playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8469759,Vernon Fiddler,"NJD,NSH",C,729,81,136,217,Edmonton,CAN,1980-05-09,AB,,,,20022003,71,N,Fiddler,CAN,L,205,2016-2017
8470104,Tom Gilbert,LAK,D,643,44,173,217,Bloomington,USA,1983-01-10,MN,129.0,4.0,2002.0,20062007,74,N,Gilbert,USA,R,210,2016-2017
8471311,Tyler Kennedy,NJD,C,527,89,126,215,Sault Ste. Marie,CAN,1986-07-15,ON,99.0,4.0,2004.0,20072008,71,N,Kennedy,CAN,R,185,2015-2016
8477426,Nick Paul,TBL,L,537,104,110,214,Mississauga,CAN,1995-03-20,ON,101.0,4.0,2013.0,20152016,76,N,Paul,CAN,L,234,2025-2026
8476878,Zemgus Girgensons,TBL,C,844,100,114,214,Riga,LVA,1994-01-05,,14.0,1.0,2012.0,20132014,75,N,Girgensons,LVA,L,197,2025-2026
8474218,Jason Demers,EDM,D,700,45,169,214,Dorval,CAN,1988-06-09,QC,186.0,7.0,2008.0,20092010,73,N,Demers,CAN,R,195,2022-2023
8465200,Tomas Kaberle,MTL,D,385,26,188,214,Rakovnik,CZE,1978-03-02,,204.0,8.0,1996.0,19981999,73,N,Kaberle,CZE,L,212,2012-2013
8474568,Luke Schenn,"WPG,BUF",D,1122,45,167,212,Saskatoon,CAN,1989-11-02,SK,5.0,1.0,2008.0,20082009,74,N,Schenn,CAN,R,225,2025-2026
8471742,Cody Franson,CHI,D,550,43,169,212,Sicamous,CAN,1987-08-08,BC,79.0,3.0,2005.0,20092010,77,N,Franson,CAN,R,224,2017-2018
8469619,Dennis Seidenberg,NYI,D,681,35,177,212,Schwenningen,DEU,1981-07-18,,172.0,6.0,2001.0,20022003,72,N,Seidenberg,DEU,L,199,2017-2018
8465951,Matt Cooke,MIN,L,541,91,120,211,Belleville,CAN,1978-09-07,ON,144.0,6.0,1997.0,19981999,71,N,Cooke,CAN,L,216,2014-2015
8471234,Wojtek Wolski,WSH,L,366,75,136,211,Zabrze,POL,1986-02-24,,21.0,1.0,2004.0,20052006,75,N,Wolski,POL,L,215,2012-2013
8475462,Radko Gudas,ANA,D,885,42,169,211,Prague,CZE,1990-06-05,,66.0,3.0,2010.0,20122013,72,N,Gudas,CZE,R,208,2025-2026
8473914,Mark Letestu,WPG,C,567,93,117,210,Elk Point,CAN,1985-02-04,AB,,,,20092010,70,N,Letestu,CAN,R,195,2019-2020
8476874,Olli Maatta,"UTA,CGY",D,804,44,166,210,Jyväskylä,FIN,1994-08-22,,22.0,1.0,2012.0,20132014,74,N,Maatta,FIN,L,207,2025-2026
8475690,Chris Tanev,TOR,D,878,36,174,210,Toronto,CAN,1989-12-20,ON,,,,20102011,75,N,Tanev,CAN,R,200,2025-2026
8482110,Dawson Mercer,NJD,C,410,103,106,209,Carbonear,CAN,2001-10-27,NL,18.0,1.0,2020.0,20212022,72,N,Mercer,CAN,R,180,2025-2026
8467346,Simon Gagne,BOS,L,320,90,119,209,Ste. Foy,CAN,1980-02-29,QC,22.0,1.0,1998.0,19992000,73,N,Gagne,CAN,L,195,2014-2015
8478585,Derek Ryan,EDM,C,606,82,127,209,Spokane,USA,1986-12-29,WA,,,,20152016,70,N,Ryan,USA,R,185,2024-2025
8462118,Marc Savard,BOS,C,222,52,157,209,Ottawa,CAN,1977-07-17,ON,91.0,4.0,1995.0,19971998,70,N,Savard,CAN,L,191,2010-2011
8480893,Kirill Marchenko,CBJ,R,292,102,106,208,Barnaul,RUS,2000-07-21,,49.0,2.0,2018.0,20222023,75,N,Marchenko,RUS,R,201,2025-2026
8470603,Andrei Kostitsyn,"MTL,NSH",L,364,100,108,208,Novopolotsk,BLR,1985-02-03,,10.0,1.0,2003.0,20052006,72,N,Kostitsyn,BLR,L,214,2011-2012
8474038,Paul Byron,MTL,L,521,98,110,208,Ottawa,CAN,1989-04-27,ON,179.0,6.0,2007.0,20102011,69,N,Byron,CAN,L,164,2021-2022
8471245,Dave Bolland,FLA,C,432,85,123,208,Mimico,CAN,1986-06-05,ON,32.0,2.0,2004.0,20062007,72,N,Bolland,CAN,R,184,2015-2016
8466181,Kristian Huselius,CBJ,L,270,83,125,208,Osterhaninge,SWE,1978-11-10,,47.0,2.0,1997.0,20012002,74,N,Huselius,SWE,L,184,2011-2012
8475820,Joonas Donskoi,SEA,R,474,80,128,208,Raahe,FIN,1992-04-13,,99.0,4.0,2010.0,20152016,72,N,Donskoi,FIN,R,185,2021-2022
8476442,Matt Nieto,PIT,L,705,87,119,206,Long Beach,USA,1992-11-05,CA,47.0,2.0,2011.0,20132014,71,N,Nieto,USA,L,189,2024-2025
8470187,Johnny Boychuk,NYI,D,725,54,152,206,Edmonton,CAN,1984-01-19,AB,61.0,2.0,2002.0,20072008,74,N,Boychuk,CAN,R,227,2019-2020
8474250,Zack Smith,CHI,C,662,98,106,204,Maple Creek,CAN,1988-04-05,SK,79.0,3.0,2008.0,20082009,74,N,Smith,CAN,L,208,2019-2020
8467856,Brian Rafalski,DET,D,292,35,169,204,Dearborn,USA,1973-09-28,MI,,,,19992000,70,N,Rafalski,USA,R,194,2010-2011
8474685,Matt Calvert,COL,L,566,95,108,203,Brandon,CAN,1989-12-24,MB,127.0,5.0,2008.0,20102011,71,N,Calvert,CAN,L,186,2020-2021
8475178,Zack Kassian,ARI,R,661,92,111,203,Windsor,CAN,1991-01-24,ON,13.0,1.0,2009.0,20112012,75,N,Kassian,CAN,R,211,2022-2023
8467412,Alexei Ponikarovsky,"WPG,NJD",L,410,85,118,203,Kiev,UKR,1980-04-09,,87.0,4.0,1998.0,20002001,76,N,Ponikarovsky,UKR,L,225,2012-2013
8480829,Jesperi Kotkaniemi,CAR,C,518,78,125,203,Pori,FIN,2000-07-06,,3.0,1.0,2018.0,20182019,75,N,Kotkaniemi,FIN,L,212,2025-2026
8484144,Connor Bedard,CHI,C,219,75,128,203,North Vancouver,CAN,2005-07-17,BC,1.0,1.0,2023.0,20232024,70,N,Bedard,CAN,R,190,2025-2026
8481624,Ilya Mikheyev,CHI,R,427,98,103,201,Omsk,RUS,1994-10-10,,,,,20192020,74,N,Mikheyev,RUS,L,192,2025-2026
8471232,Lauri Korpikoski,"DAL,CBJ",L,609,86,115,201,Turku,FIN,1986-07-28,,19.0,1.0,2004.0,20082009,73,N,Korpikoski,FIN,L,193,2016-2017
8481554,Kaapo Kakko,SEA,R,444,84,117,201,Turku,FIN,2001-02-13,,2.0,1.0,2019.0,20192020,73,N,Kakko,FIN,L,215,2025-2026
8482113,Anton Lundell,FLA,C,359,78,123,201,Espoo,FIN,2001-10-03,,12.0,1.0,2020.0,20212022,73,N,Lundell,FIN,L,196,2025-2026
8464957,J-P Dumont,NSH,R,306,72,129,201,Montréal,CAN,1978-04-01,QC,3.0,1.0,1996.0,19981999,73,N,Dumont,CAN,L,205,2010-2011
8476312,Josh Manson,COL,D,705,44,157,201,Hinsdale,USA,1991-10-07,IL,160.0,6.0,2011.0,20142015,75,N,Manson,CAN,R,218,2025-2026
8467844,Jason Blake,ANA,L,363,79,121,200,Moorhead,USA,1973-09-02,MN,,,,19981999,70,N,Blake,USA,L,190,2011-2012
8450725,Mark Recchi,BOS,R,314,69,131,200,Kamloops,CAN,1968-02-01,BC,67.0,4.0,1988.0,19881989,70,Y,Recchi,CAN,L,195,2010-2011
8475222,Sami Vatanen,"NJD,DAL",D,473,47,153,200,Jyväskylä,FIN,1991-06-03,,106.0,4.0,2009.0,20122013,70,N,Vatanen,FIN,R,185,2020-2021
8476931,Jake McCabe,TOR,D,723,40,160,200,Eau Claire,USA,1993-10-12,WI,44.0,2.0,2012.0,20132014,73,N,McCabe,USA,L,210,2025-2026
8474027,Justin Braun,PHI,D,842,34,165,199,Minneapolis,USA,1987-02-10,MN,201.0,7.0,2007.0,20102011,74,N,Braun,USA,R,205,2022-2023
8470153,Pierre-Marc Bouchard,NYI,C,320,62,136,198,Sherbrooke,CAN,1984-04-27,QC,8.0,1.0,2002.0,20022003,70,N,Bouchard,CAN,L,168,2013-2014
8482175,JJ Peterka,UTA,R,320,92,105,197,Munich,DEU,2002-01-14,,34.0,2.0,2020.0,20212022,72,N,Peterka,DEU,L,189,2025-2026
8475343,Nic Dowd,"WSH,VGK",C,657,89,108,197,Huntsville,USA,1990-05-27,AL,198.0,7.0,2009.0,20152016,74,N,Dowd,USA,R,195,2025-2026
8474849,Antoine Roussel,ARI,L,607,85,112,197,Roubaix,FRA,1989-11-21,,,,,20122013,71,N,Roussel,FRA,L,200,2021-2022
8470920,David Clarkson,CBJ,R,563,111,85,196,Toronto,CAN,1984-03-31,ON,,,,20062007,72,N,Clarkson,CAN,R,207,2015-2016
8477425,Miles Wood,CBJ,L,567,99,97,196,Buffalo,USA,1995-09-13,NY,100.0,4.0,2013.0,20152016,74,N,Wood,USA,L,209,2025-2026
8482665,Matty Beniers,SEA,C,331,82,114,196,Hingham,USA,2002-11-05,MA,2.0,1.0,2021.0,20212022,74,N,Beniers,USA,L,181,2025-2026
8471703,Steve Downie,ARI,R,434,76,120,196,Newmarket,CAN,1987-04-03,ON,29.0,1.0,2005.0,20072008,71,N,Downie,CAN,R,191,2015-2016
8466215,Joe Corvo,OTT,D,429,57,139,196,Oak Park,USA,1977-06-20,IL,83.0,4.0,1997.0,20022003,72,N,Corvo,USA,R,204,2013-2014
8475792,Brett Connolly,CHI,R,536,101,94,195,Campbell River,CAN,1992-05-02,BC,6.0,1.0,2010.0,20112012,75,N,Connolly,CAN,R,198,2021-2022
8475209,Richard Panik,NYI,R,521,88,107,195,Martin,SVK,1991-02-07,,52.0,2.0,2009.0,20122013,74,N,Panik,SVK,L,203,2021-2022
8476918,Jimmy Vesey,"NYR,COL",L,626,101,93,194,Boston,USA,1993-05-26,MA,66.0,3.0,2012.0,20162017,74,N,Vesey,USA,L,203,2024-2025
8475772,Riley Sheahan,BUF,C,637,74,120,194,St. Catharines,CAN,1991-12-07,ON,21.0,1.0,2010.0,20112012,74,N,Sheahan,CAN,L,214,2022-2023
8475208,Brian Dumoulin,LAK,D,788,30,164,194,Biddeford,USA,1991-09-06,ME,51.0,2.0,2009.0,20132014,76,N,Dumoulin,USA,L,215,2025-2026
8468500,Alex Frolov,NYR,L,272,81,112,193,Moscow,RUS,1982-06-19,,20.0,1.0,2000.0,20022003,74,N,Frolov,RUS,R,210,2010-2011
8480064,Josh Norris,BUF,C,283,104,88,192,Oxford,USA,1999-05-05,MI,19.0,1.0,2017.0,20192020,74,N,Norris,USA,L,196,2025-2026
8470877,David Jones,"CGY,MIN",R,462,104,87,191,Guelph,CAN,1984-08-10,ON,288.0,9.0,2003.0,20072008,75,N,Jones,CAN,R,208,2015-2016
8480459,Pius Suter,STL,C,428,95,96,191,Zurich,CHE,1996-05-24,,,,,20202021,71,N,Suter,CHE,L,172,2025-2026
8478462,Nicolas Roy,"TOR,COL",C,443,76,115,191,Amos,CAN,1997-02-05,QC,96.0,4.0,2015.0,20172018,76,N,Roy,CAN,R,200,2025-2026
8482124,Quinton Byfield,LAK,R,339,75,116,191,Newmarket,CAN,2002-08-19,ON,2.0,1.0,2020.0,20202021,77,N,Byfield,CAN,L,230,2025-2026
8475188,Brayden McNabb,VGK,D,885,38,153,191,Davidson,CAN,1991-01-21,SK,66.0,3.0,2009.0,20112012,76,N,McNabb,CAN,L,215,2025-2026
8480009,Eeli Tolvanen,SEA,R,423,92,98,190,Vihti,FIN,1999-04-22,,30.0,1.0,2017.0,20172018,70,N,Tolvanen,FIN,L,182,2025-2026
8480028,Morgan Frost,CGY,C,392,75,115,190,Aurora,CAN,1999-05-14,ON,27.0,1.0,2017.0,20192020,72,N,Frost,CAN,L,193,2025-2026
8458943,Cory Stillman,"FLA,CAR",L,265,68,122,190,Peterborough,CAN,1973-12-20,ON,6.0,1.0,1992.0,19941995,72,N,Stillman,CAN,L,193,2010-2011
8477507,Nikita Zadorov,BOS,D,804,53,137,190,Moscow,RUS,1995-04-16,,16.0,1.0,2013.0,20132014,79,N,Zadorov,RUS,L,255,2025-2026
8476624,Barclay Goodrow,SJS,C,731,70,119,189,Toronto,CAN,1993-02-26,ON,,,,20142015,74,N,Goodrow,CAN,L,210,2025-2026
8476177,Matt Read,MIN,R,449,88,100,188,Ilderton,CAN,1986-06-14,ON,,,,20112012,70,N,Read,CAN,R,188,2018-2019
8476288,Ryan Dzingel,"ARI,SJS",C,404,87,101,188,Wheaton,USA,1992-03-09,IL,204.0,7.0,2011.0,20152016,72,N,Dzingel,USA,L,190,2021-2022
8476891,Matt Grzelcyk,CHI,D,596,26,161,187,Charlestown,USA,1994-01-05,MA,85.0,3.0,2012.0,20162017,70,N,Grzelcyk,USA,L,180,2025-2026
8458525,Brian Rolston,"NYI,BOS",R,360,87,99,186,Flint,USA,1973-02-21,MI,11.0,1.0,1991.0,19941995,74,N,Rolston,USA,L,215,2011-2012
8477941,Nick Ritchie,"ARI,CGY",L,481,84,102,186,Orangeville,CAN,1995-12-05,ON,10.0,1.0,2014.0,20152016,75,N,Ritchie,CAN,L,236,2022-2023
8468700,Paul Gaustad,NSH,C,594,71,114,185,Fargo,USA,1982-02-03,ND,220.0,7.0,2000.0,20022003,77,N,Gaustad,USA,L,227,2015-2016
8475279,Ben Chiarot,DET,D,805,50,135,185,Hamilton,CAN,1991-05-09,ON,120.0,4.0,2009.0,20132014,75,N,Chiarot,CAN,L,222,2025-2026
8483515,Juraj Slafkovský,MTL,L,282,72,112,184,Kosice,SVK,2004-03-30,,1.0,1.0,2022.0,20222023,75,N,Slafkovský,SVK,L,225,2025-2026
8482699,Dylan Guenther,UTA,R,227,91,92,183,Edmonton,CAN,2003-04-10,AB,9.0,1.0,2021.0,20222023,73,N,Guenther,CAN,R,191,2025-2026
8460743,Tomas Holmstrom,DET,L,327,88,95,183,Pitea,SWE,1973-01-23,,257.0,10.0,1994.0,19961997,72,N,Holmstrom,SWE,L,200,2011-2012
8479293,Brandon Tanev,UTA,L,608,84,99,183,Toronto,CAN,1991-12-31,ON,,,,20152016,72,N,Tanev,CAN,L,189,2025-2026
8462129,Michal Handzus,CHI,C,492,70,113,183,Banská Bystrica,SVK,1977-03-11,,101.0,4.0,1995.0,19981999,77,N,Handzus,SVK,L,215,2013-2014
8476525,Colin Miller,WPG,D,590,43,140,183,Sault Ste. Marie,CAN,1992-10-29,ON,151.0,5.0,2012.0,20152016,73,N,Miller,CAN,R,200,2025-2026
8459424,Chris Pronger,PHI,D,299,38,145,183,Dryden,CAN,1974-10-10,ON,2.0,1.0,1993.0,19931994,78,Y,Pronger,CAN,L,220,2011-2012
8483808,Andrei Kuzmenko,LAK,L,271,85,97,182,Yakutsk,RUS,1996-02-04,,,,,20222023,71,N,Kuzmenko,RUS,R,200,2025-2026
8462036,Daymond Langkow,PHX,C,302,76,106,182,Edmonton,CAN,1976-09-27,AB,5.0,1.0,1995.0,19951996,70,N,Langkow,CAN,L,181,2011-2012
8480802,Ryan McLeod,BUF,C,379,66,116,182,Mississauga,CAN,1999-09-21,ON,40.0,2.0,2018.0,20202021,75,N,McLeod,CAN,L,204,2025-2026
8476331,Dylan DeMelo,WPG,D,718,23,159,182,London,CAN,1993-05-01,ON,179.0,6.0,2011.0,20152016,73,N,DeMelo,CAN,R,194,2025-2026
8470622,Patrick Eaves,ANA,R,502,98,83,181,Calgary,CAN,1984-05-01,AB,29.0,1.0,2003.0,20052006,71,N,Eaves,USA,R,203,2018-2019
8482745,Mason McTavish,ANA,C,304,77,104,181,Zurich,CHE,2003-01-30,,3.0,1.0,2021.0,20212022,73,N,McTavish,CAN,L,219,2025-2026
8469508,Jay McClement,CAR,C,758,76,105,181,Kingston,CAN,1983-03-02,ON,57.0,2.0,2001.0,20052006,73,N,McClement,CAN,L,205,2016-2017
8476897,Oskar Sundqvist,STL,C,545,67,114,181,Boden,SWE,1994-03-23,,81.0,3.0,2012.0,20152016,75,N,Sundqvist,SWE,R,210,2025-2026
8482105,Jake Sanderson,OTT,D,303,39,142,181,Whitefish,USA,2002-07-08,MT,5.0,1.0,2020.0,20222023,74,N,Sanderson,USA,L,202,2025-2026
8477969,Marcus Pettersson,VAN,D,604,21,159,180,Skelleftea,SWE,1996-05-08,,38.0,2.0,2014.0,20172018,77,N,Pettersson,SWE,L,174,2025-2026
8477290,Michael Raffl,DAL,L,590,89,90,179,Villach,AUT,1988-12-01,,,,,20132014,73,N,Raffl,AUT,L,205,2021-2022
8476994,Vinnie Hinostroza,"MIN,FLA",C,477,65,114,179,Chicago,USA,1994-04-03,IL,169.0,6.0,2012.0,20152016,70,N,Hinostroza,USA,R,183,2025-2026
8469665,Johnny Oduya,"OTT,PHI",D,774,39,140,179,Stockholm,SWE,1981-10-01,,221.0,7.0,2001.0,20062007,72,N,Oduya,SWE,L,191,2017-2018
8474709,Matt Martin,NYI,L,987,81,97,178,Windsor,CAN,1989-05-08,ON,148.0,5.0,2008.0,20092010,75,N,Martin,CAN,L,215,2024-2025
8484801,Macklin Celebrini,SJS,C,152,70,108,178,North Vancouver,CAN,2006-06-13,BC,1.0,1.0,2024.0,20242025,72,N,Celebrini,CAN,L,190,2025-2026
8474207,Nick Holden,OTT,D,654,52,126,178,St. Albert,CAN,1987-05-15,AB,,,,20102011,76,N,Holden,CAN,L,210,2022-2023
8467943,Niklas Hagman,"CGY,ANA",L,371,94,83,177,Espoo,FIN,1979-12-05,,70.0,3.0,1999.0,20012002,70,N,Hagman,FIN,L,205,2011-2012
8473482,Jiri Tlusty,NJD,L,446,89,88,177,Slany,CZE,1988-03-16,,13.0,1.0,2006.0,20072008,72,N,Tlusty,CZE,L,205,2015-2016
8470750,John Mitchell,COL,C,548,70,107,177,Oakville,CAN,1985-01-22,ON,158.0,5.0,2003.0,20082009,73,N,Mitchell,CAN,L,204,2016-2017
8476473,Connor Murphy,"CHI,EDM",D,825,48,129,177,Boston,USA,1993-03-26,MA,20.0,1.0,2011.0,20132014,76,N,Murphy,USA,R,212,2025-2026
8476917,Adam Pelech,NYI,D,642,30,147,177,Toronto,CAN,1994-08-16,ON,65.0,3.0,2012.0,20152016,75,N,Pelech,CAN,L,212,2025-2026
8477330,Dominik Kubalik,OTT,L,357,93,83,176,Plzen,CZE,1995-08-21,,191.0,7.0,2013.0,20192020,74,N,Kubalik,CZE,L,192,2023-2024
8479525,Ross Colton,COL,C,404,89,87,176,Robbinsville,USA,1996-09-11,NJ,118.0,4.0,2016.0,20202021,72,N,Colton,USA,L,194,2025-2026
8477919,Freddy Gaudreau,SEA,C,478,68,108,176,Bromont,CAN,1993-05-01,QC,,,,20162017,72,N,Gaudreau,CAN,R,184,2025-2026
8471859,Sergei Kostitsyn,NSH,L,353,67,109,176,Novopolotsk,BLR,1987-03-20,,200.0,7.0,2005.0,20072008,72,N,Kostitsyn,BLR,L,196,2012-2013
8474062,Riley Nash,NYR,C,628,63,113,176,Consort,CAN,1989-05-09,AB,21.0,1.0,2007.0,20112012,73,N,Nash,CAN,R,187,2023-2024
8476822,Luke Glendening,"NJD,PHI",C,934,85,90,175,Grand Rapids,USA,1989-04-28,MI,,,,20132014,71,N,Glendening,USA,R,190,2025-2026
8476474,Stefan Noesen,NJD,R,482,83,92,175,Plano,USA,1993-02-12,TX,21.0,1.0,2011.0,20142015,73,N,Noesen,USA,R,205,2025-2026
8476374,Sean Kuraly,BOS,C,644,70,105,175,Niagara Falls,USA,1993-01-20,NY,133.0,5.0,2011.0,20162017,74,N,Kuraly,USA,L,208,2025-2026
8479351,Sam Steel,DAL,C,491,61,114,175,Ardrossan,CAN,1998-02-03,AB,30.0,1.0,2016.0,20182019,72,N,Steel,CAN,L,185,2025-2026
8462196,Stephane Robidas,TOR,D,530,39,136,175,Sherbrooke,CAN,1977-03-03,QC,164.0,7.0,1995.0,19992000,71,N,Robidas,CAN,R,190,2014-2015
8473574,Shawn Matthias,WPG,L,551,90,84,174,Mississauga,CAN,1988-02-19,ON,47.0,2.0,2006.0,20072008,76,N,Matthias,CAN,L,231,2017-2018
8478020,Michael Amadio,OTT,R,522,83,91,174,Sault Ste. Marie,CAN,1996-05-13,ON,90.0,3.0,2014.0,20172018,73,N,Amadio,CAN,R,206,2025-2026
8465058,Michal Rozsival,CHI,D,564,35,139,174,Vlasim,CZE,1978-09-03,,105.0,4.0,1996.0,19992000,73,N,Rozsival,CZE,R,210,2016-2017
8480078,Filip Chytil,VAN,C,405,80,93,173,Kromeriz,CZE,1999-09-05,,21.0,1.0,2017.0,20172018,74,N,Chytil,CZE,L,210,2025-2026
8468704,Antti Miettinen,WPG,R,370,74,99,173,Hämeenlinna,FIN,1980-07-03,,224.0,7.0,2000.0,20032004,72,N,Miettinen,FIN,R,190,2012-2013
8468518,Tomas Kopecky,FLA,R,551,67,106,173,Ilava,SVK,1982-02-05,,38.0,2.0,2000.0,20052006,75,N,Kopecky,SVK,L,210,2014-2015
8465050,Eric Belanger,EDM,C,417,58,115,173,Sherbrooke,CAN,1977-12-16,QC,96.0,4.0,1996.0,20002001,71,N,Belanger,CAN,L,185,2012-2013
8470609,Steve Bernier,NYI,R,536,76,96,172,Quebec City,CAN,1985-03-31,QC,16.0,1.0,2003.0,20052006,75,N,Bernier,CAN,R,225,2017-2018
8477450,Jason Dickinson,"CHI,EDM",C,566,75,97,172,Georgetown,CAN,1995-07-04,ON,29.0,1.0,2013.0,20152016,74,N,Dickinson,CAN,L,200,2025-2026
8470171,Max Talbot,BOS,C,581,73,99,172,Lemoyne,CAN,1984-02-11,QC,234.0,8.0,2002.0,20052006,71,N,Talbot,CAN,L,186,2015-2016
8475324,Nick Jensen,OTT,D,694,26,146,172,Rogers,USA,1990-09-21,MN,150.0,5.0,2009.0,20162017,72,N,Jensen,USA,R,202,2025-2026
8471769,Niklas Hjalmarsson,ARI,D,821,25,147,172,Eksjo,SWE,1987-06-06,,108.0,4.0,2005.0,20072008,75,N,Hjalmarsson,SWE,L,197,2020-2021
8481656,Aliaksei Protas,WSH,L,321,68,103,171,Vitebsk,BLR,2001-01-06,,91.0,3.0,2019.0,20212022,78,N,Protas,BLR,L,250,2025-2026
8471743,Vladimir Sobotka,BUF,C,548,53,118,171,Trebic,CZE,1987-07-02,,106.0,4.0,2005.0,20072008,71,N,Sobotka,CZE,L,191,2019-2020
8473463,Leo Komarov,NYI,R,491,63,107,170,Narva,EST,1987-01-23,,180.0,6.0,2006.0,20122013,71,N,Komarov,FIN,L,205,2021-2022
8460719,Steve Sullivan,"PHX,NJD",L,288,62,108,170,Timmins,CAN,1974-07-06,ON,233.0,9.0,1994.0,19951996,69,N,Sullivan,CAN,R,165,2012-2013
8474618,Marco Scandella,STL,D,784,51,119,170,Montréal,CAN,1990-02-23,QC,55.0,2.0,2008.0,20102011,75,N,Scandella,CAN,L,212,2023-2024
8478882,Vladislav Gavrikov,NYR,D,517,43,127,170,Yaroslavl,RUS,1995-11-21,,159.0,6.0,2015.0,20192020,75,N,Gavrikov,RUS,L,210,2025-2026
8470176,Sean Bergenheim,"FLA,MIN",L,460,91,78,169,Helsinki,FIN,1984-02-08,,22.0,1.0,2002.0,20032004,71,N,Bergenheim,FIN,L,201,2014-2015
8462077,Jochen Hecht,BUF,C,360,76,93,169,Mannheim,DEU,1977-06-21,,49.0,2.0,1995.0,19981999,73,N,Hecht,DEU,L,198,2012-2013
8470169,Gregory Campbell,CBJ,C,658,62,107,169,London,CAN,1983-12-17,ON,67.0,3.0,2002.0,20032004,72,N,Campbell,CAN,L,188,2015-2016
8476927,Teddy Blueger,VAN,C,453,58,111,169,Riga,LVA,1994-08-15,,52.0,2.0,2012.0,20182019,72,N,Blueger,LVA,L,185,2025-2026
8481711,Matias Maccelli,TOR,L,295,51,118,169,Turku,FIN,2000-10-14,,98.0,4.0,2019.0,20212022,71,N,Maccelli,FIN,L,187,2025-2026
8480817,K'Andre Miller,CAR,D,440,44,125,169,St. Paul,USA,2000-01-21,MN,22.0,1.0,2018.0,20202021,77,N,Miller,USA,L,210,2025-2026
8468498,Brooks Orpik,WSH,D,816,15,154,169,San Francisco,USA,1980-09-26,CA,18.0,1.0,2000.0,20022003,75,N,Orpik,USA,L,217,2018-2019
8473537,Viktor Stalberg,"CAR,OTT",L,488,82,86,168,Gothenburg,SWE,1986-01-17,,161.0,6.0,2006.0,20092010,75,N,Stalberg,SWE,L,209,2016-2017
8475727,Ryan Spooner,"NYR,EDM,VAN",C,325,48,119,167,Ottawa,CAN,1992-01-30,ON,45.0,2.0,2010.0,20122013,71,N,Spooner,CAN,L,191,2018-2019
8478466,Daniel Sprong,"VAN,SEA,NJD",R,374,87,79,166,Amsterdam,NLD,1997-03-17,,46.0,2.0,2015.0,20152016,72,N,Sprong,CAN,R,195,2024-2025
8470137,Joni Pitkanen,CAR,D,329,32,134,166,Oulu,FIN,1983-09-19,,4.0,1.0,2002.0,20032004,75,N,Pitkanen,FIN,L,220,2012-2013
8479370,Tyson Jost,NSH,C,564,69,96,165,St. Albert,CAN,1998-03-14,AB,10.0,1.0,2016.0,20162017,71,N,Jost,CAN,L,187,2025-2026
8478413,Jordan Greenway,BUF,L,475,56,109,165,Canton,USA,1997-02-16,NY,50.0,2.0,2015.0,20172018,78,N,Greenway,USA,L,231,2025-2026
8470775,Nate Thompson,PHI,C,840,65,99,164,Anchorage,USA,1984-10-05,AK,183.0,6.0,2003.0,20062007,73,N,Thompson,USA,L,205,2021-2022
8471236,Andrej Meszaros,BUF,D,481,46,118,164,Považská Bystrica,SVK,1985-10-13,,23.0,1.0,2004.0,20052006,74,N,Meszaros,SVK,L,223,2014-2015
8477903,Garnet Hathaway,PHI,R,672,76,87,163,Naples,USA,1991-11-23,FL,,,,20152016,74,N,Hathaway,USA,R,212,2025-2026
8479353,Brett Howden,VGK,C,489,74,89,163,Oakbank,CAN,1998-03-29,MB,27.0,1.0,2016.0,20182019,74,N,Howden,CAN,L,201,2025-2026
8482667,William Eklund,SJS,L,252,50,113,163,Stockholm,SWE,2002-10-12,,7.0,1.0,2021.0,20212022,70,N,Eklund,SWE,L,185,2025-2026
8467334,Manny Malhotra,MTL,C,505,62,100,162,Mississauga,CAN,1980-05-18,ON,7.0,1.0,1998.0,19981999,74,N,Malhotra,CAN,L,207,2014-2015
8480185,Eetu Luostarinen,FLA,C,447,61,101,162,Siilinjarvi,FIN,1998-09-02,,42.0,2.0,2017.0,20192020,75,N,Luostarinen,FIN,L,191,2025-2026
8470309,Ryan Whitney,FLA,D,332,30,132,162,Boston,USA,1983-02-19,MA,5.0,1.0,2002.0,20052006,76,N,Whitney,USA,L,209,2013-2014
8468695,Matthew Lombardi,"PHX,ANA",C,321,59,102,161,Montréal,CAN,1982-03-18,QC,90.0,3.0,2002.0,20032004,71,N,Lombardi,CAN,L,195,2012-2013
8476467,Jamie Oleksiak,SEA,D,758,45,116,161,Toronto,CAN,1992-12-21,ON,14.0,1.0,2011.0,20122013,79,N,Oleksiak,CAN,L,252,2025-2026
8473584,Andrew MacDonald,PHI,D,586,28,133,161,Judique,CAN,1986-09-07,NS,160.0,6.0,2006.0,20082009,73,N,MacDonald,CAN,L,204,2018-2019
8477845,Trevor van Riemsdyk,WSH,D,751,28,133,161,Middletown,USA,1991-07-24,NJ,,,,20142015,75,N,van Riemsdyk,USA,R,210,2025-2026
8479977,Kailer Yamamoto,UTA,R,374,73,87,160,Spokane,USA,1998-09-29,WA,22.0,1.0,2017.0,20172018,69,N,Yamamoto,USA,R,178,2025-2026
