,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
651,8469684.0,Milan Jurcina,NYI,D,https://assets.nhle.com/mugs/nhl/20112012/NYI/8469684.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,milanjurcina,40.0,1983-06-07,Liptovsky Mikulas,,SVK,SVK,76,253,2001,BOS,8,14,241,2011-2012,,milanjurcina,
652,8472394.0,Peter Harrold,NJD,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472394.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,peterharrold,40.0,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-,2014-2015,,peterharrold,
653,8469455.0,Jason Spezza,TOR,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8469455.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jasonspezza,40.0,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2,2021-2022,,jasonspezza,
654,8469752.0,Pascal Pelletier,VAN,L,https://assets.nhle.com/mugs/nhl/20132014/VAN/8469752.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,pascalpelletier,40.0,1983-06-16,Labrador City,NL,CAN,CAN,71,191,-,-,-,-,-,2013-2014,,pascalpelletier,
655,8472361.0,Bill Thomas,FLA,R,https://assets.nhle.com/mugs/nhl/20112012/FLA/8472361.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,billthomas,40.0,1983-06-20,Pittsburgh,PA,USA,USA,73,185,-,-,-,-,-,2011-2012,,billthomas,
656,8470131.0,Dwight Helminen,SJS,C,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470131.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,dwighthelminen,40.0,1983-06-22,Hancock,MI,USA,USA,70,191,2002,EDM,8,15,244,2009-2010,,dwighthelminen,
657,8470302.0,Patrick Dwyer,CAR,R,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470302.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,patdwyer,40.0,1983-06-22,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116,2014-2015,,patdwyer,
658,8469639.0,Brooks Laich,LAK,C,https://assets.nhle.com/mugs/nhl/20172018/LAK/8469639.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,brookslaich,40.0,1983-06-23,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193,2017-2018,,brookslaich,
659,8470119.0,Brett Skinner,NYI,D,https://assets.nhle.com/mugs/nhl/20082009/NYI/8470119.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,brettskinner,40.0,1983-06-28,Brandon,MB,CAN,CAN,73,183,2002,VAN,3,5,68,2008-2009,,brettskinner,
660,8469786.0,Karl Stewart,TBL,L,https://assets.nhle.com/mugs/nhl/20072008/TBL/8469786.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,karlstewart,40.0,1983-06-30,Scarborough,ON,CAN,CAN,71,185,-,-,-,-,-,2007-2008,,karlstewart,
661,8469755.0,Brandon Segal,NYR,R,https://assets.nhle.com/mugs/nhl/20122013/NYR/8469755.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brandonsegal,40.0,1983-07-12,Richmond,BC,CAN,CAN,74,215,2002,NSH,4,6,102,2012-2013,,brandonsegal,
662,8470281.0,Duncan Keith,EDM,D,https://assets.nhle.com/mugs/nhl/20212022/EDM/8470281.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,duncankeith,40.0,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54,2021-2022,,duncankeith,
663,8469522.0,Brandon Nolan,CAR,C,https://assets.nhle.com/mugs/nhl/20072008/CAR/8469522.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,brandonnolan,40.0,1983-07-18,St. Catharines,ON,CAN,CAN,73,192,2003,VAN,4,10,111,2007-2008,,brandonnolan,
664,8469492.0,Fedor Tyutin,COL,D,https://assets.nhle.com/mugs/nhl/20162017/COL/8469492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,fedortyutin,40.0,1983-07-19,Izhevsk,,RUS,RUS,74,221,2001,NYR,2,10,40,2016-2017,,fedortyutin,
665,8469535.0,Drew Fata,NYI,D,https://assets.nhle.com/mugs/nhl/20072008/NYI/8469535.png,https://assets.nhle.com/logos/nhl/svg/NYI_19971998-20092010_light.svg,drewfata,40.0,1983-07-28,Sault Ste. Marie,ON,CAN,CAN,73,209,2001,PIT,3,23,86,2007-2008,,drewfata,
666,8469798.0,Maxime Fortunus,DAL,D,https://assets.nhle.com/mugs/nhl/20132014/DAL/8469798.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,maxfortunus,40.0,1983-07-28,Longueuil,QC,CAN,CAN,71,202,-,-,-,-,-,2013-2014,,maximefortunus,
667,8473646.0,Ryan Carter,MIN,L,https://assets.nhle.com/mugs/nhl/20152016/MIN/8473646.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryancarter,40.0,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-,2015-2016,,ryancarter,
668,8470088.0,Matt Jones,PHX,D,https://assets.nhle.com/mugs/nhl/20072008/PHX/8470088.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,mattjones,40.0,1983-08-08,Downers Grove,IL,USA,USA,72,224,2002,PHX,3,17,80,2007-2008,,mattjones,
669,8470839.0,Shane O'Brien,FLA,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470839.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,shaneobrien,40.0,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250,2014-2015,,shaneobrien,
670,8470804.0,Mathieu Roy,TBL,D,https://assets.nhle.com/mugs/nhl/20122013/TBL/8470804.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mathieuroy,40.0,1983-08-10,St. Georges,QC,CAN,CAN,74,210,2003,EDM,7,18,215,2012-2013,,mathieuroy,
671,8470366.0,Martin St. Pierre,MTL,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470366.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,martinstpierre,40.0,1983-08-11,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-,2013-2014,,martinstpierre,
672,8469475.0,Jiri Novotny,CBJ,C,https://assets.nhle.com/mugs/nhl/20082009/CBJ/8469475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jirinovotny,40.0,1983-08-12,Pelhrimov,,CZE,CZE,75,204,2001,BUF,1,22,22,2008-2009,,jirinovotny,
673,8469466.0,Ales Hemsky,MTL,R,https://assets.nhle.com/mugs/nhl/20172018/MTL/8469466.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,aleshemsky,40.0,1983-08-13,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13,2017-2018,,aleshemsky,
674,8469473.0,Marcel Goc,STL,C,https://assets.nhle.com/mugs/nhl/20142015/STL/8469473.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcelgoc,40.0,1983-08-24,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20,2014-2015,,marcelgoc,
675,8469480.0,Jeff Woywitka,NYR,D,https://assets.nhle.com/mugs/nhl/20112012/NYR/8469480.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jeffwoywitka,40.0,1983-09-01,Vermilion,AB,CAN,CAN,75,227,2001,PHI,1,27,27,2011-2012,,jeffwoywitka,
676,8470137.0,Joni Pitkanen,CAR,D,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470137.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,jonipitkanen,40.0,1983-09-19,Oulu,,FIN,FIN,75,220,2002,PHI,1,4,4,2012-2013,,jonipitkanen,
677,8470207.0,Joffrey Lupul,TOR,L,https://assets.nhle.com/mugs/nhl/20152016/TOR/8470207.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,joffreylupul,40.0,1983-09-23,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7,2015-2016,,joffreylupul,
678,8470310.0,Aaron Rome,DAL,D,https://assets.nhle.com/mugs/nhl/20132014/DAL/8470310.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,aaronrome,40.0,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002,L.A,4,8,104,2013-2014,,aaronrome,
679,8470151.0,Jay Bouwmeester,STL,D,https://assets.nhle.com/mugs/nhl/20192020/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jaybouwmeester,40.0,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3,2019-2020,,jaybouwmeester,
680,8470966.0,Mark Giordano,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,markgiordano,40.0,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-,2023-2024,,markgiordano,
681,8474498.0,Jesse Winchester,FLA,C,https://assets.nhle.com/mugs/nhl/20132014/FLA/8474498.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,jessewinchester,40.0,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-,2013-2014,,jessewinchester,
682,8474551.0,Ville Leino,BUF,L,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474551.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,villeleino,40.0,1983-10-06,Savonlinna,,FIN,FIN,73,182,-,-,-,-,-,2013-2014,,villeleino,
683,8470105.0,Scottie Upshall,STL,R,https://assets.nhle.com/mugs/nhl/20172018/STL/8470105.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottieupshall,40.0,1983-10-07,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6,2017-2018,,scottieupshall,
684,8472410.0,Stephen Gionta,NYI,C,https://assets.nhle.com/mugs/nhl/20182019/NYI/8472410.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,stephengionta,40.0,1983-10-09,Rochester,NY,USA,USA,67,177,-,-,-,-,-,2018-2019,,stephengionta,
685,8470110.0,Trevor Daley,DET,D,https://assets.nhle.com/mugs/nhl/20192020/DET/8470110.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,trevordaley,40.0,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43,2019-2020,,trevordaley,
686,8470268.0,Denis Grebeshkov,EDM,D,https://assets.nhle.com/mugs/nhl/20132014/EDM/8470268.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,denisgrebeshkov,40.0,1983-10-11,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18,2013-2014,,denisgrebeshkov,
687,8470159.0,Boyd Gordon,PHI,C,https://assets.nhle.com/mugs/nhl/20162017/PHI/8470159.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,boydgordon,40.0,1983-10-19,Unity,SK,CAN,CAN,72,200,2002,WSH,1,17,17,2016-2017,,boydgordon,
688,8470787.0,Drew Bagnall,MIN,D,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470787.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,drewbagnall,40.0,1983-10-26,Oakbank,MB,CAN,CAN,75,220,2003,DAL,6,28,195,2010-2011,,drewbagnall,
689,8470192.0,Steve Eminger,NYR,D,https://assets.nhle.com/mugs/nhl/20122013/NYR/8470192.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,steveeminger,40.0,1983-10-31,Woodbridge,ON,CAN,CAN,74,207,2002,WSH,1,12,12,2012-2013,,steveeminger,
690,8470852.0,Matt Moulson,BUF,L,https://assets.nhle.com/mugs/nhl/20172018/BUF/8470852.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,mattmoulson,40.0,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263,2017-2018,,mattmoulson,
691,8470375.0,Patrick Thoresen,PHI,L,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470375.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,patthoresen,40.0,1983-11-07,Oslo,,NOR,NOR,71,188,-,-,-,-,-,2007-2008,,patthoresen,
692,8473904.0,Kyle Greentree,CGY,L,https://assets.nhle.com/mugs/nhl/20082009/CGY/8473904.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,kylegreentree,40.0,1983-11-15,Victoria,BC,CAN,CAN,75,215,-,-,-,-,-,2008-2009,,kylegreentree,
693,8470854.0,Tanner Glass,CGY,L,https://assets.nhle.com/mugs/nhl/20172018/CGY/8470854.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,tannerglass,40.0,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265,2017-2018,,tannerglass,
694,8470152.0,Joakim Lindstrom,TOR,C,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470152.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,joakimlindstrom,40.0,1983-12-05,Skellefteå,,SWE,SWE,72,187,2002,CBJ,2,11,41,2014-2015,,joakimlindstrom,
695,8470299.0,Erik Christensen,MIN,C,https://assets.nhle.com/mugs/nhl/20112012/MIN/8470299.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,erikchristensen,39.0,1983-12-17,Edmonton,AB,CAN,CAN,73,200,2002,PIT,3,6,69,2011-2012,,erikchristensen,
696,8470169.0,Gregory Campbell,CBJ,C,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8470169.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gregorycampbell,39.0,1983-12-17,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67,2015-2016,,gregorycampbell,
697,8470162.0,Matt Stajan,CGY,C,https://assets.nhle.com/mugs/nhl/20172018/CGY/8470162.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,mattstajan,39.0,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57,2017-2018,,mattstajan,
698,8472368.0,Chris Conner,WSH,R,https://assets.nhle.com/mugs/nhl/20142015/WSH/8472368.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,chrisconner,39.0,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-,2014-2015,,chrisconner,
699,8470201.0,Jiri Hudler,DAL,R,https://assets.nhle.com/mugs/nhl/20162017/DAL/8470201.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jirihudler,39.0,1984-01-04,Olomouc,,CZE,CZE,70,190,2002,DET,2,28,58,2016-2017,,jirihudler,
700,8470714.0,Corey Potter,NSH,D,https://assets.nhle.com/mugs/nhl/20152016/NSH/8470714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coreypotter,39.0,1984-01-05,Lansing,MI,USA,USA,75,204,2003,NYR,4,21,122,2015-2016,,coreypotter,
701,8471972.0,Ryan Keller,OTT,R,https://assets.nhle.com/mugs/nhl/20092010/OTT/8471972.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,ryankeller,39.0,1984-01-06,Saskatoon,SK,CAN,CAN,70,196,-,-,-,-,-,2009-2010,,ryankeller,
702,8470378.0,Andre Benoit,STL,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8470378.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,andrebenoit,39.0,1984-01-06,St. Albert,ON,CAN,CAN,71,190,-,-,-,-,-,2015-2016,,andrebenoit,
703,8471474.0,Travis Morin,DAL,C,https://assets.nhle.com/mugs/nhl/20142015/DAL/8471474.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,travismorin,39.0,1984-01-09,Minneapolis,MN,USA,USA,73,200,2004,WSH,9,5,263,2014-2015,,travismorin,
704,8474939.0,Mark Van Guilder,NSH,C,https://assets.nhle.com/mugs/nhl/20132014/NSH/8474939.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markvanguilder,39.0,1984-01-17,Roseville,MN,USA,USA,73,186,-,-,-,-,-,2013-2014,,markvanguilder,
705,8470598.0,Thomas Vanek,DET,L,https://assets.nhle.com/mugs/nhl/20182019/DET/8470598.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,thomasvanek,39.0,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5,2018-2019,,thomasvanek,
706,8470187.0,Johnny Boychuk,NYI,D,https://assets.nhle.com/mugs/nhl/20192020/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,johnnyboychuk,39.0,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61,2019-2020,,johnboychuk,
707,8473644.0,Gabe Gauthier,LAK,L,https://assets.nhle.com/mugs/nhl/20072008/LAK/8473644.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,gabegauthier,39.0,1984-01-20,Torrance,CA,USA,USA,68,199,-,-,-,-,-,2007-2008,,gabegauthier,
708,8470280.0,Ben Eager,EDM,L,https://assets.nhle.com/mugs/nhl/20132014/EDM/8470280.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,beneager,39.0,1984-01-22,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23,2013-2014,,beneager,
709,8470809.0,Jeremy Williams,NYR,R,https://assets.nhle.com/mugs/nhl/20102011/NYR/8470809.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jeremywills,39.0,1984-01-26,Regina,SK,CAN,CAN,72,191,2003,TOR,7,23,220,2010-2011,,jeremywilliams,
710,8471362.0,Mikhail Grabovski,NYI,C,https://assets.nhle.com/mugs/nhl/20152016/NYI/8471362.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,mikhailgrabovski,39.0,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150,2015-2016,,mikhailgrabovski,
711,8470899.0,Triston Grant,NSH,L,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470899.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,tristongrant,39.0,1984-02-02,Neepawa,MB,CAN,CAN,73,211,2004,PHI,9,28,286,2009-2010,,tristongrant,
712,8473908.0,Kevin Westgarth,CGY,R,https://assets.nhle.com/mugs/nhl/20132014/CGY/8473908.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,kevinwestgarth,39.0,1984-02-07,Amherstburg,ON,CAN,CAN,76,234,-,-,-,-,-,2013-2014,,kevinwestgarth,
713,8470176.0,Sean Bergenheim,MIN,L,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470176.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,seanbergenheim,39.0,1984-02-08,Helsinki,,FIN,FIN,71,201,2002,NYI,1,22,22,2014-2015,,seanbergenheim,
714,8470171.0,Max Talbot,BOS,C,https://assets.nhle.com/mugs/nhl/20152016/BOS/8470171.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,maxtalbot,39.0,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234,2015-2016,,maxtalbot,
715,8470778.0,Drew Miller,DET,L,https://assets.nhle.com/mugs/nhl/20162017/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,drewmiller,39.0,1984-02-17,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186,2016-2017,,drewmiller,
716,8473933.0,Ben Lovejoy,DAL,D,https://assets.nhle.com/mugs/nhl/20182019/DAL/8473933.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,benlovejoy,39.0,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-,2018-2019,,benlovejoy,
717,8470222.0,James Wisniewski,CAR,D,https://assets.nhle.com/mugs/nhl/20152016/CAR/8470222.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jameswisniewski,39.0,1984-02-21,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156,2015-2016,,jameswisniewski,
718,8470301.0,Andre Deveaux,NYR,C,https://assets.nhle.com/mugs/nhl/20112012/NYR/8470301.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,andredeveaux,39.0,1984-02-23,Freeport,,BHS,BHS,75,239,2002,MTL,6,16,182,2011-2012,,andredeveaux,
719,8472370.0,Jordan Hendry,ANA,D,https://assets.nhle.com/mugs/nhl/20122013/ANA/8472370.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,jordanhendry,39.0,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-,2012-2013,,jordanhendry,
720,8470257.0,Alexander Steen,STL,L,https://assets.nhle.com/mugs/nhl/20192020/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexsteen,39.0,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24,2019-2020,,alexsteen,
721,8470318.0,Jonathan Ericsson,DET,D,https://assets.nhle.com/mugs/nhl/20192020/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonathanericsson,39.0,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291,2019-2020,,jonathanericsson,
722,8470120.0,Alexander Semin,MTL,R,https://assets.nhle.com/mugs/nhl/20152016/MTL/8470120.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexsemin,39.0,1984-03-03,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13,2015-2016,,alexsemin,
723,8473916.0,Steve Wagner,STL,D,https://assets.nhle.com/mugs/nhl/20082009/STL/8473916.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,stevewagner,39.0,1984-03-06,Grand Rapids,MN,USA,USA,74,200,-,-,-,-,-,2008-2009,,stevewagner,
724,8470283.0,Tim Brent,CAR,C,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470283.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,timbrent,39.0,1984-03-10,Cambridge,,CAN,CAN,72,188,2004,ANA,3,10,75,2012-2013,,timbrent,
725,8471283.0,Brandon Prust,VAN,L,https://assets.nhle.com/mugs/nhl/20152016/VAN/8471283.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,brandonprust,39.0,1984-03-16,London,ON,CAN,CAN,72,195,2004,CGY,3,5,70,2015-2016,,brandonprust,
726,8470047.0,Valtteri Filppula,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,valtterifilppula,39.0,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95,2020-2021,,valtterifilppula,
727,8470735.0,Greg Moore,CBJ,R,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470735.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,gregmoore,39.0,1984-03-26,Lisbon,ME,USA,USA,73,225,2003,CGY,5,7,143,2009-2010,,gregmoore,
728,8470605.0,Hugh Jessiman,FLA,R,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470605.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,hughjessiman,39.0,1984-03-28,New York City,NY,USA,USA,78,221,2003,NYR,1,12,12,2010-2011,,hughjessiman,
729,8470170.0,Ole-Kristian Tollefsen,PHI,D,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470170.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,olekristiantollefsen,39.0,1984-03-29,Oslo,,NOR,NOR,74,211,2002,CBJ,3,2,65,2009-2010,,olekristiantollefsen,
730,8471385.0,Adam Pardy,NSH,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471385.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adampardy,39.0,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004,CGY,6,10,173,2016-2017,,adampardy,
731,8470920.0,David Clarkson,CBJ,R,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8470920.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidclarkson,39.0,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-,2015-2016,,davidclarkson,
732,8470620.0,Jeff Tambellini,VAN,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470620.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,jefftambellini,39.0,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27,2010-2011,,jefftambellini,
733,8471402.0,Lennart Petrell,EDM,L,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471402.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,lennartpetrell,39.0,1984-04-13,Helsinki,,FIN,FIN,75,215,2004,CBJ,6,27,190,2012-2013,,lennartpetrell,
734,8470123.0,Cam Janssen,NJD,R,https://assets.nhle.com/mugs/nhl/20132014/NJD/8470123.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,camjanssen,39.0,1984-04-15,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117,2013-2014,,camjanssen,
735,8470230.0,Daniel Paille,NYR,L,https://assets.nhle.com/mugs/nhl/20152016/NYR/8470230.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,dannypaille,39.0,1984-04-15,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20,2015-2016,,danielpaille,
736,8470061.0,Derek Meech,WPG,D,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470061.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,derekmeech,39.0,1984-04-21,Winnipeg,MB,CAN,CAN,71,200,2002,DET,7,32,229,2012-2013,,derekmeech,
737,8470988.0,Bryan Rodney,EDM,D,https://assets.nhle.com/mugs/nhl/20112012/EDM/8470988.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,bryanrodney,39.0,1984-04-22,London,ON,CAN,CAN,72,195,-,-,-,-,-,2011-2012,,bryanrodney,
738,8470737.0,Brett Sterling,STL,L,https://assets.nhle.com/mugs/nhl/20112012/STL/8470737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brettsterling,39.0,1984-04-24,Los Angeles,CA,USA,USA,67,175,2003,ATL,5,9,145,2011-2012,,brettsterling,
739,8470144.0,Frans Nielsen,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,fransnielsen,39.0,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87,2020-2021,,fransnielsen,
