,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
249,8478519,Anthony Cirelli,C,TBL,26,17.896704325914662,5.972631472615429,5.763845915450051,3.656290662407641
250,8475762,Derek Forbort,D,BOS,31,17.88810766598309,0.7479652428045506,1.5598483464180841,2.3183015819252706
251,8481521,Ronnie Attard,D,PHI,24,17.819811582716248,2.2314200401306152,2.3731069564819336,1.9371386766433716
252,8480039,Martin Necas,C,CAR,24,17.79879518452537,8.809013067059379,7.958385183366317,4.928837963639225
253,8480831,Alec Regula,D,CHI,23,17.790601982361533,1.070784568786621,1.6955277919769287,1.5462502241134644
254,8475170,Brayden Schenn,C,STL,32,17.788188382816692,6.999199595843352,7.028195830830192,3.1326932787714674
255,8480887,Jordan Harris,D,MTL,23,17.756059301454282,1.3653701337427089,1.7536509104000735,3.480483302853876
256,8475718,Justin Holl,D,DET,31,17.743988652558905,0.6137423747923315,2.114814366564705,3.0654447395731657
257,8475169,Evander Kane,L,EDM,32,17.740538512769252,10.791161584650855,4.941784674249153,3.5490256938121023
258,8477220,Nate Schmidt,D,WPG,32,17.73922164486802,1.2849732421915663,2.3847630133448448,2.809745798327265
259,8476312,Josh Manson,D,COL,32,17.731753575654345,2.687227843266797,3.4532529212727043,3.374358375880412
260,8482093,Seth Jarvis,C,CAR,21,17.725269585377895,7.726278146902784,6.2561265609003796,5.5080542403063735
261,8475745,Charlie Coyle,C,BOS,31,17.722714360279397,7.7180720223882355,6.4343299989209495,5.629135720657668
262,8479442,Troy Stecher,D,ARI,29,17.71024968003601,0.9891642937793135,1.5979326750160512,1.9200140780505408
263,8476448,William Karlsson,C,VGK,30,17.680736437019338,8.386438490575395,7.200249427177276,4.961353146246379
264,8477409,Carter Verhaeghe,C,FLA,28,17.679314833414534,14.246003335212663,8.000116934177038,5.351181757271002
265,8473604,Jonathan Toews,C,CHI,35,17.677807470374027,4.2085723876953125,3.233767509460449,3.5766408443450928
266,8474679,Gustav Nyquist,C,NSH,34,17.671648051737634,5.541057283227964,8.106246593697861,4.6976644034218955
267,8475747,Patrik Nemeth,D,ARI,31,17.669633005095108,1.070784568786621,1.3603826761245728,1.6388360261917114
268,8478468,Jeremy Lauzon,D,NSH,26,17.6332114421281,2.1589808373645814,1.280537084126696,1.3583386257109902
269,8476826,Yanni Gourde,C,SEA,32,17.612813930312807,4.61450385120055,5.1252330664082475,3.306574681932256
270,8477942,Kevin Fiala,L,LAK,27,17.60260834708653,8.206551402009236,9.140379853724687,7.15577204157165
271,8475179,Dmitry Kulikov,D,FLA,33,17.589447865311865,0.4048088003949421,4.057727163259445,2.6565161893118283
272,8474641,Adam Henrique,C,ANA,33,17.569398647844736,8.174195564477863,5.408245942629514,4.229528704274836
273,8476483,Rickard Rakell,R,PIT,30,17.564057200428543,6.170381592626343,5.100416726702996,5.353375929892662
274,8476441,Joel Edmundson,D,WSH,30,17.563728570312005,1.0164347416001673,1.4265952002695972,2.0242297608647055
275,8476891,Matt Grzelcyk,D,BOS,29,17.55652977077816,1.6780135429131484,3.312701065585513,2.2993699210995184
276,8482399,Billy Sweezey,D,CBJ,27,17.554231603586132,1.0894966125488281,1.2328708171844482,1.5682239532470703
277,8470638,Patrice Bergeron,C,BOS,38,17.533448579307418,9.88333511352539,6.595344066619873,4.672525882720947
278,8482665,Matty Beniers,C,SEA,21,17.532456308759713,5.515089230989658,6.063841147157825,3.8421850195680327
279,8482078,Lucas Raymond,L,DET,21,17.523981464530884,7.203609002232563,6.835415678213293,6.856886627280626
280,8482516,Matthew Kessel,D,STL,23,17.520129355735072,0.8810441930119585,0.9614830395070518,1.6926157987550878
281,8474031,Kevin Shattenkirk,D,BOS,34,17.51092471419392,2.712585969252494,4.140294828064324,2.3883384819225313
282,8479675,Trevor Moore,L,LAK,28,17.504708149211275,9.642898762518202,4.61021995718931,4.035376326465122
283,8480830,Andrei Svechnikov,R,CAR,23,17.50138083482971,10.387994990440934,9.67974992237929,6.5315322349693865
284,8481122,Simon Benoit,D,TOR,25,17.497759199271037,0.9329726942680643,0.678724022900186,2.471311420834147
285,8476539,Jonathan Marchessault,R,VGK,33,17.457238845374118,12.86793082646072,6.023987388703553,3.7724257332497464
286,8479339,Patrik Laine,L,CBJ,25,17.444197966816205,9.643580985269274,6.479082887413817,4.432585222289227
287,8475168,Matt Duchene,C,DAL,32,17.43007788364409,10.914948230549504,10.134720011168312,5.534026064380364
288,8478401,Pavel Zacha,C,BOS,26,17.425185408524133,6.6800951131112996,6.8494274190822235,4.73160671658093
289,8479999,Casey Mittelstadt,C,BUF,25,17.41023435586539,6.283037590921798,7.555046544530557,6.946528607125353
290,8478366,Frank Vatrano,R,ANA,29,17.380966291861526,10.992499150845958,4.6845786859688285,3.6125206782449206
291,8478449,Roope Hintz,C,DAL,27,17.34185073838432,12.263434129230518,7.775834759651788,6.648707536753259
292,8480849,Barrett Hayton,C,ARI,23,17.331830475541167,5.319281969327145,3.384483059104319,4.035633536572256
293,8478440,Dylan Strome,C,WSH,26,17.297090169681663,9.743119978009679,7.267102432031501,2.5520948107336103
294,8477429,Andrew Copp,C,DET,29,17.296494912082185,5.618681248359707,5.284282004535603,4.1011640230996855
295,8478451,Ethan Bear,D,WSH,26,17.280659434786685,1.8489738783018186,2.100625695251837,3.0474141327919617
296,8476456,Jonathan Huberdeau,C,CGY,30,17.258504577114632,5.239677142638604,8.942189912111125,5.574409325305034
297,8481812,Nikolai Knyzhov,D,SJS,26,17.237403781093892,1.0449934470944289,1.087448445762076,2.245718468196545
298,8474207,Nick Holden,D,OTT,36,17.226683053946186,1.070784568786621,2.0069782733917236,2.350067615509033
299,8478474,Lawson Crouse,L,ARI,26,17.21617782131213,9.352872960560948,4.529328395267819,1.6913952164955273
300,8479371,Dante Fabbro,D,NSH,25,17.194115941036134,1.470187437022151,3.1255796909611693,2.565452252614109
301,8471276,David Krejci,C,BOS,37,17.18868354190193,3.6270244121551514,3.8052244186401367,5.00022554397583
302,8475784,Jeff Skinner,L,BUF,31,17.184180456157478,10.658929441445526,7.017135755157096,4.340441673840235
303,8480001,Urho Vaakanainen,D,ANA,24,17.161553708728952,0.8509120830367516,2.396360097157189,2.5666977974194913
304,8470794,Joe Pavelski,C,DAL,39,17.138072308585745,9.824880057405764,9.222613788395195,5.276774726344219
305,8478840,Will Borgen,D,SEA,27,17.12961522305928,1.0801398682505245,3.806416360099773,3.8571044188571566
306,8477365,Connor Clifton,D,BUF,28,17.115080067328886,0.4954275735994665,2.7210184892552394,3.2156243399353412
307,8482110,Dawson Mercer,C,NJD,22,17.10182741644755,7.719388167714415,3.3970281737515347,3.947892109813427
308,8478042,Viktor Arvidsson,R,LAK,30,17.100436671364772,8.794924107993522,6.613821169225181,4.554395790559703
309,8477426,Nicholas Paul,L,TBL,28,17.091164334339616,6.573773868338467,4.138130745484913,3.2974920891371235
310,8482192,Isaak Phillips,D,CHI,22,17.085356580335976,1.0039629034879731,2.844133968201695,3.2718655839427733
311,8475726,Tyler Toffoli,R,NJD,31,17.073964699437532,12.05279162764981,5.374137579139683,3.5205826546148966
312,8481072,Tim Berni,D,CBJ,23,17.066333225874786,1.069420337677002,1.2217103242874146,2.6098146438598633
313,8482222,Alexander Barabanov,L,SJS,29,17.062363012752584,4.368870795465462,4.277395787993219,4.6781374300307625
314,8475768,Jaden Schwartz,C,SEA,31,17.052464942237016,7.4346206512403725,5.409500889677123,3.546136585270915
315,8476882,Teuvo Teravainen,L,CAR,29,17.02359499235007,8.450488401506,6.628921068306459,4.234949114456065
316,8474586,Jordan Eberle,R,SEA,33,17.023247023121968,6.3086419646960685,7.611300723349839,3.9629374177658123
317,8482176,Wyatt Kaiser,D,CHI,21,17.00878540790124,0.8628125452413791,1.305707277321234,3.815033822975582
318,8475151,Kyle Palmieri,C,NYI,32,16.981313547081513,8.053932746825543,4.373826260730762,4.3949829651625425
319,8476884,Derrick Pouliot,D,SJS,29,16.980847119412353,1.070784568786621,2.992887496948242,3.535060167312622
320,8480884,Calen Addison,D,SJS,23,16.978075848589302,1.3374346462288647,3.414960062552735,4.344818090318726
321,8480192,Johnathan Kovacevic,D,MTL,26,16.97381301929717,2.6536169201953563,1.3667536529614006,1.6215049638980772
322,8476874,Olli Maatta,D,DET,29,16.933835860887513,1.2462151104020092,2.317100837977376,3.495013665906449
323,8480188,Fabian Zetterlund,L,SJS,24,16.918409973629444,6.510834760861917,3.934769038786857,1.7077963294052496
324,8482159,Tyson Foerster,R,PHI,21,16.896280650654155,6.619141364567166,2.9317159919644284,3.153776547434564
325,8477359,Tucker Poolman,D,VAN,30,16.876873830119596,1.070784568786621,2.854545831680298,2.6899302005767822
326,8474161,Jakub Voracek,R,CBJ,34,16.859306107972373,3.326166868209839,9.03740119934082,6.440977573394775
327,8482451,Mikael Pyyhtia,L,CBJ,22,16.851883950703368,1.6009124517440796,2.7564291954040527,2.963658332824707
328,8477935,Sam Bennett,C,FLA,27,16.8382226535948,9.11775616737081,6.511254529994405,4.062041536989961
329,8476422,Mike Reilly,D,NYI,30,16.82557956669005,1.89715094644346,3.6750325625598155,2.891030699001619
330,8477369,Carson Soucy,D,VAN,29,16.813785537174002,2.0594725200117603,3.060762421221801,3.1208479649938705
331,8482624,Daniil Miromanov,D,VGK,26,16.81037622301898,2.0795198766196648,2.2447760512189165,2.6141922648360087
332,8482861,Vincent Iorio,D,WSH,21,16.798958705611362,1.3608570098876953,2.374898910522461,2.842806339263916
333,8479400,Pierre-Luc Dubois,C,LAK,25,16.781596515834778,7.730658482725975,5.586201213853548,3.738353870041859
334,8478450,Parker Wotherspoon,D,BOS,26,16.76949303416308,0.7694760706366562,1.4752358204576401,2.0037333265774335
335,8477494,Jonathan Drouin,L,COL,28,16.769194012382005,4.630859443495196,6.3030567416724015,5.399432750904715
336,8471274,Alex Goligoski,D,MIN,38,16.762563922460725,0.6790341167915158,4.096390435505837,2.4768821542808968
337,8480246,Nick Perbix,D,TBL,25,16.728667205792416,1.2605391091979052,2.578195135927322,4.816653726812504
338,8475794,Tyler Seguin,C,DAL,31,16.723269470969864,10.395837903860436,6.04748050130654,5.986574809065276
339,8481527,Kaedan Korczak,D,VGK,22,16.715688906915137,1.171642602154689,3.1094510735122283,4.014503320958575
340,8482762,Simon Edvinsson,D,DET,20,16.704546674549626,2.4908056491758765,1.6274292336604876,1.3312145558799184
341,8474602,Justin Schultz,D,SEA,33,16.69869422577274,2.4044127714782526,4.549250393154171,4.26105588797437
342,8475760,Nick Bjugstad,C,ARI,31,16.69630740335487,5.76626690033128,4.162036793779562,4.063697666058828
343,8480860,Kevin Bahl,D,NJD,23,16.68307851788592,0.5538451991430142,2.3486714544704697,2.7098725576111375
344,8478408,Travis Dermott,D,ARI,27,16.681495129938735,1.5651394356831725,0.6796552786012976,2.017292208102191
345,8478498,Jake DeBrusk,L,BOS,27,16.670936435719618,7.810844066227606,5.275703367334502,2.7555864195020083
346,8471698,T.J. Oshie,R,WSH,37,16.670072667919317,8.316649339706714,3.8499158683822774,3.2648506838123366
347,8478465,Guillaume Brisebois,D,VAN,26,16.6421360217145,1.0694596767425537,1.2360706329345703,1.8097683191299438
348,8479458,Nikita Zaitsev,D,CHI,32,16.637534592047356,1.496497800560303,2.4639683974614885,2.3554159905627445
349,8481528,Dylan Cozens,C,BUF,22,16.61823517716584,6.648248335842084,8.880713211528853,2.8619591168228844
350,8471709,Marc-Edouard Vlasic,D,SJS,36,16.61655907578066,2.570631566368717,1.7107284158790512,1.9918286570283956
351,8480797,Joel Farabee,L,PHI,23,16.595669384586742,8.691020245536189,8.162966037245903,4.250568808550869
352,8481056,Spencer Stastney,D,NSH,23,16.58793088927902,1.3325135480377661,1.4802774627034256,1.8796540847638759
353,8476925,Colton Sissons,C,NSH,30,16.581519023367875,6.322365392592985,4.359879616711483,2.0199525136318615
354,8477989,Christian Dvorak,C,MTL,27,16.545554082331055,5.091692184616161,4.608641971988657,2.8627513409918426
355,8476981,Josh Anderson,R,MTL,29,16.542752153908214,5.821536280301508,3.5080081847710716,1.4886310298620007
356,8484256,Jake Livingstone,D,NSH,24,16.537025825142013,1.073996663093567,1.263269305229187,2.5706589221954346
357,8476419,Jean-Gabriel Pageau,C,NYI,31,16.532725130513686,4.702830984439734,5.598996675668611,3.203958171933121
358,8479402,Jake Bean,D,CBJ,25,16.531986027389557,2.3381388479892813,2.9382524084597836,2.6847909544437405
359,8474567,Zach Bogosian,D,MIN,33,16.522168622446134,0.8921181237821342,2.19803726887419,2.2051777308656626
360,8475191,Reilly Smith,R,PIT,32,16.52127217800551,7.416995356671115,5.480409753572188,3.1242179945995763
361,8480222,Sebastian Aho,D,NYI,27,16.49385629285309,2.011575805015923,1.9379959106445312,3.9333222452181635
362,8480950,Ilya Lyubushkin,D,ANA,29,16.470247547297184,0.4048088003949421,1.437318929628204,1.5971421146882867
363,8480113,Alex Iafallo,L,WPG,30,16.443575583916733,5.16987164478406,4.206390037374025,3.3216916367873854
364,8476449,Scott Harrington,D,ANA,30,16.442125052107166,1.3478820323944092,1.9763638973236084,2.6519272327423096
365,8476458,Ryan Strome,C,ANA,30,16.441720903381267,5.73598416231957,5.992358550525866,6.436882807600583
366,8477021,Alex Kerfoot,C,ARI,29,16.432409871833165,4.505651964489168,6.688572921056664,4.6112818297312765
367,8474612,Travis Hamonic,D,OTT,33,16.403454891630876,1.7827967893914032,1.5459443415147278,2.097323027483965
368,8482109,Alexis Lafrenière,L,NYR,22,16.403025995870568,7.295955221867888,5.769683746545354,2.917942080778021
369,8477955,Jared McCann,L,SEA,27,16.396133054444185,12.252287130259244,6.316362433061869,4.377873178047437
370,8480015,Owen Tippett,R,PHI,24,16.391530721854625,10.444685709462341,5.934636114031023,2.903764707650477
371,8480893,Kirill Marchenko,R,CBJ,23,16.386893179485114,8.71969613384956,3.7842972214011197,2.4286207916951055
372,8478542,Evan Rodrigues,C,FLA,30,16.385045098798958,5.368102942935249,6.7085076572687115,5.642543430600824
373,8473563,Nicklas Backstrom,C,WSH,36,16.376841219850764,4.371647741736435,6.142166312147932,5.582320289682904
374,8476525,Colin Miller,D,NJD,31,16.376202596391423,2.021619554641945,2.405363236200694,2.7554497478358924
375,8481537,Nikita Okhotiuk,D,SJS,23,16.365792164127047,1.662949784853963,2.120027700538095,1.6176385799372694
376,8471686,Marc Staal,D,PHI,36,16.361278179564582,1.2711170123781343,1.7517415427516845,2.0896803980857106
377,8476399,Blake Coleman,C,CGY,32,16.356688941016962,10.020594928325238,4.772141138436714,5.739100727748515
378,8480041,Dmitri Samorukov,D,STL,24,16.35391396576168,1.0600130558013916,1.3024111986160278,1.2827484607696533
379,8471677,Jack Johnson,D,COL,36,16.342343388454037,1.2074766779857173,2.5099615044080696,1.656181351008476
380,8477940,Nikolaj Ehlers,L,WPG,27,16.326461452248342,9.985503122921012,8.105986126936138,5.400954442226839
381,8475314,Anders Lee,L,NYI,33,16.314524173516315,8.660124084854456,2.184910294194299,3.0651016984014006
382,8479390,Taylor Raddysh,R,CHI,25,16.311108416052694,4.0542587527156755,1.8550920017651,3.012538769631572
383,8477416,Oliver Bjorkstrand,R,SEA,28,16.30305746673049,7.7935715363834,7.136215971986843,7.07249697674663
384,8482740,Wyatt Johnston,C,DAL,20,16.301567391484244,8.483110655975198,7.330159664023367,2.3604284510162077
385,8481596,Shane Pinto,C,OTT,23,16.296342564322643,6.064748662783194,5.406382604052801,3.4762522817385957
386,8475287,Erik Haula,L,NJD,32,16.29103053924453,6.754757721682136,7.5856821833276555,2.375805383853926
387,8475149,Marcus Johansson,L,MIN,33,16.286714246624744,4.824319291390494,5.052365721527163,4.231587059599068
388,8481068,Yegor Sharangovich,C,CGY,25,16.277409101325564,9.595334056240402,6.357036573757691,2.1678760507197836
389,8476872,Scott Laughton,C,PHI,29,16.261730117665135,4.6310556801687826,5.561829145824788,3.922944100343544
390,8482079,Marco Rossi,C,MIN,22,16.253883736644386,5.801493136292297,3.3147733111743705,3.750934300570582
391,8475765,Vladimir Tarasenko,R,OTT,32,16.251623375224728,8.68065598017059,8.56655925721884,5.38745520292804
392,8477451,Ryan Hartman,R,MIN,29,16.24916320283286,8.845654790861381,5.314814866865994,3.5388850645303553
393,8480014,Gabriel Vilardi,C,WPG,24,16.232263036298363,9.2807062407933,5.6834784469771815,2.5123571359143586
394,8483515,Juraj Slafkovsky,L,MTL,19,16.22991290432282,5.521415954797881,4.570571235388047,3.4087072899857325
395,8475791,Taylor Hall,L,CHI,32,16.20093729719911,7.214250460224113,6.690795887127814,4.035903000250095
396,8475461,Andrew Agozzino,L,SJS,32,16.195090175833617,4.449179172515869,2.9095864295959473,3.669621229171753
397,8482101,Danil Gushchin,L,SJS,21,16.180918307092597,12.22000308153106,3.4920707730331317,2.7323499540003335
398,8477479,Tyler Bertuzzi,L,TOR,28,16.179545290243897,5.834812889122413,5.641459135889632,4.0592120116297234
399,8481711,Matias Maccelli,L,ARI,23,16.16964913581277,4.097054625316854,8.032424072608666,5.547661367767656
400,8478233,Andrew Mangiapane,L,CGY,27,16.158341444629723,6.820883421784458,7.317217063675225,3.102378878362277
401,8481599,Victor Soderstrom,D,ARI,22,16.15132282274659,2.118428358217565,2.6193758743565256,4.199818366911353
402,8477450,Jason Dickinson,C,CHI,28,16.149720056231114,7.6333783059477325,2.7595175754707775,3.1299423223550384
403,8478891,Mason Appleton,C,WPG,27,16.13721661502667,5.273837039538013,4.709738443997909,3.4455072759674055
404,8476392,Adam Lowry,C,WPG,30,16.120808992231236,5.154123757336478,5.640638150996574,2.770134901324564
405,8482745,Mason McTavish,C,ANA,20,16.11898513702059,8.517772524788082,5.460810045957855,4.786912767561127
406,8477018,Ben Hutton,D,VGK,30,16.11445839414854,1.6920194671429687,2.971633592087827,3.0504896299720503
407,8478452,Caleb Jones,D,COL,26,16.106172363638244,1.309094077203332,3.0345467124363603,3.1798505956400063
408,8480073,Erik Brannstrom,D,OTT,24,16.073285097117267,1.9373337827493295,3.8146662741865223,3.5117328376858907
409,8474027,Justin Braun,D,PHI,36,16.062616813525764,1.070784568786621,1.3455302715301514,1.6640684604644775
410,8476372,Nick Seeler,D,PHI,30,16.035012428714392,0.3525754067955948,2.572640728961702,2.2329876860523408
411,8474218,Jason Demers,D,EDM,35,16.032442006372946,1.0544519424438477,1.23848295211792,1.7689440250396729
412,8474102,David Perron,L,DET,35,16.02731475696512,8.25266309380544,5.797583550832693,5.493325736755362
413,8475797,Jarred Tinordi,D,CHI,31,16.017626423270034,0.8041642061093959,2.004854582137763,2.153870264637346
414,8477964,Ivan Barbashev,C,VGK,28,15.994130656611702,7.310121871177351,8.034384483213715,2.5706897834390894
415,8475177,Calvin de Haan,D,TBL,32,15.973577047836327,1.8295197203891473,1.857517805074639,1.9344462810826122
416,8473533,Jordan Staal,C,CAR,35,15.959413445084714,4.930908232739766,2.955325663190258,4.283246194645063
417,8476967,Brett Kulak,D,EDM,29,15.951406040207067,1.3476082593906888,1.3154769895268985,2.751850953620952
418,8478458,Jack Roslovic,C,CBJ,26,15.943867863645341,4.983435775999169,7.03696224712364,4.046334654217516
419,8482181,Tristen Robins,C,SJS,22,15.929033744913243,1.066159725189209,1.2499160766601562,1.2983543872833252
420,8478062,Dysin Mayo,D,ARI,27,15.925290037714515,1.070784568786621,1.2400262355804443,1.2951972484588623
421,8473422,Nick Foligno,L,CHI,36,15.888554359480706,5.867781057623233,3.6301714579401163,3.3045719949374774
422,8480028,Morgan Frost,C,PHI,24,15.87908114108379,5.799205271740387,6.964725516151023,3.9553127937300188
423,8480185,Eetu Luostarinen,C,FLA,25,15.870522246584772,5.509885897517854,2.755297512844618,2.4251995932874655
424,8481563,Drew Helleson,D,ANA,22,15.867922633802245,5.427091121673584,1.2500712871551514,1.2979817390441895
425,8481575,Lassi Thomson,D,OTT,23,15.864841930350455,1.070784568786621,1.9028170108795166,1.9740443229675293
426,8475763,Kevin Hayes,R,STL,31,15.85081102406962,6.296966305964148,3.963896643391578,4.8865933932969465
427,8476438,Brandon Saad,L,STL,31,15.833676807645451,8.198467358711326,2.8062696463933055,2.9816190180816022
428,8483619,Filip Roos,D,CHI,24,15.826303163357196,1.266197762838224,1.236407178204234,2.1351715529837256
429,8482113,Anton Lundell,C,FLA,22,15.813214021664182,4.832705553268898,5.258472229910515,4.729385297756753
430,8476292,Ondrej Palat,L,NJD,32,15.775915579194946,5.998726470827329,5.940076081374524,4.233246445261033
431,8474870,Tyler Johnson,C,CHI,33,15.759277168223049,6.977688375578409,3.736067946670328,2.7659702671354838
432,8481461,Corey Schueneman,D,MTL,28,15.739161964598168,1.070784568786621,1.6313343048095703,2.7226312160491943
433,8478462,Nicolas Roy,C,VGK,26,15.734846414772656,6.922606311629163,6.847761983304165,4.691320070754957
434,8477407,Anthony Duclair,L,SJS,28,15.645551598492519,6.942971734249831,5.152257158933012,3.6127408146299738
435,8478846,Christian Wolanin,D,VAN,28,15.64285674531678,1.3333089351654053,2.210845470428467,2.595604419708252
436,8480220,Noah Cates,L,PHI,24,15.62204064140637,4.005795332415536,3.239358967822961,5.475075178881441
437,8479395,Dennis Cholowski,D,NYI,25,15.620240427728948,1.760746717453003,1.2561644315719604,2.149869918823242
438,8479945,Gavin Bayreuther,D,CBJ,29,15.62011893852879,1.5861576795578003,2.6666207313537598,3.1990344524383545
439,8478413,Jordan Greenway,L,BUF,26,15.593983683161234,5.947653780832184,3.7123396591402114,3.5053020886481345
440,8475799,Nino Niederreiter,R,WPG,31,15.572747216480975,8.766684457846239,4.079460858546078,3.9918931103276156
441,8474573,Josh Bailey,R,NYI,34,15.572209443050136,3.8441991806030273,5.927601337432861,4.270133972167969
442,8474568,Luke Schenn,D,NSH,34,15.570523768009485,1.2986796656207973,2.5518653851982007,2.1345679348911992
443,8479348,Kale Clague,D,BUF,25,15.562559869393406,1.070784568786621,2.823350429534912,3.1641652584075928
444,8480070,Ian Mitchell,D,BOS,24,15.547609782151051,0.9010260395887421,1.9247706430714304,3.249046979281873
445,8470610,Zach Parise,L,COL,39,15.527657758372433,6.666345866880446,3.4062886587003383,2.3426574613989852
446,8479982,Conor Timmins,D,TOR,25,15.52597619235412,1.490374203136294,4.140252283436489,4.460894372407009
447,8482730,Brandt Clarke,D,LAK,20,15.516947149066725,1.6774925856781842,2.044210897367691,2.424224180973416
448,8480878,Nils Lundkvist,D,DAL,23,15.516143578621096,1.8743720292665955,4.1997539582713275,3.77191689964447
449,8471303,Alexander Edler,D,LAK,37,15.507038378156613,1.070784568786621,2.264160394668579,2.7548863887786865
450,8480879,Jacob Bernard-Docker,D,OTT,23,15.430788936190368,2.365012574444088,2.4360473548068455,2.0600011279351245
451,8480049,Dylan Samberg,D,WPG,24,15.400008299396873,0.7960961357281885,3.8875247194820797,3.507289126595074
452,8474818,Jordie Benn,D,TOR,36,15.398387556461062,1.4311754703521729,2.3465588092803955,2.4342775344848633
453,8479421,Jacob Moverare,D,LAK,25,15.380095554875142,1.0037380485999874,1.5094026370746332,1.776065227462024
454,8473994,Jamie Benn,L,DAL,34,15.378887189080816,6.4926405642457325,7.499282386099834,5.491467294787799
455,8478133,Jake Evans,C,MTL,27,15.37614226034278,2.711466769878098,3.7828121902698295,3.8927679537070485
456,8478472,Mathieu Joseph,R,OTT,26,15.374605249102904,5.460039986537433,6.665497216958789,3.945020715420348
457,8479329,Frederic Allard,D,MTL,26,15.369966196510775,2.202580451965332,1.2354862689971924,1.2853643894195557
458,8480009,Eeli Tolvanen,R,SEA,24,15.355904349411643,7.981844578594396,4.657264687469857,4.524107364580622
459,8482073,Braden Schneider,D,NYR,22,15.343135995319393,1.7271460189390906,2.30475853856895,4.395218255695148
460,8481161,Jake Christiansen,D,CBJ,24,15.328564835474646,1.7875212023897868,1.434530900745857,2.8160839303299934
461,8481618,Alex Newhook,C,MTL,22,15.28131536552075,6.401990524711829,5.513196193073286,4.463366284882725
462,8478047,Michael Bunting,L,CAR,28,15.267308804762724,8.432807415818914,9.221723292490845,3.570900666793878
463,8480459,Pius Suter,C,VAN,27,15.264039796443887,7.737457485554367,3.5476353074304763,2.3537447381908074
464,8473446,Erik Johnson,D,BUF,35,15.254917079999544,1.7723731023788765,1.4033019251939727,0.8811816006171994
465,8482175,JJ Peterka,R,BUF,21,15.248502711625205,8.589998655830769,3.43996978701486,5.0072113773114895
466,8481600,Tobias Bjornfot,D,VGK,22,15.243341127380543,1.078461524916858,1.5410065723628532,1.9947439286766981
467,8481178,Egor Zamula,D,PHI,23,15.239406205165057,2.4779921167741614,3.146885750593369,3.256727167115139
468,8478463,Anthony Beauvillier,L,CHI,26,15.23128598203198,5.564282265832774,5.05472637497194,4.1097315415607
469,8482452,Elliot Desnoyers,L,PHI,21,15.207552362542025,1.4066541194915771,1.9963903427124023,1.293703317642212
470,8482124,Quinton Byfield,R,LAK,21,15.202623567351855,8.328150735889796,6.645661370661746,6.209085454492566
471,8481624,Ilya Mikheyev,R,VAN,29,15.17148880058957,7.22895231336209,5.111033311720585,3.6113408760448724
472,8476960,Andreas Athanasiou,C,CHI,29,15.14051646952799,7.4030976644376425,5.823705920931406,3.3929200969060993
473,8483808,Andrei Kuzmenko,L,CGY,27,15.129163203721193,8.127553348539188,3.792543263360035,4.548597857015288
474,8479992,Michael Rasmussen,C,DET,24,15.111294596538396,6.530597287928533,5.8300136019177,2.013666248546799
475,8477444,Andre Burakovsky,L,SEA,28,15.105287552753714,5.879899657713463,8.37937132467397,4.687263743538941
476,8481606,Jordan Spence,D,LAK,22,15.095760129564685,0.8021644644620942,4.34701800971253,4.453973183251482
477,8477462,Robert Hagg,D,ANA,28,15.095710850828056,1.2956632433868036,1.7321348771816345,1.653756650482736
478,8477938,Haydn Fleury,D,TBL,27,15.091084916571182,1.747329929551836,2.1792578397890225,1.8402632906750842
479,8480196,Jacob Bryson,D,BUF,26,15.090577656360786,0.9663177815879264,2.3221923913106446,2.627189940135048
480,8478508,Yakov Trenin,C,NSH,26,15.082266175613453,5.513893273332935,2.5484596572746234,0.790341540080745
481,8475714,Calle Jarnkrok,C,TOR,32,15.067440804408548,6.998457619748535,4.401999923620034,2.78040065240048
482,8474189,Lars Eller,C,PIT,34,15.02771644685256,5.443847698366388,3.1914806320547253,2.725302304982768
483,8478975,Mason Marchment,L,DAL,28,15.01949778429316,10.001531853538696,9.393643209417036,6.174984739983492
484,8482964,Arber Xhekaj,D,MTL,22,15.019294457081381,2.3240748166769856,2.4404715005542252,2.091601691594938
485,8476921,Jordan Martinook,L,CAR,31,15.013417841196851,5.530277548097291,4.191419633946307,3.086475094110601
486,8476470,Nathan Beaulieu,D,ANA,31,15.006241430652217,1.070784568786621,1.6259565353393555,2.4071478843688965
487,8480157,Calle Rosen,D,STL,29,15.005971821258804,2.2389693550947234,1.8884131210606272,4.4413813215912175
488,8480328,David Gust,R,CHI,29,14.999900681741412,5.796072959899902,1.7118210792541504,1.2875101566314697
489,8483460,David Jiricek,D,CBJ,20,14.985899430013573,1.012285087390252,2.343295301773086,2.3791824326499524
490,8482081,Sean Farrell,C,MTL,22,14.981183539123286,4.371417999267578,1.2442622184753418,1.3025481700897217
491,8479316,Luke Kunin,C,SJS,26,14.980278599726958,5.978522759316723,2.6344916716773623,1.2911467435883313
492,8480184,Gustav Lindström,D,ANA,25,14.948967965045155,1.9956057914664613,2.356790588147095,2.713760944878975
493,8474157,Max Pacioretty,L,WSH,35,14.936626974448021,14.163106345140207,6.235382578541013,4.904492388230418
494,8474090,Brendan Smith,D,NJD,34,14.934649455040047,1.1686550950953376,1.9419962992217943,1.9402253550916644
495,8474884,Mike Hoffman,C,SJS,34,14.926573675912953,5.921844365316611,2.8158447798604236,4.8607454728023125
