,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
180,Connor Carrick,D,BOS,29,19.0308257740411,1.0143650770187378,7.841172695159912,4.0012593269348145
593,Zac Jones,D,NYR,23,13.973632436294984,1.5526195650376828,3.4918927598202907,3.987643329536023
241,Timo Meier,R,N.J,27,17.91550454432948,9.395536206134135,6.200338786561336,3.977082919499612
509,Frederick Gaudreau,C,MIN,30,14.88181622627571,3.8681503592138657,4.389472004810997,3.9727393940742486
568,Travis Boyd,C,ARI,30,14.28640960275542,5.4761979012147135,5.723611090079931,3.9659327951065837
801,Patric Hornqvist,R,FLA,36,11.308197519980865,7.552916526794434,6.048573017120361,3.9643049240112305
103,Tomas Hertl,C,S.J,30,20.246257926217687,7.710497242505112,6.767175624886028,3.962834852440426
432,Andrew Agozzino,L,S.J,32,15.907699954823093,4.494935035705566,5.047212600708008,3.962493419647217
284,Jonathan Marchessault,R,VGK,33,17.452852293833327,12.85413290362851,6.0486725505732535,3.9556526035772075
813,Jonny Brodzinski,C,NYR,30,11.089902136088453,4.93690883377767,3.581370570224144,3.934377683969036
27,Jonas Brodin,D,MIN,30,23.377919451901153,1.6120757827753027,2.5863396730258303,3.913571176511887
40,Travis Sanheim,D,PHI,27,22.678687121480802,1.8784480693395786,4.436601059712849,3.9027423744800567
72,Cam York,D,PHI,22,21.17776105555959,2.188731325158624,1.5543246126437822,3.8973103861843934
99,Bowen Byram,D,COL,22,20.42258377562122,3.870607786696188,2.1738956172422803,3.8942282645172233
148,Brayden McNabb,D,VGK,32,19.63171283909806,0.9899215117985667,2.7920865144066775,3.893858585979311
56,Jacob Trouba,D,NYR,29,21.697014489236643,1.6955850339706524,3.539734703982795,3.8890776873202375
594,Michael McLeod,C,N.J,25,13.960668394581374,5.80754447349914,3.881127163562284,3.8757565868493664
496,Max Pacioretty,L,WSH,35,15.012620053395723,13.41506989077664,6.836997553888764,3.870655465235944
188,Brenden Dillon,D,WPG,33,18.810310195551715,2.420965089441042,1.6729514577497695,3.866965530645885
556,Pierre-Olivier Joseph,D,PIT,24,14.37122338997009,1.5738386061133407,3.2908832710438203,3.8601724061519267
246,Anthony Cirelli,C,T.B,26,17.891491365761134,5.992868464869918,5.808490957404278,3.8520885710045167
756,Pat Maroon,L,MIN,35,11.88908429910913,3.4766862664662144,4.865799367821648,3.848489925494693
440,Anton Lundell,C,FLA,22,15.812242136246523,4.870138142450937,5.542449750085611,3.8459981857207692
445,Anthony Duclair,L,S.J,28,15.63432763235259,6.913691234535655,4.941531118767413,3.835551269114867
330,Pierre-Luc Dubois,C,L.A,25,16.79812393395059,7.772474077654994,5.689872822755153,3.826915439813974
586,Anthony Mantha,R,WSH,29,14.109189002811853,10.160055045730495,5.001828601937652,3.8045753609323967
652,Philippe Myers,D,T.B,26,13.28457575621504,2.3998134252501697,4.332272866877114,3.8002737324412275
516,Gustav Lindstrom,D,DET,25,14.804727067311754,1.018934965133667,2.697073221206665,3.7934212684631348
248,Philipp Kurashev,C,CHI,24,17.840070954963075,4.897389609617286,6.848921027573384,3.790930493397166
108,Cody Ceci,D,EDM,30,20.18163965331843,0.735694499997275,2.677812500655223,3.7897330027686973
310,Jaden Schwartz,C,SEA,31,17.06176353256517,7.5095654730400465,5.454197999922991,3.78965947354755
209,Timothy Liljegren,D,TOR,24,18.51601952963395,1.616285343013567,2.8636865579946775,3.785837569677224
668,Filip Zadina,R,S.J,24,13.064152544675629,5.429383453072631,4.25483056196772,3.78375410836337
404,Marco Rossi,C,MIN,22,16.24161120259859,5.86099920370786,3.320035569750554,3.78243893742815
145,Alec Martinez,D,VGK,36,19.668648176377246,2.00183327547443,1.5981513085901384,3.77293366252686
484,Ilya Mikheyev,R,VAN,29,15.169527927240576,7.1419693595229035,5.102711072798466,3.7652099089046747
102,Esa Lindell,D,DAL,29,20.28910727739627,1.7959836260307975,2.9668722374306977,3.7587284313232896
44,Jake Sanderson,D,OTT,21,22.596546708988203,2.370111996211119,2.947301308564147,3.7543905441740106
91,J.J. Moser,D,ARI,23,20.751026445311272,1.3068972627001363,3.090248883826463,3.74713824876579
451,Jordan Greenway,L,BUF,26,15.573714381701988,5.890157686710018,3.7301608082684505,3.7390335910880523
672,Peyton Krebs,C,BUF,22,13.038777147373052,2.764784141092891,3.1390556958323437,3.7344018469692393
659,Conor Sheary,L,T.B,31,13.20770752262068,4.269427430193451,5.527445330124788,3.7342830252352206
576,Jakub Zboril,D,BOS,26,14.225270196168163,1.3222088813781738,3.121264934539795,3.733436107635498
832,Evgeny Svechnikov,L,S.J,27,10.829158868045127,5.839770317077637,4.337025165557861,3.73146390914917
468,Braden Schneider,D,NYR,22,15.342619349641437,1.684689456012961,2.5964925594533943,3.730054215339
842,Mathieu Olivier,R,CBJ,26,10.702699070572486,3.1857859516380405,3.56780252319469,3.728190023679307
55,Nick Leddy,D,STL,32,21.81422159892722,1.1710883114239201,3.8969795557987856,3.7242594532431994
237,Phillip Danault,C,L.A,30,18.04522302683989,5.562951641784245,6.906054953463974,3.7231081052197412
403,Ryan Hartman,R,MIN,29,16.258160694169582,8.880330546013269,5.354738261464607,3.7198683695077723
109,Jake Muzzin,D,TOR,34,20.176803819363656,1.583812952041626,4.125137805938721,3.7124366760253906
371,Sebastian Aho,D,NYI,27,16.49187751749532,2.005861030884148,2.1530556678771973,3.7006555143374262
80,Luke Hughes,D,N.J,20,21.050753710792918,4.261456723645944,4.251435222632829,3.6996074715359777
664,Paul Stastny,C,CAR,38,13.133947715255667,6.080315589904785,4.370622158050537,3.6886744499206543
253,Evander Kane,L,EDM,32,17.768194708177113,10.769258151200017,5.1255388276171026,3.6817848810917804
691,Dillon Dube,C,CGY,25,12.85447641827875,5.2734369498391995,3.160098241385004,3.6811986515626245
238,Sean Walker,D,PHI,29,18.000108554335068,2.2147962810001323,2.927482369520209,3.6806977299847774
528,Kasperi Kapanen,R,STL,27,14.687652126155044,4.277276793409737,5.630277300729281,3.6758965731360904
531,Ryan Murray,D,EDM,30,14.649921752453224,1.018934965133667,2.9066028594970703,3.674048900604248
872,Chris Tierney,C,N.J,29,10.297342588617427,2.826287367515585,4.204623999706403,3.6695561157729406
598,Joe Veleno,C,DET,23,13.915200172898313,5.950495376421099,3.7288556061656957,3.6681031730235483
96,Rasmus Sandin,D,WSH,23,20.547712614328503,1.4312074955336302,4.761622527918331,3.6618240796533184
289,Frank Vatrano,R,ANA,29,17.327876505792847,10.907065563050608,4.764728522625353,3.6591699598164715
661,Jakub Vrana,L,STL,27,13.149188835841127,10.208914695278613,5.312585897124108,3.644844168132111
420,Erik Brannstrom,D,OTT,24,16.095591613371887,1.9135626711912064,3.877364888493088,3.6442440580131286
635,Dylan Coghlan,D,CAR,25,13.480696931844472,2.6678733825683594,4.063056468963623,3.643003463745117
196,Brandon Hagel,L,T.B,25,18.69512921053692,9.025168822951077,10.1783171738498,3.6373727479799696
45,Gustav Forsling,D,FLA,27,22.52167006413506,3.168856398291698,4.4088310345774655,3.6249564202122513
677,Trent Frederic,C,BOS,25,12.998440088750453,8.856192426870642,5.909009538637033,3.618086281410131
29,Noah Hanifin,D,CGY,26,23.16763505430622,3.1440994409904817,4.841901092548439,3.614698120347257
450,Kale Clague,D,BUF,25,15.589275681727042,1.018934965133667,3.0034737586975098,3.613907814025879
746,Blake Lizotte,C,L.A,26,12.008456295506647,5.6640798466676205,4.426733061267324,3.6132169561737166
809,Nic Petan,C,MIN,28,11.104062804975724,2.956937208408263,4.325273413595518,3.5971804756608288
521,Vincent Desharnais,D,EDM,27,14.753836311351654,0.8003705253131583,0.5269032702213381,3.5864322899055736
309,Tyler Toffoli,R,N.J,31,17.065067587079508,12.132945627908839,5.482953272413459,3.584126148769664
644,Warren Foegele,L,EDM,27,13.374830615034542,7.331199086436751,6.966139089491392,3.582538854129601
255,Josh Manson,D,COL,32,17.739675154670085,2.650844935492407,3.540805154712824,3.579763820514082
67,Mattias Ekholm,D,EDM,33,21.27691701151416,1.9883989857331068,3.7737100813147197,3.5733013591882106
337,Kaedan Korczak,D,VGK,22,16.707678921167894,1.0441889377006708,3.262562787200776,3.5636100351607114
417,Mason Appleton,C,WPG,27,16.111549442931416,5.2614256079695885,4.718063206667915,3.563354584847351
779,Nils Hoglander,L,VAN,23,11.575615789821553,11.575787026091518,3.5627890476989275,3.555452676406425
415,Caleb Jones,D,COL,26,16.12113015012498,1.2387590262948014,3.006326163573996,3.5525694008600754
224,Mark Giordano,D,TOR,40,18.26212668946236,1.1974062823358387,2.2960519016624055,3.5482800959303273
92,Artem Zub,D,OTT,28,20.676523692705977,1.5042672885267336,3.369025504008505,3.5463121841238205
36,Ivan Provorov,D,CBJ,26,22.963147543227265,1.8017829986547391,4.024676513982538,3.5408273403117976
834,Pontus Holmberg,R,TOR,24,10.76576727307891,3.2292992088924164,3.1012113713707934,3.5272549844512255
59,Ryan Pulock,D,NYI,29,21.614713023233634,2.0306127443283524,2.0035157785183046,3.5254372495595643
435,Nick Foligno,L,CHI,36,15.85215967014421,5.848782423098772,3.6319002601326185,3.5249653095316527
373,Alex Iafallo,L,WPG,30,16.48097842799587,5.127959042568781,4.202330949434646,3.5191243437830937
485,Andreas Athanasiou,C,CHI,29,15.144544811765606,7.250013281659382,5.9293931030554745,3.516654085528439
654,Anders Bjork,L,"BUF, CHI",27,13.278853421876576,4.156225204467773,5.86026668548584,3.5147409439086914
199,Trevor van Riemsdyk,D,WSH,32,18.672838436346833,0.6371874809265137,1.822814560509066,3.5143991010676032
820,Nathan Bastian,R,N.J,26,10.9814225265835,4.146157161673704,3.2978600599783414,3.5083818283027033
743,Nick Cousins,C,FLA,30,12.067253958241967,3.3387237202180446,3.0724510316116707,3.5009871643242816
267,Yanni Gourde,C,SEA,32,17.610335903348698,4.6252216967451325,5.180134003372329,3.4960583128802067
498,Calle Rosen,D,STL,29,15.000729288066859,2.2012754300745523,2.0991550858427837,3.4831784012822906
638,Jesse Ylonen,R,MTL,24,13.429889462482866,4.523041248321533,4.8257269859313965,3.4800467491149902
897,Bobby McMann,C,TOR,27,9.717833982406994,6.064250792997442,2.5948588809584345,3.4794869055098894
339,T.J. Oshie,R,WSH,37,16.681852389898705,8.49847518686724,4.02461273253365,3.4785472392058354
130,Erik Gudbranson,D,CBJ,31,19.85411700899615,1.4501888562212542,1.9880083381573241,3.4746676981790046
75,Vladislav Gavrikov,D,L.A,28,21.102463186327856,1.7769028684016148,2.2165057100928878,3.4729818938758044
524,Derek Grant,C,ANA,33,14.715664253370383,4.956756591796875,4.308664321899414,3.4724674224853516
706,Emil Bemstrom,R,CBJ,24,12.63544751408734,6.577084643165104,4.633618078063429,3.4723927986652208
329,Carson Soucy,D,VAN,29,16.801701005505727,2.004020244444822,3.282645305317156,3.4708517511972086
864,Grigori Denisenko,L,VGK,23,10.400163146670943,2.8615502845950243,5.464816663323379,3.470382824176695
458,Ian Mitchell,D,BOS,24,15.5269643925105,0.880849333798013,2.209626290856338,3.4622909348010142
165,Andrew Peeke,D,CBJ,25,19.268651983442883,0.8585521709628221,2.8166374546598956,3.438569513459453
319,Olli Maatta,D,DET,29,16.949848305336456,1.248848961150955,2.4444170570280854,3.435202236626842
293,Ethan Bear,D,WSH,26,17.27979406202588,1.8897294380602607,2.125905554469039,3.426823684412445
486,Andrei Kuzmenko,L,"CGY, VAN",27,15.134351506382682,7.336374505668987,4.6525908014660695,3.4246851678528243
591,Andreas Johnsson,L,"N.J, S.J",29,14.012017507825762,3.2352664470672607,4.984927177429199,3.421102523803711
30,Adam Larsson,D,SEA,31,23.15771395335888,1.331085745116773,1.899076472402873,3.412393986339163
95,Adam Pelech,D,NYI,29,20.551648096069002,1.1387697283814593,2.4936726322190794,3.3945134145715254
354,Jean-Gabriel Pageau,C,NYI,31,16.54615428967955,4.7204846357935235,5.5563027118036565,3.3905705250254083
249,Justin Holl,D,DET,31,17.80401710928857,0.5840236995278335,2.1213062776852354,3.3859905379679036
304,Connor Clifton,D,BUF,28,17.11571140097098,0.5308642387390137,2.7964703488689837,3.375555685619114
355,Reilly Smith,R,PIT,32,16.537125809579223,7.379513286911281,5.439295167416598,3.3736508229677864
642,Tanner Jeannot,L,T.B,26,13.392781832022424,6.334877586986456,2.8574967161560707,3.36588657389584
419,Mason McTavish,C,ANA,20,16.104194655493192,8.382074834336063,6.174363265264614,3.364718984475606
250,Brayden Schenn,C,STL,32,17.796550351717304,7.013464795830252,7.244832232681196,3.364160851425633
448,Alexander Edler,D,L.A,37,15.618226679148293,1.033445954322815,2.5454790592193604,3.3628573417663574
550,Michael Kesselring,D,ARI,23,14.492088579254204,2.29552750775661,2.7259570615624664,3.355732162722995
689,Jesse Puljujarvi,R,PIT,25,12.897298493897575,6.393298131663625,4.432460447637046,3.3546258938021776
650,Mattias Janmark,C,EDM,31,13.291517657392966,2.9703054841940832,3.109130453675716,3.3534052624934665
941,Andy Andreoff,C,NYI,32,8.430020245631393,1.7710912227630615,5.688087463378906,3.3528318405151367
625,Nick Ritchie,L,"ARI, CGY",28,13.603492106784266,7.497688293457031,3.504549264907837,3.3470869064331055
780,Lukas Rousek,R,BUF,24,11.547165793484703,7.992887031741258,4.48208722254125,3.3469351384697887
603,Tanner Pearson,L,MTL,31,13.865216998198527,4.592722032163646,4.478840037116523,3.3442847670843387
566,Cody Glass,C,NSH,24,14.303693519082346,4.093401260137396,4.0512419961018935,3.3349255868745686
416,Ben Hutton,D,VGK,30,16.11960237406126,1.6298653310900229,3.10162962142992,3.3342839080238456
318,Calen Addison,D,"MIN, S.J",23,16.964167524941754,1.2763768285836754,3.7637653330966474,3.3314490766952325
113,Ryan Suter,D,DAL,38,20.090618258343525,0.6526334761562997,2.305649221892101,3.3274702431422347
511,Marcus Foligno,L,MIN,32,14.845481513344303,5.731115063458185,5.0389451374951495,3.327345287625498
303,Will Borgen,D,SEA,27,17.119388536641722,1.1542568077021609,4.088489392665006,3.3257519337586667
935,Devin Shore,C,SEA,29,8.645887667544153,3.590553983392693,4.802559205091943,3.313294467839707
685,Wade Allison,R,PHI,26,12.944370559247908,7.014606475830078,3.9333157539367676,3.3131141662597656
26,Stanislav Svozil,D,CBJ,20,23.445927691302682,1.0866155624389648,2.0949699878692627,3.3126139640808105
687,Corey Perry,R,"CHI, EDM",38,12.90167104794769,7.359337518869329,5.308179528260094,3.310988498901917
783,Oliver Wahlstrom,R,NYI,23,11.520968986967077,6.980189876519255,5.6537503537342,3.3065548498851873
600,Jacob Peterson,C,S.J,24,13.89341144091468,5.16348394533483,3.565932820482952,3.3038083053216702
904,Julien Gauthier,R,NYI,26,9.585191511185805,7.2579766307242295,3.9053547544718477,3.2927965698713892
717,Derick Brassard,C,OTT,36,12.465927284082797,6.228471279144287,4.087703704833984,3.29207181930542
411,Andrew Mangiapane,L,CGY,27,16.159721294085603,6.887524043062802,7.270709437630185,3.2773506449504417
413,Victor Soderstrom,D,ARI,22,16.132153788733717,1.8728661827924775,2.801844407872456,3.2773484892961453
232,Drake Batherson,R,OTT,25,18.137828840034736,9.15022636715622,9.411639578499642,3.2713863058232793
558,Kaapo Kakko,R,NYR,22,14.34977949157231,6.638655412048248,3.759441753639826,3.2708058820980357
231,Tom Wilson,R,WSH,29,18.138531746718982,7.238751825742741,3.5339212519299177,3.260017864215963
620,Michael Stone,D,CGY,33,13.628928897993417,3.7036798000335693,2.5974178314208984,3.254666805267334
908,David Gustafsson,C,WPG,23,9.463051229986132,2.28789173950449,2.5212744532561886,3.2521175027323714
291,Barrett Hayton,C,ARI,23,17.30348250625463,5.419938118191146,3.671780982494777,3.2507679944163153
675,Dakota Joshua,C,VAN,27,13.019154502596159,7.669927710655944,4.909877748604314,3.2450494791667808
223,Nicolas Hague,D,VGK,25,18.263575373511433,1.6522897154601197,2.781664355455293,3.2435754300798276
90,Dylan DeMelo,D,WPG,30,20.759423629110643,0.731402494871829,2.9023824472381197,3.2365333372628164
216,Alexandre Carrier,D,NSH,27,18.39131026526178,1.9102135533738853,2.79123193358926,3.2332047101222794
457,Christian Wolanin,D,VAN,28,15.553960376157251,1.1900227069854736,2.4603471755981445,3.2314324378967285
476,Michael Bunting,L,CAR,28,15.273877715178815,8.526918323396801,9.431033463571644,3.2256212523145527
414,Jason Dickinson,C,CHI,28,16.127247569008276,7.598931833872806,2.725735715537901,3.224328551056002
667,Kevin Labanc,R,S.J,28,13.089965598513347,4.8943998039446885,4.70644521439943,3.220162320059458
587,David Kampf,C,TOR,28,14.104501086165634,3.224681179941811,2.3238793837470846,3.2197491165599645
651,Joel Teasdale,L,MTL,24,13.286583778927998,1.1301977634429932,5.952576160430908,3.2175779342651367
716,Curtis Lazar,C,N.J,28,12.479810610406643,4.626316948100184,3.9974150303402185,3.2172509330465546
57,TJ Brodie,D,TOR,33,21.636525649651716,0.3727810848050001,2.251957860856946,3.208152198628695
158,Jake Walman,D,DET,27,19.44238453582847,4.582662098308029,1.5232371430205158,3.2052923534873132
378,Scott Harrington,D,"ANA, S.J",30,16.421094215581174,1.3246476650238037,2.1136488914489746,3.1999831199645996
583,Kent Johnson,C,CBJ,21,14.13044303877428,4.9933773439056335,5.844734559693939,3.194580862189361
499,Jordan Martinook,L,CAR,31,14.980323829664934,5.563369965465366,4.263745573031732,3.1875749806559215
812,Keegan Kolesar,R,VGK,26,11.092567390545714,4.058080884091302,3.726446414560116,3.186162467103942
459,Nils Lundkvist,D,DAL,23,15.511769612357826,1.8257216075192484,4.369544313441973,3.185634855722232
437,Brandon Saad,L,STL,31,15.830166811782107,8.1919075680768,2.86223790773989,3.1778080959706494
383,Mikael Pyyhtia,L,CBJ,22,16.398598738277663,1.4152603149414062,4.6078972816467285,3.1768198013305664
215,William Eklund,L,S.J,21,18.404874506993565,4.302722627562268,4.616224590123225,3.161629242753623
350,Christian Dvorak,C,MTL,27,16.57078868794978,5.100685688140197,4.634492866963156,3.158179462954041
733,Stefan Noesen,R,CAR,30,12.203764754611152,7.721967456435682,7.806091225742406,3.151994235516436
393,Anders Lee,L,NYI,33,16.322270775188173,8.70396107390832,2.2457352379461226,3.1513930173878744
702,Rudolfs Balcers,L,"FLA, T.B",26,12.68733826993692,6.997685432434082,4.907935619354248,3.150148391723633
306,Dawson Mercer,C,N.J,22,17.09064351435393,7.716670067980736,3.7140105767856517,3.1367864776129535
536,Logan O'Connor,R,COL,27,14.604032019548736,7.163955197774634,4.4685990503134345,3.1344126147931437
640,Denis Gurianov,R,NSH,26,13.41260085851164,5.411866494452777,4.726264352863124,3.1093386673345798
768,Alexander Holtz,R,N.J,21,11.7118063215309,7.919725065049263,4.133273602371366,3.108099445794393
452,Gavin Bayreuther,D,CBJ,29,15.569355286570728,1.5539249181747437,2.6615490913391113,3.1035938262939453
606,Victor Mete,D,PHI,25,13.838916541784187,1.0065089289735003,3.0490040546510278,3.1026186128941977
774,Milan Lucic,L,BOS,35,11.647461247829364,4.490575511281083,4.491731248137482,3.1003086159868936
68,Mikey Anderson,D,L.A,24,21.26917006138972,0.7562314574794856,2.852673751308828,3.099617364686841
588,Max Comtois,L,ANA,24,14.04084656853523,5.642423152923584,4.0952324867248535,3.0948266983032227
387,Alexis Lafrenière,L,NYR,22,16.35959989051857,7.331239659652223,5.811333239320875,3.092809559590634
390,Owen Tippett,R,PHI,24,16.35063580385181,10.440177935202355,5.906903009046088,3.0669648476498668
581,Jesperi Kotkaniemi,C,CAR,23,14.185849148109657,6.306036695098555,4.784510148483931,3.063242395351272
252,Nate Schmidt,D,WPG,32,17.777328890931052,1.246803096412445,2.4385315928976574,3.055881326821938
589,Rem Pitlick,C,CHI,26,14.038378394646447,3.8911459853009482,4.398718880444038,3.05299816480497
305,Nicholas Paul,L,T.B,28,17.099654804493177,6.367349550629638,3.8269073548591686,3.048469840822475
315,Wyatt Kaiser,D,CHI,21,16.997769050474158,0.7620721851907125,1.7081664335436937,3.0475831850418977
680,Robin Salo,D,NYI,25,12.990731913185632,3.0490105152130127,2.5640296936035156,3.0452661514282227
482,Jacob Bryson,D,BUF,26,15.180039285930798,0.9195266758523336,2.4514940963221523,3.0398169509457142
492,Calle Jarnkrok,C,TOR,32,15.076811000254995,7.065585382519769,4.334905027722192,3.0388283770061335
34,Darnell Nurse,D,EDM,28,22.97724824593727,2.816617604752163,3.59319226958406,3.0345677739690915
619,Mac Hollowell,D,TOR,25,13.667372719367618,0.9679280519485474,2.9766247272491455,3.032590866088867
754,Brad Hunt,D,COL,35,11.93218848332274,2.2757043838500977,2.506215810775757,3.029033660888672
882,Jayson Megna,C,"ANA, COL",33,10.041110166329156,2.092667579650879,4.243319988250732,3.028961181640625
797,Oskar Lindblom,L,S.J,27,11.326789791694244,4.919728971109158,3.42690082294185,3.020638634518879
60,Ryan McDonagh,D,NSH,34,21.601419311140457,1.0236531930693578,3.0400025403241626,3.01781245512695
74,John Marino,D,N.J,26,21.127086427730454,1.601668924858696,3.0661460877866595,3.011683092669437
347,Dylan Cozens,C,BUF,22,16.598282924619166,6.728208600652787,9.032454454519115,3.0082342824272663
173,Henri Jokiharju,D,BUF,24,19.12734220754299,1.641078443393714,1.9569214556684795,3.0061046074758817
382,Colin Miller,D,N.J,31,16.400088915975186,1.9274447726914365,2.6081275932092787,2.998631601595472
480,Egor Zamula,D,PHI,23,15.234333674691323,2.453054117816411,3.3120994343497556,2.9948648367947346
580,Brendan Gallagher,R,MTL,31,14.193992394032108,6.943988762845073,3.6966028260085695,2.991282421211504
758,Sam Poulin,R,PIT,22,11.882399158851774,1.9802820682525635,3.701566696166992,2.9902548789978027
507,Akito Hirose,D,VAN,24,14.897987593283066,0.9600383334043548,2.2344001822355315,2.9898051517765696
530,Cole Sillinger,C,CBJ,20,14.67693060288255,5.149893225346444,3.9457554989052244,2.9844044110410937
110,Matt Roy,D,L.A,28,20.17466489073339,1.6098878615343997,3.1505278337140323,2.972919109211809
160,Ryan Graves,D,PIT,28,19.413689757146606,1.6733755378496753,1.4978845835470704,2.9640100035057495
399,Shane Pinto,C,OTT,23,16.2725333595189,6.138235642197971,7.757913609540012,2.9568166782944263
608,Logan Stanley,D,WPG,25,13.829363622293728,1.5264611127899914,2.0428934795100515,2.955034912130366
418,Adam Lowry,C,WPG,30,16.107102638694744,5.148078299543034,5.712661769508612,2.9534320964102285
465,Dylan Samberg,D,WPG,24,15.394049894877629,0.8293217273179534,4.0160127803867915,2.9512990848390253
934,Egor Sokolov,L,OTT,23,8.650385896336887,6.494886875152588,4.204806804656982,2.9501800537109375
23,Colton Parayko,D,STL,30,23.536264427697756,2.7714200335979506,2.3825933624302493,2.9487761731519964
443,Tyler Johnson,C,CHI,33,15.731708434310674,7.0595542793862585,3.7500361585188893,2.9473439272928506
434,Morgan Frost,C,PHI,24,15.865623856970283,5.854620739258519,7.4485627252477915,2.9407893806068643
200,Alex Wennberg,C,SEA,29,18.641561090297106,4.172288044049332,4.734263771570134,2.939931273913383
150,Nick Jensen,D,WSH,33,19.61380143610828,0.4755569536511491,2.003990501635709,2.9393707044326103
690,Andreas Englund,D,L.A,27,12.873007058336198,0.814922999220815,1.397838582158418,2.9392711595290555
828,Joel Kiviranta,L,COL,27,10.873459162881765,3.8171593479047727,2.7508225823828623,2.935542178593579
549,Ryan Johansen,C,COL,31,14.513491888043841,7.093476929654151,3.9909013540364184,2.9313505045720603
407,Juraj Slafkovsky,L,MTL,19,16.20638495155446,5.327136385846577,4.816780830649598,2.92218058556969
494,Lars Eller,C,PIT,34,15.037096037725071,5.420687264015653,3.2675701886789748,2.9082970108575132
70,David Savard,D,MTL,33,21.20573574917325,1.7967415430160312,2.281156408346983,2.9008151372721764
737,Jacob MacDonald,D,S.J,30,12.150396075035614,4.935897754649257,2.2681447209381473,2.89595333011419
519,Justin Danforth,R,CBJ,30,14.776640545127407,6.693088990932614,2.392949310442322,2.893833268979738
341,Jake DeBrusk,L,BOS,27,16.6474342861293,7.861685583792333,5.29588270299846,2.8888054319020076
852,Adam Ruzicka,C,"ARI, CGY",24,10.543446304934802,4.694701832271856,6.715708469996509,2.8870857833075805
228,Justin Barron,D,MTL,22,18.175148824435098,3.1606096627184908,1.7686734001460724,2.884726484740387
429,Brett Kulak,D,EDM,29,15.97294359757834,1.3206096551744622,1.387678802666465,2.879623892535367
308,Isaak Phillips,D,CHI,22,17.067437829875345,0.9812294826274965,2.905804251193616,2.879553347994257
752,Rasmus Asplund,C,"BUF, NSH",26,11.94688470599814,4.631261825561523,3.9801478385925293,2.8740954399108887
134,Boone Jenner,C,CBJ,30,19.79445140990394,9.796108427123794,2.8957376081573383,2.8733443819601514
692,Sonny Milano,L,WSH,27,12.852194581194913,6.261789576281149,5.5816112951364545,2.8713373088198493
851,Buddy Robinson,R,CHI,32,10.572720861573293,3.2584261894226074,3.658125638961792,2.8699913024902344
323,Tyson Foerster,R,PHI,21,16.889058323305377,5.880945107883072,3.459803346252297,2.8668367927158767
35,Owen Power,D,BUF,21,22.968027336199267,1.2803937809092467,3.821234863778395,2.861774474277371
120,Jamie Drysdale,D,"ANA, PHI",21,19.947200919023196,2.1060047543983105,2.6250172099315012,2.86133804862712
327,Alex Goligoski,D,MIN,38,16.85018106027445,0.6461538803286668,4.248931944994571,2.8571875608048107
296,Dante Fabbro,D,NSH,25,17.21859360417733,1.448281247219935,3.3271598083496388,2.8538595318380393
229,Brian Dumoulin,D,SEA,32,18.158832913485885,1.8803500959508697,2.1002616478876304,2.8532947684656222
48,Mario Ferraro,D,S.J,25,22.44442372870191,0.7204797389542282,2.750280779403662,2.8504922421944436
324,Derrick Pouliot,D,S.J,29,16.88730155415627,1.0341726541519165,3.722005844116211,2.848680019378662
205,Jordan Gross,D,NSH,28,18.557602608507462,2.376251220703125,2.284472942352295,2.847470283508301
325,Mike Reilly,D,"FLA, NYI",30,16.881548908436898,1.9426534957079489,3.8970666970757177,2.842005297165131
759,Nicolas Aube-Kubel,R,WSH,27,11.869600719929501,5.088463267276092,5.919922586617232,2.8377369968306296
226,Rasmus Ristolainen,D,PHI,29,18.20214088353868,1.186134513957618,1.999940219121155,2.8355372032729615
585,Ville Heinola,D,WPG,22,14.111026110258962,1.4830416440963745,3.2202205657958984,2.835448741912842
544,Juuso Parssinen,C,NSH,22,14.561776642842826,4.793673822500021,2.1375621818914645,2.8275599794407946
213,Jan Rutta,D,S.J,33,18.480286745403003,1.4266162609247526,2.129657114433126,2.814116823248079
871,Steven Lorentz,C,FLA,27,10.300953333869197,4.251526804489521,3.2347025706668147,2.8139464050925787
352,Jake Bean,D,CBJ,25,16.556108569359115,2.299941814700279,3.2059173294527508,2.8080897564706286
268,Dmitry Kulikov,D,FLA,33,17.60928659490883,0.4083708001346123,4.079952999687645,2.806288908950932
695,Eric Robinson,L,"BUF, CBJ",28,12.778015013882492,4.87991262325731,5.16512534037478,2.8058059693851813
649,Steven Santini,D,STL,28,13.325936497952322,1.1190263032913208,4.050678730010986,2.8026888370513916
166,Martin Fehervary,D,WSH,24,19.247479397713107,1.398599199326161,2.118458792771957,2.7984288208894803
161,Erik Cernak,D,T.B,26,19.31548773765933,0.9634733084311594,2.225171925253191,2.795568629225007
657,Cole Smith,L,NSH,28,13.23282168904702,3.684701019522672,4.238386604428835,2.7946569513717745
771,Morgan Barron,C,WPG,25,11.670586587741028,7.023925650452831,1.4685947633371121,2.785388393311057
957,William Bitten,C,STL,25,7.742725745717927,1.0174787044525146,5.252798557281494,2.7842495441436768
800,Ryan Carpenter,C,S.J,32,11.31633280340229,3.420745963333334,3.143062298220583,2.7841445792402126
427,Ivan Barbashev,C,VGK,28,15.989705671286387,7.309610899456725,8.17077059277517,2.7715509961229765
762,Michael Eyssimont,C,T.B,27,11.83079605297634,5.648515765061656,3.4945627188272823,2.769710936098296
