Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,BUF,Buffalo Sabres,33,45,4,70,254,324
16,DET,Detroit Red Wings,33,47,2,68,316,365
16,NYI,New York Islanders,29,46,7,65,268,329
16,CBJ,Columbus Blue Jackets,25,50,7,57,239,358
16,SJS,San Jose Sharks,23,48,11,57,230,329
16,ANA,Anaheim Ducks,24,51,7,55,228,344
16,CHI,Chicago Blackhawks,15,56,11,41,200,394
17,FLA,Florida Panthers,65,14,3,133,323,180
17,CAR,Carolina Hurricanes,57,24,1,115,301,205
17,DAL,Dallas Stars,52,26,4,108,319,248
17,COL,Colorado Avalanche,50,25,7,107,355,281
17,EDM,Edmonton Oilers,50,27,5,105,372,295
17,NYR,New York Rangers,50,28,4,104,313,256
17,NSH,Nashville Predators,49,27,6,104,326,268
17,WPG,Winnipeg Jets,49,27,6,104,289,260
17,PIT,Pittsburgh Penguins,48,27,7,103,320,275
17,VGK,Vegas Golden Knights,49,30,3,101,350,289
17,BOS,Boston Bruins,44,25,13,101,287,249
17,LAK,Los Angeles Kings,44,27,11,99,282,252
17,TOR,Toronto Maple Leafs,46,31,5,97,304,293
17,PHI,Philadelphia Flyers,46,31,5,97,281,246
17,SEA,Seattle Kraken,45,33,4,94,257,252
17,CGY,Calgary Flames,42,35,5,89,267,261
17,VAN,Vancouver Canucks,41,34,7,89,315,289
17,TBL,Tampa Bay Lightning,40,34,8,88,306,310
17,MIN,Minnesota Wild,40,34,8,88,264,269
17,OTT,Ottawa Senators,36,33,13,85,310,342
17,DET,Detroit Red Wings,39,37,6,84,295,321
17,UTA,Utah Hockey Club,40,39,3,83,287,301
17,NJD,New Jersey Devils,39,39,4,82,283,308
17,WSH,Washington Capitals,37,38,7,81,272,298
17,MTL,Montréal Canadiens,36,42,4,76,227,291
17,BUF,Buffalo Sabres,33,41,8,74,280,327
17,STL,St. Louis Blues,32,45,5,69,281,344
17,CBJ,Columbus Blue Jackets,31,44,7,69,245,303
17,NYI,New York Islanders,26,46,10,62,222,317
17,CHI,Chicago Blackhawks,19,55,8,46,212,337
17,SJS,San Jose Sharks,19,58,5,43,191,344
17,ANA,Anaheim Ducks,18,59,5,41,229,354
18,FLA,Florida Panthers,63,13,6,132,309,177
18,DAL,Dallas Stars,57,20,5,119,342,251
18,COL,Colorado Avalanche,53,20,9,115,337,257
18,NSH,Nashville Predators,52,22,8,112,306,257
18,LAK,Los Angeles Kings,51,24,7,109,297,245
18,EDM,Edmonton Oilers,50,26,6,106,372,308
18,CAR,Carolina Hurricanes,50,29,3,103,281,213
18,BOS,Boston Bruins,48,27,7,103,279,235
18,VAN,Vancouver Canucks,49,29,4,102,318,280
18,NYR,New York Rangers,46,27,9,101,314,254
18,WPG,Winnipeg Jets,48,30,4,100,295,223
18,TOR,Toronto Maple Leafs,47,30,5,99,286,250
18,MIN,Minnesota Wild,44,32,6,94,259,256
18,PHI,Philadelphia Flyers,44,32,6,94,254,229
18,SEA,Seattle Kraken,41,31,10,92,251,235
18,BUF,Buffalo Sabres,42,35,5,89,298,319
18,PIT,Pittsburgh Penguins,42,36,4,88,296,286
18,TBL,Tampa Bay Lightning,41,36,5,87,338,341
18,VGK,Vegas Golden Knights,40,37,5,85,297,297
18,UTA,Utah Hockey Club,38,37,7,83,274,281
18,OTT,Ottawa Senators,39,39,4,82,288,320
18,CGY,Calgary Flames,38,38,6,82,239,262
18,NYI,New York Islanders,35,38,9,79,275,322
18,MTL,Montréal Canadiens,34,41,7,75,254,283
18,NJD,New Jersey Devils,34,42,6,74,280,310
18,WSH,Washington Capitals,32,42,8,72,231,286
18,DET,Detroit Red Wings,32,46,4,68,309,356
18,STL,St. Louis Blues,30,44,8,68,262,315
18,CBJ,Columbus Blue Jackets,27,49,6,60,255,337
18,SJS,San Jose Sharks,24,53,5,53,220,355
18,CHI,Chicago Blackhawks,22,57,3,47,181,335
18,ANA,Anaheim Ducks,19,55,8,46,210,332
19,FLA,Florida Panthers,59,17,6,124,338,221
19,NYR,New York Rangers,54,23,5,113,315,243
19,LAK,Los Angeles Kings,52,25,5,109,304,232
19,BOS,Boston Bruins,51,25,6,108,278,226
19,TOR,Toronto Maple Leafs,50,26,6,106,329,257
19,CAR,Carolina Hurricanes,50,26,6,106,301,236
19,PHI,Philadelphia Flyers,48,27,7,103,282,242
19,COL,Colorado Avalanche,47,27,8,102,344,287
19,EDM,Edmonton Oilers,47,30,5,99,328,306
19,WSH,Washington Capitals,46,29,7,99,291,257
19,MIN,Minnesota Wild,45,30,7,97,257,246
19,PIT,Pittsburgh Penguins,45,31,6,96,278,259
19,WPG,Winnipeg Jets,44,30,8,96,282,258
19,VAN,Vancouver Canucks,45,33,4,94,297,262
19,VGK,Vegas Golden Knights,43,34,5,91,330,304
19,DAL,Dallas Stars,42,34,6,90,312,287
19,CGY,Calgary Flames,41,35,6,88,236,224
19,SEA,Seattle Kraken,40,35,7,87,246,252
19,NSH,Nashville Predators,40,36,6,86,281,291
19,STL,St. Louis Blues,38,34,10,86,290,316
19,TBL,Tampa Bay Lightning,40,38,4,84,302,315
19,OTT,Ottawa Senators,39,41,2,80,283,308
19,NJD,New Jersey Devils,35,39,8,78,310,313
19,BUF,Buffalo Sabres,34,42,6,74,266,297
19,CBJ,Columbus Blue Jackets,35,44,3,73,260,306
19,UTA,Utah Hockey Club,33,44,5,71,278,312
19,NYI,New York Islanders,32,44,6,70,240,298
19,SJS,San Jose Sharks,32,45,5,69,225,298
19,ANA,Anaheim Ducks,26,41,15,67,225,334
19,DET,Detroit Red Wings,30,46,6,66,264,345
19,MTL,Montréal Canadiens,25,48,9,59,259,329
19,CHI,Chicago Blackhawks,24,51,7,55,210,380
20,FLA,Florida Panthers,63,16,3,129,323,196
20,BOS,Boston Bruins,57,22,3,117,296,206
20,COL,Colorado Avalanche,51,23,8,110,334,273
20,CAR,Carolina Hurricanes,52,25,5,109,302,202
20,LAK,Los Angeles Kings,52,25,5,109,281,224
20,VAN,Vancouver Canucks,52,30,0,104,313,228
20,NYR,New York Rangers,50,28,4,104,311,268
20,CGY,Calgary Flames,49,27,6,104,289,249
20,WPG,Winnipeg Jets,48,28,6,102,267,222
20,VGK,Vegas Golden Knights,46,29,7,99,318,315
20,TOR,Toronto Maple Leafs,46,31,5,97,296,258
20,SEA,Seattle Kraken,45,31,6,96,263,245
20,MIN,Minnesota Wild,44,30,8,96,253,245
20,DAL,Dallas Stars,45,32,5,95,312,254
20,PHI,Philadelphia Flyers,44,31,7,95,287,244
20,STL,St. Louis Blues,45,33,4,94,292,289
20,NSH,Nashville Predators,42,34,6,90,296,290
20,BUF,Buffalo Sabres,40,32,10,90,294,307
20,EDM,Edmonton Oilers,41,36,5,87,314,300
20,TBL,Tampa Bay Lightning,38,33,11,87,303,321
20,NJD,New Jersey Devils,40,37,5,85,282,300
20,CBJ,Columbus Blue Jackets,39,38,5,83,268,286
20,PIT,Pittsburgh Penguins,39,42,1,79,278,289
20,DET,Detroit Red Wings,34,42,6,74,303,371
20,WSH,Washington Capitals,32,43,7,71,268,300
20,OTT,Ottawa Senators,34,46,2,70,282,351
20,NYI,New York Islanders,29,43,10,68,246,301
20,UTA,Utah Hockey Club,30,46,6,66,253,329
20,MTL,Montréal Canadiens,29,46,7,65,245,316
20,CHI,Chicago Blackhawks,21,55,6,48,207,353
20,ANA,Anaheim Ducks,18,52,12,48,249,356
20,SJS,San Jose Sharks,17,59,6,40,181,318
21,LAK,Los Angeles Kings,59,20,3,121,317,221
21,FLA,Florida Panthers,57,19,6,120,326,216
21,DAL,Dallas Stars,55,20,7,117,298,232
21,COL,Colorado Avalanche,54,24,4,112,351,295
21,VAN,Vancouver Canucks,52,22,8,112,311,233
21,BOS,Boston Bruins,52,23,7,111,270,211
21,NYR,New York Rangers,48,25,9,105,308,277
21,CAR,Carolina Hurricanes,46,28,8,100,265,229
21,VGK,Vegas Golden Knights,46,32,4,96,331,297
21,EDM,Edmonton Oilers,47,34,1,95,344,335
21,PIT,Pittsburgh Penguins,42,31,9,93,299,306
21,NJD,New Jersey Devils,43,33,6,92,303,286
21,NSH,Nashville Predators,42,32,8,92,293,235
21,PHI,Philadelphia Flyers,42,33,7,91,272,265
21,BUF,Buffalo Sabres,42,34,6,90,299,299
21,MIN,Minnesota Wild,42,34,6,90,279,248
21,WPG,Winnipeg Jets,42,35,5,89,269,273
21,CGY,Calgary Flames,42,35,5,89,263,266
21,STL,St. Louis Blues,41,34,7,89,293,305
21,TOR,Toronto Maple Leafs,40,34,8,88,297,292
21,SEA,Seattle Kraken,41,36,5,87,273,263
21,OTT,Ottawa Senators,38,39,5,81,281,309
21,WSH,Washington Capitals,34,38,10,78,272,305
21,TBL,Tampa Bay Lightning,36,41,5,77,308,326
21,UTA,Utah Hockey Club,33,41,8,74,247,295
21,MTL,Montréal Canadiens,33,43,6,72,254,318
21,NYI,New York Islanders,33,44,5,71,265,296
21,DET,Detroit Red Wings,32,43,7,71,321,384
21,CBJ,Columbus Blue Jackets,31,47,4,66,265,312
21,ANA,Anaheim Ducks,22,48,12,56,226,348
21,SJS,San Jose Sharks,23,52,7,53,221,328
21,CHI,Chicago Blackhawks,22,52,8,52,216,332
22,FLA,Florida Panthers,62,18,2,126,316,207
22,LAK,Los Angeles Kings,57,21,4,118,323,222
22,VAN,Vancouver Canucks,54,24,4,112,339,249
22,NYR,New York Rangers,53,23,6,112,313,243
22,PIT,Pittsburgh Penguins,53,25,4,110,295,249
22,CAR,Carolina Hurricanes,49,27,6,104,282,234
22,WPG,Winnipeg Jets,49,28,5,103,290,245
22,VGK,Vegas Golden Knights,48,31,3,99,326,295
22,COL,Colorado Avalanche,46,31,5,97,321,284
22,DAL,Dallas Stars,46,33,3,95,300,264
22,BOS,Boston Bruins,45,34,3,93,261,230
22,TOR,Toronto Maple Leafs,41,33,8,90,287,294
22,PHI,Philadelphia Flyers,41,34,7,89,243,225
22,DET,Detroit Red Wings,40,33,9,89,319,331
22,BUF,Buffalo Sabres,40,34,8,88,297,306
22,MIN,Minnesota Wild,38,32,12,88,255,242
22,TBL,Tampa Bay Lightning,42,37,3,87,315,293
22,NSH,Nashville Predators,42,37,3,87,298,258
22,MTL,Montréal Canadiens,41,36,5,87,262,292
22,OTT,Ottawa Senators,40,35,7,87,299,293
22,SEA,Seattle Kraken,40,35,7,87,259,259
22,CGY,Calgary Flames,39,38,5,83,255,253
22,NJD,New Jersey Devils,40,40,2,82,302,325
22,EDM,Edmonton Oilers,38,39,5,81,319,343
22,NYI,New York Islanders,38,39,5,81,258,305
22,UTA,Utah Hockey Club,36,43,3,75,267,304
22,STL,St. Louis Blues,31,44,7,69,244,322
22,WSH,Washington Capitals,29,43,10,68,250,306
22,CBJ,Columbus Blue Jackets,28,46,8,64,255,299
22,ANA,Anaheim Ducks,24,51,7,55,205,327
22,CHI,Chicago Blackhawks,22,49,11,55,208,345
22,SJS,San Jose Sharks,20,50,12,52,191,310
23,LAK,Los Angeles Kings,58,18,6,122,319,218
23,CAR,Carolina Hurricanes,56,20,6,118,305,210
23,FLA,Florida Panthers,58,23,1,117,319,212
23,COL,Colorado Avalanche,55,25,2,112,340,247
23,WPG,Winnipeg Jets,53,25,4,110,283,226
23,BOS,Boston Bruins,52,28,2,106,287,229
23,VAN,Vancouver Canucks,51,27,4,106,304,254
23,NSH,Nashville Predators,50,27,5,105,318,280
23,TOR,Toronto Maple Leafs,45,31,6,96,316,287
23,CGY,Calgary Flames,45,33,4,94,267,246
23,NJD,New Jersey Devils,42,31,9,93,312,319
23,DAL,Dallas Stars,45,35,2,92,283,254
23,NYR,New York Rangers,41,31,10,92,300,265
23,UTA,Utah Hockey Club,41,34,7,89,276,284
23,VGK,Vegas Golden Knights,40,35,7,87,306,312
23,PIT,Pittsburgh Penguins,41,37,4,86,292,287
23,SEA,Seattle Kraken,40,36,6,86,258,285
23,PHI,Philadelphia Flyers,39,35,8,86,273,246
23,EDM,Edmonton Oilers,38,34,10,86,332,312
23,DET,Detroit Red Wings,38,37,7,83,308,357
23,MIN,Minnesota Wild,38,37,7,83,264,238
23,CBJ,Columbus Blue Jackets,38,39,5,81,266,284
23,WSH,Washington Capitals,38,40,4,80,272,288
23,MTL,Montréal Canadiens,36,39,7,79,253,294
23,TBL,Tampa Bay Lightning,37,42,3,77,292,317
23,BUF,Buffalo Sabres,33,40,9,75,276,312
23,NYI,New York Islanders,34,43,5,73,257,300
23,OTT,Ottawa Senators,33,42,7,73,279,319
23,STL,St. Louis Blues,28,46,8,64,269,361
23,ANA,Anaheim Ducks,25,52,5,55,212,341
23,CHI,Chicago Blackhawks,25,54,3,53,222,348
23,SJS,San Jose Sharks,19,52,11,49,166,294
