Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,STL,St. Louis Blues,33,43,6,72,274,315
16,CBJ,Columbus Blue Jackets,31,41,10,72,237,286
16,SJS,San Jose Sharks,30,49,3,63,211,278
16,OTT,Ottawa Senators,29,48,5,63,263,310
16,ANA,Anaheim Ducks,28,47,7,63,251,338
16,CHI,Chicago Blackhawks,27,47,8,62,229,339
16,DET,Detroit Red Wings,27,48,7,61,250,344
17,FLA,Florida Panthers,59,15,8,126,308,187
17,WPG,Winnipeg Jets,55,23,4,114,283,222
17,DAL,Dallas Stars,52,26,4,108,300,249
17,NSH,Nashville Predators,51,28,3,105,309,265
17,CAR,Carolina Hurricanes,49,26,7,105,274,220
17,LAK,Los Angeles Kings,48,26,8,104,273,215
17,PIT,Pittsburgh Penguins,48,28,6,102,312,246
17,NYR,New York Rangers,46,27,9,101,295,255
17,VGK,Vegas Golden Knights,48,30,4,100,296,279
17,SEA,Seattle Kraken,46,30,6,98,264,248
17,TOR,Toronto Maple Leafs,45,31,6,96,292,273
17,COL,Colorado Avalanche,43,29,10,96,330,299
17,CGY,Calgary Flames,45,32,5,95,260,264
17,BOS,Boston Bruins,43,32,7,93,251,223
17,PHI,Philadelphia Flyers,44,34,4,92,243,233
17,VAN,Vancouver Canucks,42,34,6,90,288,270
17,MIN,Minnesota Wild,42,34,6,90,280,260
17,EDM,Edmonton Oilers,42,35,5,89,321,318
17,UTA,Utah Hockey Club,42,35,5,89,269,284
17,NJD,New Jersey Devils,42,36,4,88,285,301
17,MTL,Montréal Canadiens,40,37,5,85,264,276
17,OTT,Ottawa Senators,36,40,6,78,275,288
17,DET,Detroit Red Wings,35,40,7,77,256,302
17,WSH,Washington Capitals,34,41,7,75,262,314
17,NYI,New York Islanders,35,45,2,72,280,318
17,TBL,Tampa Bay Lightning,33,43,6,72,279,319
17,CBJ,Columbus Blue Jackets,33,45,4,70,242,297
17,STL,St. Louis Blues,31,46,5,67,280,352
17,BUF,Buffalo Sabres,29,46,7,65,237,294
17,SJS,San Jose Sharks,25,46,11,61,209,274
17,CHI,Chicago Blackhawks,26,49,7,59,240,322
17,ANA,Anaheim Ducks,23,46,13,59,234,324
18,CAR,Carolina Hurricanes,55,24,3,113,293,214
18,FLA,Florida Panthers,52,22,8,112,288,206
18,NYR,New York Rangers,53,24,5,111,300,235
18,LAK,Los Angeles Kings,52,23,7,111,268,211
18,CGY,Calgary Flames,49,26,7,105,290,235
18,TOR,Toronto Maple Leafs,51,30,1,103,316,273
18,DAL,Dallas Stars,49,29,4,102,304,242
18,COL,Colorado Avalanche,47,31,4,98,341,292
18,PHI,Philadelphia Flyers,46,30,6,98,256,228
18,SEA,Seattle Kraken,45,30,7,97,288,247
18,OTT,Ottawa Senators,43,29,10,96,264,266
18,NSH,Nashville Predators,43,32,7,93,293,258
18,BUF,Buffalo Sabres,43,32,7,93,257,250
18,PIT,Pittsburgh Penguins,44,34,4,92,280,275
18,MIN,Minnesota Wild,42,32,8,92,274,251
18,VAN,Vancouver Canucks,43,34,5,91,287,282
18,VGK,Vegas Golden Knights,41,32,9,91,289,281
18,BOS,Boston Bruins,43,35,4,90,258,239
18,NJD,New Jersey Devils,42,37,3,87,257,261
18,UTA,Utah Hockey Club,41,36,5,87,272,290
18,EDM,Edmonton Oilers,41,37,4,86,298,289
18,WPG,Winnipeg Jets,41,38,3,85,268,258
18,WSH,Washington Capitals,39,39,4,82,283,279
18,TBL,Tampa Bay Lightning,35,43,4,74,249,285
18,STL,St. Louis Blues,34,42,6,74,264,310
18,MTL,Montréal Canadiens,35,44,3,73,219,280
18,ANA,Anaheim Ducks,32,43,7,71,260,315
18,NYI,New York Islanders,31,42,9,71,231,296
18,CBJ,Columbus Blue Jackets,29,45,8,66,245,304
18,DET,Detroit Red Wings,25,49,8,58,258,363
18,CHI,Chicago Blackhawks,25,52,5,55,229,331
18,SJS,San Jose Sharks,21,53,8,50,201,334
19,FLA,Florida Panthers,58,18,6,122,283,208
19,NYR,New York Rangers,57,18,7,121,302,230
19,DAL,Dallas Stars,57,22,3,117,310,222
19,CAR,Carolina Hurricanes,54,19,9,117,282,202
19,MIN,Minnesota Wild,55,24,3,113,289,211
19,LAK,Los Angeles Kings,52,23,7,111,297,229
19,VAN,Vancouver Canucks,54,26,2,110,339,250
19,TOR,Toronto Maple Leafs,49,30,3,101,303,258
19,PHI,Philadelphia Flyers,47,30,5,99,233,222
19,NSH,Nashville Predators,46,29,7,99,309,268
19,WPG,Winnipeg Jets,45,28,9,99,287,242
19,PIT,Pittsburgh Penguins,45,29,8,98,268,252
19,TBL,Tampa Bay Lightning,47,32,3,97,320,300
19,COL,Colorado Avalanche,45,30,7,97,320,290
19,BOS,Boston Bruins,42,28,12,96,259,232
19,SEA,Seattle Kraken,43,30,9,95,262,256
19,BUF,Buffalo Sabres,43,33,6,92,274,269
19,UTA,Utah Hockey Club,41,37,4,86,296,301
19,WSH,Washington Capitals,41,40,1,83,268,309
19,NJD,New Jersey Devils,40,39,3,83,294,293
19,CGY,Calgary Flames,36,36,10,82,239,268
19,EDM,Edmonton Oilers,34,39,9,77,308,330
19,MTL,Montréal Canadiens,33,39,10,76,248,273
19,NYI,New York Islanders,34,41,7,75,247,289
19,VGK,Vegas Golden Knights,35,45,2,72,266,293
19,CBJ,Columbus Blue Jackets,31,46,5,67,246,328
19,OTT,Ottawa Senators,28,46,8,64,266,331
19,STL,St. Louis Blues,27,45,10,64,251,324
19,DET,Detroit Red Wings,27,49,6,60,259,324
19,CHI,Chicago Blackhawks,27,53,2,56,246,335
19,ANA,Anaheim Ducks,22,51,9,53,241,347
19,SJS,San Jose Sharks,17,59,6,40,190,316
20,FLA,Florida Panthers,55,14,13,123,319,207
20,NSH,Nashville Predators,52,23,7,111,313,270
20,CAR,Carolina Hurricanes,50,22,10,110,287,232
20,LAK,Los Angeles Kings,48,27,7,103,269,223
20,BOS,Boston Bruins,47,28,7,101,272,229
20,EDM,Edmonton Oilers,46,27,9,101,330,276
20,COL,Colorado Avalanche,47,30,5,99,322,264
20,DAL,Dallas Stars,47,33,2,96,286,246
20,VAN,Vancouver Canucks,45,31,6,96,297,279
20,TOR,Toronto Maple Leafs,44,30,8,96,302,270
20,NYR,New York Rangers,44,30,8,96,271,260
20,PIT,Pittsburgh Penguins,45,32,5,95,294,262
20,BUF,Buffalo Sabres,41,30,11,93,253,286
20,WPG,Winnipeg Jets,43,34,5,91,293,270
20,CGY,Calgary Flames,43,34,5,91,269,236
20,UTA,Utah Hockey Club,42,33,7,91,287,305
20,NJD,New Jersey Devils,43,36,3,89,308,306
20,MIN,Minnesota Wild,39,32,11,89,258,255
20,TBL,Tampa Bay Lightning,42,37,3,87,300,310
20,NYI,New York Islanders,40,37,5,85,285,292
20,MTL,Montréal Canadiens,38,38,6,82,261,295
20,STL,St. Louis Blues,38,40,4,80,275,305
20,CBJ,Columbus Blue Jackets,37,39,6,80,278,291
20,PHI,Philadelphia Flyers,37,39,6,80,246,249
20,WSH,Washington Capitals,37,40,5,79,282,302
20,OTT,Ottawa Senators,36,40,6,78,292,322
20,SEA,Seattle Kraken,36,43,3,75,223,255
20,DET,Detroit Red Wings,34,41,7,75,290,328
20,VGK,Vegas Golden Knights,34,47,1,69,250,316
20,ANA,Anaheim Ducks,29,46,7,65,214,308
20,CHI,Chicago Blackhawks,27,45,10,64,240,331
20,SJS,San Jose Sharks,26,50,6,58,228,314
21,FLA,Florida Panthers,63,13,6,132,316,189
21,CAR,Carolina Hurricanes,61,15,6,128,318,188
21,NYR,New York Rangers,56,22,4,116,316,220
21,BOS,Boston Bruins,51,24,7,109,285,215
21,COL,Colorado Avalanche,51,25,6,108,320,252
21,VAN,Vancouver Canucks,51,28,3,105,293,252
21,LAK,Los Angeles Kings,49,26,7,105,280,226
21,NJD,New Jersey Devils,49,27,6,104,318,267
21,DAL,Dallas Stars,50,29,3,103,299,247
21,TOR,Toronto Maple Leafs,47,28,7,101,298,246
21,MIN,Minnesota Wild,45,32,5,95,250,247
21,PIT,Pittsburgh Penguins,44,32,6,94,263,257
21,VGK,Vegas Golden Knights,44,33,5,93,297,275
21,SEA,Seattle Kraken,40,33,9,89,242,235
21,NSH,Nashville Predators,39,33,10,88,278,268
21,CGY,Calgary Flames,40,35,7,87,251,256
21,WPG,Winnipeg Jets,41,37,4,86,255,242
21,PHI,Philadelphia Flyers,38,36,8,84,237,252
21,TBL,Tampa Bay Lightning,38,38,6,82,285,302
21,BUF,Buffalo Sabres,37,41,4,78,273,310
21,OTT,Ottawa Senators,36,41,5,77,287,320
21,UTA,Utah Hockey Club,36,43,3,75,266,280
21,DET,Detroit Red Wings,36,43,3,75,265,323
21,ANA,Anaheim Ducks,33,41,8,74,231,277
21,CBJ,Columbus Blue Jackets,33,42,7,73,250,300
21,WSH,Washington Capitals,32,43,7,71,257,314
21,EDM,Edmonton Oilers,34,46,2,70,273,318
21,NYI,New York Islanders,32,46,4,68,248,318
21,MTL,Montréal Canadiens,28,46,8,64,237,314
21,STL,St. Louis Blues,27,48,7,61,245,342
21,SJS,San Jose Sharks,28,51,3,59,179,266
21,CHI,Chicago Blackhawks,23,47,12,58,229,323
22,FLA,Florida Panthers,67,13,2,136,325,170
22,DAL,Dallas Stars,55,22,5,115,308,231
22,VAN,Vancouver Canucks,53,23,6,112,312,267
22,TOR,Toronto Maple Leafs,52,27,3,107,309,260
22,NYR,New York Rangers,52,29,1,105,309,245
22,NSH,Nashville Predators,47,28,7,101,318,258
22,WPG,Winnipeg Jets,46,27,9,101,278,266
22,BOS,Boston Bruins,44,25,13,101,263,234
22,LAK,Los Angeles Kings,46,30,6,98,275,251
22,SEA,Seattle Kraken,44,28,10,98,284,247
22,CAR,Carolina Hurricanes,45,31,6,96,255,239
22,EDM,Edmonton Oilers,44,31,7,95,316,307
22,STL,St. Louis Blues,44,32,6,94,292,300
22,CGY,Calgary Flames,44,33,5,93,259,249
22,COL,Colorado Avalanche,43,32,7,93,312,266
22,WSH,Washington Capitals,43,35,4,90,296,273
22,BUF,Buffalo Sabres,41,35,6,88,300,294
22,NJD,New Jersey Devils,40,35,7,87,307,284
22,PHI,Philadelphia Flyers,40,35,7,87,254,265
22,VGK,Vegas Golden Knights,39,34,9,87,315,309
22,NYI,New York Islanders,40,39,3,83,286,309
22,MIN,Minnesota Wild,38,38,6,82,262,273
22,DET,Detroit Red Wings,35,39,8,78,293,325
22,TBL,Tampa Bay Lightning,34,39,9,77,275,316
22,PIT,Pittsburgh Penguins,33,41,8,74,279,333
22,UTA,Utah Hockey Club,32,43,7,71,267,311
22,OTT,Ottawa Senators,29,41,12,70,283,332
22,CBJ,Columbus Blue Jackets,30,43,9,69,237,314
22,SJS,San Jose Sharks,27,42,13,67,226,295
22,ANA,Anaheim Ducks,30,48,4,64,249,343
22,CHI,Chicago Blackhawks,26,48,8,60,236,329
22,MTL,Montréal Canadiens,29,52,1,59,233,318
23,CAR,Carolina Hurricanes,58,19,5,121,316,225
23,LAK,Los Angeles Kings,53,22,7,113,261,198
23,FLA,Florida Panthers,55,25,2,112,299,203
23,COL,Colorado Avalanche,50,26,6,106,343,290
23,WPG,Winnipeg Jets,48,25,9,105,281,233
23,VAN,Vancouver Canucks,51,30,1,103,281,260
23,DAL,Dallas Stars,49,28,5,103,305,245
23,CGY,Calgary Flames,44,28,10,98,274,251
23,BUF,Buffalo Sabres,46,31,5,97,279,255
23,NYR,New York Rangers,45,32,5,95,276,268
23,EDM,Edmonton Oilers,44,32,6,94,302,286
23,NSH,Nashville Predators,41,29,12,94,287,287
23,TOR,Toronto Maple Leafs,43,32,7,93,311,279
23,WSH,Washington Capitals,43,34,5,91,278,274
23,PIT,Pittsburgh Penguins,39,32,11,89,265,281
23,OTT,Ottawa Senators,43,37,2,88,293,284
23,NYI,New York Islanders,41,35,6,88,262,292
23,NJD,New Jersey Devils,40,35,7,87,283,290
23,PHI,Philadelphia Flyers,40,36,6,86,235,246
23,TBL,Tampa Bay Lightning,40,37,5,85,299,289
23,SEA,Seattle Kraken,37,36,9,83,258,275
23,CBJ,Columbus Blue Jackets,39,39,4,82,251,281
23,BOS,Boston Bruins,36,37,9,81,254,258
23,VGK,Vegas Golden Knights,39,41,2,80,260,284
23,MIN,Minnesota Wild,35,42,5,75,246,257
23,STL,St. Louis Blues,34,44,4,72,278,276
23,UTA,Utah Hockey Club,32,44,6,70,278,315
23,ANA,Anaheim Ducks,32,44,6,70,241,322
23,DET,Detroit Red Wings,31,46,5,67,279,329
23,CHI,Chicago Blackhawks,29,46,7,65,248,335
23,MTL,Montréal Canadiens,28,48,6,62,230,313
23,SJS,San Jose Sharks,27,48,7,61,209,281
24,FLA,Florida Panthers,60,20,2,122,312,215
24,WPG,Winnipeg Jets,49,24,9,107,282,254
24,PHI,Philadelphia Flyers,50,26,6,106,276,234
24,DAL,Dallas Stars,51,28,3,105,291,242
24,COL,Colorado Avalanche,50,27,5,105,345,268
24,NJD,New Jersey Devils,49,26,7,105,317,271
24,CAR,Carolina Hurricanes,49,26,7,105,265,213
24,TBL,Tampa Bay Lightning,43,25,14,100,306,282
24,NSH,Nashville Predators,48,32,2,98,312,273
24,NYR,New York Rangers,45,29,8,98,300,264
24,TOR,Toronto Maple Leafs,46,31,5,97,297,264
24,VAN,Vancouver Canucks,45,31,6,96,299,282
24,BOS,Boston Bruins,41,27,14,96,268,235
24,SEA,Seattle Kraken,44,31,7,95,257,246
24,MIN,Minnesota Wild,43,30,9,95,261,248
24,CGY,Calgary Flames,41,33,8,90,257,236
24,PIT,Pittsburgh Penguins,41,34,7,89,298,290
24,LAK,Los Angeles Kings,40,33,9,89,245,237
24,WSH,Washington Capitals,42,37,3,87,283,285
24,STL,St. Louis Blues,41,36,5,87,295,294
24,VGK,Vegas Golden Knights,39,36,7,85,281,267
24,MTL,Montréal Canadiens,40,39,3,83,280,324
24,NYI,New York Islanders,39,38,5,83,280,303
24,EDM,Edmonton Oilers,39,41,2,80,320,319
24,CBJ,Columbus Blue Jackets,37,39,6,80,262,306
24,UTA,Utah Hockey Club,35,47,0,70,241,280
24,BUF,Buffalo Sabres,30,45,7,67,251,305
24,OTT,Ottawa Senators,30,46,6,66,264,352
24,ANA,Anaheim Ducks,29,47,6,64,260,314
24,DET,Detroit Red Wings,27,46,9,63,282,337
24,CHI,Chicago Blackhawks,28,50,4,60,226,354
24,SJS,San Jose Sharks,21,47,14,56,199,318
25,DAL,Dallas Stars,57,20,5,119,301,216
25,FLA,Florida Panthers,56,19,7,119,285,190
25,LAK,Los Angeles Kings,56,21,5,117,288,198
25,TOR,Toronto Maple Leafs,50,23,9,109,331,263
25,COL,Colorado Avalanche,52,27,3,107,328,255
25,BOS,Boston Bruins,50,25,7,107,250,226
25,PIT,Pittsburgh Penguins,50,26,6,106,320,276
25,VAN,Vancouver Canucks,49,26,7,105,307,264
25,CAR,Carolina Hurricanes,46,26,10,102,282,242
25,NJD,New Jersey Devils,47,29,6,100,292,265
25,WPG,Winnipeg Jets,46,32,4,96,269,234
25,WSH,Washington Capitals,44,34,4,92,266,276
25,PHI,Philadelphia Flyers,42,32,8,92,259,215
25,NSH,Nashville Predators,43,34,5,91,270,265
25,EDM,Edmonton Oilers,41,32,9,91,295,291
25,SEA,Seattle Kraken,39,31,12,90,259,249
25,MIN,Minnesota Wild,39,32,11,89,241,241
25,CGY,Calgary Flames,42,38,2,86,256,260
25,OTT,Ottawa Senators,39,36,7,85,286,293
25,VGK,Vegas Golden Knights,39,39,4,82,280,317
25,STL,St. Louis Blues,39,40,3,81,255,298
25,BUF,Buffalo Sabres,37,41,4,78,286,295
25,NYR,New York Rangers,34,38,10,78,261,276
25,TBL,Tampa Bay Lightning,37,42,3,77,287,317
25,DET,Detroit Red Wings,34,39,9,77,283,312
25,UTA,Utah Hockey Club,35,42,5,75,286,330
25,MTL,Montréal Canadiens,35,44,3,73,235,286
25,NYI,New York Islanders,33,43,6,72,257,290
25,SJS,San Jose Sharks,30,40,12,72,224,297
25,CBJ,Columbus Blue Jackets,27,49,6,60,226,300
25,CHI,Chicago Blackhawks,23,55,4,50,237,355
25,ANA,Anaheim Ducks,21,56,5,47,236,346
26,FLA,Florida Panthers,61,12,9,131,299,177
26,NYR,New York Rangers,55,21,6,116,300,234
26,VAN,Vancouver Canucks,53,24,5,111,313,246
26,DAL,Dallas Stars,52,27,3,107,310,257
26,CAR,Carolina Hurricanes,51,28,3,105,290,215
26,COL,Colorado Avalanche,50,28,4,104,329,277
26,TOR,Toronto Maple Leafs,47,29,6,100,276,265
26,NSH,Nashville Predators,46,29,7,99,281,266
26,MIN,Minnesota Wild,46,30,6,98,261,234
26,EDM,Edmonton Oilers,44,29,9,97,333,305
26,BOS,Boston Bruins,44,30,8,96,278,252
26,LAK,Los Angeles Kings,42,33,7,91,240,239
26,CGY,Calgary Flames,43,35,4,90,269,266
26,SEA,Seattle Kraken,41,33,8,90,262,244
26,WPG,Winnipeg Jets,41,35,6,88,289,258
26,BUF,Buffalo Sabres,39,33,10,88,280,293
26,UTA,Utah Hockey Club,42,37,3,87,286,302
26,OTT,Ottawa Senators,40,36,6,86,289,314
26,VGK,Vegas Golden Knights,34,33,15,83,268,299
26,TBL,Tampa Bay Lightning,37,37,8,82,273,315
26,PIT,Pittsburgh Penguins,38,39,5,81,274,264
26,PHI,Philadelphia Flyers,34,35,13,81,235,241
26,NYI,New York Islanders,38,40,4,80,301,326
26,WSH,Washington Capitals,35,37,10,80,237,280
26,STL,St. Louis Blues,38,41,3,79,298,307
26,CBJ,Columbus Blue Jackets,33,37,12,78,263,292
26,NJD,New Jersey Devils,36,43,3,75,264,302
26,MTL,Montréal Canadiens,34,44,4,72,250,305
26,CHI,Chicago Blackhawks,31,44,7,69,267,319
26,DET,Detroit Red Wings,29,44,9,67,289,363
26,SJS,San Jose Sharks,30,49,3,63,200,267
26,ANA,Anaheim Ducks,28,47,7,63,245,325
27,FLA,Florida Panthers,58,18,6,122,325,192
27,LAK,Los Angeles Kings,57,17,8,122,289,228
27,CAR,Carolina Hurricanes,55,22,5,115,299,221
27,BOS,Boston Bruins,53,22,7,113,292,219
27,VAN,Vancouver Canucks,51,22,9,111,325,259
27,CGY,Calgary Flames,51,22,9,111,279,237
27,DAL,Dallas Stars,50,24,8,108,307,240
27,TOR,Toronto Maple Leafs,47,30,5,99,265,254
27,WPG,Winnipeg Jets,45,29,8,98,281,244
27,NSH,Nashville Predators,45,30,7,97,314,281
27,PHI,Philadelphia Flyers,45,32,5,95,249,225
27,MIN,Minnesota Wild,43,30,9,95,263,246
27,COL,Colorado Avalanche,46,34,2,94,318,290
27,NJD,New Jersey Devils,44,32,6,94,315,289
27,PIT,Pittsburgh Penguins,43,34,5,91,265,278
27,EDM,Edmonton Oilers,42,35,5,89,347,340
27,SEA,Seattle Kraken,42,35,5,89,271,256
27,VGK,Vegas Golden Knights,40,35,7,87,283,304
27,NYR,New York Rangers,39,36,7,85,261,279
27,WSH,Washington Capitals,39,39,4,82,273,306
27,STL,St. Louis Blues,37,37,8,82,271,319
27,TBL,Tampa Bay Lightning,37,39,6,80,279,303
27,UTA,Utah Hockey Club,35,38,9,79,260,305
27,MTL,Montréal Canadiens,35,42,5,75,258,282
27,NYI,New York Islanders,33,44,5,71,259,295
27,CBJ,Columbus Blue Jackets,33,44,5,71,250,287
27,CHI,Chicago Blackhawks,32,44,6,70,255,308
27,BUF,Buffalo Sabres,32,44,6,70,245,283
27,DET,Detroit Red Wings,28,47,7,63,263,343
27,OTT,Ottawa Senators,24,49,9,57,271,330
27,SJS,San Jose Sharks,26,52,4,56,221,313
27,ANA,Anaheim Ducks,25,51,6,56,221,318
28,BOS,Boston Bruins,55,19,8,118,292,203
28,FLA,Florida Panthers,55,20,7,117,290,185
28,DAL,Dallas Stars,55,24,3,113,323,240
28,WPG,Winnipeg Jets,52,24,6,110,290,242
28,CAR,Carolina Hurricanes,51,27,4,106,279,214
28,LAK,Los Angeles Kings,49,26,7,105,289,259
28,PIT,Pittsburgh Penguins,49,29,4,102,299,250
28,TOR,Toronto Maple Leafs,48,28,6,102,303,261
28,CGY,Calgary Flames,48,28,6,102,268,254
28,COL,Colorado Avalanche,49,30,3,101,332,299
28,NSH,Nashville Predators,46,29,7,99,331,270
28,VAN,Vancouver Canucks,45,32,5,95,312,306
28,SEA,Seattle Kraken,44,31,7,95,270,245
28,MIN,Minnesota Wild,44,32,6,94,292,284
28,NJD,New Jersey Devils,42,30,10,94,306,271
28,NYR,New York Rangers,44,34,4,92,281,260
28,TBL,Tampa Bay Lightning,43,34,5,91,309,318
28,VGK,Vegas Golden Knights,43,35,4,90,296,283
28,NYI,New York Islanders,41,33,8,90,300,291
28,PHI,Philadelphia Flyers,36,28,18,90,249,255
28,BUF,Buffalo Sabres,35,37,10,80,277,300
28,UTA,Utah Hockey Club,36,40,6,78,263,300
28,DET,Detroit Red Wings,33,39,10,76,278,321
28,STL,St. Louis Blues,35,43,4,74,266,314
28,CBJ,Columbus Blue Jackets,31,41,10,72,259,320
28,CHI,Chicago Blackhawks,31,45,6,68,256,338
28,ANA,Anaheim Ducks,31,48,3,65,243,329
28,OTT,Ottawa Senators,29,46,7,65,265,330
28,WSH,Washington Capitals,28,47,7,63,233,306
28,EDM,Edmonton Oilers,29,49,4,62,299,346
28,SJS,San Jose Sharks,27,47,8,62,209,287
28,MTL,Montréal Canadiens,28,50,4,60,238,316
29,FLA,Florida Panthers,60,17,5,125,311,191
29,LAK,Los Angeles Kings,52,18,12,116,289,213
29,CAR,Carolina Hurricanes,55,22,5,115,289,191
29,PHI,Philadelphia Flyers,52,22,8,112,277,218
29,DAL,Dallas Stars,52,24,6,110,309,235
29,VAN,Vancouver Canucks,49,24,9,107,310,255
29,NYR,New York Rangers,51,27,4,106,300,260
29,COL,Colorado Avalanche,48,28,6,102,321,264
29,EDM,Edmonton Oilers,46,30,6,98,311,291
29,SEA,Seattle Kraken,46,30,6,98,284,268
29,NSH,Nashville Predators,46,31,5,97,293,284
29,MIN,Minnesota Wild,44,30,8,96,253,249
29,VGK,Vegas Golden Knights,43,30,9,95,285,255
29,WPG,Winnipeg Jets,44,32,6,94,272,244
29,PIT,Pittsburgh Penguins,45,34,3,93,296,264
29,TBL,Tampa Bay Lightning,43,32,7,93,292,284
29,NJD,New Jersey Devils,45,35,2,92,285,282
29,BOS,Boston Bruins,41,33,8,90,275,247
29,UTA,Utah Hockey Club,42,35,5,89,267,296
29,TOR,Toronto Maple Leafs,41,35,6,88,314,276
29,OTT,Ottawa Senators,40,37,5,85,287,320
29,CGY,Calgary Flames,39,37,6,84,244,264
29,CBJ,Columbus Blue Jackets,35,36,11,81,257,294
29,WSH,Washington Capitals,33,37,12,78,235,274
29,NYI,New York Islanders,35,42,5,75,278,327
29,STL,St. Louis Blues,30,41,11,71,249,306
29,BUF,Buffalo Sabres,30,44,8,68,246,300
29,CHI,Chicago Blackhawks,30,49,3,63,241,331
29,ANA,Anaheim Ducks,27,49,6,60,230,295
29,MTL,Montréal Canadiens,24,53,5,53,217,333
29,DET,Detroit Red Wings,23,53,6,52,254,328
29,SJS,San Jose Sharks,21,53,8,50,193,325
30,CAR,Carolina Hurricanes,58,22,2,118,294,207
30,FLA,Florida Panthers,54,25,3,111,269,194
30,NSH,Nashville Predators,50,24,8,108,298,245
30,TOR,Toronto Maple Leafs,50,27,5,105,317,236
30,COL,Colorado Avalanche,50,28,4,104,305,251
30,CGY,Calgary Flames,50,28,4,104,276,233
30,NYR,New York Rangers,48,26,8,104,264,224
30,DAL,Dallas Stars,49,29,4,102,314,258
30,BOS,Boston Bruins,48,28,6,102,280,237
30,WPG,Winnipeg Jets,49,30,3,101,282,242
30,NJD,New Jersey Devils,44,31,7,95,325,294
30,VAN,Vancouver Canucks,45,33,4,94,301,266
30,LAK,Los Angeles Kings,43,33,6,92,259,230
30,EDM,Edmonton Oilers,40,32,10,90,285,290
30,MIN,Minnesota Wild,43,36,3,89,245,241
30,UTA,Utah Hockey Club,41,35,6,88,279,278
30,PHI,Philadelphia Flyers,41,35,6,88,264,242
30,PIT,Pittsburgh Penguins,42,37,3,87,271,288
30,SEA,Seattle Kraken,41,37,4,86,252,244
30,VGK,Vegas Golden Knights,38,36,8,84,264,272
30,OTT,Ottawa Senators,36,34,12,84,274,306
30,CBJ,Columbus Blue Jackets,37,39,6,80,285,312
30,WSH,Washington Capitals,36,38,8,80,274,300
30,ANA,Anaheim Ducks,36,38,8,80,268,316
30,TBL,Tampa Bay Lightning,35,38,9,79,310,316
30,STL,St. Louis Blues,35,40,7,77,249,293
30,BUF,Buffalo Sabres,34,42,6,74,243,311
30,NYI,New York Islanders,31,43,8,70,254,304
30,DET,Detroit Red Wings,31,46,5,67,294,357
30,SJS,San Jose Sharks,30,47,5,65,219,295
30,MTL,Montréal Canadiens,25,50,7,57,225,345
30,CHI,Chicago Blackhawks,22,54,6,50,240,352
31,FLA,Florida Panthers,64,14,4,132,311,176
31,TOR,Toronto Maple Leafs,54,23,5,113,322,228
31,EDM,Edmonton Oilers,51,28,3,105,364,305
31,COL,Colorado Avalanche,50,27,5,105,329,268
31,SEA,Seattle Kraken,50,27,5,105,294,235
31,LAK,Los Angeles Kings,50,27,5,105,293,230
31,NYR,New York Rangers,49,28,5,103,306,259
31,BOS,Boston Bruins,48,29,5,101,276,227
31,MIN,Minnesota Wild,47,28,7,101,266,223
31,CAR,Carolina Hurricanes,48,31,3,99,271,225
31,CGY,Calgary Flames,46,31,5,97,249,244
31,NSH,Nashville Predators,45,32,5,95,290,283
31,PIT,Pittsburgh Penguins,41,30,11,93,272,255
31,VAN,Vancouver Canucks,44,37,1,89,297,277
31,TBL,Tampa Bay Lightning,43,37,2,88,294,304
31,DAL,Dallas Stars,42,36,4,88,279,278
31,PHI,Philadelphia Flyers,39,34,9,87,241,249
31,BUF,Buffalo Sabres,40,36,6,86,272,298
31,WPG,Winnipeg Jets,40,38,4,84,257,247
31,NYI,New York Islanders,38,38,6,82,267,310
31,VGK,Vegas Golden Knights,36,36,10,82,278,291
31,ANA,Anaheim Ducks,35,40,7,77,230,294
31,STL,St. Louis Blues,35,41,6,76,294,338
31,DET,Detroit Red Wings,33,40,9,75,280,323
31,OTT,Ottawa Senators,34,43,5,73,276,328
31,CBJ,Columbus Blue Jackets,33,42,7,73,289,323
31,SJS,San Jose Sharks,31,42,9,71,240,293
31,WSH,Washington Capitals,32,46,4,68,274,320
31,CHI,Chicago Blackhawks,30,45,7,67,243,324
31,NJD,New Jersey Devils,28,47,7,63,255,319
31,MTL,Montréal Canadiens,28,47,7,63,234,301
31,UTA,Utah Hockey Club,28,50,4,60,235,303
32,FLA,Florida Panthers,62,14,6,130,321,177
32,CAR,Carolina Hurricanes,54,22,6,114,270,200
32,TOR,Toronto Maple Leafs,53,23,6,112,340,256
32,NSH,Nashville Predators,53,24,5,111,320,237
32,CGY,Calgary Flames,51,26,5,107,270,257
32,PIT,Pittsburgh Penguins,50,27,5,105,300,279
32,COL,Colorado Avalanche,49,28,5,103,326,291
32,DAL,Dallas Stars,49,29,4,102,308,246
32,WPG,Winnipeg Jets,45,25,12,102,262,230
32,LAK,Los Angeles Kings,48,29,5,101,271,231
32,VAN,Vancouver Canucks,49,31,2,100,285,248
32,PHI,Philadelphia Flyers,46,28,8,100,268,246
32,BOS,Boston Bruins,45,27,10,100,261,225
32,NYR,New York Rangers,43,34,5,91,280,243
32,NJD,New Jersey Devils,42,33,7,91,281,263
32,MIN,Minnesota Wild,41,33,8,90,242,229
32,VGK,Vegas Golden Knights,42,35,5,89,279,272
32,EDM,Edmonton Oilers,42,36,4,88,345,332
32,SEA,Seattle Kraken,41,36,5,87,272,252
