Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,UTA,Utah Hockey Club,31,43,8,70,269,332
16,ANA,Anaheim Ducks,30,43,9,69,246,335
16,VGK,Vegas Golden Knights,30,46,6,66,261,323
16,CHI,Chicago Blackhawks,28,48,6,62,249,334
16,MTL,Montréal Canadiens,25,51,6,56,241,326
16,OTT,Ottawa Senators,23,50,9,55,250,369
16,SJS,San Jose Sharks,19,57,6,44,193,335
17,FLA,Florida Panthers,69,10,3,141,351,187
17,CAR,Carolina Hurricanes,56,21,5,117,305,225
17,PIT,Pittsburgh Penguins,54,22,6,114,323,258
17,LAK,Los Angeles Kings,52,25,5,109,298,234
17,SEA,Seattle Kraken,52,26,4,108,269,220
17,MIN,Minnesota Wild,47,28,7,101,282,267
17,NYR,New York Rangers,46,27,9,101,304,272
17,COL,Colorado Avalanche,48,30,4,100,330,273
17,NSH,Nashville Predators,45,27,10,100,314,277
17,BOS,Boston Bruins,44,26,12,100,255,231
17,TOR,Toronto Maple Leafs,46,30,6,98,307,258
17,VAN,Vancouver Canucks,48,33,1,97,315,266
17,CGY,Calgary Flames,42,33,7,91,265,242
17,WPG,Winnipeg Jets,42,34,6,90,281,274
17,DAL,Dallas Stars,41,34,7,89,271,254
17,PHI,Philadelphia Flyers,43,37,2,88,262,255
17,EDM,Edmonton Oilers,42,36,4,88,342,341
17,STL,St. Louis Blues,39,33,10,88,308,331
17,NYI,New York Islanders,39,34,9,87,303,285
17,NJD,New Jersey Devils,38,34,10,86,290,313
17,BUF,Buffalo Sabres,40,38,4,84,262,280
17,VGK,Vegas Golden Knights,38,39,5,81,267,279
17,WSH,Washington Capitals,37,38,7,81,281,293
17,MTL,Montréal Canadiens,35,42,5,75,254,311
17,OTT,Ottawa Senators,34,41,7,75,289,336
17,TBL,Tampa Bay Lightning,33,42,7,73,278,340
17,CBJ,Columbus Blue Jackets,33,44,5,71,278,310
17,UTA,Utah Hockey Club,30,41,11,71,275,336
17,DET,Detroit Red Wings,29,46,7,65,276,352
17,ANA,Anaheim Ducks,24,43,15,63,230,339
17,CHI,Chicago Blackhawks,25,54,3,53,235,351
17,SJS,San Jose Sharks,21,54,7,49,193,303
18,FLA,Florida Panthers,57,23,2,116,271,195
18,CAR,Carolina Hurricanes,52,19,11,115,269,201
18,NJD,New Jersey Devils,54,23,5,113,326,256
18,SEA,Seattle Kraken,51,23,8,110,270,220
18,COL,Colorado Avalanche,49,25,8,106,328,283
18,NSH,Nashville Predators,51,28,3,105,316,257
18,EDM,Edmonton Oilers,49,27,6,104,364,299
18,DAL,Dallas Stars,47,26,9,103,283,253
18,PHI,Philadelphia Flyers,48,28,6,102,255,229
18,LAK,Los Angeles Kings,46,32,4,96,287,237
18,WPG,Winnipeg Jets,44,30,8,96,293,261
18,WSH,Washington Capitals,44,31,7,95,310,281
18,BUF,Buffalo Sabres,42,32,8,92,279,299
18,NYR,New York Rangers,42,32,8,92,278,248
18,PIT,Pittsburgh Penguins,44,35,3,91,280,271
18,BOS,Boston Bruins,42,33,7,91,234,227
18,CGY,Calgary Flames,41,32,9,91,263,264
18,VAN,Vancouver Canucks,41,35,6,88,301,266
18,TOR,Toronto Maple Leafs,42,37,3,87,279,275
18,VGK,Vegas Golden Knights,40,37,5,85,288,291
18,MIN,Minnesota Wild,40,38,4,84,217,228
18,TBL,Tampa Bay Lightning,37,40,5,79,282,313
18,CBJ,Columbus Blue Jackets,35,38,9,79,271,299
18,STL,St. Louis Blues,34,37,11,79,272,322
18,NYI,New York Islanders,36,41,5,77,282,307
18,DET,Detroit Red Wings,31,43,8,70,269,330
18,SJS,San Jose Sharks,31,45,6,68,211,283
18,ANA,Anaheim Ducks,32,47,3,67,224,295
18,UTA,Utah Hockey Club,31,46,5,67,257,318
18,MTL,Montréal Canadiens,28,47,7,63,273,332
18,OTT,Ottawa Senators,28,48,6,62,261,340
18,CHI,Chicago Blackhawks,23,50,9,55,235,348
19,FLA,Florida Panthers,62,15,5,129,335,193
19,COL,Colorado Avalanche,57,20,5,119,338,258
19,CAR,Carolina Hurricanes,56,19,7,119,305,217
19,WPG,Winnipeg Jets,55,23,4,114,299,227
19,NYR,New York Rangers,54,23,5,113,310,238
19,PHI,Philadelphia Flyers,51,23,8,110,293,230
19,VGK,Vegas Golden Knights,52,28,2,106,320,283
19,NJD,New Jersey Devils,49,27,6,104,325,291
19,NSH,Nashville Predators,50,29,3,103,306,251
19,VAN,Vancouver Canucks,46,27,9,101,311,276
19,EDM,Edmonton Oilers,44,32,6,94,365,337
19,PIT,Pittsburgh Penguins,45,34,3,93,317,284
19,LAK,Los Angeles Kings,42,31,9,93,262,247
19,BOS,Boston Bruins,40,31,11,91,241,237
19,MIN,Minnesota Wild,41,33,8,90,275,266
19,BUF,Buffalo Sabres,40,32,10,90,294,293
19,WSH,Washington Capitals,40,34,8,88,300,311
19,DAL,Dallas Stars,40,35,7,87,283,275
19,TOR,Toronto Maple Leafs,39,36,7,85,253,262
19,SEA,Seattle Kraken,39,36,7,85,252,252
19,NYI,New York Islanders,39,40,3,81,260,300
19,UTA,Utah Hockey Club,36,41,5,77,295,338
19,CGY,Calgary Flames,34,41,7,75,239,286
19,TBL,Tampa Bay Lightning,33,40,9,75,257,305
19,CBJ,Columbus Blue Jackets,33,43,6,72,266,308
19,STL,St. Louis Blues,30,40,12,72,299,342
19,DET,Detroit Red Wings,31,42,9,71,278,345
19,OTT,Ottawa Senators,30,44,8,68,276,326
19,CHI,Chicago Blackhawks,31,49,2,64,235,337
19,ANA,Anaheim Ducks,25,53,4,54,236,332
19,MTL,Montréal Canadiens,24,52,6,54,225,310
19,SJS,San Jose Sharks,24,54,4,52,204,297
20,FLA,Florida Panthers,63,17,2,128,315,179
20,NSH,Nashville Predators,53,23,6,112,336,255
20,DAL,Dallas Stars,54,28,0,108,309,236
20,VAN,Vancouver Canucks,52,26,4,108,335,241
20,BOS,Boston Bruins,52,26,4,108,262,202
20,CAR,Carolina Hurricanes,51,27,4,106,296,217
20,NYR,New York Rangers,50,29,3,103,297,259
20,WPG,Winnipeg Jets,49,28,5,103,283,249
20,NJD,New Jersey Devils,48,28,6,102,320,286
20,TOR,Toronto Maple Leafs,45,27,10,100,299,265
20,LAK,Los Angeles Kings,48,31,3,99,291,235
20,COL,Colorado Avalanche,48,33,1,97,338,295
20,VGK,Vegas Golden Knights,46,31,5,97,296,289
20,PIT,Pittsburgh Penguins,43,32,7,93,311,275
20,OTT,Ottawa Senators,45,35,2,92,289,283
20,EDM,Edmonton Oilers,40,34,8,88,334,345
20,WSH,Washington Capitals,42,37,3,87,291,305
20,CGY,Calgary Flames,40,36,6,86,301,270
20,PHI,Philadelphia Flyers,39,38,5,83,254,245
20,MIN,Minnesota Wild,38,38,6,82,272,265
20,STL,St. Louis Blues,36,40,6,78,277,309
20,TBL,Tampa Bay Lightning,34,38,10,78,288,342
20,SEA,Seattle Kraken,35,41,6,76,260,294
20,NYI,New York Islanders,29,38,15,73,284,331
20,MTL,Montréal Canadiens,33,43,6,72,237,322
20,DET,Detroit Red Wings,33,44,5,71,293,350
20,UTA,Utah Hockey Club,32,43,7,71,266,326
20,BUF,Buffalo Sabres,31,45,6,68,241,303
20,CBJ,Columbus Blue Jackets,29,50,3,61,251,311
20,ANA,Anaheim Ducks,26,50,6,58,223,349
20,SJS,San Jose Sharks,25,51,6,56,221,325
20,CHI,Chicago Blackhawks,23,51,8,54,235,347
21,FLA,Florida Panthers,65,15,2,132,325,197
21,NSH,Nashville Predators,55,23,4,114,340,253
21,LAK,Los Angeles Kings,49,24,9,107,281,243
21,VAN,Vancouver Canucks,51,27,4,106,321,289
21,CAR,Carolina Hurricanes,50,26,6,106,272,218
21,DAL,Dallas Stars,52,29,1,105,311,252
21,NYR,New York Rangers,51,30,1,103,319,279
21,BOS,Boston Bruins,49,30,3,101,282,236
21,SEA,Seattle Kraken,46,30,6,98,298,284
21,COL,Colorado Avalanche,45,31,6,96,327,297
21,PHI,Philadelphia Flyers,43,29,10,96,250,254
21,TOR,Toronto Maple Leafs,44,31,7,95,304,267
21,VGK,Vegas Golden Knights,42,29,11,95,291,258
21,MIN,Minnesota Wild,46,34,2,94,286,250
21,PIT,Pittsburgh Penguins,44,33,5,93,312,287
21,WPG,Winnipeg Jets,43,34,5,91,273,262
21,WSH,Washington Capitals,41,34,7,89,295,266
21,NYI,New York Islanders,41,34,7,89,272,284
21,CGY,Calgary Flames,39,36,7,85,263,266
21,TBL,Tampa Bay Lightning,39,39,4,82,296,329
21,EDM,Edmonton Oilers,37,37,8,82,334,321
21,NJD,New Jersey Devils,37,37,8,82,304,310
21,BUF,Buffalo Sabres,36,37,9,81,272,299
21,DET,Detroit Red Wings,35,38,9,79,308,333
21,CBJ,Columbus Blue Jackets,36,40,6,78,272,318
21,STL,St. Louis Blues,35,42,5,75,283,306
21,UTA,Utah Hockey Club,35,43,4,74,274,310
21,OTT,Ottawa Senators,33,44,5,71,284,317
21,MTL,Montréal Canadiens,27,41,14,68,236,305
21,ANA,Anaheim Ducks,25,50,7,57,223,347
21,SJS,San Jose Sharks,22,54,6,50,204,321
21,CHI,Chicago Blackhawks,19,58,5,43,216,370
22,CAR,Carolina Hurricanes,55,23,4,114,298,223
22,DAL,Dallas Stars,49,23,10,108,324,254
22,NSH,Nashville Predators,51,26,5,107,334,267
22,SEA,Seattle Kraken,51,26,5,107,286,242
22,FLA,Florida Panthers,50,27,5,105,290,203
22,WPG,Winnipeg Jets,48,26,8,104,292,259
22,PHI,Philadelphia Flyers,50,30,2,102,286,222
22,VAN,Vancouver Canucks,47,28,7,101,313,264
22,LAK,Los Angeles Kings,46,28,8,100,285,264
22,NYR,New York Rangers,46,29,7,99,293,263
22,PIT,Pittsburgh Penguins,46,30,6,98,299,260
22,NJD,New Jersey Devils,46,33,3,95,326,296
22,CGY,Calgary Flames,44,32,6,94,267,237
22,MIN,Minnesota Wild,42,30,10,94,260,242
22,TOR,Toronto Maple Leafs,45,34,3,93,275,254
22,STL,St. Louis Blues,43,33,6,92,291,300
22,OTT,Ottawa Senators,41,32,9,91,296,319
22,EDM,Edmonton Oilers,43,35,4,90,337,345
22,BOS,Boston Bruins,42,34,6,90,265,247
22,WSH,Washington Capitals,41,34,7,89,277,287
22,COL,Colorado Avalanche,39,33,10,88,298,285
22,NYI,New York Islanders,37,37,8,82,270,288
22,BUF,Buffalo Sabres,37,38,7,81,266,281
22,VGK,Vegas Golden Knights,37,39,6,80,282,286
22,MTL,Montréal Canadiens,36,38,8,80,266,323
22,CBJ,Columbus Blue Jackets,36,39,7,79,272,299
22,TBL,Tampa Bay Lightning,36,41,5,77,283,330
22,DET,Detroit Red Wings,30,45,7,67,280,354
22,CHI,Chicago Blackhawks,29,46,7,65,234,326
22,UTA,Utah Hockey Club,24,47,11,59,234,328
22,SJS,San Jose Sharks,22,50,10,54,220,344
22,ANA,Anaheim Ducks,23,52,7,53,251,358
23,FLA,Florida Panthers,59,13,10,128,326,174
23,CAR,Carolina Hurricanes,57,21,4,118,297,202
23,DAL,Dallas Stars,55,21,6,116,329,247
23,TOR,Toronto Maple Leafs,52,21,9,113,309,244
23,VAN,Vancouver Canucks,49,26,7,105,316,277
23,PHI,Philadelphia Flyers,49,27,6,104,269,229
23,NSH,Nashville Predators,49,28,5,103,304,261
23,COL,Colorado Avalanche,51,31,0,102,323,277
23,NYR,New York Rangers,48,29,5,101,311,270
23,VGK,Vegas Golden Knights,46,29,7,99,288,278
23,SEA,Seattle Kraken,46,29,7,99,275,246
23,LAK,Los Angeles Kings,42,28,12,96,268,252
23,NJD,New Jersey Devils,46,33,3,95,324,312
23,EDM,Edmonton Oilers,42,30,10,94,334,312
23,WPG,Winnipeg Jets,44,33,5,93,270,273
23,OTT,Ottawa Senators,38,32,12,88,297,309
23,BOS,Boston Bruins,40,35,7,87,288,260
23,STL,St. Louis Blues,39,34,9,87,319,303
23,PIT,Pittsburgh Penguins,39,34,9,87,291,278
23,MIN,Minnesota Wild,38,36,8,84,265,265
23,CGY,Calgary Flames,39,38,5,83,257,249
23,WSH,Washington Capitals,39,39,4,82,280,310
23,TBL,Tampa Bay Lightning,36,37,9,81,266,295
23,UTA,Utah Hockey Club,38,40,4,80,271,301
23,CBJ,Columbus Blue Jackets,36,40,6,78,247,289
23,NYI,New York Islanders,32,41,9,73,246,322
23,DET,Detroit Red Wings,32,43,7,71,312,346
23,BUF,Buffalo Sabres,32,43,7,71,256,326
23,MTL,Montréal Canadiens,29,44,9,67,245,339
23,CHI,Chicago Blackhawks,29,45,8,66,248,322
23,ANA,Anaheim Ducks,21,54,7,49,208,339
23,SJS,San Jose Sharks,20,56,6,46,195,327
24,FLA,Florida Panthers,62,15,5,129,317,174
24,CAR,Carolina Hurricanes,53,23,6,112,289,238
24,VGK,Vegas Golden Knights,51,22,9,111,302,253
24,NSH,Nashville Predators,52,25,5,109,332,253
24,DAL,Dallas Stars,50,25,7,107,328,284
24,VAN,Vancouver Canucks,50,27,5,105,328,266
24,PIT,Pittsburgh Penguins,48,25,9,105,306,295
24,PHI,Philadelphia Flyers,51,31,0,102,253,222
24,SEA,Seattle Kraken,47,27,8,102,298,251
24,WPG,Winnipeg Jets,47,28,7,101,292,258
24,MIN,Minnesota Wild,47,30,5,99,288,260
24,LAK,Los Angeles Kings,45,29,8,98,259,235
24,NYR,New York Rangers,46,31,5,97,318,260
24,CGY,Calgary Flames,45,33,4,94,286,254
24,BOS,Boston Bruins,45,33,4,94,252,221
24,EDM,Edmonton Oilers,44,33,5,93,326,296
24,COL,Colorado Avalanche,44,34,4,92,303,271
24,NJD,New Jersey Devils,41,36,5,87,321,315
24,TOR,Toronto Maple Leafs,41,36,5,87,278,284
24,DET,Detroit Red Wings,39,35,8,86,305,328
24,CBJ,Columbus Blue Jackets,35,37,10,80,282,309
24,WSH,Washington Capitals,36,39,7,79,289,324
24,MTL,Montréal Canadiens,34,40,8,76,253,306
24,NYI,New York Islanders,35,42,5,75,289,315
24,TBL,Tampa Bay Lightning,34,42,6,74,301,327
24,STL,St. Louis Blues,33,42,7,73,269,321
24,BUF,Buffalo Sabres,27,44,11,65,245,316
24,OTT,Ottawa Senators,28,48,6,62,279,363
24,CHI,Chicago Blackhawks,27,48,7,61,230,337
24,SJS,San Jose Sharks,27,49,6,60,218,315
24,UTA,Utah Hockey Club,25,48,9,59,268,334
24,ANA,Anaheim Ducks,23,56,3,49,238,357
25,FLA,Florida Panthers,60,17,5,125,299,186
25,EDM,Edmonton Oilers,54,25,3,111,344,263
25,NSH,Nashville Predators,53,25,4,110,310,276
25,COL,Colorado Avalanche,53,26,3,109,302,247
25,CGY,Calgary Flames,49,25,8,106,285,240
25,NJD,New Jersey Devils,50,29,3,103,311,286
25,VGK,Vegas Golden Knights,49,28,5,103,326,257
25,PHI,Philadelphia Flyers,45,25,12,102,260,225
25,PIT,Pittsburgh Penguins,47,29,6,100,300,280
25,DAL,Dallas Stars,45,28,9,99,290,256
25,NYR,New York Rangers,45,29,8,98,293,267
25,VAN,Vancouver Canucks,46,31,5,97,327,282
25,LAK,Los Angeles Kings,43,30,9,95,259,250
25,SEA,Seattle Kraken,43,31,8,94,279,279
25,UTA,Utah Hockey Club,42,33,7,91,277,294
25,CAR,Carolina Hurricanes,42,33,7,91,251,210
25,BUF,Buffalo Sabres,41,34,7,89,286,304
25,MIN,Minnesota Wild,40,33,9,89,248,247
25,WSH,Washington Capitals,38,33,11,87,279,280
25,STL,St. Louis Blues,36,34,12,84,283,315
25,TBL,Tampa Bay Lightning,37,38,7,81,271,313
25,CBJ,Columbus Blue Jackets,37,38,7,81,250,269
25,TOR,Toronto Maple Leafs,36,38,8,80,269,294
25,WPG,Winnipeg Jets,35,43,4,74,244,271
25,NYI,New York Islanders,34,42,6,74,265,301
25,BOS,Boston Bruins,34,42,6,74,236,262
25,OTT,Ottawa Senators,33,44,5,71,292,315
25,DET,Detroit Red Wings,32,43,7,71,258,298
25,ANA,Anaheim Ducks,33,45,4,70,247,329
25,MTL,Montréal Canadiens,30,42,10,70,251,299
25,SJS,San Jose Sharks,26,49,7,59,223,307
25,CHI,Chicago Blackhawks,24,52,6,54,226,339
26,CAR,Carolina Hurricanes,55,19,8,118,303,212
26,FLA,Florida Panthers,54,23,5,113,289,199
26,PHI,Philadelphia Flyers,50,25,7,107,274,229
26,LAK,Los Angeles Kings,50,26,6,106,299,245
26,NSH,Nashville Predators,50,27,5,105,312,284
26,BOS,Boston Bruins,48,26,8,104,281,223
26,VAN,Vancouver Canucks,48,29,5,101,321,292
26,CGY,Calgary Flames,47,29,6,100,259,232
26,DAL,Dallas Stars,46,28,8,100,298,255
26,NYR,New York Rangers,45,28,9,99,299,263
26,PIT,Pittsburgh Penguins,46,31,5,97,276,257
26,TOR,Toronto Maple Leafs,46,33,3,95,303,284
26,NJD,New Jersey Devils,45,33,4,94,325,310
26,COL,Colorado Avalanche,44,32,6,94,316,302
26,WPG,Winnipeg Jets,42,32,8,92,294,271
26,MIN,Minnesota Wild,40,30,12,92,265,253
26,EDM,Edmonton Oilers,42,33,7,91,359,332
26,STL,St. Louis Blues,40,35,7,87,282,296
26,UTA,Utah Hockey Club,40,37,5,85,265,304
26,SEA,Seattle Kraken,40,37,5,85,263,287
26,WSH,Washington Capitals,35,34,13,83,264,321
26,VGK,Vegas Golden Knights,38,39,5,81,301,295
26,OTT,Ottawa Senators,39,41,2,80,279,295
26,NYI,New York Islanders,38,40,4,80,273,291
26,DET,Detroit Red Wings,35,38,9,79,302,346
26,CBJ,Columbus Blue Jackets,36,40,6,78,267,294
26,BUF,Buffalo Sabres,35,41,6,76,281,303
26,TBL,Tampa Bay Lightning,33,41,8,74,275,329
26,SJS,San Jose Sharks,31,44,7,69,216,277
26,ANA,Anaheim Ducks,25,46,11,61,237,308
26,MTL,Montréal Canadiens,25,50,7,57,249,323
26,CHI,Chicago Blackhawks,24,52,6,54,234,349
27,FLA,Florida Panthers,55,18,9,119,310,219
27,BOS,Boston Bruins,55,18,9,119,260,205
27,CGY,Calgary Flames,56,21,5,117,302,243
27,COL,Colorado Avalanche,52,23,7,111,331,254
27,CAR,Carolina Hurricanes,51,26,5,107,272,220
27,PHI,Philadelphia Flyers,50,28,4,104,265,221
27,WPG,Winnipeg Jets,48,26,8,104,307,258
27,DAL,Dallas Stars,49,28,5,103,307,263
27,LAK,Los Angeles Kings,47,28,7,101,261,228
27,MIN,Minnesota Wild,47,29,6,100,264,242
27,VAN,Vancouver Canucks,48,31,3,99,300,259
27,NYR,New York Rangers,47,31,4,98,292,245
27,NSH,Nashville Predators,44,30,8,96,302,270
27,VGK,Vegas Golden Knights,42,28,12,96,300,291
27,TBL,Tampa Bay Lightning,42,35,5,89,310,298
27,TOR,Toronto Maple Leafs,41,34,7,89,276,279
27,NYI,New York Islanders,40,36,6,86,287,287
27,NJD,New Jersey Devils,37,33,12,86,286,295
27,SEA,Seattle Kraken,41,39,2,84,262,261
27,CBJ,Columbus Blue Jackets,38,37,7,83,263,289
27,PIT,Pittsburgh Penguins,40,40,2,82,294,307
27,OTT,Ottawa Senators,40,40,2,82,288,297
27,EDM,Edmonton Oilers,37,38,7,81,319,335
27,BUF,Buffalo Sabres,35,42,5,75,290,314
27,WSH,Washington Capitals,31,40,11,73,264,304
27,MTL,Montréal Canadiens,34,44,4,72,276,315
27,UTA,Utah Hockey Club,31,41,10,72,249,310
27,ANA,Anaheim Ducks,33,45,4,70,253,312
27,STL,St. Louis Blues,28,49,5,61,282,333
27,CHI,Chicago Blackhawks,27,48,7,61,246,344
27,DET,Detroit Red Wings,26,49,7,59,273,371
27,SJS,San Jose Sharks,20,55,7,47,214,336
28,FLA,Florida Panthers,58,20,4,120,309,202
28,COL,Colorado Avalanche,57,19,6,120,341,277
28,NYR,New York Rangers,54,22,6,114,319,223
28,LAK,Los Angeles Kings,53,26,3,109,281,228
28,NSH,Nashville Predators,50,25,7,107,344,258
28,NJD,New Jersey Devils,49,25,8,106,300,269
28,VAN,Vancouver Canucks,48,27,7,103,340,267
28,WPG,Winnipeg Jets,48,29,5,101,297,251
28,EDM,Edmonton Oilers,45,30,7,97,367,329
28,CAR,Carolina Hurricanes,45,32,5,95,272,251
28,SEA,Seattle Kraken,44,32,6,94,282,258
28,MIN,Minnesota Wild,44,33,5,93,286,257
28,OTT,Ottawa Senators,43,32,7,93,285,290
28,CGY,Calgary Flames,42,32,8,92,260,225
28,VGK,Vegas Golden Knights,41,33,8,90,269,290
28,DAL,Dallas Stars,41,34,7,89,300,274
28,PIT,Pittsburgh Penguins,41,35,6,88,275,268
28,BOS,Boston Bruins,40,36,6,86,249,238
28,PHI,Philadelphia Flyers,41,39,2,84,274,273
28,CBJ,Columbus Blue Jackets,41,39,2,84,258,276
28,TOR,Toronto Maple Leafs,39,38,5,83,283,290
28,BUF,Buffalo Sabres,37,41,4,78,271,322
28,WSH,Washington Capitals,35,41,6,76,278,286
28,TBL,Tampa Bay Lightning,34,40,8,76,267,314
28,NYI,New York Islanders,31,39,12,74,263,321
28,STL,St. Louis Blues,34,44,4,72,259,322
28,DET,Detroit Red Wings,32,42,8,72,279,317
28,ANA,Anaheim Ducks,30,41,11,71,220,280
28,MTL,Montréal Canadiens,33,46,3,69,245,303
28,UTA,Utah Hockey Club,31,48,3,65,262,327
28,CHI,Chicago Blackhawks,27,52,3,57,204,332
28,SJS,San Jose Sharks,24,51,7,55,203,324
29,FLA,Florida Panthers,58,19,5,121,320,179
29,NYR,New York Rangers,57,22,3,117,319,233
29,BOS,Boston Bruins,52,21,9,113,286,223
29,CAR,Carolina Hurricanes,53,27,2,108,300,206
29,VAN,Vancouver Canucks,51,27,4,106,317,253
29,COL,Colorado Avalanche,50,28,4,104,350,273
29,DAL,Dallas Stars,47,27,8,102,310,253
29,LAK,Los Angeles Kings,47,27,8,102,292,243
29,CGY,Calgary Flames,46,28,8,100,278,263
29,PHI,Philadelphia Flyers,46,30,6,98,248,227
29,BUF,Buffalo Sabres,44,28,10,98,281,281
29,MIN,Minnesota Wild,45,31,6,96,294,261
29,WPG,Winnipeg Jets,44,31,7,95,250,246
29,NSH,Nashville Predators,42,31,9,93,284,275
29,PIT,Pittsburgh Penguins,43,34,5,91,279,298
29,EDM,Edmonton Oilers,43,35,4,90,305,271
29,TBL,Tampa Bay Lightning,42,37,3,87,287,321
29,SEA,Seattle Kraken,41,36,5,87,270,264
29,WSH,Washington Capitals,40,35,7,87,274,298
29,VGK,Vegas Golden Knights,38,37,7,83,264,289
29,NJD,New Jersey Devils,37,38,7,81,306,315
29,TOR,Toronto Maple Leafs,38,40,4,80,278,283
29,UTA,Utah Hockey Club,36,40,6,78,279,308
29,OTT,Ottawa Senators,34,40,8,76,284,319
29,NYI,New York Islanders,35,42,5,75,260,306
29,DET,Detroit Red Wings,32,42,8,72,285,330
29,STL,St. Louis Blues,32,43,7,71,282,339
29,MTL,Montréal Canadiens,32,45,5,69,247,312
29,CBJ,Columbus Blue Jackets,30,43,9,69,249,291
29,CHI,Chicago Blackhawks,28,46,8,64,253,336
29,ANA,Anaheim Ducks,26,50,6,58,214,348
29,SJS,San Jose Sharks,23,53,6,52,199,300
30,LAK,Los Angeles Kings,55,22,5,115,258,182
30,COL,Colorado Avalanche,53,21,8,114,341,259
30,FLA,Florida Panthers,54,26,2,110,301,206
30,BOS,Boston Bruins,52,24,6,110,285,215
30,PHI,Philadelphia Flyers,52,25,5,109,256,224
30,NYR,New York Rangers,51,27,4,106,296,242
30,DAL,Dallas Stars,50,26,6,106,294,244
30,CAR,Carolina Hurricanes,50,28,4,104,291,234
30,PIT,Pittsburgh Penguins,49,29,4,102,323,260
30,VGK,Vegas Golden Knights,46,30,6,98,305,259
30,NSH,Nashville Predators,44,28,10,98,292,280
30,MIN,Minnesota Wild,45,32,5,95,270,254
30,NJD,New Jersey Devils,45,35,2,92,316,289
30,SEA,Seattle Kraken,43,33,6,92,275,266
30,STL,St. Louis Blues,42,33,7,91,298,302
30,TOR,Toronto Maple Leafs,43,37,2,88,282,280
30,EDM,Edmonton Oilers,42,36,4,88,310,319
30,NYI,New York Islanders,40,38,4,84,305,296
30,WPG,Winnipeg Jets,35,34,13,83,281,282
30,WSH,Washington Capitals,37,39,6,80,288,311
30,CGY,Calgary Flames,36,38,8,80,243,260
30,TBL,Tampa Bay Lightning,35,38,9,79,322,344
30,VAN,Vancouver Canucks,36,41,5,77,274,299
30,DET,Detroit Red Wings,34,41,7,75,281,327
30,CBJ,Columbus Blue Jackets,33,43,6,72,249,310
30,BUF,Buffalo Sabres,33,44,5,71,264,284
30,UTA,Utah Hockey Club,31,42,9,71,261,320
30,OTT,Ottawa Senators,33,45,4,70,261,305
30,ANA,Anaheim Ducks,31,43,8,70,235,290
30,SJS,San Jose Sharks,32,45,5,69,212,308
30,MTL,Montréal Canadiens,29,43,10,68,251,320
30,CHI,Chicago Blackhawks,21,55,6,48,205,354
31,CAR,Carolina Hurricanes,57,20,5,119,305,213
31,FLA,Florida Panthers,56,21,5,117,283,195
31,NYR,New York Rangers,54,23,5,113,310,225
31,VAN,Vancouver Canucks,53,25,4,110,339,254
31,PHI,Philadelphia Flyers,52,24,6,110,258,200
31,WPG,Winnipeg Jets,51,26,5,107,290,234
31,DAL,Dallas Stars,51,27,4,106,303,247
31,LAK,Los Angeles Kings,49,27,6,104,272,233
31,PIT,Pittsburgh Penguins,48,28,6,102,305,270
31,BOS,Boston Bruins,45,28,9,99,265,222
31,SEA,Seattle Kraken,46,32,4,96,284,245
31,TOR,Toronto Maple Leafs,44,30,8,96,311,270
31,COL,Colorado Avalanche,44,33,5,93,315,307
31,MIN,Minnesota Wild,43,32,7,93,261,245
31,CGY,Calgary Flames,42,31,9,93,291,281
31,EDM,Edmonton Oilers,43,36,3,89,348,342
31,WSH,Washington Capitals,42,36,4,88,305,317
31,VGK,Vegas Golden Knights,40,34,8,88,303,291
31,UTA,Utah Hockey Club,38,32,12,88,258,305
31,NJD,New Jersey Devils,42,37,3,87,311,304
31,NSH,Nashville Predators,39,36,7,85,305,294
31,TBL,Tampa Bay Lightning,35,41,6,76,276,323
31,NYI,New York Islanders,33,40,9,75,267,317
31,BUF,Buffalo Sabres,36,44,2,74,268,295
31,DET,Detroit Red Wings,34,44,4,72,296,371
31,CBJ,Columbus Blue Jackets,32,42,8,72,264,293
31,MTL,Montréal Canadiens,32,44,6,70,268,319
31,STL,St. Louis Blues,31,44,7,69,265,330
31,CHI,Chicago Blackhawks,27,45,10,64,230,322
31,OTT,Ottawa Senators,29,48,5,63,261,340
31,ANA,Anaheim Ducks,22,48,12,56,231,334
31,SJS,San Jose Sharks,22,53,7,51,192,302
32,FLA,Florida Panthers,58,19,5,121,292,190
32,LAK,Los Angeles Kings,59,21,2,120,337,243
32,CAR,Carolina Hurricanes,57,22,3,117,301,212
32,DAL,Dallas Stars,53,27,2,108,308,222
32,BOS,Boston Bruins,50,24,8,108,261,206
32,NSH,Nashville Predators,50,27,5,105,309,257
32,NYR,New York Rangers,47,25,10,104,311,262
32,VAN,Vancouver Canucks,49,28,5,103,321,274
32,COL,Colorado Avalanche,49,29,4,102,323,267
32,PHI,Philadelphia Flyers,48,28,6,102,270,225
32,NJD,New Jersey Devils,46,26,10,102,327,269
32,TOR,Toronto Maple Leafs,47,31,4,98,286,302
32,WPG,Winnipeg Jets,45,31,6,96,289,253
32,EDM,Edmonton Oilers,44,31,7,95,360,319
32,TBL,Tampa Bay Lightning,43,31,8,94,296,291
32,VGK,Vegas Golden Knights,43,33,6,92,301,283
32,WSH,Washington Capitals,40,34,8,88,264,287
32,SEA,Seattle Kraken,41,37,4,86,245,253
32,MIN,Minnesota Wild,39,37,6,84,255,256
