Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,DAL,Dallas Stars,35,38,9,79,260,269
16,UTA,Utah Hockey Club,37,41,4,78,289,316
16,CHI,Chicago Blackhawks,31,44,7,69,281,348
16,STL,St. Louis Blues,29,44,9,67,275,352
16,MTL,Montréal Canadiens,27,45,10,64,260,363
16,SJS,San Jose Sharks,22,55,5,49,192,298
16,DET,Detroit Red Wings,20,55,7,47,257,386
16,ANA,Anaheim Ducks,19,54,9,47,211,325
17,FLA,Florida Panthers,59,15,8,126,324,194
17,BOS,Boston Bruins,51,21,10,112,272,225
17,NYR,New York Rangers,51,25,6,108,311,235
17,CAR,Carolina Hurricanes,49,23,10,108,281,216
17,VAN,Vancouver Canucks,51,26,5,107,290,246
17,PIT,Pittsburgh Penguins,52,29,1,105,280,258
17,SEA,Seattle Kraken,49,29,4,102,270,242
17,CGY,Calgary Flames,48,29,5,101,257,225
17,NSH,Nashville Predators,48,30,4,100,296,260
17,DAL,Dallas Stars,47,30,5,99,284,233
17,LAK,Los Angeles Kings,46,30,6,98,276,246
17,PHI,Philadelphia Flyers,44,28,10,98,244,243
17,TOR,Toronto Maple Leafs,47,32,3,97,277,248
17,WSH,Washington Capitals,45,30,7,97,282,269
17,NJD,New Jersey Devils,46,32,4,96,290,282
17,MIN,Minnesota Wild,44,31,7,95,304,260
17,WPG,Winnipeg Jets,42,31,9,93,285,245
17,COL,Colorado Avalanche,42,34,6,90,308,302
17,EDM,Edmonton Oilers,36,32,14,86,323,331
17,VGK,Vegas Golden Knights,38,36,8,84,313,305
17,CBJ,Columbus Blue Jackets,37,36,9,83,279,290
17,DET,Detroit Red Wings,35,38,9,79,292,329
17,STL,St. Louis Blues,36,41,5,77,275,312
17,ANA,Anaheim Ducks,33,38,11,77,288,327
17,NYI,New York Islanders,33,43,6,72,272,327
17,TBL,Tampa Bay Lightning,31,42,9,71,274,335
17,UTA,Utah Hockey Club,29,40,13,71,271,341
17,OTT,Ottawa Senators,30,43,9,69,264,320
17,BUF,Buffalo Sabres,29,45,8,66,241,305
17,CHI,Chicago Blackhawks,31,50,1,63,241,329
17,MTL,Montréal Canadiens,29,48,5,63,244,311
17,SJS,San Jose Sharks,24,50,8,56,203,320
18,FLA,Florida Panthers,64,18,0,128,340,188
18,CAR,Carolina Hurricanes,51,23,8,110,279,209
18,EDM,Edmonton Oilers,49,26,7,105,352,298
18,LAK,Los Angeles Kings,49,27,6,104,255,200
18,NYR,New York Rangers,49,28,5,103,284,257
18,VAN,Vancouver Canucks,48,27,7,103,300,260
18,COL,Colorado Avalanche,49,30,3,101,328,289
18,DAL,Dallas Stars,46,27,9,101,311,267
18,NSH,Nashville Predators,47,29,6,100,299,243
18,PHI,Philadelphia Flyers,47,30,5,99,257,239
18,BOS,Boston Bruins,46,32,4,96,243,224
18,WSH,Washington Capitals,45,32,5,95,278,264
18,VGK,Vegas Golden Knights,43,30,9,95,289,258
18,MIN,Minnesota Wild,43,30,9,95,252,254
18,PIT,Pittsburgh Penguins,42,33,7,91,275,268
18,UTA,Utah Hockey Club,38,31,13,89,286,303
18,TBL,Tampa Bay Lightning,41,37,4,86,311,320
18,BUF,Buffalo Sabres,41,37,4,86,287,296
18,WPG,Winnipeg Jets,39,36,7,85,241,244
18,OTT,Ottawa Senators,38,40,4,80,251,283
18,NJD,New Jersey Devils,35,37,10,80,289,298
18,NYI,New York Islanders,38,41,3,79,279,309
18,CGY,Calgary Flames,35,39,8,78,260,272
18,TOR,Toronto Maple Leafs,36,41,5,77,279,298
18,CBJ,Columbus Blue Jackets,31,37,14,76,265,294
18,STL,St. Louis Blues,35,42,5,75,278,308
18,SEA,Seattle Kraken,33,42,7,73,252,279
18,MTL,Montréal Canadiens,33,44,5,71,239,308
18,ANA,Anaheim Ducks,33,45,4,70,252,338
18,DET,Detroit Red Wings,31,45,6,68,269,351
18,SJS,San Jose Sharks,28,44,10,66,232,312
18,CHI,Chicago Blackhawks,29,46,7,65,248,329
19,FLA,Florida Panthers,63,18,1,127,309,176
19,LAK,Los Angeles Kings,55,22,5,115,274,214
19,CAR,Carolina Hurricanes,54,23,5,113,273,223
19,VAN,Vancouver Canucks,52,21,9,113,343,253
19,DAL,Dallas Stars,50,26,6,106,290,236
19,NSH,Nashville Predators,50,27,5,105,300,255
19,TOR,Toronto Maple Leafs,48,25,9,105,328,280
19,NYR,New York Rangers,50,28,4,104,322,281
19,PIT,Pittsburgh Penguins,49,27,6,104,293,251
19,BOS,Boston Bruins,46,31,5,97,258,219
19,SEA,Seattle Kraken,45,32,5,95,292,252
19,EDM,Edmonton Oilers,44,31,7,95,335,299
19,NYI,New York Islanders,43,30,9,95,285,277
19,CGY,Calgary Flames,41,32,9,91,258,254
19,COL,Colorado Avalanche,44,36,2,90,307,285
19,NJD,New Jersey Devils,42,35,5,89,309,305
19,UTA,Utah Hockey Club,40,35,7,87,288,296
19,PHI,Philadelphia Flyers,39,34,9,87,268,259
19,WPG,Winnipeg Jets,40,36,6,86,270,267
19,DET,Detroit Red Wings,37,38,7,81,277,310
19,OTT,Ottawa Senators,36,37,9,81,272,306
19,MIN,Minnesota Wild,38,40,4,80,259,245
19,BUF,Buffalo Sabres,37,40,5,79,259,283
19,STL,St. Louis Blues,37,41,4,78,292,313
19,TBL,Tampa Bay Lightning,34,43,5,73,267,337
19,WSH,Washington Capitals,31,46,5,67,252,301
19,CBJ,Columbus Blue Jackets,31,46,5,67,247,290
19,VGK,Vegas Golden Knights,30,47,5,65,248,299
19,ANA,Anaheim Ducks,29,48,5,63,236,322
19,MTL,Montréal Canadiens,27,47,8,62,234,309
19,CHI,Chicago Blackhawks,26,50,6,58,234,347
19,SJS,San Jose Sharks,24,53,5,53,195,330
20,CAR,Carolina Hurricanes,59,19,4,122,283,208
20,FLA,Florida Panthers,59,20,3,121,312,188
20,COL,Colorado Avalanche,53,24,5,111,330,280
20,DAL,Dallas Stars,51,23,8,110,305,238
20,MIN,Minnesota Wild,51,27,4,106,289,236
20,WPG,Winnipeg Jets,47,24,11,105,254,235
20,PHI,Philadelphia Flyers,49,29,4,102,265,222
20,VGK,Vegas Golden Knights,49,30,3,101,282,269
20,NYR,New York Rangers,48,29,5,101,312,263
20,NSH,Nashville Predators,46,29,7,99,295,272
20,SEA,Seattle Kraken,46,30,6,98,263,243
20,BOS,Boston Bruins,45,29,8,98,262,233
20,CGY,Calgary Flames,43,34,5,91,258,249
20,NJD,New Jersey Devils,40,32,10,90,298,288
20,VAN,Vancouver Canucks,41,35,6,88,289,280
20,STL,St. Louis Blues,42,37,3,87,286,288
20,NYI,New York Islanders,39,38,5,83,280,296
20,WSH,Washington Capitals,38,37,7,83,267,274
20,LAK,Los Angeles Kings,37,36,9,83,270,273
20,EDM,Edmonton Oilers,39,39,4,82,329,315
20,TBL,Tampa Bay Lightning,39,39,4,82,277,279
20,DET,Detroit Red Wings,35,39,8,78,267,324
20,PIT,Pittsburgh Penguins,36,41,5,77,289,295
20,OTT,Ottawa Senators,36,42,4,76,269,300
20,TOR,Toronto Maple Leafs,35,43,4,74,249,288
20,CBJ,Columbus Blue Jackets,34,43,5,73,262,290
20,UTA,Utah Hockey Club,32,42,8,72,285,312
20,BUF,Buffalo Sabres,31,43,8,70,256,309
20,CHI,Chicago Blackhawks,31,45,6,68,239,321
20,MTL,Montréal Canadiens,29,44,9,67,228,314
20,ANA,Anaheim Ducks,26,50,6,58,250,321
20,SJS,San Jose Sharks,26,55,1,53,200,297
21,FLA,Florida Panthers,65,15,2,132,331,195
21,DAL,Dallas Stars,53,20,9,115,307,231
21,CAR,Carolina Hurricanes,51,24,7,109,291,216
21,NSH,Nashville Predators,52,26,4,108,343,256
21,NYR,New York Rangers,51,27,4,106,309,264
21,COL,Colorado Avalanche,48,25,9,105,354,295
21,SEA,Seattle Kraken,47,26,9,103,272,232
21,VAN,Vancouver Canucks,48,29,5,101,308,271
21,PIT,Pittsburgh Penguins,47,28,7,101,308,284
21,VGK,Vegas Golden Knights,47,29,6,100,316,274
21,PHI,Philadelphia Flyers,44,29,9,97,283,241
21,LAK,Los Angeles Kings,46,32,4,96,260,246
21,WPG,Winnipeg Jets,44,31,7,95,275,259
21,BOS,Boston Bruins,42,30,10,94,270,235
21,EDM,Edmonton Oilers,44,33,5,93,322,305
21,NJD,New Jersey Devils,40,31,11,91,311,323
21,TOR,Toronto Maple Leafs,45,37,0,90,287,272
21,WSH,Washington Capitals,42,34,6,90,281,286
21,TBL,Tampa Bay Lightning,40,36,6,86,300,324
21,CGY,Calgary Flames,40,36,6,86,251,271
21,MIN,Minnesota Wild,38,35,9,85,261,258
21,UTA,Utah Hockey Club,36,33,13,85,259,275
21,BUF,Buffalo Sabres,39,39,4,82,262,297
21,DET,Detroit Red Wings,32,41,9,73,264,323
21,STL,St. Louis Blues,34,45,3,71,246,296
21,ANA,Anaheim Ducks,33,44,5,71,242,293
21,CBJ,Columbus Blue Jackets,30,45,7,67,236,314
21,NYI,New York Islanders,32,48,2,66,269,313
21,MTL,Montréal Canadiens,31,47,4,66,248,315
21,OTT,Ottawa Senators,28,48,6,62,256,318
21,CHI,Chicago Blackhawks,22,53,7,51,242,360
21,SJS,San Jose Sharks,21,57,4,46,184,306
22,FLA,Florida Panthers,61,18,3,125,312,185
22,CAR,Carolina Hurricanes,59,20,3,121,294,205
22,LAK,Los Angeles Kings,53,24,5,111,300,219
22,NSH,Nashville Predators,52,25,5,109,315,237
22,EDM,Edmonton Oilers,51,25,6,108,333,277
22,DAL,Dallas Stars,52,27,3,107,294,228
22,BOS,Boston Bruins,49,27,6,104,265,233
22,PHI,Philadelphia Flyers,45,23,14,104,268,259
22,NYR,New York Rangers,46,31,5,97,311,273
22,NJD,New Jersey Devils,45,31,6,96,321,289
22,WPG,Winnipeg Jets,44,30,8,96,253,259
22,SEA,Seattle Kraken,43,29,10,96,264,256
22,TOR,Toronto Maple Leafs,42,32,8,92,307,277
22,MIN,Minnesota Wild,42,33,7,91,270,246
22,PIT,Pittsburgh Penguins,41,34,7,89,284,283
22,VAN,Vancouver Canucks,41,35,6,88,315,297
22,COL,Colorado Avalanche,41,36,5,87,301,273
22,CBJ,Columbus Blue Jackets,40,35,7,87,277,307
22,CGY,Calgary Flames,40,36,6,86,253,270
22,OTT,Ottawa Senators,38,35,9,85,285,304
22,VGK,Vegas Golden Knights,41,39,2,84,299,296
22,TBL,Tampa Bay Lightning,36,34,12,84,296,312
22,WSH,Washington Capitals,38,39,5,81,273,297
22,NYI,New York Islanders,36,42,4,76,260,304
22,DET,Detroit Red Wings,35,41,6,76,279,335
22,STL,St. Louis Blues,34,41,7,75,269,317
22,UTA,Utah Hockey Club,33,40,9,75,256,305
22,SJS,San Jose Sharks,29,41,12,70,211,262
22,BUF,Buffalo Sabres,29,44,9,67,246,287
22,CHI,Chicago Blackhawks,28,44,10,66,247,332
22,ANA,Anaheim Ducks,25,50,7,57,215,344
22,MTL,Montréal Canadiens,23,55,4,50,227,332
23,FLA,Florida Panthers,62,15,5,129,304,186
23,NYR,New York Rangers,56,21,5,117,322,220
23,LAK,Los Angeles Kings,53,23,6,112,302,248
23,COL,Colorado Avalanche,53,25,4,110,343,262
23,DAL,Dallas Stars,51,24,7,109,326,272
23,MIN,Minnesota Wild,53,28,1,107,279,223
23,CAR,Carolina Hurricanes,48,26,8,104,300,224
23,BOS,Boston Bruins,49,29,4,102,263,228
23,VAN,Vancouver Canucks,45,28,9,99,297,274
23,WPG,Winnipeg Jets,44,30,8,96,290,271
23,NJD,New Jersey Devils,45,34,3,93,289,280
23,EDM,Edmonton Oilers,41,31,10,92,328,309
23,TOR,Toronto Maple Leafs,43,34,5,91,305,289
23,NSH,Nashville Predators,44,36,2,90,264,247
23,SEA,Seattle Kraken,42,34,6,90,264,243
23,OTT,Ottawa Senators,40,36,6,86,295,292
23,VGK,Vegas Golden Knights,40,37,5,85,309,295
23,PIT,Pittsburgh Penguins,40,37,5,85,277,287
23,TBL,Tampa Bay Lightning,39,37,6,84,290,308
23,CGY,Calgary Flames,38,36,8,84,255,258
23,WSH,Washington Capitals,38,37,7,83,276,282
23,BUF,Buffalo Sabres,37,38,7,81,276,298
23,PHI,Philadelphia Flyers,37,38,7,81,234,250
23,STL,St. Louis Blues,37,40,5,79,270,318
23,UTA,Utah Hockey Club,33,43,6,72,262,315
23,DET,Detroit Red Wings,30,42,10,70,270,339
23,CHI,Chicago Blackhawks,31,44,7,69,256,317
23,CBJ,Columbus Blue Jackets,30,45,7,67,252,325
23,MTL,Montréal Canadiens,31,47,4,66,228,295
23,ANA,Anaheim Ducks,28,47,7,63,258,335
23,NYI,New York Islanders,28,48,6,62,235,319
23,SJS,San Jose Sharks,26,47,9,61,198,308
24,FLA,Florida Panthers,66,15,1,133,308,182
24,VAN,Vancouver Canucks,54,22,6,114,313,258
24,DAL,Dallas Stars,52,20,10,114,308,229
24,CAR,Carolina Hurricanes,50,22,10,110,260,216
24,EDM,Edmonton Oilers,50,24,8,108,359,316
24,SEA,Seattle Kraken,50,25,7,107,293,239
24,PHI,Philadelphia Flyers,52,29,1,105,287,236
24,PIT,Pittsburgh Penguins,47,28,7,101,287,282
24,NJD,New Jersey Devils,48,30,4,100,333,304
24,COL,Colorado Avalanche,47,29,6,100,311,275
24,TOR,Toronto Maple Leafs,46,28,8,100,299,267
24,WPG,Winnipeg Jets,46,30,6,98,264,237
24,BOS,Boston Bruins,44,30,8,96,288,235
24,NSH,Nashville Predators,45,35,2,92,290,251
24,VGK,Vegas Golden Knights,41,33,8,90,295,289
24,NYR,New York Rangers,41,35,6,88,302,276
24,MIN,Minnesota Wild,40,34,8,88,280,275
24,LAK,Los Angeles Kings,37,36,9,83,246,254
24,ANA,Anaheim Ducks,38,38,6,82,255,297
24,CGY,Calgary Flames,37,37,8,82,253,256
24,TBL,Tampa Bay Lightning,36,36,10,82,301,346
24,MTL,Montréal Canadiens,36,38,8,80,255,293
24,WSH,Washington Capitals,34,36,12,80,280,304
24,NYI,New York Islanders,34,39,9,77,251,327
24,OTT,Ottawa Senators,33,38,11,77,267,313
24,BUF,Buffalo Sabres,36,42,4,76,288,304
24,UTA,Utah Hockey Club,34,42,6,74,264,289
24,CBJ,Columbus Blue Jackets,31,46,5,67,249,303
24,STL,St. Louis Blues,30,48,4,64,276,345
24,SJS,San Jose Sharks,28,46,8,64,233,322
24,DET,Detroit Red Wings,25,52,5,55,264,332
24,CHI,Chicago Blackhawks,24,54,4,52,246,353
25,FLA,Florida Panthers,63,19,0,126,305,196
25,NSH,Nashville Predators,50,26,6,106,314,260
25,LAK,Los Angeles Kings,49,25,8,106,258,214
25,WPG,Winnipeg Jets,50,28,4,104,294,212
25,CAR,Carolina Hurricanes,48,28,6,102,303,227
25,VAN,Vancouver Canucks,47,27,8,102,293,245
25,NYR,New York Rangers,46,30,6,98,278,264
25,TOR,Toronto Maple Leafs,45,29,8,98,294,254
25,BOS,Boston Bruins,45,30,7,97,277,232
25,EDM,Edmonton Oilers,44,30,8,96,346,315
25,NJD,New Jersey Devils,45,33,4,94,310,276
25,COL,Colorado Avalanche,44,32,6,94,290,269
25,SEA,Seattle Kraken,45,34,3,93,277,259
25,DAL,Dallas Stars,44,34,4,92,265,243
25,PHI,Philadelphia Flyers,44,34,4,92,248,242
25,PIT,Pittsburgh Penguins,39,32,11,89,292,288
25,CGY,Calgary Flames,43,37,2,88,257,256
25,MIN,Minnesota Wild,42,36,4,88,255,254
25,TBL,Tampa Bay Lightning,40,36,6,86,302,307
25,CBJ,Columbus Blue Jackets,39,35,8,86,287,292
25,VGK,Vegas Golden Knights,41,38,3,85,285,281
25,STL,St. Louis Blues,40,37,5,85,272,312
25,UTA,Utah Hockey Club,39,36,7,85,270,301
25,BUF,Buffalo Sabres,39,36,7,85,268,299
25,NYI,New York Islanders,38,35,9,85,268,299
25,OTT,Ottawa Senators,40,38,4,84,281,308
25,WSH,Washington Capitals,35,39,8,78,268,309
25,CHI,Chicago Blackhawks,30,45,7,67,249,306
25,MTL,Montréal Canadiens,26,48,8,60,223,304
25,DET,Detroit Red Wings,25,48,9,59,259,365
25,ANA,Anaheim Ducks,25,50,7,57,235,320
25,SJS,San Jose Sharks,22,51,9,53,202,316
26,FLA,Florida Panthers,66,12,4,136,330,185
26,NSH,Nashville Predators,58,21,3,119,339,250
26,BOS,Boston Bruins,53,23,6,112,288,229
26,CAR,Carolina Hurricanes,54,25,3,111,284,219
26,VAN,Vancouver Canucks,51,25,6,108,326,272
26,NYR,New York Rangers,50,26,6,106,275,229
26,DAL,Dallas Stars,51,28,3,105,280,241
26,COL,Colorado Avalanche,49,26,7,105,318,273
26,LAK,Los Angeles Kings,46,31,5,97,293,265
26,TOR,Toronto Maple Leafs,45,30,7,97,308,281
26,TBL,Tampa Bay Lightning,46,32,4,96,296,259
26,PIT,Pittsburgh Penguins,45,32,5,95,300,269
26,EDM,Edmonton Oilers,44,31,7,95,329,304
26,SEA,Seattle Kraken,43,32,7,93,269,258
26,NJD,New Jersey Devils,43,34,5,91,308,289
26,PHI,Philadelphia Flyers,41,33,8,90,244,231
26,WSH,Washington Capitals,41,35,6,88,290,293
26,VGK,Vegas Golden Knights,37,33,12,86,299,294
26,WPG,Winnipeg Jets,39,36,7,85,260,258
26,BUF,Buffalo Sabres,40,38,4,84,281,306
26,NYI,New York Islanders,38,40,4,80,262,281
26,MIN,Minnesota Wild,36,39,7,79,266,259
26,OTT,Ottawa Senators,37,41,4,78,282,322
26,UTA,Utah Hockey Club,36,41,5,77,279,327
26,CBJ,Columbus Blue Jackets,32,41,9,73,268,310
26,MTL,Montréal Canadiens,32,41,9,73,233,305
26,DET,Detroit Red Wings,34,45,3,71,267,340
26,CGY,Calgary Flames,29,40,13,71,255,281
26,STL,St. Louis Blues,29,45,8,66,271,339
26,ANA,Anaheim Ducks,25,51,6,56,260,359
26,CHI,Chicago Blackhawks,22,54,6,50,241,354
26,SJS,San Jose Sharks,20,58,4,44,197,316
27,FLA,Florida Panthers,64,14,4,132,336,182
27,CAR,Carolina Hurricanes,53,21,8,114,273,210
27,LAK,Los Angeles Kings,53,27,2,108,282,238
27,NJD,New Jersey Devils,51,25,6,108,320,271
27,MIN,Minnesota Wild,51,28,3,105,301,245
27,DAL,Dallas Stars,48,26,8,104,317,264
27,NYR,New York Rangers,49,28,5,103,292,247
27,PIT,Pittsburgh Penguins,50,30,2,102,321,266
27,BUF,Buffalo Sabres,49,30,3,101,311,285
27,VAN,Vancouver Canucks,47,28,7,101,320,279
27,SEA,Seattle Kraken,44,26,12,100,251,252
27,NSH,Nashville Predators,47,30,5,99,330,273
27,PHI,Philadelphia Flyers,45,28,9,99,258,242
27,VGK,Vegas Golden Knights,42,33,7,91,308,298
27,BOS,Boston Bruins,42,34,6,90,244,237
27,EDM,Edmonton Oilers,39,31,12,90,329,322
27,WPG,Winnipeg Jets,43,36,3,89,280,287
27,COL,Colorado Avalanche,40,33,9,89,320,311
27,TOR,Toronto Maple Leafs,43,38,1,87,266,275
27,CBJ,Columbus Blue Jackets,39,39,4,82,261,277
27,OTT,Ottawa Senators,37,41,4,78,292,333
27,TBL,Tampa Bay Lightning,35,41,6,76,282,308
27,WSH,Washington Capitals,36,43,3,75,268,279
27,CGY,Calgary Flames,32,41,9,73,234,258
27,NYI,New York Islanders,30,40,12,72,270,314
27,UTA,Utah Hockey Club,32,45,5,69,258,325
27,STL,St. Louis Blues,29,42,11,69,282,328
27,DET,Detroit Red Wings,31,47,4,66,277,354
27,MTL,Montréal Canadiens,30,46,6,66,250,293
27,ANA,Anaheim Ducks,28,44,10,66,272,340
27,SJS,San Jose Sharks,26,46,10,62,203,292
27,CHI,Chicago Blackhawks,27,53,2,56,214,337
28,FLA,Florida Panthers,59,18,5,123,325,197
28,VAN,Vancouver Canucks,56,23,3,115,337,268
28,BOS,Boston Bruins,47,24,11,105,278,231
28,CAR,Carolina Hurricanes,49,27,6,104,289,238
28,VGK,Vegas Golden Knights,49,28,5,103,300,255
28,PHI,Philadelphia Flyers,47,27,8,102,259,225
28,NJD,New Jersey Devils,46,27,9,101,311,287
28,LAK,Los Angeles Kings,47,30,5,99,250,227
28,NSH,Nashville Predators,46,29,7,99,322,264
28,WPG,Winnipeg Jets,46,30,6,98,275,232
28,EDM,Edmonton Oilers,44,29,9,97,305,268
28,MIN,Minnesota Wild,45,32,5,95,270,247
28,COL,Colorado Avalanche,40,29,13,93,319,310
28,SEA,Seattle Kraken,44,34,4,92,278,244
28,NYR,New York Rangers,43,33,6,92,285,259
28,NYI,New York Islanders,38,29,15,91,271,277
28,STL,St. Louis Blues,43,35,4,90,298,321
28,OTT,Ottawa Senators,40,32,10,90,298,298
28,DAL,Dallas Stars,40,33,9,89,303,301
28,PIT,Pittsburgh Penguins,41,36,5,87,289,291
28,TOR,Toronto Maple Leafs,42,38,2,86,277,273
28,CGY,Calgary Flames,37,35,10,84,243,290
28,BUF,Buffalo Sabres,38,38,6,82,276,322
28,TBL,Tampa Bay Lightning,37,41,4,78,297,324
28,DET,Detroit Red Wings,35,43,4,74,266,319
28,CBJ,Columbus Blue Jackets,35,43,4,74,261,309
28,ANA,Anaheim Ducks,33,41,8,74,279,304
28,CHI,Chicago Blackhawks,31,44,7,69,261,331
28,UTA,Utah Hockey Club,31,44,7,69,252,311
28,WSH,Washington Capitals,32,48,2,66,252,305
28,MTL,Montréal Canadiens,26,46,10,62,221,316
28,SJS,San Jose Sharks,25,53,4,54,196,299
29,FLA,Florida Panthers,60,17,5,125,316,184
29,CAR,Carolina Hurricanes,54,19,9,117,322,231
29,NSH,Nashville Predators,55,21,6,116,323,249
29,DAL,Dallas Stars,53,24,5,111,311,244
29,SEA,Seattle Kraken,50,27,5,105,290,250
29,COL,Colorado Avalanche,48,27,7,103,320,290
29,PIT,Pittsburgh Penguins,49,29,4,102,313,273
29,NJD,New Jersey Devils,48,30,4,100,345,281
29,MIN,Minnesota Wild,45,29,8,98,287,251
29,WPG,Winnipeg Jets,46,32,4,96,291,259
29,VGK,Vegas Golden Knights,44,32,6,94,289,277
29,LAK,Los Angeles Kings,42,30,10,94,253,243
29,PHI,Philadelphia Flyers,43,32,7,93,281,266
29,TOR,Toronto Maple Leafs,43,33,6,92,275,268
29,BOS,Boston Bruins,42,32,8,92,257,256
29,NYR,New York Rangers,43,35,4,90,280,269
29,TBL,Tampa Bay Lightning,42,34,6,90,306,311
29,VAN,Vancouver Canucks,42,35,5,89,277,284
29,EDM,Edmonton Oilers,42,36,4,88,319,303
29,CGY,Calgary Flames,40,35,7,87,262,261
29,OTT,Ottawa Senators,39,38,5,83,269,301
29,BUF,Buffalo Sabres,36,37,9,81,280,287
29,ANA,Anaheim Ducks,35,42,5,75,256,296
29,MTL,Montréal Canadiens,33,40,9,75,270,330
29,UTA,Utah Hockey Club,34,42,6,74,260,304
29,WSH,Washington Capitals,35,45,2,72,263,291
29,CBJ,Columbus Blue Jackets,32,42,8,72,264,306
29,DET,Detroit Red Wings,34,46,2,70,274,332
29,NYI,New York Islanders,33,46,3,69,270,305
29,CHI,Chicago Blackhawks,29,46,7,65,250,343
29,SJS,San Jose Sharks,22,50,10,54,206,303
29,STL,St. Louis Blues,19,52,11,49,221,352
30,COL,Colorado Avalanche,57,21,4,118,376,291
30,CAR,Carolina Hurricanes,52,21,9,113,296,213
30,DAL,Dallas Stars,53,25,4,110,316,249
30,LAK,Los Angeles Kings,51,24,7,109,292,256
30,FLA,Florida Panthers,53,28,1,107,283,214
30,TOR,Toronto Maple Leafs,51,27,4,106,324,260
30,BOS,Boston Bruins,48,24,10,106,279,227
30,VAN,Vancouver Canucks,48,26,8,104,313,259
30,NYR,New York Rangers,48,30,4,100,313,272
30,CGY,Calgary Flames,47,30,5,99,282,260
30,MIN,Minnesota Wild,46,29,7,99,271,234
30,SEA,Seattle Kraken,45,29,8,98,307,262
30,PIT,Pittsburgh Penguins,45,29,8,98,295,271
30,EDM,Edmonton Oilers,42,33,7,91,330,291
30,WSH,Washington Capitals,41,32,9,91,279,279
30,NSH,Nashville Predators,43,36,3,89,304,291
30,WPG,Winnipeg Jets,43,36,3,89,285,257
30,PHI,Philadelphia Flyers,41,35,6,88,247,246
30,TBL,Tampa Bay Lightning,38,34,10,86,310,342
30,BUF,Buffalo Sabres,41,38,3,85,270,273
30,VGK,Vegas Golden Knights,38,35,9,85,292,295
30,NJD,New Jersey Devils,39,39,4,82,313,310
30,CBJ,Columbus Blue Jackets,34,38,10,78,277,311
30,STL,St. Louis Blues,36,42,4,76,273,303
30,OTT,Ottawa Senators,33,39,10,76,273,338
30,UTA,Utah Hockey Club,34,41,7,75,264,318
30,MTL,Montréal Canadiens,33,41,8,74,240,302
30,DET,Detroit Red Wings,29,44,9,67,266,346
30,CHI,Chicago Blackhawks,29,45,8,66,261,337
30,NYI,New York Islanders,27,46,9,63,245,316
30,ANA,Anaheim Ducks,27,47,8,62,243,360
30,SJS,San Jose Sharks,20,59,3,43,226,362
31,CAR,Carolina Hurricanes,55,21,6,116,273,203
31,FLA,Florida Panthers,55,24,3,113,304,204
31,NYR,New York Rangers,49,23,10,108,310,256
31,DAL,Dallas Stars,50,26,6,106,304,250
31,TOR,Toronto Maple Leafs,50,30,2,102,302,253
31,COL,Colorado Avalanche,49,30,3,101,329,272
31,WPG,Winnipeg Jets,45,26,11,101,276,255
31,SEA,Seattle Kraken,47,29,6,100,284,247
31,PIT,Pittsburgh Penguins,46,30,6,98,313,271
31,CGY,Calgary Flames,44,28,10,98,276,223
31,NJD,New Jersey Devils,47,32,3,97,327,297
31,MIN,Minnesota Wild,47,32,3,97,276,243
31,LAK,Los Angeles Kings,47,33,2,96,254,222
31,VGK,Vegas Golden Knights,44,31,7,95,303,290
31,PHI,Philadelphia Flyers,46,34,2,94,261,239
31,EDM,Edmonton Oilers,44,33,5,93,333,301
31,STL,St. Louis Blues,43,35,4,90,314,322
31,BOS,Boston Bruins,41,35,6,88,246,234
31,NSH,Nashville Predators,39,36,7,85,289,296
31,VAN,Vancouver Canucks,40,38,4,84,305,307
31,WSH,Washington Capitals,40,38,4,84,302,331
31,TBL,Tampa Bay Lightning,38,37,7,83,314,316
31,NYI,New York Islanders,34,35,13,81,241,284
31,UTA,Utah Hockey Club,37,41,4,78,263,297
31,MTL,Montréal Canadiens,33,41,8,74,240,307
31,CBJ,Columbus Blue Jackets,32,40,10,74,249,313
31,OTT,Ottawa Senators,35,44,3,73,245,309
31,BUF,Buffalo Sabres,31,44,7,69,240,289
31,ANA,Anaheim Ducks,30,47,5,65,255,330
31,DET,Detroit Red Wings,29,47,6,64,275,328
31,SJS,San Jose Sharks,25,48,9,59,211,305
31,CHI,Chicago Blackhawks,20,54,8,48,230,350
32,CAR,Carolina Hurricanes,59,18,5,123,328,204
32,FLA,Florida Panthers,54,23,5,113,261,185
32,CGY,Calgary Flames,52,25,5,109,285,248
32,DAL,Dallas Stars,52,26,4,108,329,246
32,LAK,Los Angeles Kings,50,26,6,106,269,213
32,VAN,Vancouver Canucks,46,25,11,103,289,236
32,NSH,Nashville Predators,49,29,4,102,315,267
32,PHI,Philadelphia Flyers,50,32,0,100,274,233
32,BOS,Boston Bruins,47,30,5,99,274,244
32,COL,Colorado Avalanche,45,28,9,99,337,290
32,MIN,Minnesota Wild,45,31,6,96,270,250
32,WPG,Winnipeg Jets,45,34,3,93,267,252
32,EDM,Edmonton Oilers,43,33,6,92,342,331
32,SEA,Seattle Kraken,43,34,5,91,290,271
32,STL,St. Louis Blues,41,34,7,89,278,302
32,VGK,Vegas Golden Knights,42,36,4,88,290,269
32,NYR,New York Rangers,39,33,10,88,288,288
32,WSH,Washington Capitals,39,34,9,87,282,283
