Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,CBJ,Columbus Blue Jackets,35,40,7,77,207,233
16,NYI,New York Islanders,33,38,11,77,209,252
16,UTA,Utah Hockey Club,32,38,12,76,238,283
16,BUF,Buffalo Sabres,32,41,9,73,211,254
16,SJS,San Jose Sharks,31,46,5,67,197,240
16,MTL,Montréal Canadiens,29,44,9,67,219,272
16,CHI,Chicago Blackhawks,22,51,9,53,179,272
17,FLA,Florida Panthers,57,22,3,117,288,211
17,STL,St. Louis Blues,50,24,8,108,287,245
17,WPG,Winnipeg Jets,50,25,7,107,268,219
17,BOS,Boston Bruins,49,28,5,103,277,229
17,NYR,New York Rangers,47,27,8,102,253,217
17,VAN,Vancouver Canucks,48,30,4,100,284,240
17,COL,Colorado Avalanche,47,29,6,100,285,235
17,DAL,Dallas Stars,47,30,5,99,264,225
17,CAR,Carolina Hurricanes,46,29,7,99,251,220
17,PIT,Pittsburgh Penguins,45,30,7,97,273,260
17,TOR,Toronto Maple Leafs,43,30,9,95,283,236
17,OTT,Ottawa Senators,41,30,11,93,236,259
17,NSH,Nashville Predators,43,33,6,92,246,236
17,NJD,New Jersey Devils,43,35,4,90,284,271
17,WSH,Washington Capitals,42,34,6,90,239,261
17,TBL,Tampa Bay Lightning,41,33,8,90,262,260
17,LAK,Los Angeles Kings,41,33,8,90,259,253
17,BUF,Buffalo Sabres,42,35,5,89,256,257
17,MIN,Minnesota Wild,40,33,9,89,234,240
17,EDM,Edmonton Oilers,42,36,4,88,278,266
17,PHI,Philadelphia Flyers,42,36,4,88,226,235
17,SEA,Seattle Kraken,39,33,10,88,208,226
17,NYI,New York Islanders,41,36,5,87,255,265
17,VGK,Vegas Golden Knights,40,35,7,87,255,244
17,MTL,Montréal Canadiens,37,36,9,83,239,271
17,CGY,Calgary Flames,36,40,6,78,228,251
17,UTA,Utah Hockey Club,34,38,10,78,219,238
17,DET,Detroit Red Wings,32,39,11,75,250,282
17,CBJ,Columbus Blue Jackets,30,41,11,71,200,264
17,CHI,Chicago Blackhawks,28,49,5,61,189,268
17,ANA,Anaheim Ducks,26,50,6,58,207,305
17,SJS,San Jose Sharks,23,51,8,54,198,292
18,FLA,Florida Panthers,55,16,11,121,299,204
18,CAR,Carolina Hurricanes,56,25,1,113,270,212
18,LAK,Los Angeles Kings,53,26,3,109,314,242
18,DAL,Dallas Stars,48,27,7,103,274,240
18,BOS,Boston Bruins,48,27,7,103,248,213
18,WPG,Winnipeg Jets,50,30,2,102,260,237
18,COL,Colorado Avalanche,48,29,5,101,289,259
18,PHI,Philadelphia Flyers,48,29,5,101,243,195
18,CGY,Calgary Flames,45,27,10,100,239,219
18,PIT,Pittsburgh Penguins,46,33,3,95,277,257
18,NJD,New Jersey Devils,43,30,9,95,295,283
18,VAN,Vancouver Canucks,43,31,8,94,252,252
18,STL,St. Louis Blues,42,32,8,92,283,259
18,DET,Detroit Red Wings,41,33,8,90,307,311
18,TBL,Tampa Bay Lightning,41,34,7,89,277,270
18,TOR,Toronto Maple Leafs,39,32,11,89,244,233
18,NSH,Nashville Predators,41,35,6,88,268,257
18,OTT,Ottawa Senators,41,35,6,88,250,269
18,VGK,Vegas Golden Knights,40,36,6,86,272,276
18,BUF,Buffalo Sabres,39,35,8,86,232,236
18,UTA,Utah Hockey Club,40,38,4,84,229,255
18,MIN,Minnesota Wild,40,38,4,84,219,236
18,EDM,Edmonton Oilers,39,37,6,84,280,278
18,NYR,New York Rangers,40,39,3,83,244,246
18,SEA,Seattle Kraken,37,38,7,81,240,248
18,WSH,Washington Capitals,33,39,10,76,239,265
18,CBJ,Columbus Blue Jackets,34,42,6,74,218,242
18,SJS,San Jose Sharks,32,45,5,69,199,277
18,ANA,Anaheim Ducks,30,44,8,68,220,283
18,MTL,Montréal Canadiens,29,44,9,67,233,295
18,NYI,New York Islanders,27,44,11,65,217,291
18,CHI,Chicago Blackhawks,24,51,7,55,184,275
19,FLA,Florida Panthers,60,18,4,124,317,194
19,NYR,New York Rangers,51,23,8,110,297,236
19,NJD,New Jersey Devils,50,22,10,110,272,239
19,BOS,Boston Bruins,51,28,3,105,267,228
19,PIT,Pittsburgh Penguins,47,27,8,102,255,235
19,NSH,Nashville Predators,48,30,4,100,265,223
19,LAK,Los Angeles Kings,47,30,5,99,258,227
19,DAL,Dallas Stars,45,30,7,97,257,235
19,VGK,Vegas Golden Knights,45,31,6,96,242,235
19,CAR,Carolina Hurricanes,45,32,5,95,248,219
19,CGY,Calgary Flames,44,31,7,95,232,233
19,TOR,Toronto Maple Leafs,43,31,8,94,279,239
19,MIN,Minnesota Wild,43,31,8,94,263,228
19,VAN,Vancouver Canucks,43,31,8,94,255,234
19,SEA,Seattle Kraken,43,32,7,93,229,221
19,WPG,Winnipeg Jets,42,31,9,93,230,236
19,PHI,Philadelphia Flyers,43,34,5,91,229,229
19,OTT,Ottawa Senators,41,34,7,89,258,275
19,COL,Colorado Avalanche,41,35,6,88,250,247
19,EDM,Edmonton Oilers,40,36,6,86,275,258
19,TBL,Tampa Bay Lightning,40,39,3,83,283,263
19,STL,St. Louis Blues,37,37,8,82,252,280
19,NYI,New York Islanders,36,36,10,82,251,276
19,MTL,Montréal Canadiens,35,37,10,80,252,291
19,CHI,Chicago Blackhawks,34,39,9,77,190,250
19,WSH,Washington Capitals,33,38,11,77,209,259
19,UTA,Utah Hockey Club,35,41,6,76,241,269
19,BUF,Buffalo Sabres,35,41,6,76,219,252
19,ANA,Anaheim Ducks,32,46,4,68,184,247
19,SJS,San Jose Sharks,30,46,6,66,188,262
19,DET,Detroit Red Wings,27,48,7,61,237,309
19,CBJ,Columbus Blue Jackets,26,47,9,61,190,245
20,NYR,New York Rangers,56,24,2,114,272,202
20,NSH,Nashville Predators,52,24,6,110,288,232
20,CAR,Carolina Hurricanes,52,25,5,109,284,222
20,WPG,Winnipeg Jets,51,28,3,105,298,237
20,PIT,Pittsburgh Penguins,50,29,3,103,282,246
20,MIN,Minnesota Wild,50,31,1,101,264,208
20,FLA,Florida Panthers,48,30,4,100,267,210
20,SEA,Seattle Kraken,45,30,7,97,241,202
20,CGY,Calgary Flames,43,29,10,96,239,232
20,TBL,Tampa Bay Lightning,44,32,6,94,306,276
20,DAL,Dallas Stars,43,31,8,94,265,260
20,EDM,Edmonton Oilers,45,34,3,93,272,255
20,COL,Colorado Avalanche,42,33,7,91,249,251
20,LAK,Los Angeles Kings,42,33,7,91,233,233
20,WSH,Washington Capitals,40,33,9,89,227,258
20,VAN,Vancouver Canucks,41,35,6,88,255,234
20,VGK,Vegas Golden Knights,40,35,7,87,273,244
20,PHI,Philadelphia Flyers,40,37,5,85,226,236
20,NJD,New Jersey Devils,39,36,7,85,259,249
20,STL,St. Louis Blues,39,36,7,85,239,260
20,UTA,Utah Hockey Club,39,36,7,85,238,258
20,CBJ,Columbus Blue Jackets,39,39,4,82,246,243
20,MTL,Montréal Canadiens,39,39,4,82,242,244
20,TOR,Toronto Maple Leafs,39,39,4,82,228,263
20,NYI,New York Islanders,36,38,8,80,235,248
20,BOS,Boston Bruins,37,40,5,79,233,238
20,DET,Detroit Red Wings,37,43,2,76,246,265
20,ANA,Anaheim Ducks,34,46,2,70,208,272
20,OTT,Ottawa Senators,28,41,13,69,240,299
20,BUF,Buffalo Sabres,31,46,5,67,218,284
20,CHI,Chicago Blackhawks,25,46,11,61,189,293
20,SJS,San Jose Sharks,26,50,6,58,179,287
21,FLA,Florida Panthers,58,19,5,121,306,191
21,BOS,Boston Bruins,57,18,7,121,299,210
21,DAL,Dallas Stars,53,24,5,111,280,236
21,SEA,Seattle Kraken,51,27,4,106,261,209
21,CAR,Carolina Hurricanes,50,26,6,106,279,243
21,VAN,Vancouver Canucks,50,29,3,103,288,230
21,COL,Colorado Avalanche,45,29,8,98,285,251
21,WPG,Winnipeg Jets,44,28,10,98,253,214
21,LAK,Los Angeles Kings,45,30,7,97,236,215
21,PIT,Pittsburgh Penguins,44,30,8,96,260,232
21,NJD,New Jersey Devils,44,32,6,94,264,243
21,PHI,Philadelphia Flyers,43,31,8,94,232,219
21,EDM,Edmonton Oilers,42,31,9,93,276,270
21,NYR,New York Rangers,42,33,7,91,294,238
21,STL,St. Louis Blues,40,32,10,90,247,244
21,TBL,Tampa Bay Lightning,43,36,3,89,280,271
21,UTA,Utah Hockey Club,41,35,6,88,233,250
21,DET,Detroit Red Wings,40,36,6,86,261,288
21,MIN,Minnesota Wild,39,37,6,84,234,247
21,NSH,Nashville Predators,38,37,7,83,234,244
21,NYI,New York Islanders,39,39,4,82,222,255
21,CBJ,Columbus Blue Jackets,37,37,8,82,206,255
21,WSH,Washington Capitals,36,36,10,82,225,255
21,TOR,Toronto Maple Leafs,36,38,8,80,230,258
21,BUF,Buffalo Sabres,36,40,6,78,232,263
21,SJS,San Jose Sharks,36,40,6,78,210,237
21,VGK,Vegas Golden Knights,34,42,6,74,229,271
21,MTL,Montréal Canadiens,32,43,7,71,228,288
21,CGY,Calgary Flames,28,41,13,69,211,249
21,OTT,Ottawa Senators,31,46,5,67,230,272
21,CHI,Chicago Blackhawks,30,48,4,64,170,277
21,ANA,Anaheim Ducks,28,47,7,63,197,267
22,FLA,Florida Panthers,59,19,4,122,294,192
22,VAN,Vancouver Canucks,53,24,5,111,286,224
22,DAL,Dallas Stars,52,25,5,109,277,200
22,WPG,Winnipeg Jets,51,28,3,105,286,244
22,EDM,Edmonton Oilers,50,28,4,104,291,237
22,NJD,New Jersey Devils,49,28,5,103,291,249
22,CAR,Carolina Hurricanes,49,28,5,103,276,216
22,BOS,Boston Bruins,46,26,10,102,270,225
22,VGK,Vegas Golden Knights,42,26,14,98,256,247
22,PIT,Pittsburgh Penguins,45,32,5,95,275,244
22,UTA,Utah Hockey Club,45,32,5,95,227,217
22,TBL,Tampa Bay Lightning,43,30,9,95,282,258
22,COL,Colorado Avalanche,43,30,9,95,263,250
22,CGY,Calgary Flames,42,29,11,95,238,222
22,NYR,New York Rangers,44,32,6,94,270,252
22,LAK,Los Angeles Kings,42,32,8,92,234,228
22,DET,Detroit Red Wings,41,34,7,89,248,270
22,NYI,New York Islanders,41,38,3,85,248,262
22,MIN,Minnesota Wild,40,37,5,85,233,243
22,NSH,Nashville Predators,40,37,5,85,223,253
22,PHI,Philadelphia Flyers,37,35,10,84,238,235
22,OTT,Ottawa Senators,37,35,10,84,234,270
22,CBJ,Columbus Blue Jackets,37,38,7,81,223,258
22,SEA,Seattle Kraken,38,40,4,80,241,234
22,BUF,Buffalo Sabres,36,42,4,76,250,257
22,ANA,Anaheim Ducks,35,41,6,76,211,268
22,STL,St. Louis Blues,32,38,12,76,215,270
22,WSH,Washington Capitals,34,41,7,75,216,268
22,TOR,Toronto Maple Leafs,32,43,7,71,231,277
22,SJS,San Jose Sharks,29,47,6,64,184,256
22,CHI,Chicago Blackhawks,24,51,7,55,179,284
22,MTL,Montréal Canadiens,24,55,3,51,189,269
23,FLA,Florida Panthers,59,18,5,123,308,214
23,CAR,Carolina Hurricanes,57,23,2,116,286,205
23,LAK,Los Angeles Kings,47,24,11,105,270,216
23,NYR,New York Rangers,48,28,6,102,257,224
23,SEA,Seattle Kraken,49,30,3,101,259,214
23,DET,Detroit Red Wings,47,30,5,99,293,287
23,CGY,Calgary Flames,45,29,8,98,251,230
23,PHI,Philadelphia Flyers,45,29,8,98,221,209
23,VGK,Vegas Golden Knights,45,30,7,97,284,247
23,COL,Colorado Avalanche,44,29,9,97,297,256
23,PIT,Pittsburgh Penguins,44,30,8,96,262,230
23,BOS,Boston Bruins,45,32,5,95,246,231
23,NSH,Nashville Predators,44,31,7,95,249,222
23,WPG,Winnipeg Jets,43,31,8,94,268,251
23,EDM,Edmonton Oilers,44,33,5,93,293,294
23,DAL,Dallas Stars,43,33,6,92,264,237
23,MIN,Minnesota Wild,43,34,5,91,243,226
23,NJD,New Jersey Devils,42,35,5,89,275,254
23,STL,St. Louis Blues,40,34,8,88,238,244
23,BUF,Buffalo Sabres,40,37,5,85,239,263
23,TBL,Tampa Bay Lightning,39,38,5,83,248,270
23,CBJ,Columbus Blue Jackets,37,37,8,82,238,275
23,VAN,Vancouver Canucks,40,41,1,81,273,275
23,OTT,Ottawa Senators,36,38,8,80,247,268
23,UTA,Utah Hockey Club,34,37,11,79,254,272
23,NYI,New York Islanders,33,42,7,73,228,273
23,TOR,Toronto Maple Leafs,32,41,9,73,247,271
23,CHI,Chicago Blackhawks,29,38,15,73,181,265
23,MTL,Montréal Canadiens,29,42,11,69,241,305
23,SJS,San Jose Sharks,31,47,4,66,199,267
23,WSH,Washington Capitals,28,44,10,66,203,289
23,ANA,Anaheim Ducks,30,48,4,64,231,309
24,FLA,Florida Panthers,57,21,4,118,300,191
24,COL,Colorado Avalanche,54,21,7,115,315,245
24,LAK,Los Angeles Kings,50,26,6,106,280,236
24,VGK,Vegas Golden Knights,48,24,10,106,264,226
24,SEA,Seattle Kraken,48,26,8,104,265,225
24,NSH,Nashville Predators,48,26,8,104,261,259
24,DAL,Dallas Stars,50,29,3,103,294,238
24,CAR,Carolina Hurricanes,47,27,8,102,309,246
24,NJD,New Jersey Devils,46,28,8,100,297,261
24,DET,Detroit Red Wings,46,28,8,100,290,268
24,VAN,Vancouver Canucks,45,27,10,100,266,243
24,CGY,Calgary Flames,46,30,6,98,239,210
24,PIT,Pittsburgh Penguins,45,30,7,97,258,266
24,WSH,Washington Capitals,43,29,10,96,272,256
24,TBL,Tampa Bay Lightning,43,31,8,94,285,266
24,TOR,Toronto Maple Leafs,41,34,7,89,257,264
24,EDM,Edmonton Oilers,39,32,11,89,276,273
24,WPG,Winnipeg Jets,39,32,11,89,239,238
24,BOS,Boston Bruins,42,36,4,88,253,248
24,MIN,Minnesota Wild,40,35,7,87,241,240
24,BUF,Buffalo Sabres,40,35,7,87,235,265
24,STL,St. Louis Blues,38,37,7,83,245,252
24,OTT,Ottawa Senators,37,36,9,83,255,293
24,NYR,New York Rangers,37,38,7,81,264,257
24,PHI,Philadelphia Flyers,36,37,9,81,222,231
24,UTA,Utah Hockey Club,36,38,8,80,217,265
24,NYI,New York Islanders,35,39,8,78,228,275
24,CBJ,Columbus Blue Jackets,31,44,7,69,225,273
24,SJS,San Jose Sharks,26,48,8,60,180,282
24,MTL,Montréal Canadiens,27,51,4,58,231,289
24,ANA,Anaheim Ducks,27,51,4,58,196,289
24,CHI,Chicago Blackhawks,25,53,4,54,183,272
25,FLA,Florida Panthers,55,23,4,114,274,183
25,CAR,Carolina Hurricanes,51,28,3,105,289,215
25,DAL,Dallas Stars,50,28,4,104,276,247
25,COL,Colorado Avalanche,48,26,8,104,286,255
25,VAN,Vancouver Canucks,47,31,4,98,286,281
25,NJD,New Jersey Devils,46,31,5,97,253,243
25,NYR,New York Rangers,46,31,5,97,238,244
25,TBL,Tampa Bay Lightning,45,31,6,96,282,252
25,BOS,Boston Bruins,44,30,8,96,245,234
25,LAK,Los Angeles Kings,46,33,3,95,256,225
25,EDM,Edmonton Oilers,44,31,7,95,281,265
25,CBJ,Columbus Blue Jackets,43,30,9,95,234,247
25,VGK,Vegas Golden Knights,46,34,2,94,262,244
25,PHI,Philadelphia Flyers,43,31,8,94,237,212
25,WPG,Winnipeg Jets,42,32,8,92,258,237
25,NYI,New York Islanders,42,32,8,92,242,235
25,OTT,Ottawa Senators,41,32,9,91,284,265
25,NSH,Nashville Predators,42,35,5,89,266,269
25,UTA,Utah Hockey Club,41,35,6,88,274,263
25,PIT,Pittsburgh Penguins,41,35,6,88,269,263
25,BUF,Buffalo Sabres,39,35,8,86,244,247
25,SEA,Seattle Kraken,39,35,8,86,229,218
25,DET,Detroit Red Wings,38,34,10,86,276,275
25,TOR,Toronto Maple Leafs,36,32,14,86,254,258
25,CGY,Calgary Flames,41,39,2,84,230,244
25,WSH,Washington Capitals,40,39,3,83,219,237
25,SJS,San Jose Sharks,35,36,11,81,222,254
25,STL,St. Louis Blues,34,36,12,80,257,274
25,MIN,Minnesota Wild,33,42,7,73,217,272
25,MTL,Montréal Canadiens,30,46,6,66,225,290
25,ANA,Anaheim Ducks,23,51,8,54,186,286
25,CHI,Chicago Blackhawks,21,52,9,51,168,285
26,LAK,Los Angeles Kings,53,21,8,114,260,201
26,VAN,Vancouver Canucks,53,26,3,109,283,232
26,CAR,Carolina Hurricanes,53,28,1,107,268,207
26,WPG,Winnipeg Jets,51,28,3,105,260,217
26,FLA,Florida Panthers,50,29,3,103,305,221
26,NYR,New York Rangers,50,29,3,103,278,223
26,EDM,Edmonton Oilers,46,28,8,100,284,241
26,CGY,Calgary Flames,46,28,8,100,236,209
26,TOR,Toronto Maple Leafs,48,32,2,98,258,234
26,PIT,Pittsburgh Penguins,47,31,4,98,264,234
26,NSH,Nashville Predators,44,28,10,98,265,255
26,OTT,Ottawa Senators,44,31,7,95,264,250
26,SEA,Seattle Kraken,43,32,7,93,245,230
26,BOS,Boston Bruins,42,32,8,92,263,240
26,TBL,Tampa Bay Lightning,42,33,7,91,301,278
26,DAL,Dallas Stars,42,33,7,91,281,252
26,COL,Colorado Avalanche,42,35,5,89,282,263
26,STL,St. Louis Blues,40,33,9,89,241,260
26,MIN,Minnesota Wild,41,35,6,88,239,250
26,PHI,Philadelphia Flyers,38,35,9,85,229,238
26,VGK,Vegas Golden Knights,38,37,7,83,274,272
26,NYI,New York Islanders,37,37,8,82,223,262
26,ANA,Anaheim Ducks,35,36,11,81,228,260
26,NJD,New Jersey Devils,36,38,8,80,265,249
26,DET,Detroit Red Wings,37,40,5,79,265,310
26,WSH,Washington Capitals,36,40,6,78,221,268
26,BUF,Buffalo Sabres,36,42,4,76,216,260
26,UTA,Utah Hockey Club,33,42,7,73,242,279
26,CBJ,Columbus Blue Jackets,31,42,9,71,228,268
26,SJS,San Jose Sharks,30,49,3,63,170,264
26,MTL,Montréal Canadiens,25,53,4,54,205,296
26,CHI,Chicago Blackhawks,23,51,8,54,179,299
27,DAL,Dallas Stars,53,24,5,111,293,226
27,BOS,Boston Bruins,53,25,4,110,247,194
27,FLA,Florida Panthers,52,25,5,109,288,210
27,NSH,Nashville Predators,51,24,7,109,259,213
27,VGK,Vegas Golden Knights,52,27,3,107,289,265
27,NYR,New York Rangers,50,27,5,105,287,222
27,CAR,Carolina Hurricanes,48,29,5,101,259,227
27,LAK,Los Angeles Kings,47,31,4,98,265,236
27,DET,Detroit Red Wings,44,29,9,97,260,275
27,EDM,Edmonton Oilers,46,32,4,96,315,266
27,NJD,New Jersey Devils,46,32,4,96,263,232
27,COL,Colorado Avalanche,45,32,5,95,269,231
27,WPG,Winnipeg Jets,45,32,5,95,254,229
27,CGY,Calgary Flames,45,32,5,95,243,240
27,TOR,Toronto Maple Leafs,44,34,4,92,271,251
27,CBJ,Columbus Blue Jackets,43,35,4,90,214,220
27,VAN,Vancouver Canucks,41,37,4,86,254,247
27,BUF,Buffalo Sabres,36,34,12,84,234,256
27,PHI,Philadelphia Flyers,38,38,6,82,212,220
27,OTT,Ottawa Senators,37,37,8,82,255,276
27,NYI,New York Islanders,37,37,8,82,223,240
27,MIN,Minnesota Wild,36,36,10,82,210,234
27,PIT,Pittsburgh Penguins,38,39,5,81,251,282
27,MTL,Montréal Canadiens,37,38,7,81,234,266
27,UTA,Utah Hockey Club,36,37,9,81,254,274
27,TBL,Tampa Bay Lightning,36,39,7,79,247,275
27,WSH,Washington Capitals,35,40,7,77,238,265
27,SEA,Seattle Kraken,33,39,10,76,212,240
27,SJS,San Jose Sharks,30,45,7,67,197,230
27,STL,St. Louis Blues,31,47,4,66,217,283
27,ANA,Anaheim Ducks,29,45,8,66,221,296
27,CHI,Chicago Blackhawks,18,60,4,40,169,283
28,FLA,Florida Panthers,61,16,5,127,289,193
28,LAK,Los Angeles Kings,53,21,8,114,266,216
28,DAL,Dallas Stars,55,25,2,112,288,230
28,EDM,Edmonton Oilers,48,25,9,105,321,266
28,TOR,Toronto Maple Leafs,48,25,9,105,288,243
28,COL,Colorado Avalanche,47,27,8,102,289,256
28,PHI,Philadelphia Flyers,45,27,10,100,229,217
28,DET,Detroit Red Wings,45,29,8,98,293,261
28,VAN,Vancouver Canucks,47,33,2,96,284,248
28,PIT,Pittsburgh Penguins,45,31,6,96,266,249
28,NYR,New York Rangers,44,30,8,96,276,243
28,TBL,Tampa Bay Lightning,45,32,5,95,289,264
28,BOS,Boston Bruins,44,33,5,93,239,211
28,UTA,Utah Hockey Club,43,32,7,93,219,227
28,NJD,New Jersey Devils,43,33,6,92,242,252
28,CGY,Calgary Flames,44,35,3,91,238,221
28,NSH,Nashville Predators,42,34,6,90,255,237
28,WPG,Winnipeg Jets,41,33,8,90,261,243
28,SEA,Seattle Kraken,42,35,5,89,261,245
28,MIN,Minnesota Wild,39,34,9,87,228,253
28,CAR,Carolina Hurricanes,39,35,8,86,248,240
28,CBJ,Columbus Blue Jackets,38,34,10,86,233,246
28,STL,St. Louis Blues,36,32,14,86,240,263
28,NYI,New York Islanders,37,38,7,81,240,256
28,BUF,Buffalo Sabres,36,38,8,80,236,270
28,VGK,Vegas Golden Knights,36,39,7,79,253,277
28,OTT,Ottawa Senators,34,43,5,73,255,284
28,MTL,Montréal Canadiens,34,43,5,73,228,271
28,WSH,Washington Capitals,33,44,5,71,217,269
28,ANA,Anaheim Ducks,28,50,4,60,208,299
28,SJS,San Jose Sharks,24,50,8,56,177,272
28,CHI,Chicago Blackhawks,16,58,8,40,147,281
29,FLA,Florida Panthers,56,20,6,118,293,223
29,DAL,Dallas Stars,48,23,11,107,247,221
29,EDM,Edmonton Oilers,50,27,5,105,303,244
29,BOS,Boston Bruins,49,26,7,105,248,197
29,WPG,Winnipeg Jets,49,28,5,103,282,219
29,NYR,New York Rangers,49,28,5,103,266,214
29,COL,Colorado Avalanche,48,27,7,103,281,230
29,CAR,Carolina Hurricanes,47,29,6,100,260,220
29,SEA,Seattle Kraken,47,30,5,99,242,226
29,TBL,Tampa Bay Lightning,46,29,7,99,251,248
29,NSH,Nashville Predators,45,28,9,99,261,251
29,OTT,Ottawa Senators,43,26,13,99,257,241
29,VGK,Vegas Golden Knights,46,33,3,95,264,251
29,LAK,Los Angeles Kings,43,30,9,95,241,232
29,TOR,Toronto Maple Leafs,43,31,8,94,254,260
29,WSH,Washington Capitals,43,34,5,91,253,241
29,PHI,Philadelphia Flyers,40,31,11,91,235,222
29,MIN,Minnesota Wild,42,34,6,90,218,209
29,PIT,Pittsburgh Penguins,41,34,7,89,256,256
29,MTL,Montréal Canadiens,41,34,7,89,248,229
29,STL,St. Louis Blues,40,35,7,87,226,245
29,VAN,Vancouver Canucks,38,35,9,85,252,247
29,CGY,Calgary Flames,38,37,7,83,247,241
29,CBJ,Columbus Blue Jackets,39,39,4,82,240,281
29,UTA,Utah Hockey Club,35,38,9,79,225,256
29,DET,Detroit Red Wings,34,38,10,78,262,306
29,NJD,New Jersey Devils,34,40,8,76,256,284
29,ANA,Anaheim Ducks,35,43,4,74,219,267
29,NYI,New York Islanders,33,43,6,72,213,266
29,BUF,Buffalo Sabres,26,45,11,63,218,292
29,SJS,San Jose Sharks,25,44,13,63,179,256
29,CHI,Chicago Blackhawks,19,52,11,49,167,289
30,NYR,New York Rangers,58,20,4,120,278,208
30,CAR,Carolina Hurricanes,55,18,9,119,269,198
30,FLA,Florida Panthers,56,21,5,117,283,195
30,WPG,Winnipeg Jets,50,29,3,103,273,238
30,COL,Colorado Avalanche,47,28,7,101,275,253
30,VGK,Vegas Golden Knights,49,31,2,100,264,240
30,NJD,New Jersey Devils,49,32,1,99,286,247
30,LAK,Los Angeles Kings,46,30,6,98,247,231
30,TOR,Toronto Maple Leafs,46,31,5,97,254,239
30,VAN,Vancouver Canucks,44,29,9,97,268,249
30,BOS,Boston Bruins,45,32,5,95,257,219
30,DAL,Dallas Stars,44,31,7,95,286,253
30,NSH,Nashville Predators,44,31,7,95,247,220
30,OTT,Ottawa Senators,41,33,8,90,240,251
30,STL,St. Louis Blues,39,33,10,88,242,246
30,PIT,Pittsburgh Penguins,38,33,11,87,273,251
30,EDM,Edmonton Oilers,40,37,5,85,285,268
30,CGY,Calgary Flames,39,37,6,84,242,239
30,PHI,Philadelphia Flyers,36,34,12,84,218,252
30,MTL,Montréal Canadiens,38,38,6,82,229,260
30,SEA,Seattle Kraken,36,36,10,82,217,242
30,NYI,New York Islanders,35,36,11,81,233,253
30,BUF,Buffalo Sabres,38,40,4,80,243,264
30,TBL,Tampa Bay Lightning,37,39,6,80,265,286
30,UTA,Utah Hockey Club,38,41,3,79,234,260
30,MIN,Minnesota Wild,37,41,4,78,214,244
30,CBJ,Columbus Blue Jackets,34,38,10,78,200,231
30,WSH,Washington Capitals,34,40,8,76,240,278
30,DET,Detroit Red Wings,35,42,5,75,245,276
30,SJS,San Jose Sharks,29,45,8,66,199,250
30,ANA,Anaheim Ducks,28,45,9,65,200,297
30,CHI,Chicago Blackhawks,27,45,10,64,186,254
31,CAR,Carolina Hurricanes,56,21,5,117,292,210
31,FLA,Florida Panthers,54,24,4,112,287,207
31,DAL,Dallas Stars,51,25,6,108,278,235
31,LAK,Los Angeles Kings,50,27,5,105,268,218
31,NYR,New York Rangers,50,28,4,104,290,226
31,VGK,Vegas Golden Knights,50,29,3,103,292,247
31,EDM,Edmonton Oilers,48,28,6,102,295,272
31,TOR,Toronto Maple Leafs,47,30,5,99,300,248
31,NSH,Nashville Predators,47,31,4,98,260,219
31,COL,Colorado Avalanche,46,31,5,97,266,248
31,NJD,New Jersey Devils,44,30,8,96,270,263
31,WPG,Winnipeg Jets,44,32,6,94,273,251
31,TBL,Tampa Bay Lightning,43,32,7,93,279,286
31,BOS,Boston Bruins,43,33,6,92,248,226
31,DET,Detroit Red Wings,44,35,3,91,252,271
31,PIT,Pittsburgh Penguins,40,33,9,89,266,258
31,CGY,Calgary Flames,40,34,8,88,250,244
31,PHI,Philadelphia Flyers,40,34,8,88,219,218
31,VAN,Vancouver Canucks,40,36,6,86,254,251
31,STL,St. Louis Blues,38,35,9,85,245,268
31,OTT,Ottawa Senators,38,39,5,81,262,282
31,SEA,Seattle Kraken,38,40,4,80,233,252
31,BUF,Buffalo Sabres,35,37,10,80,232,242
31,UTA,Utah Hockey Club,36,42,4,76,229,262
31,MTL,Montréal Canadiens,34,40,8,76,240,276
31,CBJ,Columbus Blue Jackets,34,40,8,76,233,275
31,MIN,Minnesota Wild,32,38,12,76,209,239
31,NYI,New York Islanders,35,44,3,73,239,278
31,WSH,Washington Capitals,32,41,9,73,241,306
31,ANA,Anaheim Ducks,29,46,7,65,215,286
31,CHI,Chicago Blackhawks,26,44,12,64,180,271
31,SJS,San Jose Sharks,28,47,7,63,177,239
32,COL,Colorado Avalanche,58,21,3,119,322,218
32,FLA,Florida Panthers,56,23,3,115,263,186
32,CAR,Carolina Hurricanes,52,28,2,106,267,222
32,CGY,Calgary Flames,49,26,7,105,262,231
32,NYR,New York Rangers,48,27,7,103,277,235
32,BOS,Boston Bruins,45,24,13,103,243,203
32,VAN,Vancouver Canucks,45,28,9,99,267,248
32,NJD,New Jersey Devils,46,31,5,97,280,254
32,EDM,Edmonton Oilers,44,29,9,97,288,292
32,PHI,Philadelphia Flyers,45,31,6,96,241,241
32,MIN,Minnesota Wild,43,29,10,96,243,235
32,PIT,Pittsburgh Penguins,43,31,8,94,263,243
32,BUF,Buffalo Sabres,45,34,3,93,257,238
32,TOR,Toronto Maple Leafs,44,34,4,92,269,246
32,OTT,Ottawa Senators,43,33,6,92,276,259
32,WPG,Winnipeg Jets,42,32,8,92,242,228
32,TBL,Tampa Bay Lightning,39,31,12,90,273,287
32,DAL,Dallas Stars,40,35,7,87,260,261
32,WSH,Washington Capitals,42,39,1,85,235,247
