Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,PIT,Pittsburgh Penguins,38,39,5,81,266,275
16,PHI,Philadelphia Flyers,36,42,4,76,239,254
16,WSH,Washington Capitals,34,45,3,71,234,279
16,NYI,New York Islanders,33,44,5,71,252,297
16,BUF,Buffalo Sabres,31,42,9,71,225,283
16,SJS,San Jose Sharks,28,43,11,67,193,265
16,ANA,Anaheim Ducks,30,46,6,66,212,292
16,CHI,Chicago Blackhawks,27,45,10,64,193,267
17,DAL,Dallas Stars,56,23,3,115,311,243
17,FLA,Florida Panthers,56,25,1,113,293,209
17,CAR,Carolina Hurricanes,53,22,7,113,295,229
17,NYR,New York Rangers,52,24,6,110,286,238
17,VAN,Vancouver Canucks,49,26,7,105,284,246
17,COL,Colorado Avalanche,46,31,5,97,301,274
17,CBJ,Columbus Blue Jackets,46,32,4,96,242,223
17,MIN,Minnesota Wild,43,31,8,94,241,244
17,MTL,Montréal Canadiens,42,31,9,93,260,249
17,TOR,Toronto Maple Leafs,44,34,4,92,273,262
17,BOS,Boston Bruins,44,35,3,91,249,240
17,LAK,Los Angeles Kings,43,34,5,91,279,254
17,TBL,Tampa Bay Lightning,41,33,8,90,266,266
17,UTA,Utah Hockey Club,41,33,8,90,253,264
17,VGK,Vegas Golden Knights,40,33,9,89,287,280
17,OTT,Ottawa Senators,39,32,11,89,265,256
17,NSH,Nashville Predators,43,37,2,88,229,244
17,STL,St. Louis Blues,42,36,4,88,267,275
17,WPG,Winnipeg Jets,42,36,4,88,254,258
17,EDM,Edmonton Oilers,41,37,4,86,295,294
17,BUF,Buffalo Sabres,38,34,10,86,257,264
17,NJD,New Jersey Devils,39,36,7,85,293,292
17,PIT,Pittsburgh Penguins,40,39,3,83,285,258
17,DET,Detroit Red Wings,38,38,6,82,275,296
17,CGY,Calgary Flames,38,38,6,82,248,259
17,NYI,New York Islanders,37,38,7,81,251,284
17,SEA,Seattle Kraken,35,37,10,80,258,259
17,PHI,Philadelphia Flyers,32,40,10,74,220,254
17,ANA,Anaheim Ducks,32,44,6,70,206,277
17,WSH,Washington Capitals,31,43,8,70,244,298
17,SJS,San Jose Sharks,27,45,10,64,191,268
17,CHI,Chicago Blackhawks,22,53,7,51,183,284
18,FLA,Florida Panthers,53,19,10,116,280,217
18,WPG,Winnipeg Jets,53,23,6,112,308,234
18,PIT,Pittsburgh Penguins,54,27,1,109,294,236
18,BOS,Boston Bruins,50,23,9,109,261,220
18,EDM,Edmonton Oilers,52,28,2,106,325,288
18,COL,Colorado Avalanche,51,27,4,106,304,250
18,CAR,Carolina Hurricanes,47,24,11,105,288,245
18,LAK,Los Angeles Kings,49,27,6,104,295,246
18,CGY,Calgary Flames,46,25,11,103,274,248
18,VAN,Vancouver Canucks,47,30,5,99,282,237
18,NYR,New York Rangers,45,30,7,97,288,237
18,NJD,New Jersey Devils,45,32,5,95,295,277
18,MIN,Minnesota Wild,43,31,8,94,257,239
18,DAL,Dallas Stars,44,34,4,92,308,269
18,VGK,Vegas Golden Knights,41,34,7,89,271,278
18,NSH,Nashville Predators,41,35,6,88,244,262
18,DET,Detroit Red Wings,40,35,7,87,265,280
18,STL,St. Louis Blues,39,36,7,85,261,256
18,UTA,Utah Hockey Club,39,37,6,84,224,244
18,TBL,Tampa Bay Lightning,39,39,4,82,289,316
18,CBJ,Columbus Blue Jackets,39,41,2,80,241,273
18,OTT,Ottawa Senators,37,40,5,79,268,281
18,WSH,Washington Capitals,37,41,4,78,256,269
18,BUF,Buffalo Sabres,35,39,8,78,221,265
18,TOR,Toronto Maple Leafs,35,40,7,77,255,274
18,MTL,Montréal Canadiens,33,40,9,75,248,301
18,ANA,Anaheim Ducks,33,40,9,75,235,270
18,SEA,Seattle Kraken,32,39,11,75,243,294
18,SJS,San Jose Sharks,31,42,9,71,225,276
18,PHI,Philadelphia Flyers,30,44,8,68,209,259
18,NYI,New York Islanders,32,47,3,67,209,276
18,CHI,Chicago Blackhawks,20,50,12,52,175,281
19,FLA,Florida Panthers,59,22,1,119,311,218
19,DAL,Dallas Stars,55,26,1,111,269,211
19,CAR,Carolina Hurricanes,53,24,5,111,298,230
19,COL,Colorado Avalanche,48,24,10,106,284,238
19,NJD,New Jersey Devils,48,28,6,102,298,256
19,VGK,Vegas Golden Knights,48,29,5,101,291,238
19,LAK,Los Angeles Kings,47,28,7,101,256,210
19,NSH,Nashville Predators,48,30,4,100,273,247
19,MIN,Minnesota Wild,45,28,9,99,255,226
19,SEA,Seattle Kraken,43,30,9,95,254,243
19,VAN,Vancouver Canucks,45,33,4,94,261,248
19,BOS,Boston Bruins,43,32,7,93,273,261
19,PHI,Philadelphia Flyers,44,34,4,92,239,227
19,TBL,Tampa Bay Lightning,45,36,1,91,296,273
19,PIT,Pittsburgh Penguins,43,34,5,91,271,238
19,BUF,Buffalo Sabres,43,34,5,91,244,272
19,NYR,New York Rangers,41,33,8,90,281,265
19,CGY,Calgary Flames,40,36,6,86,259,270
19,WPG,Winnipeg Jets,40,37,5,85,269,254
19,EDM,Edmonton Oilers,41,39,2,84,283,270
19,MTL,Montréal Canadiens,38,39,5,81,246,269
19,STL,St. Louis Blues,35,37,10,80,263,290
19,CBJ,Columbus Blue Jackets,36,39,7,79,235,267
19,UTA,Utah Hockey Club,34,40,8,76,238,275
19,WSH,Washington Capitals,34,41,7,75,241,277
19,TOR,Toronto Maple Leafs,34,42,6,74,246,260
19,SJS,San Jose Sharks,32,41,9,73,208,264
19,OTT,Ottawa Senators,31,45,6,68,268,303
19,NYI,New York Islanders,30,44,8,68,229,306
19,DET,Detroit Red Wings,31,46,5,67,262,315
19,CHI,Chicago Blackhawks,29,47,6,64,208,313
19,ANA,Anaheim Ducks,29,50,3,61,208,283
20,FLA,Florida Panthers,58,19,5,121,321,249
20,VGK,Vegas Golden Knights,56,22,4,116,300,227
20,DAL,Dallas Stars,55,22,5,115,291,218
20,UTA,Utah Hockey Club,48,28,6,102,267,253
20,NYR,New York Rangers,47,27,8,102,285,239
20,WPG,Winnipeg Jets,45,30,7,97,294,246
20,CAR,Carolina Hurricanes,45,30,7,97,255,240
20,STL,St. Louis Blues,45,31,6,96,284,281
20,LAK,Los Angeles Kings,44,31,7,95,266,235
20,DET,Detroit Red Wings,43,30,9,95,276,264
20,NJD,New Jersey Devils,46,34,2,94,296,287
20,EDM,Edmonton Oilers,45,33,4,94,314,249
20,TOR,Toronto Maple Leafs,45,33,4,94,253,261
20,COL,Colorado Avalanche,44,32,6,94,276,256
20,CGY,Calgary Flames,40,28,14,94,267,263
20,PIT,Pittsburgh Penguins,43,33,6,92,263,252
20,SEA,Seattle Kraken,41,31,10,92,234,231
20,BOS,Boston Bruins,42,34,6,90,255,235
20,MIN,Minnesota Wild,41,33,8,90,234,241
20,VAN,Vancouver Canucks,40,36,6,86,261,266
20,NSH,Nashville Predators,39,37,6,84,243,254
20,TBL,Tampa Bay Lightning,38,37,7,83,285,300
20,PHI,Philadelphia Flyers,38,38,6,82,241,239
20,NYI,New York Islanders,36,40,6,78,241,275
20,BUF,Buffalo Sabres,35,40,7,77,256,271
20,WSH,Washington Capitals,35,40,7,77,227,253
20,CBJ,Columbus Blue Jackets,34,40,8,76,233,281
20,OTT,Ottawa Senators,37,44,1,75,243,269
20,MTL,Montréal Canadiens,32,41,9,73,240,270
20,ANA,Anaheim Ducks,30,45,7,67,219,281
20,SJS,San Jose Sharks,24,53,5,53,178,292
20,CHI,Chicago Blackhawks,21,53,8,50,179,299
21,COL,Colorado Avalanche,55,16,11,121,317,231
21,EDM,Edmonton Oilers,52,23,7,111,297,251
21,FLA,Florida Panthers,52,24,6,110,286,218
21,CAR,Carolina Hurricanes,52,26,4,108,285,207
21,NSH,Nashville Predators,52,27,3,107,270,237
21,PIT,Pittsburgh Penguins,50,26,6,106,286,239
21,LAK,Los Angeles Kings,49,27,6,104,293,232
21,TOR,Toronto Maple Leafs,48,30,4,100,275,237
21,VGK,Vegas Golden Knights,47,30,5,99,269,269
21,NYR,New York Rangers,45,29,8,98,275,242
21,WPG,Winnipeg Jets,43,29,10,96,300,265
21,BOS,Boston Bruins,43,29,10,96,268,241
21,MIN,Minnesota Wild,42,29,11,95,249,227
21,DAL,Dallas Stars,41,28,13,95,296,269
21,CGY,Calgary Flames,43,32,7,93,251,262
21,VAN,Vancouver Canucks,41,34,7,89,262,259
21,TBL,Tampa Bay Lightning,41,36,5,87,271,284
21,NJD,New Jersey Devils,40,35,7,87,283,264
21,STL,St. Louis Blues,40,36,6,86,256,262
21,UTA,Utah Hockey Club,40,36,6,86,253,266
21,PHI,Philadelphia Flyers,39,35,8,86,236,225
21,SEA,Seattle Kraken,37,33,12,86,233,251
21,BUF,Buffalo Sabres,38,35,9,85,240,266
21,MTL,Montréal Canadiens,39,37,6,84,248,291
21,DET,Detroit Red Wings,36,40,6,78,271,309
21,CBJ,Columbus Blue Jackets,34,42,6,74,210,263
21,OTT,Ottawa Senators,34,45,3,71,253,299
21,ANA,Anaheim Ducks,29,40,13,71,216,291
21,WSH,Washington Capitals,31,45,6,68,253,290
21,NYI,New York Islanders,27,45,10,64,234,291
21,SJS,San Jose Sharks,27,46,9,63,196,288
21,CHI,Chicago Blackhawks,25,53,4,54,207,313
22,DAL,Dallas Stars,58,19,5,121,317,227
22,PIT,Pittsburgh Penguins,52,25,5,109,284,242
22,LAK,Los Angeles Kings,50,23,9,109,283,223
22,BOS,Boston Bruins,52,26,4,108,294,228
22,VGK,Vegas Golden Knights,50,25,7,107,296,251
22,EDM,Edmonton Oilers,50,28,4,104,316,276
22,FLA,Florida Panthers,49,28,5,103,310,244
22,SEA,Seattle Kraken,47,26,9,103,289,257
22,CAR,Carolina Hurricanes,45,27,10,100,287,239
22,TOR,Toronto Maple Leafs,45,29,8,98,286,274
22,PHI,Philadelphia Flyers,43,27,12,98,250,219
22,VAN,Vancouver Canucks,44,32,6,94,259,262
22,OTT,Ottawa Senators,43,32,7,93,276,270
22,COL,Colorado Avalanche,44,34,4,92,286,270
22,STL,St. Louis Blues,41,31,10,92,267,272
22,CGY,Calgary Flames,43,35,4,90,237,228
22,CBJ,Columbus Blue Jackets,41,33,8,90,269,268
22,NJD,New Jersey Devils,39,36,7,85,271,276
22,MIN,Minnesota Wild,39,36,7,85,246,227
22,NYR,New York Rangers,40,38,4,84,248,253
22,NSH,Nashville Predators,38,36,8,84,256,258
22,WPG,Winnipeg Jets,39,38,5,83,250,243
22,WSH,Washington Capitals,38,37,7,83,251,270
22,TBL,Tampa Bay Lightning,36,39,7,79,273,305
22,NYI,New York Islanders,36,40,6,78,250,269
22,BUF,Buffalo Sabres,36,40,6,78,245,276
22,UTA,Utah Hockey Club,33,40,9,75,255,312
22,DET,Detroit Red Wings,32,39,11,75,274,310
22,CHI,Chicago Blackhawks,32,48,2,66,198,281
22,ANA,Anaheim Ducks,27,49,6,60,230,312
22,MTL,Montréal Canadiens,25,47,10,60,243,356
22,SJS,San Jose Sharks,25,50,7,57,186,284
23,FLA,Florida Panthers,56,19,7,119,286,210
23,NYR,New York Rangers,57,21,4,118,304,247
23,COL,Colorado Avalanche,55,24,3,113,301,221
23,CAR,Carolina Hurricanes,54,26,2,110,298,219
23,BOS,Boston Bruins,52,24,6,110,286,211
23,WPG,Winnipeg Jets,49,27,6,104,288,243
23,EDM,Edmonton Oilers,47,28,7,101,332,272
23,CGY,Calgary Flames,47,28,7,101,269,237
23,DAL,Dallas Stars,47,29,6,100,313,282
23,LAK,Los Angeles Kings,45,27,10,100,262,233
23,VAN,Vancouver Canucks,44,31,7,95,265,242
23,VGK,Vegas Golden Knights,44,33,5,93,270,250
23,OTT,Ottawa Senators,43,35,4,90,273,256
23,SEA,Seattle Kraken,42,35,5,89,232,248
23,UTA,Utah Hockey Club,40,33,9,89,266,264
23,PHI,Philadelphia Flyers,40,36,6,86,230,233
23,PIT,Pittsburgh Penguins,39,35,8,86,276,274
23,NYI,New York Islanders,39,35,8,86,251,274
23,TOR,Toronto Maple Leafs,38,35,9,85,266,273
23,CBJ,Columbus Blue Jackets,39,38,5,83,234,259
23,NJD,New Jersey Devils,38,39,5,81,276,284
23,STL,St. Louis Blues,36,40,6,78,253,299
23,NSH,Nashville Predators,36,41,5,77,263,281
23,TBL,Tampa Bay Lightning,35,40,7,77,278,300
23,WSH,Washington Capitals,32,38,12,76,246,287
23,BUF,Buffalo Sabres,35,42,5,75,219,254
23,MIN,Minnesota Wild,34,41,7,75,229,258
23,ANA,Anaheim Ducks,32,42,8,72,220,278
23,DET,Detroit Red Wings,32,44,6,70,246,296
23,MTL,Montréal Canadiens,30,43,9,69,241,302
23,SJS,San Jose Sharks,27,45,10,64,194,282
23,CHI,Chicago Blackhawks,28,51,3,59,179,277
24,COL,Colorado Avalanche,55,19,8,118,326,227
24,WPG,Winnipeg Jets,56,24,2,114,310,245
24,LAK,Los Angeles Kings,53,23,6,112,292,213
24,FLA,Florida Panthers,51,28,3,105,295,223
24,DAL,Dallas Stars,50,30,2,102,298,260
24,NYI,New York Islanders,47,29,6,100,267,266
24,CAR,Carolina Hurricanes,48,32,2,98,299,244
24,NSH,Nashville Predators,47,31,4,98,260,226
24,BOS,Boston Bruins,46,30,6,98,245,227
24,TBL,Tampa Bay Lightning,47,32,3,97,278,255
24,TOR,Toronto Maple Leafs,44,30,8,96,279,260
24,CGY,Calgary Flames,44,34,4,92,268,235
24,EDM,Edmonton Oilers,43,33,6,92,305,271
24,VGK,Vegas Golden Knights,43,34,5,91,262,261
24,OTT,Ottawa Senators,39,32,11,89,279,260
24,SEA,Seattle Kraken,39,32,11,89,244,262
24,VAN,Vancouver Canucks,40,34,8,88,278,283
24,PIT,Pittsburgh Penguins,41,36,5,87,269,264
24,DET,Detroit Red Wings,40,35,7,87,275,291
24,NYR,New York Rangers,38,38,6,82,277,289
24,STL,St. Louis Blues,38,38,6,82,257,288
24,MIN,Minnesota Wild,39,40,3,81,221,256
24,PHI,Philadelphia Flyers,38,39,5,81,207,221
24,NJD,New Jersey Devils,38,40,4,80,261,267
24,UTA,Utah Hockey Club,38,40,4,80,249,258
24,BUF,Buffalo Sabres,38,41,3,79,262,275
24,WSH,Washington Capitals,34,37,11,79,239,262
24,MTL,Montréal Canadiens,32,42,8,72,220,281
24,ANA,Anaheim Ducks,30,48,4,64,238,299
24,SJS,San Jose Sharks,30,49,3,63,209,282
24,CBJ,Columbus Blue Jackets,26,46,10,62,237,311
24,CHI,Chicago Blackhawks,20,56,6,46,184,328
25,FLA,Florida Panthers,55,18,9,119,300,202
25,NYR,New York Rangers,53,21,8,114,322,249
25,PIT,Pittsburgh Penguins,53,23,6,112,313,249
25,CAR,Carolina Hurricanes,54,26,2,110,270,208
25,MIN,Minnesota Wild,48,21,13,109,288,242
25,COL,Colorado Avalanche,51,27,4,106,309,263
25,LAK,Los Angeles Kings,45,26,11,101,280,243
25,DAL,Dallas Stars,45,27,10,100,293,243
25,TBL,Tampa Bay Lightning,45,29,8,98,303,281
25,PHI,Philadelphia Flyers,44,29,9,97,237,220
25,OTT,Ottawa Senators,42,27,13,97,255,253
25,SEA,Seattle Kraken,45,32,5,95,248,239
25,UTA,Utah Hockey Club,40,28,14,94,248,258
25,VAN,Vancouver Canucks,44,33,5,93,301,275
25,BOS,Boston Bruins,45,35,2,92,256,239
25,NSH,Nashville Predators,42,35,5,89,262,247
25,WSH,Washington Capitals,40,35,7,87,230,257
25,STL,St. Louis Blues,38,33,11,87,275,292
25,TOR,Toronto Maple Leafs,40,36,6,86,277,262
25,CGY,Calgary Flames,38,34,10,86,265,277
25,EDM,Edmonton Oilers,39,36,7,85,264,297
25,BUF,Buffalo Sabres,40,38,4,84,258,274
25,WPG,Winnipeg Jets,37,37,8,82,248,263
25,VGK,Vegas Golden Knights,40,41,1,81,276,274
25,NJD,New Jersey Devils,36,38,8,80,287,302
25,DET,Detroit Red Wings,37,42,3,77,260,285
25,NYI,New York Islanders,34,42,6,74,239,293
25,CBJ,Columbus Blue Jackets,30,41,11,71,249,305
25,MTL,Montréal Canadiens,31,43,8,70,215,290
25,ANA,Anaheim Ducks,31,45,6,68,240,306
25,CHI,Chicago Blackhawks,25,51,6,56,200,309
25,SJS,San Jose Sharks,25,53,4,54,198,269
26,FLA,Florida Panthers,53,22,7,113,289,211
26,VAN,Vancouver Canucks,54,24,4,112,294,232
26,WPG,Winnipeg Jets,51,26,5,107,289,238
26,CAR,Carolina Hurricanes,49,28,5,103,277,216
26,NYR,New York Rangers,48,27,7,103,280,253
26,OTT,Ottawa Senators,48,30,4,100,301,269
26,TOR,Toronto Maple Leafs,46,28,8,100,282,258
26,LAK,Los Angeles Kings,47,30,5,99,265,244
26,VGK,Vegas Golden Knights,46,30,6,98,321,269
26,UTA,Utah Hockey Club,46,30,6,98,264,249
26,EDM,Edmonton Oilers,46,31,5,97,292,264
26,MTL,Montréal Canadiens,44,31,7,95,250,250
26,BOS,Boston Bruins,45,33,4,94,267,244
26,DAL,Dallas Stars,43,32,7,93,266,241
26,CGY,Calgary Flames,42,33,7,91,272,276
26,PHI,Philadelphia Flyers,41,32,9,91,245,238
26,COL,Colorado Avalanche,42,34,6,90,292,293
26,DET,Detroit Red Wings,41,34,7,89,303,288
26,SEA,Seattle Kraken,39,36,7,85,245,255
26,NJD,New Jersey Devils,39,37,6,84,275,287
26,NSH,Nashville Predators,38,36,8,84,270,285
26,PIT,Pittsburgh Penguins,38,39,5,81,266,278
26,STL,St. Louis Blues,38,40,4,80,260,290
26,BUF,Buffalo Sabres,37,43,2,76,237,261
26,SJS,San Jose Sharks,37,43,2,76,222,267
26,TBL,Tampa Bay Lightning,36,42,4,76,262,285
26,NYI,New York Islanders,34,43,5,73,251,313
26,MIN,Minnesota Wild,32,41,9,73,223,257
26,ANA,Anaheim Ducks,31,44,7,69,231,289
26,WSH,Washington Capitals,30,44,8,68,236,282
26,CHI,Chicago Blackhawks,26,49,7,59,203,291
26,CBJ,Columbus Blue Jackets,25,49,8,58,234,291
27,FLA,Florida Panthers,61,16,5,127,322,207
27,LAK,Los Angeles Kings,51,25,6,108,278,244
27,VGK,Vegas Golden Knights,52,28,2,106,310,233
27,NYR,New York Rangers,49,26,7,105,298,267
27,VAN,Vancouver Canucks,49,30,3,101,281,249
27,DAL,Dallas Stars,48,29,5,101,292,235
27,COL,Colorado Avalanche,47,30,5,99,312,270
27,MTL,Montréal Canadiens,45,32,5,95,272,271
27,MIN,Minnesota Wild,43,31,8,94,235,216
27,NJD,New Jersey Devils,42,31,9,93,271,261
27,PIT,Pittsburgh Penguins,44,34,4,92,280,253
27,BOS,Boston Bruins,43,33,6,92,239,239
27,TOR,Toronto Maple Leafs,41,31,10,92,274,250
27,EDM,Edmonton Oilers,43,35,4,90,296,282
27,SEA,Seattle Kraken,42,35,5,89,257,263
27,NSH,Nashville Predators,40,33,9,89,251,255
27,WPG,Winnipeg Jets,42,36,4,88,256,254
27,NYI,New York Islanders,42,36,4,88,250,263
27,CAR,Carolina Hurricanes,40,34,8,88,270,239
27,TBL,Tampa Bay Lightning,38,33,11,87,285,297
27,UTA,Utah Hockey Club,41,37,4,86,253,262
27,BUF,Buffalo Sabres,41,38,3,85,256,273
27,DET,Detroit Red Wings,38,36,8,84,281,281
27,PHI,Philadelphia Flyers,38,38,6,82,239,263
27,STL,St. Louis Blues,37,37,8,82,265,260
27,OTT,Ottawa Senators,37,40,5,79,262,268
27,CGY,Calgary Flames,37,40,5,79,251,278
27,CBJ,Columbus Blue Jackets,32,43,7,71,231,268
27,CHI,Chicago Blackhawks,30,50,2,62,182,270
27,SJS,San Jose Sharks,28,48,6,62,209,296
27,WSH,Washington Capitals,27,47,8,62,212,303
27,ANA,Anaheim Ducks,24,46,12,60,198,298
28,CAR,Carolina Hurricanes,55,20,7,117,299,206
28,WPG,Winnipeg Jets,54,21,7,115,279,205
28,LAK,Los Angeles Kings,55,23,4,114,276,225
28,EDM,Edmonton Oilers,51,25,6,108,305,259
28,DAL,Dallas Stars,49,24,9,107,292,250
28,NYR,New York Rangers,50,28,4,104,297,239
28,PIT,Pittsburgh Penguins,47,27,8,102,291,255
28,FLA,Florida Panthers,49,30,3,101,296,227
28,VGK,Vegas Golden Knights,47,29,6,100,268,251
28,BOS,Boston Bruins,49,32,1,99,275,240
28,NSH,Nashville Predators,47,30,5,99,284,251
28,PHI,Philadelphia Flyers,45,30,7,97,230,229
28,MIN,Minnesota Wild,45,32,5,95,266,240
28,COL,Colorado Avalanche,45,33,4,94,298,266
28,TBL,Tampa Bay Lightning,42,30,10,94,300,288
28,NYI,New York Islanders,42,30,10,94,274,286
28,TOR,Toronto Maple Leafs,44,33,5,93,277,267
28,VAN,Vancouver Canucks,41,33,8,90,271,272
28,NJD,New Jersey Devils,37,32,13,87,277,270
28,CGY,Calgary Flames,40,38,4,84,268,250
28,BUF,Buffalo Sabres,40,39,3,83,235,266
28,SEA,Seattle Kraken,37,38,7,81,246,267
28,UTA,Utah Hockey Club,37,39,6,80,234,282
28,CBJ,Columbus Blue Jackets,34,40,8,76,237,282
28,DET,Detroit Red Wings,34,42,6,74,259,309
28,ANA,Anaheim Ducks,33,43,6,72,222,264
28,OTT,Ottawa Senators,32,45,5,69,249,281
28,WSH,Washington Capitals,31,48,3,65,206,285
28,STL,St. Louis Blues,28,45,9,65,247,311
28,MTL,Montréal Canadiens,27,48,7,61,234,280
28,SJS,San Jose Sharks,24,52,6,54,187,282
28,CHI,Chicago Blackhawks,21,54,7,49,193,287
29,WPG,Winnipeg Jets,58,23,1,117,283,204
29,DAL,Dallas Stars,51,26,5,107,296,227
29,LAK,Los Angeles Kings,50,25,7,107,293,224
29,SEA,Seattle Kraken,49,26,7,105,258,227
29,FLA,Florida Panthers,49,27,6,104,312,234
29,EDM,Edmonton Oilers,48,30,4,100,338,292
29,TOR,Toronto Maple Leafs,48,32,2,98,281,253
29,CAR,Carolina Hurricanes,44,30,8,96,245,234
29,NJD,New Jersey Devils,46,33,3,95,280,254
29,NYR,New York Rangers,44,31,7,95,260,243
29,COL,Colorado Avalanche,45,33,4,94,313,235
29,VAN,Vancouver Canucks,45,33,4,94,285,246
29,VGK,Vegas Golden Knights,44,33,5,93,295,254
29,MIN,Minnesota Wild,41,31,10,92,241,243
29,STL,St. Louis Blues,42,33,7,91,268,254
29,BUF,Buffalo Sabres,43,35,4,90,263,276
29,PHI,Philadelphia Flyers,40,32,10,90,238,241
29,TBL,Tampa Bay Lightning,42,36,4,88,272,279
29,BOS,Boston Bruins,40,35,7,87,247,264
29,CGY,Calgary Flames,39,34,9,87,267,244
29,DET,Detroit Red Wings,39,35,8,86,244,273
29,UTA,Utah Hockey Club,38,36,8,84,242,267
29,NSH,Nashville Predators,35,35,12,82,244,262
29,PIT,Pittsburgh Penguins,35,35,12,82,240,283
29,SJS,San Jose Sharks,37,42,3,77,209,275
29,WSH,Washington Capitals,36,41,5,77,215,251
29,OTT,Ottawa Senators,35,40,7,77,262,270
29,NYI,New York Islanders,35,45,2,72,239,308
29,MTL,Montréal Canadiens,33,43,6,72,222,278
29,CBJ,Columbus Blue Jackets,32,44,6,70,241,283
29,ANA,Anaheim Ducks,28,50,4,60,215,294
29,CHI,Chicago Blackhawks,21,56,5,47,187,323
30,COL,Colorado Avalanche,54,20,8,116,308,241
30,TBL,Tampa Bay Lightning,52,25,5,109,301,231
30,FLA,Florida Panthers,50,28,4,104,276,229
30,LAK,Los Angeles Kings,49,27,6,104,274,234
30,WPG,Winnipeg Jets,49,27,6,104,253,236
30,NYR,New York Rangers,49,28,5,103,281,238
30,CAR,Carolina Hurricanes,48,28,6,102,275,206
30,BOS,Boston Bruins,48,28,6,102,272,233
30,DAL,Dallas Stars,47,27,8,102,283,249
30,STL,St. Louis Blues,47,30,5,99,264,243
30,NSH,Nashville Predators,45,28,9,99,288,264
30,VAN,Vancouver Canucks,45,28,9,99,267,240
30,NJD,New Jersey Devils,43,30,9,95,271,252
30,PIT,Pittsburgh Penguins,43,31,8,94,271,250
30,EDM,Edmonton Oilers,43,32,7,93,281,283
30,TOR,Toronto Maple Leafs,44,36,2,90,273,254
30,PHI,Philadelphia Flyers,41,35,6,88,230,253
30,MIN,Minnesota Wild,40,34,8,88,255,251
30,CGY,Calgary Flames,41,36,5,87,266,254
30,DET,Detroit Red Wings,40,35,7,87,279,290
30,VGK,Vegas Golden Knights,39,37,6,84,301,287
30,UTA,Utah Hockey Club,39,38,5,83,254,264
30,OTT,Ottawa Senators,38,39,5,81,273,290
30,WSH,Washington Capitals,36,37,9,81,234,283
30,SEA,Seattle Kraken,38,40,4,80,234,252
30,BUF,Buffalo Sabres,36,38,8,80,234,260
30,MTL,Montréal Canadiens,32,42,8,72,227,267
30,CBJ,Columbus Blue Jackets,29,44,9,67,223,278
30,ANA,Anaheim Ducks,27,42,13,67,207,274
30,NYI,New York Islanders,30,46,6,66,220,275
30,SJS,San Jose Sharks,27,50,5,59,168,288
30,CHI,Chicago Blackhawks,23,54,5,51,180,274
31,COL,Colorado Avalanche,55,22,5,115,330,264
31,NYR,New York Rangers,55,24,3,113,285,236
31,TOR,Toronto Maple Leafs,52,23,7,111,309,238
31,VGK,Vegas Golden Knights,51,28,3,105,297,247
31,FLA,Florida Panthers,51,28,3,105,279,222
31,DAL,Dallas Stars,50,29,3,103,291,250
31,CGY,Calgary Flames,49,28,5,103,257,217
31,WPG,Winnipeg Jets,48,28,6,102,295,248
31,CAR,Carolina Hurricanes,47,27,8,102,280,206
31,DET,Detroit Red Wings,44,29,9,97,311,270
31,TBL,Tampa Bay Lightning,45,31,6,96,274,262
31,LAK,Los Angeles Kings,45,33,4,94,274,247
31,NSH,Nashville Predators,44,32,6,94,264,237
31,NYI,New York Islanders,44,33,5,93,258,249
31,MTL,Montréal Canadiens,44,34,4,92,273,289
31,VAN,Vancouver Canucks,42,32,8,92,268,268
31,BOS,Boston Bruins,42,32,8,92,248,225
31,EDM,Edmonton Oilers,41,35,6,88,294,274
31,PHI,Philadelphia Flyers,40,34,8,88,245,249
31,PIT,Pittsburgh Penguins,40,35,7,87,260,261
31,UTA,Utah Hockey Club,39,34,9,87,239,255
31,SEA,Seattle Kraken,39,36,7,85,240,258
31,STL,St. Louis Blues,40,41,1,81,249,266
31,NJD,New Jersey Devils,35,38,9,79,262,301
31,BUF,Buffalo Sabres,35,39,8,78,220,260
31,CBJ,Columbus Blue Jackets,36,41,5,77,220,274
31,OTT,Ottawa Senators,33,41,8,74,249,279
31,MIN,Minnesota Wild,32,40,10,74,234,281
31,WSH,Washington Capitals,32,44,6,70,239,275
31,ANA,Anaheim Ducks,27,50,5,59,196,279
31,SJS,San Jose Sharks,19,54,9,47,180,278
31,CHI,Chicago Blackhawks,16,60,6,38,181,336
32,FLA,Florida Panthers,54,25,3,111,265,183
32,WPG,Winnipeg Jets,51,24,7,109,269,219
32,CAR,Carolina Hurricanes,49,26,7,105,287,238
32,COL,Colorado Avalanche,50,28,4,104,305,242
32,DET,Detroit Red Wings,49,29,4,102,285,266
32,VAN,Vancouver Canucks,48,29,5,101,300,236
32,DAL,Dallas Stars,46,29,7,99,279,252
32,NJD,New Jersey Devils,44,28,10,98,292,267
32,NSH,Nashville Predators,46,31,5,97,277,262
32,BUF,Buffalo Sabres,46,32,4,96,296,261
32,TBL,Tampa Bay Lightning,43,30,9,95,292,280
32,BOS,Boston Bruins,43,31,8,94,257,226
32,TOR,Toronto Maple Leafs,45,34,3,93,299,275
32,VGK,Vegas Golden Knights,42,31,9,93,276,277
32,SEA,Seattle Kraken,42,31,9,93,266,252
32,CGY,Calgary Flames,45,35,2,92,244,242
32,MIN,Minnesota Wild,44,35,3,91,254,261
32,NYR,New York Rangers,40,31,11,91,281,260
