Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,ANA,Anaheim Ducks,35,38,9,79,224,261
16,NSH,Nashville Predators,37,41,4,78,249,278
16,MIN,Minnesota Wild,32,40,10,74,243,264
16,SJS,San Jose Sharks,33,45,4,70,200,264
16,PIT,Pittsburgh Penguins,30,44,8,68,271,319
16,NYI,New York Islanders,29,43,10,68,243,290
16,STL,St. Louis Blues,30,47,5,65,224,305
16,CHI,Chicago Blackhawks,26,49,7,59,185,264
17,DAL,Dallas Stars,55,22,5,115,298,218
17,CAR,Carolina Hurricanes,51,29,2,104,281,218
17,EDM,Edmonton Oilers,48,26,8,104,300,264
17,WPG,Winnipeg Jets,47,25,10,104,291,248
17,SEA,Seattle Kraken,48,29,5,101,263,242
17,OTT,Ottawa Senators,47,29,6,100,274,257
17,NJD,New Jersey Devils,46,28,8,100,274,230
17,UTA,Utah Hockey Club,45,28,9,99,247,241
17,TBL,Tampa Bay Lightning,45,29,8,98,291,274
17,TOR,Toronto Maple Leafs,46,31,5,97,279,253
17,VAN,Vancouver Canucks,44,30,8,96,307,292
17,NYR,New York Rangers,44,30,8,96,289,268
17,COL,Colorado Avalanche,44,31,7,95,292,278
17,LAK,Los Angeles Kings,42,31,9,93,264,239
17,CGY,Calgary Flames,42,36,4,88,244,259
17,CBJ,Columbus Blue Jackets,41,35,6,88,252,236
17,NSH,Nashville Predators,42,37,3,87,254,243
17,PIT,Pittsburgh Penguins,42,37,3,87,252,262
17,VGK,Vegas Golden Knights,40,35,7,87,292,289
17,FLA,Florida Panthers,39,35,8,86,270,276
17,BOS,Boston Bruins,39,35,8,86,267,282
17,STL,St. Louis Blues,39,36,7,85,277,285
17,WSH,Washington Capitals,40,39,3,83,246,272
17,DET,Detroit Red Wings,38,38,6,82,284,277
17,MTL,Montréal Canadiens,37,38,7,81,261,280
17,PHI,Philadelphia Flyers,35,38,9,79,232,264
17,BUF,Buffalo Sabres,35,39,8,78,245,293
17,MIN,Minnesota Wild,35,41,6,76,210,270
17,ANA,Anaheim Ducks,30,37,15,75,238,284
17,NYI,New York Islanders,32,44,6,70,238,277
17,SJS,San Jose Sharks,27,43,12,66,203,259
17,CHI,Chicago Blackhawks,27,49,6,60,186,271
18,CAR,Carolina Hurricanes,54,24,4,112,290,206
18,FLA,Florida Panthers,52,23,7,111,296,264
18,LAK,Los Angeles Kings,52,28,2,106,297,218
18,WPG,Winnipeg Jets,51,28,3,105,286,256
18,COL,Colorado Avalanche,47,26,9,103,303,285
18,NYR,New York Rangers,48,30,4,100,283,238
18,NJD,New Jersey Devils,48,30,4,100,279,239
18,TBL,Tampa Bay Lightning,47,29,6,100,309,260
18,DAL,Dallas Stars,45,28,9,99,313,256
18,EDM,Edmonton Oilers,47,31,4,98,311,259
18,OTT,Ottawa Senators,45,29,8,98,284,261
18,UTA,Utah Hockey Club,45,29,8,98,261,249
18,PIT,Pittsburgh Penguins,43,32,7,93,279,262
18,DET,Detroit Red Wings,42,31,9,93,271,283
18,MIN,Minnesota Wild,43,34,5,91,243,233
18,NSH,Nashville Predators,42,33,7,91,290,281
18,NYI,New York Islanders,41,34,7,89,236,245
18,CBJ,Columbus Blue Jackets,39,32,11,89,258,275
18,WSH,Washington Capitals,39,33,10,88,255,266
18,VGK,Vegas Golden Knights,39,34,9,87,274,283
18,CGY,Calgary Flames,40,36,6,86,234,256
18,MTL,Montréal Canadiens,40,37,5,85,266,281
18,SEA,Seattle Kraken,38,35,9,85,230,248
18,VAN,Vancouver Canucks,38,36,8,84,261,259
18,BOS,Boston Bruins,37,36,9,83,239,241
18,TOR,Toronto Maple Leafs,38,38,6,82,268,293
18,ANA,Anaheim Ducks,35,38,9,79,233,267
18,STL,St. Louis Blues,36,43,3,75,248,299
18,PHI,Philadelphia Flyers,27,45,10,64,222,293
18,BUF,Buffalo Sabres,27,46,9,63,231,307
18,CHI,Chicago Blackhawks,27,46,9,63,203,280
18,SJS,San Jose Sharks,20,53,9,49,179,289
19,CAR,Carolina Hurricanes,54,17,11,119,311,226
19,FLA,Florida Panthers,53,25,4,110,294,239
19,NJD,New Jersey Devils,50,28,4,104,278,227
19,TBL,Tampa Bay Lightning,48,26,8,104,275,238
19,LAK,Los Angeles Kings,47,25,10,104,276,223
19,COL,Colorado Avalanche,48,29,5,101,312,278
19,CBJ,Columbus Blue Jackets,47,28,7,101,258,226
19,DAL,Dallas Stars,46,29,7,99,277,239
19,EDM,Edmonton Oilers,47,33,2,96,283,251
19,CGY,Calgary Flames,44,30,8,96,266,253
19,NYR,New York Rangers,45,32,5,95,272,248
19,WPG,Winnipeg Jets,44,31,7,95,280,259
19,NYI,New York Islanders,42,32,8,92,250,252
19,VAN,Vancouver Canucks,43,34,5,91,279,262
19,BUF,Buffalo Sabres,44,36,2,90,277,296
19,VGK,Vegas Golden Knights,42,36,4,88,289,263
19,UTA,Utah Hockey Club,41,35,6,88,236,226
19,PHI,Philadelphia Flyers,39,35,8,86,264,266
19,OTT,Ottawa Senators,41,38,3,85,250,259
19,TOR,Toronto Maple Leafs,39,36,7,85,270,278
19,SEA,Seattle Kraken,38,36,8,84,239,262
19,STL,St. Louis Blues,38,38,6,82,271,294
19,WSH,Washington Capitals,37,38,7,81,236,243
19,NSH,Nashville Predators,35,37,10,80,274,291
19,DET,Detroit Red Wings,34,36,12,80,299,294
19,BOS,Boston Bruins,36,41,5,77,254,268
19,CHI,Chicago Blackhawks,34,42,6,74,216,280
19,PIT,Pittsburgh Penguins,33,43,6,72,243,318
19,MTL,Montréal Canadiens,33,43,6,72,209,271
19,MIN,Minnesota Wild,31,44,7,69,221,281
19,ANA,Anaheim Ducks,30,43,9,69,215,289
19,SJS,San Jose Sharks,29,47,6,64,213,287
20,DAL,Dallas Stars,60,14,8,128,315,231
20,NJD,New Jersey Devils,53,27,2,108,291,230
20,SEA,Seattle Kraken,48,23,11,107,268,221
20,LAK,Los Angeles Kings,50,26,6,106,280,235
20,COL,Colorado Avalanche,49,27,6,104,316,266
20,FLA,Florida Panthers,48,28,6,102,314,273
20,CGY,Calgary Flames,47,27,8,102,268,246
20,CAR,Carolina Hurricanes,48,29,5,101,269,242
20,EDM,Edmonton Oilers,45,28,9,99,294,260
20,CBJ,Columbus Blue Jackets,45,30,7,97,232,231
20,TBL,Tampa Bay Lightning,43,29,10,96,273,251
20,BOS,Boston Bruins,44,31,7,95,275,261
20,NYR,New York Rangers,45,34,3,93,267,264
20,NSH,Nashville Predators,42,32,8,92,262,254
20,MTL,Montréal Canadiens,40,30,12,92,252,256
20,DET,Detroit Red Wings,42,34,6,90,261,263
20,PHI,Philadelphia Flyers,42,34,6,90,245,252
20,OTT,Ottawa Senators,41,35,6,88,269,267
20,WPG,Winnipeg Jets,41,37,4,86,269,262
20,VGK,Vegas Golden Knights,38,34,10,86,286,292
20,MIN,Minnesota Wild,38,34,10,86,247,262
20,PIT,Pittsburgh Penguins,40,38,4,84,279,299
20,STL,St. Louis Blues,37,38,7,81,257,272
20,VAN,Vancouver Canucks,35,40,7,77,260,292
20,WSH,Washington Capitals,34,39,9,77,259,311
20,UTA,Utah Hockey Club,34,39,9,77,236,271
20,NYI,New York Islanders,34,41,7,75,249,292
20,BUF,Buffalo Sabres,33,43,6,72,256,279
20,ANA,Anaheim Ducks,31,44,7,69,232,283
20,TOR,Toronto Maple Leafs,29,42,11,69,274,316
20,SJS,San Jose Sharks,28,45,9,65,201,267
20,CHI,Chicago Blackhawks,28,49,5,61,207,262
21,CAR,Carolina Hurricanes,54,27,1,109,273,202
21,NYR,New York Rangers,52,27,3,107,286,224
21,LAK,Los Angeles Kings,49,25,8,106,257,236
21,MIN,Minnesota Wild,48,28,6,102,232,225
21,TOR,Toronto Maple Leafs,46,28,8,100,281,273
21,EDM,Edmonton Oilers,48,32,2,98,312,276
21,VAN,Vancouver Canucks,45,31,6,96,276,246
21,COL,Colorado Avalanche,44,30,8,96,281,251
21,DET,Detroit Red Wings,43,29,10,96,262,252
21,NSH,Nashville Predators,45,32,5,95,284,275
21,DAL,Dallas Stars,44,32,6,94,260,227
21,TBL,Tampa Bay Lightning,43,32,7,93,273,241
21,UTA,Utah Hockey Club,43,32,7,93,235,229
21,NJD,New Jersey Devils,44,34,4,92,262,265
21,SEA,Seattle Kraken,42,32,8,92,262,251
21,FLA,Florida Panthers,40,35,7,87,282,259
21,WSH,Washington Capitals,40,36,6,86,279,270
21,CBJ,Columbus Blue Jackets,39,35,8,86,259,269
21,WPG,Winnipeg Jets,40,37,5,85,269,282
21,BOS,Boston Bruins,40,37,5,85,265,268
21,PIT,Pittsburgh Penguins,39,36,7,85,268,293
21,VGK,Vegas Golden Knights,38,35,9,85,270,289
21,NYI,New York Islanders,37,35,10,84,244,250
21,OTT,Ottawa Senators,40,39,3,83,249,240
21,BUF,Buffalo Sabres,38,37,7,83,260,286
21,CGY,Calgary Flames,40,40,2,82,241,237
21,MTL,Montréal Canadiens,38,38,6,82,232,260
21,PHI,Philadelphia Flyers,33,38,11,77,240,277
21,ANA,Anaheim Ducks,32,43,7,71,230,282
21,CHI,Chicago Blackhawks,30,45,7,67,202,253
21,STL,St. Louis Blues,31,47,4,66,238,308
21,SJS,San Jose Sharks,27,50,5,59,185,253
22,CAR,Carolina Hurricanes,57,19,6,120,326,236
22,FLA,Florida Panthers,56,25,1,113,320,249
22,TOR,Toronto Maple Leafs,50,27,5,105,284,229
22,TBL,Tampa Bay Lightning,46,26,10,102,305,263
22,NYR,New York Rangers,46,29,7,99,270,252
22,UTA,Utah Hockey Club,46,30,6,98,239,225
22,DET,Detroit Red Wings,46,31,5,97,303,259
22,LAK,Los Angeles Kings,46,31,5,97,250,229
22,COL,Colorado Avalanche,45,32,5,95,316,297
22,VAN,Vancouver Canucks,45,32,5,95,269,269
22,CGY,Calgary Flames,43,30,9,95,255,233
22,VGK,Vegas Golden Knights,44,32,6,94,265,248
22,BOS,Boston Bruins,42,32,8,92,273,267
22,MIN,Minnesota Wild,43,34,5,91,270,275
22,NJD,New Jersey Devils,43,35,4,90,267,226
22,WPG,Winnipeg Jets,41,34,7,89,280,268
22,PHI,Philadelphia Flyers,41,35,6,88,252,273
22,OTT,Ottawa Senators,40,35,7,87,286,283
22,PIT,Pittsburgh Penguins,39,34,9,87,267,284
22,EDM,Edmonton Oilers,38,36,8,84,265,273
22,BUF,Buffalo Sabres,37,35,10,84,224,254
22,NSH,Nashville Predators,38,39,5,81,267,302
22,MTL,Montréal Canadiens,36,37,9,81,260,262
22,CBJ,Columbus Blue Jackets,36,38,8,80,240,261
22,SEA,Seattle Kraken,36,38,8,80,232,270
22,WSH,Washington Capitals,37,41,4,78,241,285
22,ANA,Anaheim Ducks,34,39,9,77,208,247
22,DAL,Dallas Stars,36,46,0,72,270,276
22,CHI,Chicago Blackhawks,34,44,4,72,198,247
22,SJS,San Jose Sharks,33,43,6,72,209,263
22,STL,St. Louis Blues,30,43,9,69,243,309
22,NYI,New York Islanders,28,43,11,67,245,285
23,NJD,New Jersey Devils,53,25,4,110,282,227
23,BOS,Boston Bruins,53,26,3,109,296,220
23,WPG,Winnipeg Jets,52,26,4,108,294,239
23,NYR,New York Rangers,49,27,6,104,284,257
23,TOR,Toronto Maple Leafs,46,28,8,100,267,243
23,COL,Colorado Avalanche,44,26,12,100,307,269
23,TBL,Tampa Bay Lightning,46,30,6,98,278,244
23,LAK,Los Angeles Kings,46,31,5,97,271,226
23,VAN,Vancouver Canucks,45,32,5,95,280,247
23,FLA,Florida Panthers,45,33,4,94,292,248
23,VGK,Vegas Golden Knights,45,33,4,94,284,271
23,CAR,Carolina Hurricanes,45,34,3,93,293,232
23,EDM,Edmonton Oilers,42,31,9,93,264,281
23,UTA,Utah Hockey Club,41,31,10,92,247,246
23,NSH,Nashville Predators,41,33,8,90,263,263
23,DAL,Dallas Stars,42,35,5,89,295,281
23,WSH,Washington Capitals,40,33,9,89,223,236
23,PHI,Philadelphia Flyers,40,35,7,87,246,249
23,MIN,Minnesota Wild,37,33,12,86,212,260
23,CGY,Calgary Flames,40,37,5,85,249,228
23,SEA,Seattle Kraken,39,37,6,84,231,265
23,OTT,Ottawa Senators,40,40,2,82,238,251
23,BUF,Buffalo Sabres,39,41,2,80,246,278
23,MTL,Montréal Canadiens,38,40,4,80,243,262
23,ANA,Anaheim Ducks,35,37,10,80,227,235
23,STL,St. Louis Blues,37,41,4,78,255,285
23,NYI,New York Islanders,36,40,6,78,234,281
23,PIT,Pittsburgh Penguins,36,42,4,76,268,291
23,DET,Detroit Red Wings,31,43,8,70,251,278
23,CHI,Chicago Blackhawks,31,46,5,67,196,259
23,CBJ,Columbus Blue Jackets,31,47,4,66,201,280
23,SJS,San Jose Sharks,27,48,7,61,207,292
24,EDM,Edmonton Oilers,55,22,5,115,316,244
24,LAK,Los Angeles Kings,50,27,5,105,265,219
24,SEA,Seattle Kraken,49,29,4,102,264,223
24,CAR,Carolina Hurricanes,48,28,6,102,293,237
24,TBL,Tampa Bay Lightning,46,26,10,102,299,249
24,UTA,Utah Hockey Club,47,28,7,101,238,210
24,NJD,New Jersey Devils,46,29,7,99,245,250
24,VAN,Vancouver Canucks,45,28,9,99,284,255
24,DAL,Dallas Stars,46,30,6,98,261,269
24,FLA,Florida Panthers,46,32,4,96,284,258
24,NYR,New York Rangers,44,30,8,96,292,248
24,COL,Colorado Avalanche,45,32,5,95,299,261
24,VGK,Vegas Golden Knights,45,32,5,95,293,281
24,BOS,Boston Bruins,43,32,7,93,284,248
24,NYI,New York Islanders,43,32,7,93,250,265
24,MTL,Montréal Canadiens,44,34,4,92,269,262
24,TOR,Toronto Maple Leafs,43,33,6,92,293,277
24,WPG,Winnipeg Jets,42,33,7,91,261,249
24,MIN,Minnesota Wild,41,34,7,89,228,262
24,CGY,Calgary Flames,41,35,6,88,254,241
24,DET,Detroit Red Wings,40,34,8,88,266,282
24,PIT,Pittsburgh Penguins,38,35,9,85,262,285
24,OTT,Ottawa Senators,40,38,4,84,265,251
24,PHI,Philadelphia Flyers,38,39,5,81,241,268
24,NSH,Nashville Predators,34,38,10,78,258,293
24,CBJ,Columbus Blue Jackets,31,36,15,77,224,260
24,ANA,Anaheim Ducks,33,40,9,75,220,237
24,SJS,San Jose Sharks,33,43,6,72,188,251
24,BUF,Buffalo Sabres,33,44,5,71,243,296
24,CHI,Chicago Blackhawks,28,44,10,66,205,269
24,STL,St. Louis Blues,29,47,6,64,240,320
24,WSH,Washington Capitals,26,47,9,61,214,278
25,NYR,New York Rangers,56,25,1,113,295,238
25,LAK,Los Angeles Kings,52,25,5,109,261,205
25,OTT,Ottawa Senators,50,26,6,106,304,236
25,EDM,Edmonton Oilers,49,27,6,104,319,251
25,TBL,Tampa Bay Lightning,48,29,5,101,297,260
25,SEA,Seattle Kraken,43,25,14,100,247,233
25,DAL,Dallas Stars,45,30,7,97,301,271
25,CAR,Carolina Hurricanes,44,32,6,94,282,254
25,VAN,Vancouver Canucks,43,31,8,94,296,265
25,CGY,Calgary Flames,43,31,8,94,263,272
25,MIN,Minnesota Wild,43,32,7,93,289,254
25,BUF,Buffalo Sabres,44,34,4,92,259,261
25,WPG,Winnipeg Jets,43,33,6,92,277,269
25,NJD,New Jersey Devils,43,33,6,92,265,238
25,NSH,Nashville Predators,42,32,8,92,268,274
25,COL,Colorado Avalanche,44,35,3,91,308,302
25,MTL,Montréal Canadiens,42,33,7,91,251,263
25,VGK,Vegas Golden Knights,40,32,10,90,293,271
25,BOS,Boston Bruins,41,34,7,89,247,254
25,DET,Detroit Red Wings,41,35,6,88,273,267
25,FLA,Florida Panthers,40,34,8,88,292,281
25,TOR,Toronto Maple Leafs,40,36,6,86,279,286
25,CBJ,Columbus Blue Jackets,39,37,6,84,240,241
25,UTA,Utah Hockey Club,38,37,7,83,248,264
25,PHI,Philadelphia Flyers,38,37,7,83,212,231
25,PIT,Pittsburgh Penguins,36,41,5,77,258,309
25,STL,St. Louis Blues,34,39,9,77,262,315
25,ANA,Anaheim Ducks,35,43,4,74,239,284
25,NYI,New York Islanders,33,44,5,71,228,254
25,WSH,Washington Capitals,29,43,10,68,227,282
25,SJS,San Jose Sharks,28,50,4,60,181,263
25,CHI,Chicago Blackhawks,26,49,7,59,185,298
26,LAK,Los Angeles Kings,54,22,6,114,295,216
26,NYR,New York Rangers,49,24,9,107,281,242
26,TBL,Tampa Bay Lightning,47,27,8,102,280,233
26,COL,Colorado Avalanche,47,30,5,99,312,267
26,FLA,Florida Panthers,46,30,6,98,305,265
26,BOS,Boston Bruins,46,30,6,98,266,235
26,MTL,Montréal Canadiens,46,30,6,98,260,269
26,MIN,Minnesota Wild,44,30,8,96,248,222
26,CGY,Calgary Flames,44,30,8,96,232,237
26,NJD,New Jersey Devils,43,29,10,96,273,241
26,DAL,Dallas Stars,46,33,3,95,266,254
26,NSH,Nashville Predators,45,32,5,95,245,229
26,SEA,Seattle Kraken,44,33,5,93,238,220
26,EDM,Edmonton Oilers,43,34,5,91,305,277
26,DET,Detroit Red Wings,42,33,7,91,283,272
26,VAN,Vancouver Canucks,42,33,7,91,258,276
26,WSH,Washington Capitals,41,32,9,91,245,254
26,WPG,Winnipeg Jets,42,34,6,90,268,238
26,VGK,Vegas Golden Knights,41,33,8,90,276,278
26,CAR,Carolina Hurricanes,42,35,5,89,264,237
26,BUF,Buffalo Sabres,40,33,9,89,259,285
26,PHI,Philadelphia Flyers,40,34,8,88,252,256
26,UTA,Utah Hockey Club,39,33,10,88,258,253
26,PIT,Pittsburgh Penguins,41,36,5,87,275,280
26,OTT,Ottawa Senators,39,36,7,85,244,253
26,TOR,Toronto Maple Leafs,39,40,3,81,288,293
26,ANA,Anaheim Ducks,35,41,6,76,214,261
26,STL,St. Louis Blues,33,41,8,74,244,290
26,NYI,New York Islanders,35,44,3,73,221,275
26,CBJ,Columbus Blue Jackets,31,45,6,68,217,270
26,CHI,Chicago Blackhawks,25,50,7,57,189,283
26,SJS,San Jose Sharks,21,54,7,49,191,291
27,FLA,Florida Panthers,52,26,4,108,316,247
27,EDM,Edmonton Oilers,50,25,7,107,325,287
27,TBL,Tampa Bay Lightning,49,24,9,107,311,266
27,VAN,Vancouver Canucks,51,28,3,105,288,254
27,PIT,Pittsburgh Penguins,49,27,6,104,296,264
27,UTA,Utah Hockey Club,49,29,4,102,261,239
27,WPG,Winnipeg Jets,49,31,2,100,272,256
27,CAR,Carolina Hurricanes,46,28,8,100,270,255
27,DAL,Dallas Stars,47,32,3,97,264,224
27,BOS,Boston Bruins,46,31,5,97,266,246
27,TOR,Toronto Maple Leafs,45,30,7,97,301,272
27,COL,Colorado Avalanche,44,30,8,96,308,275
27,NSH,Nashville Predators,43,34,5,91,275,276
27,NYR,New York Rangers,40,32,10,90,276,257
27,ANA,Anaheim Ducks,40,32,10,90,231,254
27,NJD,New Jersey Devils,39,31,12,90,259,240
27,DET,Detroit Red Wings,41,34,7,89,285,266
27,VGK,Vegas Golden Knights,41,37,4,86,307,278
27,OTT,Ottawa Senators,38,34,10,86,274,278
27,WSH,Washington Capitals,41,38,3,85,247,264
27,SEA,Seattle Kraken,36,34,12,84,233,238
27,CGY,Calgary Flames,38,38,6,82,232,269
27,CBJ,Columbus Blue Jackets,39,40,3,81,239,263
27,LAK,Los Angeles Kings,37,38,7,81,265,265
27,PHI,Philadelphia Flyers,37,40,5,79,241,271
27,MIN,Minnesota Wild,36,40,6,78,208,257
27,SJS,San Jose Sharks,35,39,8,78,230,259
27,MTL,Montréal Canadiens,37,42,3,77,245,278
27,STL,St. Louis Blues,33,43,6,72,259,298
27,NYI,New York Islanders,32,46,4,68,234,265
27,BUF,Buffalo Sabres,27,47,8,62,254,311
27,CHI,Chicago Blackhawks,25,50,7,57,167,267
28,DAL,Dallas Stars,58,15,9,125,342,230
28,COL,Colorado Avalanche,52,23,7,111,334,287
28,FLA,Florida Panthers,50,23,9,109,298,249
28,NJD,New Jersey Devils,50,24,8,108,257,232
28,CAR,Carolina Hurricanes,49,24,9,107,284,250
28,LAK,Los Angeles Kings,49,30,3,101,289,254
28,TBL,Tampa Bay Lightning,48,29,5,101,307,253
28,TOR,Toronto Maple Leafs,47,28,7,101,289,245
28,DET,Detroit Red Wings,47,30,5,99,282,254
28,PHI,Philadelphia Flyers,45,29,8,98,263,236
28,OTT,Ottawa Senators,46,32,4,96,276,270
28,UTA,Utah Hockey Club,45,32,5,95,252,240
28,NYR,New York Rangers,44,32,6,94,290,265
28,NSH,Nashville Predators,45,34,3,93,292,254
28,VGK,Vegas Golden Knights,42,33,7,91,309,293
28,SEA,Seattle Kraken,42,33,7,91,266,249
28,CGY,Calgary Flames,39,32,11,89,267,259
28,VAN,Vancouver Canucks,41,37,4,86,270,280
28,WPG,Winnipeg Jets,38,34,10,86,253,258
28,MIN,Minnesota Wild,36,34,12,84,235,270
28,BOS,Boston Bruins,38,37,7,83,253,269
28,EDM,Edmonton Oilers,37,37,8,82,278,279
28,BUF,Buffalo Sabres,35,39,8,78,243,273
28,ANA,Anaheim Ducks,34,38,10,78,229,275
28,CBJ,Columbus Blue Jackets,37,42,3,77,243,277
28,WSH,Washington Capitals,34,41,7,75,262,299
28,STL,St. Louis Blues,33,41,8,74,260,296
28,PIT,Pittsburgh Penguins,32,42,8,72,264,290
28,SJS,San Jose Sharks,30,42,10,70,209,273
28,CHI,Chicago Blackhawks,31,45,6,68,188,279
28,NYI,New York Islanders,29,48,5,63,223,297
28,MTL,Montréal Canadiens,29,49,4,62,232,304
29,TBL,Tampa Bay Lightning,56,20,6,118,305,235
29,DAL,Dallas Stars,51,26,5,107,287,231
29,SEA,Seattle Kraken,50,26,6,106,273,225
29,EDM,Edmonton Oilers,50,27,5,105,290,245
29,FLA,Florida Panthers,49,27,6,104,296,232
29,LAK,Los Angeles Kings,48,27,7,103,281,235
29,NYR,New York Rangers,48,29,5,101,287,253
29,NJD,New Jersey Devils,48,29,5,101,275,249
29,OTT,Ottawa Senators,44,31,7,95,267,252
29,UTA,Utah Hockey Club,42,29,11,95,250,257
29,COL,Colorado Avalanche,43,33,6,92,304,302
29,CBJ,Columbus Blue Jackets,43,34,5,91,227,243
29,CAR,Carolina Hurricanes,42,33,7,91,256,238
29,VAN,Vancouver Canucks,42,35,5,89,254,250
29,PHI,Philadelphia Flyers,40,33,9,89,245,234
29,WPG,Winnipeg Jets,40,36,6,86,265,272
29,NYI,New York Islanders,40,37,5,85,237,267
29,NSH,Nashville Predators,39,36,7,85,271,267
29,VGK,Vegas Golden Knights,38,36,8,84,275,286
29,STL,St. Louis Blues,39,38,5,83,256,297
29,TOR,Toronto Maple Leafs,38,37,7,83,282,293
29,DET,Detroit Red Wings,38,37,7,83,256,261
29,PIT,Pittsburgh Penguins,41,41,0,82,257,278
29,CGY,Calgary Flames,38,38,6,82,233,274
29,MIN,Minnesota Wild,37,39,6,80,237,255
29,BUF,Buffalo Sabres,34,37,11,79,258,261
29,BOS,Boston Bruins,35,40,7,77,267,289
29,MTL,Montréal Canadiens,35,41,6,76,254,251
29,WSH,Washington Capitals,33,39,10,76,233,260
29,ANA,Anaheim Ducks,31,45,6,68,221,261
29,CHI,Chicago Blackhawks,31,45,6,68,188,269
29,SJS,San Jose Sharks,29,45,8,66,185,250
30,LAK,Los Angeles Kings,54,22,6,114,285,216
30,CAR,Carolina Hurricanes,51,23,8,110,287,225
30,NJD,New Jersey Devils,52,25,5,109,310,249
30,NYR,New York Rangers,51,27,4,106,294,236
30,OTT,Ottawa Senators,48,30,4,100,286,251
30,FLA,Florida Panthers,49,32,1,99,304,251
30,SEA,Seattle Kraken,44,30,8,96,265,235
30,CGY,Calgary Flames,44,30,8,96,256,248
30,EDM,Edmonton Oilers,43,29,10,96,302,285
30,MIN,Minnesota Wild,42,29,11,95,260,260
30,COL,Colorado Avalanche,45,33,4,94,317,293
30,TOR,Toronto Maple Leafs,45,33,4,94,299,280
30,TBL,Tampa Bay Lightning,44,32,6,94,314,275
30,WPG,Winnipeg Jets,42,32,8,92,278,282
30,BOS,Boston Bruins,41,33,8,90,279,287
30,DET,Detroit Red Wings,41,34,7,89,284,287
30,PIT,Pittsburgh Penguins,40,34,8,88,286,281
30,VAN,Vancouver Canucks,41,37,4,86,279,272
30,NSH,Nashville Predators,38,34,10,86,267,269
30,STL,St. Louis Blues,41,38,3,85,285,297
30,BUF,Buffalo Sabres,39,36,7,85,264,271
30,VGK,Vegas Golden Knights,39,37,6,84,291,305
30,DAL,Dallas Stars,40,39,3,83,260,272
30,UTA,Utah Hockey Club,39,38,5,83,253,265
30,WSH,Washington Capitals,36,37,9,81,237,265
30,NYI,New York Islanders,37,39,6,80,250,285
30,CBJ,Columbus Blue Jackets,36,39,7,79,255,279
30,PHI,Philadelphia Flyers,34,43,5,73,207,277
30,MTL,Montréal Canadiens,33,42,7,73,243,276
30,ANA,Anaheim Ducks,31,46,5,67,232,300
30,CHI,Chicago Blackhawks,28,43,11,67,199,275
30,SJS,San Jose Sharks,24,48,10,58,193,272
31,TBL,Tampa Bay Lightning,55,20,7,117,289,225
31,NJD,New Jersey Devils,53,27,2,108,301,233
31,DAL,Dallas Stars,49,28,5,103,302,259
31,OTT,Ottawa Senators,48,29,5,101,278,254
31,CAR,Carolina Hurricanes,47,29,6,100,284,251
31,LAK,Los Angeles Kings,46,30,6,98,289,219
31,FLA,Florida Panthers,45,31,6,96,285,259
31,VGK,Vegas Golden Knights,42,28,12,96,309,250
31,BOS,Boston Bruins,46,33,3,95,278,252
31,VAN,Vancouver Canucks,44,31,7,95,282,282
31,CBJ,Columbus Blue Jackets,42,30,10,94,246,270
31,PIT,Pittsburgh Penguins,44,34,4,92,289,269
31,DET,Detroit Red Wings,44,34,4,92,268,250
31,COL,Colorado Avalanche,43,34,5,91,283,277
31,WPG,Winnipeg Jets,44,36,2,90,265,272
31,NYR,New York Rangers,42,36,4,88,293,279
31,EDM,Edmonton Oilers,40,34,8,88,274,262
31,TOR,Toronto Maple Leafs,41,36,5,87,265,269
31,UTA,Utah Hockey Club,40,37,5,85,254,244
31,CGY,Calgary Flames,40,38,4,84,241,266
31,ANA,Anaheim Ducks,40,38,4,84,236,248
31,NSH,Nashville Predators,38,37,7,83,251,275
31,PHI,Philadelphia Flyers,38,38,6,82,237,263
31,MIN,Minnesota Wild,37,38,7,81,250,263
31,BUF,Buffalo Sabres,37,40,5,79,242,285
31,SEA,Seattle Kraken,36,40,6,78,240,261
31,MTL,Montréal Canadiens,34,42,6,74,246,275
31,CHI,Chicago Blackhawks,33,42,7,73,211,265
31,NYI,New York Islanders,32,43,7,71,241,271
31,WSH,Washington Capitals,31,44,7,69,227,276
31,STL,St. Louis Blues,30,45,7,67,248,291
31,SJS,San Jose Sharks,31,47,4,66,202,291
32,FLA,Florida Panthers,58,21,3,119,306,230
32,NYR,New York Rangers,51,26,5,107,283,218
32,NJD,New Jersey Devils,51,26,5,107,280,212
32,VAN,Vancouver Canucks,50,27,5,105,307,278
32,VGK,Vegas Golden Knights,48,26,8,104,315,264
32,TOR,Toronto Maple Leafs,48,27,7,103,313,266
32,LAK,Los Angeles Kings,49,29,4,102,294,259
32,COL,Colorado Avalanche,47,27,8,102,315,277
32,EDM,Edmonton Oilers,46,27,9,101,311,282
32,WPG,Winnipeg Jets,48,30,4,100,283,258
32,TBL,Tampa Bay Lightning,48,31,3,99,291,266
32,UTA,Utah Hockey Club,47,30,5,99,248,230
32,CAR,Carolina Hurricanes,45,31,6,96,276,245
32,CGY,Calgary Flames,45,32,5,95,255,243
32,DAL,Dallas Stars,46,34,2,94,284,249
32,OTT,Ottawa Senators,43,32,7,93,267,227
32,STL,St. Louis Blues,39,34,9,87,258,279
32,PIT,Pittsburgh Penguins,38,34,10,86,270,265
