Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,CBJ,Columbus Blue Jackets,31,44,7,69,243,320
16,UTA,Utah Hockey Club,30,50,2,62,251,352
16,CHI,Chicago Blackhawks,29,49,4,62,245,343
16,ANA,Anaheim Ducks,28,49,5,61,235,316
16,WSH,Washington Capitals,27,50,5,59,241,311
16,SJS,San Jose Sharks,25,49,8,58,229,327
16,MTL,Montréal Canadiens,18,58,6,42,209,360
17,EDM,Edmonton Oilers,55,19,8,118,348,261
17,COL,Colorado Avalanche,55,22,5,115,342,268
17,CAR,Carolina Hurricanes,53,20,9,115,316,231
17,TBL,Tampa Bay Lightning,54,23,5,113,330,233
17,TOR,Toronto Maple Leafs,52,24,6,110,300,249
17,DAL,Dallas Stars,52,27,3,107,314,235
17,SEA,Seattle Kraken,46,27,9,101,289,249
17,NSH,Nashville Predators,49,31,2,100,315,267
17,WPG,Winnipeg Jets,48,30,4,100,274,242
17,VAN,Vancouver Canucks,47,31,4,98,323,276
17,FLA,Florida Panthers,44,31,7,95,272,264
17,NYR,New York Rangers,44,33,5,93,280,260
17,VGK,Vegas Golden Knights,42,32,8,92,277,247
17,LAK,Los Angeles Kings,43,34,5,91,291,273
17,BOS,Boston Bruins,42,33,7,91,262,250
17,PIT,Pittsburgh Penguins,41,33,8,90,288,285
17,MIN,Minnesota Wild,41,35,6,88,251,247
17,WSH,Washington Capitals,38,32,12,88,261,275
17,DET,Detroit Red Wings,41,36,5,87,288,276
17,NYI,New York Islanders,39,36,7,85,283,279
17,NJD,New Jersey Devils,37,35,10,84,286,302
17,BUF,Buffalo Sabres,40,39,3,83,258,266
17,PHI,Philadelphia Flyers,37,37,8,82,268,273
17,CBJ,Columbus Blue Jackets,36,38,8,80,292,338
17,STL,St. Louis Blues,38,42,2,78,279,302
17,UTA,Utah Hockey Club,33,43,6,72,293,346
17,CGY,Calgary Flames,30,46,6,66,248,337
17,OTT,Ottawa Senators,30,47,5,65,258,343
17,MTL,Montréal Canadiens,29,46,7,65,233,340
17,ANA,Anaheim Ducks,28,49,5,61,242,335
17,CHI,Chicago Blackhawks,26,51,5,57,233,324
17,SJS,San Jose Sharks,22,53,7,51,218,339
18,CAR,Carolina Hurricanes,57,18,7,121,298,191
18,NSH,Nashville Predators,53,22,7,113,320,250
18,FLA,Florida Panthers,53,25,4,110,336,224
18,DAL,Dallas Stars,52,25,5,109,310,268
18,EDM,Edmonton Oilers,51,24,7,109,334,263
18,TBL,Tampa Bay Lightning,51,25,6,108,317,253
18,TOR,Toronto Maple Leafs,51,25,6,108,310,254
18,COL,Colorado Avalanche,52,28,2,106,328,273
18,WPG,Winnipeg Jets,49,25,8,106,287,228
18,NYR,New York Rangers,48,27,7,103,323,271
18,MIN,Minnesota Wild,47,26,9,103,278,258
18,NYI,New York Islanders,48,31,3,99,287,259
18,VAN,Vancouver Canucks,47,31,4,98,282,271
18,NJD,New Jersey Devils,47,32,3,97,290,269
18,LAK,Los Angeles Kings,42,34,6,90,270,256
18,VGK,Vegas Golden Knights,40,34,8,88,272,273
18,SEA,Seattle Kraken,41,36,5,87,255,257
18,PIT,Pittsburgh Penguins,40,35,7,87,306,283
18,BOS,Boston Bruins,40,35,7,87,272,270
18,CGY,Calgary Flames,35,35,12,82,276,294
18,DET,Detroit Red Wings,38,42,2,78,275,336
18,WSH,Washington Capitals,35,40,7,77,248,308
18,PHI,Philadelphia Flyers,36,42,4,76,261,284
18,STL,St. Louis Blues,33,42,7,73,271,305
18,CHI,Chicago Blackhawks,33,42,7,73,249,297
18,BUF,Buffalo Sabres,33,42,7,73,248,289
18,OTT,Ottawa Senators,29,44,9,67,278,317
18,CBJ,Columbus Blue Jackets,29,47,6,64,264,357
18,UTA,Utah Hockey Club,28,46,8,64,275,354
18,MTL,Montréal Canadiens,24,46,12,60,232,344
18,SJS,San Jose Sharks,25,50,7,57,199,294
18,ANA,Anaheim Ducks,25,51,6,56,229,330
19,CAR,Carolina Hurricanes,59,19,4,122,293,205
19,FLA,Florida Panthers,55,21,6,116,315,231
19,COL,Colorado Avalanche,55,23,4,114,322,245
19,VGK,Vegas Golden Knights,53,22,7,113,311,234
19,BOS,Boston Bruins,51,26,5,107,281,236
19,NYR,New York Rangers,51,28,3,105,302,241
19,TOR,Toronto Maple Leafs,49,26,7,105,322,247
19,LAK,Los Angeles Kings,47,28,7,101,288,237
19,EDM,Edmonton Oilers,44,28,10,98,307,274
19,TBL,Tampa Bay Lightning,47,32,3,97,267,250
19,VAN,Vancouver Canucks,45,30,7,97,320,281
19,BUF,Buffalo Sabres,45,30,7,97,301,285
19,WPG,Winnipeg Jets,44,29,9,97,286,254
19,DAL,Dallas Stars,43,30,9,95,292,257
19,NSH,Nashville Predators,45,33,4,94,299,258
19,NJD,New Jersey Devils,44,32,6,94,305,279
19,MIN,Minnesota Wild,45,34,3,93,261,254
19,DET,Detroit Red Wings,42,33,7,91,308,312
19,STL,St. Louis Blues,41,37,4,86,303,296
19,PIT,Pittsburgh Penguins,37,34,11,85,291,301
19,SEA,Seattle Kraken,36,33,13,85,246,253
19,CGY,Calgary Flames,39,39,4,82,241,254
19,NYI,New York Islanders,36,37,9,81,286,302
19,PHI,Philadelphia Flyers,35,40,7,77,216,260
19,OTT,Ottawa Senators,34,41,7,75,285,362
19,CBJ,Columbus Blue Jackets,34,44,4,72,269,309
19,WSH,Washington Capitals,31,45,6,68,261,319
19,SJS,San Jose Sharks,28,48,6,62,214,321
19,UTA,Utah Hockey Club,29,51,2,60,262,375
19,MTL,Montréal Canadiens,24,52,6,54,234,339
19,CHI,Chicago Blackhawks,22,52,8,52,230,331
19,ANA,Anaheim Ducks,22,54,6,50,229,345
20,TBL,Tampa Bay Lightning,54,20,8,116,292,233
20,NYR,New York Rangers,53,22,7,113,326,261
20,CAR,Carolina Hurricanes,53,22,7,113,288,207
20,COL,Colorado Avalanche,53,24,5,111,341,255
20,WPG,Winnipeg Jets,52,25,5,109,288,222
20,BOS,Boston Bruins,51,26,5,107,283,228
20,TOR,Toronto Maple Leafs,50,29,3,103,326,266
20,PIT,Pittsburgh Penguins,47,27,8,102,298,276
20,FLA,Florida Panthers,49,30,3,101,307,253
20,LAK,Los Angeles Kings,47,28,7,101,263,232
20,SEA,Seattle Kraken,48,30,4,100,255,235
20,DAL,Dallas Stars,46,30,6,98,300,266
20,NJD,New Jersey Devils,43,27,12,98,306,249
20,VAN,Vancouver Canucks,46,31,5,97,319,288
20,NSH,Nashville Predators,45,32,5,95,300,264
20,EDM,Edmonton Oilers,46,34,2,94,340,278
20,NYI,New York Islanders,40,35,7,87,296,286
20,WSH,Washington Capitals,40,36,6,86,279,290
20,PHI,Philadelphia Flyers,40,36,6,86,263,283
20,VGK,Vegas Golden Knights,38,36,8,84,258,245
20,CGY,Calgary Flames,37,38,7,81,250,322
20,CBJ,Columbus Blue Jackets,36,38,8,80,266,321
20,MIN,Minnesota Wild,34,41,7,75,241,268
20,CHI,Chicago Blackhawks,32,41,9,73,253,307
20,DET,Detroit Red Wings,32,42,8,72,288,316
20,BUF,Buffalo Sabres,31,43,8,70,255,292
20,STL,St. Louis Blues,31,45,6,68,272,325
20,ANA,Anaheim Ducks,31,45,6,68,253,328
20,UTA,Utah Hockey Club,31,47,4,66,268,369
20,OTT,Ottawa Senators,28,47,7,63,258,346
20,MTL,Montréal Canadiens,27,49,6,60,253,366
20,SJS,San Jose Sharks,21,54,7,49,195,303
21,EDM,Edmonton Oilers,59,15,8,126,343,249
21,TOR,Toronto Maple Leafs,54,21,7,115,309,253
21,TBL,Tampa Bay Lightning,52,23,7,111,284,229
21,COL,Colorado Avalanche,53,25,4,110,347,260
21,CAR,Carolina Hurricanes,51,25,6,108,293,218
21,NYR,New York Rangers,49,23,10,108,320,249
21,WPG,Winnipeg Jets,52,28,2,106,294,239
21,FLA,Florida Panthers,50,26,6,106,300,240
21,SEA,Seattle Kraken,50,28,4,104,277,226
21,DAL,Dallas Stars,47,26,9,103,296,268
21,NSH,Nashville Predators,47,28,7,101,332,278
21,LAK,Los Angeles Kings,46,31,5,97,289,280
21,PIT,Pittsburgh Penguins,44,29,9,97,299,262
21,NYI,New York Islanders,45,31,6,96,288,267
21,VGK,Vegas Golden Knights,45,35,2,92,279,253
21,NJD,New Jersey Devils,42,32,8,92,286,272
21,BOS,Boston Bruins,42,34,6,90,253,230
21,WSH,Washington Capitals,42,35,5,89,291,287
21,PHI,Philadelphia Flyers,41,35,6,88,279,267
21,VAN,Vancouver Canucks,39,39,4,82,297,308
21,MIN,Minnesota Wild,37,38,7,81,231,259
21,DET,Detroit Red Wings,39,41,2,80,302,301
21,BUF,Buffalo Sabres,36,41,5,77,272,284
21,OTT,Ottawa Senators,33,41,8,74,270,326
21,STL,St. Louis Blues,30,40,12,72,274,334
21,CGY,Calgary Flames,33,44,5,71,270,296
21,CBJ,Columbus Blue Jackets,34,46,2,70,258,318
21,CHI,Chicago Blackhawks,30,46,6,66,251,312
21,ANA,Anaheim Ducks,24,49,9,57,229,360
21,MTL,Montréal Canadiens,25,55,2,52,202,353
21,SJS,San Jose Sharks,21,54,7,49,214,339
21,UTA,Utah Hockey Club,20,53,9,49,263,375
22,TBL,Tampa Bay Lightning,56,17,9,121,317,242
22,TOR,Toronto Maple Leafs,58,20,4,120,374,250
22,CAR,Carolina Hurricanes,58,20,4,120,292,225
22,COL,Colorado Avalanche,57,21,4,118,352,241
22,DAL,Dallas Stars,52,25,5,109,324,240
22,FLA,Florida Panthers,52,27,3,107,322,238
22,VAN,Vancouver Canucks,51,26,5,107,322,256
22,EDM,Edmonton Oilers,52,28,2,106,360,268
22,NYR,New York Rangers,48,24,10,106,302,249
22,NJD,New Jersey Devils,48,26,8,104,324,278
22,WPG,Winnipeg Jets,49,28,5,103,268,229
22,SEA,Seattle Kraken,45,30,7,97,277,252
22,NYI,New York Islanders,44,29,9,97,282,285
22,BOS,Boston Bruins,46,32,4,96,276,231
22,VGK,Vegas Golden Knights,43,29,10,96,281,242
22,LAK,Los Angeles Kings,43,32,7,93,283,268
22,MIN,Minnesota Wild,42,34,6,90,262,267
22,PIT,Pittsburgh Penguins,37,36,9,83,259,281
22,PHI,Philadelphia Flyers,36,35,11,83,253,276
22,NSH,Nashville Predators,37,38,7,81,307,325
22,CGY,Calgary Flames,37,41,4,78,256,283
22,STL,St. Louis Blues,36,40,6,78,260,303
22,BUF,Buffalo Sabres,33,38,11,77,256,289
22,ANA,Anaheim Ducks,32,44,6,70,244,300
22,CHI,Chicago Blackhawks,33,47,2,68,231,324
22,DET,Detroit Red Wings,30,49,3,63,241,318
22,WSH,Washington Capitals,29,51,2,60,246,302
22,MTL,Montréal Canadiens,28,50,4,60,243,336
22,SJS,San Jose Sharks,26,48,8,60,216,299
22,UTA,Utah Hockey Club,25,49,8,58,262,376
22,OTT,Ottawa Senators,26,52,4,56,261,371
22,CBJ,Columbus Blue Jackets,23,51,8,54,233,342
23,COL,Colorado Avalanche,59,20,3,121,353,248
23,CAR,Carolina Hurricanes,52,25,5,109,313,235
23,DAL,Dallas Stars,51,24,7,109,339,257
23,NJD,New Jersey Devils,50,23,9,109,301,254
23,TOR,Toronto Maple Leafs,51,25,6,108,319,237
23,FLA,Florida Panthers,51,26,5,107,304,223
23,BOS,Boston Bruins,50,25,7,107,284,227
23,NSH,Nashville Predators,50,26,6,106,320,277
23,NYR,New York Rangers,50,27,5,105,299,263
23,TBL,Tampa Bay Lightning,48,28,6,102,269,247
23,WPG,Winnipeg Jets,46,29,7,99,289,234
23,EDM,Edmonton Oilers,46,31,5,97,298,256
23,BUF,Buffalo Sabres,44,34,4,92,281,293
23,VGK,Vegas Golden Knights,44,36,2,90,283,278
23,PHI,Philadelphia Flyers,44,36,2,90,268,283
23,MIN,Minnesota Wild,41,34,7,89,276,263
23,OTT,Ottawa Senators,40,33,9,89,302,317
23,CGY,Calgary Flames,41,35,6,88,261,276
23,LAK,Los Angeles Kings,40,35,7,87,256,255
23,PIT,Pittsburgh Penguins,38,33,11,87,300,283
23,NYI,New York Islanders,40,37,5,85,261,288
23,VAN,Vancouver Canucks,41,40,1,83,289,275
23,SEA,Seattle Kraken,37,37,8,82,242,253
23,DET,Detroit Red Wings,38,39,5,81,279,301
23,CBJ,Columbus Blue Jackets,34,39,9,77,268,315
23,STL,St. Louis Blues,32,43,7,71,276,313
23,WSH,Washington Capitals,34,47,1,69,271,317
23,CHI,Chicago Blackhawks,28,48,6,62,229,292
23,ANA,Anaheim Ducks,27,47,8,62,235,316
23,UTA,Utah Hockey Club,27,49,6,60,286,366
23,MTL,Montréal Canadiens,19,52,11,49,235,381
23,SJS,San Jose Sharks,19,55,8,46,209,372
24,FLA,Florida Panthers,58,17,7,123,310,220
24,TOR,Toronto Maple Leafs,55,23,4,114,330,251
24,COL,Colorado Avalanche,54,27,1,109,323,250
24,EDM,Edmonton Oilers,52,25,5,109,344,276
24,VGK,Vegas Golden Knights,50,25,7,107,284,229
24,DAL,Dallas Stars,51,27,4,106,291,247
24,WPG,Winnipeg Jets,51,28,3,105,289,217
24,LAK,Los Angeles Kings,48,27,7,103,283,268
24,TBL,Tampa Bay Lightning,49,29,4,102,320,246
24,MIN,Minnesota Wild,47,29,6,100,298,263
24,SEA,Seattle Kraken,45,27,10,100,280,260
24,NJD,New Jersey Devils,45,29,8,98,294,248
24,CAR,Carolina Hurricanes,45,31,6,96,279,222
24,PIT,Pittsburgh Penguins,43,31,8,94,317,284
24,VAN,Vancouver Canucks,43,32,7,93,276,273
24,NYR,New York Rangers,41,36,5,87,282,261
24,NSH,Nashville Predators,40,36,6,86,302,279
24,NYI,New York Islanders,41,38,3,85,251,266
24,BOS,Boston Bruins,40,38,4,84,250,261
24,BUF,Buffalo Sabres,36,37,9,81,251,276
24,DET,Detroit Red Wings,38,41,3,79,284,297
24,CBJ,Columbus Blue Jackets,35,41,6,76,277,337
24,PHI,Philadelphia Flyers,33,39,10,76,255,297
24,WSH,Washington Capitals,34,42,6,74,264,302
24,CGY,Calgary Flames,34,42,6,74,261,280
24,OTT,Ottawa Senators,33,43,6,72,254,314
24,ANA,Anaheim Ducks,33,44,5,71,248,296
24,CHI,Chicago Blackhawks,33,44,5,71,239,310
24,STL,St. Louis Blues,26,45,11,63,269,352
24,UTA,Utah Hockey Club,28,49,5,61,290,378
24,SJS,San Jose Sharks,26,48,8,60,223,327
24,MTL,Montréal Canadiens,25,51,6,56,220,351
25,CAR,Carolina Hurricanes,57,18,7,121,276,206
25,DAL,Dallas Stars,56,17,9,121,339,234
25,SEA,Seattle Kraken,55,23,4,114,308,242
25,VGK,Vegas Golden Knights,52,20,10,114,295,231
25,FLA,Florida Panthers,52,23,7,111,288,233
25,TBL,Tampa Bay Lightning,53,26,3,109,324,245
25,COL,Colorado Avalanche,51,25,6,108,329,257
25,WPG,Winnipeg Jets,49,26,7,105,287,223
25,PIT,Pittsburgh Penguins,48,26,8,104,314,269
25,NJD,New Jersey Devils,47,27,8,102,315,257
25,TOR,Toronto Maple Leafs,47,31,4,98,313,244
25,NYR,New York Rangers,47,31,4,98,273,236
25,NSH,Nashville Predators,46,32,4,96,261,234
25,VAN,Vancouver Canucks,45,32,5,95,284,297
25,MIN,Minnesota Wild,43,33,6,92,271,269
25,STL,St. Louis Blues,41,33,8,90,285,298
25,PHI,Philadelphia Flyers,43,37,2,88,263,258
25,BOS,Boston Bruins,38,32,12,88,269,255
25,BUF,Buffalo Sabres,41,37,4,86,263,279
25,NYI,New York Islanders,40,36,6,86,283,274
25,LAK,Los Angeles Kings,38,39,5,81,254,260
25,WSH,Washington Capitals,38,40,4,80,268,294
25,EDM,Edmonton Oilers,36,39,7,79,296,295
25,DET,Detroit Red Wings,34,42,6,74,248,301
25,CGY,Calgary Flames,30,41,11,71,245,304
25,CHI,Chicago Blackhawks,32,45,5,69,236,292
25,CBJ,Columbus Blue Jackets,32,48,2,66,234,310
25,OTT,Ottawa Senators,28,47,7,63,263,343
25,UTA,Utah Hockey Club,26,50,6,58,235,336
25,ANA,Anaheim Ducks,25,49,8,58,251,337
25,SJS,San Jose Sharks,23,55,4,50,196,316
25,MTL,Montréal Canadiens,19,55,8,46,220,357
26,NYR,New York Rangers,59,17,6,124,312,225
26,COL,Colorado Avalanche,58,20,4,120,321,239
26,CAR,Carolina Hurricanes,56,20,6,118,282,212
26,WPG,Winnipeg Jets,55,22,5,115,290,224
26,DAL,Dallas Stars,51,25,6,108,302,230
26,FLA,Florida Panthers,51,25,6,108,292,242
26,EDM,Edmonton Oilers,49,23,10,108,324,254
26,VGK,Vegas Golden Knights,50,25,7,107,316,238
26,TOR,Toronto Maple Leafs,50,29,3,103,316,254
26,NJD,New Jersey Devils,49,28,5,103,295,267
26,SEA,Seattle Kraken,46,29,7,99,257,239
26,NSH,Nashville Predators,45,30,7,97,309,277
26,VAN,Vancouver Canucks,43,32,7,93,318,301
26,BOS,Boston Bruins,43,32,7,93,263,232
26,MIN,Minnesota Wild,41,33,8,90,243,254
26,LAK,Los Angeles Kings,37,29,16,90,265,253
26,BUF,Buffalo Sabres,41,34,7,89,260,261
26,TBL,Tampa Bay Lightning,40,35,7,87,275,266
26,NYI,New York Islanders,39,36,7,85,273,282
26,STL,St. Louis Blues,36,38,8,80,273,276
26,WSH,Washington Capitals,36,39,7,79,267,317
26,CBJ,Columbus Blue Jackets,34,37,11,79,275,323
26,PIT,Pittsburgh Penguins,35,40,7,77,280,284
26,UTA,Utah Hockey Club,35,41,6,76,307,365
26,DET,Detroit Red Wings,35,42,5,75,269,324
26,PHI,Philadelphia Flyers,32,41,9,73,236,286
26,CGY,Calgary Flames,31,41,10,72,254,310
26,CHI,Chicago Blackhawks,31,42,9,71,244,297
26,OTT,Ottawa Senators,29,49,4,62,251,348
26,SJS,San Jose Sharks,27,47,8,62,234,297
26,ANA,Anaheim Ducks,25,51,6,56,233,344
26,MTL,Montréal Canadiens,23,53,6,52,229,344
27,CAR,Carolina Hurricanes,57,20,5,119,285,212
27,TOR,Toronto Maple Leafs,54,24,4,112,315,236
27,NYR,New York Rangers,50,23,9,109,323,243
27,COL,Colorado Avalanche,51,28,3,105,327,248
27,EDM,Edmonton Oilers,50,29,3,103,354,281
27,VGK,Vegas Golden Knights,50,29,3,103,300,256
27,TBL,Tampa Bay Lightning,49,28,5,103,296,244
27,WPG,Winnipeg Jets,48,31,3,99,278,225
27,VAN,Vancouver Canucks,46,31,5,97,314,294
27,DAL,Dallas Stars,47,34,1,95,304,264
27,PIT,Pittsburgh Penguins,45,32,5,95,290,273
27,BUF,Buffalo Sabres,44,34,4,92,296,271
27,BOS,Boston Bruins,43,33,6,92,273,240
27,FLA,Florida Panthers,43,33,6,92,270,281
27,LAK,Los Angeles Kings,42,33,7,91,264,247
27,NYI,New York Islanders,40,31,11,91,293,296
27,DET,Detroit Red Wings,42,35,5,89,297,296
27,SEA,Seattle Kraken,42,36,4,88,230,242
27,NSH,Nashville Predators,41,35,6,88,313,285
27,NJD,New Jersey Devils,38,33,11,87,298,284
27,CGY,Calgary Flames,40,37,5,85,275,272
27,MIN,Minnesota Wild,40,38,4,84,260,289
27,WSH,Washington Capitals,40,39,3,83,290,312
27,CBJ,Columbus Blue Jackets,34,38,10,78,272,325
27,CHI,Chicago Blackhawks,33,40,9,75,244,312
27,PHI,Philadelphia Flyers,33,44,5,71,247,288
27,OTT,Ottawa Senators,33,45,4,70,283,345
27,STL,St. Louis Blues,33,45,4,70,279,315
27,UTA,Utah Hockey Club,29,45,8,66,287,382
27,SJS,San Jose Sharks,28,44,10,66,226,318
27,ANA,Anaheim Ducks,29,49,4,62,231,327
27,MTL,Montréal Canadiens,18,55,9,45,238,349
28,CAR,Carolina Hurricanes,59,21,2,120,287,192
28,SEA,Seattle Kraken,57,20,5,119,294,207
28,DAL,Dallas Stars,55,22,5,115,335,258
28,EDM,Edmonton Oilers,54,23,5,113,309,246
28,NYR,New York Rangers,52,25,5,109,301,239
28,FLA,Florida Panthers,50,26,6,106,286,239
28,NJD,New Jersey Devils,49,26,7,105,347,281
28,NSH,Nashville Predators,49,29,4,102,293,250
28,COL,Colorado Avalanche,48,29,5,101,325,275
28,WPG,Winnipeg Jets,44,25,13,101,263,246
28,TOR,Toronto Maple Leafs,46,29,7,99,297,269
28,PIT,Pittsburgh Penguins,42,31,9,93,287,274
28,CGY,Calgary Flames,42,32,8,92,279,283
28,LAK,Los Angeles Kings,40,31,11,91,258,284
28,VAN,Vancouver Canucks,43,35,4,90,336,304
28,TBL,Tampa Bay Lightning,42,34,6,90,283,250
28,BOS,Boston Bruins,41,34,7,89,268,247
28,MIN,Minnesota Wild,40,33,9,89,259,242
28,VGK,Vegas Golden Knights,39,33,10,88,281,282
28,WSH,Washington Capitals,39,34,9,87,277,290
28,NYI,New York Islanders,39,37,6,84,257,267
28,BUF,Buffalo Sabres,39,39,4,82,263,285
28,DET,Detroit Red Wings,37,37,8,82,278,293
28,PHI,Philadelphia Flyers,37,38,7,81,240,266
28,CHI,Chicago Blackhawks,36,42,4,76,258,295
28,STL,St. Louis Blues,33,39,10,76,248,285
28,OTT,Ottawa Senators,33,40,9,75,281,323
28,CBJ,Columbus Blue Jackets,29,45,8,66,251,331
28,MTL,Montréal Canadiens,27,50,5,59,240,329
28,UTA,Utah Hockey Club,26,51,5,57,238,359
28,ANA,Anaheim Ducks,24,51,7,55,223,337
28,SJS,San Jose Sharks,21,52,9,51,204,318
29,CAR,Carolina Hurricanes,62,16,4,128,320,195
29,TOR,Toronto Maple Leafs,53,24,5,111,323,259
29,DAL,Dallas Stars,51,25,6,108,288,234
29,TBL,Tampa Bay Lightning,51,26,5,107,297,251
29,COL,Colorado Avalanche,50,26,6,106,332,255
29,FLA,Florida Panthers,50,26,6,106,309,238
29,NYR,New York Rangers,47,25,10,104,316,259
29,EDM,Edmonton Oilers,47,26,9,103,320,279
29,WPG,Winnipeg Jets,49,30,3,101,265,222
29,LAK,Los Angeles Kings,46,29,7,99,286,271
29,NJD,New Jersey Devils,45,31,6,96,294,271
29,NSH,Nashville Predators,44,30,8,96,310,267
29,BOS,Boston Bruins,45,32,5,95,270,252
29,BUF,Buffalo Sabres,45,33,4,94,279,260
29,SEA,Seattle Kraken,44,32,6,94,278,262
29,VAN,Vancouver Canucks,42,30,10,94,300,282
29,VGK,Vegas Golden Knights,43,32,7,93,276,261
29,STL,St. Louis Blues,43,35,4,90,297,297
29,NYI,New York Islanders,42,34,6,90,281,278
29,WSH,Washington Capitals,39,35,8,86,266,286
29,DET,Detroit Red Wings,36,38,8,80,281,332
29,PIT,Pittsburgh Penguins,38,41,3,79,277,279
29,MIN,Minnesota Wild,35,39,8,78,227,247
29,CBJ,Columbus Blue Jackets,31,39,12,74,268,335
29,CGY,Calgary Flames,35,44,3,73,268,327
29,CHI,Chicago Blackhawks,32,42,8,72,226,301
29,PHI,Philadelphia Flyers,32,44,6,70,248,289
29,SJS,San Jose Sharks,31,43,8,70,222,297
29,ANA,Anaheim Ducks,27,43,12,66,276,343
29,OTT,Ottawa Senators,28,46,8,64,279,358
29,UTA,Utah Hockey Club,28,48,6,62,285,368
29,MTL,Montréal Canadiens,21,58,3,45,237,346
30,DAL,Dallas Stars,60,19,3,123,342,239
30,CAR,Carolina Hurricanes,56,18,8,120,293,213
30,COL,Colorado Avalanche,54,24,4,112,312,234
30,WPG,Winnipeg Jets,54,24,4,112,307,243
30,NYR,New York Rangers,52,27,3,107,314,254
30,FLA,Florida Panthers,51,28,3,105,309,239
30,NSH,Nashville Predators,50,27,5,105,306,266
30,EDM,Edmonton Oilers,50,29,3,103,343,302
30,TOR,Toronto Maple Leafs,47,33,2,96,314,276
30,NJD,New Jersey Devils,45,31,6,96,283,261
30,SEA,Seattle Kraken,44,30,8,96,270,256
30,LAK,Los Angeles Kings,41,28,13,95,272,259
30,PIT,Pittsburgh Penguins,46,35,1,93,314,292
30,DET,Detroit Red Wings,42,33,7,91,306,294
30,VGK,Vegas Golden Knights,42,33,7,91,268,257
30,TBL,Tampa Bay Lightning,42,34,6,90,278,254
30,BOS,Boston Bruins,40,33,9,89,271,273
30,STL,St. Louis Blues,41,36,5,87,310,300
30,NYI,New York Islanders,38,35,9,85,304,279
30,OTT,Ottawa Senators,39,37,6,84,298,315
30,CGY,Calgary Flames,39,38,5,83,275,309
30,PHI,Philadelphia Flyers,39,38,5,83,264,274
30,MIN,Minnesota Wild,37,37,8,82,267,271
30,VAN,Vancouver Canucks,36,41,5,77,282,310
30,BUF,Buffalo Sabres,34,42,6,74,247,300
30,CBJ,Columbus Blue Jackets,33,42,7,73,275,319
30,WSH,Washington Capitals,31,45,6,68,268,316
30,UTA,Utah Hockey Club,27,47,8,62,294,369
30,ANA,Anaheim Ducks,28,49,5,61,234,315
30,SJS,San Jose Sharks,26,50,6,58,208,323
30,CHI,Chicago Blackhawks,24,53,5,53,207,320
30,MTL,Montréal Canadiens,24,54,4,52,237,340
31,CAR,Carolina Hurricanes,61,17,4,126,323,211
31,BOS,Boston Bruins,50,21,11,111,279,220
31,FLA,Florida Panthers,52,24,6,110,328,239
31,COL,Colorado Avalanche,52,25,5,109,329,255
31,EDM,Edmonton Oilers,51,28,3,105,319,262
31,TBL,Tampa Bay Lightning,48,26,8,104,285,230
31,NSH,Nashville Predators,48,29,5,101,331,269
31,VAN,Vancouver Canucks,46,28,8,100,299,251
31,NYR,New York Rangers,46,29,7,99,308,263
31,NJD,New Jersey Devils,46,29,7,99,304,265
31,LAK,Los Angeles Kings,47,32,3,97,262,246
31,TOR,Toronto Maple Leafs,46,31,5,97,332,287
31,DAL,Dallas Stars,44,34,4,92,282,234
31,STL,St. Louis Blues,43,33,6,92,270,295
31,MIN,Minnesota Wild,44,35,3,91,260,243
31,SEA,Seattle Kraken,43,34,5,91,270,262
31,PIT,Pittsburgh Penguins,42,33,7,91,304,292
31,BUF,Buffalo Sabres,38,32,12,88,261,253
31,VGK,Vegas Golden Knights,41,36,5,87,272,266
31,NYI,New York Islanders,39,35,8,86,247,265
31,WPG,Winnipeg Jets,40,37,5,85,234,247
31,CGY,Calgary Flames,37,38,7,81,274,316
31,DET,Detroit Red Wings,36,39,7,79,278,301
31,WSH,Washington Capitals,38,42,2,78,250,297
31,PHI,Philadelphia Flyers,34,42,6,74,248,293
31,ANA,Anaheim Ducks,34,43,5,73,258,340
31,CHI,Chicago Blackhawks,35,46,1,71,233,296
31,OTT,Ottawa Senators,31,46,5,67,259,332
31,CBJ,Columbus Blue Jackets,30,47,5,65,247,320
31,UTA,Utah Hockey Club,25,50,7,57,274,351
31,SJS,San Jose Sharks,24,54,4,52,200,308
31,MTL,Montréal Canadiens,21,53,8,50,243,354
32,TOR,Toronto Maple Leafs,62,16,4,128,357,230
32,COL,Colorado Avalanche,56,20,6,118,354,242
32,CAR,Carolina Hurricanes,55,25,2,112,290,219
32,FLA,Florida Panthers,51,24,7,109,306,237
32,NYR,New York Rangers,50,26,6,106,301,227
32,EDM,Edmonton Oilers,50,27,5,105,354,293
32,WPG,Winnipeg Jets,50,27,5,105,268,225
32,VAN,Vancouver Canucks,48,25,9,105,328,279
32,NSH,Nashville Predators,49,30,3,101,281,240
32,DAL,Dallas Stars,46,27,9,101,294,257
32,PIT,Pittsburgh Penguins,45,28,9,99,300,268
32,LAK,Los Angeles Kings,46,31,5,97,290,238
32,NJD,New Jersey Devils,44,30,8,96,286,278
32,SEA,Seattle Kraken,42,31,9,93,281,259
32,TBL,Tampa Bay Lightning,41,34,7,89,276,250
32,STL,St. Louis Blues,42,37,3,87,292,297
32,NYI,New York Islanders,38,33,11,87,281,261
32,MIN,Minnesota Wild,37,35,10,84,234,252
32,CGY,Calgary Flames,39,38,5,83,250,272
