Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,UTA,Utah Hockey Club,32,40,10,74,243,308
16,SJS,San Jose Sharks,33,43,6,72,192,255
16,WSH,Washington Capitals,33,44,5,71,232,285
16,NYI,New York Islanders,31,42,9,71,239,303
16,STL,St. Louis Blues,31,44,7,69,243,299
16,MTL,Montréal Canadiens,29,43,10,68,236,297
16,CHI,Chicago Blackhawks,21,55,6,48,178,310
16,ANA,Anaheim Ducks,15,60,7,37,192,337
17,FLA,Florida Panthers,62,18,2,126,304,185
17,COL,Colorado Avalanche,55,18,9,119,333,249
17,LAK,Los Angeles Kings,53,23,6,112,287,228
17,VAN,Vancouver Canucks,52,25,5,109,306,249
17,PHI,Philadelphia Flyers,50,23,9,109,279,227
17,WPG,Winnipeg Jets,48,24,10,106,290,222
17,CGY,Calgary Flames,51,28,3,105,264,220
17,CAR,Carolina Hurricanes,50,27,5,105,261,213
17,NSH,Nashville Predators,50,28,4,104,274,214
17,MIN,Minnesota Wild,47,27,8,102,226,202
17,NYR,New York Rangers,48,30,4,100,292,250
17,BOS,Boston Bruins,48,30,4,100,263,229
17,DAL,Dallas Stars,44,29,9,97,265,264
17,PIT,Pittsburgh Penguins,43,28,11,97,284,264
17,TBL,Tampa Bay Lightning,42,31,9,93,322,308
17,VGK,Vegas Golden Knights,44,34,4,92,278,283
17,NYI,New York Islanders,41,34,7,89,262,262
17,EDM,Edmonton Oilers,41,35,6,88,326,307
17,SEA,Seattle Kraken,38,36,8,84,228,238
17,CBJ,Columbus Blue Jackets,38,37,7,83,240,271
17,OTT,Ottawa Senators,38,38,6,82,270,285
17,TOR,Toronto Maple Leafs,37,37,8,82,254,286
17,WSH,Washington Capitals,35,39,8,78,231,256
17,STL,St. Louis Blues,34,41,7,75,258,297
17,BUF,Buffalo Sabres,35,43,4,74,259,296
17,NJD,New Jersey Devils,33,42,7,73,258,291
17,DET,Detroit Red Wings,33,46,3,69,287,336
17,ANA,Anaheim Ducks,28,43,11,67,222,304
17,UTA,Utah Hockey Club,30,46,6,66,239,313
17,MTL,Montréal Canadiens,24,45,13,61,239,310
17,SJS,San Jose Sharks,22,53,7,51,198,303
17,CHI,Chicago Blackhawks,18,58,6,42,190,327
18,FLA,Florida Panthers,64,13,5,133,304,175
18,NYR,New York Rangers,57,20,5,119,310,213
18,LAK,Los Angeles Kings,57,20,5,119,290,203
18,WPG,Winnipeg Jets,54,22,6,114,284,225
18,CAR,Carolina Hurricanes,53,25,4,110,282,208
18,SEA,Seattle Kraken,52,27,3,107,256,205
18,COL,Colorado Avalanche,51,27,4,106,307,246
18,VAN,Vancouver Canucks,50,28,4,104,274,238
18,DAL,Dallas Stars,48,30,4,100,257,212
18,PIT,Pittsburgh Penguins,45,29,8,98,270,249
18,NJD,New Jersey Devils,45,32,5,95,262,241
18,VGK,Vegas Golden Knights,44,32,6,94,301,278
18,EDM,Edmonton Oilers,43,31,8,94,326,297
18,CGY,Calgary Flames,43,31,8,94,261,255
18,BOS,Boston Bruins,44,33,5,93,242,238
18,TBL,Tampa Bay Lightning,42,31,9,93,293,302
18,MIN,Minnesota Wild,40,34,8,88,240,217
18,NSH,Nashville Predators,43,38,1,87,255,240
18,TOR,Toronto Maple Leafs,37,38,7,81,245,265
18,BUF,Buffalo Sabres,36,37,9,81,242,270
18,PHI,Philadelphia Flyers,36,37,9,81,225,233
18,MTL,Montréal Canadiens,37,39,6,80,240,286
18,NYI,New York Islanders,32,41,9,73,232,267
18,STL,St. Louis Blues,35,45,2,72,247,307
18,CBJ,Columbus Blue Jackets,32,42,8,72,221,269
18,WSH,Washington Capitals,33,45,4,70,236,261
18,UTA,Utah Hockey Club,32,45,5,69,245,304
18,DET,Detroit Red Wings,32,48,2,66,284,317
18,SJS,San Jose Sharks,27,50,5,59,177,273
18,OTT,Ottawa Senators,24,51,7,55,242,334
18,ANA,Anaheim Ducks,22,51,9,53,198,295
18,CHI,Chicago Blackhawks,22,54,6,50,180,305
19,FLA,Florida Panthers,59,20,3,121,272,181
19,CAR,Carolina Hurricanes,55,21,6,116,287,220
19,WPG,Winnipeg Jets,56,23,3,115,305,218
19,PIT,Pittsburgh Penguins,51,25,6,108,291,223
19,NYR,New York Rangers,49,28,5,103,282,237
19,LAK,Los Angeles Kings,48,29,5,101,266,208
19,DAL,Dallas Stars,48,30,4,100,259,226
19,BOS,Boston Bruins,44,27,11,99,269,221
19,VGK,Vegas Golden Knights,45,30,7,97,290,265
19,VAN,Vancouver Canucks,46,32,4,96,281,263
19,PHI,Philadelphia Flyers,46,32,4,96,234,203
19,NSH,Nashville Predators,44,30,8,96,259,221
19,COL,Colorado Avalanche,45,32,5,95,302,261
19,MIN,Minnesota Wild,42,33,7,91,242,234
19,EDM,Edmonton Oilers,40,32,10,90,314,291
19,CGY,Calgary Flames,40,32,10,90,247,258
19,CBJ,Columbus Blue Jackets,41,37,4,86,239,267
19,TOR,Toronto Maple Leafs,40,36,6,86,255,259
19,NJD,New Jersey Devils,39,36,7,85,278,279
19,UTA,Utah Hockey Club,38,36,8,84,240,294
19,SEA,Seattle Kraken,39,38,5,83,233,261
19,BUF,Buffalo Sabres,37,36,9,83,253,275
19,STL,St. Louis Blues,34,34,14,82,275,288
19,MTL,Montréal Canadiens,36,39,7,79,245,301
19,WSH,Washington Capitals,35,39,8,78,239,268
19,TBL,Tampa Bay Lightning,34,40,8,76,274,303
19,OTT,Ottawa Senators,34,40,8,76,269,302
19,NYI,New York Islanders,34,43,5,73,227,274
19,CHI,Chicago Blackhawks,30,45,7,67,222,315
19,ANA,Anaheim Ducks,28,44,10,66,211,288
19,DET,Detroit Red Wings,28,47,7,63,256,326
19,SJS,San Jose Sharks,27,48,7,61,204,290
20,FLA,Florida Panthers,62,17,3,127,287,164
20,CAR,Carolina Hurricanes,56,20,6,118,284,179
20,BOS,Boston Bruins,53,23,6,112,301,223
20,NYR,New York Rangers,53,23,6,112,299,230
20,VAN,Vancouver Canucks,52,22,8,112,301,245
20,DAL,Dallas Stars,52,22,8,112,292,235
20,COL,Colorado Avalanche,48,29,5,101,313,267
20,NJD,New Jersey Devils,49,31,2,100,307,272
20,TOR,Toronto Maple Leafs,48,31,3,99,295,264
20,NSH,Nashville Predators,44,29,9,97,277,250
20,MIN,Minnesota Wild,46,32,4,96,252,244
20,PIT,Pittsburgh Penguins,44,30,8,96,278,255
20,WPG,Winnipeg Jets,44,33,5,93,259,255
20,LAK,Los Angeles Kings,44,35,3,91,273,249
20,WSH,Washington Capitals,43,37,2,88,258,271
20,TBL,Tampa Bay Lightning,39,35,8,86,275,259
20,PHI,Philadelphia Flyers,37,34,11,85,203,220
20,OTT,Ottawa Senators,37,36,9,83,261,268
20,SEA,Seattle Kraken,38,40,4,80,235,245
20,CGY,Calgary Flames,37,40,5,79,251,267
20,STL,St. Louis Blues,39,43,0,78,257,270
20,BUF,Buffalo Sabres,37,41,4,78,251,288
20,EDM,Edmonton Oilers,36,41,5,77,269,298
20,VGK,Vegas Golden Knights,34,41,7,75,254,267
20,MTL,Montréal Canadiens,36,44,2,74,246,293
20,NYI,New York Islanders,35,45,2,72,225,274
20,UTA,Utah Hockey Club,32,42,8,72,244,291
20,ANA,Anaheim Ducks,30,48,4,64,222,279
20,CBJ,Columbus Blue Jackets,30,48,4,64,219,289
20,SJS,San Jose Sharks,28,46,8,64,218,288
20,CHI,Chicago Blackhawks,25,51,6,56,185,288
20,DET,Detroit Red Wings,24,51,7,55,238,342
21,FLA,Florida Panthers,58,16,8,124,322,188
21,BOS,Boston Bruins,60,21,1,121,284,178
21,LAK,Los Angeles Kings,56,21,5,117,260,193
21,CAR,Carolina Hurricanes,52,24,6,110,244,194
21,COL,Colorado Avalanche,50,29,3,103,307,255
21,VAN,Vancouver Canucks,48,27,7,103,260,214
21,DAL,Dallas Stars,48,28,6,102,279,238
21,WPG,Winnipeg Jets,48,28,6,102,257,237
21,VGK,Vegas Golden Knights,49,32,1,99,285,247
21,PHI,Philadelphia Flyers,47,31,4,98,248,220
21,MIN,Minnesota Wild,46,30,6,98,255,231
21,TBL,Tampa Bay Lightning,45,29,8,98,286,288
21,NYR,New York Rangers,45,32,5,95,263,254
21,NSH,Nashville Predators,42,30,10,94,249,231
21,TOR,Toronto Maple Leafs,43,35,4,90,262,241
21,EDM,Edmonton Oilers,43,36,3,89,293,288
21,OTT,Ottawa Senators,41,34,7,89,291,281
21,CGY,Calgary Flames,40,37,5,85,245,218
21,PIT,Pittsburgh Penguins,38,35,9,85,261,262
21,UTA,Utah Hockey Club,38,36,8,84,245,269
21,SEA,Seattle Kraken,38,36,8,84,209,251
21,CBJ,Columbus Blue Jackets,35,35,12,82,237,269
21,NJD,New Jersey Devils,36,41,5,77,288,301
21,STL,St. Louis Blues,37,43,2,76,270,289
21,DET,Detroit Red Wings,33,39,10,76,274,313
21,BUF,Buffalo Sabres,35,44,3,73,230,253
21,MTL,Montréal Canadiens,33,43,6,72,238,294
21,WSH,Washington Capitals,32,44,6,70,236,285
21,ANA,Anaheim Ducks,26,47,9,61,206,321
21,NYI,New York Islanders,27,51,4,58,222,291
21,SJS,San Jose Sharks,21,47,14,56,201,291
21,CHI,Chicago Blackhawks,22,54,6,50,183,305
22,FLA,Florida Panthers,68,12,2,138,336,163
22,CAR,Carolina Hurricanes,52,22,8,112,275,198
22,NYR,New York Rangers,52,25,5,109,313,262
22,LAK,Los Angeles Kings,49,23,10,108,295,218
22,DAL,Dallas Stars,52,27,3,107,305,213
22,PIT,Pittsburgh Penguins,50,26,6,106,285,281
22,VAN,Vancouver Canucks,47,30,5,99,281,263
22,BOS,Boston Bruins,47,31,4,98,253,208
22,COL,Colorado Avalanche,46,31,5,97,280,245
22,OTT,Ottawa Senators,43,29,10,96,266,258
22,VGK,Vegas Golden Knights,45,32,5,95,285,251
22,TBL,Tampa Bay Lightning,44,31,7,95,276,262
22,UTA,Utah Hockey Club,44,32,6,94,236,252
22,NSH,Nashville Predators,44,35,3,91,273,251
22,BUF,Buffalo Sabres,42,33,7,91,255,274
22,MIN,Minnesota Wild,41,32,9,91,238,232
22,PHI,Philadelphia Flyers,40,31,11,91,227,235
22,WPG,Winnipeg Jets,43,36,3,89,253,250
22,STL,St. Louis Blues,39,37,6,84,277,291
22,EDM,Edmonton Oilers,36,34,12,84,266,283
22,SEA,Seattle Kraken,38,37,7,83,230,251
22,CGY,Calgary Flames,38,37,7,83,201,238
22,WSH,Washington Capitals,36,38,8,80,234,276
22,MTL,Montréal Canadiens,36,39,7,79,226,260
22,NYI,New York Islanders,37,41,4,78,244,270
22,TOR,Toronto Maple Leafs,33,37,12,78,257,273
22,NJD,New Jersey Devils,34,40,8,76,286,298
22,CBJ,Columbus Blue Jackets,32,44,6,70,231,265
22,SJS,San Jose Sharks,30,44,8,68,205,269
22,DET,Detroit Red Wings,31,46,5,67,248,321
22,ANA,Anaheim Ducks,26,50,6,58,198,291
22,CHI,Chicago Blackhawks,17,58,7,41,185,318
23,FLA,Florida Panthers,64,15,3,131,333,192
23,COL,Colorado Avalanche,52,25,5,109,316,268
23,NSH,Nashville Predators,53,27,2,108,273,213
23,WPG,Winnipeg Jets,51,25,6,108,251,216
23,NYR,New York Rangers,49,24,9,107,288,236
23,LAK,Los Angeles Kings,49,25,8,106,262,206
23,PHI,Philadelphia Flyers,48,24,10,106,272,222
23,CAR,Carolina Hurricanes,49,26,7,105,271,209
23,TOR,Toronto Maple Leafs,47,30,5,99,293,250
23,BOS,Boston Bruins,45,31,6,96,265,219
23,NJD,New Jersey Devils,43,29,10,96,272,267
23,MIN,Minnesota Wild,43,30,9,95,252,233
23,DAL,Dallas Stars,44,32,6,94,254,234
23,TBL,Tampa Bay Lightning,44,34,4,92,302,299
23,VAN,Vancouver Canucks,43,33,6,92,290,238
23,SEA,Seattle Kraken,43,34,5,91,238,227
23,PIT,Pittsburgh Penguins,43,36,3,89,270,265
23,EDM,Edmonton Oilers,38,32,12,88,290,291
23,DET,Detroit Red Wings,40,35,7,87,287,311
23,VGK,Vegas Golden Knights,37,35,10,84,254,260
23,BUF,Buffalo Sabres,38,37,7,83,238,257
23,CGY,Calgary Flames,38,37,7,83,208,233
23,OTT,Ottawa Senators,38,38,6,82,286,290
23,STL,St. Louis Blues,37,38,7,81,267,307
23,WSH,Washington Capitals,34,39,9,77,242,281
23,UTA,Utah Hockey Club,37,43,2,76,247,295
23,NYI,New York Islanders,32,42,8,72,222,280
23,MTL,Montréal Canadiens,33,44,5,71,245,297
23,CBJ,Columbus Blue Jackets,31,46,5,67,237,296
23,ANA,Anaheim Ducks,26,51,5,57,192,286
23,SJS,San Jose Sharks,24,53,5,53,178,296
23,CHI,Chicago Blackhawks,19,54,9,47,180,301
