Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
16,ANA,Anaheim Ducks,33,45,4,70,241,317
16,WSH,Washington Capitals,30,44,8,68,254,317
16,CBJ,Columbus Blue Jackets,27,43,12,66,246,301
16,SJS,San Jose Sharks,30,47,5,65,226,323
16,CGY,Calgary Flames,28,45,9,65,235,319
16,UTA,Utah Hockey Club,29,48,5,63,264,330
16,STL,St. Louis Blues,24,52,6,54,249,329
16,MTL,Montréal Canadiens,22,53,7,51,232,364
17,FLA,Florida Panthers,63,15,4,130,340,216
17,TOR,Toronto Maple Leafs,54,21,7,115,340,246
17,COL,Colorado Avalanche,52,27,3,107,341,255
17,DAL,Dallas Stars,52,27,3,107,321,244
17,BOS,Boston Bruins,49,26,7,105,273,241
17,CAR,Carolina Hurricanes,51,29,2,104,273,201
17,VGK,Vegas Golden Knights,50,28,4,104,277,247
17,WPG,Winnipeg Jets,49,27,6,104,306,260
17,NYR,New York Rangers,46,26,10,102,287,261
17,EDM,Edmonton Oilers,48,31,3,99,324,262
17,PIT,Pittsburgh Penguins,47,30,5,99,302,274
17,LAK,Los Angeles Kings,44,29,9,97,266,247
17,TBL,Tampa Bay Lightning,43,31,8,94,300,267
17,NJD,New Jersey Devils,43,32,7,93,288,266
17,CGY,Calgary Flames,43,33,6,92,285,277
17,SEA,Seattle Kraken,40,31,11,91,262,261
17,BUF,Buffalo Sabres,40,34,8,88,296,284
17,NSH,Nashville Predators,42,38,2,86,289,286
17,MIN,Minnesota Wild,39,36,7,85,237,237
17,PHI,Philadelphia Flyers,39,39,4,82,260,281
17,VAN,Vancouver Canucks,37,37,8,82,294,292
17,NYI,New York Islanders,36,40,6,78,279,286
17,ANA,Anaheim Ducks,36,41,5,77,254,318
17,STL,St. Louis Blues,35,43,4,74,255,303
17,DET,Detroit Red Wings,31,41,10,72,271,335
17,OTT,Ottawa Senators,33,44,5,71,262,324
17,CHI,Chicago Blackhawks,33,44,5,71,253,296
17,MTL,Montréal Canadiens,31,43,8,70,240,322
17,WSH,Washington Capitals,30,44,8,68,254,326
17,CBJ,Columbus Blue Jackets,28,50,4,60,231,328
17,UTA,Utah Hockey Club,27,49,6,60,270,363
17,SJS,San Jose Sharks,21,54,7,49,215,339
18,NJD,New Jersey Devils,53,24,5,111,316,261
18,TBL,Tampa Bay Lightning,52,24,6,110,293,234
18,FLA,Florida Panthers,54,27,1,109,330,245
18,EDM,Edmonton Oilers,50,26,6,106,325,295
18,COL,Colorado Avalanche,48,25,9,105,354,266
18,LAK,Los Angeles Kings,47,24,11,105,266,228
18,DAL,Dallas Stars,51,29,2,104,315,263
18,VGK,Vegas Golden Knights,49,30,3,101,287,259
18,NYR,New York Rangers,46,28,8,100,304,257
18,MIN,Minnesota Wild,46,28,8,100,272,255
18,CAR,Carolina Hurricanes,47,32,3,97,291,242
18,BOS,Boston Bruins,45,30,7,97,262,235
18,TOR,Toronto Maple Leafs,44,29,9,97,315,275
18,VAN,Vancouver Canucks,46,32,4,96,312,287
18,NSH,Nashville Predators,45,31,6,96,307,267
18,CGY,Calgary Flames,45,31,6,96,306,295
18,BUF,Buffalo Sabres,43,32,7,93,272,258
18,PIT,Pittsburgh Penguins,45,35,2,92,300,289
18,SEA,Seattle Kraken,43,36,3,89,261,233
18,WPG,Winnipeg Jets,42,35,5,89,262,266
18,NYI,New York Islanders,39,36,7,85,269,286
18,WSH,Washington Capitals,38,37,7,83,288,313
18,OTT,Ottawa Senators,39,40,3,81,291,319
18,DET,Detroit Red Wings,36,41,5,77,274,310
18,STL,St. Louis Blues,34,42,6,74,285,316
18,UTA,Utah Hockey Club,33,45,4,70,264,340
18,CBJ,Columbus Blue Jackets,30,48,4,64,258,339
18,PHI,Philadelphia Flyers,28,47,7,63,226,263
18,SJS,San Jose Sharks,26,52,4,56,212,288
18,ANA,Anaheim Ducks,23,49,10,56,247,332
18,MTL,Montréal Canadiens,23,54,5,51,217,370
18,CHI,Chicago Blackhawks,22,53,7,51,240,335
19,DAL,Dallas Stars,59,16,7,125,332,217
19,TOR,Toronto Maple Leafs,57,22,3,117,323,232
19,TBL,Tampa Bay Lightning,53,24,5,111,298,234
19,EDM,Edmonton Oilers,52,23,7,111,310,249
19,NSH,Nashville Predators,54,26,2,110,306,252
19,WPG,Winnipeg Jets,52,24,6,110,304,221
19,COL,Colorado Avalanche,50,23,9,109,346,264
19,NYR,New York Rangers,51,26,5,107,292,250
19,FLA,Florida Panthers,48,28,6,102,285,234
19,CAR,Carolina Hurricanes,47,27,8,102,300,220
19,NJD,New Jersey Devils,46,28,8,100,301,255
19,LAK,Los Angeles Kings,48,31,3,99,276,254
19,VGK,Vegas Golden Knights,45,31,6,96,285,262
19,PIT,Pittsburgh Penguins,43,31,8,94,278,276
19,SEA,Seattle Kraken,41,30,11,93,257,238
19,BOS,Boston Bruins,40,31,11,91,274,256
19,BUF,Buffalo Sabres,40,33,9,89,262,287
19,VAN,Vancouver Canucks,39,37,6,84,289,301
19,DET,Detroit Red Wings,38,38,6,82,283,312
19,MIN,Minnesota Wild,38,38,6,82,262,274
19,WSH,Washington Capitals,36,41,5,77,264,311
19,NYI,New York Islanders,36,43,3,75,264,303
19,PHI,Philadelphia Flyers,32,40,10,74,234,283
19,STL,St. Louis Blues,36,45,1,73,264,310
19,OTT,Ottawa Senators,33,44,5,71,289,342
19,CBJ,Columbus Blue Jackets,29,43,10,68,249,319
19,ANA,Anaheim Ducks,31,46,5,67,240,278
19,CGY,Calgary Flames,29,44,9,67,242,302
19,CHI,Chicago Blackhawks,29,49,4,62,247,307
19,SJS,San Jose Sharks,28,49,5,61,195,298
19,UTA,Utah Hockey Club,27,49,6,60,263,367
19,MTL,Montréal Canadiens,25,51,6,56,228,334
20,CAR,Carolina Hurricanes,56,24,2,114,289,204
20,DAL,Dallas Stars,53,22,7,113,299,218
20,FLA,Florida Panthers,55,25,2,112,310,222
20,EDM,Edmonton Oilers,50,26,6,106,307,260
20,NJD,New Jersey Devils,51,28,3,105,304,255
20,TOR,Toronto Maple Leafs,50,27,5,105,329,251
20,NYR,New York Rangers,47,27,8,102,290,241
20,LAK,Los Angeles Kings,47,29,6,100,287,255
20,PIT,Pittsburgh Penguins,47,29,6,100,281,248
20,BOS,Boston Bruins,46,30,6,98,282,254
20,COL,Colorado Avalanche,46,32,4,96,311,276
20,VGK,Vegas Golden Knights,45,31,6,96,295,267
20,SEA,Seattle Kraken,45,32,5,95,280,234
20,TBL,Tampa Bay Lightning,45,33,4,94,257,242
20,NSH,Nashville Predators,42,32,8,92,292,270
20,DET,Detroit Red Wings,41,31,10,92,308,336
20,VAN,Vancouver Canucks,41,33,8,90,289,294
20,WPG,Winnipeg Jets,42,37,3,87,263,243
20,CGY,Calgary Flames,41,37,4,86,299,284
20,NYI,New York Islanders,41,38,3,85,276,292
20,UTA,Utah Hockey Club,39,37,6,84,264,317
20,STL,St. Louis Blues,39,38,5,83,303,318
20,WSH,Washington Capitals,39,39,4,82,276,304
20,MIN,Minnesota Wild,36,41,5,77,246,262
20,OTT,Ottawa Senators,35,40,7,77,292,339
20,BUF,Buffalo Sabres,33,44,5,71,264,292
20,PHI,Philadelphia Flyers,34,46,2,70,254,277
20,SJS,San Jose Sharks,28,47,7,63,207,292
20,CHI,Chicago Blackhawks,24,46,12,60,238,324
20,MTL,Montréal Canadiens,27,50,5,59,264,373
20,ANA,Anaheim Ducks,22,47,13,57,221,339
20,CBJ,Columbus Blue Jackets,25,53,4,54,234,328
21,COL,Colorado Avalanche,59,17,6,124,362,262
21,TOR,Toronto Maple Leafs,55,22,5,115,328,233
21,NSH,Nashville Predators,54,23,5,113,341,243
21,WPG,Winnipeg Jets,53,22,7,113,299,216
21,CAR,Carolina Hurricanes,54,25,3,111,317,219
21,EDM,Edmonton Oilers,51,24,7,109,343,273
21,DAL,Dallas Stars,50,24,8,108,311,227
21,FLA,Florida Panthers,50,25,7,107,267,220
21,TBL,Tampa Bay Lightning,51,28,3,105,282,229
21,NJD,New Jersey Devils,48,25,9,105,312,269
21,PIT,Pittsburgh Penguins,51,29,2,104,283,235
21,NYI,New York Islanders,46,28,8,100,296,249
21,VAN,Vancouver Canucks,46,29,7,99,311,263
21,VGK,Vegas Golden Knights,44,29,9,97,267,235
21,LAK,Los Angeles Kings,44,33,5,93,269,245
21,SEA,Seattle Kraken,41,34,7,89,258,251
21,BUF,Buffalo Sabres,40,33,9,89,252,263
21,STL,St. Louis Blues,39,35,8,86,270,296
21,WSH,Washington Capitals,39,37,6,84,266,307
21,NYR,New York Rangers,38,38,6,82,246,256
21,CGY,Calgary Flames,36,36,10,82,271,292
21,PHI,Philadelphia Flyers,38,42,2,78,265,275
21,MIN,Minnesota Wild,35,41,6,76,242,290
21,BOS,Boston Bruins,30,43,9,69,226,274
21,SJS,San Jose Sharks,31,45,6,68,203,317
21,DET,Detroit Red Wings,29,43,10,68,255,345
21,UTA,Utah Hockey Club,31,48,3,65,259,352
21,CHI,Chicago Blackhawks,27,44,11,65,240,314
21,OTT,Ottawa Senators,26,49,7,59,256,337
21,ANA,Anaheim Ducks,27,52,3,57,238,341
21,MTL,Montréal Canadiens,25,52,5,55,255,363
21,CBJ,Columbus Blue Jackets,24,54,4,52,247,346
22,TOR,Toronto Maple Leafs,61,17,4,126,340,224
22,CAR,Carolina Hurricanes,52,22,8,112,302,224
22,WPG,Winnipeg Jets,52,25,5,109,295,242
22,TBL,Tampa Bay Lightning,48,22,12,108,283,218
22,EDM,Edmonton Oilers,52,27,3,107,330,265
22,FLA,Florida Panthers,48,26,8,104,275,214
22,BOS,Boston Bruins,46,25,11,103,268,232
22,COL,Colorado Avalanche,50,31,1,101,314,261
22,NJD,New Jersey Devils,49,30,3,101,303,257
22,NSH,Nashville Predators,47,29,6,100,315,279
22,NYR,New York Rangers,45,28,9,99,292,247
22,SEA,Seattle Kraken,45,30,7,97,253,252
22,VGK,Vegas Golden Knights,47,33,2,96,286,251
22,PIT,Pittsburgh Penguins,44,30,8,96,305,247
22,VAN,Vancouver Canucks,42,31,9,93,304,301
22,LAK,Los Angeles Kings,44,34,4,92,265,235
22,MIN,Minnesota Wild,41,32,9,91,278,271
22,NYI,New York Islanders,39,31,12,90,269,274
22,DAL,Dallas Stars,40,33,9,89,296,287
22,BUF,Buffalo Sabres,39,35,8,86,277,274
22,WSH,Washington Capitals,39,38,5,83,244,287
22,STL,St. Louis Blues,38,37,7,83,265,286
22,PHI,Philadelphia Flyers,35,41,6,76,250,299
22,OTT,Ottawa Senators,35,42,5,75,278,339
22,CHI,Chicago Blackhawks,35,43,4,74,242,290
22,DET,Detroit Red Wings,33,43,6,72,273,312
22,CGY,Calgary Flames,30,42,10,70,250,297
22,SJS,San Jose Sharks,33,48,1,67,229,303
22,CBJ,Columbus Blue Jackets,29,45,8,66,255,353
22,UTA,Utah Hockey Club,28,49,5,61,263,343
22,MTL,Montréal Canadiens,25,47,10,60,230,351
22,ANA,Anaheim Ducks,21,57,4,46,221,335
23,COL,Colorado Avalanche,58,18,6,122,347,234
23,WPG,Winnipeg Jets,54,18,10,118,291,213
23,FLA,Florida Panthers,52,18,12,116,315,249
23,TBL,Tampa Bay Lightning,54,22,6,114,314,241
23,EDM,Edmonton Oilers,53,21,8,114,350,262
23,BOS,Boston Bruins,52,23,7,111,269,230
23,NYR,New York Rangers,53,27,2,108,304,231
23,DAL,Dallas Stars,49,26,7,105,329,245
23,CAR,Carolina Hurricanes,49,28,5,103,266,216
23,LAK,Los Angeles Kings,46,28,8,100,288,262
23,VGK,Vegas Golden Knights,48,31,3,99,302,273
23,PIT,Pittsburgh Penguins,48,32,2,98,288,240
23,NSH,Nashville Predators,45,30,7,97,294,260
23,NJD,New Jersey Devils,47,33,2,96,299,272
23,TOR,Toronto Maple Leafs,44,34,4,92,312,279
23,MIN,Minnesota Wild,44,35,3,91,272,262
23,SEA,Seattle Kraken,42,36,4,88,249,249
23,VAN,Vancouver Canucks,41,35,6,88,296,296
23,NYI,New York Islanders,39,34,9,87,276,276
23,BUF,Buffalo Sabres,39,39,4,82,251,268
23,STL,St. Louis Blues,37,38,7,81,261,305
23,OTT,Ottawa Senators,35,42,5,75,295,319
23,CHI,Chicago Blackhawks,31,41,10,72,260,318
23,CBJ,Columbus Blue Jackets,32,43,7,71,248,304
23,DET,Detroit Red Wings,31,43,8,70,261,309
23,WSH,Washington Capitals,30,42,10,70,261,315
23,PHI,Philadelphia Flyers,29,41,12,70,258,309
23,CGY,Calgary Flames,29,43,10,68,247,322
23,ANA,Anaheim Ducks,30,45,7,67,254,338
23,SJS,San Jose Sharks,23,45,14,60,185,290
23,UTA,Utah Hockey Club,26,49,7,59,257,357
23,MTL,Montréal Canadiens,22,55,5,49,210,365
24,CAR,Carolina Hurricanes,54,23,5,113,269,209
24,TOR,Toronto Maple Leafs,54,25,3,111,323,244
24,WPG,Winnipeg Jets,53,25,4,110,280,208
24,DAL,Dallas Stars,54,27,1,109,283,207
24,TBL,Tampa Bay Lightning,53,27,2,108,312,244
24,NYR,New York Rangers,52,27,3,107,277,231
24,FLA,Florida Panthers,49,26,7,105,296,246
24,EDM,Edmonton Oilers,49,27,6,104,331,280
24,LAK,Los Angeles Kings,46,28,8,100,281,251
24,COL,Colorado Avalanche,48,31,3,99,301,230
24,NJD,New Jersey Devils,46,30,6,98,301,258
24,PIT,Pittsburgh Penguins,44,28,10,98,282,268
24,BOS,Boston Bruins,45,31,6,96,266,250
24,VGK,Vegas Golden Knights,44,31,7,95,258,240
24,MIN,Minnesota Wild,42,33,7,91,248,234
24,NSH,Nashville Predators,42,35,5,89,291,273
24,VAN,Vancouver Canucks,41,34,7,89,315,313
24,STL,St. Louis Blues,42,37,3,87,269,259
24,NYI,New York Islanders,39,34,9,87,273,290
24,OTT,Ottawa Senators,38,35,9,85,314,337
24,BUF,Buffalo Sabres,38,36,8,84,293,291
24,DET,Detroit Red Wings,36,34,12,84,267,296
24,SEA,Seattle Kraken,38,38,6,82,277,261
24,CGY,Calgary Flames,37,41,4,78,282,306
24,WSH,Washington Capitals,31,42,9,71,231,288
24,PHI,Philadelphia Flyers,31,42,9,71,230,303
24,CBJ,Columbus Blue Jackets,31,45,6,68,254,341
24,ANA,Anaheim Ducks,29,48,5,63,237,320
24,UTA,Utah Hockey Club,28,48,6,62,257,353
24,MTL,Montréal Canadiens,28,49,5,61,244,350
24,CHI,Chicago Blackhawks,25,47,10,60,242,318
24,SJS,San Jose Sharks,25,54,3,53,207,292
25,COL,Colorado Avalanche,59,21,2,120,369,252
25,FLA,Florida Panthers,55,21,6,116,302,220
25,VGK,Vegas Golden Knights,52,23,7,111,301,256
25,DAL,Dallas Stars,50,23,9,109,301,243
25,CAR,Carolina Hurricanes,49,27,6,104,280,208
25,TOR,Toronto Maple Leafs,48,27,7,103,311,258
25,BOS,Boston Bruins,47,27,8,102,276,232
25,NYR,New York Rangers,49,31,2,100,287,247
25,PIT,Pittsburgh Penguins,48,30,4,100,331,288
25,TBL,Tampa Bay Lightning,47,29,6,100,293,254
25,VAN,Vancouver Canucks,46,32,4,96,305,288
25,NJD,New Jersey Devils,46,32,4,96,297,274
25,LAK,Los Angeles Kings,45,31,6,96,270,242
25,SEA,Seattle Kraken,43,30,9,95,267,257
25,NYI,New York Islanders,43,31,8,94,307,299
25,NSH,Nashville Predators,45,34,3,93,318,291
25,MIN,Minnesota Wild,44,33,5,93,254,236
25,EDM,Edmonton Oilers,43,33,6,92,323,285
25,WPG,Winnipeg Jets,41,33,8,90,279,250
25,BUF,Buffalo Sabres,42,37,3,87,278,284
25,STL,St. Louis Blues,38,37,7,83,280,314
25,DET,Detroit Red Wings,38,38,6,82,308,308
25,WSH,Washington Capitals,36,43,3,75,264,302
25,CBJ,Columbus Blue Jackets,32,40,10,74,251,323
25,PHI,Philadelphia Flyers,34,44,4,72,226,275
25,CGY,Calgary Flames,32,42,8,72,263,292
25,OTT,Ottawa Senators,30,40,12,72,260,344
25,ANA,Anaheim Ducks,30,45,7,67,250,315
25,CHI,Chicago Blackhawks,31,48,3,65,242,310
25,UTA,Utah Hockey Club,27,46,9,63,266,358
25,MTL,Montréal Canadiens,27,50,5,59,254,359
25,SJS,San Jose Sharks,15,59,8,38,187,336
26,CAR,Carolina Hurricanes,58,19,5,121,287,207
26,BOS,Boston Bruins,55,24,3,113,294,217
26,VGK,Vegas Golden Knights,53,22,7,113,330,265
26,DAL,Dallas Stars,52,26,4,108,301,225
26,LAK,Los Angeles Kings,51,25,6,108,277,229
26,TBL,Tampa Bay Lightning,47,22,13,107,297,236
26,FLA,Florida Panthers,48,24,10,106,294,251
26,WPG,Winnipeg Jets,48,25,9,105,314,252
26,EDM,Edmonton Oilers,49,27,6,104,350,273
26,NYR,New York Rangers,48,28,6,102,316,261
26,NYI,New York Islanders,48,28,6,102,300,271
26,NSH,Nashville Predators,49,30,3,101,328,290
26,COL,Colorado Avalanche,48,29,5,101,307,272
26,TOR,Toronto Maple Leafs,47,28,7,101,311,266
26,SEA,Seattle Kraken,46,28,8,100,261,252
26,NJD,New Jersey Devils,47,32,3,97,305,281
26,MIN,Minnesota Wild,44,31,7,95,277,255
26,VAN,Vancouver Canucks,43,33,6,92,305,291
26,PIT,Pittsburgh Penguins,43,34,5,91,295,293
26,DET,Detroit Red Wings,40,36,6,86,289,283
26,BUF,Buffalo Sabres,39,37,6,84,269,279
26,OTT,Ottawa Senators,36,42,4,76,288,333
26,STL,St. Louis Blues,33,43,6,72,272,312
26,CHI,Chicago Blackhawks,32,42,8,72,238,310
26,CGY,Calgary Flames,33,44,5,71,252,315
26,WSH,Washington Capitals,32,47,3,67,275,336
26,SJS,San Jose Sharks,28,45,9,65,235,292
26,CBJ,Columbus Blue Jackets,29,48,5,63,260,349
26,ANA,Anaheim Ducks,26,45,11,63,250,330
26,PHI,Philadelphia Flyers,26,49,7,59,242,308
26,MTL,Montréal Canadiens,17,56,9,43,227,369
26,UTA,Utah Hockey Club,17,57,8,42,234,377
27,EDM,Edmonton Oilers,53,25,4,110,324,246
27,NSH,Nashville Predators,51,24,7,109,297,261
27,CAR,Carolina Hurricanes,50,23,9,109,302,210
27,VAN,Vancouver Canucks,50,25,7,107,306,255
27,NYR,New York Rangers,51,27,4,106,291,243
27,COL,Colorado Avalanche,50,27,5,105,302,255
27,TBL,Tampa Bay Lightning,49,26,7,105,289,239
27,VGK,Vegas Golden Knights,48,25,9,105,293,250
27,FLA,Florida Panthers,49,30,3,101,300,214
27,PIT,Pittsburgh Penguins,48,29,5,101,294,264
27,TOR,Toronto Maple Leafs,47,32,3,97,302,272
27,DAL,Dallas Stars,45,30,7,97,295,263
27,NYI,New York Islanders,46,32,4,96,277,253
27,BOS,Boston Bruins,45,31,6,96,282,259
27,LAK,Los Angeles Kings,45,34,3,93,283,272
27,WPG,Winnipeg Jets,45,34,3,93,282,235
27,NJD,New Jersey Devils,42,33,7,91,281,283
27,PHI,Philadelphia Flyers,43,36,3,89,252,257
27,SEA,Seattle Kraken,41,37,4,86,286,267
27,CGY,Calgary Flames,41,37,4,86,281,274
27,UTA,Utah Hockey Club,40,38,4,84,285,336
27,MIN,Minnesota Wild,35,39,8,78,251,285
27,BUF,Buffalo Sabres,33,38,11,77,221,248
27,DET,Detroit Red Wings,33,43,6,72,273,307
27,WSH,Washington Capitals,31,41,10,72,261,321
27,STL,St. Louis Blues,30,44,8,68,240,302
27,CHI,Chicago Blackhawks,31,46,5,67,227,289
27,OTT,Ottawa Senators,30,46,6,66,279,336
27,SJS,San Jose Sharks,30,48,4,64,214,305
27,CBJ,Columbus Blue Jackets,29,48,5,63,273,333
27,MTL,Montréal Canadiens,26,53,3,55,230,348
27,ANA,Anaheim Ducks,25,53,4,54,250,341
28,WPG,Winnipeg Jets,56,18,8,120,311,212
28,FLA,Florida Panthers,55,24,3,113,308,226
28,EDM,Edmonton Oilers,53,24,5,111,327,237
28,PIT,Pittsburgh Penguins,52,23,7,111,301,249
28,CAR,Carolina Hurricanes,50,21,11,111,300,219
28,DAL,Dallas Stars,50,27,5,105,305,240
28,NJD,New Jersey Devils,49,28,5,103,321,254
28,TOR,Toronto Maple Leafs,49,29,4,102,304,242
28,TBL,Tampa Bay Lightning,48,28,6,102,289,230
28,LAK,Los Angeles Kings,45,28,9,99,271,232
28,COL,Colorado Avalanche,47,31,4,98,339,286
28,SEA,Seattle Kraken,48,33,1,97,270,232
28,NYR,New York Rangers,47,33,2,96,275,262
28,VAN,Vancouver Canucks,42,32,8,92,282,299
28,BUF,Buffalo Sabres,39,34,9,87,273,280
28,VGK,Vegas Golden Knights,40,36,6,86,272,268
28,NSH,Nashville Predators,39,35,8,86,301,275
28,CGY,Calgary Flames,39,36,7,85,264,268
28,WSH,Washington Capitals,40,39,3,83,258,305
28,DET,Detroit Red Wings,39,38,5,83,282,302
28,NYI,New York Islanders,39,38,5,83,259,278
28,BOS,Boston Bruins,39,38,5,83,247,251
28,STL,St. Louis Blues,38,38,6,82,263,280
28,PHI,Philadelphia Flyers,37,37,8,82,235,262
28,OTT,Ottawa Senators,35,42,5,75,275,337
28,ANA,Anaheim Ducks,33,44,5,71,259,338
28,SJS,San Jose Sharks,31,48,3,65,236,325
28,MIN,Minnesota Wild,30,47,5,65,243,292
28,CHI,Chicago Blackhawks,29,49,4,62,218,301
28,CBJ,Columbus Blue Jackets,26,47,9,61,244,352
28,UTA,Utah Hockey Club,27,49,6,60,257,334
28,MTL,Montréal Canadiens,21,54,7,49,247,368
29,CAR,Carolina Hurricanes,56,20,6,118,290,185
29,COL,Colorado Avalanche,56,22,4,116,323,242
29,EDM,Edmonton Oilers,54,23,5,113,329,257
29,PIT,Pittsburgh Penguins,52,25,5,109,294,244
29,NYR,New York Rangers,51,27,4,106,280,233
29,FLA,Florida Panthers,50,27,5,105,312,227
29,VGK,Vegas Golden Knights,51,29,2,104,273,238
29,PHI,Philadelphia Flyers,50,30,2,102,286,248
29,TBL,Tampa Bay Lightning,47,27,8,102,302,244
29,DAL,Dallas Stars,47,31,4,98,288,242
29,VAN,Vancouver Canucks,46,30,6,98,326,273
29,TOR,Toronto Maple Leafs,47,32,3,97,312,262
29,NJD,New Jersey Devils,45,31,6,96,293,284
29,MIN,Minnesota Wild,44,32,6,94,283,247
29,WPG,Winnipeg Jets,43,31,8,94,277,240
29,DET,Detroit Red Wings,42,35,5,89,281,288
29,BUF,Buffalo Sabres,41,36,5,87,291,282
29,LAK,Los Angeles Kings,41,36,5,87,263,279
29,STL,St. Louis Blues,40,37,5,85,280,292
29,SEA,Seattle Kraken,40,37,5,85,253,271
29,NYI,New York Islanders,39,37,6,84,264,271
29,NSH,Nashville Predators,39,39,4,82,280,284
29,WSH,Washington Capitals,34,37,11,79,261,329
29,ANA,Anaheim Ducks,35,39,8,78,217,280
29,BOS,Boston Bruins,34,40,8,76,241,269
29,CGY,Calgary Flames,33,40,9,75,275,304
29,UTA,Utah Hockey Club,30,47,5,65,270,346
29,MTL,Montréal Canadiens,30,49,3,63,233,337
29,CBJ,Columbus Blue Jackets,25,48,9,59,253,323
29,OTT,Ottawa Senators,26,53,3,55,272,340
29,CHI,Chicago Blackhawks,22,50,10,54,228,337
29,SJS,San Jose Sharks,22,53,7,51,190,322
30,COL,Colorado Avalanche,57,19,6,120,342,238
30,DAL,Dallas Stars,57,20,5,119,315,226
30,CAR,Carolina Hurricanes,56,19,7,119,301,204
30,TOR,Toronto Maple Leafs,54,24,4,112,311,229
30,VGK,Vegas Golden Knights,53,23,6,112,304,232
30,NYR,New York Rangers,51,27,4,106,293,239
30,FLA,Florida Panthers,49,28,5,103,308,247
30,TBL,Tampa Bay Lightning,48,27,7,103,278,230
30,SEA,Seattle Kraken,47,27,8,102,263,228
30,EDM,Edmonton Oilers,46,28,8,100,342,274
30,BOS,Boston Bruins,48,31,3,99,272,227
30,LAK,Los Angeles Kings,45,29,8,98,280,256
30,WPG,Winnipeg Jets,45,31,6,96,280,225
30,MIN,Minnesota Wild,44,30,8,96,252,254
30,BUF,Buffalo Sabres,45,32,5,95,285,257
30,NSH,Nashville Predators,44,32,6,94,282,291
30,PIT,Pittsburgh Penguins,43,33,6,92,293,259
30,NJD,New Jersey Devils,41,33,8,90,271,268
30,STL,St. Louis Blues,40,33,9,89,274,293
30,CGY,Calgary Flames,39,37,6,84,260,284
30,VAN,Vancouver Canucks,39,38,5,83,285,279
30,UTA,Utah Hockey Club,37,36,9,83,288,347
30,NYI,New York Islanders,33,41,8,74,259,276
30,PHI,Philadelphia Flyers,34,44,4,72,243,282
30,CHI,Chicago Blackhawks,32,43,7,71,250,306
30,WSH,Washington Capitals,30,46,6,66,247,327
30,SJS,San Jose Sharks,29,47,6,64,231,299
30,DET,Detroit Red Wings,28,48,6,62,269,352
30,MTL,Montréal Canadiens,28,48,6,62,224,316
30,CBJ,Columbus Blue Jackets,24,48,10,58,227,336
30,ANA,Anaheim Ducks,25,54,3,53,222,360
30,OTT,Ottawa Senators,21,51,10,52,238,348
31,CAR,Carolina Hurricanes,54,23,5,113,307,197
31,NJD,New Jersey Devils,54,24,4,112,306,243
31,SEA,Seattle Kraken,51,22,9,111,285,241
31,EDM,Edmonton Oilers,51,24,7,109,330,238
31,COL,Colorado Avalanche,48,24,10,106,321,264
31,VAN,Vancouver Canucks,50,27,5,105,344,299
31,BOS,Boston Bruins,48,27,7,103,274,257
31,FLA,Florida Panthers,48,28,6,102,301,234
31,TOR,Toronto Maple Leafs,48,28,6,102,292,255
31,WSH,Washington Capitals,47,28,7,101,295,271
31,NYR,New York Rangers,48,30,4,100,308,250
31,BUF,Buffalo Sabres,47,30,5,99,276,239
31,WPG,Winnipeg Jets,47,32,3,97,283,221
31,DAL,Dallas Stars,46,31,5,97,274,259
31,LAK,Los Angeles Kings,45,30,7,97,264,253
31,NSH,Nashville Predators,44,33,5,93,296,259
31,PIT,Pittsburgh Penguins,43,33,6,92,320,294
31,TBL,Tampa Bay Lightning,42,32,8,92,278,242
31,CGY,Calgary Flames,41,31,10,92,285,284
31,MIN,Minnesota Wild,40,34,8,88,252,270
31,DET,Detroit Red Wings,39,37,6,84,283,304
31,STL,St. Louis Blues,35,35,12,82,266,298
31,NYI,New York Islanders,39,40,3,81,279,290
31,VGK,Vegas Golden Knights,36,38,8,80,271,272
31,OTT,Ottawa Senators,37,41,4,78,288,332
31,ANA,Anaheim Ducks,32,42,8,72,232,322
31,UTA,Utah Hockey Club,31,45,6,68,285,360
31,CHI,Chicago Blackhawks,27,50,5,59,226,318
31,MTL,Montréal Canadiens,26,51,5,57,238,355
31,CBJ,Columbus Blue Jackets,24,50,8,56,229,345
31,PHI,Philadelphia Flyers,24,50,8,56,229,325
31,SJS,San Jose Sharks,20,55,7,47,214,340
32,DAL,Dallas Stars,58,24,0,116,320,232
32,COL,Colorado Avalanche,56,22,4,116,348,271
32,CAR,Carolina Hurricanes,55,21,6,116,326,211
32,BOS,Boston Bruins,53,21,8,114,284,222
32,FLA,Florida Panthers,51,26,5,107,310,246
32,TBL,Tampa Bay Lightning,51,26,5,107,307,236
32,NJD,New Jersey Devils,49,26,7,105,310,255
32,MIN,Minnesota Wild,48,28,6,102,274,236
32,EDM,Edmonton Oilers,48,29,5,101,323,299
32,NYR,New York Rangers,46,31,5,97,300,250
32,NSH,Nashville Predators,46,32,4,96,318,291
32,WPG,Winnipeg Jets,44,30,8,96,273,256
32,PIT,Pittsburgh Penguins,45,32,5,95,307,271
32,VAN,Vancouver Canucks,44,31,7,95,324,278
32,CGY,Calgary Flames,42,31,9,93,277,267
32,TOR,Toronto Maple Leafs,42,33,7,91,279,273
32,VGK,Vegas Golden Knights,42,34,6,90,304,268
32,NYI,New York Islanders,42,36,4,88,273,264
