,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
214,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,38,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
215,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,37,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
216,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,24,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
217,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,36,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
218,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,30,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
219,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,29,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
220,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,25,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
221,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,27,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
222,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,25,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91
223,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,22,2004-01-14,,,USA,,69,175,2022,CHI,1,13,13
224,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,32,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
225,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,24,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
226,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,32,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
227,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,30,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
228,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,30,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
229,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,31,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
230,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,21,2004-03-30,Kosice,,SVK,SVK,75,238,2022,MTL,1,1,1
231,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,35,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
232,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,34,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
233,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,20,2005-03-17,,,USA,,72,181,2023,S.J,1,4,4
234,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,29,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
235,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,28,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
236,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,22,2004-01-08,,,USA,,69,162,2022,N.J,2,14,46
237,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,40,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,36,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
239,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,35,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
240,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,24,2002-01-18,Edmonton,AB,CAN,CAN,74,205,2020,MTL,1,16,16
241,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,27,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
242,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,26,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
243,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
244,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,34,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
245,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,31,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
246,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,21,2004-05-04,Pittsburgh,PA,USA,USA,70,174,-,-,-,-,-
247,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,28,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
248,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,22,2003-11-25,Moscow,,RUS,RUS,73,192,2022,ANA,1,10,10
249,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,26,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
250,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,22,2003-09-10,Calgary,AB,CAN,CAN,69,175,2021,ANA,2,2,34
251,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,49,samuelgirard,27,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
252,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,29,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
253,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,28,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
254,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,24,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
255,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,31,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
256,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,33,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
257,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,30,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
258,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,33,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
259,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,35,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
260,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,30,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
261,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,25,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
262,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,27,1998-11-19,Carlyle,SK,CAN,CAN,73,204,2017,MTL,3,25,87
263,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,24,2001-03-26,Farmington,MN,USA,USA,75,190,2019,COL,2,16,47
264,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,39,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
265,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,29,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
266,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,31,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
267,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,30,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
268,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,36,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
269,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,30,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
270,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,34,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
271,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,30,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
272,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,32,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
273,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,24,2001-12-13,Calgary,AB,CAN,CAN,71,189,2021,SEA,2,3,35
274,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,24,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
275,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,24,2002-01-18,Alliston,ON,CAN,CAN,74,194,2020,PHI,1,23,23
276,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,22,2004-01-19,,,SWE,,74,189,2022,PHI,1,5,5
277,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,27,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
278,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,33,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
279,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,32,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
280,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,24,2001-02-02,,,NOR,,74,192,2021,ARI,4,11,107
281,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,24,2001-10-28,Chatham,NJ,USA,USA,72,173,2020,L.A,3,21,83
282,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,29,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
283,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,38,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
284,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,33,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
285,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,11,dylanguenther,22,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021,ARI,1,9,9
286,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,24,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
287,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,28,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
288,8478975,Mason Marchment,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,masonmarchment,30,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
289,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,26,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
290,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,27,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
291,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,31,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
292,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,23,2002-02-05,Toronto,ON,CAN,CAN,75,211,2020,NYR,2,29,60
293,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,28,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
294,8484762,Beckett Sennecke,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,45,beckettsennecke,19,2006-01-28,,,CAN,,74,177,2024,ANA,1,3,3
295,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,25,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
296,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,28,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
297,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,24,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
298,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,37,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
299,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,6,kaedankorczak,24,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
300,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,32,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
301,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,23,2002-02-23,,,SWE,,69,189,2020,PHI,2,23,54
302,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,34,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
303,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,25,2000-08-07,Stockholm,,SWE,SWE,73,188,2020,NSH,4,8,101
304,8475184,Chris Kreider,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,chriskreider,34,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
305,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,35,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
306,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,25,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
307,8476891,Matt Grzelcyk,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,48,mattgrzelcyk,32,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
308,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,25,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
309,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,27,eetuluostarinen,27,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
310,8475169,Evander Kane,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475169.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,91,evanderkane,34,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
311,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,32,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
312,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,35,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
313,8475768,Jaden Schwartz,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,33,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
314,8484223,Axel Sandin-Pellikka,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,44,axelsandinpellikka,20,2005-03-11,,,SWE,,72,186,2023,DET,1,17,17
315,8482476,Emil Heineman,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,51,emilheineman,24,2001-11-16,Leksand,,SWE,SWE,72,194,2020,FLA,2,12,43
