,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,28,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
218,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,37,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
219,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,28,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
220,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,28,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
221,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,21,2005-03-17,,,USA,,72,181,2023,S.J,1,4,4
222,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,21,2004-03-30,Kosice,,SVK,SVK,75,238,2022,MTL,1,1,1
223,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,29,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
224,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,29,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
225,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,25,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
226,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,30,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
227,8484873,Cole Hutson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,44,colehutson,19,2006-06-28,St. Louis,,USA,,71,175,2024,WSH,2,11,43
228,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,30,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
229,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,32,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,24,2001-10-27,Carbonear,NL,CAN,CAN,72,180,2020,N.J,1,18,18
231,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,31,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,35,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
233,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,24,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
234,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,22,2004-01-08,,,USA,,69,162,2022,N.J,2,14,46
235,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,32,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131
236,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,24,2001-10-02,,,RUS,,76,216,2020,CAR,3,7,69
237,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,31,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,36,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
239,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,34,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
240,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,34,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
241,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,27,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
242,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,31,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
243,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,35,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
244,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,21,2004-06-25,,,USA,,76,177,2022,CHI,1,25,25
245,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,24,2001-10-28,Chatham,NJ,USA,USA,72,173,2020,L.A,3,21,83
246,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,26,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
247,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,28,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
248,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,35,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
249,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,25,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
250,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,30,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
251,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,37,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
252,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,34,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
253,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,28,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
254,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,37,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
255,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,34,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
256,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,36,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
257,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,24,2001-09-23,Feldkirch,,AUT,AUT,69,182,2020,MIN,1,9,9
258,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,26,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
259,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,32,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
260,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,39,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
261,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,25,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
262,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,29,1996-05-29,Laval,QC,CAN,CAN,78,215,2016,EDM,7,2,183
263,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,30,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
264,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,25,2001-03-09,Edmonton,AB,CAN,CAN,75,211,2019,NYR,2,18,49
265,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,37,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
266,8484762,Beckett Sennecke,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,45,beckettsennecke,20,2006-01-28,,,CAN,,74,177,2024,ANA,1,3,3
267,8479400,Pierre-Luc Dubois,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,27,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
268,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,40,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
269,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,31,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
270,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,27,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
271,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,27,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
272,8483565,Nick Blankenburg,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,nickblankenburg,27,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
273,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,24,2002-01-18,Alliston,ON,CAN,CAN,74,194,2020,PHI,1,23,23
274,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,24,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
275,8480748,Kiefer Sherwood,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,kiefersherwood,30,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
276,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,22,2004-01-19,,,SWE,,74,189,2022,PHI,1,5,5
277,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,30,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
278,8478975,Mason Marchment,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,masonmarchment,30,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
279,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,35,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
280,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,22,2003-09-10,Calgary,AB,CAN,CAN,69,175,2021,ANA,2,2,34
281,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,29,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
282,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,28,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
283,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,24,2001-03-26,Farmington,MN,USA,USA,75,190,2019,COL,2,16,47
284,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,24,2001-12-13,Calgary,AB,CAN,CAN,71,189,2021,SEA,2,3,35
285,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,11,dylanguenther,22,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021,ARI,1,9,9
286,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,32,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
287,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,31,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
288,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,21,2004-05-04,Pittsburgh,PA,USA,USA,70,174,-,-,-,-,-
289,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,32,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
290,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,43,tylerkleven,24,2002-01-10,Fargo,ND,USA,USA,76,200,2020,OTT,2,13,44
291,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,28,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
292,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,28,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
293,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,27,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
294,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,28,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
295,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,24,2002-02-05,Toronto,ON,CAN,CAN,75,211,2020,NYR,2,29,60
296,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,32,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
297,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,33,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
298,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,34,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
299,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,28,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
300,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,70,sammalinski,27,1998-07-27,,,USA,,71,190,-,-,-,-,-
301,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,25,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
302,8476473,Connor Murphy,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476473.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,connormurphy,32,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
303,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,25,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
304,8479378,Logan Stanley,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479378.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,64,loganstanley,27,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
305,8477494,Jonathan Drouin,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477494.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,92,jonathandrouin,30,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
306,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,26,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
307,8475184,Chris Kreider,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,chriskreider,34,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
308,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,35,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
309,8476891,Matt Grzelcyk,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,48,mattgrzelcyk,32,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
310,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,33,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
311,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,31,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
312,8481580,Connor McMichael,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,25,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
313,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,6,masonlohrei,25,2001-01-17,,,USA,,77,211,2020,BOS,2,27,58
314,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,25,2001-02-02,,,NOR,,74,192,2021,ARI,4,11,107
315,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,29,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
316,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,74,owentippett,27,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
317,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,26,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
318,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,24,2002-01-10,,,RUS,,76,178,2020,N.J,1,20,20
