,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
213,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,28.0,1998-02-11,Burnsville,MN,USA,USA,72.0,190.0,2016,BOS,2,19,49
214,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,28.0,1997-03-07,Mississauga,ON,CAN,CAN,75.0,200.0,2015,ARI,1,3,3
215,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,31.0,1995-02-24,Sudbury,ON,CAN,CAN,73.0,186.0,2013,DET,2,28,58
216,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,32.0,1993-06-28,Brandon,MB,CAN,CAN,77.0,221.0,2011,STL,2,16,46
217,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,22.0,2004-01-14,,,USA,,69.0,175.0,2022,CHI,1,13,13
218,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,38.0,1987-08-24,Jesenice,,SVN,SVN,75.0,225.0,2005,L.A,1,11,11
219,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,25.0,2001-01-06,VITEBSK,,BLR,BLR,78.0,225.0,2019,WSH,3,29,91
220,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,28.0,1997-09-10,Denver,CO,USA,USA,72.0,185.0,2015,ANA,5,27,148
221,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,37.0,1989-02-21,Ann Arbor,MI,USA,USA,73.0,225.0,2007,STL,1,18,18
222,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,30.0,1995-04-17,Cherepovets,,RUS,RUS,73.0,196.0,2013,NYR,3,14,75
223,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,28.0,1997-05-28,Kosice,,SVK,SVK,76.0,224.0,2015,L.A,2,13,43
224,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,24.0,2001-10-02,,,RUS,,76.0,216.0,2020,CAR,3,7,69
225,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,29.0,1996-03-13,Calgary,AB,CAN,CAN,71.0,180.0,2014,T.B,3,19,79
226,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,25.0,2001-01-02,Mosinee,WI,USA,USA,67.0,174.0,2019,MTL,1,15,15
227,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,24.0,2001-10-27,Carbonear,NL,CAN,CAN,72.0,180.0,2020,N.J,1,18,18
228,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,24.0,2001-09-23,Feldkirch,,AUT,AUT,69.0,182.0,2020,MIN,1,9,9
229,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,22.0,2003-11-25,Moscow,,RUS,RUS,73.0,192.0,2022,ANA,1,10,10
230,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,31.0,1994-09-11,Helsinki,,FIN,FIN,71.0,191.0,2012,CHI,1,18,18
231,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,32.0,1993-06-04,Saint-Jerome,QC,CAN,CAN,73.0,200.0,2011,FLA,1,3,3
232,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,20.0,2005-03-17,,,USA,,72.0,181.0,2023,S.J,1,4,4
233,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,30.0,1996-02-02,Palos,IL,USA,USA,73.0,193.0,2014,ARI,2,28,58
234,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,34.0,1991-10-07,Hinsdale,IL,USA,CAN,75.0,218.0,2011,ANA,6,9,160
235,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,28.0,1997-12-18,Farmington Hills,MI,USA,USA,68.0,178.0,2016,CHI,2,9,39
236,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,35.0,1990-11-13,New Westminster,BC,CAN,CAN,76.0,224.0,-,-,-,-,-
237,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,37.0,1988-05-11,Halifax,NS,CAN,CAN,69.0,176.0,2006,BOS,3,8,71
238,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,21.0,2004-03-30,Kosice,,SVK,SVK,75.0,238.0,2022,MTL,1,1,1
239,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,27.0,1998-05-12,WASHINGTON,MI,USA,USA,69.0,177.0,-,-,-,-,-
240,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,22.0,2004-01-08,,,USA,,69.0,162.0,2022,N.J,2,14,46
241,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30.0,1995-03-04,Chelyabinsk,,RUS,RUS,76.0,210.0,2013,DAL,1,10,10
242,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,36.0,1989-12-20,Toronto,ON,CAN,CAN,74.0,193.0,-,-,-,-,-
243,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,34.0,1992-01-07,Ottawa,ON,CAN,CAN,77.0,222.0,2010,FLA,1,3,3
244,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,26.0,1999-06-17,Oulu,,FIN,FIN,72.0,200.0,2017,CHI,1,29,29
245,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,30.0,1996-01-02,Wainwright,AB,CAN,CAN,75.0,219.0,2014,L.A,7,30,210
246,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,35.0,1990-09-20,Mississauga,ON,CAN,CAN,73.0,216.0,2009,NYI,1,1,1
247,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,28.0,1997-07-11,Moscow,,RUS,RUS,76.0,200.0,-,-,-,-,-
248,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,27.0,1998-05-12,Roberval,QC,CAN,CAN,70.0,170.0,2016,NSH,2,17,47
249,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,27.0,1998-04-27,Fort Wayne,IN,USA,USA,75.0,200.0,2017,OTT,4,28,121
250,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,26.0,1999-09-21,Mississauga,ON,CAN,CAN,74.0,207.0,2018,EDM,2,9,40
251,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,40.0,1985-09-17,Moscow,,RUS,RUS,75.0,238.0,2004,WSH,1,1,1
252,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,34.0,1992-03-02,E. Weymouth,MA,USA,USA,75.0,223.0,2010,S.J,1,28,28
253,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,36.0,1989-03-17,Vasteras,,SWE,SWE,72.0,206.0,2007,CGY,1,24,24
254,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,24.0,2001-09-23,Calgary,AB,CAN,CAN,73.0,203.0,2020,EDM,1,14,14
255,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,28.0,1997-04-28,Val D'or,QC,CAN,CAN,73.0,204.0,2015,BOS,2,22,52
256,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,21.0,2004-05-04,Pittsburgh,PA,USA,USA,70.0,174.0,-,-,-,-,-
257,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,31.0,1994-12-02,Boden,,SWE,SWE,73.0,202.0,2013,CAR,1,5,5
258,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,39.0,1986-07-31,Magnitogorsk,,RUS,RUS,75.0,195.0,2004,PIT,1,2,2
259,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,32.0,1993-12-21,Ottawa,ON,CAN,CAN,74.0,210.0,2012,OTT,1,15,15
260,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,36.0,1990-02-07,Markham,ON,CAN,CAN,72.0,182.0,2008,T.B,1,1,1
261,8480748,Kiefer Sherwood,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,kiefersherwood,30.0,1995-03-31,Columbus,OH,USA,USA,72.0,194.0,-,-,-,-,-
262,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,31.0,1994-10-10,Omsk,,RUS,RUS,74.0,192.0,-,-,-,-,-
263,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,30.0,1995-08-14,Toronto,ON,CAN,CAN,74.0,180.0,2013,TOR,3,21,82
264,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,27.0,1998-07-20,Strathclair,MB,CAN,CAN,75.0,200.0,2017,CAR,3,5,67
265,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,22.0,2003-09-10,Calgary,AB,CAN,CAN,69.0,175.0,2021,ANA,2,2,34
266,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,25.0,2000-10-26,Nizhny Tagil,,RUS,RUS,73.0,194.0,2019,VGK,3,17,79
267,8484762,Beckett Sennecke,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,45,beckettsennecke,20.0,2006-01-28,,,CAN,,74.0,177.0,2024,ANA,1,3,3
268,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,34.0,1991-03-20,Eden Prairie,MN,USA,USA,72.0,205.0,2009,MIN,1,16,16
269,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,31.0,1994-10-12,Brampton,ON,CAN,CAN,74.0,196.0,2013,CGY,1,6,6
270,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,32.0,1993-11-12,Praha,,CZE,CZE,75.0,215.0,2012,S.J,1,17,17
271,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,29.0,1996-11-17,Tampere,,FIN,FIN,75.0,215.0,2015,DAL,2,19,49
272,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,24.0,2002-01-18,Alliston,ON,CAN,CAN,74.0,194.0,2020,PHI,1,23,23
273,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,22.0,2004-01-19,,,SWE,,74.0,189.0,2022,PHI,1,5,5
274,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,24.0,2001-10-28,Chatham,NJ,USA,USA,72.0,173.0,2020,L.A,3,21,83
275,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,24.0,2001-12-13,Calgary,AB,CAN,CAN,71.0,189.0,2021,SEA,2,3,35
276,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,27.0,1998-11-19,Carlyle,SK,CAN,CAN,73.0,204.0,2017,MTL,3,25,87
277,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,24.0,2001-03-26,Farmington,MN,USA,USA,75.0,190.0,2019,COL,2,16,47
278,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,28.0,1997-07-15,Etobicoke,ON,CAN,CAN,72.0,189.0,2015,T.B,3,11,72
279,8478975,Mason Marchment,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,masonmarchment,30.0,1995-06-18,Uxbridge,ON,CAN,,76.0,210.0,-,-,-,-,-
280,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,33.0,1992-10-14,St. Louis,MO,USA,USA,77.0,220.0,2011,NYI,2,4,34
281,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,21.0,2004-08-31,,,SWE,,72.0,172.0,2022,WPG,2,23,55
282,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,21.0,2004-06-25,,,USA,,76.0,177.0,2022,CHI,1,25,25
283,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,30.0,1995-03-28,Ste-Agathe,QC,CAN,CAN,71.0,198.0,2013,T.B,1,3,3
284,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,32.0,1993-07-28,Toronto,ON,CAN,CAN,71.0,184.0,-,-,-,-,-
285,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,24.0,2001-03-09,Edmonton,AB,CAN,CAN,75.0,211.0,2019,NYR,2,18,49
286,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,25.0,2001-02-24,Manly,,AUS,AUS,70.0,180.0,2019,L.A,4,2,95
287,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,27.0,1998-09-19,Laval,QC,CAN,CAN,75.0,203.0,-,-,-,-,-
288,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,24.0,2002-02-05,Toronto,ON,CAN,CAN,75.0,211.0,2020,NYR,2,29,60
289,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,33.0,1992-12-07,Phoenix,AZ,USA,CAN,75.0,211.0,2011,PHI,1,8,8
290,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,29.0,1996-10-17,Edmonton,AB,CAN,CAN,72.0,197.0,2015,BOS,1,14,14
291,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,11,dylanguenther,22.0,2003-04-10,Edmonton,AB,CAN,CAN,74.0,175.0,2021,ARI,1,9,9
292,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,28.0,1997-06-06,Arlington,TX,USA,USA,73.0,194.0,2015,EDM,4,26,117
293,8476891,Matt Grzelcyk,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,48,mattgrzelcyk,32.0,1994-01-05,Charlestown,MA,USA,USA,70.0,176.0,2012,BOS,3,24,85
294,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,25.0,2001-02-09,Whitehorse,YT,CAN,CAN,75.0,195.0,2019,BUF,1,7,7
295,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,28.0,1997-04-06,Brno,,CZE,CZE,76.0,199.0,2015,N.J,1,6,6
296,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,33.0,1992-12-21,Toronto,ON,CAN,CAN,79.0,257.0,2011,DAL,1,14,14
297,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,37.0,1988-11-19,Buffalo,NY,USA,USA,70.0,177.0,2007,CHI,1,1,1
298,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,78,emillilleberg,25.0,2001-02-02,,,NOR,,74.0,192.0,2021,ARI,4,11,107
299,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,24.0,2001-10-11,St-Eustache,QC,CAN,CAN,73.0,195.0,2020,NYR,1,1,1
300,8475184,Chris Kreider,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,20,chriskreider,34.0,1991-04-30,Boxford,MA,USA,USA,75.0,230.0,2009,NYR,1,19,19
301,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,31.0,1995-02-09,Klagenfurt,,AUT,SWE,75.0,209.0,2013,WSH,1,23,23
302,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,64,loganstanley,27.0,1998-05-26,Waterloo,ON,CAN,CAN,79.0,242.0,2016,WPG,1,18,18
303,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,38.0,1988-01-12,Hearst,ON,CAN,CAN,71.0,190.0,2006,PHI,1,22,22
304,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,25.0,2000-03-26,Barnual,,RUS,RUS,74.0,195.0,2018,CAR,1,2,2
305,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,26.0,1999-09-16,Scottsdale,AZ,USA,USA,76.0,221.0,2018,OTT,1,4,4
306,8480797,Joel Farabee,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480797.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,86,joelfarabee,26.0,2000-02-25,Syracuse,NY,USA,USA,72.0,183.0,2018,PHI,1,14,14
307,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,25.0,2001-01-15,Ajax,ON,CAN,CAN,72.0,180.0,2019,WSH,1,25,25
308,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,34.0,1991-11-28,Plano,TX,USA,USA,71.0,199.0,2011,N.J,3,14,75
309,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,3,nickjensen,35.0,1990-09-21,St. Paul,MN,USA,USA,73.0,205.0,2009,DET,5,29,150
310,8477015,Connor Brown,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,connorbrown,32.0,1994-01-14,Toronto,ON,CAN,CAN,72.0,181.0,2012,TOR,6,5,156
