playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8482684,Luke Hughes,NJD,D,71,7,37,44,Manchester,USA,2003-09-09,NH,4.0,1.0,2021.0,20222023,74,N,Hughes,USA,L,198
8482159,Tyson Foerster,PHI,R,81,25,18,43,Alliston,CAN,2002-01-18,ON,23.0,1.0,2020.0,20222023,74,N,Foerster,CAN,R,215
8480015,Owen Tippett,PHI,R,77,20,23,43,Peterborough,CAN,1999-02-16,ON,10.0,1.0,2017.0,20172018,73,N,Tippett,CAN,R,210
8482665,Matty Beniers,SEA,C,82,20,23,43,Hingham,USA,2002-11-05,MA,2.0,1.0,2021.0,20212022,74,N,Beniers,USA,L,181
8481605,Jackson LaCombe,ANA,D,75,14,29,43,Eden Prairie,USA,2001-01-09,MN,39.0,2.0,2019.0,20222023,74,N,LaCombe,USA,L,208
8476479,Phillip Danault,LAK,C,80,8,35,43,Victoriaville,CAN,1993-02-24,QC,26.0,1.0,2011.0,20142015,73,N,Danault,CAN,L,200
8482155,Alex Laferriere,LAK,R,77,19,23,42,Chatham,USA,2001-10-28,NJ,83.0,3.0,2020.0,20232024,73,N,Laferriere,USA,R,205
8475791,Taylor Hall,"CHI,CAR",L,77,18,24,42,Calgary,CAN,1991-11-14,AB,1.0,1.0,2010.0,20102011,73,N,Hall,CAN,L,210
8476419,Jean-Gabriel Pageau,NYI,C,79,14,28,42,Ottawa,CAN,1992-11-11,ON,96.0,4.0,2011.0,20122013,71,N,Pageau,CAN,R,180
8476474,Stefan Noesen,NJD,R,78,22,19,41,Plano,USA,1993-02-12,TX,21.0,1.0,2011.0,20142015,73,N,Noesen,USA,R,205
8477426,Nick Paul,TBL,L,76,22,19,41,Mississauga,CAN,1995-03-20,ON,101.0,4.0,2013.0,20152016,76,N,Paul,CAN,L,234
8480188,Fabian Zetterlund,"SJS,OTT",L,84,19,22,41,Karlstad,SWE,1999-08-25,,63.0,3.0,2017.0,20212022,71,N,Zetterlund,SWE,R,208
8477986,Brandon Montour,SEA,D,81,18,23,41,Brantford,CAN,1994-04-11,ON,55.0,2.0,2014.0,20162017,72,N,Montour,CAN,R,199
8481553,Bobby Brink,PHI,R,79,12,29,41,Minnetonka,USA,2001-07-08,MN,34.0,2.0,2019.0,20212022,68,N,Brink,USA,R,169
8476458,Ryan Strome,ANA,C,82,10,31,41,Mississauga,CAN,1993-07-11,ON,5.0,1.0,2011.0,20132014,73,N,Strome,CAN,R,192
8476853,Morgan Rielly,TOR,D,82,7,34,41,Vancouver,CAN,1994-03-09,BC,5.0,1.0,2012.0,20132014,73,N,Rielly,CAN,L,219
8479353,Brett Howden,VGK,C,80,23,17,40,Oakbank,CAN,1998-03-29,MB,27.0,1.0,2016.0,20182019,74,N,Howden,CAN,L,201
8474149,Evgenii Dadonov,DAL,L,80,20,20,40,Chelyabinsk,RUS,1989-03-12,,71.0,3.0,2007.0,20092010,71,N,Dadonov,RUS,L,188
8480748,Kiefer Sherwood,VAN,L,78,19,21,40,Columbus,USA,1995-03-31,OH,,,,20182019,72,N,Sherwood,USA,R,194
8479675,Trevor Moore,LAK,L,71,18,22,40,Thousand Oaks,USA,1995-03-31,CA,,,,20182019,71,N,Moore,USA,L,195
8479999,Casey Mittelstadt,"COL,BOS",C,81,15,25,40,Eden Prairie,USA,1998-11-22,MN,8.0,1.0,2017.0,20172018,73,N,Mittelstadt,USA,L,205
8475191,Reilly Smith,"NYR,VGK",R,79,13,27,40,Mimico,CAN,1991-04-01,ON,69.0,3.0,2009.0,20112012,73,N,Smith,CAN,L,185
8475764,Cam Fowler,"ANA,STL",D,68,9,31,40,Windsor,CAN,1991-12-05,ON,12.0,1.0,2010.0,20102011,74,N,Fowler,USA,L,213
8476462,Dougie Hamilton,NJD,D,64,9,31,40,Toronto,CAN,1993-06-17,ON,9.0,1.0,2011.0,20122013,78,N,Hamilton,CAN,R,230
8478013,Jake Walman,"SJS,EDM",D,65,7,33,40,Toronto,CAN,1996-02-20,ON,82.0,3.0,2014.0,20192020,73,N,Walman,CAN,L,218
8482671,Owen Power,BUF,D,79,7,33,40,Mississauga,CAN,2002-11-22,ON,1.0,1.0,2021.0,20212022,78,N,Power,CAN,L,226
8476891,Matt Grzelcyk,PIT,D,82,1,39,40,Charlestown,USA,1994-01-05,MA,85.0,3.0,2012.0,20162017,70,N,Grzelcyk,USA,L,180
8478458,Jack Roslovic,CAR,C,81,22,17,39,Columbus,USA,1997-01-29,OH,25.0,1.0,2015.0,20162017,73,N,Roslovic,USA,R,198
8476399,Blake Coleman,CGY,L,82,15,24,39,Plano,USA,1991-11-28,TX,75.0,3.0,2011.0,20162017,71,N,Coleman,USA,L,199
8482097,Jack Quinn,BUF,R,74,15,24,39,Ottawa,CAN,2001-09-19,ON,8.0,1.0,2020.0,20212022,73,N,Quinn,CAN,R,185
8478407,Vince Dunn,SEA,D,62,11,28,39,Mississauga,CAN,1996-10-29,ON,56.0,2.0,2015.0,20172018,72,N,Dunn,CAN,L,200
8478396,Noah Hanifin,VGK,D,80,10,29,39,Boston,USA,1997-01-25,MA,5.0,1.0,2015.0,20152016,75,N,Hanifin,USA,L,206
8480145,Neal Pionk,WPG,D,69,10,29,39,Omaha,USA,1995-07-29,NE,,,,20172018,72,N,Pionk,USA,R,190
8480865,Noah Dobson,NYI,D,71,10,29,39,Summerside,CAN,2000-01-07,PE,12.0,1.0,2018.0,20192020,76,N,Dobson,CAN,R,200
8475848,Brendan Gallagher,MTL,R,82,21,17,38,Edmonton,CAN,1992-05-06,AB,147.0,5.0,2010.0,20122013,69,N,Gallagher,CAN,R,185
8478047,Michael Bunting,"PIT,NSH",L,76,19,19,38,Scarborough,CAN,1995-09-17,ON,117.0,4.0,2014.0,20182019,72,N,Bunting,CAN,L,186
8482702,Logan Stankoven,"DAL,CAR",C,78,14,24,38,Kamloops,CAN,2003-02-26,BC,47.0,2.0,2021.0,20232024,68,N,Stankoven,CAN,R,165
8476480,Vladislav Namestnikov,WPG,C,78,11,27,38,Zhukovskiy,RUS,1992-11-22,,27.0,1.0,2011.0,20132014,72,N,Namestnikov,RUS,L,181
8474600,Roman Josi,NSH,D,53,9,29,38,Bern,CHE,1990-06-01,,38.0,2.0,2008.0,20112012,73,N,Josi,CHE,L,201
8481524,Bowen Byram,BUF,D,82,7,31,38,Cranbrook,CAN,2001-06-13,BC,4.0,1.0,2019.0,20202021,73,N,Byram,CAN,L,205
8481596,Shane Pinto,OTT,C,70,21,16,37,Franklin Square,USA,2000-11-12,NY,32.0,2.0,2019.0,20202021,75,N,Pinto,USA,R,206
8473986,Alex Killorn,ANA,L,82,19,18,37,Halifax,CAN,1989-09-14,NS,77.0,3.0,2007.0,20122013,73,N,Killorn,CAN,L,205
8483464,Marco Kasper,DET,C,77,19,18,37,Innsbruck,AUT,2004-04-08,,8.0,1.0,2022.0,20222023,73,N,Kasper,AUT,L,202
8477919,Freddy Gaudreau,MIN,C,82,18,19,37,Bromont,CAN,1993-05-01,QC,,,,20162017,72,N,Gaudreau,CAN,R,184
8475799,Nino Niederreiter,WPG,R,82,17,20,37,Chur,CHE,1992-09-08,,5.0,1.0,2010.0,20102011,74,N,Niederreiter,CHE,L,218
8480220,Noah Cates,PHI,L,78,16,21,37,Stillwater,USA,1999-02-05,MN,137.0,5.0,2017.0,20212022,74,N,Cates,USA,L,194
8480028,Morgan Frost,"PHI,CGY",C,81,14,23,37,Aurora,CAN,1999-05-14,ON,27.0,1.0,2017.0,20192020,72,N,Frost,CAN,L,193
8477494,Jonathan Drouin,COL,L,43,11,26,37,Ste-Agathe,CAN,1995-03-28,QC,3.0,1.0,2013.0,20142015,71,N,Drouin,CAN,L,189
8483808,Andrei Kuzmenko,"CGY,PHI,LAK",L,66,11,26,37,Yakutsk,RUS,1996-02-04,,,,,20222023,71,N,Kuzmenko,RUS,R,200
8477444,Andre Burakovsky,SEA,L,79,10,27,37,Klagenfurt,AUT,1995-02-09,,23.0,1.0,2013.0,20142015,75,N,Burakovsky,SWE,L,203
8478178,Darren Raddysh,TBL,D,73,6,31,37,Toronto,CAN,1996-02-28,ON,,,,20212022,73,N,Raddysh,CAN,R,202
8482110,Dawson Mercer,NJD,C,82,19,17,36,Carbonear,CAN,2001-10-27,NL,18.0,1.0,2020.0,20212022,72,N,Mercer,CAN,R,180
8482737,Zachary Bolduc,STL,R,72,19,17,36,Trois-Rivières,CAN,2003-02-24,QC,17.0,1.0,2021.0,20232024,72,N,Bolduc,CAN,L,187
8474037,James van Riemsdyk,CBJ,L,71,16,20,36,Middletown,USA,1989-05-04,NJ,2.0,1.0,2007.0,20092010,75,N,van Riemsdyk,USA,L,210
8476892,Colton Parayko,STL,D,64,16,20,36,St. Albert,CAN,1993-05-12,AB,86.0,3.0,2012.0,20152016,78,N,Parayko,CAN,R,228
8476921,Jordan Martinook,CAR,L,79,15,21,36,Brandon,CAN,1992-07-25,MB,58.0,2.0,2012.0,20142015,73,N,Martinook,CAN,L,208
8473533,Jordan Staal,CAR,C,75,13,23,36,Thunder Bay,CAN,1988-09-10,ON,2.0,1.0,2006.0,20062007,76,N,Staal,CAN,L,220
8478133,Jake Evans,MTL,C,82,13,23,36,Toronto,CAN,1996-06-02,ON,207.0,7.0,2014.0,20192020,72,N,Evans,CAN,R,190
8477495,Seth Jones,"CHI,FLA",D,63,9,27,36,Arlington,USA,1994-10-03,TX,4.0,1.0,2013.0,20132014,76,N,Jones,USA,R,213
8480009,Eeli Tolvanen,SEA,R,81,23,12,35,Vihti,FIN,1999-04-22,,30.0,1.0,2017.0,20172018,70,N,Tolvanen,FIN,L,182
8480064,Josh Norris,"OTT,BUF",C,56,21,14,35,Oxford,USA,1999-05-05,MI,19.0,1.0,2017.0,20192020,74,N,Norris,USA,L,196
8475745,Charlie Coyle,"BOS,COL",C,83,17,18,35,East Weymouth,USA,1992-03-02,MA,28.0,1.0,2010.0,20122013,75,N,Coyle,USA,R,221
8473422,Nick Foligno,CHI,L,78,15,20,35,Buffalo,USA,1987-10-31,NY,28.0,1.0,2006.0,20072008,72,N,Foligno,USA,L,210
8477505,Alexander Wennberg,SJS,C,77,10,25,35,Stockholm,SWE,1994-09-22,,14.0,1.0,2013.0,20142015,74,N,Wennberg,SWE,L,190
8484958,Maksim Tsyplakov,NYI,R,77,10,25,35,Moscow,RUS,1998-09-19,,,,,20242025,75,N,Tsyplakov,RUS,L,203
8477501,Valeri Nichushkin,COL,R,43,21,13,34,Chelyabinsk,RUS,1995-03-04,,10.0,1.0,2013.0,20132014,76,N,Nichushkin,RUS,L,210
8481624,Ilya Mikheyev,CHI,R,80,20,14,34,Omsk,RUS,1994-10-10,,,,,20192020,74,N,Mikheyev,RUS,L,192
8482259,Bobby McMann,TOR,C,74,20,14,34,Wainwright,CAN,1996-06-15,AB,,,,20222023,74,N,McMann,CAN,L,217
8482809,Jackson Blake,CAR,R,80,17,17,34,Fargo,USA,2003-08-03,ND,109.0,4.0,2021.0,20232024,71,N,Blake,USA,R,185
8476392,Adam Lowry,WPG,C,73,16,18,34,St. Louis,USA,1993-03-29,MO,67.0,3.0,2011.0,20142015,77,N,Lowry,USA,L,210
8482092,Ridly Greig,OTT,C,78,13,21,34,Lethbridge,CAN,2002-08-08,AB,28.0,1.0,2020.0,20222023,72,N,Greig,CAN,L,184
8475149,Marcus Johansson,MIN,L,72,11,23,34,Landskrona,SWE,1990-10-06,,24.0,1.0,2009.0,20102011,73,N,Johansson,SWE,L,203
8479339,Patrik Laine,MTL,L,52,20,13,33,Tampere,FIN,1998-04-19,,2.0,1.0,2016.0,20162017,76,N,Laine,FIN,R,208
8477989,Christian Dvorak,MTL,C,82,12,21,33,Palos,USA,1996-02-02,IL,58.0,2.0,2014.0,20162017,73,N,Dvorak,USA,L,190
8480829,Jesperi Kotkaniemi,CAR,C,78,12,21,33,Pori,FIN,2000-07-06,,3.0,1.0,2018.0,20182019,75,N,Kotkaniemi,FIN,L,212
8475765,Vladimir Tarasenko,DET,R,80,11,22,33,Yaroslavl,RUS,1991-12-13,,16.0,1.0,2010.0,20122013,73,N,Tarasenko,RUS,L,219
8482705,Cole Sillinger,CBJ,C,66,11,22,33,Columbus,USA,2003-05-16,OH,12.0,1.0,2021.0,20212022,72,N,Sillinger,USA,L,202
8476869,Brady Skjei,NSH,D,82,10,23,33,Lakeville,USA,1994-03-26,MN,28.0,1.0,2012.0,20152016,75,N,Skjei,USA,L,210
8475218,Mattias Ekholm,EDM,D,65,9,24,33,Borlange,SWE,1990-05-24,,102.0,4.0,2009.0,20112012,77,N,Ekholm,SWE,L,225
8477503,Max Domi,TOR,C,74,8,25,33,Winnipeg,CAN,1995-03-02,MB,12.0,1.0,2013.0,20152016,70,N,Domi,CAN,L,208
8478500,Ivan Provorov,CBJ,D,82,7,26,33,Yaroslavl,RUS,1997-01-13,,7.0,1.0,2015.0,20162017,73,N,Provorov,RUS,L,224
8477498,Darnell Nurse,EDM,D,76,5,28,33,Hamilton,CAN,1995-02-04,ON,7.0,1.0,2013.0,20142015,76,N,Nurse,CAN,L,215
8479425,Filip Hronek,VAN,D,61,5,28,33,Hradec Kralove,CZE,1997-11-02,,53.0,2.0,2016.0,20182019,72,N,Hronek,CZE,R,190
8482511,Mason Lohrei,BOS,D,77,5,28,33,Baton Rouge,USA,2001-01-17,LA,58.0,2.0,2020.0,20232024,77,N,Lohrei,USA,L,218
8482730,Brandt Clarke,LAK,D,78,5,28,33,Nepean,CAN,2003-02-09,ON,8.0,1.0,2021.0,20222023,74,N,Clarke,CAN,R,200
8474565,Alex Pietrangelo,VGK,D,71,4,29,33,King City,CAN,1990-01-18,ON,4.0,1.0,2008.0,20082009,75,N,Pietrangelo,CAN,R,215
8477932,Aaron Ekblad,FLA,D,56,3,30,33,Windsor,CAN,1996-02-07,ON,1.0,1.0,2014.0,20142015,76,N,Ekblad,CAN,R,220
8479671,Mathieu Olivier,CBJ,R,82,18,14,32,Biloxi,USA,1997-02-11,MS,,,,20192020,73,N,Olivier,USA,R,232
8481068,Yegor Sharangovich,CGY,C,73,17,15,32,Minsk,BLR,1998-06-06,,141.0,5.0,2018.0,20202021,74,N,Sharangovich,BLR,L,196
8474150,Mikael Backlund,CGY,C,76,15,17,32,Vasteras,SWE,1989-03-17,,24.0,1.0,2007.0,20082009,72,N,Backlund,SWE,L,206
8478542,Evan Rodrigues,FLA,C,82,15,17,32,Toronto,CAN,1993-07-28,ON,,,,20152016,71,N,Rodrigues,CAN,R,182
8480762,Eric Robinson,CAR,L,82,14,18,32,Bellmawr,USA,1995-06-14,NJ,,,,20172018,74,N,Robinson,USA,L,220
8481533,Trevor Zegras,ANA,C,57,12,20,32,Bedford,USA,2001-03-20,NY,9.0,1.0,2019.0,20202021,72,N,Zegras,USA,L,185
8477456,J.T. Compher,DET,L,76,11,21,32,Northbrook,USA,1995-04-08,IL,35.0,2.0,2013.0,20162017,72,N,Compher,USA,R,191
8482146,Luke Evangelista,NSH,R,68,10,22,32,Toronto,CAN,2002-02-21,ON,42.0,2.0,2020.0,20222023,72,N,Evangelista,CAN,R,183
8474716,Jared Spurgeon,MIN,D,66,7,25,32,Edmonton,CAN,1989-11-29,AB,156.0,6.0,2008.0,20102011,69,N,Spurgeon,CAN,R,166
8475753,Justin Faulk,STL,D,78,4,28,32,South St. Paul,USA,1992-03-20,MN,37.0,2.0,2010.0,20112012,72,N,Faulk,USA,R,208
8478462,Nicolas Roy,VGK,C,71,15,16,31,Amos,CAN,1997-02-05,QC,96.0,4.0,2015.0,20172018,76,N,Roy,CAN,R,200
8480113,Alex Iafallo,WPG,L,82,15,16,31,Eden,USA,1993-12-21,NY,,,,20172018,72,N,Iafallo,USA,L,201
8482713,Mackie Samoskevich,FLA,R,72,15,16,31,Newtown,USA,2002-11-15,CT,24.0,1.0,2021.0,20232024,71,N,Samoskevich,USA,R,180
8476872,Scott Laughton,"PHI,TOR",C,80,13,18,31,Oakville,CAN,1994-05-30,ON,20.0,1.0,2012.0,20122013,73,N,Laughton,CAN,L,190
8480068,Ryan Poehling,PHI,C,68,12,19,31,Lakeville,USA,1999-01-03,MN,25.0,1.0,2017.0,20182019,74,N,Poehling,USA,L,206
8478055,Gustav Forsling,FLA,D,80,11,20,31,Linkoping,SWE,1996-06-12,,126.0,5.0,2014.0,20162017,73,N,Forsling,SWE,L,199
8478397,Rasmus Andersson,CGY,D,81,11,20,31,Malmo,SWE,1996-10-27,,53.0,2.0,2015.0,20162017,73,N,Andersson,SWE,R,202
8476826,Yanni Gourde,"SEA,TBL",C,57,7,24,31,Saint-Narcisse,CAN,1991-12-15,QC,,,,20152016,69,N,Gourde,CAN,L,173
8482762,Simon Edvinsson,DET,D,78,7,24,31,Kungsbacka,SWE,2003-02-05,,6.0,1.0,2021.0,20222023,78,N,Edvinsson,SWE,L,222
8476875,Mike Matheson,MTL,D,80,6,25,31,Pointe-Claire,CAN,1994-02-27,QC,23.0,1.0,2012.0,20152016,74,N,Matheson,CAN,L,196
8474151,Ryan McDonagh,TBL,D,82,4,27,31,St. Paul,USA,1989-06-13,MN,12.0,1.0,2007.0,20102011,73,N,McDonagh,USA,L,216
8475184,Chris Kreider,NYR,L,68,22,8,30,Boxford,USA,1991-04-30,MA,19.0,1.0,2009.0,20122013,75,N,Kreider,USA,L,232
8470621,Corey Perry,EDM,R,81,19,11,30,Peterborough,CAN,1985-05-16,ON,28.0,1.0,2003.0,20052006,75,N,Perry,CAN,R,210
8476438,Brandon Saad,"STL,VGK",L,72,13,17,30,Pittsburgh,USA,1992-10-27,PA,43.0,2.0,2011.0,20112012,73,N,Saad,USA,L,207
8477015,Connor Brown,EDM,R,82,13,17,30,Toronto,CAN,1994-01-14,ON,156.0,6.0,2012.0,20152016,72,N,Brown,CAN,R,184
8478434,Keegan Kolesar,VGK,R,82,12,18,30,Brandon,CAN,1997-04-08,MB,69.0,3.0,2015.0,20192020,74,N,Kolesar,CAN,R,216
8471724,Kris Letang,PIT,D,74,9,21,30,Montréal,CAN,1987-04-24,QC,62.0,3.0,2005.0,20062007,72,N,Letang,CAN,R,199
8477948,Travis Sanheim,PHI,D,82,8,22,30,Elkhorn,CAN,1996-03-29,MB,17.0,1.0,2014.0,20172018,76,N,Sanheim,CAN,L,222
8478882,Vladislav Gavrikov,LAK,D,82,5,25,30,Yaroslavl,RUS,1995-11-21,,159.0,6.0,2015.0,20192020,75,N,Gavrikov,RUS,L,210
8480873,Rasmus Sandin,WSH,D,82,4,26,30,Uppsala,SWE,2000-03-07,,29.0,1.0,2018.0,20192020,71,N,Sandin,SWE,L,189
8481568,Alex Vlasic,CHI,D,82,4,26,30,Wilmette,USA,2001-06-05,IL,43.0,2.0,2019.0,20212022,78,N,Vlasic,USA,L,217
8475784,Jeff Skinner,EDM,L,72,16,13,29,Toronto,CAN,1992-05-16,ON,7.0,1.0,2010.0,20102011,71,N,Skinner,CAN,L,200
8479525,Ross Colton,COL,C,61,16,13,29,Robbinsville,USA,1996-09-11,NJ,118.0,4.0,2016.0,20202021,72,N,Colton,USA,L,194
8478109,Victor Olofsson,VGK,L,56,15,14,29,Ornskoldsvik,SWE,1995-07-18,,181.0,7.0,2014.0,20182019,71,N,Olofsson,SWE,L,180
8475220,Marcus Foligno,MIN,L,77,14,15,29,Buffalo,USA,1991-08-10,NY,104.0,4.0,2009.0,20112012,75,N,Foligno,CAN,L,226
8478493,Joel Eriksson Ek,MIN,C,46,14,15,29,Karlstad,SWE,1997-01-29,,20.0,1.0,2015.0,20162017,75,N,Eriksson Ek,SWE,L,207
8476469,Joel Armia,MTL,R,81,11,18,29,Pori,FIN,1993-05-31,,16.0,1.0,2011.0,20142015,75,N,Armia,FIN,R,215
8482122,Brock Faber,MIN,D,78,10,19,29,Maple Grove,USA,2002-08-22,MN,45.0,2.0,2020.0,20222023,73,N,Faber,USA,R,200
8476448,William Karlsson,VGK,C,53,9,20,29,Marsta,SWE,1993-01-08,,53.0,2.0,2011.0,20142015,72,N,Karlsson,SWE,L,190
8478046,Danton Heinen,"VAN,PIT",L,79,9,20,29,Langley,CAN,1995-07-05,BC,116.0,4.0,2014.0,20162017,74,N,Heinen,CAN,L,187
8481598,Philip Broberg,STL,D,68,8,21,29,Orebro,SWE,2001-06-25,,8.0,1.0,2019.0,20212022,76,N,Broberg,SWE,L,210
8480891,Michael Kesselring,UTA,D,82,7,22,29,Florence,USA,2000-01-13,SC,164.0,6.0,2018.0,20222023,77,N,Kesselring,USA,R,215
8470613,Brent Burns,CAR,D,82,6,23,29,Barrie,CAN,1985-03-09,ON,20.0,1.0,2003.0,20032004,77,N,Burns,CAN,R,228
8475171,Oliver Ekman-Larsson,TOR,D,77,4,25,29,Karlskrona,SWE,1991-07-17,,6.0,1.0,2009.0,20102011,74,N,Ekman-Larsson,SWE,L,190
8477969,Marcus Pettersson,"PIT,VAN",D,78,4,25,29,Skelleftea,SWE,1996-05-08,,38.0,2.0,2014.0,20172018,77,N,Pettersson,SWE,L,174
8476292,Ondrej Palat,NJD,L,77,15,13,28,Frydek-Mistek,CZE,1991-03-28,,208.0,7.0,2011.0,20122013,72,N,Palat,CZE,L,194
8478233,Andrew Mangiapane,WSH,L,81,14,14,28,Toronto,CAN,1996-04-04,ON,166.0,6.0,2015.0,20172018,70,N,Mangiapane,CAN,L,183
8478831,Kevin Stenlund,UTA,C,82,14,14,28,Stockholm,SWE,1996-09-20,,58.0,2.0,2015.0,20182019,75,N,Stenlund,SWE,R,213
8474679,Gustav Nyquist,"NSH,MIN",R,79,11,17,28,Halmstad,SWE,1989-09-01,,121.0,4.0,2008.0,20112012,71,N,Nyquist,SWE,L,180
8477021,Alexander Kerfoot,UTA,C,81,11,17,28,Vancouver,CAN,1994-08-11,BC,150.0,5.0,2012.0,20172018,71,N,Kerfoot,CAN,L,185
8481522,Peyton Krebs,BUF,C,81,10,18,28,Calgary,CAN,2001-01-26,AB,17.0,1.0,2019.0,20202021,72,N,Krebs,CAN,L,188
8484145,Zach Benson,BUF,L,75,10,18,28,Chilliwack,CAN,2005-05-12,BC,13.0,1.0,2023.0,20232024,70,N,Benson,CAN,L,177
8476457,Adam Larsson,SEA,D,82,7,21,28,Skelleftea,SWE,1992-11-12,,4.0,1.0,2011.0,20112012,75,N,Larsson,SWE,R,207
8475200,Dmitry Orlov,CAR,D,76,6,22,28,Novokuznetsk,RUS,1991-07-23,,55.0,2.0,2009.0,20112012,71,N,Orlov,RUS,L,215
8481606,Jordan Spence,LAK,D,79,4,24,28,Manly,AUS,2001-02-24,,95.0,4.0,2019.0,20212022,71,N,Spence,CAN,R,188
8476981,Josh Anderson,MTL,R,81,15,12,27,Burlington,CAN,1994-05-07,ON,95.0,4.0,2012.0,20142015,75,N,Anderson,CAN,R,226
8478042,Viktor Arvidsson,EDM,L,67,15,12,27,Skelleftea,SWE,1993-04-08,,112.0,4.0,2014.0,20142015,70,N,Arvidsson,SWE,R,181
8475343,Nic Dowd,WSH,C,82,14,13,27,Huntsville,USA,1990-05-27,AL,198.0,7.0,2009.0,20152016,74,N,Dowd,USA,R,195
8480855,Jack McBain,UTA,C,82,13,14,27,Toronto,CAN,2000-01-06,ON,63.0,3.0,2018.0,20212022,76,N,McBain,CAN,L,219
8482074,Connor Zary,CGY,C,54,13,14,27,Saskatoon,CAN,2001-09-25,SK,24.0,1.0,2020.0,20232024,72,N,Zary,CAN,L,178
8474641,Adam Henrique,EDM,C,81,12,15,27,Brantford,CAN,1990-02-06,ON,82.0,3.0,2008.0,20102011,72,N,Henrique,CAN,L,195
8476871,Tanner Pearson,VGK,L,78,12,15,27,Kitchener,CAN,1992-08-10,ON,30.0,1.0,2012.0,20132014,73,N,Pearson,CAN,L,207
8478020,Michael Amadio,OTT,R,72,11,16,27,Sault Ste. Marie,CAN,1996-05-13,ON,90.0,3.0,2014.0,20172018,73,N,Amadio,CAN,R,206
8479390,Taylor Raddysh,WSH,R,80,7,20,27,Caledon,CAN,1998-02-18,ON,58.0,2.0,2016.0,20212022,74,N,Raddysh,CAN,R,201
8480817,K'Andre Miller,NYR,D,74,7,20,27,St. Paul,USA,2000-01-21,MN,22.0,1.0,2018.0,20202021,77,N,Miller,USA,L,210
8476958,Jaccob Slavin,CAR,D,80,6,21,27,Denver,USA,1994-05-01,CO,120.0,4.0,2012.0,20152016,75,N,Slavin,USA,L,207
8478874,Adam Gaudette,OTT,R,81,19,7,26,Braintree,USA,1996-10-03,MA,149.0,5.0,2015.0,20172018,73,N,Gaudette,USA,R,190
8481618,Alex Newhook,MTL,C,82,15,11,26,St. John's,CAN,2001-01-28,NL,16.0,1.0,2019.0,20202021,71,N,Newhook,CAN,L,200
8480078,Filip Chytil,"NYR,VAN",C,56,13,13,26,Kromeriz,CZE,1999-09-05,,21.0,1.0,2017.0,20172018,74,N,Chytil,CZE,L,210
8483493,Frank Nazar,CHI,C,53,12,14,26,Detroit,USA,2004-01-14,MI,13.0,1.0,2022.0,20232024,70,N,Nazar,USA,R,190
8477451,Ryan Hartman,MIN,R,69,11,15,26,Hilton Head Island,USA,1994-09-20,SC,30.0,1.0,2013.0,20142015,72,N,Hartman,USA,R,197
8474586,Jordan Eberle,SEA,R,42,9,17,26,Regina,CAN,1990-05-15,SK,22.0,1.0,2008.0,20102011,71,N,Eberle,CAN,R,180
8479371,Dante Fabbro,"NSH,CBJ",D,68,9,17,26,Coquitlam,CAN,1998-06-20,BC,17.0,1.0,2016.0,20182019,72,N,Fabbro,CAN,R,200
8476927,Teddy Blueger,VAN,C,82,8,18,26,Riga,LVA,1994-08-15,,52.0,2.0,2012.0,20182019,72,N,Blueger,LVA,L,185
8476902,Esa Lindell,DAL,D,80,5,21,26,Vantaa,FIN,1994-05-23,,74.0,3.0,2012.0,20152016,75,N,Lindell,FIN,L,217
8478463,Anthony Beauvillier,"PIT,WSH",R,81,15,10,25,Sorel-Tracy,CAN,1997-06-08,QC,28.0,1.0,2015.0,20162017,71,N,Beauvillier,CAN,L,181
8480797,Joel Farabee,"PHI,CGY",L,81,11,14,25,Syracuse,USA,2000-02-25,NY,14.0,1.0,2018.0,20192020,72,N,Farabee,USA,L,186
8482145,Mavrik Bourque,DAL,C,73,11,14,25,Plessisville,CAN,2002-01-08,QC,30.0,1.0,2020.0,20232024,71,N,Bourque,CAN,R,187
8482055,Drew O'Connor,"PIT,VAN",L,84,10,15,25,Chatham,USA,1998-06-09,NJ,,,,20202021,76,N,O'Connor,USA,L,209
8481532,Alex Turcotte,LAK,C,68,9,16,25,Elk Grove,USA,2001-02-26,IL,5.0,1.0,2019.0,20212022,71,N,Turcotte,USA,L,195
8481535,Nils Hoglander,VAN,L,72,8,17,25,Bockträsk,SWE,2000-12-20,,40.0,2.0,2019.0,20202021,69,N,Hoglander,SWE,L,185
8476967,Brett Kulak,EDM,D,82,7,18,25,Edmonton,CAN,1994-01-06,AB,105.0,4.0,2012.0,20142015,73,N,Kulak,CAN,L,192
8476923,Damon Severson,CBJ,D,70,6,19,25,Melville,CAN,1994-08-07,SK,60.0,2.0,2012.0,20142015,74,N,Severson,CAN,R,204
8479351,Sam Steel,DAL,C,79,6,19,25,Ardrossan,CAN,1998-02-03,AB,30.0,1.0,2016.0,20182019,72,N,Steel,CAN,L,185
8480036,Miro Heiskanen,DAL,D,50,5,20,25,Espoo,FIN,1999-07-18,,3.0,1.0,2017.0,20182019,74,N,Heiskanen,FIN,L,197
8480796,Martin Fehervary,WSH,D,81,5,20,25,Bratislava,SVK,1999-10-06,,46.0,2.0,2018.0,20192020,74,N,Fehervary,SVK,L,215
