,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
104,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,31,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
105,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,28,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
106,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,33,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
107,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,24,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
108,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,30,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
109,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,31,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
110,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,26,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
111,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,27,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
112,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,28,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
113,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,31,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
114,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,28,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
115,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,23,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
116,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,26,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
117,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,35,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
118,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,37,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
119,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,32,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
120,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,32,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
121,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,33,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
122,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,30,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
123,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,30,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
124,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,23,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
125,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,erikgustafsson,32,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
126,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,26,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
127,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,22,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
128,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,35,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
129,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,34,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
130,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,25,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
131,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,30,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
132,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,25,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
133,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,30,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
134,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,30,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
135,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,37,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
136,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,27,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
137,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,33,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
138,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,21,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
139,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,22,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
140,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,39,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
141,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,28,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
142,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,31,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
143,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,28,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
144,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,34,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
145,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
146,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,29,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
147,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,27,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
148,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
149,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,34,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
150,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,34,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
151,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,29,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
152,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,27,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
153,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,29,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
154,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
155,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,23,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
156,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,23,2001-02-01,Omsk,,RUS,RUS,73,204,2020,CBJ,1,21,21
157,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,24,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
158,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,19,2005-07-17,,,CAN,,70,185,2023,CHI,1,1,1
159,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,27,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
160,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,31,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
161,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,21,2003-05-14,Toronto,ON,CAN,CAN,73,185,2021,DAL,1,23,23
162,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,29,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
163,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,24,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
164,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,21,2003-02-05,Kungsbacka,,SWE,SWE,78,209,2021,DET,1,6,6
165,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,33,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
166,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,30,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
167,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,27,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
168,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,29,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
169,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,27,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
170,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,32,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
171,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,36,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
172,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,28,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
173,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,33,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
174,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,23,2001-09-25,Saskatoon,SK,CAN,CAN,72,178,2020,CGY,1,24,24
175,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,25,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
176,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,31,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
177,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,32,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
178,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,25,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
179,8482655,Janis Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,24,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
180,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,23,2001-09-20,Prince Albert,SK,CAN,CAN,75,208,2020,NYR,1,19,19
181,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,23,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
182,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,25,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
183,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
184,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,22,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
185,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
186,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,25,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
187,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
188,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,26,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
189,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,25,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
190,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,28,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
191,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,28,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
192,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,32,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
193,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,31,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
194,8478233,Andrew Mangiapane,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,andrewmangiapane,28,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
195,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,26,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
196,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,28,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
197,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,19,2004-12-09,,,RUS,,70,172,2023,PHI,1,7,7
198,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,23,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
199,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,21,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021,TOR,2,25,57
200,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
201,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
202,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,30,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
203,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,33,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
204,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,29,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
205,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,29,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
206,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,26,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
207,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,28,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
208,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,23,2001-10-03,Espoo,,FIN,FIN,73,185,2020,FLA,1,12,12
