,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
104,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,29,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
105,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,30,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
106,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,30,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
107,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,25,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
108,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
109,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,30,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
110,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,27,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
111,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,30,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
112,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,26,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
113,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,28,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
114,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,29,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
115,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,31,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
116,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
117,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,34,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
118,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,27,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
119,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,37,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
120,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,23,2001-12-13,Calgary,AB,CAN,CAN,71,189,2021,SEA,2,3,35
121,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,28,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
122,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,28,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
123,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jaketrouba,30,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
124,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,29,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
125,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,22,2002-01-15,Viersen,,DEU,DEU,72,193,2020,OTT,1,3,3
126,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,37,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
127,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,18,2006-06-13,,,CAN,,72,190,2024,S.J,1,1,1
128,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexandrecarrier,28,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
129,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,27,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
130,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,30,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
131,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,22,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
132,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,30,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
133,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,27,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
134,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,24,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60
135,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,29,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
136,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,29,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
137,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,21,2003-11-25,Moscow,,RUS,RUS,73,192,2022,ANA,1,10,10
138,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,26,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49
139,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,19,2005-07-17,,,CAN,,70,185,2023,CHI,1,1,1
140,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,33,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
141,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,28,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
142,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,22,2002-10-12,Stockholm,,SWE,SWE,71,181,2021,S.J,1,7,7
143,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,23,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
144,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,olenzellweger,21,2003-09-10,Calgary,AB,CAN,CAN,69,175,2021,ANA,2,2,34
145,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,33,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
146,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,28,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
147,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,33,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
148,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,28,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
149,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,28,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
150,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,30,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
151,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,34,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
152,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dantefabbro,26,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
153,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,25,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
154,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,32,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
155,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,28,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
156,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,35,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
157,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,21,2003-09-09,Manchester,NH,USA,USA,74,184,2021,N.J,1,4,4
158,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,35,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
159,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,32,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
160,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,32,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
161,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
162,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,30,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
163,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,31,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
164,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,23,2001-01-09,Eden Prairie,MN,USA,USA,73,171,2019,ANA,2,8,39
165,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,37,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
166,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,22,2002-02-23,,,SWE,,69,189,2020,PHI,2,23,54
167,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,24,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
168,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,32,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
169,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,28,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
170,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,25,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
171,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,37,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
172,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,21,2003-05-14,Toronto,ON,CAN,CAN,73,185,2021,DAL,1,23,23
173,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,26,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
174,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,33,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
175,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,22,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
176,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,27,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
177,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
178,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,33,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
179,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,22,2002-02-01,Winnipeg,MB,CAN,CAN,70,175,2020,CAR,1,13,13
180,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,31,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
181,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,29,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
182,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,26,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
183,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,27,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
184,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,27,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
185,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,30,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
186,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,27,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
187,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,25,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
188,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,28,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
189,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,33,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
190,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,36,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
191,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,24,2000-08-07,Stockholm,,SWE,SWE,73,188,2020,NSH,4,8,101
192,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,34,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
193,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
194,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,30,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
195,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,30,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
196,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,28,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
197,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
198,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,27,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
199,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,28,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
200,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,27,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
201,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,36,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
202,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,31,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
203,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,38,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
204,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,26,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
205,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,27,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
206,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,34,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
207,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,29,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
