,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
241,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
242,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
243,8475158,Ryan O'Reilly,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ryanoreilly,32,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
244,8480043,Timothy Liljegren,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,timliljegren,24,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
245,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
246,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,27,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
247,8478542,Evan Rodrigues,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8478542.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,evanrodrigues,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
248,8477365,Connor Clifton,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,connorclifton,28,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
249,8474618,Marco Scandella,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcoscandella,33,1990-02-23,Montreal,QC,CAN,CAN,75,212,2008,MIN,2,25,55
250,8475798,Mikael Granlund,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475798.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mikaelgranlund,31,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
251,8474602,Justin Schultz,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,justinschultz,33,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
252,8475747,Patrik Nemeth,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475747.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,patriknemeth,31,1992-02-08,Stockholm,,SWE,SWE,76,230,2010,DAL,2,11,41
253,8477503,Max Domi,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8477503.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,maxdomi,28,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
254,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,noahcates,24,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
255,8478474,Lawson Crouse,ARI,L,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,lawsoncrouse,26,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
256,8475762,Derek Forbort,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475762.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,derekforbort,31,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
257,8470794,Joe Pavelski,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,joepavelski,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
258,8473604,Jonathan Toews,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jonathantoews,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
259,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,32,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
260,8471274,Alex Goligoski,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8471274.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,alexgoligoski,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
261,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,33,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
262,8482142,Jamie Drysdale,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8482142.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jamiedrysdale,21,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
263,8474679,Gustav Nyquist,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8474679.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,gustavnyquist,34,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
264,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
265,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,tomwilson,29,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
266,8481056,Spencer Stastney,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,spencerstastney,23,2000-01-04,Woodbridge,IL,USA,USA,72,184,2018,NSH,5,7,131
267,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,kevinfiala,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
268,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,22,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
269,8475763,Kevin Hayes,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kevinhayes,31,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
270,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,27,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
271,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,29,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
272,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,28,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
273,8480849,Barrett Hayton,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480849.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,barretthayton,23,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
274,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20222023/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,29,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
275,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marcedouardvlasic,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
276,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,30,1993-01-08,Marsta,,SWE,SWE,72,190,2011,ANA,2,23,53
277,8484254,Akito Hirose,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8484254.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,akitohirose,24,1999-04-09,CALGARY,AB,CAN,CAN,72,170,-,-,-,-,-
278,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
279,8480216,Jacob Peterson,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480216.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakepeterson,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
280,8478859,Niko Mikkola,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,nikomikkola,27,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
281,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,owentippett,24,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
282,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,31,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
283,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
284,8480192,Johnathan Kovacevic,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480192.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,johnathankovacevic,26,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
285,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
286,8475784,Jeff Skinner,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8475784.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jeffskinner,31,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
287,8470638,Patrice Bergeron,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,patricebergeron,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
288,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,21,2002-03-28,Gothenburg,,SWE,SWE,71,176,2020,DET,1,4,4
289,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
290,8477497,Sean Monahan,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477497.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,seanmonahan,29,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
291,8477335,Kyle Burroughs,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477335.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kyleburroughs,28,1995-07-12,Vancouver,BC,CAN,CAN,72,193,2013,NYI,7,15,196
292,8475462,Radko Gudas,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,radkogudas,33,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
293,8473446,Erik Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,erikjohnson,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
294,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,26,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
295,8476891,Matthew Grzelcyk,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,mattgrzelcyk,29,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
296,8481093,Rafael Harvey-Pinard,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481093.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,rafaelharveypinard,24,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
297,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,33,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
298,8473986,Alex Killorn,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexkillorn,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
299,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
300,8471276,David Krejci,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidkrejci,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
301,8476539,Jonathan Marchessault,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonathanmarchessault,32,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
302,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
303,8480172,Jan Rutta,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480172.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,janrutta,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
304,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
305,8482399,Billy Sweezey,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482399.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,billysweezey,27,1996-02-06,Hanson,MA,USA,USA,73,206,-,-,-,-,-
306,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,32,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
307,8478042,Viktor Arvidsson,LAK,L,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478042.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,viktorarvidsson,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
308,8480891,Michael Kesselring,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480891.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,michaelkesselring,23,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
309,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
310,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,20,2003-02-05,Kungsbacka,,SWE,SWE,78,209,2021,DET,1,6,6
311,8471218,Blake Wheeler,WPG,R,https://assets.nhle.com/mugs/nhl/20222023/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,blakewheeler,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
312,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ryanstrome,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
313,8482624,Daniil Miromanov,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8482624.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,daniilmiromanov,26,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-
314,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,joelfarabee,23,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
315,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,trevormoore,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
316,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,charliecoyle,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
317,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,reillysmith,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
318,8481072,Tim Berni,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481072.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,timberni,23,2000-02-11,Mannedorf,,CHE,CHE,72,192,2018,CBJ,6,4,159
319,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,29,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
320,8476884,Derrick Pouliot,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476884.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,derrickpouliot,29,1994-01-16,Estevan,SK,CAN,CAN,72,196,2012,PIT,1,8,8
321,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,davidperron,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
322,8481624,Ilya Mikheyev,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481624.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,ilyamikheyev,29,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
323,8476882,Teuvo Teravainen,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,teuvoteravainen,29,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
324,8476941,Connor Carrick,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476941.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,connorcarrick,29,1994-04-13,Orland Park,IL,USA,USA,70,198,2012,WSH,5,16,137
325,8473563,Nicklas Backstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicklasbackstrom,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
326,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,30,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
327,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,27,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
328,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,26,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
329,8478233,Andrew Mangiapane,CGY,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andrewmangiapane,27,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
330,8475765,Vladimir Tarasenko,NYR,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475765.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vladimirtarasenko,32,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
331,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,22,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
332,8478498,Jake DeBrusk,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478498.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakedebrusk,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
333,8476525,Colin Miller,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476525.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinmiller,31,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
334,8480222,Sebastian Aho,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480222.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,sebastianahoD,27,1996-02-17,Umea,,SWE,SWE,70,186,2017,NYI,5,15,139
335,8477015,Connor Brown,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477015.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,connorbrown,29,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
336,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
337,8481521,Ronnie Attard,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8481521.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ronnieattard,24,1999-03-20,White Lake,MI,USA,USA,75,208,2019,PHI,3,10,72
338,8476422,Mike Reilly,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476422.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,michaelreilly,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
339,8471698,T.J. Oshie,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,tjoshie,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
340,8474162,Jake Muzzin,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemuzzin,34,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
341,8474207,Nick Holden,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8474207.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickholden,36,1987-05-15,St. Albert,AB,CAN,CAN,76,210,-,-,-,-,-
342,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dylanstrome,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
343,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,33,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
