,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
227,8474157,Max Pacioretty,VGK,L,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,maxpacioretty,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
228,8478856,Conor Garland,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478856.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,conorgarland,27,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
229,8475790,Erik Gudbranson,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475790.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,erikgudbranson,31,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
230,8473986,Alex Killorn,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexkillorn,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
231,8477851,Jordan Oesterle,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477851.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jordanoesterle,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
232,8474584,Michael Del Zotto,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474584.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,michaeldelzotto,33,1990-06-24,Stouffville,ON,CAN,CAN,72,195,2008,NYR,1,20,20
233,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,reillysmith,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
234,8475791,Taylor Hall,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,taylorhall,32,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
235,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,32,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
236,8476483,Rickard Rakell,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,rickardrakell,30,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
237,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
238,8471228,Alexander Radulov,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471228.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,alexradulov,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
239,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jamiebenn,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
240,8473422,Nick Foligno,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8473422.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickfoligno,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
241,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,26,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
243,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,28,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
244,8475768,Jaden Schwartz,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jadenschwartz,31,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
245,8477497,Sean Monahan,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,seanmonahan,29,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
246,8470606,Dustin Brown,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,dustinbrown,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
247,8477416,Oliver Bjorkstrand,CBJ,R,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,oliverbjorkstrand,28,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
248,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
249,8472382,Andy Greene,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8472382.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,andygreene,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
250,8475462,Radko Gudas,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,radkogudas,33,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
251,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,23,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
252,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,33,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
253,8475726,Tyler Toffoli,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475726.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,tylertoffoli,31,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
254,8475763,Kevin Hayes,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kevinhayes,31,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
255,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marcedouardvlasic,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
256,8481524,Bowen Byram,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bowenbyram,22,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
257,8474573,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
258,8476292,Ondrej Palat,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ondrejpalat,32,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
259,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
260,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,radekfaksa,29,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
261,8476539,Jonathan Marchessault,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonathanmarchessault,32,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
262,8475765,Vladimir Tarasenko,STL,R,https://assets.nhle.com/mugs/nhl/20202021/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,vladimirtarasenko,32,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
263,8471669,Paul Stastny,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471669.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,paulstastny,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
264,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,32,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
265,8478109,Victor Olofsson,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,victorolofsson,28,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
266,8478491,Jacob Larsson,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478491.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jakelarsson,26,1997-04-29,Ljungby,,SWE,SWE,74,193,2015,ANA,1,27,27
267,8471769,Niklas Hjalmarsson,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,niklashjalmarsson,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
268,8479442,Troy Stecher,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8479442.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,troystecher,29,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
269,8475324,Nick Jensen,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nickjensen,33,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
270,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,24,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
271,8477952,Robby Fabbri,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,robbyfabbri,27,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
272,8481014,Alexander Romanov,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481014.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexromanov,23,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
273,8471735,Keith Yandle,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,keithyandle,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
274,8474218,Jason Demers,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8474218.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jasondemers,35,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
275,8479348,Kale Clague,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479348.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,kaleclague,25,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
276,8481122,Simon Benoit,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8481122.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,simonbenoit,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
277,8478401,Pavel Zacha,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pavelzacha,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
278,8479369,Andrew Peeke,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,andrewpeeke,25,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
279,8471276,David Krejci,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidkrejci,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
280,8475797,Jarred Tinordi,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475797.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jarredtinordi,31,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
281,8477406,Mattias Janmark,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477406.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,mattiasjanmark,31,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
282,8473548,Phil Kessel,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,philkessel,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
283,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,trevorvanriemsdyk,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
284,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,yannigourde,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
285,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,tylerseguin,31,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
286,8476871,Tanner Pearson,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tannerpearson,31,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
287,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,egorzamula,23,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
288,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,26,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
289,8477951,Nick Schmaltz,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,nickschmaltz,27,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
290,8478415,Jakub Zboril,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478415.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakubzboril,26,1997-02-21,Brno,,CZE,CZE,73,201,2015,BOS,1,13,13
291,8475222,Sami Vatanen,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475222.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,samivatanen,32,1991-06-03,Jyväskylä,,FIN,FIN,70,185,2009,ANA,4,15,106
292,8480871,Adam Boqvist,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480871.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,adamboqvist,23,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
293,8479329,Frederic Allard,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479329.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fredericallard,25,1997-12-27,St. Sauveur,QC,CAN,CAN,73,179,2016,NSH,3,17,78
294,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,30,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
295,8471677,Jack Johnson,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8471677.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jackjohnson,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
296,8475164,Jakob Silfverberg,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jakobsilfverberg,33,1990-10-13,Gävle,,SWE,SWE,73,207,2009,OTT,2,9,39
297,8475793,Ryan Johansen,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanjohansen,31,1992-07-31,Vancouver,BC,CAN,CAN,75,218,2010,CBJ,1,4,4
298,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,adriankempe,27,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
299,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
300,8474161,Jakub Voracek,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jakubvoracek,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
301,8480860,Kevin Bahl,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kevinbahl,23,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
302,8478458,John (Jack) Roslovic,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478458.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackroslovic,26,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
303,8477942,Kevin Fiala,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kevinfiala,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
304,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jasonrobertson,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
305,8476479,Phillip Danault,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,phillipdanault,30,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
306,8481600,Tobias Bjornfot,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481600.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,tobiasbjornfot,22,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
307,8477949,Alex Tuch,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alextuch,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
308,8481068,Yegor Sharangovich,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,yegorsharangovich,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
309,8480821,Filip Zadina,DET,R,https://assets.nhle.com/mugs/nhl/20202021/DET/8480821.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,filipzadina,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
310,8475714,Calle Jarnkrok,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,callejarnkrok,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
311,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
312,8480058,Pierre-Olivier Joseph,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8480058.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,pierreolivierjoseph,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
313,8471887,Patric Hornqvist,FLA,R,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471887.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,patrichornqvist,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
314,8474586,Jordan Eberle,NYI,R,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474586.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jordaneberle,33,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
315,8481812,Nikolai Knyzhov,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481812.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaiknyzhov,26,1997-03-20,KEMEROVO,,RUS,RUS,75,222,-,-,-,-,-
316,8476470,Nathan Beaulieu,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nathanbeaulieu,31,1992-12-05,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
317,8476979,Erik Gustafsson,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476979.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,erikgustafsson,31,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
318,8474000,Steven Kampfer,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8474000.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,stevenkampfer,35,1988-09-24,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93
319,8478047,Michael Bunting,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478047.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,michaelbunting,28,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
320,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,36,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
321,8478233,Andrew Mangiapane,CGY,L,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andrewmangiapane,27,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
322,8479343,Clayton Keller,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,claytonkeller,25,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
323,8478042,Viktor Arvidsson,NSH,L,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,viktorarvidsson,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
324,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,27,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
325,8470612,Ryan Getzlaf,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,ryangetzlaf,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
326,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,32,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
327,8475744,Evgeny Kuznetsov,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,evgenykuznetsov,31,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
328,8470604,Jeff Carter,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8470604.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jeffcarter,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
