,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
151,Johnny Gaudreau,CBJ,L,52,988.2,7,28,20,8,35,62.50,103,6.80,10.93,195,134,97,34,6,11,10,5,5,0,0,12,22,19,2,21,13,0,1,0.00
152,Nick Seeler,PHI,D,55,932.06666666667,0,9,6,3,9,19.15,64,0.00,1.96,148,94,27,3,2,12,69,18,12,3,3,12,20,8,76,56,161,0,0,-
153,Sean Kuraly,CBJ,C,44,601.51666666667,7,6,5,1,13,59.09,65,10.77,6.29,122,90,64,24,4,16,30,15,15,0,0,14,12,12,91,28,25,188,196,48.96
154,Vincent Trocheck,NYR,C,54,1143.9833333333,16,32,23,9,48,55.81,136,11.76,21.43,279,228,186,89,3,27,43,20,19,1,0,19,23,30,80,78,52,599,368,61.94
155,Adam Lowry,WPG,C,51,839.4,8,15,11,4,23,63.89,74,10.81,12.36,144,120,106,61,4,17,40,14,10,4,0,13,13,18,99,62,45,435,444,49.49
156,Nick Cousins,FLA,C,43,543.5,2,4,1,3,6,54.55,70,2.86,5.94,121,90,63,27,3,9,20,10,10,0,0,14,14,20,60,76,21,4,11,26.67
157,Blake Coleman,CGY,C,55,942.65,21,22,9,13,43,76.79,129,16.28,16.98,235,173,126,60,10,23,42,21,21,0,0,16,27,34,69,39,40,20,28,41.67
158,Jean-Gabriel Pageau,NYI,C,53,841.95,7,15,10,5,22,68.75,64,10.94,8.84,117,95,71,37,11,10,8,4,4,0,0,5,24,20,110,49,53,455,388,53.97
159,Mike Reilly,"FLA, NYI",D,32,523.8,3,8,6,2,11,55.00,70,4.29,2.56,139,99,30,4,2,11,18,9,9,0,0,3,14,4,30,29,33,0,0,-
160,Scott Mayfield,NYI,D,38,718.56666666667,0,4,2,2,4,20.00,33,0.00,1.19,101,49,26,4,2,11,29,13,12,1,0,13,33,7,54,31,100,0,0,-
161,Boone Jenner,CBJ,C,37,721.51666666667,16,5,2,3,21,61.76,105,15.24,14.06,183,157,109,65,1,19,16,8,8,0,0,11,13,15,67,25,47,377,309,54.96
162,Brandon Saad,STL,L,54,833.41666666667,14,8,3,5,22,56.41,87,16.09,12.1,156,126,103,50,12,10,14,7,7,0,0,6,15,20,8,21,13,6,12,33.33
163,Joel Edmundson,WSH,D,37,597.16666666667,1,3,1,2,4,19.05,33,3.03,1.59,88,50,21,3,2,10,19,8,7,1,0,3,21,6,36,23,42,0,0,-
164,Matt Nieto,PIT,L,22,255.45,1,3,3,0,4,44.44,13,7.69,1.71,27,23,16,11,1,1,4,2,2,0,0,0,4,4,12,20,9,0,0,-
165,William Karlsson,VGK,C,41,725.76666666667,16,18,11,7,34,70.83,99,16.16,13.48,169,138,107,58,6,14,20,6,5,0,1,9,24,23,12,38,27,304,252,54.68
166,Nikita Kucherov,T.B,R,55,1204.4833333333,36,58,35,23,94,79.66,234,15.38,21.44,462,336,194,64,5,30,14,7,7,0,0,10,69,45,28,41,22,2,2,50.00
167,Ryan Nugent-Hopkins,EDM,C,51,1018.5833333333,15,34,19,15,49,53.85,122,12.30,16.08,244,174,158,71,5,24,26,13,13,0,0,5,22,39,29,29,20,153,189,44.74
168,Jonathan Huberdeau,CGY,C,54,928.98333333333,8,24,15,9,32,66.67,91,8.79,12.12,170,128,103,45,5,17,29,9,7,1,1,12,48,33,36,37,27,5,7,41.67
169,Adam Larsson,SEA,D,54,1248.9833333333,3,13,4,9,16,32.65,86,3.49,5.04,206,130,69,16,6,19,30,14,14,0,0,5,12,11,96,46,102,0,0,-
170,Ryan Strome,ANA,C,51,807.48333333333,9,21,9,12,30,62.50,94,9.57,9.88,148,121,87,43,6,17,65,24,20,3,1,10,26,20,31,22,16,97,122,44.29
171,Mika Zibanejad,NYR,C,53,1033.7666666667,17,34,25,9,51,58.62,127,13.39,13.74,247,201,106,36,8,15,30,11,10,0,1,14,30,36,19,29,38,366,353,50.90
172,Mark Scheifele,WPG,C,45,912.91666666667,15,28,19,9,43,69.35,105,14.29,14.93,171,143,123,56,4,14,26,10,8,2,0,19,17,23,32,69,29,408,425,48.98
173,Sean Couturier,PHI,C,51,999.88333333333,11,22,10,12,33,51.56,150,7.33,17.49,245,189,132,77,5,25,16,8,8,0,0,4,22,37,19,30,28,551,490,52.93
174,Dougie Hamilton,N.J,D,20,419.5,5,11,4,7,16,59.26,61,8.20,3.07,150,88,49,4,4,16,20,10,10,0,0,0,14,5,11,15,24,0,0,-
175,Jonas Brodin,MIN,D,36,853.93333333333,3,13,5,8,16,39.02,72,4.17,3.09,146,97,53,15,5,9,10,5,5,0,0,3,15,16,10,52,87,0,0,-
176,Jamie Oleksiak,SEA,D,54,1083.95,2,6,2,4,8,18.60,79,2.53,3.97,149,102,44,12,3,8,27,12,11,1,0,5,20,21,60,35,125,0,0,-
177,J.T. Miller,VAN,C,55,1075.2833333333,24,46,33,13,70,72.92,120,20.00,19.41,243,194,154,78,10,24,41,19,18,1,0,11,33,25,116,46,40,558,460,54.81
178,Joel Armia,MTL,R,39,579.68333333333,9,3,1,2,12,66.67,80,11.25,6.28,127,107,65,25,6,11,22,11,11,0,0,5,15,18,21,25,20,3,7,30.00
179,Connor Murphy,CHI,D,43,853.75,2,6,2,4,8,36.36,48,4.17,1.39,104,65,22,3,5,8,40,17,15,2,0,16,25,12,93,63,105,0,0,-
180,Stefan Noesen,CAR,R,52,630.46666666667,11,17,12,5,28,65.12,65,16.92,11.26,126,114,82,51,5,9,24,12,12,0,0,11,14,15,63,33,16,22,45,32.84
181,Phillip Danault,L.A,C,52,931.3,10,20,14,6,30,57.69,102,9.80,10.73,184,143,110,52,6,27,10,5,5,0,0,9,25,12,42,38,43,381,374,50.46
182,Vladislav Namestnikov,WPG,C,48,730.61666666667,6,19,11,8,25,58.14,61,9.84,9.28,127,97,81,40,7,10,10,5,5,0,0,12,11,8,44,55,29,147,252,36.84
183,Rickard Rakell,PIT,R,39,655.78333333333,5,15,6,9,20,48.78,89,5.62,11.73,189,136,110,53,4,15,6,3,3,0,0,9,9,14,54,47,22,3,8,27.27
184,Colin Miller,N.J,D,33,519.31666666667,2,4,2,2,6,26.09,52,3.85,1.63,125,73,27,2,0,13,20,10,10,0,0,7,13,11,51,25,29,0,0,-
185,Jonathan Marchessault,VGK,R,53,932.78333333333,27,16,10,6,43,67.19,184,14.67,19.14,313,232,155,53,9,26,24,12,12,0,0,8,25,27,51,45,17,6,14,30.00
186,Barclay Goodrow,NYR,C,52,658.71666666667,1,6,4,2,7,43.75,37,2.70,6.01,78,56,42,17,4,6,43,13,9,3,1,10,14,19,84,46,52,188,159,54.18
187,Torey Krug,STL,D,54,1170.95,2,26,9,17,28,50.00,119,1.68,6.49,256,166,72,10,3,15,26,13,13,0,0,10,30,25,34,31,71,0,0,-
188,Luke Glendening,T.B,C,56,646.15,8,1,1,0,9,50.00,39,20.51,4.8,81,59,53,23,3,8,31,10,8,1,1,8,3,7,67,48,36,365,284,56.24
189,Yanni Gourde,SEA,C,52,925.96666666667,7,13,8,5,20,58.82,107,6.54,15.37,203,156,119,59,8,21,52,19,16,2,1,12,17,41,74,71,27,334,370,47.44
190,Morgan Rielly,TOR,D,50,1217.85,7,36,23,13,43,49.43,133,5.26,6.51,269,185,85,25,9,26,23,6,4,1,1,5,45,20,43,79,95,0,0,-
191,Hampus Lindholm,BOS,D,55,1309.2833333333,1,18,6,12,19,27.94,69,1.45,4.21,167,99,56,12,4,15,50,21,20,0,1,13,29,17,28,113,73,0,0,-
192,Matt Dumba,ARI,D,49,981.01666666667,3,3,0,3,6,18.75,51,5.88,3.85,122,81,42,11,2,9,49,19,17,1,1,11,26,5,106,54,73,0,1,0.00
193,Phillip Di Giuseppe,VAN,L,36,457.61666666667,3,5,3,2,8,47.06,40,7.50,4.94,74,58,34,17,3,3,17,6,5,1,0,6,2,3,54,20,18,5,9,35.71
194,Brendan Gaunce,CBJ,C,8,87.8,1,2,1,1,3,75.00,12,8.33,1.63,20,19,14,7,0,4,2,1,1,0,0,0,1,2,16,1,2,21,25,45.65
195,Brady Skjei,CAR,D,53,1131.7333333333,7,22,9,13,29,55.77,113,6.19,5.55,289,174,82,9,6,26,24,12,12,0,0,9,25,28,37,46,58,0,0,-
196,Tanner Pearson,MTL,L,36,482.56666666667,4,6,3,3,10,55.56,56,7.14,6.03,99,81,51,26,3,8,21,9,8,1,0,7,21,8,33,18,27,2,12,14.29
197,Scott Laughton,PHI,C,55,837.03333333333,7,17,10,7,24,70.59,118,5.93,9.61,186,152,85,41,8,15,46,19,18,0,1,12,17,11,84,10,34,305,316,49.11
198,Mark Jankowski,NSH,C,5,62.2,1,0,0,0,1,50.00,9,11.11,0.66,14,10,7,2,1,0,0,0,0,0,0,0,0,2,1,3,1,15,16,48.39
199,Olli Maatta,DET,D,46,722.8,2,10,4,6,12,36.36,29,6.90,1.34,78,44,18,5,1,4,6,3,3,0,0,5,23,9,33,62,61,0,0,-
200,Mike Matheson,MTL,D,55,1397.1333333333,7,34,16,18,41,57.75,138,5.07,7.11,287,182,81,17,4,23,46,23,23,0,0,15,51,29,31,75,117,0,0,-
201,Zemgus Girgensons,BUF,L,36,419.65,4,0,0,0,4,57.14,44,9.09,4.96,78,63,50,30,3,6,15,6,5,1,0,7,0,5,62,48,21,32,31,50.79
202,Cody Ceci,EDM,D,51,1029.4833333333,1,14,6,8,15,33.33,58,1.72,2.8,130,84,37,10,2,13,12,6,6,0,0,3,14,12,39,103,74,0,0,-
203,Tom Wilson,WSH,R,52,949.2,12,9,4,5,21,58.33,125,9.60,19.06,232,178,145,83,6,21,90,31,25,4,2,26,41,31,137,59,45,9,23,28.13
204,Tomas Hertl,S.J,C,48,1003.2333333333,15,19,13,6,34,79.07,113,13.27,15.27,217,160,119,62,3,23,22,7,6,0,1,8,13,35,38,23,46,506,392,56.35
205,Teuvo Teravainen,CAR,L,53,900.96666666667,17,18,11,7,35,59.32,98,17.35,10.69,194,150,98,36,3,18,8,4,4,0,0,4,28,31,10,25,15,61,66,48.03
206,Jacob Trouba,NYR,D,52,1138.3833333333,3,17,8,9,20,40.82,99,3.03,4.86,211,127,66,13,10,22,39,14,12,1,1,11,27,10,121,44,151,0,0,-
207,Filip Forsberg,NSH,L,55,1047.0166666667,26,29,17,12,55,68.75,219,11.87,22.04,458,316,202,83,13,49,34,17,17,0,0,16,64,45,93,60,26,10,7,58.82
208,Radek Faksa,DAL,C,47,604.31666666667,3,8,7,1,11,44.00,39,7.69,6.42,94,72,53,31,3,13,12,6,6,0,0,7,14,15,38,81,28,188,162,53.71
209,Matt Grzelcyk,BOS,D,41,719.23333333333,2,5,4,1,7,25.00,47,4.26,2.58,117,76,39,7,4,8,31,10,8,1,1,1,16,9,28,39,44,0,0,-
210,Colton Parayko,STL,D,54,1288.5833333333,9,11,5,6,20,33.90,101,8.91,4.47,202,132,50,10,4,11,16,8,8,0,0,6,26,47,60,67,139,0,0,-
211,Oskar Sundqvist,STL,C,54,713.36666666667,6,13,10,3,19,63.33,53,11.32,8.61,103,86,65,34,4,7,22,11,11,0,0,18,10,23,51,46,41,188,260,41.96
212,Esa Lindell,DAL,D,55,1109.5,4,16,7,9,20,35.71,75,5.33,3.41,158,103,51,9,8,12,10,5,5,0,0,2,22,22,44,93,103,0,0,-
213,Chandler Stephenson,VGK,C,49,903.78333333333,10,20,12,8,30,62.50,70,14.29,7.17,110,92,71,35,6,3,21,5,3,1,1,14,12,17,26,44,26,399,365,52.23
214,Shayne Gostisbehere,DET,D,53,1019.95,7,26,12,14,33,55.93,92,7.61,5.62,198,131,65,10,1,15,14,7,7,0,0,14,23,13,19,22,49,0,0,-
215,Mackenzie MacEachern,STL,L,8,62.95,0,1,0,1,1,50.00,4,0.00,0.22,6,6,2,1,0,0,0,0,0,0,0,1,1,2,9,8,2,0,0,-
216,Devin Shore,SEA,C,21,168.15,1,3,2,1,4,44.44,15,6.67,1.4,38,27,20,7,2,2,4,1,1,0,0,1,1,5,16,14,9,20,20,50.00
217,Jujhar Khaira,MIN,L,1,8.0833333333333,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.00
218,Adam Pelech,NYI,D,29,565.03333333333,0,5,2,3,5,22.73,32,0.00,1.32,84,52,20,3,2,4,19,8,7,1,0,7,19,8,25,23,51,0,0,-
219,Jimmy Vesey,NYR,L,52,644.23333333333,12,6,3,3,18,72.00,86,13.95,12.01,141,113,82,46,12,17,11,4,3,1,0,7,12,24,42,16,20,8,8,50.00
220,Chris Tierney,N.J,C,28,258.08333333333,1,4,2,2,5,50.00,16,6.25,1.35,25,19,18,8,1,3,2,1,1,0,0,1,6,7,10,11,6,68,51,57.14
221,Jordan Martinook,CAR,L,53,794.23333333333,9,11,6,5,20,66.67,101,8.91,11.35,201,158,97,53,10,17,22,11,11,0,0,14,12,26,33,71,21,33,21,61.11
222,Damon Severson,CBJ,D,37,773.01666666667,6,10,4,6,16,42.11,42,14.29,2.67,110,68,34,9,5,7,33,15,14,1,0,6,23,19,17,25,57,0,0,-
223,Colton Sissons,NSH,C,55,939.3,14,12,9,3,26,53.06,98,14.29,16.51,175,143,138,79,4,20,22,11,11,0,0,13,18,22,86,60,40,405,398,50.44
224,Teddy Blueger,VAN,C,41,633.71666666667,5,17,10,7,22,75.86,58,8.62,7.4,92,77,66,34,6,8,19,8,7,1,0,6,12,22,45,33,29,289,263,52.36
225,Jake McCabe,TOR,D,47,955.56666666667,5,14,5,9,19,42.22,51,9.80,2.74,121,74,41,5,4,10,36,15,13,2,0,11,32,10,113,113,82,0,0,-
226,Brock McGinn,ANA,L,24,264.5,1,2,0,2,3,50.00,24,4.17,2.64,42,35,21,12,3,2,4,2,2,0,0,4,4,4,27,20,11,5,7,41.67
227,Dominic Toninato,WPG,C,15,152.86666666667,1,4,3,1,5,62.50,12,8.33,1.8,28,21,19,8,2,4,6,3,3,0,0,2,4,3,23,15,9,52,57,47.71
228,Jaccob Slavin,CAR,D,53,1121.5166666667,4,18,6,12,22,38.60,103,3.88,4.6,230,159,63,16,10,25,6,3,3,0,0,8,24,43,30,37,83,0,0,-
229,Andreas Athanasiou,CHI,C,11,140.28333333333,0,4,3,1,4,80.00,20,0.00,1.42,38,23,14,6,1,2,0,0,0,0,0,2,2,6,3,6,3,21,25,45.65
230,Brett Kulak,EDM,D,51,757.41666666667,2,5,1,4,7,24.14,53,3.77,2.18,122,74,36,9,6,10,22,10,10,0,0,3,21,9,39,46,51,0,0,-
231,Erik Gustafsson,NYR,D,53,909.35,4,19,10,9,23,46.00,72,5.56,3.61,172,112,37,5,2,13,23,10,9,1,0,5,26,20,35,64,51,0,0,-
232,Josh Anderson,MTL,R,51,829.31666666667,7,8,6,2,15,39.47,104,6.73,14.57,196,163,131,67,6,17,51,17,13,3,1,26,10,18,98,45,26,11,10,52.38
233,Matthew Benning,S.J,D,14,258.71666666667,0,2,2,0,2,40.00,13,0.00,0.28,32,21,6,0,0,2,14,7,7,0,0,2,9,5,15,20,29,0,0,-
234,Vinnie Hinostroza,PIT,C,14,136.5,1,2,1,1,3,75.00,27,3.70,1.66,35,31,16,9,2,1,4,2,2,0,0,1,0,7,8,10,7,4,6,40.00
235,Connor Brown,EDM,R,44,586.76666666667,0,4,2,2,4,57.14,72,0.00,8.31,139,103,77,40,6,19,6,3,3,0,0,2,16,27,15,40,15,16,18,47.06
236,Ben Hutton,VGK,D,31,499.4,1,8,4,4,9,32.14,46,2.17,2.2,94,58,27,5,1,9,17,7,6,1,0,4,11,10,9,39,42,0,0,-
237,Alex Kerfoot,ARI,C,53,933.53333333333,8,22,13,9,30,68.18,70,11.43,10.79,130,109,81,52,1,11,18,9,9,0,0,12,18,26,35,65,38,253,282,47.29
238,Jaycob Megna,CHI,D,18,325.4,0,1,0,1,1,10.00,10,0.00,0.52,36,17,7,1,0,2,14,7,7,0,0,0,14,6,18,23,39,0,0,-
239,Liam O'Brien,ARI,C,49,484.26666666667,3,5,3,2,8,44.44,41,7.32,5.02,80,60,40,18,5,5,116,30,18,8,4,13,11,5,114,39,23,6,13,31.58
240,Kurtis MacDermid,COL,D,28,142.48333333333,2,0,0,0,2,40.00,11,18.18,1.2,17,15,12,9,3,3,23,10,9,1,0,5,6,2,42,13,9,2,0,100.00
241,Scott Sabourin,S.J,R,3,27.833333333333,0,0,0,0,0,-,3,0.00,0.36,3,3,1,1,0,0,9,2,1,1,0,1,0,0,10,1,1,0,2,0.00
242,Nate Schmidt,WPG,D,45,762.43333333333,1,7,3,4,8,27.59,49,2.04,2.53,124,78,32,4,1,9,8,4,4,0,0,5,19,14,35,28,59,0,0,-
243,Chad Ruhwedel,PIT,D,37,456.08333333333,1,2,0,2,3,30.00,23,4.35,0.78,74,40,11,1,2,4,2,1,1,0,0,3,5,9,55,22,27,0,0,-
244,Anton Blidh,NYR,L,1,5.35,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-
245,Dominik Kubalik,OTT,L,47,623.58333333333,9,3,3,0,12,46.15,64,14.06,8.43,125,100,69,37,3,12,15,6,5,1,0,2,18,11,23,17,15,14,18,43.75
246,Kyle Burroughs,S.J,D,46,874.91666666667,1,6,3,3,7,25.93,50,2.00,2.26,121,76,28,5,3,7,51,21,18,3,0,11,9,19,114,77,88,0,0,-
247,MacKenzie Weegar,CGY,D,55,1216.5166666667,15,17,7,10,32,47.06,135,11.11,6.6,306,186,73,12,7,26,36,17,17,0,0,4,48,24,99,59,134,0,0,-
248,Tyler Motte,T.B,C,46,577.43333333333,4,2,1,1,6,37.50,59,6.78,6.37,132,92,73,30,7,12,14,7,7,0,0,8,11,31,60,50,26,67,64,51.15
249,Connor Clifton,BUF,D,51,853.28333333333,0,11,5,6,11,28.21,52,0.00,2.73,100,73,19,8,3,8,48,17,13,4,0,14,17,17,106,95,75,0,0,-
250,Carson Soucy,VAN,D,21,365.65,2,4,2,2,6,35.29,15,13.33,1.16,40,24,10,2,0,1,4,2,2,0,0,6,3,3,21,26,39,0,0,-
251,Jonny Brodzinski,NYR,C,35,398.75,4,10,4,6,14,66.67,59,6.78,4.43,115,82,56,21,10,13,8,4,4,0,0,7,10,10,14,29,16,110,95,53.66
252,Josh Brown,ARI,D,28,367.16666666667,1,4,2,2,5,45.45,24,4.17,0.87,38,28,8,1,1,5,45,14,10,3,1,8,3,3,43,29,49,0,0,-
253,Hudson Fasching,NYI,R,35,416.33333333333,3,5,3,2,8,72.73,30,10.00,3.73,49,38,34,21,1,7,6,2,2,0,0,2,9,15,21,17,21,1,1,50.00
254,John Hayden,SEA,C,2,13.45,0,0,0,0,0,-,1,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,50.00
255,Pavel Buchnevich,STL,L,52,1036.6833333333,18,24,14,10,42,57.53,139,12.95,18.48,261,210,161,69,16,16,40,16,15,0,1,11,37,35,25,43,19,12,36,25.00
256,Jake Guentzel,PIT,L,50,1033.25,22,30,22,8,52,65.82,183,12.02,27.82,331,258,240,121,5,43,14,7,7,0,0,19,22,21,31,67,21,5,13,27.78
257,Mattias Janmark,EDM,C,40,483.58333333333,1,5,2,3,6,60.00,39,2.56,5.11,70,56,44,25,2,0,30,11,10,0,1,8,10,4,28,29,14,21,33,38.89
258,Anthony Duclair,S.J,L,48,758.46666666667,9,8,4,4,17,48.57,74,12.16,9.56,156,112,82,41,4,16,28,10,9,0,1,11,12,19,23,18,23,10,18,35.71
259,Carter Verhaeghe,FLA,C,55,984.35,30,28,17,11,58,65.91,180,16.67,21.63,383,256,209,71,12,30,24,12,12,0,0,5,28,28,30,78,17,25,39,39.06
260,Oliver Bjorkstrand,SEA,R,54,888.1,13,28,13,15,41,78.85,135,9.63,12.72,302,213,142,48,7,30,2,1,1,0,0,10,20,45,36,58,13,6,12,33.33
261,Miles Wood,COL,L,50,679.66666666667,9,11,10,1,20,57.14,108,8.33,12.15,193,156,101,47,9,17,61,21,18,1,2,20,11,25,56,49,23,9,21,30.00
262,Nicholas Paul,T.B,L,56,987.56666666667,14,15,8,7,29,38.67,107,13.08,17.99,200,153,132,76,6,24,19,8,7,1,0,10,21,22,49,73,28,343,289,54.27
263,Andrew Copp,DET,C,53,879.73333333333,10,15,8,7,25,62.50,87,11.49,9.91,139,113,86,43,4,8,18,9,9,0,0,9,25,16,12,25,32,330,303,52.13
264,Ryan Graves,PIT,D,51,967.26666666667,3,6,1,5,9,24.32,63,4.76,2.53,146,84,30,6,2,11,22,11,11,0,0,8,29,15,40,51,98,0,0,-
265,Andre Burakovsky,SEA,L,23,314.55,1,5,4,1,6,54.55,31,3.23,2.33,88,50,37,9,5,10,8,3,3,0,0,3,4,6,6,22,8,2,3,40.00
266,Michael McCarron,NSH,R,43,514.41666666667,7,6,4,2,13,56.52,47,14.89,6.97,94,80,67,44,1,10,75,18,10,5,3,13,12,13,80,48,31,173,174,49.86
267,Shea Theodore,VGK,D,20,467.68333333333,4,14,7,7,18,60.00,52,7.69,2.86,123,68,30,3,0,8,0,0,0,0,0,2,13,10,4,8,26,0,0,-
268,Jason Dickinson,CHI,C,55,905.18333333333,17,10,4,6,27,69.23,87,19.54,9.27,165,128,98,41,7,15,35,12,10,1,1,9,25,39,84,64,50,419,430,49.35
269,Ryan Hartman,MIN,R,49,785.78333333333,15,12,7,5,27,69.23,113,13.27,12.58,217,167,119,57,6,11,36,18,18,0,0,18,27,26,39,35,32,241,268,47.35
270,Adam Erne,EDM,L,23,178.98333333333,1,1,1,0,2,33.33,13,7.69,1.31,26,17,15,7,0,1,7,2,1,1,0,2,4,3,55,19,5,4,5,44.44
271,J.T. Compher,DET,L,49,950.85,13,19,16,3,32,56.14,65,20.00,10.66,113,88,82,50,5,11,28,10,9,0,1,11,21,12,24,42,32,278,362,43.44
272,Robert Hagg,ANA,D,5,63.916666666667,0,0,0,0,0,-,6,0.00,0.21,11,8,4,0,0,0,4,2,2,0,0,3,3,0,13,4,10,0,0,-
273,Nic Petan,MIN,C,6,65.0,0,2,1,1,2,66.67,11,0.00,1.26,19,14,9,4,0,1,2,1,1,0,0,0,1,2,3,1,1,2,3,40.00
274,Justin Bailey,S.J,R,32,365.68333333333,4,7,5,2,11,68.75,37,10.81,3.93,78,56,37,19,1,4,2,1,1,0,0,8,5,8,30,19,17,5,6,45.45
275,Artturi Lehkonen,COL,L,20,366.18333333333,6,9,4,5,15,62.50,50,12.00,8.21,77,65,56,35,2,5,4,2,2,0,0,3,5,8,19,21,7,4,14,22.22
276,William Carrier,VGK,L,33,371.55,5,2,1,1,7,53.85,55,9.09,6.64,110,86,66,36,5,14,16,8,8,0,0,11,7,10,60,37,12,4,7,36.36
277,Tyler Bertuzzi,TOR,L,52,817.28333333333,7,15,9,6,22,48.89,100,7.00,14.2,202,152,129,76,7,16,28,14,14,0,0,11,29,27,57,66,28,4,9,30.77
278,Zach Sanford,"ARI, CHI",L,26,277.98333333333,0,5,5,0,5,62.50,17,0.00,2.81,42,31,33,16,4,5,6,3,3,0,0,3,4,14,14,27,17,33,69,32.35
279,Brett Pesce,CAR,D,43,869.23333333333,3,4,2,2,7,20.00,68,4.41,3.53,203,124,58,6,3,22,10,5,5,0,0,6,9,15,15,41,73,0,0,-
280,Nathan MacKinnon,COL,C,55,1265.3,32,57,29,28,89,71.77,250,12.80,22.56,459,343,218,56,16,25,32,12,11,0,1,23,54,28,36,54,50,405,471,46.23
281,Aleksander Barkov,FLA,C,49,947.31666666667,12,42,22,20,54,68.35,134,8.96,16.28,249,194,149,60,10,21,18,8,8,0,0,11,21,38,47,41,34,412,311,56.98
282,Jonathan Drouin,COL,L,53,926.71666666667,10,21,11,10,31,41.33,75,13.33,9.79,147,107,101,50,4,13,22,11,11,0,0,5,23,23,29,41,20,20,20,50.00
283,Seth Jones,CHI,D,40,1025.2833333333,1,15,8,7,16,42.11,93,1.08,4.02,214,126,57,6,7,22,24,12,12,0,0,5,35,23,34,49,89,0,0,-
284,Elias Lindholm,"CGY, VAN",C,55,1127.4666666667,13,24,12,12,37,62.71,144,9.03,17.49,250,203,137,71,6,25,21,9,8,1,0,12,26,29,50,37,48,590,469,55.71
285,Sean Monahan,"MTL, WPG",C,53,969.4,13,22,14,8,35,56.45,113,11.50,16.59,199,157,133,79,5,15,10,4,4,0,0,5,24,29,12,37,26,428,346,55.30
286,Darnell Nurse,EDM,D,51,1138.0166666667,6,13,8,5,19,34.55,105,5.71,6.05,229,150,65,15,11,16,34,17,17,0,0,6,37,9,89,46,120,0,0,-
287,Rasmus Ristolainen,PHI,D,31,516.78333333333,1,3,1,2,4,20.00,46,2.17,2.0,89,63,27,5,0,6,8,4,4,0,0,4,10,4,48,54,45,0,0,-
288,Bo Horvat,NYI,C,52,1031.1666666667,21,26,13,13,47,59.49,161,13.04,16.71,277,218,174,71,9,29,27,8,6,1,1,8,32,19,36,30,30,485,460,51.32
289,Valeri Nichushkin,COL,R,40,872.4,22,20,14,6,42,56.00,128,17.19,17.92,215,182,151,97,8,13,18,9,9,0,0,11,18,18,46,44,17,2,5,28.57
290,Max Domi,TOR,C,53,688.6,5,22,12,10,27,69.23,76,6.58,6.5,144,109,63,29,7,14,73,24,19,3,2,13,29,17,36,40,11,166,163,50.46
291,Josh Morrissey,WPG,D,51,1239.7666666667,7,28,14,14,35,47.95,127,5.51,8.15,294,188,96,16,3,18,32,16,16,0,0,13,32,25,44,48,75,0,0,-
292,Alex Wennberg,SEA,C,54,1009.95,8,14,9,5,22,40.74,72,11.11,8.93,107,90,67,40,5,7,14,7,7,0,0,12,18,35,29,35,59,411,476,46.34
293,Ryan Pulock,NYI,D,29,647.26666666667,3,4,0,4,7,29.17,40,7.50,1.36,98,57,23,0,4,13,8,4,4,0,0,2,15,12,50,47,72,0,0,-
294,Nikita Zadorov,"CGY, VAN",D,49,871.73333333333,2,9,7,2,11,35.48,55,3.64,2.16,156,95,35,4,6,5,75,26,20,5,1,9,26,16,94,45,48,0,0,-
295,Curtis Lazar,N.J,C,48,608.55,6,11,6,5,17,56.67,49,12.24,6.58,90,68,54,26,3,14,18,9,9,0,0,14,11,15,99,61,43,99,96,50.77
296,Anthony Mantha,WSH,R,49,675.33333333333,17,11,6,5,28,70.00,82,20.73,10.11,141,112,88,51,5,16,10,5,5,0,0,7,16,17,24,17,16,2,5,28.57
297,Ross Johnston,ANA,L,41,320.23333333333,0,2,1,1,2,33.33,27,0.00,3.42,48,39,31,17,3,6,89,22,12,7,3,13,4,8,58,14,17,2,0,100.00
298,Dakota Mermis,MIN,D,37,533.43333333333,2,5,2,3,7,38.89,36,5.56,1.59,103,61,29,5,3,16,31,10,8,1,1,5,9,6,25,33,48,0,0,-
299,Nathan Walker,STL,L,18,199.45,5,2,1,1,7,87.50,19,26.32,1.99,30,24,15,10,1,5,2,1,1,0,0,4,1,3,41,18,15,5,4,55.56
300,Joel Hanley,DAL,D,26,355.1,0,3,2,1,3,18.75,11,0.00,0.84,46,23,14,3,2,5,14,7,7,0,0,0,9,1,25,53,25,0,0,-
301,Conor Sheary,T.B,L,38,412.23333333333,1,8,5,3,9,60.00,32,3.13,3.91,62,45,33,19,2,4,6,3,3,0,0,2,2,6,7,33,25,1,2,33.33
302,Trevor van Riemsdyk,WSH,D,41,762.05,0,8,2,6,8,34.78,48,0.00,1.57,115,63,25,4,2,13,12,6,6,0,0,6,15,12,5,29,54,0,0,-
