,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
175,8477951,Nick Schmaltz,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,nickschmaltz,79.0,1515.05,22.0,39.0,23.0,16.0,61.0,63.54,158.0,13.92,20.15,339.0,246.0,188.0,68.0,11.0,35.0,10.0,5.0,5.0,0.0,0.0,12.0,53.0,66.0,16.0,62.0,41.0,164.0,236.0,41.00
176,8477335,Kyle Burroughs,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477335.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,kyleburroughs,73.0,1397.6333333333,2.0,6.0,3.0,3.0,8.0,19.05,79.0,2.53,3.72,194.0,122.0,44.0,7.0,3.0,17.0,71.0,31.0,28.0,3.0,0.0,16.0,20.0,29.0,211.0,119.0,134.0,0.0,0.0,-
177,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,81.0,1550.5166666667,37.0,37.0,28.0,9.0,74.0,70.48,357.0,10.36,44.52,574.0,485.0,350.0,167.0,19.0,80.0,134.0,38.0,27.0,6.0,5.0,45.0,49.0,48.0,277.0,91.0,34.0,200.0,180.0,52.63
178,8484203,Bradly Nadeau,CAR,L,https://assets.nhle.com/mugs/nhl/20232024/CAR/8484203.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bradlynadeau,1.0,19.133333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.32,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-
179,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,82.0,1566.6666666667,6.0,27.0,8.0,19.0,33.0,39.76,101.0,5.94,4.33,242.0,158.0,68.0,11.0,6.0,22.0,21.0,9.0,8.0,1.0,0.0,14.0,28.0,14.0,70.0,127.0,105.0,0.0,0.0,-
180,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,bradmarchand,82.0,1566.35,29.0,38.0,21.0,17.0,67.0,63.81,207.0,14.01,25.28,389.0,294.0,213.0,89.0,17.0,19.0,78.0,36.0,34.0,2.0,0.0,46.0,80.0,48.0,105.0,111.0,35.0,24.0,31.0,43.64
181,8479976,Juuso Valimaki,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,juusovalimaki,68.0,1298.3833333333,2.0,15.0,6.0,9.0,17.0,26.56,69.0,2.90,4.35,164.0,119.0,46.0,15.0,7.0,9.0,12.0,6.0,6.0,0.0,0.0,12.0,26.0,13.0,65.0,133.0,90.0,0.0,0.0,-
182,8476906,Shayne Gostisbehere,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8476906.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,shaynegostisbehere,81.0,1546.0833333333,10.0,46.0,18.0,28.0,56.0,60.87,139.0,7.19,8.79,307.0,202.0,92.0,13.0,3.0,25.0,16.0,8.0,8.0,0.0,0.0,23.0,33.0,21.0,28.0,35.0,75.0,0.0,0.0,-
183,8474166,Alec Martinez,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alecmartinez,55.0,1047.4333333333,4.0,13.0,5.0,8.0,17.0,31.48,71.0,5.63,2.49,181.0,106.0,47.0,4.0,1.0,12.0,6.0,3.0,3.0,0.0,0.0,4.0,25.0,12.0,26.0,81.0,165.0,0.0,0.0,-
184,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,75.0,1426.3833333333,18.0,36.0,26.0,10.0,54.0,73.97,127.0,14.17,15.73,280.0,197.0,142.0,61.0,13.0,30.0,23.0,10.0,9.0,1.0,0.0,12.0,28.0,43.0,21.0,69.0,48.0,127.0,147.0,46.35
185,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,74.0,1404.5166666667,3.0,17.0,9.0,8.0,20.0,31.25,84.0,3.57,3.6,197.0,120.0,54.0,7.0,1.0,11.0,24.0,12.0,12.0,0.0,0.0,6.0,29.0,18.0,82.0,104.0,106.0,0.0,0.0,-
186,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,77.0,1459.0666666667,5.0,24.0,12.0,12.0,29.0,43.94,93.0,5.38,4.25,219.0,144.0,47.0,8.0,5.0,25.0,77.0,32.0,30.0,1.0,1.0,8.0,33.0,13.0,95.0,83.0,136.0,0.0,0.0,-
187,8470600,Ryan Suter,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470600.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ryansuter,82.0,1553.0666666667,2.0,15.0,7.0,8.0,17.0,23.29,102.0,1.96,3.86,254.0,163.0,69.0,6.0,3.0,16.0,28.0,14.0,14.0,0.0,0.0,0.0,30.0,16.0,76.0,83.0,111.0,0.0,0.0,-
188,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,adriankempe,77.0,1457.9166666667,28.0,47.0,25.0,22.0,75.0,74.26,246.0,11.38,22.95,499.0,352.0,212.0,64.0,10.0,39.0,72.0,30.0,29.0,0.0,1.0,35.0,24.0,31.0,104.0,68.0,32.0,3.0,10.0,23.08
189,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,75.0,1416.1666666667,29.0,39.0,25.0,14.0,68.0,62.39,227.0,12.78,26.22,507.0,350.0,296.0,96.0,6.0,51.0,48.0,22.0,22.0,0.0,0.0,21.0,49.0,61.0,29.0,113.0,32.0,37.0,51.0,42.05
190,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,82.0,1550.25,48.0,46.0,25.0,21.0,94.0,72.31,347.0,13.83,36.6,700.0,499.0,314.0,130.0,18.0,70.0,43.0,20.0,19.0,1.0,0.0,30.0,80.0,76.0,130.0,82.0,44.0,11.0,11.0,50.00
191,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,69.0,1301.8333333333,12.0,51.0,33.0,18.0,63.0,64.95,173.0,6.94,16.13,334.0,247.0,153.0,44.0,9.0,36.0,30.0,15.0,15.0,0.0,0.0,21.0,38.0,38.0,23.0,64.0,50.0,27.0,45.0,37.50
192,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,82.0,1546.2,24.0,20.0,17.0,3.0,44.0,49.44,204.0,11.76,24.24,427.0,313.0,223.0,90.0,9.0,28.0,33.0,15.0,14.0,1.0,0.0,14.0,32.0,43.0,98.0,76.0,71.0,28.0,57.0,32.94
193,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,pavelmintyukov,63.0,1185.5166666667,4.0,24.0,10.0,14.0,28.0,50.91,88.0,4.55,5.24,169.0,111.0,54.0,17.0,2.0,22.0,24.0,11.0,11.0,0.0,0.0,13.0,20.0,18.0,77.0,48.0,65.0,0.0,0.0,-
194,8476346,Johnny Gaudreau,CBJ,L,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476346.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,johnnygaudreau,81.0,1523.85,12.0,48.0,35.0,13.0,60.0,64.52,160.0,7.50,18.09,312.0,216.0,155.0,51.0,10.0,30.0,22.0,7.0,6.0,0.0,1.0,18.0,40.0,34.0,2.0,31.0,23.0,0.0,1.0,0.00
195,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,73.0,1372.4166666667,4.0,16.0,7.0,9.0,20.0,32.79,77.0,5.19,4.38,175.0,120.0,68.0,8.0,5.0,3.0,44.0,22.0,22.0,0.0,0.0,13.0,22.0,16.0,58.0,173.0,137.0,0.0,0.0,-
196,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,73.0,1372.05,3.0,21.0,8.0,13.0,24.0,42.11,85.0,3.53,3.68,199.0,126.0,40.0,8.0,3.0,21.0,39.0,17.0,16.0,1.0,0.0,8.0,40.0,10.0,133.0,85.0,134.0,0.0,0.0,-
197,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,82.0,1540.25,39.0,36.0,23.0,13.0,75.0,56.39,246.0,15.85,39.02,440.0,371.0,301.0,204.0,20.0,39.0,26.0,13.0,13.0,0.0,0.0,11.0,29.0,23.0,82.0,37.0,20.0,35.0,61.0,36.46
198,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,41.0,769.35,0.0,5.0,3.0,2.0,5.0,22.73,36.0,0.00,1.24,107.0,53.0,26.0,4.0,2.0,12.0,35.0,16.0,15.0,1.0,0.0,13.0,35.0,7.0,61.0,35.0,106.0,0.0,0.0,-
199,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,6.0,112.51666666667,0.0,1.0,1.0,0.0,1.0,33.33,7.0,0.00,1.06,20.0,14.0,7.0,4.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0,8.0,46.0,50.0,47.92
200,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,81.0,1518.75,33.0,34.0,20.0,14.0,67.0,56.30,179.0,18.44,29.88,319.0,262.0,234.0,133.0,10.0,32.0,14.0,7.0,7.0,0.0,0.0,18.0,42.0,43.0,105.0,162.0,52.0,157.0,195.0,44.60
201,8475455,Brenden Dillon,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brendendillon,77.0,1443.0833333333,8.0,12.0,4.0,8.0,20.0,30.77,79.0,10.13,2.84,205.0,121.0,52.0,8.0,3.0,27.0,82.0,29.0,21.0,8.0,0.0,12.0,28.0,6.0,221.0,94.0,111.0,0.0,0.0,-
202,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,alexkillorn,63.0,1178.4166666667,18.0,18.0,14.0,4.0,36.0,65.45,145.0,12.41,18.65,274.0,203.0,162.0,71.0,4.0,29.0,54.0,23.0,22.0,0.0,1.0,11.0,33.0,29.0,67.0,63.0,25.0,14.0,25.0,35.90
203,8474013,Ian Cole,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474013.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,iancole,78.0,1457.7666666667,2.0,9.0,3.0,6.0,11.0,18.33,61.0,3.28,1.67,161.0,98.0,33.0,1.0,3.0,11.0,61.0,26.0,23.0,3.0,0.0,12.0,42.0,18.0,71.0,124.0,166.0,0.0,0.0,-
204,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,trevorvanriemsdyk,70.0,1306.5166666667,0.0,14.0,6.0,8.0,14.0,30.43,75.0,0.00,2.84,188.0,96.0,45.0,5.0,4.0,20.0,18.0,9.0,9.0,0.0,0.0,8.0,25.0,27.0,21.0,63.0,103.0,0.0,0.0,-
205,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,80.0,1492.9666666667,16.0,29.0,16.0,13.0,45.0,61.64,128.0,12.50,19.5,272.0,205.0,164.0,79.0,8.0,34.0,28.0,14.0,14.0,0.0,0.0,18.0,23.0,24.0,31.0,51.0,72.0,72.0,158.0,31.30
206,8475825,Jani Hakanpää,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475825.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,janihakanpaa,64.0,1193.3666666667,2.0,10.0,5.0,5.0,12.0,20.34,56.0,3.57,1.69,146.0,85.0,38.0,4.0,4.0,10.0,33.0,14.0,13.0,1.0,0.0,6.0,31.0,13.0,179.0,141.0,123.0,0.0,0.0,-
207,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,80.0,1491.2,26.0,62.0,43.0,19.0,88.0,68.75,280.0,9.29,36.54,500.0,394.0,284.0,177.0,6.0,57.0,88.0,33.0,29.0,2.0,2.0,50.0,62.0,39.0,139.0,71.0,28.0,3.0,6.0,33.33
208,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,48.0,894.1,7.0,6.0,2.0,4.0,13.0,38.24,60.0,11.67,4.05,140.0,92.0,46.0,11.0,1.0,12.0,16.0,8.0,8.0,0.0,0.0,4.0,33.0,6.0,46.0,57.0,59.0,0.0,0.0,-
209,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,79.0,1470.4666666667,6.0,8.0,4.0,4.0,14.0,24.56,103.0,5.83,5.26,250.0,152.0,61.0,11.0,9.0,20.0,98.0,37.0,29.0,8.0,0.0,30.0,28.0,16.0,364.0,80.0,111.0,0.0,0.0,-
210,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,81.0,1506.7833333333,40.0,33.0,22.0,11.0,73.0,56.59,204.0,19.61,32.71,402.0,294.0,256.0,122.0,9.0,35.0,14.0,7.0,7.0,0.0,0.0,5.0,21.0,28.0,50.0,37.0,29.0,13.0,12.0,52.00
211,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,82.0,1515.2166666667,27.0,40.0,24.0,16.0,67.0,69.07,199.0,13.57,23.62,401.0,280.0,220.0,83.0,7.0,47.0,70.0,33.0,33.0,0.0,0.0,32.0,55.0,90.0,25.0,75.0,42.0,389.0,409.0,48.75
212,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ethandelmastro,2.0,37.15,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,-
213,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,73.0,1354.3333333333,2.0,10.0,4.0,6.0,12.0,23.08,105.0,1.90,4.04,242.0,145.0,54.0,7.0,4.0,22.0,43.0,17.0,14.0,3.0,0.0,16.0,23.0,13.0,138.0,147.0,111.0,0.0,0.0,-
214,8480834,Ty Emberson,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480834.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tyemberson,30.0,556.48333333333,1.0,9.0,3.0,6.0,10.0,58.82,31.0,3.23,0.91,74.0,45.0,17.0,1.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,2.0,8.0,7.0,68.0,42.0,46.0,0.0,0.0,-
215,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,79.0,1462.9833333333,20.0,25.0,13.0,12.0,45.0,51.72,129.0,15.50,17.72,241.0,188.0,151.0,88.0,10.0,29.0,38.0,15.0,14.0,0.0,1.0,28.0,24.0,48.0,54.0,105.0,75.0,461.0,474.0,49.30
216,8476905,Chandler Stephenson,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,chandlerstephenson,75.0,1386.2666666667,16.0,35.0,18.0,17.0,51.0,67.11,97.0,16.49,10.97,173.0,135.0,105.0,49.0,6.0,6.0,25.0,7.0,5.0,1.0,1.0,19.0,18.0,41.0,38.0,72.0,40.0,552.0,498.0,52.57
217,8476988,Matt Benning,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476988.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattbenning,14.0,258.71666666667,0.0,2.0,2.0,0.0,2.0,40.00,13.0,0.00,0.28,32.0,21.0,6.0,0.0,0.0,2.0,14.0,7.0,7.0,0.0,0.0,2.0,9.0,5.0,15.0,20.0,29.0,0.0,0.0,-
218,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,45.0,831.21666666667,16.0,18.0,10.0,8.0,34.0,53.13,103.0,15.53,16.16,169.0,136.0,127.0,79.0,4.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,15.0,20.0,43.0,64.0,18.0,9.0,24.0,27.27
219,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,82.0,1510.9166666667,29.0,46.0,28.0,18.0,75.0,71.43,277.0,10.47,32.15,524.0,391.0,278.0,122.0,17.0,49.0,43.0,19.0,18.0,1.0,0.0,43.0,70.0,56.0,49.0,126.0,24.0,592.0,618.0,48.93
220,8475171,Oliver Ekman-Larsson,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475171.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,oliverekmanlarsson,80.0,1471.5333333333,9.0,23.0,10.0,13.0,32.0,39.02,123.0,7.32,6.47,294.0,183.0,78.0,12.0,2.0,30.0,76.0,30.0,28.0,0.0,2.0,15.0,35.0,15.0,97.0,74.0,70.0,0.0,0.0,-
221,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,70.0,1276.4166666667,3.0,11.0,3.0,8.0,14.0,29.17,78.0,3.85,3.11,191.0,108.0,39.0,6.0,2.0,16.0,30.0,14.0,14.0,0.0,0.0,8.0,40.0,19.0,64.0,70.0,141.0,0.0,0.0,-
222,8482666,Scott Morrow,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482666.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,scottmorrow,2.0,36.766666666667,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.14,11.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,-
223,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,50.0,918.81666666667,20.0,27.0,18.0,9.0,47.0,74.60,147.0,13.61,12.53,266.0,194.0,132.0,41.0,1.0,19.0,16.0,7.0,7.0,0.0,0.0,10.0,30.0,14.0,14.0,26.0,13.0,0.0,0.0,-
224,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,frankvatrano,82.0,1502.0666666667,37.0,23.0,12.0,11.0,60.0,71.43,272.0,13.60,24.85,454.0,349.0,208.0,88.0,15.0,39.0,85.0,41.0,40.0,1.0,0.0,31.0,29.0,31.0,142.0,85.0,78.0,9.0,18.0,33.33
225,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,82.0,1503.2,31.0,36.0,22.0,14.0,67.0,70.53,251.0,12.35,23.69,506.0,365.0,263.0,79.0,15.0,38.0,22.0,11.0,11.0,0.0,0.0,14.0,53.0,51.0,25.0,102.0,32.0,3.0,6.0,33.33
226,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,82.0,1502.6333333333,29.0,51.0,23.0,28.0,80.0,68.38,231.0,12.55,23.47,477.0,334.0,227.0,82.0,14.0,42.0,22.0,11.0,11.0,0.0,0.0,16.0,45.0,60.0,72.0,106.0,31.0,0.0,0.0,-
227,8475197,Tyson Barrie,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475197.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tysonbarrie,41.0,751.2,1.0,14.0,9.0,5.0,15.0,36.59,65.0,1.54,4.42,151.0,95.0,48.0,10.0,2.0,16.0,16.0,8.0,8.0,0.0,0.0,3.0,18.0,5.0,12.0,37.0,47.0,0.0,0.0,-
228,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,troyterry,76.0,1388.2333333333,20.0,34.0,22.0,12.0,54.0,72.00,172.0,11.63,17.39,354.0,267.0,175.0,56.0,13.0,24.0,24.0,11.0,11.0,0.0,0.0,27.0,44.0,45.0,16.0,85.0,30.0,6.0,12.0,33.33
229,8480871,Adam Boqvist,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamboqvist,35.0,639.91666666667,1.0,9.0,5.0,4.0,10.0,31.25,45.0,2.22,3.41,121.0,73.0,45.0,11.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,7.0,11.0,32.0,42.0,0.0,0.0,-
230,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20232024/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,16.0,292.08333333333,1.0,1.0,1.0,0.0,2.0,15.38,13.0,7.69,0.73,43.0,24.0,13.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,2.0,26.0,42.0,25.0,0.0,0.0,-
231,8474564,Steven Stamkos,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevenstamkos,79.0,1440.05,40.0,41.0,18.0,23.0,81.0,67.50,262.0,15.27,29.1,490.0,370.0,258.0,72.0,4.0,38.0,34.0,17.0,17.0,0.0,0.0,14.0,52.0,23.0,70.0,65.0,43.0,357.0,280.0,56.04
232,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,79.0,1436.6333333333,19.0,37.0,19.0,18.0,56.0,45.90,127.0,14.96,15.58,249.0,185.0,175.0,88.0,8.0,17.0,28.0,14.0,14.0,0.0,0.0,11.0,30.0,38.0,39.0,73.0,33.0,44.0,41.0,51.76
233,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,82.0,1490.2666666667,28.0,38.0,29.0,9.0,66.0,72.53,196.0,14.29,24.53,391.0,295.0,215.0,103.0,15.0,32.0,42.0,17.0,16.0,0.0,1.0,13.0,40.0,46.0,93.0,90.0,33.0,38.0,55.0,40.86
234,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,54.0,977.86666666667,1.0,6.0,3.0,3.0,7.0,18.42,51.0,1.96,3.67,159.0,83.0,48.0,11.0,5.0,13.0,32.0,16.0,16.0,0.0,0.0,8.0,22.0,13.0,64.0,80.0,77.0,0.0,0.0,-
235,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,71.0,1286.3833333333,29.0,27.0,16.0,11.0,56.0,67.47,246.0,11.79,22.19,474.0,341.0,202.0,58.0,11.0,34.0,43.0,16.0,14.0,1.0,1.0,20.0,21.0,28.0,73.0,65.0,29.0,372.0,487.0,43.31
236,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,41.0,742.48333333333,9.0,18.0,10.0,8.0,27.0,61.36,110.0,8.18,16.56,205.0,165.0,147.0,69.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,7.0,19.0,24.0,39.0,49.0,31.0,251.0,245.0,50.60
237,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,leocarlsson,55.0,994.11666666667,12.0,17.0,11.0,6.0,29.0,58.00,107.0,11.21,11.04,182.0,142.0,109.0,47.0,10.0,13.0,16.0,8.0,8.0,0.0,0.0,16.0,34.0,40.0,21.0,39.0,25.0,194.0,365.0,34.70
