,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
199,8479442,Troy Stecher,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479442.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,troystecher,42,784.41666666667,1,4,2,2,5,16.67,41,2.44,2.7,120,65,39,6,5,7,20,10,10,0,0,6,18,10,40,56,57,0,0,-
200,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,44,819.93333333333,18,20,12,8,38,61.29,105,17.14,17.95,191,148,142,80,6,27,10,5,5,0,0,12,16,28,21,45,27,449,345,56.55
201,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,58,1083.3333333333,31,26,18,8,57,56.44,150,20.67,24.3,294,216,188,83,9,25,4,2,2,0,0,5,17,21,37,25,20,6,9,40.00
202,8477505,Alex Wennberg,SEA,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477505.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,alexwennberg,55,1026.7,8,14,9,5,22,39.29,73,10.96,9.25,112,93,72,41,5,9,14,7,7,0,0,12,18,36,30,36,60,419,488,46.20
203,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,55,1023.2833333333,15,8,8,0,23,46.94,128,11.72,15.49,271,196,149,60,7,18,25,11,10,1,0,14,18,27,58,44,49,13,24,35.14
204,8480871,Adam Boqvist,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamboqvist,25,464.28333333333,1,7,5,2,8,33.33,31,3.23,2.17,86,52,28,4,0,5,0,0,0,0,0,3,13,6,10,22,33,0,0,-
205,8474564,Steven Stamkos,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevenstamkos,54,1002.7,23,27,13,14,50,61.73,168,13.69,19.68,312,242,176,52,1,29,24,12,12,0,0,9,31,14,45,46,26,244,219,52.70
206,8476905,Chandler Stephenson,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,chandlerstephenson,52,965.23333333333,10,21,12,9,31,62.00,72,13.89,7.5,121,96,78,38,6,3,23,6,4,1,1,14,15,21,27,46,28,414,378,52.27
207,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,37,683.36666666667,7,14,10,4,21,65.63,86,8.14,12.02,155,117,91,42,3,22,30,11,10,0,1,4,19,15,37,36,16,9,15,37.50
208,8475171,Oliver Ekman-Larsson,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475171.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,oliverekmanlarsson,56,1036.65,9,16,7,9,25,41.67,90,10.00,4.8,226,141,62,8,1,21,58,21,19,0,2,14,24,12,46,42,53,0,0,-
209,8476988,Matt Benning,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476988.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mattbenning,14,258.71666666667,0,2,2,0,2,40.00,13,0.00,0.28,32,21,6,0,0,2,14,7,7,0,0,2,9,5,15,20,29,0,0,-
210,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,22,405.73333333333,7,9,4,5,16,61.54,53,13.21,8.97,85,69,61,36,2,5,8,4,4,0,0,3,6,9,22,24,8,4,17,19.05
211,8475197,Tyson Barrie,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475197.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tysonbarrie,35,645.43333333333,1,11,7,4,12,37.50,52,1.92,2.76,124,73,37,6,2,10,14,7,7,0,0,3,13,4,8,29,39,0,0,-
212,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,55,1013.0,19,24,14,10,43,66.15,176,10.80,16.33,356,254,192,59,12,31,18,9,9,0,0,11,33,34,17,62,23,2,4,33.33
213,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,57,1049.65,18,38,18,20,56,69.14,164,10.98,15.53,335,234,163,60,9,32,16,8,8,0,0,11,33,38,41,63,23,0,0,-
214,8479976,Juuso Valimaki,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,juusovalimaki,42,773.03333333333,2,8,2,6,10,29.41,36,5.56,2.48,89,64,25,10,0,3,6,3,3,0,0,8,13,4,31,71,46,0,0,-
215,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,54,993.4,8,17,10,7,25,56.82,89,8.99,12.6,173,132,113,50,6,23,22,11,11,0,0,13,16,15,17,34,49,34,60,36.17
216,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,56,1029.9333333333,12,19,12,7,31,55.36,101,11.88,13.35,186,149,117,65,8,25,32,12,11,0,1,20,16,35,37,66,53,307,321,48.89
217,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,53,974.21666666667,12,22,13,9,34,48.57,100,12.00,13.4,171,144,131,65,8,15,16,8,8,0,0,11,19,17,58,37,24,393,336,53.91
218,8477497,Sean Monahan,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477497.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,seanmonahan,56,1029.2333333333,18,22,14,8,40,57.14,122,14.75,17.83,209,166,141,85,6,15,12,5,5,0,0,5,27,32,14,39,27,461,370,55.48
219,8475455,Brenden Dillon,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475455.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,brendendillon,51,937.1,6,9,2,7,15,34.88,48,12.50,1.85,137,75,34,6,1,18,67,23,16,7,0,9,19,6,131,54,69,0,0,-
220,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,48,881.26666666667,2,9,4,5,11,32.35,69,2.90,2.56,162,98,39,4,2,16,32,13,11,2,0,12,20,9,67,92,79,0,0,-
221,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,40,732.31666666667,2,5,2,3,7,29.17,34,5.88,1.26,89,50,27,3,1,13,22,11,11,0,0,12,13,11,74,79,70,0,0,-
222,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,53,969.86666666667,16,26,13,13,42,57.53,194,8.25,28.73,335,268,233,145,9,43,14,7,7,0,0,11,33,24,58,64,30,552,360,60.53
223,8479999,Casey Mittelstadt,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,caseymittelstadt,56,1023.3333333333,13,31,16,15,44,57.89,96,13.54,10.12,167,125,87,36,4,14,26,12,12,0,0,5,32,32,8,55,22,395,432,47.76
224,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,56,1020.3666666667,26,19,10,9,45,73.77,175,14.86,15.36,298,223,134,54,12,20,61,29,28,1,0,20,20,23,96,53,60,6,9,40.00
225,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20232024/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,tomwilson,53,967.23333333333,12,9,4,5,21,58.33,127,9.45,19.2,239,181,148,83,7,21,90,31,25,4,2,26,42,33,138,61,47,10,26,27.78
226,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,48,875.26666666667,3,10,5,5,13,30.23,57,5.26,2.52,125,83,39,5,1,8,18,9,9,0,0,4,18,10,48,50,65,0,0,-
227,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,46,839.15,16,17,9,8,33,68.75,159,10.06,14.13,309,225,132,38,5,23,26,13,13,0,0,8,14,23,44,31,14,227,264,46.23
228,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,37,672.43333333333,8,14,10,4,22,59.46,70,11.43,7.26,117,93,70,28,7,13,12,6,6,0,0,12,25,21,18,24,13,119,235,33.62
229,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,51,929.45,4,12,5,7,16,37.21,44,9.09,3.02,115,78,49,5,3,2,26,13,13,0,0,11,13,7,48,112,104,0,0,-
230,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,53,964.1,17,28,20,8,45,75.00,129,13.18,13.17,258,197,136,46,9,23,20,9,9,0,0,22,37,29,9,51,16,6,7,46.15
231,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,56,1019.4666666667,19,29,17,12,48,70.59,182,10.44,22.13,345,258,185,83,11,32,25,11,10,1,0,29,49,39,39,81,17,357,382,48.31
232,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,49,886.98333333333,20,23,18,5,43,60.56,145,13.79,16.31,327,227,181,60,4,29,40,18,18,0,0,13,36,38,16,70,17,21,33,38.89
233,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,57,1033.2833333333,18,28,14,14,46,74.19,112,16.07,14.48,184,154,123,75,10,17,28,14,14,0,0,18,23,40,67,43,40,541,499,52.02
234,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,45,810.83333333333,3,20,8,12,23,52.27,64,4.69,4.61,123,82,47,17,2,17,16,7,7,0,0,10,17,11,56,32,44,0,0,-
235,8482624,Daniil Miromanov,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8482624.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,daniilmiromanov,4,72.2,0,0,0,0,0,0.00,6,0.00,0.26,9,7,3,1,0,2,0,0,0,0,0,1,0,1,2,4,5,0,0,-
236,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,46,829.36666666667,13,13,3,10,26,60.47,111,11.71,10.85,199,147,111,43,5,16,22,11,11,0,0,16,26,19,62,58,29,305,286,51.61
237,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,54,973.06666666667,21,16,8,8,37,64.91,174,12.07,23.19,312,258,163,81,14,24,22,10,10,0,0,10,18,26,40,98,31,11,23,32.35
238,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,56,1006.5333333333,5,4,2,2,9,21.95,67,7.46,3.0,165,97,41,8,8,14,74,28,22,6,0,22,18,10,235,53,82,0,0,-
239,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,54,970.36666666667,10,22,15,7,32,58.18,110,9.09,11.53,194,153,116,56,7,28,10,5,5,0,0,9,26,13,43,39,44,401,396,50.31
240,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,56,1003.5166666667,30,29,18,11,59,66.29,182,16.48,21.84,390,259,212,73,12,30,24,12,12,0,0,5,28,28,30,81,17,26,39,40.00
241,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20232024/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,55,985.11666666667,19,28,17,11,47,62.67,149,12.75,15.51,315,221,156,45,7,27,26,10,8,2,0,12,23,24,20,28,25,12,17,41.38
242,8477034,Jaycob Megna,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jaycobmegna,20,357.81666666667,0,1,0,1,1,9.09,11,0.00,0.53,39,18,8,1,0,2,14,7,7,0,0,0,14,6,23,26,44,0,0,-
243,8483565,Nick Blankenburg,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nickblankenburg,6,107.25,0,0,0,0,0,0.00,3,0.00,0.16,12,6,2,0,1,1,0,0,0,0,0,0,2,4,11,12,12,0,0,-
244,8483482,Tristan Luneau,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483482.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,tristanluneau,7,122.85,1,2,0,2,3,50.00,10,10.00,0.51,18,14,5,1,0,2,4,1,1,0,0,1,3,0,5,7,4,0,0,-
245,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20232024/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,50,889.05,13,12,5,7,25,52.08,100,13.00,13.1,153,124,102,61,6,16,47,19,16,3,0,16,17,35,107,26,25,115,120,48.94
246,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,50,889.8,8,15,11,4,23,60.53,86,9.30,8.41,179,120,100,42,9,16,10,5,5,0,0,13,20,25,27,78,29,324,365,47.02
247,8475762,Derek Forbort,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475762.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,derekforbort,32,569.25,0,4,1,3,4,14.81,20,0.00,1.01,69,46,16,2,2,5,17,7,6,1,0,5,8,6,53,56,61,0,0,-
248,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,53,941.8,7,14,9,5,21,58.33,113,6.19,15.67,210,163,121,60,9,22,52,19,16,2,1,12,17,41,75,71,30,337,377,47.20
249,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,24,425.93333333333,9,14,9,5,23,76.67,74,12.16,6.72,132,99,68,20,0,10,4,2,2,0,0,5,16,6,3,6,8,0,0,-
250,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,44,780.7,18,18,11,7,36,72.00,111,16.22,15.35,185,153,117,64,6,17,20,6,5,0,1,12,25,25,13,40,29,329,274,54.56
251,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,53,939.35,17,22,18,4,39,70.91,122,13.93,16.24,228,176,128,75,8,20,34,13,12,0,1,10,24,24,58,56,26,36,52,40.91
252,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,56,989.86666666667,13,30,20,10,43,66.15,107,12.15,13.92,187,150,98,50,8,19,6,3,3,0,0,10,29,22,20,55,31,12,16,42.86
253,8477507,Nikita Zadorov,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477507.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nikitazadorov,52,918.71666666667,3,9,7,2,12,35.29,58,5.17,2.27,163,100,36,4,6,5,77,27,21,5,1,9,27,16,100,51,50,0,0,-
254,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,55,971.11666666667,24,21,12,9,45,65.22,181,13.26,20.69,302,240,211,90,8,25,18,9,9,0,0,13,25,31,23,40,28,287,331,46.44
255,8481812,Nikolai Knyzhov,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481812.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaiknyzhov,10,176.41666666667,0,1,0,1,1,33.33,6,0.00,0.17,19,9,2,0,0,3,6,3,3,0,0,2,2,3,9,9,17,0,0,-
256,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,55,968.83333333333,2,18,9,9,20,51.28,56,3.57,2.29,161,96,41,7,6,11,49,19,17,1,1,6,11,12,126,78,71,0,0,-
257,8476539,Jonathan Marchessault,VGK,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonathanmarchessault,56,986.11666666667,28,16,10,6,44,66.67,192,14.58,20.01,328,245,162,56,11,27,26,13,13,0,0,9,27,31,53,48,17,6,15,28.57
258,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dylanstrome,54,950.88333333333,21,18,16,2,39,73.58,121,17.36,16.58,208,161,141,80,6,30,10,5,5,0,0,6,22,26,7,22,40,433,397,52.17
259,8477426,Nicholas Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,57,1003.3833333333,14,15,8,7,29,38.16,108,12.96,18.2,205,157,135,78,6,24,19,8,7,1,0,10,21,23,50,76,29,347,293,54.22
260,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,12,211.18333333333,3,6,4,2,9,52.94,36,8.33,4.85,59,48,44,21,3,5,2,1,1,0,0,2,6,10,14,12,12,81,65,55.48
261,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,55,967.55,10,22,12,10,32,41.56,81,12.35,10.91,157,117,108,57,4,14,22,11,11,0,0,5,23,23,29,42,22,21,21,50.00
262,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,52,914.58333333333,6,12,6,6,18,42.86,75,8.00,3.26,182,111,52,9,3,13,58,22,19,2,1,10,27,32,127,53,78,0,1,0.00
263,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,54,947.71666666667,14,30,16,14,44,72.13,141,9.93,17.29,291,217,157,59,7,25,50,20,19,0,1,14,40,34,23,51,18,8,23,25.81
264,8480860,Kevin Bahl,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kevinbahl,55,960.83333333333,0,8,4,4,8,19.51,44,0.00,1.87,116,71,24,6,1,11,43,20,19,1,0,6,16,13,100,65,74,0,0,-
265,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,50,874.68333333333,17,23,14,9,40,70.18,135,12.59,12.55,276,200,116,38,2,23,32,16,16,0,0,13,24,14,43,61,18,39,74,34.51
266,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,24,419.25,0,4,1,3,4,30.77,17,0.00,0.49,47,24,12,1,2,3,18,6,4,2,0,9,13,8,48,37,45,0,0,-
267,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,20,349.18333333333,0,2,0,2,2,33.33,15,0.00,0.47,46,23,15,1,1,7,6,3,3,0,0,2,9,7,15,30,37,0,0,-
268,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20232024/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,55,959.25,16,30,15,15,46,71.88,100,16.00,11.82,202,140,125,43,6,16,18,9,9,0,0,32,19,27,39,63,17,1,3,25.00
269,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,55,958.61666666667,13,17,13,4,30,57.69,109,11.93,15.0,213,170,128,50,6,14,32,13,11,2,0,11,30,45,103,48,31,334,349,48.90
270,8475726,Tyler Toffoli,NJD,R,https://assets.nhle.com/mugs/nhl/20232024/NJD/8475726.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tylertoffoli,54,941.1,24,14,9,5,38,50.00,164,14.63,21.74,315,243,175,64,13,28,12,6,6,0,0,8,25,19,43,38,8,23,34,40.35
271,8474641,Adam Henrique,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,adamhenrique,55,957.45,16,20,11,9,36,70.59,104,15.38,15.16,197,155,115,64,6,18,31,10,8,1,1,8,11,24,44,38,48,439,376,53.87
272,8480884,Calen Addison,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480884.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,calenaddison,47,818.61666666667,1,13,7,6,14,41.18,63,1.59,4.5,154,89,48,9,2,15,28,10,9,0,1,7,8,9,12,33,54,0,0,-
273,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,21,365.65,2,4,2,2,6,35.29,15,13.33,1.16,40,24,10,2,0,1,4,2,2,0,0,6,3,3,21,26,39,0,0,-
274,8477021,Alex Kerfoot,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477021.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,alexkerfoot,56,974.16666666667,8,24,15,9,32,69.57,72,11.11,11.61,137,114,87,55,1,12,18,9,9,0,0,12,18,27,36,68,41,255,288,46.96
275,8475760,Nick Bjugstad,ARI,C,https://assets.nhle.com/mugs/nhl/20232024/ARI/8475760.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,nickbjugstad,56,973.38333333333,12,18,9,9,30,58.82,117,10.26,15.35,217,179,118,61,9,18,40,16,15,0,1,12,21,24,77,51,36,460,472,49.36
276,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,20,346.65,4,3,1,2,7,58.33,49,8.16,5.12,89,71,45,20,2,7,24,7,6,0,1,3,12,12,7,20,13,37,55,40.22
277,8475169,Evander Kane,EDM,L,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475169.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanderkane,52,898.98333333333,21,14,8,6,35,74.47,160,13.13,22.81,294,235,171,92,13,29,56,20,17,2,1,11,31,19,162,86,22,27,31,46.55
278,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,30,519.43333333333,0,6,3,3,6,50.00,30,0.00,1.53,75,52,19,5,3,5,22,6,5,0,1,2,21,14,41,37,33,0,0,-
279,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,56,968.5,14,19,13,6,33,63.46,146,9.59,18.14,273,220,185,88,12,19,22,11,11,0,0,20,20,35,36,81,12,13,36,26.53
280,8482141,Lukas Cormier,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8482141.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,lukascormier,2,34.566666666667,0,1,1,0,1,50.00,3,0.00,0.23,8,4,4,2,0,2,0,0,0,0,0,0,0,0,1,6,2,0,0,-
281,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,55,950.45,2,16,6,10,18,37.50,38,5.26,1.35,101,57,21,2,0,12,8,4,4,0,0,7,17,24,37,58,87,0,0,-
