Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8479987,Morgan Geekie,C,BOS,26,82,17,23,40
2,8477947,Sonny Milano,L,WSH,28,82,16,24,40
2,8477839,Conor Sheary,L,TBL,32,82,15,25,40
2,8476329,Travis Boyd,C,ARI,31,82,11,29,40
2,8477503,Max Domi,C,TOR,29,82,11,29,40
2,8475768,Jaden Schwartz,C,SEA,32,82,11,29,40
2,8481606,Jordan Spence,D,LAK,23,82,11,29,40
2,8481546,Cam York,D,PHI,23,82,10,30,40
2,8478013,Jake Walman,D,DET,28,82,18,21,39
2,8480220,Noah Cates,L,PHI,25,82,15,24,39
2,8477498,Darnell Nurse,D,EDM,29,82,12,27,39
2,8480817,K'Andre Miller,D,NYR,24,82,9,30,39
2,8482699,Dylan Guenther,R,ARI,21,82,21,17,38
2,8479941,Justin Danforth,R,CBJ,31,82,19,19,38
2,8474149,Evgenii Dadonov,R,DAL,35,82,19,19,38
2,8481624,Ilya Mikheyev,R,VAN,30,82,17,21,38
2,8481481,Blake Lizotte,C,LAK,27,82,17,21,38
2,8473563,Nicklas Backstrom,C,WSH,37,82,12,26,38
2,8476480,Vladislav Namestnikov,C,WPG,32,82,10,28,38
2,8478020,Michael Amadio,C,VGK,28,82,20,17,37
2,8482089,Jake Neighbours,L,STL,22,82,19,18,37
2,8476399,Blake Coleman,C,CGY,33,82,18,19,37
2,8483515,Juraj Slafkovsky,L,MTL,20,82,16,21,37
2,8484203,Bradly Nadeau,L,CAR,19,82,15,22,37
2,8478413,Jordan Greenway,L,BUF,27,82,10,27,37
2,8478458,Jack Roslovic,C,NYR,27,82,9,28,37
2,8475200,Dmitry Orlov,D,CAR,33,82,9,28,37
2,8480043,Timothy Liljegren,D,TOR,25,82,5,32,37
2,8478507,John Marino,D,NJD,27,82,3,34,37
2,8475906,John Klingberg,D,TOR,32,82,1,36,37
2,8481580,Connor McMichael,C,WSH,23,82,18,18,36
2,8473422,Nick Foligno,L,CHI,37,82,17,19,36
2,8476921,Jordan Martinook,L,CAR,32,82,16,20,36
2,8474716,Jared Spurgeon,D,MIN,35,82,15,21,36
2,8482111,Justin Barron,D,MTL,23,82,13,23,36
2,8476885,Jacob Trouba,D,NYR,30,82,12,24,36
2,8477948,Travis Sanheim,D,PHI,28,82,8,28,36
2,8476917,Adam Pelech,D,NYI,30,82,6,30,36
2,8484144,Connor Bedard,C,CHI,19,82,15,20,35
2,8480802,Ryan McLeod,C,EDM,25,82,15,20,35
2,8480806,Isac Lundestrom,C,ANA,25,82,15,20,35
2,8477429,Andrew Copp,C,DET,30,82,14,21,35
2,8476292,Ondrej Palat,L,NJD,33,82,12,23,35
2,8482222,Alexander Barabanov,L,SJS,30,82,12,23,35
2,8478133,Jake Evans,C,MTL,28,82,10,25,35
2,8482142,Jamie Drysdale,D,PHI,22,82,8,27,35
2,8476854,Hampus Lindholm,D,BOS,30,82,6,29,35
2,8481554,Kaapo Kakko,R,NYR,23,82,21,13,34
2,8470610,Zach Parise,L,COL,40,82,20,14,34
2,8482117,Lukas Reichel,L,CHI,22,82,19,15,34
2,8479661,Tanner Jeannot,L,TBL,27,82,17,17,34
2,8477021,Alex Kerfoot,C,ARI,30,82,16,18,34
2,8478057,Dakota Joshua,C,VAN,28,82,15,19,34
2,8478569,Noel Acciari,C,PIT,33,82,14,20,34
2,8477989,Christian Dvorak,C,MTL,28,82,13,21,34
2,8482055,Drew O'Connor,L,PIT,26,82,12,22,34
2,8481581,Thomas Harley,D,DAL,23,82,11,23,34
2,8476925,Colton Sissons,C,NSH,31,82,11,23,34
2,8478911,Matt Roy,D,LAK,29,82,9,25,34
2,8474673,TJ Brodie,D,TOR,34,82,6,28,34
2,8474574,Tyler Myers,D,VAN,34,82,5,29,34
2,8482245,Artem Zub,D,OTT,29,82,5,29,34
2,8475764,Cam Fowler,D,ANA,33,82,1,33,34
2,8478233,Andrew Mangiapane,L,CGY,28,82,21,12,33
2,8479525,Ross Colton,C,COL,28,82,20,13,33
2,8477998,Warren Foegele,L,EDM,28,82,19,14,33
2,8479393,Noah Gregor,C,TOR,26,82,19,14,33
2,8481560,Arthur Kaliyev,R,LAK,23,82,18,15,33
2,8478046,Danton Heinen,L,BOS,29,82,17,16,33
2,8473533,Jordan Staal,C,CAR,36,82,16,17,33
2,8480871,Adam Boqvist,D,CBJ,24,82,14,19,33
2,8482125,Alexander Holtz,R,NJD,22,82,13,20,33
2,8477508,Curtis Lazar,C,NJD,29,82,13,20,33
2,8480145,Neal Pionk,D,WPG,29,82,6,27,33
2,8479371,Dante Fabbro,D,NSH,26,82,5,28,33
2,8477944,Jakub Vrana,L,STL,28,82,24,8,32
2,8476981,Josh Anderson,R,MTL,30,82,21,11,32
2,8480068,Ryan Poehling,C,PHI,25,82,17,15,32
2,8483431,Logan Cooley,C,ARI,20,82,17,15,32
2,8482259,Bobby McMann,C,TOR,28,82,17,15,32
2,8479977,Kailer Yamamoto,R,SEA,26,82,16,16,32
2,8475343,Nic Dowd,C,WSH,34,82,15,17,32
2,8479346,Dillon Dube,C,CGY,26,82,15,17,32
2,8479293,Brandon Tanev,L,SEA,33,82,14,18,32
2,8478891,Mason Appleton,C,WPG,28,82,11,21,32
2,8474870,Tyler Johnson,C,CHI,34,82,11,21,32
2,8480813,Joe Veleno,C,DET,24,82,11,21,32
2,8482133,Thomas Bordeleau,C,SJS,22,82,8,24,32
2,8480035,Henri Jokiharju,D,BUF,25,82,7,25,32
2,8480893,Kirill Marchenko,R,CBJ,24,82,22,9,31
2,8480821,Filip Zadina,R,SJS,25,82,18,13,31
2,8476469,Joel Armia,R,MTL,31,82,18,13,31
2,8481013,Jonatan Berggren,R,DET,24,82,17,14,31
2,8481522,Peyton Krebs,C,BUF,23,82,14,17,31
2,8477919,Frederick Gaudreau,C,MIN,31,82,13,18,31
2,8476461,Sean Couturier,C,PHI,32,82,12,19,31
2,8476278,Colin Blackwell,C,CHI,31,82,12,19,31
2,8478115,Pierre Engvall,L,NYI,28,82,11,20,31
2,8476960,Andreas Athanasiou,C,CHI,30,82,11,20,31
2,8481703,Valtteri Puustinen,R,PIT,25,82,8,23,31
2,8482122,Brock Faber,D,MIN,22,82,4,27,31
2,8477953,Kasperi Kapanen,R,STL,28,82,16,14,30
2,8477330,Dominik Kubalik,L,OTT,29,82,16,14,30
2,8480336,Sean Walker,D,COL,30,82,15,15,30
2,8477931,Tomas Nosek,L,NJD,32,82,15,15,30
2,8484145,Zach Benson,L,BUF,19,82,15,15,30
2,8477406,Mattias Janmark,C,EDM,32,82,14,16,30
2,8474884,Mike Hoffman,C,SJS,35,82,13,17,30
2,8476873,Mark Jankowski,C,NSH,30,82,13,17,30
2,8478463,Anthony Beauvillier,L,NSH,27,82,12,18,30
2,8474189,Lars Eller,C,PIT,35,82,12,18,30
2,8482803,Olen Zellweger,D,ANA,21,82,10,20,30
2,8481704,Juuso Parssinen,C,NSH,23,82,9,21,30
2,8479351,Sam Steel,C,DAL,26,82,7,23,30
2,8482087,Kaiden Guhle,D,MTL,22,82,4,26,30
2,8478500,Ivan Provorov,D,CBJ,27,82,2,28,30
2,8479316,Luke Kunin,C,SJS,27,82,20,9,29
2,8479591,Michael Eyssimont,C,TBL,28,82,15,14,29
2,8479415,Michael McLeod,C,NJD,26,82,13,16,29
2,8480074,Alexandre Texier,C,CBJ,25,82,13,16,29
2,8477435,Ryan Graves,D,PIT,29,82,6,23,29
2,8475324,Nick Jensen,D,WSH,34,82,5,24,29
2,8475179,Dmitry Kulikov,D,FLA,34,82,5,24,29
2,8476892,Colton Parayko,D,STL,31,82,4,25,29
2,8478840,Will Borgen,D,SEA,28,82,4,25,29
2,8477450,Jason Dickinson,C,CHI,29,82,16,12,28
2,8476422,Mike Reilly,D,NYI,31,82,10,18,28
2,8480448,Parker Kelly,L,OTT,25,82,8,20,28
2,8475181,Nick Leddy,D,STL,33,82,7,21,28
2,8483490,Pavel Mintyukov,D,ANA,21,82,6,22,28
2,8479324,Ryan Lindgren,D,NYR,26,82,6,22,28
2,8476463,Jonas Brodin,D,MIN,31,82,5,23,28
2,8482655,J.J. Moser,D,ARI,24,82,5,23,28
2,8476931,Jake McCabe,D,TOR,31,82,4,24,28
2,8477488,Brett Pesce,D,CAR,30,82,3,25,28
2,8479514,Rem Pitlick,C,CHI,27,82,17,10,27
2,8474715,Cam Atkinson,R,PHI,35,82,14,13,27
2,8470621,Corey Perry,R,EDM,39,82,13,14,27
2,8478043,Sam Lafferty,C,VAN,29,82,13,14,27
2,8483457,Lane Hutson,D,MTL,20,82,13,14,27
2,8481028,Martin Pospisil,C,CGY,25,82,12,15,27
2,8479390,Taylor Raddysh,R,CHI,26,82,11,16,27
2,8477499,Rasmus Ristolainen,D,PHI,30,82,8,19,27
2,8478882,Vladislav Gavrikov,D,LAK,29,82,7,20,27
2,8476457,Adam Larsson,D,SEA,32,82,5,22,27
2,8480873,Rasmus Sandin,D,WSH,24,82,4,23,27
2,8477392,Hudson Fasching,R,NYI,29,82,13,13,26
2,8476374,Sean Kuraly,C,CBJ,31,82,12,14,26
2,8480144,David Kampf,C,TOR,29,82,10,16,26
2,8477425,Miles Wood,L,COL,29,82,9,17,26
2,8482807,Ethan Del Mastro,D,CHI,21,82,9,17,26
2,8484149,Gavin Brindley,C,CBJ,20,82,9,17,26
2,8479998,Mikey Anderson,D,LAK,25,82,5,21,26
2,8478851,Alexandre Carrier,D,NSH,28,82,5,21,26
2,8476879,Cody Ceci,D,EDM,31,82,4,22,26
2,8479398,Samuel Girard,D,COL,26,82,3,23,26
2,8482074,Connor Zary,C,CGY,23,82,16,9,25
2,8476878,Zemgus Girgensons,L,BUF,30,82,15,10,25
2,8481093,Rafael Harvey-Pinard,L,MTL,25,82,13,12,25
2,8473453,Trevor Lewis,C,LAK,37,82,13,12,25
2,8480855,Jack McBain,C,ARI,24,82,10,15,25
2,8475164,Jakob Silfverberg,R,ANA,34,82,9,16,25
2,8481553,Bobby Brink,R,PHI,23,82,8,17,25
2,8483763,Maksymilian Szuber,D,ARI,22,82,8,17,25
2,8483499,Liam Ohgren,L,MIN,20,82,8,17,25
2,8481524,Bowen Byram,D,BUF,23,82,8,17,25
2,8476902,Esa Lindell,D,DAL,30,82,6,19,25
2,8479369,Andrew Peeke,D,BOS,26,82,6,19,25
2,8479983,Mario Ferraro,D,SJS,26,82,3,22,25
2,8476891,Matt Grzelcyk,D,BOS,30,82,3,22,25
2,8478416,Erik Cernak,D,TBL,27,82,2,23,25
2,8482079,Marco Rossi,C,MIN,23,82,14,10,24
2,8481517,Brett Leason,R,ANA,25,82,14,10,24
2,8478508,Yakov Trenin,C,COL,27,82,13,11,24
2,8477505,Alexander Wennberg,C,NYR,30,82,10,14,24
2,8483491,Ivan Miroshnichenko,L,WSH,20,82,7,17,24
2,8481059,Scott Perunovich,D,STL,26,82,6,18,24
2,8475762,Derek Forbort,D,BOS,32,82,6,18,24
2,8475690,Chris Tanev,D,DAL,35,82,4,20,24
2,8475188,Brayden McNabb,D,VGK,33,82,3,21,24
2,8481014,Alexander Romanov,D,NYI,24,82,1,23,24
2,8479423,Alex Nylander,L,CBJ,26,82,13,10,23
2,8483524,Shane Wright,C,SEA,20,82,13,10,23
2,8482624,Daniil Miromanov,D,CGY,27,82,11,12,23
2,8475231,Casey Cizikas,C,NYI,33,82,11,12,23
2,8479353,Brett Howden,C,VGK,26,82,10,13,23
2,8484166,Adam Fantilli,C,CBJ,20,82,10,13,23
2,8481477,Nico Sturm,C,SJS,29,82,9,14,23
2,8475220,Marcus Foligno,L,MIN,33,82,8,15,23
2,8483482,Tristan Luneau,D,ANA,20,82,7,16,23
2,8480172,Jan Rutta,D,SJS,34,82,5,18,23
2,8474151,Ryan McDonagh,D,NSH,35,82,3,20,23
2,8474013,Ian Cole,D,VAN,35,82,3,20,23
2,8476858,Phillip Di Giuseppe,L,VAN,31,82,15,7,22
2,8482702,Logan Stankoven,C,DAL,21,82,13,9,22
2,8474034,Pat Maroon,L,BOS,36,82,11,11,22
2,8482062,Cole Smith,L,NSH,29,82,11,11,22
2,8478831,Kevin Stenlund,C,FLA,28,82,11,11,22
2,8479980,Nicolas Hague,D,VGK,26,82,8,14,22
2,8483468,Jiri Kulich,C,BUF,20,82,7,15,22
2,8477507,Nikita Zadorov,D,VAN,29,82,7,15,22
2,8478136,Jake Middleton,D,MIN,28,82,6,16,22
2,8482073,Braden Schneider,D,NYR,23,82,5,17,22
2,8481568,Alex Vlasic,D,CHI,23,82,5,17,22
2,8480058,Pierre-Olivier Joseph,D,PIT,25,82,5,17,22
2,8476467,Jamie Oleksiak,D,SEA,32,82,3,19,22
2,8477220,Nate Schmidt,D,WPG,33,82,3,19,22
2,8477969,Marcus Pettersson,D,PIT,28,82,2,20,22
2,8477506,Ryan Pulock,D,NYI,30,82,2,20,22
2,8482155,Alex Laferriere,R,LAK,23,82,15,6,21
2,8478109,Victor Olofsson,L,BUF,29,82,11,10,21
2,8484153,Leo Carlsson,C,ANA,20,82,10,11,21
2,8470604,Jeff Carter,C,PIT,39,82,9,12,21
2,8479359,Beck Malenstyn,L,WSH,26,82,9,12,21
2,8476442,Matt Nieto,L,PIT,32,82,9,12,21
2,8475842,Sam Carrick,C,EDM,32,82,8,13,21
2,8482809,Jackson Blake,R,CAR,21,82,6,15,21
2,8475279,Ben Chiarot,D,DET,33,82,5,16,21
2,8480807,Mattias Samuelsson,D,BUF,24,82,2,19,21
2,8474166,Alec Martinez,D,VGK,37,82,0,21,21
2,8480281,Alexey Toropchenko,R,STL,25,82,10,10,20
2,8478451,Ethan Bear,D,WSH,27,82,10,10,20
2,8482762,Simon Edvinsson,D,DET,21,82,9,11,20
2,8481601,Simon Holmstrom,R,NYI,23,82,8,12,20
2,8476312,Josh Manson,D,COL,33,82,7,13,20
2,8478178,Darren Raddysh,D,TBL,28,82,6,14,20
2,8479442,Troy Stecher,D,EDM,30,82,6,14,20
2,8477015,Connor Brown,R,EDM,30,82,5,15,20
2,8476331,Dylan DeMelo,D,WPG,31,82,4,16,20
2,8483565,Nick Blankenburg,D,CBJ,26,82,4,16,20
2,8478399,Jonas Siegenthaler,D,NJD,27,82,4,16,20
2,8480879,Jacob Bernard-Docker,D,OTT,24,82,4,16,20
2,8482679,Matt Coronato,R,CGY,22,82,8,11,19
2,8477353,Tyler Motte,C,TBL,29,82,7,12,19
2,8475825,Jani Hakanpää,D,DAL,32,82,4,15,19
2,8476429,Scott Mayfield,D,NYI,32,82,3,16,19
2,8478468,Jeremy Lauzon,D,NSH,27,82,3,16,19
2,8478430,Oliver Kylington,D,CGY,27,82,2,17,19
2,8475233,David Savard,D,MTL,34,82,1,18,19
2,8481699,Aku Raty,R,ARI,23,82,7,11,18
2,8480073,Erik Brannstrom,D,OTT,25,82,6,12,18
2,8482730,Brandt Clarke,D,LAK,21,82,6,12,18
2,8483495,Simon Nemec,D,NJD,20,82,5,13,18
2,8477845,Trevor van Riemsdyk,D,WSH,33,82,4,14,18
2,8470600,Ryan Suter,D,DAL,39,82,4,14,18
2,8470966,Mark Giordano,D,TOR,41,82,4,14,18
2,8475208,Brian Dumoulin,D,SEA,33,82,3,15,18
2,8478443,Brandon Carlo,D,BOS,28,82,3,15,18
2,8479976,Juuso Valimaki,D,ARI,26,82,2,16,18
2,8475790,Erik Gudbranson,D,CBJ,32,82,2,16,18
2,8477365,Connor Clifton,D,BUF,29,82,2,16,18
2,8473507,Jeff Petry,D,DET,37,82,1,17,18
2,8481578,Graeme Clarke,R,NJD,23,82,10,7,17
2,8482666,Scott Morrow,D,CAR,22,82,8,9,17
2,8483493,Frank Nazar,C,CHI,20,82,7,10,17
2,8483445,Cutter Gauthier,L,ANA,20,82,7,10,17
2,8471677,Jack Johnson,D,COL,37,82,5,12,17
2,8482166,Shakir Mukhamadullin,D,SJS,22,82,4,13,17
2,8476525,Colin Miller,D,WPG,32,82,4,13,17
2,8477369,Carson Soucy,D,VAN,30,82,3,14,17
2,8480860,Kevin Bahl,D,NJD,24,82,3,14,17
2,8481178,Egor Zamula,D,PHI,24,82,2,15,17
2,8482470,Ilya Solovyov,D,CGY,24,82,1,16,17
2,8480995,Pontus Holmberg,R,TOR,25,82,8,8,16
2,8476624,Barclay Goodrow,C,NYR,31,82,8,8,16
2,8474009,Nick Bonino,C,NYR,36,82,7,9,16
2,8475177,Calvin de Haan,D,TBL,33,82,6,10,16
2,8481016,Ruslan Iskhakov,C,NYI,24,82,6,10,16
2,8484911,Collin Graf,R,SJS,22,82,5,11,16
2,8482101,Danil Gushchin,L,SJS,22,82,5,11,16
2,8482858,Ryker Evans,D,SEA,23,82,4,12,16
2,8482859,Zack Ostapchuk,C,OTT,21,82,4,12,16
2,8482737,Zack Bolduc,C,STL,21,82,9,6,15
2,8479383,Boris Katchouk,L,OTT,26,82,6,9,15
2,8482733,Logan Mailloux,D,MTL,31,82,4,11,15
2,8481537,Nikita Okhotiuk,D,CGY,24,82,3,12,15
2,8475462,Radko Gudas,D,ANA,34,82,1,14,15
2,8479291,Kevin Rooney,C,CGY,31,82,12,2,14
2,8483012,Logan Morrison,C,SEA,22,82,6,8,14
2,8482177,Marat Khusnutdinov,C,MIN,22,82,5,9,14
2,8480246,Nick Perbix,D,TBL,26,82,4,10,14
2,8476473,Connor Murphy,D,CHI,31,82,3,11,14
2,8480796,Martin Fehervary,D,WSH,25,82,1,13,14
2,8476822,Luke Glendening,C,TBL,35,82,8,5,13
2,8473504,Cal Clutterbuck,R,NYI,37,82,6,7,13
2,8482712,Oskar Olausson,R,COL,22,82,6,7,13
2,8483471,Brad Lambert,C,WPG,31,82,5,8,13
2,8480834,Ty Emberson,D,SJS,24,82,3,10,13
2,8475455,Brenden Dillon,D,WPG,34,82,2,11,13
2,8477034,Jaycob Megna,D,CHI,32,82,1,12,13
2,8481567,Henry Thrun,D,SJS,23,82,7,5,12
2,8482145,Mavrik Bourque,C,DAL,22,82,6,6,12
2,8477335,Kyle Burroughs,D,SJS,29,82,5,7,12
2,8480990,Declan Chisholm,D,MIN,24,82,4,8,12
2,8476967,Brett Kulak,D,EDM,30,82,3,9,12
2,8482713,Mackie Samoskevich,R,FLA,22,82,3,9,12
2,8476372,Nick Seeler,D,PHI,31,82,4,7,11
2,8478859,Niko Mikkola,D,FLA,28,82,3,8,11
2,8483505,Matthew Poitras,C,BOS,20,82,3,8,11
2,8482118,Sam Colangelo,R,ANA,23,82,2,9,11
2,8474567,Zach Bogosian,D,MIN,34,82,1,10,11
2,8481605,Jackson LaCombe,D,ANA,23,82,1,10,11
2,8483466,Kevin Korchinski,D,CHI,20,82,2,8,10
2,8483397,Marc McLaughlin,C,BOS,25,82,6,3,9
2,8480031,Maxime Comtois,L,CAR,25,82,4,5,9
2,8481030,Jack St. Ivany,D,PIT,25,82,4,5,9
2,8482516,Matthew Kessel,D,STL,24,82,1,8,9
2,8476915,Jujhar Khaira,L,MIN,30,82,5,3,8
2,8481599,Victor Soderstrom,D,ARI,23,82,2,6,8
2,8478408,Travis Dermott,D,ARI,28,82,1,6,7
2,8483489,Fraser Minten,C,TOR,31,82,3,3,6
2,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
2,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
2,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
2,8481019,David Gustafsson,C,WPG,24,0,0,0,0
2,8479348,Kale Clague,D,BUF,26,0,0,0,0
2,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
2,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
2,8473473,Milan Lucic,L,BOS,36,0,0,0,0
2,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
2,8474602,Justin Schultz,D,SEA,34,0,0,0,0
2,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
2,8479372,Josh Mahura,D,FLA,26,0,0,0,0
2,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
2,8479982,Conor Timmins,D,TOR,26,0,0,0,0
2,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
2,8480835,Jack Drury,C,CAR,24,0,0,0,0
2,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
2,8479402,Jake Bean,D,CBJ,26,0,0,0,0
2,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
2,8480884,Calen Addison,D,SJS,24,0,0,0,0
2,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
2,8477987,Ryan Donato,C,CHI,28,0,0,0,0
2,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
2,8478452,Caleb Jones,D,COL,27,0,0,0,0
2,8480157,Calle Rosen,D,STL,30,0,0,0,0
2,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
2,8476919,Chris Tierney,C,NJD,30,0,0,0,0
2,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
2,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
2,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
2,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
2,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
2,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
2,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
2,8478104,Sammy Blais,L,STL,28,0,0,0,0
2,8476913,Devin Shore,C,SEA,30,0,0,0,0
2,8481708,Zac Jones,D,NYR,24,0,0,0,0
2,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
2,8481598,Philip Broberg,D,EDM,23,0,0,0,0
2,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
2,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
2,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
2,8476393,Nick Cousins,C,FLA,31,0,0,0,0
2,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
2,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
2,8475855,Jesper Fast,R,CAR,33,0,0,0,0
2,8477018,Ben Hutton,D,VGK,31,0,0,0,0
2,8480762,Eric Robinson,L,BUF,29,0,0,0,0
2,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
2,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
2,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
2,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
2,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
2,8480853,Liam Foudy,C,NSH,24,0,0,0,0
2,8475225,Craig Smith,C,DAL,35,0,0,0,0
2,8479972,Mason Shaw,C,MIN,26,0,0,0,0
2,8474040,Sam Gagner,C,EDM,35,0,0,0,0
2,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
2,8475718,Justin Holl,D,DET,32,0,0,0,0
2,8479984,Cal Foote,D,NJD,26,0,0,0,0
2,8480011,Klim Kostin,C,SJS,25,0,0,0,0
2,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
2,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
2,8476988,Matt Benning,D,SJS,30,0,0,0,0
2,8479370,Tyson Jost,C,BUF,26,0,0,0,0
2,8477464,Nic Petan,C,MIN,29,0,0,0,0
2,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
2,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
2,8479315,Joey Anderson,R,CHI,26,0,0,0,0
2,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
2,8476874,Olli Maatta,D,DET,30,0,0,0,0
2,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
2,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
2,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
2,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
2,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
2,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
2,8478421,A.J. Greer,L,CGY,28,0,0,0,0
2,8477573,Nathan Walker,L,STL,30,0,0,0,0
2,8477478,William Carrier,L,VGK,30,0,0,0,0
2,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
2,8480887,Jordan Harris,D,MTL,24,0,0,0,0
2,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
2,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
2,8475750,Jon Merrill,D,MIN,32,0,0,0,0
2,8476889,Radek Faksa,C,DAL,30,0,0,0,0
2,8478432,Christian Fischer,R,DET,27,0,0,0,0
2,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
2,8474568,Luke Schenn,D,NSH,35,0,0,0,0
2,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
2,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
2,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
2,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
2,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
2,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
2,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
2,8479368,Max Jones,L,ANA,26,0,0,0,0
2,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
2,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
2,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
2,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
2,8479619,Michael Carcone,L,ARI,28,0,0,0,0
2,8479026,Philippe Myers,D,TBL,27,0,0,0,0
2,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
2,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
2,8477446,Michael McCarron,R,NSH,29,0,0,0,0
2,8483460,David Jiricek,D,CBJ,21,0,0,0,0
2,8474090,Brendan Smith,D,NJD,35,0,0,0,0
2,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
2,8481032,Paul Cotter,C,VGK,25,0,0,0,0
2,8480289,Morgan Barron,C,WPG,26,0,0,0,0
2,8479379,Givani Smith,R,SJS,26,0,0,0,0
2,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
2,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
2,8484258,Sam Malinski,D,COL,26,0,0,0,0
2,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
2,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
2,8480980,Connor Dewar,C,TOR,25,0,0,0,0
2,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
2,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
2,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
2,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
2,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
2,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
2,8471686,Marc Staal,D,PHI,37,0,0,0,0
2,8477887,Patrick Brown,C,BOS,32,0,0,0,0
2,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
2,8481550,Adam Beckman,L,MIN,23,0,0,0,0
2,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
2,8478585,Derek Ryan,C,EDM,38,0,0,0,0
2,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
2,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
2,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
2,8479378,Logan Stanley,D,WPG,26,0,0,0,0
2,8473446,Erik Johnson,D,PHI,36,0,0,0,0
2,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
2,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
2,8477384,Josh Brown,D,ARI,30,0,0,0,0
2,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
2,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
