Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
3,8474870,Tyler Johnson,C,,34,0,0,0,0
3,8481591,Sam Poulin,R,,23,0,0,0,0
3,8479977,Kailer Yamamoto,R,,26,0,0,0,0
3,8476393,Nick Cousins,C,,31,0,0,0,0
3,8479376,Victor Mete,D,,26,0,0,0,0
3,8476871,Tanner Pearson,L,,32,0,0,0,0
3,8471274,Alex Goligoski,D,,39,0,0,0,0
3,8481058,Jesse Ylönen,R,,25,0,0,0,0
3,8477464,Nic Petan,C,,29,0,0,0,0
3,8473449,Kyle Okposo,R,,36,0,0,0,0
3,8480216,Jacob Peterson,C,,25,0,0,0,0
3,8479346,Dillon Dube,C,,26,0,0,0,0
3,8470966,Mark Giordano,D,,41,0,0,0,0
3,8480821,Filip Zadina,R,,25,0,0,0,0
3,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
3,8478430,Oliver Kylington,D,,27,0,0,0,0
3,8479514,Rem Pitlick,C,,27,0,0,0,0
3,8478099,Kevin Labanc,R,,29,0,0,0,0
3,8482241,Radim Zohorna,L,,28,0,0,0,0
3,8474040,Sam Gagner,C,,35,0,0,0,0
3,8475164,Jakob Silfverberg,R,,34,0,0,0,0
3,8475752,Tyler Pitlick,C,,33,0,0,0,0
3,8479984,Cal Foote,D,,26,0,0,0,0
3,8478495,Denis Gurianov,R,,27,0,0,0,0
3,8479533,Joona Koppanen,L,,26,0,0,0,0
3,8479458,Nikita Zaitsev,D,,33,0,0,0,0
3,8471699,Andrew Cogliano,C,,37,0,0,0,0
3,8470604,Jeff Carter,C,,39,0,0,0,0
3,8477330,Dominik Kubalik,L,,29,0,0,0,0
3,8477944,Jakub Vrana,L,,28,0,0,0,0
3,8478904,Steven Lorentz,C,,28,0,0,0,0
3,8471686,Marc Staal,D,,37,0,0,0,0
3,8478512,Austin Czarnik,C,,32,0,0,0,0
3,8470610,Zach Parise,L,,40,0,0,0,0
3,8473504,Cal Clutterbuck,R,,37,0,0,0,0
3,8474009,Nick Bonino,C,,36,0,0,0,0
3,8477454,Adam Erne,L,,29,0,0,0,0
3,8477126,Jayson Megna,C,,34,0,0,0,0
3,8473473,Milan Lucic,L,,36,0,0,0,0
3,8478067,Oskar Lindblom,L,,28,0,0,0,0
3,8475825,Jani Hakanpää,D,,32,0,0,0,0
3,8479383,Boris Katchouk,L,,26,0,0,0,0
3,8478400,Colin White,C,,27,0,0,0,0
3,8477846,Ryan Carpenter,C,,33,0,0,0,0
3,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
3,8479423,Alex Nylander,L,,26,0,0,0,0
3,8475797,Jarred Tinordi,D,,32,0,0,0,0
3,8481239,Samuel Fagemo,L,,24,0,0,0,0
3,8474618,Marco Scandella,D,,34,0,0,0,0
3,8480853,Liam Foudy,C,,24,0,0,0,0
3,8478028,Fredrik Olofsson,L,,28,0,0,0,0
3,8474145,Robert Bortuzzo,D,,35,0,0,0,0
3,8474709,Matt Martin,L,,35,0,0,0,0
3,8480226,Marián Studenic,R,,26,0,0,0,0
3,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
3,8480274,Philip Kemp,D,EDM,25,1,0,0,0
3,8480184,Gustav Lindstrom,D,,26,0,0,0,0
3,8481077,John Leonard,L,,26,0,0,0,0
3,8479547,Matthew Phillips,R,,26,0,0,0,0
3,8476915,Jujhar Khaira,L,,30,0,0,0,0
3,8481070,Hugh McGing,L,,26,0,0,0,0
3,8478408,Travis Dermott,D,,28,0,0,0,0
3,8484326,Patrik Koch,D,UTA,28,2,0,0,0
3,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
3,8484321,Nikolas Matinpalo,D,OTT,26,2,0,0,0
3,8475278,Byron Froese,C,,33,0,0,0,0
3,8475766,Austin Watson,L,,32,0,0,0,0
3,8483398,Declan Carlile,D,TBL,31,3,0,0,0
3,8479546,Oskar Steen,C,,26,0,0,0,0
3,8480836,Jonathan Gruden,C,,24,0,0,0,0
3,8481690,Tyler Angle,C,,24,0,0,0,0
3,8480031,Maxime Comtois,L,,25,0,0,0,0
3,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
3,8478078,Rourke Chartier,C,,28,0,0,0,0
3,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
3,8481534,Raphael Lavoie,C,EDM,24,2,0,0,0
3,8484314,Jiri Smejkal,L,,28,0,0,0,0
3,8478956,Samuel Laberge,L,NJD,27,1,0,0,0
3,8483401,Marc Johnstone,R,PIT,28,1,0,0,0
3,8483531,Brian Halonen,L,NJD,25,4,0,0,0
3,8480776,Sheldon Rempal,R,,29,0,0,0,0
4,8481559,Jack Hughes,C,NJD,23,73,49,77,126
4,8478402,Connor McDavid,C,EDM,27,77,37,88,125
4,8477492,Nathan MacKinnon,C,COL,29,82,47,76,123
4,8476453,Nikita Kucherov,R,TBL,31,82,49,71,120
4,8477934,Leon Draisaitl,C,EDM,29,80,50,67,117
4,8479318,Auston Matthews,C,TOR,27,82,54,58,112
4,8479314,Matthew Tkachuk,L,FLA,27,76,30,75,105
4,8477404,Jake Guentzel,C,TBL,30,82,43,57,100
4,8480002,Nico Hischier,C,NJD,25,77,37,63,100
4,8480027,Jason Robertson,L,DAL,25,81,40,59,99
4,8477956,David Pastrnak,R,BOS,28,80,54,44,98
4,8476887,Filip Forsberg,L,NSH,30,76,46,52,98
4,8476468,J.T. Miller,C,VAN,31,77,32,65,97
4,8477933,Sam Reinhart,C,FLA,29,78,49,46,95
4,8477946,Dylan Larkin,C,DET,28,81,47,47,94
4,8477939,William Nylander,R,TOR,28,80,46,48,94
4,8478420,Mikko Rantanen,R,COL,28,79,38,56,94
4,8484144,Connor Bedard,C,CHI,19,73,36,58,94
4,8482116,Tim Stützle,C,OTT,22,81,33,61,94
4,8478445,Mathew Barzal,C,NYI,27,78,26,67,93
4,8477501,Valeri Nichushkin,R,COL,29,81,49,43,92
4,8480801,Brady Tkachuk,L,OTT,25,81,39,53,92
4,8475172,Nazem Kadri,C,CGY,34,79,33,59,92
4,8480800,Quinn Hughes,D,VAN,25,78,14,78,92
4,8477493,Aleksander Barkov,C,FLA,29,78,28,62,90
4,8476459,Mika Zibanejad,C,NYR,31,76,33,56,89
4,8480012,Elias Pettersson,C,VAN,26,72,38,50,88
4,8480069,Cale Makar,D,COL,26,71,26,62,88
4,8477942,Kevin Fiala,L,LAK,28,81,28,58,86
4,8480036,Miro Heiskanen,D,DAL,25,82,18,68,86
4,8481540,Cole Caufield,R,MTL,23,77,48,36,84
4,8477940,Nikolaj Ehlers,L,WPG,28,76,33,51,84
4,8480023,Robert Thomas,C,STL,25,76,27,57,84
4,8478550,Artemi Panarin,L,NYR,33,80,24,60,84
4,8474141,Patrick Kane,R,DET,36,77,29,53,82
4,8480830,Andrei Svechnikov,R,CAR,24,74,28,53,81
4,8474578,Erik Karlsson,D,PIT,34,81,17,64,81
4,8478864,Kirill Kaprizov,L,MIN,27,76,30,50,80
4,8478010,Brayden Point,C,TBL,28,82,47,32,79
4,8478427,Sebastian Aho,C,CAR,27,78,39,40,79
4,8478439,Travis Konecny,R,PHI,27,78,35,44,79
4,8479323,Adam Fox,D,NYR,26,73,11,68,79
4,8477409,Carter Verhaeghe,C,FLA,29,79,40,38,78
4,8471675,Sidney Crosby,C,PIT,37,73,37,41,78
4,8476460,Mark Scheifele,C,WPG,31,73,31,47,78
4,8480865,Noah Dobson,D,NYI,24,78,16,62,78
4,8478398,Kyle Connor,L,WPG,28,74,32,45,77
4,8475167,Victor Hedman,D,TBL,34,76,11,66,77
4,8479337,Alex DeBrincat,R,DET,27,81,30,46,76
4,8479343,Clayton Keller,R,UTA,26,79,29,47,76
4,8478403,Jack Eichel,C,VGK,28,78,44,31,75
4,8482078,Lucas Raymond,L,DET,22,80,31,44,75
4,8478449,Roope Hintz,C,DAL,28,81,34,40,74
4,8475726,Tyler Toffoli,C,SJS,32,74,42,31,73
4,8475168,Matt Duchene,C,DAL,33,80,30,43,73
4,8477504,Josh Morrissey,D,WPG,29,75,26,47,73
4,8475184,Chris Kreider,L,NYR,33,78,41,31,72
4,8480208,Drake Batherson,R,OTT,26,81,33,39,72
4,8473419,Brad Marchand,L,BOS,36,78,31,41,72
4,8475754,Brock Nelson,C,NYI,33,75,34,37,71
4,8476454,Ryan Nugent-Hopkins,C,EDM,31,79,19,52,71
4,8479420,Tage Thompson,C,BUF,27,73,40,30,70
4,8482699,Dylan Guenther,R,UTA,21,76,26,44,70
4,8478414,Timo Meier,R,NJD,28,73,25,45,70
4,8475166,John Tavares,C,TOR,34,81,34,35,69
4,8471215,Evgeni Malkin,C,PIT,38,69,25,44,69
4,8482109,Alexis Lafrenière,L,NYR,23,77,37,31,68
4,8478444,Brock Boeser,R,VAN,27,78,33,35,68
4,8480803,Evan Bouchard,D,EDM,25,74,14,54,68
4,8475794,Tyler Seguin,C,DAL,32,82,32,35,67
4,8477402,Pavel Buchnevich,L,STL,29,75,30,37,67
4,8477949,Alex Tuch,R,BUF,28,69,28,39,67
4,8479675,Trevor Moore,L,LAK,29,79,28,39,67
4,8478975,Mason Marchment,L,DAL,29,80,25,42,67
4,8474564,Steven Stamkos,C,NSH,34,74,24,43,67
4,8476881,Tomas Hertl,C,VGK,31,74,32,34,66
4,8482740,Wyatt Johnston,C,DAL,21,81,32,34,66
4,8477960,Adrian Kempe,R,LAK,28,82,31,35,66
4,8475913,Mark Stone,R,VGK,32,76,24,42,66
4,8479407,Jesper Bratt,L,NJD,26,76,22,44,66
4,8476346,Johnny Gaudreau,L,CBJ,31,72,18,48,66
4,8477951,Nick Schmaltz,C,UTA,28,79,23,42,65
4,8475765,Vladimir Tarasenko,R,DET,33,78,23,42,65
4,8476539,Jonathan Marchessault,R,NSH,34,73,32,32,64
4,8482745,Mason McTavish,C,ANA,21,76,30,34,64
4,8474679,Gustav Nyquist,C,NSH,35,73,29,35,64
4,8476389,Vincent Trocheck,C,NYR,31,76,27,36,63
4,8478440,Dylan Strome,C,WSH,27,78,26,37,63
4,8479385,Jordan Kyrou,C,STL,26,77,24,39,63
4,8475798,Mikael Granlund,C,SJS,32,75,14,49,63
4,8474600,Roman Josi,D,NSH,34,71,11,52,63
4,8473994,Jamie Benn,L,DAL,35,82,29,33,62
4,8475786,Zach Hyman,L,EDM,32,75,35,26,61
4,8473512,Claude Giroux,R,OTT,36,77,25,36,61
4,8471685,Anze Kopitar,C,LAK,37,81,17,44,61
4,8480018,Nick Suzuki,C,MTL,25,76,23,37,60
4,8480839,Rasmus Dahlin,D,BUF,24,75,16,44,60
4,8481711,Matias Maccelli,L,UTA,24,78,15,45,60
4,8478460,Zach Werenski,D,CBJ,27,75,14,46,60
4,8478519,Anthony Cirelli,C,TBL,27,82,21,38,59
4,8479400,Pierre-Luc Dubois,L,WSH,26,74,31,27,58
4,8481557,Matt Boldy,L,MIN,23,68,28,30,58
4,8479542,Brandon Hagel,L,TBL,26,82,23,35,58
4,8478466,Daniel Sprong,R,VAN,27,70,23,35,58
4,8477494,Jonathan Drouin,L,COL,29,79,21,37,58
4,8479999,Casey Mittelstadt,C,COL,26,81,20,38,58
4,8471724,Kris Letang,D,PIT,37,81,17,41,58
4,8477955,Jared McCann,L,SEA,28,75,25,32,57
4,8474102,David Perron,L,OTT,36,78,19,38,57
4,8476432,Boone Jenner,C,CBJ,31,73,36,20,56
4,8477496,Elias Lindholm,C,BOS,30,77,27,29,56
4,8478498,Jake DeBrusk,L,VAN,28,73,26,30,56
4,8475170,Brayden Schenn,C,STL,33,76,23,33,56
4,8483515,Juraj Slafkovsky,L,MTL,20,78,21,35,56
4,8476479,Phillip Danault,C,LAK,31,82,21,35,56
4,8475692,Mats Zuccarello,R,MIN,37,69,12,44,56
4,8482665,Matty Beniers,C,SEA,22,74,22,33,55
4,8477935,Sam Bennett,C,FLA,28,74,22,33,55
4,8478462,Nicolas Roy,C,VGK,27,81,21,34,55
4,8482110,Dawson Mercer,C,NJD,23,70,21,34,55
4,8482667,William Eklund,L,SJS,22,68,17,38,55
4,8476906,Shayne Gostisbehere,D,CAR,31,78,12,43,55
4,8475810,Bryan Rust,R,PIT,32,72,25,29,54
4,8478493,Joel Eriksson Ek,C,MIN,27,73,25,29,54
4,8474641,Adam Henrique,C,EDM,34,77,24,30,54
4,8481596,Shane Pinto,C,OTT,24,78,18,36,54
4,8476882,Teuvo Teravainen,L,CHI,30,70,16,38,54
4,8476875,Mike Matheson,D,MTL,30,69,14,40,54
4,8474590,John Carlson,D,WSH,34,67,12,42,54
4,8480014,Gabriel Vilardi,C,WPG,25,70,30,23,53
4,8480039,Martin Necas,C,CAR,25,72,27,26,53
4,8481528,Dylan Cozens,C,BUF,23,67,27,26,53
4,8477451,Ryan Hartman,R,MIN,30,69,25,28,53
4,8478856,Conor Garland,R,VAN,28,78,23,30,53
4,8480064,Josh Norris,C,OTT,25,75,22,31,53
4,8478047,Michael Bunting,L,PIT,29,71,20,33,53
4,8476853,Morgan Rielly,D,TOR,30,69,8,45,53
4,8480185,Eetu Luostarinen,C,FLA,26,76,23,29,52
4,8476456,Jonathan Huberdeau,C,CGY,31,80,15,37,52
4,8477932,Aaron Ekblad,D,FLA,28,71,12,40,52
4,8481068,Yegor Sharangovich,C,CGY,26,80,25,26,51
4,8483431,Logan Cooley,C,UTA,20,74,22,29,51
4,8476905,Chandler Stephenson,C,SEA,30,74,16,35,51
4,8478397,Rasmus Andersson,D,CGY,28,75,8,43,51
4,8477500,Bo Horvat,C,NYI,29,79,37,13,50
4,8475191,Reilly Smith,R,NYR,33,69,28,22,50
4,8478366,Frank Vatrano,R,ANA,30,74,25,25,50
4,8475768,Jaden Schwartz,C,SEA,32,65,23,27,50
4,8482097,Jack Quinn,R,BUF,23,66,23,27,50
4,8478401,Pavel Zacha,C,BOS,27,77,17,33,50
4,8477346,MacKenzie Weegar,D,CGY,30,74,17,33,50
4,8478438,Tommy Novak,C,NSH,27,72,10,40,50
4,8479325,Charlie McAvoy,D,BOS,27,75,8,42,50
4,8477476,Artturi Lehkonen,L,COL,29,80,25,24,49
4,8471214,Alex Ovechkin,L,WSH,39,68,21,28,49
4,8475158,Ryan O'Reilly,C,NSH,33,71,17,32,49
4,8478873,Troy Terry,R,ANA,27,73,17,32,49
4,8477456,J.T. Compher,L,DET,29,80,20,28,48
4,8481618,Alex Newhook,C,MTL,23,78,20,28,48
4,8477986,Brandon Montour,D,SEA,30,76,19,29,48
4,8482149,Cole Perfetti,C,WPG,22,69,17,31,48
4,8474565,Alex Pietrangelo,D,VGK,34,71,9,39,48
4,8481542,Moritz Seider,D,DET,23,73,8,40,48
4,8477407,Anthony Duclair,L,NYI,29,78,23,24,47
4,8482113,Anton Lundell,C,FLA,23,78,23,24,47
4,8477503,Max Domi,C,TOR,29,80,18,29,47
4,8480797,Joel Farabee,L,PHI,24,74,18,29,47
4,8484153,Leo Carlsson,C,ANA,20,73,15,32,47
4,8478038,Devon Toews,D,COL,30,69,11,36,47
4,8476448,William Karlsson,C,VGK,31,75,25,21,46
4,8475784,Jeff Skinner,C,EDM,32,74,23,23,46
4,8484166,Adam Fantilli,C,CBJ,20,75,22,24,46
4,8476399,Blake Coleman,C,CGY,33,75,21,25,46
4,8475745,Charlie Coyle,C,BOS,32,79,21,25,46
4,8476981,Josh Anderson,R,MTL,30,70,20,26,46
4,8482093,Seth Jarvis,C,CAR,22,67,19,27,46
4,8473986,Alex Killorn,L,ANA,35,70,19,27,46
4,8475760,Nick Bjugstad,C,UTA,32,74,24,21,45
4,8476792,Torey Krug,D,STL,33,77,21,24,45
4,8482705,Cole Sillinger,C,CBJ,21,66,19,26,45
4,8477964,Ivan Barbashev,C,VGK,29,80,17,28,45
4,8478042,Viktor Arvidsson,R,EDM,31,75,16,29,45
4,8481581,Thomas Harley,D,DAL,23,81,15,30,45
4,8478458,Jack Roslovic,C,CAR,27,68,15,30,45
4,8476826,Yanni Gourde,C,SEA,33,69,15,30,45
4,8482702,Logan Stankoven,C,DAL,21,81,21,23,44
4,8477021,Alex Kerfoot,C,UTA,30,71,19,25,44
4,8477429,Andrew Copp,C,DET,30,78,16,28,44
4,8475753,Justin Faulk,D,STL,32,72,9,35,44
4,8480188,Fabian Zetterlund,L,SJS,25,69,21,22,43
4,8483808,Andrei Kuzmenko,L,CGY,28,78,20,23,43
4,8477416,Oliver Bjorkstrand,R,SEA,29,72,15,28,43
4,8481533,Trevor Zegras,C,ANA,23,69,14,29,43
4,8477447,Shea Theodore,D,VGK,29,59,13,30,43
4,8474150,Mikael Backlund,C,CGY,35,76,13,30,43
4,8483505,Matthew Poitras,C,BOS,20,72,12,31,43
4,8474563,Drew Doughty,D,LAK,35,73,11,32,43
4,8480145,Neal Pionk,D,WPG,29,70,8,35,43
4,8476869,Brady Skjei,D,NSH,30,75,8,35,43
4,8479410,Mikhail Sergachev,D,UTA,26,70,7,36,43
4,8481560,Arthur Kaliyev,R,LAK,23,76,21,21,42
4,8477998,Warren Foegele,L,LAK,28,81,18,24,42
4,8477497,Sean Monahan,C,CBJ,30,69,15,27,42
4,8478469,Thomas Chabot,D,OTT,27,73,11,31,42
4,8480434,Sean Durzi,D,UTA,26,71,7,35,42
4,8482684,Luke Hughes,D,NJD,21,69,6,36,42
4,8476854,Hampus Lindholm,D,BOS,30,71,5,37,42
4,8474586,Jordan Eberle,R,SEA,34,74,18,23,41
4,8482124,Quinton Byfield,R,LAK,22,76,14,27,41
4,8482671,Owen Power,D,BUF,22,72,7,34,41
4,8476458,Ryan Strome,C,ANA,31,71,17,23,40
4,8480798,Philipp Kurashev,C,CHI,25,67,16,24,40
4,8478055,Gustav Forsling,D,FLA,28,72,15,25,40
4,8478115,Pierre Engvall,L,NYI,28,77,14,26,40
4,8474149,Evgenii Dadonov,R,DAL,35,78,12,28,40
4,8479425,Filip Hronek,D,VAN,27,76,5,35,40
4,8481604,Pavel Dorofeyev,L,VGK,24,68,22,17,39
4,8475287,Erik Haula,L,NJD,33,73,19,20,39
4,8480802,Ryan McLeod,C,BUF,25,69,18,21,39
4,8476872,Scott Laughton,C,PHI,30,79,17,22,39
4,8481656,Aliaksei Protas,C,WSH,23,63,16,23,39
4,8479525,Ross Colton,C,COL,28,77,15,24,39
4,8484145,Zach Benson,L,BUF,19,72,14,25,39
4,8478396,Noah Hanifin,D,VGK,27,62,3,36,39
4,8477426,Nicholas Paul,L,TBL,29,82,20,18,38
4,8481535,Nils Hoglander,L,VAN,24,64,20,18,38
4,8482092,Ridly Greig,C,OTT,22,76,19,19,38
4,8482159,Tyson Foerster,R,PHI,22,75,16,22,38
4,8476480,Vladislav Namestnikov,C,WPG,32,67,15,23,38
4,8478233,Andrew Mangiapane,L,WSH,28,69,10,28,38
4,8479365,Trent Frederic,C,BOS,26,76,19,18,37
4,8482475,Yegor Chinakhov,R,CBJ,23,64,19,18,37
4,8478474,Lawson Crouse,L,UTA,27,72,17,20,37
4,8480009,Eeli Tolvanen,R,SEA,25,67,17,20,37
4,8480015,Owen Tippett,R,PHI,25,79,16,21,37
4,8476461,Sean Couturier,C,PHI,32,65,14,23,37
4,8477987,Ryan Donato,C,CHI,28,66,14,23,37
4,8479345,Jakob Chychrun,D,WSH,26,68,13,24,37
4,8477511,Anthony Mantha,R,CGY,30,72,12,25,37
4,8476885,Jacob Trouba,D,NYR,30,72,9,28,37
4,8478407,Vince Dunn,D,SEA,28,68,5,32,37
4,8482175,JJ Peterka,R,BUF,22,67,20,16,36
4,8477952,Robby Fabbri,C,ANA,28,64,20,16,36
4,8476483,Rickard Rakell,R,PIT,31,70,19,17,36
4,8475151,Kyle Palmieri,C,NYI,33,79,18,18,36
4,8475714,Calle Jarnkrok,C,TOR,33,81,17,19,36
4,8477947,Sonny Milano,L,WSH,28,64,17,19,36
4,8474715,Cam Atkinson,R,TBL,35,81,17,19,36
4,8478542,Evan Rodrigues,C,FLA,31,74,15,21,36
4,8480068,Ryan Poehling,C,PHI,25,72,15,21,36
4,8477479,Tyler Bertuzzi,L,CHI,29,60,14,22,36
4,8481577,Philip Tomasino,C,NSH,23,66,14,22,36
4,8481703,Valtteri Puustinen,R,PIT,25,61,9,27,36
4,8479591,Michael Eyssimont,C,TBL,28,79,8,28,36
4,8478500,Ivan Provorov,D,CBJ,27,81,5,31,36
4,8476438,Brandon Saad,L,STL,32,75,23,12,35
4,8480893,Kirill Marchenko,R,CBJ,24,61,17,18,35
4,8477444,Andre Burakovsky,L,SEA,29,75,13,22,35
4,8478057,Dakota Joshua,C,VAN,28,68,12,23,35
4,8480028,Morgan Frost,C,PHI,25,72,12,23,35
4,8477435,Ryan Graves,D,PIT,29,81,5,30,35
4,8476880,Tom Wilson,R,WSH,30,64,17,17,34
4,8475169,Evander Kane,L,EDM,33,73,16,18,34
4,8482660,Kent Johnson,C,CBJ,22,61,16,18,34
4,8474053,Logan Couture,C,SJS,35,60,14,20,34
4,8476462,Dougie Hamilton,D,NJD,31,70,9,25,34
4,8475764,Cam Fowler,D,ANA,33,75,3,31,34
4,8482146,Luke Evangelista,R,NSH,22,66,18,15,33
4,8481186,Logan O'Connor,R,COL,28,78,13,20,33
4,8479987,Morgan Geekie,C,BOS,26,77,11,22,33
4,8479992,Michael Rasmussen,C,DET,25,78,11,22,33
4,8482720,Matthew Knies,L,TOR,22,81,10,23,33
4,8476958,Jaccob Slavin,D,CAR,30,78,8,25,33
4,8474716,Jared Spurgeon,D,MIN,35,78,7,26,33
4,8478046,Danton Heinen,L,VAN,29,74,19,13,32
4,8479339,Patrik Laine,L,CBJ,26,60,16,16,32
4,8477839,Conor Sheary,L,TBL,32,81,15,17,32
4,8477425,Miles Wood,L,COL,29,79,15,17,32
4,8475218,Mattias Ekholm,D,EDM,34,70,14,18,32
4,8480829,Jesperi Kotkaniemi,C,CAR,24,63,14,18,32
4,8480113,Alex Iafallo,L,WPG,31,63,13,19,32
4,8475793,Ryan Johansen,C,PHI,32,73,13,19,32
4,8475193,Tomas Tatar,L,NJD,34,73,12,20,32
4,8482749,Joshua Roy,R,MTL,21,67,12,20,32
4,8477495,Seth Jones,D,CHI,30,66,11,21,32
4,8481606,Jordan Spence,D,LAK,23,65,10,22,32
4,8477948,Travis Sanheim,D,PHI,28,69,4,28,32
4,8483490,Pavel Mintyukov,D,ANA,21,72,4,28,32
4,8482125,Alexander Holtz,R,VGK,22,67,18,13,31
4,8483524,Shane Wright,C,SEA,20,65,17,14,31
4,8482089,Jake Neighbours,L,STL,22,65,16,15,31
4,8482117,Lukas Reichel,L,CHI,22,58,14,17,31
4,8482133,Thomas Bordeleau,C,SJS,22,59,12,19,31
4,8481624,Ilya Mikheyev,R,CHI,30,60,12,19,31
4,8477498,Darnell Nurse,D,EDM,29,76,12,19,31
4,8478463,Anthony Beauvillier,L,PIT,27,64,11,20,31
4,8479351,Sam Steel,C,DAL,26,81,10,21,31
4,8475200,Dmitry Orlov,D,CAR,33,74,9,22,31
4,8477488,Brett Pesce,D,NJD,30,66,9,22,31
4,8480817,K'Andre Miller,D,NYR,24,69,8,23,31
4,8478472,Mathieu Joseph,R,STL,27,65,7,24,31
4,8476429,Scott Mayfield,D,NYI,32,76,7,24,31
4,8482111,Justin Barron,D,MTL,23,69,7,24,31
4,8480459,Pius Suter,C,VAN,28,64,16,14,30
4,8478020,Michael Amadio,C,OTT,28,78,15,15,30
4,8480078,Filip Chytil,C,NYR,25,65,14,16,30
4,8481580,Connor McMichael,C,WSH,23,67,13,17,30
4,8481582,Nicholas Robertson,L,TOR,23,76,11,19,30
4,8478970,Jalen Chatfield,D,CAR,28,72,8,22,30
4,8476979,Erik Gustafsson,D,DET,32,67,7,23,30
4,8476902,Esa Lindell,D,DAL,30,81,5,25,30
4,8482105,Jake Sanderson,D,OTT,22,78,4,26,30
4,8476923,Damon Severson,D,CBJ,30,81,4,26,30
4,8474151,Ryan McDonagh,D,TBL,35,75,3,27,30
4,8477446,Michael McCarron,R,NSH,29,59,18,11,29
4,8475314,Anders Lee,L,NYI,34,79,17,12,29
4,8481481,Blake Lizotte,C,PIT,27,55,17,12,29
4,8475791,Taylor Hall,L,CHI,33,58,16,13,29
4,8480813,Joe Veleno,C,DET,24,78,12,17,29
4,8484203,Bradly Nadeau,L,CAR,19,60,9,20,29
4,8476927,Teddy Blueger,C,VAN,30,64,5,24,29
4,8477989,Christian Dvorak,C,MTL,28,73,4,25,29
4,8482055,Drew O'Connor,L,PIT,26,63,20,8,28
4,8478109,Victor Olofsson,L,VGK,29,65,17,11,28
4,8480762,Eric Robinson,L,CAR,29,67,14,14,28
4,8479661,Tanner Jeannot,L,LAK,27,78,13,15,28
4,8476392,Adam Lowry,C,WPG,31,66,12,16,28
4,8481553,Bobby Brink,R,PHI,23,61,12,16,28
4,8480336,Sean Walker,D,CAR,30,68,11,17,28
4,8481477,Nico Sturm,C,SJS,29,57,11,17,28
4,8478891,Mason Appleton,C,WPG,28,66,10,18,28
4,8481523,Kirby Dach,C,MTL,23,71,8,20,28
4,8480220,Noah Cates,L,PHI,25,72,8,20,28
4,8476917,Adam Pelech,D,NYI,30,79,6,22,28
4,8470613,Brent Burns,D,CAR,39,76,4,24,28
4,8476931,Jake McCabe,D,TOR,31,68,4,24,28
4,8475790,Erik Gudbranson,D,CBJ,32,75,2,26,28
4,8482079,Marco Rossi,C,MIN,23,63,17,10,27
4,8479996,Cody Glass,C,NSH,25,54,14,13,27
4,8475763,Kevin Hayes,R,PIT,32,70,12,15,27
4,8471698,T.J. Oshie,R,WSH,38,60,11,16,27
4,8477499,Rasmus Ristolainen,D,PHI,30,59,10,17,27
4,8477953,Kasperi Kapanen,R,STL,28,66,9,18,27
4,8478413,Jordan Greenway,L,BUF,27,68,9,18,27
4,8482624,Daniil Miromanov,D,CGY,27,65,9,18,27
4,8479353,Brett Howden,C,VGK,26,70,8,19,27
4,8475171,Oliver Ekman-Larsson,D,TOR,33,67,7,20,27
4,8482122,Brock Faber,D,MIN,22,76,6,21,27
4,8477507,Nikita Zadorov,D,BOS,29,71,6,21,27
4,8475690,Chris Tanev,D,TOR,35,64,5,22,27
4,8481059,Scott Perunovich,D,STL,26,51,3,24,27
4,8481032,Paul Cotter,C,NJD,25,68,20,6,26
4,8479336,Carl Grundstrom,R,SJS,27,52,15,11,26
4,8480748,Kiefer Sherwood,L,VAN,29,61,14,12,26
4,8475220,Marcus Foligno,L,MIN,33,64,13,13,26
4,8477478,William Carrier,L,CAR,30,56,13,13,26
4,8482155,Alex Laferriere,R,LAK,23,68,13,13,26
4,8479414,Nathan Bastian,R,NJD,27,67,11,15,26
4,8475722,Jason Zucker,L,BUF,32,67,10,16,26
4,8473533,Jordan Staal,C,CAR,36,61,9,17,26
4,8480871,Adam Boqvist,D,FLA,24,68,9,17,26
4,8480878,Nils Lundkvist,D,DAL,24,80,7,19,26
4,8473507,Jeff Petry,D,DET,37,74,6,20,26
4,8478178,Darren Raddysh,D,TBL,28,67,5,21,26
4,8475149,Marcus Johansson,L,MIN,34,66,5,21,26
4,8479402,Jake Bean,D,CGY,26,64,5,21,26
4,8480873,Rasmus Sandin,D,WSH,24,68,3,23,26
4,8477969,Marcus Pettersson,D,PIT,28,72,3,23,26
4,8479619,Michael Carcone,L,UTA,28,59,16,9,25
4,8475799,Nino Niederreiter,R,WPG,32,65,14,11,25
4,8479393,Noah Gregor,C,OTT,26,70,14,11,25
4,8476469,Joel Armia,R,MTL,31,63,13,12,25
4,8473422,Nick Foligno,L,CHI,37,63,13,12,25
4,8477392,Hudson Fasching,R,NYI,29,63,13,12,25
4,8483457,Lane Hutson,D,MTL,20,67,9,16,25
4,8483482,Tristan Luneau,D,ANA,20,61,8,17,25
4,8479983,Mario Ferraro,D,SJS,26,71,7,18,25
