Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8482089,Jake Neighbours,L,STL,22,68,19,15,34
2,8475760,Nick Bjugstad,C,UTA,32,70,19,15,34
2,8479992,Michael Rasmussen,C,DET,25,80,19,15,34
2,8482125,Alexander Holtz,R,VGK,22,66,19,15,34
2,8481582,Nicholas Robertson,L,TOR,23,77,15,19,34
2,8477456,J.T. Compher,L,DET,29,77,14,20,34
2,8478458,Jack Roslovic,C,CAR,27,58,13,21,34
2,8484203,Bradly Nadeau,L,CAR,19,70,13,21,34
2,8477498,Darnell Nurse,D,EDM,29,74,10,24,34
2,8474716,Jared Spurgeon,D,MIN,35,78,9,25,34
2,8480145,Neal Pionk,D,WPG,29,73,9,25,34
2,8483445,Cutter Gauthier,L,ANA,20,69,9,25,34
2,8477506,Ryan Pulock,D,NYI,30,78,7,27,34
2,8481703,Valtteri Puustinen,R,PIT,25,63,7,27,34
2,8478042,Viktor Arvidsson,R,EDM,31,73,19,14,33
2,8476438,Brandon Saad,L,STL,32,70,19,14,33
2,8481186,Logan O'Connor,R,COL,28,80,17,16,33
2,8474149,Evgenii Dadonov,R,DAL,35,77,16,17,33
2,8480459,Pius Suter,C,VAN,28,70,16,17,33
2,8476458,Ryan Strome,C,ANA,31,69,13,20,33
2,8479591,Michael Eyssimont,C,TBL,28,81,12,21,33
2,8482097,Jack Quinn,R,BUF,23,59,9,24,33
2,8475791,Taylor Hall,L,CHI,33,63,9,24,33
2,8482655,J.J. Moser,D,TBL,24,76,7,26,33
2,8478133,Jake Evans,C,MTL,28,67,7,26,33
2,8481577,Philip Tomasino,C,NSH,23,65,4,29,33
2,8482122,Brock Faber,D,MIN,22,77,4,29,33
2,8480893,Kirill Marchenko,R,CBJ,24,56,18,14,32
2,8476880,Tom Wilson,R,WSH,30,71,16,16,32
2,8476921,Jordan Martinook,L,CAR,32,70,16,16,32
2,8475149,Marcus Johansson,L,MIN,34,60,13,19,32
2,8475193,Tomas Tatar,L,NJD,34,66,12,20,32
2,8480043,Timothy Liljegren,D,TOR,25,68,2,30,32
2,8481554,Kaapo Kakko,R,NYR,23,67,17,14,31
2,8476474,Stefan Noesen,R,NJD,31,70,17,14,31
2,8480113,Alex Iafallo,L,WPG,31,63,13,18,31
2,8474053,Logan Couture,C,SJS,35,63,10,21,31
2,8481656,Aliaksei Protas,C,WSH,23,69,9,22,31
2,8480035,Henri Jokiharju,D,BUF,25,65,8,23,31
2,8477969,Marcus Pettersson,D,PIT,28,79,5,26,31
2,8482475,Yegor Chinakhov,R,CBJ,23,65,17,13,30
2,8482079,Marco Rossi,C,MIN,23,60,17,13,30
2,8475768,Jaden Schwartz,C,SEA,32,75,16,14,30
2,8480802,Ryan McLeod,C,BUF,25,64,16,14,30
2,8482149,Cole Perfetti,C,WPG,22,67,15,15,30
2,8481560,Arthur Kaliyev,R,LAK,23,78,14,16,30
2,8482142,Jamie Drysdale,D,PHI,22,69,11,19,30
2,8477425,Miles Wood,L,COL,29,79,10,20,30
2,8473422,Nick Foligno,L,CHI,37,68,9,21,30
2,8476869,Brady Skjei,D,NSH,30,73,8,22,30
2,8482101,Danil Gushchin,L,SJS,22,59,8,22,30
2,8482809,Jackson Blake,R,CAR,21,60,6,24,30
2,8480829,Jesperi Kotkaniemi,C,CAR,24,65,11,18,29
2,8476897,Oskar Sundqvist,C,STL,30,60,11,18,29
2,8482737,Zack Bolduc,C,STL,21,65,11,18,29
2,8480762,Eric Robinson,L,CAR,29,61,10,19,29
2,8482105,Jake Sanderson,D,OTT,22,73,9,20,29
2,8476906,Shayne Gostisbehere,D,CAR,31,78,8,21,29
2,8477947,Sonny Milano,L,WSH,28,56,8,21,29
2,8482055,Drew O'Connor,L,PIT,26,62,16,12,28
2,8482259,Bobby McMann,C,TOR,28,70,15,13,28
2,8477406,Mattias Janmark,C,EDM,32,63,15,13,28
2,8470621,Corey Perry,R,EDM,39,68,15,13,28
2,8479393,Noah Gregor,C,OTT,26,70,14,14,28
2,8477450,Jason Dickinson,C,CHI,29,60,12,16,28
2,8482660,Kent Johnson,C,CBJ,22,62,11,17,28
2,8481553,Bobby Brink,R,PHI,23,66,11,17,28
2,8480078,Filip Chytil,C,NYR,25,67,8,20,28
2,8477488,Brett Pesce,D,NJD,30,70,7,21,28
2,8479976,Juuso Valimaki,D,UTA,26,65,4,24,28
2,8475764,Cam Fowler,D,ANA,33,74,3,25,28
2,8479402,Jake Bean,D,CGY,26,71,0,28,28
2,8481580,Connor McMichael,C,WSH,23,56,14,13,27
2,8479353,Brett Howden,C,VGK,26,70,14,13,27
2,8478109,Victor Olofsson,L,VGK,29,70,13,14,27
2,8480068,Ryan Poehling,C,PHI,25,71,12,15,27
2,8478413,Jordan Greenway,L,BUF,27,63,12,15,27
2,8477989,Christian Dvorak,C,MTL,28,63,11,16,27
2,8476278,Colin Blackwell,C,DAL,31,77,11,16,27
2,8473533,Jordan Staal,C,CAR,36,65,10,17,27
2,8480074,Alexandre Texier,C,STL,25,55,10,17,27
2,8482749,Joshua Roy,R,MTL,21,65,8,19,27
2,8476885,Jacob Trouba,D,NYR,30,71,6,21,27
2,8476923,Damon Severson,D,CBJ,30,81,6,21,27
2,8476892,Colton Parayko,D,STL,31,72,6,21,27
2,8478500,Ivan Provorov,D,CBJ,27,81,4,23,27
2,8480878,Nils Lundkvist,D,DAL,24,82,4,23,27
2,8470600,Ryan Suter,D,STL,39,71,1,26,27
2,8474189,Lars Eller,C,PIT,35,65,13,13,26
2,8477953,Kasperi Kapanen,R,STL,28,64,12,14,26
2,8482074,Connor Zary,C,CGY,23,61,11,15,26
2,8482117,Lukas Reichel,L,CHI,22,61,10,16,26
2,8476988,Matt Benning,D,SJS,30,67,9,17,26
2,8482679,Matt Coronato,R,CGY,22,67,8,18,26
2,8473563,Nicklas Backstrom,C,WSH,37,54,8,18,26
2,8480873,Rasmus Sandin,D,WSH,24,62,4,22,26
2,8483495,Simon Nemec,D,NJD,20,64,4,22,26
2,8476879,Cody Ceci,D,EDM,31,69,3,23,26
2,8482087,Kaiden Guhle,D,MTL,22,68,1,25,26
2,8478020,Michael Amadio,C,OTT,28,76,13,12,25
2,8483491,Ivan Miroshnichenko,L,WSH,20,55,13,12,25
2,8476878,Zemgus Girgensons,L,TBL,30,78,13,12,25
2,8476419,Jean-Gabriel Pageau,C,NYI,32,78,12,13,25
2,8477979,Nicolas Aube-Kubel,R,BUF,28,64,11,14,25
2,8476925,Colton Sissons,C,NSH,31,67,10,15,25
2,8480748,Kiefer Sherwood,L,VAN,29,58,10,15,25
2,8478891,Mason Appleton,C,WPG,28,63,7,18,25
2,8475279,Ben Chiarot,D,DET,33,67,5,20,25
2,8475200,Dmitry Orlov,D,CAR,33,73,4,21,25
2,8474673,TJ Brodie,D,CHI,34,55,4,21,25
2,8479619,Michael Carcone,L,UTA,28,64,16,8,24
2,8480835,Jack Drury,C,CAR,24,58,15,9,24
2,8476960,Andreas Athanasiou,C,CHI,30,54,14,10,24
2,8477952,Robby Fabbri,C,ANA,28,64,13,11,24
2,8478013,Jake Walman,D,SJS,28,74,12,12,24
2,8477903,Garnet Hathaway,R,PHI,33,70,12,12,24
2,8479661,Tanner Jeannot,L,LAK,27,76,11,13,24
2,8483468,Jiri Kulich,C,BUF,20,57,11,13,24
2,8479351,Sam Steel,C,DAL,26,80,10,14,24
2,8482624,Daniil Miromanov,D,CGY,27,67,9,15,24
2,8482062,Cole Smith,L,NSH,29,53,9,15,24
2,8481606,Jordan Spence,D,LAK,23,65,6,18,24
2,8474151,Ryan McDonagh,D,TBL,35,78,5,19,24
2,8483490,Pavel Mintyukov,D,ANA,21,75,4,20,24
2,8478911,Matt Roy,D,WSH,29,65,3,21,24
2,8481546,Cam York,D,PHI,23,68,2,22,24
2,8477845,Trevor van Riemsdyk,D,WSH,33,56,1,23,24
2,8473453,Trevor Lewis,C,LAK,37,73,18,5,23
2,8481477,Nico Sturm,C,SJS,29,56,13,10,23
2,8477446,Michael McCarron,R,NSH,29,56,11,12,23
2,8477220,Nate Schmidt,D,FLA,33,69,11,12,23
2,8482705,Cole Sillinger,C,CBJ,21,67,9,14,23
2,8483565,Nick Blankenburg,D,NSH,26,67,9,14,23
2,8477369,Carson Soucy,D,VAN,30,69,9,14,23
2,8477839,Conor Sheary,L,TBL,32,81,8,15,23
2,8479982,Conor Timmins,D,TOR,26,65,5,18,23
2,8475181,Nick Leddy,D,STL,33,63,4,19,23
2,8479639,Dylan Coghlan,D,WPG,26,64,4,19,23
2,8478434,Keegan Kolesar,R,VGK,27,65,4,19,23
2,8475208,Brian Dumoulin,D,ANA,33,57,3,20,23
2,8478136,Jake Middleton,D,MIN,28,71,2,21,23
2,8481093,Rafael Harvey-Pinard,L,MTL,25,60,15,7,22
2,8479336,Carl Grundstrom,R,SJS,27,55,15,7,22
2,8480281,Alexey Toropchenko,R,STL,25,57,14,8,22
2,8475855,Jesper Fast,R,CAR,33,61,12,10,22
2,8482659,Josh Doan,R,UTA,22,56,11,11,22
2,8475231,Casey Cizikas,C,NYI,33,66,9,13,22
2,8483493,Frank Nazar,C,CHI,20,54,9,13,22
2,8481624,Ilya Mikheyev,R,CHI,30,60,8,14,22
2,8480855,Jack McBain,C,UTA,24,64,7,15,22
2,8476931,Jake McCabe,D,TOR,31,60,6,16,22
2,8476457,Adam Larsson,D,SEA,32,71,6,16,22
2,8481522,Peyton Krebs,C,BUF,23,62,6,16,22
2,8477499,Rasmus Ristolainen,D,PHI,30,62,5,17,22
2,8479368,Max Jones,L,BOS,26,64,4,18,22
2,8480073,Erik Brannstrom,D,COL,25,60,2,20,22
2,8473507,Jeff Petry,D,DET,37,73,1,21,22
2,8475225,Craig Smith,C,CHI,35,58,14,7,21
2,8481481,Blake Lizotte,C,PIT,27,59,11,10,21
2,8481028,Martin Pospisil,C,CGY,25,64,11,10,21
2,8479520,Brandon Duhaime,R,WSH,27,61,10,11,21
2,8482155,Alex Laferriere,R,LAK,23,66,7,14,21
2,8476469,Joel Armia,R,MTL,31,60,6,15,21
2,8482803,Olen Zellweger,D,ANA,21,63,4,17,21
2,8484149,Gavin Brindley,C,CBJ,20,56,4,17,21
2,8478882,Vladislav Gavrikov,D,LAK,29,65,0,21,21
2,8479998,Mikey Anderson,D,LAK,25,59,0,21,21
2,8479996,Cody Glass,C,NSH,25,60,14,6,20
2,8475220,Marcus Foligno,L,MIN,33,63,10,10,20
2,8480289,Morgan Barron,C,WPG,26,57,9,11,20
2,8477015,Connor Brown,R,EDM,30,64,9,11,20
2,8477573,Nathan Walker,L,STL,30,53,9,11,20
2,8480789,Oliver Wahlstrom,R,NYI,24,74,8,12,20
2,8479390,Taylor Raddysh,R,WSH,26,63,8,12,20
2,8481032,Paul Cotter,C,NJD,25,54,8,12,20
2,8480448,Parker Kelly,L,COL,25,78,8,12,20
2,8475343,Nic Dowd,C,WSH,34,57,7,13,20
2,8476624,Barclay Goodrow,C,SJS,31,58,6,14,20
2,8479983,Mario Ferraro,D,SJS,26,63,4,16,20
2,8476422,Mike Reilly,D,NYI,31,74,3,17,20
2,8481014,Alexander Romanov,D,NYI,24,78,3,17,20
2,8478851,Alexandre Carrier,D,NSH,28,61,3,17,20
2,8477435,Ryan Graves,D,PIT,29,70,2,18,20
2,8480058,Pierre-Olivier Joseph,D,STL,25,57,2,18,20
2,8481178,Egor Zamula,D,PHI,24,60,2,18,20
2,8477987,Ryan Donato,C,CHI,28,60,12,7,19
2,8480995,Pontus Holmberg,R,TOR,25,72,11,8,19
2,8478115,Pierre Engvall,L,NYI,28,74,10,9,19
2,8476918,Jimmy Vesey,L,NYR,31,67,10,9,19
2,8481704,Juuso Parssinen,C,NSH,23,63,10,9,19
2,8483482,Tristan Luneau,D,ANA,20,58,9,10,19
2,8478970,Jalen Chatfield,D,CAR,28,67,8,11,19
2,8480144,David Kampf,C,TOR,29,79,7,12,19
2,8483524,Shane Wright,C,SEA,20,67,7,12,19
2,8478211,Dryden Hunt,L,CGY,29,55,7,12,19
2,8478432,Christian Fischer,R,DET,27,78,7,12,19
2,8482111,Justin Barron,D,MTL,23,68,7,12,19
2,8474034,Pat Maroon,L,CHI,36,56,6,13,19
2,8475690,Chris Tanev,D,TOR,35,63,6,13,19
2,8482245,Artem Zub,D,OTT,29,70,5,14,19
2,8482067,Connor Mackey,D,NYR,28,59,5,14,19
2,8482148,Hendrix Lapierre,C,WSH,22,60,4,15,19
2,8478859,Niko Mikkola,D,FLA,28,50,4,15,19
2,8476331,Dylan DeMelo,D,WPG,31,69,3,16,19
2,8477353,Tyler Motte,C,DET,29,72,8,10,18
2,8477919,Frederick Gaudreau,C,MIN,31,57,7,11,18
2,8482666,Scott Morrow,D,CAR,22,53,7,11,18
2,8479344,Jesse Puljujarvi,R,PIT,26,52,6,12,18
2,8476312,Josh Manson,D,COL,33,65,5,13,18
2,8477508,Curtis Lazar,C,NJD,29,59,5,13,18
2,8479980,Nicolas Hague,D,VGK,26,50,3,15,18
2,8480172,Jan Rutta,D,SJS,34,57,3,15,18
2,8475790,Erik Gudbranson,D,CBJ,32,74,2,16,18
2,8480222,Sebastian Aho,D,PIT,28,76,1,17,18
2,8479718,Alex Barré-Boulet,C,MTL,27,49,9,8,17
2,8482733,Logan Mailloux,D,MTL,31,41,9,8,17
2,8480003,Jesper Boqvist,C,FLA,26,66,8,9,17
2,8481517,Brett Leason,R,ANA,25,58,8,9,17
2,8478508,Yakov Trenin,C,MIN,27,61,7,10,17
2,8478043,Sam Lafferty,C,BUF,29,65,7,10,17
2,8480727,Zach Whitecloud,D,VGK,28,49,4,13,17
2,8476902,Esa Lindell,D,DAL,30,79,4,13,17
2,8480157,Calle Rosen,D,COL,30,49,4,13,17
2,8474166,Alec Martinez,D,CHI,37,49,3,14,17
2,8475462,Radko Gudas,D,ANA,34,63,2,15,17
2,8479066,Ryan Lomberg,L,CGY,30,67,12,4,16
2,8480011,Klim Kostin,C,SJS,25,54,8,8,16
2,8479543,Michael Pezzetta,L,MTL,26,55,8,8,16
2,8477380,Jonny Brodzinski,C,NYR,31,45,8,8,16
2,8480025,MacKenzie Entwistle,R,FLA,25,67,7,9,16
2,8482712,Oskar Olausson,R,COL,22,68,5,11,16
2,8480252,Cole Guttman,C,CHI,25,41,5,11,16
2,8475324,Nick Jensen,D,OTT,34,70,4,12,16
2,8479369,Andrew Peeke,D,BOS,26,62,4,12,16
2,8479398,Samuel Girard,D,COL,26,63,3,13,16
2,8481708,Zac Jones,D,NYR,24,55,3,13,16
2,8474090,Brendan Smith,D,DAL,35,70,3,13,16
2,8481567,Henry Thrun,D,SJS,23,49,2,14,16
2,8476873,Mark Jankowski,C,NSH,30,53,2,14,16
2,8475179,Dmitry Kulikov,D,FLA,34,66,2,14,16
2,8479348,Kale Clague,D,BUF,26,46,2,14,16
2,8480246,Nick Perbix,D,TBL,26,73,1,15,16
2,8476891,Matt Grzelcyk,D,PIT,30,75,0,16,16
2,8480980,Connor Dewar,C,TOR,25,77,8,7,15
2,8477931,Tomas Nosek,L,FLA,32,64,8,7,15
2,8480021,Jack Studnicka,C,LAK,25,56,8,7,15
2,8476822,Luke Glendening,C,TBL,35,76,8,7,15
2,8483457,Lane Hutson,D,MTL,20,60,7,8,15
2,8478585,Derek Ryan,C,EDM,38,63,7,8,15
2,8477392,Hudson Fasching,R,NYI,29,71,6,9,15
2,8476329,Travis Boyd,C,MIN,31,52,6,9,15
2,8481617,Vasily Podkolzin,R,VAN,23,52,6,9,15
2,8482153,Brendan Brisson,C,VGK,23,37,6,9,15
2,8481537,Nikita Okhotiuk,D,CGY,24,48,5,10,15
2,8481527,Kaedan Korczak,D,VGK,23,42,5,10,15
2,8475842,Sam Carrick,C,NYR,32,51,5,10,15
2,8482192,Isaak Phillips,D,CHI,23,57,4,11,15
2,8476467,Jamie Oleksiak,D,SEA,32,72,4,11,15
2,8482166,Shakir Mukhamadullin,D,SJS,22,62,4,11,15
2,8481600,Tobias Bjornfot,D,FLA,23,43,4,11,15
2,8478416,Erik Cernak,D,TBL,27,73,3,12,15
2,8480807,Mattias Samuelsson,D,BUF,24,58,3,12,15
2,8480990,Declan Chisholm,D,MIN,24,53,3,12,15
2,8479371,Dante Fabbro,D,NSH,26,59,1,14,15
2,8476889,Radek Faksa,C,STL,30,57,9,5,14
2,8481601,Simon Holmstrom,R,NYI,23,60,7,7,14
2,8480848,Ty Dellandrea,C,SJS,24,43,7,7,14
2,8482176,Wyatt Kaiser,D,CHI,22,55,7,7,14
2,8480845,Rasmus Kupari,C,WPG,24,46,7,7,14
2,8481598,Philip Broberg,D,EDM,23,39,7,7,14
2,8478831,Kevin Stenlund,C,UTA,28,48,6,8,14
2,8479026,Philippe Myers,D,TOR,27,47,6,8,14
2,8478451,Ethan Bear,D,WSH,27,45,5,9,14
2,8483499,Liam Ohgren,L,MIN,20,51,5,9,14
2,8481605,Jackson LaCombe,D,ANA,23,50,5,9,14
2,8481013,Jonatan Berggren,R,DET,24,57,4,10,14
2,8480355,Mark Kastelic,C,BOS,25,58,4,10,14
2,8478452,Caleb Jones,D,LAK,27,57,4,10,14
2,8476441,Joel Edmundson,D,LAK,31,48,3,11,14
2,8479359,Beck Malenstyn,L,BUF,26,41,3,11,14
2,8478399,Jonas Siegenthaler,D,NJD,27,58,2,12,14
2,8480891,Michael Kesselring,D,UTA,24,55,2,12,14
2,8476525,Colin Miller,D,WPG,32,65,2,12,14
2,8476967,Brett Kulak,D,EDM,30,59,2,12,14
2,8480950,Ilya Lyubushkin,D,DAL,30,77,2,12,14
2,8477034,Jaycob Megna,D,FLA,32,51,1,13,14
2,8478569,Noel Acciari,C,PIT,33,55,7,6,13
2,8476442,Matt Nieto,L,PIT,32,46,7,6,13
2,8482157,Will Cuylle,L,NYR,22,56,6,7,13
2,8480806,Isac Lundestrom,C,ANA,25,56,6,7,13
2,8478178,Darren Raddysh,D,TBL,28,65,5,8,13
2,8479316,Luke Kunin,C,SJS,27,62,5,8,13
2,8482652,Walker Duehr,R,CGY,27,44,5,8,13
2,8482730,Brandt Clarke,D,LAK,21,49,4,9,13
2,8474567,Zach Bogosian,D,MIN,34,62,4,9,13
2,8481167,Brayden Pachal,D,CGY,25,46,4,9,13
2,8481518,Nolan Foote,L,NJD,24,36,3,10,13
2,8481019,David Gustafsson,C,WPG,24,47,3,10,13
2,8475188,Brayden McNabb,D,VGK,33,48,1,12,13
2,8480049,Dylan Samberg,D,WPG,25,66,1,12,13
2,8476372,Nick Seeler,D,PHI,31,46,1,12,13
2,8471709,Marc-Edouard Vlasic,D,SJS,37,63,1,12,13
2,8481524,Bowen Byram,D,BUF,23,45,8,4,12
2,8482077,Dylan Holloway,L,EDM,23,58,6,6,12
2,8481521,Ronnie Attard,D,PHI,25,54,6,6,12
2,8482634,Alex Steeves,C,TOR,25,59,6,6,12
2,8481641,Joel Kiviranta,L,COL,28,73,6,6,12
2,8480205,Emil Bemstrom,C,PIT,25,55,5,7,12
2,8482807,Ethan Del Mastro,D,CHI,21,54,5,7,12
2,8480796,Martin Fehervary,D,WSH,25,61,5,7,12
2,8479772,Zack MacEwen,R,OTT,28,55,5,7,12
2,8482762,Simon Edvinsson,D,DET,21,57,5,7,12
2,8483466,Kevin Korchinski,D,CHI,20,50,4,8,12
2,8474568,Luke Schenn,D,NSH,35,53,4,8,12
2,8479378,Logan Stanley,D,WPG,26,37,4,8,12
2,8477478,William Carrier,L,CAR,30,52,3,9,12
2,8477507,Nikita Zadorov,D,BOS,29,66,3,9,12
2,8480001,Urho Vaakanainen,D,ANA,25,52,3,9,12
2,8480441,Trey Fix-Wolansky,R,CBJ,25,43,3,9,12
2,8474574,Tyler Myers,D,VAN,34,69,2,10,12
2,8481568,Alex Vlasic,D,CHI,23,55,2,10,12
2,8482451,Mikael Pyyhtia,L,CBJ,23,43,2,10,12
2,8479324,Ryan Lindgren,D,NYR,26,60,1,11,12
2,8479442,Troy Stecher,D,EDM,30,55,1,11,12
2,8480860,Kevin Bahl,D,CGY,24,56,0,12,12
2,8479414,Nathan Bastian,R,NJD,27,50,8,3,11
2,8481751,Lukas Rousek,R,BUF,25,39,7,4,11
2,8482964,Arber Xhekaj,D,MTL,23,54,6,5,11
2,8478443,Brandon Carlo,D,BOS,28,68,6,5,11
2,8481716,Dmitri Voronkov,L,CBJ,24,42,6,5,11
2,8476374,Sean Kuraly,C,CBJ,31,44,6,5,11
2,8479328,Julien Gauthier,R,NYI,27,60,5,6,11
2,8479671,Mathieu Olivier,R,CBJ,27,50,5,6,11
2,8480007,Jonas Rondbjerg,R,VGK,25,44,5,6,11
2,8481754,Nikita Nesterenko,C,ANA,23,40,5,6,11
2,8478424,Jansen Harkins,C,ANA,27,41,5,6,11
2,8476429,Scott Mayfield,D,NYI,32,73,3,8,11
2,8481441,Joe Snively,C,DET,28,60,3,8,11
2,8479372,Josh Mahura,D,SEA,26,48,3,8,11
2,8480070,Ian Mitchell,D,BOS,25,45,3,8,11
2,8471677,Jack Johnson,D,CBJ,37,65,3,8,11
2,8483460,David Jiricek,D,CBJ,21,54,2,9,11
2,8477527,Ross Johnston,L,ANA,30,37,2,9,11
2,8480196,Jacob Bryson,D,BUF,27,43,1,10,11
2,8477365,Connor Clifton,D,BUF,29,54,0,11,11
2,8481556,John Beecher,C,BOS,23,33,7,3,10
2,8482744,James Malatesta,L,CBJ,21,52,6,4,10
2,8475235,Nicolas Deslauriers,L,PHI,33,50,6,4,10
2,8479370,Tyson Jost,C,CAR,26,47,5,5,10
2,8481161,Jake Christiansen,D,CBJ,25,56,4,6,10
2,8477018,Ben Hutton,D,VGK,31,46,4,6,10
2,8479968,Vinni Lettieri,C,BOS,29,51,4,6,10
2,8484911,Collin Graf,R,SJS,22,42,4,6,10
2,8477938,Haydn Fleury,D,WPG,28,45,3,7,10
2,8479986,Kole Lind,R,DAL,26,55,3,7,10
2,8481609,Vladislav Kolyachonok,D,UTA,23,35,3,7,10
2,8481056,Spencer Stastney,D,NSH,24,35,2,8,10
2,8481059,Scott Perunovich,D,STL,26,55,1,9,10
2,8478840,Will Borgen,D,SEA,28,60,1,9,10
2,8481122,Simon Benoit,D,TOR,26,36,1,9,10
2,8476934,Brock McGinn,L,ANA,30,49,6,3,9
2,8477070,Liam O'Brien,C,UTA,30,49,5,4,9
2,8482141,Lukas Cormier,D,VGK,22,35,4,5,9
2,8479638,Justin Brazeau,R,BOS,26,39,4,5,9
2,8476473,Connor Murphy,D,CHI,31,39,3,6,9
2,8481532,Alex Turcotte,C,LAK,23,42,3,6,9
2,8476994,Vinnie Hinostroza,C,NSH,30,47,2,7,9
2,8481599,Victor Soderstrom,D,UTA,23,38,2,7,9
2,8475750,Jon Merrill,D,MIN,32,49,2,7,9
2,8479291,Kevin Rooney,C,CGY,31,40,2,7,9
2,8479576,Vincent Desharnais,D,VAN,28,34,2,7,9
2,8475233,David Savard,D,MTL,34,66,1,8,9
2,8482095,Tyler Kleven,D,OTT,22,45,1,8,9
2,8473446,Erik Johnson,D,PHI,36,45,0,9,9
2,8481789,Tye Kartye,L,SEA,23,37,6,2,8
2,8471817,Ryan Reaves,R,TOR,37,61,6,2,8
2,8480880,Jakub Lauko,C,MIN,24,39,5,3,8
2,8479439,Jacob MacDonald,D,COL,31,46,5,3,8
2,8482511,Mason Lohrei,D,BOS,23,27,5,3,8
2,8478421,A.J. Greer,L,FLA,28,55,4,4,8
2,8477887,Patrick Brown,C,BOS,32,46,4,4,8
2,8482145,Mavrik Bourque,C,DAL,22,54,4,4,8
2,8482765,Isak Rosen,R,BUF,21,37,4,4,8
2,8482070,Mitchell Chaffee,R,TBL,26,57,4,4,8
2,8476952,Dominic Toninato,C,WPG,30,41,3,5,8
2,8478017,Mark Friedman,D,VAN,29,38,3,5,8
2,8483763,Maksymilian Szuber,D,UTA,22,35,3,5,8
2,8475795,Dylan McIlrath,D,WSH,32,21,3,5,8
2,8479315,Joey Anderson,R,CHI,26,49,2,6,8
2,8481701,Santeri Hatakka,D,NJD,23,38,2,6,8
2,8481550,Adam Beckman,L,NJD,23,42,2,6,8
2,8479944,Zach Aston-Reese,C,VGK,30,47,2,6,8
2,8478468,Jeremy Lauzon,D,NSH,27,51,1,7,8
2,8480879,Jacob Bernard-Docker,D,OTT,24,48,1,7,8
2,8480844,Grigori Denisenko,L,VGK,24,27,1,7,8
2,8475177,Calvin de Haan,D,COL,33,37,1,7,8
2,8479981,Jonah Gadjovich,L,FLA,26,38,5,2,7
2,8481147,Reese Johnson,C,MIN,26,36,4,3,7
2,8480292,Carson Meyer,R,ANA,27,30,4,3,7
2,8477505,Alexander Wennberg,C,SJS,30,34,4,3,7
2,8477473,Justin Bailey,R,SJS,29,31,4,3,7
2,8475718,Justin Holl,D,DET,32,59,3,4,7
2,8480870,Bo Groulx,C,NYR,24,38,3,4,7
2,8483012,Logan Morrison,C,SEA,22,34,3,4,7
2,8479994,Jaret Anderson-Dolan,C,WPG,25,34,3,4,7
2,8482859,Zack Ostapchuk,C,OTT,21,54,2,5,7
2,8478454,Noah Juulsen,D,VAN,27,35,2,5,7
2,8482073,Braden Schneider,D,NYR,23,60,1,6,7
2,8478450,Parker Wotherspoon,D,BOS,27,38,1,6,7
2,8477851,Jordan Oesterle,D,BOS,32,40,1,6,7
2,8480887,Jordan Harris,D,MTL,24,52,0,7,7
2,8474013,Ian Cole,D,UTA,35,54,0,7,7
2,8479249,Andrew Poturalski,C,SJS,30,32,0,7,7
2,8476858,Phillip Di Giuseppe,L,VAN,31,39,4,2,6
2,8483397,Marc McLaughlin,C,BOS,25,32,4,2,6
2,8480032,Shane Bowers,C,NJD,25,19,4,2,6
2,8482747,Brennan Othmann,L,NYR,21,47,3,3,6
2,8482751,Ryan Winterton,C,SEA,21,42,3,3,6
2,8480468,James Hamblin,L,EDM,25,24,3,3,6
2,8476867,Brendan Gaunce,C,MIN,30,34,2,4,6
2,8478409,Anthony Richard,C,PHI,28,25,2,4,6
2,8479972,Mason Shaw,C,WPG,26,36,2,4,6
2,8479985,Cale Fleury,D,SEA,26,24,2,4,6
2,8480834,Ty Emberson,D,SJS,24,36,2,4,6
2,8482177,Marat Khusnutdinov,C,MIN,22,23,2,4,6
2,8477073,Kurtis MacDermid,L,NJD,30,21,2,4,6
2,8477149,Scott Sabourin,R,SJS,32,16,1,5,6
2,8475455,Brenden Dillon,D,NJD,34,60,0,6,6
2,8476874,Olli Maatta,D,DET,30,57,0,6,6
2,8482784,Zach Dean,C,STL,21,37,4,1,5
2,8483549,Lucas Condotta,L,MTL,27,34,4,1,5
2,8477401,John Hayden,C,SEA,29,29,4,1,5
2,8477962,Brendan Lemieux,L,CAR,28,36,3,2,5
2,8479536,Axel Jonsson-Fjallby,L,WPG,26,41,3,2,5
2,8479362,Riley Tufte,L,BOS,26,19,3,2,5
2,8482861,Vincent Iorio,D,WSH,22,27,2,3,5
2,8481679,Maxence Guenette,D,OTT,23,29,2,3,5
2,8477462,Robert Hagg,D,VGK,29,33,2,3,5
2,8480084,Nick DeSimone,D,NJD,30,12,2,3,5
2,8484254,Akito Hirose,D,VAN,25,24,1,4,5
2,8482713,Mackie Samoskevich,R,FLA,22,42,1,4,5
2,8479991,Jake Leschyshyn,C,NYR,25,29,1,4,5
2,8481592,Jakob Pelletier,L,CGY,23,38,1,4,5
2,8475958,Michael Sgarbossa,C,WSH,32,38,1,4,5
2,8481543,Nikita Alexandrov,C,STL,24,19,1,4,5
2,8483619,Filip Roos,D,OTT,25,34,1,4,5
2,8478874,Adam Gaudette,C,OTT,28,35,1,4,5
2,8477467,Gustav Olofsson,D,SEA,30,20,1,4,5
2,8474062,Riley Nash,C,NYR,35,12,1,4,5
2,8477244,Chad Ruhwedel,D,NYR,34,34,0,5,5
