Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8477492,Nathan MacKinnon,C,COL,29,81,49,85,134
9,8477956,David Pastrnak,R,BOS,28,79,66,63,129
9,8477934,Leon Draisaitl,C,EDM,29,77,40,72,112
9,8478420,Mikko Rantanen,R,COL,28,81,44,63,107
9,8479314,Matthew Tkachuk,L,FLA,27,80,35,72,107
9,8479318,Auston Matthews,C,TOR,27,79,57,49,106
9,8481559,Jack Hughes,C,NJD,23,77,44,59,103
9,8476468,J.T. Miller,C,VAN,31,79,39,64,103
9,8478010,Brayden Point,C,TBL,28,82,59,43,102
9,8480023,Robert Thomas,C,STL,25,77,26,73,99
9,8478550,Artemi Panarin,L,NYR,33,78,40,58,98
9,8478483,Mitch Marner,R,TOR,27,80,22,76,98
9,8477946,Dylan Larkin,C,DET,28,79,41,55,96
9,8480027,Jason Robertson,L,DAL,25,82,39,57,96
9,8478864,Kirill Kaprizov,L,MIN,27,72,35,61,96
9,8477493,Aleksander Barkov,C,FLA,29,78,28,67,95
9,8475913,Mark Stone,R,VGK,32,76,31,63,94
9,8480801,Brady Tkachuk,L,OTT,25,79,42,51,93
9,8482116,Tim Stützle,C,OTT,22,80,33,57,90
9,8477501,Valeri Nichushkin,R,COL,29,81,47,40,87
9,8478427,Sebastian Aho,C,CAR,27,72,38,49,87
9,8480036,Miro Heiskanen,D,DAL,25,78,22,65,87
9,8478445,Mathew Barzal,C,NYI,27,80,25,61,86
9,8473419,Brad Marchand,L,BOS,36,79,25,61,86
9,8471675,Sidney Crosby,C,PIT,37,76,40,44,84
9,8477933,Sam Reinhart,C,FLA,29,80,39,44,83
9,8479420,Tage Thompson,C,BUF,27,73,38,44,82
9,8477940,Nikolaj Ehlers,L,WPG,28,76,35,47,82
9,8480012,Elias Pettersson,C,VAN,26,69,27,55,82
9,8475172,Nazem Kadri,C,CGY,34,80,38,43,81
9,8477939,William Nylander,R,TOR,28,76,36,45,81
9,8477942,Kevin Fiala,L,LAK,28,82,34,46,80
9,8477404,Jake Guentzel,C,TBL,30,82,33,47,80
9,8478403,Jack Eichel,C,VGK,28,74,36,43,79
9,8476459,Mika Zibanejad,C,NYR,31,77,25,54,79
9,8475692,Mats Zuccarello,R,MIN,37,78,19,60,79
9,8480069,Cale Makar,D,COL,26,70,16,63,79
9,8477960,Adrian Kempe,R,LAK,28,81,38,40,78
9,8476389,Vincent Trocheck,C,NYR,31,80,32,46,78
9,8478449,Roope Hintz,C,DAL,28,79,35,42,77
9,8480002,Nico Hischier,C,NJD,25,75,33,44,77
9,8476887,Filip Forsberg,L,NSH,30,72,26,51,77
9,8482665,Matty Beniers,C,SEA,22,74,26,51,77
9,8474600,Roman Josi,D,NSH,34,72,19,58,77
9,8480800,Quinn Hughes,D,VAN,25,71,11,66,77
9,8478398,Kyle Connor,L,WPG,28,68,37,38,75
9,8476539,Jonathan Marchessault,R,NSH,34,74,36,38,74
9,8480208,Drake Batherson,R,OTT,26,81,28,46,74
9,8475784,Jeff Skinner,C,EDM,32,75,36,37,73
9,8480839,Rasmus Dahlin,D,BUF,24,67,23,50,73
9,8479337,Alex DeBrincat,R,DET,27,80,33,39,72
9,8479323,Adam Fox,D,NYR,26,69,18,54,72
9,8479542,Brandon Hagel,L,TBL,26,81,29,42,71
9,8477951,Nick Schmaltz,C,UTA,28,77,28,43,71
9,8475168,Matt Duchene,C,DAL,33,81,25,46,71
9,8478440,Dylan Strome,C,WSH,27,75,22,49,71
9,8477409,Carter Verhaeghe,C,FLA,29,76,37,33,70
9,8474564,Steven Stamkos,C,NSH,34,73,33,37,70
9,8478439,Travis Konecny,R,PHI,27,75,29,41,70
9,8475184,Chris Kreider,L,NYR,33,72,41,28,69
9,8484144,Connor Bedard,C,CHI,19,69,34,35,69
9,8482078,Lucas Raymond,L,DET,22,79,33,36,69
9,8471215,Evgeni Malkin,C,PIT,38,77,30,39,69
9,8471685,Anze Kopitar,C,LAK,37,81,20,49,69
9,8476448,William Karlsson,C,VGK,31,74,30,38,68
9,8481557,Matt Boldy,L,MIN,23,74,25,43,68
9,8478873,Troy Terry,R,ANA,27,73,19,49,68
9,8476456,Jonathan Huberdeau,C,CGY,31,80,18,50,68
9,8481540,Cole Caufield,R,MTL,23,76,37,30,67
9,8479343,Clayton Keller,R,UTA,26,78,30,37,67
9,8479325,Charlie McAvoy,D,BOS,27,72,9,58,67
9,8475166,John Tavares,C,TOR,34,78,35,31,66
9,8482740,Wyatt Johnston,C,DAL,21,81,33,33,66
9,8475786,Zach Hyman,L,EDM,32,75,32,34,66
9,8482093,Seth Jarvis,C,CAR,22,69,31,35,66
9,8474141,Patrick Kane,R,DET,36,80,27,39,66
9,8482684,Luke Hughes,D,NJD,21,71,5,61,66
9,8476399,Blake Coleman,C,CGY,33,78,36,29,65
9,8479385,Jordan Kyrou,C,STL,26,77,29,36,65
9,8480018,Nick Suzuki,C,MTL,25,71,22,43,65
9,8474578,Erik Karlsson,D,PIT,34,81,15,50,65
9,8482745,Mason McTavish,C,ANA,21,69,32,32,64
9,8481533,Trevor Zegras,C,ANA,23,79,28,36,64
9,8479999,Casey Mittelstadt,C,COL,26,82,23,41,64
9,8475794,Tyler Seguin,C,DAL,32,82,23,41,64
9,8478047,Michael Bunting,L,PIT,29,67,22,42,64
9,8475167,Victor Hedman,D,TBL,34,77,9,55,64
9,8475745,Charlie Coyle,C,BOS,32,77,25,38,63
9,8479407,Jesper Bratt,L,NJD,26,73,22,41,63
9,8480865,Noah Dobson,D,NYI,24,81,10,53,63
9,8478401,Pavel Zacha,C,BOS,27,79,26,36,62
9,8478975,Mason Marchment,L,DAL,29,81,25,37,62
9,8476881,Tomas Hertl,C,VGK,31,75,25,37,62
9,8473512,Claude Giroux,R,OTT,36,75,25,37,62
9,8478397,Rasmus Andersson,D,CGY,28,74,8,54,62
9,8478414,Timo Meier,R,NJD,28,74,35,26,61
9,8474150,Mikael Backlund,C,CGY,35,77,31,30,61
9,8475754,Brock Nelson,C,NYI,33,79,27,34,61
9,8477935,Sam Bennett,C,FLA,28,79,25,36,61
9,8473994,Jamie Benn,L,DAL,35,80,24,37,61
9,8480830,Andrei Svechnikov,R,CAR,24,67,23,38,61
9,8477949,Alex Tuch,R,BUF,28,74,20,41,61
9,8476460,Mark Scheifele,C,WPG,31,65,26,34,60
9,8475158,Ryan O'Reilly,C,NSH,33,71,22,38,60
9,8477402,Pavel Buchnevich,L,STL,29,73,19,41,60
9,8478460,Zach Werenski,D,CBJ,27,80,18,42,60
9,8476479,Phillip Danault,C,LAK,31,82,17,43,60
9,8474586,Jordan Eberle,R,SEA,34,72,26,33,59
9,8477964,Ivan Barbashev,C,VGK,29,78,22,37,59
9,8475798,Mikael Granlund,C,SJS,32,68,15,44,59
9,8476875,Mike Matheson,D,MTL,30,77,14,45,59
9,8478493,Joel Eriksson Ek,C,MIN,27,71,28,30,58
9,8478856,Conor Garland,R,VAN,28,73,24,34,58
9,8475765,Vladimir Tarasenko,R,DET,33,77,21,37,58
9,8477416,Oliver Bjorkstrand,R,SEA,29,76,20,38,58
9,8476454,Ryan Nugent-Hopkins,C,EDM,31,75,17,41,58
9,8477494,Jonathan Drouin,L,COL,29,80,16,42,58
9,8478444,Brock Boeser,R,VAN,27,69,26,31,57
9,8477495,Seth Jones,D,CHI,30,71,18,39,57
9,8475810,Bryan Rust,R,PIT,32,74,31,25,56
9,8475151,Kyle Palmieri,C,NYI,33,78,25,31,56
9,8481068,Yegor Sharangovich,C,CGY,26,78,24,32,56
9,8474102,David Perron,L,OTT,36,81,20,36,56
9,8475191,Reilly Smith,R,NYR,33,75,19,37,56
9,8481528,Dylan Cozens,C,BUF,23,73,25,30,55
9,8476905,Chandler Stephenson,C,SEA,30,77,18,37,55
9,8475169,Evander Kane,L,EDM,33,75,32,22,54
9,8477476,Artturi Lehkonen,L,COL,29,81,28,26,54
9,8477500,Bo Horvat,C,NYI,29,75,27,27,54
9,8477496,Elias Lindholm,C,BOS,30,80,16,38,54
9,8482109,Alexis Lafrenière,L,NYR,23,80,29,24,53
9,8471214,Alex Ovechkin,L,WSH,39,72,28,25,53
9,8473986,Alex Killorn,L,ANA,35,75,28,25,53
9,8479675,Trevor Moore,L,LAK,29,81,27,26,53
9,8484153,Leo Carlsson,C,ANA,20,67,24,29,53
9,8480015,Owen Tippett,R,PHI,25,76,24,29,53
9,8475170,Brayden Schenn,C,STL,33,73,23,30,53
9,8480188,Fabian Zetterlund,L,SJS,25,74,23,30,53
9,8477497,Sean Monahan,C,CBJ,30,69,22,31,53
9,8480803,Evan Bouchard,D,EDM,25,78,15,38,53
9,8478407,Vince Dunn,D,SEA,28,77,14,39,53
9,8477504,Josh Morrissey,D,WPG,29,74,11,42,53
9,8482124,Quinton Byfield,R,LAK,22,80,19,33,52
9,8476853,Morgan Rielly,D,TOR,30,65,13,39,52
9,8477451,Ryan Hartman,R,MIN,30,73,28,23,51
9,8477444,Andre Burakovsky,L,SEA,29,74,17,34,51
9,8476346,Johnny Gaudreau,L,CBJ,31,69,11,40,51
9,8482702,Logan Stankoven,C,DAL,21,81,22,28,50
9,8484166,Adam Fantilli,C,CBJ,20,68,20,30,50
9,8483515,Juraj Slafkovsky,L,MTL,20,73,20,30,50
9,8476792,Torey Krug,D,STL,33,71,19,31,50
9,8479410,Mikhail Sergachev,D,UTA,26,76,9,41,50
9,8475314,Anders Lee,L,NYI,34,73,28,21,49
9,8475848,Brendan Gallagher,R,MTL,32,70,22,27,49
9,8476882,Teuvo Teravainen,C,CHI,30,71,20,29,49
9,8474053,Logan Couture,C,SJS,35,62,18,31,49
9,8482699,Dylan Guenther,R,UTA,21,75,17,32,49
9,8477447,Shea Theodore,D,VGK,29,61,13,36,49
9,8478469,Thomas Chabot,D,OTT,27,76,13,36,49
9,8476880,Tom Wilson,R,WSH,30,67,29,19,48
9,8478366,Frank Vatrano,R,ANA,30,73,28,20,48
9,8479992,Michael Rasmussen,C,DET,25,76,21,27,48
9,8482720,Matthew Knies,L,TOR,22,78,19,29,48
9,8482097,Jack Quinn,R,BUF,23,59,19,29,48
9,8474149,Evgenii Dadonov,R,DAL,35,80,19,29,48
9,8477456,J.T. Compher,L,DET,29,81,18,30,48
9,8482667,William Eklund,L,SJS,22,70,16,32,48
9,8478413,Jordan Greenway,L,BUF,27,69,14,34,48
9,8479400,Pierre-Luc Dubois,L,WSH,26,74,22,25,47
9,8482159,Tyson Foerster,R,PHI,22,75,22,25,47
9,8478474,Lawson Crouse,L,UTA,27,76,22,25,47
9,8478498,Jake DeBrusk,L,VAN,28,70,19,28,47
9,8478462,Nicolas Roy,C,VGK,27,79,19,28,47
9,8482110,Dawson Mercer,C,NJD,23,72,18,29,47
9,8476462,Dougie Hamilton,D,NJD,31,71,18,29,47
9,8478233,Andrew Mangiapane,L,WSH,28,70,18,29,47
9,8474590,John Carlson,D,WSH,34,63,16,31,47
9,8476458,Ryan Strome,C,ANA,31,74,15,32,47
9,8479345,Jakob Chychrun,D,WSH,26,72,15,32,47
9,8478396,Noah Hanifin,D,VGK,27,58,13,34,47
9,8477346,MacKenzie Weegar,D,CGY,30,69,12,35,47
9,8477955,Jared McCann,L,SEA,28,67,25,21,46
9,8480039,Martin Necas,C,CAR,25,65,22,24,46
9,8478542,Evan Rodrigues,C,FLA,31,74,21,25,46
9,8475726,Tyler Toffoli,C,SJS,32,70,27,18,45
9,8477952,Robby Fabbri,C,ANA,28,67,24,21,45
9,8474641,Adam Henrique,C,EDM,34,80,20,25,45
9,8482146,Luke Evangelista,R,NSH,22,66,18,27,45
9,8474679,Gustav Nyquist,C,NSH,35,72,14,31,45
9,8481524,Bowen Byram,D,BUF,23,62,14,31,45
9,8477986,Brandon Montour,D,SEA,30,73,12,33,45
9,8477503,Max Domi,C,TOR,29,78,9,36,45
9,8475764,Cam Fowler,D,ANA,33,76,7,38,45
9,8478519,Anthony Cirelli,C,TBL,27,82,21,23,44
9,8481618,Alex Newhook,C,MTL,23,76,19,25,44
9,8477998,Warren Foegele,L,LAK,28,81,19,25,44
9,8477407,Anthony Duclair,L,NYI,29,78,17,27,44
9,8476869,Brady Skjei,D,NSH,30,78,10,34,44
9,8481542,Moritz Seider,D,DET,23,77,4,40,44
9,8476432,Boone Jenner,C,CBJ,31,70,25,18,43
9,8480014,Gabriel Vilardi,C,WPG,25,71,24,19,43
9,8479339,Patrik Laine,L,CBJ,26,66,23,20,43
9,8478115,Pierre Engvall,L,NYI,28,77,23,20,43
9,8482175,JJ Peterka,R,BUF,22,66,22,21,43
9,8477426,Nicholas Paul,L,TBL,29,81,20,23,43
9,8475714,Calle Jarnkrok,C,TOR,33,77,18,25,43
9,8481581,Thomas Harley,D,DAL,23,75,12,31,43
9,8477429,Andrew Copp,C,DET,30,78,16,26,42
9,8478438,Tommy Novak,C,NSH,27,71,15,27,42
9,8478042,Viktor Arvidsson,L,EDM,31,74,13,29,42
9,8475218,Mattias Ekholm,D,EDM,34,77,9,33,42
9,8482671,Owen Power,D,BUF,22,72,8,34,42
9,8480829,Jesperi Kotkaniemi,C,CAR,24,71,20,21,41
9,8480078,Filip Chytil,C,NYR,25,73,19,22,41
9,8481554,Kaapo Kakko,R,NYR,23,67,18,23,41
9,8482113,Anton Lundell,C,FLA,23,74,17,24,41
9,8477479,Tyler Bertuzzi,L,CHI,29,65,15,26,41
9,8477021,Alex Kerfoot,C,UTA,30,75,15,26,41
9,8477498,Darnell Nurse,D,EDM,29,76,15,26,41
9,8474716,Jared Spurgeon,D,MIN,35,75,14,27,41
9,8481711,Matias Maccelli,L,UTA,24,73,12,29,41
9,8476906,Shayne Gostisbehere,D,CAR,31,80,10,31,41
9,8476885,Jacob Trouba,D,NYR,30,71,10,31,41
9,8478055,Gustav Forsling,D,FLA,28,69,9,32,41
9,8471724,Kris Letang,D,PIT,37,79,8,33,41
9,8480064,Josh Norris,C,OTT,25,73,23,17,40
9,8476483,Rickard Rakell,R,PIT,31,71,18,22,40
9,8483431,Logan Cooley,C,UTA,20,75,17,23,40
9,8481577,Philip Tomasino,C,NSH,23,65,16,24,40
9,8480849,Barrett Hayton,C,UTA,24,75,15,25,40
9,8480817,K'Andre Miller,D,NYR,24,69,12,28,40
9,8479525,Ross Colton,C,COL,28,78,21,18,39
9,8483808,Andrei Kuzmenko,L,CGY,28,70,19,20,39
9,8475722,Jason Zucker,L,BUF,32,70,19,20,39
9,8477511,Anthony Mantha,R,CGY,30,72,18,21,39
9,8476826,Yanni Gourde,C,SEA,33,75,18,21,39
9,8475768,Jaden Schwartz,C,SEA,32,71,16,23,39
9,8480797,Joel Farabee,L,PHI,24,76,14,25,39
9,8475799,Nino Niederreiter,R,WPG,32,65,14,25,39
9,8478046,Danton Heinen,L,VAN,29,70,13,26,39
9,8476461,Sean Couturier,C,PHI,32,67,13,26,39
9,8481596,Shane Pinto,C,OTT,24,71,12,27,39
9,8480336,Sean Walker,D,CAR,30,73,11,28,39
9,8480434,Sean Durzi,D,UTA,26,66,10,29,39
9,8478038,Devon Toews,D,COL,30,65,9,30,39
9,8480009,Eeli Tolvanen,R,SEA,25,70,17,21,38
9,8475760,Nick Bjugstad,C,UTA,32,70,16,22,38
9,8479353,Brett Howden,C,VGK,26,67,16,22,38
9,8477932,Aaron Ekblad,D,FLA,28,70,9,29,38
9,8476923,Damon Severson,D,CBJ,30,80,8,30,38
9,8479425,Filip Hronek,D,VAN,27,71,7,31,38
9,8476474,Stefan Noesen,R,NJD,31,65,19,18,37
9,8476872,Scott Laughton,C,PHI,30,72,18,19,37
9,8471698,T.J. Oshie,R,WSH,38,69,15,22,37
9,8481523,Kirby Dach,C,MTL,23,67,14,23,37
9,8482149,Cole Perfetti,C,WPG,22,70,13,24,37
9,8482105,Jake Sanderson,D,OTT,22,77,12,25,37
9,8470613,Brent Burns,D,CAR,39,72,7,30,37
9,8478458,John (Jack) Roslovic,C,CAR,27,64,7,30,37
9,8478057,Dakota Joshua,C,VAN,28,69,19,17,36
9,8479365,Trent Frederic,C,BOS,26,74,17,19,36
9,8480185,Eetu Luostarinen,C,FLA,26,74,16,20,36
9,8475193,Tomas Tatar,L,NJD,34,70,14,22,36
9,8482133,Thomas Bordeleau,C,SJS,22,61,14,22,36
9,8481624,Ilya Mikheyev,R,CHI,30,67,12,24,36
9,8477478,William Carrier,L,CAR,30,61,18,17,35
9,8475793,Ryan Johansen,C,PHI,32,74,15,20,35
9,8475763,Kevin Hayes,R,PIT,32,63,15,20,35
9,8482092,Ridly Greig,C,OTT,22,77,14,21,35
9,8484145,Zach Benson,L,BUF,19,65,13,22,35
9,8476480,Vladislav Namestnikov,C,WPG,32,69,13,22,35
9,8475791,Taylor Hall,L,CHI,33,66,12,23,35
9,8476854,Hampus Lindholm,D,BOS,30,70,8,27,35
9,8482712,Oskar Olausson,R,COL,22,76,8,27,35
9,8476917,Adam Pelech,D,NYI,30,78,6,29,35
9,8476958,Jaccob Slavin,D,CAR,30,75,3,32,35
9,8480802,Ryan McLeod,C,BUF,25,65,21,13,34
9,8478020,Michael Amadio,R,OTT,28,72,21,13,34
9,8479987,Morgan Geekie,C,BOS,26,75,18,16,34
9,8476392,Adam Lowry,C,WPG,31,64,16,18,34
9,8480028,Morgan Frost,C,PHI,25,74,13,21,34
9,8476292,Ondrej Palat,L,NJD,33,68,8,26,34
9,8475753,Justin Faulk,D,STL,32,72,8,26,34
9,8477488,Brett Pesce,D,NJD,30,66,6,28,34
9,8480835,Jack Drury,C,CAR,24,60,19,14,33
9,8474715,Cameron Atkinson,R,TBL,35,82,18,15,33
9,8473533,Jordan Staal,C,CAR,36,67,14,19,33
9,8477505,Alexander Wennberg,C,SJS,30,61,11,22,33
9,8480813,Joe Veleno,C,DET,24,81,10,23,33
9,8480871,Adam Boqvist,D,FLA,24,71,8,25,33
9,8482122,Brock Faber,D,MIN,22,78,8,25,33
9,8483490,Pavel Mintyukov,D,ANA,21,75,7,26,33
9,8480145,Neal Pionk,D,WPG,29,70,6,27,33
9,8477948,Travis Sanheim,D,PHI,28,70,4,29,33
9,8481604,Pavel Dorofeyev,L,VGK,24,66,16,16,32
9,8481535,Nils Hoglander,L,VAN,24,65,16,16,32
9,8482475,Yegor Chinakhov,R,CBJ,23,61,14,18,32
9,8478466,Daniel Sprong,R,VAN,27,68,13,19,32
9,8482705,Cole Sillinger,C,CBJ,21,70,13,19,32
9,8476921,Jordan Martinook,L,CAR,32,58,11,21,32
9,8476419,Jean-Gabriel Pageau,C,NYI,32,76,10,22,32
9,8480220,Noah Cates,L,PHI,25,71,8,24,32
9,8474565,Alex Pietrangelo,D,VGK,34,66,7,25,32
9,8482089,Jake Neighbours,L,STL,22,67,22,9,31
9,8482125,Alexander Holtz,R,VGK,22,70,18,13,31
9,8481186,Logan O'Connor,R,COL,28,79,16,15,31
9,8476438,Brandon Saad,L,STL,32,71,15,16,31
9,8480113,Alex Iafallo,L,WPG,31,64,12,19,31
9,8478472,Mathieu Joseph,R,STL,27,69,11,20,31
9,8480798,Philipp Kurashev,C,CHI,25,61,10,21,31
9,8481546,Cam York,D,PHI,23,66,8,23,31
9,8475233,David Savard,D,MTL,34,61,4,27,31
9,8480873,Rasmus Sandin,D,WSH,24,66,3,28,31
9,8477839,Conor Sheary,L,TBL,32,82,13,17,30
9,8484203,Bradly Nadeau,L,CAR,19,66,13,17,30
9,8477953,Kasperi Kapanen,R,STL,28,68,11,19,30
9,8482660,Kent Johnson,C,CBJ,22,72,10,20,30
9,8479591,Michael Eyssimont,C,TBL,28,82,8,22,30
9,8480893,Kirill Marchenko,R,CBJ,24,58,19,10,29
9,8476878,Zemgus Girgensons,C,TBL,30,78,19,10,29
9,8477425,Miles Wood,L,COL,29,78,15,14,29
9,8482117,Lukas Reichel,L,CHI,22,58,11,18,29
9,8478463,Anthony Beauvillier,L,PIT,27,65,11,18,29
9,8482074,Connor Zary,C,CGY,23,64,10,19,29
9,8481481,Blake Lizotte,C,PIT,27,64,10,19,29
9,8476469,Joel Armia,R,MTL,31,71,10,19,29
9,8483505,Matthew Poitras,C,BOS,20,74,9,20,29
9,8482624,Daniil Miromanov,D,CGY,27,65,8,21,29
9,8476988,Matt Benning,D,SJS,30,64,7,22,29
9,8474563,Drew Doughty,D,LAK,35,71,4,25,29
9,8474151,Ryan McDonagh,D,TBL,35,78,4,25,29
9,8477969,Marcus Pettersson,D,PIT,28,79,3,26,29
9,8482055,Drew O'Connor,L,PIT,26,68,17,11,28
9,8483457,Lane Hutson,D,MTL,20,68,13,15,28
9,8478970,Jalen Chatfield,D,CAR,28,67,12,16,28
9,8479351,Sam Steel,C,DAL,26,79,11,17,28
9,8476918,Jimmy Vesey,L,NYR,31,75,10,18,28
9,8482111,Justin Barron,D,MTL,23,66,9,19,28
9,8476312,Josh Manson,D,COL,33,63,8,20,28
9,8475200,Dmitry Orlov,D,CAR,33,78,7,21,28
9,8482067,Connor Mackey,D,NYR,28,67,7,21,28
9,8475171,Oliver Ekman-Larsson,D,TOR,33,68,5,23,28
9,8480878,Nils Lundkvist,D,DAL,24,71,5,23,28
9,8478507,John Marino,D,UTA,27,65,2,26,28
9,8479661,Tanner Jeannot,L,LAK,27,76,16,11,27
9,8477446,Michael McCarron,R,NSH,29,61,13,14,27
9,8476925,Colton Sissons,C,NSH,31,69,11,16,27
9,8482749,Joshua Roy,R,MTL,21,64,11,16,27
9,8481560,Arthur Kaliyev,R,LAK,23,78,10,17,27
9,8475149,Marcus Johansson,L,MIN,34,71,10,17,27
9,8481553,Bobby Brink,R,PHI,23,63,10,17,27
9,8481606,Jordan Spence,D,LAK,23,66,8,19,27
9,8478911,Matt Roy,D,WSH,29,64,7,20,27
9,8481703,Valtteri Puustinen,R,PIT,25,64,6,21,27
9,8477435,Ryan Graves,D,PIT,29,81,6,21,27
9,8477507,Nikita Zadorov,D,BOS,29,61,6,21,27
9,8476331,Dylan DeMelo,D,WPG,31,73,2,25,27
9,8481093,Rafael Harvey-Pinard,L,MTL,25,62,15,11,26
9,8480459,Pius Suter,C,VAN,28,70,14,12,26
9,8474189,Lars Eller,C,PIT,35,62,14,12,26
9,8481580,Connor McMichael,C,WSH,23,64,14,12,26
9,8475287,Erik Haula,L,NJD,33,69,13,13,26
9,8470621,Corey Perry,R,EDM,39,68,13,13,26
9,8477987,Ryan Donato,C,CHI,28,62,13,13,26
9,8480762,Eric Robinson,L,CAR,29,64,11,15,26
9,8479393,Noah Gregor,L,OTT,26,68,10,16,26
9,8479639,Dylan Coghlan,D,WPG,26,61,8,18,26
9,8476979,Erik Gustafsson,D,DET,32,74,5,21,26
9,8480748,Kiefer Sherwood,L,VAN,29,61,16,9,25
9,8482259,Bobby McMann,C,TOR,28,69,14,11,25
9,8477903,Garnet Hathaway,R,PHI,33,63,13,12,25
9,8473422,Nick Foligno,L,CHI,37,54,13,12,25
9,8480855,Jack McBain,C,UTA,24,66,11,14,25
9,8480021,Jack Studnicka,C,LAK,25,64,11,14,25
9,8480068,Ryan Poehling,C,PHI,25,68,10,15,25
9,8481582,Nicholas Robertson,L,TOR,23,69,10,15,25
9,8475343,Nic Dowd,C,WSH,34,62,10,15,25
9,8475231,Casey Cizikas,C,NYI,33,72,10,15,25
9,8477450,Jason Dickinson,C,CHI,29,55,9,16,25
9,8481032,Paul Cotter,C,NJD,25,63,9,16,25
9,8478891,Mason Appleton,C,WPG,28,67,8,17,25
9,8478133,Jake Evans,C,MTL,28,68,8,17,25
9,8476422,Mike Reilly,D,NYI,31,75,7,18,25
9,8473507,Jeff Petry,D,DET,37,70,6,19,25
9,8482101,Danil Gushchin,L,SJS,22,51,4,21,25
9,8479398,Samuel Girard,D,COL,26,68,3,22,25
9,8479336,Carl Grundstrom,R,SJS,27,53,15,9,24
9,8480980,Connor Dewar,C,TOR,25,66,13,11,24
9,8480789,Oliver Wahlstrom,R,NYI,24,68,12,12,24
9,8481704,Juuso Parssinen,C,NSH,23,64,11,13,24
9,8480205,Emil Bemstrom,C,PIT,25,61,11,13,24
9,8482679,Matt Coronato,R,CGY,22,59,11,13,24
9,8477947,Sonny Milano,L,WSH,28,59,10,14,24
9,8476960,Andreas Athanasiou,C,CHI,30,52,9,15,24
9,8476897,Oskar Sundqvist,C,STL,30,63,9,15,24
9,8475220,Marcus Foligno,L,MIN,33,58,8,16,24
9,8479983,Mario Ferraro,D,SJS,26,71,6,18,24
9,8478500,Ivan Provorov,D,CBJ,27,78,4,20,24
9,8479402,Jake Bean,D,CGY,26,68,4,20,24
9,8476463,Jonas Brodin,D,MIN,31,75,2,22,24
9,8476873,Mark Jankowski,C,NSH,30,52,12,11,23
9,8476457,Adam Larsson,D,SEA,32,74,7,16,23
9,8482655,Janis Moser,D,TBL,24,78,6,17,23
9,8476902,Esa Lindell,D,DAL,30,76,4,19,23
9,8481014,Alexander Romanov,D,NYI,24,74,4,19,23
9,8476891,Matthew Grzelcyk,D,PIT,30,74,4,19,23
9,8480073,Erik Brannstrom,D,COL,25,61,3,20,23
9,8480222,Sebastian Aho,D,PIT,28,65,3,20,23
9,8478399,Jonas Siegenthaler,D,NJD,27,59,3,20,23
9,8479066,Ryan Lomberg,L,CGY,30,70,13,9,22
9,8478508,Yakov Trenin,C,MIN,27,60,12,10,22
9,8478109,Victor Olofsson,L,VGK,29,67,11,11,22
9,8482079,Marco Rossi,C,MIN,23,60,10,12,22
9,8482809,Jackson Blake,R,CAR,21,52,10,12,22
9,8483491,Ivan Miroshnichenko,L,WSH,20,50,8,14,22
9,8482142,Jamie Drysdale,D,PHI,22,60,7,15,22
9,8482062,Cole Smith,L,NSH,29,51,7,15,22
9,8478416,Erik Cernak,D,TBL,27,75,7,15,22
9,8475855,Jesper Fast,R,CAR,33,61,6,16,22
9,8483565,Nick Blankenburg,D,NSH,26,62,5,17,22
9,8483445,Cutter Gauthier,L,ANA,20,67,4,18,22
9,8476892,Colton Parayko,D,STL,31,70,4,18,22
9,8479324,Ryan Lindgren,D,NYR,26,61,3,19,22
9,8475188,Brayden McNabb,D,VGK,33,53,2,20,22
9,8480281,Alexey Toropchenko,R,STL,25,61,14,7,21
9,8479390,Taylor Raddysh,R,WSH,26,66,11,10,21
9,8480355,Mark Kastelic,C,BOS,25,58,11,10,21
9,8473453,Trevor Lewis,C,LAK,37,69,9,12,21
9,8478434,Keegan Kolesar,R,VGK,27,69,9,12,21
9,8481013,Jonatan Berggren,R,DET,24,62,9,12,21
9,8476329,Travis Boyd,C,MIN,31,59,8,13,21
9,8476856,Mathew Dumba,D,DAL,30,74,8,13,21
9,8482148,Hendrix Lapierre,C,WSH,22,59,7,14,21
9,8481656,Aliaksei Protas,C,WSH,23,59,4,17,21
9,8476467,Jamie Oleksiak,D,SEA,32,69,4,17,21
9,8476429,Scott Mayfield,D,NYI,32,73,4,17,21
9,8477506,Ryan Pulock,D,NYI,30,77,3,18,21
9,8475208,Brian Dumoulin,D,ANA,33,61,1,20,21
9,8478421,A.J. Greer,L,FLA,28,50,13,7,20
9,8479996,Cody Glass,C,NSH,25,55,12,8,20
9,8479316,Luke Kunin,C,SJS,27,58,11,9,20
9,8477989,Christian Dvorak,C,MTL,28,64,10,10,20
9,8476981,Josh Anderson,R,MTL,30,64,8,12,20
9,8478851,Alexandre Carrier,D,NSH,28,62,7,13,20
9,8477406,Mattias Janmark,C,EDM,32,67,7,13,20
9,8482803,Olen Zellweger,D,ANA,21,67,6,14,20
9,8477499,Rasmus Ristolainen,D,PHI,30,61,6,14,20
9,8473563,Nicklas Backstrom,C,WSH,37,51,4,16,20
9,8478882,Vladislav Gavrikov,D,LAK,29,69,4,16,20
9,8475790,Erik Gudbranson,D,CBJ,32,73,4,16,20
9,8477979,Nicolas Aube-Kubel,R,BUF,28,61,4,16,20
