Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
15,8481580,Connor McMichael,C,WSH,23,60,13,19,32
15,8480829,Jesperi Kotkaniemi,C,CAR,24,65,13,19,32
15,8480762,Eric Robinson,L,CAR,29,61,12,20,32
15,8480802,Ryan McLeod,C,BUF,25,64,11,21,32
15,8475171,Oliver Ekman-Larsson,D,TOR,33,70,10,22,32
15,8475791,Taylor Hall,L,CHI,33,61,10,22,32
15,8481542,Moritz Seider,D,DET,23,78,5,27,32
15,8482105,Jake Sanderson,D,OTT,22,77,4,28,32
15,8475764,Cam Fowler,D,ANA,33,73,3,29,32
15,8479390,Taylor Raddysh,R,WSH,26,59,20,11,31
15,8481093,Rafael Harvey-Pinard,L,MTL,25,64,17,14,31
15,8479393,Noah Gregor,C,OTT,26,73,17,14,31
15,8482660,Kent Johnson,C,CBJ,22,60,16,15,31
15,8481186,Logan O'Connor,R,COL,28,80,14,17,31
15,8476419,Jean-Gabriel Pageau,C,NYI,32,79,13,18,31
15,8481546,Cam York,D,PHI,23,66,11,20,31
15,8479351,Sam Steel,C,DAL,26,80,10,21,31
15,8478891,Mason Appleton,C,WPG,28,65,10,21,31
15,8474151,Ryan McDonagh,D,TBL,35,71,5,26,31
15,8476917,Adam Pelech,D,NYI,30,78,4,27,31
15,8479398,Samuel Girard,D,COL,26,65,4,27,31
15,8480113,Alex Iafallo,L,WPG,31,69,16,14,30
15,8481624,Ilya Mikheyev,R,CHI,30,57,15,15,30
15,8474189,Lars Eller,C,PIT,35,63,15,15,30
15,8474149,Evgenii Dadonov,R,DAL,35,77,14,16,30
15,8476392,Adam Lowry,C,WPG,31,62,14,16,30
15,8478115,Pierre Engvall,L,NYI,28,81,13,17,30
15,8476880,Tom Wilson,R,WSH,30,70,12,18,30
15,8480459,Pius Suter,C,VAN,28,66,11,19,30
15,8476480,Vladislav Namestnikov,C,WPG,32,66,10,20,30
15,8476892,Colton Parayko,D,STL,31,70,2,28,30
15,8480893,Kirill Marchenko,R,CBJ,24,64,22,7,29
15,8474715,Cam Atkinson,R,TBL,35,80,16,13,29
15,8476921,Jordan Martinook,L,CAR,32,64,13,16,29
15,8481656,Aliaksei Protas,C,WSH,23,66,13,16,29
15,8479365,Trent Frederic,C,BOS,26,78,12,17,29
15,8484203,Bradly Nadeau,L,CAR,19,57,12,17,29
15,8476897,Oskar Sundqvist,C,STL,30,62,10,19,29
15,8482133,Thomas Bordeleau,C,SJS,22,62,8,21,29
15,8480817,K'Andre Miller,D,NYR,24,65,7,22,29
15,8479976,Juuso Valimaki,D,UTA,26,66,7,22,29
15,8476422,Mike Reilly,D,NYI,31,71,7,22,29
15,8476902,Esa Lindell,D,DAL,30,81,4,25,29
15,8475231,Casey Cizikas,C,NYI,33,73,15,13,28
15,8482749,Joshua Roy,R,MTL,21,63,14,14,28
15,8479353,Brett Howden,C,VGK,26,74,14,14,28
15,8475763,Kevin Hayes,R,PIT,32,65,11,17,28
15,8477953,Kasperi Kapanen,R,STL,28,66,11,17,28
15,8475218,Mattias Ekholm,D,EDM,34,73,7,21,28
15,8483490,Pavel Mintyukov,D,ANA,21,74,5,23,28
15,8479402,Jake Bean,D,CGY,26,70,4,24,28
15,8481014,Alexander Romanov,D,NYI,24,78,4,24,28
15,8479066,Ryan Lomberg,L,CGY,30,65,14,13,27
15,8482259,Bobby McMann,C,TOR,28,70,13,14,27
15,8480074,Alexandre Texier,C,STL,25,57,13,14,27
15,8480849,Barrett Hayton,C,UTA,24,70,12,15,27
15,8480789,Oliver Wahlstrom,R,NYI,24,71,11,16,27
15,8479345,Jakob Chychrun,D,WSH,26,64,10,17,27
15,8482737,Zack Bolduc,C,STL,21,58,10,17,27
15,8478057,Dakota Joshua,C,VAN,28,66,9,18,27
15,8482087,Kaiden Guhle,D,MTL,22,64,7,20,27
15,8478178,Darren Raddysh,D,TBL,28,73,6,21,27
15,8480035,Henri Jokiharju,D,BUF,25,62,6,21,27
15,8478882,Vladislav Gavrikov,D,LAK,29,68,3,24,27
15,8480873,Rasmus Sandin,D,WSH,24,60,3,24,27
15,8481582,Nicholas Robertson,L,TOR,23,73,16,10,26
15,8478133,Jake Evans,C,MTL,28,71,15,11,26
15,8475193,Tomas Tatar,L,NJD,34,65,13,13,26
15,8479661,Tanner Jeannot,L,LAK,27,75,12,14,26
15,8480813,Joe Veleno,C,DET,24,79,11,15,26
15,8476463,Jonas Brodin,D,MIN,31,75,6,20,26
15,8478500,Ivan Provorov,D,CBJ,27,77,5,21,26
15,8477839,Conor Sheary,L,TBL,32,81,5,21,26
15,8480145,Neal Pionk,D,WPG,29,76,3,23,26
15,8470621,Corey Perry,R,EDM,39,68,16,9,25
15,8480748,Kiefer Sherwood,L,VAN,29,58,12,13,25
15,8479996,Cody Glass,C,NSH,25,57,12,13,25
15,8480078,Filip Chytil,C,NYR,25,65,11,14,25
15,8477989,Christian Dvorak,C,MTL,28,64,11,14,25
15,8481553,Bobby Brink,R,PHI,23,60,11,14,25
15,8481704,Juuso Parssinen,C,NSH,23,60,8,17,25
15,8476292,Ondrej Palat,L,NJD,33,70,7,18,25
15,8480336,Sean Walker,D,CAR,30,79,6,19,25
15,8476457,Adam Larsson,D,SEA,32,68,5,20,25
15,8477969,Marcus Pettersson,D,PIT,28,76,5,20,25
15,8477488,Brett Pesce,D,NJD,30,64,5,20,25
15,8483445,Cutter Gauthier,L,ANA,20,58,4,21,25
15,8483457,Lane Hutson,D,MTL,20,69,4,21,25
15,8475324,Nick Jensen,D,OTT,34,77,4,21,25
15,8478136,Jake Middleton,D,MIN,28,70,3,22,25
15,8477506,Ryan Pulock,D,NYI,30,78,2,23,25
15,8477450,Jason Dickinson,C,CHI,29,54,14,10,24
15,8476918,Jimmy Vesey,L,NYR,31,72,14,10,24
15,8477446,Michael McCarron,R,NSH,29,58,13,11,24
15,8475855,Jesper Fast,R,CAR,33,67,13,11,24
15,8476925,Colton Sissons,C,NSH,31,67,12,12,24
15,8475220,Marcus Foligno,L,MIN,33,65,10,14,24
15,8476960,Andreas Athanasiou,C,CHI,30,59,9,15,24
15,8481554,Kaapo Kakko,R,NYR,23,69,8,16,24
15,8477507,Nikita Zadorov,D,BOS,29,72,7,17,24
15,8477220,Nate Schmidt,D,FLA,33,70,4,20,24
15,8482067,Connor Mackey,D,NYR,28,55,4,20,24
15,8480222,Sebastian Aho,D,PIT,28,72,2,22,24
15,8479619,Michael Carcone,L,UTA,28,67,14,9,23
15,8482809,Jackson Blake,R,CAR,21,56,11,12,23
15,8476981,Josh Anderson,R,MTL,30,70,11,12,23
15,8478508,Yakov Trenin,C,MIN,27,56,11,12,23
15,8480144,David Kampf,C,TOR,29,75,10,13,23
15,8478463,Anthony Beauvillier,L,PIT,27,66,9,14,23
15,8483499,Liam Ohgren,L,MIN,20,63,9,14,23
15,8481577,Philip Tomasino,C,NSH,23,62,8,15,23
15,8482624,Daniil Miromanov,D,CGY,27,63,8,15,23
15,8478970,Jalen Chatfield,D,CAR,28,69,8,15,23
15,8482142,Jamie Drysdale,D,PHI,22,71,6,17,23
15,8477845,Trevor van Riemsdyk,D,WSH,33,59,6,17,23
15,8481059,Scott Perunovich,D,STL,26,56,5,18,23
15,8480995,Pontus Holmberg,R,TOR,25,73,5,18,23
15,8478416,Erik Cernak,D,TBL,27,74,5,18,23
15,8481606,Jordan Spence,D,LAK,23,66,3,20,23
15,8476931,Jake McCabe,D,TOR,31,67,2,21,23
15,8475233,David Savard,D,MTL,34,68,1,22,23
15,8479336,Carl Grundstrom,R,SJS,27,54,13,9,22
15,8474053,Logan Couture,C,SJS,35,56,11,11,22
15,8476878,Zemgus Girgensons,L,TBL,30,79,11,11,22
15,8477903,Garnet Hathaway,R,PHI,33,62,11,11,22
15,8482101,Danil Gushchin,L,SJS,22,58,11,11,22
15,8480009,Eeli Tolvanen,R,SEA,25,71,9,13,22
15,8481521,Ronnie Attard,D,PHI,25,53,8,14,22
15,8481537,Nikita Okhotiuk,D,CGY,24,56,8,14,22
15,8482679,Matt Coronato,R,CGY,22,62,7,15,22
15,8476467,Jamie Oleksiak,D,SEA,32,69,7,15,22
15,8474034,Pat Maroon,L,CHI,36,53,6,16,22
15,8483565,Nick Blankenburg,D,NSH,26,64,5,17,22
15,8476429,Scott Mayfield,D,NYI,32,71,5,17,22
15,8474166,Alec Martinez,D,CHI,37,45,5,17,22
15,8480246,Nick Perbix,D,TBL,26,69,4,18,22
15,8479639,Dylan Coghlan,D,WPG,26,66,3,19,22
15,8476331,Dylan DeMelo,D,WPG,31,70,2,20,22
15,8477435,Ryan Graves,D,PIT,29,76,2,20,22
15,8482079,Marco Rossi,C,MIN,23,53,14,7,21
15,8479941,Justin Danforth,R,CBJ,31,61,13,8,21
15,8473533,Jordan Staal,C,CAR,36,57,11,10,21
15,8477353,Tyler Motte,C,DET,29,69,11,10,21
15,8480806,Isac Lundestrom,C,ANA,25,55,10,11,21
15,8480068,Ryan Poehling,C,PHI,25,67,9,12,21
15,8480980,Connor Dewar,C,TOR,25,75,9,12,21
15,8478911,Matt Roy,D,WSH,29,67,7,14,21
15,8481032,Paul Cotter,C,NJD,25,69,6,15,21
15,8479983,Mario Ferraro,D,SJS,26,72,6,15,21
15,8483491,Ivan Miroshnichenko,L,WSH,20,66,5,16,21
15,8482111,Justin Barron,D,MTL,23,66,5,16,21
15,8480073,Erik Brannstrom,D,COL,25,68,5,16,21
15,8482245,Artem Zub,D,OTT,29,68,4,17,21
15,8474574,Tyler Myers,D,VAN,34,75,4,17,21
15,8479982,Conor Timmins,D,TOR,26,62,3,18,21
15,8478507,John Marino,D,UTA,27,61,2,19,21
15,8475179,Dmitry Kulikov,D,FLA,34,58,2,19,21
15,8474673,TJ Brodie,D,CHI,34,62,2,19,21
15,8479293,Brandon Tanev,L,SEA,33,63,12,8,20
15,8476873,Mark Jankowski,C,NSH,30,62,12,8,20
15,8482712,Oskar Olausson,R,COL,22,78,10,10,20
15,8477979,Nicolas Aube-Kubel,R,BUF,28,61,10,10,20
15,8476278,Colin Blackwell,C,DAL,31,75,9,11,20
15,8478109,Victor Olofsson,L,VGK,29,64,9,11,20
15,8477015,Connor Brown,R,EDM,30,65,9,11,20
15,8477947,Sonny Milano,L,WSH,28,64,9,11,20
15,8483493,Frank Nazar,C,CHI,20,60,8,12,20
15,8477478,William Carrier,L,CAR,30,57,8,12,20
15,8473563,Nicklas Backstrom,C,WSH,37,52,7,13,20
15,8482176,Wyatt Kaiser,D,CHI,22,56,7,13,20
15,8478043,Sam Lafferty,C,BUF,29,60,6,14,20
15,8477931,Tomas Nosek,L,FLA,32,65,6,14,20
15,8480049,Dylan Samberg,D,WPG,25,66,5,15,20
15,8483468,Jiri Kulich,C,BUF,20,59,5,15,20
15,8476374,Sean Kuraly,C,CBJ,31,60,5,15,20
15,8480043,Timothy Liljegren,D,TOR,25,65,4,16,20
15,8482073,Braden Schneider,D,NYR,23,67,4,16,20
15,8478840,Will Borgen,D,SEA,28,69,3,17,20
15,8475790,Erik Gudbranson,D,CBJ,32,76,2,18,20
15,8480878,Nils Lundkvist,D,DAL,24,82,2,18,20
15,8478569,Noel Acciari,C,PIT,33,59,12,7,19
15,8481522,Peyton Krebs,C,BUF,23,60,11,8,19
15,8479414,Nathan Bastian,R,NJD,27,58,10,9,19
15,8480835,Jack Drury,C,CAR,24,57,8,11,19
15,8477508,Curtis Lazar,C,NJD,29,55,8,11,19
15,8480448,Parker Kelly,L,COL,25,76,8,11,19
15,8475343,Nic Dowd,C,WSH,34,56,5,14,19
15,8476988,Matt Benning,D,SJS,30,65,4,15,19
15,8475848,Brendan Gallagher,R,MTL,32,63,10,8,18
15,8482117,Lukas Reichel,L,CHI,22,58,9,9,18
15,8477369,Carson Soucy,D,VAN,30,59,8,10,18
15,8482077,Dylan Holloway,L,EDM,23,49,8,10,18
15,8479315,Joey Anderson,R,CHI,26,47,7,11,18
15,8482807,Ethan Del Mastro,D,CHI,21,52,7,11,18
15,8479371,Dante Fabbro,D,NSH,26,63,7,11,18
15,8477573,Nathan Walker,L,STL,30,48,7,11,18
15,8477919,Frederick Gaudreau,C,MIN,31,66,6,12,18
15,8482803,Olen Zellweger,D,ANA,21,64,6,12,18
15,8481523,Kirby Dach,C,MTL,23,68,6,12,18
15,8479671,Mathieu Olivier,R,CBJ,27,49,6,12,18
15,8479359,Beck Malenstyn,L,BUF,26,43,4,14,18
15,8479980,Nicolas Hague,D,VGK,26,56,4,14,18
15,8480860,Kevin Bahl,D,CGY,24,62,4,14,18
15,8480172,Jan Rutta,D,SJS,34,58,4,14,18
15,8480807,Mattias Samuelsson,D,BUF,24,61,4,14,18
15,8478851,Alexandre Carrier,D,NSH,28,63,3,15,18
15,8476312,Josh Manson,D,COL,33,62,3,15,18
15,8476891,Matt Grzelcyk,D,PIT,30,74,2,16,18
15,8475181,Nick Leddy,D,STL,33,61,0,18,18
15,8476889,Radek Faksa,C,STL,30,69,10,7,17
15,8476624,Barclay Goodrow,C,SJS,31,55,10,7,17
15,8479368,Max Jones,L,BOS,26,62,9,8,17
15,8479520,Brandon Duhaime,R,WSH,27,59,9,8,17
15,8482125,Alexander Holtz,R,VGK,22,71,9,8,17
15,8480011,Klim Kostin,C,SJS,25,52,9,8,17
15,8483495,Simon Nemec,D,NJD,20,59,8,9,17
15,8476329,Travis Boyd,C,MIN,31,47,7,10,17
15,8481568,Alex Vlasic,D,CHI,23,61,6,11,17
15,8478413,Jordan Greenway,L,BUF,27,67,5,12,17
15,8478013,Jake Walman,D,SJS,28,74,5,12,17
15,8473453,Trevor Lewis,C,LAK,37,76,5,12,17
15,8475279,Ben Chiarot,D,DET,33,70,4,13,17
15,8482166,Shakir Mukhamadullin,D,SJS,22,55,4,13,17
15,8481178,Egor Zamula,D,PHI,24,51,2,15,17
15,8480950,Ilya Lyubushkin,D,DAL,30,74,0,17,17
15,8481517,Brett Leason,R,ANA,25,60,9,7,16
15,8481601,Simon Holmstrom,R,NYI,23,63,9,7,16
15,8480205,Emil Bemstrom,C,PIT,25,57,8,8,16
15,8478211,Dryden Hunt,L,CGY,29,60,7,9,16
15,8479316,Luke Kunin,C,SJS,27,62,6,10,16
15,8480796,Martin Fehervary,D,WSH,25,66,6,10,16
15,8482730,Brandt Clarke,D,LAK,21,51,6,10,16
15,8483460,David Jiricek,D,CBJ,21,63,4,12,16
15,8480727,Zach Whitecloud,D,VGK,28,57,3,13,16
15,8482655,J.J. Moser,D,TBL,24,75,2,14,16
15,8479324,Ryan Lindgren,D,NYR,26,65,1,15,16
15,8474568,Luke Schenn,D,NSH,35,51,1,15,16
15,8481167,Brayden Pachal,D,CGY,25,40,0,16,16
15,8481013,Jonatan Berggren,R,DET,24,61,10,5,15
15,8480281,Alexey Toropchenko,R,STL,25,58,9,6,15
15,8478432,Christian Fischer,R,DET,27,79,8,7,15
15,8478421,A.J. Greer,L,FLA,28,57,7,8,15
15,8483482,Tristan Luneau,D,ANA,20,67,6,9,15
15,8476469,Joel Armia,R,MTL,31,73,6,9,15
15,8479328,Julien Gauthier,R,NYI,27,61,6,9,15
15,8482451,Mikael Pyyhtia,L,CBJ,23,37,6,9,15
15,8480021,Jack Studnicka,C,LAK,25,62,5,10,15
15,8476994,Vinnie Hinostroza,C,NSH,30,46,4,11,15
15,8478452,Caleb Jones,D,LAK,27,54,3,12,15
15,8477499,Rasmus Ristolainen,D,PHI,30,62,3,12,15
15,8481701,Santeri Hatakka,D,NJD,23,51,2,13,15
15,8480003,Jesper Boqvist,C,FLA,26,66,1,14,15
15,8481617,Vasily Podkolzin,R,VAN,23,48,9,5,14
15,8476858,Phillip Di Giuseppe,L,VAN,31,37,9,5,14
15,8479994,Jaret Anderson-Dolan,C,WPG,25,44,9,5,14
15,8482157,Will Cuylle,L,NYR,22,68,8,6,14
15,8482659,Josh Doan,R,UTA,22,56,8,6,14
15,8481789,Tye Kartye,L,SEA,23,42,7,7,14
15,8474567,Zach Bogosian,D,MIN,34,58,7,7,14
15,8475842,Sam Carrick,C,NYR,32,58,6,8,14
15,8481028,Martin Pospisil,C,CGY,25,57,6,8,14
15,8478434,Keegan Kolesar,R,VGK,27,66,4,10,14
15,8476879,Cody Ceci,D,EDM,31,67,3,11,14
15,8475188,Brayden McNabb,D,VGK,33,41,3,11,14
15,8476525,Colin Miller,D,WPG,32,61,3,11,14
15,8477406,Mattias Janmark,C,EDM,32,68,3,11,14
15,8473507,Jeff Petry,D,DET,37,66,2,12,14
15,8479369,Andrew Peeke,D,BOS,26,58,2,12,14
15,8476874,Olli Maatta,D,DET,30,61,2,12,14
15,8480887,Jordan Harris,D,MTL,24,52,2,12,14
15,8475455,Brenden Dillon,D,NJD,34,55,1,13,14
15,8480891,Michael Kesselring,D,UTA,24,55,1,13,14
15,8478443,Brandon Carlo,D,BOS,28,63,1,13,14
15,8474612,Travis Hamonic,D,OTT,34,43,1,13,14
15,8480289,Morgan Barron,C,WPG,26,61,8,5,13
15,8478831,Kevin Stenlund,C,UTA,28,51,8,5,13
15,8476822,Luke Glendening,C,TBL,35,78,8,5,13
15,8475225,Craig Smith,C,CHI,35,54,8,5,13
15,8479370,Tyson Jost,C,CAR,26,49,7,6,13
15,8481532,Alex Turcotte,C,LAK,23,45,7,6,13
15,8476442,Matt Nieto,L,PIT,32,43,7,6,13
15,8478585,Derek Ryan,C,EDM,38,62,6,7,13
15,8481641,Joel Kiviranta,L,COL,28,73,6,7,13
15,8480058,Pierre-Olivier Joseph,D,STL,25,57,5,8,13
15,8474013,Ian Cole,D,UTA,35,52,5,8,13
15,8481481,Blake Lizotte,C,PIT,27,63,5,8,13
15,8479986,Kole Lind,R,DAL,26,44,5,8,13
15,8480001,Urho Vaakanainen,D,ANA,25,56,4,9,13
15,8475208,Brian Dumoulin,D,ANA,33,61,3,10,13
15,8479026,Philippe Myers,D,TOR,27,49,3,10,13
15,8479998,Mikey Anderson,D,LAK,25,60,1,12,13
15,8477365,Connor Clifton,D,BUF,29,50,1,12,13
15,8479718,Alex Barré-Boulet,C,MTL,27,54,8,4,12
15,8482762,Simon Edvinsson,D,DET,21,52,8,4,12
15,8480252,Cole Guttman,C,CHI,25,41,7,5,12
15,8477392,Hudson Fasching,R,NYI,29,60,7,5,12
15,8479439,Jacob MacDonald,D,COL,31,50,7,5,12
15,8477380,Jonny Brodzinski,C,NYR,31,56,6,6,12
15,8482634,Alex Steeves,C,TOR,25,60,6,6,12
15,8483466,Kevin Korchinski,D,CHI,20,48,6,6,12
15,8481477,Nico Sturm,C,SJS,29,54,5,7,12
15,8481441,Joe Snively,C,DET,28,57,5,7,12
15,8480990,Declan Chisholm,D,MIN,24,51,4,8,12
15,8481524,Bowen Byram,D,BUF,23,52,4,8,12
15,8482666,Scott Morrow,D,CAR,22,45,4,8,12
15,8480157,Calle Rosen,D,COL,30,44,3,9,12
15,8479442,Troy Stecher,D,EDM,30,55,3,9,12
15,8480192,Johnathan Kovacevic,D,NJD,27,41,3,9,12
15,8475718,Justin Holl,D,DET,32,60,2,10,12
15,8481550,Adam Beckman,L,NJD,23,40,2,10,12
15,8481708,Zac Jones,D,NYR,24,58,1,11,12
15,8471677,Jack Johnson,D,CBJ,37,61,1,11,12
15,8480070,Ian Mitchell,D,BOS,25,47,1,11,12
15,8479348,Kale Clague,D,BUF,26,36,0,12,12
15,8482155,Alex Laferriere,R,LAK,23,67,9,2,11
15,8479536,Axel Jonsson-Fjallby,L,WPG,26,29,7,4,11
15,8483630,Pavol Regenda,L,ANA,25,26,6,5,11
15,8478424,Jansen Harkins,C,ANA,27,50,5,6,11
15,8481716,Dmitri Voronkov,L,CBJ,24,44,5,6,11
15,8481751,Lukas Rousek,R,BUF,25,36,5,6,11
15,8480845,Rasmus Kupari,C,WPG,24,41,5,6,11
15,8482713,Mackie Samoskevich,R,FLA,22,37,5,6,11
15,8482062,Cole Smith,L,NSH,29,54,4,7,11
15,8477938,Haydn Fleury,D,WPG,28,43,4,7,11
15,8480834,Ty Emberson,D,SJS,24,44,4,7,11
15,8484149,Gavin Brindley,C,CBJ,20,45,3,8,11
15,8480848,Ty Dellandrea,C,SJS,24,35,3,8,11
15,8479249,Andrew Poturalski,C,SJS,30,40,3,8,11
15,8481609,Vladislav Kolyachonok,D,UTA,23,41,2,9,11
15,8474090,Brendan Smith,D,DAL,35,77,1,10,11
15,8477034,Jaycob Megna,D,FLA,32,46,1,10,11
15,8481754,Nikita Nesterenko,C,ANA,23,42,10,0,10
15,8480025,MacKenzie Entwistle,R,FLA,25,70,6,4,10
15,8477070,Liam O'Brien,C,UTA,30,50,6,4,10
15,8476934,Brock McGinn,L,ANA,30,49,5,5,10
15,8482784,Zach Dean,C,STL,21,38,5,5,10
15,8481599,Victor Soderstrom,D,UTA,23,37,4,6,10
15,8482192,Isaak Phillips,D,CHI,23,51,4,6,10
15,8477018,Ben Hutton,D,VGK,31,46,4,6,10
15,8481527,Kaedan Korczak,D,VGK,23,46,4,6,10
15,8482652,Walker Duehr,R,CGY,27,40,4,6,10
15,8471709,Marc-Edouard Vlasic,D,SJS,37,55,3,7,10
15,8481056,Spencer Stastney,D,NSH,24,31,3,7,10
15,8482859,Zack Ostapchuk,C,OTT,21,58,3,7,10
15,8478451,Ethan Bear,D,WSH,27,47,2,8,10
15,8477851,Jordan Oesterle,D,BOS,32,39,2,8,10
15,8481600,Tobias Bjornfot,D,FLA,23,38,2,8,10
15,8476473,Connor Murphy,D,CHI,31,43,1,9,10
15,8481567,Henry Thrun,D,SJS,23,46,1,9,10
15,8475462,Radko Gudas,D,ANA,34,62,0,10,10
15,8475177,Calvin de Haan,D,COL,33,43,0,10,10
15,8481592,Jakob Pelletier,L,CGY,23,38,7,2,9
15,8475958,Michael Sgarbossa,C,WSH,32,25,7,2,9
15,8475235,Nicolas Deslauriers,L,PHI,33,57,7,2,9
15,8482744,James Malatesta,L,CBJ,21,40,5,4,9
15,8477962,Brendan Lemieux,L,CAR,28,41,5,4,9
15,8482511,Mason Lohrei,D,BOS,23,31,4,5,9
15,8478859,Niko Mikkola,D,FLA,28,57,3,6,9
15,8476967,Brett Kulak,D,EDM,30,63,3,6,9
15,8477505,Alexander Wennberg,C,SJS,30,45,2,7,9
15,8477384,Josh Brown,D,EDM,30,40,2,7,9
15,8482095,Tyler Kleven,D,OTT,22,48,2,7,9
15,8478399,Jonas Siegenthaler,D,NJD,27,56,1,8,9
15,8479372,Josh Mahura,D,SEA,26,52,1,8,9
15,8478146,Matthew Highmore,C,OTT,28,25,1,8,9
15,8475690,Chris Tanev,D,TOR,35,58,0,9,9
15,8480196,Jacob Bryson,D,BUF,27,48,0,9,9
15,8478450,Parker Wotherspoon,D,BOS,27,32,0,9,9
15,8480879,Jacob Bernard-Docker,D,OTT,24,48,0,9,9
15,8480355,Mark Kastelic,C,BOS,25,61,7,1,8
15,8481518,Nolan Foote,L,NJD,24,36,5,3,8
15,8480880,Jakub Lauko,C,MIN,24,41,5,3,8
15,8481556,John Beecher,C,BOS,23,34,4,4,8
15,8476867,Brendan Gaunce,C,MIN,30,32,4,4,8
15,8477887,Patrick Brown,C,BOS,32,40,4,4,8
15,8481147,Reese Johnson,C,MIN,26,40,4,4,8
15,8483012,Logan Morrison,C,SEA,22,39,4,4,8
15,8476913,Devin Shore,C,MIN,30,33,4,4,8
15,8479981,Jonah Gadjovich,L,FLA,26,38,4,4,8
15,8479291,Kevin Rooney,C,CGY,31,48,3,5,8
15,8482145,Mavrik Bourque,C,DAL,22,58,3,5,8
15,8481605,Jackson LaCombe,D,ANA,23,35,3,5,8
15,8482496,Nils Aman,C,VAN,24,40,3,5,8
15,8470600,Ryan Suter,D,STL,39,61,2,6,8
15,8482148,Hendrix Lapierre,C,WSH,22,49,2,6,8
15,8481019,David Gustafsson,C,WPG,24,40,2,6,8
15,8483619,Filip Roos,D,OTT,25,31,2,6,8
15,8481161,Jake Christiansen,D,CBJ,25,52,1,7,8
15,8481598,Philip Broberg,D,EDM,23,43,1,7,8
15,8480007,Jonas Rondbjerg,R,VGK,25,45,1,7,8
15,8479638,Justin Brazeau,R,BOS,26,40,5,2,7
15,8482751,Ryan Winterton,C,SEA,21,42,5,2,7
15,8471817,Ryan Reaves,R,TOR,37,70,4,3,7
15,8482964,Arber Xhekaj,D,MTL,23,51,3,4,7
15,8477401,John Hayden,C,SEA,29,32,3,4,7
15,8478468,Jeremy Lauzon,D,NSH,27,54,2,5,7
15,8479968,Vinni Lettieri,C,BOS,29,47,2,5,7
15,8477335,Kyle Burroughs,D,LAK,29,47,2,5,7
15,8482141,Lukas Cormier,D,VGK,22,36,2,5,7
15,8480870,Bo Groulx,C,NYR,24,27,2,5,7
15,8479320,Max Lajoie,D,SEA,27,23,2,5,7
15,8482858,Ryker Evans,D,SEA,23,34,2,5,7
15,8482118,Sam Colangelo,R,ANA,23,15,2,5,7
15,8478454,Noah Juulsen,D,VAN,27,35,1,6,7
15,8481122,Simon Benoit,D,TOR,26,41,1,6,7
15,8479419,Brett Murray,L,BUF,26,19,1,6,7
15,8482516,Matthew Kessel,D,STL,24,27,1,6,7
15,8475750,Jon Merrill,D,MIN,32,54,0,7,7
15,8479362,Riley Tufte,L,BOS,26,27,4,2,6
15,8478409,Anthony Richard,C,PHI,28,30,3,3,6
15,8477244,Chad Ruhwedel,D,NYR,34,28,3,3,6
15,8479944,Zach Aston-Reese,C,VGK,30,50,2,4,6
15,8479344,Jesse Puljujarvi,R,PIT,26,44,1,5,6
15,8476441,Joel Edmundson,D,LAK,31,38,1,5,6
15,8479378,Logan Stanley,D,WPG,26,34,1,5,6
15,8483570,Ben Meyers,C,SEA,26,34,1,5,6
15,8479379,Givani Smith,R,SJS,26,29,1,5,6
15,8482733,Logan Mailloux,D,MTL,31,36,1,5,6
15,8479972,Mason Shaw,C,WPG,26,39,1,5,6
15,8478017,Mark Friedman,D,VAN,29,40,1,5,6
15,8482147,Jean-Luc Foudy,C,COL,22,20,4,1,5
15,8480267,Sammy Walker,C,MIN,25,19,4,1,5
15,8482070,Mitchell Chaffee,R,TBL,26,47,3,2,5
15,8479772,Zack MacEwen,R,OTT,28,44,3,2,5
15,8484254,Akito Hirose,D,VAN,25,25,3,2,5
15,8480441,Trey Fix-Wolansky,R,CBJ,25,31,3,2,5
15,8480245,Olle Lycksell,R,PHI,25,27,2,3,5
15,8484287,Cole McWard,D,VAN,23,27,2,3,5
15,8477473,Justin Bailey,R,SJS,29,30,2,3,5
15,8479543,Michael Pezzetta,L,MTL,26,54,1,4,5
15,8484911,Collin Graf,R,SJS,22,43,1,4,5
15,8481541,Samuel Bolduc,D,NYI,24,25,1,4,5
15,8477527,Ross Johnston,L,ANA,30,26,1,4,5
15,8479367,William Lockwood,R,FLA,26,22,1,4,5
15,8475762,Derek Forbort,D,VAN,32,47,0,5,5
15,8481743,Marc Del Gaizo,D,NSH,25,23,0,5,5
15,8482747,Brennan Othmann,L,NYR,21,34,2,2,4
15,8480306,Grant Hutton,D,NYI,29,12,2,2,4
15,8481065,Angus Crookshank,L,OTT,25,17,2,2,4
15,8483397,Marc McLaughlin,C,BOS,25,28,1,3,4
15,8479576,Vincent Desharnais,D,VAN,28,33,1,3,4
15,8480292,Carson Meyer,R,ANA,27,28,1,3,4
15,8481719,Maxwell Crozier,D,TBL,24,26,1,3,4
15,8483763,Maksymilian Szuber,D,UTA,22,37,1,3,4
15,8481564,Ryan Johnson,D,BUF,23,18,1,3,4
15,8475413,Justin Dowling,C,NJD,34,10,1,3,4
15,8477320,Anton Blidh,L,NYR,29,27,1,3,4
15,8476372,Nick Seeler,D,PHI,31,49,0,4,4
15,8482153,Brendan Brisson,C,VGK,23,36,0,4,4
15,8475755,Alexander Petrovic,D,DAL,32,16,0,4,4
