Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
14,8479423,Alex Nylander,L,CBJ,26,82,16,31,47
14,8477932,Aaron Ekblad,D,FLA,28,82,13,34,47
14,8477494,Jonathan Drouin,L,COL,29,82,11,36,47
14,8476906,Shayne Gostisbehere,D,DET,31,82,9,38,47
14,8476923,Damon Severson,D,CBJ,30,82,9,38,47
14,8477447,Shea Theodore,D,VGK,29,82,5,42,47
14,8481699,Aku Raty,R,ARI,23,82,5,42,47
14,8477426,Nicholas Paul,L,TBL,29,82,25,21,46
14,8478462,Nicolas Roy,C,VGK,27,82,19,27,46
14,8475791,Taylor Hall,L,CHI,33,82,19,27,46
14,8482097,Jack Quinn,R,BUF,23,82,17,29,46
14,8476399,Blake Coleman,C,CGY,33,82,17,29,46
14,8471724,Kris Letang,D,PIT,37,82,12,34,46
14,8478472,Mathieu Joseph,R,OTT,27,82,11,35,46
14,8477964,Ivan Barbashev,C,VGK,29,82,25,20,45
14,8478233,Andrew Mangiapane,L,CGY,28,82,20,25,45
14,8480064,Josh Norris,C,OTT,25,82,18,27,45
14,8476869,Brady Skjei,D,CAR,30,82,18,27,45
14,8478055,Gustav Forsling,D,FLA,28,82,18,27,45
14,8479987,Morgan Geekie,C,BOS,26,82,17,28,45
14,8475753,Justin Faulk,D,STL,32,82,10,35,45
14,8475314,Anders Lee,L,NYI,34,82,26,18,44
14,8477451,Ryan Hartman,R,MIN,30,82,23,21,44
14,8477955,Jared McCann,L,SEA,28,82,19,25,44
14,8482110,Dawson Mercer,C,NJD,23,82,16,28,44
14,8477429,Andrew Copp,C,DET,30,82,15,29,44
14,8482133,Thomas Bordeleau,C,SJS,22,82,13,31,44
14,8478438,Tommy Novak,C,NSH,27,82,12,32,44
14,8480434,Sean Durzi,D,ARI,26,82,12,32,44
14,8481542,Moritz Seider,D,DET,23,82,8,36,44
14,8478397,Rasmus Andersson,D,CGY,28,82,7,37,44
14,8479410,Mikhail Sergachev,D,TBL,26,82,5,39,44
14,8482089,Jake Neighbours,L,STL,22,82,26,17,43
14,8477407,Anthony Duclair,L,TBL,29,82,21,22,43
14,8475287,Erik Haula,L,NJD,33,82,20,23,43
14,8474157,Max Pacioretty,L,WSH,36,82,17,26,43
14,8483515,Juraj Slafkovsky,L,MTL,20,82,17,26,43
14,8474053,Logan Couture,C,SJS,35,82,16,27,43
14,8476875,Mike Matheson,D,MTL,30,82,15,28,43
14,8478542,Evan Rodrigues,C,FLA,31,82,14,29,43
14,8479345,Jakob Chychrun,D,OTT,26,82,11,32,43
14,8482720,Matthew Knies,L,TOR,22,82,11,32,43
14,8474563,Drew Doughty,D,LAK,35,82,8,35,43
14,8481016,Ruslan Iskhakov,C,NYI,24,82,2,41,43
14,8481618,Alex Newhook,C,MTL,23,82,25,17,42
14,8476438,Brandon Saad,L,STL,32,82,25,17,42
14,8478466,Daniel Sprong,R,DET,27,82,21,21,42
14,8475768,Jaden Schwartz,C,SEA,32,82,18,24,42
14,8480797,Joel Farabee,L,PHI,24,82,16,26,42
14,8476925,Colton Sissons,C,NSH,31,82,16,26,42
14,8482667,William Eklund,L,SJS,22,82,15,27,42
14,8476882,Teuvo Teravainen,L,CAR,30,82,14,28,42
14,8480009,Eeli Tolvanen,R,SEA,25,82,14,28,42
14,8478038,Devon Toews,D,COL,30,82,13,29,42
14,8474590,John Carlson,D,WSH,34,82,12,30,42
14,8481546,Cam York,D,PHI,23,82,12,30,42
14,8470613,Brent Burns,D,CAR,39,82,8,34,42
14,8476792,Torey Krug,D,STL,33,82,5,37,42
14,8477497,Sean Monahan,C,WPG,30,82,21,20,41
14,8475799,Nino Niederreiter,R,WPG,32,82,19,22,41
14,8482475,Yegor Chinakhov,R,CBJ,23,82,18,23,41
14,8477444,Andre Burakovsky,L,SEA,29,82,17,24,41
14,8477498,Darnell Nurse,D,EDM,29,82,16,25,41
14,8475714,Calle Jarnkrok,C,TOR,33,82,14,27,41
14,8476458,Ryan Strome,C,ANA,31,82,14,27,41
14,8482705,Cole Sillinger,C,CBJ,21,82,14,27,41
14,8481554,Kaapo Kakko,R,NYR,23,82,27,13,40
14,8483524,Shane Wright,C,SEA,20,82,24,16,40
14,8482101,Danil Gushchin,L,SJS,22,82,24,16,40
14,8478366,Frank Vatrano,R,ANA,30,82,20,20,40
14,8480849,Barrett Hayton,C,ARI,24,82,20,20,40
14,8482113,Anton Lundell,C,FLA,23,82,15,25,40
14,8483445,Cutter Gauthier,L,ANA,20,82,14,26,40
14,8481581,Thomas Harley,D,DAL,23,82,8,32,40
14,8475764,Cam Fowler,D,ANA,33,82,4,36,40
14,8474189,Lars Eller,C,PIT,35,82,22,17,39
14,8484166,Adam Fantilli,C,CBJ,20,82,18,21,39
14,8479365,Trent Frederic,C,BOS,26,82,15,24,39
14,8482745,Mason McTavish,C,ANA,21,82,13,26,39
14,8480028,Morgan Frost,C,PHI,25,82,13,26,39
14,8481711,Matias Maccelli,L,ARI,24,82,12,27,39
14,8480871,Adam Boqvist,D,CBJ,24,82,10,29,39
14,8477986,Brandon Montour,D,FLA,30,82,9,30,39
14,8475906,John Klingberg,D,TOR,32,82,6,33,39
14,8477511,Anthony Mantha,R,VGK,30,82,21,17,38
14,8478115,Pierre Engvall,L,NYI,28,82,20,18,38
14,8475169,Evander Kane,L,EDM,33,82,19,19,38
14,8477952,Robby Fabbri,C,DET,28,82,19,19,38
14,8479525,Ross Colton,C,COL,28,82,17,21,38
14,8473422,Nick Foligno,L,CHI,37,82,16,22,38
14,8476480,Vladislav Namestnikov,C,WPG,32,82,16,22,38
14,8480220,Noah Cates,L,PHI,25,82,16,22,38
14,8482222,Alexander Barabanov,L,SJS,30,82,15,23,38
14,8478413,Jordan Greenway,L,BUF,27,82,13,25,38
14,8475149,Marcus Johansson,L,MIN,34,82,12,26,38
14,8476981,Josh Anderson,R,MTL,30,82,24,13,37
14,8481093,Rafael Harvey-Pinard,L,MTL,25,82,20,17,37
14,8475793,Ryan Johansen,C,PHI,32,82,18,19,37
14,8474102,David Perron,L,DET,36,82,16,21,37
14,8478458,Jack Roslovic,C,NYR,27,82,16,21,37
14,8476871,Tanner Pearson,L,MTL,32,82,12,25,37
14,8482105,Jake Sanderson,D,OTT,22,82,9,28,37
14,8476958,Jaccob Slavin,D,CAR,30,82,8,29,37
14,8477969,Marcus Pettersson,D,PIT,28,82,8,29,37
14,8474565,Alex Pietrangelo,D,VGK,34,82,7,30,37
14,8477476,Artturi Lehkonen,L,COL,29,82,20,16,36
14,8482175,JJ Peterka,R,BUF,22,82,18,18,36
14,8481624,Ilya Mikheyev,R,VAN,30,82,18,18,36
14,8476461,Sean Couturier,C,PHI,32,82,16,20,36
14,8480113,Alex Iafallo,L,WPG,31,82,13,23,36
14,8476872,Scott Laughton,C,PHI,30,82,13,23,36
14,8477948,Travis Sanheim,D,PHI,28,82,11,25,36
14,8479425,Filip Hronek,D,VAN,27,82,4,32,36
14,8482702,Logan Stankoven,C,DAL,21,82,21,14,35
14,8480821,Filip Zadina,R,SJS,25,82,15,20,35
14,8477989,Christian Dvorak,C,MTL,28,82,15,20,35
14,8477450,Jason Dickinson,C,CHI,29,82,14,21,35
14,8480802,Ryan McLeod,C,EDM,25,82,11,24,35
14,8480893,Kirill Marchenko,R,CBJ,24,82,18,16,34
14,8480068,Ryan Poehling,C,PHI,25,82,18,16,34
14,8475763,Kevin Hayes,R,STL,32,82,11,23,34
14,8478891,Mason Appleton,C,WPG,28,82,11,23,34
14,8477953,Kasperi Kapanen,R,STL,28,82,10,24,34
14,8481656,Aliaksei Protas,C,WSH,23,82,9,25,34
14,8476931,Jake McCabe,D,TOR,31,82,7,27,34
14,8479351,Sam Steel,C,DAL,26,82,15,18,33
14,8482155,Alex Laferriere,R,LAK,23,82,15,18,33
14,8477998,Warren Foegele,L,EDM,28,82,13,20,33
14,8474037,James van Riemsdyk,L,BOS,35,82,11,22,33
14,8478057,Dakota Joshua,C,VAN,28,82,11,22,33
14,8481186,Logan O'Connor,R,COL,28,82,11,22,33
14,8476979,Erik Gustafsson,D,NYR,32,82,8,25,33
14,8480817,K'Andre Miller,D,NYR,24,82,8,25,33
14,8482655,J.J. Moser,D,ARI,24,82,7,26,33
14,8475197,Tyson Barrie,D,NSH,33,82,5,28,33
14,8482122,Brock Faber,D,MIN,22,82,5,28,33
14,8483457,Lane Hutson,D,MTL,20,82,5,28,33
14,8482733,Logan Mailloux,D,MTL,31,82,4,29,33
14,8483471,Brad Lambert,C,WPG,31,82,3,30,33
14,8481535,Nils Hoglander,L,VAN,24,82,23,9,32
14,8477944,Jakub Vrana,L,STL,28,82,20,12,32
14,8470604,Jeff Carter,C,PIT,39,82,19,13,32
14,8474870,Tyler Johnson,C,CHI,34,82,18,14,32
14,8482146,Luke Evangelista,R,NSH,22,82,16,16,32
14,8480185,Eetu Luostarinen,C,FLA,26,82,14,18,32
14,8479977,Kailer Yamamoto,R,SEA,26,82,14,18,32
14,8475231,Casey Cizikas,C,NYI,33,82,14,18,32
14,8476329,Travis Boyd,C,ARI,31,82,13,19,32
14,8476897,Oskar Sundqvist,C,STL,30,82,12,20,32
14,8477021,Alex Kerfoot,C,ARI,30,82,10,22,32
14,8478046,Danton Heinen,L,BOS,29,82,10,22,32
14,8476312,Josh Manson,D,COL,33,82,8,24,32
14,8481606,Jordan Spence,D,LAK,23,82,8,24,32
14,8482259,Bobby McMann,C,TOR,28,82,21,10,31
14,8477425,Miles Wood,L,COL,29,82,15,16,31
14,8475760,Nick Bjugstad,C,ARI,32,82,14,17,31
14,8473533,Jordan Staal,C,CAR,36,82,14,17,31
14,8474149,Evgenii Dadonov,R,DAL,35,82,13,18,31
14,8475722,Jason Zucker,L,NSH,32,82,13,18,31
14,8476374,Sean Kuraly,C,CBJ,31,82,12,19,31
14,8481553,Bobby Brink,R,PHI,23,82,9,22,31
14,8480336,Sean Walker,D,COL,30,82,6,25,31
14,8481703,Valtteri Puustinen,R,PIT,25,82,6,25,31
14,8475848,Brendan Gallagher,R,MTL,32,82,16,14,30
14,8476873,Mark Jankowski,C,NSH,30,82,16,14,30
14,8480459,Pius Suter,C,VAN,28,82,14,16,30
14,8476292,Ondrej Palat,L,NJD,33,82,14,16,30
14,8481481,Blake Lizotte,C,LAK,27,82,13,17,30
14,8481580,Connor McMichael,C,WSH,23,82,12,18,30
14,8483505,Matthew Poitras,C,BOS,20,82,12,18,30
14,8482079,Marco Rossi,C,MIN,23,82,11,19,30
14,8481477,Nico Sturm,C,SJS,29,82,11,19,30
14,8479371,Dante Fabbro,D,NSH,26,82,11,19,30
14,8481013,Jonatan Berggren,R,DET,24,82,10,20,30
14,8473563,Nicklas Backstrom,C,WSH,37,82,9,21,30
14,8479398,Samuel Girard,D,COL,26,82,5,25,30
14,8476854,Hampus Lindholm,D,BOS,30,82,3,27,30
14,8478109,Victor Olofsson,L,BUF,29,82,17,12,29
14,8482055,Drew O'Connor,L,PIT,26,82,14,15,29
14,8478013,Jake Walman,D,DET,28,82,12,17,29
14,8473449,Kyle Okposo,R,FLA,36,82,9,20,29
14,8478463,Anthony Beauvillier,L,NSH,27,82,9,20,29
14,8477353,Tyler Motte,C,TBL,29,82,8,21,29
14,8474716,Jared Spurgeon,D,MIN,35,82,6,23,29
14,8479591,Michael Eyssimont,C,TBL,28,82,17,11,28
14,8479992,Michael Rasmussen,C,DET,25,82,15,13,28
14,8481601,Simon Holmstrom,R,NYI,23,82,14,14,28
14,8476921,Jordan Martinook,L,CAR,32,82,13,15,28
14,8475343,Nic Dowd,C,WSH,34,82,12,16,28
14,8476927,Teddy Blueger,C,VAN,30,82,11,17,28
14,8474715,Cam Atkinson,R,PHI,35,82,11,17,28
14,8482092,Ridly Greig,C,OTT,22,82,10,18,28
14,8476419,Jean-Gabriel Pageau,C,NYI,32,82,10,18,28
14,8482671,Owen Power,D,BUF,22,82,9,19,28
14,8477507,Nikita Zadorov,D,VAN,29,82,8,20,28
14,8478500,Ivan Provorov,D,CBJ,27,82,6,22,28
14,8475200,Dmitry Orlov,D,CAR,33,82,6,22,28
14,8478178,Darren Raddysh,D,TBL,28,82,6,22,28
14,8481028,Martin Pospisil,C,CGY,25,82,6,22,28
14,8482111,Justin Barron,D,MTL,23,82,5,23,28
14,8477330,Dominik Kubalik,L,OTT,29,82,16,11,27
14,8479393,Noah Gregor,C,TOR,26,82,14,13,27
14,8477839,Conor Sheary,L,TBL,32,82,13,14,27
14,8479390,Taylor Raddysh,R,CHI,26,82,13,14,27
14,8474884,Mike Hoffman,C,SJS,35,82,12,15,27
14,8479996,Cody Glass,C,NSH,25,82,10,17,27
14,8471218,Blake Wheeler,R,NYR,38,82,8,19,27
14,8476885,Jacob Trouba,D,NYR,30,82,6,21,27
14,8474151,Ryan McDonagh,D,NSH,35,82,6,21,27
14,8478507,John Marino,D,NJD,27,82,4,23,27
14,8478851,Alexandre Carrier,D,NSH,28,82,4,23,27
14,8476331,Dylan DeMelo,D,WPG,31,82,3,24,27
14,8479941,Justin Danforth,R,CBJ,31,82,16,10,26
14,8480074,Alexandre Texier,C,CBJ,25,82,16,10,26
14,8476278,Colin Blackwell,C,CHI,31,82,10,16,26
14,8479415,Michael McLeod,C,NJD,26,82,10,16,26
14,8480873,Rasmus Sandin,D,WSH,24,82,8,18,26
14,8477495,Seth Jones,D,CHI,30,82,7,19,26
14,8479976,Juuso Valimaki,D,ARI,26,82,6,20,26
14,8480035,Henri Jokiharju,D,BUF,25,82,5,21,26
14,8483431,Logan Cooley,C,ARI,20,82,16,9,25
14,8479293,Brandon Tanev,L,SEA,33,82,16,9,25
14,8478020,Michael Amadio,C,VGK,28,82,16,9,25
14,8481560,Arthur Kaliyev,R,LAK,23,82,15,10,25
14,8482074,Connor Zary,C,CGY,23,82,14,11,25
14,8476960,Andreas Athanasiou,C,CHI,30,82,12,13,25
14,8470610,Zach Parise,L,COL,40,82,12,13,25
14,8479346,Dillon Dube,C,CGY,26,82,11,14,25
14,8481524,Bowen Byram,D,BUF,23,82,11,14,25
14,8482730,Brandt Clarke,D,LAK,21,82,8,17,25
14,8481014,Alexander Romanov,D,NYI,24,82,8,17,25
14,8477392,Hudson Fasching,R,NYI,29,82,7,18,25
14,8475218,Mattias Ekholm,D,EDM,34,82,6,19,25
14,8474166,Alec Martinez,D,VGK,37,82,6,19,25
14,8475181,Nick Leddy,D,STL,33,82,5,20,25
14,8475188,Brayden McNabb,D,VGK,33,82,5,20,25
14,8476525,Colin Miller,D,WPG,32,82,4,21,25
14,8481568,Alex Vlasic,D,CHI,23,82,4,21,25
14,8477506,Ryan Pulock,D,NYI,30,82,4,21,25
14,8475324,Nick Jensen,D,WSH,34,82,3,22,25
14,8481178,Egor Zamula,D,PHI,24,82,2,23,25
14,8481604,Pavel Dorofeyev,L,VGK,24,82,14,10,24
14,8480855,Jack McBain,C,ARI,24,82,14,10,24
14,8479353,Brett Howden,C,VGK,26,82,10,14,24
14,8482062,Cole Smith,L,NSH,29,82,10,14,24
14,8476902,Esa Lindell,D,DAL,30,82,7,17,24
14,8483499,Liam Ohgren,L,MIN,20,82,6,18,24
14,8480860,Kevin Bahl,D,NJD,24,82,6,18,24
14,8478882,Vladislav Gavrikov,D,LAK,29,82,5,19,24
14,8482117,Lukas Reichel,L,CHI,22,82,4,20,24
14,8482118,Sam Colangelo,R,ANA,23,82,20,3,23
14,8478569,Noel Acciari,C,PIT,33,82,12,11,23
14,8480144,David Kampf,C,TOR,29,82,11,12,23
14,8483491,Ivan Miroshnichenko,L,WSH,20,82,10,13,23
14,8476892,Colton Parayko,D,STL,31,82,9,14,23
14,8477435,Ryan Graves,D,PIT,29,82,9,14,23
14,8484153,Leo Carlsson,C,ANA,20,82,8,15,23
14,8477919,Frederick Gaudreau,C,MIN,31,82,8,15,23
14,8476422,Mike Reilly,D,NYI,31,82,7,16,23
14,8479998,Mikey Anderson,D,LAK,25,82,7,16,23
14,8479983,Mario Ferraro,D,SJS,26,82,6,17,23
14,8477365,Connor Clifton,D,BUF,29,82,6,17,23
14,8477220,Nate Schmidt,D,WPG,33,82,6,17,23
14,8480073,Erik Brannstrom,D,OTT,25,82,6,17,23
14,8479514,Rem Pitlick,C,CHI,27,82,5,18,23
14,8475171,Oliver Ekman-Larsson,D,FLA,33,82,3,20,23
14,8480834,Ty Emberson,D,SJS,24,82,3,20,23
14,8480043,Timothy Liljegren,D,TOR,25,82,2,21,23
14,8476469,Joel Armia,R,MTL,31,82,13,9,22
14,8478043,Sam Lafferty,C,VAN,29,82,12,10,22
14,8480448,Parker Kelly,L,OTT,25,82,9,13,22
14,8479661,Tanner Jeannot,L,TBL,27,82,8,14,22
14,8475220,Marcus Foligno,L,MIN,33,82,8,14,22
14,8482679,Matt Coronato,R,CGY,22,82,8,14,22
14,8476463,Jonas Brodin,D,MIN,31,82,7,15,22
14,8482142,Jamie Drysdale,D,PHI,22,82,7,15,22
14,8476457,Adam Larsson,D,SEA,32,82,6,16,22
14,8475179,Dmitry Kulikov,D,FLA,34,82,5,17,22
14,8478416,Erik Cernak,D,TBL,27,82,3,19,22
14,8482087,Kaiden Guhle,D,MTL,22,82,1,21,22
14,8482145,Mavrik Bourque,C,DAL,22,82,15,6,21
14,8484203,Bradly Nadeau,L,CAR,19,82,14,7,21
14,8482624,Daniil Miromanov,D,CGY,27,82,12,9,21
14,8477947,Sonny Milano,L,WSH,28,82,11,10,21
14,8478443,Brandon Carlo,D,BOS,28,82,9,12,21
14,8471698,T.J. Oshie,R,WSH,38,82,8,13,21
14,8483565,Nick Blankenburg,D,CBJ,26,82,6,15,21
14,8478136,Jake Middleton,D,MIN,28,82,5,16,21
14,8479383,Boris Katchouk,L,OTT,26,82,5,16,21
14,8478133,Jake Evans,C,MTL,28,82,4,17,21
14,8477845,Trevor van Riemsdyk,D,WSH,33,82,4,17,21
14,8477499,Rasmus Ristolainen,D,PHI,30,82,4,17,21
14,8478911,Matt Roy,D,LAK,29,82,2,19,21
14,8478831,Kevin Stenlund,C,FLA,28,82,11,9,20
14,8482125,Alexander Holtz,R,NJD,22,82,10,10,20
14,8476624,Barclay Goodrow,C,NYR,31,82,9,11,20
14,8482166,Shakir Mukhamadullin,D,SJS,22,82,9,11,20
14,8479324,Ryan Lindgren,D,NYR,26,82,7,13,20
14,8477505,Alexander Wennberg,C,NYR,30,82,6,14,20
14,8479980,Nicolas Hague,D,VGK,26,82,6,14,20
14,8476967,Brett Kulak,D,EDM,30,82,5,15,20
14,8479369,Andrew Peeke,D,BOS,26,82,4,16,20
14,8476467,Jamie Oleksiak,D,SEA,32,82,4,16,20
14,8475233,David Savard,D,MTL,34,82,4,16,20
14,8482245,Artem Zub,D,OTT,29,82,3,17,20
14,8477488,Brett Pesce,D,CAR,30,82,3,17,20
14,8480281,Alexey Toropchenko,R,STL,25,82,13,6,19
14,8480980,Connor Dewar,C,TOR,25,82,10,9,19
14,8475842,Sam Carrick,C,EDM,32,82,9,10,19
14,8479359,Beck Malenstyn,L,WSH,26,82,9,10,19
14,8481517,Brett Leason,R,ANA,25,82,8,11,19
14,8482762,Simon Edvinsson,D,DET,21,82,7,12,19
14,8474567,Zach Bogosian,D,MIN,34,82,6,13,19
14,8475279,Ben Chiarot,D,DET,33,82,4,15,19
14,8474673,TJ Brodie,D,TOR,34,82,3,16,19
14,8481522,Peyton Krebs,C,BUF,23,82,2,17,19
14,8476917,Adam Pelech,D,NYI,30,82,2,17,19
14,8475690,Chris Tanev,D,DAL,35,82,0,19,19
14,8479316,Luke Kunin,C,SJS,27,82,13,5,18
14,8481537,Nikita Okhotiuk,D,CGY,24,82,10,8,18
14,8482666,Scott Morrow,D,CAR,22,82,9,9,18
14,8481704,Juuso Parssinen,C,NSH,23,82,8,10,18
14,8480172,Jan Rutta,D,SJS,34,82,8,10,18
14,8478508,Yakov Trenin,C,COL,27,82,6,12,18
14,8474574,Tyler Myers,D,VAN,34,82,5,13,18
14,8470966,Mark Giordano,D,TOR,41,82,5,13,18
14,8480246,Nick Perbix,D,TBL,26,82,3,15,18
14,8476372,Nick Seeler,D,PHI,31,82,3,15,18
14,8481605,Jackson LaCombe,D,ANA,23,82,3,15,18
14,8480145,Neal Pionk,D,WPG,29,82,2,16,18
14,8480058,Pierre-Olivier Joseph,D,PIT,25,82,2,16,18
14,8481567,Henry Thrun,D,SJS,23,82,0,18,18
14,8483493,Frank Nazar,C,CHI,20,82,13,4,17
14,8470621,Corey Perry,R,EDM,39,82,9,8,17
14,8477508,Curtis Lazar,C,NJD,29,82,9,8,17
14,8480813,Joe Veleno,C,DET,24,82,7,10,17
14,8473504,Cal Clutterbuck,R,NYI,37,82,7,10,17
14,8474034,Pat Maroon,L,BOS,36,82,5,12,17
14,8478451,Ethan Bear,D,WSH,27,82,5,12,17
14,8475462,Radko Gudas,D,ANA,34,82,5,12,17
14,8476891,Matt Grzelcyk,D,BOS,30,82,4,13,17
14,8484911,Collin Graf,R,SJS,22,82,4,13,17
14,8483495,Simon Nemec,D,NJD,20,82,3,14,17
14,8475455,Brenden Dillon,D,WPG,34,82,3,14,17
14,8473507,Jeff Petry,D,DET,37,82,2,15,17
14,8476915,Jujhar Khaira,L,MIN,30,82,10,6,16
14,8482737,Zack Bolduc,C,STL,21,82,9,7,16
14,8482803,Olen Zellweger,D,ANA,21,82,7,9,16
14,8474009,Nick Bonino,C,NYR,36,82,7,9,16
14,8475164,Jakob Silfverberg,R,ANA,34,82,6,10,16
14,8478430,Oliver Kylington,D,CGY,27,82,6,10,16
14,8479291,Kevin Rooney,C,CGY,31,82,6,10,16
14,8477034,Jaycob Megna,D,CHI,32,82,5,11,16
14,8483763,Maksymilian Szuber,D,ARI,22,82,5,11,16
14,8475790,Erik Gudbranson,D,CBJ,32,82,4,12,16
14,8480796,Martin Fehervary,D,WSH,25,82,3,13,16
14,8475208,Brian Dumoulin,D,SEA,33,82,3,13,16
14,8475825,Jani Hakanpää,D,DAL,32,82,2,14,16
14,8482177,Marat Khusnutdinov,C,MIN,22,82,2,14,16
14,8476878,Zemgus Girgensons,L,BUF,30,82,10,5,15
14,8483012,Logan Morrison,C,SEA,22,82,10,5,15
14,8484145,Zach Benson,L,BUF,19,82,8,7,15
14,8480806,Isac Lundestrom,C,ANA,25,82,7,8,15
14,8480879,Jacob Bernard-Docker,D,OTT,24,82,4,11,15
14,8478840,Will Borgen,D,SEA,28,82,2,13,15
14,8482470,Ilya Solovyov,D,CGY,24,82,2,13,15
14,8482713,Mackie Samoskevich,R,FLA,22,82,6,8,14
14,8482073,Braden Schneider,D,NYR,23,82,5,9,14
14,8475177,Calvin de Haan,D,TBL,33,82,5,9,14
14,8480807,Mattias Samuelsson,D,BUF,24,82,4,10,14
14,8483482,Tristan Luneau,D,ANA,20,82,3,11,14
14,8483490,Pavel Mintyukov,D,ANA,21,82,2,12,14
14,8478399,Jonas Siegenthaler,D,NJD,27,82,2,12,14
14,8481578,Graeme Clarke,R,NJD,23,82,6,7,13
14,8477335,Kyle Burroughs,D,SJS,29,82,3,10,13
14,8478859,Niko Mikkola,D,FLA,28,82,1,12,13
14,8477931,Tomas Nosek,L,NJD,32,82,0,13,13
14,8477406,Mattias Janmark,C,EDM,32,82,4,8,12
14,8477015,Connor Brown,R,EDM,30,82,4,8,12
14,8477369,Carson Soucy,D,VAN,30,82,2,10,12
14,8480990,Declan Chisholm,D,MIN,24,82,2,10,12
14,8479442,Troy Stecher,D,EDM,30,82,2,10,12
14,8482859,Zack Ostapchuk,C,OTT,21,82,2,10,12
14,8482712,Oskar Olausson,R,COL,22,82,1,11,12
14,8474013,Ian Cole,D,VAN,35,82,1,11,12
14,8483466,Kevin Korchinski,D,CHI,20,82,1,11,12
14,8482858,Ryker Evans,D,SEA,23,82,1,11,12
14,8481059,Scott Perunovich,D,STL,26,82,1,11,12
14,8482807,Ethan Del Mastro,D,CHI,21,82,6,5,11
14,8476442,Matt Nieto,L,PIT,32,82,5,6,11
14,8478468,Jeremy Lauzon,D,NSH,27,82,3,8,11
14,8476429,Scott Mayfield,D,NYI,32,82,2,9,11
14,8476879,Cody Ceci,D,EDM,31,82,0,11,11
14,8470600,Ryan Suter,D,DAL,39,82,0,11,11
14,8476858,Phillip Di Giuseppe,L,VAN,31,82,6,4,10
14,8482809,Jackson Blake,R,CAR,21,82,6,4,10
14,8473453,Trevor Lewis,C,LAK,37,82,5,5,10
14,8478408,Travis Dermott,D,ARI,28,82,4,6,10
14,8475762,Derek Forbort,D,BOS,32,82,3,6,9
14,8476473,Connor Murphy,D,CHI,31,82,2,7,9
14,8481599,Victor Soderstrom,D,ARI,23,82,2,7,9
14,8482516,Matthew Kessel,D,STL,24,82,0,9,9
14,8471677,Jack Johnson,D,COL,37,82,1,7,8
14,8481030,Jack St. Ivany,D,PIT,25,82,2,5,7
14,8483489,Fraser Minten,C,TOR,31,82,2,5,7
14,8483468,Jiri Kulich,C,BUF,20,82,1,5,6
14,8476822,Luke Glendening,C,TBL,35,82,5,0,5
14,8484149,Gavin Brindley,C,CBJ,20,82,0,4,4
14,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
14,8476988,Matt Benning,D,SJS,30,0,0,0,0
14,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
14,8480887,Jordan Harris,D,MTL,24,0,0,0,0
14,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
14,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
14,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
14,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
14,8481122,Simon Benoit,D,TOR,26,0,0,0,0
14,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
14,8480884,Calen Addison,D,SJS,24,0,0,0,0
14,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
14,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
14,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
14,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
14,8475718,Justin Holl,D,DET,32,0,0,0,0
14,8479402,Jake Bean,D,CBJ,26,0,0,0,0
14,8474602,Justin Schultz,D,SEA,34,0,0,0,0
14,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
14,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
14,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
14,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
14,8476874,Olli Maatta,D,DET,30,0,0,0,0
14,8482144,Jack Thompson,D,SJS,22,0,0,0,0
14,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
14,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
14,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
14,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
14,8477018,Ben Hutton,D,VGK,31,0,0,0,0
14,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
14,8481593,Jayden Struble,D,MTL,23,0,0,0,0
14,8479982,Conor Timmins,D,TOR,26,0,0,0,0
14,8474090,Brendan Smith,D,NJD,35,0,0,0,0
14,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
14,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
14,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
14,8481806,Louis Crevier,D,CHI,23,0,0,0,0
14,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
14,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
14,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
14,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
14,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
14,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
