Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
3,8481441,Joe Snively,C,DET,28,58,6,7,13
3,8476467,Jamie Oleksiak,D,SEA,32,61,6,7,13
3,8482762,Simon Edvinsson,D,DET,21,57,6,7,13
3,8480441,Trey Fix-Wolansky,R,CBJ,25,35,6,7,13
3,8477573,Nathan Walker,L,STL,30,60,5,8,13
3,8480025,MacKenzie Entwistle,R,FLA,25,64,5,8,13
3,8483491,Ivan Miroshnichenko,L,WSH,20,59,4,9,13
3,8483466,Kevin Korchinski,D,CHI,20,54,4,9,13
3,8483499,Liam Ohgren,L,MIN,20,58,3,10,13
3,8480807,Mattias Samuelsson,D,BUF,24,57,3,10,13
3,8479369,Andrew Peeke,D,BOS,26,63,3,10,13
3,8478454,Noah Juulsen,D,VAN,27,43,3,10,13
3,8482067,Connor Mackey,D,NYR,28,56,2,11,13
3,8477845,Trevor van Riemsdyk,D,WSH,33,55,2,11,13
3,8475455,Brenden Dillon,D,NJD,34,58,2,11,13
3,8482192,Isaak Phillips,D,CHI,23,54,2,11,13
3,8481167,Brayden Pachal,D,CGY,25,38,2,11,13
3,8481701,Santeri Hatakka,D,NJD,23,42,2,11,13
3,8474567,Zach Bogosian,D,MIN,34,71,1,12,13
3,8477380,Jonny Brodzinski,C,NYR,31,48,6,6,12
3,8482073,Braden Schneider,D,NYR,23,59,6,6,12
3,8473453,Trevor Lewis,C,LAK,37,76,5,7,12
3,8483495,Simon Nemec,D,NJD,20,65,5,7,12
3,8476624,Barclay Goodrow,C,SJS,31,53,5,7,12
3,8478421,A.J. Greer,L,FLA,28,53,5,7,12
3,8476873,Mark Jankowski,C,NSH,30,56,5,7,12
3,8481592,Jakob Pelletier,L,CGY,23,45,5,7,12
3,8479328,Julien Gauthier,R,NYI,27,62,4,8,12
3,8476994,Vinnie Hinostroza,C,NSH,30,49,4,8,12
3,8479671,Mathieu Olivier,R,CBJ,27,48,4,8,12
3,8479291,Kevin Rooney,C,CGY,31,49,4,8,12
3,8480172,Jan Rutta,D,SJS,34,61,3,9,12
3,8478443,Brandon Carlo,D,BOS,28,60,3,9,12
3,8476442,Matt Nieto,L,PIT,32,51,2,10,12
3,8476913,Devin Shore,C,MIN,30,45,2,10,12
3,8482095,Tyler Kleven,D,OTT,22,48,2,10,12
3,8475762,Derek Forbort,D,VAN,32,53,2,10,12
3,8477034,Jaycob Megna,D,FLA,32,46,2,10,12
3,8478178,Darren Raddysh,D,TBL,28,65,1,11,12
3,8480058,Pierre-Olivier Joseph,D,STL,25,55,1,11,12
3,8481789,Tye Kartye,L,SEA,23,43,10,1,11
3,8481518,Nolan Foote,L,NJD,24,41,7,4,11
3,8479026,Philippe Myers,D,TOR,27,41,3,8,11
3,8480880,Jakub Lauko,C,MIN,24,36,3,8,11
3,8474612,Travis Hamonic,D,OTT,34,50,3,8,11
3,8475462,Radko Gudas,D,ANA,34,72,2,9,11
3,8480887,Jordan Harris,D,MTL,24,62,2,9,11
3,8475750,Jon Merrill,D,MIN,32,63,2,9,11
3,8482166,Shakir Mukhamadullin,D,SJS,22,54,1,10,11
3,8480860,Kevin Bahl,D,CGY,24,55,0,11,11
3,8479249,Andrew Poturalski,C,SJS,30,31,0,11,11
3,8482496,Nils Aman,C,VAN,24,36,6,4,10
3,8478409,Anthony Richard,C,PHI,28,31,6,4,10
3,8479520,Brandon Duhaime,R,WSH,27,53,5,5,10
3,8481122,Simon Benoit,D,TOR,26,46,4,6,10
3,8482784,Zach Dean,C,STL,21,45,4,6,10
3,8480070,Ian Mitchell,D,BOS,25,43,4,6,10
3,8479772,Zack MacEwen,R,OTT,28,58,4,6,10
3,8476988,Matt Benning,D,SJS,30,64,3,7,10
3,8480355,Mark Kastelic,C,BOS,25,64,3,7,10
3,8480245,Olle Lycksell,R,PHI,25,30,3,7,10
3,8482744,James Malatesta,L,CBJ,21,40,3,7,10
3,8480727,Zach Whitecloud,D,VGK,28,49,2,8,10
3,8471709,Marc-Edouard Vlasic,D,SJS,37,50,2,8,10
3,8477851,Jordan Oesterle,D,BOS,32,43,2,8,10
3,8470600,Ryan Suter,D,STL,39,65,1,9,10
3,8482176,Wyatt Kaiser,D,CHI,22,53,1,9,10
3,8471677,Jack Johnson,D,CBJ,37,75,1,9,10
3,8482451,Mikael Pyyhtia,L,CBJ,23,43,1,9,10
3,8478450,Parker Wotherspoon,D,BOS,27,43,0,10,10
3,8479348,Kale Clague,D,BUF,26,40,0,10,10
3,8479439,Jacob MacDonald,D,COL,31,44,7,2,9
3,8477070,Liam O'Brien,C,UTA,30,55,5,4,9
3,8478452,Caleb Jones,D,LAK,27,51,5,4,9
3,8471817,Ryan Reaves,R,TOR,37,73,5,4,9
3,8476822,Luke Glendening,C,TBL,35,76,5,4,9
3,8477401,John Hayden,C,SEA,29,36,5,4,9
3,8477018,Ben Hutton,D,VGK,31,44,4,5,9
3,8480879,Jacob Bernard-Docker,D,OTT,24,50,4,5,9
3,8475235,Nicolas Deslauriers,L,PHI,33,57,4,5,9
3,8477810,Joel Hanley,D,CGY,33,35,4,5,9
3,8482145,Mavrik Bourque,C,DAL,22,56,3,6,9
3,8481751,Lukas Rousek,R,BUF,25,37,3,6,9
3,8477938,Haydn Fleury,D,WPG,28,38,3,6,9
3,8477335,Kyle Burroughs,D,LAK,29,52,2,7,9
3,8474568,Luke Schenn,D,NSH,35,56,2,7,9
3,8481550,Adam Beckman,L,NJD,23,34,2,7,9
3,8481600,Tobias Bjornfot,D,FLA,23,42,1,8,9
3,8483460,David Jiricek,D,CBJ,21,55,1,8,9
3,8481532,Alex Turcotte,C,LAK,23,43,1,8,9
3,8482751,Ryan Winterton,C,SEA,21,40,1,8,9
3,8476372,Nick Seeler,D,PHI,31,45,0,9,9
3,8476858,Phillip Di Giuseppe,L,VAN,31,35,6,2,8
3,8484911,Collin Graf,R,SJS,22,48,5,3,8
3,8480870,Bo Groulx,C,NYR,24,29,4,4,8
3,8482070,Mitchell Chaffee,R,TBL,26,47,4,4,8
3,8483012,Logan Morrison,C,SEA,22,45,4,4,8
3,8476934,Brock McGinn,L,ANA,30,59,3,5,8
3,8482666,Scott Morrow,D,CAR,22,43,3,5,8
3,8476952,Dominic Toninato,C,WPG,30,37,3,5,8
3,8474013,Ian Cole,D,UTA,35,51,2,6,8
3,8481567,Henry Thrun,D,SJS,23,45,2,6,8
3,8481013,Jonatan Berggren,R,DET,24,61,2,6,8
3,8479442,Troy Stecher,D,EDM,30,51,2,6,8
3,8482859,Zack Ostapchuk,C,OTT,21,52,2,6,8
3,8477505,Alexander Wennberg,C,SJS,30,42,2,6,8
3,8480192,Johnathan Kovacevic,D,NJD,27,46,2,6,8
3,8479378,Logan Stanley,D,WPG,26,38,2,6,8
3,8482659,Josh Doan,R,UTA,22,48,1,7,8
3,8478424,Jansen Harkins,C,ANA,27,47,1,7,8
3,8476473,Connor Murphy,D,CHI,31,41,1,7,8
3,8480196,Jacob Bryson,D,BUF,27,46,1,7,8
3,8481056,Spencer Stastney,D,NSH,24,34,1,7,8
3,8476441,Joel Edmundson,D,LAK,31,39,0,8,8
3,8482652,Walker Duehr,R,CGY,27,43,5,2,7
3,8481754,Nikita Nesterenko,C,ANA,23,35,5,2,7
3,8476867,Brendan Gaunce,C,MIN,30,24,4,3,7
3,8482511,Mason Lohrei,D,BOS,23,32,4,3,7
3,8479638,Justin Brazeau,R,BOS,26,32,4,3,7
3,8479379,Givani Smith,R,SJS,26,39,4,3,7
3,8478874,Adam Gaudette,C,OTT,28,36,3,4,7
3,8479986,Kole Lind,R,DAL,26,42,3,4,7
3,8482733,Logan Mailloux,D,MTL,31,25,3,4,7
3,8483570,Ben Meyers,C,SEA,26,24,3,4,7
3,8481605,Jackson LaCombe,D,ANA,23,39,2,5,7
3,8475208,Brian Dumoulin,D,ANA,33,61,1,6,7
3,8481598,Philip Broberg,D,EDM,23,33,1,6,7
3,8482858,Ryker Evans,D,SEA,23,24,0,7,7
3,8478585,Derek Ryan,C,EDM,38,60,4,2,6
3,8477962,Brendan Lemieux,L,CAR,28,37,4,2,6
3,8479994,Jaret Anderson-Dolan,C,WPG,25,36,4,2,6
3,8482713,Mackie Samoskevich,R,FLA,22,42,4,2,6
3,8480292,Carson Meyer,R,ANA,27,21,4,2,6
3,8478477,Mitchell Stephens,C,SEA,27,19,4,2,6
3,8480468,James Hamblin,L,EDM,25,22,4,2,6
3,8481147,Reese Johnson,C,MIN,26,35,3,3,6
3,8480848,Ty Dellandrea,C,SJS,24,36,3,3,6
3,8484287,Cole McWard,D,VAN,23,20,3,3,6
3,8479718,Alex Barré-Boulet,C,MTL,27,44,2,4,6
3,8479536,Axel Jonsson-Fjallby,L,WPG,26,37,2,4,6
3,8481556,John Beecher,C,BOS,23,31,2,4,6
3,8483630,Pavol Regenda,L,ANA,25,27,2,4,6
3,8481422,Jacob Lucchini,C,NSH,29,22,2,4,6
3,8478017,Mark Friedman,D,VAN,29,41,2,4,6
3,8477384,Josh Brown,D,EDM,30,43,1,5,6
3,8479362,Riley Tufte,L,BOS,26,20,1,5,6
3,8481237,Kyle MacLean,C,NYI,25,34,1,5,6
3,8479972,Mason Shaw,C,WPG,26,33,0,6,6
3,8475795,Dylan McIlrath,D,WSH,32,16,0,6,6
3,8483549,Lucas Condotta,L,MTL,27,20,3,2,5
3,8475755,Alexander Petrovic,D,DAL,32,18,3,2,5
3,8475188,Brayden McNabb,D,VGK,33,58,2,3,5
3,8478468,Jeremy Lauzon,D,NSH,27,54,2,3,5
3,8481599,Victor Soderstrom,D,UTA,23,39,2,3,5
3,8482153,Brendan Brisson,C,VGK,23,26,2,3,5
3,8484325,Waltteri Merela,C,TBL,26,28,2,3,5
3,8482061,Brandon Biro,L,SEA,26,11,2,3,5
3,8477473,Justin Bailey,R,SJS,29,32,2,3,5
3,8482730,Brandt Clarke,D,LAK,21,40,0,5,5
3,8479991,Jake Leschyshyn,C,NYR,25,22,0,5,5
3,8480890,Jan Jenik,R,OTT,24,24,0,5,5
3,8480845,Rasmus Kupari,C,WPG,24,47,3,1,4
3,8475958,Michael Sgarbossa,C,WSH,32,24,3,1,4
3,8482747,Brennan Othmann,L,NYR,21,38,3,1,4
3,8479981,Jonah Gadjovich,L,FLA,26,39,2,2,4
3,8483397,Marc McLaughlin,C,BOS,25,26,2,2,4
3,8483763,Maksymilian Szuber,D,UTA,22,33,2,2,4
3,8477887,Patrick Brown,C,BOS,32,41,2,2,4
3,8482102,Vasily Ponomarev,C,PIT,22,24,2,2,4
3,8482165,Yan Kuznetsov,D,CGY,22,14,2,2,4
3,8479367,William Lockwood,R,FLA,26,13,2,2,4
3,8481743,Marc Del Gaizo,D,NSH,25,23,2,2,4
3,8480990,Declan Chisholm,D,MIN,24,46,1,3,4
3,8479576,Vincent Desharnais,D,VAN,28,35,1,3,4
3,8482141,Lukas Cormier,D,VGK,22,23,1,3,4
3,8480844,Grigori Denisenko,L,VGK,24,31,1,3,4
3,8481699,Aku Raty,R,UTA,23,17,1,3,4
3,8481006,Tyler Tucker,D,STL,24,19,1,3,4
3,8482250,Callahan Burke,C,VGK,27,30,1,3,4
3,8479968,Vinni Lettieri,C,BOS,29,42,0,4,4
3,8478021,William Lagesson,D,DET,28,24,0,4,4
3,8479421,Jacob Moverare,D,LAK,26,18,0,4,4
3,8481043,Cole Koepke,L,BOS,26,22,2,1,3
3,8477149,Scott Sabourin,R,SJS,32,11,2,1,3
3,8482162,Roby Jarventie,L,EDM,22,27,2,1,3
3,8480007,Jonas Rondbjerg,R,VGK,25,33,1,2,3
3,8481679,Maxence Guenette,D,OTT,23,23,1,2,3
3,8484258,Sam Malinski,D,COL,26,17,1,2,3
3,8482144,Jack Thompson,D,SJS,22,29,1,2,3
3,8482088,Justin Sourdif,R,FLA,22,29,1,2,3
3,8481585,Egor Afanasyev,L,SJS,23,19,1,2,3
3,8478147,Bokondji Imama,L,PIT,28,9,1,2,3
3,8481462,Mason Morelli,L,VGK,28,18,1,2,3
3,8480874,Adam Ginning,D,PHI,24,11,1,2,3
3,8480032,Shane Bowers,C,NJD,25,17,1,2,3
3,8474062,Riley Nash,C,NYR,35,19,0,3,3
3,8481030,Jack St. Ivany,D,PIT,25,14,0,3,3
3,8483619,Filip Roos,D,OTT,25,30,2,0,2
3,8478051,Max Willman,C,NJD,29,18,2,0,2
3,8473446,Erik Johnson,D,PHI,36,54,1,1,2
3,8484254,Akito Hirose,D,VAN,25,23,1,1,2
3,8482201,Gage Goncalves,C,TBL,23,24,1,1,2
3,8477467,Gustav Olofsson,D,SEA,30,23,1,1,2
3,8477073,Kurtis MacDermid,L,NJD,30,29,1,1,2
3,8477971,Andreas Englund,D,LAK,28,32,1,1,2
3,8477320,Anton Blidh,L,NYR,29,22,1,1,2
3,8482516,Matthew Kessel,D,STL,24,11,1,1,2
3,8481578,Graeme Clarke,R,MIN,23,8,1,1,2
3,8478881,Brett Seney,L,CHI,28,13,1,1,2
3,8480834,Ty Emberson,D,SJS,24,40,0,2,2
3,8482172,Landon Slaggert,L,CHI,22,35,0,2,2
3,8482177,Marat Khusnutdinov,C,MIN,22,39,0,2,2
3,8478854,Ryan Shea,D,PIT,27,9,0,2,2
3,8479419,Brett Murray,L,BUF,26,12,0,2,2
3,8483489,Fraser Minten,C,TOR,31,6,0,2,2
3,8482861,Vincent Iorio,D,WSH,22,24,0,2,2
3,8477462,Robert Hagg,D,VGK,29,22,0,2,2
3,8481541,Samuel Bolduc,D,NYI,24,27,0,2,2
3,8480084,Nick DeSimone,D,NJD,30,11,0,2,2
3,8483512,Matt Savoie,C,EDM,20,20,0,2,2
3,8484304,Uvis Balinskis,D,FLA,28,13,0,2,2
3,8479985,Cale Fleury,D,SEA,26,20,1,0,1
3,8477527,Ross Johnston,L,ANA,30,30,1,0,1
3,8481543,Nikita Alexandrov,C,STL,24,22,1,0,1
3,8479330,Brandon Gignac,C,MTL,27,8,1,0,1
3,8482118,Sam Colangelo,R,ANA,23,16,1,0,1
3,8482787,Nikita Chibrikov,R,WPG,31,5,1,0,1
3,8483920,Pierrick Dube,R,WSH,23,6,1,0,1
3,8482126,Emil Andrae,D,PHI,31,1,1,0,1
3,8482765,Isak Rosen,R,BUF,21,39,0,1,1
3,8477244,Chad Ruhwedel,D,NYR,34,38,0,1,1
3,8478146,Matthew Highmore,C,OTT,28,32,0,1,1
3,8482470,Ilya Solovyov,D,CGY,24,20,0,1,1
3,8478502,Dennis Gilbert,D,BUF,28,18,0,1,1
3,8479320,Max Lajoie,D,SEA,27,15,0,1,1
3,8481719,Maxwell Crozier,D,TBL,24,23,0,1,1
3,8481806,Louis Crevier,D,CHI,23,8,0,1,1
3,8480851,Akil Thomas,C,LAK,24,12,0,1,1
3,8481564,Ryan Johnson,D,BUF,23,19,0,1,1
3,8481024,Linus Karlsson,C,VAN,25,10,0,1,1
3,8482476,Emil Heineman,L,MTL,23,8,0,1,1
3,8483471,Brad Lambert,C,WPG,31,10,0,1,1
3,8481593,Jayden Struble,D,MTL,23,22,0,1,1
3,8478446,Glenn Gawdin,C,LAK,27,9,0,1,1
3,8479587,Rhett Gardner,C,PHI,28,14,0,1,1
3,8477541,Dakota Mermis,D,TOR,30,7,0,1,1
3,8480306,Grant Hutton,D,NYI,29,6,0,1,1
3,8483567,Georgii Merkulov,C,BOS,24,8,0,1,1
3,8481206,John Ludvig,D,PIT,24,12,0,1,1
3,8481655,Cole Schwindt,R,CGY,23,4,0,1,1
3,8476323,Max McCormick,L,SEA,32,2,0,1,1
3,8478956,Samuel Laberge,L,NJD,27,1,0,1,1
3,8483531,Brian Halonen,L,NJD,25,5,0,1,1
3,8475780,Chris Wagner,R,COL,33,8,0,1,1
3,8482094,Daemon Hunt,D,MIN,22,9,0,0,0
3,8480075,Cameron Crotty,D,MIN,25,7,0,0,0
3,8482929,Emil Lilleberg,D,TBL,23,24,0,0,0
3,8482147,Jean-Luc Foudy,C,COL,22,26,0,0,0
3,8480823,Alexander Alexeyev,D,WSH,25,12,0,0,0
3,8475413,Justin Dowling,C,NJD,34,13,0,0,0
3,8480267,Sammy Walker,C,MIN,25,24,0,0,0
3,8483395,Arshdeep Bains,L,VAN,23,11,0,0,0
3,8481065,Angus Crookshank,L,OTT,25,15,0,0,0
3,8483597,Milos Kelemen,L,UTA,25,13,0,0,0
3,8481726,Adam Edstrom,C,NYR,24,2,0,0,0
3,8478011,Louie Belpedio,D,PHI,28,8,0,0,0
3,8483609,Adam Klapka,R,CGY,24,2,0,0,0
3,8481534,Raphael Lavoie,C,EDM,24,5,0,0,0
3,8483398,Declan Carlile,D,TBL,31,4,0,0,0
3,8482460,Matt Rempe,C,NYR,22,14,0,0,0
3,8482197,Adam Raska,R,MIN,23,5,0,0,0
3,8479321,Lucas Johansen,D,,27,0,0,0,0
3,8470794,Joe Pavelski,C,,40,0,0,0,0
3,8477950,Tony DeAngelo,D,,29,0,0,0,0
3,8471218,Blake Wheeler,R,,38,0,0,0,0
3,8475197,Tyson Barrie,D,,33,0,0,0,0
3,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
3,8474037,James van Riemsdyk,L,,35,0,0,0,0
3,8474602,Justin Schultz,D,,34,0,0,0,0
3,8482222,Alexander Barabanov,L,,30,0,0,0,0
3,8474157,Max Pacioretty,L,,36,0,0,0,0
3,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
3,8480884,Calen Addison,D,,24,0,0,0,0
3,8480008,Adam Ruzicka,C,,25,0,0,0,0
3,8475906,John Klingberg,D,,32,0,0,0,0
3,8476884,Derrick Pouliot,D,,30,0,0,0,0
3,8476919,Chris Tierney,C,,30,0,0,0,0
3,8479415,Michael McLeod,C,,26,0,0,0,0
3,8474884,Mike Hoffman,C,,35,0,0,0,0
3,8478104,Sammy Blais,L,,28,0,0,0,0
3,8474870,Tyler Johnson,C,,34,0,0,0,0
3,8481591,Sam Poulin,R,,23,0,0,0,0
3,8479977,Kailer Yamamoto,R,,26,0,0,0,0
3,8476393,Nick Cousins,C,,31,0,0,0,0
3,8479376,Victor Mete,D,,26,0,0,0,0
3,8476871,Tanner Pearson,L,,32,0,0,0,0
3,8471274,Alex Goligoski,D,,39,0,0,0,0
3,8481058,Jesse Ylönen,R,,25,0,0,0,0
3,8477464,Nic Petan,C,,29,0,0,0,0
3,8473449,Kyle Okposo,R,,36,0,0,0,0
3,8480216,Jacob Peterson,C,,25,0,0,0,0
3,8479346,Dillon Dube,C,,26,0,0,0,0
3,8470966,Mark Giordano,D,,41,0,0,0,0
3,8480821,Filip Zadina,R,,25,0,0,0,0
3,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
3,8478430,Oliver Kylington,D,,27,0,0,0,0
3,8479514,Rem Pitlick,C,,27,0,0,0,0
3,8478099,Kevin Labanc,R,,29,0,0,0,0
3,8482241,Radim Zohorna,L,,28,0,0,0,0
3,8474040,Sam Gagner,C,,35,0,0,0,0
3,8475164,Jakob Silfverberg,R,,34,0,0,0,0
3,8475752,Tyler Pitlick,C,,33,0,0,0,0
3,8479984,Cal Foote,D,,26,0,0,0,0
3,8478495,Denis Gurianov,R,,27,0,0,0,0
3,8479533,Joona Koppanen,L,,26,0,0,0,0
3,8479458,Nikita Zaitsev,D,,33,0,0,0,0
3,8471699,Andrew Cogliano,C,,37,0,0,0,0
3,8470604,Jeff Carter,C,,39,0,0,0,0
3,8477330,Dominik Kubalik,L,,29,0,0,0,0
3,8477944,Jakub Vrana,L,,28,0,0,0,0
3,8478904,Steven Lorentz,C,,28,0,0,0,0
3,8471686,Marc Staal,D,,37,0,0,0,0
3,8478512,Austin Czarnik,C,,32,0,0,0,0
3,8470610,Zach Parise,L,,40,0,0,0,0
3,8473504,Cal Clutterbuck,R,,37,0,0,0,0
3,8474009,Nick Bonino,C,,36,0,0,0,0
3,8477454,Adam Erne,L,,29,0,0,0,0
3,8477126,Jayson Megna,C,,34,0,0,0,0
3,8473473,Milan Lucic,L,,36,0,0,0,0
3,8478067,Oskar Lindblom,L,,28,0,0,0,0
3,8475825,Jani Hakanpää,D,,32,0,0,0,0
3,8479383,Boris Katchouk,L,,26,0,0,0,0
3,8478400,Colin White,C,,27,0,0,0,0
3,8477846,Ryan Carpenter,C,,33,0,0,0,0
3,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
3,8479423,Alex Nylander,L,,26,0,0,0,0
3,8475797,Jarred Tinordi,D,,32,0,0,0,0
3,8481239,Samuel Fagemo,L,,24,0,0,0,0
3,8474618,Marco Scandella,D,,34,0,0,0,0
3,8480853,Liam Foudy,C,,24,0,0,0,0
3,8478028,Fredrik Olofsson,L,,28,0,0,0,0
3,8474145,Robert Bortuzzo,D,,35,0,0,0,0
3,8474709,Matt Martin,L,,35,0,0,0,0
3,8480226,Marián Studenic,R,,26,0,0,0,0
3,8479522,Hardy Haman Aktell,D,WSH,26,6,0,0,0
3,8483407,Brandon Scanlin,D,NYR,25,3,0,0,0
3,8480274,Philip Kemp,D,EDM,25,3,0,0,0
3,8480184,Gustav Lindstrom,D,,26,0,0,0,0
3,8481077,John Leonard,L,,26,0,0,0,0
3,8479547,Matthew Phillips,R,,26,0,0,0,0
3,8476915,Jujhar Khaira,L,,30,0,0,0,0
3,8481070,Hugh McGing,L,,26,0,0,0,0
3,8483546,Marshall Rifai,D,TOR,26,5,0,0,0
3,8478408,Travis Dermott,D,,28,0,0,0,0
3,8484326,Patrik Koch,D,UTA,28,3,0,0,0
3,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
3,8484321,Nikolas Matinpalo,D,OTT,26,2,0,0,0
3,8475278,Byron Froese,C,,33,0,0,0,0
3,8475766,Austin Watson,L,,32,0,0,0,0
3,8479546,Oskar Steen,C,,26,0,0,0,0
3,8480836,Jonathan Gruden,C,,24,0,0,0,0
3,8481690,Tyler Angle,C,,24,0,0,0,0
3,8477993,Justin Kirkland,C,CGY,28,3,0,0,0
3,8480031,Maxime Comtois,L,,25,0,0,0,0
3,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
3,8483432,Luca Del Bel Belluz,C,CBJ,31,2,0,0,0
3,8478078,Rourke Chartier,C,,28,0,0,0,0
3,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
3,8484255,Jason Polin,R,COL,25,4,0,0,0
3,8484314,Jiri Smejkal,L,,28,0,0,0,0
3,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
3,8484259,Ondrej Pavel,C,COL,31,5,0,0,0
3,8480776,Sheldon Rempal,R,,29,0,0,0,0
4,8476453,Nikita Kucherov,R,TBL,31,81,45,88,133
4,8477492,Nathan MacKinnon,C,COL,29,82,43,83,126
4,8479318,Auston Matthews,C,TOR,27,79,74,49,123
4,8481559,Jack Hughes,C,NJD,23,76,52,71,123
4,8478402,Connor McDavid,C,EDM,27,75,37,80,117
4,8477956,David Pastrnak,R,BOS,28,78,60,53,113
4,8482116,Tim Stützle,C,OTT,22,80,41,68,109
4,8477934,Leon Draisaitl,C,EDM,29,75,43,63,106
4,8478420,Mikko Rantanen,R,COL,28,80,41,64,105
4,8477939,William Nylander,R,TOR,28,80,45,59,104
4,8478864,Kirill Kaprizov,L,MIN,27,72,46,54,100
4,8477493,Aleksander Barkov,C,FLA,29,79,26,73,99
4,8477404,Jake Guentzel,C,TBL,30,81,34,62,96
4,8478445,Mathew Barzal,C,NYI,27,78,26,70,96
4,8476468,J.T. Miller,C,VAN,31,79,32,62,94
4,8480027,Jason Robertson,L,DAL,25,82,36,55,91
4,8480801,Brady Tkachuk,L,OTT,25,82,43,47,90
4,8471675,Sidney Crosby,C,PIT,37,74,35,55,90
4,8477946,Dylan Larkin,C,DET,28,79,39,50,89
4,8480800,Quinn Hughes,D,VAN,25,74,14,73,87
4,8475167,Victor Hedman,D,TBL,34,78,17,69,86
4,8484144,Connor Bedard,C,CHI,19,69,38,47,85
4,8478550,Artemi Panarin,L,NYR,33,78,20,65,85
4,8477933,Sam Reinhart,C,FLA,29,81,39,45,84
4,8480002,Nico Hischier,C,NJD,25,78,34,50,84
4,8481557,Matt Boldy,L,MIN,23,68,32,52,84
4,8475184,Chris Kreider,L,NYR,33,75,43,40,83
4,8480012,Elias Pettersson,C,VAN,26,76,29,54,83
4,8479314,Matthew Tkachuk,L,FLA,27,74,23,60,83
4,8478439,Travis Konecny,R,PHI,27,79,38,44,82
4,8474564,Steven Stamkos,C,NSH,34,74,34,48,82
4,8477942,Kevin Fiala,L,LAK,28,81,33,49,82
4,8478010,Brayden Point,C,TBL,28,81,43,38,81
4,8476887,Filip Forsberg,L,NSH,30,75,32,49,81
4,8475166,John Tavares,C,TOR,34,82,31,50,81
4,8478403,Jack Eichel,C,VGK,28,79,36,44,80
4,8474600,Roman Josi,D,NSH,34,73,21,59,80
4,8477960,Adrian Kempe,R,LAK,28,82,34,45,79
4,8478398,Kyle Connor,L,WPG,28,73,33,45,78
4,8479343,Clayton Keller,R,UTA,26,73,31,47,78
4,8479407,Jesper Bratt,L,NJD,26,77,25,52,77
4,8476389,Vincent Trocheck,C,NYR,31,75,35,41,76
4,8478873,Troy Terry,R,ANA,27,79,29,47,76
4,8476454,Ryan Nugent-Hopkins,C,EDM,31,78,25,50,75
4,8479542,Brandon Hagel,L,TBL,26,82,36,38,74
4,8480830,Andrei Svechnikov,R,CAR,24,69,32,41,73
4,8479337,Alex DeBrincat,R,DET,27,82,31,42,73
4,8475168,Matt Duchene,C,DAL,33,81,26,47,73
4,8475172,Nazem Kadri,C,CGY,34,79,23,50,73
4,8475765,Vladimir Tarasenko,R,DET,33,80,29,43,72
4,8474141,Patrick Kane,R,DET,36,81,26,46,72
4,8475913,Mark Stone,R,VGK,32,75,23,49,72
4,8480069,Cale Makar,D,COL,26,73,22,50,72
4,8478440,Dylan Strome,C,WSH,27,71,20,52,72
4,8476346,Johnny Gaudreau,L,CBJ,31,69,16,56,72
4,8480023,Robert Thomas,C,STL,25,71,15,57,72
4,8475810,Bryan Rust,R,PIT,32,73,28,43,71
4,8476460,Mark Scheifele,C,WPG,31,70,29,41,70
4,8482684,Luke Hughes,D,NJD,21,78,11,59,70
4,8471214,Alex Ovechkin,L,WSH,39,74,35,34,69
4,8479385,Jordan Kyrou,C,STL,26,73,28,41,69
4,8477409,Carter Verhaeghe,C,FLA,29,77,35,33,68
4,8484166,Adam Fantilli,C,CBJ,20,73,30,38,68
4,8476448,William Karlsson,C,VGK,31,76,26,42,68
4,8475745,Charlie Coyle,C,BOS,32,76,23,45,68
4,8475754,Brock Nelson,C,NYI,33,77,38,29,67
4,8477496,Elias Lindholm,C,BOS,30,76,33,34,67
4,8476459,Mika Zibanejad,C,NYR,31,76,28,39,67
4,8477501,Valeri Nichushkin,R,COL,29,80,36,30,66
4,8478047,Michael Bunting,L,PIT,29,69,28,38,66
4,8475692,Mats Zuccarello,R,MIN,37,69,17,49,66
4,8475786,Zach Hyman,L,EDM,32,75,33,32,65
4,8477940,Nikolaj Ehlers,L,WPG,28,70,29,36,65
4,8477504,Josh Morrissey,D,WPG,29,72,6,59,65
4,8478449,Roope Hintz,C,DAL,28,82,36,28,64
4,8476881,Tomas Hertl,C,VGK,31,78,35,29,64
4,8478444,Brock Boeser,R,VAN,27,75,33,31,64
4,8478414,Timo Meier,R,NJD,28,74,33,31,64
4,8475170,Brayden Schenn,C,STL,33,71,21,43,64
4,8480865,Noah Dobson,D,NYI,24,80,7,57,64
4,8482699,Dylan Guenther,R,UTA,21,69,26,37,63
4,8480839,Rasmus Dahlin,D,BUF,24,74,24,39,63
4,8482665,Matty Beniers,C,SEA,22,75,21,42,63
4,8483431,Logan Cooley,C,UTA,20,76,30,32,62
4,8477402,Pavel Buchnevich,L,STL,29,74,29,33,62
4,8480208,Drake Batherson,R,OTT,26,80,24,38,62
