,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8479996,Cody Glass,C,NSH,25,59.5,12.7,13.4,26.1
360,8483524,Shane Wright,C,SEA,20,61.5,12.0,14.0,26.0
361,8476921,Jordan Martinook,L,CAR,32,61.2,10.8,15.1,25.9
362,8483445,Cutter Gauthier,L,ANA,20,62.9,7.9,18.0,25.9
363,8473533,Jordan Staal,C,CAR,36,61.8,12.5,13.2,25.7
364,8478507,John Marino,D,UTA,27,66.4,3.4,22.3,25.7
365,8482624,Daniil Miromanov,D,CGY,27,65.4,7.3,18.3,25.6
366,8480835,Jack Drury,C,CAR,24,60.2,10.5,14.8,25.3
367,8477450,Jason Dickinson,C,CHI,29,61.0,11.7,13.5,25.2
368,8481481,Blake Lizotte,C,PIT,27,59.6,11.0,13.9,24.9
369,8478013,Jake Walman,D,SJS,28,69.6,10.4,14.5,24.9
370,8479393,Noah Gregor,C,OTT,26,72.7,13.7,11.1,24.8
371,8476918,Jimmy Vesey,L,NYR,31,66.8,10.3,14.3,24.6
372,8474189,Lars Eller,C,PIT,35,65.8,10.1,14.5,24.6
373,8479398,Samuel Girard,D,COL,26,66.1,3.2,21.4,24.6
374,8482074,Connor Zary,C,CGY,23,62.1,11.5,13.0,24.5
375,8475220,Marcus Foligno,L,MIN,33,58.2,10.3,14.2,24.5
376,8474151,Ryan McDonagh,D,TBL,35,76.2,2.6,21.9,24.5
377,8481032,Paul Cotter,C,NJD,25,61.8,13.3,11.1,24.4
378,8482655,J.J. Moser,D,TBL,24,77.4,4.0,20.4,24.4
379,8475231,Casey Cizikas,C,NYI,33,70.9,11.0,13.2,24.2
380,8479976,Juuso Valimaki,D,UTA,26,62.8,4.1,20.1,24.2
381,8479619,Michael Carcone,L,UTA,28,62.4,14.3,9.8,24.1
382,8482679,Matt Coronato,R,CGY,22,65.6,11.0,13.1,24.1
383,8482101,Danil Gushchin,L,SJS,22,58.0,7.9,16.2,24.1
384,8482111,Justin Barron,D,MTL,23,64.7,8.1,15.9,24.0
385,8473507,Jeff Petry,D,DET,37,73.3,3.5,20.4,23.9
386,8482079,Marco Rossi,C,MIN,23,59.5,11.9,11.9,23.8
387,8475181,Nick Leddy,D,STL,33,67.8,3.0,20.8,23.8
388,8480144,David Kampf,C,TOR,29,75.3,9.0,14.6,23.6
389,8482749,Joshua Roy,R,MTL,21,64.4,10.6,12.9,23.5
390,8476331,Dylan DeMelo,D,WPG,31,69.4,3.8,19.7,23.5
391,8479390,Taylor Raddysh,R,WSH,26,62.6,10.1,13.3,23.4
392,8476931,Jake McCabe,D,TOR,31,65.8,3.3,20.1,23.4
393,8476422,Mike Reilly,D,NYI,31,74.7,6.7,16.4,23.1
394,8478432,Christian Fischer,R,DET,27,75.1,9.6,13.4,23.0
395,8478911,Matt Roy,D,WSH,29,64.2,6.1,16.9,23.0
396,8477353,Tyler Motte,C,DET,29,73.5,12.4,10.5,22.9
397,8479414,Nathan Bastian,R,NJD,27,58.7,11.3,11.6,22.9
398,8479293,Brandon Tanev,L,SEA,33,64.1,10.2,12.7,22.9
399,8482809,Jackson Blake,R,CAR,21,60.0,8.3,14.5,22.8
400,8479983,Mario Ferraro,D,SJS,26,68.0,4.0,18.8,22.8
401,8483457,Lane Hutson,D,MTL,20,67.9,9.9,12.8,22.7
402,8474574,Tyler Myers,D,VAN,34,69.0,3.5,19.2,22.7
403,8478970,Jalen Chatfield,D,CAR,28,70.5,7.2,15.4,22.6
404,8478508,Yakov Trenin,C,MIN,27,60.6,12.6,9.8,22.4
405,8480995,Pontus Holmberg,R,TOR,25,70.0,10.2,12.2,22.4
406,8482803,Olen Zellweger,D,ANA,21,66.7,8.3,13.9,22.2
407,8476878,Zemgus Girgensons,L,TBL,30,79.7,13.0,9.1,22.1
408,8477435,Ryan Graves,D,PIT,29,76.1,4.9,17.2,22.1
409,8480789,Oliver Wahlstrom,R,NYI,24,69.6,10.5,11.4,21.9
410,8479316,Luke Kunin,C,SJS,27,56.7,9.8,12.1,21.9
411,8476312,Josh Manson,D,COL,33,62.4,5.8,16.1,21.9
412,8479402,Jake Bean,D,CGY,26,66.0,4.4,17.5,21.9
413,8478882,Vladislav Gavrikov,D,LAK,29,67.4,3.3,18.6,21.9
414,8479982,Conor Timmins,D,TOR,26,60.0,3.1,18.8,21.9
415,8482142,Jamie Drysdale,D,PHI,22,65.3,5.3,16.5,21.8
416,8481477,Nico Sturm,C,SJS,29,56.9,11.0,10.7,21.7
417,8480074,Alexandre Texier,C,STL,25,58.0,8.6,13.1,21.7
418,8476457,Adam Larsson,D,SEA,32,69.6,4.6,17.1,21.7
419,8480878,Nils Lundkvist,D,DAL,24,80.2,4.6,17.1,21.7
420,8479941,Justin Danforth,R,CBJ,31,58.1,11.9,9.7,21.6
421,8480980,Connor Dewar,C,TOR,25,73.7,9.5,12.1,21.6
422,8480003,Jesper Boqvist,C,FLA,26,66.3,9.0,12.6,21.6
423,8483468,Jiri Kulich,C,BUF,20,59.2,7.8,13.8,21.6
424,8483482,Tristan Luneau,D,ANA,20,63.8,6.5,15.1,21.6
425,8483565,Nick Blankenburg,D,NSH,26,63.7,6.9,14.6,21.5
426,8478136,Jake Middleton,D,MIN,28,72.7,3.1,18.3,21.4
427,8479324,Ryan Lindgren,D,NYR,26,64.6,3.1,18.3,21.4
428,8483499,Liam Ohgren,L,MIN,20,57.5,7.0,14.3,21.3
429,8481704,Juuso Parssinen,C,NSH,23,56.4,8.8,12.4,21.2
430,8477507,Nikita Zadorov,D,BOS,29,67.7,5.4,15.8,21.2
431,8482245,Artem Zub,D,OTT,29,70.1,3.6,17.6,21.2
432,8480073,Erik Brannstrom,D,COL,25,64.2,3.5,17.7,21.2
433,8473563,Nicklas Backstrom,C,WSH,37,54.6,6.2,14.8,21.0
434,8482712,Oskar Olausson,R,COL,22,75.5,4.4,16.6,21.0
435,8481014,Alexander Romanov,D,NYI,24,75.2,1.9,19.1,21.0
436,8476467,Jamie Oleksiak,D,SEA,32,68.9,6.2,14.7,20.9
437,8480049,Dylan Samberg,D,WPG,25,67.4,2.5,18.4,20.9
438,8477220,Nate Schmidt,D,FLA,33,66.6,3.6,17.2,20.8
439,8478416,Erik Cernak,D,TBL,27,73.0,3.4,17.4,20.8
440,8476429,Scott Mayfield,D,NYI,32,72.4,3.7,17.0,20.7
441,8480205,Emil Bemstrom,C,PIT,25,59.4,9.8,10.8,20.6
442,8475343,Nic Dowd,C,WSH,34,61.2,8.6,11.9,20.5
443,8478434,Keegan Kolesar,R,VGK,27,64.6,9.3,11.1,20.4
444,8481601,Simon Holmstrom,R,NYI,23,68.6,11.2,9.0,20.2
445,8477015,Connor Brown,R,EDM,30,62.0,8.8,11.4,20.2
446,8479368,Max Jones,L,BOS,26,63.8,9.8,10.3,20.1
447,8483491,Ivan Miroshnichenko,L,WSH,20,58.4,8.2,11.9,20.1
448,8479315,Joey Anderson,R,CHI,26,48.1,9.4,10.6,20.0
449,8480281,Alexey Toropchenko,R,STL,25,59.2,12.6,7.3,19.9
450,8479336,Carl Grundstrom,R,SJS,27,52.8,11.8,8.1,19.9
451,8477478,William Carrier,L,CAR,30,55.3,9.8,10.1,19.9
452,8477919,Frederick Gaudreau,C,MIN,31,59.7,8.1,11.8,19.9
453,8478178,Darren Raddysh,D,TBL,28,68.4,3.0,16.9,19.9
454,8482737,Zack Bolduc,C,STL,21,57.4,9.8,10.0,19.8
455,8482062,Cole Smith,L,NSH,29,58.4,8.2,11.6,19.8
456,8477446,Michael McCarron,R,NSH,29,57.0,10.8,8.7,19.5
457,8481093,Rafael Harvey-Pinard,L,MTL,25,58.4,9.6,9.9,19.5
458,8474673,TJ Brodie,D,CHI,34,60.9,2.9,16.6,19.5
459,8475790,Erik Gudbranson,D,CBJ,32,76.1,2.1,17.4,19.5
460,8482087,Kaiden Guhle,D,MTL,22,67.3,2.4,17.0,19.4
461,8477406,Mattias Janmark,C,EDM,32,64.4,8.1,11.2,19.3
462,8475225,Craig Smith,C,CHI,35,55.6,9.5,9.7,19.2
463,8477392,Hudson Fasching,R,NYI,29,64.9,7.3,11.9,19.2
464,8483493,Frank Nazar,C,CHI,20,54.4,7.2,12.0,19.2
465,8478851,Alexandre Carrier,D,NSH,28,65.4,2.2,17.0,19.2
466,8476960,Andreas Athanasiou,C,CHI,30,51.9,8.8,10.3,19.1
467,8475233,David Savard,D,MTL,34,64.5,3.2,15.8,19.0
468,8476988,Matt Benning,D,SJS,30,61.4,5.4,13.4,18.8
469,8480035,Henri Jokiharju,D,BUF,25,63.7,3.5,15.3,18.8
470,8477979,Nicolas Aube-Kubel,R,BUF,28,57.9,7.4,11.3,18.7
471,8476525,Colin Miller,D,WPG,32,64.0,5.1,13.6,18.7
472,8475855,Jesper Fast,R,CAR,33,57.9,8.0,10.6,18.6
473,8477508,Curtis Lazar,C,NJD,29,60.7,7.8,10.8,18.6
474,8478840,Will Borgen,D,SEA,28,64.8,2.7,15.9,18.6
475,8480762,Eric Robinson,L,CAR,29,57.3,8.5,10.0,18.5
476,8479639,Dylan Coghlan,D,WPG,26,58.9,4.5,13.9,18.4
477,8480222,Sebastian Aho,D,PIT,28,70.9,4.2,14.2,18.4
478,8475462,Radko Gudas,D,ANA,34,64.1,3.3,15.1,18.4
479,8478043,Sam Lafferty,C,BUF,29,60.0,8.1,10.2,18.3
480,8480806,Isac Lundestrom,C,ANA,25,58.8,9.4,8.8,18.2
481,8482073,Braden Schneider,D,NYR,23,60.0,3.8,14.4,18.2
482,8476889,Radek Faksa,C,STL,30,58.5,7.8,10.3,18.1
483,8482157,Will Cuylle,L,NYR,22,61.5,9.5,8.5,18.0
484,8479718,Alex Barré-Boulet,C,MTL,27,52.6,8.1,9.9,18.0
485,8475188,Brayden McNabb,D,VGK,33,55.5,2.6,15.4,18.0
486,8481521,Ronnie Attard,D,PHI,25,58.6,5.5,12.4,17.9
487,8479371,Dante Fabbro,D,NSH,26,63.7,3.6,14.3,17.9
488,8476879,Cody Ceci,D,EDM,31,67.2,3.0,14.9,17.9
489,8475690,Chris Tanev,D,TOR,35,58.7,2.5,15.3,17.8
490,8479998,Mikey Anderson,D,LAK,25,62.6,2.4,15.4,17.8
491,8476891,Matt Grzelcyk,D,PIT,30,73.5,2.3,15.5,17.8
492,8477369,Carson Soucy,D,VAN,30,65.3,5.1,12.6,17.7
493,8481568,Alex Vlasic,D,CHI,23,54.9,2.8,14.8,17.6
494,8476374,Sean Kuraly,C,CBJ,31,56.8,7.9,9.6,17.5
495,8475455,Brenden Dillon,D,NJD,34,60.0,2.9,14.6,17.5
496,8481059,Scott Perunovich,D,STL,26,58.3,2.6,14.8,17.4
497,8481517,Brett Leason,R,ANA,25,56.4,8.2,9.0,17.2
498,8482192,Isaak Phillips,D,CHI,23,51.6,3.5,13.7,17.2
499,8481441,Joe Snively,C,DET,28,59.9,6.8,10.3,17.1
500,8480025,MacKenzie Entwistle,R,FLA,25,61.3,7.1,9.9,17.0
501,8482148,Hendrix Lapierre,C,WSH,22,52.0,6.7,10.3,17.0
502,8480246,Nick Perbix,D,TBL,26,71.5,2.9,14.1,17.0
503,8475324,Nick Jensen,D,OTT,34,66.3,2.2,14.8,17.0
504,8473453,Trevor Lewis,C,LAK,37,73.1,8.3,8.6,16.9
505,8480448,Parker Kelly,L,COL,25,74.3,7.6,9.3,16.9
506,8480289,Morgan Barron,C,WPG,26,54.1,8.1,8.7,16.8
507,8482807,Ethan Del Mastro,D,CHI,21,53.0,7.8,9.0,16.8
508,8481522,Peyton Krebs,C,BUF,23,58.5,5.7,11.1,16.8
509,8477499,Rasmus Ristolainen,D,PHI,30,58.2,5.5,11.3,16.8
510,8475279,Ben Chiarot,D,DET,33,66.6,3.6,13.1,16.7
511,8480891,Michael Kesselring,D,UTA,24,54.3,2.8,13.9,16.7
512,8476624,Barclay Goodrow,C,SJS,31,54.2,6.2,10.3,16.5
513,8477903,Garnet Hathaway,R,PHI,33,62.0,8.2,8.2,16.4
514,8476873,Mark Jankowski,C,NSH,30,51.1,6.8,9.6,16.4
515,8484149,Gavin Brindley,C,CBJ,20,52.8,5.9,10.5,16.4
516,8478443,Brandon Carlo,D,BOS,28,60.3,3.5,12.8,16.3
517,8482634,Alex Steeves,C,TOR,25,60.2,3.8,12.4,16.2
518,8480796,Martin Fehervary,D,WSH,25,58.0,3.3,12.9,16.2
519,8483495,Simon Nemec,D,NJD,20,58.9,4.9,11.2,16.1
520,8479066,Ryan Lomberg,L,CGY,30,60.6,9.2,6.8,16.0
521,8482176,Wyatt Kaiser,D,CHI,22,54.3,4.0,11.9,15.9
522,8476967,Brett Kulak,D,EDM,30,62.0,1.1,14.8,15.9
523,8478211,Dryden Hunt,L,CGY,29,56.5,6.6,9.2,15.8
524,8476994,Vinnie Hinostroza,C,NSH,30,47.6,5.5,10.3,15.8
525,8480950,Ilya Lyubushkin,D,DAL,30,77.2,2.7,13.1,15.8
526,8478421,A.J. Greer,L,FLA,28,59.0,6.4,9.3,15.7
527,8481527,Kaedan Korczak,D,VGK,23,46.9,3.8,11.9,15.7
528,8481716,Dmitri Voronkov,L,CBJ,24,47.5,9.3,6.3,15.6
529,8480252,Cole Guttman,C,CHI,25,44.4,7.9,7.7,15.6
530,8479328,Julien Gauthier,R,NYI,27,59.9,7.1,8.5,15.6
531,8481028,Martin Pospisil,C,CGY,25,54.4,6.9,8.6,15.5
532,8479370,Tyson Jost,C,CAR,26,52.4,6.5,9.0,15.5
533,8480727,Zach Whitecloud,D,VGK,28,50.7,3.8,11.7,15.5
534,8479344,Jesse Puljujarvi,R,PIT,26,50.1,6.3,8.9,15.2
535,8470600,Ryan Suter,D,STL,39,59.7,4.1,11.1,15.2
536,8479520,Brandon Duhaime,R,WSH,27,55.2,7.9,7.2,15.1
537,8481178,Egor Zamula,D,PHI,24,57.7,2.2,12.9,15.1
538,8478585,Derek Ryan,C,EDM,38,63.8,6.9,8.1,15.0
539,8476329,Travis Boyd,C,MIN,31,54.1,5.6,9.4,15.0
540,8482067,Connor Mackey,D,NYR,28,58.7,5.3,9.7,15.0
541,8482155,Alex Laferriere,R,LAK,23,64.0,8.9,6.0,14.9
542,8480848,Ty Dellandrea,C,SJS,24,46.3,5.9,9.0,14.9
543,8477365,Connor Clifton,D,BUF,29,57.3,2.4,12.5,14.9
544,8480860,Kevin Bahl,D,CGY,24,55.5,1.7,13.1,14.8
545,8478569,Noel Acciari,C,PIT,33,55.3,8.4,6.3,14.7
546,8478468,Jeremy Lauzon,D,NSH,27,55.4,3.1,11.6,14.7
547,8475718,Justin Holl,D,DET,32,58.6,1.8,12.9,14.7
548,8478831,Kevin Stenlund,C,UTA,28,55.4,8.7,5.9,14.6
549,8481567,Henry Thrun,D,SJS,23,52.2,2.2,12.4,14.6
550,8481537,Nikita Okhotiuk,D,CGY,24,51.8,4.2,10.2,14.4
551,8480172,Jan Rutta,D,SJS,34,58.5,3.7,10.7,14.4
552,8481708,Zac Jones,D,NYR,24,51.3,3.5,10.9,14.4
553,8475179,Dmitry Kulikov,D,FLA,34,58.9,2.7,11.7,14.4
554,8480021,Jack Studnicka,C,LAK,25,58.3,6.9,7.3,14.2
555,8481013,Jonatan Berggren,R,DET,24,59.2,5.4,8.8,14.2
556,8477931,Tomas Nosek,L,FLA,32,62.1,4.6,9.6,14.2
557,8480058,Pierre-Olivier Joseph,D,STL,25,53.8,2.0,12.2,14.2
558,8480807,Mattias Samuelsson,D,BUF,24,55.3,1.4,12.8,14.2
559,8477380,Jonny Brodzinski,C,NYR,31,48.5,7.8,6.3,14.1
560,8479359,Beck Malenstyn,L,BUF,26,48.6,5.7,8.4,14.1
561,8478399,Jonas Siegenthaler,D,NJD,27,59.0,2.0,12.1,14.1
562,8480011,Klim Kostin,C,SJS,25,49.9,5.4,8.5,13.9
563,8479372,Josh Mahura,D,SEA,26,51.7,3.9,10.0,13.9
564,8476874,Olli Maatta,D,DET,30,62.9,1.6,12.3,13.9
565,8482166,Shakir Mukhamadullin,D,SJS,22,57.5,6.0,7.8,13.8
566,8482859,Zack Ostapchuk,C,OTT,21,56.3,6.0,7.8,13.8
567,8479980,Nicolas Hague,D,VGK,26,53.6,2.8,11.0,13.8
568,8475842,Sam Carrick,C,NYR,32,58.5,7.7,6.0,13.7
569,8483466,Kevin Korchinski,D,CHI,20,51.0,3.9,9.8,13.7
570,8477845,Trevor van Riemsdyk,D,WSH,33,61.4,1.3,12.4,13.7
571,8474034,Pat Maroon,L,CHI,36,48.2,5.6,8.0,13.6
572,8479543,Michael Pezzetta,L,MTL,26,53.5,4.9,8.7,13.6
573,8476934,Brock McGinn,L,ANA,30,50.5,7.6,5.9,13.5
574,8477573,Nathan Walker,L,STL,30,50.3,7.0,6.5,13.5
575,8480355,Mark Kastelic,C,BOS,25,58.3,5.4,8.1,13.5
576,8479026,Philippe Myers,D,TOR,27,48.3,4.4,9.1,13.5
577,8479442,Troy Stecher,D,EDM,30,56.1,3.7,9.8,13.5
578,8478452,Caleb Jones,D,LAK,27,55.6,3.3,10.2,13.5
579,8480001,Urho Vaakanainen,D,ANA,25,57.4,1.6,11.9,13.5
580,8481641,Joel Kiviranta,L,COL,28,70.7,6.1,7.2,13.3
581,8476822,Luke Glendening,C,TBL,35,77.8,8.0,5.2,13.2
582,8481617,Vasily Podkolzin,R,VAN,23,46.8,6.0,7.2,13.2
583,8482744,James Malatesta,L,CBJ,21,43.7,4.7,8.4,13.1
584,8480157,Calle Rosen,D,COL,30,47.0,2.9,10.2,13.1
585,8479369,Andrew Peeke,D,BOS,26,58.6,2.5,10.6,13.1
586,8474013,Ian Cole,D,UTA,35,52.8,2.4,10.7,13.1
587,8482762,Simon Edvinsson,D,DET,21,51.3,7.7,5.3,13.0
588,8480192,Johnathan Kovacevic,D,NJD,27,52.5,4.2,8.7,12.9
589,8471709,Marc-Edouard Vlasic,D,SJS,37,56.4,3.1,9.8,12.9
590,8478451,Ethan Bear,D,WSH,27,51.8,3.5,9.3,12.8
591,8482077,Dylan Holloway,L,EDM,23,51.3,6.8,5.9,12.7
592,8480990,Declan Chisholm,D,MIN,24,51.7,3.4,9.3,12.7
593,8481019,David Gustafsson,C,WPG,24,42.8,3.1,9.5,12.6
594,8474567,Zach Bogosian,D,MIN,34,59.5,2.5,10.1,12.6
595,8482730,Brandt Clarke,D,LAK,21,47.1,3.9,8.6,12.5
596,8482659,Josh Doan,R,UTA,22,52.3,6.4,5.9,12.3
597,8475208,Brian Dumoulin,D,ANA,33,59.2,2.0,10.3,12.3
598,8479439,Jacob MacDonald,D,COL,31,47.0,5.8,6.4,12.2
599,8480887,Jordan Harris,D,MTL,24,55.2,2.3,9.9,12.2
600,8481524,Bowen Byram,D,BUF,23,49.8,3.8,8.3,12.1
601,8474090,Brendan Smith,D,DAL,35,74.8,1.7,10.3,12.0
602,8481592,Jakob Pelletier,L,CGY,23,42.7,4.4,7.4,11.8
603,8478859,Niko Mikkola,D,FLA,28,55.4,1.7,10.0,11.7
604,8477018,Ben Hutton,D,VGK,31,47.2,3.5,8.1,11.6
605,8481161,Jake Christiansen,D,CBJ,25,54.4,4.1,7.2,11.3
606,8482451,Mikael Pyyhtia,L,CBJ,23,40.2,3.0,8.3,11.3
607,8476858,Phillip Di Giuseppe,L,VAN,31,41.5,6.6,4.6,11.2
608,8479671,Mathieu Olivier,R,CBJ,27,47.3,5.9,5.3,11.2
609,8482784,Zach Dean,C,STL,21,43.1,4.7,6.5,11.2
610,8482666,Scott Morrow,D,CAR,22,50.6,4.1,7.0,11.1
611,8481751,Lukas Rousek,R,BUF,25,39.6,3.6,7.5,11.1
612,8482964,Arber Xhekaj,D,MTL,23,46.9,2.9,8.1,11.0
613,8479968,Vinni Lettieri,C,BOS,29,45.4,5.0,5.9,10.9
614,8479348,Kale Clague,D,BUF,26,43.8,1.5,9.4,10.9
615,8477070,Liam O'Brien,C,UTA,30,53.1,5.1,5.6,10.7
616,8480070,Ian Mitchell,D,BOS,25,44.2,2.1,8.6,10.7
617,8474166,Alec Martinez,D,CHI,37,47.2,1.1,9.6,10.7
618,8477505,Alexander Wennberg,C,SJS,30,41.1,4.8,5.8,10.6
619,8471817,Ryan Reaves,R,TOR,37,63.7,4.7,5.9,10.6
620,8476442,Matt Nieto,L,PIT,32,50.0,4.7,5.9,10.6
621,8481599,Victor Soderstrom,D,UTA,23,41.9,2.4,8.2,10.6
622,8479944,Zach Aston-Reese,C,VGK,30,47.2,4.9,5.6,10.5
623,8475762,Derek Forbort,D,VAN,32,49.4,2.2,8.3,10.5
624,8471677,Jack Johnson,D,CBJ,37,63.7,1.8,8.6,10.4
625,8475750,Jon Merrill,D,MIN,32,54.9,1.4,9.0,10.4
626,8483460,David Jiricek,D,CBJ,21,59.7,1.6,8.7,10.3
627,8480007,Jonas Rondbjerg,R,VGK,25,42.7,3.1,7.1,10.2
628,8482095,Tyler Kleven,D,OTT,22,46.1,1.8,8.4,10.2
629,8482652,Walker Duehr,R,CGY,27,42.9,4.2,5.9,10.1
630,8480834,Ty Emberson,D,SJS,24,40.9,1.9,8.2,10.1
631,8476372,Nick Seeler,D,PHI,31,45.2,1.4,8.7,10.1
632,8481518,Nolan Foote,L,NJD,24,39.1,4.8,5.1,9.9
633,8480196,Jacob Bryson,D,BUF,27,44.7,1.5,8.4,9.9
634,8480441,Trey Fix-Wolansky,R,CBJ,25,36.9,3.6,6.2,9.8
635,8483763,Maksymilian Szuber,D,UTA,22,35.9,3.4,6.4,9.8
636,8479638,Justin Brazeau,R,BOS,26,39.0,5.5,4.1,9.6
637,8477938,Haydn Fleury,D,WPG,28,43.4,2.6,7.0,9.6
638,8474612,Travis Hamonic,D,OTT,34,48.1,1.6,8.0,9.6
639,8477335,Kyle Burroughs,D,LAK,29,41.9,2.4,7.1,9.5
640,8479291,Kevin Rooney,C,CGY,31,46.8,4.0,5.4,9.4
641,8474568,Luke Schenn,D,NSH,35,45.2,2.1,7.3,9.4
642,8478424,Jansen Harkins,C,ANA,27,42.5,3.9,5.4,9.3
643,8480845,Rasmus Kupari,C,WPG,24,41.3,2.7,6.6,9.3
644,8477851,Jordan Oesterle,D,BOS,32,41.7,1.9,7.4,9.3
645,8475177,Calvin de Haan,D,COL,33,45.2,1.8,7.5,9.3
646,8484911,Collin Graf,R,SJS,22,44.9,4.1,5.1,9.2
647,8481550,Adam Beckman,L,NJD,23,37.9,3.8,5.4,9.2
648,8481754,Nikita Nesterenko,C,ANA,23,38.2,4.6,4.5,9.1
649,8481532,Alex Turcotte,C,LAK,23,45.7,4.0,5.1,9.1
650,8477034,Jaycob Megna,D,FLA,32,47.0,1.8,7.3,9.1
651,8475235,Nicolas Deslauriers,L,PHI,33,52.1,4.6,4.4,9.0
652,8477887,Patrick Brown,C,BOS,32,46.0,4.1,4.8,8.9
653,8476867,Brendan Gaunce,C,MIN,30,37.6,4.3,4.5,8.8
654,8479994,Jaret Anderson-Dolan,C,WPG,25,36.0,4.3,4.4,8.7
655,8481167,Brayden Pachal,D,CGY,25,40.4,2.5,6.2,8.7
656,8479378,Logan Stanley,D,WPG,26,40.6,1.7,7.0,8.7
657,8476473,Connor Murphy,D,CHI,31,40.4,1.0,7.7,8.7
658,8482141,Lukas Cormier,D,VGK,22,29.5,3.6,4.9,8.5
659,8481600,Tobias Bjornfot,D,FLA,23,41.5,2.6,5.9,8.5
660,8481789,Tye Kartye,L,SEA,23,40.1,5.4,3.0,8.4
661,8479536,Axel Jonsson-Fjallby,L,WPG,26,38.3,4.0,4.4,8.4
662,8473446,Erik Johnson,D,PHI,36,45.1,1.2,7.2,8.4
663,8479986,Kole Lind,R,DAL,26,44.2,1.9,6.4,8.3
664,8481598,Philip Broberg,D,EDM,23,41.5,2.3,5.9,8.2
665,8480879,Jacob Bernard-Docker,D,OTT,24,46.4,1.3,6.9,8.2
666,8481122,Simon Benoit,D,TOR,26,40.4,2.3,5.8,8.1
667,8480292,Carson Meyer,R,ANA,27,32.5,2.7,5.3,8.0
668,8476952,Dominic Toninato,C,WPG,30,34.2,2.3,5.7,8.0
669,8481701,Santeri Hatakka,D,NJD,23,38.7,1.4,6.6,8.0
670,8481147,Reese Johnson,C,MIN,26,36.8,3.5,4.3,7.8
671,8480880,Jakub Lauko,C,MIN,24,35.3,3.3,4.5,7.8
672,8477962,Brendan Lemieux,L,CAR,28,38.4,2.6,5.2,7.8
673,8482747,Brennan Othmann,L,NYR,21,39.2,2.5,5.2,7.7
674,8476913,Devin Shore,C,MIN,30,35.5,2.4,5.2,7.6
675,8478450,Parker Wotherspoon,D,BOS,27,38.2,1.0,6.6,7.6
676,8482070,Mitchell Chaffee,R,TBL,26,52.6,4.0,3.5,7.5
677,8478874,Adam Gaudette,C,OTT,28,37.6,2.3,5.2,7.5
678,8484254,Akito Hirose,D,VAN,25,29.2,1.3,6.1,7.4
679,8479249,Andrew Poturalski,C,SJS,30,33.3,1.0,6.4,7.4
680,8482145,Mavrik Bourque,C,DAL,22,56.2,3.2,4.0,7.2
681,8483619,Filip Roos,D,OTT,25,32.9,1.9,5.3,7.2
682,8482496,Nils Aman,C,VAN,24,35.8,3.6,3.5,7.1
683,8479772,Zack MacEwen,R,OTT,28,50.9,3.0,4.1,7.1
684,8476441,Joel Edmundson,D,LAK,31,37.4,1.7,5.4,7.1
685,8481605,Jackson LaCombe,D,ANA,23,36.6,1.1,6.0,7.1
686,8475958,Michael Sgarbossa,C,WSH,32,26.4,2.3,4.7,7.0
687,8481056,Spencer Stastney,D,NSH,24,35.4,1.3,5.7,7.0
688,8482733,Logan Mailloux,D,MTL,31,34.2,2.9,4.0,6.9
689,8481609,Vladislav Kolyachonok,D,UTA,23,37.0,2.3,4.6,6.9
690,8479972,Mason Shaw,C,WPG,26,29.0,2.2,4.5,6.7
691,8477384,Josh Brown,D,EDM,30,43.4,1.4,5.3,6.7
692,8478454,Noah Juulsen,D,VAN,27,34.3,1.1,5.5,6.6
693,8478017,Mark Friedman,D,VAN,29,30.2,2.8,3.7,6.5
694,8478409,Anthony Richard,C,PHI,28,30.1,2.8,3.7,6.5
695,8480245,Olle Lycksell,R,PHI,25,28.9,3.0,3.4,6.4
696,8482153,Brendan Brisson,C,VGK,23,33.1,2.2,4.2,6.4
697,8483397,Marc McLaughlin,C,BOS,25,34.7,3.0,3.3,6.3
698,8477473,Justin Bailey,R,SJS,29,27.3,2.4,3.9,6.3
699,8482713,Mackie Samoskevich,R,FLA,22,39.5,3.0,3.2,6.2
700,8482511,Mason Lohrei,D,BOS,23,33.9,1.9,4.3,6.2
701,8480870,Bo Groulx,C,NYR,24,32.1,1.5,4.7,6.2
702,8483570,Ben Meyers,C,SEA,26,32.4,4.0,2.1,6.1
703,8482765,Isak Rosen,R,BUF,21,29.8,2.3,3.8,6.1
704,8482751,Ryan Winterton,C,SEA,21,36.6,2.1,3.9,6.0
705,8483012,Logan Morrison,C,SEA,22,34.8,2.7,3.2,5.9
706,8477810,Joel Hanley,D,CGY,33,26.8,0.9,4.9,5.8
707,8479576,Vincent Desharnais,D,VAN,28,37.5,1.3,4.4,5.7
708,8482858,Ryker Evans,D,SEA,23,29.9,1.0,4.7,5.7
709,8479379,Givani Smith,R,SJS,26,30.1,2.9,2.7,5.6
710,8481556,John Beecher,C,BOS,23,35.1,2.5,2.8,5.3
711,8482144,Jack Thompson,D,SJS,22,27.5,1.7,3.6,5.3
712,8479985,Cale Fleury,D,SEA,26,26.9,1.5,3.8,5.3
713,8479981,Jonah Gadjovich,L,FLA,26,39.4,2.3,2.9,5.2
714,8477401,John Hayden,C,SEA,29,28.3,2.6,2.4,5.0
715,8483549,Lucas Condotta,L,MTL,27,24.9,2.1,2.9,5.0
716,8480844,Grigori Denisenko,L,VGK,24,32.0,1.9,3.0,4.9
