,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8479398,Samuel Girard,D,COL,26,82.0,5.8,24.5,30.3
360,8477969,Marcus Pettersson,D,PIT,28,82.0,3.6,26.7,30.3
361,8475855,Jesper Fast,R,CAR,33,82.0,12.1,18.1,30.2
362,8475200,Dmitry Orlov,D,CAR,33,82.0,7.2,23.0,30.2
363,8475181,Nick Leddy,D,STL,33,82.0,3.6,26.6,30.2
364,8477506,Ryan Pulock,D,NYI,30,82.0,4.5,25.6,30.1
365,8482074,Connor Zary,C,CGY,23,82.0,15.0,14.8,29.8
366,8480003,Jesper Boqvist,C,FLA,26,82.0,13.1,16.7,29.8
367,8479351,Sam Steel,C,DAL,26,82.0,9.9,19.9,29.8
368,8482111,Justin Barron,D,MTL,23,82.0,9.0,20.6,29.6
369,8478500,Ivan Provorov,D,CBJ,27,82.0,4.1,25.5,29.6
370,8477450,Jason Dickinson,C,CHI,29,82.0,15.2,14.2,29.4
371,8476469,Joel Armia,R,MTL,31,82.0,15.3,13.9,29.2
372,8477488,Brett Pesce,D,NJD,30,82.0,5.5,23.6,29.1
373,8483468,Jiri Kulich,C,BUF,20,82.0,10.4,18.6,29.0
374,8476892,Colton Parayko,D,STL,31,82.0,3.8,25.2,29.0
375,8479976,Juuso Valimaki,D,UTA,26,82.0,5.1,23.8,28.9
376,8482259,Bobby McMann,C,TOR,28,82.0,17.6,11.0,28.6
377,8480074,Alexandre Texier,C,STL,25,82.0,12.3,16.3,28.6
378,8480813,Joe Veleno,C,DET,24,82.0,14.2,14.3,28.5
379,8476329,Travis Boyd,C,MIN,31,82.0,10.4,18.1,28.5
380,8482142,Jamie Drysdale,D,PHI,22,82.0,6.7,21.8,28.5
381,8480043,Timothy Liljegren,D,TOR,25,82.0,2.8,25.5,28.3
382,8473507,Jeff Petry,D,DET,37,82.0,3.7,24.5,28.2
383,8476902,Esa Lindell,D,DAL,30,82.0,4.8,23.1,27.9
384,8479661,Tanner Jeannot,L,LAK,27,82.0,12.8,15.0,27.8
385,8481032,Paul Cotter,C,NJD,25,82.0,12.8,15.0,27.8
386,8479402,Jake Bean,D,CGY,26,82.0,4.7,23.1,27.8
387,8479368,Max Jones,L,BOS,26,82.0,12.7,15.0,27.7
388,8482679,Matt Coronato,R,CGY,22,82.0,13.1,14.5,27.6
389,8483493,Frank Nazar,C,CHI,20,82.0,10.8,16.8,27.6
390,8478882,Vladislav Gavrikov,D,LAK,29,82.0,5.5,22.1,27.6
391,8479316,Luke Kunin,C,SJS,27,82.0,13.5,14.0,27.5
392,8476918,Jimmy Vesey,L,NYR,31,82.0,12.2,15.3,27.5
393,8481606,Jordan Spence,D,LAK,23,82.0,5.5,22.0,27.5
394,8482125,Alexander Holtz,R,VGK,22,82.0,14.3,13.1,27.4
395,8476931,Jake McCabe,D,TOR,31,82.0,3.1,24.3,27.4
396,8476960,Andreas Athanasiou,C,CHI,30,82.0,11.1,16.2,27.3
397,8476278,Colin Blackwell,C,DAL,31,82.0,13.7,13.4,27.1
398,8483457,Lane Hutson,D,MTL,20,82.0,10.9,16.2,27.1
399,8474151,Ryan McDonagh,D,TBL,35,82.0,3.7,23.3,27.0
400,8482712,Oskar Olausson,R,COL,22,82.0,7.6,19.1,26.7
401,8476873,Mark Jankowski,C,NSH,30,82.0,11.3,15.3,26.6
402,8477507,Nikita Zadorov,D,BOS,29,82.0,6.4,20.2,26.6
403,8476331,Dylan DeMelo,D,WPG,31,82.0,3.6,22.9,26.5
404,8480995,Pontus Holmberg,R,TOR,25,82.0,13.2,13.2,26.4
405,8476374,Sean Kuraly,C,CBJ,31,82.0,12.7,13.6,26.3
406,8482749,Joshua Roy,R,MTL,21,82.0,9.6,16.6,26.2
407,8478508,Yakov Trenin,C,MIN,27,82.0,15.0,11.1,26.1
408,8477015,Connor Brown,R,EDM,30,82.0,9.4,16.7,26.1
409,8477839,Conor Sheary,L,TBL,32,82.0,9.2,16.9,26.1
410,8480144,David Kampf,C,TOR,29,82.0,12.3,13.7,26.0
411,8475343,Nic Dowd,C,WSH,34,82.0,11.1,14.9,26.0
412,8481028,Martin Pospisil,C,CGY,25,82.0,11.0,15.0,26.0
413,8483499,Liam Ohgren,L,MIN,20,82.0,8.0,18.0,26.0
414,8479393,Noah Gregor,C,OTT,26,82.0,12.5,13.2,25.7
415,8484149,Gavin Brindley,C,CBJ,20,82.0,9.2,16.5,25.7
416,8478013,Jake Walman,D,SJS,28,82.0,8.4,17.3,25.7
417,8480789,Oliver Wahlstrom,R,NYI,24,82.0,12.1,13.5,25.6
418,8479983,Mario Ferraro,D,SJS,26,82.0,5.2,20.4,25.6
419,8478569,Noel Acciari,C,PIT,33,82.0,11.5,14.0,25.5
420,8470621,Corey Perry,R,EDM,39,82.0,13.0,12.3,25.3
421,8477353,Tyler Motte,C,DET,29,82.0,12.0,13.3,25.3
422,8475231,Casey Cizikas,C,NYI,33,82.0,10.3,14.9,25.2
423,8481601,Simon Holmstrom,R,NYI,23,82.0,12.9,12.2,25.1
424,8477903,Garnet Hathaway,R,PHI,33,82.0,12.4,12.5,24.9
425,8480035,Henri Jokiharju,D,BUF,25,82.0,4.5,20.3,24.8
426,8479998,Mikey Anderson,D,LAK,25,82.0,4.4,20.4,24.8
427,8480073,Erik Brannstrom,D,COL,25,82.0,4.3,20.5,24.8
428,8481014,Alexander Romanov,D,NYI,24,82.0,3.7,21.1,24.8
429,8482062,Cole Smith,L,NSH,29,82.0,10.2,14.5,24.7
430,8476624,Barclay Goodrow,C,SJS,31,82.0,9.7,14.9,24.6
431,8476422,Mike Reilly,D,NYI,31,82.0,6.2,18.4,24.6
432,8477220,Nate Schmidt,D,FLA,33,82.0,5.3,19.3,24.6
433,8478851,Alexandre Carrier,D,NSH,28,82.0,4.5,20.0,24.5
434,8480049,Dylan Samberg,D,WPG,25,82.0,3.7,20.8,24.5
435,8480806,Isac Lundestrom,C,ANA,25,82.0,9.9,14.4,24.3
436,8483565,Nick Blankenburg,D,NSH,26,82.0,6.8,17.3,24.1
437,8479324,Ryan Lindgren,D,NYR,26,82.0,4.8,19.3,24.1
438,8483482,Tristan Luneau,D,ANA,20,82.0,8.5,15.4,23.9
439,8477499,Rasmus Ristolainen,D,PHI,30,82.0,6.2,17.7,23.9
440,8482655,J.J. Moser,D,TBL,24,82.0,3.1,20.8,23.9
441,8481477,Nico Sturm,C,SJS,29,82.0,11.3,12.5,23.8
442,8479980,Nicolas Hague,D,VGK,26,82.0,5.9,17.9,23.8
443,8474574,Tyler Myers,D,VAN,34,82.0,4.5,19.3,23.8
444,8475324,Nick Jensen,D,OTT,34,82.0,3.9,19.9,23.8
445,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,11.7,11.9,23.6
446,8479414,Nathan Bastian,R,NJD,27,82.0,11.2,12.4,23.6
447,8479359,Beck Malenstyn,L,BUF,26,82.0,9.5,14.1,23.6
448,8477435,Ryan Graves,D,PIT,29,82.0,4.8,18.8,23.6
449,8476312,Josh Manson,D,COL,33,82.0,5.6,17.9,23.5
450,8475188,Brayden McNabb,D,VGK,33,82.0,3.9,19.6,23.5
451,8480281,Alexey Toropchenko,R,STL,25,82.0,13.2,10.2,23.4
452,8480878,Nils Lundkvist,D,DAL,24,82.0,5.2,18.1,23.3
453,8482087,Kaiden Guhle,D,MTL,22,82.0,4.0,19.3,23.3
454,8480980,Connor Dewar,C,TOR,25,82.0,11.0,12.2,23.2
455,8478136,Jake Middleton,D,MIN,28,82.0,5.1,17.8,22.9
456,8482245,Artem Zub,D,OTT,29,82.0,4.2,18.7,22.9
457,8477406,Mattias Janmark,C,EDM,32,82.0,7.8,15.0,22.8
458,8477392,Hudson Fasching,R,NYI,29,82.0,10.6,12.1,22.7
459,8481568,Alex Vlasic,D,CHI,23,82.0,3.3,19.4,22.7
460,8476879,Cody Ceci,D,EDM,31,82.0,3.1,19.6,22.7
461,8481178,Egor Zamula,D,PHI,24,82.0,3.0,19.7,22.7
462,8482803,Olen Zellweger,D,ANA,21,82.0,8.3,14.3,22.6
463,8475279,Ben Chiarot,D,DET,33,82.0,5.9,16.7,22.6
464,8478840,Will Borgen,D,SEA,28,82.0,2.9,19.7,22.6
465,8475690,Chris Tanev,D,TOR,35,82.0,3.2,19.3,22.5
466,8479371,Dante Fabbro,D,NSH,26,82.0,2.7,19.8,22.5
467,8481522,Peyton Krebs,C,BUF,23,82.0,7.5,14.8,22.3
468,8480860,Kevin Bahl,D,CGY,24,82.0,5.2,17.1,22.3
469,8476457,Adam Larsson,D,SEA,32,82.0,3.7,18.6,22.3
470,8474673,TJ Brodie,D,CHI,34,82.0,3.4,18.9,22.3
471,8479369,Andrew Peeke,D,BOS,26,82.0,4.3,17.9,22.2
472,8475233,David Savard,D,MTL,34,82.0,2.5,19.7,22.2
473,8476889,Radek Faksa,C,STL,30,82.0,9.7,12.4,22.1
474,8480025,MacKenzie Entwistle,R,FLA,25,82.0,9.6,12.5,22.1
475,8476467,Jamie Oleksiak,D,SEA,32,82.0,5.0,17.1,22.1
476,8480246,Nick Perbix,D,TBL,26,82.0,3.8,18.3,22.1
477,8481517,Brett Leason,R,ANA,25,82.0,10.3,11.7,22.0
478,8481524,Bowen Byram,D,BUF,23,82.0,7.5,14.5,22.0
479,8482073,Braden Schneider,D,NYR,23,82.0,4.0,18.0,22.0
480,8476525,Colin Miller,D,WPG,32,82.0,4.2,17.7,21.9
481,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,2.5,19.4,21.9
482,8478432,Christian Fischer,R,DET,27,82.0,9.3,12.5,21.8
483,8477508,Curtis Lazar,C,NJD,29,82.0,9.1,12.6,21.7
484,8483495,Simon Nemec,D,NJD,20,82.0,7.9,13.8,21.7
485,8475842,Sam Carrick,C,NYR,32,82.0,12.9,8.6,21.5
486,8482155,Alex Laferriere,R,LAK,23,82.0,10.8,10.7,21.5
487,8478434,Keegan Kolesar,R,VGK,27,82.0,9.1,12.3,21.4
488,8481708,Zac Jones,D,NYR,24,82.0,5.9,15.5,21.4
489,8477365,Connor Clifton,D,BUF,29,82.0,3.6,17.8,21.4
490,8477369,Carson Soucy,D,VAN,30,82.0,5.5,15.8,21.3
491,8480222,Sebastian Aho,D,PIT,28,82.0,3.4,17.9,21.3
492,8478416,Erik Cernak,D,TBL,27,82.0,3.4,17.8,21.2
493,8473453,Trevor Lewis,C,LAK,37,82.0,10.6,10.5,21.1
494,8478211,Dryden Hunt,L,CGY,29,82.0,10.4,10.7,21.1
495,8476891,Matt Grzelcyk,D,PIT,30,82.0,2.8,18.0,20.8
496,8478399,Jonas Siegenthaler,D,NJD,27,82.0,2.6,17.6,20.2
497,8482762,Simon Edvinsson,D,DET,21,82.0,11.4,8.7,20.1
498,8480807,Mattias Samuelsson,D,BUF,24,82.0,3.3,16.8,20.1
499,8482807,Ethan Del Mastro,D,CHI,21,82.0,8.8,11.0,19.8
500,8480796,Martin Fehervary,D,WSH,25,82.0,4.7,15.1,19.8
501,8478468,Jeremy Lauzon,D,NSH,27,82.0,3.9,15.9,19.8
502,8476878,Zemgus Girgensons,L,TBL,30,82.0,10.6,9.1,19.7
503,8478178,Darren Raddysh,D,TBL,28,82.0,4.1,15.5,19.6
504,8481013,Jonatan Berggren,R,DET,24,82.0,7.7,11.7,19.4
505,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,7.7,11.7,19.4
506,8480448,Parker Kelly,L,COL,25,82.0,10.1,9.2,19.3
507,8480021,Jack Studnicka,C,LAK,25,82.0,9.7,9.6,19.3
508,8478859,Niko Mikkola,D,FLA,28,82.0,3.9,15.3,19.2
509,8470600,Ryan Suter,D,STL,39,82.0,3.4,15.8,19.2
510,8475790,Erik Gudbranson,D,CBJ,32,82.0,3.4,15.7,19.1
511,8476429,Scott Mayfield,D,NYI,32,82.0,2.6,16.3,18.9
512,8480172,Jan Rutta,D,SJS,34,82.0,3.1,15.7,18.8
513,8478443,Brandon Carlo,D,BOS,28,82.0,2.9,15.9,18.8
514,8482077,Dylan Holloway,L,EDM,23,82.0,10.0,8.7,18.7
515,8477505,Alexander Wennberg,C,SJS,30,82.0,7.6,11.1,18.7
516,8477931,Tomas Nosek,L,FLA,32,82.0,6.3,12.4,18.7
517,8480950,Ilya Lyubushkin,D,DAL,30,82.0,4.1,14.6,18.7
518,8475455,Brenden Dillon,D,NJD,34,82.0,3.2,15.4,18.6
519,8476442,Matt Nieto,L,PIT,32,82.0,8.1,10.4,18.5
520,8479291,Kevin Rooney,C,CGY,31,82.0,7.7,10.3,18.0
521,8481567,Henry Thrun,D,SJS,23,82.0,4.4,13.6,18.0
522,8482859,Zack Ostapchuk,C,OTT,21,82.0,6.5,11.3,17.8
523,8475462,Radko Gudas,D,ANA,34,82.0,3.2,14.6,17.8
524,8479638,Justin Brazeau,R,BOS,26,82.0,11.5,6.2,17.7
525,8477938,Haydn Fleury,D,WPG,28,82.0,5.5,12.2,17.7
526,8482141,Lukas Cormier,D,VGK,22,82.0,6.6,10.9,17.5
527,8481122,Simon Benoit,D,TOR,26,82.0,4.4,13.1,17.5
528,8477034,Jaycob Megna,D,FLA,32,82.0,3.1,14.4,17.5
529,8475177,Calvin de Haan,D,COL,33,82.0,4.6,12.7,17.3
530,8479442,Troy Stecher,D,EDM,30,82.0,4.8,12.4,17.2
531,8476441,Joel Edmundson,D,LAK,31,82.0,2.6,14.4,17.0
532,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,9.5,7.4,16.9
533,8483466,Kevin Korchinski,D,CHI,20,82.0,4.5,12.4,16.9
534,8474567,Zach Bogosian,D,MIN,34,82.0,4.1,12.8,16.9
535,8482666,Scott Morrow,D,CAR,22,82.0,6.8,10.0,16.8
536,8480990,Declan Chisholm,D,MIN,24,82.0,4.5,12.3,16.8
537,8476967,Brett Kulak,D,EDM,30,82.0,2.4,14.3,16.7
538,8482659,Josh Doan,R,UTA,22,82.0,9.3,7.2,16.5
539,8483763,Maksymilian Szuber,D,UTA,22,82.0,6.6,9.8,16.4
540,8478450,Parker Wotherspoon,D,BOS,27,82.0,2.5,13.9,16.4
541,8482858,Ryker Evans,D,SEA,23,82.0,3.7,12.4,16.1
542,8476372,Nick Seeler,D,PHI,31,82.0,2.5,13.6,16.1
543,8481641,Joel Kiviranta,L,COL,28,82.0,7.6,8.4,16.0
544,8483460,David Jiricek,D,CBJ,21,82.0,2.6,13.3,15.9
545,8474013,Ian Cole,D,UTA,35,82.0,3.1,12.6,15.7
546,8480834,Ty Emberson,D,SJS,24,82.0,3.4,12.0,15.4
547,8475718,Justin Holl,D,DET,32,82.0,2.7,12.7,15.4
548,8480870,Bo Groulx,C,NYR,24,82.0,5.0,9.9,14.9
549,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,2.7,12.2,14.9
550,8471677,Jack Johnson,D,CBJ,37,82.0,2.6,12.2,14.8
551,8483397,Marc McLaughlin,C,BOS,25,82.0,8.2,6.5,14.7
552,8482733,Logan Mailloux,D,MTL,31,82.0,5.1,9.6,14.7
553,8474612,Travis Hamonic,D,OTT,34,82.0,2.8,11.9,14.7
554,8482153,Brendan Brisson,C,VGK,23,82.0,6.0,8.5,14.5
555,8484911,Collin Graf,R,SJS,22,82.0,4.9,9.6,14.5
556,8477335,Kyle Burroughs,D,LAK,29,82.0,3.3,11.1,14.4
557,8474090,Brendan Smith,D,DAL,35,82.0,3.0,11.3,14.3
558,8475762,Derek Forbort,D,VAN,32,82.0,3.0,11.1,14.1
559,8478874,Adam Gaudette,C,OTT,28,82.0,4.8,9.0,13.8
560,8476822,Luke Glendening,C,TBL,35,82.0,8.0,5.7,13.7
561,8482713,Mackie Samoskevich,R,FLA,22,82.0,6.1,7.1,13.2
562,8476473,Connor Murphy,D,CHI,31,82.0,2.3,10.9,13.2
563,8482470,Ilya Solovyov,D,CGY,24,82.0,4.5,8.6,13.1
564,8483012,Logan Morrison,C,SEA,22,82.0,5.7,7.0,12.7
565,8482118,Sam Colangelo,R,ANA,23,82.0,5.2,7.2,12.4
566,8481605,Jackson LaCombe,D,ANA,23,82.0,1.6,10.7,12.3
567,8482070,Mitchell Chaffee,R,TBL,26,82.0,5.7,6.0,11.7
568,8482145,Mavrik Bourque,C,DAL,22,82.0,4.5,7.0,11.5
569,8482516,Matthew Kessel,D,STL,24,82.0,2.6,8.8,11.4
570,8479576,Vincent Desharnais,D,VAN,28,82.0,2.8,8.5,11.3
571,8483471,Brad Lambert,C,WPG,31,82.0,2.7,8.3,11.0
572,8481699,Aku Raty,R,UTA,23,82.0,3.1,7.8,10.9
573,8474062,Riley Nash,C,NYR,35,82.0,2.6,7.9,10.5
574,8483489,Fraser Minten,C,TOR,31,82.0,5.4,4.5,9.9
575,8482787,Nikita Chibrikov,R,WPG,31,82.0,3.5,5.5,9.0
576,8483567,Georgii Merkulov,C,BOS,24,82.0,4.0,4.4,8.4
577,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
578,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
579,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
580,8474034,Pat Maroon,L,CHI,36,0.0,0.0,0.0,0.0
581,8474166,Alec Martinez,D,CHI,37,0.0,0.0,0.0,0.0
582,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
583,8475179,Dmitry Kulikov,D,FLA,34,0.0,0.0,0.0,0.0
584,8475208,Brian Dumoulin,D,ANA,33,0.0,0.0,0.0,0.0
585,8475225,Craig Smith,C,CHI,35,0.0,0.0,0.0,0.0
586,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
587,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
588,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
589,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
590,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
591,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
592,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
593,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
594,8476867,Brendan Gaunce,C,MIN,30,0.0,0.0,0.0,0.0
595,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
596,8476913,Devin Shore,C,MIN,30,0.0,0.0,0.0,0.0
597,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
598,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
599,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
600,8476994,Vinnie Hinostroza,C,NSH,30,0.0,0.0,0.0,0.0
601,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
602,8477070,Liam O'Brien,C,UTA,30,0.0,0.0,0.0,0.0
603,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
604,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
605,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
606,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
607,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
608,8477384,Josh Brown,D,EDM,30,0.0,0.0,0.0,0.0
609,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
610,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
611,8477462,Robert Hagg,D,VGK,29,0.0,0.0,0.0,0.0
612,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
613,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
614,8477478,William Carrier,L,CAR,30,0.0,0.0,0.0,0.0
615,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
616,8477541,Dakota Mermis,D,TOR,30,0.0,0.0,0.0,0.0
617,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
618,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
619,8477851,Jordan Oesterle,D,BOS,32,0.0,0.0,0.0,0.0
620,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
621,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
622,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
623,8477979,Nicolas Aube-Kubel,R,BUF,28,0.0,0.0,0.0,0.0
624,8477993,Justin Kirkland,C,CGY,28,0.0,0.0,0.0,0.0
625,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
626,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
627,8478021,William Lagesson,D,DET,28,0.0,0.0,0.0,0.0
628,8478043,Sam Lafferty,C,BUF,29,0.0,0.0,0.0,0.0
629,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
630,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
631,8478147,Bokondji Imama,L,PIT,28,0.0,0.0,0.0,0.0
632,8478409,Anthony Richard,C,PHI,28,0.0,0.0,0.0,0.0
633,8478421,A.J. Greer,L,FLA,28,0.0,0.0,0.0,0.0
634,8478424,Jansen Harkins,C,ANA,27,0.0,0.0,0.0,0.0
635,8478446,Glenn Gawdin,C,LAK,27,0.0,0.0,0.0,0.0
636,8478451,Ethan Bear,D,WSH,27,0.0,0.0,0.0,0.0
637,8478452,Caleb Jones,D,LAK,27,0.0,0.0,0.0,0.0
638,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
639,8478466,Daniel Sprong,R,VAN,27,0.0,0.0,0.0,0.0
640,8478477,Mitchell Stephens,C,SEA,27,0.0,0.0,0.0,0.0
641,8478502,Dennis Gilbert,D,BUF,28,0.0,0.0,0.0,0.0
642,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
643,8478831,Kevin Stenlund,C,UTA,28,0.0,0.0,0.0,0.0
644,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
645,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
646,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
647,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
648,8479026,Philippe Myers,D,TOR,27,0.0,0.0,0.0,0.0
649,8479066,Ryan Lomberg,L,CGY,30,0.0,0.0,0.0,0.0
650,8479249,Andrew Poturalski,C,SJS,30,0.0,0.0,0.0,0.0
651,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
652,8479320,Max Lajoie,D,SEA,27,0.0,0.0,0.0,0.0
653,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
654,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
655,8479336,Carl Grundstrom,R,SJS,27,0.0,0.0,0.0,0.0
656,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
657,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
658,8479362,Riley Tufte,L,BOS,26,0.0,0.0,0.0,0.0
659,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
660,8479370,Tyson Jost,C,CAR,26,0.0,0.0,0.0,0.0
661,8479372,Josh Mahura,D,SEA,26,0.0,0.0,0.0,0.0
662,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
663,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
664,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
665,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
666,8479439,Jacob MacDonald,D,COL,31,0.0,0.0,0.0,0.0
667,8479520,Brandon Duhaime,R,WSH,27,0.0,0.0,0.0,0.0
668,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
669,8479536,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
670,8479543,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
671,8479587,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
672,8479619,Michael Carcone,L,UTA,28,0.0,0.0,0.0,0.0
673,8479639,Dylan Coghlan,D,WPG,26,0.0,0.0,0.0,0.0
674,8479671,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
675,8479718,Alex Barré-Boulet,C,MTL,27,0.0,0.0,0.0,0.0
676,8479772,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
677,8479944,Zach Aston-Reese,C,VGK,30,0.0,0.0,0.0,0.0
678,8479968,Vinni Lettieri,C,BOS,29,0.0,0.0,0.0,0.0
679,8479972,Mason Shaw,C,WPG,26,0.0,0.0,0.0,0.0
680,8479981,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
681,8479982,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
682,8479985,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
683,8479986,Kole Lind,R,DAL,26,0.0,0.0,0.0,0.0
684,8479991,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
685,8479994,Jaret Anderson-Dolan,C,WPG,25,0.0,0.0,0.0,0.0
686,8480001,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
687,8480007,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
688,8480011,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
689,8480032,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
690,8480058,Pierre-Olivier Joseph,D,STL,25,0.0,0.0,0.0,0.0
691,8480070,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
692,8480075,Cameron Crotty,D,MIN,25,0.0,0.0,0.0,0.0
693,8480084,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
694,8480157,Calle Rosen,D,COL,30,0.0,0.0,0.0,0.0
695,8480192,Johnathan Kovacevic,D,NJD,27,0.0,0.0,0.0,0.0
696,8480196,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
697,8480205,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
698,8480245,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
699,8480252,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
700,8480267,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
701,8480274,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
702,8480289,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
703,8480292,Carson Meyer,R,ANA,27,0.0,0.0,0.0,0.0
704,8480306,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
705,8480355,Mark Kastelic,C,BOS,25,0.0,0.0,0.0,0.0
706,8480441,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
707,8480468,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
708,8480727,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
709,8480762,Eric Robinson,L,CAR,29,0.0,0.0,0.0,0.0
710,8480823,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
711,8480844,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
712,8480845,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
713,8480848,Ty Dellandrea,C,SJS,24,0.0,0.0,0.0,0.0
714,8480851,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
715,8480874,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
716,8480880,Jakub Lauko,C,MIN,24,0.0,0.0,0.0,0.0
