,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
278,8476927,Teddy Blueger,C,VAN,30,82.0,13.391304347826088,25.130434782608695,38.52173913043478
279,8480459,Pius Suter,C,VAN,28,82.0,19.17391304347826,19.304347826086957,38.47826086956522
280,8477947,Sonny Milano,L,WSH,28,82.0,15.869565217391305,22.434782608695652,38.30434782608695
281,8482055,Drew O'Connor,L,PIT,26,82.0,18.565217391304348,19.652173913043477,38.21739130434783
282,8480893,Kirill Marchenko,R,CBJ,24,82.0,22.91304347826087,15.26086956521739,38.17391304347826
283,8480113,Alex Iafallo,L,WPG,31,82.0,15.304347826086957,22.82608695652174,38.130434782608695
284,8482092,Ridly Greig,C,OTT,22,82.0,17.52173913043478,20.434782608695652,37.95652173913044
285,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,12.695652173913043,25.043478260869566,37.73913043478261
286,8481624,Ilya Mikheyev,R,VAN,30,82.0,17.73913043478261,19.956521739130434,37.69565217391305
287,8482089,Jake Neighbours,L,STL,22,82.0,22.043478260869566,15.565217391304348,37.608695652173914
288,8475848,Brendan Gallagher,R,MTL,32,82.0,17.26086956521739,20.217391304347824,37.47826086956522
289,8474149,Evgenii Dadonov,R,DAL,35,82.0,15.173913043478262,22.304347826086957,37.47826086956522
290,8478115,Pierre Engvall,L,NYI,28,82.0,15.73913043478261,21.565217391304348,37.30434782608695
291,8474716,Jared Spurgeon,D,MIN,35,82.0,10.391304347826088,26.73913043478261,37.130434782608695
292,8476461,Sean Couturier,C,PHI,32,82.0,13.0,24.043478260869566,37.04347826086956
293,8475149,Marcus Johansson,L,MIN,34,82.0,13.565217391304348,23.391304347826086,36.95652173913044
294,8480068,Ryan Poehling,C,PHI,25,82.0,17.608695652173914,19.26086956521739,36.869565217391305
295,8477952,Robby Fabbri,C,DET,28,82.0,18.73913043478261,18.08695652173913,36.82608695652174
296,8481546,Cam York,D,PHI,23,82.0,9.652173913043478,27.043478260869566,36.69565217391305
297,8478413,Jordan Greenway,L,BUF,27,82.0,14.043478260869565,22.565217391304348,36.608695652173914
298,8481535,Nils Hoglander,L,VAN,24,82.0,21.0,15.521739130434783,36.52173913043478
299,8476925,Colton Sissons,C,NSH,31,82.0,15.391304347826088,21.130434782608695,36.52173913043478
300,8477953,Kasperi Kapanen,R,STL,28,82.0,13.565217391304348,22.782608695652176,36.34782608695652
301,8480802,Ryan McLeod,C,EDM,25,82.0,14.043478260869565,22.0,36.04347826086956
302,8479996,Cody Glass,C,NSH,25,82.0,16.0,19.73913043478261,35.73913043478261
303,8474870,Tyler Johnson,C,CHI,34,82.0,15.73913043478261,20.0,35.73913043478261
304,8476392,Adam Lowry,C,WPG,31,82.0,13.434782608695652,22.130434782608695,35.56521739130435
305,8479415,Michael McLeod,C,NJD,26,82.0,14.173913043478262,21.304347826086957,35.47826086956522
306,8480871,Adam Boqvist,D,CBJ,24,82.0,9.869565217391305,25.347826086956523,35.21739130434783
307,8481186,Logan O'Connor,R,COL,28,82.0,16.217391304347824,18.82608695652174,35.04347826086956
308,8480043,Timothy Liljegren,D,TOR,25,82.0,4.695652173913044,30.26086956521739,34.95652173913044
309,8478891,Mason Appleton,C,WPG,28,82.0,12.391304347826088,22.47826086956522,34.869565217391305
310,8481580,Connor McMichael,C,WSH,23,82.0,17.47826086956522,17.26086956521739,34.73913043478261
311,8480817,K'Andre Miller,D,NYR,24,82.0,7.521739130434782,27.130434782608695,34.65217391304348
312,8476885,Jacob Trouba,D,NYR,30,82.0,9.652173913043478,24.82608695652174,34.47826086956522
313,8476480,Vladislav Namestnikov,C,WPG,32,82.0,13.347826086956522,21.043478260869566,34.391304347826086
314,8481554,Kaapo Kakko,R,NYR,23,82.0,19.130434782608695,15.173913043478262,34.30434782608695
315,8476897,Oskar Sundqvist,C,STL,30,82.0,13.521739130434783,20.52173913043478,34.04347826086956
316,8480873,Rasmus Sandin,D,WSH,24,82.0,3.9565217391304346,30.08695652173913,34.04347826086956
317,8476981,Josh Anderson,R,MTL,30,82.0,19.26086956521739,14.521739130434783,33.78260869565217
318,8482079,Marco Rossi,C,MIN,23,82.0,17.17391304347826,16.391304347826086,33.56521739130435
319,8477969,Marcus Pettersson,D,PIT,28,82.0,4.260869565217392,29.304347826086957,33.56521739130435
320,8481703,Valtteri Puustinen,R,PIT,25,82.0,8.869565217391305,24.652173913043477,33.52173913043478
321,8481604,Pavel Dorofeyev,L,VGK,24,82.0,17.391304347826086,16.08695652173913,33.47826086956522
322,8474189,Lars Eller,C,PIT,35,82.0,15.217391304347826,18.26086956521739,33.47826086956522
323,8477989,Christian Dvorak,C,MTL,28,82.0,13.434782608695652,19.956521739130434,33.391304347826086
324,8476960,Andreas Athanasiou,C,CHI,30,82.0,11.91304347826087,21.47826086956522,33.391304347826086
325,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,6.826086956521739,26.26086956521739,33.08695652173913
326,8481704,Juuso Parssinen,C,NSH,23,82.0,15.956521739130435,17.08695652173913,33.04347826086956
327,8478109,Victor Olofsson,L,BUF,29,82.0,14.304347826086957,18.695652173913043,33.0
328,8474715,Cam Atkinson,R,PHI,35,82.0,14.304347826086957,18.52173913043478,32.82608695652174
329,8477944,Jakub Vrana,L,STL,28,82.0,17.565217391304348,15.217391304347826,32.78260869565217
330,8476921,Jordan Martinook,L,CAR,32,82.0,15.0,17.782608695652176,32.78260869565217
331,8482133,Thomas Bordeleau,C,SJS,22,82.0,10.652173913043478,22.130434782608695,32.78260869565217
332,8473449,Kyle Okposo,R,FLA,36,82.0,15.521739130434783,17.17391304347826,32.69565217391305
333,8482117,Lukas Reichel,L,CHI,22,82.0,14.347826086956522,18.347826086956523,32.69565217391305
334,8479390,Taylor Raddysh,R,CHI,26,82.0,15.73913043478261,16.869565217391305,32.608695652173914
335,8476871,Tanner Pearson,L,MTL,32,82.0,13.478260869565217,19.130434782608695,32.608695652173914
336,8476979,Erik Gustafsson,D,NYR,32,82.0,6.391304347826087,26.217391304347824,32.608695652173914
337,8480336,Sean Walker,D,COL,30,82.0,9.347826086956522,23.217391304347824,32.56521739130435
338,8479941,Justin Danforth,R,CBJ,31,82.0,16.82608695652174,15.695652173913043,32.52173913043478
339,8476892,Colton Parayko,D,STL,31,82.0,4.173913043478261,27.956521739130434,32.130434782608695
340,8478911,Matt Roy,D,LAK,29,82.0,9.434782608695652,22.565217391304348,32.0
341,8470621,Corey Perry,R,EDM,39,82.0,16.304347826086957,15.652173913043478,31.956521739130434
342,8474884,Mike Hoffman,C,SJS,35,82.0,14.130434782608695,17.695652173913043,31.82608695652174
343,8473533,Jordan Staal,C,CAR,36,82.0,14.130434782608695,17.608695652173914,31.73913043478261
344,8481013,Jonatan Berggren,R,DET,24,82.0,13.782608695652174,17.956521739130434,31.73913043478261
345,8479977,Kailer Yamamoto,R,SEA,26,82.0,14.695652173913043,16.956521739130434,31.652173913043477
346,8478133,Jake Evans,C,MTL,28,82.0,9.304347826086957,22.347826086956523,31.652173913043477
347,8479398,Samuel Girard,D,COL,26,82.0,4.478260869565218,27.130434782608695,31.608695652173914
348,8478500,Ivan Provorov,D,CBJ,27,82.0,4.608695652173913,26.82608695652174,31.434782608695652
349,8479293,Brandon Tanev,L,SEA,33,82.0,14.869565217391305,16.391304347826086,31.26086956521739
350,8479591,Michael Eyssimont,C,TBL,28,82.0,14.826086956521738,16.434782608695652,31.26086956521739
351,8477839,Conor Sheary,L,TBL,32,82.0,11.217391304347826,20.043478260869566,31.26086956521739
352,8480821,Filip Zadina,R,SJS,25,82.0,16.130434782608695,15.08695652173913,31.217391304347824
353,8478020,Michael Amadio,C,VGK,28,82.0,16.565217391304348,14.608695652173912,31.17391304347826
354,8470610,Zach Parise,L,COL,40,82.0,15.782608695652174,15.391304347826088,31.17391304347826
355,8481606,Jordan Spence,D,LAK,23,82.0,7.173913043478261,23.956521739130434,31.130434782608695
356,8482125,Alexander Holtz,R,NJD,22,82.0,14.956521739130435,15.782608695652174,30.73913043478261
357,8480855,Jack McBain,C,ARI,24,82.0,12.73913043478261,18.0,30.73913043478261
358,8474151,Ryan McDonagh,D,NSH,35,82.0,3.608695652173913,27.043478260869566,30.652173913043477
359,8481553,Bobby Brink,R,PHI,23,82.0,12.217391304347826,18.391304347826086,30.608695652173914
360,8475343,Nic Dowd,C,WSH,34,82.0,12.695652173913043,17.565217391304348,30.26086956521739
361,8481481,Blake Lizotte,C,LAK,27,82.0,11.043478260869565,19.043478260869566,30.08695652173913
362,8483431,Logan Cooley,C,ARI,20,82.0,16.0,14.043478260869565,30.043478260869566
363,8476873,Mark Jankowski,C,NSH,30,82.0,13.826086956521738,16.17391304347826,30.0
364,8479353,Brett Howden,C,VGK,26,82.0,12.478260869565217,17.52173913043478,30.0
365,8476469,Joel Armia,R,MTL,31,82.0,15.956521739130435,14.0,29.956521739130434
366,8475220,Marcus Foligno,L,MIN,33,82.0,11.608695652173912,18.26086956521739,29.869565217391305
367,8476917,Adam Pelech,D,NYI,30,82.0,5.565217391304348,24.26086956521739,29.82608695652174
368,8477330,Dominik Kubalik,L,OTT,29,82.0,16.304347826086957,13.391304347826088,29.695652173913043
369,8482111,Justin Barron,D,MTL,23,82.0,11.043478260869565,18.565217391304348,29.608695652173914
370,8475200,Dmitry Orlov,D,CAR,33,82.0,8.0,21.608695652173914,29.608695652173914
371,8477506,Ryan Pulock,D,NYI,30,82.0,5.826086956521739,23.52173913043478,29.347826086956523
372,8476902,Esa Lindell,D,DAL,30,82.0,6.0,23.304347826086957,29.304347826086957
373,8476463,Jonas Brodin,D,MIN,31,82.0,5.6521739130434785,23.652173913043477,29.304347826086957
374,8482655,J.J. Moser,D,ARI,24,82.0,3.9130434782608696,25.347826086956523,29.26086956521739
375,8479393,Noah Gregor,C,TOR,26,82.0,15.391304347826088,13.608695652173912,29.0
376,8477425,Miles Wood,L,COL,29,82.0,13.130434782608695,15.782608695652174,28.91304347826087
377,8479351,Sam Steel,C,DAL,26,82.0,10.304347826086957,18.608695652173914,28.91304347826087
378,8483457,Lane Hutson,D,MTL,20,82.0,9.304347826086957,19.52173913043478,28.82608695652174
379,8477450,Jason Dickinson,C,CHI,29,82.0,12.565217391304348,16.217391304347824,28.782608695652176
380,8482122,Brock Faber,D,MIN,22,82.0,5.478260869565218,23.304347826086957,28.782608695652176
381,8479514,Rem Pitlick,C,CHI,27,82.0,11.826086956521738,16.91304347826087,28.73913043478261
382,8477919,Frederick Gaudreau,C,MIN,31,82.0,11.304347826086957,17.304347826086957,28.608695652173914
383,8476278,Colin Blackwell,C,CHI,31,82.0,13.478260869565217,15.08695652173913,28.565217391304348
384,8479976,Juuso Valimaki,D,ARI,26,82.0,4.565217391304348,24.0,28.565217391304348
385,8480074,Alexandre Texier,C,CBJ,25,82.0,10.434782608695652,18.08695652173913,28.52173913043478
386,8473507,Jeff Petry,D,DET,37,82.0,4.913043478260869,23.47826086956522,28.391304347826086
387,8476931,Jake McCabe,D,TOR,31,82.0,4.695652173913044,23.652173913043477,28.347826086956523
388,8475181,Nick Leddy,D,STL,33,82.0,4.0,23.91304347826087,27.91304347826087
389,8481522,Peyton Krebs,C,BUF,23,82.0,8.826086956521738,19.043478260869566,27.869565217391305
390,8481477,Nico Sturm,C,SJS,29,82.0,13.565217391304348,14.26086956521739,27.82608695652174
391,8482624,Daniil Miromanov,D,CGY,27,82.0,10.26086956521739,17.565217391304348,27.82608695652174
392,8480073,Erik Brannstrom,D,OTT,25,82.0,4.739130434782608,23.08695652173913,27.82608695652174
393,8478508,Yakov Trenin,C,COL,27,82.0,16.91304347826087,10.869565217391305,27.782608695652176
394,8477488,Brett Pesce,D,CAR,30,82.0,5.956521739130435,21.782608695652176,27.73913043478261
395,8474673,TJ Brodie,D,TOR,34,82.0,3.4782608695652173,24.217391304347824,27.695652173913043
396,8479346,Dillon Dube,C,CGY,26,82.0,12.869565217391305,14.695652173913043,27.565217391304348
397,8478507,John Marino,D,NJD,27,82.0,3.6956521739130435,23.82608695652174,27.52173913043478
398,8476331,Dylan DeMelo,D,WPG,31,82.0,3.347826086956522,23.91304347826087,27.26086956521739
399,8479661,Tanner Jeannot,L,TBL,27,82.0,14.26086956521739,12.869565217391305,27.130434782608695
400,8480813,Joe Veleno,C,DET,24,82.0,13.173913043478262,13.956521739130435,27.130434782608695
401,8470604,Jeff Carter,C,PIT,39,82.0,13.782608695652174,13.173913043478262,26.956521739130434
402,8482259,Bobby McMann,C,TOR,28,82.0,15.130434782608695,11.782608695652174,26.91304347826087
403,8479316,Luke Kunin,C,SJS,27,82.0,12.73913043478261,14.173913043478262,26.91304347826087
404,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,13.73913043478261,13.0,26.73913043478261
405,8478043,Sam Lafferty,C,VAN,29,82.0,13.434782608695652,13.304347826086957,26.73913043478261
406,8482062,Cole Smith,L,NSH,29,82.0,14.0,12.695652173913043,26.695652173913043
407,8476374,Sean Kuraly,C,CBJ,31,82.0,11.304347826086957,15.173913043478262,26.47826086956522
408,8480144,David Kampf,C,TOR,29,82.0,10.304347826086957,16.08695652173913,26.391304347826086
409,8484166,Adam Fantilli,C,CBJ,20,82.0,12.869565217391305,13.434782608695652,26.304347826086957
410,8478013,Jake Walman,D,DET,28,82.0,10.434782608695652,15.73913043478261,26.17391304347826
411,8478569,Noel Acciari,C,PIT,33,82.0,12.478260869565217,13.521739130434783,26.0
412,8476312,Josh Manson,D,COL,33,82.0,6.739130434782608,19.043478260869566,25.782608695652176
413,8484153,Leo Carlsson,C,ANA,20,82.0,11.0,14.73913043478261,25.73913043478261
414,8477220,Nate Schmidt,D,WPG,33,82.0,5.739130434782608,19.91304347826087,25.652173913043477
415,8478882,Vladislav Gavrikov,D,LAK,29,82.0,5.130434782608695,20.52173913043478,25.652173913043477
416,8476467,Jamie Oleksiak,D,SEA,32,82.0,6.739130434782608,18.82608695652174,25.565217391304348
417,8482142,Jamie Drysdale,D,PHI,22,82.0,5.869565217391305,19.608695652173914,25.47826086956522
418,8480806,Isac Lundestrom,C,ANA,25,82.0,10.478260869565217,14.91304347826087,25.391304347826086
419,8476879,Cody Ceci,D,EDM,31,82.0,3.608695652173913,21.608695652173914,25.217391304347824
420,8481601,Simon Holmstrom,R,NYI,23,82.0,13.826086956521738,11.217391304347826,25.043478260869566
421,8474034,Pat Maroon,L,BOS,36,82.0,9.391304347826088,15.652173913043478,25.043478260869566
422,8479983,Mario Ferraro,D,SJS,26,82.0,6.521739130434782,18.52173913043478,25.043478260869566
423,8482245,Artem Zub,D,OTT,29,82.0,4.217391304347826,20.782608695652176,25.0
424,8476457,Adam Larsson,D,SEA,32,82.0,5.304347826086956,19.652173913043477,24.956521739130434
425,8480995,Pontus Holmberg,R,TOR,25,82.0,11.26086956521739,13.565217391304348,24.82608695652174
426,8475164,Jakob Silfverberg,R,ANA,34,82.0,9.434782608695652,15.391304347826088,24.82608695652174
427,8482074,Connor Zary,C,CGY,23,82.0,11.91304347826087,12.869565217391305,24.782608695652176
428,8477015,Connor Brown,R,EDM,30,82.0,9.608695652173912,15.08695652173913,24.695652173913043
429,8480807,Mattias Samuelsson,D,BUF,24,82.0,4.434782608695652,20.17391304347826,24.608695652173914
430,8477392,Hudson Fasching,R,NYI,29,82.0,10.695652173913043,13.782608695652174,24.47826086956522
431,8477507,Nikita Zadorov,D,VAN,29,82.0,6.478260869565218,17.956521739130434,24.434782608695652
432,8480035,Henri Jokiharju,D,BUF,25,82.0,3.652173913043478,20.695652173913043,24.347826086956523
433,8478840,Will Borgen,D,SEA,28,82.0,2.9565217391304346,21.347826086956523,24.304347826086957
434,8478851,Alexandre Carrier,D,NSH,28,82.0,4.173913043478261,20.08695652173913,24.26086956521739
435,8480281,Alexey Toropchenko,R,STL,25,82.0,15.043478260869565,9.173913043478262,24.217391304347824
436,8481517,Brett Leason,R,ANA,25,82.0,11.304347826086957,12.826086956521738,24.130434782608695
437,8475231,Casey Cizikas,C,NYI,33,82.0,10.434782608695652,13.347826086956522,23.782608695652176
438,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,3.8260869565217392,19.82608695652174,23.652173913043477
439,8481568,Alex Vlasic,D,CHI,23,82.0,3.1739130434782608,20.434782608695652,23.608695652173914
440,8481178,Egor Zamula,D,PHI,24,82.0,2.8260869565217392,20.695652173913043,23.52173913043478
441,8484203,Bradly Nadeau,L,CAR,19,82.0,9.217391304347826,14.26086956521739,23.47826086956522
442,8484145,Zach Benson,L,BUF,19,82.0,11.91304347826087,11.521739130434783,23.434782608695652
443,8477435,Ryan Graves,D,PIT,29,82.0,5.173913043478261,18.26086956521739,23.434782608695652
444,8474574,Tyler Myers,D,VAN,34,82.0,3.739130434782609,19.652173913043477,23.391304347826086
445,8476422,Mike Reilly,D,NYI,31,82.0,6.130434782608695,17.17391304347826,23.304347826086957
446,8482087,Kaiden Guhle,D,MTL,22,82.0,4.130434782608695,19.17391304347826,23.304347826086957
447,8479423,Alex Nylander,L,CBJ,26,82.0,12.91304347826087,10.173913043478262,23.08695652173913
448,8477508,Curtis Lazar,C,NJD,29,82.0,9.652173913043478,13.391304347826088,23.043478260869566
449,8476891,Matt Grzelcyk,D,BOS,30,82.0,3.652173913043478,19.304347826086957,22.956521739130434
450,8481014,Alexander Romanov,D,NYI,24,82.0,4.173913043478261,18.73913043478261,22.91304347826087
451,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,8.347826086956522,14.434782608695652,22.782608695652176
452,8475188,Brayden McNabb,D,VGK,33,82.0,3.0869565217391304,19.695652173913043,22.782608695652176
453,8475233,David Savard,D,MTL,34,82.0,3.391304347826087,19.26086956521739,22.652173913043477
454,8470966,Mark Giordano,D,TOR,41,82.0,5.217391304347826,17.391304347826086,22.608695652173914
455,8479359,Beck Malenstyn,L,WSH,26,82.0,8.434782608695652,14.043478260869565,22.47826086956522
456,8476624,Barclay Goodrow,C,NYR,31,82.0,8.173913043478262,14.304347826086957,22.47826086956522
457,8475279,Ben Chiarot,D,DET,33,82.0,4.3478260869565215,18.08695652173913,22.434782608695652
458,8477353,Tyler Motte,C,TBL,29,82.0,10.391304347826088,12.0,22.391304347826086
459,8478136,Jake Middleton,D,MIN,28,82.0,3.869565217391304,18.52173913043478,22.391304347826086
460,8479369,Andrew Peeke,D,BOS,26,82.0,3.5652173913043477,18.82608695652174,22.391304347826086
461,8483490,Pavel Mintyukov,D,ANA,21,82.0,5.173913043478261,17.17391304347826,22.347826086956523
462,8475690,Chris Tanev,D,DAL,35,82.0,2.652173913043478,19.608695652173914,22.26086956521739
463,8477406,Mattias Janmark,C,EDM,32,82.0,8.695652173913043,13.434782608695652,22.130434782608695
464,8475324,Nick Jensen,D,WSH,34,82.0,3.347826086956522,18.73913043478261,22.08695652173913
465,8482807,Ethan Del Mastro,D,CHI,21,82.0,8.26086956521739,13.695652173913043,21.956521739130434
466,8479371,Dante Fabbro,D,NSH,26,82.0,3.1739130434782608,18.782608695652176,21.956521739130434
467,8480246,Nick Perbix,D,TBL,26,82.0,4.086956521739131,17.782608695652176,21.869565217391305
468,8483763,Maksymilian Szuber,D,ARI,22,82.0,8.521739130434783,13.26086956521739,21.782608695652176
469,8476525,Colin Miller,D,WPG,32,82.0,4.043478260869565,17.695652173913043,21.73913043478261
470,8481059,Scott Perunovich,D,STL,26,82.0,2.9130434782608696,18.82608695652174,21.73913043478261
471,8480448,Parker Kelly,L,OTT,25,82.0,9.956521739130435,11.652173913043478,21.608695652173914
472,8479324,Ryan Lindgren,D,NYR,26,82.0,3.782608695652174,17.782608695652176,21.565217391304348
473,8475842,Sam Carrick,C,EDM,32,82.0,10.91304347826087,10.608695652173912,21.52173913043478
474,8478416,Erik Cernak,D,TBL,27,82.0,3.739130434782609,17.695652173913043,21.434782608695652
475,8479998,Mikey Anderson,D,LAK,25,82.0,3.608695652173913,17.782608695652176,21.391304347826086
476,8475790,Erik Gudbranson,D,CBJ,32,82.0,3.4782608695652173,17.869565217391305,21.347826086956523
477,8479980,Nicolas Hague,D,VGK,26,82.0,4.173913043478261,16.91304347826087,21.08695652173913
478,8481028,Martin Pospisil,C,CGY,25,82.0,9.130434782608695,11.869565217391305,21.0
479,8477499,Rasmus Ristolainen,D,PHI,30,82.0,5.695652173913044,15.26086956521739,20.956521739130434
480,8477365,Connor Clifton,D,BUF,29,82.0,3.652173913043478,17.217391304347824,20.869565217391305
481,8483524,Shane Wright,C,SEA,20,82.0,10.304347826086957,10.521739130434783,20.82608695652174
482,8479383,Boris Katchouk,L,OTT,26,82.0,9.652173913043478,11.08695652173913,20.73913043478261
483,8473504,Cal Clutterbuck,R,NYI,37,82.0,8.217391304347826,12.478260869565217,20.695652173913043
484,8478430,Oliver Kylington,D,CGY,27,82.0,4.608695652173913,16.043478260869566,20.652173913043477
485,8476429,Scott Mayfield,D,NYI,32,82.0,3.4347826086956523,17.217391304347824,20.652173913043477
486,8477369,Carson Soucy,D,VAN,30,82.0,6.173913043478261,14.434782608695652,20.608695652173914
487,8482803,Olen Zellweger,D,ANA,21,82.0,7.086956521739131,13.478260869565217,20.565217391304348
488,8483445,Cutter Gauthier,L,ANA,20,82.0,7.608695652173913,12.91304347826087,20.52173913043478
489,8480796,Martin Fehervary,D,WSH,25,82.0,4.6521739130434785,15.869565217391305,20.52173913043478
490,8470600,Ryan Suter,D,DAL,39,82.0,3.739130434782609,16.782608695652176,20.52173913043478
491,8476442,Matt Nieto,L,PIT,32,82.0,8.695652173913043,11.73913043478261,20.434782608695652
492,8478451,Ethan Bear,D,WSH,27,82.0,5.739130434782608,14.565217391304348,20.304347826086957
493,8477931,Tomas Nosek,L,NJD,32,82.0,7.782608695652174,12.478260869565217,20.26086956521739
494,8481537,Nikita Okhotiuk,D,CGY,24,82.0,6.956521739130435,13.304347826086957,20.26086956521739
495,8478399,Jonas Siegenthaler,D,NJD,27,82.0,2.6956521739130435,17.52173913043478,20.217391304347824
496,8478178,Darren Raddysh,D,TBL,28,82.0,4.304347826086956,15.73913043478261,20.043478260869566
497,8476878,Zemgus Girgensons,L,BUF,30,82.0,9.956521739130435,10.043478260869565,20.0
498,8483468,Jiri Kulich,C,BUF,20,82.0,7.913043478260869,12.08695652173913,20.0
499,8473453,Trevor Lewis,C,LAK,37,82.0,9.565217391304348,10.217391304347826,19.782608695652176
500,8482730,Brandt Clarke,D,LAK,21,82.0,7.130434782608695,12.608695652173912,19.73913043478261
501,8475208,Brian Dumoulin,D,SEA,33,82.0,3.130434782608696,16.608695652173914,19.73913043478261
502,8483565,Nick Blankenburg,D,CBJ,26,82.0,4.565217391304348,15.130434782608695,19.695652173913043
503,8482666,Scott Morrow,D,CAR,22,82.0,7.521739130434782,12.08695652173913,19.608695652173914
504,8482073,Braden Schneider,D,NYR,23,82.0,3.0434782608695654,16.565217391304348,19.608695652173914
505,8475179,Dmitry Kulikov,D,FLA,34,82.0,2.8260869565217392,16.782608695652176,19.608695652173914
506,8477505,Alexander Wennberg,C,NYR,30,82.0,10.043478260869565,9.521739130434783,19.565217391304348
507,8474013,Ian Cole,D,VAN,35,82.0,3.9130434782608696,15.608695652173912,19.52173913043478
508,8482702,Logan Stankoven,C,DAL,21,82.0,8.956521739130435,10.521739130434783,19.47826086956522
509,8480058,Pierre-Olivier Joseph,D,PIT,25,82.0,3.4347826086956523,16.043478260869566,19.47826086956522
510,8476967,Brett Kulak,D,EDM,30,82.0,3.0,16.434782608695652,19.434782608695652
511,8475462,Radko Gudas,D,ANA,34,82.0,2.782608695652174,16.565217391304348,19.347826086956523
512,8475455,Brenden Dillon,D,WPG,34,82.0,2.6956521739130435,16.608695652173914,19.304347826086957
513,8482155,Alex Laferriere,R,LAK,23,82.0,12.173913043478262,7.086956521739131,19.26086956521739
514,8481524,Bowen Byram,D,BUF,23,82.0,8.08695652173913,11.08695652173913,19.17391304347826
515,8483495,Simon Nemec,D,NJD,20,82.0,5.434782608695652,13.565217391304348,19.0
516,8480172,Jan Rutta,D,SJS,34,82.0,3.0434782608695654,15.826086956521738,18.869565217391305
517,8483493,Frank Nazar,C,CHI,20,82.0,7.3478260869565215,11.478260869565217,18.82608695652174
518,8482679,Matt Coronato,R,CGY,22,82.0,9.217391304347826,9.565217391304348,18.782608695652176
519,8483505,Matthew Poitras,C,BOS,20,82.0,6.565217391304348,12.217391304347826,18.782608695652176
520,8480860,Kevin Bahl,D,NJD,24,82.0,2.4782608695652173,16.217391304347824,18.695652173913043
521,8482809,Jackson Blake,R,CAR,21,82.0,6.913043478260869,11.73913043478261,18.652173913043477
522,8483482,Tristan Luneau,D,ANA,20,82.0,6.695652173913044,11.91304347826087,18.608695652173914
523,8482858,Ryker Evans,D,SEA,23,82.0,6.608695652173913,12.0,18.608695652173914
524,8474009,Nick Bonino,C,NYR,36,82.0,9.217391304347826,9.217391304347826,18.434782608695652
525,8482762,Simon Edvinsson,D,DET,21,82.0,7.6521739130434785,10.565217391304348,18.217391304347824
526,8478443,Brandon Carlo,D,BOS,28,82.0,3.869565217391304,14.173913043478262,18.043478260869566
527,8474166,Alec Martinez,D,VGK,37,82.0,3.130434782608696,14.91304347826087,18.043478260869566
528,8478831,Kevin Stenlund,C,FLA,28,82.0,10.173913043478262,7.782608695652174,17.956521739130434
529,8478859,Niko Mikkola,D,FLA,28,82.0,3.869565217391304,14.0,17.869565217391305
530,8482733,Logan Mailloux,D,MTL,31,82.0,6.0,11.782608695652174,17.782608695652176
531,8481567,Henry Thrun,D,SJS,23,82.0,4.739130434782608,12.826086956521738,17.565217391304348
532,8483499,Liam Ohgren,L,MIN,20,82.0,6.260869565217392,11.26086956521739,17.52173913043478
533,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,2.739130434782609,14.608695652173912,17.347826086956523
534,8479291,Kevin Rooney,C,CGY,31,82.0,9.0,8.26086956521739,17.26086956521739
535,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,10.565217391304348,6.608695652173913,17.17391304347826
536,8483491,Ivan Miroshnichenko,L,WSH,20,82.0,7.130434782608695,10.043478260869565,17.17391304347826
537,8484149,Gavin Brindley,C,CBJ,20,82.0,6.130434782608695,10.782608695652174,16.91304347826087
538,8478468,Jeremy Lauzon,D,NSH,27,82.0,4.695652173913044,12.043478260869565,16.73913043478261
539,8480834,Ty Emberson,D,SJS,24,82.0,3.739130434782609,12.652173913043478,16.391304347826086
540,8482470,Ilya Solovyov,D,CGY,24,82.0,4.086956521739131,12.130434782608695,16.217391304347824
541,8484911,Collin Graf,R,SJS,22,82.0,6.260869565217392,9.826086956521738,16.08695652173913
542,8482101,Danil Gushchin,L,SJS,22,82.0,5.869565217391305,9.869565217391305,15.73913043478261
543,8475825,Jani Hakanpää,D,DAL,32,82.0,4.130434782608695,11.347826086956522,15.478260869565217
544,8481016,Ruslan Iskhakov,C,NYI,24,82.0,5.6521739130434785,9.565217391304348,15.217391304347826
545,8474567,Zach Bogosian,D,MIN,34,82.0,2.782608695652174,12.434782608695652,15.217391304347826
546,8481699,Aku Raty,R,ARI,23,82.0,5.130434782608695,10.043478260869565,15.173913043478262
547,8482145,Mavrik Bourque,C,DAL,22,82.0,5.956521739130435,9.130434782608695,15.08695652173913
548,8479442,Troy Stecher,D,EDM,30,82.0,4.434782608695652,10.478260869565217,14.91304347826087
549,8483012,Logan Morrison,C,SEA,22,82.0,6.043478260869565,8.826086956521738,14.869565217391305
550,8475177,Calvin de Haan,D,TBL,33,82.0,3.9565217391304346,10.91304347826087,14.869565217391305
551,8475762,Derek Forbort,D,BOS,32,82.0,4.043478260869565,10.782608695652174,14.826086956521738
552,8480990,Declan Chisholm,D,MIN,24,82.0,4.304347826086956,10.478260869565217,14.782608695652174
553,8481599,Victor Soderstrom,D,ARI,23,82.0,4.260869565217392,10.217391304347826,14.478260869565217
