,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
255,8481524,Bowen Byram,D,BUF,23,67.3917525773196,12.835051546391753,24.257731958762886,37.09278350515464
256,8480434,Sean Durzi,D,UTA,26,69.11340206185567,8.29896907216495,28.68041237113402,36.97938144329897
257,8475764,Cam Fowler,D,ANA,33,73.38144329896907,4.453608247422681,32.103092783505154,36.55670103092783
258,8483505,Matthew Poitras,C,BOS,20,74.5979381443299,12.45360824742268,24.082474226804123,36.5360824742268
259,8476923,Damon Severson,D,CBJ,30,79.25773195876289,7.546391752577319,28.88659793814433,36.43298969072165
260,8482175,JJ Peterka,R,BUF,22,68.5360824742268,19.051546391752577,17.237113402061855,36.28865979381443
261,8481186,Logan O'Connor,R,COL,28,79.21649484536083,16.896907216494846,19.391752577319586,36.28865979381443
262,8476419,Jean-Gabriel Pageau,C,NYI,32,76.78350515463917,13.185567010309278,22.79381443298969,35.97938144329897
263,8475760,Nick Bjugstad,C,UTA,32,71.87628865979381,17.2680412371134,18.536082474226806,35.8041237113402
264,8482475,Yegor Chinakhov,R,CBJ,23,63.78350515463917,16.556701030927837,18.88659793814433,35.44329896907217
265,8482712,Oskar Olausson,R,COL,22,77.45360824742268,7.154639175257732,28.237113402061855,35.391752577319586
266,8475763,Kevin Hayes,R,PIT,32,67.73195876288659,14.041237113402062,21.216494845360824,35.25773195876289
267,8480220,Noah Cates,L,PHI,25,70.38144329896907,13.77319587628866,21.257731958762886,35.03092783505155
268,8480849,Barrett Hayton,C,UTA,24,71.0721649484536,15.65979381443299,19.309278350515463,34.96907216494845
269,8477498,Darnell Nurse,D,EDM,29,73.72164948453609,10.123711340206185,24.75257731958763,34.876288659793815
270,8482705,Cole Sillinger,C,CBJ,21,66.72164948453609,16.47422680412371,18.298969072164947,34.77319587628866
271,8477948,Travis Sanheim,D,PHI,28,69.6082474226804,7.298969072164948,27.288659793814432,34.58762886597938
272,8482105,Jake Sanderson,D,OTT,22,73.15463917525773,9.092783505154639,25.422680412371133,34.51546391752577
273,8482122,Brock Faber,D,MIN,22,77.87628865979381,6.329896907216495,28.030927835051546,34.36082474226804
274,8475722,Jason Zucker,L,BUF,32,67.24742268041237,16.49484536082474,17.84536082474227,34.34020618556701
275,8482146,Luke Evangelista,R,NSH,22,67.16494845360825,15.402061855670103,18.742268041237114,34.144329896907216
276,8480145,Neal Pionk,D,WPG,29,72.1340206185567,7.11340206185567,27.010309278350515,34.123711340206185
277,8479591,Michael Eyssimont,C,TBL,28,80.78350515463917,14.123711340206185,19.896907216494846,34.02061855670103
278,8481703,Valtteri Puustinen,R,PIT,25,62.02061855670103,7.371134020618556,26.61855670103093,33.98969072164948
279,8482671,Owen Power,D,BUF,22,68.10309278350516,8.402061855670103,25.371134020618555,33.77319587628866
280,8475848,Brendan Gallagher,R,MTL,32,70.1340206185567,14.34020618556701,19.371134020618555,33.71134020618557
281,8476461,Sean Couturier,C,PHI,32,67.77319587628865,12.56701030927835,21.103092783505154,33.670103092783506
282,8474053,Logan Couture,C,SJS,35,62.123711340206185,11.65979381443299,21.917525773195877,33.577319587628864
283,8478057,Dakota Joshua,C,VAN,28,66.19587628865979,15.670103092783505,17.670103092783506,33.34020618556701
284,8480817,K'Andre Miller,D,NYR,24,70.81443298969072,7.278350515463917,25.969072164948454,33.24742268041237
285,8480113,Alex Iafallo,L,WPG,31,66.84536082474227,14.381443298969073,18.65979381443299,33.04123711340206
286,8482133,Thomas Bordeleau,C,SJS,22,63.43298969072165,10.484536082474227,22.515463917525775,33.0
287,8480459,Pius Suter,C,VAN,28,68.41237113402062,16.309278350515463,16.68041237113402,32.98969072164948
288,8476927,Teddy Blueger,C,VAN,30,67.12371134020619,11.443298969072165,21.350515463917525,32.79381443298969
289,8480829,Jesperi Kotkaniemi,C,CAR,24,65.26804123711341,14.68041237113402,17.742268041237114,32.422680412371136
290,8483490,Pavel Mintyukov,D,ANA,21,72.14432989690722,6.855670103092783,25.38144329896907,32.23711340206186
291,8481554,Kaapo Kakko,R,NYR,23,69.0721649484536,16.082474226804123,16.072164948453608,32.154639175257735
292,8482660,Kent Johnson,C,CBJ,22,64.28865979381443,10.185567010309278,21.938144329896907,32.123711340206185
293,8476474,Stefan Noesen,R,NJD,31,67.10309278350516,14.742268041237113,17.329896907216494,32.07216494845361
294,8482055,Drew O'Connor,L,PIT,26,64.19587628865979,17.329896907216494,14.70103092783505,32.03092783505155
295,8474716,Jared Spurgeon,D,MIN,35,76.75257731958763,9.855670103092784,22.051546391752577,31.90721649484536
296,8480078,Filip Chytil,C,NYR,25,67.19587628865979,13.082474226804123,18.783505154639176,31.8659793814433
297,8482089,Jake Neighbours,L,STL,22,67.76288659793815,19.103092783505154,12.68041237113402,31.783505154639176
298,8480871,Adam Boqvist,D,FLA,24,68.8659793814433,9.855670103092784,21.68041237113402,31.536082474226806
299,8481523,Kirby Dach,C,MTL,23,66.51546391752578,10.948453608247423,20.577319587628867,31.52577319587629
300,8478463,Anthony Beauvillier,L,PIT,27,65.63917525773196,14.216494845360824,17.061855670103093,31.278350515463917
301,8476392,Adam Lowry,C,WPG,31,64.8659793814433,12.814432989690722,18.371134020618555,31.185567010309278
302,8478891,Mason Appleton,C,WPG,28,63.72164948453608,12.24742268041237,18.8659793814433,31.11340206185567
303,8477505,Alexander Wennberg,C,SJS,30,63.58762886597938,11.515463917525773,19.49484536082474,31.010309278350515
304,8481535,Nils Hoglander,L,VAN,24,65.9278350515464,16.711340206185568,14.237113402061855,30.948453608247423
305,8476480,Vladislav Namestnikov,C,WPG,32,65.43298969072166,11.257731958762887,19.68041237113402,30.938144329896907
306,8479351,Sam Steel,C,DAL,26,79.38144329896907,11.24742268041237,19.670103092783506,30.917525773195877
307,8477953,Kasperi Kapanen,R,STL,28,67.91752577319588,12.309278350515465,18.54639175257732,30.855670103092784
308,8476885,Jacob Trouba,D,NYR,30,70.18556701030928,7.453608247422681,23.391752577319586,30.84536082474227
309,8474715,Cameron Atkinson,R,TBL,35,80.48453608247422,15.31958762886598,15.484536082474227,30.804123711340207
310,8481546,Cam York,D,PHI,23,68.64948453608247,6.979381443298969,23.721649484536083,30.701030927835053
311,8476979,Erik Gustafsson,D,DET,32,74.42268041237114,5.237113402061856,25.391752577319586,30.628865979381445
312,8480893,Kirill Marchenko,R,CBJ,24,61.65979381443299,18.2680412371134,11.8659793814433,30.1340206185567
313,8477969,Marcus Pettersson,D,PIT,28,77.90721649484536,4.443298969072165,25.690721649484537,30.1340206185567
314,8484203,Bradly Nadeau,L,CAR,19,62.896907216494846,11.154639175257731,18.8659793814433,30.02061855670103
315,8480068,Ryan Poehling,C,PHI,25,68.74226804123711,13.309278350515465,16.5979381443299,29.90721649484536
316,8477952,Robby Fabbri,C,ANA,28,64.65979381443299,14.77319587628866,15.051546391752577,29.824742268041238
317,8480802,Ryan McLeod,C,BUF,25,64.97938144329896,11.824742268041238,17.97938144329897,29.804123711340207
318,8480336,Sean Walker,D,CAR,30,72.78350515463917,8.608247422680412,21.0,29.608247422680414
319,8473422,Nick Foligno,L,CHI,37,59.47422680412371,13.061855670103093,16.463917525773194,29.52577319587629
320,8481582,Nicholas Robertson,L,TOR,23,68.04123711340206,15.31958762886598,14.164948453608247,29.484536082474225
321,8475200,Dmitry Orlov,D,CAR,33,73.80412371134021,7.43298969072165,22.0,29.432989690721648
322,8477987,Ryan Donato,C,CHI,28,60.93814432989691,13.144329896907216,16.257731958762886,29.4020618556701
323,8478413,Jordan Greenway,L,BUF,27,64.70103092783505,11.958762886597938,17.432989690721648,29.391752577319586
324,8481656,Aliaksei Protas,C,WSH,23,64.68041237113403,9.938144329896907,19.38144329896907,29.31958762886598
325,8478020,Michael Amadio,R,OTT,28,73.43298969072166,14.814432989690722,14.195876288659793,29.010309278350515
326,8476981,Josh Anderson,R,MTL,30,69.9381443298969,15.22680412371134,13.731958762886597,28.95876288659794
327,8476463,Jonas Brodin,D,MIN,31,76.75257731958763,5.927835051546392,22.938144329896907,28.8659793814433
328,8476925,Colton Sissons,C,NSH,31,65.84536082474227,11.082474226804123,17.75257731958763,28.835051546391753
329,8480835,Jack Drury,C,CAR,24,59.391752577319586,13.1340206185567,15.670103092783505,28.804123711340207
330,8478109,Victor Olofsson,L,VGK,29,69.37113402061856,13.917525773195877,14.824742268041238,28.742268041237114
331,8475149,Marcus Johansson,L,MIN,34,64.50515463917526,11.329896907216495,17.371134020618555,28.701030927835053
332,8478500,Ivan Provorov,D,CBJ,27,78.76288659793815,4.0,24.515463917525775,28.515463917525775
333,8481606,Jordan Spence,D,LAK,23,66.45360824742268,5.65979381443299,22.824742268041238,28.484536082474225
334,8477839,Conor Sheary,L,TBL,32,80.64948453608247,10.835051546391753,17.52577319587629,28.36082474226804
335,8475193,Tomas Tatar,L,NJD,34,67.16494845360825,11.917525773195877,16.22680412371134,28.144329896907216
336,8476921,Jordan Martinook,L,CAR,32,62.55670103092783,11.783505154639176,16.278350515463917,28.061855670103093
337,8481624,Ilya Mikheyev,R,CHI,30,59.01030927835052,13.082474226804123,14.938144329896907,28.02061855670103
338,8478133,Jake Evans,C,MTL,28,69.0618556701031,8.02061855670103,19.917525773195877,27.938144329896907
339,8477947,Sonny Milano,L,WSH,28,62.43298969072165,11.22680412371134,16.690721649484537,27.917525773195877
340,8477425,Miles Wood,L,COL,29,76.75257731958763,14.206185567010309,13.690721649484535,27.896907216494846
341,8476917,Adam Pelech,D,NYI,30,77.84536082474227,4.247422680412371,23.50515463917526,27.75257731958763
342,8480813,Joe Veleno,C,DET,24,76.03092783505154,12.907216494845361,14.742268041237113,27.649484536082475
343,8482624,Daniil Miromanov,D,CGY,27,64.97938144329896,7.969072164948454,19.298969072164947,27.2680412371134
344,8479390,Taylor Raddysh,R,WSH,26,63.48453608247423,12.8659793814433,14.391752577319588,27.257731958762886
345,8473533,Jordan Staal,C,CAR,36,63.07216494845361,12.443298969072165,14.793814432989691,27.237113402061855
346,8474189,Lars Eller,C,PIT,35,64.08247422680412,12.34020618556701,14.824742268041238,27.164948453608247
347,8477506,Ryan Pulock,D,NYI,30,77.6701030927835,4.0,23.1340206185567,27.1340206185567
348,8470621,Corey Perry,R,EDM,39,70.44329896907216,13.804123711340207,13.31958762886598,27.123711340206185
349,8475171,Oliver Ekman-Larsson,D,TOR,33,67.24742268041237,6.22680412371134,20.824742268041238,27.051546391752577
350,8477989,Christian Dvorak,C,MTL,28,65.47422680412372,10.54639175257732,16.484536082474225,27.030927835051546
351,8479661,Tanner Jeannot,L,LAK,27,75.75257731958763,12.536082474226804,14.463917525773196,27.0
352,8474151,Ryan McDonagh,D,TBL,35,77.01030927835052,3.5051546391752577,23.257731958762886,26.762886597938145
353,8477488,Brett Pesce,D,NJD,30,69.17525773195877,5.793814432989691,20.84536082474227,26.63917525773196
354,8482125,Alexander Holtz,R,VGK,22,69.16494845360825,13.989690721649485,12.608247422680412,26.5979381443299
355,8476892,Colton Parayko,D,STL,31,69.83505154639175,4.298969072164948,21.824742268041238,26.123711340206185
356,8479393,Noah Gregor,L,OTT,26,72.49484536082474,12.371134020618557,13.670103092783505,26.04123711340206
357,8476897,Oskar Sundqvist,C,STL,30,64.80412371134021,11.1340206185567,14.721649484536082,25.855670103092784
358,8479353,Brett Howden,C,VGK,26,68.31958762886597,10.350515463917526,15.474226804123711,25.824742268041238
359,8480855,Jack McBain,C,UTA,24,67.47422680412372,10.608247422680412,15.144329896907216,25.75257731958763
360,8476278,Colin Blackwell,C,DAL,31,77.4639175257732,12.804123711340207,12.938144329896907,25.742268041237114
361,8475791,Taylor Hall,L,CHI,33,55.7319587628866,9.628865979381443,16.082474226804123,25.711340206185568
362,8480873,Rasmus Sandin,D,WSH,24,64.44329896907216,3.082474226804124,22.54639175257732,25.628865979381445
363,8479293,Brandon Tanev,L,SEA,33,64.0721649484536,12.237113402061855,13.278350515463918,25.515463917525775
364,8483445,Cutter Gauthier,L,ANA,20,63.48453608247423,8.845360824742269,16.432989690721648,25.278350515463917
365,8480043,Timothy Liljegren,D,TOR,25,66.26804123711341,3.3092783505154637,21.896907216494846,25.20618556701031
366,8479996,Cody Glass,C,NSH,25,59.422680412371136,10.948453608247423,14.206185567010309,25.15463917525773
367,8476918,Jimmy Vesey,L,NYR,31,67.6082474226804,12.505154639175258,12.577319587628866,25.082474226804123
368,8481553,Bobby Brink,R,PHI,23,61.855670103092784,10.195876288659793,14.793814432989691,24.989690721649485
369,8483524,Shane Wright,C,SEA,20,61.77319587628866,11.814432989690722,13.082474226804123,24.896907216494846
370,8480748,Kiefer Sherwood,L,VAN,29,59.83505154639175,10.855670103092784,13.989690721649485,24.84536082474227
371,8478911,Matt Roy,D,WSH,29,64.49484536082474,6.484536082474227,18.34020618556701,24.824742268041238
372,8482655,Janis Moser,D,TBL,24,76.79381443298969,3.6804123711340204,21.123711340206185,24.804123711340207
373,8482101,Danil Gushchin,L,SJS,22,58.07216494845361,7.938144329896907,16.835051546391753,24.77319587628866
374,8481580,Connor McMichael,C,WSH,23,62.402061855670105,12.051546391752577,12.515463917525773,24.567010309278352
375,8476902,Esa Lindell,D,DAL,30,74.19587628865979,4.969072164948454,19.536082474226806,24.50515463917526
376,8482079,Marco Rossi,C,MIN,23,57.350515463917525,13.082474226804123,11.24742268041237,24.329896907216494
377,8473563,Nicklas Backstrom,C,WSH,37,55.71134020618557,7.216494845360825,16.8659793814433,24.082474226804123
378,8479398,Samuel Girard,D,COL,26,65.17525773195877,3.3608247422680413,20.5979381443299,23.95876288659794
379,8478507,John Marino,D,UTA,27,66.0,2.979381443298969,20.75257731958763,23.7319587628866
380,8476469,Joel Armia,R,MTL,31,65.49484536082474,12.257731958762887,11.43298969072165,23.690721649484537
381,8475220,Marcus Foligno,L,MIN,33,60.52577319587629,9.75257731958763,13.88659793814433,23.63917525773196
382,8477919,Frederick Gaudreau,C,MIN,31,61.96907216494845,9.34020618556701,14.24742268041237,23.587628865979383
383,8480789,Oliver Wahlstrom,R,NYI,24,69.77319587628865,10.24742268041237,13.329896907216495,23.577319587628867
384,8482117,Lukas Reichel,L,CHI,22,57.22680412371134,10.1340206185567,13.443298969072165,23.577319587628867
385,8478882,Vladislav Gavrikov,D,LAK,29,68.11340206185567,4.556701030927835,19.010309278350515,23.567010309278352
386,8479941,Justin Danforth,R,CBJ,31,58.03092783505155,12.65979381443299,10.88659793814433,23.54639175257732
387,8482259,Bobby McMann,C,TOR,28,62.98969072164948,14.29896907216495,9.1340206185567,23.432989690721648
388,8481032,Paul Cotter,C,NJD,25,60.824742268041234,12.515463917525773,10.824742268041238,23.34020618556701
389,8482074,Connor Zary,C,CGY,23,62.30927835051546,12.061855670103093,11.22680412371134,23.288659793814432
390,8482749,Joshua Roy,R,MTL,21,63.91752577319588,9.381443298969073,13.907216494845361,23.288659793814432
391,8477478,William Carrier,L,CAR,30,57.05154639175258,11.391752577319588,11.88659793814433,23.278350515463917
392,8476331,Dylan DeMelo,D,WPG,31,68.98969072164948,3.1237113402061856,20.082474226804123,23.20618556701031
393,8482111,Justin Barron,D,MTL,23,65.70103092783505,8.11340206185567,15.041237113402062,23.15463917525773
394,8480003,Jesper Boqvist,C,FLA,26,67.76288659793815,9.75257731958763,13.237113402061855,22.989690721649485
395,8481093,Rafael Harvey-Pinard,L,MTL,25,59.79381443298969,10.185567010309278,12.793814432989691,22.97938144329897
396,8475343,Nic Dowd,C,WSH,34,59.96907216494845,9.474226804123711,13.278350515463918,22.75257731958763
397,8475231,Casey Cizikas,C,NYI,33,72.55670103092784,9.185567010309278,13.54639175257732,22.7319587628866
398,8478013,Jake Walman,D,SJS,28,70.55670103092784,8.88659793814433,13.628865979381443,22.515463917525775
399,8473507,Jeff Petry,D,DET,37,72.31958762886597,3.6082474226804124,18.90721649484536,22.515463917525775
400,8480144,David Kampf,C,TOR,29,69.74226804123711,8.639175257731958,13.855670103092784,22.49484536082474
401,8478970,Jalen Chatfield,D,CAR,28,70.3917525773196,6.525773195876289,15.958762886597938,22.484536082474225
402,8482067,Connor Mackey,D,NYR,28,61.896907216494846,5.257731958762887,17.175257731958762,22.432989690721648
403,8480878,Nils Lundkvist,D,DAL,24,71.79381443298969,4.77319587628866,17.65979381443299,22.432989690721648
404,8479639,Dylan Coghlan,D,WPG,26,62.876288659793815,5.185567010309279,17.22680412371134,22.412371134020617
405,8481704,Juuso Parssinen,C,NSH,23,56.56701030927835,9.742268041237113,12.608247422680412,22.350515463917525
406,8479316,Luke Kunin,C,SJS,27,57.175257731958766,10.876288659793815,11.45360824742268,22.329896907216494
407,8477450,Jason Dickinson,C,CHI,29,56.78350515463917,10.371134020618557,11.938144329896907,22.309278350515463
408,8475181,Nick Leddy,D,STL,33,68.71134020618557,3.247422680412371,19.030927835051546,22.278350515463917
409,8476422,Mike Reilly,D,NYI,31,74.64948453608247,6.134020618556701,15.969072164948454,22.103092783505154
410,8477220,Nate Schmidt,D,FLA,33,66.70103092783505,5.010309278350515,16.896907216494846,21.90721649484536
411,8481481,Blake Lizotte,C,PIT,27,62.0,8.917525773195877,12.948453608247423,21.8659793814433
412,8478432,Christian Fischer,R,DET,27,73.64948453608247,9.742268041237113,12.103092783505154,21.84536082474227
413,8479976,Juuso Valimaki,D,UTA,26,64.11340206185567,3.6597938144329896,18.030927835051546,21.690721649484537
414,8479402,Jake Bean,D,CGY,26,67.0,3.7628865979381443,17.896907216494846,21.65979381443299
415,8480049,Dylan Samberg,D,WPG,25,66.08247422680412,2.4123711340206184,19.24742268041237,21.65979381443299
416,8476960,Andreas Athanasiou,C,CHI,30,52.04123711340206,9.082474226804123,12.556701030927835,21.63917525773196
417,8483468,Jiri Kulich,C,BUF,20,57.81443298969072,8.309278350515465,13.329896907216495,21.63917525773196
418,8475855,Jesper Fast,R,CAR,33,59.25773195876289,9.268041237113403,12.360824742268042,21.628865979381445
419,8480205,Emil Bemstrom,C,PIT,25,57.56701030927835,10.381443298969073,11.1340206185567,21.515463917525775
420,8476878,Zemgus Girgensons,C,TBL,30,79.68041237113403,11.556701030927835,9.948453608247423,21.50515463917526
421,8482809,Jackson Blake,R,CAR,21,57.134020618556704,8.525773195876289,12.969072164948454,21.49484536082474
422,8481014,Alexander Romanov,D,NYI,24,76.3917525773196,3.484536082474227,17.969072164948454,21.45360824742268
423,8476931,Jake McCabe,D,TOR,31,65.24742268041237,3.288659793814433,18.072164948453608,21.36082474226804
424,8477435,Ryan Graves,D,PIT,29,75.89690721649484,4.515463917525773,16.762886597938145,21.278350515463917
425,8479315,Joey Anderson,R,CHI,26,51.134020618556704,7.628865979381444,13.618556701030927,21.24742268041237
426,8482142,Jamie Drysdale,D,PHI,22,63.36082474226804,5.463917525773196,15.783505154639176,21.24742268041237
427,8479619,Michael Carcone,L,UTA,28,61.2680412371134,12.56701030927835,8.412371134020619,20.97938144329897
428,8477353,Tyler Motte,C,DET,29,72.49484536082474,9.65979381443299,11.278350515463918,20.938144329896907
429,8476457,Adam Larsson,D,SEA,32,67.52577319587628,4.268041237113402,16.61855670103093,20.88659793814433
430,8482679,Matt Coronato,R,CGY,22,65.26804123711341,9.97938144329897,10.742268041237113,20.721649484536083
431,8479368,Max Jones,L,BOS,26,65.3917525773196,9.907216494845361,10.804123711340207,20.711340206185568
432,8482245,Artem Zub,D,OTT,29,69.02061855670104,3.268041237113402,17.412371134020617,20.68041237113402
433,8477507,Nikita Zadorov,D,BOS,29,67.82474226804123,5.783505154639175,14.75257731958763,20.536082474226806
434,8483565,Nick Blankenburg,D,NSH,26,61.75257731958763,6.123711340206185,14.402061855670103,20.52577319587629
435,8478851,Alexandre Carrier,D,NSH,28,66.50515463917526,3.247422680412371,17.24742268041237,20.49484536082474
436,8481441,Joe Snively,C,DET,28,64.98969072164948,6.309278350515464,14.051546391752577,20.36082474226804
437,8483457,Lane Hutson,D,MTL,20,65.8659793814433,8.350515463917526,11.948453608247423,20.298969072164947
438,8479983,Mario Ferraro,D,SJS,26,69.88659793814433,4.103092783505154,16.123711340206185,20.22680412371134
439,8476467,Jamie Oleksiak,D,SEA,32,67.47422680412372,5.164948453608248,14.97938144329897,20.144329896907216
440,8474574,Tyler Myers,D,VAN,34,68.15463917525773,3.4123711340206184,16.721649484536083,20.1340206185567
441,8480073,Erik Brannstrom,D,COL,25,62.402061855670105,3.917525773195876,16.195876288659793,20.11340206185567
442,8478508,Yakov Trenin,C,MIN,27,59.371134020618555,10.938144329896907,9.1340206185567,20.072164948453608
443,8480448,Parker Kelly,L,COL,25,74.63917525773196,9.350515463917526,10.70103092783505,20.051546391752577
444,8483491,Ivan Miroshnichenko,L,WSH,20,55.27835051546392,8.206185567010309,11.742268041237113,19.948453608247423
445,8476329,Travis Boyd,C,MIN,31,55.70103092783505,6.876288659793815,13.030927835051546,19.90721649484536
446,8481601,Simon Holmstrom,R,NYI,23,66.85567010309278,10.958762886597938,8.938144329896907,19.896907216494846
447,8480762,Eric Robinson,L,CAR,29,56.28865979381443,9.11340206185567,10.711340206185566,19.824742268041238
448,8482737,Zack Bolduc,C,STL,21,57.51546391752577,9.618556701030927,10.175257731958762,19.79381443298969
449,8476891,Matthew Grzelcyk,D,PIT,30,74.75257731958763,2.979381443298969,16.804123711340207,19.783505154639176
450,8477015,Connor Brown,R,EDM,30,63.30927835051546,8.082474226804123,11.68041237113402,19.762886597938145
451,8481522,Peyton Krebs,C,BUF,23,59.21649484536083,6.597938144329897,13.051546391752577,19.649484536082475
452,8477903,Garnet Hathaway,R,PHI,33,63.79381443298969,9.350515463917526,10.268041237113403,19.61855670103093
453,8474673,TJ Brodie,D,CHI,34,62.47422680412371,2.2371134020618557,17.38144329896907,19.61855670103093
454,8476879,Cody Ceci,D,EDM,31,69.04123711340206,2.804123711340206,16.804123711340207,19.608247422680414
455,8475790,Erik Gudbranson,D,CBJ,32,76.34020618556701,2.9381443298969074,16.587628865979383,19.52577319587629
456,8480246,Nick Perbix,D,TBL,26,73.55670103092784,3.577319587628866,15.824742268041238,19.4020618556701
457,8477979,Nicolas Aube-Kubel,R,BUF,28,57.8041237113402,7.463917525773196,11.845360824742269,19.309278350515463
458,8478043,Sam Lafferty,C,BUF,29,59.02061855670103,9.185567010309278,10.092783505154639,19.278350515463917
459,8478434,Keegan Kolesar,R,VGK,27,65.23711340206185,7.608247422680412,11.597938144329897,19.20618556701031
460,8476312,Josh Manson,D,COL,33,61.76288659793814,4.865979381443299,14.309278350515465,19.175257731958762
461,8477392,Hudson Fasching,R,NYI,29,63.77319587628866,8.360824742268042,10.75257731958763,19.11340206185567
462,8479982,Conor Timmins,D,TOR,26,57.45360824742268,3.7938144329896906,15.288659793814434,19.082474226804123
463,8478136,Jake Middleton,D,MIN,28,73.95876288659794,3.5463917525773194,15.515463917525773,19.061855670103093
464,8480891,Michael Kesselring,D,UTA,24,58.44329896907217,2.88659793814433,16.02061855670103,18.90721649484536
465,8480980,Connor Dewar,C,TOR,25,66.61855670103093,8.65979381443299,10.216494845360824,18.876288659793815
466,8480995,Pontus Holmberg,R,TOR,25,59.350515463917525,9.092783505154639,9.711340206185566,18.804123711340207
467,8478840,Will Borgen,D,SEA,28,64.57731958762886,2.350515463917526,16.36082474226804,18.711340206185568
468,8477406,Mattias Janmark,C,EDM,32,65.04123711340206,8.11340206185567,10.577319587628866,18.690721649484537
469,8480074,Alexandre Texier,C,STL,25,55.03092783505155,8.061855670103093,10.618556701030927,18.68041237113402
470,8476856,Mathew Dumba,D,DAL,30,70.19587628865979,5.092783505154639,13.536082474226804,18.628865979381445
471,8476525,Colin Miller,D,WPG,32,62.20618556701031,3.845360824742268,14.783505154639176,18.628865979381445
472,8483499,Liam Ohgren,L,MIN,20,54.70103092783505,7.577319587628866,11.0,18.577319587628867
473,8482087,Kaiden Guhle,D,MTL,22,65.43298969072166,3.350515463917526,15.185567010309278,18.536082474226806
474,8482803,Olen Zellweger,D,ANA,21,65.20618556701031,7.030927835051546,11.391752577319588,18.422680412371133
475,8483482,Tristan Luneau,D,ANA,20,63.03092783505155,7.34020618556701,11.072164948453608,18.412371134020617
476,8477446,Michael McCarron,R,NSH,29,56.31958762886598,9.412371134020619,8.989690721649485,18.4020618556701
477,8476429,Scott Mayfield,D,NYI,32,73.27835051546391,3.0618556701030926,15.29896907216495,18.36082474226804
478,8477508,Curtis Lazar,C,NJD,29,58.896907216494846,7.546391752577319,10.804123711340207,18.350515463917525
479,8479414,Nathan Bastian,R,NJD,27,58.45360824742268,9.103092783505154,9.092783505154639,18.195876288659793
480,8480035,Henri Jokiharju,D,BUF,25,61.71134020618557,3.381443298969072,14.783505154639176,18.164948453608247
481,8479998,Mikey Anderson,D,LAK,25,62.51546391752577,3.0412371134020617,15.11340206185567,18.15463917525773
482,8480806,Isac Lundestrom,C,ANA,25,58.90721649484536,7.556701030927835,10.556701030927835,18.11340206185567
483,8479066,Ryan Lomberg,L,CGY,30,64.72164948453609,8.762886597938145,9.31958762886598,18.082474226804123
484,8483493,Frank Nazar,C,CHI,20,52.2680412371134,7.680412371134021,10.402061855670103,18.082474226804123
485,8475233,David Savard,D,MTL,34,64.56701030927834,2.484536082474227,15.577319587628866,18.061855670103093
486,8479336,Carl Grundstrom,R,SJS,27,51.77319587628866,10.608247422680412,7.381443298969073,17.989690721649485
487,8473453,Trevor Lewis,C,LAK,37,72.1340206185567,8.958762886597938,9.02061855670103,17.97938144329897
488,8476374,Sean Kuraly,C,CBJ,31,57.134020618556704,8.556701030927835,9.412371134020619,17.969072164948454
489,8482073,Braden Schneider,D,NYR,23,64.04123711340206,3.1237113402061856,14.783505154639176,17.90721649484536
490,8481521,Ronnie Attard,D,PHI,25,56.68041237113402,5.195876288659794,12.670103092783505,17.8659793814433
491,8479371,Dante Fabbro,D,NSH,26,62.93814432989691,2.3402061855670104,15.515463917525773,17.855670103092784
492,8482157,Will Cuylle,L,NYR,22,61.49484536082474,8.742268041237113,9.051546391752577,17.79381443298969
493,8476873,Mark Jankowski,C,NSH,30,51.90721649484536,8.1340206185567,9.639175257731958,17.77319587628866
494,8481059,Scott Perunovich,D,STL,26,59.71134020618557,2.195876288659794,15.463917525773196,17.65979381443299
495,8482062,Cole Smith,L,NSH,29,56.24742268041237,8.391752577319588,9.22680412371134,17.61855670103093
496,8481477,Nico Sturm,C,SJS,29,54.55670103092783,8.845360824742269,8.731958762886597,17.577319587628867
497,8476988,Matt Benning,D,SJS,30,64.6082474226804,4.247422680412371,13.329896907216495,17.577319587628867
498,8478569,Noel Acciari,C,PIT,33,54.96907216494845,8.814432989690722,8.742268041237113,17.556701030927837
499,8480281,Alexey Toropchenko,R,STL,25,58.54639175257732,10.824742268041238,6.721649484536083,17.54639175257732
500,8479324,Ryan Lindgren,D,NYR,26,63.22680412371134,3.216494845360825,14.31958762886598,17.536082474226806
501,8478416,Erik Cernak,D,TBL,27,72.6701030927835,3.0103092783505154,14.45360824742268,17.463917525773194
502,8477499,Rasmus Ristolainen,D,PHI,30,59.670103092783506,4.34020618556701,13.082474226804123,17.422680412371133
503,8475324,Nick Jensen,D,OTT,34,67.20618556701031,2.6907216494845363,14.711340206185566,17.4020618556701
504,8482155,Alex Laferriere,R,LAK,23,63.83505154639175,10.43298969072165,6.855670103092783,17.288659793814432
505,8476889,Radek Faksa,C,STL,30,59.649484536082475,8.030927835051546,9.237113402061855,17.2680412371134
506,8478178,Darren Raddysh,D,TBL,28,68.82474226804123,3.422680412371134,13.75257731958763,17.175257731958762
507,8477369,Carson Soucy,D,VAN,30,62.25773195876289,5.453608247422681,11.577319587628866,17.030927835051546
508,8480289,Morgan Barron,C,WPG,26,54.175257731958766,8.164948453608247,8.783505154639176,16.948453608247423
509,8481527,Kaedan Korczak,D,VGK,23,48.77319587628866,4.690721649484536,12.237113402061855,16.927835051546392
