,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8479353,Brett Howden,C,VGK,26,82.0,12.54,17.63,30.17
360,8482125,Alexander Holtz,R,VGK,22,82.0,15.66,14.48,30.14
361,8476918,Jimmy Vesey,L,NYR,31,82.0,14.74,15.4,30.14
362,8483468,Jiri Kulich,C,BUF,20,82.0,10.42,19.63,30.05
363,8480855,Jack McBain,C,UTA,24,82.0,12.73,17.22,29.95
364,8482074,Connor Zary,C,CGY,23,82.0,15.1,14.7,29.8
365,8479398,Samuel Girard,D,COL,26,82.0,4.45,25.31,29.76
366,8483493,Frank Nazar,C,CHI,20,82.0,11.62,18.06,29.68
367,8475220,Marcus Foligno,L,MIN,33,82.0,11.78,17.78,29.56
368,8482749,Joshua Roy,R,MTL,21,82.0,11.74,17.72,29.46
369,8476892,Colton Parayko,D,STL,31,82.0,4.15,25.16,29.31
370,8481481,Blake Lizotte,C,PIT,27,82.0,11.89,17.36,29.25
371,8476278,Colin Blackwell,C,DAL,31,82.0,13.43,15.78,29.21
372,8476469,Joel Armia,R,MTL,31,82.0,14.46,14.61,29.07
373,8477506,Ryan Pulock,D,NYI,30,82.0,4.55,24.47,29.02
374,8481032,Paul Cotter,C,NJD,25,82.0,14.46,14.55,29.01
375,8482259,Bobby McMann,C,TOR,28,82.0,16.8,12.12,28.92
376,8476463,Jonas Brodin,D,MIN,31,82.0,5.85,22.95,28.8
377,8480813,Joe Veleno,C,DET,24,82.0,13.74,15.05,28.79
378,8478500,Ivan Provorov,D,CBJ,27,82.0,3.99,24.69,28.68
379,8476917,Adam Pelech,D,NYI,30,82.0,4.9,23.76,28.66
380,8477919,Frederick Gaudreau,C,MIN,31,82.0,11.23,17.41,28.64
381,8479976,Juuso Valimaki,D,UTA,26,82.0,4.78,23.78,28.56
382,8476960,Andreas Athanasiou,C,CHI,30,82.0,12.31,16.21,28.52
383,8475343,Nic Dowd,C,WSH,34,82.0,12.08,16.39,28.47
384,8483457,Lane Hutson,D,MTL,20,82.0,10.37,17.89,28.26
385,8482142,Jamie Drysdale,D,PHI,22,82.0,7.1,20.86,27.96
386,8479661,Tanner Jeannot,L,LAK,27,82.0,13.07,14.86,27.93
387,8478507,John Marino,D,UTA,27,82.0,3.8,24.09,27.89
388,8474151,Ryan McDonagh,D,TBL,35,82.0,3.47,24.34,27.81
389,8478508,Yakov Trenin,C,MIN,27,82.0,15.3,12.49,27.79
390,8478882,Vladislav Gavrikov,D,LAK,29,82.0,5.25,22.44,27.69
391,8480003,Jesper Boqvist,C,FLA,26,82.0,11.45,16.14,27.59
392,8476902,Esa Lindell,D,DAL,30,82.0,4.97,22.59,27.56
393,8477839,Conor Sheary,L,TBL,32,82.0,10.65,16.89,27.54
394,8482111,Justin Barron,D,MTL,23,82.0,9.55,17.79,27.34
395,8480074,Alexandre Texier,C,STL,25,82.0,11.13,16.11,27.24
396,8483499,Liam Ohgren,L,MIN,20,82.0,9.96,17.21,27.17
397,8482655,J.J. Moser,D,TBL,24,82.0,3.9,23.12,27.02
398,8476931,Jake McCabe,D,TOR,31,82.0,4.17,22.8,26.97
399,8479393,Noah Gregor,C,OTT,26,82.0,13.92,12.91,26.83
400,8480789,Oliver Wahlstrom,R,NYI,24,82.0,11.56,15.09,26.65
401,8475855,Jesper Fast,R,CAR,33,82.0,11.0,15.62,26.62
402,8476312,Josh Manson,D,COL,33,82.0,6.45,20.06,26.51
403,8483565,Nick Blankenburg,D,NSH,26,82.0,8.03,18.41,26.44
404,8476331,Dylan DeMelo,D,WPG,31,82.0,3.64,22.78,26.42
405,8480144,David Kampf,C,TOR,29,82.0,10.34,15.77,26.11
406,8479316,Luke Kunin,C,SJS,27,82.0,12.84,13.26,26.1
407,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,13.02,13.07,26.09
408,8480995,Pontus Holmberg,R,TOR,25,82.0,11.26,14.79,26.05
409,8479402,Jake Bean,D,CGY,26,82.0,4.73,21.29,26.02
410,8479368,Max Jones,L,BOS,26,82.0,12.01,14.0,26.01
411,8482679,Matt Coronato,R,CGY,22,82.0,12.66,13.25,25.91
412,8473507,Jeff Petry,D,DET,37,82.0,4.01,21.88,25.89
413,8477220,Nate Schmidt,D,FLA,33,82.0,6.02,19.83,25.85
414,8476873,Mark Jankowski,C,NSH,30,82.0,12.07,13.72,25.79
415,8482803,Olen Zellweger,D,ANA,21,82.0,8.9,16.85,25.75
416,8481477,Nico Sturm,C,SJS,29,82.0,12.78,12.86,25.64
417,8478013,Jake Walman,D,SJS,28,82.0,10.32,15.17,25.49
418,8476374,Sean Kuraly,C,CBJ,31,82.0,11.72,13.71,25.43
419,8475181,Nick Leddy,D,STL,33,82.0,3.66,21.67,25.33
420,8484149,Gavin Brindley,C,CBJ,20,82.0,8.97,16.29,25.26
421,8482062,Cole Smith,L,NSH,29,82.0,11.05,14.15,25.2
422,8480073,Erik Brannstrom,D,COL,25,82.0,5.28,19.77,25.05
423,8482712,Oskar Olausson,R,COL,22,82.0,7.02,17.95,24.97
424,8477507,Nikita Zadorov,D,BOS,29,82.0,6.76,18.16,24.92
425,8480878,Nils Lundkvist,D,DAL,24,82.0,5.5,19.4,24.9
426,8476329,Travis Boyd,C,MIN,31,82.0,9.22,15.49,24.71
427,8480806,Isac Lundestrom,C,ANA,25,82.0,10.27,14.43,24.7
428,8478569,Noel Acciari,C,PIT,33,82.0,12.3,12.39,24.69
429,8481568,Alex Vlasic,D,CHI,23,82.0,4.18,20.49,24.67
430,8481028,Martin Pospisil,C,CGY,25,82.0,10.78,13.84,24.62
431,8483482,Tristan Luneau,D,ANA,20,82.0,9.23,15.39,24.62
432,8481522,Peyton Krebs,C,BUF,23,82.0,8.15,16.46,24.61
433,8476457,Adam Larsson,D,SEA,32,82.0,4.92,19.55,24.47
434,8482245,Artem Zub,D,OTT,29,82.0,3.96,20.46,24.42
435,8478432,Christian Fischer,R,DET,27,82.0,10.9,13.38,24.28
436,8478434,Keegan Kolesar,R,VGK,27,82.0,9.02,15.18,24.2
437,8476889,Radek Faksa,C,STL,30,82.0,10.99,13.2,24.19
438,8475231,Casey Cizikas,C,NYI,33,82.0,9.78,14.4,24.18
439,8477353,Tyler Motte,C,DET,29,82.0,10.58,13.57,24.15
440,8480049,Dylan Samberg,D,WPG,25,82.0,2.79,21.35,24.14
441,8479414,Nathan Bastian,R,NJD,27,82.0,11.84,12.26,24.1
442,8477015,Connor Brown,R,EDM,30,82.0,9.12,14.98,24.1
443,8477508,Curtis Lazar,C,NJD,29,82.0,9.88,14.12,24.0
444,8478851,Alexandre Carrier,D,NSH,28,82.0,3.96,20.04,24.0
445,8475188,Brayden McNabb,D,VGK,33,82.0,3.47,20.49,23.96
446,8479983,Mario Ferraro,D,SJS,26,82.0,4.98,18.96,23.94
447,8476879,Cody Ceci,D,EDM,31,82.0,3.29,20.63,23.92
448,8480980,Connor Dewar,C,TOR,25,82.0,10.01,13.89,23.9
449,8481178,Egor Zamula,D,PHI,24,82.0,3.25,20.64,23.89
450,8474574,Tyler Myers,D,VAN,34,82.0,3.87,20.01,23.88
451,8476467,Jamie Oleksiak,D,SEA,32,82.0,6.02,17.82,23.84
452,8482087,Kaiden Guhle,D,MTL,22,82.0,3.81,19.99,23.8
453,8481517,Brett Leason,R,ANA,25,82.0,10.97,12.71,23.68
454,8474673,TJ Brodie,D,CHI,34,82.0,3.24,20.37,23.61
455,8481014,Alexander Romanov,D,NYI,24,82.0,3.1,20.47,23.57
456,8481601,Simon Holmstrom,R,NYI,23,82.0,12.26,11.2,23.46
457,8480281,Alexey Toropchenko,R,STL,25,82.0,14.61,8.73,23.34
458,8476422,Mike Reilly,D,NYI,31,82.0,5.95,17.32,23.27
459,8477903,Garnet Hathaway,R,PHI,33,82.0,11.49,11.46,22.95
460,8476624,Barclay Goodrow,C,SJS,31,82.0,9.26,13.56,22.82
461,8482155,Alex Laferriere,R,LAK,23,82.0,12.58,10.18,22.76
462,8479980,Nicolas Hague,D,VGK,26,82.0,5.14,17.62,22.76
463,8479998,Mikey Anderson,D,LAK,25,82.0,3.4,19.15,22.55
464,8476525,Colin Miller,D,WPG,32,82.0,4.95,17.54,22.49
465,8477499,Rasmus Ristolainen,D,PHI,30,82.0,6.29,16.18,22.47
466,8481708,Zac Jones,D,NYR,24,82.0,4.27,18.19,22.46
467,8479371,Dante Fabbro,D,NSH,26,82.0,2.88,19.57,22.45
468,8477406,Mattias Janmark,C,EDM,32,82.0,9.54,12.88,22.42
469,8475690,Chris Tanev,D,TOR,35,82.0,2.62,19.74,22.36
470,8475233,David Savard,D,MTL,34,82.0,2.64,19.67,22.31
471,8477392,Hudson Fasching,R,NYI,29,82.0,9.57,12.69,22.26
472,8480035,Henri Jokiharju,D,BUF,25,82.0,3.61,18.64,22.25
473,8482073,Braden Schneider,D,NYR,23,82.0,3.81,18.39,22.2
474,8479324,Ryan Lindgren,D,NYR,26,82.0,3.81,18.38,22.19
475,8479359,Beck Malenstyn,L,BUF,26,82.0,9.29,12.73,22.02
476,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,2.99,18.94,21.93
477,8475324,Nick Jensen,D,OTT,34,82.0,3.76,18.14,21.9
478,8478136,Jake Middleton,D,MIN,28,82.0,3.65,18.18,21.83
479,8477435,Ryan Graves,D,PIT,29,82.0,4.14,17.49,21.63
480,8476891,Matt Grzelcyk,D,PIT,30,82.0,3.09,18.47,21.56
481,8478840,Will Borgen,D,SEA,28,82.0,2.93,18.6,21.53
482,8483495,Simon Nemec,D,NJD,20,82.0,7.15,14.31,21.46
483,8475842,Sam Carrick,C,NYR,32,82.0,11.4,9.95,21.35
484,8482807,Ethan Del Mastro,D,CHI,21,82.0,9.03,12.15,21.18
485,8476878,Zemgus Girgensons,L,TBL,30,82.0,11.12,10.02,21.14
486,8480796,Martin Fehervary,D,WSH,25,82.0,4.51,16.47,20.98
487,8475790,Erik Gudbranson,D,CBJ,32,82.0,3.41,17.42,20.83
488,8480807,Mattias Samuelsson,D,BUF,24,82.0,3.33,17.47,20.8
489,8475462,Radko Gudas,D,ANA,34,82.0,3.09,17.67,20.76
490,8480246,Nick Perbix,D,TBL,26,82.0,3.21,17.51,20.72
491,8481524,Bowen Byram,D,BUF,23,82.0,7.8,12.88,20.68
492,8477369,Carson Soucy,D,VAN,30,82.0,6.42,14.21,20.63
493,8478416,Erik Cernak,D,TBL,27,82.0,3.4,17.07,20.47
494,8476429,Scott Mayfield,D,NYI,32,82.0,3.24,17.22,20.46
495,8478178,Darren Raddysh,D,TBL,28,82.0,3.85,16.56,20.41
496,8477931,Tomas Nosek,L,FLA,32,82.0,7.64,12.76,20.4
497,8482077,Dylan Holloway,L,EDM,23,82.0,11.05,9.22,20.27
498,8480448,Parker Kelly,L,COL,25,82.0,9.63,10.6,20.23
499,8478399,Jonas Siegenthaler,D,NJD,27,82.0,3.44,16.62,20.06
500,8481013,Jonatan Berggren,R,DET,24,82.0,8.59,11.3,19.89
501,8475279,Ben Chiarot,D,DET,33,82.0,3.92,15.87,19.79
502,8478211,Dryden Hunt,L,CGY,29,82.0,8.58,11.19,19.77
503,8479369,Andrew Peeke,D,BOS,26,82.0,3.36,16.39,19.75
504,8473453,Trevor Lewis,C,LAK,37,82.0,9.51,10.21,19.72
505,8480025,MacKenzie Entwistle,R,FLA,25,82.0,8.74,10.92,19.66
506,8475455,Brenden Dillon,D,NJD,34,82.0,3.36,16.26,19.62
507,8480222,Sebastian Aho,D,PIT,28,82.0,3.06,16.43,19.49
508,8477365,Connor Clifton,D,BUF,29,82.0,2.71,16.63,19.34
509,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,10.97,8.35,19.32
510,8470600,Ryan Suter,D,STL,39,82.0,3.44,15.65,19.09
511,8480860,Kevin Bahl,D,CGY,24,82.0,3.29,15.72,19.01
512,8482659,Josh Doan,R,UTA,22,82.0,10.51,8.37,18.88
513,8478443,Brandon Carlo,D,BOS,28,82.0,3.74,15.09,18.83
514,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,7.23,11.54,18.77
515,8478859,Niko Mikkola,D,FLA,28,82.0,3.74,15.02,18.76
516,8477505,Alexander Wennberg,C,SJS,30,82.0,8.4,10.2,18.6
517,8480021,Jack Studnicka,C,LAK,25,82.0,8.2,10.36,18.56
518,8482141,Lukas Cormier,D,VGK,22,82.0,6.7,11.56,18.26
519,8476442,Matt Nieto,L,PIT,32,82.0,8.03,10.2,18.23
520,8481567,Henry Thrun,D,SJS,23,82.0,3.67,14.33,18.0
521,8476967,Brett Kulak,D,EDM,30,82.0,2.41,15.42,17.83
522,8474013,Ian Cole,D,UTA,35,82.0,3.66,14.07,17.73
523,8480172,Jan Rutta,D,SJS,34,82.0,3.48,14.23,17.71
524,8477938,Haydn Fleury,D,WPG,28,82.0,5.95,11.75,17.7
525,8482859,Zack Ostapchuk,C,OTT,21,82.0,6.39,11.19,17.58
526,8482666,Scott Morrow,D,CAR,22,82.0,6.76,10.77,17.53
527,8483466,Kevin Korchinski,D,CHI,20,82.0,5.47,12.02,17.49
528,8482762,Simon Edvinsson,D,DET,21,82.0,9.85,7.54,17.39
529,8478468,Jeremy Lauzon,D,NSH,27,82.0,3.36,13.9,17.26
530,8480950,Ilya Lyubushkin,D,DAL,30,82.0,2.8,14.23,17.03
531,8477034,Jaycob Megna,D,FLA,32,82.0,2.66,14.34,17.0
532,8475718,Justin Holl,D,DET,32,82.0,2.43,14.5,16.93
533,8479291,Kevin Rooney,C,CGY,31,82.0,7.47,9.44,16.91
534,8479442,Troy Stecher,D,EDM,30,82.0,4.41,12.28,16.69
535,8478450,Parker Wotherspoon,D,BOS,27,82.0,2.66,14.02,16.68
536,8481641,Joel Kiviranta,L,COL,28,82.0,8.7,7.91,16.61
537,8476441,Joel Edmundson,D,LAK,31,82.0,3.44,12.98,16.42
538,8479638,Justin Brazeau,R,BOS,26,82.0,9.95,6.36,16.31
539,8480990,Declan Chisholm,D,MIN,24,82.0,4.63,11.68,16.31
540,8477335,Kyle Burroughs,D,LAK,29,82.0,3.15,13.15,16.3
541,8483763,Maksymilian Szuber,D,UTA,22,82.0,6.39,9.9,16.29
542,8475762,Derek Forbort,D,VAN,32,82.0,3.5,12.56,16.06
543,8475177,Calvin de Haan,D,COL,33,82.0,3.47,12.58,16.05
544,8480834,Ty Emberson,D,SJS,24,82.0,3.36,12.62,15.98
545,8476372,Nick Seeler,D,PHI,31,82.0,2.63,13.34,15.97
546,8483460,David Jiricek,D,CBJ,21,82.0,2.79,13.01,15.8
547,8481605,Jackson LaCombe,D,ANA,23,82.0,3.46,12.19,15.65
548,8482153,Brendan Brisson,C,VGK,23,82.0,6.51,9.12,15.63
549,8476473,Connor Murphy,D,CHI,31,82.0,2.89,12.7,15.59
550,8482733,Logan Mailloux,D,MTL,31,82.0,5.22,10.27,15.49
551,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,2.57,12.91,15.48
552,8474567,Zach Bogosian,D,MIN,34,82.0,3.02,12.18,15.2
553,8483397,Marc McLaughlin,C,BOS,25,82.0,8.17,6.9,15.07
554,8480870,Bo Groulx,C,NYR,24,82.0,5.06,9.93,14.99
555,8482858,Ryker Evans,D,SEA,23,82.0,3.11,11.81,14.92
556,8474090,Brendan Smith,D,DAL,35,82.0,2.95,11.96,14.91
557,8481122,Simon Benoit,D,TOR,26,82.0,3.66,11.23,14.89
558,8474612,Travis Hamonic,D,OTT,34,82.0,3.14,11.64,14.78
559,8478874,Adam Gaudette,C,OTT,28,82.0,4.84,9.64,14.48
560,8471677,Jack Johnson,D,CBJ,37,82.0,2.63,11.47,14.1
561,8476822,Luke Glendening,C,TBL,35,82.0,7.76,6.33,14.09
562,8482470,Ilya Solovyov,D,CGY,24,82.0,3.95,9.86,13.81
563,8484911,Collin Graf,R,SJS,22,82.0,5.12,8.64,13.76
564,8479576,Vincent Desharnais,D,VAN,28,82.0,2.56,10.78,13.34
565,8483012,Logan Morrison,C,SEA,22,82.0,6.02,6.58,12.6
566,8482145,Mavrik Bourque,C,DAL,22,82.0,5.08,7.52,12.6
567,8482118,Sam Colangelo,R,ANA,23,82.0,5.13,7.36,12.49
568,8482516,Matthew Kessel,D,STL,24,82.0,2.83,9.19,12.02
569,8482070,Mitchell Chaffee,R,TBL,26,82.0,6.41,5.03,11.44
570,8481699,Aku Raty,R,UTA,23,82.0,4.23,7.2,11.43
571,8482713,Mackie Samoskevich,R,FLA,22,82.0,5.19,5.98,11.17
572,8474062,Riley Nash,C,NYR,35,82.0,3.41,7.52,10.93
573,8483471,Brad Lambert,C,WPG,31,82.0,3.93,6.49,10.42
574,8483489,Fraser Minten,C,TOR,31,82.0,4.4,5.05,9.45
575,8483567,Georgii Merkulov,C,BOS,24,82.0,3.6,5.59,9.19
576,8482787,Nikita Chibrikov,R,WPG,31,82.0,4.27,4.85,9.12
577,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
578,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
579,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
580,8474034,Pat Maroon,L,CHI,36,0.0,0.0,0.0,0.0
581,8474166,Alec Martinez,D,CHI,37,0.0,0.0,0.0,0.0
582,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
583,8475179,Dmitry Kulikov,D,FLA,34,0.0,0.0,0.0,0.0
584,8475208,Brian Dumoulin,D,ANA,33,0.0,0.0,0.0,0.0
585,8475225,Craig Smith,C,CHI,35,0.0,0.0,0.0,0.0
586,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
587,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
588,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
589,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
590,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
591,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
592,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
593,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
594,8476867,Brendan Gaunce,C,MIN,30,0.0,0.0,0.0,0.0
595,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
596,8476913,Devin Shore,C,MIN,30,0.0,0.0,0.0,0.0
597,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
598,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
599,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
600,8476994,Vinnie Hinostroza,C,NSH,30,0.0,0.0,0.0,0.0
601,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
602,8477070,Liam O'Brien,C,UTA,30,0.0,0.0,0.0,0.0
603,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
604,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
605,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
606,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
607,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
608,8477384,Josh Brown,D,EDM,30,0.0,0.0,0.0,0.0
609,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
610,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
611,8477462,Robert Hagg,D,VGK,29,0.0,0.0,0.0,0.0
612,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
613,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
614,8477478,William Carrier,L,CAR,30,0.0,0.0,0.0,0.0
615,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
616,8477541,Dakota Mermis,D,TOR,30,0.0,0.0,0.0,0.0
617,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
618,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
619,8477851,Jordan Oesterle,D,BOS,32,0.0,0.0,0.0,0.0
620,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
621,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
622,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
623,8477979,Nicolas Aube-Kubel,R,BUF,28,0.0,0.0,0.0,0.0
624,8477993,Justin Kirkland,C,CGY,28,0.0,0.0,0.0,0.0
625,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
626,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
627,8478021,William Lagesson,D,DET,28,0.0,0.0,0.0,0.0
628,8478043,Sam Lafferty,C,BUF,29,0.0,0.0,0.0,0.0
629,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
630,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
631,8478147,Bokondji Imama,L,PIT,28,0.0,0.0,0.0,0.0
632,8478409,Anthony Richard,C,PHI,28,0.0,0.0,0.0,0.0
633,8478421,A.J. Greer,L,FLA,28,0.0,0.0,0.0,0.0
634,8478424,Jansen Harkins,C,ANA,27,0.0,0.0,0.0,0.0
635,8478446,Glenn Gawdin,C,LAK,27,0.0,0.0,0.0,0.0
636,8478451,Ethan Bear,D,WSH,27,0.0,0.0,0.0,0.0
637,8478452,Caleb Jones,D,LAK,27,0.0,0.0,0.0,0.0
638,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
639,8478466,Daniel Sprong,R,VAN,27,0.0,0.0,0.0,0.0
640,8478477,Mitchell Stephens,C,SEA,27,0.0,0.0,0.0,0.0
641,8478502,Dennis Gilbert,D,BUF,28,0.0,0.0,0.0,0.0
642,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
643,8478831,Kevin Stenlund,C,UTA,28,0.0,0.0,0.0,0.0
644,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
645,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
646,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
647,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
648,8479026,Philippe Myers,D,TOR,27,0.0,0.0,0.0,0.0
649,8479066,Ryan Lomberg,L,CGY,30,0.0,0.0,0.0,0.0
650,8479249,Andrew Poturalski,C,SJS,30,0.0,0.0,0.0,0.0
651,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
652,8479320,Max Lajoie,D,SEA,27,0.0,0.0,0.0,0.0
653,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
654,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
655,8479336,Carl Grundstrom,R,SJS,27,0.0,0.0,0.0,0.0
656,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
657,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
658,8479362,Riley Tufte,L,BOS,26,0.0,0.0,0.0,0.0
659,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
660,8479370,Tyson Jost,C,CAR,26,0.0,0.0,0.0,0.0
661,8479372,Josh Mahura,D,SEA,26,0.0,0.0,0.0,0.0
662,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
663,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
664,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
665,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
666,8479439,Jacob MacDonald,D,COL,31,0.0,0.0,0.0,0.0
667,8479520,Brandon Duhaime,R,WSH,27,0.0,0.0,0.0,0.0
668,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
669,8479536,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
670,8479543,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
671,8479587,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
672,8479619,Michael Carcone,L,UTA,28,0.0,0.0,0.0,0.0
673,8479639,Dylan Coghlan,D,WPG,26,0.0,0.0,0.0,0.0
674,8479671,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
675,8479718,Alex Barré-Boulet,C,MTL,27,0.0,0.0,0.0,0.0
676,8479772,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
677,8479944,Zach Aston-Reese,C,VGK,30,0.0,0.0,0.0,0.0
678,8479968,Vinni Lettieri,C,BOS,29,0.0,0.0,0.0,0.0
679,8479972,Mason Shaw,C,WPG,26,0.0,0.0,0.0,0.0
680,8479981,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
681,8479982,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
682,8479985,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
683,8479986,Kole Lind,R,DAL,26,0.0,0.0,0.0,0.0
684,8479991,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
685,8479994,Jaret Anderson-Dolan,C,WPG,25,0.0,0.0,0.0,0.0
686,8480001,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
687,8480007,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
688,8480011,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
689,8480032,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
690,8480058,Pierre-Olivier Joseph,D,STL,25,0.0,0.0,0.0,0.0
691,8480070,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
692,8480075,Cameron Crotty,D,MIN,25,0.0,0.0,0.0,0.0
693,8480084,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
694,8480157,Calle Rosen,D,COL,30,0.0,0.0,0.0,0.0
695,8480192,Johnathan Kovacevic,D,NJD,27,0.0,0.0,0.0,0.0
696,8480196,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
697,8480205,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
698,8480245,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
699,8480252,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
700,8480267,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
701,8480274,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
702,8480289,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
703,8480292,Carson Meyer,R,ANA,27,0.0,0.0,0.0,0.0
704,8480306,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
705,8480355,Mark Kastelic,C,BOS,25,0.0,0.0,0.0,0.0
706,8480441,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
707,8480468,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
708,8480727,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
709,8480762,Eric Robinson,L,CAR,29,0.0,0.0,0.0,0.0
710,8480823,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
711,8480844,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
712,8480845,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
713,8480848,Ty Dellandrea,C,SJS,24,0.0,0.0,0.0,0.0
714,8480851,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
715,8480874,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
716,8480880,Jakub Lauko,C,MIN,24,0.0,0.0,0.0,0.0
