,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8479293,Brandon Tanev,L,SEA,33,63.34,12.96,12.82,25.78
360,8480873,Rasmus Sandin,D,WSH,24,64.32,3.22,22.46,25.68
361,8479390,Taylor Raddysh,R,WSH,26,64.12,12.36,13.16,25.52
362,8482655,Janis Moser,D,TBL,24,77.2,3.7,21.82,25.52
363,8482117,Lukas Reichel,L,CHI,22,57.44,10.88,14.52,25.4
364,8477488,Brett Pesce,D,NJD,30,69.82,5.3,20.1,25.4
365,8483445,Cutter Gauthier,L,ANA,20,62.68,8.5,16.84,25.34
366,8480043,Timothy Liljegren,D,TOR,25,66.06,3.4,21.92,25.32
367,8481580,Connor McMichael,C,WSH,23,62.36,12.68,12.52,25.2
368,8476278,Colin Blackwell,C,DAL,31,77.26,12.34,12.84,25.18
369,8476897,Oskar Sundqvist,C,STL,30,65.18,10.46,14.54,25.0
370,8480748,Kiefer Sherwood,L,VAN,29,60.54,11.1,13.72,24.82
371,8481553,Bobby Brink,R,PHI,23,61.7,10.5,14.2,24.7
372,8479398,Samuel Girard,D,COL,26,65.24,3.6,21.1,24.7
373,8483524,Shane Wright,C,SEA,20,61.92,12.08,12.54,24.62
374,8473507,Jeff Petry,D,DET,37,72.38,3.72,20.74,24.46
375,8482074,Connor Zary,C,CGY,23,62.62,13.42,11.0,24.42
376,8482101,Danil Gushchin,L,SJS,22,58.34,8.62,15.72,24.34
377,8478911,Matt Roy,D,WSH,29,64.02,6.36,17.92,24.28
378,8476331,Dylan DeMelo,D,WPG,31,69.08,3.32,20.88,24.2
379,8473563,Nicklas Backstrom,C,WSH,37,55.06,7.88,16.3,24.18
380,8481481,Blake Lizotte,C,PIT,27,60.62,10.8,13.26,24.06
381,8480003,Jesper Boqvist,C,FLA,26,67.76,10.08,13.94,24.02
382,8476918,Jimmy Vesey,L,NYR,31,66.96,12.06,11.9,23.96
383,8482079,Marco Rossi,C,MIN,23,57.42,12.46,11.28,23.74
384,8478013,Jake Walman,D,SJS,28,70.14,9.34,14.4,23.74
385,8482067,Connor Mackey,D,NYR,28,62.52,5.64,18.02,23.66
386,8476902,Esa Lindell,D,DAL,30,74.1,4.62,19.02,23.64
387,8478882,Vladislav Gavrikov,D,LAK,29,68.24,4.9,18.64,23.54
388,8478507,John Marino,D,UTA,27,65.68,2.82,20.6,23.42
389,8475231,Casey Cizikas,C,NYI,33,71.98,9.6,13.8,23.4
390,8477919,Frederick Gaudreau,C,MIN,31,62.08,9.28,14.12,23.4
391,8482749,Joshua Roy,R,MTL,21,63.84,9.44,13.8,23.24
392,8476469,Joel Armia,R,MTL,31,65.66,11.72,11.28,23.0
393,8480789,Oliver Wahlstrom,R,NYI,24,70.16,9.6,13.38,22.98
394,8479976,Juuso Valimaki,D,UTA,26,64.56,4.28,18.56,22.84
395,8482809,Jackson Blake,R,CAR,21,56.9,9.16,13.64,22.8
396,8475343,Nic Dowd,C,WSH,34,60.54,9.54,13.18,22.72
397,8481704,Juuso Parssinen,C,NSH,23,56.78,9.74,12.94,22.68
398,8481093,Rafael Harvey-Pinard,L,MTL,25,60.38,9.44,13.24,22.68
399,8475181,Nick Leddy,D,STL,33,68.64,2.84,19.78,22.62
400,8479639,Dylan Coghlan,D,WPG,26,62.4,5.5,17.04,22.54
401,8479941,Justin Danforth,R,CBJ,31,56.96,12.04,10.48,22.52
402,8480878,Nils Lundkvist,D,DAL,24,70.86,4.64,17.86,22.5
403,8482111,Justin Barron,D,MTL,23,65.8,8.06,14.4,22.46
404,8481014,Alexander Romanov,D,NYI,24,76.4,3.44,19.02,22.46
405,8477450,Jason Dickinson,C,CHI,29,57.04,10.52,11.9,22.42
406,8477478,William Carrier,L,CAR,30,56.32,11.24,10.86,22.1
407,8480144,David Kampf,C,TOR,29,70.14,8.3,13.8,22.1
408,8476931,Jake McCabe,D,TOR,31,65.02,3.28,18.76,22.04
409,8479402,Jake Bean,D,CGY,26,66.1,3.78,18.2,21.98
410,8478970,Jalen Chatfield,D,CAR,28,69.98,6.38,15.56,21.94
411,8482259,Bobby McMann,C,TOR,28,62.7,12.84,9.08,21.92
412,8475220,Marcus Foligno,L,MIN,33,59.92,9.52,12.38,21.9
413,8483457,Lane Hutson,D,MTL,20,66.7,8.96,12.86,21.82
414,8477435,Ryan Graves,D,PIT,29,75.42,4.22,17.56,21.78
415,8481032,Paul Cotter,C,NJD,25,59.7,11.38,10.32,21.7
416,8476878,Zemgus Girgensons,C,TBL,30,79.66,11.64,9.86,21.5
417,8479619,Michael Carcone,L,UTA,28,61.42,13.3,8.18,21.48
418,8483468,Jiri Kulich,C,BUF,20,57.52,8.02,13.44,21.46
419,8480762,Eric Robinson,L,CAR,29,57.52,9.12,12.3,21.42
420,8480049,Dylan Samberg,D,WPG,25,64.98,2.04,19.36,21.4
421,8478432,Christian Fischer,R,DET,27,73.44,9.54,11.84,21.38
422,8478508,Yakov Trenin,C,MIN,27,58.72,11.92,9.44,21.36
423,8477507,Nikita Zadorov,D,BOS,29,68.32,6.2,15.06,21.26
424,8477220,Nate Schmidt,D,FLA,33,67.34,5.2,16.06,21.26
425,8479982,Conor Timmins,D,TOR,26,57.7,3.7,17.48,21.18
426,8480205,Emil Bemstrom,C,PIT,25,57.46,10.24,10.9,21.14
427,8479316,Luke Kunin,C,SJS,27,57.06,10.02,11.1,21.12
428,8476422,Mike Reilly,D,NYI,31,74.6,5.68,15.44,21.12
429,8479368,Max Jones,L,BOS,26,64.88,10.46,10.54,21.0
430,8482245,Artem Zub,D,OTT,29,69.62,3.5,17.5,21.0
431,8477353,Tyler Motte,C,DET,29,72.72,9.98,10.92,20.9
432,8483565,Nick Blankenburg,D,NSH,26,61.72,6.62,14.28,20.9
433,8475855,Jesper Fast,R,CAR,33,58.7,8.58,12.3,20.88
434,8475790,Erik Gudbranson,D,CBJ,32,76.38,3.14,17.72,20.86
435,8476312,Josh Manson,D,COL,33,61.6,5.6,15.2,20.8
436,8482142,Jamie Drysdale,D,PHI,22,62.5,5.7,15.0,20.7
437,8478851,Alexandre Carrier,D,NSH,28,66.06,2.96,17.6,20.56
438,8479983,Mario Ferraro,D,SJS,26,70.14,4.62,15.92,20.54
439,8479315,Joey Anderson,R,CHI,26,49.28,7.28,13.2,20.48
440,8481441,Joe Snively,C,DET,28,64.94,6.64,13.82,20.46
441,8476457,Adam Larsson,D,SEA,32,68.12,4.4,15.88,20.28
442,8482737,Zack Bolduc,C,STL,21,56.82,9.84,10.4,20.24
443,8474574,Tyler Myers,D,VAN,34,67.68,3.66,16.42,20.08
444,8480073,Erik Brannstrom,D,COL,25,62.26,4.46,15.6,20.06
445,8476879,Cody Ceci,D,EDM,31,70.16,3.12,16.94,20.06
446,8481522,Peyton Krebs,C,BUF,23,58.98,6.82,13.22,20.04
447,8476467,Jamie Oleksiak,D,SEA,32,67.26,4.52,15.46,19.98
448,8476891,Matthew Grzelcyk,D,PIT,30,74.78,3.26,16.7,19.96
449,8476960,Andreas Athanasiou,C,CHI,30,52.1,8.82,11.12,19.94
450,8477903,Garnet Hathaway,R,PHI,33,63.64,9.34,10.48,19.82
451,8480891,Michael Kesselring,D,UTA,24,59.5,3.22,16.56,19.78
452,8474673,TJ Brodie,D,CHI,34,61.48,2.6,17.16,19.76
453,8483493,Frank Nazar,C,CHI,20,52.2,8.76,10.96,19.72
454,8482087,Kaiden Guhle,D,MTL,22,65.4,3.34,16.36,19.7
455,8482679,Matt Coronato,R,CGY,22,64.6,10.18,9.48,19.66
456,8477015,Connor Brown,R,EDM,30,63.1,7.56,12.02,19.58
457,8479414,Nathan Bastian,R,NJD,27,59.58,9.48,10.0,19.48
458,8476329,Travis Boyd,C,MIN,31,55.86,6.92,12.56,19.48
459,8483499,Liam Ohgren,L,MIN,20,54.64,7.64,11.72,19.36
460,8478136,Jake Middleton,D,MIN,28,74.22,3.24,16.1,19.34
461,8477392,Hudson Fasching,R,NYI,29,63.94,8.56,10.76,19.32
462,8480995,Pontus Holmberg,R,TOR,25,60.52,8.54,10.76,19.3
463,8477446,Michael McCarron,R,NSH,29,56.62,9.58,9.68,19.26
464,8480448,Parker Kelly,L,COL,25,74.66,9.22,9.9,19.12
465,8481601,Simon Holmstrom,R,NYI,23,67.46,10.66,8.36,19.02
466,8478043,Sam Lafferty,C,BUF,29,59.72,8.84,10.1,18.94
467,8483491,Ivan Miroshnichenko,L,WSH,20,54.76,7.7,11.18,18.88
468,8477979,Nicolas Aube-Kubel,R,BUF,28,57.7,6.96,11.92,18.88
469,8475324,Nick Jensen,D,OTT,34,67.38,2.98,15.82,18.8
470,8480246,Nick Perbix,D,TBL,26,73.04,3.0,15.68,18.68
471,8482157,Will Cuylle,L,NYR,22,61.18,9.24,9.4,18.64
472,8480980,Connor Dewar,C,TOR,25,66.76,8.92,9.7,18.62
473,8480035,Henri Jokiharju,D,BUF,25,61.74,3.06,15.54,18.6
474,8477406,Mattias Janmark,C,EDM,32,65.08,8.34,10.2,18.54
475,8480074,Alexandre Texier,C,STL,25,56.04,8.14,10.4,18.54
476,8476429,Scott Mayfield,D,NYI,32,74.04,3.24,15.28,18.52
477,8480806,Isac Lundestrom,C,ANA,25,59.18,7.92,10.54,18.46
478,8479336,Carl Grundstrom,R,SJS,27,53.16,10.64,7.8,18.44
479,8476988,Matt Benning,D,SJS,30,65.36,3.96,14.42,18.38
480,8478434,Keegan Kolesar,R,VGK,27,66.04,7.6,10.74,18.34
481,8476856,Mathew Dumba,D,DAL,30,70.6,5.2,13.14,18.34
482,8477508,Curtis Lazar,C,NJD,29,58.66,7.16,11.02,18.18
483,8480222,Sebastian Aho,D,PIT,28,71.5,2.98,15.2,18.18
484,8479371,Dante Fabbro,D,NSH,26,63.26,2.9,15.22,18.12
485,8476889,Radek Faksa,C,STL,30,60.14,8.12,9.94,18.06
486,8476525,Colin Miller,D,WPG,32,64.08,3.98,14.06,18.04
487,8476873,Mark Jankowski,C,NSH,30,50.74,8.36,9.66,18.02
488,8475233,David Savard,D,MTL,34,64.74,2.5,15.48,17.98
489,8478569,Noel Acciari,C,PIT,33,54.12,9.2,8.74,17.94
490,8482073,Braden Schneider,D,NYR,23,64.58,3.26,14.68,17.94
491,8483482,Tristan Luneau,D,ANA,20,61.7,6.8,11.1,17.9
492,8482803,Olen Zellweger,D,ANA,21,65.72,6.9,10.98,17.88
493,8481521,Ronnie Attard,D,PHI,25,56.36,5.16,12.6,17.76
494,8476374,Sean Kuraly,C,CBJ,31,56.3,8.58,9.14,17.72
495,8473453,Trevor Lewis,C,LAK,37,72.54,8.58,9.06,17.64
496,8475188,Brayden McNabb,D,VGK,33,56.24,2.44,15.12,17.56
497,8481477,Nico Sturm,C,SJS,29,54.86,9.24,8.28,17.52
498,8478840,Will Borgen,D,SEA,28,64.62,2.3,15.14,17.44
499,8479324,Ryan Lindgren,D,NYR,26,62.5,2.98,14.44,17.42
500,8475462,Radko Gudas,D,ANA,34,64.94,3.1,14.2,17.3
501,8480281,Alexey Toropchenko,R,STL,25,57.16,10.44,6.8,17.24
502,8479066,Ryan Lomberg,L,CGY,30,63.52,7.9,9.26,17.16
503,8479980,Nicolas Hague,D,VGK,26,53.56,4.06,13.06,17.12
504,8478178,Darren Raddysh,D,TBL,28,69.46,3.3,13.82,17.12
505,8480289,Morgan Barron,C,WPG,26,54.68,8.56,8.46,17.02
506,8477369,Carson Soucy,D,VAN,30,62.44,5.42,11.5,16.92
507,8478416,Erik Cernak,D,TBL,27,73.5,2.74,13.96,16.7
508,8482062,Cole Smith,L,NSH,29,55.8,8.04,8.64,16.68
509,8479998,Mikey Anderson,D,LAK,25,62.3,2.76,13.76,16.52
510,8481028,Martin Pospisil,C,CGY,25,55.26,7.34,9.14,16.48
511,8475225,Craig Smith,C,CHI,35,51.4,8.02,8.44,16.46
512,8481059,Scott Perunovich,D,STL,26,59.48,2.14,14.18,16.32
513,8481019,David Gustafsson,C,WPG,24,47.14,4.06,12.24,16.3
514,8481527,Kaedan Korczak,D,VGK,23,47.58,3.98,12.14,16.12
515,8482192,Isaak Phillips,D,CHI,23,52.32,4.06,12.02,16.08
516,8481568,Alex Vlasic,D,CHI,23,55.64,2.6,13.36,15.96
517,8480021,Jack Studnicka,C,LAK,25,59.68,7.48,8.42,15.9
518,8475279,Ben Chiarot,D,DET,33,66.44,3.32,12.56,15.88
519,8475179,Dmitry Kulikov,D,FLA,34,61.44,2.56,13.32,15.88
520,8477499,Rasmus Ristolainen,D,PHI,30,60.08,4.14,11.72,15.86
521,8480025,MacKenzie Entwistle,R,FLA,25,61.72,7.12,8.68,15.8
522,8484149,Gavin Brindley,C,CBJ,20,49.34,5.72,10.06,15.78
523,8481178,Egor Zamula,D,PHI,24,56.06,2.04,13.7,15.74
524,8479026,Philippe Myers,D,TOR,27,52.68,3.58,12.14,15.72
525,8481517,Brett Leason,R,ANA,25,55.86,7.32,8.34,15.66
526,8477845,Trevor van Riemsdyk,D,WSH,33,58.66,2.1,13.5,15.6
527,8482148,Hendrix Lapierre,C,WSH,22,52.06,6.76,8.74,15.5
528,8474034,Patrick Maroon,L,CHI,36,50.32,5.98,9.44,15.42
529,8480807,Mattias Samuelsson,D,BUF,24,54.08,2.46,12.88,15.34
530,8482155,Alex Laferriere,R,LAK,23,63.7,9.4,5.9,15.3
531,8475690,Chris Tanev,D,TOR,35,59.04,2.28,13.0,15.28
532,8479370,Tyson Jost,C,CAR,26,50.46,6.48,8.72,15.2
533,8480172,Jan Rutta,D,SJS,34,62.32,3.22,11.96,15.18
534,8480011,Klim Kostin,C,SJS,25,49.82,7.3,7.86,15.16
535,8479344,Jesse Puljujarvi,R,PIT,26,51.12,6.64,8.46,15.1
536,8475842,Sam Carrick,C,NYR,32,57.88,7.84,7.18,15.02
537,8476624,Barclay Goodrow,C,SJS,31,51.8,5.04,9.96,15.0
538,8476994,Vinnie Hinostroza,C,NSH,30,47.36,5.32,9.62,14.94
539,8478399,Jonas Siegenthaler,D,NJD,27,60.12,2.7,12.2,14.9
540,8479718,Alex Barré-Boulet,C,MTL,27,50.0,6.3,8.52,14.82
541,8481641,Joel Kiviranta,L,COL,28,71.24,7.0,7.78,14.78
542,8477931,Tomas Nosek,L,FLA,32,59.36,6.32,8.42,14.74
543,8481537,Nikita Okhotiuk,D,CGY,24,52.18,5.04,9.62,14.66
544,8481013,Jonatan Berggren,R,DET,24,58.44,6.14,8.42,14.56
545,8477380,Jonny Brodzinski,C,NYR,31,52.2,6.68,7.82,14.5
546,8482176,Wyatt Kaiser,D,CHI,22,52.22,4.3,10.08,14.38
547,8480860,Kevin Bahl,D,CGY,24,57.58,2.44,11.92,14.36
548,8478421,A.J. Greer,L,FLA,28,56.66,6.6,7.7,14.3
549,8478452,Caleb Jones,D,LAK,27,56.34,3.1,11.16,14.26
550,8480252,Cole Guttman,C,CHI,25,39.24,6.44,7.78,14.22
551,8478585,Derek Ryan,C,EDM,38,62.42,7.16,7.04,14.2
552,8479520,Brandon Duhaime,R,WSH,27,54.26,6.84,7.32,14.16
553,8482451,Mikael Pyyhtia,L,CBJ,23,44.22,3.38,10.78,14.16
554,8480001,Urho Vaakanainen,D,ANA,25,58.54,2.06,12.1,14.16
555,8479328,Julien Gauthier,R,NYI,27,60.8,7.08,7.06,14.14
556,8476967,Brett Kulak,D,EDM,30,62.8,2.1,12.04,14.14
557,8479369,Andrew Peeke,D,BOS,26,60.14,2.52,11.5,14.02
558,8480355,Mark Kastelic,C,BOS,25,59.82,6.42,7.54,13.96
559,8476822,Luke Glendening,C,TBL,35,77.7,7.3,6.64,13.94
560,8475208,Brian Dumoulin,D,ANA,33,61.92,2.22,11.68,13.9
561,8480727,Zach Whitecloud,D,VGK,28,49.54,3.22,10.62,13.84
562,8481716,Dmitri Voronkov,L,CBJ,24,45.2,8.26,5.5,13.76
563,8478211,Dryden Hunt,L,CGY,29,54.32,6.08,7.66,13.74
564,8470600,Ryan Suter,D,STL,39,61.66,2.9,10.8,13.7
565,8480796,Martin Fehervary,D,WSH,25,55.06,2.92,10.74,13.66
566,8479543,Michael Pezzetta,L,MTL,26,55.58,4.88,8.74,13.62
567,8479671,Mathieu Olivier,R,CBJ,27,47.46,5.66,7.88,13.54
568,8475455,Brenden Dillon,D,NJD,34,58.34,2.18,11.36,13.54
569,8482730,Brandt Clarke,D,LAK,21,49.86,4.5,8.94,13.44
570,8478443,Brandon Carlo,D,BOS,28,59.46,2.8,10.64,13.44
571,8481708,Zac Jones,D,NYR,24,49.96,2.86,10.56,13.42
572,8477365,Connor Clifton,D,BUF,29,56.2,2.1,11.26,13.36
573,8479359,Beck Malenstyn,L,BUF,26,46.48,6.32,7.0,13.32
574,8479439,Jacob MacDonald,D,COL,31,50.48,6.16,7.08,13.24
575,8478451,Ethan Bear,D,WSH,27,50.6,3.54,9.66,13.2
576,8477018,Ben Hutton,D,VGK,31,47.34,3.7,9.32,13.02
577,8482634,Alex Steeves,C,TOR,25,47.74,4.02,8.96,12.98
578,8482807,Ethan Del Mastro,D,CHI,21,49.16,5.48,7.46,12.94
579,8482077,Dylan Holloway,L,EDM,23,51.16,6.52,6.34,12.86
580,8471709,Marc-Edouard Vlasic,D,SJS,37,60.32,2.5,10.3,12.8
581,8480157,Calle Rosen,D,COL,30,48.68,3.68,9.04,12.72
582,8476934,Brock McGinn,L,ANA,30,51.06,6.12,6.56,12.68
583,8483495,Simon Nemec,D,NJD,20,55.26,5.26,7.36,12.62
584,8478831,Kevin Stenlund,C,UTA,28,53.74,8.04,4.5,12.54
585,8478859,Niko Mikkola,D,FLA,28,56.5,2.66,9.88,12.54
586,8479372,Joshua Mahura,D,SEA,26,53.44,2.46,9.98,12.44
587,8481617,Vasily Podkolzin,R,VAN,23,47.66,5.66,6.74,12.4
588,8482166,Shakir Mukhamadullin,D,SJS,22,54.44,5.24,7.08,12.32
589,8480950,Ilya Lyubushkin,D,DAL,30,61.78,1.96,10.34,12.3
590,8476874,Olli Maatta,D,DET,30,61.4,2.3,9.98,12.28
591,8480058,Pierre-Olivier Joseph,D,STL,25,53.26,2.36,9.86,12.22
592,8477573,Nathan Walker,L,STL,30,49.5,5.6,6.6,12.2
593,8482762,Simon Edvinsson,D,DET,21,54.78,7.52,4.52,12.04
594,8480887,Jordan Harris,D,MTL,24,53.1,1.98,10.06,12.04
595,8480192,Johnathan Kovacevic,D,NJD,27,51.04,4.02,7.94,11.96
596,8475718,Justin Holl,D,DET,32,59.86,2.02,9.94,11.96
597,8480070,Ian Mitchell,D,BOS,25,47.86,2.5,9.26,11.76
598,8480848,Ty Dellandrea,C,SJS,24,43.74,5.2,6.52,11.72
599,8474166,Alec Martinez,D,CHI,37,49.82,2.24,9.32,11.56
600,8474567,Zach Bogosian,D,MIN,34,61.54,2.7,8.8,11.5
601,8479291,Kevin Rooney,C,CGY,31,49.62,4.72,6.62,11.34
602,8483466,Kevin Korchinski,D,CHI,20,50.22,3.72,7.6,11.32
603,8481161,Jake Christiansen,D,CBJ,25,56.28,4.7,6.6,11.3
604,8481751,Lukas Rousek,R,BUF,25,39.34,3.86,7.36,11.22
605,8478468,Jeremy Lauzon,D,NSH,27,53.4,2.28,8.92,11.2
606,8476442,Matt Nieto,L,PIT,32,48.06,4.66,6.48,11.14
607,8481567,Henry Thrun,D,SJS,23,50.44,2.52,8.6,11.12
608,8482744,James Malatesta,L,CBJ,21,41.68,4.4,6.54,10.94
609,8481599,Victor Soderstrom,D,UTA,23,44.34,3.14,7.8,10.94
610,8474013,Ian Cole,D,UTA,35,52.4,2.0,8.9,10.9
611,8483460,David Jiricek,D,CBJ,21,58.34,1.92,8.74,10.66
612,8480441,Trey Fix-Wolansky,R,CBJ,25,38.46,4.58,6.04,10.62
613,8482659,Josh Doan,R,UTA,22,50.58,6.22,4.34,10.56
614,8477070,Liam O'Brien,C,UTA,30,52.94,4.18,6.34,10.52
615,8482095,Tyler Kleven,D,OTT,22,43.72,2.76,7.66,10.42
616,8482859,Zack Ostapchuk,C,OTT,21,52.18,3.78,6.56,10.34
617,8481167,Brayden Pachal,D,CGY,25,42.28,2.1,8.16,10.26
618,8479442,Troy Stecher,D,EDM,30,52.26,2.66,7.5,10.16
619,8474568,Luke Schenn,D,NSH,35,50.06,1.78,8.26,10.04
620,8474090,Brendan Smith,D,DAL,35,53.22,2.42,7.6,10.02
621,8477482,Zachary Sanford,L,CHI,30,37.48,4.42,5.54,9.96
622,8482666,Scott Morrow,D,CAR,22,47.4,3.94,6.0,9.94
623,8481518,Nolan Foote,L,NJD,24,40.26,5.74,4.16,9.9
624,8480845,Rasmus Kupari,C,WPG,24,42.24,3.76,6.08,9.84
625,8479249,Andrew Poturalski,C,SJS,30,33.98,1.26,8.44,9.7
626,8475750,Jon Merrill,D,MIN,32,60.56,1.7,7.98,9.68
627,8479944,Zach Aston-Reese,C,VGK,30,48.04,4.24,5.34,9.58
628,8476858,Phillip Di Giuseppe,L,VAN,31,40.64,5.46,4.1,9.56
629,8481550,Adam Beckman,L,NJD,23,38.64,2.84,6.72,9.56
630,8479348,Kale Clague,D,BUF,26,40.28,2.12,7.4,9.52
631,8479968,Vinni Lettieri,C,BOS,29,48.26,5.1,4.38,9.48
632,8479378,Logan Stanley,D,WPG,26,43.1,2.82,6.56,9.38
633,8477034,Jaycob Megna,D,FLA,32,46.1,1.54,7.82,9.36
634,8481592,Jakob Pelletier,L,CGY,23,40.8,4.1,5.24,9.34
635,8482964,Arber Xhekaj,D,MTL,23,47.02,3.2,6.12,9.32
636,8471817,Ryan Reaves,R,TOR,37,54.42,4.8,4.48,9.28
637,8471677,Jack Johnson,D,CBJ,37,63.24,2.14,7.1,9.24
638,8479972,Mason Shaw,C,WPG,26,35.84,3.18,6.02,9.2
639,8482747,Brennan Othmann,L,NYR,21,40.64,3.92,5.16,9.08
640,8477938,Haydn Fleury,D,WPG,28,43.04,3.2,5.88,9.08
641,8477962,Brendan Lemieux,L,CAR,28,39.26,3.58,5.4,8.98
642,8482784,Zach Dean,C,STL,21,40.84,3.8,4.98,8.78
643,8482652,Walker Duehr,R,CGY,27,40.68,4.08,4.66,8.74
644,8476867,Brendan Gaunce,C,MIN,30,35.9,3.52,5.22,8.74
645,8479536,Axel Jonsson-Fjallby,L,WPG,26,36.46,3.72,4.92,8.64
646,8479986,Kole Lind,R,DAL,26,49.74,2.24,6.36,8.6
647,8481789,Tye Kartye,L,SEA,23,39.9,5.34,3.24,8.58
648,8483549,Lucas Condotta,L,MTL,27,34.58,3.08,5.48,8.56
649,8481598,Philip Broberg,D,EDM,23,43.2,2.4,6.16,8.56
650,8479772,Zack MacEwen,R,OTT,28,52.58,3.76,4.78,8.54
651,8480007,Jonas Rondbjerg,R,VGK,25,38.58,3.16,5.38,8.54
652,8478424,Jansen Harkins,C,ANA,27,41.82,3.9,4.56,8.46
653,8481701,Santeri Hatakka,D,NJD,23,38.74,1.94,6.5,8.44
654,8476952,Dominic Toninato,C,WPG,30,35.46,2.32,6.08,8.4
655,8481600,Tobias Bjornfot,D,FLA,23,39.3,2.44,5.9,8.34
656,8480879,Jacob Bernard-Docker,D,OTT,24,46.3,1.36,6.98,8.34
657,8481532,Alex Turcotte,C,LAK,23,43.48,3.9,4.42,8.32
658,8481754,Nikita Nesterenko,C,ANA,23,33.34,4.48,3.74,8.22
659,8475762,Derek Forbort,D,VAN,32,44.98,1.82,6.4,8.22
660,8473446,Erik Johnson,D,PHI,36,47.98,1.38,6.84,8.22
661,8479994,Jaret Anderson-Dolan,C,WPG,25,35.46,3.96,4.22,8.18
662,8474612,Travis Hamonic,D,OTT,34,46.84,1.6,6.5,8.1
663,8477887,Patrick Brown,C,BOS,32,45.62,3.1,4.94,8.04
664,8479981,Jonah Gadjovich,L,FLA,26,42.72,4.0,3.86,7.86
665,8475177,Calvin de Haan,D,COL,33,43.74,1.82,6.04,7.86
666,8484254,Akito Hirose,D,VAN,25,38.12,1.44,6.36,7.8
667,8482496,Nils Aman,C,VAN,24,38.16,3.4,4.34,7.74
668,8480196,Jacob Bryson,D,BUF,27,42.0,0.94,6.78,7.72
669,8476372,Nick Seeler,D,PHI,31,42.92,1.56,6.14,7.7
670,8476441,Joel Edmundson,D,LAK,31,40.46,1.68,5.88,7.56
671,8482861,Vincent Iorio,D,WSH,22,33.56,1.0,6.54,7.54
672,8480292,Carson Meyer,R,ANA,27,33.0,2.8,4.72,7.52
673,8481147,Reese Johnson,C,MIN,26,38.2,3.7,3.7,7.4
674,8479638,Justin Brazeau,R,BOS,26,36.08,4.62,2.74,7.36
675,8475235,Nicolas Deslauriers,L,PHI,33,50.98,3.74,3.62,7.36
676,8478017,Mark Friedman,D,VAN,29,39.58,2.44,4.62,7.06
677,8476913,Devin Shore,C,MIN,30,35.02,2.28,4.7,6.98
678,8477401,John Hayden,C,SEA,29,32.04,3.66,3.3,6.96
679,8477851,Jordan Oesterle,D,BOS,32,40.48,1.9,5.02,6.92
680,8476473,Connor Murphy,D,CHI,31,39.0,1.68,5.24,6.92
681,8482511,Mason Lohrei,D,BOS,23,33.96,2.56,4.32,6.88
682,8483619,Filip Roos,D,OTT,25,34.78,2.26,4.58,6.84
683,8480880,Jakub Lauko,C,MIN,24,34.44,3.18,3.52,6.7
684,8477335,Kyle Burroughs,D,LAK,29,42.52,1.68,5.0,6.68
685,8482733,Logan Mailloux,D,MTL,31,35.5,2.4,4.2,6.6
686,8477384,Joshua Brown,D,EDM,30,41.54,1.52,5.08,6.6
687,8478409,Anthony Richard,C,PHI,28,31.96,2.68,3.84,6.52
688,8481609,Vladislav Kolyachonok,D,UTA,23,34.28,2.52,4.0,6.52
689,8482153,Brendan Brisson,C,VGK,23,32.08,2.68,3.8,6.48
690,8484911,Collin Graf,R,SJS,22,39.44,2.32,4.12,6.44
691,8478454,Noah Juulsen,D,VAN,27,35.18,1.34,5.0,6.34
692,8480990,Declan Chisholm,D,MIN,24,37.9,2.38,3.92,6.3
693,8482751,Ryan Winterton,C,SEA,21,34.86,2.68,3.54,6.22
694,8480834,Ty Emberson,D,SJS,24,32.94,1.56,4.62,6.18
695,8481679,Maxence Guenette,D,OTT,23,34.38,3.28,2.78,6.06
696,8480245,Olle Lycksell,R,PHI,25,30.86,2.54,3.52,6.06
697,8481556,John Beecher,C,BOS,23,34.08,3.94,2.08,6.02
698,8482145,Mavrik Bourque,C,DAL,22,49.26,3.0,3.02,6.02
699,8481056,Spencer Stastney,D,NSH,24,31.9,0.98,5.04,6.02
700,8475958,Michael Sgarbossa,C,WSH,32,27.7,2.64,3.34,5.98
701,8480844,Grigori Denisenko,L,VGK,24,30.72,2.52,3.44,5.96
702,8481122,Simon Benoit,D,TOR,26,39.82,1.6,4.36,5.96
703,8482141,Lukas Cormier,D,VGK,22,26.16,2.58,3.36,5.94
704,8482070,Mitchell Chaffee,R,TBL,26,50.1,3.68,2.24,5.92
705,8478450,Parker Wotherspoon,D,BOS,27,33.2,0.82,5.02,5.84
706,8478146,Matthew Highmore,C,OTT,28,34.86,1.92,3.78,5.7
707,8478874,Adam Gaudette,R,OTT,28,34.78,1.6,4.0,5.6
708,8482713,Mackie Samoskevich,R,FLA,22,37.92,2.7,2.84,5.54
709,8483630,Pavol Regenda,L,ANA,25,29.12,2.1,3.42,5.52
710,8479379,Givani Smith,R,SJS,26,30.96,2.46,2.94,5.4
711,8482765,Isak Rosen,R,BUF,21,29.36,2.14,3.24,5.38
712,8483763,Maksymilian Szuber,D,UTA,22,30.36,2.18,3.18,5.36
713,8480870,Bo Groulx,C,NYR,24,30.48,2.46,2.8,5.26
714,8483570,Ben Meyers,C,SEA,26,28.84,2.9,1.94,4.84
715,8483397,Marc McLaughlin,C,BOS,25,28.9,2.84,2.0,4.84
