,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8476897,Oskar Sundqvist,C,STL,30,82.0,10.8,17.4,28.2
360,8480336,Sean Walker,D,COL,30,82.0,7.2,21.0,28.2
361,8476469,Joel Armia,R,MTL,31,82.0,15.4,12.6,28.0
362,8477330,Dominik Kubalik,L,OTT,29,82.0,15.2,12.8,28.0
363,8479941,Justin Danforth,R,CBJ,31,82.0,14.4,13.6,28.0
364,8476278,Colin Blackwell,C,CHI,31,82.0,13.0,15.0,28.0
365,8479996,Cody Glass,C,NSH,25,82.0,10.4,17.6,28.0
366,8476463,Jonas Brodin,D,MIN,31,82.0,6.6,21.4,28.0
367,8476871,Tanner Pearson,L,MTL,32,82.0,13.8,14.0,27.8
368,8481186,Logan O'Connor,R,COL,28,82.0,13.2,14.6,27.8
369,8477839,Conor Sheary,L,TBL,32,82.0,10.8,17.0,27.8
370,8479398,Samuel Girard,D,COL,26,82.0,5.6,22.2,27.8
371,8470621,Corey Perry,R,EDM,39,82.0,11.8,15.8,27.6
372,8481704,Juuso Parssinen,C,NSH,23,82.0,11.8,15.8,27.6
373,8479415,Michael McLeod,C,NJD,26,82.0,10.6,17.0,27.6
374,8482111,Justin Barron,D,MTL,23,82.0,10.6,17.0,27.6
375,8482624,Daniil Miromanov,D,CGY,27,82.0,9.4,18.2,27.6
376,8480873,Rasmus Sandin,D,WSH,24,82.0,4.8,22.8,27.6
377,8476979,Erik Gustafsson,D,NYR,32,82.0,6.6,20.8,27.4
378,8478020,Michael Amadio,C,VGK,28,82.0,15.4,11.8,27.2
379,8475220,Marcus Foligno,L,MIN,33,82.0,11.0,16.2,27.2
380,8476374,Sean Kuraly,C,CBJ,31,82.0,11.0,16.2,27.2
381,8477506,Ryan Pulock,D,NYI,30,82.0,6.0,21.2,27.2
382,8483493,Frank Nazar,C,CHI,20,82.0,19.0,8.0,27.0
383,8482117,Lukas Reichel,L,CHI,22,82.0,10.6,16.4,27.0
384,8483499,Liam Ohgren,L,MIN,20,82.0,13.0,13.8,26.8
385,8481553,Bobby Brink,R,PHI,23,82.0,12.2,14.6,26.8
386,8477450,Jason Dickinson,C,CHI,29,82.0,12.0,14.8,26.8
387,8477919,Frederick Gaudreau,C,MIN,31,82.0,10.4,16.4,26.8
388,8478911,Matt Roy,D,LAK,29,82.0,5.2,21.6,26.8
389,8479393,Noah Gregor,C,TOR,26,82.0,13.4,13.2,26.6
390,8479353,Brett Howden,C,VGK,26,82.0,10.4,16.2,26.6
391,8482142,Jamie Drysdale,D,PHI,22,82.0,8.6,18.0,26.6
392,8476312,Josh Manson,D,COL,33,82.0,8.2,18.4,26.6
393,8479316,Luke Kunin,C,SJS,27,82.0,14.4,12.0,26.4
394,8476921,Jordan Martinook,L,CAR,32,82.0,12.2,14.0,26.2
395,8473449,Kyle Okposo,R,FLA,36,82.0,12.0,14.2,26.2
396,8479390,Taylor Raddysh,R,CHI,26,82.0,9.2,17.0,26.2
397,8482245,Artem Zub,D,OTT,29,82.0,6.0,20.2,26.2
398,8470610,Zach Parise,L,COL,40,82.0,11.4,14.6,26.0
399,8478133,Jake Evans,C,MTL,28,82.0,7.8,18.2,26.0
400,8478569,Noel Acciari,C,PIT,33,82.0,13.4,12.4,25.8
401,8477507,Nikita Zadorov,D,VAN,29,82.0,9.2,16.6,25.8
402,8483490,Pavel Mintyukov,D,ANA,21,82.0,4.0,21.8,25.8
403,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,14.8,10.8,25.6
404,8482062,Cole Smith,L,NSH,29,82.0,11.0,14.6,25.6
405,8480855,Jack McBain,C,ARI,24,82.0,13.0,12.4,25.4
406,8483505,Matthew Poitras,C,BOS,20,82.0,10.0,15.4,25.4
407,8478178,Darren Raddysh,D,TBL,28,82.0,4.8,20.6,25.4
408,8479661,Tanner Jeannot,L,TBL,27,82.0,11.4,13.8,25.2
409,8476331,Dylan DeMelo,D,WPG,31,82.0,4.4,20.8,25.2
410,8470604,Jeff Carter,C,PIT,39,82.0,14.8,10.2,25.0
411,8476457,Adam Larsson,D,SEA,32,82.0,5.4,19.6,25.0
412,8481606,Jordan Spence,D,LAK,23,82.0,4.8,20.2,25.0
413,8476931,Jake McCabe,D,TOR,31,82.0,3.8,21.2,25.0
414,8478508,Yakov Trenin,C,COL,27,82.0,15.0,9.8,24.8
415,8482074,Connor Zary,C,CGY,23,82.0,11.6,13.2,24.8
416,8474884,Mike Hoffman,C,SJS,35,82.0,11.0,13.8,24.8
417,8480813,Joe Veleno,C,DET,24,82.0,10.8,14.0,24.8
418,8481601,Simon Holmstrom,R,NYI,23,82.0,10.6,14.2,24.8
419,8482118,Sam Colangelo,R,ANA,23,82.0,18.4,6.2,24.6
420,8482125,Alexander Holtz,R,NJD,22,82.0,11.8,12.8,24.6
421,8480035,Henri Jokiharju,D,BUF,25,82.0,6.8,17.8,24.6
422,8476917,Adam Pelech,D,NYI,30,82.0,3.8,20.8,24.6
423,8479346,Dillon Dube,C,CGY,26,82.0,10.2,14.2,24.4
424,8475181,Nick Leddy,D,STL,33,82.0,4.2,20.2,24.4
425,8474151,Ryan McDonagh,D,NSH,35,82.0,3.6,20.8,24.4
426,8482259,Bobby McMann,C,TOR,28,82.0,12.0,12.2,24.2
427,8480074,Alexandre Texier,C,CBJ,25,82.0,10.4,13.8,24.2
428,8481028,Martin Pospisil,C,CGY,25,82.0,9.8,14.4,24.2
429,8481522,Peyton Krebs,C,BUF,23,82.0,7.2,17.0,24.2
430,8474673,TJ Brodie,D,TOR,34,82.0,3.4,20.8,24.2
431,8481481,Blake Lizotte,C,LAK,27,82.0,9.2,14.8,24.0
432,8478851,Alexandre Carrier,D,NSH,28,82.0,4.4,19.6,24.0
433,8478013,Jake Walman,D,DET,28,82.0,10.4,13.4,23.8
434,8484145,Zach Benson,L,BUF,19,82.0,9.6,13.8,23.4
435,8480073,Erik Brannstrom,D,OTT,25,82.0,3.4,20.0,23.4
436,8482145,Mavrik Bourque,C,DAL,22,82.0,17.8,5.4,23.2
437,8480281,Alexey Toropchenko,R,STL,25,82.0,12.4,10.8,23.2
438,8479591,Michael Eyssimont,C,TBL,28,82.0,10.8,12.4,23.2
439,8479983,Mario Ferraro,D,SJS,26,82.0,5.0,18.2,23.2
440,8476467,Jamie Oleksiak,D,SEA,32,82.0,4.8,18.4,23.2
441,8483491,Ivan Miroshnichenko,L,WSH,20,82.0,10.6,12.4,23.0
442,8478500,Ivan Provorov,D,CBJ,27,82.0,4.4,18.6,23.0
443,8477015,Connor Brown,R,EDM,30,82.0,8.8,14.0,22.8
444,8480144,David Kampf,C,TOR,29,82.0,8.2,14.6,22.8
445,8481178,Egor Zamula,D,PHI,24,82.0,4.6,18.2,22.8
446,8481524,Bowen Byram,D,BUF,23,82.0,3.8,19.0,22.8
447,8482737,Zack Bolduc,C,STL,21,82.0,15.0,7.6,22.6
448,8482155,Alex Laferriere,R,LAK,23,82.0,11.4,11.2,22.6
449,8475790,Erik Gudbranson,D,CBJ,32,82.0,4.0,18.6,22.6
450,8479514,Rem Pitlick,C,CHI,27,82.0,7.2,15.2,22.4
451,8481477,Nico Sturm,C,SJS,29,82.0,10.0,12.2,22.2
452,8474034,Pat Maroon,L,BOS,36,82.0,9.4,12.8,22.2
453,8475231,Casey Cizikas,C,NYI,33,82.0,9.2,13.0,22.2
454,8482730,Brandt Clarke,D,LAK,21,82.0,6.4,15.8,22.2
455,8480807,Mattias Samuelsson,D,BUF,24,82.0,3.2,19.0,22.2
456,8476902,Esa Lindell,D,DAL,30,82.0,2.8,19.4,22.2
457,8476422,Mike Reilly,D,NYI,31,82.0,7.2,14.8,22.0
458,8477435,Ryan Graves,D,PIT,29,82.0,3.4,18.6,22.0
459,8478831,Kevin Stenlund,C,FLA,28,82.0,11.8,10.0,21.8
460,8479980,Nicolas Hague,D,VGK,26,82.0,6.0,15.8,21.8
461,8475690,Chris Tanev,D,DAL,35,82.0,4.8,17.0,21.8
462,8478882,Vladislav Gavrikov,D,LAK,29,82.0,3.8,18.0,21.8
463,8480246,Nick Perbix,D,TBL,26,82.0,2.2,19.6,21.8
464,8478043,Sam Lafferty,C,VAN,29,82.0,10.4,11.2,21.6
465,8480448,Parker Kelly,L,OTT,25,82.0,10.0,11.6,21.6
466,8475164,Jakob Silfverberg,R,ANA,34,82.0,7.8,13.8,21.6
467,8477392,Hudson Fasching,R,NYI,29,82.0,7.4,14.2,21.6
468,8478136,Jake Middleton,D,MIN,28,82.0,4.8,16.8,21.6
469,8476879,Cody Ceci,D,EDM,31,82.0,3.2,18.4,21.6
470,8477220,Nate Schmidt,D,WPG,33,82.0,3.2,18.4,21.6
471,8476878,Zemgus Girgensons,L,BUF,30,82.0,11.6,9.8,21.4
472,8480806,Isac Lundestrom,C,ANA,25,82.0,6.2,15.2,21.4
473,8478840,Will Borgen,D,SEA,28,82.0,3.8,17.6,21.4
474,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,3.0,18.4,21.4
475,8478430,Oliver Kylington,D,CGY,27,82.0,7.8,13.4,21.2
476,8474574,Tyler Myers,D,VAN,34,82.0,4.6,16.6,21.2
477,8477353,Tyler Motte,C,TBL,29,82.0,10.4,10.6,21.0
478,8475462,Radko Gudas,D,ANA,34,82.0,4.4,16.6,21.0
479,8476624,Barclay Goodrow,C,NYR,31,82.0,8.2,12.6,20.8
480,8475179,Dmitry Kulikov,D,FLA,34,82.0,2.4,18.4,20.8
481,8479998,Mikey Anderson,D,LAK,25,82.0,5.8,14.6,20.4
482,8479371,Dante Fabbro,D,NSH,26,82.0,5.2,15.2,20.4
483,8475188,Brayden McNabb,D,VGK,33,82.0,2.6,17.8,20.4
484,8477406,Mattias Janmark,C,EDM,32,82.0,8.4,11.8,20.2
485,8482679,Matt Coronato,R,CGY,22,82.0,10.0,10.0,20.0
486,8479359,Beck Malenstyn,L,WSH,26,82.0,9.2,10.8,20.0
487,8477365,Connor Clifton,D,BUF,29,82.0,4.6,15.4,20.0
488,8475324,Nick Jensen,D,WSH,34,82.0,3.2,16.8,20.0
489,8480980,Connor Dewar,C,TOR,25,82.0,9.8,10.0,19.8
490,8479383,Boris Katchouk,L,OTT,26,82.0,7.6,12.2,19.8
491,8475279,Ben Chiarot,D,DET,33,82.0,5.0,14.8,19.8
492,8480058,Pierre-Olivier Joseph,D,PIT,25,82.0,4.4,15.4,19.8
493,8480796,Martin Fehervary,D,WSH,25,82.0,6.2,13.4,19.6
494,8481014,Alexander Romanov,D,NYI,24,82.0,5.6,14.0,19.6
495,8476891,Matt Grzelcyk,D,BOS,30,82.0,3.8,15.8,19.6
496,8481517,Brett Leason,R,ANA,25,82.0,9.0,10.4,19.4
497,8483482,Tristan Luneau,D,ANA,20,82.0,6.2,13.2,19.4
498,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,3.2,16.2,19.4
499,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,5.4,13.8,19.2
500,8479324,Ryan Lindgren,D,NYR,26,82.0,4.6,14.6,19.2
501,8483466,Kevin Korchinski,D,CHI,20,82.0,4.0,15.2,19.2
502,8473507,Jeff Petry,D,DET,37,82.0,2.6,16.6,19.2
503,8476525,Colin Miller,D,WPG,32,82.0,6.4,12.6,19.0
504,8482803,Olen Zellweger,D,ANA,21,82.0,6.4,12.6,19.0
505,8474013,Ian Cole,D,VAN,35,82.0,5.0,14.0,19.0
506,8481537,Nikita Okhotiuk,D,CGY,24,82.0,5.0,14.0,19.0
507,8478416,Erik Cernak,D,TBL,27,82.0,4.0,15.0,19.0
508,8482809,Jackson Blake,R,CAR,21,82.0,11.2,7.6,18.8
509,8477369,Carson Soucy,D,VAN,30,82.0,7.2,11.6,18.8
510,8480860,Kevin Bahl,D,NJD,24,82.0,3.0,15.8,18.8
511,8473453,Trevor Lewis,C,LAK,37,82.0,7.8,10.8,18.6
512,8474009,Nick Bonino,C,NYR,36,82.0,7.6,11.0,18.6
513,8475233,David Savard,D,MTL,34,82.0,3.6,15.0,18.6
514,8478451,Ethan Bear,D,WSH,27,82.0,3.6,15.0,18.6
515,8483565,Nick Blankenburg,D,CBJ,26,82.0,6.2,12.2,18.4
516,8475455,Brenden Dillon,D,WPG,34,82.0,3.4,15.0,18.4
517,8482712,Oskar Olausson,R,COL,22,82.0,2.8,15.6,18.4
518,8482516,Matthew Kessel,D,STL,24,82.0,3.6,14.6,18.2
519,8481605,Jackson LaCombe,D,ANA,23,82.0,3.0,15.2,18.2
520,8483495,Simon Nemec,D,NJD,20,82.0,5.0,13.0,18.0
521,8477499,Rasmus Ristolainen,D,PHI,30,82.0,4.0,14.0,18.0
522,8479369,Andrew Peeke,D,BOS,26,82.0,2.8,15.2,18.0
523,8475177,Calvin de Haan,D,TBL,33,82.0,3.4,14.4,17.8
524,8479442,Troy Stecher,D,EDM,30,82.0,3.2,14.6,17.8
525,8476822,Luke Glendening,C,TBL,35,82.0,7.4,10.2,17.6
526,8477505,Alexander Wennberg,C,NYR,30,82.0,6.2,11.2,17.4
527,8481567,Henry Thrun,D,SJS,23,82.0,3.2,14.2,17.4
528,8477508,Curtis Lazar,C,NJD,29,82.0,6.0,11.2,17.2
529,8474166,Alec Martinez,D,VGK,37,82.0,5.4,11.8,17.2
530,8482073,Braden Schneider,D,NYR,23,82.0,5.4,11.8,17.2
531,8476429,Scott Mayfield,D,NYI,32,82.0,3.0,14.2,17.2
532,8475208,Brian Dumoulin,D,SEA,33,82.0,2.4,14.8,17.2
533,8476442,Matt Nieto,L,PIT,32,82.0,5.8,11.2,17.0
534,8478443,Brandon Carlo,D,BOS,28,82.0,4.0,12.8,16.8
535,8475762,Derek Forbort,D,BOS,32,82.0,2.8,14.0,16.8
536,8478399,Jonas Siegenthaler,D,NJD,27,82.0,2.4,14.4,16.8
537,8476473,Connor Murphy,D,CHI,31,82.0,2.8,13.8,16.6
538,8470966,Mark Giordano,D,TOR,41,82.0,3.0,13.4,16.4
539,8476967,Brett Kulak,D,EDM,30,82.0,2.8,13.6,16.4
540,8478468,Jeremy Lauzon,D,NSH,27,82.0,6.2,10.0,16.2
541,8484911,Collin Graf,R,SJS,22,82.0,3.4,12.8,16.2
542,8480834,Ty Emberson,D,SJS,24,82.0,2.8,13.2,16.0
543,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,7.8,8.0,15.8
544,8475842,Sam Carrick,C,EDM,32,82.0,5.4,10.4,15.8
545,8470600,Ryan Suter,D,DAL,39,82.0,2.0,13.6,15.6
546,8477931,Tomas Nosek,L,NJD,32,82.0,7.0,8.2,15.2
547,8477335,Kyle Burroughs,D,SJS,29,82.0,4.4,10.8,15.2
548,8478859,Niko Mikkola,D,FLA,28,82.0,2.4,12.6,15.0
549,8480172,Jan Rutta,D,SJS,34,82.0,3.4,11.4,14.8
550,8482666,Scott Morrow,D,CAR,22,82.0,6.4,8.2,14.6
551,8476372,Nick Seeler,D,PHI,31,82.0,2.8,11.6,14.4
552,8475825,Jani Hakanpää,D,DAL,32,82.0,2.8,11.2,14.0
553,8480990,Declan Chisholm,D,MIN,24,82.0,6.2,7.6,13.8
554,8482470,Ilya Solovyov,D,CGY,24,82.0,1.2,12.4,13.6
555,8481578,Graeme Clarke,R,NJD,23,82.0,5.4,8.0,13.4
556,8479291,Kevin Rooney,C,CGY,31,82.0,4.2,9.2,13.4
557,8481059,Scott Perunovich,D,STL,26,82.0,3.0,10.4,13.4
558,8482858,Ryker Evans,D,SEA,23,82.0,1.8,11.6,13.4
559,8477034,Jaycob Megna,D,CHI,32,82.0,3.4,9.8,13.2
560,8483012,Logan Morrison,C,SEA,22,82.0,6.8,6.2,13.0
561,8473504,Cal Clutterbuck,R,NYI,37,82.0,5.2,7.6,12.8
562,8474567,Zach Bogosian,D,MIN,34,82.0,3.4,9.4,12.8
563,8471677,Jack Johnson,D,COL,37,82.0,2.4,10.2,12.6
564,8482762,Simon Edvinsson,D,DET,21,82.0,6.2,6.2,12.4
565,8478408,Travis Dermott,D,ARI,28,82.0,3.0,9.4,12.4
566,8482177,Marat Khusnutdinov,C,MIN,22,82.0,3.8,8.4,12.2
567,8482807,Ethan Del Mastro,D,CHI,21,82.0,3.8,6.8,10.6
568,8476915,Jujhar Khaira,L,MIN,30,82.0,3.4,7.0,10.4
569,8483763,Maksymilian Szuber,D,ARI,22,82.0,2.2,8.0,10.2
570,8482713,Mackie Samoskevich,R,FLA,22,82.0,3.4,6.6,10.0
571,8481599,Victor Soderstrom,D,ARI,23,82.0,2.8,6.4,9.2
572,8483468,Jiri Kulich,C,BUF,20,82.0,2.8,6.4,9.2
573,8482859,Zack Ostapchuk,C,OTT,21,82.0,2.6,5.8,8.4
574,8481030,Jack St. Ivany,D,PIT,25,82.0,0.4,8.0,8.4
575,8484149,Gavin Brindley,C,CBJ,20,82.0,2.6,5.4,8.0
576,8483489,Fraser Minten,C,TOR,31,82.0,3.8,4.0,7.8
577,8471274,Alex Goligoski,D,MIN,39,0.0,0.0,0.0,0.0
578,8471686,Marc Staal,D,PHI,37,0.0,0.0,0.0,0.0
579,8471699,Andrew Cogliano,C,COL,37,0.0,0.0,0.0,0.0
580,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
581,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
582,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
583,8473473,Milan Lucic,L,BOS,36,0.0,0.0,0.0,0.0
584,8474031,Kevin Shattenkirk,D,BOS,35,0.0,0.0,0.0,0.0
585,8474040,Sam Gagner,C,EDM,35,0.0,0.0,0.0,0.0
586,8474062,Riley Nash,C,NYR,35,0.0,0.0,0.0,0.0
587,8474090,Brendan Smith,D,NJD,35,0.0,0.0,0.0,0.0
588,8474145,Robert Bortuzzo,D,NYI,35,0.0,0.0,0.0,0.0
589,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
590,8474602,Justin Schultz,D,SEA,34,0.0,0.0,0.0,0.0
591,8474612,Travis Hamonic,D,OTT,34,0.0,0.0,0.0,0.0
592,8474618,Marco Scandella,D,STL,34,0.0,0.0,0.0,0.0
593,8474709,Matt Martin,L,NYI,35,0.0,0.0,0.0,0.0
594,8475193,Tomas Tatar,L,SEA,34,0.0,0.0,0.0,0.0
595,8475225,Craig Smith,C,DAL,35,0.0,0.0,0.0,0.0
596,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
597,8475278,Byron Froese,C,VGK,33,0.0,0.0,0.0,0.0
598,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
599,8475718,Justin Holl,D,DET,32,0.0,0.0,0.0,0.0
600,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
601,8475752,Tyler Pitlick,C,NYR,33,0.0,0.0,0.0,0.0
602,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
603,8475766,Austin Watson,L,TBL,32,0.0,0.0,0.0,0.0
604,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
605,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
606,8475797,Jarred Tinordi,D,CHI,32,0.0,0.0,0.0,0.0
607,8475855,Jesper Fast,R,CAR,33,0.0,0.0,0.0,0.0
608,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
609,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
610,8476393,Nick Cousins,C,FLA,31,0.0,0.0,0.0,0.0
611,8476441,Joel Edmundson,D,TOR,31,0.0,0.0,0.0,0.0
612,8476474,Stefan Noesen,R,CAR,31,0.0,0.0,0.0,0.0
613,8476867,Brendan Gaunce,C,CBJ,30,0.0,0.0,0.0,0.0
614,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
615,8476884,Derrick Pouliot,D,DAL,30,0.0,0.0,0.0,0.0
616,8476889,Radek Faksa,C,DAL,30,0.0,0.0,0.0,0.0
617,8476907,Mackenzie MacEachern,L,STL,30,0.0,0.0,0.0,0.0
618,8476913,Devin Shore,C,SEA,30,0.0,0.0,0.0,0.0
619,8476918,Jimmy Vesey,L,NYR,31,0.0,0.0,0.0,0.0
620,8476919,Chris Tierney,C,NJD,30,0.0,0.0,0.0,0.0
621,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
622,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
623,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
624,8476994,Vinnie Hinostroza,C,PIT,30,0.0,0.0,0.0,0.0
625,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
626,8477070,Liam O'Brien,C,ARI,30,0.0,0.0,0.0,0.0
627,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
628,8477126,Jayson Megna,C,BOS,34,0.0,0.0,0.0,0.0
629,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
630,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
631,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
632,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
633,8477384,Josh Brown,D,ARI,30,0.0,0.0,0.0,0.0
634,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
635,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
636,8477454,Adam Erne,L,EDM,29,0.0,0.0,0.0,0.0
637,8477462,Robert Hagg,D,ANA,29,0.0,0.0,0.0,0.0
638,8477464,Nic Petan,C,MIN,29,0.0,0.0,0.0,0.0
639,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
640,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
641,8477478,William Carrier,L,VGK,30,0.0,0.0,0.0,0.0
642,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
643,8477541,Dakota Mermis,D,MIN,30,0.0,0.0,0.0,0.0
644,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
645,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
646,8477846,Ryan Carpenter,C,SJS,33,0.0,0.0,0.0,0.0
647,8477851,Jordan Oesterle,D,CGY,32,0.0,0.0,0.0,0.0
648,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
649,8477903,Garnet Hathaway,R,PHI,33,0.0,0.0,0.0,0.0
650,8477930,Pierre-Edouard Bellemare,L,SEA,39,0.0,0.0,0.0,0.0
651,8477938,Haydn Fleury,D,TBL,28,0.0,0.0,0.0,0.0
652,8477950,Tony DeAngelo,D,CAR,29,0.0,0.0,0.0,0.0
653,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
654,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
655,8477979,Nicolas Aube-Kubel,R,WSH,28,0.0,0.0,0.0,0.0
656,8477987,Ryan Donato,C,CHI,28,0.0,0.0,0.0,0.0
657,8477993,Justin Kirkland,C,ARI,28,0.0,0.0,0.0,0.0
658,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
659,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
660,8478021,William Lagesson,D,ANA,28,0.0,0.0,0.0,0.0
661,8478028,Fredrik Olofsson,L,COL,28,0.0,0.0,0.0,0.0
662,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
663,8478067,Oskar Lindblom,L,SJS,28,0.0,0.0,0.0,0.0
664,8478078,Rourke Chartier,C,OTT,28,0.0,0.0,0.0,0.0
665,8478099,Kevin Labanc,R,SJS,29,0.0,0.0,0.0,0.0
666,8478104,Sammy Blais,L,STL,28,0.0,0.0,0.0,0.0
667,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
668,8478147,Bokondji Imama,L,OTT,28,0.0,0.0,0.0,0.0
669,8478211,Dryden Hunt,L,CGY,29,0.0,0.0,0.0,0.0
670,8478400,Colin White,C,MTL,27,0.0,0.0,0.0,0.0
671,8478409,Anthony Richard,C,BOS,28,0.0,0.0,0.0,0.0
672,8478421,A.J. Greer,L,CGY,28,0.0,0.0,0.0,0.0
673,8478424,Jansen Harkins,C,PIT,27,0.0,0.0,0.0,0.0
674,8478432,Christian Fischer,R,DET,27,0.0,0.0,0.0,0.0
675,8478434,Keegan Kolesar,R,VGK,27,0.0,0.0,0.0,0.0
676,8478446,Glenn Gawdin,C,ANA,27,0.0,0.0,0.0,0.0
677,8478450,Parker Wotherspoon,D,BOS,27,0.0,0.0,0.0,0.0
678,8478452,Caleb Jones,D,COL,27,0.0,0.0,0.0,0.0
679,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
680,8478477,Mitchell Stephens,C,MTL,27,0.0,0.0,0.0,0.0
681,8478495,Denis Gurianov,R,PHI,27,0.0,0.0,0.0,0.0
682,8478502,Dennis Gilbert,D,CGY,28,0.0,0.0,0.0,0.0
683,8478512,Austin Czarnik,C,DET,32,0.0,0.0,0.0,0.0
684,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
685,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
686,8478874,Adam Gaudette,C,STL,28,0.0,0.0,0.0,0.0
687,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
688,8478904,Steven Lorentz,C,FLA,28,0.0,0.0,0.0,0.0
689,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
690,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
691,8479026,Philippe Myers,D,TBL,27,0.0,0.0,0.0,0.0
692,8479066,Ryan Lomberg,L,FLA,30,0.0,0.0,0.0,0.0
693,8479249,Andrew Poturalski,C,SEA,30,0.0,0.0,0.0,0.0
694,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
695,8479320,Max Lajoie,D,TOR,27,0.0,0.0,0.0,0.0
696,8479321,Lucas Johansen,D,WSH,27,0.0,0.0,0.0,0.0
697,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
698,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
699,8479336,Carl Grundstrom,R,LAK,27,0.0,0.0,0.0,0.0
700,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
701,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
702,8479362,Riley Tufte,L,COL,26,0.0,0.0,0.0,0.0
703,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
704,8479368,Max Jones,L,ANA,26,0.0,0.0,0.0,0.0
705,8479370,Tyson Jost,C,BUF,26,0.0,0.0,0.0,0.0
706,8479372,Josh Mahura,D,FLA,26,0.0,0.0,0.0,0.0
707,8479376,Victor Mete,D,PHI,26,0.0,0.0,0.0,0.0
708,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
709,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
710,8479402,Jake Bean,D,CBJ,26,0.0,0.0,0.0,0.0
711,8479414,Nathan Bastian,R,NJD,27,0.0,0.0,0.0,0.0
712,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
713,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
714,8479439,Jacob MacDonald,D,SJS,31,0.0,0.0,0.0,0.0
715,8479458,Nikita Zaitsev,D,CHI,33,0.0,0.0,0.0,0.0
716,8479520,Brandon Duhaime,R,COL,27,0.0,0.0,0.0,0.0
717,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
