,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
341,8480821.0,Filip Zadina,R,SJS,25,82.0,15.64,14.29,29.93
342,8476885.0,Jacob Trouba,D,NYR,30,82.0,7.44,22.36,29.8
343,8476461.0,Sean Couturier,C,PHI,32,82.0,12.01,17.59,29.6
344,8479415.0,Michael McLeod,C,NJD,26,82.0,11.31,18.17,29.48
345,8476921.0,Jordan Martinook,L,CAR,32,82.0,13.09,16.37,29.46
346,8470621.0,Corey Perry,R,EDM,39,82.0,14.7,14.75,29.45
347,8484153.0,Leo Carlsson,C,ANA,20,82.0,12.3,17.08,29.38
348,8477450.0,Jason Dickinson,C,CHI,29,82.0,12.81,16.43,29.24
349,8481580.0,Connor McMichael,C,WSH,23,82.0,13.67,15.55,29.22
350,8476979.0,Erik Gustafsson,D,NYR,32,82.0,5.7,23.47,29.17
351,8474884.0,Mike Hoffman,C,SJS,35,82.0,12.96,16.17,29.13
352,8479390.0,Taylor Raddysh,R,CHI,26,82.0,13.41,15.65,29.06
353,8479977.0,Kailer Yamamoto,R,SEA,26,82.0,12.87,16.18,29.05
354,8477425.0,Miles Wood,L,COL,29,82.0,11.75,17.15,28.9
355,8475171.0,Oliver Ekman-Larsson,D,FLA,33,82.0,6.24,22.59,28.83
356,8477969.0,Marcus Pettersson,D,PIT,28,82.0,4.3,24.5,28.8
357,8473533.0,Jordan Staal,C,CAR,36,82.0,12.41,16.32,28.73
358,8479398.0,Samuel Girard,D,COL,26,82.0,6.09,22.52,28.61
359,8480336.0,Sean Walker,D,COL,30,82.0,7.21,21.19,28.4
360,8470610.0,Zach Parise,L,COL,40,82.0,14.87,13.48,28.35
361,8473449.0,Kyle Okposo,R,FLA,36,82.0,13.07,15.14,28.21
362,8474715.0,Cam Atkinson,R,PHI,35,82.0,12.87,15.31,28.18
363,8476463.0,Jonas Brodin,D,MIN,31,82.0,6.28,21.87,28.15
364,8479941.0,Justin Danforth,R,CBJ,31,82.0,14.88,13.19,28.07
365,8477506.0,Ryan Pulock,D,NYI,30,82.0,6.54,21.41,27.95
366,8476873.0,Mark Jankowski,C,NSH,30,82.0,13.12,14.75,27.87
367,8475220.0,Marcus Foligno,L,MIN,33,82.0,11.48,16.3,27.78
368,8478911.0,Matt Roy,D,LAK,29,82.0,6.89,20.89,27.78
369,8476469.0,Joel Armia,R,MTL,31,82.0,15.31,12.46,27.77
370,8482117.0,Lukas Reichel,L,CHI,22,82.0,10.08,17.68,27.76
371,8474716.0,Jared Spurgeon,D,MIN,35,82.0,5.12,22.64,27.76
372,8475343.0,Nic Dowd,C,WSH,34,82.0,11.71,15.93,27.64
373,8478020.0,Michael Amadio,C,VGK,28,82.0,14.72,12.89,27.61
374,8479351.0,Sam Steel,C,DAL,26,82.0,9.22,18.34,27.56
375,8474151.0,Ryan McDonagh,D,NSH,35,82.0,4.0,23.36,27.36
376,8479293.0,Brandon Tanev,L,SEA,33,82.0,13.2,14.13,27.33
377,8478133.0,Jake Evans,C,MTL,28,82.0,8.91,18.38,27.29
378,8478507.0,John Marino,D,NJD,27,82.0,4.07,23.19,27.26
379,8482142.0,Jamie Drysdale,D,PHI,22,82.0,6.78,20.47,27.25
380,8476897.0,Oskar Sundqvist,C,STL,30,82.0,10.65,16.29,26.94
381,8479316.0,Luke Kunin,C,SJS,27,82.0,14.36,12.53,26.89
382,8483493.0,Frank Nazar,C,CHI,20,82.0,19.13,7.72,26.85
383,8481704.0,Juuso Parssinen,C,NSH,23,82.0,11.53,15.31,26.84
384,8482655.0,J.J. Moser,D,ARI,24,82.0,6.25,20.42,26.67
385,8475200.0,Dmitry Orlov,D,CAR,33,82.0,6.62,19.98,26.6
386,8477839.0,Conor Sheary,L,TBL,32,82.0,10.51,15.98,26.49
387,8479591.0,Michael Eyssimont,C,TBL,28,82.0,12.8,13.66,26.46
388,8476871.0,Tanner Pearson,L,MTL,32,82.0,11.04,15.25,26.29
389,8479346.0,Dillon Dube,C,CGY,26,82.0,11.91,14.33,26.24
390,8477919.0,Frederick Gaudreau,C,MIN,31,82.0,10.27,15.81,26.08
391,8478508.0,Yakov Trenin,C,COL,27,82.0,14.87,11.18,26.05
392,8470604.0,Jeff Carter,C,PIT,39,82.0,13.2,12.82,26.02
393,8479976.0,Juuso Valimaki,D,ARI,26,82.0,4.38,21.62,26.0
394,8482074.0,Connor Zary,C,CGY,23,82.0,12.1,13.78,25.88
395,8482087.0,Kaiden Guhle,D,MTL,22,82.0,6.08,19.77,25.85
396,8476917.0,Adam Pelech,D,NYI,30,82.0,4.57,21.23,25.8
397,8479353.0,Brett Howden,C,VGK,26,82.0,10.76,14.95,25.71
398,8483499.0,Liam Ohgren,L,MIN,20,82.0,11.99,13.71,25.7
399,8477330.0,Dominik Kubalik,L,OTT,29,82.0,13.85,11.77,25.62
400,8478882.0,Vladislav Gavrikov,D,LAK,29,82.0,5.8,19.8,25.6
401,8479514.0,Rem Pitlick,C,CHI,27,82.0,9.14,16.38,25.52
402,8476374.0,Sean Kuraly,C,CBJ,31,82.0,10.75,14.66,25.41
403,8481481.0,Blake Lizotte,C,LAK,27,82.0,9.96,15.45,25.41
404,8476931.0,Jake McCabe,D,TOR,31,82.0,5.35,20.05,25.4
405,8482118.0,Sam Colangelo,R,ANA,23,82.0,19.11,6.27,25.38
406,8477488.0,Brett Pesce,D,CAR,30,82.0,5.56,19.81,25.37
407,8480813.0,Joe Veleno,C,DET,24,82.0,11.03,14.28,25.31
408,8482111.0,Justin Barron,D,MTL,23,82.0,10.57,14.73,25.3
409,8479393.0,Noah Gregor,C,TOR,26,82.0,13.33,11.93,25.26
410,8481093.0,Rafael Harvey-Pinard,L,MTL,25,82.0,14.9,10.19,25.09
411,8479661.0,Tanner Jeannot,L,TBL,27,82.0,12.22,12.87,25.09
412,8476457.0,Adam Larsson,D,SEA,32,82.0,5.39,19.63,25.02
413,8484203.0,Bradly Nadeau,L,CAR,19,82.0,16.54,8.44,24.98
414,8484145.0,Zach Benson,L,BUF,19,82.0,10.62,14.35,24.97
415,8478013.0,Jake Walman,D,DET,28,82.0,11.07,13.82,24.89
416,8482125.0,Alexander Holtz,R,NJD,22,82.0,12.44,12.44,24.88
417,8482259.0,Bobby McMann,C,TOR,28,82.0,11.71,13.11,24.82
418,8478178.0,Darren Raddysh,D,TBL,28,82.0,4.89,19.82,24.71
419,8481568.0,Alex Vlasic,D,CHI,23,82.0,3.42,21.29,24.71
420,8476312.0,Josh Manson,D,COL,33,82.0,6.77,17.93,24.7
421,8475181.0,Nick Leddy,D,STL,33,82.0,3.85,20.82,24.67
422,8481606.0,Jordan Spence,D,LAK,23,82.0,5.05,19.55,24.6
423,8482155.0,Alex Laferriere,R,LAK,23,82.0,12.67,11.83,24.5
424,8480074.0,Alexandre Texier,C,CBJ,25,82.0,11.25,13.14,24.39
425,8476902.0,Esa Lindell,D,DAL,30,82.0,5.18,19.01,24.19
426,8476278.0,Colin Blackwell,C,CHI,31,82.0,10.45,13.67,24.12
427,8480246.0,Nick Perbix,D,TBL,26,82.0,2.69,21.18,23.87
428,8476331.0,Dylan DeMelo,D,WPG,31,82.0,3.39,20.43,23.82
429,8481553.0,Bobby Brink,R,PHI,23,82.0,9.72,14.02,23.74
430,8483505.0,Matthew Poitras,C,BOS,20,82.0,8.14,15.5,23.64
431,8480144.0,David Kampf,C,TOR,29,82.0,8.71,14.84,23.55
432,8480806.0,Isac Lundestrom,C,ANA,25,82.0,9.55,13.95,23.5
433,8474673.0,TJ Brodie,D,TOR,34,82.0,3.65,19.64,23.29
434,8482145.0,Mavrik Bourque,C,DAL,22,82.0,18.23,5.03,23.26
435,8482730.0,Brandt Clarke,D,LAK,21,82.0,7.05,16.12,23.17
436,8483490.0,Pavel Mintyukov,D,ANA,21,82.0,4.01,19.14,23.15
437,8481477.0,Nico Sturm,C,SJS,29,82.0,11.31,11.59,22.9
438,8481601.0,Simon Holmstrom,R,NYI,23,82.0,9.97,12.92,22.89
439,8481014.0,Alexander Romanov,D,NYI,24,82.0,5.74,17.06,22.8
440,8475231.0,Casey Cizikas,C,NYI,33,82.0,9.86,12.93,22.79
441,8481178.0,Egor Zamula,D,PHI,24,82.0,3.36,19.43,22.79
442,8473507.0,Jeff Petry,D,DET,37,82.0,3.24,19.53,22.77
443,8482245.0,Artem Zub,D,OTT,29,82.0,4.81,17.87,22.68
444,8479359.0,Beck Malenstyn,L,WSH,26,82.0,10.1,12.56,22.66
445,8482062.0,Cole Smith,L,NSH,29,82.0,8.77,13.87,22.64
446,8478851.0,Alexandre Carrier,D,NSH,28,82.0,4.66,17.78,22.44
447,8483491.0,Ivan Miroshnichenko,L,WSH,20,82.0,10.56,11.84,22.4
448,8481522.0,Peyton Krebs,C,BUF,23,82.0,7.08,15.3,22.38
449,8477353.0,Tyler Motte,C,TBL,29,82.0,9.87,12.45,22.32
450,8480281.0,Alexey Toropchenko,R,STL,25,82.0,12.59,9.66,22.25
451,8478840.0,Will Borgen,D,SEA,28,82.0,4.1,18.07,22.17
452,8477508.0,Curtis Lazar,C,NJD,29,82.0,8.83,13.26,22.09
453,8478043.0,Sam Lafferty,C,VAN,29,82.0,11.0,11.07,22.07
454,8478569.0,Noel Acciari,C,PIT,33,82.0,11.52,10.49,22.01
455,8480035.0,Henri Jokiharju,D,BUF,25,82.0,4.48,17.53,22.01
456,8481517.0,Brett Leason,R,ANA,25,82.0,10.75,11.21,21.96
457,8481524.0,Bowen Byram,D,BUF,23,82.0,5.42,16.51,21.93
458,8480073.0,Erik Brannstrom,D,OTT,25,82.0,3.61,18.24,21.85
459,8477507.0,Nikita Zadorov,D,VAN,29,82.0,7.08,14.71,21.79
460,8479983.0,Mario Ferraro,D,SJS,26,82.0,5.23,16.47,21.7
461,8475164.0,Jakob Silfverberg,R,ANA,34,82.0,8.08,13.55,21.63
462,8482737.0,Zack Bolduc,C,STL,21,82.0,10.87,10.35,21.22
463,8481567.0,Henry Thrun,D,SJS,23,82.0,3.66,17.44,21.1
464,8478430.0,Oliver Kylington,D,CGY,27,82.0,6.2,14.86,21.06
465,8476879.0,Cody Ceci,D,EDM,31,82.0,3.07,17.99,21.06
466,8477435.0,Ryan Graves,D,PIT,29,82.0,4.78,16.27,21.05
467,8474034.0,Pat Maroon,L,BOS,36,82.0,7.03,13.99,21.02
468,8475324.0,Nick Jensen,D,WSH,34,82.0,3.31,17.71,21.02
469,8479371.0,Dante Fabbro,D,NSH,26,82.0,4.8,16.07,20.87
470,8479998.0,Mikey Anderson,D,LAK,25,82.0,4.83,15.97,20.8
471,8474574.0,Tyler Myers,D,VAN,34,82.0,3.39,17.4,20.79
472,8483495.0,Simon Nemec,D,NJD,20,82.0,4.93,15.84,20.77
473,8477220.0,Nate Schmidt,D,WPG,33,82.0,3.76,17.0,20.76
474,8481028.0,Martin Pospisil,C,CGY,25,82.0,8.19,12.56,20.75
475,8476422.0,Mike Reilly,D,NYI,31,82.0,6.31,14.39,20.7
476,8482803.0,Olen Zellweger,D,ANA,21,82.0,5.21,15.49,20.7
477,8476525.0,Colin Miller,D,WPG,32,82.0,5.81,14.85,20.66
478,8477392.0,Hudson Fasching,R,NYI,29,82.0,7.84,12.75,20.59
479,8477845.0,Trevor van Riemsdyk,D,WSH,33,82.0,3.05,17.51,20.56
480,8475790.0,Erik Gudbranson,D,CBJ,32,82.0,3.57,16.95,20.52
481,8482679.0,Matt Coronato,R,CGY,22,82.0,8.83,11.59,20.42
482,8475188.0,Brayden McNabb,D,VGK,33,82.0,3.22,17.15,20.37
483,8480980.0,Connor Dewar,C,TOR,25,82.0,9.5,10.85,20.35
484,8481537.0,Nikita Okhotiuk,D,CGY,24,82.0,6.86,13.47,20.33
485,8479980.0,Nicolas Hague,D,VGK,26,82.0,5.32,14.99,20.31
486,8482073.0,Braden Schneider,D,NYR,23,82.0,5.55,14.74,20.29
487,8483565.0,Nick Blankenburg,D,CBJ,26,82.0,6.09,14.07,20.16
488,8479369.0,Andrew Peeke,D,BOS,26,82.0,3.27,16.86,20.13
489,8483482.0,Tristan Luneau,D,ANA,20,82.0,6.49,13.61,20.1
490,8475690.0,Chris Tanev,D,DAL,35,82.0,3.49,16.59,20.08
491,8476891.0,Matt Grzelcyk,D,BOS,30,82.0,3.45,16.46,19.91
492,8478136.0,Jake Middleton,D,MIN,28,82.0,4.53,15.35,19.88
493,8476467.0,Jamie Oleksiak,D,SEA,32,82.0,3.84,16.04,19.88
494,8476624.0,Barclay Goodrow,C,NYR,31,82.0,8.19,11.55,19.74
495,8477015.0,Connor Brown,R,EDM,30,82.0,7.03,12.68,19.71
496,8476878.0,Zemgus Girgensons,L,BUF,30,82.0,9.25,10.41,19.66
497,8477406.0,Mattias Janmark,C,EDM,32,82.0,7.66,11.87,19.53
498,8480796.0,Martin Fehervary,D,WSH,25,82.0,5.43,14.09,19.52
499,8477505.0,Alexander Wennberg,C,NYR,30,82.0,5.79,13.72,19.51
500,8475233.0,David Savard,D,MTL,34,82.0,3.73,15.76,19.49
501,8480860.0,Kevin Bahl,D,NJD,24,82.0,3.31,16.15,19.46
502,8478451.0,Ethan Bear,D,WSH,27,82.0,5.39,14.02,19.41
503,8475279.0,Ben Chiarot,D,DET,33,82.0,5.17,14.11,19.28
504,8479383.0,Boris Katchouk,L,OTT,26,82.0,8.65,10.41,19.06
505,8482712.0,Oskar Olausson,R,COL,22,82.0,3.3,15.72,19.02
506,8483466.0,Kevin Korchinski,D,CHI,20,82.0,3.78,15.16,18.94
507,8475179.0,Dmitry Kulikov,D,FLA,34,82.0,2.91,15.96,18.87
508,8480448.0,Parker Kelly,L,OTT,25,82.0,8.76,10.08,18.84
509,8480058.0,Pierre-Olivier Joseph,D,PIT,25,82.0,4.25,14.57,18.82
510,8477365.0,Connor Clifton,D,BUF,29,82.0,4.08,14.72,18.8
511,8478416.0,Erik Cernak,D,TBL,27,82.0,3.52,15.17,18.69
512,8470966.0,Mark Giordano,D,TOR,41,82.0,3.9,14.78,18.68
513,8475455.0,Brenden Dillon,D,WPG,34,82.0,3.38,15.21,18.59
514,8477499.0,Rasmus Ristolainen,D,PHI,30,82.0,4.32,14.02,18.34
515,8480807.0,Mattias Samuelsson,D,BUF,24,82.0,3.59,14.75,18.34
516,8481605.0,Jackson LaCombe,D,ANA,23,82.0,3.39,14.93,18.32
517,8478831.0,Kevin Stenlund,C,FLA,28,82.0,9.0,9.3,18.3
518,8473453.0,Trevor Lewis,C,LAK,37,82.0,8.45,9.75,18.2
519,8474009.0,Nick Bonino,C,NYR,36,82.0,7.65,10.55,18.2
520,8477931.0,Tomas Nosek,L,NJD,32,82.0,6.47,11.66,18.13
521,8476967.0,Brett Kulak,D,EDM,30,82.0,3.68,14.43,18.11
522,8482809.0,Jackson Blake,R,CAR,21,82.0,11.31,6.72,18.03
523,8476429.0,Scott Mayfield,D,NYI,32,82.0,3.77,14.1,17.87
524,8482166.0,Shakir Mukhamadullin,D,SJS,22,82.0,4.72,13.13,17.85
525,8479324.0,Ryan Lindgren,D,NYR,26,82.0,3.73,14.1,17.83
526,8480172.0,Jan Rutta,D,SJS,34,82.0,4.13,13.67,17.8
527,8477369.0,Carson Soucy,D,VAN,30,82.0,5.0,12.68,17.68
528,8476858.0,Phillip Di Giuseppe,L,VAN,31,82.0,8.18,9.46,17.64
529,8475842.0,Sam Carrick,C,EDM,32,82.0,7.98,9.56,17.54
530,8478399.0,Jonas Siegenthaler,D,NJD,27,82.0,3.56,13.89,17.45
531,8470600.0,Ryan Suter,D,DAL,39,82.0,3.1,14.33,17.43
532,8478443.0,Brandon Carlo,D,BOS,28,82.0,3.89,13.48,17.37
533,8475462.0,Radko Gudas,D,ANA,34,82.0,3.44,13.77,17.21
534,8478468.0,Jeremy Lauzon,D,NSH,27,82.0,5.47,11.6,17.07
535,8475208.0,Brian Dumoulin,D,SEA,33,82.0,3.02,14.0,17.02
536,8476442.0,Matt Nieto,L,PIT,32,82.0,6.71,10.26,16.97
537,8480879.0,Jacob Bernard-Docker,D,OTT,24,82.0,3.29,13.61,16.9
538,8482470.0,Ilya Solovyov,D,CGY,24,82.0,3.05,13.7,16.75
539,8478859.0,Niko Mikkola,D,FLA,28,82.0,3.28,13.44,16.72
540,8474166.0,Alec Martinez,D,VGK,37,82.0,4.05,12.36,16.41
541,8473504.0,Cal Clutterbuck,R,NYI,37,82.0,6.49,9.79,16.28
542,8474013.0,Ian Cole,D,VAN,35,82.0,3.49,12.79,16.28
543,8484911.0,Collin Graf,R,SJS,22,82.0,3.65,12.54,16.19
544,8480834.0,Ty Emberson,D,SJS,24,82.0,3.21,12.94,16.15
545,8483012.0,Logan Morrison,C,SEA,22,82.0,8.74,7.02,15.76
546,8481059.0,Scott Perunovich,D,STL,26,82.0,2.73,13.01,15.74
547,8475762.0,Derek Forbort,D,BOS,32,82.0,3.0,12.38,15.38
548,8482516.0,Matthew Kessel,D,STL,24,82.0,3.06,12.31,15.37
549,8482858.0,Ryker Evans,D,SEA,23,82.0,3.35,11.97,15.32
550,8476372.0,Nick Seeler,D,PHI,31,82.0,3.47,11.69,15.16
551,8476473.0,Connor Murphy,D,CHI,31,82.0,3.52,11.19,14.71
552,8479291.0,Kevin Rooney,C,CGY,31,82.0,5.96,8.64,14.6
553,8475177.0,Calvin de Haan,D,TBL,33,82.0,3.45,10.87,14.32
554,8477335.0,Kyle Burroughs,D,SJS,29,82.0,3.81,10.5,14.31
555,8482762.0,Simon Edvinsson,D,DET,21,82.0,6.77,7.5,14.27
556,8482666.0,Scott Morrow,D,CAR,22,82.0,6.21,8.02,14.23
557,8479442.0,Troy Stecher,D,EDM,30,82.0,3.88,10.28,14.16
558,8477034.0,Jaycob Megna,D,CHI,32,82.0,3.02,11.09,14.11
559,8474567.0,Zach Bogosian,D,MIN,34,82.0,2.92,11.02,13.94
560,8475825.0,Jani Hakanpää,D,DAL,32,82.0,3.09,10.77,13.86
561,8480990.0,Declan Chisholm,D,MIN,24,82.0,4.68,7.95,12.63
562,8476822.0,Luke Glendening,C,TBL,35,82.0,6.63,5.93,12.56
563,8482177.0,Marat Khusnutdinov,C,MIN,22,82.0,3.99,8.53,12.52
564,8483763.0,Maksymilian Szuber,D,ARI,22,82.0,3.68,8.43,12.11
565,8481578.0,Graeme Clarke,R,NJD,23,82.0,5.14,6.55,11.69
566,8471677.0,Jack Johnson,D,COL,37,82.0,2.52,9.17,11.69
567,8482807.0,Ethan Del Mastro,D,CHI,21,82.0,3.39,8.05,11.44
568,8478408.0,Travis Dermott,D,ARI,28,82.0,3.94,7.1,11.04
569,8476915.0,Jujhar Khaira,L,MIN,30,82.0,5.15,5.7,10.85
570,8481599.0,Victor Soderstrom,D,ARI,23,82.0,3.17,7.29,10.46
571,8481030.0,Jack St. Ivany,D,PIT,25,82.0,2.58,7.79,10.37
572,8483468.0,Jiri Kulich,C,BUF,20,82.0,2.74,7.0,9.74
573,8483489.0,Fraser Minten,C,TOR,31,82.0,4.41,4.92,9.33
574,8482713.0,Mackie Samoskevich,R,FLA,22,82.0,4.03,4.91,8.94
575,8484149.0,Gavin Brindley,C,CBJ,20,82.0,2.46,6.16,8.62
576,8482859.0,Zack Ostapchuk,C,OTT,21,82.0,1.82,6.25,8.07
577,0.0,0,0,0,30,0.0,0.0,0.0,0.0
578,8471274.0,Alex Goligoski,D,MIN,39,0.0,0.0,0.0,0.0
579,8471686.0,Marc Staal,D,PHI,37,0.0,0.0,0.0,0.0
580,8471699.0,Andrew Cogliano,C,COL,37,0.0,0.0,0.0,0.0
581,8471709.0,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
582,8471817.0,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
583,8473446.0,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
584,8473473.0,Milan Lucic,L,BOS,36,0.0,0.0,0.0,0.0
585,8474031.0,Kevin Shattenkirk,D,BOS,35,0.0,0.0,0.0,0.0
586,8474040.0,Sam Gagner,C,EDM,35,0.0,0.0,0.0,0.0
587,8474062.0,Riley Nash,C,NYR,35,0.0,0.0,0.0,0.0
588,8474090.0,Brendan Smith,D,NJD,35,0.0,0.0,0.0,0.0
589,8474145.0,Robert Bortuzzo,D,NYI,35,0.0,0.0,0.0,0.0
590,8474568.0,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
591,8474602.0,Justin Schultz,D,SEA,34,0.0,0.0,0.0,0.0
592,8474612.0,Travis Hamonic,D,OTT,34,0.0,0.0,0.0,0.0
593,8474618.0,Marco Scandella,D,STL,34,0.0,0.0,0.0,0.0
594,8474709.0,Matt Martin,L,NYI,35,0.0,0.0,0.0,0.0
595,8475193.0,Tomas Tatar,L,SEA,34,0.0,0.0,0.0,0.0
596,8475225.0,Craig Smith,C,DAL,35,0.0,0.0,0.0,0.0
597,8475235.0,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
598,8475278.0,Byron Froese,C,VGK,33,0.0,0.0,0.0,0.0
599,8475413.0,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
600,8475718.0,Justin Holl,D,DET,32,0.0,0.0,0.0,0.0
601,8475750.0,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
602,8475752.0,Tyler Pitlick,C,NYR,33,0.0,0.0,0.0,0.0
603,8475755.0,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
604,8475766.0,Austin Watson,L,TBL,32,0.0,0.0,0.0,0.0
605,8475780.0,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
606,8475795.0,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
607,8475797.0,Jarred Tinordi,D,CHI,32,0.0,0.0,0.0,0.0
608,8475855.0,Jesper Fast,R,CAR,33,0.0,0.0,0.0,0.0
609,8475958.0,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
610,8476323.0,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
611,8476393.0,Nick Cousins,C,FLA,31,0.0,0.0,0.0,0.0
612,8476441.0,Joel Edmundson,D,TOR,31,0.0,0.0,0.0,0.0
613,8476474.0,Stefan Noesen,R,CAR,31,0.0,0.0,0.0,0.0
614,8476867.0,Brendan Gaunce,C,CBJ,30,0.0,0.0,0.0,0.0
615,8476874.0,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
616,8476884.0,Derrick Pouliot,D,DAL,30,0.0,0.0,0.0,0.0
617,8476889.0,Radek Faksa,C,DAL,30,0.0,0.0,0.0,0.0
618,8476907.0,Mackenzie MacEachern,L,STL,30,0.0,0.0,0.0,0.0
619,8476913.0,Devin Shore,C,SEA,30,0.0,0.0,0.0,0.0
620,8476918.0,Jimmy Vesey,L,NYR,31,0.0,0.0,0.0,0.0
621,8476919.0,Chris Tierney,C,NJD,30,0.0,0.0,0.0,0.0
622,8476934.0,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
623,8476952.0,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
624,8476988.0,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
625,8476994.0,Vinnie Hinostroza,C,PIT,30,0.0,0.0,0.0,0.0
626,8477018.0,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
627,8477070.0,Liam O'Brien,C,ARI,30,0.0,0.0,0.0,0.0
628,8477073.0,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
629,8477126.0,Jayson Megna,C,BOS,34,0.0,0.0,0.0,0.0
630,8477149.0,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
631,8477244.0,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
632,8477320.0,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
633,8477380.0,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
634,8477384.0,Josh Brown,D,ARI,30,0.0,0.0,0.0,0.0
635,8477401.0,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
636,8477446.0,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
637,8477454.0,Adam Erne,L,EDM,29,0.0,0.0,0.0,0.0
638,8477462.0,Robert Hagg,D,ANA,29,0.0,0.0,0.0,0.0
639,8477464.0,Nic Petan,C,MIN,29,0.0,0.0,0.0,0.0
640,8477467.0,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
641,8477473.0,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
642,8477478.0,William Carrier,L,VGK,30,0.0,0.0,0.0,0.0
643,8477527.0,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
644,8477541.0,Dakota Mermis,D,MIN,30,0.0,0.0,0.0,0.0
645,8477573.0,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
646,8477810.0,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
647,8477846.0,Ryan Carpenter,C,SJS,33,0.0,0.0,0.0,0.0
648,8477851.0,Jordan Oesterle,D,CGY,32,0.0,0.0,0.0,0.0
649,8477887.0,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
650,8477903.0,Garnet Hathaway,R,PHI,33,0.0,0.0,0.0,0.0
651,8477930.0,Pierre-Edouard Bellemare,L,SEA,39,0.0,0.0,0.0,0.0
652,8477938.0,Haydn Fleury,D,TBL,28,0.0,0.0,0.0,0.0
653,8477950.0,Tony DeAngelo,D,CAR,29,0.0,0.0,0.0,0.0
654,8477962.0,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
655,8477971.0,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
656,8477979.0,Nicolas Aube-Kubel,R,WSH,28,0.0,0.0,0.0,0.0
657,8477987.0,Ryan Donato,C,CHI,28,0.0,0.0,0.0,0.0
658,8477993.0,Justin Kirkland,C,ARI,28,0.0,0.0,0.0,0.0
659,8478011.0,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
660,8478017.0,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
661,8478021.0,William Lagesson,D,ANA,28,0.0,0.0,0.0,0.0
662,8478028.0,Fredrik Olofsson,L,COL,28,0.0,0.0,0.0,0.0
663,8478051.0,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
664,8478067.0,Oskar Lindblom,L,SJS,28,0.0,0.0,0.0,0.0
665,8478078.0,Rourke Chartier,C,OTT,28,0.0,0.0,0.0,0.0
666,8478099.0,Kevin Labanc,R,SJS,29,0.0,0.0,0.0,0.0
667,8478104.0,Sammy Blais,L,STL,28,0.0,0.0,0.0,0.0
668,8478146.0,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
669,8478147.0,Bokondji Imama,L,OTT,28,0.0,0.0,0.0,0.0
670,8478211.0,Dryden Hunt,L,CGY,29,0.0,0.0,0.0,0.0
671,8478400.0,Colin White,C,MTL,27,0.0,0.0,0.0,0.0
672,8478409.0,Anthony Richard,C,BOS,28,0.0,0.0,0.0,0.0
673,8478421.0,A.J. Greer,L,CGY,28,0.0,0.0,0.0,0.0
674,8478424.0,Jansen Harkins,C,PIT,27,0.0,0.0,0.0,0.0
675,8478432.0,Christian Fischer,R,DET,27,0.0,0.0,0.0,0.0
676,8478434.0,Keegan Kolesar,R,VGK,27,0.0,0.0,0.0,0.0
677,8478446.0,Glenn Gawdin,C,ANA,27,0.0,0.0,0.0,0.0
678,8478450.0,Parker Wotherspoon,D,BOS,27,0.0,0.0,0.0,0.0
679,8478452.0,Caleb Jones,D,COL,27,0.0,0.0,0.0,0.0
680,8478454.0,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
681,8478477.0,Mitchell Stephens,C,MTL,27,0.0,0.0,0.0,0.0
