,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8475193,Tomas Tatar,L,NJD,34,66.03,10.59,15.3,25.89
360,8480855,Jack McBain,C,UTA,24,66.63,10.51,15.28,25.79
361,8479293,Brandon Tanev,L,SEA,33,64.21,12.62,13.1,25.72
362,8479353,Brett Howden,C,VGK,26,68.16,10.65,14.96,25.61
363,8483524,Shane Wright,C,SEA,20,63.25,11.72,13.79,25.51
364,8480835,Jack Drury,C,CAR,24,57.82,11.56,13.95,25.51
365,8476918,Jimmy Vesey,L,NYR,31,66.56,12.12,13.27,25.39
366,8481580,Connor McMichael,C,WSH,23,61.54,12.72,12.66,25.38
367,8481606,Jordan Spence,D,LAK,23,63.69,5.63,19.67,25.3
368,8479996,Cody Glass,C,NSH,25,60.11,10.95,14.3,25.25
369,8476897,Oskar Sundqvist,C,STL,30,64.32,10.7,14.52,25.22
370,8482749,Joshua Roy,R,MTL,21,65.67,9.96,15.23,25.19
371,8482655,J.J. Moser,D,TBL,24,76.33,3.56,21.61,25.17
372,8483457,Lane Hutson,D,MTL,20,67.22,9.95,15.05,25.0
373,8480144,David Kampf,C,TOR,29,75.87,9.62,15.26,24.88
374,8482079,Marco Rossi,C,MIN,23,57.16,12.58,12.08,24.66
375,8479976,Juuso Valimaki,D,UTA,26,64.26,4.55,20.02,24.57
376,8476469,Joel Armia,R,MTL,31,66.48,11.96,12.6,24.56
377,8477450,Jason Dickinson,C,CHI,29,60.04,11.25,13.28,24.53
378,8480748,Kiefer Sherwood,L,VAN,29,59.93,11.1,13.43,24.53
379,8476331,Dylan DeMelo,D,WPG,31,70.74,3.47,20.86,24.33
380,8479941,Justin Danforth,R,CBJ,31,57.61,12.54,11.74,24.28
381,8479393,Noah Gregor,C,OTT,26,71.67,12.83,11.42,24.25
382,8479398,Samuel Girard,D,COL,26,65.19,3.36,20.78,24.14
383,8480878,Nils Lundkvist,D,DAL,24,80.09,5.35,18.68,24.03
384,8476931,Jake McCabe,D,TOR,31,66.0,3.42,20.32,23.74
385,8482074,Connor Zary,C,CGY,23,63.08,12.34,11.36,23.7
386,8478882,Vladislav Gavrikov,D,LAK,29,68.01,4.86,18.84,23.7
387,8482111,Justin Barron,D,MTL,23,65.5,7.42,16.09,23.51
388,8475181,Nick Leddy,D,STL,33,68.03,3.33,20.17,23.5
389,8482809,Jackson Blake,R,CAR,21,59.64,9.2,14.27,23.47
390,8482142,Jamie Drysdale,D,PHI,22,65.51,5.45,17.84,23.29
391,8480995,Pontus Holmberg,R,TOR,25,69.77,10.24,13.02,23.26
392,8481032,Paul Cotter,C,NJD,25,62.27,11.54,11.63,23.17
393,8479402,Jake Bean,D,CGY,26,66.25,4.27,18.82,23.09
394,8473507,Jeff Petry,D,DET,37,72.31,3.74,19.24,22.98
395,8482712,Oskar Olausson,R,COL,22,74.43,6.15,16.74,22.89
396,8481704,Juuso Parssinen,C,NSH,23,56.73,9.89,12.99,22.88
397,8478507,John Marino,D,UTA,27,65.73,2.74,20.14,22.88
398,8480003,Jesper Boqvist,C,FLA,26,67.67,9.07,13.74,22.81
399,8475343,Nic Dowd,C,WSH,34,60.42,9.77,12.98,22.75
400,8481014,Alexander Romanov,D,NYI,24,76.28,3.15,19.6,22.75
401,8482101,Danil Gushchin,L,SJS,22,58.04,7.96,14.71,22.67
402,8478970,Jalen Chatfield,D,CAR,28,70.69,6.58,15.98,22.56
403,8480980,Connor Dewar,C,TOR,25,74.17,9.41,13.13,22.54
404,8483468,Jiri Kulich,C,BUF,20,59.33,8.06,14.43,22.49
405,8480789,Oliver Wahlstrom,R,NYI,24,68.77,9.79,12.51,22.3
406,8476457,Adam Larsson,D,SEA,32,67.28,4.33,17.96,22.29
407,8478013,Jake Walman,D,SJS,28,69.2,8.9,13.38,22.28
408,8473563,Nicklas Backstrom,C,WSH,37,54.58,6.99,15.25,22.24
409,8477919,Frederick Gaudreau,C,MIN,31,60.6,8.7,13.44,22.14
410,8475231,Casey Cizikas,C,NYI,33,71.67,9.37,12.73,22.1
411,8475220,Marcus Foligno,L,MIN,33,59.51,9.05,12.98,22.03
412,8477220,Nate Schmidt,D,FLA,33,65.73,5.25,16.71,21.96
413,8479982,Conor Timmins,D,TOR,26,59.09,3.42,18.51,21.93
414,8476312,Josh Manson,D,COL,33,62.88,5.79,16.13,21.92
415,8482679,Matt Coronato,R,CGY,22,65.41,9.52,12.33,21.85
416,8477435,Ryan Graves,D,PIT,29,75.64,4.53,17.31,21.84
417,8478432,Christian Fischer,R,DET,27,74.28,9.87,11.87,21.74
418,8481481,Blake Lizotte,C,PIT,27,61.04,9.23,12.35,21.58
419,8479983,Mario Ferraro,D,SJS,26,69.14,4.39,17.15,21.54
420,8476422,Mike Reilly,D,NYI,31,75.01,5.5,15.99,21.49
421,8477507,Nikita Zadorov,D,BOS,29,68.26,5.74,15.72,21.46
422,8482245,Artem Zub,D,OTT,29,70.8,3.07,18.36,21.43
423,8480205,Emil Bemstrom,C,PIT,25,58.37,10.3,11.11,21.41
424,8474574,Tyler Myers,D,VAN,34,68.72,3.45,17.92,21.37
425,8479368,Max Jones,L,BOS,26,64.76,9.83,11.45,21.28
426,8477353,Tyler Motte,C,DET,29,73.72,9.67,11.54,21.21
427,8480762,Eric Robinson,L,CAR,29,56.78,8.93,12.24,21.17
428,8482087,Kaiden Guhle,D,MTL,22,66.32,3.2,17.82,21.02
429,8476878,Zemgus Girgensons,L,TBL,30,79.35,10.81,10.09,20.9
430,8479619,Michael Carcone,L,UTA,28,60.61,12.23,8.61,20.84
431,8482803,Olen Zellweger,D,ANA,21,66.87,7.47,13.36,20.83
432,8478508,Yakov Trenin,C,MIN,27,60.66,11.02,9.76,20.78
433,8481601,Simon Holmstrom,R,NYI,23,67.91,11.09,9.62,20.71
434,8481093,Rafael Harvey-Pinard,L,MTL,25,59.45,10.17,10.54,20.71
435,8479316,Luke Kunin,C,SJS,27,57.03,10.23,10.39,20.62
436,8475855,Jesper Fast,R,CAR,33,58.93,8.96,11.64,20.6
437,8476467,Jamie Oleksiak,D,SEA,32,67.47,4.98,15.61,20.59
438,8480074,Alexandre Texier,C,STL,25,57.67,8.15,12.41,20.56
439,8483491,Ivan Miroshnichenko,L,WSH,20,55.66,7.96,12.56,20.52
440,8483493,Frank Nazar,C,CHI,20,55.59,8.21,12.28,20.49
441,8475790,Erik Gudbranson,D,CBJ,32,75.55,3.0,17.42,20.42
442,8483565,Nick Blankenburg,D,NSH,26,60.73,5.92,14.42,20.34
443,8480049,Dylan Samberg,D,WPG,25,65.53,2.24,18.09,20.33
444,8480073,Erik Brannstrom,D,COL,25,63.45,4.01,16.28,20.29
445,8476960,Andreas Athanasiou,C,CHI,30,53.26,9.03,11.25,20.28
446,8477015,Connor Brown,R,EDM,30,64.12,7.69,12.59,20.28
447,8483499,Liam Ohgren,L,MIN,20,56.55,7.44,12.8,20.24
448,8478136,Jake Middleton,D,MIN,28,73.01,3.19,16.96,20.15
449,8478851,Alexandre Carrier,D,NSH,28,65.7,3.19,16.87,20.06
450,8481521,Ronnie Attard,D,PHI,25,58.71,6.48,13.4,19.88
451,8482737,Zack Bolduc,C,STL,21,58.81,9.11,10.74,19.85
452,8477478,William Carrier,L,CAR,30,55.14,10.36,9.35,19.71
453,8476891,Matt Grzelcyk,D,PIT,30,74.28,2.86,16.83,19.69
454,8478434,Keegan Kolesar,R,VGK,27,65.63,7.76,11.92,19.68
455,8483482,Tristan Luneau,D,ANA,20,63.53,7.61,12.0,19.61
456,8477979,Nicolas Aube-Kubel,R,BUF,28,58.12,7.51,12.07,19.58
457,8476329,Travis Boyd,C,MIN,31,54.34,7.15,12.24,19.39
458,8477392,Hudson Fasching,R,NYI,29,64.11,8.04,11.28,19.32
459,8477903,Garnet Hathaway,R,PHI,33,64.59,9.42,9.89,19.31
460,8476879,Cody Ceci,D,EDM,31,67.66,2.88,16.43,19.31
461,8480035,Henri Jokiharju,D,BUF,25,62.26,2.98,16.26,19.24
462,8477446,Michael McCarron,R,NSH,29,57.61,9.49,9.73,19.22
463,8480448,Parker Kelly,L,COL,25,75.05,9.36,9.86,19.22
464,8479639,Dylan Coghlan,D,WPG,26,60.2,5.42,13.8,19.22
465,8476429,Scott Mayfield,D,NYI,32,72.6,3.15,16.0,19.15
466,8479336,Carl Grundstrom,R,SJS,27,54.69,11.47,7.62,19.09
467,8480246,Nick Perbix,D,TBL,26,71.35,3.1,15.93,19.03
468,8479998,Mikey Anderson,D,LAK,25,62.6,2.96,16.04,19.0
469,8480806,Isac Lundestrom,C,ANA,25,58.44,8.09,10.89,18.98
470,8481522,Peyton Krebs,C,BUF,23,58.19,6.45,12.42,18.87
471,8473453,Trevor Lewis,C,LAK,37,72.02,9.22,9.56,18.78
472,8478840,Will Borgen,D,SEA,28,65.07,2.31,16.44,18.75
473,8480222,Sebastian Aho,D,PIT,28,71.5,2.68,15.94,18.62
474,8481477,Nico Sturm,C,SJS,29,57.16,9.12,9.48,18.6
475,8475324,Nick Jensen,D,OTT,34,67.49,2.77,15.78,18.55
476,8476889,Radek Faksa,C,STL,30,59.99,8.09,10.41,18.5
477,8476374,Sean Kuraly,C,CBJ,31,57.68,8.7,9.78,18.48
478,8478178,Darren Raddysh,D,TBL,28,69.32,3.29,15.17,18.46
479,8482155,Alex Laferriere,R,LAK,23,66.02,10.6,7.84,18.44
480,8477406,Mattias Janmark,C,EDM,32,63.69,7.55,10.86,18.41
481,8477508,Curtis Lazar,C,NJD,29,59.43,7.51,10.87,18.38
482,8475233,David Savard,D,MTL,34,64.09,2.19,16.16,18.35
483,8478043,Sam Lafferty,C,BUF,29,57.23,8.89,9.39,18.28
484,8477369,Carson Soucy,D,VAN,30,63.44,5.69,12.58,18.27
485,8476525,Colin Miller,D,WPG,32,62.86,3.84,14.41,18.25
486,8478416,Erik Cernak,D,TBL,27,71.48,3.16,14.93,18.09
487,8480281,Alexey Toropchenko,R,STL,25,58.12,10.78,7.3,18.08
488,8474673,TJ Brodie,D,CHI,34,61.6,2.1,15.95,18.05
489,8479414,Nathan Bastian,R,NJD,27,57.63,9.08,8.87,17.95
490,8476988,Matt Benning,D,SJS,30,62.52,3.8,14.13,17.93
491,8479315,Joey Anderson,R,CHI,26,50.65,8.02,9.79,17.81
492,8481568,Alex Vlasic,D,CHI,23,56.56,2.84,14.92,17.76
493,8482634,Alex Steeves,C,TOR,25,60.28,5.09,12.61,17.7
494,8481178,Egor Zamula,D,PHI,24,57.76,2.18,15.49,17.67
495,8475279,Ben Chiarot,D,DET,33,68.17,3.25,14.33,17.58
496,8482062,Cole Smith,L,NSH,29,57.02,7.6,9.96,17.56
497,8481517,Brett Leason,R,ANA,25,55.73,8.04,9.5,17.54
498,8482067,Connor Mackey,D,NYR,28,55.74,4.88,12.41,17.29
499,8482073,Braden Schneider,D,NYR,23,62.74,3.02,14.22,17.24
500,8482157,Will Cuylle,L,NYR,22,60.55,9.22,7.96,17.18
501,8483495,Simon Nemec,D,NJD,20,60.25,5.82,11.36,17.18
502,8477845,Trevor van Riemsdyk,D,WSH,33,59.41,2.38,14.69,17.07
503,8478569,Noel Acciari,C,PIT,33,54.9,8.6,8.39,16.99
504,8484149,Gavin Brindley,C,CBJ,20,51.44,5.78,11.07,16.85
505,8475188,Brayden McNabb,D,VGK,33,53.61,2.77,14.02,16.79
506,8475462,Radko Gudas,D,ANA,34,63.44,2.59,14.2,16.79
507,8481059,Scott Perunovich,D,STL,26,57.88,2.28,14.48,16.76
508,8482148,Hendrix Lapierre,C,WSH,22,53.27,6.87,9.88,16.75
509,8477499,Rasmus Ristolainen,D,PHI,30,58.41,4.31,12.4,16.71
510,8479324,Ryan Lindgren,D,NYR,26,63.38,3.04,13.65,16.69
511,8475225,Craig Smith,C,CHI,35,53.81,8.4,8.24,16.64
512,8479371,Dante Fabbro,D,NSH,26,61.86,2.39,14.21,16.6
513,8477931,Tomas Nosek,L,FLA,32,61.71,6.38,10.17,16.55
514,8475179,Dmitry Kulikov,D,FLA,34,60.12,2.57,13.95,16.52
515,8480289,Morgan Barron,C,WPG,26,55.04,8.43,8.04,16.47
516,8479066,Ryan Lomberg,L,CGY,30,63.74,8.55,7.91,16.46
517,8475690,Chris Tanev,D,TOR,35,58.86,2.26,14.2,16.46
518,8481028,Martin Pospisil,C,CGY,25,55.7,6.79,9.63,16.42
519,8482192,Isaak Phillips,D,CHI,23,53.15,3.75,12.67,16.42
520,8481708,Zac Jones,D,NYR,24,55.8,3.66,12.71,16.37
521,8480891,Michael Kesselring,D,UTA,24,56.39,2.95,13.36,16.31
522,8478399,Jonas Siegenthaler,D,NJD,27,59.6,2.32,13.93,16.25
523,8480807,Mattias Samuelsson,D,BUF,24,55.53,2.81,13.28,16.09
524,8476873,Mark Jankowski,C,NSH,30,51.33,7.41,8.63,16.04
525,8480025,MacKenzie Entwistle,R,FLA,25,61.9,7.03,8.97,16.0
526,8481441,Joe Snively,C,DET,28,59.3,5.69,10.2,15.89
527,8478443,Brandon Carlo,D,BOS,28,60.46,2.65,13.2,15.85
528,8482176,Wyatt Kaiser,D,CHI,22,53.72,4.5,11.3,15.8
529,8480950,Ilya Lyubushkin,D,DAL,30,77.69,2.9,12.81,15.71
530,8479980,Nicolas Hague,D,VGK,26,52.06,3.67,12.01,15.68
531,8481527,Kaedan Korczak,D,VGK,23,47.13,4.16,11.5,15.66
532,8479718,Alex Barré-Boulet,C,MTL,27,52.07,6.77,8.88,15.65
533,8476624,Barclay Goodrow,C,SJS,31,53.96,6.22,9.41,15.63
534,8481537,Nikita Okhotiuk,D,CGY,24,53.55,5.39,10.04,15.43
535,8480172,Jan Rutta,D,SJS,34,60.53,2.72,12.68,15.4
536,8478452,Caleb Jones,D,LAK,27,54.16,3.28,12.11,15.39
537,8479369,Andrew Peeke,D,BOS,26,60.13,2.66,12.71,15.37
538,8481716,Dmitri Voronkov,L,CBJ,24,47.52,8.48,6.8,15.28
539,8482166,Shakir Mukhamadullin,D,SJS,22,56.28,5.46,9.81,15.27
540,8479344,Jesse Puljujarvi,R,PIT,26,50.52,6.8,8.41,15.21
541,8477365,Connor Clifton,D,BUF,29,57.4,2.37,12.81,15.18
542,8478421,A.J. Greer,L,FLA,28,58.0,6.97,8.16,15.13
543,8480727,Zach Whitecloud,D,VGK,28,49.98,3.52,11.6,15.12
544,8479370,Tyson Jost,C,CAR,26,51.8,6.34,8.66,15.0
545,8475842,Sam Carrick,C,NYR,32,58.65,7.78,7.2,14.98
546,8480021,Jack Studnicka,C,LAK,25,59.42,6.48,8.48,14.96
547,8481013,Jonatan Berggren,R,DET,24,60.2,6.41,8.53,14.94
548,8474034,Pat Maroon,L,CHI,36,52.3,6.11,8.81,14.92
549,8470600,Ryan Suter,D,STL,39,60.73,2.84,12.05,14.89
550,8478451,Ethan Bear,D,WSH,27,52.37,3.96,10.89,14.85
551,8480860,Kevin Bahl,D,CGY,24,55.76,2.34,12.43,14.77
552,8479026,Philippe Myers,D,TOR,27,50.08,3.65,11.04,14.69
553,8480011,Klim Kostin,C,SJS,25,49.36,7.03,7.64,14.67
554,8478211,Dryden Hunt,L,CGY,29,54.75,6.39,8.27,14.66
555,8475455,Brenden Dillon,D,NJD,34,57.36,2.26,12.4,14.66
556,8477018,Ben Hutton,D,VGK,31,46.96,4.44,10.19,14.63
557,8481641,Joel Kiviranta,L,COL,28,71.49,7.16,7.35,14.51
558,8482807,Ethan Del Mastro,D,CHI,21,50.68,5.94,8.55,14.49
559,8474090,Brendan Smith,D,DAL,35,74.43,2.87,11.53,14.4
560,8475208,Brian Dumoulin,D,ANA,33,60.87,2.47,11.93,14.4
561,8476967,Brett Kulak,D,EDM,30,61.63,1.92,12.46,14.38
562,8481524,Bowen Byram,D,BUF,23,51.59,5.65,8.6,14.25
563,8480796,Martin Fehervary,D,WSH,25,55.71,2.96,11.26,14.22
564,8480001,Urho Vaakanainen,D,ANA,25,55.68,1.98,11.96,13.94
565,8479328,Julien Gauthier,R,NYI,27,59.84,6.55,7.38,13.93
566,8480058,Pierre-Olivier Joseph,D,STL,25,54.87,2.31,11.61,13.92
567,8478585,Derek Ryan,C,EDM,38,61.99,6.64,7.27,13.91
568,8479520,Brandon Duhaime,R,WSH,27,53.72,6.99,6.87,13.86
569,8482077,Dylan Holloway,L,EDM,23,51.91,7.28,6.56,13.84
570,8479359,Beck Malenstyn,L,BUF,26,47.6,5.52,8.3,13.82
571,8478859,Niko Mikkola,D,FLA,28,57.74,2.57,11.22,13.79
572,8477380,Jonny Brodzinski,C,NYR,31,49.8,6.12,7.64,13.76
573,8480252,Cole Guttman,C,CHI,25,42.92,6.52,7.13,13.65
574,8476994,Vinnie Hinostroza,C,NSH,30,46.43,4.31,9.33,13.64
575,8480157,Calle Rosen,D,COL,30,48.01,3.68,9.64,13.32
576,8478831,Kevin Stenlund,C,UTA,28,54.77,7.19,6.11,13.3
577,8479543,Michael Pezzetta,L,MTL,26,55.74,4.89,8.34,13.23
578,8481617,Vasily Podkolzin,R,VAN,23,48.58,6.15,7.04,13.19
579,8476934,Brock McGinn,L,ANA,30,50.46,6.67,6.45,13.12
580,8480355,Mark Kastelic,C,BOS,25,57.83,6.17,6.95,13.12
581,8476822,Luke Glendening,C,TBL,35,76.69,6.98,6.05,13.03
582,8479671,Mathieu Olivier,R,CBJ,27,47.56,5.76,7.23,12.99
583,8477573,Nathan Walker,L,STL,30,49.52,6.27,6.65,12.92
584,8479442,Troy Stecher,D,EDM,30,55.65,3.51,9.31,12.82
585,8482659,Josh Doan,R,UTA,22,51.04,6.99,5.81,12.8
586,8480887,Jordan Harris,D,MTL,24,52.17,2.16,10.64,12.8
587,8483460,David Jiricek,D,CBJ,21,59.23,2.37,10.4,12.77
588,8481567,Henry Thrun,D,SJS,23,50.52,2.51,10.24,12.75
589,8476874,Olli Maatta,D,DET,30,60.56,2.11,10.57,12.68
590,8474567,Zach Bogosian,D,MIN,34,60.54,2.56,9.96,12.52
591,8475718,Justin Holl,D,DET,32,58.7,1.92,10.58,12.5
592,8479372,Josh Mahura,D,SEA,26,52.38,2.79,9.63,12.42
593,8482964,Arber Xhekaj,D,MTL,23,49.44,3.48,8.91,12.39
594,8482762,Simon Edvinsson,D,DET,21,54.01,6.7,5.63,12.33
595,8471709,Marc-Edouard Vlasic,D,SJS,37,56.97,2.46,9.79,12.25
596,8479439,Jacob MacDonald,D,COL,31,46.49,6.01,6.04,12.05
597,8482859,Zack Ostapchuk,C,OTT,21,55.89,4.54,7.48,12.02
598,8482730,Brandt Clarke,D,LAK,21,46.04,4.37,7.62,11.99
599,8482744,James Malatesta,L,CBJ,21,43.29,4.36,7.62,11.98
600,8481019,David Gustafsson,C,WPG,24,41.93,3.37,8.55,11.92
601,8478468,Jeremy Lauzon,D,NSH,27,54.34,2.23,9.61,11.84
602,8481161,Jake Christiansen,D,CBJ,25,54.15,3.95,7.85,11.8
603,8480848,Ty Dellandrea,C,SJS,24,44.62,5.09,6.66,11.75
604,8481751,Lukas Rousek,R,BUF,25,39.05,4.1,7.62,11.72
605,8474013,Ian Cole,D,UTA,35,52.94,2.06,9.57,11.63
606,8476442,Matt Nieto,L,PIT,32,47.21,4.86,6.75,11.61
607,8480070,Ian Mitchell,D,BOS,25,44.94,2.45,9.06,11.51
608,8482451,Mikael Pyyhtia,L,CBJ,23,39.39,3.32,8.02,11.34
609,8474166,Alec Martinez,D,CHI,37,48.03,1.92,9.42,11.34
610,8477070,Liam O'Brien,C,UTA,30,52.87,4.87,6.4,11.27
611,8480990,Declan Chisholm,D,MIN,24,50.97,3.12,8.11,11.23
612,8480192,Johnathan Kovacevic,D,NJD,27,48.58,3.14,8.06,11.2
613,8482666,Scott Morrow,D,CAR,22,48.62,4.17,6.97,11.14
614,8471677,Jack Johnson,D,CBJ,37,65.24,2.12,8.93,11.05
615,8479348,Kale Clague,D,BUF,26,41.97,2.33,8.66,10.99
616,8483466,Kevin Korchinski,D,CHI,20,49.42,3.3,7.67,10.97
617,8481518,Nolan Foote,L,NJD,24,40.8,6.33,4.63,10.96
618,8476858,Phillip Di Giuseppe,L,VAN,31,42.1,6.1,4.75,10.85
619,8477938,Haydn Fleury,D,WPG,28,45.27,3.56,7.22,10.78
620,8481599,Victor Soderstrom,D,UTA,23,41.93,3.0,7.78,10.78
621,8471817,Ryan Reaves,R,TOR,37,63.62,5.08,5.69,10.77
622,8482095,Tyler Kleven,D,OTT,22,46.53,3.01,7.6,10.61
623,8477505,Alexander Wennberg,C,SJS,30,40.29,4.87,5.67,10.54
624,8474568,Luke Schenn,D,NSH,35,48.34,1.86,8.58,10.44
625,8480441,Trey Fix-Wolansky,R,CBJ,25,37.03,4.55,5.87,10.42
626,8479291,Kevin Rooney,C,CGY,31,46.8,4.27,6.12,10.39
627,8475762,Derek Forbort,D,VAN,32,49.12,2.06,8.27,10.33
628,8481789,Tye Kartye,L,SEA,23,42.3,5.78,4.42,10.2
629,8479968,Vinni Lettieri,C,BOS,29,46.47,5.02,5.12,10.14
630,8477034,Jaycob Megna,D,FLA,32,46.04,1.47,8.41,9.88
631,8481600,Tobias Bjornfot,D,FLA,23,41.91,2.7,7.1,9.8
632,8481592,Jakob Pelletier,L,CGY,23,41.32,4.01,5.78,9.79
633,8482784,Zach Dean,C,STL,21,42.52,4.0,5.78,9.78
634,8476372,Nick Seeler,D,PHI,31,45.4,1.65,8.12,9.77
635,8477335,Kyle Burroughs,D,LAK,29,46.15,1.97,7.74,9.71
636,8481550,Adam Beckman,L,NJD,23,38.96,2.72,6.98,9.7
637,8480007,Jonas Rondbjerg,R,VGK,25,43.24,3.04,6.62,9.66
638,8480845,Rasmus Kupari,C,WPG,24,43.08,3.92,5.69,9.61
639,8480196,Jacob Bryson,D,BUF,27,45.56,1.32,8.22,9.54
640,8481754,Nikita Nesterenko,C,ANA,23,37.6,4.76,4.77,9.53
641,8480879,Jacob Bernard-Docker,D,OTT,24,46.75,1.54,7.97,9.51
642,8481532,Alex Turcotte,C,LAK,23,44.81,4.12,5.22,9.34
643,8474612,Travis Hamonic,D,OTT,34,47.95,1.8,7.54,9.34
644,8475750,Jon Merrill,D,MIN,32,55.68,1.69,7.63,9.32
645,8479944,Zach Aston-Reese,C,VGK,30,47.39,4.29,4.98,9.27
646,8482747,Brennan Othmann,L,NYR,21,41.29,3.32,5.88,9.2
647,8481167,Brayden Pachal,D,CGY,25,40.76,1.91,7.29,9.2
648,8475177,Calvin de Haan,D,COL,33,44.94,2.06,7.05,9.11
649,8481701,Santeri Hatakka,D,NJD,23,37.82,1.82,7.28,9.1
650,8484911,Collin Graf,R,SJS,22,42.58,3.39,5.65,9.04
651,8479994,Jaret Anderson-Dolan,C,WPG,25,36.77,4.5,4.53,9.03
652,8482145,Mavrik Bourque,C,DAL,22,56.75,3.6,5.33,8.93
653,8481598,Philip Broberg,D,EDM,23,41.47,2.18,6.69,8.87
654,8479249,Andrew Poturalski,C,SJS,30,32.47,0.88,7.83,8.71
655,8480880,Jakub Lauko,C,MIN,24,36.91,3.51,5.1,8.61
656,8482652,Walker Duehr,R,CGY,27,41.85,4.01,4.51,8.52
657,8477851,Jordan Oesterle,D,BOS,32,40.54,2.18,6.31,8.49
658,8481147,Reese Johnson,C,MIN,26,39.45,3.91,4.48,8.39
659,8477887,Patrick Brown,C,BOS,32,44.76,3.28,5.11,8.39
660,8479378,Logan Stanley,D,WPG,26,39.56,2.02,6.37,8.39
661,8478424,Jansen Harkins,C,ANA,27,41.56,3.88,4.47,8.35
662,8479772,Zack MacEwen,R,OTT,28,51.13,3.83,4.52,8.35
663,8476867,Brendan Gaunce,C,MIN,30,35.97,3.44,4.89,8.33
664,8476473,Connor Murphy,D,CHI,31,42.53,1.44,6.88,8.32
665,8481122,Simon Benoit,D,TOR,26,40.89,1.96,6.33,8.29
666,8475235,Nicolas Deslauriers,L,PHI,33,50.43,4.15,4.06,8.21
667,8479638,Justin Brazeau,R,BOS,26,39.27,5.04,3.13,8.17
668,8476441,Joel Edmundson,D,LAK,31,38.96,1.58,6.48,8.06
669,8478450,Parker Wotherspoon,D,BOS,27,36.68,1.23,6.8,8.03
670,8476952,Dominic Toninato,C,WPG,30,35.57,2.34,5.67,8.01
671,8483763,Maksymilian Szuber,D,UTA,22,36.3,3.01,4.96,7.97
672,8473446,Erik Johnson,D,PHI,36,42.8,1.29,6.64,7.93
673,8482511,Mason Lohrei,D,BOS,23,34.99,2.4,5.42,7.82
674,8480834,Ty Emberson,D,SJS,24,37.83,1.55,6.25,7.8
675,8482751,Ryan Winterton,C,SEA,21,38.1,2.95,4.84,7.79
676,8479986,Kole Lind,R,DAL,26,43.28,2.01,5.76,7.77
677,8477384,Josh Brown,D,EDM,30,42.72,1.53,6.17,7.7
678,8481056,Spencer Stastney,D,NSH,24,35.2,1.74,5.91,7.65
679,8482496,Nils Aman,C,VAN,24,37.47,3.43,4.2,7.63
680,8479536,Axel Jonsson-Fjallby,L,WPG,26,36.74,3.12,4.49,7.61
681,8481605,Jackson LaCombe,D,ANA,23,37.14,1.42,6.12,7.54
682,8482070,Mitchell Chaffee,R,TBL,26,51.72,3.94,3.58,7.52
683,8477962,Brendan Lemieux,L,CAR,28,35.51,3.5,3.88,7.38
684,8479972,Mason Shaw,C,WPG,26,32.66,2.48,4.84,7.32
685,8482733,Logan Mailloux,D,MTL,31,34.6,2.48,4.77,7.25
686,8481609,Vladislav Kolyachonok,D,UTA,23,34.87,2.76,4.41,7.17
687,8480870,Bo Groulx,C,NYR,24,34.99,2.26,4.82,7.08
688,8478454,Noah Juulsen,D,VAN,27,36.07,1.13,5.93,7.06
689,8482141,Lukas Cormier,D,VGK,22,29.88,2.47,4.52,6.99
690,8476913,Devin Shore,C,MIN,30,33.23,2.13,4.85,6.98
691,8483619,Filip Roos,D,OTT,25,33.53,1.91,4.97,6.88
692,8482153,Brendan Brisson,C,VGK,23,33.35,2.74,4.12,6.86
693,8479981,Jonah Gadjovich,L,FLA,26,40.2,3.39,3.42,6.81
694,8480292,Carson Meyer,R,ANA,27,31.44,2.47,4.32,6.79
695,8478017,Mark Friedman,D,VAN,29,33.49,2.06,4.7,6.76
696,8483630,Pavol Regenda,L,ANA,25,30.66,3.02,3.62,6.64
697,8483012,Logan Morrison,C,SEA,22,37.98,3.05,3.47,6.52
698,8483570,Ben Meyers,C,SEA,26,31.62,3.43,3.06,6.49
699,8477473,Justin Bailey,R,SJS,29,30.06,2.43,4.04,6.47
700,8481556,John Beecher,C,BOS,23,35.12,3.98,2.39,6.37
701,8478874,Adam Gaudette,C,OTT,28,36.51,2.23,4.08,6.31
702,8480245,Olle Lycksell,R,PHI,25,30.8,2.58,3.71,6.29
703,8483397,Marc McLaughlin,C,BOS,25,32.85,3.19,3.01,6.2
704,8484254,Akito Hirose,D,VAN,25,29.29,1.11,5.05,6.16
705,8475958,Michael Sgarbossa,C,WSH,32,28.99,2.42,3.71,6.13
706,8479576,Vincent Desharnais,D,VAN,28,35.47,1.18,4.95,6.13
707,8479379,Givani Smith,R,SJS,26,31.29,2.73,3.23,5.96
708,8478409,Anthony Richard,C,PHI,28,31.42,2.46,3.28,5.74
709,8482858,Ryker Evans,D,SEA,23,29.5,1.34,4.38,5.72
710,8482713,Mackie Samoskevich,R,FLA,22,38.79,2.49,3.12,5.61
711,8479985,Cale Fleury,D,SEA,26,26.59,2.18,3.43,5.61
712,8482765,Isak Rosen,R,BUF,21,28.91,2.16,3.31,5.47
713,8478146,Matthew Highmore,C,OTT,28,32.66,1.85,3.58,5.43
714,8477462,Robert Hagg,D,VGK,29,25.08,1.34,4.03,5.37
715,8482861,Vincent Iorio,D,WSH,22,24.42,0.93,4.23,5.16
716,8480844,Grigori Denisenko,L,VGK,24,29.03,2.25,2.9,5.15
