,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8480855,Jack McBain,C,UTA,24,82.0,13.0,16.58,29.58
360,8475343,Nic Dowd,C,WSH,34,82.0,12.16,17.4,29.56
361,8475220,Marcus Foligno,L,MIN,33,82.0,11.78,17.67,29.45
362,8476469,Joel Armia,R,MTL,31,82.0,15.51,13.9,29.41
363,8477506,Ryan Pulock,D,NYI,30,82.0,4.91,24.5,29.41
364,8477425,Miles Wood,L,COL,29,82.0,14.72,14.67,29.39
365,8480813,Joe Veleno,C,DET,24,82.0,13.82,15.47,29.29
366,8480003,Jesper Boqvist,C,FLA,26,82.0,11.63,17.31,28.94
367,8478507,John Marino,D,UTA,27,82.0,3.95,24.84,28.79
368,8476278,Colin Blackwell,C,DAL,31,82.0,13.97,14.75,28.72
369,8477488,Brett Pesce,D,NJD,30,82.0,5.96,22.74,28.7
370,8478882,Vladislav Gavrikov,D,LAK,29,82.0,5.48,23.16,28.64
371,8480074,Alexandre Texier,C,STL,25,82.0,11.14,17.48,28.62
372,8482624,Daniil Miromanov,D,CGY,27,82.0,10.55,18.0,28.55
373,8476902,Esa Lindell,D,DAL,30,82.0,5.56,22.96,28.52
374,8474151,Ryan McDonagh,D,TBL,35,82.0,3.83,24.68,28.51
375,8476931,Jake McCabe,D,TOR,31,82.0,4.22,24.24,28.46
376,8481481,Blake Lizotte,C,PIT,27,82.0,11.83,16.58,28.41
377,8480789,Oliver Wahlstrom,R,NYI,24,82.0,12.16,16.22,28.38
378,8482122,Brock Faber,D,MIN,22,82.0,6.21,22.03,28.24
379,8482655,J.J. Moser,D,TBL,24,82.0,4.16,23.99,28.15
380,8479661,Tanner Jeannot,L,LAK,27,82.0,13.01,15.11,28.12
381,8482111,Justin Barron,D,MTL,23,82.0,10.36,17.75,28.11
382,8475855,Jesper Fast,R,CAR,33,82.0,11.17,16.9,28.07
383,8479393,Noah Gregor,C,OTT,26,82.0,14.88,13.18,28.06
384,8477839,Conor Sheary,L,TBL,32,82.0,10.33,17.3,27.63
385,8473507,Jeff Petry,D,DET,37,82.0,4.74,22.87,27.61
386,8478508,Yakov Trenin,C,MIN,27,82.0,15.37,12.17,27.54
387,8482142,Jamie Drysdale,D,PHI,22,82.0,5.21,22.31,27.52
388,8480878,Nils Lundkvist,D,DAL,24,82.0,6.54,20.97,27.51
389,8479402,Jake Bean,D,CGY,26,82.0,4.38,22.84,27.22
390,8484166,Adam Fantilli,C,CBJ,20,82.0,13.05,14.08,27.13
391,8476331,Dylan DeMelo,D,WPG,31,82.0,3.74,23.3,27.04
392,8480144,David Kampf,C,TOR,29,82.0,10.09,16.92,27.01
393,8479316,Luke Kunin,C,SJS,27,82.0,13.4,13.6,27.0
394,8481522,Peyton Krebs,C,BUF,23,82.0,8.73,18.07,26.8
395,8483457,Lane Hutson,D,MTL,20,82.0,9.16,17.62,26.78
396,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,14.29,12.45,26.74
397,8477220,Nate Schmidt,D,FLA,33,82.0,6.09,20.65,26.74
398,8475181,Nick Leddy,D,STL,33,82.0,3.95,22.76,26.71
399,8484153,Leo Carlsson,C,ANA,20,82.0,10.79,15.8,26.59
400,8480995,Pontus Holmberg,R,TOR,25,82.0,12.0,14.47,26.47
401,8478851,Alexandre Carrier,D,NSH,28,82.0,4.08,22.01,26.09
402,8481477,Nico Sturm,C,SJS,29,82.0,12.67,13.4,26.07
403,8482245,Artem Zub,D,OTT,29,82.0,4.05,21.95,26.0
404,8480806,Isac Lundestrom,C,ANA,25,82.0,10.48,15.45,25.93
405,8476374,Sean Kuraly,C,CBJ,31,82.0,11.06,14.82,25.88
406,8474574,Tyler Myers,D,VAN,34,82.0,4.97,20.88,25.85
407,8477507,Nikita Zadorov,D,BOS,29,82.0,7.37,18.45,25.82
408,8484145,Zach Benson,L,BUF,19,82.0,12.18,13.61,25.79
409,8478569,Noel Acciari,C,PIT,33,82.0,12.1,13.55,25.65
410,8476312,Josh Manson,D,COL,33,82.0,6.93,18.55,25.48
411,8482259,Bobby McMann,C,TOR,28,82.0,14.45,10.96,25.41
412,8478013,Jake Walman,D,SJS,28,82.0,9.82,15.56,25.38
413,8480049,Dylan Samberg,D,WPG,25,82.0,2.54,22.73,25.27
414,8482074,Connor Zary,C,CGY,23,82.0,11.81,13.4,25.21
415,8479368,Max Jones,L,BOS,26,82.0,12.07,13.13,25.2
416,8476422,Mike Reilly,D,NYI,31,82.0,6.7,18.44,25.14
417,8477015,Connor Brown,R,EDM,30,82.0,9.55,15.56,25.11
418,8475231,Casey Cizikas,C,NYI,33,82.0,10.73,14.32,25.05
419,8474673,TJ Brodie,D,CHI,34,82.0,2.93,22.11,25.04
420,8476457,Adam Larsson,D,SEA,32,82.0,5.57,19.32,24.89
421,8484203,Bradly Nadeau,L,CAR,19,82.0,9.64,15.23,24.87
422,8477903,Garnet Hathaway,R,PHI,33,82.0,11.94,12.89,24.83
423,8480073,Erik Brannstrom,D,COL,25,82.0,4.95,19.86,24.81
424,8475188,Brayden McNabb,D,VGK,33,82.0,3.94,20.83,24.77
425,8477435,Ryan Graves,D,PIT,29,82.0,4.98,19.6,24.58
426,8476889,Radek Faksa,C,STL,30,82.0,10.66,13.86,24.52
427,8479371,Dante Fabbro,D,NSH,26,82.0,3.6,20.76,24.36
428,8481601,Simon Holmstrom,R,NYI,23,82.0,12.8,11.52,24.32
429,8481178,Egor Zamula,D,PHI,24,82.0,2.95,21.34,24.29
430,8477392,Hudson Fasching,R,NYI,29,82.0,11.06,13.22,24.28
431,8480980,Connor Dewar,C,TOR,25,82.0,9.91,14.3,24.21
432,8482087,Kaiden Guhle,D,MTL,22,82.0,4.4,19.8,24.2
433,8482062,Cole Smith,L,NSH,29,82.0,10.6,13.52,24.12
434,8479414,Nathan Bastian,R,NJD,27,82.0,12.05,11.91,23.96
435,8479983,Mario Ferraro,D,SJS,26,82.0,5.63,18.27,23.9
436,8477508,Curtis Lazar,C,NJD,29,82.0,9.75,14.1,23.85
437,8478432,Christian Fischer,R,DET,27,82.0,10.69,13.04,23.73
438,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,8.41,15.32,23.73
439,8476624,Barclay Goodrow,C,SJS,31,82.0,8.75,14.96,23.71
440,8481517,Brett Leason,R,ANA,25,82.0,10.58,13.11,23.69
441,8476467,Jamie Oleksiak,D,SEA,32,82.0,6.19,17.48,23.67
442,8481014,Alexander Romanov,D,NYI,24,82.0,3.33,20.15,23.48
443,8480281,Alexey Toropchenko,R,STL,25,82.0,15.06,8.39,23.45
444,8477353,Tyler Motte,C,DET,29,82.0,10.48,12.87,23.35
445,8478840,Will Borgen,D,SEA,28,82.0,3.0,20.33,23.33
446,8476879,Cody Ceci,D,EDM,31,82.0,3.16,20.02,23.18
447,8477406,Mattias Janmark,C,EDM,32,82.0,9.67,13.44,23.11
448,8482073,Braden Schneider,D,NYR,23,82.0,3.96,19.13,23.09
449,8480035,Henri Jokiharju,D,BUF,25,82.0,2.86,20.13,22.99
450,8481568,Alex Vlasic,D,CHI,23,82.0,3.49,19.29,22.78
451,8478434,Keegan Kolesar,R,VGK,27,82.0,9.31,13.32,22.63
452,8477931,Tomas Nosek,L,FLA,32,82.0,9.23,13.35,22.58
453,8477369,Carson Soucy,D,VAN,30,82.0,7.15,15.28,22.43
454,8479980,Nicolas Hague,D,VGK,26,82.0,4.83,17.55,22.38
455,8475324,Nick Jensen,D,OTT,34,82.0,3.38,19.0,22.38
456,8479998,Mikey Anderson,D,LAK,25,82.0,3.55,18.82,22.37
457,8476891,Matt Grzelcyk,D,PIT,30,82.0,3.19,19.07,22.26
458,8481028,Martin Pospisil,C,CGY,25,82.0,10.73,11.44,22.17
459,8478211,Dryden Hunt,L,CGY,29,82.0,9.44,12.71,22.15
460,8482141,Lukas Cormier,D,VGK,22,82.0,8.2,13.83,22.03
461,8475690,Chris Tanev,D,TOR,35,82.0,2.89,19.06,21.95
462,8479359,Beck Malenstyn,L,BUF,26,82.0,9.4,12.52,21.92
463,8480246,Nick Perbix,D,TBL,26,82.0,4.08,17.83,21.91
464,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,2.94,18.95,21.89
465,8476525,Colin Miller,D,WPG,32,82.0,4.41,17.38,21.79
466,8478136,Jake Middleton,D,MIN,28,82.0,3.96,17.78,21.74
467,8482702,Logan Stankoven,C,DAL,21,82.0,9.35,12.36,21.71
468,8483490,Pavel Mintyukov,D,ANA,21,82.0,4.75,16.94,21.69
469,8482077,Dylan Holloway,L,EDM,23,82.0,13.14,8.54,21.68
470,8476442,Matt Nieto,L,PIT,32,82.0,9.61,12.01,21.62
471,8479369,Andrew Peeke,D,BOS,26,82.0,3.6,17.99,21.59
472,8481708,Zac Jones,D,NYR,24,82.0,4.81,16.77,21.58
473,8475233,David Savard,D,MTL,34,82.0,3.03,18.54,21.57
474,8480222,Sebastian Aho,D,PIT,28,82.0,3.99,17.44,21.43
475,8476878,Zemgus Girgensons,L,TBL,30,82.0,11.3,10.1,21.4
476,8475279,Ben Chiarot,D,DET,33,82.0,4.64,16.76,21.4
477,8480448,Parker Kelly,L,COL,25,82.0,9.49,11.8,21.29
478,8478399,Jonas Siegenthaler,D,NJD,27,82.0,3.15,18.05,21.2
479,8482666,Scott Morrow,D,CAR,22,82.0,7.87,13.32,21.19
480,8482807,Ethan Del Mastro,D,CHI,21,82.0,7.52,13.64,21.16
481,8483763,Maksymilian Szuber,D,UTA,22,82.0,7.92,13.22,21.14
482,8480807,Mattias Samuelsson,D,BUF,24,82.0,3.47,17.56,21.03
483,8475842,Sam Carrick,C,NYR,32,82.0,11.18,9.82,21.0
484,8483565,Nick Blankenburg,D,NSH,26,82.0,4.9,16.08,20.98
485,8482803,Olen Zellweger,D,ANA,21,82.0,6.23,14.67,20.9
486,8477365,Connor Clifton,D,BUF,29,82.0,3.58,17.27,20.85
487,8475462,Radko Gudas,D,ANA,34,82.0,3.08,17.73,20.81
488,8479324,Ryan Lindgren,D,NYR,26,82.0,3.44,17.32,20.76
489,8478416,Erik Cernak,D,TBL,27,82.0,3.06,17.62,20.68
490,8477499,Rasmus Ristolainen,D,PHI,30,82.0,5.21,15.18,20.39
491,8483495,Simon Nemec,D,NJD,20,82.0,5.38,14.79,20.17
492,8480025,MacKenzie Entwistle,R,FLA,25,82.0,8.83,11.21,20.04
493,8476429,Scott Mayfield,D,NYI,32,82.0,2.92,17.03,19.95
494,8473453,Trevor Lewis,C,LAK,37,82.0,9.71,10.21,19.92
495,8480860,Kevin Bahl,D,CGY,24,82.0,3.0,16.88,19.88
496,8475455,Brenden Dillon,D,NJD,34,82.0,2.89,16.99,19.88
497,8475790,Erik Gudbranson,D,CBJ,32,82.0,2.82,17.02,19.84
498,8482155,Alex Laferriere,R,LAK,23,82.0,11.85,7.84,19.69
499,8480796,Martin Fehervary,D,WSH,25,82.0,4.92,14.75,19.67
500,8478178,Darren Raddysh,D,TBL,28,82.0,4.21,15.43,19.64
501,8483445,Cutter Gauthier,L,ANA,20,82.0,6.48,13.01,19.49
502,8481567,Henry Thrun,D,SJS,23,82.0,4.96,14.45,19.41
503,8483482,Tristan Luneau,D,ANA,20,82.0,6.22,13.03,19.25
504,8483468,Jiri Kulich,C,BUF,20,82.0,6.6,12.58,19.18
505,8480021,Jack Studnicka,C,LAK,25,82.0,8.77,10.37,19.14
506,8478443,Brandon Carlo,D,BOS,28,82.0,3.77,15.3,19.07
507,8476967,Brett Kulak,D,EDM,30,82.0,2.56,16.5,19.06
508,8482762,Simon Edvinsson,D,DET,21,82.0,8.36,10.69,19.05
509,8482809,Jackson Blake,R,CAR,21,82.0,7.03,11.92,18.95
510,8483524,Shane Wright,C,SEA,20,82.0,9.17,9.71,18.88
511,8483505,Matthew Poitras,C,BOS,20,82.0,7.38,11.42,18.8
512,8470600,Ryan Suter,D,STL,39,82.0,3.14,15.65,18.79
513,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,10.43,8.26,18.69
514,8482679,Matt Coronato,R,CGY,22,82.0,8.19,10.24,18.43
515,8481524,Bowen Byram,D,BUF,23,82.0,7.79,10.62,18.41
516,8482733,Logan Mailloux,D,MTL,31,82.0,6.62,11.59,18.21
517,8480172,Jan Rutta,D,SJS,34,82.0,3.16,14.94,18.1
518,8478859,Niko Mikkola,D,FLA,28,82.0,3.69,14.29,17.98
519,8477505,Alexander Wennberg,C,SJS,30,82.0,8.69,9.1,17.79
520,8484149,Gavin Brindley,C,CBJ,20,82.0,6.33,11.23,17.56
521,8474013,Ian Cole,D,UTA,35,82.0,3.54,13.98,17.52
522,8482858,Ryker Evans,D,SEA,23,82.0,5.55,11.79,17.34
523,8483499,Liam Ohgren,L,MIN,20,82.0,6.31,10.98,17.29
524,8482470,Ilya Solovyov,D,CGY,24,82.0,5.27,12.02,17.29
525,8478468,Jeremy Lauzon,D,NSH,27,82.0,4.04,13.24,17.28
526,8482101,Danil Gushchin,L,SJS,22,82.0,6.58,10.69,17.27
527,8479291,Kevin Rooney,C,CGY,31,82.0,8.09,9.17,17.26
528,8483493,Frank Nazar,C,CHI,20,82.0,6.81,10.2,17.01
529,8475718,Justin Holl,D,DET,32,82.0,2.57,14.06,16.63
530,8482659,Josh Doan,R,UTA,22,82.0,7.72,8.77,16.49
531,8477938,Haydn Fleury,D,WPG,28,82.0,4.9,11.55,16.45
532,8480950,Ilya Lyubushkin,D,DAL,30,82.0,2.94,13.42,16.36
533,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,2.48,13.85,16.33
534,8484911,Collin Graf,R,SJS,22,82.0,6.09,10.17,16.26
535,8480990,Declan Chisholm,D,MIN,24,82.0,4.83,11.31,16.14
536,8481641,Joel Kiviranta,L,COL,28,82.0,7.82,7.81,15.63
537,8477335,Kyle Burroughs,D,LAK,29,82.0,3.59,11.93,15.52
538,8479442,Troy Stecher,D,EDM,30,82.0,4.47,10.95,15.42
539,8475177,Calvin de Haan,D,COL,33,82.0,3.65,11.65,15.3
540,8480834,Ty Emberson,D,SJS,24,82.0,3.39,11.82,15.21
541,8482749,Joshua Roy,R,MTL,21,82.0,6.84,8.36,15.2
542,8482145,Mavrik Bourque,C,DAL,22,82.0,6.05,9.13,15.18
543,8474090,Brendan Smith,D,DAL,35,82.0,3.3,11.71,15.01
544,8481699,Aku Raty,R,UTA,23,82.0,5.7,9.29,14.99
545,8476372,Nick Seeler,D,PHI,31,82.0,2.95,11.99,14.94
546,8483397,Marc McLaughlin,C,BOS,25,82.0,8.3,6.62,14.92
547,8481605,Jackson LaCombe,D,ANA,23,82.0,3.62,11.13,14.75
548,8477034,Jaycob Megna,D,FLA,32,82.0,3.15,11.49,14.64
549,8478450,Parker Wotherspoon,D,BOS,27,82.0,3.4,11.08,14.48
550,8483012,Logan Morrison,C,SEA,22,82.0,5.55,8.9,14.45
551,8475762,Derek Forbort,D,VAN,32,82.0,3.12,11.24,14.36
552,8482153,Brendan Brisson,C,VGK,23,82.0,4.96,9.33,14.29
553,8476441,Joel Edmundson,D,LAK,31,82.0,2.86,11.42,14.28
554,8482712,Oskar Olausson,R,COL,22,82.0,5.68,8.39,14.07
555,8483460,David Jiricek,D,CBJ,21,82.0,3.16,10.58,13.74
556,8479638,Justin Brazeau,R,BOS,26,82.0,6.87,6.86,13.73
557,8474567,Zach Bogosian,D,MIN,34,82.0,3.13,10.54,13.67
558,8481122,Simon Benoit,D,TOR,26,82.0,3.13,10.27,13.4
559,8482118,Sam Colangelo,R,ANA,23,82.0,4.99,8.38,13.37
560,8483471,Brad Lambert,C,WPG,31,82.0,4.73,8.62,13.35
561,8480870,Bo Groulx,C,NYR,24,82.0,6.39,6.86,13.25
562,8476822,Luke Glendening,C,TBL,35,82.0,7.63,5.32,12.95
563,8474612,Travis Hamonic,D,OTT,34,82.0,2.22,10.66,12.88
564,8476473,Connor Murphy,D,CHI,31,82.0,2.8,9.69,12.49
565,8482713,Mackie Samoskevich,R,FLA,22,82.0,4.72,7.75,12.47
566,8483466,Kevin Korchinski,D,CHI,20,82.0,3.0,9.47,12.47
567,8482516,Matthew Kessel,D,STL,24,82.0,3.48,8.96,12.44
568,8479576,Vincent Desharnais,D,VAN,28,82.0,2.61,9.41,12.02
569,8471677,Jack Johnson,D,CBJ,37,82.0,2.81,9.11,11.92
570,8483567,Georgii Merkulov,C,BOS,24,82.0,4.61,6.66,11.27
571,8482859,Zack Ostapchuk,C,OTT,21,82.0,4.22,6.89,11.11
572,8478874,Adam Gaudette,C,OTT,28,82.0,1.7,9.36,11.06
573,8482787,Nikita Chibrikov,R,WPG,31,82.0,4.12,6.43,10.55
574,8483489,Fraser Minten,C,TOR,31,82.0,3.91,6.4,10.31
575,8482070,Mitchell Chaffee,R,TBL,26,82.0,5.19,4.62,9.81
576,8474062,Riley Nash,C,NYR,35,82.0,1.95,4.56,6.51
577,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
578,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
579,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
580,8474034,Pat Maroon,L,CHI,36,0.0,0.0,0.0,0.0
581,8474166,Alec Martinez,D,CHI,37,0.0,0.0,0.0,0.0
582,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
583,8475179,Dmitry Kulikov,D,FLA,34,0.0,0.0,0.0,0.0
584,8475208,Brian Dumoulin,D,ANA,33,0.0,0.0,0.0,0.0
585,8475225,Craig Smith,C,CHI,35,0.0,0.0,0.0,0.0
586,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
587,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
588,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
589,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
590,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
591,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
592,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
593,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
594,8476867,Brendan Gaunce,C,MIN,30,0.0,0.0,0.0,0.0
595,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
596,8476913,Devin Shore,C,MIN,30,0.0,0.0,0.0,0.0
597,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
598,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
599,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
600,8476994,Vinnie Hinostroza,C,NSH,30,0.0,0.0,0.0,0.0
601,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
602,8477070,Liam O'Brien,C,UTA,30,0.0,0.0,0.0,0.0
603,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
604,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
605,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
606,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
607,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
608,8477384,Josh Brown,D,EDM,30,0.0,0.0,0.0,0.0
609,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
610,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
611,8477462,Robert Hagg,D,VGK,29,0.0,0.0,0.0,0.0
612,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
613,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
614,8477478,William Carrier,L,CAR,30,0.0,0.0,0.0,0.0
615,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
616,8477541,Dakota Mermis,D,TOR,30,0.0,0.0,0.0,0.0
617,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
618,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
619,8477851,Jordan Oesterle,D,BOS,32,0.0,0.0,0.0,0.0
620,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
621,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
622,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
623,8477979,Nicolas Aube-Kubel,R,BUF,28,0.0,0.0,0.0,0.0
624,8477993,Justin Kirkland,C,CGY,28,0.0,0.0,0.0,0.0
625,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
626,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
627,8478021,William Lagesson,D,DET,28,0.0,0.0,0.0,0.0
628,8478043,Sam Lafferty,C,BUF,29,0.0,0.0,0.0,0.0
629,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
630,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
631,8478147,Bokondji Imama,L,PIT,28,0.0,0.0,0.0,0.0
632,8478409,Anthony Richard,C,PHI,28,0.0,0.0,0.0,0.0
633,8478421,A.J. Greer,L,FLA,28,0.0,0.0,0.0,0.0
634,8478424,Jansen Harkins,C,ANA,27,0.0,0.0,0.0,0.0
635,8478446,Glenn Gawdin,C,LAK,27,0.0,0.0,0.0,0.0
636,8478451,Ethan Bear,D,WSH,27,0.0,0.0,0.0,0.0
637,8478452,Caleb Jones,D,LAK,27,0.0,0.0,0.0,0.0
638,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
639,8478466,Daniel Sprong,R,VAN,27,0.0,0.0,0.0,0.0
640,8478477,Mitchell Stephens,C,SEA,27,0.0,0.0,0.0,0.0
641,8478502,Dennis Gilbert,D,BUF,28,0.0,0.0,0.0,0.0
642,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
643,8478831,Kevin Stenlund,C,UTA,28,0.0,0.0,0.0,0.0
644,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
645,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
646,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
647,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
648,8479026,Philippe Myers,D,TOR,27,0.0,0.0,0.0,0.0
649,8479066,Ryan Lomberg,L,CGY,30,0.0,0.0,0.0,0.0
650,8479249,Andrew Poturalski,C,SJS,30,0.0,0.0,0.0,0.0
651,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
652,8479320,Max Lajoie,D,SEA,27,0.0,0.0,0.0,0.0
653,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
654,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
655,8479336,Carl Grundstrom,R,SJS,27,0.0,0.0,0.0,0.0
656,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
657,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
658,8479362,Riley Tufte,L,BOS,26,0.0,0.0,0.0,0.0
659,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
660,8479370,Tyson Jost,C,CAR,26,0.0,0.0,0.0,0.0
661,8479372,Josh Mahura,D,SEA,26,0.0,0.0,0.0,0.0
662,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
663,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
664,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
665,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
666,8479439,Jacob MacDonald,D,COL,31,0.0,0.0,0.0,0.0
667,8479520,Brandon Duhaime,R,WSH,27,0.0,0.0,0.0,0.0
668,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
669,8479536,Axel Jonsson-Fjallby,L,WPG,26,0.0,0.0,0.0,0.0
670,8479543,Michael Pezzetta,L,MTL,26,0.0,0.0,0.0,0.0
671,8479587,Rhett Gardner,C,PHI,28,0.0,0.0,0.0,0.0
672,8479619,Michael Carcone,L,UTA,28,0.0,0.0,0.0,0.0
673,8479639,Dylan Coghlan,D,WPG,26,0.0,0.0,0.0,0.0
674,8479671,Mathieu Olivier,R,CBJ,27,0.0,0.0,0.0,0.0
675,8479718,Alex Barré-Boulet,C,MTL,27,0.0,0.0,0.0,0.0
676,8479772,Zack MacEwen,R,OTT,28,0.0,0.0,0.0,0.0
677,8479944,Zach Aston-Reese,C,VGK,30,0.0,0.0,0.0,0.0
678,8479968,Vinni Lettieri,C,BOS,29,0.0,0.0,0.0,0.0
679,8479972,Mason Shaw,C,WPG,26,0.0,0.0,0.0,0.0
680,8479981,Jonah Gadjovich,L,FLA,26,0.0,0.0,0.0,0.0
681,8479982,Conor Timmins,D,TOR,26,0.0,0.0,0.0,0.0
682,8479985,Cale Fleury,D,SEA,26,0.0,0.0,0.0,0.0
683,8479986,Kole Lind,R,DAL,26,0.0,0.0,0.0,0.0
684,8479991,Jake Leschyshyn,C,NYR,25,0.0,0.0,0.0,0.0
685,8479994,Jaret Anderson-Dolan,C,WPG,25,0.0,0.0,0.0,0.0
686,8480001,Urho Vaakanainen,D,ANA,25,0.0,0.0,0.0,0.0
687,8480007,Jonas Rondbjerg,R,VGK,25,0.0,0.0,0.0,0.0
688,8480011,Klim Kostin,C,SJS,25,0.0,0.0,0.0,0.0
689,8480032,Shane Bowers,C,NJD,25,0.0,0.0,0.0,0.0
690,8480058,Pierre-Olivier Joseph,D,STL,25,0.0,0.0,0.0,0.0
691,8480070,Ian Mitchell,D,BOS,25,0.0,0.0,0.0,0.0
692,8480075,Cameron Crotty,D,MIN,25,0.0,0.0,0.0,0.0
693,8480084,Nick DeSimone,D,NJD,30,0.0,0.0,0.0,0.0
694,8480157,Calle Rosen,D,COL,30,0.0,0.0,0.0,0.0
695,8480192,Johnathan Kovacevic,D,NJD,27,0.0,0.0,0.0,0.0
696,8480196,Jacob Bryson,D,BUF,27,0.0,0.0,0.0,0.0
697,8480205,Emil Bemstrom,C,PIT,25,0.0,0.0,0.0,0.0
698,8480245,Olle Lycksell,R,PHI,25,0.0,0.0,0.0,0.0
699,8480252,Cole Guttman,C,CHI,25,0.0,0.0,0.0,0.0
700,8480267,Sammy Walker,C,MIN,25,0.0,0.0,0.0,0.0
701,8480274,Philip Kemp,D,EDM,25,0.0,0.0,0.0,0.0
702,8480289,Morgan Barron,C,WPG,26,0.0,0.0,0.0,0.0
703,8480292,Carson Meyer,R,ANA,27,0.0,0.0,0.0,0.0
704,8480306,Grant Hutton,D,NYI,29,0.0,0.0,0.0,0.0
705,8480355,Mark Kastelic,C,BOS,25,0.0,0.0,0.0,0.0
706,8480441,Trey Fix-Wolansky,R,CBJ,25,0.0,0.0,0.0,0.0
707,8480468,James Hamblin,L,EDM,25,0.0,0.0,0.0,0.0
708,8480727,Zach Whitecloud,D,VGK,28,0.0,0.0,0.0,0.0
709,8480762,Eric Robinson,L,CAR,29,0.0,0.0,0.0,0.0
710,8480823,Alexander Alexeyev,D,WSH,25,0.0,0.0,0.0,0.0
711,8480844,Grigori Denisenko,L,VGK,24,0.0,0.0,0.0,0.0
712,8480845,Rasmus Kupari,C,WPG,24,0.0,0.0,0.0,0.0
713,8480848,Ty Dellandrea,C,SJS,24,0.0,0.0,0.0,0.0
714,8480851,Akil Thomas,C,LAK,24,0.0,0.0,0.0,0.0
715,8480874,Adam Ginning,D,PHI,24,0.0,0.0,0.0,0.0
716,8480880,Jakub Lauko,C,MIN,24,0.0,0.0,0.0,0.0
