,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8481580,Connor McMichael,C,WSH,23,82.0,13.03,15.18,28.21
360,8478020,Michael Amadio,C,VGK,28,82.0,14.47,13.61,28.08
361,8478500,Ivan Provorov,D,CBJ,27,82.0,5.53,22.46,27.99
362,8474716,Jared Spurgeon,D,MIN,35,82.0,5.25,22.74,27.99
363,8479351,Sam Steel,C,DAL,26,82.0,9.91,17.88,27.79
364,8479398,Samuel Girard,D,COL,26,82.0,5.63,22.12,27.75
365,8470610,Zach Parise,L,COL,40,82.0,14.2,13.53,27.73
366,8476469,Joel Armia,R,MTL,31,82.0,15.69,11.96,27.65
367,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,5.46,22.06,27.52
368,8482142,Jamie Drysdale,D,PHI,22,82.0,6.27,21.23,27.5
369,8482074,Connor Zary,C,CGY,23,82.0,12.46,15.01,27.47
370,8479293,Brandon Tanev,L,SEA,33,82.0,12.91,14.52,27.43
371,8479390,Taylor Raddysh,R,CHI,26,82.0,12.08,15.35,27.43
372,8476873,Mark Jankowski,C,NSH,30,82.0,13.2,14.22,27.42
373,8475220,Marcus Foligno,L,MIN,33,82.0,11.21,16.13,27.34
374,8478911,Matt Roy,D,LAK,29,82.0,7.02,20.24,27.26
375,8476897,Oskar Sundqvist,C,STL,30,82.0,9.73,17.4,27.13
376,8474715,Cam Atkinson,R,PHI,35,82.0,12.57,14.49,27.06
377,8483493,Frank Nazar,C,CHI,20,82.0,19.23,7.8,27.03
378,8476463,Jonas Brodin,D,MIN,31,82.0,6.37,20.52,26.89
379,8478507,John Marino,D,NJD,27,82.0,4.09,22.8,26.89
380,8475343,Nic Dowd,C,WSH,34,82.0,11.83,15.04,26.87
381,8482655,J.J. Moser,D,ARI,24,82.0,6.47,20.35,26.82
382,8479316,Luke Kunin,C,SJS,27,82.0,14.15,12.66,26.81
383,8477506,Ryan Pulock,D,NYI,30,82.0,6.18,20.62,26.8
384,8477919,Frederick Gaudreau,C,MIN,31,82.0,10.58,15.98,26.56
385,8474151,Ryan McDonagh,D,NSH,35,82.0,4.02,22.45,26.47
386,8475200,Dmitry Orlov,D,CAR,33,82.0,6.74,19.62,26.36
387,8481704,Juuso Parssinen,C,NSH,23,82.0,11.45,14.73,26.18
388,8481481,Blake Lizotte,C,LAK,27,82.0,10.26,15.92,26.18
389,8476871,Tanner Pearson,L,MTL,32,82.0,11.39,14.7,26.09
390,8482118,Sam Colangelo,R,ANA,23,82.0,19.74,6.34,26.08
391,8479346,Dillon Dube,C,CGY,26,82.0,11.61,14.47,26.08
392,8477839,Conor Sheary,L,TBL,32,82.0,9.8,16.2,26.0
393,8479514,Rem Pitlick,C,CHI,27,82.0,9.15,16.83,25.98
394,8477330,Dominik Kubalik,L,OTT,29,82.0,13.97,11.9,25.87
395,8482111,Justin Barron,D,MTL,23,82.0,10.25,15.5,25.75
396,8476278,Colin Blackwell,C,CHI,31,82.0,11.12,14.59,25.71
397,8482259,Bobby McMann,C,TOR,28,82.0,12.68,12.96,25.64
398,8476902,Esa Lindell,D,DAL,30,82.0,5.78,19.73,25.51
399,8478882,Vladislav Gavrikov,D,LAK,29,82.0,5.53,19.98,25.51
400,8482125,Alexander Holtz,R,NJD,22,82.0,12.43,13.04,25.47
401,8483499,Liam Ohgren,L,MIN,20,82.0,12.26,13.2,25.46
402,8479976,Juuso Valimaki,D,ARI,26,82.0,4.21,21.18,25.39
403,8478013,Jake Walman,D,DET,28,82.0,10.81,14.56,25.37
404,8478508,Yakov Trenin,C,COL,27,82.0,14.55,10.69,25.24
405,8481568,Alex Vlasic,D,CHI,23,82.0,3.81,21.43,25.24
406,8484203,Bradly Nadeau,L,CAR,19,82.0,16.82,8.41,25.23
407,8482087,Kaiden Guhle,D,MTL,22,82.0,5.4,19.82,25.22
408,8470604,Jeff Carter,C,PIT,39,82.0,13.08,12.13,25.21
409,8479353,Brett Howden,C,VGK,26,82.0,10.11,15.08,25.19
410,8476931,Jake McCabe,D,TOR,31,82.0,5.06,20.05,25.11
411,8479591,Michael Eyssimont,C,TBL,28,82.0,11.43,13.61,25.04
412,8475181,Nick Leddy,D,STL,33,82.0,3.99,21.0,24.99
413,8481606,Jordan Spence,D,LAK,23,82.0,5.14,19.84,24.98
414,8476917,Adam Pelech,D,NYI,30,82.0,4.67,20.21,24.88
415,8479661,Tanner Jeannot,L,TBL,27,82.0,11.89,12.88,24.77
416,8474673,TJ Brodie,D,TOR,34,82.0,3.81,20.95,24.76
417,8477488,Brett Pesce,D,CAR,30,82.0,5.21,19.41,24.62
418,8480813,Joe Veleno,C,DET,24,82.0,10.58,13.9,24.48
419,8476457,Adam Larsson,D,SEA,32,82.0,5.22,19.26,24.48
420,8478178,Darren Raddysh,D,TBL,28,82.0,4.49,19.98,24.47
421,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,14.54,9.89,24.43
422,8480074,Alexandre Texier,C,CBJ,25,82.0,10.86,13.5,24.36
423,8482730,Brandt Clarke,D,LAK,21,82.0,7.03,17.25,24.28
424,8482155,Alex Laferriere,R,LAK,23,82.0,12.69,11.57,24.26
425,8476331,Dylan DeMelo,D,WPG,31,82.0,3.74,20.49,24.23
426,8476374,Sean Kuraly,C,CBJ,31,82.0,10.24,13.81,24.05
427,8479393,Noah Gregor,C,TOR,26,82.0,12.57,11.43,24.0
428,8482145,Mavrik Bourque,C,DAL,22,82.0,18.61,5.24,23.85
429,8484145,Zach Benson,L,BUF,19,82.0,9.31,14.29,23.6
430,8481522,Peyton Krebs,C,BUF,23,82.0,7.25,16.31,23.56
431,8481601,Simon Holmstrom,R,NYI,23,82.0,10.14,13.31,23.45
432,8481178,Egor Zamula,D,PHI,24,82.0,3.63,19.81,23.44
433,8476312,Josh Manson,D,COL,33,82.0,6.99,16.44,23.43
434,8480246,Nick Perbix,D,TBL,26,82.0,2.84,20.59,23.43
435,8483505,Matthew Poitras,C,BOS,20,82.0,8.42,14.99,23.41
436,8473507,Jeff Petry,D,DET,37,82.0,3.52,19.88,23.4
437,8478840,Will Borgen,D,SEA,28,82.0,4.33,18.99,23.32
438,8483491,Ivan Miroshnichenko,L,WSH,20,82.0,11.03,12.27,23.3
439,8481553,Bobby Brink,R,PHI,23,82.0,9.41,13.73,23.14
440,8477507,Nikita Zadorov,D,VAN,29,82.0,8.0,15.11,23.11
441,8482062,Cole Smith,L,NSH,29,82.0,8.65,14.4,23.05
442,8480144,David Kampf,C,TOR,29,82.0,8.73,14.14,22.87
443,8480281,Alexey Toropchenko,R,STL,25,82.0,13.18,9.68,22.86
444,8480806,Isac Lundestrom,C,ANA,25,82.0,8.76,14.09,22.85
445,8482245,Artem Zub,D,OTT,29,82.0,4.64,17.87,22.51
446,8478569,Noel Acciari,C,PIT,33,82.0,11.51,10.99,22.5
447,8481477,Nico Sturm,C,SJS,29,82.0,10.68,11.71,22.39
448,8483490,Pavel Mintyukov,D,ANA,21,82.0,3.91,18.46,22.37
449,8478043,Sam Lafferty,C,VAN,29,82.0,11.31,10.96,22.27
450,8477353,Tyler Motte,C,TBL,29,82.0,9.94,12.27,22.21
451,8481524,Bowen Byram,D,BUF,23,82.0,5.78,16.39,22.17
452,8481014,Alexander Romanov,D,NYI,24,82.0,5.6,16.52,22.12
453,8482737,Zack Bolduc,C,STL,21,82.0,11.56,10.53,22.09
454,8478851,Alexandre Carrier,D,NSH,28,82.0,4.25,17.76,22.01
455,8481517,Brett Leason,R,ANA,25,82.0,10.97,11.01,21.98
456,8481537,Nikita Okhotiuk,D,CGY,24,82.0,7.3,14.59,21.89
457,8474034,Pat Maroon,L,BOS,36,82.0,7.11,14.78,21.89
458,8480073,Erik Brannstrom,D,OTT,25,82.0,3.81,18.06,21.87
459,8479983,Mario Ferraro,D,SJS,26,82.0,5.3,16.27,21.57
460,8479359,Beck Malenstyn,L,WSH,26,82.0,8.66,12.78,21.44
461,8481028,Martin Pospisil,C,CGY,25,82.0,8.14,13.27,21.41
462,8482679,Matt Coronato,R,CGY,22,82.0,9.52,11.79,21.31
463,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,3.26,18.02,21.28
464,8480035,Henri Jokiharju,D,BUF,25,82.0,4.48,16.74,21.22
465,8475231,Casey Cizikas,C,NYI,33,82.0,9.24,11.92,21.16
466,8477508,Curtis Lazar,C,NJD,29,82.0,8.43,12.71,21.14
467,8476879,Cody Ceci,D,EDM,31,82.0,3.51,17.56,21.07
468,8475188,Brayden McNabb,D,VGK,33,82.0,3.42,17.54,20.96
469,8476422,Mike Reilly,D,NYI,31,82.0,6.55,14.4,20.95
470,8483495,Simon Nemec,D,NJD,20,82.0,4.93,15.88,20.81
471,8478430,Oliver Kylington,D,CGY,27,82.0,6.22,14.56,20.78
472,8475164,Jakob Silfverberg,R,ANA,34,82.0,7.98,12.66,20.64
473,8477220,Nate Schmidt,D,WPG,33,82.0,3.98,16.64,20.62
474,8477435,Ryan Graves,D,PIT,29,82.0,4.97,15.63,20.6
475,8480980,Connor Dewar,C,TOR,25,82.0,9.83,10.72,20.55
476,8479371,Dante Fabbro,D,NSH,26,82.0,4.73,15.81,20.54
477,8479369,Andrew Peeke,D,BOS,26,82.0,3.59,16.87,20.46
478,8477392,Hudson Fasching,R,NYI,29,82.0,7.81,12.64,20.45
479,8476525,Colin Miller,D,WPG,32,82.0,5.63,14.74,20.37
480,8478136,Jake Middleton,D,MIN,28,82.0,4.53,15.81,20.34
481,8475324,Nick Jensen,D,WSH,34,82.0,3.43,16.91,20.34
482,8482073,Braden Schneider,D,NYR,23,82.0,5.24,15.01,20.25
483,8476467,Jamie Oleksiak,D,SEA,32,82.0,3.64,16.6,20.24
484,8477015,Connor Brown,R,EDM,30,82.0,7.04,13.19,20.23
485,8474574,Tyler Myers,D,VAN,34,82.0,3.4,16.8,20.2
486,8476891,Matt Grzelcyk,D,BOS,30,82.0,3.44,16.59,20.03
487,8483565,Nick Blankenburg,D,CBJ,26,82.0,5.92,14.05,19.97
488,8476624,Barclay Goodrow,C,NYR,31,82.0,7.8,12.14,19.94
489,8479998,Mikey Anderson,D,LAK,25,82.0,4.48,15.43,19.91
490,8481567,Henry Thrun,D,SJS,23,82.0,3.54,16.33,19.87
491,8475279,Ben Chiarot,D,DET,33,82.0,5.08,14.57,19.65
492,8480448,Parker Kelly,L,OTT,25,82.0,8.92,10.71,19.63
493,8482712,Oskar Olausson,R,COL,22,82.0,3.5,15.97,19.47
494,8477406,Mattias Janmark,C,EDM,32,82.0,7.84,11.58,19.42
495,8475790,Erik Gudbranson,D,CBJ,32,82.0,3.51,15.91,19.42
496,8479980,Nicolas Hague,D,VGK,26,82.0,5.26,14.14,19.4
497,8476878,Zemgus Girgensons,L,BUF,30,82.0,9.96,9.41,19.37
498,8482803,Olen Zellweger,D,ANA,21,82.0,5.32,14.02,19.34
499,8483482,Tristan Luneau,D,ANA,20,82.0,5.97,13.36,19.33
500,8475690,Chris Tanev,D,DAL,35,82.0,3.18,16.07,19.25
501,8480796,Martin Fehervary,D,WSH,25,82.0,5.14,14.08,19.22
502,8478831,Kevin Stenlund,C,FLA,28,82.0,9.29,9.88,19.17
503,8479383,Boris Katchouk,L,OTT,26,82.0,8.81,10.32,19.13
504,8470600,Ryan Suter,D,DAL,39,82.0,3.19,15.82,19.01
505,8478451,Ethan Bear,D,WSH,27,82.0,5.31,13.66,18.97
506,8480860,Kevin Bahl,D,NJD,24,82.0,3.37,15.57,18.94
507,8477505,Alexander Wennberg,C,NYR,30,82.0,5.4,13.34,18.74
508,8470966,Mark Giordano,D,TOR,41,82.0,4.34,14.4,18.74
509,8474009,Nick Bonino,C,NYR,36,82.0,7.47,11.25,18.72
510,8475233,David Savard,D,MTL,34,82.0,3.39,15.27,18.66
511,8480058,Pierre-Olivier Joseph,D,PIT,25,82.0,3.86,14.71,18.57
512,8477365,Connor Clifton,D,BUF,29,82.0,3.72,14.79,18.51
513,8483466,Kevin Korchinski,D,CHI,20,82.0,3.88,14.57,18.45
514,8475462,Radko Gudas,D,ANA,34,82.0,3.5,14.93,18.43
515,8475455,Brenden Dillon,D,WPG,34,82.0,3.36,14.88,18.24
516,8476442,Matt Nieto,L,PIT,32,82.0,7.21,10.95,18.16
517,8482809,Jackson Blake,R,CAR,21,82.0,11.4,6.75,18.15
518,8481605,Jackson LaCombe,D,ANA,23,82.0,3.34,14.76,18.1
519,8478443,Brandon Carlo,D,BOS,28,82.0,4.3,13.75,18.05
520,8478399,Jonas Siegenthaler,D,NJD,27,82.0,3.24,14.81,18.05
521,8475179,Dmitry Kulikov,D,FLA,34,82.0,2.9,15.06,17.96
522,8476967,Brett Kulak,D,EDM,30,82.0,3.46,14.45,17.91
523,8479324,Ryan Lindgren,D,NYR,26,82.0,3.34,14.49,17.83
524,8477369,Carson Soucy,D,VAN,30,82.0,5.07,12.63,17.7
525,8475842,Sam Carrick,C,EDM,32,82.0,8.31,9.35,17.66
526,8477931,Tomas Nosek,L,NJD,32,82.0,6.23,11.4,17.63
527,8477499,Rasmus Ristolainen,D,PHI,30,82.0,4.18,13.44,17.62
528,8478468,Jeremy Lauzon,D,NSH,27,82.0,5.57,12.03,17.6
529,8476429,Scott Mayfield,D,NYI,32,82.0,3.26,14.29,17.55
530,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,4.98,12.56,17.54
531,8478416,Erik Cernak,D,TBL,27,82.0,3.23,14.31,17.54
532,8473453,Trevor Lewis,C,LAK,37,82.0,8.28,9.23,17.51
533,8480172,Jan Rutta,D,SJS,34,82.0,3.67,13.76,17.43
534,8480807,Mattias Samuelsson,D,BUF,24,82.0,3.22,14.07,17.29
535,8474166,Alec Martinez,D,VGK,37,82.0,4.05,13.18,17.23
536,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,7.97,9.06,17.03
537,8484911,Collin Graf,R,SJS,22,82.0,3.68,13.25,16.93
538,8475208,Brian Dumoulin,D,SEA,33,82.0,2.8,14.0,16.8
539,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,3.39,13.33,16.72
540,8478859,Niko Mikkola,D,FLA,28,82.0,3.45,13.23,16.68
541,8481059,Scott Perunovich,D,STL,26,82.0,2.8,13.59,16.39
542,8480834,Ty Emberson,D,SJS,24,82.0,3.11,12.94,16.05
543,8479291,Kevin Rooney,C,CGY,31,82.0,6.57,9.43,16.0
544,8474013,Ian Cole,D,VAN,35,82.0,3.17,12.8,15.97
545,8473504,Cal Clutterbuck,R,NYI,37,82.0,6.0,9.95,15.95
546,8482470,Ilya Solovyov,D,CGY,24,82.0,2.79,12.87,15.66
547,8475762,Derek Forbort,D,BOS,32,82.0,2.77,12.54,15.31
548,8482516,Matthew Kessel,D,STL,24,82.0,2.98,12.15,15.13
549,8483012,Logan Morrison,C,SEA,22,82.0,8.67,6.39,15.06
550,8482858,Ryker Evans,D,SEA,23,82.0,2.94,12.11,15.05
551,8475825,Jani Hakanpää,D,DAL,32,82.0,3.25,11.4,14.65
552,8476473,Connor Murphy,D,CHI,31,82.0,3.31,11.29,14.6
553,8476372,Nick Seeler,D,PHI,31,82.0,3.31,11.19,14.5
554,8475177,Calvin de Haan,D,TBL,33,82.0,3.48,11.01,14.49
555,8482762,Simon Edvinsson,D,DET,21,82.0,6.74,7.74,14.48
556,8479442,Troy Stecher,D,EDM,30,82.0,3.73,10.63,14.36
557,8477034,Jaycob Megna,D,CHI,32,82.0,2.82,11.16,13.98
558,8474567,Zach Bogosian,D,MIN,34,82.0,3.08,10.59,13.67
559,8477335,Kyle Burroughs,D,SJS,29,82.0,3.76,9.81,13.57
560,8482666,Scott Morrow,D,CAR,22,82.0,6.08,7.1,13.18
561,8480990,Declan Chisholm,D,MIN,24,82.0,4.79,8.08,12.87
562,8482177,Marat Khusnutdinov,C,MIN,22,82.0,3.68,8.65,12.33
563,8483763,Maksymilian Szuber,D,ARI,22,82.0,3.89,8.43,12.32
564,8476822,Luke Glendening,C,TBL,35,82.0,6.7,5.49,12.19
565,8478408,Travis Dermott,D,ARI,28,82.0,4.06,7.74,11.8
566,8481578,Graeme Clarke,R,NJD,23,82.0,5.18,6.44,11.62
567,8482807,Ethan Del Mastro,D,CHI,21,82.0,3.0,8.48,11.48
568,8476915,Jujhar Khaira,L,MIN,30,82.0,5.62,5.83,11.45
569,8471677,Jack Johnson,D,COL,37,82.0,2.54,8.78,11.32
570,8481030,Jack St. Ivany,D,PIT,25,82.0,2.18,7.62,9.8
571,8483468,Jiri Kulich,C,BUF,20,82.0,2.59,7.09,9.68
572,8481599,Victor Soderstrom,D,ARI,23,82.0,3.11,6.51,9.62
573,8483489,Fraser Minten,C,TOR,31,82.0,4.28,5.16,9.44
574,8482713,Mackie Samoskevich,R,FLA,22,82.0,3.86,4.97,8.83
575,8482859,Zack Ostapchuk,C,OTT,21,82.0,1.9,6.82,8.72
576,8484149,Gavin Brindley,C,CBJ,20,82.0,2.27,6.39,8.66
577,8471274,Alex Goligoski,D,MIN,39,0.0,0.0,0.0,0.0
578,8471686,Marc Staal,D,PHI,37,0.0,0.0,0.0,0.0
579,8471699,Andrew Cogliano,C,COL,37,0.0,0.0,0.0,0.0
580,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
581,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
582,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
583,8473473,Milan Lucic,L,BOS,36,0.0,0.0,0.0,0.0
584,8474031,Kevin Shattenkirk,D,BOS,35,0.0,0.0,0.0,0.0
585,8474040,Sam Gagner,C,EDM,35,0.0,0.0,0.0,0.0
586,8474062,Riley Nash,C,NYR,35,0.0,0.0,0.0,0.0
587,8474090,Brendan Smith,D,NJD,35,0.0,0.0,0.0,0.0
588,8474145,Robert Bortuzzo,D,NYI,35,0.0,0.0,0.0,0.0
589,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
590,8474602,Justin Schultz,D,SEA,34,0.0,0.0,0.0,0.0
591,8474612,Travis Hamonic,D,OTT,34,0.0,0.0,0.0,0.0
592,8474618,Marco Scandella,D,STL,34,0.0,0.0,0.0,0.0
593,8474709,Matt Martin,L,NYI,35,0.0,0.0,0.0,0.0
594,8475193,Tomas Tatar,L,SEA,34,0.0,0.0,0.0,0.0
595,8475225,Craig Smith,C,DAL,35,0.0,0.0,0.0,0.0
596,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
597,8475278,Byron Froese,C,VGK,33,0.0,0.0,0.0,0.0
598,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
599,8475718,Justin Holl,D,DET,32,0.0,0.0,0.0,0.0
600,8475750,Jon Merrill,D,MIN,32,0.0,0.0,0.0,0.0
601,8475752,Tyler Pitlick,C,NYR,33,0.0,0.0,0.0,0.0
602,8475755,Alexander Petrovic,D,DAL,32,0.0,0.0,0.0,0.0
603,8475766,Austin Watson,L,TBL,32,0.0,0.0,0.0,0.0
604,8475780,Chris Wagner,R,COL,33,0.0,0.0,0.0,0.0
605,8475795,Dylan McIlrath,D,WSH,32,0.0,0.0,0.0,0.0
606,8475797,Jarred Tinordi,D,CHI,32,0.0,0.0,0.0,0.0
607,8475855,Jesper Fast,R,CAR,33,0.0,0.0,0.0,0.0
608,8475958,Michael Sgarbossa,C,WSH,32,0.0,0.0,0.0,0.0
609,8476323,Max McCormick,L,SEA,32,0.0,0.0,0.0,0.0
610,8476393,Nick Cousins,C,FLA,31,0.0,0.0,0.0,0.0
611,8476441,Joel Edmundson,D,TOR,31,0.0,0.0,0.0,0.0
612,8476474,Stefan Noesen,R,CAR,31,0.0,0.0,0.0,0.0
613,8476867,Brendan Gaunce,C,CBJ,30,0.0,0.0,0.0,0.0
614,8476874,Olli Maatta,D,DET,30,0.0,0.0,0.0,0.0
615,8476884,Derrick Pouliot,D,DAL,30,0.0,0.0,0.0,0.0
616,8476889,Radek Faksa,C,DAL,30,0.0,0.0,0.0,0.0
617,8476907,Mackenzie MacEachern,L,STL,30,0.0,0.0,0.0,0.0
618,8476913,Devin Shore,C,SEA,30,0.0,0.0,0.0,0.0
619,8476918,Jimmy Vesey,L,NYR,31,0.0,0.0,0.0,0.0
620,8476919,Chris Tierney,C,NJD,30,0.0,0.0,0.0,0.0
621,8476934,Brock McGinn,L,ANA,30,0.0,0.0,0.0,0.0
622,8476952,Dominic Toninato,C,WPG,30,0.0,0.0,0.0,0.0
623,8476988,Matt Benning,D,SJS,30,0.0,0.0,0.0,0.0
624,8476994,Vinnie Hinostroza,C,PIT,30,0.0,0.0,0.0,0.0
625,8477018,Ben Hutton,D,VGK,31,0.0,0.0,0.0,0.0
626,8477070,Liam O'Brien,C,ARI,30,0.0,0.0,0.0,0.0
627,8477073,Kurtis MacDermid,L,NJD,30,0.0,0.0,0.0,0.0
628,8477126,Jayson Megna,C,BOS,34,0.0,0.0,0.0,0.0
629,8477149,Scott Sabourin,R,SJS,32,0.0,0.0,0.0,0.0
630,8477244,Chad Ruhwedel,D,NYR,34,0.0,0.0,0.0,0.0
631,8477320,Anton Blidh,L,NYR,29,0.0,0.0,0.0,0.0
632,8477380,Jonny Brodzinski,C,NYR,31,0.0,0.0,0.0,0.0
633,8477384,Josh Brown,D,ARI,30,0.0,0.0,0.0,0.0
634,8477401,John Hayden,C,SEA,29,0.0,0.0,0.0,0.0
635,8477446,Michael McCarron,R,NSH,29,0.0,0.0,0.0,0.0
636,8477454,Adam Erne,L,EDM,29,0.0,0.0,0.0,0.0
637,8477462,Robert Hagg,D,ANA,29,0.0,0.0,0.0,0.0
638,8477464,Nic Petan,C,MIN,29,0.0,0.0,0.0,0.0
639,8477467,Gustav Olofsson,D,SEA,30,0.0,0.0,0.0,0.0
640,8477473,Justin Bailey,R,SJS,29,0.0,0.0,0.0,0.0
641,8477478,William Carrier,L,VGK,30,0.0,0.0,0.0,0.0
642,8477527,Ross Johnston,L,ANA,30,0.0,0.0,0.0,0.0
643,8477541,Dakota Mermis,D,MIN,30,0.0,0.0,0.0,0.0
644,8477573,Nathan Walker,L,STL,30,0.0,0.0,0.0,0.0
645,8477810,Joel Hanley,D,CGY,33,0.0,0.0,0.0,0.0
646,8477846,Ryan Carpenter,C,SJS,33,0.0,0.0,0.0,0.0
647,8477851,Jordan Oesterle,D,CGY,32,0.0,0.0,0.0,0.0
648,8477887,Patrick Brown,C,BOS,32,0.0,0.0,0.0,0.0
649,8477903,Garnet Hathaway,R,PHI,33,0.0,0.0,0.0,0.0
650,8477930,Pierre-Edouard Bellemare,L,SEA,39,0.0,0.0,0.0,0.0
651,8477938,Haydn Fleury,D,TBL,28,0.0,0.0,0.0,0.0
652,8477950,Tony DeAngelo,D,CAR,29,0.0,0.0,0.0,0.0
653,8477962,Brendan Lemieux,L,CAR,28,0.0,0.0,0.0,0.0
654,8477971,Andreas Englund,D,LAK,28,0.0,0.0,0.0,0.0
655,8477979,Nicolas Aube-Kubel,R,WSH,28,0.0,0.0,0.0,0.0
656,8477987,Ryan Donato,C,CHI,28,0.0,0.0,0.0,0.0
657,8477993,Justin Kirkland,C,ARI,28,0.0,0.0,0.0,0.0
658,8478011,Louie Belpedio,D,PHI,28,0.0,0.0,0.0,0.0
659,8478017,Mark Friedman,D,VAN,29,0.0,0.0,0.0,0.0
660,8478021,William Lagesson,D,ANA,28,0.0,0.0,0.0,0.0
661,8478028,Fredrik Olofsson,L,COL,28,0.0,0.0,0.0,0.0
662,8478051,Max Willman,C,NJD,29,0.0,0.0,0.0,0.0
663,8478067,Oskar Lindblom,L,SJS,28,0.0,0.0,0.0,0.0
664,8478078,Rourke Chartier,C,OTT,28,0.0,0.0,0.0,0.0
665,8478099,Kevin Labanc,R,SJS,29,0.0,0.0,0.0,0.0
666,8478104,Sammy Blais,L,STL,28,0.0,0.0,0.0,0.0
667,8478146,Matthew Highmore,C,OTT,28,0.0,0.0,0.0,0.0
668,8478147,Bokondji Imama,L,OTT,28,0.0,0.0,0.0,0.0
669,8478211,Dryden Hunt,L,CGY,29,0.0,0.0,0.0,0.0
670,8478400,Colin White,C,MTL,27,0.0,0.0,0.0,0.0
671,8478409,Anthony Richard,C,BOS,28,0.0,0.0,0.0,0.0
672,8478421,A.J. Greer,L,CGY,28,0.0,0.0,0.0,0.0
673,8478424,Jansen Harkins,C,PIT,27,0.0,0.0,0.0,0.0
674,8478432,Christian Fischer,R,DET,27,0.0,0.0,0.0,0.0
675,8478434,Keegan Kolesar,R,VGK,27,0.0,0.0,0.0,0.0
676,8478446,Glenn Gawdin,C,ANA,27,0.0,0.0,0.0,0.0
677,8478450,Parker Wotherspoon,D,BOS,27,0.0,0.0,0.0,0.0
678,8478452,Caleb Jones,D,COL,27,0.0,0.0,0.0,0.0
679,8478454,Noah Juulsen,D,VAN,27,0.0,0.0,0.0,0.0
680,8478477,Mitchell Stephens,C,MTL,27,0.0,0.0,0.0,0.0
681,8478495,Denis Gurianov,R,PHI,27,0.0,0.0,0.0,0.0
682,8478502,Dennis Gilbert,D,CGY,28,0.0,0.0,0.0,0.0
683,8478512,Austin Czarnik,C,DET,32,0.0,0.0,0.0,0.0
684,8478585,Derek Ryan,C,EDM,38,0.0,0.0,0.0,0.0
685,8478854,Ryan Shea,D,PIT,27,0.0,0.0,0.0,0.0
686,8478874,Adam Gaudette,C,STL,28,0.0,0.0,0.0,0.0
687,8478881,Brett Seney,L,CHI,28,0.0,0.0,0.0,0.0
688,8478904,Steven Lorentz,C,FLA,28,0.0,0.0,0.0,0.0
689,8478956,Samuel Laberge,L,NJD,27,0.0,0.0,0.0,0.0
690,8478970,Jalen Chatfield,D,CAR,28,0.0,0.0,0.0,0.0
691,8479026,Philippe Myers,D,TBL,27,0.0,0.0,0.0,0.0
692,8479066,Ryan Lomberg,L,FLA,30,0.0,0.0,0.0,0.0
693,8479249,Andrew Poturalski,C,SEA,30,0.0,0.0,0.0,0.0
694,8479315,Joey Anderson,R,CHI,26,0.0,0.0,0.0,0.0
695,8479320,Max Lajoie,D,TOR,27,0.0,0.0,0.0,0.0
696,8479321,Lucas Johansen,D,WSH,27,0.0,0.0,0.0,0.0
697,8479328,Julien Gauthier,R,NYI,27,0.0,0.0,0.0,0.0
698,8479330,Brandon Gignac,C,MTL,27,0.0,0.0,0.0,0.0
699,8479336,Carl Grundstrom,R,LAK,27,0.0,0.0,0.0,0.0
700,8479344,Jesse Puljujarvi,R,PIT,26,0.0,0.0,0.0,0.0
701,8479348,Kale Clague,D,BUF,26,0.0,0.0,0.0,0.0
702,8479362,Riley Tufte,L,COL,26,0.0,0.0,0.0,0.0
703,8479367,William Lockwood,R,FLA,26,0.0,0.0,0.0,0.0
704,8479368,Max Jones,L,ANA,26,0.0,0.0,0.0,0.0
705,8479370,Tyson Jost,C,BUF,26,0.0,0.0,0.0,0.0
706,8479372,Josh Mahura,D,FLA,26,0.0,0.0,0.0,0.0
707,8479376,Victor Mete,D,PHI,26,0.0,0.0,0.0,0.0
708,8479378,Logan Stanley,D,WPG,26,0.0,0.0,0.0,0.0
709,8479379,Givani Smith,R,SJS,26,0.0,0.0,0.0,0.0
710,8479402,Jake Bean,D,CBJ,26,0.0,0.0,0.0,0.0
711,8479414,Nathan Bastian,R,NJD,27,0.0,0.0,0.0,0.0
712,8479419,Brett Murray,L,BUF,26,0.0,0.0,0.0,0.0
713,8479421,Jacob Moverare,D,LAK,26,0.0,0.0,0.0,0.0
714,8479439,Jacob MacDonald,D,SJS,31,0.0,0.0,0.0,0.0
715,8479458,Nikita Zaitsev,D,CHI,33,0.0,0.0,0.0,0.0
716,8479520,Brandon Duhaime,R,COL,27,0.0,0.0,0.0,0.0
717,8479522,Hardy Haman Aktell,D,WSH,26,0.0,0.0,0.0,0.0
