,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
298,8480802,Ryan McLeod,C,EDM,25,82.0,14.4,19.133333333333333,33.53333333333333
299,8483515,Juraj Slafkovsky,L,MTL,20,82.0,16.4,17.0,33.4
300,8478891,Mason Appleton,C,WPG,28,82.0,13.733333333333333,19.533333333333335,33.266666666666666
301,8475848,Brendan Gallagher,R,MTL,32,82.0,16.4,16.8,33.2
302,8479415,Michael McLeod,C,NJD,26,82.0,12.4,20.333333333333332,32.733333333333334
303,8473563,Nicklas Backstrom,C,WSH,37,82.0,9.6,23.133333333333333,32.733333333333334
304,8477969,Marcus Pettersson,D,PIT,28,82.0,5.533333333333333,27.066666666666666,32.6
305,8476480,Vladislav Namestnikov,C,WPG,32,82.0,12.533333333333333,20.0,32.53333333333333
306,8480893,Kirill Marchenko,R,CBJ,24,82.0,17.8,14.6,32.4
307,8476885,Jacob Trouba,D,NYR,30,82.0,7.333333333333333,25.0,32.333333333333336
308,8480043,Timothy Liljegren,D,TOR,25,82.0,7.333333333333333,24.866666666666667,32.2
309,8479996,Cody Glass,C,NSH,25,82.0,14.0,18.133333333333333,32.13333333333333
310,8476925,Colton Sissons,C,NSH,31,82.0,13.733333333333333,18.333333333333332,32.06666666666667
311,8478413,Jordan Greenway,L,BUF,27,82.0,12.866666666666667,19.2,32.06666666666667
312,8477953,Kasperi Kapanen,R,STL,28,82.0,11.666666666666666,20.4,32.06666666666667
313,8480871,Adam Boqvist,D,CBJ,24,82.0,7.866666666666666,24.2,32.06666666666667
314,8474716,Jared Spurgeon,D,MIN,35,82.0,6.133333333333334,25.866666666666667,32.0
315,8482117,Lukas Reichel,L,CHI,22,82.0,11.333333333333334,20.533333333333335,31.866666666666667
316,8476981,Josh Anderson,R,MTL,30,82.0,17.6,14.0,31.6
317,8476892,Colton Parayko,D,STL,31,82.0,7.2,24.4,31.6
318,8478109,Victor Olofsson,L,BUF,29,82.0,15.133333333333333,16.4,31.533333333333335
319,8478911,Matt Roy,D,LAK,29,82.0,7.733333333333333,23.733333333333334,31.466666666666665
320,8479398,Samuel Girard,D,COL,26,82.0,6.8,24.666666666666668,31.466666666666665
321,8480068,Ryan Poehling,C,PHI,25,82.0,13.866666666666667,17.533333333333335,31.4
322,8482092,Ridly Greig,C,OTT,22,82.0,12.666666666666666,18.733333333333334,31.4
323,8478507,John Marino,D,NJD,27,82.0,5.4,26.0,31.4
324,8476979,Erik Gustafsson,D,NYR,32,82.0,6.666666666666667,24.6,31.266666666666666
325,8479293,Brandon Tanev,L,SEA,33,82.0,15.0,16.0,31.0
326,8470621,Corey Perry,R,EDM,39,82.0,17.0,13.933333333333334,30.933333333333334
327,8482133,Thomas Bordeleau,C,SJS,22,82.0,10.466666666666667,20.466666666666665,30.933333333333334
328,8473533,Jordan Staal,C,CAR,36,82.0,13.133333333333333,17.733333333333334,30.866666666666667
329,8476927,Teddy Blueger,C,VAN,30,82.0,9.733333333333333,21.133333333333333,30.866666666666667
330,8482655,J.J. Moser,D,ARI,24,82.0,6.8,24.0,30.8
331,8474189,Lars Eller,C,PIT,35,82.0,13.133333333333333,17.466666666666665,30.6
332,8477944,Jakub Vrana,L,STL,28,82.0,17.266666666666666,13.2,30.466666666666665
333,8477989,Christian Dvorak,C,MTL,28,82.0,12.6,17.733333333333334,30.333333333333332
334,8479316,Luke Kunin,C,SJS,27,82.0,16.533333333333335,13.6,30.133333333333333
335,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,7.066666666666666,23.066666666666666,30.133333333333333
336,8479941,Justin Danforth,R,CBJ,31,82.0,15.333333333333334,14.533333333333333,29.866666666666667
337,8480821,Filip Zadina,R,SJS,25,82.0,15.266666666666667,14.6,29.866666666666667
338,8478500,Ivan Provorov,D,CBJ,27,82.0,6.466666666666667,23.333333333333332,29.8
339,8477425,Miles Wood,L,COL,29,82.0,14.466666666666667,15.266666666666667,29.733333333333334
340,8477506,Ryan Pulock,D,NYI,30,82.0,6.6,23.066666666666666,29.666666666666668
341,8474715,Cam Atkinson,R,PHI,35,82.0,13.666666666666666,15.933333333333334,29.6
342,8476921,Jordan Martinook,L,CAR,32,82.0,13.6,16.0,29.6
343,8477330,Dominik Kubalik,L,OTT,29,82.0,16.666666666666668,12.866666666666667,29.533333333333335
344,8481703,Valtteri Puustinen,R,PIT,25,82.0,6.866666666666666,22.666666666666668,29.533333333333335
345,8479390,Taylor Raddysh,R,CHI,26,82.0,14.0,15.466666666666667,29.466666666666665
346,8477450,Jason Dickinson,C,CHI,29,82.0,13.333333333333334,16.066666666666666,29.4
347,8475343,Nic Dowd,C,WSH,34,82.0,12.2,17.066666666666666,29.266666666666666
348,8480336,Sean Walker,D,COL,30,82.0,8.933333333333334,20.266666666666666,29.2
349,8482122,Brock Faber,D,MIN,22,82.0,5.866666666666666,23.333333333333332,29.2
350,8476463,Jonas Brodin,D,MIN,31,82.0,6.333333333333333,22.8,29.133333333333333
351,8474151,Ryan McDonagh,D,NSH,35,82.0,3.933333333333333,25.133333333333333,29.066666666666666
352,8481535,Nils Hoglander,L,VAN,24,82.0,15.333333333333334,13.666666666666666,29.0
353,8481606,Jordan Spence,D,LAK,23,82.0,5.933333333333334,23.066666666666666,29.0
354,8481013,Jonatan Berggren,R,DET,24,82.0,11.933333333333334,17.0,28.933333333333334
355,8478133,Jake Evans,C,MTL,28,82.0,8.0,20.933333333333334,28.933333333333334
356,8475200,Dmitry Orlov,D,CAR,33,82.0,7.4,21.533333333333335,28.933333333333334
357,8479514,Rem Pitlick,C,CHI,27,82.0,11.0,17.8,28.8
358,8476917,Adam Pelech,D,NYI,30,82.0,5.133333333333334,23.6,28.733333333333334
359,8480855,Jack McBain,C,ARI,24,82.0,12.133333333333333,16.533333333333335,28.666666666666668
360,8481580,Connor McMichael,C,WSH,23,82.0,14.533333333333333,13.866666666666667,28.4
361,8479393,Noah Gregor,C,TOR,26,82.0,14.8,13.2,28.0
362,8476873,Mark Jankowski,C,NSH,30,82.0,13.466666666666667,14.533333333333333,28.0
363,8476897,Oskar Sundqvist,C,STL,30,82.0,11.0,16.933333333333334,27.933333333333334
364,8478882,Vladislav Gavrikov,D,LAK,29,82.0,6.666666666666667,21.266666666666666,27.933333333333334
365,8473449,Kyle Okposo,R,FLA,36,82.0,11.933333333333334,15.8,27.733333333333334
366,8479977,Kailer Yamamoto,R,SEA,26,82.0,14.133333333333333,13.533333333333333,27.666666666666668
367,8479976,Juuso Valimaki,D,ARI,26,82.0,5.2,22.4,27.6
368,8478508,Yakov Trenin,C,COL,27,82.0,16.2,11.266666666666667,27.466666666666665
369,8478020,Michael Amadio,C,VGK,28,82.0,15.066666666666666,12.4,27.466666666666665
370,8483431,Logan Cooley,C,ARI,20,82.0,13.733333333333333,13.666666666666666,27.4
371,8475220,Marcus Foligno,L,MIN,33,82.0,11.333333333333334,16.066666666666666,27.4
372,8476931,Jake McCabe,D,TOR,31,82.0,5.266666666666667,22.0,27.266666666666666
373,8478569,Noel Acciari,C,PIT,33,82.0,12.4,14.8,27.2
374,8479351,Sam Steel,C,DAL,26,82.0,10.733333333333333,16.466666666666665,27.2
375,8479353,Brett Howden,C,VGK,26,82.0,11.0,16.133333333333333,27.133333333333333
376,8478043,Sam Lafferty,C,VAN,29,82.0,13.066666666666666,14.0,27.066666666666666
377,8477839,Conor Sheary,L,TBL,32,82.0,9.6,17.466666666666665,27.066666666666666
378,8481704,Juuso Parssinen,C,NSH,23,82.0,10.733333333333333,16.2,26.933333333333334
379,8482079,Marco Rossi,C,MIN,23,82.0,13.533333333333333,13.266666666666667,26.8
380,8482111,Justin Barron,D,MTL,23,82.0,9.333333333333334,17.466666666666665,26.8
381,8479346,Dillon Dube,C,CGY,26,82.0,11.866666666666667,14.8,26.666666666666668
382,8480074,Alexandre Texier,C,CBJ,25,82.0,10.466666666666667,16.2,26.666666666666668
383,8470610,Zach Parise,L,COL,40,82.0,14.0,12.6,26.6
384,8482125,Alexander Holtz,R,NJD,22,82.0,13.266666666666667,13.333333333333334,26.6
385,8476871,Tanner Pearson,L,MTL,32,82.0,11.133333333333333,15.466666666666667,26.6
386,8479591,Michael Eyssimont,C,TBL,28,82.0,10.466666666666667,16.066666666666666,26.533333333333335
387,8477488,Brett Pesce,D,CAR,30,82.0,6.933333333333334,19.533333333333335,26.466666666666665
388,8477919,Frederick Gaudreau,C,MIN,31,82.0,10.2,16.2,26.4
389,8482142,Jamie Drysdale,D,PHI,22,82.0,7.266666666666667,19.066666666666666,26.333333333333332
390,8481553,Bobby Brink,R,PHI,23,82.0,8.733333333333333,17.533333333333335,26.266666666666666
391,8476902,Esa Lindell,D,DAL,30,82.0,6.333333333333333,19.866666666666667,26.2
392,8475181,Nick Leddy,D,STL,33,82.0,4.4,21.666666666666668,26.066666666666666
393,8473507,Jeff Petry,D,DET,37,82.0,4.466666666666667,21.4,25.866666666666667
394,8480806,Isac Lundestrom,C,ANA,25,82.0,10.4,15.4,25.8
395,8476374,Sean Kuraly,C,CBJ,31,82.0,11.466666666666667,14.266666666666667,25.733333333333334
396,8482245,Artem Zub,D,OTT,29,82.0,5.733333333333333,20.0,25.733333333333334
397,8476331,Dylan DeMelo,D,WPG,31,82.0,3.8,21.933333333333334,25.733333333333334
398,8479661,Tanner Jeannot,L,TBL,27,82.0,12.6,13.066666666666666,25.666666666666668
399,8484153,Leo Carlsson,C,ANA,20,82.0,10.266666666666667,15.4,25.666666666666668
400,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,3.4,22.266666666666666,25.666666666666668
401,8481477,Nico Sturm,C,SJS,29,82.0,12.533333333333333,13.0,25.533333333333335
402,8480144,David Kampf,C,TOR,29,82.0,10.4,15.0,25.4
403,8474673,TJ Brodie,D,TOR,34,82.0,2.8,22.6,25.4
404,8470604,Jeff Carter,C,PIT,39,82.0,12.533333333333333,12.733333333333333,25.266666666666666
405,8483457,Lane Hutson,D,MTL,20,82.0,8.933333333333334,16.333333333333332,25.266666666666666
406,8480813,Joe Veleno,C,DET,24,82.0,10.933333333333334,14.266666666666667,25.2
407,8482624,Daniil Miromanov,D,CGY,27,82.0,8.466666666666667,16.666666666666668,25.133333333333333
408,8481481,Blake Lizotte,C,LAK,27,82.0,10.0,15.066666666666666,25.066666666666666
409,8477507,Nikita Zadorov,D,VAN,29,82.0,7.933333333333334,17.133333333333333,25.066666666666666
410,8476879,Cody Ceci,D,EDM,31,82.0,4.2,20.8,25.0
411,8476312,Josh Manson,D,COL,33,82.0,6.6,18.333333333333332,24.933333333333334
412,8479983,Mario Ferraro,D,SJS,26,82.0,6.133333333333334,18.733333333333334,24.866666666666667
413,8484166,Adam Fantilli,C,CBJ,20,82.0,11.2,13.6,24.8
414,8480073,Erik Brannstrom,D,OTT,25,82.0,5.2,19.466666666666665,24.666666666666668
415,8476891,Matt Grzelcyk,D,BOS,30,82.0,4.6,20.066666666666666,24.666666666666668
416,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,8.4,16.0,24.4
417,8479359,Beck Malenstyn,L,WSH,26,82.0,12.733333333333333,11.6,24.333333333333332
418,8480995,Pontus Holmberg,R,TOR,25,82.0,9.733333333333333,14.466666666666667,24.2
419,8478013,Jake Walman,D,DET,28,82.0,9.733333333333333,14.133333333333333,23.866666666666667
420,8479371,Dante Fabbro,D,NSH,26,82.0,5.0,18.866666666666667,23.866666666666667
421,8476469,Joel Armia,R,MTL,31,82.0,12.866666666666667,10.933333333333334,23.8
422,8481522,Peyton Krebs,C,BUF,23,82.0,6.266666666666667,17.466666666666665,23.733333333333334
423,8481014,Alexander Romanov,D,NYI,24,82.0,5.866666666666666,17.866666666666667,23.733333333333334
424,8476457,Adam Larsson,D,SEA,32,82.0,5.6,17.933333333333334,23.533333333333335
425,8480281,Alexey Toropchenko,R,STL,25,82.0,14.8,8.6,23.4
426,8474574,Tyler Myers,D,VAN,34,82.0,4.0,19.333333333333332,23.333333333333332
427,8475164,Jakob Silfverberg,R,ANA,34,82.0,8.0,15.266666666666667,23.266666666666666
428,8481517,Brett Leason,R,ANA,25,82.0,12.533333333333333,10.6,23.133333333333333
429,8482074,Connor Zary,C,CGY,23,82.0,11.0,12.0,23.0
430,8476422,Mike Reilly,D,NYI,31,82.0,6.533333333333333,16.466666666666665,23.0
431,8477435,Ryan Graves,D,PIT,29,82.0,5.8,17.066666666666666,22.866666666666667
432,8475279,Ben Chiarot,D,DET,33,82.0,5.4,17.466666666666665,22.866666666666667
433,8480807,Mattias Samuelsson,D,BUF,24,82.0,5.133333333333334,17.666666666666668,22.8
434,8479998,Mikey Anderson,D,LAK,25,82.0,4.8,17.933333333333334,22.733333333333334
435,8477220,Nate Schmidt,D,WPG,33,82.0,3.933333333333333,18.8,22.733333333333334
436,8477353,Tyler Motte,C,TBL,29,82.0,10.4,12.266666666666667,22.666666666666668
437,8476278,Colin Blackwell,C,CHI,31,82.0,10.066666666666666,12.6,22.666666666666668
438,8475231,Casey Cizikas,C,NYI,33,82.0,8.933333333333334,13.666666666666666,22.6
439,8478840,Will Borgen,D,SEA,28,82.0,4.6,17.8,22.4
440,8476624,Barclay Goodrow,C,NYR,31,82.0,8.333333333333334,14.0,22.333333333333332
441,8480035,Henri Jokiharju,D,BUF,25,82.0,4.666666666666667,17.666666666666668,22.333333333333332
442,8474034,Pat Maroon,L,BOS,36,82.0,6.733333333333333,15.466666666666667,22.2
443,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,11.133333333333333,10.933333333333334,22.066666666666666
444,8476525,Colin Miller,D,WPG,32,82.0,5.666666666666667,16.4,22.066666666666666
445,8475790,Erik Gudbranson,D,CBJ,32,82.0,4.133333333333334,17.866666666666667,22.0
446,8481601,Simon Holmstrom,R,NYI,23,82.0,10.333333333333334,11.6,21.933333333333334
447,8484203,Bradly Nadeau,L,CAR,19,82.0,7.733333333333333,14.2,21.933333333333334
448,8482073,Braden Schneider,D,NYR,23,82.0,5.333333333333333,16.6,21.933333333333334
449,8475233,David Savard,D,MTL,34,82.0,4.333333333333333,17.6,21.933333333333334
450,8477406,Mattias Janmark,C,EDM,32,82.0,8.466666666666667,13.4,21.866666666666667
451,8478851,Alexandre Carrier,D,NSH,28,82.0,4.333333333333333,17.533333333333335,21.866666666666667
452,8480058,Pierre-Olivier Joseph,D,PIT,25,82.0,5.666666666666667,16.133333333333333,21.8
453,8478416,Erik Cernak,D,TBL,27,82.0,5.533333333333333,16.266666666666666,21.8
454,8480796,Martin Fehervary,D,WSH,25,82.0,5.4,16.133333333333333,21.533333333333335
455,8477508,Curtis Lazar,C,NJD,29,82.0,7.866666666666666,13.6,21.466666666666665
456,8480172,Jan Rutta,D,SJS,34,82.0,4.933333333333334,16.533333333333335,21.466666666666665
457,8479324,Ryan Lindgren,D,NYR,26,82.0,5.466666666666667,15.933333333333334,21.4
458,8482803,Olen Zellweger,D,ANA,21,82.0,6.466666666666667,14.866666666666667,21.333333333333332
459,8481568,Alex Vlasic,D,CHI,23,82.0,4.466666666666667,16.866666666666667,21.333333333333332
460,8475188,Brayden McNabb,D,VGK,33,82.0,3.2666666666666666,18.066666666666666,21.333333333333332
461,8483763,Maksymilian Szuber,D,ARI,22,82.0,7.4,13.866666666666667,21.266666666666666
462,8482087,Kaiden Guhle,D,MTL,22,82.0,6.466666666666667,14.8,21.266666666666666
463,8475462,Radko Gudas,D,ANA,34,82.0,5.066666666666666,16.2,21.266666666666666
464,8478399,Jonas Siegenthaler,D,NJD,27,82.0,3.466666666666667,17.8,21.266666666666666
465,8481059,Scott Perunovich,D,STL,26,82.0,3.2666666666666666,18.0,21.266666666666666
466,8481178,Egor Zamula,D,PHI,24,82.0,3.2666666666666666,18.0,21.266666666666666
467,8479423,Alex Nylander,L,CBJ,26,82.0,10.2,11.0,21.2
468,8484145,Zach Benson,L,BUF,19,82.0,8.4,12.8,21.2
469,8478443,Brandon Carlo,D,BOS,28,82.0,5.4,15.8,21.2
470,8477015,Connor Brown,R,EDM,30,82.0,6.8,14.333333333333334,21.133333333333333
471,8479369,Andrew Peeke,D,BOS,26,82.0,4.4,16.733333333333334,21.133333333333333
472,8476967,Brett Kulak,D,EDM,30,82.0,4.6,16.4,21.0
473,8476467,Jamie Oleksiak,D,SEA,32,82.0,4.4,16.6,21.0
474,8483445,Cutter Gauthier,L,ANA,20,82.0,6.866666666666666,14.0,20.866666666666667
475,8483490,Pavel Mintyukov,D,ANA,21,82.0,5.066666666666666,15.733333333333333,20.8
476,8483565,Nick Blankenburg,D,CBJ,26,82.0,5.533333333333333,15.133333333333333,20.666666666666668
477,8475324,Nick Jensen,D,WSH,34,82.0,3.933333333333333,16.733333333333334,20.666666666666668
478,8482666,Scott Morrow,D,CAR,22,82.0,6.533333333333333,13.8,20.333333333333332
479,8482809,Jackson Blake,R,CAR,21,82.0,7.666666666666667,12.6,20.266666666666666
480,8483482,Tristan Luneau,D,ANA,20,82.0,7.2,13.066666666666666,20.266666666666666
481,8479980,Nicolas Hague,D,VGK,26,82.0,5.066666666666666,15.2,20.266666666666666
482,8475208,Brian Dumoulin,D,SEA,33,82.0,5.0,15.266666666666667,20.266666666666666
483,8478430,Oliver Kylington,D,CGY,27,82.0,5.8,14.4,20.2
484,8483495,Simon Nemec,D,NJD,20,82.0,4.6,15.6,20.2
485,8470966,Mark Giordano,D,TOR,41,82.0,4.666666666666667,15.466666666666667,20.133333333333333
486,8470600,Ryan Suter,D,DAL,39,82.0,3.1333333333333333,17.0,20.133333333333333
487,8482702,Logan Stankoven,C,DAL,21,82.0,8.066666666666666,12.0,20.066666666666666
488,8475179,Dmitry Kulikov,D,FLA,34,82.0,3.7333333333333334,16.333333333333332,20.066666666666666
489,8484911,Collin Graf,R,SJS,22,82.0,7.533333333333333,12.466666666666667,20.0
490,8480860,Kevin Bahl,D,NJD,24,82.0,4.333333333333333,15.666666666666666,20.0
491,8477392,Hudson Fasching,R,NYI,29,82.0,8.333333333333334,11.533333333333333,19.866666666666667
492,8473504,Cal Clutterbuck,R,NYI,37,82.0,7.333333333333333,12.533333333333333,19.866666666666667
493,8478178,Darren Raddysh,D,TBL,28,82.0,5.066666666666666,14.666666666666666,19.733333333333334
494,8482062,Cole Smith,L,NSH,29,82.0,7.266666666666667,12.4,19.666666666666668
495,8476878,Zemgus Girgensons,L,BUF,30,82.0,10.066666666666666,9.533333333333333,19.6
496,8482259,Bobby McMann,C,TOR,28,82.0,9.8,9.8,19.6
497,8480448,Parker Kelly,L,OTT,25,82.0,9.533333333333333,10.066666666666666,19.6
498,8478136,Jake Middleton,D,MIN,28,82.0,4.466666666666667,15.133333333333333,19.6
499,8482101,Danil Gushchin,L,SJS,22,82.0,8.2,11.333333333333334,19.533333333333335
500,8475455,Brenden Dillon,D,WPG,34,82.0,3.466666666666667,16.066666666666666,19.533333333333335
501,8475690,Chris Tanev,D,DAL,35,82.0,1.6666666666666667,17.866666666666667,19.533333333333335
502,8476442,Matt Nieto,L,PIT,32,82.0,8.666666666666666,10.8,19.466666666666665
503,8474009,Nick Bonino,C,NYR,36,82.0,8.533333333333333,10.933333333333334,19.466666666666665
504,8477499,Rasmus Ristolainen,D,PHI,30,82.0,4.666666666666667,14.8,19.466666666666665
505,8478831,Kevin Stenlund,C,FLA,28,82.0,11.066666666666666,8.333333333333334,19.4
506,8483468,Jiri Kulich,C,BUF,20,82.0,7.2,12.2,19.4
507,8477365,Connor Clifton,D,BUF,29,82.0,3.933333333333333,15.466666666666667,19.4
508,8477931,Tomas Nosek,L,NJD,32,82.0,8.0,11.266666666666667,19.266666666666666
509,8482730,Brandt Clarke,D,LAK,21,82.0,6.133333333333334,13.133333333333333,19.266666666666666
510,8482762,Simon Edvinsson,D,DET,21,82.0,6.333333333333333,12.733333333333333,19.066666666666666
511,8482807,Ethan Del Mastro,D,CHI,21,82.0,6.2,12.733333333333333,18.933333333333334
512,8481567,Henry Thrun,D,SJS,23,82.0,5.466666666666667,13.4,18.866666666666667
513,8480246,Nick Perbix,D,TBL,26,82.0,3.466666666666667,15.4,18.866666666666667
514,8477369,Carson Soucy,D,VAN,30,82.0,5.2,13.6,18.8
515,8483493,Frank Nazar,C,CHI,20,82.0,8.133333333333333,10.533333333333333,18.666666666666668
516,8478451,Ethan Bear,D,WSH,27,82.0,5.4,13.266666666666667,18.666666666666668
517,8476429,Scott Mayfield,D,NYI,32,82.0,3.466666666666667,15.066666666666666,18.533333333333335
518,8481537,Nikita Okhotiuk,D,CGY,24,82.0,6.133333333333334,12.333333333333334,18.466666666666665
519,8473453,Trevor Lewis,C,LAK,37,82.0,9.4,9.0,18.4
520,8478859,Niko Mikkola,D,FLA,28,82.0,4.666666666666667,13.733333333333333,18.4
521,8481524,Bowen Byram,D,BUF,23,82.0,5.333333333333333,13.0,18.333333333333332
522,8482733,Logan Mailloux,D,MTL,31,82.0,5.066666666666666,12.933333333333334,18.0
523,8482155,Alex Laferriere,R,LAK,23,82.0,10.0,7.866666666666666,17.866666666666667
524,8479383,Boris Katchouk,L,OTT,26,82.0,7.866666666666666,9.933333333333334,17.8
525,8482858,Ryker Evans,D,SEA,23,82.0,4.733333333333333,13.066666666666666,17.8
526,8478468,Jeremy Lauzon,D,NSH,27,82.0,5.733333333333333,12.0,17.733333333333334
527,8474013,Ian Cole,D,VAN,35,82.0,3.533333333333333,14.133333333333333,17.666666666666668
528,8480834,Ty Emberson,D,SJS,24,82.0,6.066666666666666,11.466666666666667,17.533333333333335
529,8481016,Ruslan Iskhakov,C,NYI,24,82.0,5.8,11.6,17.4
530,8475842,Sam Carrick,C,EDM,32,82.0,9.0,8.333333333333334,17.333333333333332
531,8483524,Shane Wright,C,SEA,20,82.0,7.733333333333333,9.6,17.333333333333332
532,8483499,Liam Ohgren,L,MIN,20,82.0,7.066666666666666,10.2,17.266666666666666
533,8483505,Matthew Poitras,C,BOS,20,82.0,5.4,11.666666666666666,17.066666666666666
534,8483397,Marc McLaughlin,C,BOS,25,82.0,8.666666666666666,8.133333333333333,16.8
535,8481699,Aku Raty,R,ARI,23,82.0,6.4,10.266666666666667,16.666666666666668
536,8474166,Alec Martinez,D,VGK,37,82.0,3.8,12.8,16.6
537,8482679,Matt Coronato,R,CGY,22,82.0,6.933333333333334,9.6,16.533333333333335
538,8483466,Kevin Korchinski,D,CHI,20,82.0,6.133333333333334,10.333333333333334,16.466666666666665
539,8477335,Kyle Burroughs,D,SJS,29,82.0,4.8,11.666666666666666,16.466666666666665
540,8477505,Alexander Wennberg,C,NYR,30,82.0,5.666666666666667,10.666666666666666,16.333333333333332
541,8475762,Derek Forbort,D,BOS,32,82.0,3.6666666666666665,12.666666666666666,16.333333333333332
542,8476473,Connor Murphy,D,CHI,31,82.0,4.8,11.466666666666667,16.266666666666666
543,8482470,Ilya Solovyov,D,CGY,24,82.0,4.533333333333333,11.733333333333333,16.266666666666666
544,8479291,Kevin Rooney,C,CGY,31,82.0,6.733333333333333,9.333333333333334,16.066666666666666
545,8484149,Gavin Brindley,C,CBJ,20,82.0,5.6,10.333333333333334,15.933333333333334
546,8474567,Zach Bogosian,D,MIN,34,82.0,4.4,11.466666666666667,15.866666666666667
547,8480990,Declan Chisholm,D,MIN,24,82.0,5.6,10.133333333333333,15.733333333333333
548,8483491,Ivan Miroshnichenko,L,WSH,20,82.0,6.533333333333333,9.133333333333333,15.666666666666666
549,8475177,Calvin de Haan,D,TBL,33,82.0,4.333333333333333,11.266666666666667,15.6
550,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,9.0,6.466666666666667,15.466666666666667
551,8481028,Martin Pospisil,C,CGY,25,82.0,6.866666666666666,8.6,15.466666666666667
552,8479442,Troy Stecher,D,EDM,30,82.0,3.933333333333333,11.533333333333333,15.466666666666667
553,8480031,Maxime Comtois,L,CAR,25,82.0,5.333333333333333,10.0,15.333333333333334
554,8475825,Jani Hakanpää,D,DAL,32,82.0,3.6666666666666665,11.6,15.266666666666667
555,8481605,Jackson LaCombe,D,ANA,23,82.0,3.533333333333333,11.733333333333333,15.266666666666667
556,8482516,Matthew Kessel,D,STL,24,82.0,5.0,9.866666666666667,14.866666666666667
557,8476372,Nick Seeler,D,PHI,31,82.0,3.6666666666666665,11.2,14.866666666666667
558,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,3.0,11.533333333333333,14.533333333333333
559,8483012,Logan Morrison,C,SEA,22,82.0,5.733333333333333,8.666666666666666,14.4
560,8482177,Marat Khusnutdinov,C,MIN,22,82.0,5.4,8.733333333333333,14.133333333333333
561,8482737,Zack Bolduc,C,STL,21,82.0,6.333333333333333,7.466666666666667,13.8
562,8482712,Oskar Olausson,R,COL,22,82.0,5.133333333333334,8.533333333333333,13.666666666666666
563,8481599,Victor Soderstrom,D,ARI,23,82.0,2.7333333333333334,10.866666666666667,13.6
564,8482118,Sam Colangelo,R,ANA,23,82.0,5.866666666666666,7.6,13.466666666666667
565,8482145,Mavrik Bourque,C,DAL,22,82.0,5.2,8.066666666666666,13.266666666666667
566,8481030,Jack St. Ivany,D,PIT,25,82.0,4.266666666666667,8.666666666666666,12.933333333333334
567,8477034,Jaycob Megna,D,CHI,32,82.0,1.4666666666666666,11.466666666666667,12.933333333333334
568,8478408,Travis Dermott,D,ARI,28,82.0,4.2,8.666666666666666,12.866666666666667
569,8482859,Zack Ostapchuk,C,OTT,21,82.0,4.2,8.533333333333333,12.733333333333333
570,8483471,Brad Lambert,C,WPG,31,82.0,4.133333333333334,8.466666666666667,12.6
571,8482713,Mackie Samoskevich,R,FLA,22,82.0,4.4,7.533333333333333,11.933333333333334
572,8476822,Luke Glendening,C,TBL,35,82.0,6.333333333333333,5.533333333333333,11.866666666666667
573,8481578,Graeme Clarke,R,NJD,23,82.0,4.066666666666666,7.466666666666667,11.533333333333333
574,8471677,Jack Johnson,D,COL,37,82.0,2.533333333333333,8.4,10.933333333333334
575,8483489,Fraser Minten,C,TOR,31,82.0,4.133333333333334,6.466666666666667,10.6
576,8476915,Jujhar Khaira,L,MIN,30,82.0,4.466666666666667,4.8,9.266666666666667
577,8471274,Alex Goligoski,D,MIN,39,0.0,0.0,0.0,0.0
578,8471686,Marc Staal,D,PHI,37,0.0,0.0,0.0,0.0
579,8471699,Andrew Cogliano,C,COL,37,0.0,0.0,0.0,0.0
580,8471709,Marc-Edouard Vlasic,D,SJS,37,0.0,0.0,0.0,0.0
581,8471817,Ryan Reaves,R,TOR,37,0.0,0.0,0.0,0.0
582,8473446,Erik Johnson,D,PHI,36,0.0,0.0,0.0,0.0
583,8473473,Milan Lucic,L,BOS,36,0.0,0.0,0.0,0.0
584,8474031,Kevin Shattenkirk,D,BOS,35,0.0,0.0,0.0,0.0
585,8474040,Sam Gagner,C,EDM,35,0.0,0.0,0.0,0.0
586,8474062,Riley Nash,C,NYR,35,0.0,0.0,0.0,0.0
587,8474090,Brendan Smith,D,NJD,35,0.0,0.0,0.0,0.0
588,8474145,Robert Bortuzzo,D,NYI,35,0.0,0.0,0.0,0.0
589,8474568,Luke Schenn,D,NSH,35,0.0,0.0,0.0,0.0
590,8474602,Justin Schultz,D,SEA,34,0.0,0.0,0.0,0.0
591,8474612,Travis Hamonic,D,OTT,34,0.0,0.0,0.0,0.0
592,8474618,Marco Scandella,D,STL,34,0.0,0.0,0.0,0.0
593,8474709,Matt Martin,L,NYI,35,0.0,0.0,0.0,0.0
594,8475193,Tomas Tatar,L,SEA,34,0.0,0.0,0.0,0.0
595,8475225,Craig Smith,C,DAL,35,0.0,0.0,0.0,0.0
596,8475235,Nicolas Deslauriers,L,PHI,33,0.0,0.0,0.0,0.0
597,8475278,Byron Froese,C,VGK,33,0.0,0.0,0.0,0.0
598,8475413,Justin Dowling,C,NJD,34,0.0,0.0,0.0,0.0
