,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
280,8476869,Brady Skjei,D,NSH,30,69.33333333333333,7.333333333333333,25.333333333333332,32.666666666666664
281,8480873,Rasmus Sandin,D,WSH,24,65.0,3.6666666666666665,29.0,32.666666666666664
282,8482475,Yegor Chinakhov,R,CBJ,23,64.0,13.333333333333334,19.0,32.333333333333336
283,8480078,Filip Chytil,C,NYR,25,69.0,13.0,19.333333333333332,32.333333333333336
284,8481523,Kirby Dach,C,MTL,23,67.33333333333333,10.666666666666666,21.666666666666668,32.333333333333336
285,8476463,Jonas Brodin,D,MIN,31,78.33333333333333,6.333333333333333,26.0,32.333333333333336
286,8478020,Michael Amadio,C,OTT,28,71.66666666666667,17.333333333333332,14.666666666666666,32.0
287,8475848,Brendan Gallagher,R,MTL,32,71.0,16.0,16.0,32.0
288,8477953,Kasperi Kapanen,R,STL,28,70.66666666666667,12.666666666666666,19.333333333333332,32.0
289,8475149,Marcus Johansson,L,MIN,34,65.0,12.333333333333334,19.666666666666668,32.0
290,8482671,Owen Power,D,BUF,22,71.33333333333333,5.0,27.0,32.0
291,8476979,Erik Gustafsson,D,DET,32,73.33333333333333,3.6666666666666665,28.333333333333332,32.0
292,8473422,Nick Foligno,L,CHI,37,66.66666666666667,14.666666666666666,17.0,31.666666666666668
293,8481577,Philip Tomasino,C,NSH,23,67.33333333333333,13.666666666666666,18.0,31.666666666666668
294,8476392,Adam Lowry,C,WPG,31,65.0,12.333333333333334,19.333333333333332,31.666666666666668
295,8479351,Sam Steel,C,DAL,26,77.0,12.333333333333334,19.333333333333332,31.666666666666668
296,8477987,Ryan Donato,C,CHI,28,64.66666666666667,11.666666666666666,20.0,31.666666666666668
297,8476292,Ondrej Palat,L,NJD,33,69.0,11.0,20.666666666666668,31.666666666666668
298,8480871,Adam Boqvist,D,FLA,24,69.0,10.0,21.666666666666668,31.666666666666668
299,8477506,Ryan Pulock,D,NYI,30,75.66666666666667,5.0,26.666666666666668,31.666666666666668
300,8475764,Cam Fowler,D,ANA,33,71.0,4.0,27.666666666666668,31.666666666666668
301,8480145,Neal Pionk,D,WPG,29,72.0,8.0,23.333333333333332,31.333333333333332
302,8482122,Brock Faber,D,MIN,22,77.0,5.666666666666667,25.666666666666668,31.333333333333332
303,8479390,Taylor Raddysh,R,WSH,26,68.0,18.333333333333332,12.666666666666666,31.0
304,8481604,Pavel Dorofeyev,L,VGK,24,66.66666666666667,17.666666666666668,13.333333333333334,31.0
305,8470621,Corey Perry,R,EDM,39,70.33333333333333,15.666666666666666,15.333333333333334,31.0
306,8480893,Kirill Marchenko,R,CBJ,24,65.33333333333333,18.333333333333332,12.333333333333334,30.666666666666668
307,8477425,Miles Wood,L,COL,29,77.0,13.333333333333334,17.333333333333332,30.666666666666668
308,8479591,Michael Eyssimont,C,TBL,28,80.66666666666667,12.333333333333334,18.333333333333332,30.666666666666668
309,8482089,Jake Neighbours,L,STL,22,69.0,15.0,15.333333333333334,30.333333333333332
310,8480802,Ryan McLeod,C,BUF,25,66.33333333333333,12.666666666666666,17.666666666666668,30.333333333333332
311,8476480,Vladislav Namestnikov,C,WPG,32,67.33333333333333,10.333333333333334,20.0,30.333333333333332
312,8482133,Thomas Bordeleau,C,SJS,22,64.33333333333333,10.333333333333334,20.0,30.333333333333332
313,8483445,Cutter Gauthier,L,ANA,20,66.0,8.0,22.333333333333332,30.333333333333332
314,8480878,Nils Lundkvist,D,DAL,24,79.66666666666667,6.666666666666667,23.666666666666668,30.333333333333332
315,8480813,Joe Veleno,C,DET,24,76.0,17.666666666666668,12.333333333333334,30.0
316,8480459,Pius Suter,C,VAN,28,68.0,16.0,14.0,30.0
317,8473533,Jordan Staal,C,CAR,36,63.666666666666664,13.0,17.0,30.0
318,8477952,Robby Fabbri,C,ANA,28,63.333333333333336,12.333333333333334,17.666666666666668,30.0
319,8474716,Jared Spurgeon,D,MIN,35,73.66666666666667,11.0,19.0,30.0
320,8484203,Bradly Nadeau,L,CAR,19,63.0,10.666666666666666,19.333333333333332,30.0
321,8480817,K'Andre Miller,D,NYR,24,71.66666666666667,7.333333333333333,22.666666666666668,30.0
322,8480855,Jack McBain,C,UTA,24,69.0,12.333333333333334,17.333333333333332,29.666666666666668
323,8476278,Colin Blackwell,C,DAL,31,77.0,16.0,13.333333333333334,29.333333333333332
324,8478413,Jordan Greenway,L,BUF,27,65.33333333333333,10.666666666666666,18.666666666666668,29.333333333333332
325,8477989,Christian Dvorak,C,MTL,28,67.0,10.0,19.333333333333332,29.333333333333332
326,8482660,Kent Johnson,C,CBJ,22,63.0,9.0,20.333333333333332,29.333333333333332
327,8476474,Stefan Noesen,R,NJD,31,65.33333333333333,14.0,15.0,29.0
328,8476921,Jordan Martinook,L,CAR,32,64.33333333333333,13.333333333333334,15.666666666666666,29.0
329,8480068,Ryan Poehling,C,PHI,25,70.0,9.666666666666666,19.333333333333332,29.0
330,8482055,Drew O'Connor,L,PIT,26,61.333333333333336,14.666666666666666,14.0,28.666666666666668
331,8476854,Hampus Lindholm,D,BOS,30,68.66666666666667,5.666666666666667,23.0,28.666666666666668
332,8480043,Timothy Liljegren,D,TOR,25,67.0,4.333333333333333,24.333333333333332,28.666666666666668
333,8475343,Nic Dowd,C,WSH,34,58.0,16.0,12.333333333333334,28.333333333333332
334,8476469,Joel Armia,R,MTL,31,70.33333333333333,14.0,14.333333333333334,28.333333333333332
335,8478463,Anthony Beauvillier,L,PIT,27,66.0,13.0,15.333333333333334,28.333333333333332
336,8483524,Shane Wright,C,SEA,20,67.66666666666667,12.666666666666666,15.666666666666666,28.333333333333332
337,8477947,Sonny Milano,L,WSH,28,60.333333333333336,11.666666666666666,16.666666666666668,28.333333333333332
338,8477353,Tyler Motte,C,DET,29,74.33333333333333,11.333333333333334,17.0,28.333333333333332
339,8476892,Colton Parayko,D,STL,31,69.66666666666667,6.666666666666667,21.666666666666668,28.333333333333332
340,8477969,Marcus Pettersson,D,PIT,28,78.33333333333333,4.666666666666667,23.666666666666668,28.333333333333332
341,8479976,Juuso Valimaki,D,UTA,26,66.33333333333333,4.666666666666667,23.666666666666668,28.333333333333332
342,8478507,John Marino,D,UTA,27,64.66666666666667,3.0,25.333333333333332,28.333333333333332
343,8479293,Brandon Tanev,L,SEA,33,63.333333333333336,16.0,12.0,28.0
344,8475760,Nick Bjugstad,C,UTA,32,74.0,13.333333333333334,14.666666666666666,28.0
345,8475193,Tomas Tatar,L,NJD,34,69.0,11.0,16.666666666666668,27.666666666666668
346,8477839,Conor Sheary,L,TBL,32,82.0,10.0,17.666666666666668,27.666666666666668
347,8476885,Jacob Trouba,D,NYR,30,70.0,7.333333333333333,20.333333333333332,27.666666666666668
348,8481554,Kaapo Kakko,R,NYR,23,69.33333333333333,14.666666666666666,12.666666666666666,27.333333333333332
349,8476897,Oskar Sundqvist,C,STL,30,62.333333333333336,10.666666666666666,16.666666666666668,27.333333333333332
350,8482074,Connor Zary,C,CGY,23,67.33333333333333,14.0,13.0,27.0
351,8477450,Jason Dickinson,C,CHI,29,59.333333333333336,13.333333333333334,13.666666666666666,27.0
352,8476960,Andreas Athanasiou,C,CHI,30,56.333333333333336,11.333333333333334,15.666666666666666,27.0
353,8476925,Colton Sissons,C,NSH,31,69.33333333333333,10.333333333333334,16.666666666666668,27.0
354,8476917,Adam Pelech,D,NYI,30,76.0,3.3333333333333335,23.666666666666668,27.0
355,8481580,Connor McMichael,C,WSH,23,62.333333333333336,12.666666666666666,14.0,26.666666666666668
356,8480003,Jesper Boqvist,C,FLA,26,66.33333333333333,9.333333333333334,17.333333333333332,26.666666666666668
357,8478911,Matt Roy,D,WSH,29,67.33333333333333,7.333333333333333,19.333333333333332,26.666666666666668
358,8475171,Oliver Ekman-Larsson,D,TOR,33,67.66666666666667,6.0,20.666666666666668,26.666666666666668
359,8473507,Jeff Petry,D,DET,37,74.0,4.333333333333333,22.333333333333332,26.666666666666668
360,8476331,Dylan DeMelo,D,WPG,31,71.0,4.333333333333333,22.333333333333332,26.666666666666668
361,8483468,Jiri Kulich,C,BUF,20,58.0,11.333333333333334,15.0,26.333333333333332
362,8475220,Marcus Foligno,L,MIN,33,59.333333333333336,10.333333333333334,16.0,26.333333333333332
363,8479353,Brett Howden,C,VGK,26,67.0,9.333333333333334,17.0,26.333333333333332
364,8477488,Brett Pesce,D,NJD,30,66.66666666666667,7.0,19.333333333333332,26.333333333333332
365,8481553,Bobby Brink,R,PHI,23,57.333333333333336,10.0,16.0,26.0
366,8478500,Ivan Provorov,D,CBJ,27,77.66666666666667,3.3333333333333335,22.666666666666668,26.0
367,8475791,Taylor Hall,L,CHI,33,55.0,10.666666666666666,15.0,25.666666666666668
368,8480980,Connor Dewar,C,TOR,25,74.66666666666667,10.333333333333334,15.333333333333334,25.666666666666668
369,8473563,Nicklas Backstrom,C,WSH,37,53.0,7.0,18.666666666666668,25.666666666666668
370,8482712,Oskar Olausson,R,COL,22,72.66666666666667,5.0,20.666666666666668,25.666666666666668
371,8479996,Cody Glass,C,NSH,25,57.333333333333336,9.0,16.0,25.0
372,8475231,Casey Cizikas,C,NYI,33,71.33333333333333,8.333333333333334,16.666666666666668,25.0
373,8476422,Mike Reilly,D,NYI,31,76.33333333333333,5.666666666666667,19.333333333333332,25.0
374,8476902,Esa Lindell,D,DAL,30,80.0,5.666666666666667,19.333333333333332,25.0
375,8478109,Victor Olofsson,L,VGK,29,72.33333333333333,13.333333333333334,11.333333333333334,24.666666666666668
376,8476918,Jimmy Vesey,L,NYR,31,69.66666666666667,12.333333333333334,12.333333333333334,24.666666666666668
377,8476981,Josh Anderson,R,MTL,30,70.0,12.333333333333334,12.333333333333334,24.666666666666668
378,8482245,Artem Zub,D,OTT,29,73.33333333333333,1.6666666666666667,23.0,24.666666666666668
379,8479393,Noah Gregor,C,OTT,26,72.0,14.333333333333334,10.0,24.333333333333332
380,8481606,Jordan Spence,D,LAK,23,63.333333333333336,6.0,18.333333333333332,24.333333333333332
381,8478133,Jake Evans,C,MTL,28,67.66666666666667,5.666666666666667,18.666666666666668,24.333333333333332
382,8476457,Adam Larsson,D,SEA,32,64.0,3.0,21.333333333333332,24.333333333333332
383,8474189,Lars Eller,C,PIT,35,66.66666666666667,12.0,12.0,24.0
384,8481032,Paul Cotter,C,NJD,25,64.33333333333333,11.666666666666666,12.333333333333334,24.0
385,8482809,Jackson Blake,R,CAR,21,57.333333333333336,7.666666666666667,16.333333333333332,24.0
386,8480073,Erik Brannstrom,D,COL,25,64.33333333333333,3.6666666666666665,20.333333333333332,24.0
387,8482101,Danil Gushchin,L,SJS,22,59.0,9.666666666666666,14.0,23.666666666666668
388,8482259,Bobby McMann,C,TOR,28,72.0,13.666666666666666,9.666666666666666,23.333333333333332
389,8479941,Justin Danforth,R,CBJ,31,59.0,12.333333333333334,11.0,23.333333333333332
390,8477435,Ryan Graves,D,PIT,29,77.33333333333333,5.666666666666667,17.666666666666668,23.333333333333332
391,8478970,Jalen Chatfield,D,CAR,28,69.33333333333333,5.333333333333333,18.0,23.333333333333332
392,8476879,Cody Ceci,D,EDM,31,69.0,1.0,22.333333333333332,23.333333333333332
393,8480748,Kiefer Sherwood,L,VAN,29,59.0,10.666666666666666,12.333333333333334,23.0
394,8479368,Max Jones,L,BOS,26,65.33333333333333,9.666666666666666,13.333333333333334,23.0
395,8477369,Carson Soucy,D,VAN,30,65.0,5.666666666666667,17.333333333333332,23.0
396,8482142,Jamie Drysdale,D,PHI,22,66.33333333333333,5.0,18.0,23.0
397,8482125,Alexander Holtz,R,VGK,22,71.0,14.666666666666666,8.0,22.666666666666668
398,8482117,Lukas Reichel,L,CHI,22,60.666666666666664,9.333333333333334,13.333333333333334,22.666666666666668
399,8475200,Dmitry Orlov,D,CAR,33,68.33333333333333,5.666666666666667,17.0,22.666666666666668
400,8476931,Jake McCabe,D,TOR,31,66.33333333333333,4.0,18.666666666666668,22.666666666666668
401,8478882,Vladislav Gavrikov,D,LAK,29,66.66666666666667,4.0,18.666666666666668,22.666666666666668
402,8482655,J.J. Moser,D,TBL,24,76.33333333333333,3.3333333333333335,19.333333333333332,22.666666666666668
403,8479398,Samuel Girard,D,COL,26,66.0,2.3333333333333335,20.333333333333332,22.666666666666668
404,8478508,Yakov Trenin,C,MIN,27,59.666666666666664,13.666666666666666,8.666666666666666,22.333333333333332
405,8477919,Frederick Gaudreau,C,MIN,31,57.0,9.333333333333334,13.0,22.333333333333332
406,8477478,William Carrier,L,CAR,30,57.333333333333336,9.0,13.333333333333334,22.333333333333332
407,8477508,Curtis Lazar,C,NJD,29,61.333333333333336,8.666666666666666,13.666666666666666,22.333333333333332
408,8480144,David Kampf,C,TOR,29,73.66666666666667,8.0,14.333333333333334,22.333333333333332
409,8482737,Zack Bolduc,C,STL,21,57.666666666666664,7.666666666666667,14.666666666666666,22.333333333333332
410,8478013,Jake Walman,D,SJS,28,70.33333333333333,6.333333333333333,16.0,22.333333333333332
411,8481014,Alexander Romanov,D,NYI,24,78.0,4.333333333333333,18.0,22.333333333333332
412,8474151,Ryan McDonagh,D,TBL,35,75.33333333333333,3.3333333333333335,19.0,22.333333333333332
413,8473453,Trevor Lewis,C,LAK,37,72.33333333333333,10.666666666666666,11.333333333333334,22.0
414,8476329,Travis Boyd,C,MIN,31,57.0,8.666666666666666,13.333333333333334,22.0
415,8482111,Justin Barron,D,MTL,23,66.66666666666667,7.333333333333333,14.666666666666666,22.0
416,8483499,Liam Ohgren,L,MIN,20,59.333333333333336,7.333333333333333,14.666666666666666,22.0
417,8476467,Jamie Oleksiak,D,SEA,32,65.0,6.0,16.0,22.0
418,8477507,Nikita Zadorov,D,BOS,29,67.66666666666667,6.0,16.0,22.0
419,8476891,Matt Grzelcyk,D,PIT,30,75.0,3.6666666666666665,18.333333333333332,22.0
420,8478851,Alexandre Carrier,D,NSH,28,64.0,2.3333333333333335,19.666666666666668,22.0
421,8479619,Michael Carcone,L,UTA,28,58.666666666666664,13.666666666666666,8.0,21.666666666666668
422,8477903,Garnet Hathaway,R,PHI,33,65.66666666666667,12.333333333333334,9.333333333333334,21.666666666666668
423,8480995,Pontus Holmberg,R,TOR,25,72.33333333333333,10.666666666666666,11.0,21.666666666666668
424,8480835,Jack Drury,C,CAR,24,56.333333333333336,9.0,12.666666666666666,21.666666666666668
425,8478432,Christian Fischer,R,DET,27,74.0,8.666666666666666,13.0,21.666666666666668
426,8482624,Daniil Miromanov,D,CGY,27,61.666666666666664,6.333333333333333,15.333333333333334,21.666666666666668
427,8479661,Tanner Jeannot,L,LAK,27,75.0,12.666666666666666,8.666666666666666,21.333333333333332
428,8482155,Alex Laferriere,R,LAK,23,65.66666666666667,11.333333333333334,10.0,21.333333333333332
429,8477392,Hudson Fasching,R,NYI,29,63.666666666666664,10.0,11.333333333333334,21.333333333333332
430,8482079,Marco Rossi,C,MIN,23,60.0,8.666666666666666,12.666666666666666,21.333333333333332
431,8480246,Nick Perbix,D,TBL,26,72.66666666666667,5.0,16.333333333333332,21.333333333333332
432,8477446,Michael McCarron,R,NSH,29,57.0,10.666666666666666,10.333333333333334,21.0
433,8476374,Sean Kuraly,C,CBJ,31,60.666666666666664,9.666666666666666,11.333333333333334,21.0
434,8483457,Lane Hutson,D,MTL,20,66.0,7.666666666666667,13.333333333333334,21.0
435,8483493,Frank Nazar,C,CHI,20,56.0,6.333333333333333,14.666666666666666,21.0
436,8481521,Ronnie Attard,D,PHI,25,57.0,5.666666666666667,15.333333333333334,21.0
437,8482634,Alex Steeves,C,TOR,25,62.333333333333336,5.333333333333333,15.666666666666666,21.0
438,8476429,Scott Mayfield,D,NYI,32,72.66666666666667,5.0,16.0,21.0
439,8478136,Jake Middleton,D,MIN,28,74.33333333333333,5.0,16.0,21.0
440,8475279,Ben Chiarot,D,DET,33,71.0,4.666666666666667,16.333333333333332,21.0
441,8480049,Dylan Samberg,D,WPG,25,63.666666666666664,2.3333333333333335,18.666666666666668,21.0
442,8482749,Joshua Roy,R,MTL,21,60.333333333333336,7.0,13.666666666666666,20.666666666666668
443,8482176,Wyatt Kaiser,D,CHI,22,55.0,5.666666666666667,15.0,20.666666666666668
444,8480252,Cole Guttman,C,CHI,25,47.0,11.333333333333334,9.0,20.333333333333332
445,8474673,TJ Brodie,D,CHI,34,63.666666666666664,1.6666666666666667,18.666666666666668,20.333333333333332
446,8480205,Emil Bemstrom,C,PIT,25,57.0,11.333333333333334,8.666666666666666,20.0
447,8479414,Nathan Bastian,R,NJD,27,53.333333333333336,10.333333333333334,9.666666666666666,20.0
448,8482679,Matt Coronato,R,CGY,22,66.66666666666667,9.666666666666666,10.333333333333334,20.0
449,8477406,Mattias Janmark,C,EDM,32,66.0,7.0,13.0,20.0
450,8479982,Conor Timmins,D,TOR,26,59.0,3.3333333333333335,16.666666666666668,20.0
451,8475855,Jesper Fast,R,CAR,33,61.0,8.333333333333334,11.333333333333334,19.666666666666668
452,8481481,Blake Lizotte,C,PIT,27,62.333333333333336,5.666666666666667,14.0,19.666666666666668
453,8477220,Nate Schmidt,D,FLA,33,66.0,4.0,15.666666666666666,19.666666666666668
454,8479983,Mario Ferraro,D,SJS,26,68.66666666666667,2.6666666666666665,17.0,19.666666666666668
455,8480789,Oliver Wahlstrom,R,NYI,24,72.33333333333333,9.666666666666666,9.666666666666666,19.333333333333332
456,8483482,Tristan Luneau,D,ANA,20,64.66666666666667,8.0,11.333333333333334,19.333333333333332
457,8483565,Nick Blankenburg,D,NSH,26,58.0,7.666666666666667,11.666666666666666,19.333333333333332
458,8477979,Nicolas Aube-Kubel,R,BUF,28,56.333333333333336,7.0,12.333333333333334,19.333333333333332
459,8475181,Nick Leddy,D,STL,33,65.66666666666667,4.333333333333333,15.0,19.333333333333332
460,8475790,Erik Gudbranson,D,CBJ,32,77.33333333333333,3.0,16.333333333333332,19.333333333333332
461,8479998,Mikey Anderson,D,LAK,25,62.666666666666664,3.0,16.333333333333332,19.333333333333332
462,8481093,Rafael Harvey-Pinard,L,MTL,25,57.333333333333336,9.0,10.0,19.0
463,8478569,Noel Acciari,C,PIT,33,53.333333333333336,8.666666666666666,10.333333333333334,19.0
464,8478434,Keegan Kolesar,R,VGK,27,66.33333333333333,7.666666666666667,11.333333333333334,19.0
465,8474574,Tyler Myers,D,VAN,34,69.66666666666667,4.666666666666667,14.333333333333334,19.0
466,8480035,Henri Jokiharju,D,BUF,25,61.0,2.3333333333333335,16.333333333333332,18.666666666666668
467,8475225,Craig Smith,C,CHI,35,53.666666666666664,10.333333333333334,8.0,18.333333333333332
468,8476312,Josh Manson,D,COL,33,64.0,4.333333333333333,14.0,18.333333333333332
469,8480074,Alexandre Texier,C,STL,25,57.333333333333336,8.666666666666666,9.333333333333334,18.0
470,8480448,Parker Kelly,L,COL,25,75.66666666666667,8.0,10.0,18.0
471,8479639,Dylan Coghlan,D,WPG,26,60.333333333333336,6.666666666666667,11.333333333333334,18.0
472,8482087,Kaiden Guhle,D,MTL,22,63.666666666666664,3.6666666666666665,14.333333333333334,18.0
473,8480289,Morgan Barron,C,WPG,26,57.333333333333336,9.333333333333334,8.333333333333334,17.666666666666668
474,8476889,Radek Faksa,C,STL,30,62.0,7.666666666666667,10.0,17.666666666666668
475,8480762,Eric Robinson,L,CAR,29,58.333333333333336,7.666666666666667,10.0,17.666666666666668
476,8479316,Luke Kunin,C,SJS,27,60.666666666666664,7.333333333333333,10.333333333333334,17.666666666666668
477,8481522,Peyton Krebs,C,BUF,23,60.666666666666664,7.0,10.666666666666666,17.666666666666668
478,8483491,Ivan Miroshnichenko,L,WSH,20,51.666666666666664,7.0,10.666666666666666,17.666666666666668
479,8470600,Ryan Suter,D,STL,39,59.333333333333336,3.3333333333333335,14.333333333333334,17.666666666666668
480,8479402,Jake Bean,D,CGY,26,64.0,3.0,14.666666666666666,17.666666666666668
481,8481059,Scott Perunovich,D,STL,26,59.666666666666664,2.6666666666666665,15.0,17.666666666666668
482,8481704,Juuso Parssinen,C,NSH,23,56.666666666666664,9.333333333333334,8.0,17.333333333333332
483,8481601,Simon Holmstrom,R,NYI,23,66.0,8.666666666666666,8.666666666666666,17.333333333333332
484,8479718,Alex Barré-Boulet,C,MTL,27,51.666666666666664,7.666666666666667,9.666666666666666,17.333333333333332
485,8480021,Jack Studnicka,C,LAK,25,58.333333333333336,7.333333333333333,10.0,17.333333333333332
486,8476988,Matt Benning,D,SJS,30,61.0,5.333333333333333,12.0,17.333333333333332
487,8481537,Nikita Okhotiuk,D,CGY,24,57.666666666666664,4.333333333333333,13.0,17.333333333333332
488,8475455,Brenden Dillon,D,NJD,34,62.666666666666664,3.6666666666666665,13.666666666666666,17.333333333333332
489,8477845,Trevor van Riemsdyk,D,WSH,33,63.666666666666664,1.3333333333333333,16.0,17.333333333333332
490,8480281,Alexey Toropchenko,R,STL,25,57.666666666666664,9.666666666666666,7.333333333333333,17.0
491,8478043,Sam Lafferty,C,BUF,29,57.0,8.333333333333334,8.666666666666666,17.0
492,8479370,Tyson Jost,C,CAR,26,46.666666666666664,5.666666666666667,11.333333333333334,17.0
493,8480796,Martin Fehervary,D,WSH,25,50.0,4.333333333333333,12.666666666666666,17.0
494,8479324,Ryan Lindgren,D,NYR,26,64.0,4.0,13.0,17.0
495,8479980,Nicolas Hague,D,VGK,26,56.0,4.0,13.0,17.0
496,8478178,Darren Raddysh,D,TBL,28,66.66666666666667,2.3333333333333335,14.666666666666666,17.0
497,8481524,Bowen Byram,D,BUF,23,48.666666666666664,7.333333333333333,9.333333333333334,16.666666666666668
498,8480011,Klim Kostin,C,SJS,25,50.333333333333336,7.0,9.666666666666666,16.666666666666668
499,8484149,Gavin Brindley,C,CBJ,20,50.333333333333336,7.0,9.666666666666666,16.666666666666668
500,8478421,A.J. Greer,L,FLA,28,60.333333333333336,6.666666666666667,10.0,16.666666666666668
501,8482148,Hendrix Lapierre,C,WSH,22,51.0,6.0,10.666666666666666,16.666666666666668
502,8477499,Rasmus Ristolainen,D,PHI,30,58.666666666666664,4.666666666666667,12.0,16.666666666666668
503,8480001,Urho Vaakanainen,D,ANA,25,57.333333333333336,3.0,13.666666666666666,16.666666666666668
504,8482192,Isaak Phillips,D,CHI,23,51.0,2.0,14.666666666666666,16.666666666666668
505,8479066,Ryan Lomberg,L,CGY,30,62.0,10.0,6.333333333333333,16.333333333333332
506,8482807,Ethan Del Mastro,D,CHI,21,58.0,7.333333333333333,9.0,16.333333333333332
507,8474034,Pat Maroon,L,CHI,36,52.0,7.0,9.333333333333334,16.333333333333332
508,8482067,Connor Mackey,D,NYR,28,57.0,3.6666666666666665,12.666666666666666,16.333333333333332
509,8481178,Egor Zamula,D,PHI,24,56.666666666666664,2.0,14.333333333333334,16.333333333333332
510,8480222,Sebastian Aho,D,PIT,28,69.66666666666667,1.6666666666666667,14.666666666666666,16.333333333333332
511,8480860,Kevin Bahl,D,CGY,24,57.666666666666664,1.6666666666666667,14.666666666666666,16.333333333333332
512,8479336,Carl Grundstrom,R,SJS,27,49.666666666666664,9.0,7.0,16.0
513,8476878,Zemgus Girgensons,L,TBL,30,80.0,8.666666666666666,7.333333333333333,16.0
514,8481477,Nico Sturm,C,SJS,29,53.666666666666664,8.666666666666666,7.333333333333333,16.0
515,8482157,Will Cuylle,L,NYR,22,60.0,7.0,9.0,16.0
516,8478416,Erik Cernak,D,TBL,27,71.0,3.0,13.0,16.0
517,8479371,Dante Fabbro,D,NSH,26,62.666666666666664,2.6666666666666665,13.333333333333334,16.0
518,8480950,Ilya Lyubushkin,D,DAL,30,75.66666666666667,2.0,14.0,16.0
519,8480891,Michael Kesselring,D,UTA,24,54.333333333333336,1.6666666666666667,14.333333333333334,16.0
520,8481568,Alex Vlasic,D,CHI,23,51.0,1.3333333333333333,14.666666666666666,16.0
521,8481716,Dmitri Voronkov,L,CBJ,24,48.666666666666664,8.666666666666666,7.0,15.666666666666666
522,8480355,Mark Kastelic,C,BOS,25,60.333333333333336,8.0,7.666666666666667,15.666666666666666
523,8481517,Brett Leason,R,ANA,25,52.333333333333336,7.666666666666667,8.0,15.666666666666666
524,8482166,Shakir Mukhamadullin,D,SJS,22,61.333333333333336,4.666666666666667,11.0,15.666666666666666
525,8478452,Caleb Jones,D,LAK,27,60.0,4.333333333333333,11.333333333333334,15.666666666666666
526,8482859,Zack Ostapchuk,C,OTT,21,56.666666666666664,4.0,11.666666666666666,15.666666666666666
527,8478399,Jonas Siegenthaler,D,NJD,27,57.666666666666664,2.0,13.666666666666666,15.666666666666666
528,8479315,Joey Anderson,R,CHI,26,49.666666666666664,8.666666666666666,6.666666666666667,15.333333333333334
529,8478831,Kevin Stenlund,C,UTA,28,57.0,8.333333333333334,7.0,15.333333333333334
530,8479359,Beck Malenstyn,L,BUF,26,49.0,6.333333333333333,9.0,15.333333333333334
531,8477015,Connor Brown,R,EDM,30,64.66666666666667,4.666666666666667,10.666666666666666,15.333333333333334
532,8482964,Arber Xhekaj,D,MTL,23,53.0,4.333333333333333,11.0,15.333333333333334
533,8475718,Justin Holl,D,DET,32,59.333333333333336,2.3333333333333335,13.0,15.333333333333334
534,8480727,Zach Whitecloud,D,VGK,28,50.666666666666664,2.3333333333333335,13.0,15.333333333333334
535,8479671,Mathieu Olivier,R,CBJ,27,46.0,7.333333333333333,7.666666666666667,15.0
536,8476873,Mark Jankowski,C,NSH,30,51.0,5.666666666666667,9.333333333333334,15.0
537,8480806,Isac Lundestrom,C,ANA,25,56.333333333333336,5.333333333333333,9.666666666666666,15.0
538,8483495,Simon Nemec,D,NJD,20,59.333333333333336,5.0,10.0,15.0
539,8478585,Derek Ryan,C,EDM,38,59.666666666666664,8.333333333333334,6.333333333333333,14.666666666666666
540,8476934,Brock McGinn,L,ANA,30,49.333333333333336,8.0,6.666666666666667,14.666666666666666
541,8481641,Joel Kiviranta,L,COL,28,69.33333333333333,7.0,7.666666666666667,14.666666666666666
542,8480025,MacKenzie Entwistle,R,FLA,25,59.666666666666664,5.666666666666667,9.0,14.666666666666666
543,8479348,Kale Clague,D,BUF,26,42.666666666666664,3.3333333333333335,11.333333333333334,14.666666666666666
544,8479369,Andrew Peeke,D,BOS,26,60.0,2.3333333333333335,12.333333333333334,14.666666666666666
545,8477070,Liam O'Brien,C,UTA,30,58.333333333333336,7.0,7.333333333333333,14.333333333333334
546,8482062,Cole Smith,L,NSH,29,56.666666666666664,7.0,7.333333333333333,14.333333333333334
547,8477931,Tomas Nosek,L,FLA,32,59.0,5.0,9.333333333333334,14.333333333333334
548,8479026,Philippe Myers,D,TOR,27,48.333333333333336,3.3333333333333335,11.0,14.333333333333334
549,8471709,Marc-Edouard Vlasic,D,SJS,37,57.666666666666664,2.3333333333333335,12.0,14.333333333333334
550,8475208,Brian Dumoulin,D,ANA,33,61.0,1.6666666666666667,12.666666666666666,14.333333333333334
551,8482073,Braden Schneider,D,NYR,23,62.333333333333336,1.6666666666666667,12.666666666666666,14.333333333333334
552,8479439,Jacob MacDonald,D,COL,31,51.333333333333336,6.666666666666667,7.333333333333333,14.0
553,8481592,Jakob Pelletier,L,CGY,23,44.666666666666664,6.0,8.0,14.0
554,8478840,Will Borgen,D,SEA,28,64.33333333333333,1.3333333333333333,12.666666666666666,14.0
555,8480848,Ty Dellandrea,C,SJS,24,48.333333333333336,7.0,6.666666666666667,13.666666666666666
556,8481617,Vasily Podkolzin,R,VAN,23,47.666666666666664,5.333333333333333,8.333333333333334,13.666666666666666
557,8480192,Johnathan Kovacevic,D,NJD,27,49.0,5.0,8.666666666666666,13.666666666666666
558,8481527,Kaedan Korczak,D,VGK,23,40.0,3.3333333333333335,10.333333333333334,13.666666666666666
559,8476525,Colin Miller,D,WPG,32,62.666666666666664,2.3333333333333335,11.333333333333334,13.666666666666666
