,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
278,8473563,Nicklas Backstrom,C,WSH,37,82.0,12.304347826086957,22.52173913043478,34.82608695652174
279,8476329,Travis Boyd,C,ARI,31,82.0,11.391304347826088,23.391304347826086,34.78260869565217
280,8476925,Colton Sissons,C,NSH,31,82.0,13.130434782608695,21.47826086956522,34.608695652173914
281,8476927,Teddy Blueger,C,VAN,30,82.0,11.521739130434783,23.043478260869566,34.56521739130435
282,8475793,Ryan Johansen,C,PHI,32,82.0,14.08695652173913,20.304347826086957,34.391304347826086
283,8477498,Darnell Nurse,D,EDM,29,82.0,9.173913043478262,25.043478260869566,34.21739130434783
284,8480893,Kirill Marchenko,R,CBJ,24,82.0,21.304347826086957,12.782608695652174,34.08695652173913
285,8477429,Andrew Copp,C,DET,30,82.0,12.0,22.08695652173913,34.08695652173913
286,8475149,Marcus Johansson,L,MIN,34,82.0,12.869565217391305,21.17391304347826,34.04347826086956
287,8482092,Ridly Greig,C,OTT,22,82.0,15.0,18.782608695652176,33.78260869565217
288,8476960,Andreas Athanasiou,C,CHI,30,82.0,12.869565217391305,20.652173913043477,33.52173913043478
289,8480113,Alex Iafallo,L,WPG,31,82.0,13.347826086956522,20.130434782608695,33.47826086956522
290,8476892,Colton Parayko,D,STL,31,82.0,5.913043478260869,27.52173913043478,33.43478260869565
291,8477953,Kasperi Kapanen,R,STL,28,82.0,12.782608695652174,20.608695652173914,33.391304347826086
292,8475848,Brendan Gallagher,R,MTL,32,82.0,16.217391304347824,17.130434782608695,33.34782608695652
293,8474149,Evgenii Dadonov,R,DAL,35,82.0,14.434782608695652,18.91304347826087,33.34782608695652
294,8476461,Sean Couturier,C,PHI,32,82.0,12.08695652173913,21.08695652173913,33.17391304347826
295,8481535,Nils Hoglander,L,VAN,24,82.0,18.043478260869566,15.043478260869565,33.08695652173913
296,8479415,Michael McLeod,C,NJD,26,82.0,13.130434782608695,19.82608695652174,32.95652173913044
297,8477952,Robby Fabbri,C,DET,28,82.0,15.434782608695652,17.47826086956522,32.91304347826087
298,8480802,Ryan McLeod,C,EDM,25,82.0,14.478260869565217,18.434782608695652,32.91304347826087
299,8481554,Kaapo Kakko,R,NYR,23,82.0,17.956521739130434,14.652173913043478,32.608695652173914
300,8476419,Jean-Gabriel Pageau,C,NYI,32,82.0,12.478260869565217,20.130434782608695,32.608695652173914
301,8478911,Matt Roy,D,LAK,29,82.0,8.521739130434783,24.043478260869566,32.56521739130435
302,8479996,Cody Glass,C,NSH,25,82.0,15.91304347826087,16.434782608695652,32.34782608695652
303,8481604,Pavel Dorofeyev,L,VGK,24,82.0,17.17391304347826,15.130434782608695,32.30434782608695
304,8480871,Adam Boqvist,D,CBJ,24,82.0,9.608695652173912,22.652173913043477,32.26086956521739
305,8474716,Jared Spurgeon,D,MIN,35,82.0,8.521739130434783,23.652173913043477,32.17391304347826
306,8476480,Vladislav Namestnikov,C,WPG,32,82.0,12.130434782608695,20.0,32.130434782608695
307,8482105,Jake Sanderson,D,OTT,22,82.0,9.956521739130435,21.91304347826087,31.869565217391305
308,8474884,Mike Hoffman,C,SJS,35,82.0,13.130434782608695,18.652173913043477,31.782608695652176
309,8476392,Adam Lowry,C,WPG,31,82.0,12.043478260869565,19.73913043478261,31.782608695652176
310,8476923,Damon Severson,D,CBJ,30,82.0,6.0,25.652173913043477,31.652173913043477
311,8478413,Jordan Greenway,L,BUF,27,82.0,12.956521739130435,18.608695652173914,31.565217391304348
312,8480873,Rasmus Sandin,D,WSH,24,82.0,4.478260869565218,26.91304347826087,31.391304347826086
313,8476981,Josh Anderson,R,MTL,30,82.0,18.47826086956522,12.869565217391305,31.347826086956523
314,8481704,Juuso Parssinen,C,NSH,23,82.0,15.391304347826088,15.826086956521738,31.217391304347824
315,8480145,Neal Pionk,D,WPG,29,82.0,6.695652173913044,24.347826086956523,31.043478260869566
316,8481580,Connor McMichael,C,WSH,23,82.0,16.08695652173913,14.826086956521738,30.91304347826087
317,8479390,Taylor Raddysh,R,CHI,26,82.0,14.521739130434783,16.391304347826086,30.91304347826087
318,8480068,Ryan Poehling,C,PHI,25,82.0,13.217391304347826,17.695652173913043,30.91304347826087
319,8478891,Mason Appleton,C,WPG,28,82.0,11.521739130434783,19.08695652173913,30.608695652173914
320,8481703,Valtteri Puustinen,R,PIT,25,82.0,7.521739130434782,23.0,30.52173913043478
321,8477989,Christian Dvorak,C,MTL,28,82.0,12.652173913043478,17.782608695652176,30.434782608695652
322,8479591,Michael Eyssimont,C,TBL,28,82.0,13.652173913043478,16.73913043478261,30.391304347826086
323,8479941,Justin Danforth,R,CBJ,31,82.0,15.695652173913043,14.652173913043478,30.347826086956523
324,8482117,Lukas Reichel,L,CHI,22,82.0,12.695652173913043,17.652173913043477,30.347826086956523
325,8477944,Jakub Vrana,L,STL,28,82.0,16.043478260869566,14.217391304347826,30.26086956521739
326,8473449,Kyle Okposo,R,FLA,36,82.0,14.73913043478261,15.521739130434783,30.26086956521739
327,8481546,Cam York,D,PHI,23,82.0,6.3478260869565215,23.73913043478261,30.08695652173913
328,8470610,Zach Parise,L,COL,40,82.0,16.217391304347824,13.695652173913043,29.91304347826087
329,8482125,Alexander Holtz,R,NJD,22,82.0,15.478260869565217,14.434782608695652,29.91304347826087
330,8476979,Erik Gustafsson,D,NYR,32,82.0,5.434782608695652,24.47826086956522,29.91304347826087
331,8479293,Brandon Tanev,L,SEA,33,82.0,14.043478260869565,15.695652173913043,29.73913043478261
332,8473533,Jordan Staal,C,CAR,36,82.0,14.478260869565217,15.217391304347826,29.695652173913043
333,8482079,Marco Rossi,C,MIN,23,82.0,15.826086956521738,13.826086956521738,29.652173913043477
334,8477969,Marcus Pettersson,D,PIT,28,82.0,5.3478260869565215,24.17391304347826,29.52173913043478
335,8476897,Oskar Sundqvist,C,STL,30,82.0,11.826086956521738,17.391304347826086,29.217391304347824
336,8480817,K'Andre Miller,D,NYR,24,82.0,6.260869565217392,22.91304347826087,29.17391304347826
337,8479976,Juuso Valimaki,D,ARI,26,82.0,5.391304347826087,23.782608695652176,29.17391304347826
338,8474151,Ryan McDonagh,D,NSH,35,82.0,4.086956521739131,25.0,29.08695652173913
339,8475220,Marcus Foligno,L,MIN,33,82.0,12.130434782608695,16.82608695652174,28.956521739130434
340,8482133,Thomas Bordeleau,C,SJS,22,82.0,10.26086956521739,18.695652173913043,28.956521739130434
341,8481013,Jonatan Berggren,R,DET,24,82.0,12.782608695652174,16.0,28.782608695652176
342,8476921,Jordan Martinook,L,CAR,32,82.0,13.521739130434783,15.217391304347826,28.73913043478261
343,8476885,Jacob Trouba,D,NYR,30,82.0,7.782608695652174,20.956521739130434,28.73913043478261
344,8479398,Samuel Girard,D,COL,26,82.0,4.913043478260869,23.82608695652174,28.73913043478261
345,8478020,Michael Amadio,C,VGK,28,82.0,14.73913043478261,13.956521739130435,28.695652173913043
346,8474189,Lars Eller,C,PIT,35,82.0,12.434782608695652,16.217391304347824,28.652173913043477
347,8478133,Jake Evans,C,MTL,28,82.0,8.565217391304348,20.043478260869566,28.608695652173914
348,8480855,Jack McBain,C,ARI,24,82.0,12.26086956521739,16.26086956521739,28.52173913043478
349,8474715,Cam Atkinson,R,PHI,35,82.0,13.347826086956522,15.08695652173913,28.434782608695652
350,8480336,Sean Walker,D,COL,30,82.0,8.173913043478262,20.217391304347824,28.391304347826086
351,8476873,Mark Jankowski,C,NSH,30,82.0,12.91304347826087,15.347826086956522,28.26086956521739
352,8478507,John Marino,D,NJD,27,82.0,4.608695652173913,23.652173913043477,28.26086956521739
353,8479977,Kailer Yamamoto,R,SEA,26,82.0,13.217391304347826,15.0,28.217391304347824
354,8480043,Timothy Liljegren,D,TOR,25,82.0,3.869565217391304,24.304347826086957,28.17391304347826
355,8478109,Victor Olofsson,L,BUF,29,82.0,12.782608695652174,15.26086956521739,28.043478260869566
356,8476469,Joel Armia,R,MTL,31,82.0,14.08695652173913,13.782608695652174,27.869565217391305
357,8479346,Dillon Dube,C,CGY,26,82.0,13.782608695652174,14.043478260869565,27.82608695652174
358,8480821,Filip Zadina,R,SJS,25,82.0,14.043478260869565,13.73913043478261,27.782608695652176
359,8479351,Sam Steel,C,DAL,26,82.0,9.782608695652174,17.82608695652174,27.608695652173914
360,8470621,Corey Perry,R,EDM,39,82.0,13.695652173913043,13.869565217391305,27.565217391304348
361,8475171,Oliver Ekman-Larsson,D,FLA,33,82.0,5.478260869565218,22.043478260869566,27.52173913043478
362,8476917,Adam Pelech,D,NYI,30,82.0,5.434782608695652,22.0,27.434782608695652
363,8477330,Dominik Kubalik,L,OTT,29,82.0,14.565217391304348,12.826086956521738,27.391304347826086
364,8477450,Jason Dickinson,C,CHI,29,82.0,11.608695652173912,15.782608695652174,27.391304347826086
365,8475200,Dmitry Orlov,D,CAR,33,82.0,7.043478260869565,20.130434782608695,27.17391304347826
366,8477506,Ryan Pulock,D,NYI,30,82.0,5.217391304347826,21.956521739130434,27.17391304347826
367,8475343,Nic Dowd,C,WSH,34,82.0,11.695652173913043,15.347826086956522,27.043478260869566
368,8483431,Logan Cooley,C,ARI,20,82.0,14.08695652173913,12.869565217391305,26.956521739130434
369,8481606,Jordan Spence,D,LAK,23,82.0,6.521739130434782,20.391304347826086,26.91304347826087
370,8476463,Jonas Brodin,D,MIN,31,82.0,5.956521739130435,20.91304347826087,26.869565217391305
371,8479393,Noah Gregor,C,TOR,26,82.0,13.91304347826087,12.91304347826087,26.82608695652174
372,8482122,Brock Faber,D,MIN,22,82.0,6.086956521739131,20.73913043478261,26.82608695652174
373,8476931,Jake McCabe,D,TOR,31,82.0,4.130434782608695,22.695652173913043,26.82608695652174
374,8481481,Blake Lizotte,C,LAK,27,82.0,9.956521739130435,16.73913043478261,26.695652173913043
375,8477425,Miles Wood,L,COL,29,82.0,13.652173913043478,12.91304347826087,26.565217391304348
376,8478500,Ivan Provorov,D,CBJ,27,82.0,4.130434782608695,22.26086956521739,26.391304347826086
377,8481553,Bobby Brink,R,PHI,23,82.0,11.173913043478262,15.173913043478262,26.347826086956523
378,8475181,Nick Leddy,D,STL,33,82.0,4.217391304347826,21.91304347826087,26.130434782608695
379,8476871,Tanner Pearson,L,MTL,32,82.0,10.73913043478261,15.304347826086957,26.043478260869566
380,8482655,J.J. Moser,D,ARI,24,82.0,5.173913043478261,20.869565217391305,26.043478260869566
381,8477919,Frederick Gaudreau,C,MIN,31,82.0,9.565217391304348,16.347826086956523,25.91304347826087
382,8476278,Colin Blackwell,C,CHI,31,82.0,11.956521739130435,13.826086956521738,25.782608695652176
383,8477220,Nate Schmidt,D,WPG,33,82.0,5.130434782608695,20.608695652173914,25.73913043478261
384,8476331,Dylan DeMelo,D,WPG,31,82.0,3.130434782608696,22.52173913043478,25.652173913043477
385,8481477,Nico Sturm,C,SJS,29,82.0,12.304347826086957,13.173913043478262,25.47826086956522
386,8470604,Jeff Carter,C,PIT,39,82.0,12.347826086956522,13.08695652173913,25.434782608695652
387,8479316,Luke Kunin,C,SJS,27,82.0,12.130434782608695,13.217391304347826,25.347826086956523
388,8479514,Rem Pitlick,C,CHI,27,82.0,10.434782608695652,14.91304347826087,25.347826086956523
389,8480813,Joe Veleno,C,DET,24,82.0,11.652173913043478,13.478260869565217,25.130434782608695
390,8479661,Tanner Jeannot,L,TBL,27,82.0,12.391304347826088,12.695652173913043,25.08695652173913
391,8477488,Brett Pesce,D,CAR,30,82.0,5.565217391304348,19.47826086956522,25.043478260869566
392,8473507,Jeff Petry,D,DET,37,82.0,4.565217391304348,20.47826086956522,25.043478260869566
393,8477839,Conor Sheary,L,TBL,32,82.0,8.91304347826087,16.0,24.91304347826087
394,8478882,Vladislav Gavrikov,D,LAK,29,82.0,4.739130434782608,20.08695652173913,24.82608695652174
395,8480074,Alexandre Texier,C,CBJ,25,82.0,8.434782608695652,16.347826086956523,24.782608695652176
396,8481093,Rafael Harvey-Pinard,L,MTL,25,82.0,13.26086956521739,11.434782608695652,24.695652173913043
397,8479353,Brett Howden,C,VGK,26,82.0,10.043478260869565,14.565217391304348,24.608695652173914
398,8482142,Jamie Drysdale,D,PHI,22,82.0,4.956521739130435,19.652173913043477,24.608695652173914
399,8482624,Daniil Miromanov,D,CGY,27,82.0,7.695652173913044,16.869565217391305,24.565217391304348
400,8478508,Yakov Trenin,C,COL,27,82.0,12.956521739130435,11.347826086956522,24.304347826086957
401,8480144,David Kampf,C,TOR,29,82.0,9.173913043478262,15.08695652173913,24.26086956521739
402,8476457,Adam Larsson,D,SEA,32,82.0,6.043478260869565,18.17391304347826,24.217391304347824
403,8481522,Peyton Krebs,C,BUF,23,82.0,7.304347826086956,16.869565217391305,24.17391304347826
404,8484153,Leo Carlsson,C,ANA,20,82.0,9.782608695652174,14.347826086956522,24.130434782608695
405,8478178,Darren Raddysh,D,TBL,28,82.0,5.826086956521739,18.304347826086957,24.130434782608695
406,8476902,Esa Lindell,D,DAL,30,82.0,5.0,19.08695652173913,24.08695652173913
407,8482062,Cole Smith,L,NSH,29,82.0,11.565217391304348,12.347826086956522,23.91304347826087
408,8483457,Lane Hutson,D,MTL,20,82.0,7.478260869565218,16.26086956521739,23.73913043478261
409,8480073,Erik Brannstrom,D,OTT,25,82.0,4.6521739130434785,19.043478260869566,23.695652173913043
410,8482111,Justin Barron,D,MTL,23,82.0,8.0,15.521739130434783,23.52173913043478
411,8482259,Bobby McMann,C,TOR,28,82.0,13.565217391304348,9.869565217391305,23.434782608695652
412,8476312,Josh Manson,D,COL,33,82.0,5.434782608695652,18.0,23.434782608695652
413,8478569,Noel Acciari,C,PIT,33,82.0,12.0,11.304347826086957,23.304347826086957
414,8478851,Alexandre Carrier,D,NSH,28,82.0,4.695652173913044,18.565217391304348,23.26086956521739
415,8474673,TJ Brodie,D,TOR,34,82.0,4.086956521739131,19.08695652173913,23.17391304347826
416,8478043,Sam Lafferty,C,VAN,29,82.0,10.173913043478262,12.782608695652174,22.956521739130434
417,8482245,Artem Zub,D,OTT,29,82.0,4.304347826086956,18.652173913043477,22.956521739130434
418,8475231,Casey Cizikas,C,NYI,33,82.0,9.695652173913043,13.173913043478262,22.869565217391305
419,8480995,Pontus Holmberg,R,TOR,25,82.0,10.26086956521739,12.565217391304348,22.82608695652174
420,8474574,Tyler Myers,D,VAN,34,82.0,4.478260869565218,18.347826086956523,22.82608695652174
421,8484166,Adam Fantilli,C,CBJ,20,82.0,10.043478260869565,12.73913043478261,22.782608695652176
422,8477435,Ryan Graves,D,PIT,29,82.0,4.6521739130434785,18.08695652173913,22.73913043478261
423,8481178,Egor Zamula,D,PHI,24,82.0,3.260869565217391,19.47826086956522,22.73913043478261
424,8480807,Mattias Samuelsson,D,BUF,24,82.0,4.086956521739131,18.565217391304348,22.652173913043477
425,8476879,Cody Ceci,D,EDM,31,82.0,3.217391304347826,19.391304347826086,22.608695652173914
426,8480281,Alexey Toropchenko,R,STL,25,82.0,13.869565217391305,8.695652173913043,22.565217391304348
427,8479423,Alex Nylander,L,CBJ,26,82.0,12.130434782608695,10.391304347826088,22.52173913043478
428,8476374,Sean Kuraly,C,CBJ,31,82.0,9.304347826086957,13.173913043478262,22.47826086956522
429,8478840,Will Borgen,D,SEA,28,82.0,3.4347826086956523,18.956521739130434,22.391304347826086
430,8479371,Dante Fabbro,D,NSH,26,82.0,4.173913043478261,18.130434782608695,22.304347826086957
431,8482074,Connor Zary,C,CGY,23,82.0,10.391304347826088,11.869565217391305,22.26086956521739
432,8474034,Pat Maroon,L,BOS,36,82.0,8.26086956521739,14.0,22.26086956521739
433,8483495,Simon Nemec,D,NJD,20,82.0,6.434782608695652,15.826086956521738,22.26086956521739
434,8482073,Braden Schneider,D,NYR,23,82.0,4.956521739130435,17.304347826086957,22.26086956521739
435,8478013,Jake Walman,D,DET,28,82.0,7.869565217391305,14.347826086956522,22.217391304347824
436,8482087,Kaiden Guhle,D,MTL,22,82.0,4.478260869565218,17.695652173913043,22.17391304347826
437,8479983,Mario Ferraro,D,SJS,26,82.0,6.130434782608695,15.869565217391305,22.0
438,8477507,Nikita Zadorov,D,VAN,29,82.0,5.826086956521739,16.17391304347826,22.0
439,8477353,Tyler Motte,C,TBL,29,82.0,10.043478260869565,11.869565217391305,21.91304347826087
440,8476624,Barclay Goodrow,C,NYR,31,82.0,8.956521739130435,12.956521739130435,21.91304347826087
441,8477015,Connor Brown,R,EDM,30,82.0,9.0,12.869565217391305,21.869565217391305
442,8481517,Brett Leason,R,ANA,25,82.0,11.043478260869565,10.782608695652174,21.82608695652174
443,8482166,Shakir Mukhamadullin,D,SJS,22,82.0,7.130434782608695,14.521739130434783,21.652173913043477
444,8478416,Erik Cernak,D,TBL,27,82.0,4.130434782608695,17.52173913043478,21.652173913043477
445,8475690,Chris Tanev,D,DAL,35,82.0,3.782608695652174,17.869565217391305,21.652173913043477
446,8481601,Simon Holmstrom,R,NYI,23,82.0,11.782608695652174,9.826086956521738,21.608695652173914
447,8480035,Henri Jokiharju,D,BUF,25,82.0,3.347826086956522,18.26086956521739,21.608695652173914
448,8477508,Curtis Lazar,C,NJD,29,82.0,8.695652173913043,12.869565217391305,21.565217391304348
449,8477392,Hudson Fasching,R,NYI,29,82.0,9.782608695652174,11.695652173913043,21.47826086956522
450,8480806,Isac Lundestrom,C,ANA,25,82.0,8.869565217391305,12.608695652173912,21.47826086956522
451,8476467,Jamie Oleksiak,D,SEA,32,82.0,5.521739130434782,15.956521739130435,21.47826086956522
452,8484145,Zach Benson,L,BUF,19,82.0,9.043478260869565,12.391304347826088,21.434782608695652
453,8476525,Colin Miller,D,WPG,32,82.0,4.565217391304348,16.73913043478261,21.304347826086957
454,8481568,Alex Vlasic,D,CHI,23,82.0,4.086956521739131,17.217391304347824,21.304347826086957
455,8475164,Jakob Silfverberg,R,ANA,34,82.0,8.391304347826088,12.869565217391305,21.26086956521739
456,8470966,Mark Giordano,D,TOR,41,82.0,5.217391304347826,15.956521739130435,21.17391304347826
457,8476891,Matt Grzelcyk,D,BOS,30,82.0,4.3478260869565215,16.82608695652174,21.17391304347826
458,8481014,Alexander Romanov,D,NYI,24,82.0,4.086956521739131,17.08695652173913,21.17391304347826
459,8477845,Trevor van Riemsdyk,D,WSH,33,82.0,3.608695652173913,17.434782608695652,21.043478260869566
460,8479998,Mikey Anderson,D,LAK,25,82.0,3.347826086956522,17.608695652173914,20.956521739130434
461,8479324,Ryan Lindgren,D,NYR,26,82.0,4.956521739130435,15.91304347826087,20.869565217391305
462,8476422,Mike Reilly,D,NYI,31,82.0,5.782608695652174,15.043478260869565,20.82608695652174
463,8479359,Beck Malenstyn,L,WSH,26,82.0,8.608695652173912,12.173913043478262,20.782608695652176
464,8477406,Mattias Janmark,C,EDM,32,82.0,8.217391304347826,12.521739130434783,20.73913043478261
465,8475324,Nick Jensen,D,WSH,34,82.0,3.347826086956522,17.347826086956523,20.695652173913043
466,8482807,Ethan Del Mastro,D,CHI,21,82.0,6.6521739130434785,13.869565217391305,20.52173913043478
467,8483763,Maksymilian Szuber,D,ARI,22,82.0,5.869565217391305,14.565217391304348,20.434782608695652
468,8475188,Brayden McNabb,D,VGK,33,82.0,3.652173913043478,16.73913043478261,20.391304347826086
469,8481059,Scott Perunovich,D,STL,26,82.0,2.869565217391304,17.52173913043478,20.391304347826086
470,8477499,Rasmus Ristolainen,D,PHI,30,82.0,5.6521739130434785,14.652173913043478,20.304347826086957
471,8478136,Jake Middleton,D,MIN,28,82.0,3.5652173913043477,16.695652173913043,20.26086956521739
472,8479369,Andrew Peeke,D,BOS,26,82.0,3.391304347826087,16.82608695652174,20.217391304347824
473,8478443,Brandon Carlo,D,BOS,28,82.0,4.956521739130435,15.217391304347826,20.17391304347826
474,8478399,Jonas Siegenthaler,D,NJD,27,82.0,4.304347826086956,15.826086956521738,20.130434782608695
475,8475462,Radko Gudas,D,ANA,34,82.0,4.173913043478261,15.956521739130435,20.130434782608695
476,8476878,Zemgus Girgensons,L,BUF,30,82.0,10.130434782608695,9.956521739130435,20.08695652173913
477,8480246,Nick Perbix,D,TBL,26,82.0,4.130434782608695,15.956521739130435,20.08695652173913
478,8473453,Trevor Lewis,C,LAK,37,82.0,10.521739130434783,9.217391304347826,19.73913043478261
479,8476967,Brett Kulak,D,EDM,30,82.0,3.6956521739130435,16.0,19.695652173913043
480,8481537,Nikita Okhotiuk,D,CGY,24,82.0,6.043478260869565,13.608695652173912,19.652173913043477
481,8480796,Martin Fehervary,D,WSH,25,82.0,4.956521739130435,14.695652173913043,19.652173913043477
482,8475233,David Savard,D,MTL,34,82.0,3.1739130434782608,16.47826086956522,19.652173913043477
483,8479383,Boris Katchouk,L,OTT,26,82.0,8.0,11.565217391304348,19.565217391304348
484,8479980,Nicolas Hague,D,VGK,26,82.0,4.391304347826087,15.043478260869565,19.434782608695652
485,8483565,Nick Blankenburg,D,CBJ,26,82.0,5.956521739130435,13.434782608695652,19.391304347826086
486,8477931,Tomas Nosek,L,NJD,32,82.0,6.434782608695652,12.91304347826087,19.347826086956523
487,8476429,Scott Mayfield,D,NYI,32,82.0,3.260869565217391,16.043478260869566,19.304347826086957
488,8474009,Nick Bonino,C,NYR,36,82.0,9.0,10.26086956521739,19.26086956521739
489,8477365,Connor Clifton,D,BUF,29,82.0,4.260869565217392,14.782608695652174,19.043478260869566
490,8484203,Bradly Nadeau,L,CAR,19,82.0,6.913043478260869,12.08695652173913,19.0
491,8482803,Olen Zellweger,D,ANA,21,82.0,5.913043478260869,13.08695652173913,19.0
492,8483490,Pavel Mintyukov,D,ANA,21,82.0,4.6521739130434785,14.347826086956522,19.0
493,8480058,Pierre-Olivier Joseph,D,PIT,25,82.0,3.6956521739130435,15.304347826086957,19.0
494,8477369,Carson Soucy,D,VAN,30,82.0,6.478260869565218,12.434782608695652,18.91304347826087
495,8478430,Oliver Kylington,D,CGY,27,82.0,3.8260869565217392,15.043478260869565,18.869565217391305
496,8475842,Sam Carrick,C,EDM,32,82.0,9.434782608695652,9.304347826086957,18.73913043478261
497,8475279,Ben Chiarot,D,DET,33,82.0,4.826086956521739,13.91304347826087,18.73913043478261
498,8475179,Dmitry Kulikov,D,FLA,34,82.0,3.347826086956522,15.391304347826088,18.73913043478261
499,8478468,Jeremy Lauzon,D,NSH,27,82.0,4.913043478260869,13.608695652173912,18.52173913043478
500,8481028,Martin Pospisil,C,CGY,25,82.0,8.565217391304348,9.91304347826087,18.47826086956522
501,8475790,Erik Gudbranson,D,CBJ,32,82.0,2.782608695652174,15.652173913043478,18.434782608695652
502,8476442,Matt Nieto,L,PIT,32,82.0,7.391304347826087,11.0,18.391304347826086
503,8480448,Parker Kelly,L,OTT,25,82.0,8.304347826086957,9.869565217391305,18.17391304347826
504,8482733,Logan Mailloux,D,MTL,31,82.0,6.260869565217392,11.869565217391305,18.130434782608695
505,8483482,Tristan Luneau,D,ANA,20,82.0,5.391304347826087,12.73913043478261,18.130434782608695
506,8481567,Henry Thrun,D,SJS,23,82.0,5.173913043478261,12.956521739130435,18.130434782608695
507,8478859,Niko Mikkola,D,FLA,28,82.0,3.9130434782608696,14.173913043478262,18.08695652173913
508,8482155,Alex Laferriere,R,LAK,23,82.0,9.956521739130435,8.0,17.956521739130434
509,8475455,Brenden Dillon,D,WPG,34,82.0,2.782608695652174,15.130434782608695,17.91304347826087
510,8480172,Jan Rutta,D,SJS,34,82.0,3.652173913043478,14.217391304347826,17.869565217391305
511,8477505,Alexander Wennberg,C,NYR,30,82.0,8.26086956521739,9.391304347826088,17.652173913043477
512,8482679,Matt Coronato,R,CGY,22,82.0,7.826086956521739,9.826086956521738,17.652173913043477
513,8470600,Ryan Suter,D,DAL,39,82.0,3.6956521739130435,13.956521739130435,17.652173913043477
514,8480860,Kevin Bahl,D,NJD,24,82.0,3.130434782608696,14.478260869565217,17.608695652173914
515,8474013,Ian Cole,D,VAN,35,82.0,4.086956521739131,13.478260869565217,17.565217391304348
516,8482666,Scott Morrow,D,CAR,22,82.0,6.434782608695652,11.043478260869565,17.47826086956522
517,8482702,Logan Stankoven,C,DAL,21,82.0,6.6521739130434785,10.782608695652174,17.434782608695652
518,8473504,Cal Clutterbuck,R,NYI,37,82.0,7.3478260869565215,9.956521739130435,17.304347826086957
519,8474166,Alec Martinez,D,VGK,37,82.0,3.9130434782608696,13.26086956521739,17.17391304347826
520,8483524,Shane Wright,C,SEA,20,82.0,8.304347826086957,8.826086956521738,17.130434782608695
521,8483493,Frank Nazar,C,CHI,20,82.0,5.260869565217392,11.826086956521738,17.08695652173913
522,8475177,Calvin de Haan,D,TBL,33,82.0,3.347826086956522,13.565217391304348,16.91304347826087
523,8478451,Ethan Bear,D,WSH,27,82.0,4.086956521739131,12.782608695652174,16.869565217391305
524,8482809,Jackson Blake,R,CAR,21,82.0,5.6521739130434785,11.173913043478262,16.82608695652174
525,8481524,Bowen Byram,D,BUF,23,82.0,5.521739130434782,11.217391304347826,16.73913043478261
526,8484911,Collin Graf,R,SJS,22,82.0,6.043478260869565,10.652173913043478,16.695652173913043
527,8480834,Ty Emberson,D,SJS,24,82.0,3.9565217391304346,12.73913043478261,16.695652173913043
528,8482858,Ryker Evans,D,SEA,23,82.0,5.608695652173913,11.043478260869565,16.652173913043477
529,8478831,Kevin Stenlund,C,FLA,28,82.0,9.130434782608695,7.478260869565218,16.608695652173914
530,8482762,Simon Edvinsson,D,DET,21,82.0,6.3478260869565215,10.0,16.347826086956523
531,8475208,Brian Dumoulin,D,SEA,33,82.0,3.4347826086956523,12.91304347826087,16.347826086956523
532,8476858,Phillip Di Giuseppe,L,VAN,31,82.0,10.043478260869565,6.260869565217392,16.304347826086957
533,8482101,Danil Gushchin,L,SJS,22,82.0,5.695652173913044,10.521739130434783,16.217391304347824
534,8483445,Cutter Gauthier,L,ANA,20,82.0,5.173913043478261,11.043478260869565,16.217391304347824
535,8482470,Ilya Solovyov,D,CGY,24,82.0,4.434782608695652,11.782608695652174,16.217391304347824
536,8483468,Jiri Kulich,C,BUF,20,82.0,5.565217391304348,10.608695652173912,16.17391304347826
537,8482730,Brandt Clarke,D,LAK,21,82.0,5.478260869565218,10.695652173913043,16.17391304347826
538,8480990,Declan Chisholm,D,MIN,24,82.0,4.6521739130434785,10.826086956521738,15.478260869565217
539,8479442,Troy Stecher,D,EDM,30,82.0,4.478260869565218,10.826086956521738,15.304347826086957
540,8477335,Kyle Burroughs,D,SJS,29,82.0,3.4347826086956523,11.782608695652174,15.217391304347826
541,8479291,Kevin Rooney,C,CGY,31,82.0,6.478260869565218,8.434782608695652,14.91304347826087
542,8480879,Jacob Bernard-Docker,D,OTT,24,82.0,2.9565217391304346,11.782608695652174,14.73913043478261
543,8483397,Marc McLaughlin,C,BOS,25,82.0,7.0,7.695652173913044,14.695652173913043
544,8477034,Jaycob Megna,D,CHI,32,82.0,2.739130434782609,11.956521739130435,14.695652173913043
545,8481605,Jackson LaCombe,D,ANA,23,82.0,3.260869565217391,11.347826086956522,14.608695652173912
546,8483505,Matthew Poitras,C,BOS,20,82.0,4.956521739130435,9.434782608695652,14.391304347826088
547,8484149,Gavin Brindley,C,CBJ,20,82.0,3.739130434782609,10.608695652173912,14.347826086956522
548,8475825,Jani Hakanpää,D,DAL,32,82.0,2.8260869565217392,11.391304347826088,14.217391304347826
549,8474567,Zach Bogosian,D,MIN,34,82.0,3.0869565217391304,11.08695652173913,14.173913043478262
550,8476372,Nick Seeler,D,PHI,31,82.0,2.8260869565217392,11.26086956521739,14.08695652173913
551,8475762,Derek Forbort,D,BOS,32,82.0,3.130434782608696,10.782608695652174,13.91304347826087
552,8480031,Maxime Comtois,L,CAR,25,82.0,4.565217391304348,9.304347826086957,13.869565217391305
