,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8476457,Adam Larsson,D,SEA,31,82.0,4.78,19.08,23.86
360,8479998,Mikey Anderson,D,LAK,24,82.0,1.99,21.63,23.62
361,8476879,Cody Ceci,D,EDM,30,82.0,1.75,21.86,23.61
362,8478109,Victor Olofsson,L,BUF,28,63.0,9.16,14.24,23.4
363,8478851,Alexandre Carrier,D,NSH,27,77.0,6.2,17.02,23.22
364,8474151,Ryan McDonagh,D,NSH,34,75.0,3.46,19.72,23.18
365,8475164,Jakob Silfverberg,R,ANA,33,81.0,7.8,15.36,23.16
366,8476981,Josh Anderson,R,MTL,29,78.0,10.97,12.18,23.15
367,8480043,Timothy Liljegren,D,TOR,24,65.0,3.66,19.33,22.99
368,8476331,Dylan DeMelo,D,WPG,30,81.0,1.78,21.18,22.96
369,8475455,Brenden Dillon,D,WPG,33,78.0,8.71,14.2,22.91
370,8480878,Nils Lundkvist,D,DAL,23,70.0,3.55,19.33,22.88
371,8477950,Tony DeAngelo,D,CAR,28,51.0,4.98,17.72,22.7
372,8475790,Erik Gudbranson,D,CBJ,31,77.0,4.44,17.9,22.34
373,8477330,Dominik Kubalik,L,OTT,28,78.0,14.79,7.52,22.31
374,8471699,Andrew Cogliano,C,COL,36,76.0,6.16,16.11,22.27
375,8480049,Dylan Samberg,D,WPG,24,81.0,1.68,20.04,21.72
376,8478042,Viktor Arvidsson,R,LAK,30,32.0,8.72,12.8,21.52
377,8475855,Jesper Fast,R,CAR,32,78.0,9.55,11.95,21.5
378,8479983,Mario Ferraro,D,SJS,25,77.0,1.8,19.68,21.48
379,8477444,Andre Burakovsky,L,SEA,28,51.0,5.6,15.85,21.45
380,8481596,Shane Pinto,C,OTT,23,41.0,8.34,13.02,21.36
381,8480078,Filip Chytil,C,NYR,24,38.0,5.97,15.27,21.24
382,8482699,Dylan Guenther,R,ARI,20,45.0,10.62,10.59,21.21
383,8476374,Sean Kuraly,C,CBJ,30,73.0,11.38,9.77,21.15
384,8479977,Kailer Yamamoto,R,SEA,25,73.0,11.79,9.33,21.12
385,8482222,Alexander Barabanov,L,SJS,29,61.0,7.01,14.07,21.08
386,8481656,Aliaksei Protas,C,WSH,22,52.0,4.0,17.0,21.0
387,8477947,Sonny Milano,L,WSH,27,53.0,9.76,10.92,20.68
388,8482087,Kaiden Guhle,D,MTL,21,78.0,5.63,15.01,20.64
389,8482073,Braden Schneider,D,NYR,22,82.0,4.11,16.38,20.49
390,8475179,Dmitry Kulikov,D,FLA,33,78.0,0.34,20.07,20.41
391,8479353,Brett Howden,C,VGK,25,79.0,7.9,12.45,20.35
392,8475462,Radko Gudas,D,ANA,33,76.0,8.37,11.9,20.27
393,8481704,Juuso Parssinen,C,NSH,22,71.0,11.92,8.33,20.25
394,8479661,Tanner Jeannot,L,TBL,26,68.0,9.89,10.29,20.18
395,8476329,Travis Boyd,C,ARI,30,45.0,6.38,13.78,20.16
396,8481014,Alexander Romanov,D,NYI,23,81.0,7.17,12.97,20.14
397,8474040,Sam Gagner,C,EDM,34,55.0,9.72,10.19,19.91
398,8475231,Casey Cizikas,C,NYI,32,71.0,9.67,9.95,19.62
399,8477919,Frederick Gaudreau,C,MIN,30,70.0,6.33,13.19,19.52
400,8481554,Kaapo Kakko,R,NYR,22,61.0,11.22,8.27,19.49
401,8476469,Joel Armia,R,MTL,30,66.0,13.35,6.13,19.48
402,8480796,Martin Fehervary,D,WSH,24,76.0,3.49,15.86,19.35
403,8475791,Taylor Hall,L,CHI,32,37.0,8.06,11.28,19.34
404,8479390,Taylor Raddysh,R,CHI,25,77.0,8.61,10.72,19.33
405,8477944,Jakub Vrana,L,STL,27,49.0,9.31,9.98,19.29
406,8470600,Ryan Suter,D,DAL,38,82.0,1.67,17.6,19.27
407,8480281,Alexey Toropchenko,R,STL,24,82.0,12.65,6.58,19.23
408,8479976,Juuso Valimaki,D,ARI,25,68.0,3.68,15.5,19.18
409,8482111,Justin Barron,D,MTL,22,68.0,8.6,10.56,19.16
410,8475233,David Savard,D,MTL,33,60.0,5.81,13.3,19.11
411,8481481,Blake Lizotte,C,LAK,26,64.0,9.05,9.94,18.99
412,8470638,Patrice Bergeron,C,BOS,38,27.0,8.98,9.95,18.93
413,8475279,Ben Chiarot,D,DET,32,77.0,4.38,14.53,18.91
414,8480220,Noah Cates,L,PHI,24,59.0,5.24,13.66,18.9
415,8478443,Brandon Carlo,D,BOS,27,77.0,4.55,14.29,18.84
416,8474673,TJ Brodie,D,TOR,33,81.0,0.5,18.31,18.81
417,8479359,Beck Malenstyn,L,WSH,25,81.0,7.42,11.32,18.74
418,8478831,Kevin Stenlund,C,FLA,27,82.0,12.59,6.14,18.73
419,8476422,Mike Reilly,D,NYI,30,61.0,4.77,13.96,18.73
420,8473453,Trevor Lewis,C,LAK,36,82.0,10.42,8.24,18.66
421,8475690,Chris Tanev,D,CGY,34,79.0,1.69,16.87,18.56
422,8478508,Yakov Trenin,C,NSH,26,79.0,12.66,5.68,18.34
423,8478859,Niko Mikkola,D,FLA,27,82.0,4.31,13.99,18.3
424,8477839,Conor Sheary,L,TBL,31,64.0,4.05,14.2,18.25
425,8474166,Alec Martinez,D,VGK,36,64.0,6.07,12.16,18.23
426,8475906,John Klingberg,D,TOR,31,43.0,2.68,15.5,18.18
427,8480172,Jan Rutta,D,SJS,33,75.0,4.43,13.7,18.13
428,8479980,Nicolas Hague,D,VGK,25,73.0,3.78,14.35,18.13
429,8480849,Barrett Hayton,C,ARI,23,50.0,7.35,10.7,18.05
430,8479393,Noah Gregor,C,TOR,25,81.0,8.52,9.51,18.03
431,8479293,Brandon Tanev,L,SEA,32,66.0,9.72,8.27,17.99
432,8474053,Logan Couture,C,SJS,34,34.0,6.34,11.53,17.87
433,8480994,Damien Giroux,C,MIN,23,28.0,1.24,16.56,17.8
434,8479316,Luke Kunin,C,SJS,26,76.0,12.52,5.16,17.68
435,8480035,Henri Jokiharju,D,BUF,24,74.0,4.82,12.75,17.57
436,8476889,Radek Faksa,C,DAL,29,74.0,5.16,12.33,17.49
437,8476960,Andreas Athanasiou,C,CHI,29,38.0,5.66,11.79,17.45
438,8481568,Alex Vlasic,D,CHI,22,76.0,3.36,13.97,17.33
439,8477989,Christian Dvorak,C,MTL,27,52.0,6.99,10.18,17.17
440,8474161,Jakub Voracek,R,CBJ,34,29.0,2.81,14.36,17.17
441,8477365,Connor Clifton,D,BUF,28,79.0,0.52,16.61,17.13
442,8475208,Brian Dumoulin,D,SEA,32,80.0,5.96,11.16,17.12
443,8477507,Nikita Zadorov,D,VAN,28,75.0,3.68,13.43,17.11
444,8480821,Filip Zadina,R,SJS,24,48.0,7.0,10.0,17.0
445,8482117,Lukas Reichel,L,CHI,21,77.0,5.41,11.55,16.96
446,8482101,Danil Gushchin,L,SJS,21,30.0,10.33,6.61,16.94
447,8481522,Peyton Krebs,C,BUF,22,80.0,4.93,11.93,16.86
448,8482142,Jamie Drysdale,D,PHI,21,49.0,4.96,11.86,16.82
449,8481093,Rafael Harvey-Pinard,L,MTL,24,51.0,6.05,10.57,16.62
450,8470604,Jeff Carter,C,PIT,38,76.0,10.59,5.42,16.01
451,8475848,Brendan Gallagher,R,MTL,31,50.0,8.0,8.0,16.0
452,8482660,Kent Johnson,C,CBJ,21,36.0,6.0,10.0,16.0
453,8474034,Pat Maroon,L,MIN,35,49.0,4.0,12.0,16.0
454,8481606,Jordan Spence,D,LAK,22,44.0,0.0,16.0,16.0
455,8480762,Eric Robinson,L,BUF,28,54.0,5.45,10.51,15.96
456,8481523,Kirby Dach,C,MTL,22,29.0,4.71,11.23,15.94
457,8473563,Nicklas Backstrom,C,WSH,36,37.0,3.66,12.11,15.77
458,8480144,David Kampf,C,TOR,28,78.0,6.66,8.91,15.57
459,8477506,Ryan Pulock,D,NYI,29,58.0,5.4,10.11,15.51
460,8477435,Ryan Graves,D,PIT,28,82.0,5.0,10.44,15.44
461,8471274,Alex Goligoski,D,MIN,38,58.0,0.65,14.52,15.17
462,8478399,Jonas Siegenthaler,D,NJD,26,66.0,1.99,13.13,15.12
463,8474716,Jared Spurgeon,D,MIN,34,44.0,2.45,12.63,15.08
464,8477987,Ryan Donato,C,CHI,27,51.0,6.0,9.0,15.0
465,8481178,Egor Zamula,D,PHI,23,44.0,5.0,10.0,15.0
466,8477220,Nate Schmidt,D,WPG,32,75.0,2.25,12.65,14.9
467,8479346,Dillon Dube,C,CGY,25,70.0,6.38,8.38,14.76
468,8479324,Ryan Lindgren,D,NYR,25,80.0,3.15,11.59,14.74
469,8477845,Trevor van Riemsdyk,D,WSH,32,70.0,0.73,13.93,14.66
470,8477488,Brett Pesce,D,CAR,29,71.0,4.99,9.58,14.57
471,8476858,Phillip Di Giuseppe,L,VAN,30,62.0,5.75,8.81,14.56
472,8475825,Jani Hakanpää,D,DAL,31,82.0,3.17,11.31,14.48
473,8480001,Urho Vaakanainen,D,ANA,24,74.0,1.79,12.63,14.42
474,8474031,Kevin Shattenkirk,D,BOS,34,44.0,5.0,9.0,14.0
475,8477979,Nicolas Aube-Kubel,R,WSH,27,39.0,5.0,9.0,14.0
476,8478970,Jalen Chatfield,D,CAR,27,48.0,5.0,9.0,14.0
477,8473504,Cal Clutterbuck,R,NYI,36,53.0,4.0,10.0,14.0
478,8477380,Jonny Brodzinski,C,NYR,30,35.0,4.0,10.0,14.0
479,8475324,Nick Jensen,D,WSH,33,82.0,0.53,13.43,13.96
480,8481605,Jackson LaCombe,D,ANA,22,76.0,1.89,12.03,13.92
481,8474567,Zach Bogosian,D,MIN,33,70.0,1.87,11.97,13.84
482,8480883,Ty Smith,D,PIT,23,31.0,3.25,10.56,13.81
483,8480807,Mattias Samuelsson,D,BUF,23,69.0,1.91,11.69,13.6
484,8478468,Jeremy Lauzon,D,NSH,26,82.0,7.48,6.11,13.59
485,8479996,Cody Glass,C,NSH,24,54.0,4.06,9.47,13.53
486,8476822,Luke Glendening,C,TBL,34,82.0,11.44,2.03,13.47
487,8478416,Erik Cernak,D,TBL,26,71.0,1.97,11.47,13.44
488,8480860,Kevin Bahl,D,NJD,23,81.0,0.44,12.97,13.41
489,8471677,Jack Johnson,D,COL,36,80.0,3.02,10.34,13.36
490,8481690,Tyler Angle,C,CBJ,23,29.0,11.16,2.09,13.25
491,8480848,Ty Dellandrea,C,DAL,23,53.0,4.54,8.64,13.18
492,8476917,Adam Pelech,D,NYI,29,58.0,1.36,11.82,13.18
493,8473548,Phil Kessel,R,VGK,36,28.0,4.64,8.43,13.07
494,8476525,Colin Miller,D,NJD,31,61.0,3.81,9.26,13.07
495,8480289,Morgan Barron,C,WPG,25,51.0,9.0,4.0,13.0
496,8477446,Michael McCarron,R,NSH,28,43.0,7.0,6.0,13.0
497,8482259,Bobby McMann,C,TOR,27,29.0,7.0,6.0,13.0
498,8480448,Parker Kelly,L,OTT,24,51.0,6.0,7.0,13.0
499,8477406,Mattias Janmark,C,EDM,31,71.0,3.35,9.63,12.98
500,8477903,Garnet Hathaway,R,PHI,32,81.0,7.54,5.42,12.96
501,8476624,Barclay Goodrow,C,NYR,30,80.0,2.67,10.29,12.96
502,8476473,Connor Murphy,D,CHI,30,70.0,3.17,9.64,12.81
503,8480192,Johnathan Kovacevic,D,MTL,26,74.0,8.24,4.49,12.73
504,8476467,Jamie Oleksiak,D,SEA,31,82.0,3.18,9.44,12.62
505,8482192,Isaak Phillips,D,CHI,22,56.0,0.95,11.48,12.43
506,8481013,Jonatan Berggren,R,DET,23,37.0,5.62,6.66,12.28
507,8476967,Brett Kulak,D,EDM,29,82.0,3.41,8.62,12.03
508,8480887,Jordan Harris,D,MTL,23,58.0,2.15,9.88,12.03
509,8479336,Carl Grundstrom,R,LAK,26,50.0,8.0,4.0,12.0
510,8481517,Brett Leason,R,ANA,24,43.0,6.0,6.0,12.0
511,8480748,Kiefer Sherwood,L,NSH,28,41.0,5.0,7.0,12.0
512,8480891,Michael Kesselring,D,ARI,23,36.0,4.0,8.0,12.0
513,8480073,Erik Brannstrom,D,OTT,24,45.0,3.0,9.0,12.0
514,8476874,Olli Maatta,D,DET,29,46.0,2.0,10.0,12.0
515,8478432,Christian Fischer,R,DET,26,51.0,2.0,10.0,12.0
516,8480884,Calen Addison,D,SJS,23,45.0,1.0,11.0,12.0
517,8476393,Nick Cousins,C,FLA,30,70.0,3.93,7.96,11.89
518,8474573,Josh Bailey,R,NYI,34,29.0,3.77,8.12,11.89
519,8478495,Denis Gurianov,R,NSH,26,40.0,5.14,6.69,11.83
520,8475177,Calvin de Haan,D,TBL,32,72.0,4.73,7.07,11.8
521,8477335,Kyle Burroughs,D,SJS,28,74.0,1.82,9.9,11.72
522,8477353,Tyler Motte,C,TBL,28,72.0,7.09,4.6,11.69
523,8480727,Zach Whitecloud,D,VGK,27,65.0,4.09,7.55,11.64
524,8470610,Zach Parise,L,COL,39,33.0,6.65,4.78,11.43
525,8476856,Matt Dumba,D,ARI,29,78.0,4.93,6.5,11.43
526,8476941,Connor Carrick,D,BOS,29,27.0,1.51,9.82,11.33
527,8480806,Isac Lundestrom,C,ANA,24,46.0,5.08,6.1,11.18
528,8474013,Ian Cole,D,VAN,34,80.0,1.68,9.36,11.04
529,8475225,Craig Smith,C,DAL,34,50.0,7.0,4.0,11.0
530,8478585,Derek Ryan,C,EDM,37,51.0,5.0,6.0,11.0
531,8480205,Emil Bemstrom,R,CBJ,24,31.0,5.0,6.0,11.0
532,8480879,Jacob Bernard-Docker,D,OTT,23,42.0,4.0,7.0,11.0
533,8476442,Matt Nieto,L,PIT,31,53.0,4.16,6.83,10.99
534,8478569,Noel Acciari,C,PIT,32,70.0,6.69,4.25,10.94
535,8479344,Jesse Puljujarvi,R,PIT,25,36.0,5.14,5.71,10.85
536,8474683,Derek Grant,C,ANA,33,28.0,4.28,6.52,10.8
537,8473604,Jonathan Toews,C,CHI,35,27.0,3.96,6.76,10.72
538,8476410,Josh Leivo,L,STL,30,28.0,4.35,6.32,10.67
539,8474009,Nick Bonino,C,NYR,35,73.0,3.22,7.33,10.55
540,8471276,David Krejci,C,BOS,37,27.0,3.17,7.11,10.28
541,8474612,Travis Hamonic,D,OTT,33,75.0,3.76,6.38,10.14
542,8477941,Nick Ritchie,L,CGY,28,27.0,5.03,5.09,10.12
543,8475842,Sam Carrick,C,ANA,31,54.0,7.0,3.0,10.0
544,8480980,Connor Dewar,C,MIN,24,48.0,7.0,3.0,10.0
545,8478421,A.J. Greer,L,CGY,27,47.0,6.0,4.0,10.0
546,8476871,Tanner Pearson,L,MTL,31,36.0,4.0,6.0,10.0
547,8478434,Keegan Kolesar,R,VGK,26,50.0,4.0,6.0,10.0
548,8479414,Nathan Bastian,R,NJD,26,51.0,3.0,7.0,10.0
549,8479543,Michael Pezzetta,L,MTL,25,44.0,3.0,7.0,10.0
550,8479371,Dante Fabbro,D,NSH,25,42.0,2.0,8.0,10.0
551,8482730,Brandt Clarke,D,LAK,20,38.0,2.47,7.52,9.99
552,8480031,Max Comtois,L,ANA,24,28.0,4.2,5.66,9.86
553,8476429,Scott Mayfield,D,NYI,31,67.0,0.89,8.91,9.8
554,8480058,Pierre-Olivier Joseph,D,PIT,24,53.0,1.58,8.18,9.76
555,8475718,Justin Holl,D,DET,31,63.0,0.5,9.26,9.76
556,8471669,Paul Stastny,C,CAR,38,28.0,4.51,5.18,9.69
557,8478870,Rudolfs Balcers,L,TBL,26,26.0,5.13,4.54,9.67
558,8474162,Jake Muzzin,D,TOR,34,29.0,1.97,7.7,9.67
559,8477499,Rasmus Ristolainen,D,PHI,29,57.0,2.13,7.42,9.55
560,8475461,Andrew Agozzino,L,SJS,32,28.0,3.91,5.56,9.47
561,8473544,Derick Brassard,C,OTT,36,31.0,4.36,5.03,9.39
562,8482679,Matt Coronato,R,CGY,21,42.0,4.66,4.7,9.36
563,8479442,Troy Stecher,D,ARI,29,71.0,2.02,7.34,9.36
564,8479322,Wade Allison,R,PHI,26,26.0,4.3,4.97,9.27
565,8482711,Stanislav Svozil,D,CBJ,20,29.0,1.56,7.63,9.19
566,8479718,Alex Barré-Boulet,C,TBL,26,35.0,6.0,3.0,9.0
567,8479328,Julien Gauthier,R,NYI,26,27.0,5.0,4.0,9.0
568,8479383,Boris Katchouk,L,CHI,25,35.0,5.0,4.0,9.0
569,8479402,Jake Bean,D,CBJ,25,49.0,4.0,5.0,9.0
570,8477846,Ryan Carpenter,C,SJS,32,36.0,3.0,6.0,9.0
571,8478028,Fredrik Olofsson,L,COL,27,53.0,3.0,6.0,9.0
572,8480008,Adam Ruzicka,C,ARI,24,41.0,3.0,6.0,9.0
573,8479315,Joey Anderson,R,CHI,25,28.0,2.0,7.0,9.0
574,8477018,Ben Hutton,D,VGK,30,31.0,1.0,8.0,9.0
575,8481527,Kaedan Korczak,D,VGK,22,26.0,1.0,8.0,9.0
576,8483460,David Jiricek,D,CBJ,20,36.0,1.0,8.0,9.0
577,8476372,Nick Seeler,D,PHI,30,55.0,0.0,9.0,9.0
578,8477015,Connor Brown,R,EDM,29,75.0,1.29,7.66,8.95
579,8476441,Joel Edmundson,D,WSH,30,66.0,1.83,6.6,8.43
580,8477454,Adam Erne,L,EDM,28,54.0,3.81,4.56,8.37
581,8479514,Rem Pitlick,C,CHI,26,36.0,3.06,5.25,8.31
582,8475762,Derek Forbort,D,BOS,31,57.0,0.74,7.48,8.22
583,8479368,Max Jones,L,ANA,25,38.0,4.0,4.0,8.0
584,8480252,Cole Guttman,C,CHI,24,27.0,4.0,4.0,8.0
585,8477070,Liam O'Brien,C,ARI,29,49.0,3.0,5.0,8.0
586,8477392,Hudson Fasching,R,NYI,28,35.0,3.0,5.0,8.0
587,8481477,Nico Sturm,C,SJS,28,34.0,3.0,5.0,8.0
588,8480995,Pontus Holmberg,R,TOR,24,27.0,2.0,6.0,8.0
589,8477971,Andreas Englund,D,LAK,27,52.0,1.0,7.0,8.0
590,8479576,Vincent Desharnais,D,EDM,27,49.0,1.0,7.0,8.0
591,8480913,Jordan Gross,D,NSH,28,27.0,2.97,4.77,7.74
592,8482712,Oskar Olausson,R,COL,21,28.0,2.41,5.25,7.66
593,8481567,Henry Thrun,D,SJS,22,51.0,2.14,5.52,7.66
594,8478131,Ondrej Kase,R,CAR,28,28.0,4.14,3.45,7.59
595,8476988,Matt Benning,D,SJS,29,42.0,0.81,6.76,7.57
596,8481592,Jakob Pelletier,L,CGY,22,31.0,2.77,4.66,7.43
597,8480950,Ilya Lyubushkin,D,ANA,29,79.0,0.37,6.94,7.31
598,8482451,Mikael Pyyhtia,L,CBJ,22,29.0,1.44,5.86,7.3
599,8479439,Jacob MacDonald,D,SJS,30,21.0,6.0,1.0,7.0
600,8471709,Marc-Edouard Vlasic,D,SJS,36,31.0,5.0,2.0,7.0
601,8477478,William Carrier,L,VGK,29,33.0,5.0,2.0,7.0
602,8477573,Nathan Walker,L,STL,29,18.0,5.0,2.0,7.0
603,8482241,Radim Zohorna,L,PIT,27,31.0,4.0,3.0,7.0
604,8481058,Jesse Ylönen,R,MTL,24,43.0,3.0,4.0,7.0
605,8476891,Matt Grzelcyk,D,BOS,29,41.0,2.0,5.0,7.0
606,8477541,Dakota Mermis,D,MIN,29,37.0,2.0,5.0,7.0
607,8478099,Kevin Labanc,R,SJS,28,32.0,2.0,5.0,7.0
608,8479458,Nikita Zaitsev,D,CHI,32,26.0,2.0,5.0,7.0
609,8480880,Jakub Lauko,C,BOS,23,40.0,2.0,5.0,7.0
610,8481641,Joel Kiviranta,L,COL,27,40.0,2.0,5.0,7.0
611,8470966,Mark Giordano,D,TOR,40,36.0,1.0,6.0,7.0
612,8478104,Sammy Blais,L,STL,27,43.0,1.0,6.0,7.0
613,8478502,Dennis Gilbert,D,CGY,27,31.0,1.0,6.0,7.0
614,8481537,Nikita Okhotiuk,D,SJS,23,38.0,1.0,6.0,7.0
615,8480871,Adam Boqvist,D,CBJ,23,22.0,0.0,7.0,7.0
616,8480328,David Gust,R,CHI,29,27.0,4.55,2.4,6.95
617,8476915,Jujhar Khaira,L,MIN,29,29.0,3.23,3.72,6.95
618,8479348,Kale Clague,D,BUF,25,28.0,0.93,5.11,6.04
619,8477931,Tomas Nosek,L,NJD,31,40.0,2.15,3.88,6.03
620,8477851,Jordan Oesterle,D,CGY,31,48.0,0.61,5.41,6.02
621,8479066,Ryan Lomberg,L,FLA,29,55.0,4.0,2.0,6.0
622,8479520,Brandon Duhaime,R,MIN,26,54.0,4.0,2.0,6.0
623,8476278,Colin Blackwell,C,CHI,30,25.0,3.0,3.0,6.0
624,8479968,Vinni Lettieri,C,MIN,28,24.0,3.0,3.0,6.0
625,8477369,Carson Soucy,D,VAN,29,21.0,2.0,4.0,6.0
626,8480789,Oliver Wahlstrom,R,NYI,23,27.0,2.0,4.0,6.0
627,8482496,Nils Aman,C,VAN,23,31.0,2.0,4.0,6.0
628,8474568,Luke Schenn,D,NSH,34,36.0,1.0,5.0,6.0
629,8479982,Conor Timmins,D,TOR,25,16.0,1.0,5.0,6.0
630,8480222,Sebastian Aho,D,NYI,27,41.0,1.0,5.0,6.0
631,8475797,Jarred Tinordi,D,CHI,31,32.0,0.0,6.0,6.0
632,8479369,Andrew Peeke,D,CBJ,25,20.0,0.0,6.0,6.0
633,8479372,Josh Mahura,D,FLA,25,20.0,0.0,6.0,6.0
634,8480901,Karson Kuhlman,C,WPG,28,30.0,2.94,3.05,5.99
635,8479291,Kevin Rooney,C,CGY,30,33.0,2.92,3.04,5.96
636,8480072,Lias Andersson,C,LAK,25,30.0,3.62,2.29,5.91
637,8481754,Nikita Nesterenko,C,ANA,22,28.0,3.62,2.25,5.87
638,8477034,Jaycob Megna,D,CHI,31,45.0,0.75,5.07,5.82
639,8470595,Eric Staal,C,FLA,39,27.0,2.77,3.03,5.8
640,8481617,Vasily Podkolzin,R,VAN,22,26.0,2.83,2.59,5.42
641,8482516,Matthew Kessel,D,STL,23,47.0,0.89,4.5,5.39
642,8471303,Alexander Edler,D,LAK,37,30.0,0.87,4.51,5.38
643,8479580,Dylan Gambrell,C,OTT,27,31.0,2.37,2.8,5.17
644,8477359,Tucker Poolman,D,VAN,30,26.0,1.04,4.13,5.17
645,8476449,Scott Harrington,D,ANA,30,28.0,1.14,4.0,5.14
646,8474207,Nick Holden,D,OTT,36,31.0,0.97,4.15,5.12
647,8482081,Sean Farrell,C,MTL,22,27.0,3.3,1.81,5.11
648,8483464,Marco Kasper,C,DET,19,28.0,2.02,3.07,5.09
649,8481812,Nikolai Knyzhov,D,SJS,26,38.0,0.95,4.12,5.07
650,8477930,Pierre-Edouard Bellemare,L,SEA,38,29.0,4.0,1.0,5.0
651,8480184,Gustav Lindström,D,ANA,25,22.0,3.0,2.0,5.0
652,8474618,Marco Scandella,D,STL,33,49.0,2.0,3.0,5.0
653,8475750,Jon Merrill,D,MIN,31,38.0,2.0,3.0,5.0
654,8478408,Travis Dermott,D,ARI,27,37.0,2.0,3.0,5.0
655,8479536,Axel Jonsson-Fjallby,L,WPG,25,26.0,2.0,3.0,5.0
656,8480025,MacKenzie Entwistle,R,CHI,24,46.0,2.0,3.0,5.0
657,8482964,Arber Xhekaj,D,MTL,22,24.0,2.0,3.0,5.0
658,8474090,Brendan Smith,D,NJD,34,36.0,1.0,4.0,5.0
659,8476919,Chris Tierney,C,NJD,29,28.0,1.0,4.0,5.0
660,8476952,Dominic Toninato,C,WPG,29,15.0,1.0,4.0,5.0
661,8477384,Josh Brown,D,ARI,29,28.0,1.0,4.0,5.0
662,8479547,Matthew Phillips,R,PIT,25,27.0,1.0,4.0,5.0
663,8479671,Mathieu Olivier,R,CBJ,26,25.0,1.0,4.0,5.0
664,8480084,Nick DeSimone,D,NJD,29,23.0,1.0,4.0,5.0
665,8481708,Zac Jones,D,NYR,23,17.0,1.0,4.0,5.0
666,8482652,Walker Duehr,R,CGY,26,26.0,1.0,4.0,5.0
667,8477482,Zach Sanford,L,CHI,29,26.0,0.0,5.0,5.0
668,8481167,Brayden Pachal,D,CGY,24,50.0,1.98,2.73,4.71
669,8480831,Alec Regula,D,CHI,23,27.0,1.12,3.27,4.39
670,8480874,Adam Ginning,D,PHI,23,26.0,1.34,2.93,4.27
671,8474218,Jason Demers,D,EDM,35,31.0,1.02,3.19,4.21
672,8482448,Samuel Knazko,D,CBJ,21,29.0,1.0,3.19,4.19
673,8482452,Elliot Desnoyers,L,PHI,21,26.0,1.13,2.97,4.1
674,8483424,Owen Beck,C,MTL,19,27.0,1.51,2.58,4.09
675,8476310,Lukas Sedlak,C,PHI,30,26.0,1.7,2.38,4.08
676,8480242,Arnaud Durandeau,L,NYI,24,29.0,1.68,2.4,4.08
677,8475747,Patrik Nemeth,D,ARI,31,29.0,0.95,3.11,4.06
678,8476878,Zemgus Girgensons,L,BUF,29,36.0,4.0,0.0,4.0
679,8480011,Klim Kostin,C,DET,24,32.0,3.0,1.0,4.0
680,8482077,Dylan Holloway,L,EDM,22,23.0,3.0,1.0,4.0
681,8479370,Tyson Jost,C,BUF,25,29.0,2.0,2.0,4.0
682,8479981,Jonah Gadjovich,L,FLA,25,27.0,2.0,2.0,4.0
683,8481019,David Gustafsson,C,WPG,23,27.0,2.0,2.0,4.0
684,8475752,Tyler Pitlick,C,NYR,32,34.0,1.0,3.0,4.0
685,8476913,Devin Shore,C,SEA,29,21.0,1.0,3.0,4.0
686,8477938,Haydn Fleury,D,TBL,27,16.0,1.0,3.0,4.0
687,8479994,Jaret Anderson-Dolan,C,LAK,24,24.0,1.0,3.0,4.0
688,8480003,Jesper Boqvist,C,BOS,25,20.0,1.0,3.0,4.0
689,8478424,Jansen Harkins,C,PIT,26,34.0,0.0,4.0,4.0
690,8478452,Caleb Jones,D,COL,26,20.0,0.0,4.0,4.0
691,8478454,Noah Juulsen,D,VAN,26,38.0,0.0,4.0,4.0
692,8482176,Wyatt Kaiser,D,CHI,21,23.0,0.0,4.0,4.0
693,8471873,Anton Stralman,D,BOS,37,27.0,1.01,2.64,3.65
694,8480041,Dmitri Samorukov,D,STL,24,28.0,1.02,2.39,3.41
695,8480275,Nick Swaney,R,MIN,26,28.0,0.78,2.62,3.4
696,8482181,Tristen Robins,C,SJS,22,28.0,0.86,2.3,3.16
697,8473446,Erik Johnson,D,BUF,35,46.0,3.0,0.0,3.0
698,8474709,Matt Martin,L,NYI,34,31.0,2.0,1.0,3.0
699,8475766,Austin Watson,L,TBL,31,28.0,2.0,1.0,3.0
700,8477962,Brendan Lemieux,L,CAR,27,23.0,2.0,1.0,3.0
701,8478078,Rourke Chartier,C,OTT,27,34.0,2.0,1.0,3.0
702,8479772,Zack MacEwen,R,OTT,27,22.0,2.0,1.0,3.0
703,8480355,Mark Kastelic,C,OTT,24,34.0,2.0,1.0,3.0
704,8480468,James Hamblin,L,EDM,24,31.0,2.0,1.0,3.0
705,8481147,Reese Johnson,C,CHI,25,34.0,2.0,1.0,3.0
706,8471686,Marc Staal,D,PHI,36,20.0,1.0,2.0,3.0
707,8476867,Brendan Gaunce,C,CBJ,29,8.0,1.0,2.0,3.0
708,8476934,Brock McGinn,L,ANA,29,24.0,1.0,2.0,3.0
709,8476994,Vinnie Hinostroza,C,PIT,29,14.0,1.0,2.0,3.0
710,8477244,Chad Ruhwedel,D,PIT,33,37.0,1.0,2.0,3.0
711,8478451,Ethan Bear,D,WSH,26,16.0,1.0,2.0,3.0
712,8478904,Steven Lorentz,C,FLA,27,28.0,1.0,2.0,3.0
713,8479379,Givani Smith,R,SJS,25,26.0,1.0,2.0,3.0
714,8480007,Jonas Rondbjerg,R,VGK,24,17.0,1.0,2.0,3.0
715,8481122,Simon Benoit,D,TOR,25,39.0,1.0,2.0,3.0
