,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
359,8480835,Jack Drury,C,CAR,23,53.0,8.0,16.0,24.0
360,8478851,Alexandre Carrier,D,NSH,27,77.0,5.9,18.1,24.0
361,8476879,Cody Ceci,D,EDM,30,82.0,2.1,21.7,23.8
362,8476457,Adam Larsson,D,SEA,31,82.0,4.8,18.9,23.7
363,8476981,Josh Anderson,R,MTL,29,78.0,11.5,12.1,23.6
364,8475455,Brenden Dillon,D,WPG,33,78.0,8.6,14.9,23.5
365,8478042,Viktor Arvidsson,R,LAK,30,32.0,9.1,13.9,23.0
366,8474151,Ryan McDonagh,D,NSH,34,75.0,3.3,19.7,23.0
367,8477330,Dominik Kubalik,L,OTT,28,78.0,15.3,7.6,22.9
368,8476374,Sean Kuraly,C,CBJ,30,73.0,11.3,11.3,22.6
369,8482222,Alexander Barabanov,L,SJS,29,61.0,7.6,15.0,22.6
370,8480878,Nils Lundkvist,D,DAL,23,70.0,3.7,18.7,22.4
371,8477947,Sonny Milano,L,WSH,27,53.0,10.4,11.9,22.3
372,8475164,Jakob Silfverberg,R,ANA,33,81.0,6.7,15.6,22.3
373,8478882,Vladislav Gavrikov,D,LAK,28,77.0,6.1,16.2,22.3
374,8477950,Tony DeAngelo,D,CAR,28,51.0,5.2,17.1,22.3
375,8474053,Logan Couture,C,SJS,34,34.0,8.9,13.3,22.2
376,8479983,Mario Ferraro,D,SJS,25,77.0,2.0,20.0,22.0
377,8479998,Mikey Anderson,D,LAK,24,82.0,2.0,20.0,22.0
378,8479977,Kailer Yamamoto,R,SEA,25,73.0,12.0,9.9,21.9
379,8477444,Andre Burakovsky,L,SEA,28,51.0,7.0,14.9,21.9
380,8471699,Andrew Cogliano,C,COL,36,76.0,6.4,15.3,21.7
381,8482087,Kaiden Guhle,D,MTL,21,78.0,5.6,16.1,21.7
382,8482073,Braden Schneider,D,NYR,22,82.0,4.4,16.9,21.3
383,8480043,Timothy Liljegren,D,TOR,24,65.0,3.5,17.8,21.3
384,8480078,Filip Chytil,C,NYR,24,38.0,5.9,15.3,21.2
385,8475790,Erik Gudbranson,D,CBJ,31,77.0,4.3,16.9,21.2
386,8475855,Jesper Fast,R,CAR,32,78.0,9.6,11.4,21.0
387,8481656,Aliaksei Protas,C,WSH,22,52.0,4.0,17.0,21.0
388,8478443,Brandon Carlo,D,BOS,27,77.0,4.8,16.0,20.8
389,8475462,Radko Gudas,D,ANA,33,76.0,8.5,12.2,20.7
390,8480049,Dylan Samberg,D,WPG,24,81.0,1.9,18.7,20.6
391,8479661,Tanner Jeannot,L,TBL,26,68.0,11.1,9.4,20.5
392,8481596,Shane Pinto,C,OTT,23,41.0,7.0,13.4,20.4
393,8476329,Travis Boyd,C,ARI,30,45.0,6.5,13.8,20.3
394,8479353,Brett Howden,C,VGK,25,79.0,8.0,12.2,20.2
395,8476422,Mike Reilly,D,NYI,30,61.0,5.2,15.0,20.2
396,8480281,Alexey Toropchenko,R,STL,24,82.0,13.7,6.3,20.0
397,8482111,Justin Barron,D,MTL,22,68.0,8.9,10.6,19.5
398,8474673,TJ Brodie,D,TOR,33,81.0,0.6,18.9,19.5
399,8474040,Sam Gagner,C,EDM,34,55.0,10.2,9.2,19.4
400,8475690,Chris Tanev,D,CGY,34,79.0,1.7,17.7,19.4
401,8482699,Dylan Guenther,R,ARI,20,45.0,10.2,9.0,19.2
402,8470638,Patrice Bergeron,C,BOS,38,27.0,8.3,10.9,19.2
403,8470600,Ryan Suter,D,DAL,38,82.0,1.5,17.7,19.2
404,8475233,David Savard,D,MTL,33,60.0,5.7,13.4,19.1
405,8475279,Ben Chiarot,D,DET,32,77.0,4.0,15.1,19.1
406,8476469,Joel Armia,R,MTL,30,66.0,13.5,5.4,18.9
407,8478508,Yakov Trenin,C,NSH,26,79.0,13.4,5.5,18.9
408,8479359,Beck Malenstyn,L,WSH,25,81.0,7.1,11.8,18.9
409,8475791,Taylor Hall,L,CHI,32,37.0,7.0,11.9,18.9
410,8479316,Luke Kunin,C,SJS,26,76.0,13.0,5.8,18.8
411,8477944,Jakub Vrana,L,STL,27,49.0,10.0,8.8,18.8
412,8475179,Dmitry Kulikov,D,FLA,33,78.0,0.2,18.6,18.8
413,8481704,Juuso Parssinen,C,NSH,22,71.0,11.0,7.7,18.7
414,8480220,Noah Cates,L,PHI,24,59.0,5.3,13.4,18.7
415,8478859,Niko Mikkola,D,FLA,27,82.0,4.2,14.4,18.6
416,8481014,Alexander Romanov,D,NYI,23,81.0,6.0,12.5,18.5
417,8475231,Casey Cizikas,C,NYI,32,71.0,8.6,9.7,18.3
418,8479293,Brandon Tanev,L,SEA,32,66.0,9.7,8.5,18.2
419,8479390,Taylor Raddysh,R,CHI,25,77.0,8.5,9.7,18.2
420,8476960,Andreas Athanasiou,C,CHI,29,38.0,6.5,11.7,18.2
421,8479976,Juuso Valimaki,D,ARI,25,68.0,3.2,15.0,18.2
422,8478831,Kevin Stenlund,C,FLA,27,82.0,12.3,5.8,18.1
423,8481554,Kaapo Kakko,R,NYR,22,61.0,11.5,6.6,18.1
424,8475208,Brian Dumoulin,D,SEA,32,80.0,6.0,12.1,18.1
425,8480796,Martin Fehervary,D,WSH,24,76.0,2.8,15.3,18.1
426,8479980,Nicolas Hague,D,VGK,25,73.0,3.7,14.3,18.0
427,8474166,Alec Martinez,D,VGK,36,64.0,6.5,11.4,17.9
428,8481568,Alex Vlasic,D,CHI,22,76.0,3.3,14.6,17.9
429,8480994,Damien Giroux,C,MIN,23,28.0,2.2,15.7,17.9
430,8477839,Conor Sheary,L,TBL,31,64.0,3.9,13.9,17.8
431,8480849,Barrett Hayton,C,ARI,23,50.0,7.3,10.4,17.7
432,8480035,Henri Jokiharju,D,BUF,24,74.0,4.4,13.2,17.6
433,8481481,Blake Lizotte,C,LAK,26,64.0,8.5,9.0,17.5
434,8479393,Noah Gregor,C,TOR,25,81.0,8.2,9.3,17.5
435,8473453,Trevor Lewis,C,LAK,36,82.0,9.9,7.5,17.4
436,8482101,Danil Gushchin,L,SJS,21,30.0,9.9,7.5,17.4
437,8477919,Frederick Gaudreau,C,MIN,30,70.0,5.0,12.4,17.4
438,8474161,Jakub Voracek,R,CBJ,34,29.0,2.3,15.1,17.4
439,8477989,Christian Dvorak,C,MTL,27,52.0,6.8,10.4,17.2
440,8476889,Radek Faksa,C,DAL,29,74.0,5.6,11.6,17.2
441,8480172,Jan Rutta,D,SJS,33,75.0,4.2,13.0,17.2
442,8482142,Jamie Drysdale,D,PHI,21,49.0,5.0,12.1,17.1
443,8477507,Nikita Zadorov,D,VAN,28,75.0,3.5,13.6,17.1
444,8480821,Filip Zadina,R,SJS,24,48.0,7.0,10.0,17.0
445,8477435,Ryan Graves,D,PIT,28,82.0,6.2,10.5,16.7
446,8475906,John Klingberg,D,TOR,31,43.0,1.4,15.2,16.6
447,8477365,Connor Clifton,D,BUF,28,79.0,0.3,16.2,16.5
448,8482117,Lukas Reichel,L,CHI,21,77.0,5.7,10.7,16.4
449,8481522,Peyton Krebs,C,BUF,22,80.0,4.7,11.6,16.3
450,8470604,Jeff Carter,C,PIT,38,76.0,10.2,5.8,16.0
451,8475848,Brendan Gallagher,R,MTL,31,50.0,8.0,8.0,16.0
452,8477506,Ryan Pulock,D,NYI,29,58.0,6.0,10.0,16.0
453,8482660,Kent Johnson,C,CBJ,21,36.0,6.0,10.0,16.0
454,8474034,Pat Maroon,L,MIN,35,49.0,4.0,12.0,16.0
455,8481606,Jordan Spence,D,LAK,22,44.0,0.0,16.0,16.0
456,8481523,Kirby Dach,C,MTL,22,29.0,4.0,11.9,15.9
457,8480762,Eric Robinson,L,BUF,28,54.0,4.8,10.8,15.6
458,8480144,David Kampf,C,TOR,28,78.0,6.8,8.5,15.3
459,8481093,Rafael Harvey-Pinard,L,MTL,24,51.0,6.2,9.1,15.3
460,8477987,Ryan Donato,C,CHI,27,51.0,6.0,9.0,15.0
461,8481178,Egor Zamula,D,PHI,23,44.0,5.0,10.0,15.0
462,8479346,Dillon Dube,C,CGY,25,70.0,6.6,8.2,14.8
463,8478399,Jonas Siegenthaler,D,NJD,26,66.0,2.0,12.8,14.8
464,8475825,Jani Hakanpää,D,DAL,31,82.0,2.6,12.1,14.7
465,8471274,Alex Goligoski,D,MIN,38,58.0,0.6,14.1,14.7
466,8477845,Trevor van Riemsdyk,D,WSH,32,70.0,0.8,13.8,14.6
467,8479996,Cody Glass,C,NSH,24,54.0,4.4,10.1,14.5
468,8473563,Nicklas Backstrom,C,WSH,36,37.0,3.3,11.2,14.5
469,8477488,Brett Pesce,D,CAR,29,71.0,4.9,9.5,14.4
470,8480883,Ty Smith,D,PIT,23,31.0,4.2,10.2,14.4
471,8476822,Luke Glendening,C,TBL,34,82.0,12.1,2.2,14.3
472,8473548,Phil Kessel,R,VGK,36,28.0,5.5,8.5,14.0
473,8474031,Kevin Shattenkirk,D,BOS,34,44.0,5.0,9.0,14.0
474,8477979,Nicolas Aube-Kubel,R,WSH,27,39.0,5.0,9.0,14.0
475,8478970,Jalen Chatfield,D,CAR,27,48.0,5.0,9.0,14.0
476,8473504,Cal Clutterbuck,R,NYI,36,53.0,4.0,10.0,14.0
477,8477380,Jonny Brodzinski,C,NYR,30,35.0,4.0,10.0,14.0
478,8474567,Zach Bogosian,D,MIN,33,70.0,1.9,12.1,14.0
479,8480001,Urho Vaakanainen,D,ANA,24,74.0,1.8,12.2,14.0
480,8475324,Nick Jensen,D,WSH,33,82.0,0.7,13.3,14.0
481,8477220,Nate Schmidt,D,WPG,32,75.0,2.3,11.5,13.8
482,8478416,Erik Cernak,D,TBL,26,71.0,1.8,12.0,13.8
483,8478468,Jeremy Lauzon,D,NSH,26,82.0,7.9,5.8,13.7
484,8482192,Isaak Phillips,D,CHI,22,56.0,1.0,12.5,13.5
485,8480848,Ty Dellandrea,C,DAL,23,53.0,4.4,9.0,13.4
486,8476525,Colin Miller,D,NJD,31,61.0,3.9,9.5,13.4
487,8476917,Adam Pelech,D,NYI,29,58.0,1.6,11.8,13.4
488,8479324,Ryan Lindgren,D,NYR,25,80.0,2.3,11.0,13.3
489,8481605,Jackson LaCombe,D,ANA,22,76.0,1.6,11.7,13.3
490,8476858,Phillip Di Giuseppe,L,VAN,30,62.0,4.8,8.4,13.2
491,8476473,Connor Murphy,D,CHI,30,70.0,3.6,9.6,13.2
492,8474716,Jared Spurgeon,D,MIN,34,44.0,1.8,11.4,13.2
493,8480289,Morgan Barron,C,WPG,25,51.0,9.0,4.0,13.0
494,8477446,Michael McCarron,R,NSH,28,43.0,7.0,6.0,13.0
495,8482259,Bobby McMann,C,TOR,27,29.0,7.0,6.0,13.0
496,8480448,Parker Kelly,L,OTT,24,51.0,6.0,7.0,13.0
497,8477903,Garnet Hathaway,R,PHI,32,81.0,8.4,4.4,12.8
498,8471677,Jack Johnson,D,COL,36,80.0,3.2,9.6,12.8
499,8476624,Barclay Goodrow,C,NYR,30,80.0,2.3,10.3,12.6
500,8480860,Kevin Bahl,D,NJD,23,81.0,0.3,12.3,12.6
501,8476967,Brett Kulak,D,EDM,29,82.0,3.7,8.8,12.5
502,8481013,Jonatan Berggren,R,DET,23,37.0,6.6,5.7,12.3
503,8476467,Jamie Oleksiak,D,SEA,31,82.0,2.7,9.6,12.3
504,8476941,Connor Carrick,D,BOS,29,27.0,1.1,11.2,12.3
505,8481690,Tyler Angle,C,CBJ,23,29.0,10.6,1.6,12.2
506,8480807,Mattias Samuelsson,D,BUF,23,69.0,2.2,9.9,12.1
507,8479336,Carl Grundstrom,R,LAK,26,50.0,8.0,4.0,12.0
508,8481517,Brett Leason,R,ANA,24,43.0,6.0,6.0,12.0
509,8480748,Kiefer Sherwood,L,NSH,28,41.0,5.0,7.0,12.0
510,8480891,Michael Kesselring,D,ARI,23,36.0,4.0,8.0,12.0
511,8474573,Josh Bailey,R,NYI,34,29.0,3.7,8.3,12.0
512,8480073,Erik Brannstrom,D,OTT,24,45.0,3.0,9.0,12.0
513,8477406,Mattias Janmark,C,EDM,31,71.0,2.5,9.5,12.0
514,8476874,Olli Maatta,D,DET,29,46.0,2.0,10.0,12.0
515,8478432,Christian Fischer,R,DET,26,51.0,2.0,10.0,12.0
516,8480884,Calen Addison,D,SJS,23,45.0,1.0,11.0,12.0
517,8480192,Johnathan Kovacevic,D,MTL,26,74.0,8.1,3.8,11.9
518,8473604,Jonathan Toews,C,CHI,35,27.0,4.6,7.3,11.9
519,8477335,Kyle Burroughs,D,SJS,28,74.0,1.9,9.9,11.8
520,8475177,Calvin de Haan,D,TBL,32,72.0,4.7,7.0,11.7
521,8476442,Matt Nieto,L,PIT,31,53.0,4.3,7.3,11.6
522,8471276,David Krejci,C,BOS,37,27.0,3.8,7.8,11.6
523,8477353,Tyler Motte,C,TBL,28,72.0,6.9,4.5,11.4
524,8474683,Derek Grant,C,ANA,33,28.0,3.9,7.5,11.4
525,8476393,Nick Cousins,C,FLA,30,70.0,4.7,6.4,11.1
526,8474612,Travis Hamonic,D,OTT,33,75.0,3.8,7.3,11.1
527,8480727,Zach Whitecloud,D,VGK,27,65.0,3.0,8.1,11.1
528,8475225,Craig Smith,C,DAL,34,50.0,7.0,4.0,11.0
529,8478585,Derek Ryan,C,EDM,37,51.0,5.0,6.0,11.0
530,8480205,Emil Bemstrom,R,CBJ,24,31.0,5.0,6.0,11.0
531,8480879,Jacob Bernard-Docker,D,OTT,23,42.0,4.0,7.0,11.0
532,8470610,Zach Parise,L,COL,39,33.0,6.2,4.7,10.9
533,8477499,Rasmus Ristolainen,D,PHI,29,57.0,2.1,8.8,10.9
534,8480887,Jordan Harris,D,MTL,23,58.0,1.8,9.1,10.9
535,8476410,Josh Leivo,L,STL,30,28.0,3.9,6.9,10.8
536,8474009,Nick Bonino,C,NYR,35,73.0,3.6,7.2,10.8
537,8478569,Noel Acciari,C,PIT,32,70.0,6.7,4.0,10.7
538,8480806,Isac Lundestrom,C,ANA,24,46.0,5.4,5.3,10.7
539,8476856,Matt Dumba,D,ARI,29,78.0,4.7,6.0,10.7
540,8474013,Ian Cole,D,VAN,34,80.0,1.8,8.8,10.6
541,8475718,Justin Holl,D,DET,31,63.0,0.4,10.0,10.4
542,8482730,Brandt Clarke,D,LAK,20,38.0,2.9,7.3,10.2
543,8473544,Derick Brassard,C,OTT,36,31.0,5.4,4.7,10.1
544,8475461,Andrew Agozzino,L,SJS,32,28.0,3.7,6.4,10.1
545,8477015,Connor Brown,R,EDM,29,75.0,1.6,8.5,10.1
546,8475842,Sam Carrick,C,ANA,31,54.0,7.0,3.0,10.0
547,8480980,Connor Dewar,C,MIN,24,48.0,7.0,3.0,10.0
548,8478421,A.J. Greer,L,CGY,27,47.0,6.0,4.0,10.0
549,8482679,Matt Coronato,R,CGY,21,42.0,5.1,4.9,10.0
550,8476871,Tanner Pearson,L,MTL,31,36.0,4.0,6.0,10.0
551,8478434,Keegan Kolesar,R,VGK,26,50.0,4.0,6.0,10.0
552,8479414,Nathan Bastian,R,NJD,26,51.0,3.0,7.0,10.0
553,8479543,Michael Pezzetta,L,MTL,25,44.0,3.0,7.0,10.0
554,8479371,Dante Fabbro,D,NSH,25,42.0,2.0,8.0,10.0
555,8474162,Jake Muzzin,D,TOR,34,29.0,1.9,8.1,10.0
556,8471669,Paul Stastny,C,CAR,38,28.0,4.6,5.1,9.7
557,8477941,Nick Ritchie,L,CGY,28,27.0,4.6,5.0,9.6
558,8478495,Denis Gurianov,R,NSH,26,40.0,4.2,5.4,9.6
559,8479344,Jesse Puljujarvi,R,PIT,25,36.0,5.0,4.5,9.5
560,8480031,Max Comtois,L,ANA,24,28.0,4.6,4.7,9.3
561,8479718,Alex Barré-Boulet,C,TBL,26,35.0,6.0,3.0,9.0
562,8479328,Julien Gauthier,R,NYI,26,27.0,5.0,4.0,9.0
563,8479383,Boris Katchouk,L,CHI,25,35.0,5.0,4.0,9.0
564,8479402,Jake Bean,D,CBJ,25,49.0,4.0,5.0,9.0
565,8477846,Ryan Carpenter,C,SJS,32,36.0,3.0,6.0,9.0
566,8478028,Fredrik Olofsson,L,COL,27,53.0,3.0,6.0,9.0
567,8480008,Adam Ruzicka,C,ARI,24,41.0,3.0,6.0,9.0
568,8479315,Joey Anderson,R,CHI,25,28.0,2.0,7.0,9.0
569,8480058,Pierre-Olivier Joseph,D,PIT,24,53.0,1.6,7.4,9.0
570,8477018,Ben Hutton,D,VGK,30,31.0,1.0,8.0,9.0
571,8481527,Kaedan Korczak,D,VGK,22,26.0,1.0,8.0,9.0
572,8483460,David Jiricek,D,CBJ,20,36.0,1.0,8.0,9.0
573,8476429,Scott Mayfield,D,NYI,31,67.0,0.8,8.2,9.0
574,8476372,Nick Seeler,D,PHI,30,55.0,0.0,9.0,9.0
575,8479322,Wade Allison,R,PHI,26,26.0,4.2,4.6,8.8
576,8481567,Henry Thrun,D,SJS,22,51.0,2.7,6.1,8.8
577,8478131,Ondrej Kase,R,CAR,28,28.0,4.4,4.2,8.6
578,8480913,Jordan Gross,D,NSH,28,27.0,2.1,6.5,8.6
579,8476441,Joel Edmundson,D,WSH,30,66.0,1.9,6.5,8.4
580,8479442,Troy Stecher,D,ARI,29,71.0,1.8,6.6,8.4
581,8482711,Stanislav Svozil,D,CBJ,20,29.0,1.4,7.0,8.4
582,8477454,Adam Erne,L,EDM,28,54.0,4.2,4.0,8.2
583,8480328,David Gust,R,CHI,29,27.0,4.6,3.5,8.1
584,8479368,Max Jones,L,ANA,25,38.0,4.0,4.0,8.0
585,8480252,Cole Guttman,C,CHI,24,27.0,4.0,4.0,8.0
586,8477070,Liam O'Brien,C,ARI,29,49.0,3.0,5.0,8.0
587,8477392,Hudson Fasching,R,NYI,28,35.0,3.0,5.0,8.0
588,8481477,Nico Sturm,C,SJS,28,34.0,3.0,5.0,8.0
589,8479514,Rem Pitlick,C,CHI,26,36.0,2.3,5.7,8.0
590,8480995,Pontus Holmberg,R,TOR,24,27.0,2.0,6.0,8.0
591,8477971,Andreas Englund,D,LAK,27,52.0,1.0,7.0,8.0
592,8479576,Vincent Desharnais,D,EDM,27,49.0,1.0,7.0,8.0
593,8476988,Matt Benning,D,SJS,29,42.0,0.4,7.4,7.8
594,8482712,Oskar Olausson,R,COL,21,28.0,2.7,4.9,7.6
595,8476915,Jujhar Khaira,L,MIN,29,29.0,2.3,4.9,7.2
596,8479439,Jacob MacDonald,D,SJS,30,21.0,6.0,1.0,7.0
597,8471709,Marc-Edouard Vlasic,D,SJS,36,31.0,5.0,2.0,7.0
598,8477478,William Carrier,L,VGK,29,33.0,5.0,2.0,7.0
599,8477573,Nathan Walker,L,STL,29,18.0,5.0,2.0,7.0
600,8482241,Radim Zohorna,L,PIT,27,31.0,4.0,3.0,7.0
601,8481058,Jesse Ylönen,R,MTL,24,43.0,3.0,4.0,7.0
602,8481592,Jakob Pelletier,L,CGY,22,31.0,2.6,4.4,7.0
603,8476891,Matt Grzelcyk,D,BOS,29,41.0,2.0,5.0,7.0
604,8477541,Dakota Mermis,D,MIN,29,37.0,2.0,5.0,7.0
605,8478099,Kevin Labanc,R,SJS,28,32.0,2.0,5.0,7.0
606,8479458,Nikita Zaitsev,D,CHI,32,26.0,2.0,5.0,7.0
607,8480880,Jakub Lauko,C,BOS,23,40.0,2.0,5.0,7.0
608,8481641,Joel Kiviranta,L,COL,27,40.0,2.0,5.0,7.0
609,8470966,Mark Giordano,D,TOR,40,36.0,1.0,6.0,7.0
610,8478104,Sammy Blais,L,STL,27,43.0,1.0,6.0,7.0
611,8478502,Dennis Gilbert,D,CGY,27,31.0,1.0,6.0,7.0
612,8481537,Nikita Okhotiuk,D,SJS,23,38.0,1.0,6.0,7.0
613,8475762,Derek Forbort,D,BOS,31,57.0,0.4,6.6,7.0
614,8480871,Adam Boqvist,D,CBJ,23,22.0,0.0,7.0,7.0
615,8479291,Kevin Rooney,C,CGY,30,33.0,4.3,2.5,6.8
616,8482451,Mikael Pyyhtia,L,CBJ,22,29.0,2.0,4.8,6.8
617,8477034,Jaycob Megna,D,CHI,31,45.0,0.8,5.9,6.7
618,8480072,Lias Andersson,C,LAK,25,30.0,3.8,2.8,6.6
619,8478870,Rudolfs Balcers,L,TBL,26,26.0,3.3,3.2,6.5
620,8481754,Nikita Nesterenko,C,ANA,22,28.0,3.6,2.7,6.3
621,8470595,Eric Staal,C,FLA,39,27.0,2.6,3.7,6.3
622,8471303,Alexander Edler,D,LAK,37,30.0,1.1,5.2,6.3
623,8480950,Ilya Lyubushkin,D,ANA,29,79.0,0.2,6.1,6.3
624,8479066,Ryan Lomberg,L,FLA,29,55.0,4.0,2.0,6.0
625,8479520,Brandon Duhaime,R,MIN,26,54.0,4.0,2.0,6.0
626,8476278,Colin Blackwell,C,CHI,30,25.0,3.0,3.0,6.0
627,8479968,Vinni Lettieri,C,MIN,28,24.0,3.0,3.0,6.0
628,8477369,Carson Soucy,D,VAN,29,21.0,2.0,4.0,6.0
629,8480789,Oliver Wahlstrom,R,NYI,23,27.0,2.0,4.0,6.0
630,8482496,Nils Aman,C,VAN,23,31.0,2.0,4.0,6.0
631,8474568,Luke Schenn,D,NSH,34,36.0,1.0,5.0,6.0
632,8479982,Conor Timmins,D,TOR,25,16.0,1.0,5.0,6.0
633,8480222,Sebastian Aho,D,NYI,27,41.0,1.0,5.0,6.0
634,8475797,Jarred Tinordi,D,CHI,31,32.0,0.0,6.0,6.0
635,8479369,Andrew Peeke,D,CBJ,25,20.0,0.0,6.0,6.0
636,8479372,Josh Mahura,D,FLA,25,20.0,0.0,6.0,6.0
637,8477931,Tomas Nosek,L,NJD,31,40.0,2.7,3.1,5.8
638,8474207,Nick Holden,D,OTT,36,31.0,0.7,5.1,5.8
639,8476449,Scott Harrington,D,ANA,30,28.0,1.6,3.9,5.5
640,8479348,Kale Clague,D,BUF,25,28.0,1.3,4.2,5.5
641,8481812,Nikolai Knyzhov,D,SJS,26,38.0,1.0,4.5,5.5
642,8477851,Jordan Oesterle,D,CGY,31,48.0,0.2,5.3,5.5
643,8480901,Karson Kuhlman,C,WPG,28,30.0,2.3,3.1,5.4
644,8481617,Vasily Podkolzin,R,VAN,22,26.0,2.3,3.0,5.3
645,8482516,Matthew Kessel,D,STL,23,47.0,0.8,4.4,5.2
646,8477930,Pierre-Edouard Bellemare,L,SEA,38,29.0,4.0,1.0,5.0
647,8480184,Gustav Lindström,D,ANA,25,22.0,3.0,2.0,5.0
648,8474618,Marco Scandella,D,STL,33,49.0,2.0,3.0,5.0
649,8475750,Jon Merrill,D,MIN,31,38.0,2.0,3.0,5.0
650,8478408,Travis Dermott,D,ARI,27,37.0,2.0,3.0,5.0
651,8479536,Axel Jonsson-Fjallby,L,WPG,25,26.0,2.0,3.0,5.0
652,8480025,MacKenzie Entwistle,R,CHI,24,46.0,2.0,3.0,5.0
653,8482964,Arber Xhekaj,D,MTL,22,24.0,2.0,3.0,5.0
654,8474090,Brendan Smith,D,NJD,34,36.0,1.0,4.0,5.0
655,8476919,Chris Tierney,C,NJD,29,28.0,1.0,4.0,5.0
656,8476952,Dominic Toninato,C,WPG,29,15.0,1.0,4.0,5.0
657,8477384,Josh Brown,D,ARI,29,28.0,1.0,4.0,5.0
658,8479547,Matthew Phillips,R,PIT,25,27.0,1.0,4.0,5.0
659,8479671,Mathieu Olivier,R,CBJ,26,25.0,1.0,4.0,5.0
660,8480084,Nick DeSimone,D,NJD,29,23.0,1.0,4.0,5.0
661,8481708,Zac Jones,D,NYR,23,17.0,1.0,4.0,5.0
662,8482652,Walker Duehr,R,CGY,26,26.0,1.0,4.0,5.0
663,8477482,Zach Sanford,L,CHI,29,26.0,0.0,5.0,5.0
664,8483464,Marco Kasper,C,DET,19,28.0,2.1,2.8,4.9
665,8482448,Samuel Knazko,D,CBJ,21,29.0,1.4,3.3,4.7
666,8482081,Sean Farrell,C,MTL,22,27.0,3.0,1.5,4.5
667,8482452,Elliot Desnoyers,L,PHI,21,26.0,1.7,2.8,4.5
668,8474218,Jason Demers,D,EDM,35,31.0,1.6,2.9,4.5
669,8480874,Adam Ginning,D,PHI,23,26.0,1.4,3.0,4.4
670,8481167,Brayden Pachal,D,CGY,24,50.0,1.8,2.4,4.2
671,8471873,Anton Stralman,D,BOS,37,27.0,1.4,2.8,4.2
672,8480831,Alec Regula,D,CHI,23,27.0,1.5,2.6,4.1
673,8476878,Zemgus Girgensons,L,BUF,29,36.0,4.0,0.0,4.0
674,8480011,Klim Kostin,C,DET,24,32.0,3.0,1.0,4.0
675,8482077,Dylan Holloway,L,EDM,22,23.0,3.0,1.0,4.0
676,8479370,Tyson Jost,C,BUF,25,29.0,2.0,2.0,4.0
677,8479981,Jonah Gadjovich,L,FLA,25,27.0,2.0,2.0,4.0
678,8481019,David Gustafsson,C,WPG,23,27.0,2.0,2.0,4.0
679,8475752,Tyler Pitlick,C,NYR,32,34.0,1.0,3.0,4.0
680,8476913,Devin Shore,C,SEA,29,21.0,1.0,3.0,4.0
681,8477938,Haydn Fleury,D,TBL,27,16.0,1.0,3.0,4.0
682,8479994,Jaret Anderson-Dolan,C,LAK,24,24.0,1.0,3.0,4.0
683,8480003,Jesper Boqvist,C,BOS,25,20.0,1.0,3.0,4.0
684,8478424,Jansen Harkins,C,PIT,26,34.0,0.0,4.0,4.0
685,8478452,Caleb Jones,D,COL,26,20.0,0.0,4.0,4.0
686,8478454,Noah Juulsen,D,VAN,26,38.0,0.0,4.0,4.0
687,8482176,Wyatt Kaiser,D,CHI,21,23.0,0.0,4.0,4.0
688,8476310,Lukas Sedlak,C,PHI,30,26.0,1.1,2.8,3.9
689,8479580,Dylan Gambrell,C,OTT,27,31.0,1.8,2.0,3.8
690,8480242,Arnaud Durandeau,L,NYI,24,29.0,1.6,2.1,3.7
691,8483424,Owen Beck,C,MTL,19,27.0,1.3,2.4,3.7
692,8480275,Nick Swaney,R,MIN,26,28.0,1.5,2.1,3.6
693,8482181,Tristen Robins,C,SJS,22,28.0,0.7,2.7,3.4
694,8475747,Patrik Nemeth,D,ARI,31,29.0,0.6,2.8,3.4
695,8477359,Tucker Poolman,D,VAN,30,26.0,0.4,2.9,3.3
696,8473446,Erik Johnson,D,BUF,35,46.0,3.0,0.0,3.0
697,8474709,Matt Martin,L,NYI,34,31.0,2.0,1.0,3.0
698,8475766,Austin Watson,L,TBL,31,28.0,2.0,1.0,3.0
699,8477962,Brendan Lemieux,L,CAR,27,23.0,2.0,1.0,3.0
700,8478078,Rourke Chartier,C,OTT,27,34.0,2.0,1.0,3.0
701,8479772,Zack MacEwen,R,OTT,27,22.0,2.0,1.0,3.0
702,8480355,Mark Kastelic,C,OTT,24,34.0,2.0,1.0,3.0
703,8480468,James Hamblin,L,EDM,24,31.0,2.0,1.0,3.0
704,8481147,Reese Johnson,C,CHI,25,34.0,2.0,1.0,3.0
705,8471686,Marc Staal,D,PHI,36,20.0,1.0,2.0,3.0
706,8476867,Brendan Gaunce,C,CBJ,29,8.0,1.0,2.0,3.0
707,8476934,Brock McGinn,L,ANA,29,24.0,1.0,2.0,3.0
708,8476994,Vinnie Hinostroza,C,PIT,29,14.0,1.0,2.0,3.0
709,8477244,Chad Ruhwedel,D,PIT,33,37.0,1.0,2.0,3.0
710,8478451,Ethan Bear,D,WSH,26,16.0,1.0,2.0,3.0
711,8478904,Steven Lorentz,C,FLA,27,28.0,1.0,2.0,3.0
712,8479379,Givani Smith,R,SJS,25,26.0,1.0,2.0,3.0
713,8480007,Jonas Rondbjerg,R,VGK,24,17.0,1.0,2.0,3.0
714,8481122,Simon Benoit,D,TOR,25,39.0,1.0,2.0,3.0
715,8481541,Samuel Bolduc,D,NYI,23,33.0,1.0,2.0,3.0
