,Player,Position,Age,ATOI
609,Mathieu Joseph,R,27,13.74758423455729
610,Chris Wideman,D,34,13.741423436100213
611,Jujhar Khaira,L,30,13.71486160034972
612,JJ Peterka,R,22,13.685730532411375
613,Haydn Fleury,D,28,13.667553560299561
614,Matt Nieto,L,32,13.641776317188157
615,Jimmy Vesey,L,31,13.637200125451253
616,Nick Ritchie,L,29,13.636132844387859
617,Michael Stone,D,34,13.589606131358357
618,Vincent Desharnais,D,28,13.58140355257645
619,Denis Gurianov,R,27,13.567903391555847
620,Phil Kessel,R,37,13.56631022504282
621,Kyle Capobianco,D,27,13.55777707387507
622,Nic Dowd,C,34,13.551785202456267
623,Cale Fleury,D,26,13.550365879429283
624,Nikita Nesterenko,C,23,13.523478053187002
625,Ondrej Kase,R,29,13.508693491822042
626,Pierre Engvall,L,28,13.505296559189839
627,Jonatan Berggren,R,24,13.488723286150371
628,Parker Wotherspoon,D,27,13.446890183519768
629,Arnaud Durandeau,L,25,13.444492904425779
630,Adam Erne,L,29,13.437061844143631
631,Gabriel Carlsson,D,27,13.419197438541826
632,Cole Sillinger,C,21,13.399589674592063
633,Jesse Ylonen,R,25,13.390114697872276
634,Anders Bjork,L,28,13.367653895152277
635,Brock McGinn,L,30,13.35208909849028
636,Austin Strand,D,27,13.320849490331186
637,Teddy Blueger,C,30,13.313107300188165
638,Lucas Johansen,D,27,13.309978702980153
639,Dylan Coghlan,D,26,13.299781290922276
640,Fabian Zetterlund,L,25,13.283975249761918
641,Tyson Jost,C,26,13.278047830330948
642,Rem Pitlick,C,27,13.250392144639745
643,Gustav Olofsson,D,30,13.25016103866708
644,Sonny Milano,L,28,13.24231653369553
645,Mac Hollowell,D,26,13.204748904118228
646,Roland McKeown,D,28,13.191199093236543
647,Dylan Guenther,R,21,13.186245108445764
648,Noah Gregor,C,26,13.17549971430582
649,Matt Irwin,D,37,13.175156055792009
650,Zemgus Girgensons,C,30,13.150832280999524
651,Yegor Chinakhov,R,23,13.138484599638822
652,Jeremy Davies,D,28,13.136759621363494
653,Vladislav Namestnikov,C,32,13.123020150640029
654,Kiefer Sherwood,R,29,13.117793982809081
655,Morgan Barron,C,26,13.105519568249608
656,Brett Seney,L,28,13.067209581709788
657,Justin Danforth,R,31,13.031706546977903
658,Ridly Greig,C,22,13.01559209641915
659,Paul Stastny,C,39,12.976383411455718
660,Nils Hoglander,L,24,12.933699595808777
661,Robert Bortuzzo,D,35,12.918769651451411
662,Wade Allison,R,27,12.908620308345197
663,Tyler Motte,"C, L",29,12.89842379525077
664,Steven Santini,D,29,12.897789379809288
665,Vinnie Hinostroza,L,30,12.886383281559489
666,Jesse Puljujarvi,R,26,12.88242996994489
667,Blake Lizotte,C,27,12.865284390545847
668,Lawrence Pilut,D,29,12.861687476788358
669,Joe Veleno,C,24,12.859654339334696
670,Nick Foligno,L,37,12.842688993542685
671,Max Jones,L,26,12.842203033623463
672,Warren Foegele,L,28,12.824185975703404
673,Brett Howden,C,26,12.800124771522187
674,Paul Cotter,C,25,12.787788193887803
675,Casey Fitzgerald,D,27,12.732657543206267
676,Nils Aman,C,24,12.730800884883454
677,Andrew Cogliano,"C, L",37,12.718672637308178
678,Sam Gagner,C,35,12.710018919254283
679,Philip Broberg,D,23,12.70363934520161
680,Tomas Nosek,L,32,12.690875049009614
681,Cole Smith,L,29,12.682651071404296
682,Marco Rossi,C,23,12.678022551839964
683,Joona Luoto,L,27,12.67085936222389
684,Michael Carcone,L,28,12.669377665415164
685,Cal Clutterbuck,R,37,12.583219553975129
686,Joe Snively,C,28,12.560698788017472
687,Luke Glendening,C,35,12.553911529178913
688,Trey Fix-Wolansky,R,25,12.547153305877254
689,Michael McLeod,C,26,12.498202006063154
690,Alex Nylander,L,26,12.486499269412485
691,Derick Brassard,C,37,12.484186321330807
692,Lucas Condotta,C,27,12.479348868900225
693,Robin Salo,D,26,12.463000489778363
694,Tyler Angle,C,24,12.447230086037429
695,Hunter McKown,C,22,12.414875716254416
696,Owen Beck,C,20,12.414052487180115
697,Jake Neighbours,L,22,12.38967098035347
698,Hudson Fasching,R,29,12.386300816241889
699,Nathan Bastian,R,27,12.38548220226915
700,Miles Wood,L,29,12.38456062774599
701,Mark Borowiecki,D,35,12.384360415403233
702,Rudolfs Balcers,L,27,12.383179314345131
703,Lucas Carlsson,D,27,12.361620203883199
704,Ross Colton,C,28,12.341354482766919
705,Mark Jankowski,C,30,12.334507203014992
706,Stefan Noesen,R,31,12.322019330123073
707,Juraj Slafkovsky,L,20,12.282411602235387
708,Vinni Lettieri,C,29,12.278952683006727
709,William Carrier,L,30,12.269654358310204
710,Michael Eyssimont,C,28,12.26055392888826
711,Michael Amadio,C,28,12.237876287297903
712,Lukas Sedlak,C,31,12.230641306678145
713,Jacob MacDonald,D,31,12.218427339980234
714,Oliver Wahlstrom,R,24,12.207395600605436
715,Lukas Rousek,R,25,12.197319142185055
716,Liam Foudy,C,24,12.186240086139629
717,Elmer Soderblom,L,23,12.173554086286336
718,Riley Sheahan,C,33,12.14050983981491
719,Andreas Englund,D,28,12.138592792044303
720,Nikita Okhotiuk,D,24,12.136248051203307
721,Alexey Toropchenko,R,25,12.1020962070199
722,Curtis Lazar,C,29,12.09777413860375
723,Vasily Podkolzin,R,23,12.092042383875134
724,Matthew Highmore,C,28,12.088207785568244
725,Alex Belzile,R,33,12.053227763647836
726,Luke Philp,C,29,12.049562368468358
727,Colin Blackwell,C,31,12.03334846348295
728,Alex Chiasson,R,34,12.030873447231517
729,Trevor Lewis,C,37,12.029232352510268
730,Emil Bemstrom,C,25,12.022895131611405
731,Garnet Hathaway,R,33,12.006464219326032
732,Chris Wagner,C,33,11.98592897777122
733,Corey Perry,R,39,11.928553087021907
734,Joel Kiviranta,L,28,11.91486510534005
735,Dylan Gambrell,C,28,11.895382394740038
736,Kyle Criscuolo,C,32,11.882206223088579
737,Arthur Kaliyev,R,23,11.877810217866028
738,Joel Hanley,D,33,11.875170383934334
739,Sammy Blais,L,28,11.872800228001724
740,Trent Frederic,C,26,11.871499297779268
741,Ryan Poehling,C,25,11.855888388177757
742,Boris Katchouk,L,26,11.842333979782557
743,Karson Kuhlman,C,29,11.813271719876976
744,Craig Smith,R,35,11.781519172554749
745,Dylan McIlrath,D,32,11.778601994597672
746,Jacob Lucchini,C,29,11.772607918672916
747,Brad Hunt,D,36,11.758389556312638
748,Josh Leivo,L,31,11.757539000046886
749,Joel Teasdale,L,25,11.755652475518056
750,Jesper Boqvist,C,26,11.752131550514163
751,Adam Raska,R,23,11.750456424528908
752,MacKenzie Entwistle,R,25,11.747656945834027
753,Lane Pederson,C,27,11.74458109695345
754,Chris Tierney,C,30,11.737244926916594
755,Rasmus Asplund,C,27,11.727907787938156
756,Dennis Gilbert,D,28,11.708122245733149
757,Kevin Stenlund,C,28,11.701174008611812
758,Joey Anderson,R,26,11.678483986682338
759,Ryan Donato,C,28,11.672673270757027
760,Steven Lorentz,C,28,11.665520261730316
761,Daniel Sprong,R,27,11.627713712742544
762,Milan Lucic,L,36,11.601603048730079
763,Pierre-Edouard Bellemare,L,39,11.581613365002873
764,Mathieu Olivier,R,27,11.580535125878601
765,Aliaksei Protas,C,23,11.574723548531905
766,Justin Richards,C,26,11.509308586730137
767,Keegan Kolesar,R,27,11.507978847095634
768,Austin Wagner,L,27,11.504578766054912
769,Adam Ruzicka,C,25,11.49508009189583
770,John Leonard,L,26,11.494572910482795
771,Sheldon Dries,C,30,11.49325201496422
772,Nick DeSimone,D,30,11.487620779000311
773,Patrick Brown,C,32,11.465760221800322
774,Zach Aston-Reese,C,30,11.39849083744897
775,Nick Cousins,C,31,11.346805820187386
776,Nic Petan,L,29,11.345474257132404
777,Dakota Joshua,C,28,11.337173847810872
778,Vitali Kravtsov,R,25,11.313534356730322
779,Danton Heinen,C,29,11.310782965729272
780,Dan Renouf,D,30,11.305792970633867
781,Mason Shaw,C,26,11.301100203881523
782,Patric Hornqvist,R,37,11.294506806419726
783,Samuel Walker,0,0,11.274382606262986
784,Ryan Lomberg,L,30,11.251384883444853
785,Derek Ryan,C,38,11.23469049283069
786,Hugh McGing,L,26,11.228493424709068
787,Taro Hirose,L,28,11.208638635561138
788,Lias Andersson,C,26,11.203898574230726
789,Austin Czarnik,C,32,11.193386775659553
790,Oskar Lindblom,L,28,11.175736336467635
791,Matt Martin,L,35,11.1739294689911
792,Joona Koppanen,L,26,11.149032018275072
793,Liam O'Brien,C,30,11.14863233710041
794,Alex Barré-Boulet,C,27,11.143326506962046
795,Simon Holmstrom,R,23,11.13955938290706
796,Nicolas Aube-Kubel,R,28,11.12439569457505
797,Zack MacEwen,C,28,11.120681607376694
798,Laurent Dauphin,C,29,11.078912768901716
799,Taylor Fedun,D,36,11.058433845404217
800,Steven Fogarty,C,31,11.035611510965296
801,Nick Swaney,R,27,10.996015535567224
802,Drake Caggiula,"C, L",30,10.973799404226078
803,Reese Johnson,C,26,10.97256256576948
804,Egor Afanasyev,L,23,10.972233479138414
805,Jaret Anderson-Dolan,C,25,10.96699597154958
806,Kevin Rooney,C,31,10.961987092833947
807,Denis Malgin,C,27,10.94173357234211
808,Carl Grundstrom,R,27,10.936535727091776
809,Connor Dewar,C,25,10.921920200921695
810,Kristian Reichel,C,26,10.90443405547893
811,Adam Beckman,L,23,10.90219734382412
812,Maxence Guenette,D,23,10.894635812016316
813,Nicholas Robertson,L,23,10.889190964365627
814,Charles Hudon,L,30,10.885238864740916
815,Jack Drury,C,24,10.874072491639348
816,Darren Helm,C,37,10.87240287567223
817,Filip Kral,D,25,10.847319142185054
818,Jack Studnicka,C,25,10.817733188942851
819,Evgeny Svechnikov,R,28,10.808160212002171
820,Olle Lycksell,R,25,10.782663118879512
821,Sam Carrick,C,32,10.767969517953883
822,Brett Leason,R,25,10.75534313038231
823,Marc McLaughlin,C,25,10.745730934615533
824,Morgan Geekie,C,26,10.701706114602798
825,Bobby McMann,C,28,10.699719455942226
826,Brandon Duhaime,R,27,10.68231824854129
827,Pat Maroon,L,36,10.673682860873203
828,Sam Poulin,R,23,10.670434159561005
829,Pavol Regenda,L,25,10.668664639359507
830,Buddy Robinson,R,33,10.651340014839496
831,Filip Hallander,C,24,10.60415824838913
832,Tyler Pitlick,R,33,10.593144348301976
833,William Lockwood,R,26,10.5819381865695
834,Ryan Carpenter,C,33,10.566315364643822
835,Oskar Steen,C,26,10.55773717532983
836,Rourke Chartier,C,28,10.549532426569879
837,Michael McCarron,R,29,10.537506931467291
838,Parker Kelly,C,25,10.537275062020703
839,Axel Jonsson-Fjallby,L,26,10.53057473075952
840,Austin Watson,L,32,10.516985889726929
841,Alexander Holtz,R,22,10.508885342309412
842,Pontus Holmberg,R,25,10.46787310678468
843,Markus Niemelainen,D,26,10.448747257589725
844,Nathan Walker,L,30,10.44228993533351
845,Marian Studenic,R,26,10.44215866190941
846,Dillon Heatherington,D,29,10.44078550981306
847,Logan Brown,C,26,10.412776451696448
848,Henrik Borgstrom,C,27,10.410358659869065
849,Matt Kiersted,D,26,10.404162883918438
850,Martin Kaut,R,25,10.370104021921835
851,Saku Maenalanen,R,30,10.34688254868752
852,Alex Galchenyuk,C,30,10.338427160595694
853,Nicolas Deslauriers,L,33,10.327183838458115
854,Josh Archibald,R,32,10.323253172966966
855,Rasmus Kupari,C,24,10.321329391659345
856,Jean-Luc Foudy,C,22,10.282797251302224
857,Brendan Lemieux,L,28,10.266182786055015
858,Colin White,D,47,10.253195833044035
859,Fredrik Olofsson,L,28,10.25109028188401
860,Jesper Froden,R,30,10.249416371165326
861,Walker Duehr,R,27,10.242216811626985
862,Jonas Rondbjerg,R,25,10.23472071665753
863,Jansen Harkins,C,27,10.22480902651924
864,Nikita Soshnikov,R,31,10.200857511227124
865,Josh Dunne,C,26,10.186040063666933
866,Kieffer Bellows,L,26,10.185052136627554
867,Mike Hardman,L,25,10.172154370968302
868,Max Willman,C,29,10.137356855356627
869,Grigori Denisenko,L,24,10.133530522714373
870,Anton Levtchi,L,29,10.132676886036036
871,Brett Ritchie,R,31,10.125607856988992
872,Matthew Phillips,C,26,10.118708837512992
873,Anthony Richard,C,28,10.057476504570943
874,David Gustafsson,C,24,10.044232307073273
875,Jayson Megna,C,34,10.027645533238509
876,Matej Blumel,R,24,10.026854473123644
877,Klim Kostin,C,25,10.009621694085071
878,Connor McMichael,C,23,9.983897447174487
879,Beck Malenstyn,L,26,9.92596005425458
880,Matt Luff,R,27,9.91754615452553
881,Nikita Alexandrov,C,24,9.882540244240888
882,Byron Froese,C,33,9.87170807630958
883,Nick Abruzzese,C,25,9.863985808851554
884,Drew O'Connor,L,26,9.85360532407611
885,Tyce Thompson,R,25,9.730802248355221
886,Gabriel Fortier,L,24,9.728991406644917
887,Zack Kassian,R,33,9.661905697556298
888,Jonny Brodzinski,C,31,9.651094258743214
889,Ben Meyers,C,26,9.643404370889405
890,Carson Meyer,R,27,9.638320308794418
891,Dylan Holloway,L,23,9.626692205464375
892,Aidan McDonough,L,25,9.604661936283852
893,Fredrik Karlstrom,C,26,9.591473099041853
894,John Hayden,L,29,9.582288405062009
895,Tanner Laczynski,C,27,9.576394353820588
896,Jean-Sebastien Dea,C,30,9.5543345608252
897,Callahan Burke,C,27,9.531341101117112
898,Ryan Reaves,R,37,9.500475582891365
899,Aleksi Heponiemi,C,25,9.48174381605511
900,Jake Leschyshyn,C,25,9.48073386521198
901,Brendan Gaunce,C,30,9.480025562043018
902,Derek Stepan,C,34,9.441728950576556
903,Hayden Hodgson,R,28,9.329199598382784
904,Jackson Cates,C,27,9.325091090614897
905,Glenn Gawdin,C,27,9.32331593804044
906,Oskar Olausson,R,22,9.311841928386308
907,Kyle Clifford,L,33,9.308488137584021
908,Dryden Hunt,L,29,9.24105882714464
909,Devin Shore,C,30,9.21892093348309
910,Semyon Der-Arguchintsev,C,24,9.211126838741555
911,Cole Koepke,L,26,9.195793730865432
912,Michael Pezzetta,L,26,9.192845499300715
913,Maxime Lajoie,D,27,9.138659519208781
914,A.J. Greer,L,28,9.102797463584366
915,William Dufour,R,22,9.078508595053007
916,James Hamblin,L,25,9.039463828437011
917,Radim Zohorna,L,28,9.018607420850813
918,Nathan Smith,C,42,9.00672735561277
919,Jonah Gadjovich,L,26,8.982634171857768
920,Jakub Lauko,C,24,8.949034500234994
921,Mark Kastelic,C,25,8.929268031427837
922,Jan Jenik,R,24,8.917256669342713
923,Julien Gauthier,R,27,8.885617714341027
924,Jeffrey Viel,L,27,8.868397713478538
925,Mikhail Maltsev,L,26,8.831123436449088
926,Shane Wright,C,20,8.81008989423089
927,Sheldon Rempal,R,29,8.735697011169037
928,Wayne Simmonds,R,36,8.7146387088593
929,Zac Dalpe,C,35,8.61471187175148
930,Kurtis MacDermid,D,30,8.54725387878636
931,Aatu Raty,C,22,8.531900573003536
932,Ross Johnston,L,30,8.414410974967511
933,Samuel Fagemo,L,24,8.401962710829082
934,Dominic Toninato,C,30,8.381499024441878
935,Alex Steeves,C,25,8.37954146967989
936,Alex Turcotte,C,23,8.333570908274025
937,Sampo Ranta,L,24,8.28100945898906
938,Joseph Cramarossa,C,32,8.24076170314533
939,Andy Andreoff,L,33,8.145813880334067
940,Nolan Foote,L,24,8.119737950588709
941,Riley Tufte,L,26,8.078316207956185
942,Tyler Benson,L,26,8.067055002772232
943,Egor Sokolov,L,24,7.971409950784732
944,Anton Blidh,L,29,7.8635829362477345
945,Milos Kelemen,L,25,7.806759877455224
946,Brad Malone,C,35,7.7585556235405955
947,Will Cuylle,L,22,7.527960482096502
948,Otto Koivula,L,26,7.517772870294546
949,Givani Smith,R,26,7.425172169499499
950,Bokondji Imama,L,28,7.412527851467029
951,Cole Bardreau,C,31,7.402572533681069
952,Justin Kirkland,C,28,7.39721827039318
953,William Bitten,C,26,7.048790022843843
954,CJ Suess,L,30,6.464445058904732
955,Jonathan Gruden,C,24,5.975931168469285
956,Shane Bowers,C,25,3.5446382843698094
