,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk
318,Calen Addison,D,"MIN, S.J",23,16.964167524941754,1.086520324239479,3.639713824327865
319,Olli Maatta,D,DET,29,16.949848305336456,1.2862544058458139,2.4336044785770037
320,Tucker Poolman,D,VAN,30,16.928727742268677,0.32307693362236023,0.898193359375
321,Owen Beck,C,MTL,19,16.915738275112535,0.5280871391296387,0.9180525541305542
322,Fabian Zetterlund,L,S.J,24,16.89045938074988,6.568998178003652,4.02271036314886
323,Tyson Foerster,R,PHI,21,16.889058323305377,5.857072983419026,3.5720555356319372
324,Derrick Pouliot,D,S.J,29,16.88730155415627,0.32790839672088623,1.1237754821777344
325,Mike Reilly,D,"FLA, NYI",30,16.881548908436898,2.3847502681379584,4.647473913980537
326,Jakub Voracek,R,CBJ,34,16.865614283166465,1.0314983129501343,2.8461267948150635
327,Alex Goligoski,D,MIN,38,16.85018106027445,0.32307693362236023,5.777027363508135
328,Sam Bennett,C,FLA,27,16.825093731179138,9.110185079816553,6.414857855010656
329,Carson Soucy,D,VAN,29,16.801701005505727,2.4233520608078827,2.9531205277573456
330,Pierre-Luc Dubois,C,L.A,25,16.79812393395059,7.63227452942125,5.478321524160501
331,Jonathan Drouin,L,COL,28,16.75599887991705,4.669549713814703,6.63245301178385
332,Parker Wotherspoon,D,BOS,26,16.75438636443366,0.3035813271999359,1.5483146732516906
333,Tyler Seguin,C,DAL,31,16.72909292785974,10.493347781308934,6.2029883675927815
334,Nikita Zaitsev,D,CHI,32,16.72199278845767,1.9712652509103843,3.0214280552701096
335,Nick Perbix,D,T.B,25,16.719336009753498,1.1438145737853178,2.794699162544766
336,Justin Schultz,D,SEA,33,16.716082777534137,2.527246983937187,4.349459695952778
337,Kaedan Korczak,D,VGK,22,16.707678921167894,1.1089836236909085,3.5195737710818804
338,Daniil Miromanov,D,VGK,26,16.703845873344417,0.7433928847312927,0.7091290950775146
339,T.J. Oshie,R,WSH,37,16.681852389898705,8.460604294775742,3.3217319800373364
340,Kevin Bahl,D,N.J,23,16.66785422893449,0.47771936655044556,2.5020008102945974
341,Jake DeBrusk,L,BOS,27,16.6474342861293,7.7456812089206455,5.339294793123132
342,Nick Bjugstad,C,ARI,31,16.628697626344994,5.70258833036539,4.1203749502954246
343,Travis Dermott,D,ARI,27,16.623004074277755,1.5668164849553008,0.7404582500457764
344,Simon Edvinsson,D,DET,20,16.614787328664644,0.7674283385276794,12.232576293125774
345,Marc-Edouard Vlasic,D,S.J,36,16.6100320956246,3.7637454719034613,1.3800503522294318
346,Joel Farabee,L,PHI,23,16.598514614016644,8.694018135359137,8.123183021833746
347,Dylan Cozens,C,BUF,22,16.598282924619166,6.5858090845246995,9.071912731404087
348,Guillaume Brisebois,D,VAN,26,16.590557404673536,0.30646589398384094,0.5025596022605896
349,Spencer Stastney,D,NSH,23,16.573250214129285,2.667699601470184,0.6490505933761597
350,Christian Dvorak,C,MTL,27,16.57078868794978,4.3736933728736975,4.13588919845048
351,Colton Sissons,C,NSH,30,16.559545969534124,6.382127645284321,4.424762455057067
352,Jake Bean,D,CBJ,25,16.556108569359115,2.343851844598193,2.8163319678078143
353,Josh Anderson,R,MTL,29,16.547006808181457,5.5799508793265264,3.563177747650711
354,Jean-Gabriel Pageau,C,NYI,31,16.54615428967955,4.662194794385098,5.600970753556862
355,Reilly Smith,R,PIT,32,16.537125809579223,7.241033155615016,5.430994501825082
356,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,10.093690517524825
357,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.9689520627061
358,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.664056661705123
359,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.54194224176799
360,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.444409492591964
361,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.417203667739974
362,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,9.077934983352767
363,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,8.858287695030318
364,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,2.43066143989563
365,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,2.3059229850769043
366,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,2.0010275840759277
367,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,1.878913164138794
368,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,1.7813804149627686
369,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,1.7541745901107788
370,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,1.4149059057235718
371,Sebastian Aho,D,NYI,27,16.49187751749532,1.5458041745614093,1.195258617401123
372,Zach Bogosian,D,"MIN, T.B",33,16.489228860983317,0.8485640343001444,2.5409739835941627
373,Alex Iafallo,L,WPG,30,16.48097842799587,4.985961240754431,4.078203254278989
374,Ryan Strome,C,ANA,30,16.468075071366037,5.670602039071889,5.790041164132925
375,Ilya Lyubushkin,D,ANA,29,16.46482974735268,0.32307693362236023,1.3884868360981786
376,Travis Hamonic,D,OTT,33,16.43952469676901,1.6871506491842354,1.3626268168063205
377,Nicklas Backstrom,C,WSH,36,16.428221143710584,1.5751116275787354,2.2210938930511475
378,Scott Harrington,D,"ANA, S.J",30,16.421094215581174,0.4200102388858795,0.5701192021369934
379,Jake Livingstone,D,NSH,24,16.417966844904598,0.3075502812862396,0.5459728837013245
380,Vincent Iorio,D,WSH,21,16.411894747438758,0.35158246755599976,1.0697650909423828
381,Marc Staal,D,PHI,36,16.403032770382833,1.6209767385631286,1.8365650697856628
382,Colin Miller,D,N.J,31,16.400088915975186,1.926582338089546,2.2648105637975537
383,Mikael Pyyhtia,L,CBJ,22,16.398598738277663,0.44874107837677,1.3497943878173828
384,Kirill Marchenko,R,CBJ,23,16.382703134560003,8.167116459798166,4.039985448302879
385,Jared McCann,L,SEA,27,16.38157572853397,12.259650455812547,6.1513201914501625
386,Evan Rodrigues,C,FLA,30,16.376388662166143,5.319447954175303,6.8091592733818525
387,Alexis Lafrenière,L,NYR,22,16.35959989051857,7.3424343119888285,5.751120946307589
388,Jack Johnson,D,COL,36,16.359098001909942,1.1987738424122685,2.6326481087953733
389,Nikita Okhotiuk,D,S.J,23,16.35204798745434,1.3227491388593648,2.5228674749034785
390,Owen Tippett,R,PHI,24,16.35063580385181,10.614724652002547,5.925250482156764
391,Nikolaj Ehlers,L,WPG,27,16.33859780245548,9.941964731022857,8.032720823142782
392,Blake Coleman,C,CGY,32,16.32998341980667,10.077930708314657,4.833214086969273
393,Anders Lee,L,NYI,33,16.322270775188173,8.60927153694918,2.0803152705893915
394,Oliver Bjorkstrand,R,SEA,28,16.31811433060499,7.766266111048519,7.124707702311336
395,Wyatt Johnston,C,DAL,20,16.29075179888754,8.024442039922327,7.6596746896948344
396,Marcus Johansson,L,MIN,33,16.281962597091248,4.792228233938607,5.0370288924781885
397,Taylor Raddysh,R,CHI,25,16.278266061585764,3.8854151331915094,1.8105089292340928
398,Erik Haula,L,N.J,32,16.27749459446858,6.879267160072794,8.038059976574885
399,Shane Pinto,C,OTT,23,16.2725333595189,7.764100730072022,9.722893833651224
400,Yegor Sharangovich,C,CGY,25,16.270628156675766,9.62254415656136,6.4225234842127
401,Scott Laughton,C,PHI,29,16.266910940058235,4.599021722548443,5.558335545053422
402,Vladimir Tarasenko,R,OTT,32,16.260011169548815,8.690139691491678,8.619794051309183
403,Ryan Hartman,R,MIN,29,16.258160694169582,9.021239400485442,5.162627689312233
404,Marco Rossi,C,MIN,22,16.24161120259859,5.997305619774101,3.6402564585496178
405,Taylor Hall,L,CHI,32,16.21577594627514,6.495704489851199,6.348541098737917
406,Tyler Bertuzzi,L,TOR,28,16.212994572217614,5.622327818886681,5.6130472435477525
407,Juraj Slafkovsky,L,MTL,19,16.20638495155446,5.3647629505364085,4.758158718096282
408,Gabriel Vilardi,C,WPG,24,16.2009935912154,9.94114715512948,6.661175635051415
409,Justin Braun,D,PHI,36,16.16980505328025,0.32307693362236023,0.3805377781391144
410,Dysin Mayo,D,ARI,27,16.166128511823374,0.3185577690601349,0.3563763499259949
411,Andrew Mangiapane,L,CGY,27,16.159721294085603,6.814338413188091,7.385683061910592
412,Matias Maccelli,L,ARI,23,16.15888665187836,4.220002253529856,8.476698373073873
413,Victor Soderstrom,D,ARI,22,16.132153788733717,0.6011669039726257,0.9392477869987488
414,Jason Dickinson,C,CHI,28,16.127247569008276,7.665281098094689,2.782743975463359
415,Caleb Jones,D,COL,26,16.12113015012498,0.5194795727729797,3.7099552200795154
416,Ben Hutton,D,VGK,30,16.11960237406126,1.3216967331602416,3.511620838337836
417,Mason Appleton,C,WPG,27,16.111549442931416,5.28525942475513,4.731740937505964
418,Adam Lowry,C,WPG,30,16.107102638694744,5.086341223413747,5.7701245315677205
419,Mason McTavish,C,ANA,20,16.104194655493192,8.78847168380267,6.147436083314626
420,Erik Brannstrom,D,OTT,24,16.095591613371887,1.9751115979347382,3.7217612964566804
421,Jason Demers,D,EDM,35,16.083617711900622,0.3255642056465149,1.7678436040878296
422,David Perron,L,DET,35,16.051443766755867,8.2334799473607,5.373016121783721
423,Danil Gushchin,L,S.J,21,16.040647199184306,2.677311420440674,12.816115315571745
424,Jarred Tinordi,D,CHI,31,16.015255119574427,0.4520822763442993,2.960770854529812
425,Nick Seeler,D,PHI,30,16.01014485563822,0.3793560266494751,2.6150139242511496
426,Calvin de Haan,D,T.B,32,16.001537362582784,1.847125282593656,1.6766547499153934
427,Ivan Barbashev,C,VGK,28,15.989705671286387,7.368705400150516,8.114199143558164
428,Jordan Staal,C,CAR,35,15.976891096392414,4.844677051935425,2.8571103249469427
429,Brett Kulak,D,EDM,29,15.97294359757834,1.3205560231372133,1.2089201551757462
430,Dmitri Samorukov,D,STL,24,15.944143998297152,0.3222031891345978,1.1535310745239258
431,Jack Roslovic,C,CBJ,26,15.93291622278482,4.1466418696816785,6.743721046721144
432,Andrew Agozzino,L,S.J,32,15.907699954823093,1.4252232313156128,1.7419812679290771
433,Kevin Hayes,R,STL,31,15.877732782110556,6.26611146517375,3.8054784186195487
434,Morgan Frost,C,PHI,24,15.865623856970283,6.063947351850558,7.906151420209956
435,Nick Foligno,L,CHI,36,15.85215967014421,6.133693438273653,3.466028017096215
436,Eetu Luostarinen,C,FLA,25,15.838149129608052,5.544504854527732,2.69748721523512
437,Brandon Saad,L,STL,31,15.830166811782107,8.20671131339848,2.779451936754116
438,Lassi Thomson,D,OTT,23,15.81985674676058,0.3275633454322815,0.5921565890312195
439,Filip Roos,D,CHI,24,15.81243513887932,0.3530457317829132,0.42229756712913513
440,Anton Lundell,C,FLA,22,15.812242136246523,4.799480752045739,5.53293263387871
441,Ondrej Palat,L,N.J,32,15.790715743324453,5.956616006411008,5.634209152909398
442,Corey Schueneman,D,MTL,28,15.732101098196681,0.3633771538734436,0.5784578323364258
443,Tyler Johnson,C,CHI,33,15.731708434310674,7.433092859192431,3.1609731992494288
444,Nicolas Roy,C,VGK,26,15.723782465189084,7.042168643706808,7.268929892080175
445,Anthony Duclair,L,S.J,28,15.63432763235259,6.6829456367494995,4.3227483554417265
446,Noah Cates,L,PHI,24,15.63095810122629,3.0836978632875924,2.9093857485720163
447,Tristen Robins,C,S.J,22,15.626843603296107,0.306776225566864,1.0155975818634033
448,Alexander Edler,D,L.A,37,15.618226679148293,0.32767799496650696,0.6731265187263489
449,Josh Bailey,R,NYI,34,15.616794629631134,1.229681372642517,1.8137545585632324
450,Kale Clague,D,BUF,25,15.589275681727042,0.32307693362236023,0.9453238844871521
451,Jordan Greenway,L,BUF,26,15.573714381701988,6.066242171775552,3.3515128486471055
452,Gavin Bayreuther,D,CBJ,29,15.569355286570728,0.49270790815353394,0.7496131062507629
453,Nino Niederreiter,R,WPG,31,15.568921336597729,8.709282070332335,4.029692021669593
454,Drew Helleson,D,ANA,22,15.565732492185111,1.2998260259628296,1.0128452777862549
455,Luke Schenn,D,NSH,34,15.559935026216051,1.113929339228705,2.649887943204151
456,Dennis Cholowski,D,NYI,25,15.559374347661329,0.5840522050857544,0.3656957745552063
457,Christian Wolanin,D,VAN,28,15.553960376157251,0.37732425332069397,0.7278665900230408
458,Ian Mitchell,D,BOS,24,15.5269643925105,0.3319142460823059,0.8679471015930176
459,Nils Lundkvist,D,DAL,23,15.511769612357826,1.729652879388906,4.929422608024985
460,Zach Parise,L,COL,39,15.510873152163295,6.453563680099202,1.459173321723938
461,Conor Timmins,D,TOR,25,15.500897870755118,1.8010715457031305,5.361276212998979
462,Brandt Clarke,D,L.A,20,15.46359116616443,3.053280576217818,6.0548618120921605
463,Jacob Bernard-Docker,D,OTT,23,15.42496797354576,2.543458413003415,2.9514497328982054
464,Jamie Benn,L,DAL,34,15.401453959229489,6.4879433047166675,7.443537252663401
465,Dylan Samberg,D,WPG,24,15.394049894877629,0.7970325274855683,4.105404077840479
466,Jacob Moverare,D,L.A,25,15.38042111578184,0.3069169521331787,2.164842367172241
467,Jake Evans,C,MTL,27,15.353023989995405,2.6795322341547347,3.6569917106163925
468,Braden Schneider,D,NYR,22,15.342619349641437,1.6958692201499173,2.351267791923421
469,Eeli Tolvanen,R,SEA,24,15.33140923717439,8.006124940473441,4.677148119017399
470,Tobias Bjornfot,D,"L.A, VGK",22,15.32897359225782,0.3445250689983368,0.46572524309158325
471,Jordie Benn,D,TOR,36,15.322044715682246,0.44218552112579346,1.0032856464385986
472,Mathieu Joseph,R,OTT,26,15.320001141790112,5.652935825434304,7.20522721970041
473,Erik Johnson,D,BUF,35,15.279360478026,1.997943621180988,1.1312998533248901
474,Jake Christiansen,D,CBJ,24,15.279291372525194,0.550610363483429,0.4532300531864166
475,Pius Suter,C,VAN,27,15.27731779501907,8.276585389134215,3.4170451326360065
476,Michael Bunting,L,CAR,28,15.273877715178815,8.422853715191188,9.541736155623227
477,Anthony Beauvillier,L,"CHI, VAN",26,15.258263917985708,4.815947768931418,4.912695822423732
478,Alex Newhook,C,MTL,22,15.246818070478193,7.441817188800227,4.266703555189391
479,JJ Peterka,R,BUF,21,15.234659707819505,8.843623417615497,3.899065526221783
480,Egor Zamula,D,PHI,23,15.234333674691323,2.844713149198347,2.9574523545587597
481,Frederic Allard,D,MTL,26,15.223910732615844,0.4958384335041046,1.0690582990646362
482,Jacob Bryson,D,BUF,26,15.180039285930798,0.32307693362236023,3.790662627858482
483,Quinton Byfield,"C, R",L.A,21,15.17653084267683,8.731428379635476,6.926151321088891
484,Ilya Mikheyev,R,VAN,29,15.169527927240576,7.072403023790927,5.163440211734462
485,Andreas Athanasiou,C,CHI,29,15.144544811765606,2.6549344062805176,8.951781020467141
486,Andrei Kuzmenko,L,"CGY, VAN",27,15.134351506382682,7.429522214913741,4.410405900450424
487,Andre Burakovsky,L,SEA,28,15.128119051454874,3.5392440650927046,7.173628606028167
488,Robert Hagg,D,ANA,28,15.121852684442404,0.43017202615737915,0.6908249258995056
489,Jordan Spence,D,L.A,22,15.110289344312479,0.5891506671905518,4.937454888294193
490,Michael Rasmussen,C,DET,24,15.102193485611268,6.523339898404426,5.767477637905918
491,Haydn Fleury,D,T.B,27,15.089522666936128,1.8406619996117048,3.787313097772299
492,Calle Jarnkrok,C,TOR,32,15.076811000254995,7.076617316506028,4.320373866618705
493,Yakov Trenin,C,NSH,26,15.060840698827446,5.435912096808286,2.4451313332877795
494,Lars Eller,C,PIT,34,15.037096037725071,5.493745957486537,3.194312865942808
495,Arber Xhekaj,D,MTL,22,15.014372901659728,2.5522722496593406,3.7017705878621956
496,Max Pacioretty,L,WSH,35,15.012620053395723,6.59147922393901,7.526083159336363
497,Mason Marchment,L,DAL,28,15.012241717930449,10.027182775939304,9.497911347806541
498,Calle Rosen,D,STL,29,15.000729288066859,0.7432878017425537,0.6417328119277954
499,Jordan Martinook,L,CAR,31,14.980323829664934,5.573970369907919,4.217857554497124
500,David Jiricek,D,CBJ,20,14.974709979614127,0.9375482238166422,3.1964317706556677
501,Nathan Beaulieu,D,ANA,31,14.97384494888615,0.32307693362236023,0.6325873732566833
502,Luke Kunin,C,S.J,26,14.9612853755914,5.88383857219446,2.3371342813199467
503,Jordan Oesterle,D,CGY,31,14.946363603105732,0.39189550280570984,3.0544329292135792
504,Mike Hoffman,C,S.J,34,14.943110123491536,5.846549451352537,2.515719100833282
505,Brendan Smith,D,N.J,34,14.937379823924893,1.1239131248887673,1.9493790580622943
506,Elliot Desnoyers,L,PHI,21,14.917254393912568,0.45333340764045715,0.8608840703964233
507,Akito Hirose,D,VAN,24,14.897987593283066,0.3159619867801666,0.7231782674789429
508,Jason Zucker,L,ARI,31,14.886979645411351,7.247798119184365,5.928270254728188
509,Frederick Gaudreau,C,MIN,30,14.88181622627571,3.415224403825918,3.7451080984746605
510,David Gust,R,CHI,29,14.850996552595536,1.5006521940231323,1.0908492803573608
511,Marcus Foligno,L,MIN,32,14.845481513344303,5.758890845821658,5.112123068313364
512,Yegor Chinakhov,R,CBJ,22,14.843588421189327,9.14345830348513,5.327830760018932
513,Sean Farrell,C,MTL,22,14.830088468314718,1.1195757389068604,0.6240801215171814
514,Joel Armia,R,MTL,30,14.810828095375001,6.958807615704358,1.6547130642408596
515,Riley Stillman,D,"BUF, VAN",25,14.810377558478724,0.48219266533851624,0.6129903793334961
516,Gustav Lindstrom,D,DET,25,14.804727067311754,0.32307693362236023,0.8189707398414612
517,Nic Dowd,C,WSH,33,14.802687580577759,5.702483070658982,3.397878893196173
518,Filip Chytil,C,NYR,24,14.779709860381958,2.673144817352295,10.60501039337174
519,Justin Danforth,R,CBJ,30,14.776640545127407,6.571918250075038,2.331646244151087
520,Noah Juulsen,D,VAN,26,14.76178146322484,0.32307693362236023,1.6167753484778304
521,Vincent Desharnais,D,EDM,27,14.753836311351654,0.7743799512173746,0.45614174008369446
522,Nick Cicek,D,S.J,23,14.747481315060533,0.3214131295681,0.5261404514312744
523,Alexander Kerfoot,C,TOR,29,14.726232458174985,1.5378180742263794,1.9574849605560303
524,Derek Grant,C,ANA,33,14.715664253370383,1.5716545581817627,1.3866325616836548
525,Cal Foote,D,N.J,25,14.713566919884693,0.43306002020835876,6.3180026897202115
526,Jack Quinn,R,BUF,22,14.705327744946592,8.713925543207528,4.023333741338492
527,Lukas Reichel,L,CHI,21,14.703521649805454,3.0413552988506893,2.551529930923138
528,Kasperi Kapanen,R,STL,27,14.687652126155044,3.8988556803563417,5.371996809768039
529,Jacob Larsson,D,OTT,26,14.678601336684842,0.32307693362236023,0.5221625566482544
530,Cole Sillinger,C,CBJ,20,14.67693060288255,5.243930285950857,3.8315950228127527
531,Ryan Murray,D,EDM,30,14.649921752453224,0.32307693362236023,0.8478940725326538
532,Max Domi,C,TOR,28,14.62526642505186,4.4758623695319155,8.380344213472664
533,Rafael Harvey-Pinard,L,MTL,24,14.623323994474253,3.6419379711304063,7.3837371469461655
534,Jack Rathbone,D,VAN,24,14.619421491084283,0.8317409157752991,0.7275587320327759
535,Brayden Pachal,D,"CGY, VGK",24,14.611270971009956,1.4283273546417912,1.0161539316177368
536,Logan O'Connor,R,COL,27,14.604032019548736,7.381911468640471,4.349361018106611
537,Brandon Tanev,L,SEA,32,14.597301077018608,5.28909682008587,3.210932700472848
538,Teddy Blueger,C,VAN,29,14.591568515577274,4.021142698888687,7.0088760407064505
539,James van Riemsdyk,L,BOS,34,14.590632578426899,7.637515084930007,9.24555890413883
540,Cole Perfetti,C,WPG,21,14.580508431992863,8.018416075332322,8.019881257663428
541,Jalen Chatfield,D,CAR,27,14.57733531379525,3.0113867965399734,1.756330162169914
542,Connor McMichael,C,WSH,22,14.576841963080652,4.476120972245628,3.6078421306197668
543,Alexander Alexeyev,D,WSH,24,14.573893734165809,2.359576800322269,0.5375210642814636
544,Juuso Parssinen,C,NSH,22,14.561776642842826,5.246243642357497,1.2804265022277832
545,Conor Garland,R,VAN,27,14.55262620426926,7.17066865479375,7.41302066361333
546,Blake Wheeler,R,NYR,37,14.533316833683775,6.560978048597782,4.648082306453479
547,Dylan Guenther,R,ARI,20,14.52030031917065,8.350907321683252,7.886744733563745
548,Pierre Engvall,L,NYI,27,14.518709556843405,5.155089130230543,5.226029184431232
549,Ryan Johansen,C,COL,31,14.513491888043841,7.100204887967338,3.9136926545252537
550,Michael Kesselring,D,ARI,23,14.492088579254204,2.998610405227948,2.8877370194356207
551,Tommy Novak,C,NSH,26,14.481949007166687,7.616110443254861,5.778935431842047
552,Colton White,D,ANA,26,14.470515857828739,0.32307693362236023,0.4616091847419739
553,Dakota Mermis,D,MIN,29,14.447524250984172,1.6033246920457127,2.3442731604924445
554,Radim Simek,D,S.J,31,14.446409318738954,0.3728729486465454,0.799466609954834
555,Jake Neighbours,L,STL,21,14.422742195524325,9.4858636602645,3.4486967213807884
556,Pierre-Olivier Joseph,D,PIT,24,14.37122338997009,0.6819967031478882,2.6824519354744454
557,Josh Brown,D,ARI,29,14.36489195710881,1.2896365784832389,2.5225189851181806
558,Kaapo Kakko,R,NYR,22,14.34977949157231,6.729239169133901,2.524261743388772
559,Nico Sturm,C,S.J,28,14.347960194055949,4.083466741687602,4.616403138052332
560,Matt Coronato,R,CGY,21,14.345613724792223,2.647619861693376,3.7825751072788116
561,Vladislav Namestnikov,C,WPG,31,14.342686621595886,4.534052608519962,6.5549146498593815
562,Kevin Gravel,D,NSH,31,14.342409976214876,0.3001352548599243,0.9956984519958496
563,Connor Mackey,D,NYR,27,14.336011912864407,0.6413347721099854,0.9691988229751587
564,Sean Kuraly,C,CBJ,30,14.321133818777522,5.533843815691895,3.775409971225564
565,Isac Lundestrom,C,ANA,24,14.32037151327368,4.059277565824727,3.79750254904006
566,Cody Glass,C,NSH,24,14.303693519082346,2.640727146441254,3.2959923425803836
567,Ridly Greig,C,OTT,21,14.292856168852074,6.352980363270813,6.632693636319214
568,Travis Boyd,C,ARI,30,14.28640960275542,6.094026724457187,10.114183862923468
569,Lucas Johansen,D,WSH,26,14.284220674260096,0.2849796414375305,6.974170295584031
570,Ben Harpur,D,NYR,28,14.278911665552203,0.32307693362236023,0.6381195187568665
571,Matthew Knies,L,TOR,21,14.27731857566945,4.9590782514779255,5.364987968653969
572,Connor Brown,R,EDM,29,14.273929966270423,1.2039605379104614,1.5958468444450322
573,Robby Fabbri,C,DET,27,14.262095486040195,10.677653262404181,3.4016930115652952
574,Kyle Okposo,R,BUF,35,14.253076595139728,7.002200136739039,3.884544355471036
575,Eric Staal,C,FLA,39,14.250880474607817,1.151712417602539,0.9528841376304626
576,Jakub Zboril,D,BOS,26,14.225270196168163,0.419236958026886,0.9161059260368347
577,Arnaud Durandeau,L,NYI,24,14.209958556130749,0.6178643107414246,1.1065222024917603
578,Jon Merrill,D,MIN,31,14.206507150534396,1.714061038317088,1.9678017364162244
579,Ryan McLeod,C,EDM,24,14.194142421440464,5.845124816729059,4.582884094321509
580,Brendan Gallagher,R,MTL,31,14.193992394032108,6.708417236016821,3.617864995800769
581,Jesperi Kotkaniemi,C,CAR,23,14.185849148109657,6.28073165895961,4.717490024582693
582,Thomas Bordeleau,C,S.J,21,14.161583774692955,5.080566393840294,2.6054413318634033
583,Kent Johnson,C,CBJ,21,14.13044303877428,5.450311108971864,5.628541036988526
584,Tyler Angle,C,CBJ,23,14.121517187149273,3.295635223388672,0.6086729764938354
585,Ville Heinola,D,WPG,22,14.111026110258962,0.47023269534111023,0.9422855973243713
586,Anthony Mantha,R,WSH,29,14.109189002811853,10.674729333170658,4.784333862223487
587,David Kampf,C,TOR,28,14.104501086165634,3.197837639216785,2.0044654429863407
588,Max Comtois,L,ANA,24,14.04084656853523,1.7890609502792358,1.310361623764038
589,Rem Pitlick,C,CHI,26,14.038378394646447,1.385887622833252,1.4782168865203857
590,Marco Scandella,D,STL,33,14.022699207888493,1.437018257933237,2.0935169049462345
591,Andreas Johnsson,L,"N.J, S.J",29,14.012017507825762,1.0258162021636963,1.5005409717559814
592,Dominik Kubalik,L,OTT,28,14.00395171847521,7.499845247645787,3.2606771724686396
593,Zac Jones,D,NYR,23,13.973632436294984,1.9573507264262144,4.496530583501995
594,Michael McLeod,C,N.J,25,13.960668394581374,6.264524913906958,3.5911808399676906
595,Kyle Capobianco,D,WPG,26,13.943457042996355,0.8874118328094482,0.2600550353527069
596,Beck Malenstyn,L,WSH,25,13.943407220600784,3.478172617719876,3.2216820151404226
597,Nikita Nesterenko,C,ANA,22,13.927466386283923,1.1993606090545654,0.8651256561279297
598,Joe Veleno,C,DET,23,13.915200172898313,6.0358113489011425,3.8747152114784416
599,Evgenii Dadonov,R,DAL,34,13.896583871162312,7.974184764028421,3.187680068761317
600,Jacob Peterson,C,S.J,24,13.89341144091468,1.766455054283142,1.3059619665145874
601,Kailer Yamamoto,R,SEA,25,13.88826516657971,6.303945361843498,3.5683514302418877
602,Luke Evangelista,R,NSH,21,13.878885745824096,6.298149539727484,5.934689118165289
603,Tanner Pearson,L,MTL,31,13.865216998198527,4.397845068976208,3.7580685015059436
604,Casey Cizikas,C,NYI,32,13.85448686073729,4.868947194202528,4.101981002575643
605,Benoit-Olivier Groulx,C,ANA,23,13.845237496527538,0.6716539859771729,1.0988258123397827
606,Victor Mete,D,PHI,25,13.838916541784187,0.32307693362236023,0.9275751709938049
607,Libor Hajek,D,NYR,25,13.836298279363719,0.4113236367702484,0.5924512147903442
608,Logan Stanley,D,WPG,25,13.829363622293728,0.5512220859527588,0.7092801928520203
609,Ondrej Kase,R,CAR,28,13.8253652813933,1.6000245809555054,0.9225428104400635
610,Chris Wideman,D,MTL,33,13.8230176585324,0.3187997043132782,0.637046754360199
611,Gustav Olofsson,D,SEA,29,13.79577318123838,0.2711070477962494,0.7668797373771667
612,Cale Fleury,D,SEA,25,13.790630817836409,0.3399307429790497,0.39902380108833313
613,Nick Bonino,C,NYR,35,13.775098886634554,2.180303677160579,3.3370890147657333
614,Jesper Fast,R,CAR,32,13.7281686766882,4.619054782676047,5.035458690261082
615,Austin Strand,D,ANA,26,13.72791089611089,0.3300173282623291,0.5205729603767395
616,Tomas Tatar,L,"COL, SEA",33,13.686047816487783,6.026105215948794,4.542058912630573
617,Sam Steel,C,DAL,25,13.675631871418346,5.1359068254992275,6.0769412475438935
618,Phil Kessel,"C, R",VGK,36,13.672720124252962,1.9325776100158691,2.0517685413360596
619,Mac Hollowell,D,TOR,25,13.667372719367618,0.30690401792526245,0.9265936613082886
620,Michael Stone,D,CGY,33,13.628928897993417,1.1743375062942505,0.7591533064842224
621,Jakob Silfverberg,R,ANA,33,13.621149249512106,3.8850934267535204,3.311238198319625
622,Vladislav Kolyachonok,D,ARI,22,13.617937955770788,0.3948064148426056,0.8685950636863708
623,Morgan Geekie,C,BOS,25,13.612906685660132,5.700285781432012,5.042538290008542
624,Josh Mahura,D,FLA,25,13.61173570236334,0.6546356081962585,2.2155147973925535
625,Nick Ritchie,L,"ARI, CGY",28,13.603492106784266,2.3773157596588135,1.1113760471343994
626,Pavel Dorofeyev,L,VGK,23,13.602844057605493,8.657501356213178,8.276723569128247
627,Jack McBain,C,ARI,23,13.598275830436272,5.6154054314190125,5.524567077094611
628,Roland McKeown,D,NSH,27,13.558734063308522,0.30920520424842834,0.7513494491577148
629,Jujhar Khaira,L,MIN,29,13.516185010145975,1.3305774927139282,1.2898646593093872
630,Barclay Goodrow,C,NYR,30,13.501739594546402,1.9643717380549977,3.5663107523069657
631,Radek Faksa,C,DAL,29,13.492008052966762,2.9615248131280367,4.860241479763606
632,Ty Dellandrea,C,DAL,23,13.490130837425147,3.2135018467599394,5.069968652664471
