,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.453840792797818,5.861872137930124,4.59670443061586,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.714501555492736,6.030600189972631,4.586063049358856,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.134320765323897,5.918542237389618,4.585828623268755,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.44096819513049,6.033924600197409,4.578154889240252,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.698267107036979,4.064132225797011,4.566788462709973,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.1232486509808,6.469359291781442,4.5409702574227655,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.7028422456107415,4.99701561455669,4.538175856822868,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,2.9929111865006273,4.845219865773557,4.528666203667188,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,7.994588967197402,5.623222963927197,4.522195615662434,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,2.8108657602722715,3.910153907742651,4.513262715181531,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.1357925792731605,3.996532091255533,4.508083618093362,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.9331896636750123,4.16705603204836,4.497264994259451,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.7956159547022825,4.550608520504412,4.4897259101007805,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.952620317104284,5.454902318183186,4.487446850068222,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.616274301267696,6.603280166256618,4.482342127596247,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.294701015057574,7.02547072406372,4.481408249878846,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.649267893331059,5.634390490477061,4.475537880098139,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.171397161502146,6.254379062403211,4.465934760959373,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.063277291346429,5.684631154226253,4.462021455336742,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.229086514134335,3.8254327366779775,4.4598664611188825,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.2051285430249978,4.279809303385594,4.458052059951419,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.2105722966338,5.405753506235014,4.457216277576131,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,6.99010436071497,6.255593378056286,4.449543978872754,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.640138011724446,6.4643748465782345,4.444473560163914,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,10.110401755756207,9.21242900840552,4.438325212308706,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,6.57670720113476,5.860922579976853,4.435090797910043,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.3106488528727744,3.960610445175728,4.425900075302984,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.26561857298654,4.263751919002329,4.407707964038472,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.7992239419121,5.811959035902165,4.4030214462753845,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.960101583483448,6.334668671400742,4.400815037478197,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.210948133660849,5.98003247786038,4.396744614266917,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.3993013096304887,4.326899475795417,4.394937358908156,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.854133605876006,5.968463029170954,4.391867850488495,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.707580544908264,6.106281146014731,4.391146260904853,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.233277784126103,4.89518744488759,4.388952471723586,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.407981388757363,6.246615144243359,4.382813813843753,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.824698902624262,4.379689997488958,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.94739420826482,6.5691982271437075,4.377921991060325,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.179420118566993,4.375912091286426,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,8.711575679797228,6.1152484653253545,4.372871029839141,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.23100760102213,3.8591286184661286,4.356507785207422,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.241528486002137,6.048472590985556,4.350569187010669,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,9.559874644825824,6.120009664517433,4.345761040873503,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.209404866032536,6.005676387331809,4.330583413268303,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.256712353973858,5.556534838354964,4.318335170966388,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.302221979945828,5.874345631786902,4.314409718885901,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.99919987524193,3.962775400732989,4.310697529127594,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.568199406951917,6.40632913153236,4.309817926946757,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,9.740102483896191,8.42459599332707,4.301533337421019,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.748048946174641,3.697339060040823,4.300119270414908,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.082829817983419,5.627327774389914,4.2880983473246985,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.129962605660841,5.617522632761713,4.271307049657443,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.7279754051362597,3.3819308969386905,4.270408110777638,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.145110275723048,5.720473576957115,4.260335621053017,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.8676282772173738,4.15944057215055,4.257672180871005,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.2846921442180905,4.174303107716682,4.254794514369131,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.472121856620872,6.123008695148026,4.252543522175176,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.091184760743726,5.550705339902733,4.243032011608374,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.74208879510272,6.165017122893688,4.223772710761191,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,8.978652743550821,6.274488722021282,4.223611425373157,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.3796075732314255,3.9900554263028356,4.218544669712842,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.645071885220755,4.218533298762467,4.215619419776743,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.184255768957585,5.881362973662767,4.20526694767001,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.176223815381314,5.342776161350536,4.204062531527765,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.021342903095164,5.432290911023654,4.200237490726038,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.6609751766348309,4.032758749666247,4.1911044984022565,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,2.5893064497399227,4.442544382937821,4.188321476427786,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,7.574745678825739,6.597452316555803,4.1799831939942615,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.16365285350056,5.963380316147812,4.167652867475645,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,5.994239760937259,5.9001379376025405,4.1595688127023065,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.522552324745526,5.743935769457987,4.147327593858042,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.3633446424400075,6.081219377205698,4.143444798819497,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.779707232455337,4.952784105447851,4.1407914074988,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.153805796923095,5.50103449518036,4.138233376177046,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.3120380502476943,3.6946352013748935,4.134477767952279,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,2.4839456030546945,3.978340184292453,4.134205218376884,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.8798087595849815,3.531037032005245,4.101762053565827,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.15569125646757,5.888713692520956,4.101442139911397,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,7.6345022813148455,7.527186275024068,4.088056727935064,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.3256902045713548,3.0852101793246463,4.0856297100240235,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.709529376298485,6.581133030148386,4.0845619722884585,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.635574394739393,5.494221547927457,4.077747758033918,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.192820985419018,3.777915923337824,4.073265352343154,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,2.7626815304422805,3.951861576455862,4.06922907100413,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.128274738738016,5.205082134140535,4.058297899429399,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.942407292635092,5.769124811627384,4.05709635857398,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.556953111753769,5.742651251650572,4.040271461607487,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.392205591799412,6.238105284684737,4.025902898549911,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.79723643039831,5.718771580272213,4.020034812615649,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.029837859974622,4.624382452015178,4.013245755100762,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.678129328552492,5.37671289345288,4.011061445144973,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0263179268095377,3.1463862966252547,3.994765067390399,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.920659780437523,5.032486169325853,3.977440536026456,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.590734787050021,3.9693120541483773,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.5087961868962354,3.6182949891713014,3.96381969629143,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.233220632453005,5.258525875773179,3.954214023896189,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.132252192688187,3.583316448537011,3.9524593305181894,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.231909796341673,5.102600419702169,3.9501757386108,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.4077021728482584,3.7902872724076033,3.9443932077613275,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,2.522599367827371,3.591259399190018,3.942129116140985,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.843034517980124,5.722587714658807,3.9409766240955992,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.1323553628444905,3.65372336323828,3.928058586755322,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.807255432472196,5.164801225208912,3.9244942724751586,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,1.0487405431819674,3.5124079753368127,3.923050561508341,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.136895310513104,5.929494306057817,3.909454862384463,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.971748303752124,5.943367740627518,3.8989227429091966,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.85177449091709,5.4917481848084595,3.892261013932407,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.209732047572112,5.305634118495073,3.8919226366995403,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,12.213362712372833,8.719686955449408,3.878295920614038,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.4747726382429986,3.73413453841574,3.875974087674288,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.027634131083163,8.33798173516744,3.8712988544307723,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,3.370448935110974,4.487158282756571,3.8669021899994847,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.52241158143261,4.974081443171718,3.865562823273096,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.645658775227876,5.381903129722471,3.8546648049474803,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.39950086088446,5.4475038179645585,3.8526928797675755,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8100397653581475,3.8174049717487506,3.85143054624827,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.282549284345532,6.100877386135862,3.845963004238342,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5427057756305067,3.3435223334212276,3.835513890593688,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.068063010712641,5.59567487359727,3.8330775144677793,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.565659141717251,3.2287334023456595,3.825994107146077,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.33521852298195,4.52980242410749,3.813219829027696,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.918633627233511,5.480865237067415,3.811791644910077,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.381386488793616,4.418302065303356,3.804647844291146,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.8654520985206644,3.5047649551738442,3.8038740323584346,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.516971411313483,3.01942997583653,3.803047432006942,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.977190576092075,6.369076179942396,3.8001765329531367,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.8571661859885245,6.38414189654772,3.798019852123393,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,6.031719605620312,5.193057455907285,3.7966125404218687,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.0776248802717387,3.1104001856602053,3.7948402488099546,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.354598891011776,5.328222905866609,3.7928655651424585,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.5735981512727975,3.7894795615249066,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.776732230979365,4.908381789513223,3.784426570232495,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.232768344726465,4.543535800414107,3.7788469162693086,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.6279629607568395,4.704999334902993,3.772938833012568,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.88355859421746,5.907205856191139,3.7702855419352947,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.791773658320888,5.265532253790663,3.7629542987038125,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.075020706906635,3.419800362724985,3.7558944962338527,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.611284459780805,6.024417589442816,3.7457989368934563,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.372838971062831,5.0979697207407,3.7449837000761828,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.062611186030686,5.397748187324557,3.7330152780887538,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.441535128917108,6.378899730139404,3.7314444029359355,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4435078339739182,3.2700397702543738,3.728945693359208,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.407518186150114,5.408493310934862,3.727410535509135,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.400673022218547,5.534914009610293,3.7266504871436217,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.8333233670863585,3.1310596394670935,3.718651884691149,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.009177462164473,3.4558073055111045,3.7158637110675716,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.113864118828459,3.2164532193902198,3.712142468476192,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.589883755309369,4.69635306185565,3.7010700655084143,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,5.955383121267875,4.758294171971068,3.6952406795174326,2.816913366317749,3.0555145740509033
341,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.049046561323543,5.6789655103409755,3.694799062403866,3.087646961212158,3.035365104675293
342,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,8.84716957204655,4.857841469081972,3.6836834500893243,2.7439098358154297,3.057164192199707
343,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,2.955063438193871,3.6803104726939764,3.201061248779297,3.1720521450042725
344,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.658464601185759,4.241715032187387,3.6777963410623427,2.8726046085357666,3.0160536766052246
345,8478104,Sammy Blais,L,,28,10.11043909859392,4.364995293921012,4.878484561118024,3.6690600235936963,2.92696213722229,3.0659005641937256
346,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.1424204792806818,2.903454394427495,3.6574171109278835,2.9448721408843994,2.9576010704040527
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.0223705233296276,3.65606065268237,3.151524543762207,3.045531988143921
348,8476312,Josh Manson,D,COL,33,17.8945322755824,2.2760550391280074,3.551309615794482,3.6547756273011127,3.1756420135498047,3.0789458751678467
349,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,2.1300597165343524,3.399656396633723,3.6425788395546217,2.799417734146118,3.484304666519165
350,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.7506918386166455,2.8129994204063857,3.641460276531234,3.0541980266571045,3.0576658248901367
351,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.928445665837081,5.322804158110721,3.6410695848713,3.1991772651672363,3.370736837387085
352,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,3.2548614412742873,1.7051771348592184,3.6378806984248953,2.5037589073181152,2.5405774116516113
353,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.013086346197827,4.045058323694073,3.636107516830786,2.9939823150634766,3.0725197792053223
354,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.690421022441139,4.425702762321709,3.6341380231658604,3.089656352996826,2.9309892654418945
355,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.558223426570302,5.2210767741335085,3.6320568696524576,3.058079242706299,3.152223587036133
356,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,2.9008215853503745,3.6316386493573174,3.1988484859466553,3.0721075534820557
357,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.0753510598676255,3.092223536700645,3.6245949306694927,2.625955104827881,2.6072092056274414
358,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.047928066875986,5.0315617227337155,3.6203106553479354,2.823706865310669,3.123593330383301
359,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.2824686937173806,3.2531250453047784,3.6199319516250967,3.179356336593628,3.1623904705047607
360,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.1813578449495505,3.726551664130196,3.6161295680167593,3.0210154056549072,2.8320157527923584
361,8474870,Tyler Johnson,C,,34,15.531769099218891,7.236740962152799,4.123898267528131,3.615039210240832,3.014658212661743,2.977647066116333
362,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.0337625648967257,3.1201814219551753,3.610067888874865,2.865001916885376,3.0721075534820557
363,8475791,Taylor Hall,L,CHI,33,16.263467996677853,5.660254312700678,5.070106435391496,3.607317939895924,2.4804253578186035,2.8071935176849365
364,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.293790786528202,5.251708722279007,3.605702371591167,2.578709602355957,2.70949387550354
365,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.817555671389126,5.289675472951823,3.5932042322353257,3.0639522075653076,3.0619406700134277
366,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,8.938728462316131,5.846104232525588,3.5930718238160164,2.6694321632385254,2.9898390769958496
367,8483499,Liam Ohgren,L,MIN,20,15.21242864391162,4.4357729592988004,3.8883990455228195,3.592770494356849,2.2629387378692627,1.918006181716919
368,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.38084938531924,4.799860607011476,3.5896024548374115,2.5833702087402344,2.7125368118286133
369,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.705706049374641,3.5887832353832807,2.7389469146728516,3.0184326171875
370,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.001328270636465,3.58060464280426,3.047003984451294,3.0721075534820557
371,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.2746402794676395,3.404808761482846,3.5779748881317563,3.0861241817474365,2.741884708404541
372,8476329,Travis Boyd,C,MIN,31,13.430446885595652,4.573813185636957,4.339888213157551,3.5707228093017944,3.1920666694641113,3.195885419845581
373,8480078,Filip Chytil,C,NYR,25,14.7578088586921,5.999179055462539,5.356161663798238,3.5706368284496754,2.6425414085388184,2.6363630294799805
374,8481591,Sam Poulin,R,,23,8.706574120553242,3.6134557394560534,3.528200918373286,3.5628726262232524,2.12007212638855,2.8400697708129883
375,8477488,Brett Pesce,D,NJD,30,20.637280880010643,2.009622600362258,3.488839879232584,3.5602720169965494,2.9251019954681396,3.0725197792053223
376,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,3.0097545471852998,3.623805730373877,3.5587511810455448,2.717042922973633,3.0502123832702637
377,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.1761301812913152,2.1984839003183674,3.5512719776827506,3.080582618713379,2.8242666721343994
378,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,3.0174104571131455,2.9365311771347677,3.54875791310946,2.8426640033721924,3.115919828414917
379,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.67243528298389,4.7612146720858375,3.5480658870569846,3.110788345336914,3.1618852615356445
380,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.849489879911386,5.995386891878924,3.5468073147809434,3.046475410461426,3.2605783939361572
381,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,3.320229391384662,4.199773945092405,3.5408145863078,2.382648468017578,2.636038303375244
382,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.255227769168721,5.360217697861725,3.5319264946520352,2.5927209854125977,3.0631635189056396
