,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
190,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,9.642123222351074,10.144959449768066,7.362016677856445,2.469924211502075,2.9284160137176514
191,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.411133766174316,5.875423431396484,4.045050621032715,2.5455822944641113,2.968904972076416
192,8475171,Oliver Ekman-Larsson,D,FLA,33,18.917647729706143,2.1073763370513916,3.5472769737243652,4.050716876983643,2.9308342933654785,3.10247802734375
193,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.942322731018066,6.380896091461182,4.8608293533325195,2.568021297454834,3.024587631225586
194,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.6592636108398438,2.1213340759277344,3.0475175380706787,2.4832146167755127,2.5413172245025635
195,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,7.353621482849121,10.538603782653809,7.3695068359375,3.023671865463257,3.114553213119507
196,8475455,Brenden Dillon,D,WPG,34,18.844453983738852,1.4069952964782715,2.2102890014648438,3.0041935443878174,3.225855588912964,3.0721075534820557
197,8480336,Sean Walker,D,COL,30,18.80458793362867,2.6167778968811035,3.696916341781616,3.6185615062713623,2.9939823150634766,3.0725197792053223
198,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,12.37915325164795,13.01286792755127,9.223379135131836,2.6324329376220703,2.806680917739868
199,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,14.39360237121582,9.156632423400879,6.697412967681885,2.837846040725708,2.9191319942474365
200,8475184,Chris Kreider,L,NYR,33,18.746792089945306,12.489022254943848,5.157634735107422,3.7928619384765625,2.457237720489502,2.8553309440612793
201,8477435,Ryan Graves,D,PIT,29,18.69445875903865,1.8180032968521118,2.862569570541382,3.2429561614990234,3.213257074356079,3.0721075534820557
202,8475197,Tyson Barrie,D,NSH,33,18.68271213180772,2.5702970027923584,5.112136363983154,5.276383399963379,2.860477924346924,2.928886651992798
203,8477335,Kyle Burroughs,D,SJS,29,18.653074284837718,1.489414930343628,1.6237645149230957,2.1792891025543213,3.1240181922912598,2.996556520462036
204,8482667,William Eklund,L,SJS,22,18.648411944220378,5.771031379699707,5.554898262023926,4.327102184295654,2.7580888271331787,3.0360984802246094
205,8481557,Matt Boldy,L,MIN,23,18.6427542823771,11.522968292236328,8.925565719604492,6.622053146362305,2.1942808628082275,2.42311954498291
206,8476905,Chandler Stephenson,C,VGK,30,18.63580517152327,5.300448894500732,7.450486183166504,5.901327133178711,2.933779001235962,3.152223587036133
207,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.62284255027771,1.7540900707244873,2.474226713180542,2.443486452102661,2.4943273067474365
208,8474013,Ian Cole,D,VAN,35,18.61674771659572,1.0288922786712646,2.021933078765869,2.7511990070343018,3.04807448387146,3.007148265838623
209,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.2462466955184937,2.702688217163086,3.4023594856262207,3.1074039936065674,3.0789458751678467
210,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,2.04667067527771,2.5751359462738037,3.0212578773498535,3.032620906829834,3.0805413722991943
211,8473986,Alex Killorn,L,ANA,35,18.517582730562175,7.814208984375,5.600804805755615,4.231793403625488,2.8577990531921387,3.152223587036133
212,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.1918606758117676,1.9917376041412354,2.460838556289673,2.244169235229492,1.8148185014724731
213,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.730354309082031,6.541075229644775,5.033715724945068,2.4788904190063477,2.7042791843414307
214,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.116716384887695,8.54263687133789,6.699112892150879,2.8115968704223633,3.008054494857788
215,8475825,Jani Hakanpää,D,DAL,32,18.4560600213925,1.2850602865219116,1.7069952487945557,2.3621673583984375,2.9932122230529785,3.1623904705047607
216,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.4180803298950195,2.6277265548706055,3.349331855773926,3.1694822311401367,3.0721075534820557
217,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.935286045074463,1.8384605646133423,2.364025354385376,3.2850501537323,3.135814905166626
218,8478873,Troy Terry,R,ANA,27,18.384093702367093,8.891280174255371,7.804118633270264,5.376211643218994,2.902977228164673,2.9636483192443848
219,8480027,Jason Robertson,L,DAL,25,18.37745541408376,12.216653823852539,10.793909072875977,7.9670634269714355,2.261503219604492,2.397387981414795
220,8476988,Matt Benning,D,SJS,30,18.376361077934668,0.9049268960952759,2.5791237354278564,2.9944231510162354,3.364861011505127,3.296335220336914
221,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.317167282104492,8.979122161865234,6.912979602813721,2.603858470916748,2.8491578102111816
222,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,6.621785640716553,5.516700744628906,4.16815185546875,2.814868450164795,3.152223587036133
223,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,5.786652088165283,6.281805992126465,4.533708095550537,2.9443106651306152,3.0928359031677246
224,8474564,Steven Stamkos,C,TBL,34,18.336743628046513,12.254415512084961,9.066146850585938,6.7436442375183105,2.808288097381592,3.1526358127593994
225,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,2.3353753089904785,1.6977381706237793,2.180089235305786,3.0839593410491943,2.886361837387085
226,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,10.198281288146973,7.996162414550781,5.470900535583496,2.7536511421203613,2.9290075302124023
227,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.27591609954834,8.782890319824219,5.740589141845703,2.701704978942871,2.9602108001708984
228,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.744207382202148,5.515937328338623,4.500988960266113,2.8460094928741455,3.0502893924713135
229,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.984048843383789,6.159921646118164,4.017902851104736,2.6118717193603516,2.979963541030884
230,8480871,Adam Boqvist,D,CBJ,24,18.204547110529898,3.0784287452697754,4.0642194747924805,4.273651123046875,3.2208330631256104,3.0857033729553223
231,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,2.7031655311584473,2.4543793201446533,1.8331568241119385,2.321695327758789,1.9140472412109375
232,8479420,Tage Thompson,C,BUF,27,18.162364724945075,12.69576644897461,7.358429908752441,5.322600841522217,2.9197561740875244,3.0619406700134277
233,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.724099159240723,9.18647289276123,5.824530601501465,2.644965648651123,3.1962976455688477
234,8479369,Andrew Peeke,D,BOS,26,18.147011868726736,1.440453052520752,2.4949703216552734,3.0325777530670166,3.241647481918335,3.380903720855713
235,8476880,Tom Wilson,R,WSH,30,18.142908423890756,8.52615737915039,4.645235061645508,3.6070785522460938,2.823706865310669,3.123593330383301
236,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,3.5087814331054688,2.8567616939544678,2.111679792404175,2.4482462406158447,2.4357926845550537
237,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,9.310175895690918,7.1863837242126465,4.974420547485352,2.3620078563690186,2.6938533782958984
238,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.5730323791503906,3.6627514362335205,4.250964641571045,2.5846550464630127,2.7079553604125977
239,8475754,Brock Nelson,C,NYI,33,18.08912615782419,10.82614517211914,6.337283611297607,4.739710330963135,2.9326958656311035,3.0619406700134277
240,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.857711315155029,5.7342634201049805,4.519006729125977,2.7357256412506104,3.063948392868042
241,8477505,Alexander Wennberg,C,NYR,30,18.001997440764796,1.8532731533050537,1.8427423238754272,1.7069637775421143,2.7950024604797363,3.1894593238830566
242,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.379575729370117,6.61428689956665,4.961056232452393,2.789761543273926,3.081230878829956
243,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.573719024658203,10.538187980651855,7.177170753479004,2.4410016536712646,2.4307615756988525
244,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,2.3032312393188477,1.9833674430847168,2.510101795196533,2.5037589073181152,2.5405774116516113
245,8476461,Sean Couturier,C,PHI,32,17.949763179039014,4.443357467651367,4.38831901550293,3.3623366355895996,2.501230239868164,2.533419132232666
246,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,1.6476871967315674,2.1635031700134277,2.7072200775146484,3.1191298961639404,3.091146230697632
247,8475744,Evgeny Kuznetsov,C,CAR,32,17.940627232176464,5.304811000823975,6.505799770355225,4.98720645904541,2.733985662460327,3.090754747390747
248,8482809,Jackson Blake,R,CAR,21,17.923777547865786,2.6570324897766113,2.3257222175598145,1.7992126941680908,2.424753427505493,3.0257229804992676
249,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.3912506103515625,6.043106555938721,4.828524112701416,2.7275068759918213,3.152223587036133
250,8476312,Josh Manson,D,COL,33,17.8945322755824,2.353837251663208,3.0417404174804688,3.624049186706543,3.1756420135498047,3.0789458751678467
251,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.08482027053833,7.629390239715576,5.627320289611816,2.8095555305480957,2.9040682315826416
252,8482665,Matty Beniers,C,SEA,22,17.876712564205132,7.568254470825195,7.463165760040283,5.408565044403076,2.354668378829956,2.678499221801758
253,8475166,John Tavares,C,TOR,34,17.866726686057817,12.166887283325195,8.21867561340332,6.477428913116455,2.627638339996338,2.817174196243286
254,8475762,Derek Forbort,D,BOS,32,17.855303858706606,1.1222891807556152,1.6213186979293823,2.296776533126831,3.445615530014038,3.0721075534820557
255,8475170,Brayden Schenn,C,STL,33,17.852796472283757,7.434422016143799,6.981238842010498,5.258437633514404,2.835996150970459,3.286168336868286
256,8477034,Jaycob Megna,D,CHI,32,17.85152119406664,0.8628606200218201,1.7313523292541504,2.4285292625427246,2.8830957412719727,3.131969928741455
257,8475208,Brian Dumoulin,D,SEA,33,17.84579243444771,1.3253000974655151,2.2177157402038574,2.9398322105407715,2.8701212406158447,2.9832866191864014
258,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.501387596130371,3.9001574516296387,3.7457613945007324,2.893239974975586,3.202723741531372
259,8476539,Jonathan Marchessault,R,VGK,34,17.79704586143297,11.409632682800293,6.346001625061035,4.622394561767578,2.724238157272339,2.838973045349121
260,8478440,Dylan Strome,C,WSH,27,17.79410150708186,8.856119155883789,8.2421293258667,6.038991928100586,2.770676851272583,2.9572222232818604
261,8481523,Kirby Dach,C,MTL,23,17.791600454564506,4.626269817352295,11.500101089477539,10.576358795166016,2.2907562255859375,2.5246074199676514
262,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.287313938140869,6.913598537445068,5.036493301391602,2.7617344856262207,3.005237579345703
263,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.5562711954116821,1.81983482837677,2.258283853530884,3.332016706466675,3.0721075534820557
264,8482078,Lucas Raymond,L,DET,22,17.782323378213345,8.658554077148438,7.603381633758545,5.865858554840088,2.7311863899230957,3.0666146278381348
265,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.477597713470459,7.397771835327148,5.689371109008789,3.3104422092437744,3.28045392036438
266,8477497,Sean Monahan,C,WPG,30,17.74038539626784,7.626032829284668,6.273097991943359,4.5616374015808105,2.9395947456359863,3.0502376556396484
267,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,12.590605735778809,7.6263837814331055,5.843724250793457,2.9233040809631348,2.874366283416748
268,8478366,Frank Vatrano,R,ANA,30,17.718189605262282,9.941895484924316,4.6920294761657715,3.2143454551696777,3.1249966621398926,3.6047308444976807
269,8476891,Matt Grzelcyk,D,BOS,30,17.69235245705954,1.5826160907745361,2.919750452041626,3.408217191696167,2.6454155445098877,2.763803720474243
270,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.254433631896973,6.0559210777282715,4.362926483154297,2.761730670928955,2.90694522857666
271,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,2.6837644577026367,2.374884843826294,1.8072559833526611,2.1874778270721436,1.9113680124282837
272,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,2.030526876449585,2.41375994682312,3.2085671424865723,3.3015835285186768,2.9685332775115967
273,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.9277849197387695,5.7219929695129395,4.574476718902588,2.6987195014953613,2.7427313327789307
274,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.278674125671387,6.676815032958984,5.225649356842041,2.742831230163574,3.0687789916992188
275,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,5.895915985107422,4.271633148193359,3.2986392974853516,2.9269399642944336,2.835805892944336
276,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.670595645904541,7.207921028137207,5.135085582733154,2.7963292598724365,3.202723741531372
277,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.7030410766601562,2.28802227973938,2.8453304767608643,3.1405599117279053,3.1169729232788086
278,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.098609209060669,1.5899702310562134,2.4140286445617676,2.7476694583892822,2.7127580642700195
279,8481812,Nikolai Knyzhov,D,SJS,27,17.58033704065493,1.6249357461929321,1.4690654277801514,2.109222650527954,3.2227585315704346,2.960362672805786
280,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.389248371124268,10.03017520904541,7.4922194480896,2.532804489135742,2.9986801147460938
281,8470966,Mark Giordano,D,TOR,41,17.556029400601798,1.6216340065002441,2.656336545944214,3.1587865352630615,3.009948253631592,2.9717702865600586
282,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957242,1.1265830993652344,2.47216534614563,3.1761183738708496,3.1459860801696777,3.296335220336914
283,8477507,Nikita Zadorov,D,VAN,29,17.54015149294015,2.7002604007720947,2.8815722465515137,3.153268337249756,2.8425416946411133,2.977262020111084
284,8476979,Erik Gustafsson,D,NYR,32,17.537063805259912,2.2227587699890137,4.503842830657959,4.896148681640625,2.84053111076355,2.9062204360961914
285,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,5.850902080535889,5.802217483520508,4.353979110717773,2.706380605697632,3.052564859390259
286,8478430,Oliver Kylington,D,CGY,27,17.47906558462443,2.221775531768799,2.3188636302948,2.938305139541626,2.5116519927978516,2.549621105194092
287,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.3442983627319336,1.8847756385803223,2.328185558319092,3.1299870014190674,2.9668593406677246
288,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.127443313598633,8.090195655822754,5.781773567199707,2.9087023735046387,2.926736354827881
289,8482176,Wyatt Kaiser,D,CHI,22,17.43080146194115,1.5452009439468384,2.237168550491333,2.99996280670166,3.075251579284668,3.013451099395752
290,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.160414695739746,6.620805263519287,4.693205833435059,2.5093765258789062,2.7674169540405273
291,8477220,Nate Schmidt,D,WPG,33,17.39711123660792,1.697326898574829,2.970688819885254,3.7177822589874268,2.625955104827881,2.6072092056274414
292,8476422,Mike Reilly,D,NYI,31,17.375736094866717,2.203688144683838,2.714219093322754,3.3626549243927,2.80658221244812,2.6921756267547607
293,8480039,Martin Necas,C,CAR,25,17.373808299856982,9.027935028076172,7.320236682891846,4.903356552124023,2.576071262359619,2.9511773586273193
294,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.6552717685699463,3.311628580093384,3.6876935958862305,2.9029595851898193,2.9735450744628906
295,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.357085227966309,7.611037254333496,5.461883544921875,2.4528234004974365,2.616877555847168
296,8477369,Carson Soucy,D,VAN,30,17.322420578675615,1.9050335884094238,2.2383229732513428,2.7203469276428223,2.6953258514404297,2.9257755279541016
297,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,8.142088890075684,5.304610729217529,3.0411038398742676,2.3542308807373047,2.374788761138916
298,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.3197989463806152,1.6381374597549438,1.9850149154663086,3.2351126670837402,3.297459125518799
299,8476441,Joel Edmundson,D,TOR,31,17.166325467562697,1.3683946132659912,1.8121024370193481,2.293527126312256,3.3195929527282715,3.330792188644409
300,8480860,Kevin Bahl,D,NJD,24,17.16335198084806,1.437126636505127,2.6771128177642822,2.9932572841644287,3.073845863342285,3.0800974369049072
301,8483565,Nick Blankenburg,D,CBJ,26,17.157884765611477,2.5149645805358887,2.3491218090057373,2.802506923675537,2.8426640033721924,3.115919828414917
302,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.202435493469238,9.419803619384766,6.9962615966796875,2.3672661781311035,2.693923234939575
303,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.402814865112305,7.6805739402771,5.911044597625732,2.5823850631713867,2.7616055011749268
304,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,7.930900573730469,5.301813125610352,3.5688085556030273,2.6694321632385254,2.9898390769958496
305,8480884,Calen Addison,D,SJS,24,17.102115493069086,2.3289413452148438,4.223940849304199,4.076141834259033,2.4118785858154297,2.6992721557617188
306,8477426,Nicholas Paul,L,TBL,29,17.090602548597435,7.426507472991943,4.053945064544678,3.3657546043395996,3.099355936050415,3.133471965789795
307,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.456060409545898,4.588830471038818,3.840838670730591,2.821903705596924,2.977030038833618
308,8483493,Frank Nazar,C,CHI,20,17.0776826363265,2.7882893085479736,2.351963758468628,1.7901926040649414,2.427720546722412,3.0788116455078125
309,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.778874397277832,5.1543779373168945,3.7528185844421387,2.8930721282958984,3.090496301651001
310,8470794,Joe Pavelski,C,DAL,40,17.056626441188502,9.022223472595215,7.912228107452393,6.533501148223877,2.3236873149871826,2.5281589031219482
311,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,8.802806854248047,7.324582099914551,5.00261926651001,2.7895567417144775,3.1840145587921143
312,8480849,Barrett Hayton,C,ARI,24,17.02492844864679,6.615342140197754,4.336692810058594,3.461575984954834,3.0801916122436523,3.286168336868286
313,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.8185358047485352,1.637695074081421,2.3639771938323975,2.431290864944458,2.4943273067474365
314,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.383893013000488,5.206149578094482,3.975562810897827,2.6853232383728027,3.195885419845581
315,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.001239776611328,5.573284149169922,3.8660707473754883,2.9072282314300537,3.125648021697998
316,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.8171238899230957,2.5082993507385254,3.2384748458862305,2.799417734146118,3.484304666519165
317,8478408,Travis Dermott,D,ARI,28,16.97678649618215,1.634758710861206,1.2096785306930542,1.7858600616455078,3.020177125930786,3.1778085231781006
318,8478474,Lawson Crouse,L,ARI,27,16.974047823229785,8.18358039855957,4.6848225593566895,3.2948849201202393,3.048271656036377,3.370736837387085
319,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.3452097177505493,2.8767364025115967,3.277172565460205,3.241272449493408,3.212890625
320,8480950,Ilya Lyubushkin,D,TOR,30,16.95038681132481,0.9319846034049988,2.02858829498291,2.6965034008026123,3.0142009258270264,3.296335220336914
321,8484911,Collin Graf,R,SJS,22,16.94501173341541,2.4730796813964844,2.2720649242401123,1.7863867282867432,2.3070313930511475,2.4773221015930176
322,8477021,Alex Kerfoot,C,ARI,30,16.941303139798027,5.2066802978515625,6.542494773864746,4.846792221069336,3.0245988368988037,3.110419511795044
323,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.3058040142059326,2.7675116062164307,3.5393319129943848,3.0861241817474365,2.741884708404541
324,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,10.554139137268066,6.6937103271484375,4.744693756103516,2.8607370853424072,3.6046037673950195
325,8474031,Kevin Shattenkirk,D,BOS,35,16.897741435990415,2.0693750381469727,4.116176128387451,4.234417915344238,2.795501232147217,3.10247802734375
326,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,8.0294828414917,4.251203536987305,3.985243082046509,2.67414927482605,2.8319764137268066
327,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.008960723876953,5.18485689163208,4.391462802886963,2.921347141265869,2.9583663940429688
328,8478042,Viktor Arvidsson,R,LAK,31,16.890693520857983,10.587591171264648,7.738616466522217,5.805298328399658,2.4926488399505615,2.615943193435669
329,8475726,Tyler Toffoli,C,WPG,32,16.869864660657086,11.264355659484863,6.421067237854004,4.700018882751465,2.513796806335449,2.9216418266296387
330,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,9.522846221923828,5.259936809539795,3.6984736919403076,3.0606863498687744,2.75854754447937
331,8473422,Nick Foligno,L,CHI,37,16.83972463250435,5.548222064971924,4.408904552459717,3.4418911933898926,2.492342233657837,2.739452838897705
332,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.4812588691711426,1.5526399612426758,2.258350372314453,2.548022508621216,2.4844329357147217
333,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.7963331937789917,3.151198625564575,3.4908437728881836,3.1062936782836914,2.9553885459899902
334,8480073,Erik Brannstrom,D,OTT,25,16.78739959965107,1.6109740734100342,3.5036709308624268,4.048154830932617,2.7821099758148193,3.067276954650879
335,8475718,Justin Holl,D,DET,32,16.78327436126944,0.9084348082542419,1.9142587184906006,3.0645060539245605,3.2238988876342773,3.0789458751678467
336,8475760,Nick Bjugstad,C,ARI,32,16.780863538247456,7.351985454559326,3.821150302886963,3.0134618282318115,2.795325756072998,3.011979579925537
337,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.224222183227539,5.672217845916748,4.14842414855957,2.8055331707000732,2.861497640609741
338,8479402,Jake Bean,D,CBJ,26,16.758798992082447,2.276844024658203,3.2992208003997803,4.185826301574707,2.9981932640075684,3.0721075534820557
339,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.402102947235107,5.407559871673584,3.9752607345581055,2.856588125228882,3.152223587036133
340,8477935,Sam Bennett,C,FLA,28,16.73502152280974,10.072604179382324,5.83679723739624,4.384057998657227,2.699570655822754,2.7574679851531982
341,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.140776634216309,5.886135578155518,4.504105091094971,2.8203790187835693,3.0389058589935303
342,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.415011405944824,4.676011085510254,3.8968305587768555,2.633678913116455,2.8770675659179688
343,8477950,Tony DeAngelo,D,CAR,29,16.696611174614883,3.61629581451416,5.726069450378418,5.784457206726074,3.007652521133423,2.936767816543579
344,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,9.093391418457031,6.171692848205566,4.395690441131592,2.8432059288024902,3.058990955352783
345,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.30394458770752,6.881819725036621,5.241682052612305,2.6069390773773193,2.8753275871276855
346,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.873967170715332,1.7930914163589478,2.415334939956665,2.6247923374176025,2.4943273067474365
347,8478498,Jake DeBrusk,L,BOS,28,16.6689423720622,9.675965309143066,5.380574703216553,3.765089273452759,2.5436384677886963,2.7755966186523438
348,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.5537285804748535,4.307345867156982,3.358081817626953,2.9737205505371094,2.993877649307251
349,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.303679466247559,4.779163837432861,3.5231120586395264,2.3706490993499756,2.6530601978302
350,8477365,Connor Clifton,D,BUF,29,16.663192527851173,1.7740061283111572,2.723405599594116,3.248828172683716,2.741135597229004,2.951493740081787
351,8475287,Erik Haula,L,NJD,33,16.661750072486864,6.8354034423828125,5.446800708770752,3.8268368244171143,2.7750983238220215,2.9870479106903076
352,8474602,Justin Schultz,D,SEA,34,16.660466933536394,2.602276563644409,3.833824634552002,4.405831813812256,2.4595868587493896,2.399256467819214
353,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,1.8448841571807861,2.320763111114502,3.2442049980163574,2.9594767093658447,2.4838297367095947
354,8480192,Johnathan Kovacevic,D,MTL,27,16.62331906298242,2.4147372245788574,1.5534846782684326,2.3691110610961914,3.2191669940948486,2.915088415145874
355,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.563774108886719,5.199508190155029,4.019318580627441,2.4610798358917236,2.79534912109375
356,8482079,Marco Rossi,C,MIN,23,16.61789626201496,5.554795265197754,2.799661159515381,2.6165478229522705,2.6295313835144043,2.4263293743133545
357,8475177,Calvin de Haan,D,TBL,33,16.616747852357943,1.4585386514663696,1.9450464248657227,2.5414578914642334,2.7760114669799805,3.0109434127807617
358,8476882,Teuvo Teravainen,L,CAR,30,16.589144074120973,7.883892059326172,7.435613632202148,5.415811538696289,2.5536293983459473,2.7503414154052734
359,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,2.133769989013672,1.7851498126983643,2.3204877376556396,2.291285753250122,2.116985321044922
360,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.456752896308899,2.020183801651001,2.940394878387451,2.707775831222534,2.8146018981933594
361,8482144,Jack Thompson,D,SJS,22,16.48836071130163,2.157937526702881,1.9215631484985352,2.4009358882904053,2.2719531059265137,2.032789468765259
362,8476925,Colton Sissons,C,NSH,31,16.46607725276559,5.351539611816406,4.338598251342773,3.408012866973877,3.22578763961792,3.152223587036133
363,8480222,Sebastian Aho,D,NYI,28,16.462681026264598,1.6741104125976562,2.7285420894622803,3.576192617416382,2.9448721408843994,2.9576010704040527
364,8479458,Nikita Zaitsev,D,CHI,33,16.451516258526393,1.2011048793792725,2.061217784881592,2.644522190093994,3.265930414199829,3.1788904666900635
365,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.467170000076294,1.8249969482421875,2.5418708324432373,2.987232208251953,3.0604562759399414
366,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.569190979003906,5.8084611892700195,4.284070014953613,2.5674140453338623,3.0202102661132812
367,8477479,Tyler Bertuzzi,L,TOR,29,16.424011699461794,8.535382270812988,6.397709846496582,4.87005090713501,2.753417730331421,2.9139230251312256
368,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,8.435323715209961,2.9576165676116943,2.366511583328247,2.914377450942993,2.843409299850464
369,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.4870171546936035,5.86697244644165,4.133737564086914,2.862847089767456,2.9583663940429688
370,8482222,Alexander Barabanov,L,SJS,30,16.363785817913584,5.361527442932129,5.555902481079102,4.398904800415039,2.7469518184661865,3.2797422409057617
371,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.125036239624023,7.032142639160156,5.769924640655518,2.4564082622528076,2.737715244293213
372,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.4670101404190063,2.1044921875,2.901221752166748,3.234037160873413,3.060236692428589
373,8479400,Pierre-Luc Dubois,L,LAK,26,16.285684189685625,9.091583251953125,6.506204605102539,4.6201958656311035,2.663670063018799,2.878462791442871
374,8481016,Ruslan Iskhakov,C,NYI,24,16.28191328857361,2.4554834365844727,2.2280514240264893,1.8007469177246094,2.466317653656006,2.3504748344421387
375,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.5085456371307373,1.5969805717468262,2.150087833404541,2.436971664428711,2.421351432800293
376,8475784,Jeff Skinner,C,BUF,32,16.265730047716072,11.51832103729248,7.041414737701416,5.2696380615234375,2.9551897048950195,3.0619406700134277
377,8475791,Taylor Hall,L,CHI,33,16.263467996677853,7.467484951019287,6.1124138832092285,4.123196601867676,2.4804253578186035,2.8071935176849365
378,8475191,Reilly Smith,R,PIT,33,16.257820626332776,7.612368106842041,6.122570037841797,4.532245635986328,2.600522518157959,2.778829574584961
379,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.641561985015869,3.430237293243408,2.8449180126190186,3.1286778450012207,3.181443691253662
