,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
240,8476479.0,Phillip Danault,C,LAK,31,18.073052351956647,6.478065013885498,5.755133628845215,4.351293563842773
241,8477505.0,Alexander Wennberg,C,NYR,30,18.00163367123988,1.791220784187317,1.428213357925415,3.568397283554077
242,8477942.0,Kevin Fiala,L,LAK,28,17.974724322439688,9.962310791015625,10.065017700195312,6.672025203704834
243,8483482.0,Tristan Luneau,D,ANA,20,17.970431627349193,2.299846887588501,1.4333027601242065,3.3046889305114746
244,8478414.0,Timo Meier,R,NJD,28,17.969536655433277,11.467309951782227,6.863746166229248,4.542679786682129
245,8482809.0,Jackson Blake,R,CAR,21,17.958675269101647,4.426729202270508,1.2508660554885864,1.295422911643982
246,8476461.0,Sean Couturier,C,PHI,32,17.933114168271928,4.127201557159424,2.966911554336548,3.1812028884887695
247,8475745.0,Charlie Coyle,C,BOS,32,17.902200272684677,6.0685296058654785,6.142775058746338,4.5460991859436035
248,8475744.0,Evgeny Kuznetsov,C,CAR,32,17.899197437713244,4.821878910064697,6.66000509262085,4.572279930114746
249,8476312.0,Josh Manson,D,COL,33,17.879720873921592,2.364494562149048,3.337188720703125,3.2587339878082275
250,8477494.0,Jonathan Drouin,L,COL,29,17.875955883627807,4.742711544036865,7.431561470031738,5.209396839141846
251,8482665.0,Matty Beniers,C,SEA,22,17.874081175731558,7.136845111846924,7.354771614074707,4.449678421020508
252,8475166.0,John Tavares,C,TOR,34,17.864077410349513,11.596700668334961,8.30579948425293,6.236856460571289
253,8477499.0,Rasmus Ristolainen,D,PHI,30,17.858804477536776,1.4460279941558838,2.146291971206665,2.5171356201171875
254,8475170.0,Brayden Schenn,C,STL,33,17.85754522508494,7.019511699676514,7.0421319007873535,4.6990838050842285
255,8475762.0,Derek Forbort,D,BOS,32,17.8485435500874,1.070784568786621,1.720243215560913,2.5421628952026367
256,8477034.0,Jaycob Megna,D,CHI,32,17.83930036776937,1.070784568786621,1.8865492343902588,1.9731743335723877
257,8483468.0,Jiri Kulich,C,BUF,20,17.826354724777346,1.0663301944732666,1.250260829925537,1.2958799600601196
258,8475208.0,Brian Dumoulin,D,SEA,33,17.802279038548516,1.08261239528656,2.1769790649414062,2.602646589279175
259,8476539.0,Jonathan Marchessault,R,VGK,34,17.798671410806715,10.90804672241211,6.336183071136475,4.127493381500244
260,8478401.0,Pavel Zacha,C,BOS,27,17.79382353799815,6.85861873626709,6.988724231719971,4.728541374206543
261,8478440.0,Dylan Strome,C,WSH,27,17.792184868386986,8.436820030212402,8.101168632507324,5.620662212371826
262,8477497.0,Sean Monahan,C,WPG,30,17.78833413201544,7.211667537689209,5.565308094024658,4.266658306121826
263,8480064.0,Josh Norris,C,OTT,25,17.78516899404402,8.813690185546875,4.026147842407227,3.7724363803863525
264,8479442.0,Troy Stecher,D,EDM,30,17.78398141479642,1.3145678043365479,2.0923805236816406,1.7224076986312866
265,8481523.0,Kirby Dach,C,MTL,23,17.780349665064815,4.168585300445557,12.988484382629395,11.001256942749023
266,8478366.0,Frank Vatrano,R,ANA,30,17.774425246901796,9.411043167114258,4.751607894897461,2.8515210151672363
267,8482078.0,Lucas Raymond,L,DET,22,17.774303864097014,8.239341735839844,7.718661308288574,5.568070888519287
268,8477409.0,Carter Verhaeghe,C,FLA,29,17.760356580911935,11.602869033813477,7.666786193847656,5.345644474029541
269,8474679.0,Gustav Nyquist,C,NSH,35,17.74579199558499,6.191359996795654,6.961176872253418,5.418222904205322
270,8479675.0,Trevor Moore,L,LAK,29,17.717461326475323,8.609582901000977,6.393422603607178,4.089590072631836
271,8476891.0,Matt Grzelcyk,D,BOS,30,17.67155145336808,1.3241560459136963,2.5791828632354736,3.0315353870391846
272,8481596.0,Shane Pinto,C,OTT,24,17.65362523198619,7.095377445220947,6.1165571212768555,4.069607734680176
273,8480727.0,Zach Whitecloud,D,VGK,28,17.649886701291162,1.7972756624221802,2.619673252105713,2.898817539215088
274,8476448.0,William Karlsson,C,VGK,31,17.648744957840737,7.934273719787598,6.717905521392822,4.807157516479492
275,8480887.0,Jordan Harris,D,MTL,24,17.638238679174414,1.5416991710662842,2.4232499599456787,3.2228832244873047
276,8481533.0,Trevor Zegras,C,ANA,23,17.637516743791608,7.026898384094238,7.04494571685791,5.089752674102783
277,8483515.0,Juraj Slafkovsky,L,MTL,20,17.629943739367317,5.064821720123291,4.130028247833252,5.132838249206543
278,8478450.0,Parker Wotherspoon,D,BOS,27,17.59221016289844,1.070784568786621,1.6216293573379517,3.9695324897766113
279,8476979.0,Erik Gustafsson,D,NYR,32,17.563862213934303,1.9954719543457031,4.593712329864502,4.3350653648376465
280,8481812.0,Nikolai Knyzhov,D,SJS,27,17.560220077431733,1.070784568786621,1.2372543811798096,2.229865789413452
281,8477507.0,Nikita Zadorov,D,VAN,29,17.55471039571357,2.4702749252319336,2.728020429611206,2.768507242202759
282,8476456.0,Jonathan Huberdeau,C,CGY,31,17.537526519984212,6.002490997314453,9.888395309448242,6.7157368659973145
283,8480001.0,Urho Vaakanainen,D,ANA,25,17.532389822699184,1.070784568786621,2.350504159927368,2.897937059402466
284,8476826.0,Yanni Gourde,C,SEA,33,17.499752701581457,5.385667324066162,5.700993537902832,3.9019668102264404
285,8470966.0,Mark Giordano,D,TOR,41,17.49257653061621,1.379015564918518,2.4220075607299805,2.6675522327423096
286,8474567.0,Zach Bogosian,D,MIN,34,17.48937752299444,1.124306559562683,2.131565809249878,1.9844348430633545
287,8478430.0,Oliver Kylington,D,CGY,27,17.45256549212918,2.2460927963256836,1.9977121353149414,3.090435743331909
288,8479999.0,Casey Mittelstadt,C,COL,26,17.447332114292067,5.712111473083496,7.824439525604248,5.908555030822754
289,8482176.0,Wyatt Kaiser,D,CHI,22,17.431262182611402,1.070784568786621,2.118802070617676,4.957091331481934
290,8474586.0,Jordan Eberle,R,SEA,34,17.406875181018638,6.53583288192749,6.641903877258301,4.329649925231934
291,8480039.0,Martin Necas,C,CAR,25,17.395838217277394,8.364997863769531,7.346343040466309,4.561642169952393
292,8478840.0,Will Borgen,D,SEA,28,17.373902421406335,1.5825062990188599,3.088836193084717,3.4038143157958984
293,8477220.0,Nate Schmidt,D,WPG,33,17.352734720643763,1.4378067255020142,2.910235643386841,3.197378158569336
294,8478449.0,Roope Hintz,C,DAL,28,17.35150513409914,10.929903030395508,7.601552486419678,5.165780544281006
295,8476422.0,Mike Reilly,D,NYI,31,17.34557332228623,2.2937088012695312,2.1759252548217773,3.215693235397339
296,8481122.0,Simon Benoit,D,TOR,26,17.319519845217652,1.070784568786621,1.6511831283569336,1.7396787405014038
297,8477369.0,Carson Soucy,D,VAN,30,17.306505335742564,1.712361216545105,2.2554287910461426,2.3605449199676514
298,8482159.0,Tyson Foerster,R,PHI,22,17.269775038036535,7.901926040649414,4.936341762542725,4.46867036819458
299,8483565.0,Nick Blankenburg,D,CBJ,26,17.17036180741774,2.5572128295898438,2.4226791858673096,2.489708423614502
300,8476441.0,Joel Edmundson,D,TOR,31,17.16263913644319,1.1798598766326904,1.8353698253631592,1.7918555736541748
301,8480860.0,Kevin Bahl,D,NJD,24,17.158402439224464,1.2289013862609863,2.4416122436523438,3.4636213779449463
302,8480830.0,Andrei Svechnikov,R,CAR,24,17.15560980406858,10.272909164428711,9.697532653808594,6.559468746185303
303,8483493.0,Frank Nazar,C,CHI,20,17.125451574925787,7.638081073760986,1.462655782699585,1.3108149766921997
304,8480884.0,Calen Addison,D,SJS,24,17.107658251389147,2.18880033493042,3.9408390522003174,4.7910871505737305
305,8482110.0,Dawson Mercer,C,NJD,23,17.10758082224922,7.654635429382324,5.387890815734863,3.1466739177703857
306,8475168.0,Matt Duchene,C,DAL,33,17.106087430306392,8.978797912597656,7.930431842803955,5.506380081176758
307,8475151.0,Kyle Palmieri,C,NYI,33,17.099049955224462,8.933725357055664,4.761603832244873,3.7568905353546143
308,8477426.0,Nicholas Paul,L,TBL,29,17.094321871315163,7.0216898918151855,4.101055145263672,3.0309953689575195
309,8481528.0,Dylan Cozens,C,BUF,23,17.057067010510526,8.371416091918945,7.292895793914795,4.642393112182617
310,8480849.0,Barrett Hayton,C,ARI,24,17.047347457755478,6.116456508636475,4.256740093231201,3.187476873397827
311,8475169.0,Evander Kane,L,EDM,33,17.040884047293353,10.081460952758789,4.9589924812316895,3.404524326324463
312,8470794.0,Joe Pavelski,C,DAL,40,17.039053174763133,8.607156753540039,8.282025337219238,6.011628150939941
313,8482511.0,Mason Lohrei,D,BOS,23,17.010681814195184,1.592907190322876,1.2304145097732544,3.2833945751190186
314,8478408.0,Travis Dermott,D,ARI,28,17.003786999216544,1.32218599319458,1.23848295211792,1.7426502704620361
315,8474641.0,Adam Henrique,C,EDM,34,16.99486184609858,8.062650680541992,5.2701592445373535,3.6606616973876953
316,8482192.0,Isaak Phillips,D,CHI,23,16.98299270396328,1.464775562286377,3.0905582904815674,2.941737174987793
317,8481068.0,Yegor Sharangovich,C,CGY,26,16.977791492447654,8.637750625610352,5.8401312828063965,3.5052409172058105
318,8478474.0,Lawson Crouse,L,ARI,27,16.97071577637364,7.843421459197998,4.6449456214904785,3.0064969062805176
319,8477021.0,Alex Kerfoot,C,ARI,30,16.956617632878345,4.743612289428711,6.806049346923828,4.565199375152588
320,8475179.0,Dmitry Kulikov,D,FLA,34,16.950620391533377,1.070784568786621,2.6759002208709717,2.969529628753662
321,8484911.0,Collin Graf,R,SJS,22,16.938438735123285,1.3068019151687622,2.295280694961548,2.8137471675872803
322,8480950.0,Ilya Lyubushkin,D,TOR,30,16.93381427758164,1.070784568786621,1.921875238418579,2.4349467754364014
323,8480246.0,Nick Perbix,D,TBL,26,16.921076287178163,1.0722510814666748,2.6045217514038086,5.2843804359436035
324,8478042.0,Viktor Arvidsson,R,LAK,31,16.890601411510378,9.730632781982422,7.745545864105225,5.5748291015625
325,8471698.0,T.J. Oshie,R,WSH,38,16.88850179712136,7.600098609924316,4.523017406463623,3.6313886642456055
326,8473422.0,Nick Foligno,L,CHI,37,16.884228087017064,5.081064224243164,4.687777996063232,3.092697858810425
327,8476483.0,Rickard Rakell,R,PIT,31,16.883295973426307,8.303953170776367,5.145558834075928,4.125681400299072
328,8475726.0,Tyler Toffoli,C,WPG,32,16.87738041741962,10.586233139038086,6.236719608306885,4.313456058502197
329,8479339.0,Patrik Laine,L,CBJ,26,16.85711119452047,9.738628387451172,6.381280899047852,4.56845760345459
330,8475760.0,Nick Bjugstad,C,ARI,32,16.85518146846788,7.008867263793945,4.0356059074401855,2.5548784732818604
331,8482740.0,Wyatt Johnston,C,DAL,21,16.85290981391724,9.629070281982422,5.669449329376221,5.366018772125244
332,8482516.0,Matthew Kessel,D,STL,24,16.833364094888186,1.070784568786621,1.6974222660064697,2.938173770904541
333,8474031.0,Kevin Shattenkirk,D,BOS,35,16.82468674583832,1.9507900476455688,3.830095052719116,3.997211456298828
334,8482109.0,Alexis Lafrenière,L,NYR,23,16.8063592078103,8.670709609985352,5.712909698486328,3.9492084980010986
335,8479371.0,Dante Fabbro,D,NSH,26,16.779450471505232,1.6191411018371582,3.039232015609741,3.0486347675323486
336,8480073.0,Erik Brannstrom,D,OTT,25,16.749649635076008,1.32106351852417,3.2764627933502197,3.5931239128112793
337,8477935.0,Sam Bennett,C,FLA,28,16.733252884139212,9.543424606323242,6.1672797203063965,3.7915592193603516
338,8475718.0,Justin Holl,D,DET,32,16.732713785702604,1.070784568786621,1.9290039539337158,2.975527286529541
339,8476399.0,Blake Coleman,C,CGY,33,16.724623526137172,8.901914596557617,4.768826484680176,3.6868884563446045
340,8477429.0,Andrew Copp,C,DET,30,16.716445566540113,5.057791709899902,5.599714756011963,3.6213743686676025
341,8479402.0,Jake Bean,D,CBJ,26,16.69581661528079,2.092639446258545,3.02908992767334,4.009740352630615
342,8478498.0,Jake DeBrusk,L,BOS,28,16.69298884460959,9.392341613769531,5.598471164703369,3.342177152633667
343,8475287.0,Erik Haula,L,NJD,33,16.68720539928827,6.446339130401611,5.244163513183594,3.5460028648376465
344,8475794.0,Tyler Seguin,C,DAL,32,16.686227836436707,8.783000946044922,5.9626970291137695,4.226430416107178
345,8477955.0,Jared McCann,L,SEA,28,16.680405968907674,10.533388137817383,6.959671974182129,4.969716548919678
346,8480014.0,Gabriel Vilardi,C,WPG,25,16.67998836798802,11.392148971557617,4.746276378631592,3.151653528213501
347,8478413.0,Jordan Greenway,L,BUF,27,16.67917163049759,5.053222179412842,4.301738739013672,3.1250312328338623
348,8477365.0,Connor Clifton,D,BUF,29,16.675519356486443,1.501969814300537,2.6110618114471436,2.905221700668335
349,8477451.0,Ryan Hartman,R,MIN,30,16.66477935463602,8.520832061767578,6.3385515213012695,3.9750142097473145
350,8474602.0,Justin Schultz,D,SEA,34,16.66339329754619,2.4964427947998047,3.56542706489563,4.0341291427612305
351,8477950.0,Tony DeAngelo,D,CAR,29,16.661313985981064,3.3600292205810547,5.596313953399658,5.5666279792785645
352,8481743.0,Marc Del Gaizo,D,NSH,25,16.658092337801467,1.0888853073120117,1.5820353031158447,3.6531901359558105
353,8481527.0,Kaedan Korczak,D,VGK,23,16.636138139093802,1.4318037033081055,3.558043956756592,4.128530979156494
354,8480192.0,Johnathan Kovacevic,D,MTL,27,16.632474245930688,2.034090995788574,1.9055490493774414,2.902484893798828
355,8482079.0,Marco Rossi,C,MIN,23,16.61181416385035,5.2197675704956055,3.433981418609619,3.5432827472686768
356,8475768.0,Jaden Schwartz,C,SEA,32,16.6112249546104,7.057013988494873,5.1788010597229,3.437678575515747
357,8476882.0,Teuvo Teravainen,L,CAR,30,16.572731683453252,7.4050493240356445,7.396700859069824,5.099137306213379
358,8480990.0,Declan Chisholm,D,MIN,24,16.568258600064894,1.8952404260635376,1.0180401802062988,2.1298742294311523
359,8475177.0,Calvin de Haan,D,TBL,33,16.563236079842287,1.265960454940796,2.0629820823669434,2.1887896060943604
360,8476874.0,Olli Maatta,D,DET,30,16.543487964696435,1.1154545545578003,1.9630067348480225,2.6594901084899902
361,8480015.0,Owen Tippett,R,PHI,25,16.47854829578748,9.845396041870117,5.704980850219727,3.9216883182525635
362,8482144.0,Jack Thompson,D,SJS,22,16.473023715286676,1.0687391757965088,2.0512197017669678,1.6873431205749512
363,8476925.0,Colton Sissons,C,NSH,31,16.46774640902792,4.966180801391602,4.12020206451416,3.261941432952881
364,8476372.0,Nick Seeler,D,PHI,31,16.464903098692165,1.3320610523223877,1.9528841972351074,2.218780994415283
365,8480222.0,Sebastian Aho,D,NYI,28,16.463052676406033,1.4330335855484009,2.516652822494507,3.1426641941070557
366,8480893.0,Kirill Marchenko,R,CBJ,24,16.416263642805337,7.739500522613525,3.212752103805542,4.05047607421875
367,8479458.0,Nikita Zaitsev,D,CHI,33,16.3944485125745,1.070784568786621,2.0230610370635986,2.328822612762451
368,8480797.0,Joel Farabee,L,PHI,24,16.387973733100708,7.034886360168457,5.85971736907959,3.934041738510132
369,8477479.0,Tyler Bertuzzi,L,TOR,29,16.375909287521512,8.059423446655273,6.477215766906738,4.659836292266846
370,8482222.0,Alexander Barabanov,L,SJS,30,16.35661506758738,4.9268012046813965,5.493893623352051,4.2224955558776855
371,8471709.0,Marc-Edouard Vlasic,D,SJS,37,16.33416609013245,1.332803726196289,2.327075958251953,2.493499517440796
372,8477450.0,Jason Dickinson,C,CHI,29,16.288340543230653,5.137008190155029,3.66929292678833,2.56290340423584
373,8477416.0,Oliver Bjorkstrand,R,SEA,29,16.278671467719324,8.47404670715332,7.3803253173828125,5.46057653427124
374,8482929.0,Emil Lilleberg,D,TBL,23,16.263187956270343,1.070176601409912,1.1544973850250244,2.4847023487091064
375,8475784.0,Jeff Skinner,C,BUF,32,16.25870509209069,11.049104690551758,7.2249369621276855,4.738143444061279
376,8475791.0,Taylor Hall,L,CHI,33,16.254520318556533,7.072231292724609,5.706475257873535,4.467473983764648
377,8479400.0,Pierre-Luc Dubois,L,LAK,26,16.252806220557122,8.533523559570312,6.4450860023498535,4.3141350746154785
378,8475191.0,Reilly Smith,R,PIT,33,16.244837035910006,7.01326847076416,6.274947643280029,4.076949596405029
379,8477964.0,Ivan Barbashev,C,VGK,29,16.22081052087198,6.6728363037109375,6.358354568481445,4.351515293121338
380,8476419.0,Jean-Gabriel Pageau,C,NYI,32,16.216635051899967,4.808084011077881,5.0334625244140625,3.339338541030884
381,8481618.0,Alex Newhook,C,MTL,23,16.177746116066952,7.119004726409912,5.574513912200928,4.118399620056152
382,8474715.0,Cam Atkinson,R,PHI,35,16.172686216313593,4.91569185256958,2.7901699542999268,2.8057587146759033
383,8477018.0,Ben Hutton,D,VGK,31,16.160919110269965,2.216606378555298,2.8179636001586914,2.8891661167144775
384,8481056.0,Spencer Stastney,D,NSH,24,16.158517571362168,1.3450098037719727,1.7621057033538818,2.4016964435577393
385,8481711.0,Matias Maccelli,L,ARI,24,16.152615653552598,5.331323623657227,7.61706018447876,6.1164937019348145
386,8481593.0,Jayden Struble,D,MTL,23,16.150677756821473,1.2167086601257324,1.3621617555618286,3.201777696609497
387,8481016.0,Ruslan Iskhakov,C,NYI,24,16.145737004467623,1.6387572288513184,4.970630168914795,8.412599563598633
388,8482745.0,Mason McTavish,C,ANA,21,16.1450331341134,8.511616706848145,7.4301981925964355,5.012637138366699
389,8482124.0,Quinton Byfield,R,LAK,22,16.127572642164747,6.460350036621094,7.199668884277344,5.243502616882324
390,8476458.0,Ryan Strome,C,ANA,31,16.12619028443711,5.287817478179932,6.132007122039795,4.5337018966674805
391,8482175.0,JJ Peterka,R,BUF,22,16.114381383556715,7.444254398345947,4.268754005432129,4.5627570152282715
392,8481599.0,Victor Soderstrom,D,ARI,23,16.110158975399425,1.070784568786621,1.3092873096466064,1.4669606685638428
393,8482470.0,Ilya Solovyov,D,CGY,24,16.09124036711346,1.0696073770523071,1.6617532968521118,3.210352897644043
394,8476525.0,Colin Miller,D,WPG,32,16.088957575793344,2.2727928161621094,2.9433133602142334,2.7897818088531494
395,8478472.0,Mathieu Joseph,R,OTT,27,16.08853677064797,4.748044490814209,6.702635765075684,4.074586391448975
396,8478233.0,Andrew Mangiapane,L,CGY,28,16.08028059345139,7.889012813568115,5.835263729095459,3.65665864944458
397,8477989.0,Christian Dvorak,C,MTL,28,16.055916013600328,5.214886665344238,4.099177837371826,2.994997024536133
398,8482699.0,Dylan Guenther,R,ARI,21,16.05190099777498,8.31987476348877,5.008176803588867,4.794552803039551
399,8477940.0,Nikolaj Ehlers,L,WPG,28,16.02192958664992,9.647941589355469,8.805662155151367,5.884592056274414
400,8481178.0,Egor Zamula,D,PHI,24,16.017612570373995,1.443871259689331,2.73862886428833,4.623877048492432
401,8476392.0,Adam Lowry,C,WPG,31,16.01239239400638,5.644738674163818,4.357468128204346,3.2343602180480957
402,8473563.0,Nicklas Backstrom,C,WSH,37,16.00994144857165,3.4697160720825195,4.518254280090332,4.0303053855896
403,8479982.0,Conor Timmins,D,TOR,26,15.998437445260063,1.6225563287734985,4.561918258666992,4.5797505378723145
404,8476872.0,Scott Laughton,C,PHI,30,15.993201222256163,5.481536865234375,5.270200252532959,3.842585802078247
405,8478891.0,Mason Appleton,C,WPG,28,15.97360056134428,5.034217357635498,4.594736576080322,3.6075923442840576
406,8475149.0,Marcus Johansson,L,MIN,34,15.961383886554138,4.958281993865967,4.680356502532959,3.4212000370025635
407,8479423.0,Alex Nylander,L,CBJ,26,15.951123122359439,8.37974739074707,3.1224775314331055,2.7507991790771484
408,8475765.0,Vladimir Tarasenko,R,FLA,33,15.945933038397673,8.799646377563477,8.244388580322266,5.9641947746276855
409,8474090.0,Brendan Smith,D,NJD,35,15.91284724565683,1.4060462713241577,1.9793739318847656,2.115356683731079
410,8478451.0,Ethan Bear,D,WSH,27,15.89778120527902,2.163787364959717,2.4097304344177246,2.8879265785217285
411,8478133.0,Jake Evans,C,MTL,28,15.885757315725778,3.3546509742736816,5.137852191925049,3.32877254486084
412,8482073.0,Braden Schneider,D,NYR,23,15.885187668790298,2.002243995666504,2.9298102855682373,3.4829955101013184
413,8482964.0,Arber Xhekaj,D,MTL,23,15.882503943705068,2.170456647872925,2.0597283840179443,3.2836880683898926
414,8474102.0,David Perron,L,DET,36,15.879159930269823,7.6059441566467285,6.570897102355957,5.042609691619873
415,8483431.0,Logan Cooley,C,ARI,20,15.850727903148103,5.806756496429443,2.1668715476989746,3.8019533157348633
416,8480891.0,Michael Kesselring,D,ARI,24,15.845950161983707,1.671956181526184,3.3382041454315186,4.725282669067383
417,8481537.0,Nikita Okhotiuk,D,CGY,24,15.838041531150852,2.6470437049865723,2.148812770843506,3.191932201385498
418,8475314.0,Anders Lee,L,NYI,34,15.83600702176788,9.714887619018555,4.112107276916504,3.266219139099121
419,8476967.0,Brett Kulak,D,EDM,30,15.80445679091965,1.450300693511963,2.6321122646331787,3.1072802543640137
420,8480028.0,Morgan Frost,C,PHI,25,15.7869380080067,6.389636516571045,6.4266533851623535,4.369434833526611
421,8477938.0,Haydn Fleury,D,TBL,28,15.776279738100413,1.4847097396850586,1.9824934005737305,1.788806676864624
422,8481806.0,Louis Crevier,D,CHI,23,15.773803654805528,1.0695620775222778,1.2284605503082275,2.2374255657196045
423,8484166.0,Adam Fantilli,C,CBJ,20,15.770265742682536,7.370902061462402,2.7449588775634766,3.356044292449951
424,8471274.0,Alex Goligoski,D,MIN,39,15.763581472778354,1.070784568786621,2.636634111404419,3.780959367752075
425,8480185.0,Eetu Luostarinen,C,FLA,26,15.757515067758806,5.505697250366211,4.973446369171143,3.4012951850891113
426,8474189.0,Lars Eller,C,PIT,35,15.75456028100427,5.032063007354736,4.170063495635986,2.6451714038848877
427,8476981.0,Josh Anderson,R,MTL,30,15.752546514176625,6.879247188568115,3.424743175506592,2.177271842956543
428,8481600.0,Tobias Bjornfot,D,FLA,23,15.731762319946943,1.070784568786621,1.23848295211792,3.140268564224243
429,8476292.0,Ondrej Palat,L,NJD,33,15.724275060908976,5.26393985748291,5.828790187835693,4.189584732055664
430,8480879.0,Jacob Bernard-Docker,D,OTT,24,15.720249345150215,1.296894907951355,2.3017406463623047,3.3030340671539307
431,8475797.0,Jarred Tinordi,D,CHI,32,15.705832493415329,1.070784568786621,1.3203407526016235,2.783695936203003
432,8478047.0,Michael Bunting,L,PIT,29,15.697534464119594,8.840845108032227,8.460293769836426,5.676657676696777
433,8477407.0,Anthony Duclair,L,TBL,29,15.686944293535753,8.679550170898438,6.174566268920898,4.087348937988281
434,8482705.0,Cole Sillinger,C,CBJ,21,15.682388158934973,6.192759037017822,4.889819622039795,3.361555576324463
435,8476438.0,Brandon Saad,L,STL,32,15.681696521469462,7.996861457824707,4.541479110717773,3.077333450317383
436,8479390.0,Taylor Raddysh,R,CHI,26,15.678934504485612,5.555966854095459,3.6869051456451416,2.439140796661377
437,8481521.0,Ronnie Attard,D,PHI,25,15.67464362875122,2.3386850357055664,3.191688299179077,2.7295689582824707
438,8480113.0,Alex Iafallo,L,WPG,31,15.666389127925564,5.87251615524292,4.6741204261779785,3.2163751125335693
439,8474612.0,Travis Hamonic,D,OTT,34,15.645031429655864,1.5483497381210327,2.007991313934326,1.942328691482544
440,8478462.0,Nicolas Roy,C,VGK,27,15.628257900679246,6.670286655426025,6.8095598220825195,4.530587196350098
441,8479576.0,Vincent Desharnais,D,EDM,28,15.617653291110143,1.070784568786621,1.5190448760986328,4.100735187530518
442,8473533.0,Jordan Staal,C,CAR,36,15.578850082653018,5.324618816375732,3.7653043270111084,3.2356975078582764
443,8480049.0,Dylan Samberg,D,WPG,25,15.565674125171974,1.1037834882736206,3.5101816654205322,4.358633518218994
444,8479316.0,Luke Kunin,C,SJS,27,15.562133987464707,5.350399971008301,3.224170207977295,2.2949204444885254
445,8474870.0,Tyler Johnson,C,CHI,34,15.554334447239814,6.576412677764893,3.8166086673736572,3.2915825843811035
446,8478458.0,Jack Roslovic,C,NYR,27,15.553447942084272,5.865490436553955,6.8594279289245605,4.59743070602417
447,8483619.0,Filip Roos,D,CHI,25,15.550708991569742,1.070784568786621,1.23848295211792,1.3687899112701416
448,8471677.0,Jack Johnson,D,COL,37,15.538538836163628,1.070784568786621,1.927670955657959,2.209491014480591
449,8482113.0,Anton Lundell,C,FLA,23,15.526953573185951,6.744606018066406,6.528566360473633,4.346724510192871
450,8481580.0,Connor McMichael,C,WSH,23,15.505979342319128,5.554779052734375,3.2639763355255127,2.704362630844116
451,8474568.0,Luke Schenn,D,NSH,35,15.49944698851569,1.277999997138977,2.0612409114837646,2.400996208190918
452,8478542.0,Evan Rodrigues,C,FLA,31,15.486527124493422,6.927074432373047,6.025605201721191,4.348872184753418
453,8480459.0,Pius Suter,C,VAN,28,15.475750271471362,6.2345428466796875,4.3297576904296875,2.7772719860076904
454,8482089.0,Jake Neighbours,L,STL,22,15.441009305622424,8.111921310424805,3.4686801433563232,3.223043918609619
455,8480184.0,Gustav Lindstrom,D,ANA,26,15.434774967743097,1.0697898864746094,1.0130928754806519,2.6475696563720703
456,8480009.0,Eeli Tolvanen,R,SEA,25,15.39016323129369,7.278721332550049,5.250592231750488,3.6963627338409424
457,8480070.0,Ian Mitchell,D,BOS,25,15.386449599772725,1.070784568786621,2.035435914993286,2.6732354164123535
458,8476469.0,Joel Armia,R,MTL,31,15.373210285141536,6.065587997436523,3.5271027088165283,2.181840181350708
459,8473994.0,Jamie Benn,L,DAL,35,15.329465947638608,8.593239784240723,7.988150119781494,6.049140453338623
460,8482101.0,Danil Gushchin,L,SJS,22,15.322784248799527,8.166885375976562,5.811533451080322,2.7139766216278076
461,8482074.0,Connor Zary,C,CGY,23,15.30800985791528,4.708919048309326,1.9201037883758545,3.701111078262329
462,8481059.0,Scott Perunovich,D,STL,26,15.30701231699317,1.070784568786621,2.1507623195648193,3.5015628337860107
463,8484149.0,Gavin Brindley,C,CBJ,20,15.276354724777345,1.0965383052825928,1.250260829925537,1.2958799600601196
464,8483499.0,Liam Ohgren,L,MIN,20,15.248255347861088,5.10708475112915,3.2173407077789307,2.3806283473968506
465,8480196.0,Jacob Bryson,D,BUF,27,15.228424196205346,1.070784568786621,2.201012372970581,3.1766815185546875
466,8475714.0,Calle Jarnkrok,C,TOR,33,15.220581119370726,6.462798118591309,4.252952575683594,3.237673044204712
467,8482097.0,Jack Quinn,R,BUF,23,15.214983571048267,10.352846145629883,9.191946983337402,5.269979476928711
468,8471686.0,Marc Staal,D,PHI,37,15.20367965019055,1.070784568786621,1.8412048816680908,2.335395097732544
469,8480074.0,Alexandre Texier,C,CBJ,25,15.176411049362304,4.986556529998779,2.400864362716675,2.8859190940856934
470,8480058.0,Pierre-Olivier Joseph,D,PIT,25,15.160067275599102,1.6213352680206299,3.1800777912139893,2.909856081008911
471,8479992.0,Michael Rasmussen,C,DET,25,15.141390294952162,6.2610602378845215,5.505427360534668,3.344247579574585
472,8482133.0,Thomas Bordeleau,C,SJS,22,15.131084134956927,4.900122165679932,7.161661624908447,3.977644443511963
473,8482055.0,Drew O'Connor,L,PIT,26,15.110843000785025,7.175622940063477,4.343046188354492,3.801100730895996
474,8475799.0,Nino Niederreiter,R,WPG,32,15.106429217334174,8.524871826171875,4.257136344909668,3.2162673473358154
475,8477467.0,Gustav Olofsson,D,SEA,30,15.099909972895903,1.0716955661773682,1.2547171115875244,1.3147794008255005
476,8478975.0,Mason Marchment,L,DAL,29,15.076979638754787,8.334062576293945,8.239914894104004,5.310414791107178
477,8483808.0,Andrei Kuzmenko,L,CGY,28,15.076187258350773,9.503129959106445,4.563995361328125,5.730435371398926
478,8478970.0,Jalen Chatfield,D,CAR,28,15.072417929081102,2.526735544204712,3.275500535964966,3.667210817337036
