,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
190,8479407,Jesper Bratt,L,NJD,26,18.937977465010412,9.165729522705078,10.010085105895996,6.795153617858887,2.469924211502075,2.9284160137176514
191,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,5.782962322235107,5.84089469909668,3.5354413986206055,2.5455822944641113,2.968904972076416
192,8475171,Oliver Ekman-Larsson,D,FLA,33,18.91764772970614,1.9742367267608643,3.4919421672821045,3.745048999786377,2.9308342933654785,3.10247802734375
193,8477960,Adrian Kempe,R,LAK,28,18.89507498313922,10.150238037109375,6.853219985961914,4.6208086013793945,2.568021297454834,3.024587631225586
194,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,1.5700609683990479,1.5079798698425293,4.637492656707764,2.4832146167755127,2.5413172245025635
195,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962444,6.726583003997803,10.226120948791504,6.600072860717773,3.023671865463257,3.114553213119507
196,8475455,Brenden Dillon,D,WPG,34,18.84445398373886,1.1741926670074463,2.1876094341278076,2.747896671295166,3.225855588912964,3.0721075534820557
197,8480336,Sean Walker,D,COL,30,18.804587933628678,2.2940046787261963,3.685321807861328,3.991957902908325,2.9939823150634766,3.0725197792053223
198,8479314,Matthew Tkachuk,L,FLA,27,18.761337589215376,11.755264282226562,12.440177917480469,8.417520523071289,2.6324329376220703,2.806680917739868
199,8476887,Filip Forsberg,L,NSH,30,18.751940331036064,13.518880844116211,9.276386260986328,6.216731548309326,2.837846040725708,2.9191319942474365
200,8475184,Chris Kreider,L,NYR,33,18.74679208994531,12.180965423583984,5.393461227416992,3.5210518836975098,2.457237720489502,2.8553309440612793
201,8477435,Ryan Graves,D,PIT,29,18.694458759038653,1.57646906375885,2.772829532623291,2.77091646194458,3.213257074356079,3.0721075534820557
202,8475197,Tyson Barrie,D,NSH,33,18.68271213180772,2.27471661567688,4.958748817443848,5.31922721862793,2.860477924346924,2.928886651992798
203,8477335,Kyle Burroughs,D,SJS,29,18.653074284837725,1.195203185081482,1.8132760524749756,1.912549614906311,3.1240181922912598,2.996556520462036
204,8482667,William Eklund,L,SJS,22,18.648411944220378,5.210758686065674,4.593864440917969,5.052196025848389,2.7580888271331787,3.0360984802246094
205,8481557,Matt Boldy,L,MIN,23,18.6427542823771,10.438068389892578,9.344808578491211,5.815388202667236,2.1942808628082275,2.42311954498291
206,8476905,Chandler Stephenson,C,VGK,30,18.635805171523273,5.1349873542785645,7.622077465057373,5.510649681091309,2.933779001235962,3.152223587036133
207,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.4823570251464844,1.5248980522155762,3.349519968032837,2.443486452102661,2.4943273067474365
208,8474013,Ian Cole,D,VAN,35,18.616747716595725,1.070784568786621,1.968573808670044,2.4210081100463867,3.04807448387146,3.007148265838623
209,8477845,Trevor van Riemsdyk,D,WSH,33,18.594211039088993,1.070784568786621,2.7039806842803955,3.0720667839050293,3.1074039936065674,3.0789458751678467
210,8479980,Nicolas Hague,D,VGK,26,18.52604810901968,1.8041884899139404,2.7726547718048096,2.521400213241577,3.032620906829834,3.0805413722991943
211,8473986,Alex Killorn,L,ANA,35,18.517582730562175,7.490675926208496,5.333611965179443,3.8876681327819824,2.8577990531921387,3.152223587036133
212,8482141,Lukas Cormier,D,VGK,22,18.50754106695247,1.9317097663879395,3.244163751602173,3.076526641845703,2.244169235229492,1.8148185014724731
213,8478444,Brock Boeser,R,VAN,27,18.486559518198984,10.107025146484375,6.6505818367004395,4.824453353881836,2.4788904190063477,2.7042791843414307
214,8471215,Evgeni Malkin,C,PIT,38,18.476916729950226,8.68122386932373,8.485304832458496,6.001270771026611,2.8115968704223633,3.008054494857788
215,8475825,Jani Hakanpää,D,DAL,32,18.4560600213925,1.070784568786621,1.7044700384140015,2.1137123107910156,2.9932122230529785,3.1623904705047607
216,8482111,Justin Barron,D,MTL,23,18.432614651724478,3.2290995121002197,2.334135055541992,3.4143474102020264,3.1694822311401367,3.0721075534820557
217,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.8076345920562744,1.86222505569458,2.1229465007781982,3.2850501537323,3.135814905166626
218,8478873,Troy Terry,R,ANA,27,18.384093702367093,8.461919784545898,7.630331516265869,4.999355792999268,2.902977228164673,2.9636483192443848
219,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.305938720703125,11.396448135375977,7.362120628356934,2.261503219604492,2.397387981414795
220,8476988,Matt Benning,D,SJS,30,18.37636107793467,1.070784568786621,2.394965410232544,2.999403238296509,3.364861011505127,3.296335220336914
221,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,9.492502212524414,9.141789436340332,6.282649993896484,2.603858470916748,2.8491578102111816
222,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,6.221317768096924,5.779991149902344,3.8313863277435303,2.814868450164795,3.152223587036133
223,8480798,Philipp Kurashev,C,CHI,25,18.33728454901503,5.358583927154541,6.434657096862793,4.324207782745361,2.9443106651306152,3.0928359031677246
224,8474564,Steven Stamkos,C,TBL,34,18.336743628046513,11.534025192260742,9.158437728881836,6.184118747711182,2.808288097381592,3.1526358127593994
225,8482762,Simon Edvinsson,D,DET,21,18.329219201106714,2.0967392921447754,1.23848295211792,1.3584997653961182,3.0839593410491943,2.886361837387085
226,8479337,Alex DeBrincat,R,DET,27,18.310463351925257,9.55019760131836,8.170976638793945,5.163545608520508,2.7536511421203613,2.9290075302124023
227,8480208,Drake Batherson,R,OTT,26,18.28093722564346,8.857913970947266,8.616293907165527,5.038236141204834,2.701704978942871,2.9602108001708984
228,8477476,Artturi Lehkonen,L,COL,29,18.258953017924092,8.350069046020508,5.616944789886475,4.197788715362549,2.8460094928741455,3.0502893924713135
229,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.532667636871338,6.0472331047058105,3.9296998977661133,2.6118717193603516,2.979963541030884
230,8480871,Adam Boqvist,D,CBJ,24,18.2045471105299,2.914350748062134,3.9649436473846436,4.100278377532959,3.2208330631256104,3.0857033729553223
231,8483445,Cutter Gauthier,L,ANA,20,18.199714575646524,2.470712661743164,5.947234153747559,4.757625102996826,2.321695327758789,1.9140472412109375
232,8479420,Tage Thompson,C,BUF,27,18.162364724945075,11.801259994506836,7.35276460647583,4.851207256317139,2.9197561740875244,3.0619406700134277
233,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.091896057128906,9.003421783447266,5.370190143585205,2.644965648651123,3.1962976455688477
234,8479369,Andrew Peeke,D,BOS,26,18.14701186872674,1.3128522634506226,2.429399013519287,3.3157129287719727,3.241647481918335,3.380903720855713
235,8476880,Tom Wilson,R,WSH,30,18.142908423890756,8.077751159667969,4.894091606140137,3.459855794906616,2.823706865310669,3.123593330383301
236,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,3.1245341300964355,2.4978487491607666,3.308558225631714,2.4482462406158447,2.4357926845550537
237,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,8.91482162475586,7.1293253898620605,4.677419662475586,2.3620078563690186,2.6938533782958984
238,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.5394558906555176,3.3675379753112793,3.8765363693237305,2.5846550464630127,2.7079553604125977
239,8475754,Brock Nelson,C,NYI,33,18.089126157824186,10.219205856323242,6.526088714599609,4.2535576820373535,2.9326958656311035,3.0619406700134277
240,8476479,Phillip Danault,C,LAK,31,18.07247158521546,6.478065013885498,5.755133628845215,4.351293563842773,2.7357256412506104,3.063948392868042
241,8477505,Alexander Wennberg,C,NYR,30,18.001997440764804,1.7960258722305298,1.428213357925415,3.568397283554077,2.7950024604797363,3.1894593238830566
242,8478414,Timo Meier,R,NJD,28,17.983091780646653,11.467309951782227,6.863746166229248,4.542679786682129,2.789761543273926,3.081230878829956
243,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,9.962310791015625,10.065017700195312,6.672025203704834,2.4410016536712646,2.4307615756988525
244,8483482,Tristan Luneau,D,ANA,20,17.94995922509236,2.0492289066314697,1.4333027601242065,3.3046889305114746,2.5037589073181152,2.5405774116516113
245,8476461,Sean Couturier,C,PHI,32,17.949763179039017,4.127201557159424,2.966911554336548,3.1812028884887695,2.501230239868164,2.533419132232666
246,8477499,Rasmus Ristolainen,D,PHI,30,17.941698535985566,1.4460279941558838,2.146291971206665,2.5171356201171875,3.1191298961639404,3.091146230697632
247,8475744,Evgeny Kuznetsov,C,CAR,32,17.940627232176467,4.821878910064697,6.66000509262085,4.572279930114746,2.733985662460327,3.090754747390747
248,8482809,Jackson Blake,R,CAR,21,17.923777547865836,2.4226396083831787,1.2508660554885864,1.295422911643982,2.424753427505493,3.0257229804992676
249,8475745,Charlie Coyle,C,BOS,32,17.898240905083686,6.0685296058654785,6.142775058746338,4.5460991859436035,2.7275068759918213,3.152223587036133
250,8476312,Josh Manson,D,COL,33,17.894532275582403,2.364494562149048,3.337188720703125,3.2587339878082275,3.1756420135498047,3.0789458751678467
251,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,4.742711544036865,7.431561470031738,5.209396839141846,2.8095555305480957,2.9040682315826416
252,8482665,Matty Beniers,C,SEA,22,17.876712564205135,7.136845111846924,7.354771614074707,4.449678421020508,2.354668378829956,2.678499221801758
253,8475166,John Tavares,C,TOR,34,17.866726686057817,11.596700668334961,8.30579948425293,6.236856460571289,2.627638339996338,2.817174196243286
254,8475762,Derek Forbort,D,BOS,32,17.855303858706613,1.070784568786621,1.720243215560913,2.5421628952026367,3.445615530014038,3.0721075534820557
255,8475170,Brayden Schenn,C,STL,33,17.852796472283753,7.019511699676514,7.0421319007873535,4.6990838050842285,2.835996150970459,3.286168336868286
256,8477034,Jaycob Megna,D,CHI,32,17.851521194066642,1.070784568786621,1.8865492343902588,1.9731743335723877,2.8830957412719727,3.131969928741455
257,8475208,Brian Dumoulin,D,SEA,33,17.84579243444771,1.08261239528656,2.1769790649414062,2.602646589279175,2.8701212406158447,2.9832866191864014
258,8480064,Josh Norris,C,OTT,25,17.804403784902437,8.813690185546875,4.026147842407227,3.7724363803863525,2.893239974975586,3.202723741531372
259,8476539,Jonathan Marchessault,R,VGK,34,17.79704586143297,10.90804672241211,6.336183071136475,4.127493381500244,2.724238157272339,2.838973045349121
260,8478440,Dylan Strome,C,WSH,27,17.794101507081862,8.436820030212402,8.101168632507324,5.620662212371826,2.770676851272583,2.9572222232818604
261,8481523,Kirby Dach,C,MTL,23,17.791600454564506,4.168585300445557,12.988484382629395,11.001256942749023,2.2907562255859375,2.5246074199676514
262,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,6.85861873626709,6.988724231719971,4.728541374206543,2.7617344856262207,3.005237579345703
263,8479442,Troy Stecher,D,EDM,30,17.785176529636793,1.3145678043365479,2.0923805236816406,1.7224076986312866,3.332016706466675,3.0721075534820557
264,8482078,Lucas Raymond,L,DET,22,17.78232337821334,8.239341735839844,7.718661308288574,5.568070888519287,2.7311863899230957,3.0666146278381348
265,8474679,Gustav Nyquist,C,NSH,35,17.7459990843441,6.191359996795654,6.961176872253418,5.418222904205322,3.3104422092437744,3.28045392036438
266,8477497,Sean Monahan,C,WPG,30,17.740385396267847,7.211667537689209,5.565308094024658,4.266658306121826,2.9395947456359863,3.0502376556396484
267,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243727,11.602869033813477,7.666786193847656,5.345644474029541,2.9233040809631348,2.874366283416748
268,8478366,Frank Vatrano,R,ANA,30,17.718189605262285,9.411043167114258,4.751607894897461,2.8515210151672363,3.1249966621398926,3.6047308444976807
269,8476891,Matt Grzelcyk,D,BOS,30,17.692352457059542,1.3241560459136963,2.5791828632354736,3.0315353870391846,2.6454155445098877,2.763803720474243
270,8479675,Trevor Moore,L,LAK,29,17.689268440461493,8.609582901000977,6.393422603607178,4.089590072631836,2.761730670928955,2.90694522857666
271,8483468,Jiri Kulich,C,BUF,20,17.683047908979525,2.4454593658447266,1.250260829925537,1.2958799600601196,2.1874778270721436,1.9113680124282837
272,8480727,Zach Whitecloud,D,VGK,28,17.670710238033763,1.7972756624221802,2.619673252105713,2.898817539215088,3.3015835285186768,2.9685332775115967
273,8481596,Shane Pinto,C,OTT,24,17.66302149974316,7.095377445220947,6.1165571212768555,4.069607734680176,2.6987195014953613,2.7427313327789307
274,8476448,William Karlsson,C,VGK,31,17.658626544791613,7.934273719787598,6.717905521392822,4.807157516479492,2.742831230163574,3.0687789916992188
275,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616267,5.064821720123291,4.130028247833252,5.132838249206543,2.9269399642944336,2.835805892944336
276,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.026898384094238,7.04494571685791,5.089752674102783,2.7963292598724365,3.202723741531372
277,8480887,Jordan Harris,D,MTL,24,17.630523177857206,1.5416991710662842,2.4232499599456787,3.2228832244873047,3.1405599117279053,3.1169729232788086
278,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.070784568786621,1.6216293573379517,3.9695324897766113,2.7476694583892822,2.7127580642700195
279,8481812,Nikolai Knyzhov,D,SJS,27,17.580337040654932,1.4092131853103638,1.2372543811798096,2.229865789413452,3.2227585315704346,2.960362672805786
280,8476456,Jonathan Huberdeau,C,CGY,31,17.56881879906959,6.002490997314453,9.888395309448242,6.7157368659973145,2.532804489135742,2.9986801147460938
281,8470966,Mark Giordano,D,TOR,41,17.5560294006018,1.379015564918518,2.4220075607299805,2.6675522327423096,3.009948253631592,2.9717702865600586
282,8480001,Urho Vaakanainen,D,ANA,25,17.549553937957246,1.070784568786621,2.350504159927368,2.897937059402466,3.1459860801696777,3.296335220336914
283,8477507,Nikita Zadorov,D,VAN,29,17.540151492940154,2.4702749252319336,2.728020429611206,2.768507242202759,2.8425416946411133,2.977262020111084
284,8476979,Erik Gustafsson,D,NYR,32,17.537063805259915,1.9954719543457031,4.593712329864502,4.3350653648376465,2.84053111076355,2.9062204360961914
285,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,5.385667324066162,5.700993537902832,3.9019668102264404,2.706380605697632,3.052564859390259
286,8478430,Oliver Kylington,D,CGY,27,17.479065584624433,2.2460927963256836,1.9977121353149414,3.090435743331909,2.5116519927978516,2.549621105194092
287,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.124306559562683,2.131565809249878,1.9844348430633545,3.1299870014190674,2.9668593406677246
288,8479999,Casey Mittelstadt,C,COL,26,17.446923166912313,5.712111473083496,7.824439525604248,5.908555030822754,2.9087023735046387,2.926736354827881
289,8482176,Wyatt Kaiser,D,CHI,22,17.430801461941147,1.3671433925628662,2.118802070617676,4.957091331481934,3.075251579284668,3.013451099395752
290,8474586,Jordan Eberle,R,SEA,34,17.417297635468127,6.53583288192749,6.641903877258301,4.329649925231934,2.5093765258789062,2.7674169540405273
291,8477220,Nate Schmidt,D,WPG,33,17.397111236607927,1.4378067255020142,2.910235643386841,3.197378158569336,2.625955104827881,2.6072092056274414
292,8476422,Mike Reilly,D,NYI,31,17.37573609486672,2.2937088012695312,2.1759252548217773,3.215693235397339,2.80658221244812,2.6921756267547607
293,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.364997863769531,7.346343040466309,4.561642169952393,2.576071262359619,2.9511773586273193
294,8478840,Will Borgen,D,SEA,28,17.365230372504822,1.5825062990188599,3.088836193084717,3.4038143157958984,2.9029595851898193,2.9735450744628906
295,8478449,Roope Hintz,C,DAL,28,17.36218927280009,10.929903030395508,7.601552486419678,5.165780544281006,2.4528234004974365,2.616877555847168
296,8477369,Carson Soucy,D,VAN,30,17.322420578675615,1.712361216545105,2.2554287910461426,2.3605449199676514,2.6953258514404297,2.9257755279541016
297,8482159,Tyson Foerster,R,PHI,22,17.270784187789378,7.901926040649414,4.936341762542725,4.46867036819458,2.3542308807373047,2.374788761138916
298,8481122,Simon Benoit,D,TOR,26,17.269507240374306,1.070784568786621,1.6511831283569336,1.7396787405014038,3.2351126670837402,3.297459125518799
299,8476441,Joel Edmundson,D,TOR,31,17.166325467562704,1.1798598766326904,1.8353698253631592,1.7918555736541748,3.3195929527282715,3.330792188644409
300,8480860,Kevin Bahl,D,NJD,24,17.163351980848063,1.2289013862609863,2.4416122436523438,3.4636213779449463,3.073845863342285,3.0800974369049072
301,8483565,Nick Blankenburg,D,CBJ,26,17.157884765611485,2.281376600265503,2.4226791858673096,2.489708423614502,2.8426640033721924,3.115919828414917
302,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496226,10.272909164428711,9.697532653808594,6.559468746185303,2.3672661781311035,2.693923234939575
303,8475168,Matt Duchene,C,DAL,33,17.128711061186728,8.978797912597656,7.930431842803955,5.506380081176758,2.5823850631713867,2.7616055011749268
304,8482110,Dawson Mercer,C,NJD,23,17.102476959602054,7.654635429382324,5.387890815734863,3.1466739177703857,2.6694321632385254,2.9898390769958496
305,8480884,Calen Addison,D,SJS,24,17.102115493069086,2.18880033493042,3.9408390522003174,4.7910871505737305,2.4118785858154297,2.6992721557617188
306,8477426,Nicholas Paul,L,TBL,29,17.090602548597438,7.0216898918151855,4.101055145263672,3.0309953689575195,3.099355936050415,3.133471965789795
307,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,8.933725357055664,4.761603832244873,3.7568905353546143,2.821903705596924,2.977030038833618
308,8483493,Frank Nazar,C,CHI,20,17.077682636326514,2.5522141456604004,1.462655782699585,1.3108149766921997,2.427720546722412,3.0788116455078125
309,8475169,Evander Kane,L,EDM,33,17.05766459322306,10.081460952758789,4.9589924812316895,3.404524326324463,2.8930721282958984,3.090496301651001
310,8470794,Joe Pavelski,C,DAL,40,17.05662644118851,8.607156753540039,8.282025337219238,6.011628150939941,2.3236873149871826,2.5281589031219482
311,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,8.371416091918945,7.292895793914795,4.642393112182617,2.7895567417144775,3.1840145587921143
312,8480849,Barrett Hayton,C,ARI,24,17.024928448646794,6.116456508636475,4.256740093231201,3.187476873397827,3.0801916122436523,3.286168336868286
313,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.7389538288116455,1.2304145097732544,3.2833945751190186,2.431290864944458,2.4943273067474365
314,8474641,Adam Henrique,C,EDM,34,16.993824192390882,8.062650680541992,5.2701592445373535,3.6606616973876953,2.6853232383728027,3.195885419845581
315,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,8.637750625610352,5.8401312828063965,3.5052409172058105,2.9072282314300537,3.125648021697998
316,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,1.6128783226013184,3.0905582904815674,2.941737174987793,2.799417734146118,3.484304666519165
317,8478408,Travis Dermott,D,ARI,28,16.976786496182147,1.32218599319458,1.23848295211792,1.7426502704620361,3.020177125930786,3.1778085231781006
318,8478474,Lawson Crouse,L,ARI,27,16.97404782322979,7.843421459197998,4.6449456214904785,3.0064969062805176,3.048271656036377,3.370736837387085
319,8475179,Dmitry Kulikov,D,FLA,34,16.9587584393406,1.070784568786621,2.6759002208709717,2.969529628753662,3.241272449493408,3.212890625
320,8480950,Ilya Lyubushkin,D,TOR,30,16.950386811324815,1.070784568786621,1.921875238418579,2.4349467754364014,3.0142009258270264,3.296335220336914
321,8484911,Collin Graf,R,SJS,22,16.94501173341542,2.2656469345092773,2.295280694961548,2.8137471675872803,2.3070313930511475,2.4773221015930176
322,8477021,Alex Kerfoot,C,ARI,30,16.941303139798034,4.743612289428711,6.806049346923828,4.565199375152588,3.0245988368988037,3.110419511795044
323,8480246,Nick Perbix,D,TBL,26,16.92994838108669,1.0722510814666748,2.6045217514038086,5.2843804359436035,3.0861241817474365,2.741884708404541
324,8479339,Patrik Laine,L,CBJ,26,16.90483305783369,9.738628387451172,6.381280899047852,4.56845760345459,2.8607370853424072,3.6046037673950195
325,8474031,Kevin Shattenkirk,D,BOS,35,16.89774143599042,1.9507900476455688,3.830095052719116,3.997211456298828,2.795501232147217,3.10247802734375
326,8471698,T.J. Oshie,R,WSH,38,16.893740016423035,7.600098609924316,4.523017406463623,3.6313886642456055,2.67414927482605,2.8319764137268066
327,8476483,Rickard Rakell,R,PIT,31,16.891212600968036,8.303953170776367,5.145558834075928,4.125681400299072,2.921347141265869,2.9583663940429688
328,8478042,Viktor Arvidsson,R,LAK,31,16.890693520857983,9.730632781982422,7.745545864105225,5.5748291015625,2.4926488399505615,2.615943193435669
329,8475726,Tyler Toffoli,C,WPG,32,16.869864660657083,10.586233139038086,6.236719608306885,4.313456058502197,2.513796806335449,2.9216418266296387
330,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,9.629070281982422,5.669449329376221,5.366018772125244,3.0606863498687744,2.75854754447937
331,8473422,Nick Foligno,L,CHI,37,16.839724632504353,5.081064224243164,4.687777996063232,3.092697858810425,2.492342233657837,2.739452838897705
332,8482516,Matthew Kessel,D,STL,24,16.837329636444505,1.2983365058898926,1.6974222660064697,2.938173770904541,2.548022508621216,2.4844329357147217
333,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.6191411018371582,3.039232015609741,3.0486347675323486,3.1062936782836914,2.9553885459899902
334,8480073,Erik Brannstrom,D,OTT,25,16.787399599651067,1.32106351852417,3.2764627933502197,3.5931239128112793,2.7821099758148193,3.067276954650879
335,8475718,Justin Holl,D,DET,32,16.783274361269445,1.070784568786621,1.9290039539337158,2.975527286529541,3.2238988876342773,3.0789458751678467
336,8475760,Nick Bjugstad,C,ARI,32,16.780863538247456,7.008867263793945,4.0356059074401855,2.5548784732818604,2.795325756072998,3.011979579925537
337,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,8.670709609985352,5.712909698486328,3.9492084980010986,2.8055331707000732,2.861497640609741
338,8479402,Jake Bean,D,CBJ,26,16.75879899208245,2.092639446258545,3.02908992767334,4.009740352630615,2.9981932640075684,3.0721075534820557
339,8477429,Andrew Copp,C,DET,30,16.743994624073235,5.057791709899902,5.599714756011963,3.6213743686676025,2.856588125228882,3.152223587036133
340,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.543424606323242,6.1672797203063965,3.7915592193603516,2.699570655822754,2.7574679851531982
341,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,8.783000946044922,5.9626970291137695,4.226430416107178,2.8203790187835693,3.0389058589935303
342,8476399,Blake Coleman,C,CGY,33,16.70116401963165,8.901914596557617,4.768826484680176,3.6868884563446045,2.633678913116455,2.8770675659179688
343,8477950,Tony DeAngelo,D,CAR,29,16.696611174614887,3.3600292205810547,5.596313953399658,5.5666279792785645,3.007652521133423,2.936767816543579
344,8477451,Ryan Hartman,R,MIN,30,16.69226044438611,8.520832061767578,6.3385515213012695,3.9750142097473145,2.8432059288024902,3.058990955352783
345,8477955,Jared McCann,L,SEA,28,16.67531647587105,10.533388137817383,6.959671974182129,4.969716548919678,2.6069390773773193,2.8753275871276855
346,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752373,1.6721513271331787,1.5820353031158447,3.6531901359558105,2.6247923374176025,2.4943273067474365
347,8478498,Jake DeBrusk,L,BOS,28,16.6689423720622,9.392341613769531,5.598471164703369,3.342177152633667,2.5436384677886963,2.7755966186523438
348,8478413,Jordan Greenway,L,BUF,27,16.66444279313632,5.053222179412842,4.301738739013672,3.1250312328338623,2.9737205505371094,2.993877649307251
349,8480014,Gabriel Vilardi,C,WPG,25,16.663492931532502,11.392148971557617,4.746276378631592,3.151653528213501,2.3706490993499756,2.6530601978302
350,8477365,Connor Clifton,D,BUF,29,16.663192527851177,1.501969814300537,2.6110618114471436,2.905221700668335,2.741135597229004,2.951493740081787
351,8475287,Erik Haula,L,NJD,33,16.661750072486864,6.446339130401611,5.244163513183594,3.5460028648376465,2.7750983238220215,2.9870479106903076
352,8474602,Justin Schultz,D,SEA,34,16.660466933536394,2.4964427947998047,3.56542706489563,4.0341291427612305,2.4595868587493896,2.399256467819214
353,8481527,Kaedan Korczak,D,VGK,23,16.637873727709962,1.6797125339508057,3.558043956756592,4.128530979156494,2.9594767093658447,2.4838297367095947
354,8480192,Johnathan Kovacevic,D,MTL,27,16.623319062982425,2.034090995788574,1.9055490493774414,2.902484893798828,3.2191669940948486,2.915088415145874
355,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.057013988494873,5.1788010597229,3.437678575515747,2.4610798358917236,2.79534912109375
356,8482079,Marco Rossi,C,MIN,23,16.61789626201496,5.2197675704956055,3.433981418609619,3.5432827472686768,2.6295313835144043,2.4263293743133545
357,8475177,Calvin de Haan,D,TBL,33,16.616747852357943,1.265960454940796,2.0629820823669434,2.1887896060943604,2.7760114669799805,3.0109434127807617
358,8476882,Teuvo Teravainen,L,CAR,30,16.589144074120977,7.4050493240356445,7.396700859069824,5.099137306213379,2.5536293983459473,2.7503414154052734
359,8480990,Declan Chisholm,D,MIN,24,16.568219308216406,1.8502485752105713,1.0180401802062988,2.1298742294311523,2.291285753250122,2.116985321044922
360,8476874,Olli Maatta,D,DET,30,16.557129535890862,1.1154545545578003,1.9630067348480225,2.6594901084899902,2.707775831222534,2.8146018981933594
361,8482144,Jack Thompson,D,SJS,22,16.488360711301652,1.9001020193099976,2.0512197017669678,1.6873431205749512,2.2719531059265137,2.032789468765259
362,8476925,Colton Sissons,C,NSH,31,16.466077252765594,4.966180801391602,4.12020206451416,3.261941432952881,3.22578763961792,3.152223587036133
363,8480222,Sebastian Aho,D,NYI,28,16.462681026264598,1.4330335855484009,2.516652822494507,3.1426641941070557,2.9448721408843994,2.9576010704040527
364,8479458,Nikita Zaitsev,D,CHI,33,16.451516258526397,1.070784568786621,2.0230610370635986,2.328822612762451,3.265930414199829,3.1788904666900635
365,8476372,Nick Seeler,D,PHI,31,16.442860188395077,1.3320610523223877,1.9528841972351074,2.218780994415283,2.987232208251953,3.0604562759399414
366,8480015,Owen Tippett,R,PHI,25,16.43738655402478,9.845396041870117,5.704980850219727,3.9216883182525635,2.5674140453338623,3.0202102661132812
367,8477479,Tyler Bertuzzi,L,TOR,29,16.424011699461797,8.059423446655273,6.477215766906738,4.659836292266846,2.753417730331421,2.9139230251312256
368,8480893,Kirill Marchenko,R,CBJ,24,16.41876789351696,7.739500522613525,3.212752103805542,4.05047607421875,2.914377450942993,2.843409299850464
369,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.034886360168457,5.85971736907959,3.934041738510132,2.862847089767456,2.9583663940429688
370,8482222,Alexander Barabanov,L,SJS,30,16.363785817913584,4.9268012046813965,5.493893623352051,4.2224955558776855,2.7469518184661865,3.2797422409057617
371,8477416,Oliver Bjorkstrand,R,SEA,29,16.30717885583302,8.47404670715332,7.3803253173828125,5.46057653427124,2.4564082622528076,2.737715244293213
372,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928945,1.332803726196289,2.327075958251953,2.493499517440796,3.234037160873413,3.060236692428589
373,8479400,Pierre-Luc Dubois,L,LAK,26,16.285684189685625,8.533523559570312,6.4450860023498535,4.3141350746154785,2.663670063018799,2.878462791442871
374,8481016,Ruslan Iskhakov,C,NYI,24,16.281913288573673,2.2384095191955566,4.970630168914795,8.412599563598633,2.466317653656006,2.3504748344421387
375,8482929,Emil Lilleberg,D,TBL,23,16.265948268983323,1.352675437927246,1.1544973850250244,2.4847023487091064,2.436971664428711,2.421351432800293
376,8475784,Jeff Skinner,C,BUF,32,16.265730047716072,11.049104690551758,7.2249369621276855,4.738143444061279,2.9551897048950195,3.0619406700134277
377,8475791,Taylor Hall,L,CHI,33,16.26346799667786,7.072231292724609,5.706475257873535,4.467473983764648,2.4804253578186035,2.8071935176849365
378,8475191,Reilly Smith,R,PIT,33,16.257820626332776,7.01326847076416,6.274947643280029,4.076949596405029,2.600522518157959,2.778829574584961
379,8477450,Jason Dickinson,C,CHI,29,16.252320097793717,5.137008190155029,3.66929292678833,2.56290340423584,3.1286778450012207,3.181443691253662
