,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
192,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.646667707417217,6.171766450382979,4.602209072608681,2.8203790187835693,3.0389058589935303
193,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.234263331955415,6.590061707982155,4.565352997720785,2.6149680614471436,2.80389666557312
194,8473473,Milan Lucic,L,,36,11.816517280416708,3.717913765818955,6.654241242915202,4.561345888783047,2.7848548889160156,2.7409229278564453
195,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.247483839836404,5.047469093284866,4.553169089933389,2.9497385025024414,2.958376169204712
196,8474037,James van Riemsdyk,L,,35,13.96273010098253,8.161995061629348,5.771887243177567,4.546838156497098,2.4831531047821045,2.5637166500091553
197,8474602,Justin Schultz,D,,34,16.660466933536394,3.1009805230092775,4.146675201500072,4.537800101732852,2.4595868587493896,2.399256467819214
198,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.2542498396206219,4.228901873924241,4.532020898943413,3.0227978229522705,3.296335220336914
199,8481019,David Gustafsson,C,WPG,24,9.376909743128367,4.441773284552034,5.646074526018592,4.527444986437719,3.284506320953369,2.784151077270508
200,8477495,Seth Jones,D,CHI,30,25.466981311525082,3.1953813599957703,4.389306882897263,4.521160455552887,2.999117612838745,3.19161057472229
201,8474157,Max Pacioretty,L,,36,14.690611834524573,8.886225402449693,6.407503269774581,4.518217508321713,2.53133487701416,2.787717342376709
202,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.83014499410129,6.719205795806565,4.506032339889422,2.832324504852295,3.0619406700134277
203,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.352110258151162,7.138081255113461,4.5051166665908635,2.8531060218811035,2.996981382369995
204,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.231120899260102,5.830729322808843,4.485746958786317,2.6897220611572266,2.8235278129577637
205,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.363952349375542,4.072389302137423,4.483662540515776,3.138204336166382,3.0721075534820557
206,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.3601623273784074,4.4877330189844,4.481808693558257,2.907802104949951,2.935724973678589
207,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.39620869976336,5.568015682922117,4.480848841705102,2.921347141265869,2.9583663940429688
208,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.859391129919394,6.008718646829268,4.47775296115579,2.7469518184661865,3.2797422409057617
209,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.825155909262683,6.588949773245928,4.46838029568059,2.8432059288024902,3.058990955352783
210,8482667,William Eklund,L,SJS,22,18.648411944220378,6.64771264367699,6.001686299486414,4.459145869563039,2.7580888271331787,3.0360984802246094
211,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.4176818540672662,4.195189745720966,4.449457283043643,2.872371196746826,2.9905812740325928
212,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.395905004158675,4.471391315996115,4.430929052914316,2.7929210662841797,2.8945577144622803
213,8477935,Sam Bennett,C,FLA,28,16.73502152280974,10.184939211500803,6.46475370599074,4.424296645464938,2.699570655822754,2.7574679851531982
214,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.275062859675035,6.116715038196556,4.420178914655395,2.706380605697632,3.052564859390259
215,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.597345895296858,4.5306060084536615,4.418285751725568,3.146819591522217,3.0789458751678467
216,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.91532536971762,6.105623913912852,4.415777076146441,2.6025094985961914,2.8294942378997803
217,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.879244401171727,6.2427663439883645,4.414598111998933,2.4568216800689697,2.5712826251983643
218,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.4388715380945856,5.092583344088648,4.41261120623953,2.3902812004089355,2.2134592533111572
219,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.479600257612466,6.380913869127402,4.406734548469301,3.011169195175171,2.9407525062561035
220,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,4.072123221533626,4.403940866264879,2.733736753463745,3.0558934211730957
221,8479675,Trevor Moore,L,LAK,29,17.68926844046149,10.170309080773617,6.686754669968196,4.401979619599841,2.761730670928955,2.90694522857666
222,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.6149562736873082,4.533089653253651,4.391469942519399,2.561021089553833,2.6007936000823975
223,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.1995676025074213,3.844487597167486,4.3902070070436165,2.817898988723755,2.713379144668579
224,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.8230300878062704,4.598100919288643,4.383427899358347,3.2208330631256104,3.0857033729553223
225,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.403727175370017,4.107060013603615,4.380894870840046,2.957697629928589,2.981090784072876
226,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.504660161871982,6.186397577237023,4.3748967481828345,2.6344289779663086,3.1962976455688477
227,8479525,Ross Colton,C,COL,28,13.502807839850853,9.773071048994154,6.255129607995341,4.369873732200406,2.692185163497925,2.8348658084869385
228,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.473348839580305,6.142293649021927,4.354377388984085,2.7357094287872314,3.1192219257354736
229,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.427586922828951,6.035443681084412,4.349784096774045,2.650463342666626,2.7162160873413086
230,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.45643351249078,5.707287634770795,4.342028875451534,2.472339630126953,2.5917489528656006
231,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.9460505103323011,4.196538479324916,4.3347217027263785,2.9060709476470947,3.0363876819610596
232,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.807143359774106,6.5329853752112825,4.334113781562956,2.5674140453338623,3.0202102661132812
233,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,3.045770856517193,3.957539753037709,4.324909442768536,2.5846550464630127,2.7079553604125977
234,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.186442419206705,5.775107425228243,4.313673309584298,3.0977892875671387,2.7947704792022705
235,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.303810456743232,5.76568855379611,4.296802527708357,2.8577990531921387,3.152223587036133
236,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.5860127777330049,3.6569023431726153,4.295634555754205,2.9981932640075684,3.0721075534820557
237,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.440256087506295,6.896995457005479,4.288104741779325,3.316333293914795,3.0677192211151123
238,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.7625677216353826,4.382748337457019,4.282848184343759,2.795501232147217,3.10247802734375
239,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.5098637279798854,4.397292749116142,4.279845977109802,2.8400371074676514,3.0789501667022705
240,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.681078414918971,6.25780808791066,4.277476036165997,2.8055331707000732,2.861497640609741
241,8480008,Adam Ruzicka,C,,25,10.247425861674794,6.056595323852779,6.185788805688868,4.2765914042105875,2.4682202339172363,2.699129104614258
242,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.264119193757015,5.702607185306347,4.268328078505177,2.267256259918213,2.371666193008423
243,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,5.668154667970254,5.097199131986832,4.26143663943637,2.4658148288726807,2.52876615524292
244,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.90784255620208,6.300651733848345,4.2486527969557715,2.862847089767456,2.9583663940429688
245,8477998,Warren Foegele,L,LAK,28,13.7460546469647,9.154533605374182,6.40841201695107,4.248324197132746,2.7343246936798096,2.7974090576171875
246,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.6711894394852145,4.222864827159085,4.243982372908782,2.891364336013794,2.7524776458740234
247,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.303418173614839,6.021100352530982,4.231085442359133,2.814868450164795,3.152223587036133
248,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.294241299596106,5.50786194489037,4.229887954909593,2.819267988204956,2.859924554824829
249,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.201611652366593,5.591077634972698,4.225991667138011,2.5837202072143555,2.7859160900115967
250,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.5497612848064692,4.262818706701525,4.216765132289174,3.068613052368164,3.049795627593994
251,8480884,Calen Addison,D,,24,17.102115493069086,2.8917256635197797,4.649696872006323,4.213796428789336,2.4118785858154297,2.6992721557617188
252,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.34008924657607,6.101782470751161,4.19393247728785,2.557189702987671,2.869983196258545
253,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,5.906320333024161,6.167394303242826,4.185160458378155,2.7926766872406006,2.9718081951141357
254,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,7.011129235325888,5.840310402515986,4.1756955474455175,2.6842620372772217,2.7302873134613037
255,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.704395684487958,5.886754969771784,4.173179169552144,2.824765682220459,3.0040602684020996
256,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.418382709457372,6.217632449410978,4.169652902094541,3.4467480182647705,3.173940896987915
257,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.8371300212569786,5.154268462614193,4.167369065474554,2.7136123180389404,2.940682888031006
258,8475791,Taylor Hall,L,CHI,33,16.263467996677853,7.549245279348432,6.162663623031708,4.1665681791580536,2.4804253578186035,2.8071935176849365
259,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.217513968058038,5.65326718751619,4.164875920891714,3.3837890625,3.225592613220215
260,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.562447606710939,3.95483265317409,4.160816431704153,2.9308342933654785,3.10247802734375
261,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.130493403333245,4.159874927779756,2.4959166049957275,2.3454649448394775
262,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.773702501665385,3.798551621991187,4.12805158314274,2.7821099758148193,3.067276954650879
263,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.330820173190215,6.027801446701593,4.127869814082079,2.5742855072021484,2.818161964416504
264,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.4294666737256017,3.355396676600982,4.112741955025706,3.2273435592651367,3.1623904705047607
265,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.87464349629546,6.696828580024874,4.111837936959745,2.6118717193603516,2.979963541030884
266,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.799670046957051,5.646739438820057,4.106776035315567,2.4610798358917236,2.79534912109375
267,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.3513724649747845,4.03903719117675,4.102221072891265,2.8883543014526367,2.9095304012298584
268,8482671,Owen Power,D,BUF,22,23.040311844757888,3.0607769887148812,4.186521363463919,4.097998081896057,2.9645748138427734,3.1623904705047607
269,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,8.919741515286363,5.69499076370536,4.094396192731065,3.0195865631103516,2.796478033065796
270,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.302483623377128,5.384275608946212,4.0869248923190895,2.6818296909332275,2.794668436050415
271,8477987,Ryan Donato,C,CHI,28,13.73731208082467,8.10552624544087,5.911680990671577,4.084407805878147,2.5631117820739746,2.8413774967193604
272,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.61340428524599,5.885726263802071,4.067672271648378,2.856588125228882,3.152223587036133
273,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.462712577183189,6.371746509312203,4.053850114410029,2.5455822944641113,2.968904972076416
274,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.975799667035217,5.861714104586438,4.047898971789006,2.3672165870666504,2.4066836833953857
275,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.208061420659007,4.827342944704154,4.041647777252346,2.67414927482605,2.8319764137268066
276,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.853020659310896,5.5407907363867,4.038991822852172,2.6853232383728027,3.195885419845581
277,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0776293714517629,3.4171924134735514,4.022613844522448,3.002676486968994,3.0721075534820557
278,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.1251871519153407,2.9940706872730583,4.000985589721751,2.7642898559570312,2.8990750312805176
279,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.8575979167958505,3.998008797385765,2.592836618423462,2.7112929821014404
280,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,3.7729038129025962,3.912453604008083,3.9946293893486797,2.7679033279418945,2.7297964096069336
281,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.410620541308631,5.43252298315351,3.983093047273475,2.8352320194244385,3.0623528957366943
282,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.063518788631397,3.4673072418551913,3.9812797429796043,2.865001916885376,3.0721075534820557
283,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.246550036726084,3.8496579801500586,3.980135240712866,3.048271656036377,3.370736837387085
284,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.296045309898074,5.29066096814979,3.9782557510453067,3.2540085315704346,3.225592613220215
285,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,9.09931740933577,5.194394286168789,3.977415126973817,2.7154479026794434,2.811495542526245
286,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.7000101087323,4.049922345529031,3.9725094789675035,3.234818935394287,3.2691733837127686
287,8481546,Cam York,D,PHI,23,22.283900268861217,2.8317448344207636,3.8594097506936214,3.970309785226199,2.836116313934326,2.9316935539245605
288,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.357296084110666,3.9143342739386675,3.9570773629022318,3.1809043884277344,3.1623904705047607
289,8476399,Blake Coleman,C,CGY,33,16.701164019631648,10.02038017100616,5.345356445584411,3.952972486033319,2.633678913116455,2.8770675659179688
290,8478507,John Marino,D,UTA,27,20.938239168735034,1.117192516338757,3.780276915622157,3.951798441322532,3.005253553390503,3.1559643745422363
291,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,6.393278765094005,5.79063414679116,3.939492179788029,2.962456226348877,2.9601006507873535
292,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.310527453890419,6.067935500205582,3.9367549994094198,2.7320396900177,2.8774542808532715
293,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,10.19657454673849,6.0821994168958735,3.9262272804126956,2.9072282314300537,3.125648021697998
294,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.947800856200709,5.644255670469546,3.9195358197028174,2.7297751903533936,2.8574228286743164
295,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.270018768453536,5.470644906092698,3.9192492444384714,3.113426923751831,2.902479648590088
296,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.782894080459352,3.994284945092416,3.9041333307742807,3.318695068359375,3.0576658248901367
297,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.128542674791506,8.444854762370126,3.899758775005426,2.5307328701019287,2.6917991638183594
298,8476919,Chris Tierney,C,,30,9.614980240285368,3.568875821390661,4.691347313590247,3.8952998912173475,3.0406010150909424,3.0595028400421143
299,8479415,Michael McLeod,C,,26,14.440414091157024,6.224270338277985,5.46017764912623,3.8950003656009016,3.0291357040405273,3.152223587036133
300,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.731309771540127,5.175471540978057,3.893927125998,2.821903705596924,2.977030038833618
301,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.809673267814191,5.545545189666285,3.884400349430209,2.3629021644592285,2.6053383350372314
302,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.545623807747308,5.605333943278977,3.8827227772825093,2.7561795711517334,2.816368341445923
303,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.514528686279752,6.236964350821926,3.8770739860738694,2.3112189769744873,2.5000174045562744
304,8478452,Caleb Jones,D,LAK,27,14.542047602645086,1.4943553622861314,3.696834343411607,3.866661283391933,2.6711573600769043,2.7274997234344482
305,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5118291465385199,3.61748961879152,3.866586040111312,3.2095696926116943,3.1623904705047607
306,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.170777972349909,5.744117623813057,3.8653697698437774,2.7750983238220215,2.9870479106903076
307,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,7.015718590077586,5.633431021974169,3.845333838055205,2.6875107288360596,2.735509157180786
308,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,9.763025090623389,6.642088133205377,3.8381880943054054,3.0606863498687744,2.75854754447937
309,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.587094316313141,4.624364375632823,3.837688355529251,2.893239974975586,3.202723741531372
310,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,3.1367370918211583,3.7748423091802756,3.8374080796796934,3.1956183910369873,2.9078032970428467
311,8480220,Noah Cates,L,PHI,25,14.38787806713568,7.072196700664977,6.499226002171733,3.8341341472510777,2.870944023132324,2.873039722442627
312,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.918347067418328,6.513000997339894,3.8318624707783924,2.95346736907959,3.0336968898773193
313,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,3.2914493023403057,3.947604372437271,3.8293286748870283,2.900139093399048,3.485698699951172
314,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.1685405620689597,3.379990601383004,3.8285664820733514,3.3369736671447754,3.296335220336914
315,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.425359282969493,5.493030250155893,3.8270751050887344,3.0703868865966797,3.0687789916992188
316,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.722344853096612,3.8248520292795467,2.457237720489502,2.8553309440612793
317,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.833738760460931,5.107328656836747,3.8209032668156016,2.7662546634674072,2.8348135948181152
318,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.703837041662982,4.910472882762091,3.810920063856673,2.4044034481048584,2.600830316543579
319,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,10.098375505639693,6.046940408898752,3.808307731878882,2.5436384677886963,2.7755966186523438
320,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.849903977653016,5.439357015784665,3.801257131492933,3.0082225799560547,3.057110071182251
321,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.308715886891804,3.6922523515000307,3.7942681732742383,2.355672836303711,2.392791748046875
322,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.686676707185959,6.161196830648679,3.7842335871136963,2.4915554523468018,2.650846004486084
323,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.516977712573261,5.286638421316053,3.7835161565491733,2.7891249656677246,2.8645782470703125
324,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.125802413557332,5.560461376860227,3.771899607874663,3.0011954307556152,2.991396188735962
325,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.624780687458522,6.5091008572364855,3.77065225700878,2.5260703563690186,2.6820247173309326
326,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4525568552978678,3.5434538403401,3.7695856895291753,3.1031148433685303,3.0210063457489014
327,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.639972557212205,5.571054972708655,3.768557591172719,2.8930721282958984,3.090496301651001
328,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.471664325521582,5.6867321700855005,3.7675656374743607,3.157072067260742,3.152223587036133
329,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.060233726651075,3.727205594095669,3.7581113227449583,2.9029595851898193,2.9735450744628906
330,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.2197113774931185,3.4885982990378936,3.7556150038921827,3.197916030883789,3.135814905166626
331,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.646030459364197,4.902701199356495,3.745514048016796,2.7447617053985596,2.9747848510742188
332,8474884,Mike Hoffman,C,,35,14.260373014118368,6.016045114697448,4.9632099233867475,3.739662547487656,2.816913366317749,3.0555145740509033
333,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.150583437750989,5.825062542436562,3.7392323658006044,3.087646961212158,3.035365104675293
334,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,9.027557318906709,5.0619729972145855,3.7288689184087063,2.7439098358154297,3.057164192199707
335,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.2212726792367414,3.72543328710572,3.201061248779297,3.1720521450042725
336,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8227249735337212,3.8514728167112224,3.718319797061137,3.072842836380005,2.935724973678589
337,8478104,Sammy Blais,L,,28,10.11043909859392,4.457621892132206,5.080413302768207,3.714237619780752,2.92696213722229,3.0659005641937256
338,8481598,Philip Broberg,D,EDM,23,12.25870440654153,1.2334647204722946,3.621920358285891,3.711856231124112,2.8981740474700928,2.822157382965088
339,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.2681236575189003,3.1694945588883474,3.702312072649165,2.9448721408843994,2.9576010704040527
340,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.2904917479828417,3.700685970909662,3.151524543762207,3.045531988143921
341,8476312,Josh Manson,D,COL,33,17.8945322755824,2.4829472209796632,3.818850124400023,3.6996727828419327,3.1756420135498047,3.0789458751678467
342,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,2.722528729083222,4.926870194807368,3.6892399837625605,2.717042922973633,3.0502123832702637
343,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.6312141312588662,3.068262242946183,3.6868322402615363,3.0541980266571045,3.0576658248901367
344,8478133,Jake Evans,C,MTL,28,15.887261775199791,4.066560872506733,5.487210314302478,3.6863874757659594,3.1991772651672363,3.370736837387085
345,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.260236048365098,4.274571770077772,3.6832978418997033,2.9939823150634766,3.0725197792053223
346,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.614010194333785,5.401459775538136,3.6799815535645584,3.058079242706299,3.152223587036133
347,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,3.166672971287733,3.6792156186065927,3.1988484859466553,3.0721075534820557
348,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.1220723138167474,3.3619836265095753,3.672059485344854,2.625955104827881,2.6072092056274414
349,8476913,Devin Shore,C,MIN,30,8.494421136318936,4.388770728710694,5.637512734587712,3.670417374857468,2.429353713989258,2.5352423191070557
350,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.224569465269846,5.223948655961153,3.6675817963440878,2.823706865310669,3.123593330383301
351,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.4013908722404105,3.5250505122747593,3.6666941636121635,3.179356336593628,3.1623904705047607
352,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.3439632190065174,3.985207474713733,3.6634114119847525,3.0210154056549072,2.8320157527923584
353,8474870,Tyler Johnson,C,,34,15.531769099218891,7.357087563902647,4.350509483025208,3.6623343596644045,3.014658212661743,2.977647066116333
354,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,4.803112725172919,5.3943299239164,3.656074691091032,3.005183219909668,3.152223587036133
355,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.418854816400719,5.425305092902175,3.6533166100145023,2.578709602355957,2.70949387550354
356,8471274,Alex Goligoski,D,,39,15.836319753063426,1.3640783333214614,3.16143787630214,3.6437030807382995,2.9200570583343506,2.8869197368621826
357,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.910101224346677,5.463940238096028,3.6413252706469192,3.0639522075653076,3.0619406700134277
358,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,9.115392100367398,5.987574185846958,3.6411503198958677,2.6694321632385254,2.9898390769958496
359,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.525375740664184,5.005649102794539,3.637776310097175,2.5833702087402344,2.7125368118286133
360,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.9569298851729617,3.6370305095052355,2.7389469146728516,3.0184326171875
361,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.269288245103912,3.6283317221961044,3.047003984451294,3.0721075534820557
362,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.3986482578576616,3.6781356856597203,3.625635771412114,3.0861241817474365,2.741884708404541
363,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.17285668200591,5.364842569101029,3.6177481004151395,2.2353262901306152,2.451235294342041
364,8477488,Brett Pesce,D,NJD,30,20.637280880010643,1.9531742991966605,3.7593625779805153,3.6093545602199524,2.9251019954681396,3.0725197792053223
365,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,12.019406974133688,5.396778852304691,3.6079259046798566,2.3706490993499756,2.6530601978302
366,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,7.215267665114002,5.102721951474949,3.6008200641291315,2.805650472640991,2.9290075302124023
367,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.728431360814417,4.966939837513075,3.597233295975176,3.110788345336914,3.1618852615356445
368,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.432573529139638,5.5244802865183384,3.5825245857466195,2.5927209854125977,3.0631635189056396
369,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.2253603705442355,4.93216002230587,3.5662664950121825,2.8252432346343994,3.0619406700134277
370,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.551748489641793,4.306540829980543,3.5634588058048493,3.089656352996826,2.9309892654418945
371,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.663247848259844,3.554962969299469,3.1646814346313477,3.380903720855713
372,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.93303448411786,4.7133729340214625,3.554001715206273,2.6333491802215576,2.6616854667663574
373,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.115120352745655,5.348878896103474,3.5527205591241677,3.046475410461426,3.2605783939361572
374,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.452606544780952,5.2550414071181955,3.5525361829869864,2.4334051609039307,2.667675733566284
375,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.929453851187256,3.616715387707848,3.5482678244597996,2.793820381164551,3.1962642669677734
376,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.2834702088255256,3.628240274727579,3.5461540377562897,3.1062936782836914,2.9553885459899902
377,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.346293078394663,4.929481507295171,3.542197465602599,2.8772013187408447,2.876894235610962
378,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.3717928121643466,3.1475691500938705,3.539601910228021,3.06657075881958,3.290620803833008
379,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.489777450287052,5.1467031956568805,3.538983627920577,2.6063787937164307,2.9156086444854736
380,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.847961404778932,4.979109865633671,3.5363398907657473,3.0801916122436523,3.286168336868286
381,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.0976485143156545,3.171956651851813,3.5311355339874924,2.8626699447631836,2.884533166885376
382,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.640342336988171,4.4956147274004,3.524151144933606,2.5942914485931396,2.5163655281066895
