,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,0.6653191015389561,5.868655073600139,6.914559003485784,4.770333660363353,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,0.8963035981401275,3.333879733453995,4.487587226423195,4.762218156418009,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,0.8732094325953309,8.597488174821082,6.650293826451813,4.752255581206448,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,0.9020538298319605,11.606432907982356,6.665234036320234,4.739041042144424,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,0.8188503450365077,4.544286160052749,5.143056770712122,4.725727627075384,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,0.8453810031070375,3.8768646709877075,4.75640178454451,4.714625327571318,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,0.5063669800297345,5.992556251602179,3.9219079838491755,4.713136588987385,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,0.6593450229035239,6.340576339974859,6.291625125729572,4.7006804160834195,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,0.843345022583196,7.533578615891912,6.857721785325424,4.692034529053991,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,0.8810072762899506,11.420849421385856,6.4990662808029915,4.686133064548897,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,0.8744977790896381,4.496762698347377,4.320569688046889,4.677940715508491,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,0.8112213355980231,7.696592591343153,6.374725434684264,4.677605884003902,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,0.8566375827149917,9.219587860635198,7.203751132636722,4.640398284011405,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,0.9197772433410214,13.617163207553759,6.4719761485626135,4.611414547655267,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,0.3496050404628923,5.189778831673282,3.527240441559521,4.606376518060259,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,0.7883005275043196,7.79336122092913,6.3384127344163534,4.589495627034006,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,0.497505273275204,6.206557030599851,3.705332166356114,4.572476130095258,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,0.8171768086953028,6.230595512196477,6.551256406508965,4.572340133196487,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,0.6264967205219824,2.9061388795233367,4.893940470853064,4.565859580800325,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,0.7835285019901154,6.961054846276372,6.216441975092297,4.565426593003789,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,0.7945744075219996,7.593798232426441,6.497331466733094,4.564404540344248,2.600522518157959,2.778829574584961
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,0.7469739616276772,8.47011771082315,5.845546804999483,4.563141238244733,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,0.8178676156639209,6.743998047753505,6.018988001007874,4.552544100169398,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,0.9219926700296541,12.134320765323897,5.9018710425438705,4.552369569212396,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,0.8477698927954355,9.46806428208598,6.022177928411193,4.544441066552553,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,0.250157015791377,4.710950789263366,4.086079623832156,4.533039856759891,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,0.7631355443404186,7.147785217170824,6.4545165113409055,4.507357903000333,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,0.2259861446136537,3.737517694764956,4.99175000427068,4.504555705196593,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,0.9005862860382166,3.0225399765126535,4.842371852079956,4.495343739704817,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,0.7374214479045285,7.997934792963222,5.603920000145809,4.48905534711961,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,0.812476247630884,2.8507322684707623,3.9279692186907655,4.479721202517402,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,0.872748814700637,1.1398224384705578,4.018460481364275,4.474191669541953,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,0.9032222569519963,2.9600893220656626,4.184990747052768,4.463810971660857,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,0.5276051421469629,1.7981359324415553,4.552893486503489,4.456193189918327,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,0.2979275357013702,3.971192871239868,5.428601533722469,4.453603075974483,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,0.7627852534656648,9.64183133577695,6.5843636466018385,4.448545900640556,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,0.7420385013059028,5.322039696269457,7.0021667576173545,4.447653507132054,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,0.7933783375657975,8.665905366250628,5.618112395334252,4.441738625922414,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,0.6349848161289027,7.194186874569712,6.247009621348666,4.432077492028444,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,0.7677399753686664,8.06776607454338,5.668556838866436,4.428084808056562,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,0.8599007510063694,2.2423110070600467,3.851623013865649,4.42472160480444,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,0.766673494018953,1.2274932633419362,4.28550497835173,4.422616155363388,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,0.8311541926306908,9.228613852749783,5.384667189000592,4.421820432945528,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,0.6904840847028569,7.017945743507967,6.25097555323966,4.414777973923702,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,0.8275943630811268,8.655246713121155,6.452419491363552,4.409225853668353,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,0.8503703419054125,10.132591368418394,9.190074842208581,4.403138999961582,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,0.8222984690411861,6.603664808921532,5.844044756567855,4.399930479130316,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,0.8000204820568588,1.3321460550554893,3.9797386287142245,4.390577718119331,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,0.8056874262855368,1.2839855525406543,4.2691617527253545,4.372456051039206,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,0.7003304166432274,5.8292049839954725,5.795269724672547,4.367931509379356,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,0.8313277702816733,9.980765143658266,6.327464861311688,4.365667471755938,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,0.7934979220889622,6.238406898719633,5.964285967414904,4.361580303822633,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,0.8941622541910828,3.422738986517766,4.328073434585857,4.359799749184869,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,0.7205438134769158,5.883956700046615,5.951949790830317,4.357280833403032,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,0.7311475678868486,8.71843013407619,6.096507229351067,4.356257018246319,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,0.7499625491688675,3.2530404080405284,4.889987738008204,4.354473351831634,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,0.7402964536505003,6.438139539707662,6.24007048974602,4.3488078930510765,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,0.6206448401429238,1.0659621953964233,3.850874434912411,4.345935407320695,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,0.8743609962240528,9.96933751636418,6.5523934910309025,4.34378239766213,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,0.48462083563771946,1.0954211950302124,4.196334745867588,4.341745471490741,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,0.5793119699039659,8.721793469929281,6.106904341270615,4.338842052853212,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,0.8663247828535032,2.249858617207498,3.88368806496522,4.321936740566347,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,0.8685418897014505,11.260604735422756,6.037675506463633,4.31614482432185,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,0.7746667952355849,9.58580779051256,6.114246859073905,4.311370101149075,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,0.9109155365864909,11.225377835440161,5.99235448180273,4.295950060072559,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,0.70626662815928,9.279969276045431,5.538406330253477,4.28365868003832,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,0.639841694619681,7.316210877347247,5.85835956256337,4.279700829344002,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,0.8791728465477708,1.9973700495275424,3.9813662460299826,4.27592917169015,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,0.8575152457507936,10.581365862848548,6.396518943779436,4.275047454506282,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,0.8246562454695222,9.760392304128954,8.408797987812061,4.2668904820035385,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,0.8384873115159237,2.778296369806441,3.722889254784903,4.265522399844487,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,0.5631096724796079,7.110127370735725,5.610699863505824,4.254314050450312,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,0.8433390394181701,8.135497906830777,5.597533971793016,4.237593563458063,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,0.6718022243281031,1.7247105789190298,3.4163606322814672,4.236659805208011,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,0.6511902491260497,7.169277971928263,5.703866280715073,4.225997731414104,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,0.7814529982911294,1.8641652603158216,4.1774077834198655,4.22323894563461,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,0.8684661268025478,2.3070668067297784,4.192198079911007,4.220510741292925,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,0.8444527359275125,9.498636386115948,6.116880385411673,4.218194844614846,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,0.5430824756700285,8.096756277730131,5.533150767293212,4.2089377624317565,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,0.8012519154991764,7.744464047418188,6.159153869798863,4.189829928999422,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,0.7691282285140033,8.993641696446769,6.2695084985094365,4.189393216851201,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,0.6250849555693646,2.402555839668778,4.009606647118243,4.184809777193082,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,0.7063785825695201,3.6810196387950156,4.231208013142822,4.181507160089522,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,0.8200644368144012,7.20473815880206,5.8646670108102406,4.171512042911341,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,0.6689167982078997,7.197567026582082,5.313980376148924,4.169990391365983,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,0.7200830568168121,9.037525481983224,5.408878838054652,4.16592783972505,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,0.7330916353891564,1.676534493837887,4.052074626724447,4.156690275045551,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,0.7358076722075502,2.6141650745070946,4.444777859545691,4.153997210375742,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,0.694978049945755,7.583844451136428,6.578439261975994,4.145632750085716,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,0.7990364888105437,8.171130240582242,5.947547302107502,4.133674903776882,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,0.4158690187246354,6.0242654408906215,5.8836399079555415,4.125711635041001,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,0.6625671839514606,8.535774108645375,5.726310608499593,4.113124147188176,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,0.6740198530156307,5.389309822800854,6.070076634519765,4.109177432581656,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,0.689372867723229,5.809478125626159,4.949098796603316,4.106894981218068,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,0.7491893883163098,6.183302892934976,5.4828130357189035,4.104275041991268,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,0.8245147478639119,2.3361035086874997,3.719188270817063,4.100464322667216,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,0.7293061972968775,2.510077489262803,3.9966054011288663,4.100134645446741,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,0.742151719589871,1.8749659704517303,3.557802411320412,4.067856929976329,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,0.7436322160565757,8.163686711498809,5.872130250155438,4.067645487001433,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,0.8599607227479407,7.63939587351041,7.498474130827376,4.054731029826922,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,0.7552871297188131,1.346518491489857,3.1192107099194626,4.052187542872551,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,0.7787413745730704,7.714452097017194,6.562601271610142,4.051371917196104,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,0.7173690063486962,7.640295542911915,5.474241142143969,4.046443409477767,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,0.8427699994140128,1.216764723550018,3.80811608929384,4.041638171019662,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,0.8642083246854125,2.7966758474582143,3.9707012453951394,4.037863293090722,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,0.6546774800096437,8.133008219650167,5.18477534858141,4.026947335530689,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,0.7381122548731467,7.943811531894668,5.752179978601709,4.025731325325644,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,0.7569433817265239,5.586148044358425,5.7251882365067805,4.00880109639359,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,0.8245138957298188,6.422704982262223,6.231693184735081,3.995215756717526,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,0.6276442254590752,8.80902169236312,5.701668077911107,3.989727786853168,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,0.7013623957487846,9.043339798216344,4.625909626495831,3.9834194728474093,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,0.7899068646281191,8.691339511639738,5.351299347453898,3.9813608447808373,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,0.7945359325772876,1.0327118914552307,3.1815786340732095,3.96490813827967,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,0.45567096488126335,8.939315052654795,5.018355407642618,3.948053508953766,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,0.48979053006058726,1.1894243955612183,3.6189570304653205,3.940337839856788,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,0.300492764641914,1.529393954148855,3.6445167122425834,3.9347673277479784,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,0.705471338570338,8.240362205305507,5.232819011837716,3.9255145064641215,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,0.781740344725804,1.1366331932938227,3.610792532088423,3.923386844769162,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,0.5729055149274722,6.259221499873151,5.08567268014426,3.9209664048039756,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,0.8770315025987261,2.432858951600518,3.822267203866529,3.915823544029474,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,0.8007001266117757,2.549639146643189,3.619926310008649,3.9144478506657445,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,0.5158851302688151,9.86417319719149,5.705861984080752,3.913132564677278,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,0.8834555344458599,3.1589020025706667,3.6774389905245894,3.900494106457607,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,0.8267293224184513,9.827826118751682,5.145338265510036,3.896913519145346,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,0.7942485861426131,1.055300783406956,3.540640596150838,3.8958396562230853,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,0.7292505481186162,8.142616112716917,5.912589772950938,3.881617471819125,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,0.8510990159934102,9.993533383697523,5.9279127797021065,3.8710929802282656,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,0.6993110599107969,6.882276969165508,5.471694111427677,3.863691992122606,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,0.5931694012536666,5.233762389974274,5.275376772260259,3.8633817751734454,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,0.8689774016153011,12.213362712372833,8.698019158677239,3.8499570007714237,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,0.8534767191592356,2.500046883964688,3.7586353594128767,3.847823735024911,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,0.7380557822156146,7.056179911187588,8.320530747880817,3.8431326524283365,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,0.3889998550247117,3.393344666974312,4.48627956752423,3.83881007388737,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,0.8018802666452365,9.549726565206363,4.970036273191729,3.837471446836385,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,0.754497904729377,7.650613662486668,5.3591779649415745,3.826952903990799,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,0.6835158940812474,7.411669626989279,5.421786530797846,3.8254386691214957,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,0.42239194220910364,1.811048418307318,3.8437071478837916,3.8242454810961335,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,0.6797446197613212,10.30369717584221,6.090050805247639,3.8194063222999635,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,0.7633827643312102,1.562211589364998,3.3769045518877876,3.8088734117436402,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,0.782420788645799,7.095495877812749,5.575663427542661,3.8075240496376312,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,0.49287389777846824,2.591268448622122,3.262661206464996,3.801087386623862,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,0.43991366617109334,4.345976958013941,4.533266581314069,3.788283975982934,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,0.4945419109173464,6.950118066159382,5.460975676383161,3.786674575449917,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,0.6582720411057983,9.404927265634287,4.418873667284717,3.779436198755041,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,0.851360260991145,2.899787179715765,3.5342377644744793,3.7789294207026702,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,0.3899844365387603,2.5453831505460056,3.054460209640119,3.7781501712161254,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,0.6524241862016313,7.0064256242221274,6.362893968024468,3.7754633679920224,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,0.7030949566038495,5.887000205331684,6.376156810873154,3.7730772419508276,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,0.6516288966126894,6.06142883891885,5.1737978642585,3.771783635339014,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,0.8063671522802548,1.0829297619713572,3.1462630077129377,3.770376277657343,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,0.7370045415288303,6.384789822110424,5.298309685708857,3.768931875214231,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,0.9087001098978584,13.139369706738298,5.553216942636769,3.7668799661445527,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,0.7104194212652389,5.806511840254002,4.902815754971328,3.762880719954,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,0.21339103065857679,4.247739340486172,4.545830816598485,3.7577159790937174,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,0.657249180738056,6.6551723357460135,4.704999334902993,3.752784963612935,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,0.8389141692059308,9.905354268792049,5.890663433120391,3.74973189974788,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,0.6312671668742718,5.821531356127691,5.241129872289939,3.742306592461267,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,0.675745089948734,3.1008985895753254,3.4516769271524463,3.7343349012885327,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,0.6984274137099691,6.639060475125186,6.012998884655948,3.724300117615358,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,0.5296668273797566,7.386173543085759,5.081444976842804,3.723607408890311,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,0.6284174058745531,5.081495259191677,5.374989095017449,3.71193179774056,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,0.7287459411741071,8.45684792313326,6.372328047258306,3.7098758214402454,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,0.6382703001398167,1.4742168474155355,3.304551555220735,3.7085168451250445,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,0.7698670454454133,10.42407912666552,5.387817405428912,3.7073302673562054,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,0.8067904822207579,6.4310904270158655,5.517471301460756,3.706498670041729,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,0.4318942589715706,1.8300381602633162,3.166735783006682,3.698024811418877,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,0.6736287132204444,1.0155542395632158,3.486745197539828,3.69614774780688,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,0.8256392478216561,1.1182294030282787,3.250590470659413,3.6935603459046,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,0.6673735729497328,5.619105532828432,4.696923001738523,3.6829747917353988,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,0.6467751536947001,5.984815741142481,4.757825662940634,3.676822264101235,2.816913366317749,3.0555145740509033
341,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,0.7325424602402861,7.07758831364999,5.662731160134182,3.676635230560049,3.087646961212158,3.035365104675293
