,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
173,8477407,Anthony Duclair,L,NYI,29,15.686944293535753,8.679550170898438,6.174566268920898,4.087348937988281,22.329521683908528,48.72992880401509,2.832324504852295
174,8478438,Tommy Novak,C,NSH,27,14.17297777246056,7.258047580718994,7.9651899337768555,5.713405132293701,16.870376113410597,48.6644696215153,3.053433895111084
175,8476483,Rickard Rakell,R,PIT,31,16.883295973426307,8.303953170776367,5.145558834075928,4.125681400299072,22.992488257597035,48.663259496098426,2.921347141265869
176,8480798,Philipp Kurashev,C,CHI,25,18.408025687037213,5.358583927154541,6.434657096862793,4.324207782745361,16.177115894661707,48.65722750968077,2.9443106651306152
177,8480064,Josh Norris,C,OTT,25,17.78516899404402,8.813690185546875,4.026147842407227,3.7724363803863525,25.707486983420136,48.45414566735389,2.893239974975586
178,8480078,Filip Chytil,C,NYR,25,14.82629832812996,5.833658695220947,8.557019233703613,5.475193977355957,14.184616522212963,48.30412432267264,2.6425414085388184
179,8481699,Aku Raty,R,UTA,23,13.921287715332625,1.06039559841156,7.509307861328125,12.492537498474121,2.420979843679781,48.08701667466904,2.4472646713256836
180,8477503,Max Domi,C,TOR,29,14.172200119421202,5.634554862976074,8.913232803344727,6.130934715270996,13.096062412720594,48.0623306561632,2.9273579120635986
181,8482699,Dylan Guenther,R,UTA,21,16.05190099777498,8.31987476348877,5.008176803588867,4.794552803039551,21.902168186854954,47.707969192038306,3.0195865631103516
182,8478519,Anthony Cirelli,C,TBL,27,18.355564415867455,6.221317768096924,5.779991149902344,3.8313863277435303,18.72811104319695,47.66136142344497,2.814868450164795
183,8476399,Blake Coleman,C,CGY,33,16.724623526137172,8.901914596557617,4.768826484680176,3.6868884563446045,24.416511927437234,47.609170368844744,2.633678913116455
184,8479425,Filip Hronek,D,VAN,27,23.187726903199025,2.2722725868225098,5.175393104553223,5.054781436920166,8.640969135630016,47.544146059748066,2.86198353767395
185,8474641,Adam Henrique,C,EDM,34,16.99486184609858,8.062650680541992,5.2701592445373535,3.6606616973876953,22.47187604638287,47.36347921154554,2.6853232383728027
186,8475744,Evgeny Kuznetsov,C,,32,17.899197437713244,4.821878910064697,6.66000509262085,4.572279930114746,14.154473071646944,47.12649058861961,2.733985662460327
187,8474150,Mikael Backlund,C,CGY,35,18.945803370457273,5.782962322235107,5.84089469909668,3.5354413986206055,17.968310197156008,47.10163428415427,2.5455822944641113
188,8478469,Thomas Chabot,D,OTT,27,23.61961054893408,3.313854217529297,4.505754470825195,4.321895599365234,12.836599149573486,47.031526851681136,2.842407703399658
189,8478397,Rasmus Andersson,D,CGY,28,23.76659294768434,2.403939723968506,4.975254058837891,4.681350231170654,9.369886930013813,47.00863861048307,2.869298219680786
190,8481542,Moritz Seider,D,DET,23,22.522598142772697,2.2742819786071777,5.3868937492370605,4.917316913604736,8.400529207073188,46.46125494084931,3.125307083129883
191,8479345,Jakob Chychrun,D,WSH,26,22.45826481028886,4.156678199768066,3.899745225906372,4.5405354499816895,15.309691877613547,46.39655747034384,3.089580535888672
192,8475191,Reilly Smith,R,NYR,33,16.244837035910006,7.01326847076416,6.274947643280029,4.076949596405029,18.684422157050527,46.263463079122474,2.600522518157959
193,8477964,Ivan Barbashev,C,VGK,29,16.22081052087198,6.6728363037109375,6.358354568481445,4.351515293121338,17.751165384363702,46.241699619797714,3.061262369155884
194,8478462,Nicolas Roy,C,VGK,27,15.628257900679246,6.670286655426025,6.8095598220825195,4.530587196350098,17.09617346008297,46.1613591867351,2.8341898918151855
195,8475791,Taylor Hall,L,CHI,33,16.254520318556533,7.072231292724609,5.706475257873535,4.467473983764648,18.852739268200253,45.97385627378024,2.4804253578186035
196,8478233,Andrew Mangiapane,L,WSH,28,16.08028059345139,7.889012813568115,5.835263729095459,3.65665864944458,20.80463650219143,45.83641163797367,2.557189702987671
197,8476906,Shayne Gostisbehere,D,CAR,31,19.53328453721163,3.0621869564056396,5.692336559295654,5.491166591644287,9.809589336599947,45.63547940049843,2.824470043182373
198,8477456,J.T. Compher,L,DET,29,19.299389971304254,5.730867385864258,5.229328155517578,3.418820381164551,18.13876810679422,45.51102265362181,3.157072067260742
199,8482667,William Eklund,L,SJS,22,18.65753095745319,5.210758686065674,4.593864440917969,5.052196025848389,15.944062205522503,45.45941637681253,2.7580888271331787
200,8482110,Dawson Mercer,C,NJD,23,17.10758082224922,7.654635429382324,5.387890815734863,3.1466739177703857,21.476176260773713,45.42112023840377,2.6694321632385254
201,8477444,Andre Burakovsky,L,SEA,29,15.005147916654366,6.4758687019348145,6.7557902336120605,5.183615207672119,15.936104312863758,45.31712164093761,2.6611478328704834
202,8480797,Joel Farabee,L,PHI,24,16.387973733100708,7.034886360168457,5.85971736907959,3.934041738510132,18.907155393269417,45.22913358184279,2.862847089767456
203,8474565,Alex Pietrangelo,D,VGK,34,23.728974911248294,2.3876590728759766,4.6431379318237305,4.546466827392578,9.2916991668497,45.0535228940697,2.8761768341064453
204,8482113,Anton Lundell,C,FLA,23,15.526953573185951,6.744606018066406,6.528566360473633,4.346724510192871,17.174602259959414,44.86766463673144,2.6253349781036377
205,8477021,Alex Kerfoot,C,UTA,30,16.956617632878345,4.743612289428711,6.806049346923828,4.565199375152588,13.191441645636308,44.813579966167744,3.0245988368988037
206,8476792,Torey Krug,D,STL,33,21.559868356516056,2.39646053314209,5.185751438140869,5.0618486404418945,8.473449273045278,44.70710229401802,3.0526182651519775
207,8481618,Alex Newhook,C,MTL,23,16.177746116066952,7.119004726409912,5.574513912200928,4.118399620056152,18.887789974322196,44.60454703129675,2.6897220611572266
208,8477495,Seth Jones,D,CHI,30,25.448608260419174,2.6525516510009766,3.905250072479248,4.112411022186279,11.070614648523723,44.53289853204696,2.999117612838745
209,8480028,Morgan Frost,C,PHI,25,15.7869380080067,6.389636516571045,6.4266533851623535,4.369434833526611,16.543138475251684,44.49483524698761,2.5180506706237793
210,8475314,Anders Lee,L,NYI,34,15.83600702176788,9.714887619018555,4.112107276916504,3.266219139099121,25.230584682276046,44.39287422727474,2.9215033054351807
211,8478458,Jack Roslovic,C,CAR,27,15.553447942084272,5.865490436553955,6.8594279289245605,4.59743070602417,14.961490426196555,44.18524974098953,2.991952657699585
212,8483445,Cutter Gauthier,L,ANA,20,18.343021391444346,3.947266101837158,5.947234153747559,4.757625102996826,11.874384993170429,44.077336816744,2.321695327758789
213,8483397,Marc McLaughlin,C,BOS,25,12.079260368075369,19.71025848388672,1.2428754568099976,1.293289065361023,39.045996440425206,44.07013506275619,2.1836421489715576
214,8478542,Evan Rodrigues,C,FLA,31,15.486527124493422,6.927074432373047,6.025605201721191,4.348872184753418,17.593317478814132,43.94231605229968,2.405961513519287
215,8477346,MacKenzie Weegar,D,CGY,30,22.781521905624377,3.2221577167510986,4.21701717376709,4.309380531311035,12.038527683636852,43.894595523102495,2.758479118347168
216,8470613,Brent Burns,D,CAR,39,22.06781189558029,2.9473354816436768,4.5143561363220215,4.646665573120117,10.666764180341483,43.82161161261011,2.750088930130005
217,8474563,Drew Doughty,D,LAK,35,25.842911865048954,2.2313365936279297,3.792970895767212,4.29162073135376,9.456934528583163,43.72135430565756,2.6337392330169678
218,8480434,Sean Durzi,D,UTA,26,22.20830146515567,2.6068177223205566,4.6267218589782715,4.7622971534729,9.494450990088882,43.69077399934627,2.817714214324951
219,8471698,T.J. Oshie,R,WSH,38,16.88850179712136,7.600098609924316,4.523017406463623,3.6313886642456055,21.050101761249046,43.635476820308384,2.67414927482605
220,8475753,Justin Faulk,D,STL,32,22.289303441943094,2.458324670791626,4.764862537384033,4.626368522644043,8.986272505558663,43.31540830717881,2.924833297729492
221,8478474,Lawson Crouse,L,UTA,27,16.97071577637364,7.843421459197998,4.6449456214904785,3.0064969062805176,21.829790112930883,43.125264965492626,3.048271656036377
222,8478466,Daniel Sprong,R,VAN,27,12.030681021571937,9.789901733398438,7.342886447906494,4.719478130340576,19.31578633787633,43.1152138773913,2.438068389892578
223,8477932,Aaron Ekblad,D,FLA,28,21.621568237918783,3.4914631843566895,4.3922810554504395,4.274529457092285,12.380509156482896,43.11247488041981,2.71755313873291
224,8476826,Yanni Gourde,C,SEA,33,17.499752701581457,5.385667324066162,5.700993537902832,3.9019668102264404,15.456646793879912,43.0167535263181,2.706380605697632
225,8482175,JJ Peterka,R,BUF,22,16.114381383556715,7.444254398345947,4.268754005432129,4.5627570152282715,19.673366936551247,43.01291816847222,2.821957588195801
226,8475768,Jaden Schwartz,C,SEA,32,16.6112249546104,7.057013988494873,5.1788010597229,3.437678575515747,19.225006086798192,42.69837225899223,2.4610798358917236
227,8483524,Shane Wright,C,SEA,20,13.268345835393605,14.051607131958008,3.035895347595215,2.39665150642395,30.576419607063944,42.3976889169453,2.271995782852173
228,8476458,Ryan Strome,C,ANA,31,16.12619028443711,5.287817478179932,6.132007122039795,4.5337018966674805,13.984665538170322,42.19221505544446,2.946791887283325
229,8476869,Brady Skjei,D,NSH,30,21.334204202279277,3.5115315914154053,4.2086286544799805,4.313525199890137,12.286180053577802,42.10357282744705,2.8692786693573
230,8482101,Danil Gushchin,L,SJS,22,15.322784248799527,8.166885375976562,5.811533451080322,2.7139766216278076,20.52286530652544,41.946931745157556,2.808762788772583
231,8481577,Philip Tomasino,C,NSH,23,12.696004499436777,6.577545642852783,7.8432297706604,5.631760120391846,13.695402048613191,41.752281343626144,2.5719516277313232
232,8482659,Josh Doan,R,UTA,22,12.527491316290273,12.322534561157227,3.990048408508301,3.993101119995117,25.316752932371763,41.71820210114739,2.2947189807891846
233,8475287,Erik Haula,L,NJD,33,16.68720539928827,6.446339130401611,5.244163513183594,3.5460028648376465,17.64170716336689,41.69777030577604,2.7750983238220215
234,8478055,Gustav Forsling,D,FLA,28,22.230484211405116,2.9829394817352295,4.4223952293396,4.031264781951904,10.875199004575885,41.695547691750704,2.9497385025024414
235,8477998,Warren Foegele,L,LAK,28,13.758668911373007,8.676037788391113,5.818242073059082,3.9223411083221436,19.576799948457616,41.55566322385289,2.7343246936798096
236,8483515,Juraj Slafkovsky,L,MTL,20,17.629943739367317,5.064821720123291,4.130028247833252,5.132838249206543,14.643973604014672,41.42579929814012,2.9269399642944336
237,8479525,Ross Colton,C,COL,28,13.507052131243835,8.771167755126953,5.928832054138184,3.9532582759857178,19.429509699743097,41.319886817504724,2.692185163497925
238,8481581,Thomas Harley,D,DAL,23,20.694106817354527,2.829265594482422,3.7618162631988525,5.524124622344971,9.602056406009188,41.11699382996289,2.3902812004089355
239,8477511,Anthony Mantha,R,CGY,30,14.276776145675802,7.6988654136657715,5.93301248550415,3.8792805671691895,18.02605640620108,41.00047387396217,2.4568216800689697
240,8478472,Mathieu Joseph,R,STL,27,16.08853677064797,4.748044490814209,6.702635765075684,4.074586391448975,12.527810494178453,40.96372702609145,2.8531060218811035
241,8480009,Eeli Tolvanen,R,SEA,25,15.39016323129369,7.278721332550049,5.250592231750488,3.6963627338409424,18.371396345379342,40.953392309711,2.3629021644592285
242,8483457,Lane Hutson,D,MTL,20,24.18817736238868,1.0702767372131348,4.4460577964782715,4.77932071685791,4.245639141634194,40.841434183016396,2.4935028553009033
243,8482149,Cole Perfetti,C,WPG,22,13.749075081904227,7.400376796722412,6.461626052856445,4.222193717956543,16.68672713885301,40.777120130085265,2.41302227973938
244,8476329,Travis Boyd,C,MIN,31,13.348402894035555,5.527474880218506,7.001852512359619,5.98183012008667,12.100405716802076,40.52347971629646,3.1920666694641113
245,8480893,Kirill Marchenko,R,CBJ,24,16.416263642805337,7.739500522613525,3.212752103805542,4.05047607421875,20.836803691027942,40.39135495262905,2.914377450942993
246,8476438,Brandon Saad,L,STL,32,15.681696521469462,7.996861457824707,4.541479110717773,3.077333450317383,20.566314138958234,40.16036279448074,2.8411848545074463
247,8475722,Jason Zucker,L,BUF,32,14.110074945582536,8.604694366455078,4.870330333709717,3.7808759212493896,19.91171271270013,39.93105636755526,2.5837202072143555
248,8482133,Thomas Bordeleau,C,SJS,22,15.131084134956927,4.900122165679932,7.161661624908447,3.977644443511963,12.159642364717143,39.80180584623124,3.005183219909668
249,8482475,Yegor Chinakhov,R,CBJ,23,14.813202144655783,7.307033061981201,5.343259334564209,3.7294862270355225,17.751451483268948,39.79246338107382,2.824765682220459
250,8481016,Ruslan Iskhakov,C,,24,16.145737004467623,1.6387572288513184,4.970630168914795,8.412599563598633,4.339266689917382,39.77673232508886,2.466317653656006
251,8477950,Tony DeAngelo,D,,29,16.661313985981064,3.3600292205810547,5.596313953399658,5.5666279792785645,9.181130302772237,39.68337231258293,3.007652521133423
252,8477426,Nicholas Paul,L,TBL,29,17.094321871315163,7.0216898918151855,4.101055145263672,3.0309953689575195,19.685088442964823,39.67956944614726,3.099355936050415
253,8483471,Brad Lambert,C,WPG,31,14.727341775885785,2.2079830169677734,3.8864481449127197,10.31698989868164,5.332906166302674,39.638243545846436,2.3078606128692627
254,8475799,Nino Niederreiter,R,WPG,32,15.106429217334174,8.524871826171875,4.257136344909668,3.2162673473358154,21.119981143941526,39.634997941814646,2.6333491802215576
255,8482105,Jake Sanderson,D,OTT,22,23.096629039148258,2.240151882171631,2.762242078781128,5.445192813873291,8.485352950274338,39.573861919164855,3.1956183910369873
256,8474053,Logan Couture,C,SJS,35,18.988296743396585,4.694587707519531,4.524569034576416,3.4676568508148193,14.619324814438372,39.50776092177692,3.0681464672088623
257,8476292,Ondrej Palat,L,NJD,33,15.724275060908976,5.26393985748291,5.828790187835693,4.189584732055664,13.574548668595495,39.40974466479961,2.6025094985961914
258,8482222,Alexander Barabanov,L,,30,16.35661506758738,4.9268012046813965,5.493893623352051,4.2224955558776855,13.2160696943979,39.28013666924916,2.7469518184661865
259,8471218,Blake Wheeler,R,,38,13.953085550156247,6.110721588134766,6.378724098205566,4.660890579223633,13.983201059158688,39.24521789688724,2.8535399436950684
260,8477429,Andrew Copp,C,DET,30,16.716445566540113,5.057791709899902,5.599714756011963,3.6213743686676025,13.86592116809209,39.14551001246713,2.856588125228882
261,8482671,Owen Power,D,BUF,22,23.045453430213744,2.449880599975586,3.3208742141723633,4.550103187561035,9.259211921316721,39.007211799870255,2.9645748138427734
262,8479987,Morgan Geekie,C,BOS,26,14.710316438113594,5.9372687339782715,6.0039262771606445,4.193612098693848,14.323612704209907,38.92509139358466,2.6149680614471436
263,8482146,Luke Evangelista,R,NSH,22,14.084506785731385,6.473917484283447,5.054888725280762,5.317581653594971,14.953837296975465,38.91278252449144,2.5260703563690186
264,8475763,Kevin Hayes,R,PIT,32,15.007127833673804,5.977272987365723,5.966089725494385,3.8326597213745117,14.711078770178682,38.82745680190421,3.011169195175171
265,8474037,James van Riemsdyk,L,,35,13.932088002057945,7.213965892791748,5.428872108459473,4.286757469177246,16.48291965660394,38.68179668505316,2.4831531047821045
266,8476958,Jaccob Slavin,D,CAR,30,21.263129349378936,1.9284645318984985,4.476937770843506,4.668623447418213,6.724851289141354,38.616824478817605,2.8648059368133545
267,8475197,Tyson Barrie,D,,33,18.687059505275705,2.27471661567688,4.958748817443848,5.31922721862793,6.971273419786088,38.469957983684935,2.860477924346924
268,8480220,Noah Cates,L,PHI,25,14.413153049193474,5.731429576873779,7.410726070404053,3.0781493186950684,13.54770735587358,38.340861028582296,2.870944023132324
269,8482660,Kent Johnson,C,CBJ,22,13.758864585963984,5.223765850067139,7.549558639526367,4.194961071014404,11.787186261416517,38.288152298637044,3.0140037536621094
270,8476872,Scott Laughton,C,PHI,30,15.993201222256163,5.481536865234375,5.270200252532959,3.842585802078247,14.377440823237013,38.27923067818678,3.3837890625
271,8481624,Ilya Mikheyev,R,CHI,30,14.516600122611482,7.479499816894531,4.993042469024658,3.537794589996338,17.80661290527661,38.116167953978504,2.7561795711517334
272,8482055,Drew O'Connor,L,PIT,26,15.110843000785025,7.175622940063477,4.343046188354492,3.801100730895996,17.782472715541427,37.9651204929693,2.8772013187408447
273,8482102,Vasily Ponomarev,C,PIT,22,10.876202239596509,11.930858612060547,4.91325569152832,4.421428203582764,21.281038709715563,37.93128793100851,2.1733314990997314
274,8480849,Barrett Hayton,C,UTA,24,17.047347457755478,6.116456508636475,4.256740093231201,3.187476873397827,17.100174927328055,37.9124560490192,3.0801916122436523
275,8478046,Danton Heinen,L,VAN,29,13.972821353092566,7.1586012840271,5.5553107261657715,3.714160442352295,16.404240528275672,37.64562953503228,2.5742855072021484
276,8475760,Nick Bjugstad,C,UTA,32,16.85518146846788,7.008867263793945,4.0356059074401855,2.5548784732818604,19.374259657622744,37.59200453077916,2.795325756072998
277,8479992,Michael Rasmussen,C,DET,25,15.141390294952162,6.2610602378845215,5.505427360534668,3.344247579574585,15.547389702410554,37.52279639168142,3.087646961212158
278,8475906,John Klingberg,D,,32,21.009592105422577,1.600407361984253,4.529080390930176,4.759833812713623,5.514320563959943,37.519953521374816,2.933152437210083
279,8482089,Jake Neighbours,L,STL,22,15.441009305622424,8.111921310424805,3.4686801433563232,3.223043918609619,20.542025400282387,37.48764905616406,2.8053839206695557
280,8480835,Jack Drury,C,CAR,24,12.218335993696666,9.535707473754883,4.792567253112793,4.315678596496582,19.107718367718423,37.35888609672858,2.267256259918213
281,8479423,Alex Nylander,L,,26,15.951123122359439,8.37974739074707,3.1224775314331055,2.7507991790771484,21.92128670770859,37.28568573803838,2.5274875164031982
282,8475764,Cam Fowler,D,ANA,33,24.376474490243563,1.4289133548736572,3.839423894882202,4.05722713470459,5.7124266707907525,37.28119870128754,3.0227978229522705
283,8482705,Cole Sillinger,C,CBJ,21,15.682388158934973,6.192759037017822,4.889819622039795,3.361555576324463,15.927229162895596,37.1490372306398,3.046475410461426
284,8475218,Mattias Ekholm,D,EDM,34,21.292377855147457,2.600031852722168,3.9990346431732178,4.010671615600586,9.07918114554704,37.04867466151745,3.146819591522217
285,8480829,Jesperi Kotkaniemi,C,CAR,24,13.129822956590992,7.381579875946045,5.535612106323242,4.271345615386963,15.89468925342146,37.01192270854925,2.275998830795288
286,8482733,Logan Mailloux,D,MTL,31,22.110675109218786,1.0684731006622314,1.7824783325195312,7.265288352966309,3.874444501035884,36.68301016310956,2.677433967590332
287,8477987,Ryan Donato,C,CHI,28,13.724566869194797,7.2255425453186035,5.368577003479004,3.6426491737365723,16.263460460027694,36.546189363819636,2.5631117820739746
288,8475793,Ryan Johansen,C,PHI,32,14.151116390636844,6.809208869934082,5.076282978057861,3.8430111408233643,15.802696788441411,36.50244373701361,2.8352320194244385
289,8475848,Brendan Gallagher,R,MTL,32,13.907501938121484,7.7268595695495605,4.969265460968018,3.2481391429901123,17.6236555680129,36.36616112277658,2.5927209854125977
290,8477948,Travis Sanheim,D,PHI,28,23.385115405986088,2.286017417907715,3.5587618350982666,3.6138603687286377,8.767240106610064,36.27538617861506,3.234818935394287
291,8479365,Trent Frederic,C,BOS,26,13.445192178615239,7.451076030731201,5.458167552947998,3.459468364715576,16.42970846398736,36.093198369460374,2.7320396900177
292,8478115,Pierre Engvall,L,NYI,28,14.975785342371418,6.3402581214904785,4.962948322296143,3.310544729232788,15.571856521397626,35.89179370069062,2.578709602355957
293,8480185,Eetu Luostarinen,C,FLA,26,15.757515067758806,5.505697250366211,4.973446369171143,3.4012951850891113,14.228001610510862,35.870280672204906,3.0703868865966797
294,8477952,Robby Fabbri,C,ANA,28,13.367396404806591,8.218069076538086,4.587050914764404,3.474515438079834,18.01608667261946,35.68907977808712,2.7439098358154297
295,8473422,Nick Foligno,L,CHI,37,16.884228087017064,5.081064224243164,4.687777996063232,3.092697858810425,14.069534955052255,35.61377690436367,2.492342233657837
296,8477947,Sonny Milano,L,WSH,28,12.874161364679587,7.510252952575684,5.500000953674316,3.7995705604553223,15.856866177767388,35.49163240219374,2.650463342666626
297,8480113,Alex Iafallo,L,WPG,31,15.666389127925564,5.87251615524292,4.6741204261779785,3.2163751125335693,15.088184212682645,35.361138270227634,2.6063787937164307
298,8478057,Dakota Joshua,C,VAN,28,13.771928990771338,7.420223236083984,4.755681037902832,3.4558417797088623,16.759289150495302,35.30580465113579,2.6818296909332275
299,8477498,Darnell Nurse,D,EDM,29,22.314496505176603,2.917067527770996,3.243776798248291,3.4736855030059814,10.675234477224848,35.258307880603866,3.1809043884277344
300,8476419,Jean-Gabriel Pageau,C,NYI,32,16.216635051899967,4.808084011077881,5.0334625244140625,3.339338541030884,12.787234767870158,35.05493488330886,3.058079242706299
301,8474870,Tyler Johnson,C,,34,15.554334447239814,6.576412677764893,3.8166086673736572,3.2915825843811035,16.775842449495787,34.908204632832785,3.014658212661743
302,8481560,Arthur Kaliyev,R,LAK,23,11.92575688037619,8.757080078125,5.594448566436768,3.486426591873169,17.127308510967534,34.88790325241206,2.3112189769744873
303,8476474,Stefan Noesen,R,NJD,31,11.931352215591817,7.487220287322998,4.572057723999023,5.75008487701416,14.650556627659142,34.84832414238869,2.3672165870666504
304,8484166,Adam Fantilli,C,CBJ,20,15.770265742682536,7.370902061462402,2.7449588775634766,3.356044292449951,19.06353782069797,34.84270619193986,2.393054485321045
305,8475714,Calle Jarnkrok,C,TOR,33,15.220581119370726,6.462798118591309,4.252952575683594,3.237673044204712,16.132277055630226,34.83019173633507,2.8252432346343994
306,8476392,Adam Lowry,C,WPG,31,16.01239239400638,5.644738674163818,4.357468128204346,3.2343602180480957,14.823266380422838,34.75965323319692,3.110788345336914
307,8482092,Ridly Greig,C,OTT,22,14.709775752353082,5.142266750335693,4.738595962524414,4.503472805023193,12.405220884019991,34.70081736960604,2.84651780128479
308,8478891,Mason Appleton,C,WPG,28,15.97360056134428,5.034217357635498,4.594736576080322,3.6075923442840576,13.187990662416304,34.67538970126902,2.7447617053985596
309,8482720,Matthew Knies,L,TOR,22,13.704576927085494,4.541701793670654,6.109195709228516,4.738652229309082,10.20770466424363,34.588791981233975,2.5307328701019287
310,8481546,Cam York,D,PHI,23,22.29358598589612,2.3566641807556152,3.2187411785125732,3.870371103286743,8.616313270783307,34.535157682529615,2.836116313934326
311,8481604,Pavel Dorofeyev,L,VGK,24,13.33392133024782,9.367725372314453,3.740861177444458,2.6773664951324463,20.484996157880413,34.52013958786505,2.2353262901306152
312,8479639,Dylan Coghlan,D,WPG,26,14.419181549104339,2.091458797454834,7.6680731773376465,4.8200860023498535,4.945768352887521,34.477089998756114,2.717042922973633
313,8474149,Evgenii Dadonov,R,DAL,35,13.706607686732244,6.4899725914001465,5.030900955200195,3.794778823852539,14.588703346106563,34.42780471533961,2.819267988204956
314,8481703,Valtteri Puustinen,R,PIT,25,11.778144164291621,3.807384729385376,7.237277507781982,6.759832382202148,7.354403901986237,34.39144032148332,2.2244770526885986
315,8476854,Hampus Lindholm,D,BOS,30,23.222351789413192,1.6186463832855225,3.6656861305236816,3.7349441051483154,6.1645592205921105,34.349605583159565,2.9060709476470947
316,8475149,Marcus Johansson,L,MIN,34,15.961383886554138,4.958281993865967,4.680356502532959,3.4212000370025635,12.97913094078894,34.18630779779747,2.7662546634674072
317,8478413,Jordan Greenway,L,BUF,27,16.67917163049759,5.053222179412842,4.301738739013672,3.1250312328338623,13.822503842864075,34.13757269025408,2.9737205505371094
318,8476923,Damon Severson,D,CBJ,30,21.245962105858077,2.2214832305908203,3.809612274169922,3.7455344200134277,7.740397959892806,34.06508106037902,2.8400371074676514
319,8481656,Aliaksei Protas,C,WSH,23,13.504946659075719,4.666558742523193,6.059077739715576,4.626664161682129,10.335546811471946,34.00244821160027,2.4642655849456787
320,8480802,Ryan McLeod,C,BUF,25,14.143681793230451,5.632846355438232,5.588345527648926,3.3804306983947754,13.0657465764021,33.8693953670019,2.4915554523468018
321,8480459,Pius Suter,C,VAN,28,15.475750271471362,6.2345428466796875,4.3297576904296875,2.7772719860076904,15.823413416928494,33.861218513823346,2.6713907718658447
322,8482122,Brock Faber,D,MIN,22,24.97479472073564,1.3292635679244995,2.0571258068084717,4.871353626251221,5.44448589714139,33.82261155421215,2.626474142074585
323,8480817,K'Andre Miller,D,NYR,24,21.540677475292803,2.2516307830810547,3.4663281440734863,3.83518123626709,7.954271008653555,33.74810222639114,2.957697629928589
324,8481754,Nikita Nesterenko,C,ANA,23,12.542937462219902,10.490636825561523,4.485071182250977,1.4144408702850342,21.579677869268203,33.715220429409975,2.602647304534912
325,8478463,Anthony Beauvillier,L,PIT,27,14.290920383471752,5.805252552032471,5.155242443084717,3.4151687622070312,13.605833932434926,33.69240045933885,2.7297751903533936
326,8476960,Andreas Athanasiou,C,CHI,30,14.02025887460527,6.303084373474121,5.18844747543335,3.160712480545044,14.49282343843216,33.69023440923418,2.962456226348877
327,8476927,Teddy Blueger,C,VAN,30,14.750902610160985,4.09736442565918,5.850322246551514,3.884514808654785,9.912131070602829,33.46214293625288,3.4467480182647705
328,8477953,Kasperi Kapanen,R,STL,28,14.343816357206961,4.880898952484131,5.913570880889893,3.426461935043335,11.481757790132654,33.45311912918604,2.95346736907959
329,8476925,Colton Sissons,C,NSH,31,16.46774640902792,4.966180801391602,4.12020206451416,3.261941432952881,13.412216193626792,33.34924799332683,3.22578763961792
330,8482079,Marco Rossi,C,MIN,23,16.61181416385035,5.2197675704956055,3.433981418609619,3.5432827472686768,14.220408652968764,33.22883122705743,2.6295313835144043
331,8482702,Logan Stankoven,C,DAL,21,14.78300035843465,7.48223352432251,3.043750286102295,3.134730577468872,18.140017183000033,33.11920069360372,2.2629387378692627
332,8481186,Logan O'Connor,R,COL,28,14.742539943757112,5.7286529541015625,4.768453598022461,3.160749912261963,13.850602779961372,33.021645093459114,3.0639522075653076
333,8480145,Neal Pionk,D,WPG,29,20.98474661200009,1.9165363311767578,3.6605160236358643,4.010435104370117,6.595756802319595,32.99532317617525,3.138204336166382
334,8477944,Jakub Vrana,L,,28,12.750632208004802,8.950260162353516,4.513038635253906,2.3146135807037354,18.715921981364833,32.99325067033939,2.861809730529785
335,8476480,Vladislav Namestnikov,C,WPG,32,14.291698990693023,5.296202182769775,4.8294997215271,3.9274232387542725,12.413443291959506,32.938257645376396,2.7136123180389404
336,8480871,Adam Boqvist,D,FLA,24,18.228706285131366,2.914350748062134,3.9649436473846436,4.100278377532959,8.712474382917513,32.82351878323916,3.2208330631256104
337,8481013,Jonatan Berggren,R,DET,24,12.060952535376595,5.460424900054932,5.810886383056641,5.191035747528076,10.800699788978367,32.56246012982059,2.6842620372772217
338,8477989,Christian Dvorak,C,MTL,28,16.055916013600328,5.214886665344238,4.099177837371826,2.994997024536133,13.731684300350665,32.411854326399244,3.36860728263855
339,8481582,Nicholas Robertson,L,TOR,23,11.377375522280733,7.809680461883545,4.479536056518555,5.026391983032227,14.57200144111434,32.30901357208887,2.7154479026794434
340,8481535,Nils Hoglander,L,VAN,24,12.194170501073256,8.247220993041992,4.771842002868652,3.111954689025879,16.493155107666297,32.25951832097481,2.5301296710968018
341,8481609,Vladislav Kolyachonok,D,UTA,23,14.066684550224643,3.639514684677124,3.3628201484680176,6.979742527008057,8.3961284175832,32.25576133946649,2.7679033279418945
342,8476981,Josh Anderson,R,MTL,30,15.752546514176625,6.879247188568115,3.424743175506592,2.177271842956543,17.771968456551832,32.244312809390706,2.8165786266326904
343,8480873,Rasmus Sandin,D,WSH,24,20.675162492169797,1.871632695198059,3.8124330043792725,3.820101499557495,6.346194856215923,32.2260329959575,2.7929210662841797
344,8481032,Paul Cotter,C,NJD,25,12.723315554195054,7.290872097015381,3.8915162086486816,3.9732325077056885,15.21330688231881,31.624078348629666,3.1358747482299805
345,8478109,Victor Olofsson,L,VGK,29,12.40073061516427,7.63848352432251,4.750102996826172,3.15293025970459,15.534535344933019,31.607090723868293,2.5833702087402344
