,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
192,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.718840453253148,6.740939577660629,4.621420297615463,2.600522518157959,2.778829574584961
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.804087180569271,6.340544808758894,4.607737137912677,2.7357256412506104,3.063948392868042
194,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.611608782682984,6.497585030964057,4.59262103636412,2.8203790187835693,3.0389058589935303
195,8474037,James van Riemsdyk,L,,35,13.96273010098253,8.13550885488994,5.854605102844114,4.591453439946739,2.4831531047821045,2.5637166500091553
196,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,9.311152490221753,6.114426924388974,4.58844633993503,2.8460094928741455,3.0502893924713135
197,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.2690032400273163,4.166902515697915,4.5859423210999815,3.0227978229522705,3.296335220336914
198,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.237259231750518,6.67458430569735,4.5697232108158845,2.6149680614471436,2.80389666557312
199,8477495,Seth Jones,D,CHI,30,25.466981311525082,3.1391003065913243,4.774596045457237,4.558464782982323,2.999117612838745,3.19161057472229
200,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.193399850532849,5.1032728994197125,4.555098632817432,2.9497385025024414,2.958376169204712
201,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.18999329420598,4.768601107320662,4.550821460476759,3.0977892875671387,2.7947704792022705
202,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.362552219588447,4.262814310599186,4.531419800726698,3.138204336166382,3.0721075534820557
203,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.789622379086754,6.839559236923098,4.521897522103012,2.832324504852295,3.0619406700134277
204,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.541744839737249,4.55772377438108,4.4984220501570515,3.146819591522217,3.0789458751678467
205,8474602,Justin Schultz,D,,34,16.660466933536394,3.042448842800664,4.351057514602892,4.490747509108936,2.4595868587493896,2.399256467819214
206,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.4848484852325834,4.367321104215883,4.490260779507785,2.872371196746826,2.9905812740325928
207,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.811594173606189,6.155847146418579,4.483536370637598,2.7469518184661865,3.2797422409057617
208,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.788947899061599,6.791060323120831,4.480216057931921,2.8432059288024902,3.058990955352783
209,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.373196310468508,5.771507757832528,4.4757541123888975,2.921347141265869,2.9583663940429688
210,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.3977021015668503,4.5217335163288315,4.469784356943861,2.907802104949951,2.935724973678589
211,8477935,Sam Bennett,C,FLA,28,16.73502152280974,10.13967512850709,6.446750871188236,4.467983388902473,2.699570655822754,2.7574679851531982
212,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.296048957234226,7.184374590206474,4.465913882190619,2.8531060218811035,2.996981382369995
213,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.384462631009869,4.920915632575539,4.4529531536906,2.3902812004089355,2.2134592533111572
214,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,4.060940740513399,4.4487970564250805,2.733736753463745,3.0558934211730957
215,8479675,Trevor Moore,L,LAK,29,17.68926844046149,10.128205788137143,6.67022019138884,4.446132906781826,2.761730670928955,2.90694522857666
216,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.46483356106727,6.496032298976705,4.443556664774861,3.011169195175171,2.9407525062561035
217,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.206303313180443,6.148917049523068,4.437860339096071,2.6897220611572266,2.8235278129577637
218,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.236822504812895,6.410067700045334,4.436542616138785,2.706380605697632,3.052564859390259
219,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.868587033339259,6.388449955975639,4.432027294343681,2.6025094985961914,2.8294942378997803
220,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.4360449195069958,4.509375842489441,4.413273751696159,2.7929210662841797,2.8945577144622803
221,8482667,William Eklund,L,SJS,22,18.648411944220378,6.65288699646282,6.154273466768787,4.409370107449749,2.7580888271331787,3.0360984802246094
222,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.853951305171176,6.478971567918476,4.4015813553580045,2.4568216800689697,2.5712826251983643
223,8479525,Ross Colton,C,COL,28,13.502807839850853,9.733810651263736,6.1978392909688065,4.394653479548034,2.692185163497925,2.8348658084869385
224,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.787425704421098,6.416406469131496,4.365501502521775,2.5674140453338623,3.0202102661132812
225,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.486657216712672,6.444069657162962,4.365194898640929,2.6344289779663086,3.1962976455688477
226,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.153761503950284,3.8521165745846684,4.361754993337221,2.817898988723755,2.713379144668579
227,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.4667733583103235,4.587815565375994,4.3598604131185015,2.8400371074676514,3.0789501667022705
228,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.7680123438563538,4.596193385373783,4.354151374229958,3.2208330631256104,3.0857033729553223
229,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.456756951780385,6.162063358659427,4.345185516535439,2.7357094287872314,3.1192219257354736
230,8477998,Warren Foegele,L,LAK,28,13.7460546469647,9.12935163295285,6.086937622732563,4.343424245455126,2.7343246936798096,2.7974090576171875
231,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.622843453321263,4.264272201547178,4.340291231457426,2.891364336013794,2.7524776458740234
232,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.4233378774388745,6.092699458657552,4.332938042742524,2.650463342666626,2.7162160873413086
233,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.9908000334915648,4.168288439459747,4.330547326574131,2.5846550464630127,2.7079553604125977
234,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.651228695751525,4.22774604579579,4.323024660759418,2.561021089553833,2.6007936000823975
235,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,5.617669073806476,5.455277752769561,4.320899570646336,2.4658148288726807,2.52876615524292
236,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.4010439848521576,4.069909331597702,4.316809283202914,2.957697629928589,2.981090784072876
237,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.786751754641713,4.652571972582371,4.3133345486977515,2.795501232147217,3.10247802734375
238,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.277169182177524,6.20239460539937,4.3103435513915995,2.8577990531921387,3.152223587036133
239,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.238796562563653,4.994312189979792,4.294594800463785,2.267256259918213,2.371666193008423
240,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.421406041960202,5.393069629951724,4.290121930082799,2.472339630126953,2.5917489528656006
241,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.9438550885489105,4.316627778139946,4.284349152001353,2.9060709476470947,3.0363876819610596
242,8480008,Adam Ruzicka,C,,25,10.247425861674794,6.011980683416949,6.354896970205326,4.2766445061390606,2.4682202339172363,2.699129104614258
243,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.62777730023108,3.7787815005351746,4.262158476170563,2.9981932640075684,3.0721075534820557
244,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.411039513598604,6.829943617563221,4.25793633473557,3.316333293914795,3.0677192211151123
245,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.29921210633335,6.115789834092379,4.244016910329043,2.814868450164795,3.152223587036133
246,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.291771449279288,5.564820071845761,4.242929523844398,2.819267988204956,2.859924554824829
247,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.175331036992876,5.7053328154377825,4.238558782587104,2.5837202072143555,2.7859160900115967
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.64335154260477,6.275975910068602,4.223269849218527,2.8055331707000732,2.861497640609741
249,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.882763555493264,6.4775616670815825,4.2084803139573195,2.862847089767456,2.9583663940429688
250,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.310157126577412,6.168645163072552,4.205263284868773,2.557189702987671,2.869983196258545
251,8475791,Taylor Hall,L,CHI,33,16.263467996677853,7.530854204771689,6.729251050331454,4.197544249288741,2.4804253578186035,2.8071935176849365
252,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.948715489934346,5.53892260102712,4.182072639615187,2.3672165870666504,2.4066836833953857
253,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.667017103104953,5.849179877390667,4.176851623598447,2.824765682220459,3.0040602684020996
254,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.5955731881657758,4.246897335454038,4.168668130917925,3.068613052368164,3.049795627593994
255,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.360204948326649,6.235771995665868,4.166266444553571,3.4467480182647705,3.173940896987915
256,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,3.9555364228805168,4.160163656208905,2.4959166049957275,2.3454649448394775
257,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.1745298721487325,5.90136768569765,4.149848914823363,3.3837890625,3.225592613220215
258,8480884,Calen Addison,D,,24,17.102115493069086,2.8440602201035903,4.764164580534553,4.146878723972087,2.4118785858154297,2.6992721557617188
259,8482671,Owen Power,D,BUF,22,23.040311844757888,3.0033628624142277,4.126342004277871,4.140111642272355,2.9645748138427734,3.1623904705047607
260,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.7899251345072775,5.355261738350054,4.133318123381947,2.7136123180389404,2.940682888031006
261,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.302783739697265,5.985455487221469,4.126268539709371,2.5742855072021484,2.818161964416504
262,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,5.860131902358468,6.223037718992795,4.120454185265016,2.7926766872406006,2.9718081951141357
263,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.5115524045199704,4.046923473700685,4.119230558927043,2.9308342933654785,3.10247802734375
264,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,7.015772076851126,5.3460461021170245,4.117133532226624,2.6842620372772217,2.7302873134613037
265,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.3902102958272518,4.158083602632507,4.1165908501341,2.8883543014526367,2.9095304012298584
266,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.7989596107060446,3.999082153178231,4.11619859668791,2.7821099758148193,3.067276954650879
267,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.4477792336611905,6.486227778178665,4.1130267438877395,2.5455822944641113,2.968904972076416
268,8477987,Ryan Donato,C,CHI,28,13.73731208082467,8.082122577034486,5.763259815096268,4.092017439673862,2.5631117820739746,2.8413774967193604
269,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.76932618537095,5.786380442463254,4.08697240405211,2.4610798358917236,2.79534912109375
270,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.8496823789809085,6.7788614476426154,4.084102759378381,2.6118717193603516,2.979963541030884
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.4951418186770726,3.4906493245573897,4.0724583189089305,3.2273435592651367,3.1623904705047607
272,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.27516877305577,5.543802263880755,4.065567668773176,2.6818296909332275,2.794668436050415
273,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.186001680232373,4.795086650742522,4.050606366027758,2.67414927482605,2.8319764137268066
274,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.825863275838573,5.7946838592232535,4.0405234937548515,2.6853232383728027,3.195885419845581
275,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.558634953231075,6.0023974669763955,4.039562957934573,2.856588125228882,3.152223587036133
276,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.2153476275834376,3.7869267022845228,4.019408266201794,3.048271656036377,3.370736837387085
277,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0844160198096826,3.5259695865277423,4.0147571307060055,3.002676486968994,3.0721075534820557
278,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,8.894722956874935,5.984158069164373,3.975782895594875,3.0195865631103516,2.796478033065796
279,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.698005012134322,3.972855154618508,2.592836618423462,2.7112929821014404
280,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.284075263831982,6.1045632217425405,3.9650669171318182,2.7320396900177,2.8774542808532715
281,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.004484357923536,3.642626399953028,3.9642722859265414,2.865001916885376,3.0721075534820557
282,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,9.07280186988865,5.166994516460973,3.961570247401684,2.7154479026794434,2.811495542526245
283,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.978200972851425,5.238557726745783,3.959490578308341,2.633678913116455,2.8770675659179688
284,8478452,Caleb Jones,D,LAK,27,14.542047602645086,1.548112096799353,3.7828478880684684,3.955503425030956,2.6711573600769043,2.7274997234344482
285,8478507,John Marino,D,UTA,27,20.938239168735034,1.106936767291285,3.6914785915710917,3.954238510489152,3.005253553390503,3.1559643745422363
286,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.6536014330538444,4.0069969996117845,3.952235189465653,3.234818935394287,3.2691733837127686
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.38125789359303,5.578982550033318,3.95074704067526,2.8352320194244385,3.0623528957366943
288,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.262900301109696,5.0407477373355825,3.950419147579151,3.2540085315704346,3.225592613220215
289,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,6.365066699439985,5.718369259660254,3.946612219180556,2.962456226348877,2.9601006507873535
290,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.124270516966804,2.9787234048915865,3.9334540157022038,2.7642898559570312,2.8990750312805176
291,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,10.151883592631085,6.174394751163062,3.9269765132225727,2.9072282314300537,3.125648021697998
292,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.303804078012346,4.112472138542119,3.9106855119346418,3.1809043884277344,3.1623904705047607
293,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.467947457668478,6.220728311878449,3.9026922652441574,2.3112189769744873,2.5000174045562744
294,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.694965378078077,5.147501313251035,3.90086128447339,2.821903705596924,2.977030038833618
295,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.950904520036807,5.551670216066823,3.8936435206128652,2.7297751903533936,2.8574228286743164
296,8480220,Noah Cates,L,PHI,25,14.38787806713568,7.081525338030538,6.356321231178775,3.8923208340653175,2.870944023132324,2.873039722442627
297,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.1745093567586204,6.041928276232094,3.8861459932244213,2.7750983238220215,2.9870479106903076
298,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.2143817811770115,5.7135355437377155,3.884583283607725,3.113426923751831,2.902479648590088
299,8481546,Cam York,D,PHI,23,22.283900268861217,2.784564316518269,3.8767675623443774,3.8816717316404534,2.836116313934326,2.9316935539245605
300,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.739236243241762,3.9703984900109703,3.8794985999996725,3.318695068359375,3.0576658248901367
301,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,3.7175734096742583,3.528379520348794,3.8730709829543666,2.7679033279418945,2.7297964096069336
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.131611059462712,6.726430535807565,3.870371176499296,2.5307328701019287,2.6917991638183594
303,8479415,Michael McLeod,C,,26,14.440414091157024,6.185861055078143,5.474469070206201,3.8695359824335926,3.0291357040405273,3.152223587036133
304,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.527830188353211,5.516810507901487,3.8681385378230373,2.7561795711517334,2.816368341445923
305,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5622846591519146,3.6384520135093306,3.851977918790195,3.2095696926116943,3.1623904705047607
306,8476919,Chris Tierney,C,,30,9.614980240285368,3.5121602311267166,4.691576537814288,3.8487821513816804,3.0406010150909424,3.0595028400421143
307,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.163275498128561,5.742285723857667,3.8478502361616798,2.457237720489502,2.8553309440612793
308,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,2.6767903210411466,3.6413117230007157,3.839151937161031,2.717042922973633,3.0502123832702637
309,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.780277149813354,5.568985730992612,3.8376100255129115,2.3629021644592285,2.6053383350372314
310,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.14691549707481,4.543235989400292,3.8343792882214314,2.2353262901306152,2.451235294342041
311,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,3.0790126371296704,3.513213152659162,3.8333877196898833,3.1956183910369873,2.9078032970428467
312,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,10.055305404981459,5.973555864451784,3.8189072406421722,2.5436384677886963,2.7755966186523438
313,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.710586392725178,5.193297757503427,3.8183709701487887,2.4044034481048584,2.600830316543579
314,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.78684012031185,5.233529681959064,3.8126457319825695,2.7662546634674072,2.8348135948181152
315,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,7.023277405617273,5.594292009960775,3.8093107549699674,2.6875107288360596,2.735509157180786
316,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.617239244109559,5.738970160526667,3.8058835723364273,2.8930721282958984,3.090496301651001
317,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.871949074991066,6.366374178996232,3.8039144577108486,2.95346736907959,3.0336968898773193
318,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.552018020023382,4.421085746424257,3.7977133170543795,2.893239974975586,3.202723741531372
319,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.404470191013839,5.69625401562769,3.7961616576742028,3.0703868865966797,3.0687789916992188
320,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.1224756835135987,3.426303025281045,3.769329492508256,2.625955104827881,2.6072092056274414
321,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,3.2394226941159214,3.420171846670483,3.767027875933018,2.900139093399048,3.485698699951172
322,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.1326523080424757,3.4674709829524386,3.7578235503193653,3.3369736671447754,3.296335220336914
323,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.162365744417796,3.5317232507342586,3.757208905170671,3.197916030883789,3.135814905166626
324,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.801627242095891,5.4925258089947615,3.7541355449425575,3.0082225799560547,3.057110071182251
325,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.2562960616897434,3.3698869167253447,3.7539508595338718,2.355672836303711,2.392791748046875
326,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,9.728100292531451,5.850074935358269,3.7485947408340565,3.0606863498687744,2.75854754447937
327,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.500376219035811,5.467963224126209,3.7448555820296447,2.7891249656677246,2.8645782470703125
328,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0668686589581218,3.7933353238686873,3.737287571950558,2.9029595851898193,2.9735450744628906
329,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.5128079807183619,3.60321393244949,3.7366134977277397,3.1031148433685303,3.0210063457489014
330,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.457052637644219,5.7450069455055495,3.731255645083376,3.157072067260742,3.152223587036133
331,8474884,Mike Hoffman,C,,35,14.260373014118368,5.9707931311306846,4.945009625287663,3.7204508104866836,2.816913366317749,3.0555145740509033
332,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.154269739305582,5.888918180979228,3.71431820079131,3.087646961212158,3.035365104675293
333,8471274,Alex Goligoski,D,,39,15.836319753063426,1.402529660737214,3.166651754261042,3.706363620559174,2.9200570583343506,2.8869197368621826
334,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.692038969572604,5.874605052227861,3.706222023824954,2.4915554523468018,2.650846004486084
335,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.069639532910252,5.617969490607371,3.700303668025944,3.0011954307556152,2.991396188735962
336,8478104,Sammy Blais,L,,28,10.11043909859392,4.407262477748555,5.123422853522101,3.687081148115892,2.92696213722229,3.0659005641937256
337,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.592704517094735,5.021390631065141,3.6813337661297565,2.7447617053985596,2.9747848510742188
338,8476312,Josh Manson,D,COL,33,17.8945322755824,2.4542104565890925,3.5046882603662493,3.6713963338158635,3.1756420135498047,3.0789458751678467
339,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.589422581658129,5.979062613691935,3.6698859206360437,2.5260703563690186,2.6820247173309326
340,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.2061024365300397,4.204501414101599,3.665580976175344,2.9939823150634766,3.0725197792053223
341,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.559092109071821,5.649187938054487,3.6588877211504247,3.058079242706299,3.152223587036133
342,8474870,Tyler Johnson,C,,34,15.531769099218891,7.352714642998511,4.323513441044549,3.6559471631833373,3.014658212661743,2.977647066116333
343,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.204587191206576,5.205930838437207,3.6530366744650755,2.823706865310669,3.123593330383301
344,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,9.000579047275398,5.104323143064251,3.6519146777137506,2.7439098358154297,3.057164192199707
345,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.258379672917756,3.6461722872391458,3.201061248779297,3.1720521450042725
346,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.862046375338472,3.6453980989437094,2.7389469146728516,3.0184326171875
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.2553790487302594,3.6438913673181363,3.151524543762207,3.045531988143921
348,8478133,Jake Evans,C,MTL,28,15.887261775199791,4.015130105650722,5.527699244546527,3.6376192690302296,3.1991772651672363,3.370736837387085
349,8476913,Devin Shore,C,MIN,30,8.494421136318936,4.336397066485566,5.550036159598102,3.6354833980816785,2.429353713989258,2.5352423191070557
350,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.411349326228177,5.542350240013251,3.634131759743025,2.578709602355957,2.70949387550354
351,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8274838035119516,3.479059328904843,3.631528495298158,3.072842836380005,2.935724973678589
352,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,4.7464290886145974,5.584143335633868,3.6243911013532615,3.005183219909668,3.152223587036133
353,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.2955329623565028,3.163094940405052,3.620073299951071,2.9448721408843994,2.9576010704040527
354,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.4545749611016574,3.461875052415944,3.6177510482409763,3.179356336593628,3.1623904705047607
355,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.6702979738753059,3.0316589420366,3.61559303498351,3.0541980266571045,3.0576658248901367
356,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,9.089464248495963,5.892894434368799,3.612610023036522,2.6694321632385254,2.9898390769958496
357,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.916774402913279,5.2616526007733535,3.6126046648769243,3.0639522075653076,3.0619406700134277
358,8481598,Philip Broberg,D,EDM,23,12.25870440654153,1.1755489070234029,3.5519736811830525,3.611795826828354,2.8981740474700928,2.822157382965088
359,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.3796486450882406,3.320112430114253,3.610663170551484,3.0210154056549072,2.8320157527923584
360,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.508406861614652,5.180937088901876,3.601266478942146,2.5833702087402344,2.7125368118286133
361,8477488,Brett Pesce,D,NJD,30,20.637280880010643,1.9508079897342943,3.463820426358729,3.596901916198779,2.9251019954681396,3.0725197792053223
362,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.403102659563912,5.385057124999558,3.595792448679298,2.5927209854125977,3.0631635189056396
363,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,7.222099281219284,5.482515398433026,3.5954411938049016,2.805650472640991,2.9290075302124023
364,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,3.150535029359005,3.593473040406118,3.1988484859466553,3.0721075534820557
365,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.1372069975409196,3.586319414238491,3.047003984451294,3.0721075534820557
366,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.4459704899162762,3.2074526441945084,3.581448776413607,3.0861241817474365,2.741884708404541
367,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.892401947598355,4.740965394621582,3.5677279168611116,2.6333491802215576,2.6616854667663574
368,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,12.011664819865247,5.347876493158686,3.5648457685181447,2.3706490993499756,2.6530601978302
369,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.4667241642986661,3.289764924424034,3.557461852594107,3.2025671005249023,3.0721075534820557
370,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.678773531710497,4.864411648632374,3.5533138206987775,3.110788345336914,3.1618852615356445
371,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.229045388445883,5.142157822232718,3.5403656449887033,2.8252432346343994,3.0619406700134277
372,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.5990953507652947,3.869335107072814,3.5397150682932783,3.089656352996826,2.9309892654418945
373,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.477940273291371,5.241972329664712,3.5391931111472714,2.6063787937164307,2.9156086444854736
374,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.3087849157214368,3.624237374485716,3.530405798173921,3.1062936782836914,2.9553885459899902
375,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.3180109559003,4.64703940279722,3.520859011603654,2.8772013187408447,2.876894235610962
376,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.127230307158188,4.192843739704828,3.503446525896698,2.728793144226074,3.1132750511169434
377,8475314,Anders Lee,L,NYI,34,15.839443324348283,10.08961299240264,4.243472576148939,3.5025832566554325,2.9215033054351807,3.0623528957366943
378,8480849,Barrett Hayton,C,UTA,24,17.02492844864679,6.855813151627017,4.885899722234319,3.4999401168970232,3.0801916122436523,3.286168336868286
379,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.120085856314662,5.2804952758627834,3.4905737565496153,3.046475410461426,3.2605783939361572
380,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.393726686787007,5.389838058319949,3.4833789061404214,2.4334051609039307,2.667675733566284
381,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.963043665358204,3.480217403253585,3.1028647422790527,3.1576104164123535
382,8473422,Nick Foligno,L,CHI,37,16.83972463250435,6.684178051009528,4.962509739098834,3.4800347772198332,2.492342233657837,2.739452838897705
