,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.836208101838074,6.89255136674906,4.757288953787748,0.6642113881946398,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.2994223248083845,4.511050781691824,4.749502282574821,0.8963035981401275,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.563338871829972,6.627886434196478,4.739655785052736,0.8732094325953309,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.606432907982356,6.642011250449606,4.726742429456765,0.9020538298319605,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.5424319469409244,5.1741957989453145,4.713101140733836,0.8188503450365077,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.851649541964857,4.783060231533168,4.702387019558406,0.8453810031070375,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,5.959337186561963,3.9564829998694417,4.700759472940891,0.5063669800297345,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.3040349604346035,6.268169338334739,4.688740958312884,0.6560218828705751,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.51050227040353,6.835006086631548,4.680345859315848,0.843345022583196,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.420849421385856,6.475490514122889,4.674238365895526,0.8810072762899506,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.479574043871139,4.34753558834316,4.6661723855095945,0.8744977790896381,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.675051662041024,6.3516646014497145,4.665664007750226,0.8112213355980231,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.154483333309313,7.181190018949192,4.628522407474015,0.8566375827149917,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.447950195494147,4.599629207469675,0.9197772433410214,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,5.1714891102192455,3.5791232414831193,4.5946373784555465,0.3496050404628923,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.772407124921219,6.31510907981586,4.57881786595783,0.7894082408486358,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,6.17184419858066,3.7536819891446256,4.561548153237715,0.497505273275204,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.196109259028593,6.528357198978172,4.561380780449499,0.8171768086953028,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.848657356059372,4.919633269334849,4.55487592727783,0.6243553765729377,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.927352786080995,6.1955026861119675,4.55442520786295,0.782420788645799,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.57253815288678,6.47335746960661,4.553338539688337,0.7945744075219996,2.600522518157959,2.778829574584961
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.43963359973487,5.843425790320768,4.552127645148691,0.7447585349390445,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.705291761651929,6.008814728187344,4.5417081023638985,0.8178676156639209,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.134320765323897,5.898919628007469,4.54154883362292,0.9242080967182866,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.390097465667333,6.011713338113518,4.534090281552226,0.8455544661068027,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.709521541839833,4.117521691128536,4.522970084903222,0.250157015791377,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.119660486046635,6.430678442269708,4.497377714252803,0.7631355443404186,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.7046813466744455,5.018040168694505,4.494283701400272,0.2259861446136537,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,2.9732291900176446,4.869811027061013,4.484582246562815,0.9005862860382166,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,7.976191946419053,5.6123617373295245,4.478232176499487,0.7374214479045285,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,2.7953203533454327,3.961531066083792,4.469377526441685,0.8081935597327947,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.134037623870746,4.052226663832742,4.464274918007168,0.872748814700637,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.907882275246748,4.21735351755236,4.453920554041034,0.9032222569519963,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.778926870172321,4.577792473040056,4.446194438598995,0.5276051421469629,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.9437511178405114,5.449352243723682,4.4436570874985675,0.2979275357013702,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.56223689335044,6.561754151283117,4.438467236150688,0.7627852534656648,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.294891501622408,6.981185053754146,4.437407962713715,0.7420385013059028,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.629535454123829,5.621588375154425,4.431253249435504,0.7933783375657975,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.166756309185951,6.225648327099772,4.421535577205369,0.6338771027845863,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.045891332125565,5.671857632796372,4.4177335414514,0.769955402057299,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.199227327413782,3.8886734460740033,4.415555551380855,0.8599007510063694,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.2092724928048366,4.314399749779319,4.413502583849792,0.766673494018953,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.163831001287733,5.406900998644749,4.412638325371034,0.8311541926306908,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,6.984298973758773,6.228190943324588,4.405673014321706,0.6904840847028569,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.620806483913183,6.42911650023961,4.400176161025981,0.828702076425443,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,10.049911129633074,9.184243533289845,4.394054309753596,0.8503703419054125,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,6.5635394717465445,5.842544712473789,4.3907440973033935,0.8222984690411861,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.29840649109749,4.013742067232542,4.381593413639297,0.8000204820568588,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.2607072225677722,4.29885685323775,4.363508255335935,0.8056874262855368,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.796673368253888,5.794655795027401,4.358933474294543,0.7003304166432274,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.90266171263882,6.304122714145805,4.356848556270559,0.8313277702816733,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.204139993449343,5.957646595644425,4.352581777053981,0.7934979220889622,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.386890625499868,4.3550214860443965,4.3506683645777064,0.8941622541910828,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.851205144728021,5.946426642273533,4.34803387928135,0.7194361001325994,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.676551279807482,6.082144160572517,4.3463299186010795,0.7311475678868486,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.21694771432011,4.91592797635794,4.344426060174411,0.7499625491688675,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.399014891689821,6.218230799828867,4.338960356992278,0.7402964536505003,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.8883434069074454,4.335848554313036,0.6206448401429238,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.88429555205565,6.529602178588647,4.333990676538443,0.8743609962240528,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.229444505352294,4.331800305955924,0.48676217958676404,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,8.678478772762233,6.090924623022832,4.328729148653155,0.5793119699039659,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.2008594859635466,3.9207571171935744,4.312636362684666,0.8663247828535032,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.23579858984347,6.025811410488535,4.306871399001141,0.869649603045767,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,9.506994172786229,6.094929535059259,4.302157983966968,0.7746667952355849,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.202974504778313,5.983793438160712,4.286968030404135,0.9120232499308072,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.21089918127349,5.547867506111356,4.274545106632987,0.70626662815928,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.291326577348569,5.855797174859449,4.270650934934262,0.639841694619681,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.96731388522455,4.015973623113111,4.267084350248622,0.8791728465477708,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.515012768685006,6.3731273896566,4.266420824208767,0.8575152457507936,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,9.675000973780845,8.379160552263457,4.258397372341748,0.8246562454695222,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.7253146464206686,3.7706961390023777,4.257092180982276,0.8384873115159237,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.077706939319264,5.61644390618201,4.24585625348877,0.5620019591352915,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.113622853738196,5.606491797805399,4.2290571241551,0.8444467527624865,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.7015920480814237,3.4693444554367665,4.228037301244726,0.6718022243281031,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.1416138966997575,5.704851723139058,4.217953894162495,0.6522979624703661,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.8475453329944198,4.210814721126246,4.215268242000393,0.7814529982911294,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.25720541462517,4.224575335380166,4.212389219110256,0.8684661268025478,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.420650115505989,6.097969186460194,4.210116927008543,0.8411295958945635,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.074101532861594,5.543062593505802,4.201018286858736,0.5430824756700285,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.723457939975746,6.139603433230233,4.182016910386187,0.8012519154991764,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,8.941292040644468,6.246385186301021,4.181589718896171,0.7691282285140033,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.3533599705634223,4.045805366746844,4.1773574186097235,0.6250849555693646,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.650346469089718,4.261490752410074,4.174072202271869,0.7063785825695201,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.177949019927965,5.861817616211742,4.163817865663115,0.8200644368144012,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.170381706662951,5.344706970359678,4.162427433178799,0.6700245115522161,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,8.981957278181985,5.42961419430966,4.158358204172657,0.7211907701611284,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.6565952302594276,4.08561813828634,4.148800587218965,0.7330916353891564,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,2.561575225252228,4.468476932999528,4.146119261122584,0.7315249843094611,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,7.562597454083103,6.555852516485075,4.137691440706015,0.6960857632900712,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.147989030886539,5.942138293738949,4.125946790106597,0.7990364888105437,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,5.991192391611955,5.880447100271934,4.117992415023419,0.4147613053803191,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.503972112368139,5.72797368297463,4.105626023996874,0.6625671839514606,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.358474620835543,6.057412082518536,4.102034585976386,0.6729121396713144,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.777834817731889,4.974502855358744,4.099748979281163,0.689372867723229,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.148659742011403,5.493226019031354,4.096871445606288,0.7491893883163098,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.285861536487166,3.7678815318309327,4.092954340940423,0.8202320599658226,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,2.4625663818198547,4.033978663829164,4.092749274299173,0.7293061972968775,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.859378987698996,3.60984126596376,4.060438602764774,0.7442930635389157,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.13942437218699,5.8686202711123245,4.059974516740062,0.7425245027122593,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,7.618536629877353,7.47100952042444,4.046849205323253,0.8599607227479407,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.3049149023498792,3.1586352827422517,4.044547598926512,0.7552871297188131,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.692909927829225,6.54034799936976,4.04387645470967,0.7787413745730704,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.619262903304079,5.486644545147281,4.038843722694617,0.7173690063486962,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.1993882485154845,3.851797711784495,4.03396765151281,0.8427699994140128,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,2.7481968424612324,4.004601633712189,4.030094778189083,0.8642083246854125,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.112292088627697,5.215780461133942,4.019021843266848,0.6546774800096437,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.921152820220478,5.7533075155229785,4.01767430652533,0.7381122548731467,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.552852818342667,5.726296972603173,4.000748149343638,0.7569433817265239,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.384128891474438,6.210395158639405,3.9869763073453144,0.8245138957298188,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.763411742792353,5.703037299106331,3.98158662596964,0.6276442254590752,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,8.988747084324572,4.649820571134844,3.974904279079783,0.7013623957487846,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.651366948077362,5.379062784076462,3.9723009058739778,0.7899068646281191,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0283202624420316,3.226217567460958,3.9555225297990333,0.7945359325772876,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.884554722931851,5.045857451502096,3.938526648877567,0.454563251536947,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.6697217365673636,3.9306693836469386,0.49193187400963184,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.5032821802322405,3.6969064099872857,3.9249477833044546,0.300492764641914,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.216914600309964,5.2660959324173495,3.9159208239871215,0.705471338570338,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.1304938396159292,3.6621715977273386,3.9134679473747416,0.781740344725804,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.224227559136651,5.120246215669113,3.9111779110003133,0.5729055149274722,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.3826781811616047,3.8630661864992,3.9059331803266275,0.8770315025987261,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,2.500530461539827,3.6713059970824142,3.9043883067185656,0.8007001266117757,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.7759248168284,5.706814169106451,3.9034293154420934,0.5147774169244987,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.1112335667120687,3.7275616213077547,3.8908167532839006,0.8834555344458599,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.74034259109439,5.176759009741954,3.8869475150076536,0.8267293224184513,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,1.0516094815187729,3.591692808158026,3.884897960438884,0.7942485861426131,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.120505540583618,5.908747548526666,3.8711187554632582,0.7314659748072488,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.913709807368438,5.922605098151529,3.8602779442794954,0.8510990159934102,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.848165354692678,5.483935730872099,3.8541728281665515,0.6993110599107969,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.213261423816547,5.3073836915416575,3.853699651047677,0.5931694012536666,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,12.213362712372833,8.675415703868264,3.8405331530116418,0.8711928283039339,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.449484820646017,3.8078556430433905,3.8384828233769808,0.8534767191592356,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.023062253578862,8.290323897997057,3.8339668450971653,0.7369480688712984,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,3.3565085256262273,4.509938508724908,3.829575856040595,0.38789214168039543,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.470750208951623,4.994806921921512,3.82841230334648,0.8018802666452365,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.629619797908941,5.383835107809862,3.818763436353529,0.7556056180736932,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.387848442551386,5.443075340128584,3.8172098568973585,0.6835158940812474,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.7944306771234937,3.8805784339418166,3.816220807492901,0.42239194220910364,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.222748857525191,6.076568088826668,3.811520352908619,0.6764214797283723,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.539938557652138,3.4311070544147744,3.800483289370225,0.7633827643312102,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.0630125048301275,5.584112933571342,3.799292592273247,0.7835285019901154,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.53867841963119,3.3103358900050983,3.792589886920225,0.49073255382942366,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.333251386138455,4.558343451101295,3.779329351053068,0.4410213795154097,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.9162498803808905,5.4727582309900145,3.7784594025199887,0.4945419109173464,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.33075612425364,4.444653120193129,3.770853838979391,0.6582720411057983,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.8419774796698385,3.585852916546353,3.770393993381103,0.851360260991145,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.49573494242267,3.0909760640136508,3.769102264219105,0.3878430925897157,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.973012395130689,6.339166076317979,3.766086105939212,0.6524241862016313,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.854527472350282,6.35318945739712,3.7636455470500816,0.7030949566038495,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,6.0279780663194265,5.204977665975752,3.7624283716148974,0.6516288966126894,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.0788213047492001,3.1869475530929146,3.7606398876693863,0.8085084962292994,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.346342057290239,5.329544638600585,3.7594274525863254,0.7370045415288303,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.562491005276197,3.7572232081437504,0.9098078232421747,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.7747618482712415,4.928946567208504,3.753108522089581,0.7115271346095552,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.22914140851184,4.571425709819071,3.7478386158259847,0.21339103065857679,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.617183073527331,4.729394058491468,3.742967182885966,0.657249180738056,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.817710672299537,5.887620520270247,3.7403995002788895,0.8378064558616145,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.789370899905979,5.275473282080576,3.733087258127064,0.6312671668742718,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.0509072298209743,3.503473443056789,3.7263012472320436,0.6778864338977785,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.600304743999904,6.002183156111387,3.7159424044777882,0.6962119870213366,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.361141475469362,5.116182265501551,3.7151951243169723,0.5296668273797566,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.0671844317876085,5.398702324719334,3.7037427728780714,0.6295251192188693,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.427119544411712,6.349166475350086,3.7014382916142208,0.7287459411741071,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4441844887987823,3.353558615716361,3.7002090498240494,0.6382703001398167,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.352328850679175,5.409817666668838,3.6991889352129768,0.768759332101097,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.391893723012083,5.527035222937548,3.698272935083285,0.8067904822207579,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.8135359086041554,3.2099193079705284,3.6901662696220106,0.4318942589715706,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0068820284479894,3.539410384102676,3.68885416825837,0.6757700571694889,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.1121439705482226,3.2974955088346327,3.6863469810039793,0.8320632796687899,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.5852922547651,4.72128609650065,3.675515899701271,0.6684812862940491,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,5.952016459064658,4.784782788438544,3.6694883440021213,0.6467751536947001,2.816913366317749,3.0555145740509033
