,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.843403630240582,6.905011499209798,4.754457592063395,0.6518180769076225,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.278897796716386,4.499160771017284,4.7464715097093455,0.8871278019617834,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.572102864273313,6.640672832471324,4.736385889390134,0.8706759813959095,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.606432907982356,6.655160524134576,4.7234761872386395,0.8937332367512356,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.522697772028243,5.153684654343137,4.7098319807537665,0.8469250175029776,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.8394159663163476,4.765483328997924,4.699383962922442,0.8556368158562477,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,5.967194070755204,3.940619749401157,4.6972554446493,0.4946178740708,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.314365198420542,6.279957724118441,4.684491859472531,0.6418693262747619,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.510464043145165,6.84970297957366,4.675931678821345,0.8275654212652389,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.420849421385856,6.487226750421184,4.67014589305217,0.8695565349390445,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.466795385594712,4.337481638729892,4.6618322652042465,0.8836428259541194,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.673253432398161,6.363557988846576,4.661370174184349,0.7893916815617792,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.170781096079432,7.190918825181042,4.624266498763184,0.8415624591565074,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.46022243248451,4.595244074354415,0.9140925645930807,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,5.169946412744207,3.5440275378854897,4.59025738659456,0.3459793188679498,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.775156971856288,6.328040037920599,4.574431359733577,0.7895890981369121,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,6.181997582585108,3.717698263956043,4.557617863086966,0.4844382101498774,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.20673916178323,6.541513866536662,4.55749050689296,0.802077894938455,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.82692848007293,4.900444444023663,4.550983967477206,0.6573598817772254,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.93368380403059,6.203233975404315,4.550295471379544,0.7563077738187808,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.571259052142398,6.484791530760004,4.549335824136996,0.7773230982708509,2.600522518157959,2.778829574584961
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.449063170786498,5.8446682696211445,4.547511763541915,0.7143166601449753,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.716802015960136,6.014922918452022,4.53707284257543,0.797026429502471,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.134320765323897,5.902055418914095,4.536599933377025,0.9179099385634267,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.403981510624803,6.0187318818301,4.528911678090027,0.829839434162414,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.692398344041325,4.10493662110672,4.517588483333788,0.28017004784291666,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.122799993063256,6.444408563476489,4.492049815408062,0.7363719060285825,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.69226766759764,5.001771593089959,4.488344792475202,0.2578455221467701,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,2.9490177267666406,4.85373459839126,4.478509953659119,0.8920474325350318,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,7.981012298415965,5.6071247381188165,4.472000359400256,0.7104609196501519,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,2.776445154837922,3.948356881496842,4.463009120675011,0.7924047084563203,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.1560834624342717,4.040112296074908,4.457362303813364,0.8625296490955414,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.8888694075302896,4.204029202434289,4.446879188512626,0.8972514893583967,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.7641662609392532,4.55918489721201,4.439210596814796,0.5843085754233338,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.9266828888658027,5.437429779808301,4.436711159178343,0.30052125933218143,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.575634801281534,6.574789373360898,4.431467307006949,0.7668027458646414,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.302506540704516,6.991625823904872,4.43056729144079,0.7242286675238746,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.63655063142256,5.617257555005608,4.4245945651007075,0.7971092010688312,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.170281172634607,6.237223270671624,4.414638665183184,0.6659427459717925,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.051317401812238,5.668772462018033,4.410818288614622,0.7544204777192912,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.17785557519117,3.867921708717091,4.408632687462386,0.845310942089172,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.231776000596251,4.303065816281652,4.406495278202728,0.7664742030966807,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.180408348727452,5.3934146546970805,4.405800222461917,0.813297480290915,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,6.99090706192762,6.23887512613597,4.398436125599189,0.7024903530357214,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.6300707378578,6.443391157251476,4.393288012452825,0.814108111704906,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,10.065906197777489,9.182943868447824,4.387188581279469,0.8480042741324118,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,6.577486728913261,5.843835495402022,4.384108551190273,0.8021162614629324,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.3106359608090767,3.9983774657709756,4.374942702686506,0.7920431634301693,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.2845718658653804,4.287280645699845,4.355971108630016,0.8027849354771892,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.8037913908012095,5.795269724672547,4.351325747855897,0.6902227298991441,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.915689485925643,6.316333072992057,4.349094964246382,0.8249837620310471,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.214594815379284,5.961672474807761,4.344205806481611,0.7690323537199341,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.374779706506024,4.34498067334438,4.342344662746041,0.8846679866751592,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.858418670325116,5.9502186082499335,4.339903554465552,0.7007463288463857,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.684796035503425,6.090335412553241,4.33894883101131,0.7201820035359827,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.197579447012982,4.896826608796512,4.336771883924443,0.7835107859251205,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.412552118675347,6.228330125997599,4.330857006768101,0.7149726567552002,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.8676359355117116,4.32807104884748,0.6120695714359692,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.899592778055968,6.542640066268173,4.326272167351433,0.8619217869983525,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.2163845969895855,4.324048529802524,0.5228814898244524,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,8.687490630586645,6.0994280037660555,4.320866310952228,0.6177088571677316,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.179713848382019,3.899183557662934,4.304753793869893,0.8526903879490446,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.23579858984347,6.033409684286861,4.29887964419885,0.8689416968296702,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,9.520416617557517,6.10347398187692,4.29390046028794,0.7474005678879736,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.202974504778313,5.988805060177855,4.278624376610733,0.9051853586622735,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.225057905023032,5.540739655748414,4.266351281441754,0.7079241200225017,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.2935827883675035,5.856878351843734,4.2624394206168565,0.6225515431349701,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.9518661448655954,4.000100031749373,4.258946210169559,0.8674492796687898,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.537727043495146,6.387218072625079,4.2580098512857605,0.8441836536210336,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,9.691238532970317,8.397409020452704,4.2499704324446315,0.8233657457440966,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.709356924229106,3.735284889902118,4.248611833161743,0.8207127892229299,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.084035637599528,5.610228418653048,4.236697108593913,0.5518768603554733,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.119915413337313,5.600401845964226,4.219543532969449,0.8285669761722987,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.689037582710976,3.431471884943023,4.218783710831713,0.6713983867743774,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.144903892264845,5.701653856856045,4.208858579619498,0.6766988814776121,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.8306659556484575,4.1965478611209885,4.2061375726236045,0.761645634612397,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.236066026601682,4.211520432188273,4.203373521741028,0.8551502032356688,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.434327710852354,6.107145986637556,4.200980926798263,0.8250205052850081,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.082664482408836,5.5357015438145005,4.191851888023818,0.5513036353116084,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.724740433092851,6.14889107167085,4.172311281190244,0.7779395596507414,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,8.95549367412007,6.257108660806158,4.172189290160336,0.741038277937397,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.3358856307961786,4.030826554764083,4.16785132694461,0.6267601665889907,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.6345151638202395,4.249821736137103,4.164582052702116,0.7376768063797836,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.1807527140099605,5.863070480933586,4.154567951744018,0.8035812662166325,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.173529646100319,5.327938600367583,4.153266271501738,0.6432548060031341,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,8.996145260851758,5.417162511889059,4.148659106418873,0.7044490578079587,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.6307408650421806,4.074363196464154,4.139297368523279,0.7411984912226193,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,2.5486467793406877,4.458650334028136,4.136101207706594,0.7430262785459065,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,7.561193396933635,6.5687876684118995,4.127842751390685,0.6938108138519441,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.157172907201431,5.94599917783322,4.116200020806256,0.7766671016606259,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,5.998686161452466,5.882313000368546,4.107978900520442,0.4166572481884786,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.513547280457486,5.725865163008774,4.095788755956209,0.6710260848501896,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.366823161972603,6.064735460562141,4.0922444601025445,0.6473030932615421,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.784484340252445,4.95787355579528,4.089907349039752,0.6494213026490939,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.158324821445999,5.483841173607298,4.087437839630739,0.7181340341153213,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.267683889593407,3.7326339511281614,4.083625835979604,0.8056290613122055,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,2.4423516400121765,4.017926028394751,4.083337768978947,0.7555503068717312,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.846753402571995,3.574241142205831,4.05101120747826,0.7231911009269328,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.146873286629729,5.870819834711467,4.050850065015311,0.7157816648986753,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,7.616845976506118,7.487799942522338,4.037916336691936,0.8453798331268534,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.3179627312429665,3.1157140954806146,4.035395910712089,0.7400937939516338,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.691835266493489,6.553379192126143,4.034051035137475,0.7839227945915539,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.617651247867181,5.477568968619093,4.029188403505171,0.7146319682699134,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.2222465702712066,3.8241315242814267,4.0246969859426684,0.8256324197961783,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,2.7283789279359896,3.9889240922668714,4.021016153751847,0.8609407569778883,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.118520466401007,5.197980796262084,4.010227855223393,0.6414074996986379,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.92952614620909,5.751122569819305,4.008950551891209,0.705409454214168,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.558424573042665,5.723298777861219,3.9920850271584283,0.7270412400461285,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.396783507213246,6.21878284929683,3.9783673208854022,0.8059336354332783,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.772187090685115,5.699785592898107,3.9729131257238754,0.6115628710705723,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.004697273151463,4.631037004118484,3.966456865179449,0.7095453828504841,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.65898488977247,5.362137603826772,3.9637806255982033,0.7755888137046115,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0509084404228437,3.186732502677458,3.947230631921628,0.7736514625860909,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.897694544181144,5.028532965682794,3.9303786121048163,0.4805159307938549,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.634413760054506,3.9225639579338956,0.5118920003624877,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.5244300068077445,3.6603697053405786,3.9168570205142177,0.34103457946248256,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.225801423145722,5.248148014596358,3.907801651541673,0.6865183776670551,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.152910166443808,3.6266792690204066,3.9058356103246137,0.7637894359173527,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.234629761559002,5.096300023686306,3.9040200289479348,0.5529151585164945,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.3643014450028454,3.8366626031529383,3.898520379453453,0.8649894643821656,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,2.4861154677088186,3.6352437483205877,3.8965786875408464,0.8061244961420952,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.79253277012884,5.703895122809621,3.895812922142534,0.5605677624328632,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.098075889627392,3.6900337484104275,3.883209997896956,0.8723689102420382,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.755889916856493,5.156337046298583,3.8797364488350587,0.804661177443163,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,1.0713945008460195,3.556648874508609,3.878471886081397,0.7715076612811351,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.128002098409496,5.912589772950938,3.8648085325189196,0.6965022482833607,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.926686354740854,5.926492765775239,3.8541999077756004,0.8352001692059308,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.855033428920734,5.474427086033153,3.8480697466874516,0.6678917111209333,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.219072335512487,5.287110309755495,3.84772454196511,0.551405294156253,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,12.213362712372833,8.690030686420677,3.834528905439249,0.872528157511954,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.4340570079166697,3.7752252179723587,3.832529565485577,0.8379314962292994,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.029177206308839,8.307578619064273,3.8274994436431764,0.7184444724287111,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,3.341799051113776,4.498094685168496,3.8229953597214603,0.34770386381109275,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.484688724712278,4.9788106653212685,3.821813804001766,0.785652209346245,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.627860049376324,5.369325608120061,3.8123290643382917,0.7258450605403088,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.3888191137223815,5.430817749404268,3.81069425795578,0.6654663099610238,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.7775886001754102,3.8591376607194565,3.8097174177999666,0.46163382507379214,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.2402481106297,6.084099234563492,3.8050698687322555,0.658525925155034,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5566321308086624,3.3931343157876164,3.7943721966719672,0.7529793673036093,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.069485438350079,5.5774388356072055,3.7931446414446914,0.7575802318088962,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.525509051450818,3.2750007257929834,3.7858302468584846,0.5504576583294495,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.323409406969822,4.540216090911881,3.7729118547267433,0.469065432153333,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.922036221467831,5.464152013532624,3.7719681178835778,0.5009850338329248,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.344661861954798,4.434091916172,3.764692257247628,0.6879200901005881,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.821155056244481,3.5502802981120807,3.764430973008374,0.8437220499715189,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.4803575633129897,3.0472316333786797,3.7629486947232715,0.4225927944694734,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.979789048219881,6.3514269391927725,3.7603113747073746,0.6478876811990195,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.8616913412461065,6.366299958708405,3.7579335306171116,0.6680063561297063,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,6.037344593764562,5.185213107029099,3.75639620096018,0.626481938843573,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.097567359240126,3.1443092349124444,3.7549074457915443,0.786275375210191,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.357996925822116,5.309252809612726,3.75322043030822,0.7041369962240527,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.5558734156438865,3.7511448045221707,0.9013679846919275,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.780276600224314,4.910110988544718,3.7471859763363886,0.673598004461285,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.218062650340266,4.552882648576823,3.741952753870506,0.23679020789970667,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.629399133278324,4.713546023173047,3.7371508679699477,0.6125200209357496,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.83733844282997,5.8899624171199605,3.734577272380486,0.8199306733245469,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.796351936395127,5.2559386309027225,3.727496346715213,0.5969828685123425,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.0234796016918204,3.468484393379478,3.7207657554797824,0.671737166278287,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.613234338600797,6.007422070399531,3.710388052109254,0.6649996135733516,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.363208409181471,5.091961088921217,3.7096612962208106,0.5135868523727247,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.0579380728653405,5.385952210865112,3.698239502984676,0.5877268577436681,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.435937514249552,6.360998927327981,3.6969919860710636,0.7089591716424908,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4142890606588971,3.318892002007595,3.6958413231334557,0.6014416270001554,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.369962712846888,5.396754145450917,3.694909665553898,0.7754790385073866,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.4055459343316254,5.519793021809373,3.694098670367239,0.7843018496013179,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.7938487539240326,3.169084788393559,3.685934526104303,0.4133427335715395,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0333631504926566,3.5035855221942516,3.6846349063322417,0.6444770117549583,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.1343006901773702,3.262043492606221,3.681877632363169,0.8133333433630573,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.590899643491461,4.7057133580776505,3.6718858008889725,0.6409408033109656,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,5.959925437863129,4.767403579982851,3.6658087918865094,0.6147972803739569,2.816913366317749,3.0555145740509033
