,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
191,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.24759717415722,7.025075998853976,4.640426902548313,2.9443106651306152,3.0928359031677246
192,8475191,Reilly Smith,R,PIT,33,16.257820626332776,7.719552356654573,6.8584854296821955,4.638889655592886,2.600522518157959,2.778829574584961
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.797413028496401,6.441531427749147,4.625641637891424,2.7357256412506104,3.063948392868042
194,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.602178007514551,6.610788271706641,4.610323987902899,2.8203790187835693,3.0389058589935303
195,8474037,James van Riemsdyk,L,BOS,35,13.96273010098253,8.133827642058126,5.943785450790537,4.608692433495507,2.4831531047821045,2.5637166500091553
196,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,9.301324881954965,6.210342637292361,4.6055989699326085,2.8460094928741455,3.0502893924713135
197,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.267905910699811,4.1995071710390866,4.60334028731565,3.0227978229522705,3.296335220336914
198,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.2372453865445685,6.790937664561301,4.586952867580936,2.6149680614471436,2.80389666557312
199,8477495,Seth Jones,D,CHI,30,25.466981311525082,3.160676495966634,4.833841744916952,4.575461420805986,2.999117612838745,3.19161057472229
200,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.2117803209125437,5.172855917908247,4.572359471671842,2.9497385025024414,2.958376169204712
201,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.1871187853704965,4.829093065549049,4.567866355337751,3.0977892875671387,2.7947704792022705
202,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.370105857508078,4.301095014150185,4.548051601506151,3.138204336166382,3.0721075534820557
203,8477407,Anthony Duclair,L,TBL,29,15.677454532178459,9.7849760649456,6.960743095186619,4.538356335974294,2.832324504852295,3.0619406700134277
204,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.5585166114772324,4.61259322664215,4.514516370900152,3.146819591522217,3.0789458751678467
205,8474602,Justin Schultz,D,SEA,34,16.660466933536394,3.0634185420810645,4.4004427682314,4.506129759130705,2.4595868587493896,2.399256467819214
206,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.4366952005939884,4.417307227654505,4.504914968822982,2.872371196746826,2.9905812740325928
207,8482222,Alexander Barabanov,L,SJS,30,16.363785817913584,5.829329612863782,6.252994544834501,4.498182849041431,2.7469518184661865,3.2797422409057617
208,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.789021416086758,6.910840805585235,4.49472521372259,2.8432059288024902,3.058990955352783
209,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.361577035403068,5.862130862304193,4.490278050985675,2.921347141265869,2.9583663940429688
210,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.3703784807007817,4.576138765010068,4.484277296633961,2.907802104949951,2.935724973678589
211,8477935,Sam Bennett,C,FLA,28,16.73502152280974,10.141902804377041,6.55428875465971,4.4823219648543375,2.699570655822754,2.7574679851531982
212,8478472,Mathieu Joseph,R,OTT,27,16.068902778675675,5.317661298491355,7.3037241247689595,4.479956257799122,2.8531060218811035,2.996981382369995
213,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.3994700894498373,4.9869397732756235,4.467034135806028,2.3902812004089355,2.2134592533111572
214,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,4.084147557422569,4.463232371978444,2.733736753463745,3.0558934211730957
215,8479675,Trevor Moore,L,LAK,29,17.68926844046149,10.128697802847666,6.784890444572039,4.459624847601174,2.761730670928955,2.90694522857666
216,8475763,Kevin Hayes,R,STL,32,15.02175826072257,6.460311385080886,6.609432492653256,4.457352597953359,3.011169195175171,2.9407525062561035
217,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.204062871534134,6.245386127679123,4.450846220257263,2.6897220611572266,2.8235278129577637
218,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.257150750027832,6.514014565136291,4.449407614820881,2.706380605697632,3.052564859390259
219,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.888682166351219,6.4910079863837735,4.444967388168505,2.6025094985961914,2.8294942378997803
220,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.412147056034778,4.563395399130567,4.426284255334672,2.7929210662841797,2.8945577144622803
221,8482667,William Eklund,L,SJS,22,18.648411944220378,6.639293975569009,6.251857894771017,4.422372062928041,2.7580888271331787,3.0360984802246094
222,8477511,Anthony Mantha,R,VGK,30,14.28457037428158,8.84377541766983,6.588896638435843,4.4145690525746994,2.4568216800689697,2.5712826251983643
223,8479525,Ross Colton,C,COL,28,13.502807839850853,9.729079633329015,6.296748032394399,4.407691485144848,2.692185163497925,2.8348658084869385
224,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.790274609071872,6.520807596546127,4.3790298259184395,2.5674140453338623,3.0202102661132812
225,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.486657216712672,6.551414409455862,4.3785943846482915,2.6344289779663086,3.1962976455688477
226,8479372,Josh Mahura,D,FLA,26,13.11667301177205,1.2081826789628314,3.869440887742458,4.375664259352086,2.817898988723755,2.713379144668579
227,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.495607409396914,4.640216429775255,4.37380968271941,2.8400371074676514,3.0789501667022705
228,8480871,Adam Boqvist,D,CBJ,24,18.204547110529898,3.7872962647997044,4.64843767036002,4.367599833145406,3.2208330631256104,3.0857033729553223
229,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.451429899509064,6.258999429814549,4.358490734875148,2.7357094287872314,3.1192219257354736
230,8477998,Warren Foegele,L,EDM,28,13.7460546469647,9.124668033069533,6.181005722560108,4.356426847116885,2.7343246936798096,2.7974090576171875
231,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.6397403767964827,4.301988551779789,4.353033169706088,2.891364336013794,2.7524776458740234
232,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.418858613756485,6.186755554211121,4.34581109078898,2.650463342666626,2.7162160873413086
233,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,3.009443700680386,4.201402342718685,4.342566088242763,2.5846550464630127,2.7079553604125977
234,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.6078772790431184,4.261669611899231,4.334941351901414,2.561021089553833,2.6007936000823975
235,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,5.632967429542729,5.527462426012804,4.3329293377280536,2.4658148288726807,2.52876615524292
236,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.4084211819303323,4.094369141422503,4.328590157112744,2.957697629928589,2.981090784072876
237,8474031,Kevin Shattenkirk,D,BOS,35,16.897741435990415,1.7553821694918066,4.70781068595434,4.324944131049213,2.795501232147217,3.10247802734375
238,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.27253782712495,6.301752516899498,4.322165298238036,2.8577990531921387,3.152223587036133
239,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.23512847382202,5.062942218840435,4.3071877546628725,2.267256259918213,2.371666193008423
240,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.410152244204316,5.465068226947697,4.3034810180845655,2.472339630126953,2.5917489528656006
241,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.9363328477463815,4.360839395940664,4.297570859197594,2.9060709476470947,3.0363876819610596
242,8480008,Adam Ruzicka,C,ARI,25,10.247425861674794,6.032545450222271,6.4555044317740276,4.2899332232205385,2.4682202339172363,2.699129104614258
243,8479402,Jake Bean,D,CBJ,26,16.758798992082447,1.5907305327921417,3.7912037375095555,4.27561675977128,2.9981932640075684,3.0721075534820557
244,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.396911220406,6.948544328651155,4.271656050992908,3.316333293914795,3.0677192211151123
245,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.299340391571471,6.2119482058222015,4.257696472837032,2.814868450164795,3.152223587036133
246,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.291010753969688,5.649751579776532,4.256770042285641,2.819267988204956,2.859924554824829
247,8475722,Jason Zucker,L,NSH,32,14.107581865100931,9.168910921711788,5.795868219007397,4.252778460352594,2.5837202072143555,2.7859160900115967
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.63316654988576,6.375261890479991,4.237436958835601,2.8055331707000732,2.861497640609741
249,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.880569856282302,6.586186671958232,4.222481721085387,2.862847089767456,2.9583663940429688
250,8478233,Andrew Mangiapane,L,CGY,28,16.071919408557626,8.308146486089322,6.265516775760935,4.2188318319895455,2.557189702987671,2.869983196258545
251,8475791,Taylor Hall,L,CHI,33,16.263467996677853,7.532839171090532,6.848143172980368,4.2112097156547845,2.4804253578186035,2.8071935176849365
252,8476474,Stefan Noesen,R,CAR,31,11.930179342286706,8.941827967078844,5.621017659449068,4.19601226662473,2.3672165870666504,2.4066836833953857
253,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.670366302531592,5.9374790770163175,4.1915012518661685,2.824765682220459,3.0040602684020996
254,8479976,Juuso Valimaki,D,ARI,26,18.953772289368096,1.5623151819177716,4.281294331216603,4.183640320708864,3.068613052368164,3.049795627593994
255,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.381501988220521,6.335737150474859,4.181241892482543,3.4467480182647705,3.173940896987915
256,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,3.972642482958467,4.175198789847964,2.4959166049957275,2.3454649448394775
257,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.1992359520022635,5.9905463933624805,4.166233553315137,3.3837890625,3.225592613220215
258,8480884,Calen Addison,D,SJS,24,17.102115493069086,2.851888041866127,4.824566041320153,4.163290095583054,2.4118785858154297,2.6992721557617188
259,8482671,Owen Power,D,BUF,22,23.040311844757888,3.023429690090828,4.156368207273437,4.156512124598589,2.9645748138427734,3.1623904705047607
260,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.806368025721063,5.425510854040991,4.150073425333264,2.7136123180389404,2.940682888031006
261,8478046,Danton Heinen,L,BOS,29,13.96703779543783,8.300378388825434,6.076298653784161,4.143314656833546,2.5742855072021484,2.818161964416504
262,8476994,Vinnie Hinostroza,C,PIT,30,11.433612661244307,5.877350220054435,6.322333282001574,4.137732421960823,2.7926766872406006,2.9718081951141357
263,8475171,Oliver Ekman-Larsson,D,FLA,33,18.917647729706143,2.5343613561918605,4.068158111857366,4.136332341135697,2.9308342933654785,3.10247802734375
264,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,7.004923631115476,5.414917988669011,4.134101485884891,2.6842620372772217,2.7302873134613037
265,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.355747647282841,4.189157301575768,4.133320803168996,2.8883543014526367,2.9095304012298584
266,8480073,Erik Brannstrom,D,OTT,25,16.78739959965107,1.7708192053441016,4.02002163149986,4.132162236320571,2.7821099758148193,3.067276954650879
267,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.443882756899323,6.598317881279985,4.128403150778292,2.5455822944641113,2.968904972076416
268,8477987,Ryan Donato,C,CHI,28,13.73731208082467,8.078367749092488,5.85351341823017,4.107159513436361,2.5631117820739746,2.8413774967193604
269,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.770370857851684,5.876819960306654,4.10198378246153,2.4610798358917236,2.79534912109375
270,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.847481172597944,6.897953896227748,4.100144936878102,2.6118717193603516,2.979963541030884
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.4501164083410631,3.4956311421526727,4.088656861766783,3.2273435592651367,3.1623904705047607
272,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.271237451843644,5.626320762603487,4.081912474706087,2.6818296909332275,2.794668436050415
273,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.17524868715329,4.855839519413127,4.06698940990504,2.67414927482605,2.8319764137268066
274,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.817677197124024,5.883653420913901,4.057101978103581,2.6853232383728027,3.195885419845581
275,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.5775234223958225,6.095508047513996,4.056423517456549,2.856588125228882,3.152223587036133
276,8482655,J.J. Moser,D,ARI,24,20.54770397900129,1.2600528058319604,3.7990619874497047,4.035594219420789,3.048271656036377,3.370736837387085
277,8474151,Ryan McDonagh,D,NSH,35,21.82027097209193,1.0829829845210404,3.529081956636801,4.030472453905262,3.002676486968994,3.0721075534820557
278,8482699,Dylan Guenther,R,ARI,21,16.062663822286062,8.884029207977076,6.0752323438850615,3.991229854061849,3.0195865631103516,2.796478033065796
279,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.7056889183620294,3.988013577198675,2.592836618423462,2.7112929821014404
280,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.280837037109762,6.199093588493374,3.98004559742034,2.7320396900177,2.8774542808532715
281,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.0243540841795413,3.648599541676311,3.978552603947223,2.865001916885376,3.0721075534820557
282,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,9.068431193966664,5.23783523720011,3.9757987282775917,2.7154479026794434,2.811495542526245
283,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.975060500291068,5.310018233652203,3.9738067673866655,2.633678913116455,2.8770675659179688
284,8478452,Caleb Jones,D,COL,27,14.542047602645086,1.5113889419292208,3.7944003582620716,3.9699916174628496,2.6711573600769043,2.7274997234344482
285,8478507,John Marino,D,NJD,27,20.938239168735034,1.1302533946558664,3.6984780637200285,3.9689722575193738,3.005253553390503,3.1559643745422363
286,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.6690105022633093,4.0296230951572864,3.9670715554944564,3.234818935394287,3.2691733837127686
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.376865390632519,5.666038398755733,3.9652581327478575,2.8352320194244385,3.0623528957366943
288,8480855,Jack McBain,C,ARI,24,12.854681937144965,6.277636726869799,5.109395996649969,3.9640936948741348,3.2540085315704346,3.225592613220215
289,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,6.375379241331908,5.809710192559479,3.959969485141606,2.962456226348877,2.9601006507873535
290,8480157,Calle Rosen,D,STL,30,14.25672370916869,2.1356460675827247,2.9653722024233424,3.946928859022244,2.7642898559570312,2.8990750312805176
291,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,10.164146004130718,6.271658135451448,3.94044534759966,2.9072282314300537,3.125648021697998
292,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.319862573975121,4.1405070151020125,3.924287006454115,3.1809043884277344,3.1623904705047607
293,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.474502909443009,6.320181871854845,3.915599099348572,2.3112189769744873,2.5000174045562744
294,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.691361405393797,5.218003256832481,3.9139796186410583,2.821903705596924,2.977030038833618
295,8478463,Anthony Beauvillier,L,NSH,27,14.326252878824125,6.9404977327765645,5.6360718746455305,3.907199343191728,2.7297751903533936,2.8574228286743164
296,8480220,Noah Cates,L,PHI,25,14.38787806713568,7.073189911565725,6.458333048943777,3.905843039184194,2.870944023132324,2.873039722442627
297,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.171899362718668,6.135568155550057,3.8989056572457685,2.7750983238220215,2.9870479106903076
298,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.234013683533689,5.804593013092785,3.8971394000486703,3.113426923751831,2.902479648590088
299,8481546,Cam York,D,PHI,23,22.283900268861217,2.7930478408196535,3.894023937168793,3.8946200720146016,2.836116313934326,2.9316935539245605
300,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.7476494212043647,3.9877906320051326,3.8918984005351294,3.318695068359375,3.0576658248901367
301,8481609,Vladislav Kolyachonok,D,ARI,23,14.19631746775638,3.737801049946822,3.53238327082604,3.8848429279349848,2.7679033279418945,2.7297964096069336
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.128144798363995,6.846456643551698,3.8823492748960042,2.5307328701019287,2.6917991638183594
303,8479415,Michael McLeod,C,NJD,26,14.440414091157024,6.20539068220707,5.551336559514959,3.8819466294141876,3.0291357040405273,3.152223587036133
304,8481624,Ilya Mikheyev,R,VAN,30,14.518094473530784,7.530319279391167,5.60016369614368,3.8796796610752136,2.7561795711517334,2.816368341445923
305,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.52616230449197,3.6450862621349382,3.8640922479107687,3.2095696926116943,3.1623904705047607
306,8476919,Chris Tierney,C,NJD,30,9.614980240285368,3.529724360425905,4.746365814884013,3.8612633114410926,3.0406010150909424,3.0595028400421143
307,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.164825135894711,5.833187148696501,3.8594426776016793,2.457237720489502,2.8553309440612793
308,8479639,Dylan Coghlan,D,CAR,26,14.426093320904195,2.686172370272703,3.6478403359266673,3.8507963636556153,2.717042922973633,3.0502123832702637
309,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.780725538468199,5.654317775567132,3.849295591606608,2.3629021644592285,2.6053383350372314
310,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.14123814647076,4.597219821446435,3.8458170259966873,2.2353262901306152,2.451235294342041
311,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,3.1017221758724394,3.517095288994067,3.844789194786383,3.1956183910369873,2.9078032970428467
312,8478498,Jake DeBrusk,L,BOS,28,16.6689423720622,10.056474875615905,6.064438053482694,3.829962992721797,2.5436384677886963,2.7755966186523438
313,8475193,Tomas Tatar,L,SEA,34,13.01110367992729,6.700894140283628,5.264066242307013,3.829109950814315,2.4044034481048584,2.600830316543579
314,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.80314193582789,5.304439100679441,3.8235547580309057,2.7662546634674072,2.8348135948181152
315,8480748,Kiefer Sherwood,L,NSH,29,12.199618252233634,7.015718590077586,5.682540405657042,3.820060103149117,2.6875107288360596,2.735509157180786
316,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.618189037895942,5.829902875629473,3.8167371092108424,2.8930721282958984,3.090496301651001
317,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.891930042832177,6.468680332316007,3.8156819282456427,2.95346736907959,3.0336968898773193
318,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.540986343473824,4.473829039716948,3.8092740220767918,2.893239974975586,3.202723741531372
319,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.405728693651608,5.7844660303323785,3.807539965141019,3.0703868865966797,3.0687789916992188
320,8477220,Nate Schmidt,D,WPG,33,17.39711123660792,2.1314566710066964,3.4323657211122467,3.7808486227444518,2.625955104827881,2.6072092056274414
321,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,3.2557802269952965,3.4245768448356118,3.7787732594958214,2.900139093399048,3.485698699951172
322,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.1731734129036857,3.472262902931936,3.7696874748437565,3.3369736671447754,3.296335220336914
323,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.2280805391521228,3.5358053889762746,3.7687823833228156,3.197916030883789,3.135814905166626
324,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.819464885981292,5.570419994538652,3.7657559308067285,3.0082225799560547,3.057110071182251
325,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.272452763670215,3.3691496548277637,3.765505851892123,2.355672836303711,2.392791748046875
326,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,9.723025747407972,5.938731938397187,3.759998091533565,3.0606863498687744,2.75854754447937
327,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.497567533312997,5.542332755551891,3.756708959903212,2.7891249656677246,2.8645782470703125
328,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0641081474841318,3.811774641847747,3.748952271475674,2.9029595851898193,2.9735450744628906
329,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.469549613814363,3.608200748937187,3.747440310823802,3.1031148433685303,3.0210063457489014
330,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.453142310053282,5.835117447451317,3.7417405294713117,3.157072067260742,3.152223587036133
331,8474884,Mike Hoffman,C,SJS,35,14.260373014118368,5.992072358269094,5.009237737838537,3.7308666728186717,2.816913366317749,3.0555145740509033
332,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.152508338423757,5.97808029932894,3.7243033187962395,3.087646961212158,3.035365104675293
333,8471274,Alex Goligoski,D,MIN,39,15.836319753063426,1.3733561698170857,3.163196408775379,3.716076313329257,2.9200570583343506,2.8869197368621826
334,8480802,Ryan McLeod,C,EDM,25,14.125839904760353,6.678007244000687,5.963655149766139,3.7157516934773116,2.4915554523468018,2.650846004486084
335,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.091791322340811,5.706391832034728,3.710565178596196,3.0011954307556152,2.991396188735962
336,8478104,Sammy Blais,L,STL,28,10.11043909859392,4.423678463170483,5.193088269647464,3.697518135107495,2.92696213722229,3.0659005641937256
337,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.611060637935629,5.09025044032703,3.69184885166244,2.7447617053985596,2.9747848510742188
338,8476312,Josh Manson,D,COL,33,17.8945322755824,2.482406804962241,3.5086199145216,3.6819833582493704,3.1756420135498047,3.0789458751678467
339,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.587724990831273,6.070637103644184,3.6804632928025383,2.5260703563690186,2.6820247173309326
340,8480336,Sean Walker,D,COL,30,18.80458793362867,3.2250086078452402,4.2383230370473175,3.676430056033753,2.9939823150634766,3.0725197792053223
341,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.578186315262602,5.738268436184176,3.6701080564473387,3.058079242706299,3.152223587036133
342,8474870,Tyler Johnson,C,CHI,34,15.531769099218891,7.352714642998511,4.368480430982686,3.6670945335375333,3.014658212661743,2.977647066116333
343,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.19247107391682,5.276437477758608,3.6636816502201097,2.823706865310669,3.123593330383301
344,8477952,Robby Fabbri,C,DET,28,13.41698179184804,8.992077460974262,5.174488871127652,3.6623858900439674,2.7439098358154297,3.057164192199707
345,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.2593673586744982,3.656492728509933,3.201061248779297,3.1720521450042725
346,8474673,TJ Brodie,D,TOR,34,21.642546779337717,0.9079903960227966,2.8381197175214288,3.6552165306459683,2.7389469146728516,3.0184326171875
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.2546401491439876,3.6536529272905733,3.151524543762207,3.045531988143921
348,8478133,Jake Evans,C,MTL,28,15.887261775199791,4.03317260658233,5.6107494452544024,3.646791241933921,3.1991772651672363,3.370736837387085
349,8476913,Devin Shore,C,SEA,30,8.494421136318936,4.3529466753964785,5.633270995158151,3.6455689959595925,2.429353713989258,2.5352423191070557
350,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.4100734688085765,5.6245356707269965,3.643355955298978,2.578709602355957,2.70949387550354
351,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8208556251147974,3.484557563690726,3.6408200295744457,3.072842836380005,2.935724973678589
352,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,4.765882282397093,5.671111360084391,3.6335931959065353,3.005183219909668,3.152223587036133
353,8480222,Sebastian Aho,D,NYI,28,16.462681026264598,1.276639765876234,3.162189446039765,3.6292509811247475,2.9448721408843994,2.9576010704040527
354,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.4184432960139575,3.4667511983546397,3.6265264883561477,3.179356336593628,3.1623904705047607
355,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.6160591153242756,3.024289721166533,3.623563742068951,3.0541980266571045,3.0576658248901367
356,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,9.084142610370622,5.981857680758565,3.6206108161373955,2.6694321632385254,2.9898390769958496
357,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.905309737269191,5.331743404352385,3.6203607169601093,3.0639522075653076,3.0619406700134277
358,8481598,Philip Broberg,D,EDM,23,12.25870440654153,1.2417283240884682,3.55715625983811,3.619341551687573,2.8981740474700928,2.822157382965088
359,8480058,Pierre-Olivier Joseph,D,PIT,25,15.165628085203585,1.3457164585990888,3.319583677257713,3.6183079995510763,3.0210154056549072,2.8320157527923584
360,8478109,Victor Olofsson,L,BUF,29,12.447400956191547,7.505833601512392,5.251427318845264,3.6090917797416115,2.5833702087402344,2.7125368118286133
361,8477488,Brett Pesce,D,CAR,30,20.637280880010643,1.9442105221607635,3.4683635779680504,3.6049101941545367,2.9251019954681396,3.0725197792053223
362,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.399104899557148,5.455740289413129,3.603574705684858,2.5927209854125977,3.0631635189056396
363,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,7.222099281219284,5.559254405692954,3.6031081899225312,2.805650472640991,2.9290075302124023
364,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,3.152621073746606,3.601022804118755,3.1988484859466553,3.0721075534820557
365,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.137923648604181,3.5940392075180463,3.047003984451294,3.0721075534820557
366,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.4158586417610506,3.2044971166333345,3.58890249678683,3.0861241817474365,2.741884708404541
367,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.891247769167862,4.800137206877452,3.5747302967615155,2.6333491802215576,2.6616854667663574
368,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,12.010201197645856,5.417693587898837,3.5719119219853646,2.3706490993499756,2.6530601978302
369,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.42713518441005,3.29117498608018,3.5649947373513684,3.2025671005249023,3.0721075534820557
370,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.694586229681828,4.92966786462028,3.560866396947467,3.110788345336914,3.1618852615356445
371,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.229956213030218,5.211629581752955,3.5484234602731166,2.8252432346343994,3.0619406700134277
372,8480891,Michael Kesselring,D,ARI,24,15.84702085747574,1.5640853463791378,3.8860854829509246,3.547896692303936,3.089656352996826,2.9309892654418945
373,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.47083281431532,5.313189119124496,3.547560210553877,2.6063787937164307,2.9156086444854736
374,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.2857706446865482,3.629142790207311,3.5388218698421223,3.1062936782836914,2.9553885459899902
375,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.314352466937045,4.704228028298121,3.529939428398249,2.8772013187408447,2.876894235610962
376,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.153020087180027,4.227311889277821,3.5125938596763344,2.728793144226074,3.1132750511169434
377,8475314,Anders Lee,L,NYI,34,15.839443324348283,10.08851091629726,4.278218752310503,3.5109360341008164,2.9215033054351807,3.0623528957366943
378,8480849,Barrett Hayton,C,ARI,24,17.02492844864679,6.844383959164443,4.9511851898177035,3.5084530900790742,3.0801916122436523,3.286168336868286
379,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.115120352745655,5.350080217483826,3.4990807710642557,3.046475410461426,3.2605783939361572
380,8477979,Nicolas Aube-Kubel,R,WSH,28,11.864765490039789,5.414107726159547,5.460945658700054,3.491757469150067,2.4334051609039307,2.667675733566284
