,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.86050056954122,6.9106322740936275,4.771580710494183,0.6518180769076225,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.332115445242743,4.481117969920666,4.763690968938729,0.8871278019617834,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.606031596154251,6.6450153312019475,4.753586785349736,0.8706759813959095,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.606432907982356,6.65918558808307,4.740292191199079,0.8924607787611202,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.533495260791477,5.13223307927757,4.726951736579263,0.8469250175029776,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.8668634260234263,4.747135141096582,4.716509270597989,0.8556368158562477,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,5.985896360175132,3.921065154171923,4.714951574284089,0.4946178740708,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.332416036020935,6.284773916384866,4.702738669543273,0.6431417842648772,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.532579391916569,6.854042937843932,4.694208330640141,0.8262929632751235,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.435336323694212,6.490267501963504,4.688524002599894,0.8695565349390445,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.479574043871139,4.315152196444406,4.680366674026652,0.8836428259541194,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.69864683475595,6.36773649314621,4.679869473675791,0.7893916815617792,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.229335041512213,7.196907682762522,4.6427437817793065,0.8415624591565074,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.463256460333068,4.61389599221338,0.9140925645930807,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,5.169369564314004,3.557772439649864,4.60855051344152,0.3459793188679498,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.79589420646608,6.331553725349617,4.592342646707552,0.7883166401467968,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,6.198440695896864,3.725717746809527,4.5753837039878595,0.48571066813999275,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.223158500413309,6.543319658786768,4.575029252284097,0.802077894938455,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.9047752176836443,4.8810656143479765,4.568129146273558,0.6573598817772254,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.945523824395276,6.21303866510697,4.56744954277779,0.7575802318088962,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.594172699924108,6.487934664558805,4.566564589835815,0.7773230982708509,2.600522518157959,2.778829574584961
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.479947322549942,5.832795976941623,4.564679784017487,0.7155891181350906,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.731054476225262,6.01857750502316,4.553853803644364,0.797026429502471,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.134320765323897,5.900299774813126,4.553735620388837,0.9166374805733113,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.474901756675923,6.02173168037128,4.545880930925006,0.8323843501426447,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.700698638200267,4.0759153489932,4.534321318533154,0.27889758985280133,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.137809916494856,6.447306715523575,4.508656477355278,0.7363719060285825,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.7184934352350956,4.981069313210607,4.505623069676666,0.25657306415665476,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.0267978421994224,4.8340116811706935,4.49635831206586,0.8920474325350318,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,8.000727667368873,5.593347946278441,4.49004432529089,0.7117333776402672,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,2.8546920836302485,3.925973708758555,4.481167234531875,0.7924047084563203,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.1432956787688937,4.012542129036131,4.476039202733442,0.8600698338089172,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.9590158743201362,4.178605460689798,4.465621455011584,0.8972514893583967,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.828078128104518,4.542773434496845,4.457899758153235,0.5843085754233338,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.958448121357117,5.417072156375363,4.455703234872059,0.30052125933218143,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.653731048841378,6.577520282801228,4.4502534896204216,0.7668027458646414,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.297453660494848,7.000146370505023,4.449040748049371,0.7242286675238746,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.672957689083512,5.603185456729126,4.4432450425215775,0.7971092010688312,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.187329635415402,6.242644859879797,4.4336895148764315,0.6659427459717925,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.071669896133665,5.653857945905493,4.429779867251122,0.7531480197291759,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.2520717332240583,3.855573771600089,4.427689065935401,0.845310942089172,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.2490205235933491,4.279063909253334,4.425773564736709,0.7640143878100565,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.241771385536161,5.370545119997539,4.425012090375831,0.813297480290915,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,7.004826230523026,6.244269139458305,4.417825172929878,0.7024903530357214,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.666080349931804,6.445669134009822,4.4127504765605625,0.814108111704906,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,10.138535790430598,9.202659731419633,4.406029998703753,0.8492767321225271,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,6.5935391009107445,5.831009919523316,4.402191307020479,0.800843803472817,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.3295539760871795,3.974222029714222,4.39308533636195,0.7895833481435451,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.2984501725539142,4.263186916690496,4.374915275341295,0.8027849354771892,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.8208420677998856,5.780138920857554,4.370605119612499,0.6902227298991441,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.988020257108287,6.320529295826907,4.368369259503508,0.8249837620310471,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.2310733273217895,5.9646444701788575,4.364032658342801,0.7690323537199341,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.4229745910152047,4.322870693305159,4.362056459213458,0.8846679866751592,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.875477314265781,5.952880313841815,4.35954214077059,0.7007463288463857,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.726179612622728,6.097448550316526,4.3587456905233815,0.7201820035359827,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.254147832273498,4.8769628409083365,4.35685774167198,0.7835107859251205,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.429365162772101,6.2356832920658105,4.351422916949463,0.7149726567552002,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.8544118155474028,4.348649279116728,0.6071499408627208,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.977955653249053,6.5454265010166415,4.346912628941751,0.8619217869983525,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.191886132979924,4.344523956944437,0.517961859251204,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,8.727709344750828,6.10760211002419,4.341476502670341,0.6177088571677316,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.260777100005536,3.886855960521201,4.325302036987445,0.8502305726624204,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.27693043029699,6.037817321564814,4.319445082099089,0.8689416968296702,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,9.598330475410524,6.111558080034459,4.3144870752993585,0.7474005678879736,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.2400919563887,5.991221087968568,4.298754372462634,0.9051853586622735,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.289701979933056,5.528418182478884,4.286024763241111,0.7079241200225017,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.312388528779478,5.846507427561529,4.281988982306509,0.6225515431349701,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,2.0250752798963534,3.977184641418405,4.278287368156832,0.8674492796687898,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.588529561746766,6.389160492260666,4.277639276694381,0.8454561116111492,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,9.770210148507193,8.412634593940762,4.269629750486492,0.8233657457440966,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.7865748065363247,3.742639569236369,4.267515316193698,0.8207127892229299,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.099683134990373,5.596920567387558,4.2562837553767086,0.5531493183455887,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.139007151745572,5.58738300970424,4.239214445997573,0.8260220601920683,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.7547660738368305,3.4494134096951887,4.238470435436352,0.6689385714877532,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.160766051843547,5.689912073570677,4.227998107464526,0.6766988814776121,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.898161474739842,4.171297590814531,4.225272061748765,0.761645634612397,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.316143739145627,4.186244896838426,4.222307084984065,0.8551502032356688,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.507829070201268,6.114599285231228,4.21994618480461,0.8288378792553541,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.100997571087644,5.5236232063036,4.210951123016846,0.5513036353116084,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.747487618358864,6.156486402827011,4.19174824692248,0.7779395596507414,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,9.006067515288162,6.262443636140275,4.191663584763697,0.741038277937397,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.408838430513435,4.006666048976535,4.1874531393755285,0.6267601665889907,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.659523082010727,4.223433966560329,4.184309849151112,0.7352169910931594,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.198251277395304,5.857732571761216,4.17410527003965,0.8035812662166325,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.190716357034771,5.302869191148022,4.172511013736825,0.6432548060031341,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.045805550109097,5.392938475646876,4.168549440482368,0.7069939737881894,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.68900616343381,4.0452964920901495,4.159344611722908,0.7362788606493708,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,2.625024062603082,4.437909322969096,4.156035088166518,0.7405664632592823,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,7.58278170996459,6.571334445008992,4.147497051955573,0.6925383558618288,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.179209264970705,5.947584782586839,4.135694479735184,0.7766671016606259,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,6.017139690041551,5.878984209841004,4.127557809071669,0.4166572481884786,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.545440812264523,5.712823349143858,4.115371377096808,0.6710260848501896,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.366107821899444,6.070854128091077,4.111880189775418,0.6473030932615421,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.798513117592865,4.936067533831427,4.10960126400594,0.6494213026490939,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.175379067142562,5.467501213410865,4.106989551591521,0.7181340341153213,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.34712962802442,3.7395693651136512,4.102943312388328,0.8056290613122055,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,2.520618435230421,3.993304904578353,4.102459608347638,0.7555503068717312,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.90996145907757,3.5877490655065527,4.070010158900261,0.7207312856403086,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.171860884099665,5.865783010712195,4.069956274885903,0.7157816648986753,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,7.641905503873852,7.493291064498807,4.057069865650086,0.8453798331268534,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.3427143713086227,3.1573612096808827,4.0544721823437575,0.7376339786650096,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.716781940941003,6.555923267381331,4.05347805009314,0.7839227945915539,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.643022738354834,5.4604505755110635,4.04852355524121,0.7146319682699134,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.2371641517309957,3.817719833598984,4.0436208719906555,0.8256324197961783,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,2.804753336641844,3.9660522951678163,4.039246093332248,0.8609407569778883,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.137628621727194,5.176205974280063,4.027593495806398,0.6426799576887532,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.947298764178435,5.738037839415691,4.026353165096882,0.705409454214168,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.568582837986287,5.711341398556286,4.0096453584715235,0.7270412400461285,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.413933036375335,6.227827301681162,3.9957581348694413,0.8033887194530478,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.819953749298326,5.687195163883495,3.990194655580053,0.6115628710705723,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.053593100065337,4.6154513217101805,3.9838644544457336,0.7095453828504841,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.699339001759665,5.336797882133823,3.98175984909463,0.7755888137046115,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.04405511424468,3.2180040549256548,3.965244852107071,0.7736514625860909,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.946876799369832,5.007832504543398,3.948291246886636,0.4805159307938549,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.6461110767356084,3.9405419633734025,0.5094321850758635,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.541773239538977,3.671074439578163,3.934905710950538,0.33611494888923416,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.255953787593956,5.2265225375337225,3.9257430351501172,0.6865183776670551,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.139972179116886,3.6384990099724965,3.9237535896239835,0.7637894359173527,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.252692187615562,5.076445670295735,3.921587310202779,0.5529151585164945,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.440423592832215,3.82894476878361,3.916274571532755,0.8649894643821656,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,2.5585153178418896,3.646572320901722,3.914777848923364,0.8085843114287194,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.87248008769241,5.6920824994709465,3.913936351189428,0.5605677624328632,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.159504551463414,3.6994363617931456,3.9012393864584363,0.8723689102420382,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.835218230511293,5.134848155903116,3.8977904050808982,0.8072060934233937,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,1.0651504007897583,3.5703210146654745,3.896721298122138,0.7715076612811351,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.149830673759762,5.911962902231928,3.882688530133144,0.6965022482833607,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.999065262119375,5.926418527375986,3.8722857995214164,0.8352001692059308,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.86741130041887,5.458059263415603,3.8661998123839605,0.6678917111209333,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.214682794611336,5.265436366849139,3.8656156963723776,0.5501328361661376,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,12.213362712372833,8.700370465179523,3.8524491504272356,0.8712556995218387,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.508353628872569,3.7752252179723587,3.850143135404468,0.8379314962292994,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.042404428469523,8.326133470238805,3.8456580470272086,0.7184444724287111,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,3.3911794238086834,4.478156818961542,3.841083406375657,0.3464314058209775,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.559815786725903,4.956673564979489,3.8396959257594117,0.785652209346245,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.653033188192211,5.344113347021384,3.8299813191445553,0.7258450605403088,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.408351394242407,5.408020122388355,3.82816268940978,0.6667387679511392,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8404912007847973,3.8468277036600256,3.8268053064417002,0.46163382507379214,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.308954188062339,6.091810985850732,3.8221402594107654,0.66234329912538,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.56703627738672,3.411133661926004,3.811221415447945,0.7529793673036093,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.084068070931842,5.565383370344977,3.8097697869803384,0.7563077738187808,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.599040697349717,3.2980766022233046,3.8034232765998723,0.5479978430428253,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.3387778519428775,4.522787706095456,3.7905211931339036,0.4677929741632177,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.9346282538937345,5.445573548698407,3.789348284452425,0.5009850338329248,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.41398510769856,4.412909788060784,3.782076324205617,0.6879200901005881,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.8970149154764036,3.5641074979185308,3.781265820827147,0.8461818652581431,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.553911071946333,3.0932663843252035,3.7804323939444937,0.4225927944694734,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.993194928498485,6.3548800736639635,3.7776665780379637,0.6478876811990195,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.878633419232873,6.369362544099125,3.7755738801900716,0.6680063561297063,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,6.054482702345937,5.165319938517277,3.7743768835009077,0.6252094808534576,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.0908151714590875,3.1816731932036775,3.7727486686018543,0.786275375210191,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.3742107820764335,5.287914908314937,3.770988798069123,0.7041369962240527,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.543076350769071,3.768724994303677,0.9013679846919275,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.795419872410525,4.890661416692094,3.764348119671936,0.673598004461285,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.23728128930641,4.5359310540605335,3.758630630590606,0.23424529191947605,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.644390957468604,4.697228007869979,3.753750869456159,0.6125200209357496,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.913237820953382,5.887620520270247,3.7509389787626226,0.8199306733245469,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.811906269992696,5.2335602534700225,3.7435510544721353,0.5969828685123425,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.1042269971977787,3.483680466621114,3.736181858493419,0.6668175357050385,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.627851445138894,6.010625451193599,3.7256735587088254,0.6662720715634669,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.382102958666356,5.0721946057712035,3.7250091152776306,0.5135868523727247,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.066482710972501,5.359361986397588,3.712978508556468,0.5877268577436681,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.464867931616551,6.364876417022631,3.7110945893560805,0.7089591716424908,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4648913661825715,3.3396491684548093,3.70976304862687,0.5989818117135312,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.431435235610957,5.373025614945308,3.7087609743913452,0.776751496497502,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.42209020680219,5.506407349498398,3.7077302506032437,0.7843018496013179,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.856751939499903,3.2026732066164367,3.6997316585766216,0.4108829182849153,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0268075809061141,3.5185251000840205,3.697663554567183,0.6420171964683341,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.1216296867495925,3.2862650769180526,3.6950876060360036,0.8084137127898089,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.602856162586108,4.689499406285403,3.684874645719694,0.6396683453208503,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,5.978700091856017,4.748618438644107,3.679091500699688,0.6147972803739569,2.816913366317749,3.0555145740509033
