,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
192,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.130134808495922,4.154865934056269,4.5234015721881455,3.0227978229522705,3.296335220336914
193,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.9880173027179966,4.3145687633744325,4.51227966017095,2.999117612838745,3.19161057472229
194,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.866896104965456,4.676312659135408,4.504422236352017,2.561021089553833,2.6007936000823975
195,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.9969234597680243,5.537237412695174,4.500963504091682,3.284506320953369,2.784151077270508
196,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.59524400949955,6.691486050259795,4.495846139618701,2.832324504852295,3.0619406700134277
197,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.286922187489019,7.104083922739916,4.494880057546196,2.8531060218811035,2.996981382369995
198,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.650313401396684,5.7261547268884705,4.489104977707503,2.8460094928741455,3.0502893924713135
199,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.1562990064251615,6.359414042423307,4.479508689387141,2.8607370853424072,3.6046037673950195
200,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.06052846361013,5.778689739545498,4.47541294631442,2.6897220611572266,2.8235278129577637
201,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.274304724252927,3.992465067561751,4.473161149455267,3.138204336166382,3.0721075534820557
202,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.2341311192822197,4.417231851969937,4.4713158880509845,2.907802104949951,2.935724973678589
203,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.190012664308167,5.492035542546046,4.470602071163737,2.921347141265869,2.9583663940429688
204,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,6.9728023041682246,6.360494662384845,4.463401041742578,2.4926488399505615,2.615943193435669
205,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.640861935031195,6.563477158280064,4.457778635772428,2.8432059288024902,3.058990955352783
206,8482667,William Eklund,L,SJS,22,18.648411944220378,6.555147436344603,5.956067722118574,4.447463480249219,2.7580888271331787,3.0360984802246094
207,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.3396562073395157,4.120293150146836,4.437989992955766,2.872371196746826,2.9905812740325928
208,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.3028601871846357,4.400740846893873,4.419514596137344,2.7929210662841797,2.8945577144622803
209,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.787473248585643,5.906301548587167,4.414988782208363,2.7469518184661865,3.2797422409057617
210,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.933798295334467,6.437544849908636,4.412711695835166,2.699570655822754,2.7574679851531982
211,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.194794292650632,6.079052029539965,4.408493413936014,2.706380605697632,3.052564859390259
212,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.453733336772583,4.460936540460078,4.406028011439049,3.146819591522217,3.0789458751678467
213,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.842659623567352,6.06799795820773,4.403503283435682,2.6025094985961914,2.8294942378997803
214,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.698904833246358,6.209804068520551,4.402780442258661,2.4568216800689697,2.5712826251983643
215,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.2902410433749925,5.006311434350434,4.400944979782516,2.3902812004089355,2.2134592533111572
216,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.391630988338841,6.351180840871817,4.3951692293794995,3.011169195175171,2.9407525062561035
217,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.9915708152185942,4.392043081003084,2.733736753463745,3.0558934211730957
218,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.919469030244764,6.65984289529248,4.389994046297614,2.761730670928955,2.90694522857666
219,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.327182074738556,4.387767901188257,2.4959166049957275,2.3454649448394775
220,8474157,Max Pacioretty,L,,36,14.690611834524573,8.700936924416343,6.220911199528554,4.384868442546292,2.53133487701416,2.787717342376709
221,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.276223077039772,4.024413010403868,4.36886590601327,2.957697629928589,2.981090784072876
222,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.23579858984347,6.150974215297012,4.363106756750938,2.6344289779663086,3.1962976455688477
223,8479525,Ross Colton,C,COL,28,13.502807839850853,9.537005583327824,6.225060501604716,4.358182458289617,2.692185163497925,2.8348658084869385
224,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.202365689462876,6.10432621775591,4.342479943192358,2.7357094287872314,3.1192219257354736
225,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.236611845603083,5.64871454333352,4.329658984502213,2.472339630126953,2.5917489528656006
226,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.281856542957588,5.970292649810651,4.325143076997676,2.650463342666626,2.7162160873413086
227,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,2.0626089186225123,4.121755602953955,4.321578641597047,2.9060709476470947,3.0363876819610596
228,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.547308956261585,6.507083048983693,4.320911003791954,2.5674140453338623,3.0202102661132812
229,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.810823802384709,3.8750357424828206,4.31144649968367,2.5846550464630127,2.7079553604125977
230,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.0677339637766865,5.719607954928012,4.300174127726331,3.0977892875671387,2.7947704792022705
231,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.12685188082769,5.709302581622976,4.283481308949453,2.8577990531921387,3.152223587036133
232,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.772090641006157,3.564216605875035,4.2826625298079675,2.9981932640075684,3.0721075534820557
233,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.574096424627857,6.865220138089315,4.275234570006117,3.316333293914795,3.0677192211151123
234,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.128899274092874,5.814604936180874,4.272459137796989,2.6987195014953613,2.7427313327789307
235,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.9397064231734533,4.307175135137495,4.269628156146505,2.795501232147217,3.10247802734375
236,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.323956462523209,4.322029817133682,4.266609699831268,2.8400371074676514,3.0789501667022705
237,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.449432395253169,6.230208770095794,4.2638626661807475,2.8055331707000732,2.861497640609741
238,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.088788403441388,5.642239904075623,4.254713092916071,2.267256259918213,2.371666193008423
239,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.726533455946798,6.271631692827342,4.235539341316015,2.862847089767456,2.9583663940429688
240,8477998,Warren Foegele,L,LAK,28,13.7460546469647,8.96388044194587,6.378851481089295,4.235300572573715,2.7343246936798096,2.7974090576171875
241,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.4139268353270897,4.148963272883165,4.230725882074067,2.891364336013794,2.7524776458740234
242,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.707020439589305,4.359480331809647,4.227483734309845,3.2208330631256104,3.0857033729553223
243,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.166662275135508,5.977006505086999,4.217458171977735,2.814868450164795,3.152223587036133
244,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.159555617992267,5.425836545793022,4.215948548520393,2.819267988204956,2.859924554824829
245,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.006259265470408,5.517787141343314,4.21188922256449,2.5837202072143555,2.7859160900115967
246,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.7244792651746144,4.1904667044446295,4.202668465461868,3.068613052368164,3.049795627593994
247,8480884,Calen Addison,D,,24,17.102115493069086,2.6472685528031294,4.571841596819362,4.1997625334423905,2.4118785858154297,2.6992721557617188
248,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.161285888681077,6.062755624616759,4.179560613864678,2.557189702987671,2.869983196258545
249,8480008,Adam Ruzicka,C,,25,10.247425861674794,5.98150627464471,5.9956977527327115,4.17159473135899,2.4682202339172363,2.699129104614258
250,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.520674493952281,5.83904791096305,4.159460637573065,2.824765682220459,3.0040602684020996
251,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.350670225396498,6.183743251776412,4.155797768480414,3.4467480182647705,3.173940896987915
252,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.76813285245454,5.066622606762001,4.153519967508869,2.7136123180389404,2.940682888031006
253,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.139712808758965,5.582433415426463,4.150667257625695,3.3837890625,3.225592613220215
254,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.3538316634030796,3.871841043135375,4.1468442419885765,2.9308342933654785,3.10247802734375
255,8475906,John Klingberg,D,,32,21.065551275344106,2.5312219149120825,4.137115620905407,4.146547712182504,2.933152437210083,3.1623904705047607
256,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.951219174442607,3.7066785913668623,4.113688597673542,2.7821099758148193,3.067276954650879
257,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.15370792157035,5.9838565134922135,4.113275273912209,2.5742855072021484,2.818161964416504
258,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.35196282796499,3.2504536903200094,4.098202774135014,3.2273435592651367,3.1623904705047607
259,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.69277256041806,6.67000845792881,4.097393427116953,2.6118717193603516,2.979963541030884
260,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.616200927808678,5.575076075369351,4.092586278021047,2.4610798358917236,2.79534912109375
261,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.222365333905834,3.956285077439111,4.088095986527448,2.8883543014526367,2.9095304012298584
262,8482671,Owen Power,D,BUF,22,23.040311844757888,2.824531830124314,4.110751313558698,4.084424233611907,2.9645748138427734,3.1623904705047607
263,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.124978837882404,5.301055124935464,4.072764703416123,2.6818296909332275,2.794668436050415
264,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.930881261204248,5.864108582120735,4.071535497632224,2.5631117820739746,2.8413774967193604
265,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.54498335001279,5.837623065431663,4.054674308576572,2.856588125228882,3.152223587036133
266,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.375766846098164,6.3433439241289715,4.040975135708249,2.5455822944641113,2.968904972076416
267,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,9.98059173469325,5.594486098816357,4.039753389243462,3.0195865631103516,2.796478033065796
268,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.785251796490734,5.811659612452302,4.035151098102741,2.3672165870666504,2.4066836833953857
269,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.012080816595741,4.747739355756967,4.028204313612067,2.67414927482605,2.8319764137268066
270,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.673516315363207,5.461525909191361,4.0261304758317475,2.6853232383728027,3.195885419845581
271,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0315441130558818,3.324263543091239,4.009620895304759,3.002676486968994,3.0721075534820557
272,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.909484408163252,5.137635331844333,3.992468079779325,2.7154479026794434,2.811495542526245
273,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.772837831443149,3.9841862589888986,2.592836618423462,2.7112929821014404
274,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.5593714053533412,3.7980573935084747,3.9785413864354995,2.709116220474243,2.991694688796997
275,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.231398030933033,5.348750919977534,3.969649822543421,2.8352320194244385,3.0623528957366943
276,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.126966623900103,3.763290675382839,3.9674884363429346,3.048271656036377,3.370736837387085
277,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.214781312964145,5.2037124423954,3.965640727805216,3.2540085315704346,3.225592613220215
278,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.4463786662543887,3.9679793419285723,3.96057927561223,3.234818935394287,3.2691733837127686
279,8481546,Cam York,D,PHI,23,22.283900268861217,2.578611917566688,3.773593126492483,3.958772172727724,2.836116313934326,2.9316935539245605
280,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.813685814192102,5.817118192051055,3.9578872908922937,2.2353262901306152,2.451235294342041
281,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.1906018859929466,3.8286096001945698,3.945338738102287,3.1809043884277344,3.1623904705047607
282,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.77838430837816,5.261050640900553,3.941429520850259,2.633678913116455,2.8770675659179688
283,8478507,John Marino,D,UTA,27,20.938239168735034,1.0514501654442066,3.6891879846073814,3.940260653721563,3.005253553390503,3.1559643745422363
284,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.134882952741359,6.027865937512625,3.9262382535275364,2.7320396900177,2.8774542808532715
285,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.94521620987873,6.042227903452697,3.9157832566069506,2.9072282314300537,3.125648021697998
286,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.836682874818747,5.5722225546334,3.909604217588044,2.7297751903533936,2.8574228286743164
287,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.20471205687973,5.389398369612753,3.9091783186580122,3.113426923751831,2.902479648590088
288,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.5228618437099555,3.9096246449291057,3.893194125194944,3.318695068359375,3.0576658248901367
289,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.0115937778221875,8.407912983309338,3.8886365842056545,2.5307328701019287,2.6917991638183594
290,8476919,Chris Tierney,C,,30,9.614980240285368,3.4220326742794294,4.61312267412128,3.8842204526519546,3.0406010150909424,3.0595028400421143
291,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.501235640047025,5.087403518993611,3.8818292075007794,2.821903705596924,2.977030038833618
292,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.626366624824963,5.467434019378141,3.8723437171333477,2.3629021644592285,2.6053383350372314
293,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.38123088056197,5.531773019638117,3.8701965473750066,2.7561795711517334,2.816368341445923
294,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8900058353272282,3.9848978177544723,3.8690216302878997,3.072842836380005,2.935724973678589
295,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.253801602527112,6.203287217035811,3.864324802447297,2.3112189769744873,2.5000174045562744
296,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.6221577920991705,3.524495207885912,3.8529779999840748,3.2095696926116943,3.1623904705047607
297,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.053061671520406,5.686590332218451,3.8512528984822763,2.7750983238220215,2.9870479106903076
298,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.619190037742864,3.4063051869638215,3.844561453787556,2.9594767093658447,2.4838297367095947
299,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.3598803318559405,4.6568419503065694,3.8316127062861853,2.4658148288726807,2.52876615524292
300,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.9027972301229825,5.561918569227486,3.8305243193414356,2.6875107288360596,2.735509157180786
301,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,11.58759292458926,6.6160432840917744,3.8226029482974924,3.0606863498687744,2.75854754447937
302,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.359064788939628,4.547511836503928,3.8223305415165862,2.893239974975586,3.202723741531372
303,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.909311497656036,3.683251438519219,3.822039733647532,3.1956183910369873,2.9078032970428467
304,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.5740279125722436,3.1792958009890064,3.82103491285318,2.7642898559570312,2.8990750312805176
305,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.960094365661405,6.471641676429656,3.818304696318446,2.870944023132324,2.873039722442627
306,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.8457154419354875,6.486431190397308,3.8161475967398033,2.95346736907959,3.0336968898773193
307,8479415,Michael McLeod,C,,26,14.440414091157024,6.018786496530674,5.2900527561864275,3.8149876727446688,3.0291357040405273,3.152223587036133
308,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.077017796146147,3.285528355387421,3.813293995220709,3.3369736671447754,3.296335220336914
309,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.337939411841351,5.411232014176134,3.8117318491375536,3.0703868865966797,3.0687789916992188
310,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.664326614723999,3.8092292288878014,2.457237720489502,2.8553309440612793
311,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.765210950854335,5.019577539477827,3.805101769375094,2.7662546634674072,2.8348135948181152
312,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.261197185911345,4.670043915760478,3.7995104438022107,2.738779306411743,2.6810033321380615
313,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.609059745246014,4.827589159222082,3.793762056540022,2.4044034481048584,2.600830316543579
314,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.85429354937025,6.002958268842824,3.791194814691289,2.5436384677886963,2.7755966186523438
315,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.780177371545504,5.35584338216621,3.784127600875341,3.0082225799560547,3.057110071182251
316,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.12621869420057,3.600088905377315,3.7772551405862154,2.355672836303711,2.392791748046875
317,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.592544454441834,6.1229249358881646,3.7673439946498872,2.4915554523468018,2.650846004486084
318,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.354152832882912,5.1990117080196585,3.7664824291918713,2.7891249656677246,2.8645782470703125
319,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.059475083919592,5.483193103580364,3.7549859401866073,3.0011954307556152,2.991396188735962
320,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.442440615950245,6.481244705738133,3.7536676639897,2.5260703563690186,2.6820247173309326
321,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4601914570065821,3.45126829133919,3.7524843525657756,3.1031148433685303,3.0210063457489014
322,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.378581612499612,5.496153884488849,3.751083335796282,2.8930721282958984,3.090496301651001
323,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.384158444326411,5.626027772893158,3.750265370722185,3.157072067260742,3.152223587036133
324,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.9072943326411516,3.306641920682684,3.7421189849556074,2.817898988723755,2.713379144668579
325,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.0143969802237707,3.6364313332614002,3.7406626626521655,2.9029595851898193,2.9735450744628906
326,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.1080678319116672,3.3944375819169355,3.7380979046524465,3.197916030883789,3.135814905166626
327,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.577731903687774,4.81961851745772,3.7281083690757417,2.7447617053985596,2.9747848510742188
328,8474884,Mike Hoffman,C,,35,14.260373014118368,5.942888849159483,4.879449647966724,3.722345398845909,2.816913366317749,3.0555145740509033
329,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.033142876151064,5.771818851246895,3.722227113316734,3.087646961212158,3.035365104675293
330,8477952,Robby Fabbri,C,ANA,28,13.41698179184804,8.83889751284204,4.9741874622435684,3.7116678034148007,2.7439098358154297,3.057164192199707
331,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.109841757568071,3.7087126291183594,3.201061248779297,3.1720521450042725
332,8479026,Philippe Myers,D,TOR,27,12.917393740196252,2.726499893248128,4.37816623815705,3.7062155952550673,2.8726046085357666,3.0160536766052246
333,8478104,Sammy Blais,L,,28,10.11043909859392,4.387263792361205,4.994149536833316,3.697555452278845,2.92696213722229,3.0659005641937256
334,8480222,Sebastian Aho,D,PIT,28,16.462681026264598,1.137915038699015,3.0519330211587374,3.6855919320125663,2.9448721408843994,2.9576010704040527
335,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.183226382002171,3.6842368632187363,3.151524543762207,3.045531988143921
336,8476312,Josh Manson,D,COL,33,17.8945322755824,2.3156377153966305,3.7302788730273875,3.683105512299474,3.1756420135498047,3.0789458751678467
337,8482192,Isaak Phillips,D,CHI,23,16.979924043009976,2.1800909189676054,3.5811435452249873,3.671402808208127,2.799417734146118,3.484304666519165
338,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.7945647615984355,2.954631176651964,3.670300935821073,3.0541980266571045,3.0576658248901367
339,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.978311500952751,5.405711143641373,3.6698496690851803,3.1991772651672363,3.370736837387085
340,8480336,Sean Walker,D,CAR,30,18.80458793362867,3.0742437763691157,4.202425892173784,3.666631719816671,2.9939823150634766,3.0725197792053223
341,8480891,Michael Kesselring,D,UTA,24,15.84702085747574,1.7312845335210791,4.55480793106729,3.664772910084718,3.089656352996826,2.9309892654418945
342,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.545818782107352,5.317583421409564,3.663339510830941,3.058079242706299,3.152223587036133
343,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,3.0470728145812402,3.662782482444817,3.1988484859466553,3.0721075534820557
344,8477220,Nate Schmidt,D,FLA,33,17.39711123660792,2.1334816114492408,3.266524022664663,3.655691312493658,2.625955104827881,2.6072092056274414
345,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.029390107156614,5.136909533822811,3.651494861547637,2.823706865310669,3.123593330383301
346,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.312013282337906,3.432762711476798,3.6505178318606184,3.179356336593628,3.1623904705047607
347,8480058,Pierre-Olivier Joseph,D,STL,25,15.165628085203585,1.1936518487531862,3.901831205168982,3.6470637327669557,3.0210154056549072,2.8320157527923584
348,8474870,Tyler Johnson,C,,34,15.531769099218891,7.217770905981059,4.274918200253019,3.6461695911190177,3.014658212661743,2.977647066116333
349,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,3.0936431521562415,3.2955126166243436,3.6411556317767957,2.865001916885376,3.0721075534820557
350,8475791,Taylor Hall,L,CHI,33,16.263467996677853,5.648773184889323,5.17251961369208,3.6388121298219205,2.4804253578186035,2.8071935176849365
351,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.273485944429848,5.34244954486793,3.637259339595452,2.578709602355957,2.70949387550354
352,8481186,Logan O'Connor,R,COL,28,14.729896067539432,6.801629573675084,5.380896817861034,3.625274908730675,3.0639522075653076,3.0619406700134277
353,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,8.92535227136271,5.941734415592147,3.6248881919165665,2.6694321632385254,2.9898390769958496
354,8478109,Victor Olofsson,L,VGK,29,12.447400956191547,7.361780332222701,4.920195965282746,3.621727091676366,2.5833702087402344,2.7125368118286133
355,8474673,TJ Brodie,D,CHI,34,21.642546779337717,0.9079903960227966,2.834848419652252,3.6209054815713864,2.7389469146728516,3.0184326171875
356,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.1586644240341384,3.612674806668946,3.047003984451294,3.0721075534820557
357,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.307855625088966,3.5861374649971642,3.609977786287771,3.0861241817474365,2.741884708404541
358,8476329,Travis Boyd,C,MIN,31,13.430446885595652,4.579178069238104,4.47405840774445,3.602535431911396,3.1920666694641113,3.195885419845581
359,8480078,Filip Chytil,C,NYR,25,14.7578088586921,5.9858509765112755,5.439321197382432,3.6024080337323983,2.6425414085388184,2.6363630294799805
360,8481591,Sam Poulin,R,,23,8.706574120553242,3.676466385429554,3.7049485218126983,3.593503999142559,2.12007212638855,2.8400697708129883
361,8477488,Brett Pesce,D,NJD,30,20.637280880010643,2.071837185383932,3.6686583912578157,3.591730318826129,2.9251019954681396,3.0725197792053223
362,8479639,Dylan Coghlan,D,WPG,26,14.426093320904195,3.073419926612218,3.802814141507091,3.5896792657510836,2.717042922973633,3.0502123832702637
363,8483565,Nick Blankenburg,D,NSH,26,17.157884765611477,3.0764621115567796,3.0892554806916603,3.58046341226191,2.8426640033721924,3.115919828414917
364,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.6616398436487225,4.882353893698008,3.5800513826354896,3.110788345336914,3.1618852615356445
365,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,3.3688035715213176,4.347548616156184,3.574141796700611,2.382648468017578,2.636038303375244
366,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.255008458585527,5.444416790770664,3.5655085570899105,2.5927209854125977,3.0631635189056396
367,8484144,Connor Bedard,C,CHI,19,19.826859347038674,9.754023065556657,5.505565635075069,3.5541229436487165,2.3359529972076416,2.4780619144439697
368,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.0992125865617055,4.846973998810252,3.5494804352938054,2.8252432346343994,3.0619406700134277
369,8475233,David Savard,D,MTL,34,20.52440820460966,0.9858641028404236,2.535468039505403,3.538121924156648,3.1646814346313477,3.380903720855713
370,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,9.694626454631615,4.635225887171649,3.5372433642181207,2.6333491802215576,2.6616854667663574
371,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.324960537282233,5.2650226453149065,3.5358130370275207,3.046475410461426,3.2605783939361572
372,8477979,Nicolas Aube-Kubel,R,BUF,28,11.864765490039789,5.384041441511705,5.167627561710827,3.5348649041703233,2.4334051609039307,2.667675733566284
373,8476994,Vinnie Hinostroza,C,NSH,30,11.433612661244307,4.464861009537144,4.958560328422245,3.5323902236582763,2.7926766872406006,2.9718081951141357
374,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,11.47097941583591,5.216082624899512,3.5310857246393437,2.3706490993499756,2.6530601978302
375,8478911,Matt Roy,D,WSH,29,20.693009895016534,2.6883385961749617,3.523627944688294,3.5302444649803335,2.793820381164551,3.1962642669677734
376,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.1459164077518826,3.535490877802307,3.5279922976799036,3.1062936782836914,2.9553885459899902
377,8481523,Kirby Dach,C,MTL,23,17.791600454564506,5.046231165726071,4.9927985611125285,3.5253100929813446,2.2907562255859375,2.5246074199676514
378,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.168371626395214,4.844577191396598,3.523926095649402,2.8772013187408447,2.876894235610962
379,8474574,Tyler Myers,D,VAN,34,19.465593647502935,1.2539943194841372,3.0286133266501754,3.5214500180515502,3.06657075881958,3.290620803833008
380,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.400382554574113,5.058680998972191,3.520808457521477,2.6063787937164307,2.9156086444854736
381,8476967,Brett Kulak,D,EDM,30,15.823737384080152,1.048867583655211,3.055979022716196,3.513021319613222,2.8626699447631836,2.884533166885376
382,8479977,Kailer Yamamoto,R,,26,13.090145581463416,6.5477150109986955,4.424357190167989,3.505782583147832,2.5942914485931396,2.5163655281066895
