,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
191,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.3099009691844845,7.283660167737847,5.813241262272474,2.9443106651306152,3.0928359031677246
192,8475191,Reilly Smith,R,PIT,33,16.257820626332776,7.994304946644307,7.116760387308247,5.81175380626639,2.600522518157959,2.778829574584961
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.9311753899449915,6.696502304807838,5.795184646918147,2.7357256412506104,3.063948392868042
194,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,10.167816479201045,6.868019083151434,5.774173086687981,2.8203790187835693,3.0389058589935303
195,8474037,James van Riemsdyk,L,BOS,35,13.96273010098253,8.505841239091232,6.179889590372657,5.772307094762318,2.4831531047821045,2.5637166500091553
196,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,9.812877600201865,6.456172611606718,5.767691441837444,2.8460094928741455,3.0502893924713135
197,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.2402319827887185,4.3079828191505065,5.7659307102898,3.0227978229522705,3.296335220336914
198,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.418090488476098,7.0503387113840486,5.749650580305099,2.6149680614471436,2.80389666557312
199,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.8662408421738306,4.991096539533442,5.734582350690885,2.999117612838745,3.19161057472229
200,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,2.9194122295523144,5.360834048551265,5.730266979829375,2.9497385025024414,2.958376169204712
201,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.3594716900745,4.985342971164782,5.725098677253471,3.0977892875671387,2.7947704792022705
202,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.122760129423539,4.4247169588026365,5.704890349273262,3.138204336166382,3.0721075534820557
203,8477407,Anthony Duclair,L,TBL,29,15.677454532178459,10.365485980354952,7.2170099864499075,5.693513873557463,2.832324504852295,3.0619406700134277
204,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.313089730276925,4.744045588849997,5.667767298451729,3.146819591522217,3.0789458751678467
205,8474602,Justin Schultz,D,SEA,34,16.660466933536394,2.764188001291516,4.521282359346059,5.658130556189726,2.4595868587493896,2.399256467819214
206,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.428534144323134,4.537716384107278,5.657651880935539,2.872371196746826,2.9905812740325928
207,8482222,Alexander Barabanov,L,SJS,30,16.363785817913584,5.880493131125513,6.503996471556553,5.648646240986881,2.7469518184661865,3.2797422409057617
208,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,9.248471683441538,7.1683881829847165,5.6447602295298065,2.8432059288024902,3.058990955352783
209,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.895559480200621,6.084525510411529,5.637979462962544,2.921347141265869,2.9583663940429688
210,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.3513080131649686,4.701970800710931,5.631270141130546,2.907802104949951,2.935724973678589
211,8477935,Sam Bennett,C,FLA,28,16.73502152280974,10.730714340409506,6.8139440448633275,5.629572990432853,2.699570655822754,2.7574679851531982
212,8478472,Mathieu Joseph,R,OTT,27,16.068902778675675,5.255937257403863,7.5850722606397545,5.623686511039069,2.8531060218811035,2.996981382369995
213,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.129576783120846,5.163054788069524,5.60824236598379,2.3902812004089355,2.2134592533111572
214,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,4.183850350906193,5.604231102644656,2.733736753463745,3.0558934211730957
215,8479675,Trevor Moore,L,LAK,29,17.68926844046149,10.693306185875814,7.045917216607557,5.599960788351492,2.761730670928955,2.90694522857666
216,8475763,Kevin Hayes,R,STL,32,15.02175826072257,6.534497316929836,6.866272187994686,5.5937321480083435,3.011169195175171,2.9407525062561035
217,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.580106009051525,6.496969049902965,5.586155768041467,2.6897220611572266,2.8235278129577637
218,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.317974188207787,6.77136865082682,5.581875157891924,2.706380605697632,3.052564859390259
219,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.941198433861173,6.749478017329742,5.577472437482527,2.6025094985961914,2.8294942378997803
220,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.4005291076176625,4.690306590103593,5.554049486600334,2.7929210662841797,2.8945577144622803
221,8482667,William Eklund,L,SJS,22,18.648411944220378,6.750840128428087,6.502726396382121,5.5463194388820565,2.7580888271331787,3.0360984802246094
222,8477511,Anthony Mantha,R,VGK,30,14.28457037428158,9.310498417238744,6.848142546144914,5.538686792420612,2.4568216800689697,2.5712826251983643
223,8479525,Ross Colton,C,COL,28,13.502807839850853,10.30620215801442,6.548805918183996,5.527831939229593,2.692185163497925,2.8348658084869385
224,8480015,Owen Tippett,R,PHI,25,16.43738655402478,11.425825818163332,6.7793908675477335,5.498789857068473,2.5674140453338623,3.0202102661132812
225,8481540,Cole Caufield,R,MTL,23,19.127361235867063,12.232010445837098,6.8070226721215,5.497370774649871,2.6344289779663086,3.1962976455688477
226,8479372,Josh Mahura,D,FLA,26,13.11667301177205,1.1848571493517601,3.9448062573625,5.493926716616386,2.817898988723755,2.713379144668579
227,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.1963658643254744,4.776361367632928,5.491060487068084,2.8400371074676514,3.0789501667022705
228,8480871,Adam Boqvist,D,CBJ,24,18.204547110529898,3.555668703201102,4.786359156036001,5.484201620616483,3.2208330631256104,3.0857033729553223
229,8477500,Bo Horvat,C,NYI,29,19.784391622899154,12.201876392657878,6.509786354215578,5.474736239669844,2.7357094287872314,3.1192219257354736
230,8477998,Warren Foegele,L,EDM,28,13.7460546469647,9.61063630315956,6.4284043723384166,5.4728942676675665,2.7343246936798096,2.7974090576171875
231,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.3262239134914027,4.426386349664317,5.464353668994408,2.891364336013794,2.7524776458740234
232,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.634602215454747,6.434993667526394,5.455161674519926,2.650463342666626,2.7162160873413086
233,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.7087744693145512,4.319214813950862,5.44855329698617,2.5846550464630127,2.7079553604125977
234,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.629832766034105,4.3851797813061655,5.440683734837667,2.561021089553833,2.6007936000823975
235,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,5.62874839286338,5.742460721983268,5.438037795134921,2.4658148288726807,2.52876615524292
236,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.137067145838194,4.192916431805954,5.431768872311938,2.957697629928589,2.981090784072876
237,8474031,Kevin Shattenkirk,D,BOS,35,16.897741435990415,1.7579502339028064,4.853011787862482,5.424257336820531,2.795501232147217,3.10247802734375
238,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.682873938259732,6.553672103819005,5.4215376601711185,2.8577990531921387,3.152223587036133
239,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.61433531223614,5.243181657615818,5.404866014405621,2.267256259918213,2.371666193008423
240,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.954119729325562,5.678994406680075,5.399202949755085,2.472339630126953,2.5917489528656006
241,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,1.8933718537105209,4.47986698804946,5.392143379729496,2.9060709476470947,3.0363876819610596
242,8480008,Adam Ruzicka,C,ARI,25,10.247425861674794,6.093340863637248,6.712030548482395,5.38347707376923,2.4682202339172363,2.699129104614258
243,8479402,Jake Bean,D,CBJ,26,16.758798992082447,1.6059875363025435,3.869380121781229,5.367442450900164,2.9981932640075684,3.0721075534820557
244,8482745,Mason McTavish,C,ANA,21,16.14237361504818,9.942312243784713,7.207396196893999,5.362033250917143,3.316333293914795,3.0677192211151123
245,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.507874163102314,6.46222626098086,5.347926765615314,2.814868450164795,3.152223587036133
246,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.4851477837035,5.864137056994176,5.346729911453071,2.819267988204956,2.859924554824829
247,8475722,Jason Zucker,L,NSH,32,14.107581865100931,9.662756635611684,6.013690235998853,5.3376651259413785,2.5837202072143555,2.7859160900115967
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,10.200415093905296,6.63234694465053,5.32172603414146,2.8055331707000732,2.861497640609741
249,8480797,Joel Farabee,L,PHI,24,16.40069587569097,8.178119787453673,6.84411991507171,5.306299678977163,2.862847089767456,2.9583663940429688
250,8478233,Andrew Mangiapane,L,CGY,28,16.071919408557626,8.730390292203527,6.516442612253304,5.297882260475213,2.557189702987671,2.869983196258545
251,8475791,Taylor Hall,L,CHI,33,16.263467996677853,7.772039725763414,7.106085208918536,5.289512581086283,2.4804253578186035,2.8071935176849365
252,8476474,Stefan Noesen,R,CAR,31,11.930179342286706,9.4155650451829,5.831459347278032,5.273104102152358,2.3672165870666504,2.4066836833953857
253,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,9.125261059719456,6.165788425412883,5.266158362630016,2.824765682220459,3.0040602684020996
254,8479976,Juuso Valimaki,D,ARI,26,18.953772289368096,1.5548774694204577,4.407240694044733,5.255939247638996,3.068613052368164,3.049795627593994
255,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.333984765676,6.591596192678367,5.252017529276116,3.4467480182647705,3.173940896987915
256,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.058005970853233,5.245983071050253,2.4959166049957275,2.3454649448394775
257,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.2613982717050565,6.228795313041651,5.236979654698429,3.3837890625,3.225592613220215
258,8480884,Calen Addison,D,SJS,24,17.102115493069086,2.552010734518088,4.980761069203684,5.234097934428427,2.4118785858154297,2.6992721557617188
259,8482671,Owen Power,D,BUF,22,23.040311844757888,2.721967277488012,4.256610957629002,5.225905983570456,2.9645748138427734,3.1623904705047607
260,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.847771393319685,5.6356325001550065,5.219304129882108,2.7136123180389404,2.940682888031006
261,8478046,Danton Heinen,L,BOS,29,13.96703779543783,8.716425224757998,6.321227414927173,5.211145448241559,2.5742855072021484,2.818161964416504
262,8476994,Vinnie Hinostroza,C,PIT,30,11.433612661244307,5.929658519163047,6.577345623818934,5.205043701985409,2.7926766872406006,2.9718081951141357
263,8475171,Oliver Ekman-Larsson,D,FLA,33,18.917647729706143,2.234045281456168,4.163593763240135,5.198714758559647,2.9308342933654785,3.10247802734375
264,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,7.155659680931435,5.625356288805495,5.196672512366364,2.6842620372772217,2.7302873134613037
265,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.3414952769540163,4.293432423073824,5.195013789157063,2.8883543014526367,2.9095304012298584
266,8480073,Erik Brannstrom,D,OTT,25,16.78739959965107,1.77019065337332,4.1052217177589085,5.189526318483679,2.7821099758148193,3.067276954650879
267,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.5157269426995725,6.855276100057594,5.181487650743363,2.5455822944641113,2.968904972076416
268,8477987,Ryan Donato,C,CHI,28,13.73731208082467,8.4160690535153,6.073972712824751,5.157189432356786,2.5631117820739746,2.8413774967193604
269,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,8.050079645602782,6.100573594700898,5.150511266263521,2.4610798358917236,2.79534912109375
270,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,8.133694668406902,7.154463351688554,5.148030124646891,2.6118717193603516,2.979963541030884
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.436214898176632,3.528401266353594,5.134368073297134,3.2273435592651367,3.1623904705047607
272,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.673000795451934,5.838837673044796,5.1266480382240704,2.6818296909332275,2.794668436050415
273,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.67249647859814,5.02182442980077,5.109050465741076,2.67414927482605,2.8319764137268066
274,8474641,Adam Henrique,C,EDM,34,16.99382419239088,9.279028956992722,6.108086947177776,5.096735147132739,2.6853232383728027,3.195885419845581
275,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.568099977453798,6.338202074435772,5.094686615337525,2.856588125228882,3.152223587036133
276,8482655,J.J. Moser,D,ARI,24,20.54770397900129,1.2311562202267023,3.8779598340901247,5.073627493146583,3.048271656036377,3.370736837387085
277,8474151,Ryan McDonagh,D,NSH,35,21.82027097209193,1.0232116688980086,3.567441442464273,5.068420663332406,3.002676486968994,3.0721075534820557
278,8482699,Dylan Guenther,R,ARI,21,16.062663822286062,9.358305387738291,6.320063860204145,5.026907937613157,3.0195865631103516,2.796478033065796
279,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.7803950873500387,5.0233486382323225,2.592836618423462,2.7112929821014404
280,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.689779767720049,6.445211000506034,5.011654696873951,2.7320396900177,2.8774542808532715
281,8474716,Jared Spurgeon,D,MIN,35,22.30135153394389,2.724548767730232,3.7147831089090424,5.010257979378758,2.865001916885376,3.0721075534820557
282,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,9.55210858282377,5.431634725153273,5.0074247061090835,2.7154479026794434,2.811495542526245
283,8476399,Blake Coleman,C,CGY,33,16.701164019631648,10.548741558829203,5.511466544492783,5.004405049107988,2.633678913116455,2.8770675659179688
284,8478452,Caleb Jones,D,COL,27,14.542047602645086,1.4922741385693667,3.8740780851569174,4.997895032161266,2.6711573600769043,2.7274997234344482
285,8478507,John Marino,D,NJD,27,20.938239168735034,1.1171115173735595,3.774096227510101,4.996745906016204,3.005253553390503,3.1559643745422363
286,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.3569791446326684,4.1133272836517225,4.994346368481224,3.234818935394287,3.2691733837127686
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.804360985784871,5.884271876375749,4.992262890834989,2.8352320194244385,3.0623528957366943
288,8480855,Jack McBain,C,ARI,24,12.854681937144965,6.33803492272,5.2938876175874965,4.991927571614749,3.2540085315704346,3.225592613220215
289,8476960,Andreas Athanasiou,C,CHI,30,14.014013505654814,6.440816161211776,6.027336177303042,4.9855423616547325,2.962456226348877,2.9601006507873535
290,8480157,Calle Rosen,D,STL,30,14.25672370916869,1.9891554995205973,2.9581916525743472,4.972090119326503,2.7642898559570312,2.8990750312805176
291,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,10.743726588507785,6.522765629668037,4.9649046394434535,2.9072282314300537,3.125648021697998
292,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.036178020142138,4.236864604156784,4.948790004447256,3.1809043884277344,3.1623904705047607
293,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,11.096533761551175,6.572697094867912,4.940778812348727,2.3112189769744873,2.5000174045562744
294,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,10.264622269288376,5.407368892765073,4.939108287738975,2.821903705596924,2.977030038833618
295,8478463,Anthony Beauvillier,L,NSH,27,14.326252878824125,7.084802251939819,5.850813757521384,4.930735378993263,2.7297751903533936,2.8574228286743164
296,8480220,Noah Cates,L,PHI,25,14.38787806713568,7.231119711168121,6.714446596104526,4.928562018394351,2.870944023132324,2.873039722442627
297,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.344173618762921,6.382959211565154,4.918196435302455,2.7750983238220215,2.9870479106903076
298,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.160148235648536,6.021860957128323,4.916693623668105,3.113426923751831,2.902479648590088
299,8481546,Cam York,D,PHI,23,22.283900268861217,2.49290719254632,3.9680610549523454,4.913606159989108,2.836116313934326,2.9316935539245605
300,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.436014789677172,4.073743738072387,4.911115601548041,3.318695068359375,3.0576658248901367
301,8481609,Vladislav Kolyachonok,D,ARI,23,14.19631746775638,3.5040592645927227,3.570954716468178,4.902517660655608,2.7679033279418945,2.7297964096069336
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.293864319414277,7.104282152750434,4.899098785160981,2.5307328701019287,2.6917991638183594
303,8479415,Michael McLeod,C,NJD,26,14.440414091157024,6.267294491571507,5.7643214502008595,4.898876689395156,3.0291357040405273,3.152223587036133
304,8481624,Ilya Mikheyev,R,VAN,30,14.518094473530784,7.7607262434162845,5.809533851817068,4.895843253279267,2.7561795711517334,2.816368341445923
305,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5104801802448282,3.707806979610264,4.879249516396793,3.2095696926116943,3.1623904705047607
306,8476919,Chris Tierney,C,NJD,30,9.614980240285368,3.2826283470452355,4.89716276492822,4.876420796857171,3.0406010150909424,3.0595028400421143
307,8475184,Chris Kreider,L,NYR,33,18.746792089945306,14.842671085206916,6.053844292965341,4.875907442357088,2.457237720489502,2.8553309440612793
308,8479639,Dylan Coghlan,D,CAR,26,14.426093320904195,2.374199171687378,3.711756178135729,4.861516015606744,2.717042922973633,3.0502123832702637
309,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,8.060696531301588,5.869606626889142,4.859195946043386,2.3629021644592285,2.6053383350372314
310,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.63167274124621,4.724260187561165,4.851774005561811,2.2353262901306152,2.451235294342041
311,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.8009390978565367,3.5556777036676728,4.849518372113121,3.1956183910369873,2.9078032970428467
312,8478498,Jake DeBrusk,L,BOS,28,16.6689423720622,10.62456504268657,6.3058566234748366,4.834431941065565,2.5436384677886963,2.7755966186523438
313,8475193,Tomas Tatar,L,SEA,34,13.01110367992729,6.834594787693072,5.460103245645273,4.828615909339217,2.4044034481048584,2.600830316543579
314,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.840829228193852,5.50182343895292,4.823347090769788,2.7662546634674072,2.8348135948181152
315,8480748,Kiefer Sherwood,L,NSH,29,12.199618252233634,7.1675715309983055,5.900637417549441,4.816412075406017,2.6875107288360596,2.735509157180786
316,8475169,Evander Kane,L,EDM,33,17.057664593223056,11.234530473710397,6.048131317733389,4.809567915043395,2.8930721282958984,3.090496301651001
317,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.947432782444324,6.725110732072184,4.806989621796232,2.95346736907959,3.0336968898773193
318,8480064,Josh Norris,C,OTT,25,17.804403784902437,10.106523090050585,4.596853022776777,4.800710947403403,2.893239974975586,3.202723741531372
319,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.473182443079235,6.0044011681711735,4.799150477158779,3.0703868865966797,3.0687789916992188
320,8477220,Nate Schmidt,D,WPG,33,17.39711123660792,1.9871231044631963,3.460030282375175,4.772383379493152,2.625955104827881,2.6072092056274414
321,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,2.965063913373424,3.450036406213423,4.769883853647798,2.900139093399048,3.485698699951172
322,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.1540861499208497,3.5059342438614904,4.7590348997625345,3.3369736671447754,3.296335220336914
323,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.2012802174575588,3.5751680776435433,4.758160137261886,3.197916030883789,3.135814905166626
324,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.8671044421717635,5.78151842209869,4.753263715832299,3.0082225799560547,3.057110071182251
325,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,2.9858385587027514,3.389788099570189,4.752336665137911,2.355672836303711,2.392791748046875
326,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,10.301632983864902,6.174851917111321,4.746578963383031,3.0606863498687744,2.75854754447937
327,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.7256800342438146,5.757117170683305,4.743137826783126,2.7891249656677246,2.8645782470703125
328,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.2486565113067627,3.887281895090371,4.7352323457422445,2.9029595851898193,2.9735450744628906
329,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4543929333209218,3.66151038706574,4.734178205746218,3.1031148433685303,3.0210063457489014
330,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.526244874719809,6.055688858147116,4.728601271235037,3.157072067260742,3.152223587036133
331,8474884,Mike Hoffman,C,SJS,35,14.260373014118368,6.050015207999456,5.190122331831624,4.717526453971683,2.816913366317749,3.0555145740509033
332,8479992,Michael Rasmussen,C,DET,25,15.132848377720201,7.318245177229829,6.2141753511764275,4.710400365390066,3.087646961212158,3.035365104675293
333,8471274,Alex Goligoski,D,MIN,39,15.836319753063426,1.3545042326725811,3.1600383439224107,4.7007702241587275,2.9200570583343506,2.8869197368621826
334,8480802,Ryan McLeod,C,EDM,25,14.125839904760353,6.816028584295029,6.199671741870171,4.700309689958214,2.4915554523468018,2.650846004486084
335,8479351,Sam Steel,C,DAL,26,13.329466998509703,4.9981779348846835,5.923714499725465,4.694587046160772,3.0011954307556152,2.991396188735962
336,8478104,Sammy Blais,L,STL,28,10.11043909859392,4.257140289088442,5.38169518632202,4.680975681056356,2.92696213722229,3.0659005641937256
337,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.6053212315269985,5.27216759231674,4.674312316835809,2.7447617053985596,2.9747848510742188
338,8476312,Josh Manson,D,COL,33,17.8945322755824,2.182427443353397,3.5455076631342646,4.662362673225049,3.1756420135498047,3.0789458751678467
339,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,9.01521948445584,6.311851972618795,4.660717700302259,2.5260703563690186,2.6820247173309326
340,8480336,Sean Walker,D,COL,30,18.80458793362867,2.931913746394327,4.3593288028657815,4.650724759394201,2.9939823150634766,3.0725197792053223
341,8476419,Jean-Gabriel Pageau,C,NYI,32,16.231605616540865,5.570205818634247,5.955749093763448,4.644131931450943,3.058079242706299,3.152223587036133
342,8474870,Tyler Johnson,C,CHI,34,15.531769099218891,7.562145338512676,4.4883403619163635,4.640718589172593,3.014658212661743,2.977647066116333
343,8476880,Tom Wilson,R,WSH,30,18.142908423890756,9.692961545425199,5.473077382479653,4.634705736602372,2.823706865310669,3.123593330383301
344,8477952,Robby Fabbri,C,DET,28,13.41698179184804,9.47125882918406,5.361968296669204,4.6317067066189965,2.7439098358154297,3.057164192199707
345,8476931,Jake McCabe,D,TOR,31,20.506707053738772,1.14600670337677,3.2605774588863428,4.625217149866195,3.201061248779297,3.1720521450042725
346,8474673,TJ Brodie,D,TOR,34,21.642546779337717,0.9079903960227966,2.828606114139892,4.623994512967728,2.7389469146728516,3.0184326171875
347,8475181,Nick Leddy,D,STL,33,22.15931830339829,1.0315743684768677,3.25798485903053,4.622439936429335,3.151524543762207,3.045531988143921
348,8478133,Jake Evans,C,MTL,28,15.887261775199791,3.814374056574303,5.8197305552246865,4.6158299993186835,3.1991772651672363,3.370736837387085
349,8476913,Devin Shore,C,SEA,30,8.494421136318936,4.170608779360593,5.846086849962671,4.614142229142557,2.429353713989258,2.5352423191070557
350,8478115,Pierre Engvall,L,NYI,28,14.956343611839348,7.626299242311279,5.835502774638715,4.612525525488511,2.578709602355957,2.70949387550354
351,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.7886240706717282,3.517628422401285,4.60968791626253,3.072842836380005,2.935724973678589
352,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,4.644747171223967,5.889251464588892,4.601196853776983,3.005183219909668,3.152223587036133
353,8480222,Sebastian Aho,D,NYI,28,16.462681026264598,1.248215970593291,3.159093007876736,4.594628699306691,2.9448721408843994,2.9576010704040527
354,8477506,Ryan Pulock,D,NYI,30,22.196293704604457,1.4131371360454426,3.500496121835936,4.590417354139946,3.179356336593628,3.1623904705047607
355,8476463,Jonas Brodin,D,MIN,31,23.32000633057967,1.6349562910145978,3.0210064383230812,4.5869240671467,3.0541980266571045,3.0576658248901367
356,8482110,Dawson Mercer,C,NJD,23,17.10247695960205,9.57011551127582,6.21973783836023,4.58249677942041,2.6694321632385254,2.9898390769958496
357,8481186,Logan O'Connor,R,COL,28,14.729896067539432,7.049211047035752,5.53565030741173,4.581655311913391,3.0639522075653076,3.0619406700134277
358,8481598,Philip Broberg,D,EDM,23,12.25870440654153,1.2159439122880402,3.6057430278189675,4.580355362417509,2.8981740474700928,2.822157382965088
359,8480058,Pierre-Olivier Joseph,D,PIT,25,15.165628085203585,1.3317208574285104,3.3329215951641014,4.5779351648734,3.0210154056549072,2.8320157527923584
360,8478109,Victor Olofsson,L,BUF,29,12.447400956191547,7.734688841460529,5.445705360198965,4.5678877266051865,2.5833702087402344,2.7125368118286133
361,8477488,Brett Pesce,D,CAR,30,20.637280880010643,1.8995542489426462,3.502020286563103,4.560120135275147,2.9251019954681396,3.0725197792053223
362,8475848,Brendan Gallagher,R,MTL,32,13.9192494920226,8.829022741243929,5.666129504243749,4.557874585900018,2.5927209854125977,3.0631635189056396
363,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,7.389373093108927,5.771805376831243,4.5573037740720785,2.805650472640991,2.9290075302124023
364,8476331,Dylan DeMelo,D,WPG,31,21.234671856538707,1.088877558708191,3.1431681057272103,4.554410018489532,3.1988484859466553,3.0721075534820557
365,8475188,Brayden McNabb,D,VGK,33,19.4384333197533,1.1472902297973633,3.130979158742439,4.546050388831163,3.047003984451294,3.0721075534820557
366,8480246,Nick Perbix,D,TBL,26,16.929948381086692,1.410759143672313,3.209455150173201,4.536922526531682,3.0861241817474365,2.741884708404541
367,8475799,Nino Niederreiter,R,WPG,32,15.096268848706854,10.46909911395374,4.952744800840066,4.521220852664203,2.6333491802215576,2.6616854667663574
368,8480014,Gabriel Vilardi,C,WPG,25,16.6634929315325,12.827984136455546,5.628721750743915,4.5148295797599385,2.3706490993499756,2.6530601978302
369,8478851,Alexandre Carrier,D,NSH,28,18.99293542323739,1.4178203696337297,3.2980362659201665,4.505128926048834,3.2025671005249023,3.0721075534820557
370,8476392,Adam Lowry,C,WPG,31,16.006061754461236,5.703105017212366,5.102213105869226,4.501070987642178,3.110788345336914,3.1618852615356445
371,8475714,Calle Jarnkrok,C,TOR,33,15.238976571995442,7.40325302413765,5.401099457494743,4.488343017597561,2.8252432346343994,3.0619406700134277
372,8480891,Michael Kesselring,D,ARI,24,15.84702085747574,1.560786023295867,3.9613913213694283,4.486463045295906,3.089656352996826,2.9309892654418945
373,8480113,Alex Iafallo,L,WPG,31,15.706944155352648,6.557844168062717,5.515168242236373,4.484652542859256,2.6063787937164307,2.9156086444854736
374,8479371,Dante Fabbro,D,NSH,26,16.815617805771616,1.257132035558605,3.685916547235625,4.474570079853158,3.1062936782836914,2.9553885459899902
375,8482055,Drew O'Connor,L,PIT,26,15.105691665639249,8.737390847156544,4.846763647955162,4.465274955755648,2.8772013187408447,2.876894235610962
376,8473533,Jordan Staal,C,CAR,36,15.58932207111384,6.211463951433533,4.346717115191275,4.4469467319724965,2.728793144226074,3.1132750511169434
377,8475314,Anders Lee,L,NYI,34,15.839443324348283,10.653315519705528,4.402439384212128,4.4449303615833164,2.9215033054351807,3.0623528957366943
378,8480849,Barrett Hayton,C,ARI,24,17.02492844864679,6.9881804664822464,5.125971470639679,4.442259544361983,3.0801916122436523,3.286168336868286
379,8482705,Cole Sillinger,C,CBJ,21,15.659951417489818,7.272301933256724,5.554574945379211,4.432144592085467,3.046475410461426,3.2605783939361572
380,8477979,Nicolas Aube-Kubel,R,WSH,28,11.864765490039789,5.376743547750232,5.673463309678725,4.423349712973353,2.4334051609039307,2.667675733566284
381,8476879,Cody Ceci,D,EDM,31,20.12716002485572,1.0791939496994019,2.9384759201831376,4.420022103614999,3.1028647422790527,3.1576104164123535
